dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
2001-07-25 21:43:18+00:00,166.93310969770823,162.745285330639,166.91017231212345,161.9087683160946,155.0063490234229,161.12865010882103,167.0232946974521,176.02297941611914,170.7067228150769,170.69723636953012,168.10747212815448,176.8816483128799,172.02373886529722,178.22401050899632,186.5567516996343,174.4796046469664,188.51680056748526,183.3432765456645,176.21403476342962,159.99503002385015,170.07960334286383
2001-09-11 21:42:38+00:00,158.18249197814035,154.57177292975098,162.14850060193228,152.90701717205,154.54629179514072,161.36119891117025,162.0123459212674,177.7238167666906,170.70206067365962,156.73695512039254,158.25416889728282,174.07610618682457,173.5588523860878,184.5998671579945,195.847331193537,192.77542676362944,196.9651915110488,186.60777689560186,177.33686319662647,166.41772288587697,163.1847538208159
2001-09-27 21:42:29+00:00,169.02201734211536,155.72269793585355,161.0375582582942,153.9435474177382,148.11246170433984,163.85216117047761,161.46038121615976,177.05669389662515,164.75617144159716,153.39631799963556,161.75901587948292,183.50051214259565,168.39921236825205,168.84481143482,176.75201792815784,176.61574336201733,183.9905842603917,181.3163310798828,160.55883581636007,153.75471662368614,154.00160927056257
2001-10-13 21:42:15+00:00,150.01731003520365,135.8957782502787,146.7948013265187,129.21664031178054,127.7284394270668,140.2263441904638,143.49421796970313,163.37466703678137,163.07777017737612,140.4203677355898,155.34587129267044,165.605466491378,160.38686365792026,149.27539521281705,151.02391385350887,,,,,,
2001-10-29 21:42:21+00:00,147.76570772485906,137.66625581826634,144.6674945577605,134.49091166299257,135.39779760856445,144.70213294097013,152.92745393468724,155.5143765622001,154.11431187383354,137.33120837086602,146.79912758139056,161.86581701875667,166.89535416950247,157.80211164260143,168.72559398850336,172.9673456732285,176.359523296481,174.76363204873545,156.88788307228563,146.77546626904044,166.3035230337599
2002-02-02 21:42:54+00:00,165.94301809077004,166.93532972752922,158.74800349881542,149.86355007240456,147.67426039969678,155.62747981465654,160.92059533590103,173.01781746639242,168.9473933163558,171.84800855910834,163.9727895550299,176.6030117917648,172.01978514450553,182.04323445995246,186.6039729839379,176.2967159523153,172.40211689948626,167.9603747776875,162.73906194935262,145.7621927523304,156.12283974223985
2002-02-18 21:42:54+00:00,152.8589706807194,150.1459946723091,156.9638982693509,142.2394279543042,143.2691282073579,154.86376202601718,156.7737947861786,166.95336659985242,161.8199317159623,159.96817773390188,158.0193095824603,166.92410949233533,163.66138004134058,172.32409912580275,181.59735677743788,170.26847751041802,187.37840658665598,177.792486470324,172.81024715147328,157.25219207974385,163.41473426397943
2002-09-14 21:41:55+00:00,152.7192319000619,141.7694595282383,152.72046719517095,144.48705457630817,134.6877937190847,147.49170004515292,145.3850464262683,164.01806971430662,155.52273238608265,149.12922071672952,156.57073146291964,170.55750739803332,165.06076344491362,180.12835124224273,186.73698599458697,182.06170892118664,188.50482426760047,179.07833859384812,172.7002938290419,157.78752853107179,155.29645888181878
2002-09-30 21:41:47+00:00,158.84813437339469,154.14343890090552,164.8965688509556,152.82321915224506,152.68107051265494,158.24463502520754,157.59740861326728,172.08404381044195,166.5248491884508,157.7661000866981,164.05183049829128,175.2714762286845,160.99514752329196,180.87450545183117,191.1890588496292,193.48547230810948,194.48605836604705,190.61017112423565,184.5040348838514,163.053663572124,162.59446213985026
2002-10-16 21:41:48+00:00,139.2778045297731,135.3040512049447,143.2468222669748,126.77425240773611,128.20933997597305,138.98194129862242,136.91848441128852,148.51153637478967,147.98974616544288,135.75282191568562,134.56239383739072,160.6033577469217,161.20454949798074,153.9312987588333,159.02723949644184,152.64009959123638,166.712536313421,153.32349104151655,146.30315620102436,140.5133816965428,144.97425943374324
2002-11-01 21:41:54+00:00,126.43788214698144,118.2860900251687,117.84129392609692,113.29339835473867,104.49005499144118,126.84909657349505,128.9642081264717,140.29847448876905,128.82833486093952,120.31997566326365,126.43651670566537,129.7755665111415,123.00926224695344,121.41034681389189,119.75834988876358,128.53827838492245,144.3735677680634,136.94538040548755,127.55380409906368,119.32791323024549,127.62024526910108
2003-01-20 21:42:33+00:00,171.30785293207742,170.48441274367062,171.7714385434228,159.3485202734573,160.8144116177509,172.93191110719417,174.4217894282823,177.19637671620976,178.23813266198212,172.28586928572815,170.60123598072047,174.90833738206035,178.32678666830813,187.1369181786485,200.10231572270823,188.84511675593527,198.77262457416063,193.71394192651945,187.23146506958133,170.67544025840994,180.13265295872876
2003-02-05 21:42:41+00:00,164.82244564952504,163.46472275060893,166.15489349546323,155.49208047165533,152.46341277042137,158.5468761071398,160.7941299063109,170.83189858451325,169.43667815093198,170.42034615423566,164.94192786253265,172.5898520766598,172.53420555499963,181.9214464644599,194.7953022209108,181.62973662953797,197.0286732384666,190.13566006326585,185.41013465814956,168.81374659471174,170.20264836380954
2003-02-21 21:42:44+00:00,166.76177785299464,169.12459999559655,164.2046266990832,156.6315743832871,150.33547023949004,167.15871260723623,168.60585750480692,175.35594677533402,172.33136078832487,174.1320420996352,166.5438481716984,177.7424841897543,174.41727008249913,187.08965977745328,193.45476112996226,181.74166001070284,193.61622987844044,190.4460561428947,184.11419405873755,169.74253265422783,171.8323552488377
2003-05-12 21:42:48+00:00,141.74016078006963,133.96209663248217,141.68789016739086,130.47565561564562,127.82163388910735,141.82168342388107,142.18270574607084,162.7779570114816,160.91288076794353,142.39278766200243,143.78889010497082,167.51703568844925,161.9195698115,161.87411749852413,156.54736872381693,162.41453133981537,169.28866446008374,167.7778900814105,154.59146803888356,149.80455433319764,142.05056534418054
2003-05-28 21:42:46+00:00,153.94917495685107,148.31729830433557,152.3589141717044,140.86656759011493,142.63948750867016,153.98582487116033,155.02866921341476,166.67908341070714,160.05906592692142,148.0873971106418,149.47677738247776,156.67600660700572,161.20713082094554,145.77813680998878,143.7356032595466,154.8160101319657,150.86666492321262,140.02894476549557,134.3237262862735,126.06738568794424,135.6493689429469
2003-08-16 21:42:28+00:00,149.16609916908962,152.60744449557345,146.9179104002918,145.9190038651931,137.62119431758066,150.6436621292424,151.21225028770527,167.25266472767925,154.592812725879,156.09506483724016,155.0706112257989,157.90580280367078,158.4901817502732,164.9891759815413,168.73600235981348,163.72578439715372,169.11238367062515,171.01266581310904,161.4206970607466,151.39185579484177,159.35108585197895
2003-09-25 21:31:42+00:00,152.32455263754878,140.80683411186018,143.69037785930732,139.21481247388357,136.58615283684426,143.73713521119993,149.9801861538004,165.1008419466138,159.6992678559938,147.32787172472703,153.53498182408973,164.01778493267582,164.4743860290786,159.21379125318305,164.0951643958972,163.38806121797077,171.1322111165405,167.8733198779031,153.38189002697882,142.09993623564668,147.43254578433016
2003-10-19 21:42:20+00:00,,154.06861123546335,160.23719837654997,145.39780626298597,148.28642253214005,157.3421144291788,158.8062796270589,175.20744997916148,166.81831729220357,157.78445269151052,166.89649581405163,172.6289387193735,178.0174073867565,,190.1536549553587,189.27857125961205,189.865528451891,187.2026110975424,175.3664519198032,164.42005245676276,176.42837821019572
2003-11-04 21:42:27+00:00,146.8112411294956,134.60039767086064,135.24046887993174,129.32297181170375,119.51532664641539,138.99097314493557,137.0844468189488,,147.95100779587298,132.39337995472465,145.00306901081208,160.9052307435281,143.43274949028142,147.4508146772223,148.671655442413,153.88188190907772,160.999046567968,160.12135306358712,147.01769990050698,137.44955380553137,
2003-11-20 21:42:43+00:00,,,218.13513639407824,200.45734476888515,192.53878761075723,,,,,,,,,,,,,,,,
2003-11-28 21:32:34+00:00,155.77718387077704,160.97899383733008,160.5557234416227,163.53961505503187,160.69112278182092,171.9967108950633,170.41637020044362,180.59898641692382,178.65190865680626,174.19534466391022,152.6322696528047,175.1526956794768,169.76202305959012,182.4661959329007,190.2216236929275,178.2623475499409,200.22758973438906,198.05089907649366,188.9259661973128,175.26978209526646,178.62180423641217
2003-12-06 21:42:46+00:00,178.89881071565384,169.19624181590413,172.53917476117937,169.6643516742937,183.39076944003307,190.31128926406237,184.03180917332296,180.31465285487175,181.70482531091977,,184.4404184750025,202.94477181171806,203.3683738218996,201.79152617654108,,,,,194.82340899616992,,
2003-12-14 21:32:38+00:00,157.49945447518533,154.48582360574235,161.63323960422417,154.81374041718146,160.21793065610825,168.32899644627778,167.9934283262677,177.4883801789152,174.94865406057897,171.98499331554564,155.83675406147913,165.35619040149138,166.7229748891062,178.5108456541582,189.3328400922154,183.43375226308672,203.59776693606605,198.58436044131187,187.06217692283101,174.330319749293,176.19290160811016
2003-12-30 21:32:48+00:00,156.71276687197732,144.83965707307507,144.640758372793,128.5021669156701,136.57383856651268,140.28500300611347,143.8327719560839,157.34525322119586,164.35553058042748,154.64641813298414,153.8547804384856,160.25463169154744,169.00985315798044,172.57063563892757,167.46158058656243,157.0079358431236,168.89665811450027,162.7902664001891,147.2816268089017,145.76251160163076,152.06409059964759
2004-02-24 21:43:09+00:00,165.54334972667246,165.29706512072028,163.3311714901091,156.10961486860518,150.7777926147244,160.25753260017922,161.79634997417574,173.75482702180187,167.93595296676958,169.5095211971523,159.900932036484,174.19740040484237,171.23132456053233,183.99452987694954,184.91010555667805,176.66624121284502,192.06617413808442,188.19665716424748,183.05802349379022,167.7662134044232,169.49695614865342
2004-03-19 21:33:10+00:00,153.32260602926112,139.49951885500113,144.78689278667,135.38102434775456,133.43592316251477,146.31025886338853,141.74756286401097,160.42127705352294,154.79294612935539,141.89224290169284,144.4973826696491,146.6453376846145,159.47495609076964,159.8267644413346,170.33610990539512,164.5395672148487,176.4071384967853,173.91325743746359,161.11541469291492,147.22918445162176,152.97721642652766
2004-03-27 21:43:21+00:00,161.26373303422253,162.98805407895023,165.5764796473875,152.97693751353654,150.8181198102694,163.68450455491256,157.3364134885513,173.73509391173513,171.53659723898258,162.73721006803197,163.50534458571275,172.6035573239717,,173.48575550642167,189.23767514776827,181.60628799275074,190.57594767495954,183.6860866499124,178.4800921855439,163.8069263832692,166.75384127646032
2004-05-06 21:34:22+00:00,148.98980253801756,146.55534162539595,151.04278943661987,138.08506022973518,141.55040636936653,151.9285889400071,154.27828721511133,163.88181968960853,164.15122210554782,157.14901254086806,156.60805543383702,156.74043611021716,155.47778785073612,159.00695399694737,167.96027019035793,160.2143693200687,171.10582573404707,175.05709780680218,165.85122781164642,159.61554351758502,160.1897241167408
2004-05-30 21:43:12+00:00,148.0405470503202,138.77390535883455,138.75532984511455,135.52524710946565,140.25932542707733,150.65110835722598,151.29612915058124,162.99787465382698,150.8481021432146,138.7190790629193,136.4620582221292,158.4876654674716,157.74800630526212,143.7442213311392,140.75193884559894,142.5800168827197,153.45838899320125,144.14184564220633,131.3491811939424,122.24324286254091,132.4197476653058
2004-06-23 21:35:46+00:00,157.27393036629442,158.46234037287505,158.06087018788944,144.36270543904817,139.62350097924605,152.81436459190343,153.14884071777286,164.14888587933146,159.70033964859704,157.4847279593224,157.33056940757498,165.12640536662548,168.2300435131133,166.5483275547843,180.95699502964203,172.10349945576047,176.10232563626704,173.38027886548963,164.31082143134964,155.94504657036768,160.69535737162468
2004-07-01 21:43:05+00:00,136.10130894983422,125.26103930726254,132.62395469012486,120.16364222420393,124.44758666051908,136.50109043789539,146.76964173798538,158.24192041264737,144.830247289654,131.34420738729315,132.07872390070878,139.700746409951,153.76394814672403,143.34353973065657,149.045727648684,142.31239311598975,154.582443650713,152.11301455169266,140.5548033995157,134.78168538467074,146.93744670456533
2004-08-10 21:36:56+00:00,155.26433072009553,145.50831207280316,148.46002696164354,139.62204486791106,145.6074479392206,153.63169473753956,148.1427926321808,161.35832764604993,149.68311573907107,141.57054507932304,144.6659439572787,155.9069311766586,166.26019132504595,174.00110941774983,175.91886854522213,183.82689357139785,180.1782514646546,186.9189683995777,165.3334154087605,139.6608392310724,141.9622397602699
2004-09-03 21:42:47+00:00,160.58939148978342,160.74262343635047,158.86424118868467,155.40450944836792,148.22134989715042,159.5824445115777,161.5982080077135,172.63614649198632,163.84581821980612,168.2849823115543,164.94668205429863,171.4370165663683,167.06622567401254,175.3421948786755,181.1777273923698,170.53788682063015,180.14054622782726,180.89357417342967,174.96152997838695,165.82205857953417,168.06626562681996
2004-09-11 21:37:49+00:00,147.9991686674729,136.67688144434484,137.19613076173158,133.61528055867862,134.63039743110755,150.32267481435773,147.88394966161474,168.1682337705114,152.9578808474132,141.8154598445256,146.63691893553488,146.61290604846212,140.2270137484794,147.7181689133576,139.597491538054,136.05309477913897,159.37129565391714,158.98112252232812,146.9542754436517,132.89488152268976,132.28107760153387
2004-09-19 21:42:41+00:00,161.26203787823772,160.15133626382794,159.20879358788284,153.03743638494052,145.36385324179173,159.8916454077542,161.31240348230847,170.45993615710785,163.1317718504776,164.55263102013572,161.42132173608516,165.21320695184846,157.78005017355852,175.08274625306848,181.56865097127985,170.6747474582936,182.80063953408035,180.7856196291247,180.58893779883772,162.96915480743542,166.4033312152216
2004-12-16 21:39:46+00:00,171.37982919474985,171.65619214333807,168.14649673371977,161.6822044954531,163.10501823096726,167.49366851868223,155.8127903328372,160.65166105574548,157.8625319232976,157.94602018002794,150.80020810356078,166.6160921556949,175.47412590819715,191.934343493621,195.7843788085802,188.87786063209478,197.75932435274558,195.90575858482038,184.48983856556185,157.51628971195035,161.37040436566662
2005-02-10 21:43:38+00:00,151.6131847958104,155.3920760495702,154.8902523539978,142.1039606308518,145.63825787053048,153.61915461187513,153.91180040793338,165.99032459929987,161.5607790723199,158.01964349894072,149.35143006545977,161.10791282021964,163.62957215383696,167.8119248116712,177.32722697179278,165.02958291416124,185.486228866733,181.29526827359444,172.93696448130908,161.63009972663104,164.00039482550258
2005-02-18 21:40:42+00:00,144.05110130067587,142.5078028005912,143.48209789593326,134.67459384182288,134.89835196144557,144.97715534420496,153.1172963204531,162.30163222086244,158.27802314633976,147.43869892025705,148.66906816726427,158.42093685357906,153.88437492465908,161.52722096716244,169.9044222179098,168.59205348996025,173.3453846728285,172.50846653235743,166.47879410061793,160.64643980163967,167.38438693930573
2005-02-26 21:43:44+00:00,155.81786756625968,151.71624524466276,,,137.84209261557868,153.82000147454895,152.67356105191428,163.9904371962847,158.27325935421672,158.31641202444473,153.08817351506403,160.99149308633892,163.0551953732098,169.6200901738096,183.97415141507904,,186.06662704942485,180.2992816957421,172.0199927013813,162.2900827208608,164.95154713648498
2005-05-01 21:43:39+00:00,162.90220791114976,154.67975554099579,159.20668093029997,147.6957092751517,146.02811846074923,156.63785255590082,154.52326707056264,171.98151632934355,167.05371203442985,157.6847585746871,157.71396842171754,169.054466070108,167.53230419002134,184.52815035231785,187.7514338283013,185.14580761297464,188.54750610816478,184.82805117551771,174.23830738887088,165.3222688477927,164.295587038951
2005-05-09 21:41:19+00:00,158.66348818726686,149.23514098929198,149.04486822893324,140.79619080265553,136.8647124033767,150.09192937559536,146.6187231493096,163.36861553023581,166.56000372628054,156.14940611157286,157.4518284919709,167.1466911532301,163.74148431345398,174.02229260098505,173.3526088615392,168.4131272086625,173.14306735673262,170.16352035140113,162.09339809472186,152.18166986081212,161.88386725001143
2005-05-25 21:41:28+00:00,155.36728838232645,148.1936216166349,154.07136319567965,138.8970881643857,140.90169353411102,150.89011129144836,159.83278046768123,170.4767057835096,167.39924676400432,156.3788481994258,159.4239298796739,167.280776073479,162.08961185390476,164.57188561480103,169.35005200346282,171.42967330379727,174.92463880450472,169.69149717580459,171.8357557017262,164.12799434086435,165.23801085661194
2005-06-10 21:41:36+00:00,168.81900302221584,158.21065931481905,161.30052768275104,145.24444834252725,147.1637157827647,156.04010550037998,153.44616491253234,171.4339611761941,174.9680937410211,168.61605282430284,165.09845907613587,180.85906441917237,176.18607389610992,182.776463989626,183.9719412256246,179.3228358966663,179.22425586554232,181.59642810504712,174.78297060882053,164.27079740878534,170.28045208747668
2005-06-26 21:41:40+00:00,158.8429418113151,161.24714398386146,160.86573123305456,153.0686211618567,154.28769179689561,159.64979208732174,161.93973634451098,165.67554918833284,157.3389000777038,158.008722755835,153.16500381430674,161.37852869464922,155.70965725700566,175.04985143257855,183.07847099950277,175.7463887706342,181.53546777786323,180.25356594813982,178.06680284491426,165.04072568580042,160.9848890860598
2005-07-12 21:41:47+00:00,153.82493039830243,146.80541650496872,138.7700275406937,133.12038495963813,132.31900992750803,146.6845169399841,149.32613341462311,159.6554095861725,164.15371770155647,157.1397770171088,157.65462281574355,161.746956247151,159.999941314285,163.97144431691564,166.77249988290686,156.5890973113596,166.33580474977225,157.6151769668766,159.01420274471315,149.60428173218955,154.0373706395873
2005-08-13 21:42:05+00:00,,,,161.1645675794542,159.71281984668224,163.41270871324136,157.15086669538243,167.62538769045932,159.50186296906537,149.5971750291408,154.52888480905426,155.28815614613498,168.61258477972098,174.81254429521653,189.64766175456825,185.26632488776949,193.9972761742493,185.412779278471,161.23262544094354,147.22159574056084,145.65156815467788
2005-08-29 21:42:10+00:00,151.1552480113475,144.38558441563447,156.50322771633972,146.11500520812336,146.19385905669785,157.6227535006877,154.42432581426786,176.11061146600133,176.50096459478007,143.99366572797481,148.4425099240615,153.22236741454384,168.25457503917826,157.2877449001493,144.1686398510394,163.88586933931686,178.08432618531066,180.11471223130113,171.13800772589562,157.53910055376093,157.4552141632129
2005-09-06 21:43:12+00:00,163.35125497111613,157.9575524002971,163.6461851263876,152.83609692141044,148.6775860178021,164.99752166187625,158.23384081919426,170.8273025304325,170.42424490609355,160.86745212494347,161.84261316205047,163.2412879695132,173.8864792855938,184.5213927802967,193.774061332878,187.79585047724052,190.16289614861674,182.80129786772758,175.57080079386293,165.0409667426826,163.0942569494191
2005-10-08 21:43:05+00:00,,,,148.01511405995078,142.78621481788645,151.16095762665103,154.3561160364229,164.04618233998286,159.6709323132191,156.49492000910843,157.5737742795465,167.0703761820144,161.94309374729016,174.1140110099738,,170.5825238539859,181.0059693833928,181.79924440059344,176.1371079610956,160.96606129548712,160.09701517241908
2005-10-24 21:43:19+00:00,,157.07409166991465,160.9299381107086,150.2655888547144,144.27641067912268,160.24942626234596,156.62088071999335,172.1645658711131,170.94491503233434,160.77313781179276,164.43127854897844,169.45551574778406,166.2824685900397,,189.08100873854272,191.21437605997258,188.1950433279788,175.33058582342744,168.05747762675418,153.6109285939768,158.7286914075711
2005-11-09 21:43:30+00:00,,155.53543256738132,164.7528020720645,149.09967477384276,149.56686315345186,161.55418435392005,157.48111154358583,174.60377192932043,170.57621052869254,161.5129161506666,158.47857635386703,172.64431610179682,,,184.56797563528573,182.3139612997108,184.97876828498812,182.5871661525641,172.28575149005917,159.68644744843144,158.88258056904456
2006-01-20 21:44:01+00:00,161.89411304136271,160.44770876640112,156.19357819174624,149.3344808639699,149.0770963289424,167.51715235089512,162.58617643481628,177.6157028025946,172.0349907504505,171.9598802955488,172.1256851534393,168.5925818143862,171.12629665994615,183.53489843998048,195.07539103329628,187.81325090177117,194.19738111460114,191.38011971208053,185.9154079641003,165.58993548779398,172.5806633621183
2006-02-21 21:44:44+00:00,145.5607264277489,142.33348661722601,138.6081822028741,125.59684349926697,125.24022449116582,140.23692934566947,144.7207644332413,158.55044237090945,156.29336892545302,150.52213238594965,150.2485650857898,154.43856372675268,150.78904283705225,151.5734431865003,162.3144817557316,152.35794089254276,162.48201487565942,157.49541962087002,153.73798494261735,144.96289134913945,151.7010942661698
2006-04-02 21:44:08+00:00,165.7092132059737,161.9392917814019,164.98056469171246,154.3772040901809,152.64482101448442,160.09445208034757,160.41074592992197,171.5924453630048,164.62490198098877,158.50599728356207,159.95540365600212,171.01416523771096,171.0223612921691,181.38346937616603,189.8202061718547,177.80212169697776,193.2877624347823,190.05708113905362,182.96584991578953,164.0850883979262,169.88551937858824
2006-04-10 21:45:40+00:00,146.22344327761306,136.18021500931823,141.31280278293363,135.99687249386082,135.2196325622508,143.8571388085,148.67914671057426,155.90276342697325,151.60876159782072,139.05075530438577,141.8485446435382,152.63394503381278,163.09865444904267,160.418374253575,161.90245900326389,168.6647145625679,175.96178001589385,170.45737182502288,161.95624476885104,153.06768165428497,160.0171874410903
2006-04-18 21:44:03+00:00,168.73726092960806,166.25097677123884,173.3130293350519,159.32612282011698,155.72932133399897,167.62316404203847,163.91370315787142,177.77117879177854,173.71000402601967,164.5839888781162,162.7361599403046,171.6559031897239,178.6031710863339,182.0428316277667,194.951106375908,189.0059904054357,193.750550608299,191.23429385285513,182.00999767603264,168.57315889223855,168.01851221081347
2006-04-26 21:45:56+00:00,132.95737812118242,134.1430881893656,143.5718421262758,131.88864186389338,133.22572960115133,146.03610714339004,144.43605863126243,152.9955411415466,147.1653394897175,126.09848214369472,133.35310832369234,138.4914443988456,145.7633723512116,140.18670337005207,152.1587904949725,149.67380470004534,164.0892942293803,151.72427594883283,145.63292465122518,139.5554624735788,142.3799807821752
2006-05-20 21:44:08+00:00,160.26054630446006,154.99365765189518,155.03501111892996,149.45269495410705,145.18142784955086,159.6014929117485,156.42089743901798,173.6856420898476,166.35981838714292,156.50712083108792,160.3530280321168,160.28189414469784,167.61119513059907,186.7210867653469,189.15894889902307,186.33697440230304,189.20465571815322,186.9871003971468,179.4488079256494,161.24432418914043,160.6356263557665
2006-06-05 21:44:06+00:00,146.43463694743792,140.30270267860277,149.78739583001743,,137.76610835987623,152.09352216070428,154.2574806704661,164.65911227736478,157.06907207967552,141.84546079394875,144.4336761254066,152.15584204412573,158.01931130856985,159.66825991769434,169.665050603203,168.95956791019356,,163.62793740848645,156.16906803329124,144.0601651999835,147.59432118750544
2006-06-13 21:46:37+00:00,150.11595429213045,144.13105860353608,150.54829437369702,142.01877831088547,132.99926109395702,147.17307471436328,144.17564839074208,161.18124815921854,157.81977962703704,146.42001930086076,147.2469840828801,157.85283329373001,158.57397362323493,159.06439291941655,172.97134116147782,162.68661427245326,171.80312603109294,161.57388431422604,153.52325461000106,146.7365583110108,149.91866050182477
2006-07-07 21:43:55+00:00,156.59498823656682,143.79750920196562,146.14895824056805,132.26941767585504,135.28452141237454,147.70607450069951,151.80274674447216,166.29013780119354,158.13156765779195,151.18931558538833,149.0923900127644,176.58464910649684,166.57231699803702,178.2842742345973,167.9585979744457,176.85852978341688,186.1836851550793,177.9375628086002,165.00061060994972,148.13224804907563,168.48038736214926
2006-07-23 21:43:47+00:00,150.55942576219914,146.20155197956774,150.1661851327002,136.07186066866305,133.60019947992123,151.23526991386552,155.64000601952193,167.8042980058334,164.05414636083722,149.8396480503519,154.08347287188982,,146.5869577957889,163.60432380922805,160.10010410944136,164.9697570131988,170.14475974365803,165.7259640583796,155.21468471927355,142.15734161544918,140.93600905607036
2006-07-31 21:47:18+00:00,170.34150359722264,164.10618712159942,169.7075000504334,151.96096216892386,144.9505129939627,161.95874158600307,163.07348799227543,176.05736730904036,167.91076757961972,170.9523601182515,163.4676832122414,173.40917162434204,172.8580309323609,176.18747499264583,195.41180292759736,191.34545254467824,184.88506186566497,175.17887862538993,162.0442219622552,152.07378322046898,158.75998617124264
2006-09-01 21:47:43+00:00,165.0413264953134,160.6947881186793,161.8857929745891,156.77967930894076,148.16438439446054,157.66291141907897,158.20751680608967,169.28681397166494,170.00062648458103,159.29097003304537,167.17280614312557,171.04221292853964,166.0906904273532,180.79628328364566,192.4792572947117,192.27275205925542,184.93387382684455,184.34363821063593,177.42426350895357,158.56337630770585,156.86993433221687
2006-10-27 21:43:45+00:00,,,174.69234284445346,160.0046730897289,159.4227036840756,166.36991276781626,165.3510553960243,171.52149087261319,166.70182215660526,168.83793042909443,165.20274532505104,174.87858305080064,169.43951783255378,,,177.36858698017497,196.62818139321425,189.42029595326704,184.48573390457025,167.32683131602477,165.73003295792603
