dates,sar2123-0000,sar2123-0001,sar2123-0002,sar2123-0003,sar2123-0004,sar2123-0005,sar2123-0006,satname
1986-09-26 09:20:09+00:00,252.39777777777778,184.08111111111108,190.23777777777778,168.06333333333333,201.16666666666666,244.29333333333332,256.3855555555556,L5
1986-10-12 09:19:38+00:00,253.11599999999999,184.26999999999998,190.272,167.48999999999998,201.164,244.34699999999998,256.38800000000003,L5
1986-12-31 09:19:14+00:00,253.8211111111111,184.66111111111113,189.7188888888889,168.72444444444443,202.19222222222223,245.5622222222222,256.3533333333333,L5
1987-01-16 09:19:41+00:00,256.24,184.5875,191.1175,166.48749999999998,200.4425,243.52875,254.47500000000002,L5
1987-02-08 09:26:31+00:00,256.61,185.00857142857143,192.00428571428571,167.25142857142856,200.47,244.10714285714286,255.5157142857143,L5
1987-03-21 09:22:02+00:00,257.6933333333333,186.78,193.3516666666667,167.72166666666666,201.25833333333333,243.82666666666668,255.1166666666667,L5
1987-04-06 09:22:36+00:00,257.0333333333333,185.63,193.255,168.75,200.54166666666666,243.52666666666667,255.2066666666667,L5
1987-04-29 09:29:06+00:00,256.20166666666665,185.30999999999997,195.61666666666667,170.7266666666667,200.67666666666665,243.82500000000002,256.0083333333334,L5
1987-05-08 09:23:35+00:00,256.15142857142854,185.36285714285714,195.09285714285716,171.01,201.83571428571426,243.99142857142857,256.1485714285715,L5
1987-05-15 09:29:57+00:00,255.34625,184.57625,194.20375,169.55375,200.59375,242.76500000000001,255.62750000000003,L5
1987-06-09 09:24:23+00:00,255.66777777777781,184.32444444444445,194.12555555555556,168.43,200.55888888888887,243.14222222222224,255.67222222222225,L5
1987-06-16 09:30:19+00:00,255.157,184.526,193.375,167.58800000000002,199.92000000000002,242.79500000000002,255.25100000000003,L5
1987-06-25 09:24:44+00:00,254.98272727272726,185.28727272727272,193.87818181818182,168.09545454545454,200.02727272727273,243.20636363636365,255.52272727272728,L5
1987-07-11 09:25:03+00:00,255.36636363636364,185.46,194.56909090909093,167.61272727272728,199.8172727272727,243.05545454545452,256.32545454545453,L5
1987-07-18 09:30:57+00:00,253.66454545454545,185.11818181818182,193.90090909090907,167.82363636363635,200.10727272727271,243.95909090909092,256.64,L5
1987-07-27 09:25:25+00:00,254.15166666666664,185.30333333333337,193.77833333333334,168.12416666666667,200.42166666666665,244.15,256.2216666666667,L5
1987-08-03 09:31:25+00:00,253.95076923076925,185.24384615384616,193.70153846153846,167.66384615384615,199.94692307692307,244.03923076923078,256.19384615384615,L5
1987-08-19 09:31:54+00:00,254.34307692307692,185.59769230769234,194.4930769230769,167.23076923076923,200.1969230769231,243.68846153846152,255.69538461538463,L5
1987-08-28 09:26:22+00:00,254.3742857142857,185.5557142857143,194.3385714285714,167.07714285714286,200.13785714285717,243.03857142857143,255.63500000000002,L5
1987-09-04 09:32:19+00:00,254.69666666666666,185.62133333333335,193.54,166.19799999999998,199.364,242.648,255.56533333333334,L5
1987-09-13 09:26:45+00:00,254.613125,185.51875,193.75687499999998,166.54625,199.36562500000002,242.71375,255.4975,L5
1987-09-20 09:32:42+00:00,254.4275,184.93875,193.144375,166.24625,198.895625,243.00375,255.97250000000003,L5
1987-10-31 09:27:40+00:00,254.58066666666667,185.60599999999997,192.542,165.48799999999997,199.03666666666666,242.69933333333333,255.39266666666666,L5
1987-11-07 09:34:02+00:00,254.44866666666667,186.16933333333333,193.09133333333335,165.254,199.16066666666666,242.504,255.11533333333333,L5
1987-11-16 09:28:03+00:00,255.10666666666665,186.94,193.54333333333335,165.78533333333334,199.67000000000002,243.08133333333336,255.236,L5
1987-12-02 09:28:18+00:00,255.161875,187.030625,193.60875000000001,166.14000000000001,199.79625000000001,243.100625,254.99687500000002,L5
1988-01-10 09:35:05+00:00,254.81230769230768,187.1623076923077,193.1030769230769,166.86846153846153,200.8869230769231,242.79,254.38384615384618,L5
1988-02-11 09:35:17+00:00,255.13272727272727,188.38363636363636,194.07,168.8890909090909,202.24636363636364,242.5727272727273,254.3818181818182,L5
1988-02-20 09:29:38+00:00,255.119,186.5972727272727,191.04363636363635,166.24818181818182,200.37727272727273,240.66272727272727,254.41800000000003,L5
1988-03-07 09:29:48+00:00,254.5566666666667,186.023,191.15699999999998,167.284,201.695,242.388,255.67555555555555,L5
1988-03-14 09:36:03+00:00,255.43888888888887,186.18599999999998,190.403,166.74200000000002,201.975,242.877,256.02777777777777,L5
1988-04-15 09:36:14+00:00,254.95999999999998,186.13500000000002,189.962,166.186,201.724,241.664,254.6933333333333,L5
1988-04-24 09:30:07+00:00,256.525,185.69727272727275,190.23727272727274,165.5109090909091,201.4590909090909,242.46636363636364,254.99699999999999,L5
1988-05-01 09:36:21+00:00,255.75099999999998,184.87,188.96272727272728,164.02454545454546,200.13,242.14272727272729,254.598,L5
1988-05-17 09:36:32+00:00,254.75222222222223,183.13799999999998,187.501,163.774,199.25799999999998,241.83800000000002,254.28666666666666,L5
1988-06-02 09:36:38+00:00,254.03,182.051,186.593,162.502,198.439,241.34700000000004,254.03666666666666,L5
1988-06-11 09:30:29+00:00,253.554,181.79181818181817,185.98999999999998,161.64181818181817,197.2009090909091,241.8136363636364,254.164,L5
1988-06-18 09:36:19+00:00,252.6936363636364,181.13833333333332,185.21666666666667,161.26166666666666,196.82500000000002,241.96583333333334,253.71636363636364,L5
1988-06-27 09:30:35+00:00,252.74666666666667,182.26999999999998,186.8807692307692,161.57692307692307,196.41307692307691,241.31230769230768,253.71333333333334,L5
1988-07-13 09:30:39+00:00,252.9716666666667,183.0969230769231,187.76230769230773,161.89076923076922,195.3176923076923,241.18538461538463,253.64666666666668,L5
1988-07-20 09:36:27+00:00,252.50384615384615,182.8135714285714,187.70000000000002,161.35357142857146,194.46714285714285,240.87785714285715,253.45769230769233,L5
1988-07-29 09:30:42+00:00,252.38500000000002,182.834,187.82933333333332,161.84933333333336,194.50466666666665,240.84400000000002,253.5,L5
1988-08-05 09:36:28+00:00,252.87199999999999,183.04,188.4275,161.68375,194.10999999999999,240.59187500000002,253.19000000000003,L5
1988-08-14 09:30:40+00:00,252.82533333333333,183.04000000000002,188.68125,160.95125000000002,193.75375,239.994375,253.036,L5
1988-08-21 09:36:53+00:00,252.95250000000001,183.986875,190.163125,162.833125,195.32750000000001,241.503125,253.23125000000002,L5
1988-09-22 09:36:50+00:00,252.57066666666665,184.5293333333333,190.85733333333334,162.70066666666668,195.18066666666667,240.56533333333334,252.232,L5
1988-10-01 09:30:34+00:00,252.25125,184.115625,190.67,162.66625,195.576875,240.968125,253.50187499999998,L5
1988-10-08 09:36:21+00:00,252.25352941176467,183.4558823529412,189.91235294117647,162.81941176470588,196.15941176470588,241.55882352941177,254.39588235294116,L5
1988-10-24 09:36:17+00:00,249.71625,182.805,189.876,163.14333333333335,197.335,241.32375,253.979375,L5
1988-11-02 09:30:34+00:00,250.19,182.8775,190.40333333333334,163.67466666666667,197.66000000000003,241.293125,254.121875,L5
1988-12-04 09:30:29+00:00,250.6966666666667,184.08533333333332,191.61357142857145,163.88500000000002,198.11133333333333,241.282,254.3646666666667,L5
1988-12-11 09:36:09+00:00,250.91466666666668,184.39466666666667,192.54571428571427,164.87714285714284,199.15533333333332,241.3,254.276,L5
1988-12-20 09:30:18+00:00,250.67666666666668,184.28533333333334,193.15214285714288,166.18071428571426,199.97066666666666,240.91,254.73066666666668,L5
1988-12-27 09:36:03+00:00,250.5566666666667,183.70800000000003,192.34071428571428,166.24384615384616,200.57785714285714,241.68400000000003,254.83,L5
1989-01-28 09:36:07+00:00,251.46153846153845,182.73846153846154,192.3025,165.96454545454546,202.6808333333333,242.33538461538458,255.57307692307694,L5
1989-02-06 09:29:59+00:00,251.07307692307694,182.55,192.29250000000002,167.19454545454548,204.17833333333337,243.05307692307693,256.1376923076923,L5
1989-03-17 09:35:16+00:00,250.5533333333333,181.6725,191.36727272727273,167.25000000000003,205.17454545454547,243.79749999999999,257.05833333333334,L5
1989-03-26 09:28:53+00:00,250.585,180.975,191.2381818181818,168.095,205.75090909090912,244.7833333333333,258.07166666666666,L5
1989-04-02 09:35:12+00:00,251.51916666666668,181.76000000000002,191.92,168.131,205.37909090909088,244.37250000000003,256.7316666666667,L5
1989-05-20 09:34:32+00:00,252.084,183.331,193.074,168.60555555555553,204.0388888888889,243.433,255.93900000000002,L5
1989-05-29 09:28:17+00:00,251.98000000000002,182.4518181818182,191.54363636363635,167.409,203.084,243.97636363636363,256.08636363636367,L5
1989-06-14 09:27:46+00:00,252.689,180.416,189.005,166.4911111111111,203.11333333333334,246.05899999999997,258.6,L5
1989-06-21 09:33:31+00:00,253.618,180.68099999999998,188.785,164.58777777777777,201.70111111111112,246.20999999999998,257.844,L5
1989-06-30 09:27:39+00:00,254.47999999999996,180.671,189.214,165.28799999999998,201.873,246.108,257.844,L5
1989-07-16 09:27:19+00:00,254.45454545454547,180.99272727272728,189.44909090909093,166.3709090909091,201.90727272727273,246.39,257.8309090909091,L5
1989-07-23 09:33:21+00:00,254.13249999999996,180.85083333333333,189.12750000000003,165.89416666666668,201.3708333333333,246.04083333333332,257.045,L5
1989-08-24 09:32:15+00:00,253.35727272727271,180.53545454545454,188.15545454545455,165.68363636363637,200.84636363636363,245.60181818181817,256.7418181818182,L5
1989-09-18 09:25:44+00:00,253.5290909090909,181.03454545454545,188.83363636363637,166.20727272727274,200.47818181818184,245.3818181818182,255.97818181818184,L5
1989-09-25 09:31:28+00:00,253.44000000000003,181.46818181818182,188.82363636363635,166.2290909090909,199.80727272727273,245.09818181818184,255.28727272727272,L5
1989-10-04 09:25:36+00:00,252.98999999999998,181.01909090909092,188.21818181818182,166.21363636363637,200.1490909090909,245.3990909090909,255.1490909090909,L5
1989-10-11 09:31:29+00:00,253.18166666666664,182.71583333333334,190.0533333333333,166.64166666666668,200.26166666666666,244.61666666666665,255.3425,L5
1989-10-20 09:24:51+00:00,253.15153846153845,183.59153846153848,190.85307692307694,167.64692307692306,200.6053846153846,244.54384615384612,254.91384615384615,L5
1989-10-27 09:30:27+00:00,253.2392857142857,183.59071428571428,190.97785714285715,167.7435714285714,200.75071428571428,244.73,254.915,L5
1989-11-12 09:30:07+00:00,253.23266666666666,184.85333333333335,191.99333333333334,168.364,200.87199999999999,244.5973333333333,254.31133333333335,L5
1989-11-28 09:30:04+00:00,254.33785714285713,186.68,193.80785714285713,169.15214285714282,201.4907142857143,244.095,252.87214285714285,L5
1989-12-14 09:29:38+00:00,253.55714285714288,188.10214285714287,195.23499999999999,169.73642857142858,201.69071428571428,242.9557142857143,251.40285714285713,L5
1989-12-23 09:23:10+00:00,254.10857142857142,190.54214285714286,197.31642857142856,169.95642857142857,201.5192857142857,241.6835714285714,249.57500000000002,L5
1990-01-15 09:28:33+00:00,253.26461538461538,190.7153846153846,196.17615384615385,168.56384615384616,201.2923076923077,241.5953846153846,249.0676923076923,L5
1990-01-31 09:28:06+00:00,253.11846153846153,191.89769230769232,197.10615384615386,169.22307692307692,201.30076923076922,241.38846153846154,249.34615384615384,L5
1990-02-09 09:21:38+00:00,253.15571428571428,191.60285714285715,196.99571428571429,169.37142857142857,201.3007142857143,241.5442857142857,249.18214285714288,L5
1990-04-14 09:20:11+00:00,252.873,195.035,199.017,169.939,200.75,239.875,245.542,L5
1990-04-21 09:26:22+00:00,253.29700000000003,193.7,197.95,168.171,200.252,239.862,246.342,L5
1990-05-07 09:25:55+00:00,252.50900000000001,194.127,198.534,168.40200000000002,199.183,237.968,245.43400000000003,L5
1990-05-16 09:20:13+00:00,252.25500000000002,192.406,196.906,168.702,200.328,238.71800000000002,247.92600000000002,L5
1990-06-01 09:20:08+00:00,252.321,192.14600000000002,197.443,170.01999999999998,200.35999999999999,239.72000000000003,250.025,L5
1990-06-17 09:20:06+00:00,252.07999999999998,190.429,196.4,169.994,200.14000000000001,239.24699999999999,250.679,L5
1990-06-24 09:26:18+00:00,250.86800000000002,187.21800000000002,193.595,169.723,200.89,240.81699999999995,253.32599999999996,L5
1990-07-03 09:20:06+00:00,250.85909090909092,186.16909090909093,192.9881818181818,169.43090909090907,201.73363636363635,241.7063636363636,255.08727272727268,L5
1990-07-10 09:26:16+00:00,251.11,186.95250000000001,193.84416666666667,169.14083333333332,200.89083333333335,240.75166666666664,253.35333333333332,L5
1990-07-19 09:20:01+00:00,251.1875,187.0275,194.02833333333334,170.03083333333333,202.08333333333334,240.73833333333334,254.19833333333335,L5
1990-07-26 09:26:12+00:00,251.6369230769231,186.43461538461537,193.7423076923077,169.14846153846156,201.54153846153847,240.55076923076925,254.17384615384614,L5
1990-08-04 09:19:56+00:00,251.95,186.4446153846154,194.07999999999998,169.5223076923077,201.87769230769234,240.15846153846152,253.85692307692307,L5
1990-08-11 09:26:07+00:00,251.9746153846154,186.30692307692306,194.29384615384618,168.6853846153846,201.35615384615386,240.47846153846152,254.5776923076923,L5
1990-08-20 09:19:54+00:00,252.07857142857145,186.99,194.81785714285715,169.135,201.3557142857143,240.30928571428572,254.28857142857143,L5
1990-09-05 09:19:46+00:00,252.286,186.63466666666667,194.26933333333332,169.34,201.31866666666667,240.75866666666664,254.60866666666664,L5
1990-09-12 09:25:59+00:00,252.39687500000002,187.31125,194.38125000000002,168.70624999999998,200.935,240.85999999999999,254.38812499999997,L5
1990-09-28 09:25:26+00:00,252.86117647058825,186.82882352941178,193.8758823529412,168.35235294117646,201.1535294117647,241.9194117647059,255.25764705882352,L5
1990-10-14 09:25:44+00:00,252.71470588235292,186.17529411764704,192.54470588235296,167.49117647058824,201.0805882352941,242.03294117647062,255.70470588235293,L5
1990-10-30 09:25:35+00:00,252.62823529411767,186.1311764705882,192.34176470588235,167.6270588235294,201.21705882352938,242.37411764705885,255.60999999999999,L5
1990-11-08 09:19:27+00:00,252.85647058823525,186.59764705882353,192.5276470588235,167.08588235294118,201.41117647058823,242.5435294117647,255.72352941176473,L5
1990-12-10 09:19:16+00:00,252.824375,185.82375,191.493125,165.131875,200.50937499999998,242.02249999999998,255.433125,L5
1991-01-02 09:25:37+00:00,254.4085714285714,188.24714285714285,193.1657142857143,165.2864285714286,200.3507142857143,241.6621428571429,253.9714285714286,L5
1991-01-11 09:20:03+00:00,254.92071428571427,187.76214285714283,193.08642857142857,165.43642857142854,201.0635714285714,242.1757142857143,255.1057142857143,L5
1991-01-27 09:20:30+00:00,253.65384615384616,187.85769230769228,193.2953846153846,165.97923076923078,201.61076923076922,241.42153846153846,254.07769230769233,L5
1991-04-08 09:27:54+00:00,252.76999999999998,185.57125,190.8,165.085,203.49124999999998,241.1475,254.33375,L5
1991-04-17 09:21:56+00:00,252.71,183.76,190.62,165.39624999999998,203.55374999999998,242.42499999999998,255.1025,L5
1991-05-19 09:22:26+00:00,253.3342857142857,183.14857142857142,192.04857142857145,166.23142857142855,202.68428571428572,241.72,255.53428571428572,L5
1991-05-26 09:28:46+00:00,251.92125,183.0525,191.375,165.46,201.18375,241.64749999999998,254.51,L5
1991-06-27 09:29:13+00:00,251.265,183.22000000000003,191.29375,166.0525,200.48499999999999,241.65625,253.23000000000002,L5
1991-07-06 09:23:10+00:00,249.48250000000002,180.79125,189.00625,166.5975,200.75625,244.06,255.62625,L5
1991-07-13 09:29:21+00:00,247.86625,179.58249999999998,186.81875000000002,165.94375,200.9,244.90375,256.145,L5
1991-07-22 09:23:22+00:00,247.5,180.18333333333334,187.72555555555556,167.07000000000002,200.90444444444444,244.81888888888886,256.2722222222222,L5
1991-07-29 09:29:36+00:00,249.44666666666666,182.32888888888888,189.2588888888889,165.74555555555554,198.98000000000002,244.68111111111114,255.7711111111111,L5
1991-08-07 09:23:28+00:00,250.2,183.503,190.397,166.623,199.19400000000002,244.231,255.68,L5
1991-08-14 09:29:39+00:00,250.5090909090909,184.73363636363635,191.38363636363636,167.0772727272727,198.95,243.20909090909092,255.01454545454544,L5
1991-08-23 09:23:34+00:00,250.77166666666668,184.755,191.4475,166.89666666666668,198.67333333333332,242.875,254.79333333333332,L5
1991-08-30 09:29:25+00:00,251.44923076923078,185.6776923076923,192.42307692307693,166.43923076923076,197.80153846153846,241.87692307692308,253.46692307692308,L5
1991-09-08 09:23:48+00:00,251.07571428571427,185.79785714285714,192.775,166.85642857142855,198.40357142857144,241.59214285714285,253.40928571428572,L5
1991-09-24 09:23:55+00:00,251.598,185.69733333333335,192.72933333333333,167.18266666666665,198.59333333333333,241.99133333333333,253.45133333333334,L5
1991-10-17 09:30:18+00:00,251.73142857142858,186.4564285714286,194.04,167.68071428571426,198.635,240.96714285714285,252.65285714285716,L5
1991-11-02 09:29:52+00:00,251.97733333333335,186.60666666666665,194.3646666666667,167.24200000000002,198.70466666666667,240.75533333333334,252.77866666666668,L5
1991-11-11 09:24:09+00:00,252.14000000000001,186.54000000000002,194.254375,167.203125,199.743125,241.145625,252.86937500000002,L5
1992-01-05 09:30:23+00:00,252.76384615384615,188.02461538461537,195.75,167.50846153846155,200.88,240.5046153846154,251.9223076923077,L5
1992-01-14 09:24:13+00:00,252.44384615384615,188.71461538461537,196.03923076923076,167.7,200.49769230769232,240.12384615384616,251.58615384615388,L5
1992-01-30 09:24:18+00:00,252.8225,188.30416666666667,195.59083333333334,167.58083333333335,201.8358333333333,240.60916666666665,251.92249999999999,L5
1992-02-06 09:30:19+00:00,252.72833333333332,187.7491666666667,195.82416666666666,166.75166666666667,201.79166666666666,240.29166666666666,251.55999999999997,L5
1992-02-15 09:24:02+00:00,252.12833333333333,186.63916666666663,194.66916666666668,166.725,202.61916666666664,241.70916666666665,252.26666666666668,L5
1992-02-22 09:30:17+00:00,252.20000000000002,185.9525,193.18166666666664,166.035,203.1025,242.5275,253.48666666666668,L5
1992-04-19 09:23:54+00:00,250.32000000000002,185.31555555555556,190.89222222222224,164.61111111111111,204.7311111111111,243.44,254.38333333333333,L5
1992-05-12 09:29:27+00:00,248.92875,184.35750000000002,189.43624999999997,164.50375,202.875,243.04999999999998,253.92000000000002,L5
1992-05-28 09:29:18+00:00,248.75333333333336,183.0288888888889,188.4333333333333,163.60333333333332,201.91666666666666,243.0544444444444,253.8777777777778,L5
1992-06-06 09:23:26+00:00,249.071,183.608,189.22299999999998,163.956,201.307,242.769,253.68200000000002,L5
1992-06-13 09:29:31+00:00,248.55272727272725,183.20454545454547,188.9709090909091,163.51,200.7881818181818,242.5272727272727,253.25363636363636,L5
1992-06-29 09:28:56+00:00,248.15333333333334,182.625,188.3708333333333,163.04833333333332,200.27583333333334,242.62666666666667,253.095,L5
1992-07-08 09:23:02+00:00,249.5641666666667,182.415,188.03833333333333,163.33916666666667,200.0633333333333,243.00250000000003,253.66333333333333,L5
1992-07-15 09:29:08+00:00,250.33416666666665,182.19416666666666,188.40166666666667,163.17249999999999,199.54333333333332,243.17916666666665,253.415,L5
1992-07-31 09:28:32+00:00,250.12833333333333,182.27083333333334,189.16916666666665,163.56166666666667,198.1308333333333,242.73333333333335,252.715,L5
1992-08-09 09:22:38+00:00,250.22666666666666,182.83083333333332,189.2075,163.38833333333335,197.51250000000002,243.04916666666668,252.79416666666665,L5
1992-08-16 09:28:17+00:00,250.06750000000002,182.90583333333333,189.53583333333333,163.7075,197.65583333333333,242.65833333333333,252.3575,L5
1992-09-10 09:22:08+00:00,249.85500000000002,182.70416666666665,190.07000000000002,163.71166666666667,197.56583333333333,242.56000000000003,251.31833333333336,L5
1992-09-17 09:28:12+00:00,249.90384615384616,183.17461538461538,189.88153846153847,163.30153846153846,197.73769230769227,242.85000000000002,251.4023076923077,L5
1992-11-04 09:26:58+00:00,250.4284615384615,182.2476923076923,190.2576923076923,162.61615384615385,197.07999999999998,243.18384615384613,252.42153846153846,L5
1992-12-06 09:26:58+00:00,250.21,182.04454545454544,190.18727272727273,163.66545454545454,199.16636363636363,243.94727272727275,252.3081818181818,L5
1992-12-15 09:21:16+00:00,250.44636363636366,182.42545454545456,190.9418181818182,164.6818181818182,200.38090909090909,243.3427272727273,252.22,L5
1993-01-07 09:27:40+00:00,249.97199999999998,182.70200000000003,191.083,164.675,201.052,243.46099999999996,252.211,L5
1993-01-23 09:27:27+00:00,250.497,184.216,192.06099999999998,165.498,201.687,243.03400000000002,251.743,L5
1993-02-01 09:21:47+00:00,248.78199999999998,182.193,191.38333333333333,162.632,201.37099999999998,242.737,251.836,L5
1993-02-08 09:27:38+00:00,247.86555555555555,180.86666666666667,189.81875,159.043,200.827,245.535,251.8777777777778,L5
1993-02-24 09:27:41+00:00,247.07666666666668,181.10888888888888,189.65375,159.721,201.41299999999998,244.75900000000001,251.74777777777777,L5
1993-03-12 09:28:18+00:00,246.61333333333334,182.38777777777779,191.99625,161.226,201.67000000000002,243.998,251.36888888888885,L5
1993-04-06 09:22:12+00:00,247.07555555555552,180.86333333333334,192.55374999999998,161.85399999999998,202.346,243.80299999999997,251.66333333333336,L5
1993-04-13 09:28:28+00:00,246.673,181.877,193.03333333333333,161.85727272727271,202.10727272727274,243.64545454545453,251.196,L5
1993-04-22 09:22:22+00:00,246.5181818181818,181.81636363636363,192.434,162.26,201.81416666666667,243.52583333333334,251.41272727272727,L5
1993-05-08 09:22:25+00:00,247.29,182.37363636363636,192.935,163.005,202.17666666666665,242.80583333333334,251.03727272727275,L5
1993-05-31 09:28:16+00:00,247.42333333333332,182.19583333333333,193.6009090909091,162.67153846153846,200.84153846153848,242.0069230769231,250.92416666666668,L5
1993-06-16 09:28:14+00:00,248.6409090909091,183.77272727272728,195.328,161.5533333333333,198.72500000000002,242.42999999999998,250.87818181818182,L5
1993-06-25 09:22:24+00:00,249.22416666666666,183.84166666666667,194.9081818181818,162.07692307692307,198.91846153846154,242.73923076923074,252.24916666666664,L5
1993-07-11 09:22:22+00:00,249.36583333333337,184.29166666666666,194.8081818181818,162.4253846153846,198.52846153846153,241.74153846153848,251.85333333333332,L5
1993-07-18 09:28:32+00:00,249.47538461538463,183.95846153846153,194.38250000000002,162.44285714285712,198.48000000000002,241.7021428571429,251.9123076923077,L5
1993-07-27 09:22:20+00:00,248.9953846153846,182.8861538461539,193.33,161.94,198.59857142857143,242.42000000000002,253.45769230769233,L5
1993-08-03 09:28:08+00:00,251.09769230769228,184.53615384615384,193.6646153846154,163.75714285714284,198.83857142857144,242.53428571428572,253.7253846153846,L5
1993-08-12 09:22:21+00:00,251.71214285714285,184.6942857142857,194.14499999999998,166.97142857142856,199.9307142857143,241.03500000000003,253.7207142857143,L5
1993-08-19 09:28:32+00:00,251.91133333333332,184.482,193.7893333333333,166.768,199.936,241.41333333333333,253.62533333333334,L5
1993-10-06 09:28:23+00:00,253.43769230769232,185.13615384615383,193.7776923076923,164.89153846153846,197.4992307692308,241.44923076923078,253.7730769230769,L5
