dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
2002-10-19 22:14:44+00:00,337.89,336.55333333333334,317.0,316.21,327.27,L7
2002-10-28 22:08:34+00:00,,,,,316.0766666666667,L7
2002-11-13 22:08:42+00:00,323.01,317.81,306.95,311.66,315.99,L7
2002-12-31 22:09:08+00:00,333.41,335.26444444444445,313.7366666666667,319.32,326.2833333333333,L7
2003-03-21 22:09:27+00:00,336.38,327.6033333333333,320.76,323.56,323.15,L7
2003-04-13 22:15:43+00:00,336.575,337.0933333333333,318.74,322.235,336.13,L7
2003-05-15 22:15:40+00:00,327.375,330.9244444444445,310.8366666666667,316.895,328.3633333333333,L7
2003-08-11 22:03:51+00:00,332.095,335.4144444444445,326.7866666666667,322.305,328.12333333333333,L5
2003-08-12 22:09:11+00:00,,,,301.415,,L7
2003-08-27 22:04:09+00:00,325.355,319.9433333333333,310.91,308.475,315.5,L5
2003-08-28 22:09:09+00:00,329.57,320.93555555555554,311.2033333333333,312.85,322.8266666666667,L7
2003-09-12 22:04:26+00:00,323.49,313.3011111111111,310.57666666666665,325.88,338.7233333333333,L5
2003-10-07 21:58:35+00:00,325.18,329.0166666666667,314.19,317.33,327.12,L5
2003-10-15 22:08:58+00:00,337.085,335.05444444444447,320.87666666666667,320.115,330.3933333333333,L7
2003-11-23 22:15:38+00:00,330.925,323.98555555555555,306.5333333333333,318.265,316.4566666666667,L7
2003-12-09 22:15:42+00:00,333.295,323.84,313.89,311.075,317.36,L7
2003-12-25 22:15:51+00:00,327.61,311.8877777777778,305.9166666666667,310.95,313.05333333333334,L7
2004-02-03 22:05:50+00:00,318.505,315.4922222222222,304.50333333333333,303.495,312.7166666666667,L5
2004-02-11 22:16:05+00:00,322.435,308.4188888888889,306.2133333333333,314.325,312.74666666666667,L7
2004-03-31 21:59:59+00:00,331.685,330.44555555555553,320.4533333333333,323.285,339.37666666666667,L5
2004-04-23 22:06:53+00:00,330.365,327.0177777777778,309.12666666666667,310.765,314.9833333333333,L5
2004-05-02 22:00:57+00:00,307.56,347.0933333333333,307.92,304.18,306.62,L5
2004-05-18 22:01:26+00:00,335.215,335.5022222222222,327.8233333333334,330.115,337.4166666666667,L5
2004-05-26 22:09:57+00:00,321.355,315.19,305.71999999999997,302.935,309.92,L7
2004-06-10 22:08:17+00:00,329.76,332.15777777777777,332.8066666666666,335.41,348.4233333333333,L5
2004-06-18 22:15:59+00:00,356.595,,,,,L7
2004-07-05 22:02:51+00:00,309.08,310.89222222222224,315.16333333333336,301.98,302.0366666666667,L5
2004-07-12 22:09:13+00:00,327.595,319.15222222222224,311.21333333333337,329.455,333.74666666666667,L5
2004-07-21 22:03:15+00:00,338.595,342.8266666666667,318.60999999999996,320.985,318.85,L5
2004-07-29 22:09:38+00:00,324.62,327.4555555555555,311.12333333333333,312.06,314.8266666666667,L7
2004-08-22 22:04:00+00:00,310.02,300.4488888888889,297.7733333333333,311.65,315.2666666666667,L5
2004-08-29 22:10:22+00:00,326.08,324.6977777777778,309.1566666666667,315.08,324.5433333333333,L5
2004-10-08 22:15:27+00:00,330.09,331.94,314.67,317.75,332.47,L7
2004-10-17 22:09:26+00:00,340.485,332.1988888888889,318.68333333333334,321.105,328.0366666666667,L7
2004-10-24 22:15:44+00:00,329.665,329.9633333333333,320.38,320.535,330.18,L7
2004-11-01 22:11:49+00:00,334.065,327.4866666666667,313.65000000000003,320.885,323.66,L5
2004-11-09 22:15:54+00:00,326.21,327.9377777777778,314.1066666666667,312.79,328.81333333333333,L7
2005-01-28 22:16:23+00:00,343.84,338.75,321.19,328.49,332.83,L7
2005-02-05 22:13:22+00:00,333.625,332.64222222222224,315.56333333333333,314.555,328.2966666666667,L5
2005-03-26 22:10:28+00:00,328.35,316.87,310.04,312.7,323.37,L7
2005-04-02 22:16:37+00:00,320.31,319.7033333333333,307.03000000000003,312.35,322.93,L7
2005-05-12 22:14:14+00:00,314.015,308.4033333333333,295.76,306.065,302.34,L5
2005-05-21 22:08:08+00:00,349.455,,,,,L5
2005-06-13 22:14:31+00:00,346.665,348.92888888888893,342.18333333333334,,,L5
2005-06-14 22:10:13+00:00,346.125,321.55777777777774,323.3066666666666,322.865,322.7333333333333,L7
2005-06-21 22:16:23+00:00,353.925,337.28555555555556,,,,L7
2005-07-15 22:14:43+00:00,331.315,325.8933333333333,307.52,310.915,315.31,L5
2005-07-23 22:16:23+00:00,320.575,307.8566666666667,289.21999999999997,297.865,299.17,L7
2005-07-24 22:08:38+00:00,314.04,309.3233333333333,309.22,309.54,310.96,L5
2005-08-09 22:08:46+00:00,322.095,310.32444444444445,,,,L5
2005-08-16 22:15:00+00:00,315.515,315.7733333333333,303.3,309.235,313.47,L5
2005-08-17 22:10:06+00:00,,,,,339.85,L7
2005-09-02 22:09:58+00:00,326.28,324.0233333333333,311.63,310.02,315.44,L7
2005-09-09 22:16:04+00:00,,,309.9,,,L7
2005-09-10 22:08:55+00:00,326.23,312.99333333333334,309.03000000000003,312.2,319.09,L5
2005-09-17 22:15:06+00:00,334.615,337.0444444444445,324.7866666666667,322.575,330.0733333333333,L5
2005-09-25 22:16:02+00:00,327.495,320.01222222222225,307.2733333333333,306.035,312.5966666666667,L7
2005-12-23 22:10:27+00:00,329.565,316.4566666666667,307.08,311.885,317.12,L7
2006-01-08 22:10:37+00:00,329.125,321.6388888888889,309.29333333333335,309.715,318.2166666666667,L7
2006-01-23 22:16:59+00:00,344.755,337.5022222222222,328.68333333333334,331.985,342.69666666666666,L5
2006-02-09 22:10:49+00:00,330.555,327.2344444444445,313.5966666666667,322.675,332.8433333333333,L7
2006-02-24 22:17:41+00:00,322.87,329.10555555555555,315.0133333333333,312.99,322.43666666666667,L5
2006-02-25 22:10:52+00:00,341.525,340.1211111111111,322.7966666666667,324.665,331.8433333333333,L7
2006-03-12 22:18:01+00:00,325.245,328.95111111111106,311.9166666666667,309.105,318.0833333333333,L5
2006-03-29 22:10:52+00:00,341.595,334.3311111111111,326.7166666666667,324.395,335.87333333333333,L7
2006-04-13 22:18:38+00:00,326.44,323.19,314.45,317.43,321.04,L5
2006-05-23 22:17:02+00:00,323.115,326.08222222222224,312.67333333333335,321.155,321.1366666666667,L7
2006-05-31 22:19:19+00:00,346.045,353.86,322.01,329.045,337.72,L5
2006-06-16 22:19:34+00:00,,,331.2633333333333,,307.9866666666667,L5
2006-06-17 22:10:46+00:00,342.16,331.47222222222223,316.84333333333336,314.58,322.5166666666667,L7
2006-06-25 22:13:31+00:00,316.325,336.74333333333334,334.64,335.685,334.48,L5
2006-07-19 22:10:32+00:00,313.62,309.0788888888889,287.22333333333336,296.75,294.8866666666667,L7
2006-07-27 22:13:58+00:00,322.325,314.95,318.27000000000004,306.115,320.93,L5
2006-08-04 22:10:28+00:00,324.81,325.46555555555557,309.56333333333333,314.7,323.7766666666667,L7
2006-08-11 22:16:38+00:00,316.625,283.03,283.78,275.525,306.71,L7
2006-08-27 22:16:36+00:00,328.805,313.2866666666667,308.17,313.705,316.7,L7
2006-08-28 22:14:23+00:00,326.225,309.0077777777778,299.5566666666667,310.225,313.3433333333333,L5
2006-09-28 22:16:24+00:00,327.03,315.5511111111111,306.74666666666667,312.05,315.8533333333333,L7
2006-10-07 22:10:08+00:00,322.815,312.8544444444445,301.0466666666666,307.185,309.0933333333333,L7
2006-11-24 22:10:49+00:00,321.735,306.2688888888889,303.7633333333333,304.865,313.4666666666667,L7
2007-01-02 22:17:11+00:00,343.67,336.69555555555553,322.1433333333333,315.9,325.3266666666667,L7
2007-01-26 22:21:54+00:00,343.525,333.1488888888889,317.7233333333333,321.475,332.1066666666667,L5
2007-02-03 22:17:19+00:00,342.07,333.9711111111111,322.0866666666667,324.45,330.2033333333333,L7
2007-02-11 22:21:56+00:00,335.605,330.88,319.08,326.355,329.95,L5
2007-02-19 22:17:25+00:00,342.66,325.39111111111106,319.0566666666667,326.12,328.3933333333333,L7
2007-03-23 22:17:30+00:00,339.04,323.5733333333333,318.48999999999995,324.06,324.32,L7
2007-04-08 22:17:29+00:00,,,,310.965,317.5733333333333,L7
2007-05-19 22:11:07+00:00,300.24,301.0166666666667,293.59999999999997,296.27,296.71,L7
2007-07-06 22:11:01+00:00,277.2,,269.00666666666666,285.86,315.1633333333333,L7
2007-08-14 22:17:00+00:00,335.545,323.59777777777776,315.0366666666667,320.485,334.1733333333333,L7
2007-08-23 22:10:46+00:00,319.345,314.89111111111106,305.88666666666666,311.505,317.1033333333333,L7
2007-10-02 22:13:42+00:00,326.82,320.06444444444446,312.38666666666666,313.42,318.2133333333333,L5
2007-10-17 22:16:47+00:00,329.84,317.8433333333333,313.46000000000004,315.91,319.08,L7
2007-11-18 22:17:07+00:00,333.665,325.4766666666667,312.10999999999996,312.105,325.72,L7
2007-12-04 22:17:13+00:00,343.575,340.8644444444445,327.3266666666667,330.815,337.25333333333333,L7
2007-12-20 22:17:17+00:00,346.935,345.4766666666667,327.85999999999996,317.235,330.81,L7
2008-01-30 22:11:07+00:00,326.95,321.8311111111111,315.57666666666665,313.86,325.49333333333334,L7
2008-03-25 22:17:07+00:00,326.415,315.25333333333333,310.03,314.045,314.35,L7
2008-05-05 22:10:50+00:00,328.615,329.3311111111111,327.0466666666667,322.375,332.3433333333333,L7
2008-06-06 22:10:36+00:00,322.41,295.50444444444446,305.5966666666667,310.21,316.4733333333333,L7
2008-06-29 22:16:33+00:00,320.275,324.22444444444443,301.07666666666665,302.325,319.4633333333333,L7
2008-08-25 22:09:52+00:00,319.965,304.3977777777778,298.83666666666664,300.555,315.4833333333333,L7
2008-09-01 22:15:59+00:00,335.555,316.5188888888889,311.8233333333334,318.295,323.2266666666667,L7
2008-10-12 22:09:25+00:00,329.265,334.23555555555555,309.9533333333333,308.135,320.87666666666667,L7
2008-10-19 22:15:43+00:00,328.15,313.36555555555555,301.49333333333334,308.96,314.62666666666667,L7
2008-11-28 22:10:42+00:00,329.095,317.1466666666667,309.28,311.415,315.48,L5
2008-12-22 22:16:31+00:00,328.145,332.72444444444443,321.6466666666667,321.075,324.1533333333333,L7
2009-01-23 22:16:42+00:00,335.975,335.8411111111111,321.7366666666667,320.215,332.4033333333333,L7
2009-01-31 22:12:28+00:00,323.525,303.83222222222224,305.9633333333333,307.975,310.8966666666667,L5
2009-03-28 22:17:13+00:00,323.27,311.92888888888893,307.6133333333333,314.89,319.87666666666667,L7
2009-04-13 22:17:18+00:00,326.305,313.08444444444444,309.9866666666666,315.885,314.2733333333333,L7
2009-04-22 22:11:10+00:00,342.44,314.53,316.7,338.89,336.21,L7
2009-05-15 22:17:24+00:00,,,303.92,350.6,,L7
2009-07-02 22:17:20+00:00,,,,351.31,310.9866666666667,L7
2009-07-18 22:17:16+00:00,311.45,307.24333333333334,300.17,309.87,299.2,L7
2009-08-12 22:10:57+00:00,320.26,311.9922222222222,309.34333333333336,311.83,317.8266666666667,L7
2009-09-04 22:17:08+00:00,337.09,332.83222222222224,324.15333333333336,326.45,334.4766666666667,L7
2009-10-22 22:17:14+00:00,330.025,322.29888888888894,312.12333333333333,317.685,322.1166666666667,L7
2009-11-07 22:17:29+00:00,323.445,316.3933333333333,303.97,310.015,313.54,L7
2009-12-09 22:17:51+00:00,332.01,321.95111111111106,315.71666666666664,319.92,325.99333333333334,L7
2010-02-19 22:17:53+00:00,333.735,315.6144444444445,334.31666666666666,312.735,317.05333333333334,L5
2010-02-20 22:12:45+00:00,337.07,325.0233333333333,318.21999999999997,318.6,320.24,L7
2010-04-09 22:13:00+00:00,343.105,339.48777777777775,323.01666666666665,329.905,338.1433333333333,L7
2010-08-22 22:19:13+00:00,324.895,323.94222222222226,316.83333333333337,316.425,331.1466666666667,L7
2010-09-07 22:19:15+00:00,329.555,327.38222222222225,315.5133333333333,315.985,328.00666666666666,L7
2010-10-25 22:19:27+00:00,338.075,329.94,314.92,321.385,320.53,L7
2010-11-02 22:16:48+00:00,323.46,324.39111111111106,317.70666666666665,312.66,323.3633333333333,L5
2010-12-13 22:10:37+00:00,330.785,322.59555555555556,312.03333333333336,316.495,318.3866666666667,L5
2010-12-20 22:16:50+00:00,335.47,329.7211111111111,317.56666666666666,320.19,327.2233333333333,L5
2011-01-13 22:20:15+00:00,324.575,316.84555555555556,310.73333333333335,313.985,318.7966666666667,L7
2011-01-21 22:16:54+00:00,334.13,325.39222222222224,320.98333333333335,326.72,330.6466666666667,L5
2011-01-30 22:10:44+00:00,316.535,319.90555555555557,305.6333333333334,303.005,314.2366666666667,L5
2011-02-06 22:16:56+00:00,335.345,,,,,L5
2011-03-03 22:10:44+00:00,327.125,317.2422222222222,306.59333333333336,309.035,311.1766666666667,L5
2011-03-18 22:20:31+00:00,316.705,315.1022222222222,308.5133333333333,302.865,312.3966666666667,L7
2011-04-03 22:20:35+00:00,325.86,310.0611111111111,301.7966666666667,304.17,316.8333333333333,L7
2011-09-19 22:14:03+00:00,314.585,308.3977777777778,305.0566666666667,321.455,318.3833333333333,L7
2011-10-12 22:20:12+00:00,326.05,323.5166666666667,310.27000000000004,309.41,317.8,L7
2011-10-28 22:20:19+00:00,335.165,320.3711111111111,316.71666666666664,319.585,322.18333333333334,L7
2011-12-24 22:14:43+00:00,338.95,332.2077777777778,316.25666666666666,318.34,326.7633333333333,L7
2012-01-16 22:20:59+00:00,331.385,319.84555555555556,310.1933333333333,316.135,322.2666666666667,L7
2012-03-20 22:21:05+00:00,336.41,324.15444444444444,321.74666666666667,321.17,332.00333333333333,L7
2012-04-30 22:15:14+00:00,319.795,310.33,307.91,314.175,310.12,L7
2012-06-24 22:21:27+00:00,331.525,324.10777777777776,304.4066666666667,311.595,325.6133333333333,L7
2012-07-03 22:15:24+00:00,328.49,310.73777777777775,294.2966666666667,303.65,297.2033333333333,L7
2012-07-10 22:21:41+00:00,319.19,305.58444444444444,313.65666666666664,323.03,326.4833333333333,L7
2012-07-26 22:21:52+00:00,329.085,318.23888888888894,315.5133333333333,319.505,314.3366666666667,L7
2012-09-21 22:16:17+00:00,336.23,323.7077777777778,321.71666666666664,317.81,320.7033333333333,L7
2012-12-26 22:16:56+00:00,340.84,338.13444444444445,316.43666666666667,319.59,326.9533333333333,L7
2013-01-02 22:23:08+00:00,331.765,322.3366666666667,312.63,316.235,320.18,L7
2013-02-12 22:16:59+00:00,327.235,308.37,305.65999999999997,309.975,312.0,L7
2013-04-01 22:16:50+00:00,335.38,323.00555555555553,317.0133333333333,317.48,319.6366666666667,L7
2013-04-25 22:22:32+00:00,324.5,314.5366666666667,302.56,304.96,314.14,L8
2013-05-03 22:16:41+00:00,308.24,309.73,297.78000000000003,300.77,302.56,L7
2013-05-10 22:22:50+00:00,320.975,323.48777777777775,300.0466666666667,310.305,313.7733333333333,L7
2013-06-12 22:22:47+00:00,342.37,330.3255555555555,324.42333333333335,322.64,328.3866666666667,L8
2013-06-27 22:22:32+00:00,300.175,316.36,319.53999999999996,310.125,341.54,L7
2013-07-05 22:28:57+00:00,326.905,328.31,312.68,315.975,321.07,L8
2013-07-13 22:22:21+00:00,318.795,301.2655555555555,,,,L7
2013-07-22 22:16:07+00:00,321.83,312.7866666666667,305.34999999999997,301.78,308.01,L7
2013-08-22 22:29:00+00:00,334.615,322.2711111111111,317.5966666666667,319.075,323.2233333333333,L8
2013-08-30 22:22:25+00:00,323.075,324.4633333333333,309.78000000000003,309.765,320.66,L7
2013-08-31 22:22:50+00:00,333.305,335.8777777777778,313.87666666666667,319.475,332.9033333333333,L8
2013-09-07 22:28:59+00:00,315.945,311.65222222222224,303.6633333333333,304.105,313.19666666666666,L8
2013-09-08 22:16:22+00:00,327.87,,,,,L7
2013-09-23 22:28:51+00:00,311.795,310.9111111111111,317.3266666666667,317.755,317.1433333333333,L8
2013-10-10 22:16:44+00:00,332.14,316.67777777777775,309.7266666666667,310.92,317.8233333333333,L7
2013-11-02 22:23:04+00:00,328.22,329.2633333333333,312.23999999999995,309.25,318.04,L7
2013-11-03 22:22:32+00:00,325.045,327.82111111111107,313.70666666666665,313.765,324.00333333333333,L8
2013-11-18 22:23:08+00:00,323.855,317.6744444444445,308.31666666666666,315.675,317.1333333333333,L7
2013-12-04 22:23:18+00:00,326.625,314.0311111111111,308.81666666666666,311.325,318.6733333333333,L7
2013-12-21 22:22:15+00:00,308.58,,272.99,,316.62,L8
2013-12-28 22:28:23+00:00,342.84,338.36888888888893,324.0733333333333,321.13,335.3666666666667,L8
2014-02-23 22:21:32+00:00,317.695,324.56,311.09999999999997,308.545,309.47,L8
2014-03-10 22:23:47+00:00,334.625,337.94444444444446,325.41666666666663,320.845,330.0933333333333,L7
2014-03-19 22:17:41+00:00,323.815,315.4977777777778,308.88666666666666,308.415,312.6733333333333,L7
2014-03-26 22:23:54+00:00,324.695,319.0166666666667,311.22999999999996,306.755,315.66,L7
2014-04-12 22:20:49+00:00,333.19,330.9122222222222,319.4533333333333,321.91,332.8866666666667,L8
2014-04-19 22:26:52+00:00,327.645,297.04555555555555,301.6933333333334,306.955,313.2666666666667,L8
2014-05-21 22:26:28+00:00,327.085,312.69,301.7,296.895,282.79,L8
2014-06-22 22:26:41+00:00,325.995,328.13444444444445,314.70666666666665,322.445,321.87333333333333,L8
2014-07-16 22:24:29+00:00,332.53,331.0088888888889,320.08333333333337,323.06,328.9166666666667,L7
2014-07-17 22:20:39+00:00,347.88,332.7066666666667,316.59999999999997,324.08,330.66,L8
2014-08-18 22:20:51+00:00,325.69,318.80888888888893,306.0833333333333,306.85,315.3466666666667,L8
2014-09-19 22:20:54+00:00,328.87,327.1277777777778,318.1666666666667,321.26,335.2833333333333,L8
2014-10-12 22:27:11+00:00,326.345,313.7333333333333,304.18,311.645,314.74,L8
2014-10-21 22:21:01+00:00,324.78,321.4822222222222,307.3233333333333,316.39,313.2166666666667,L8
2014-11-05 22:25:11+00:00,343.6,348.0522222222222,331.24333333333334,330.48,343.94666666666666,L7
2014-11-06 22:21:01+00:00,338.66,337.1,320.46999999999997,326.87,336.56,L8
2014-12-07 22:25:21+00:00,331.955,322.06,305.18,307.765,322.84,L7
2014-12-15 22:27:04+00:00,334.52,333.76222222222225,319.7333333333333,317.14,326.12666666666667,L8
2015-01-24 22:25:34+00:00,335.03,327.77444444444444,319.69666666666666,318.35,323.6433333333333,L7
2015-02-17 22:26:47+00:00,345.79,346.5022222222222,328.37333333333333,330.59,340.2166666666667,L8
2015-02-18 22:19:32+00:00,339.015,331.79888888888894,309.73333333333335,305.795,316.8366666666667,L7
2015-02-25 22:25:48+00:00,333.55,323.25444444444446,312.2466666666666,321.26,322.7233333333333,L7
2015-03-13 22:25:54+00:00,336.025,324.59222222222223,314.3533333333333,314.065,319.31666666666666,L7
2015-03-14 22:20:23+00:00,328.6,323.7322222222222,311.9833333333333,314.29,321.8566666666667,L8
2015-04-06 22:26:20+00:00,322.73,309.6011111111111,305.0366666666667,313.33,311.4233333333333,L8
2015-04-15 22:20:10+00:00,329.68,329.9766666666667,315.33,312.39,322.51,L8
2015-05-01 22:20:00+00:00,324.06,319.0788888888889,306.48333333333335,314.31,318.18666666666667,L8
2015-07-03 22:26:38+00:00,308.365,294.7766666666667,288.82000000000005,287.765,285.96,L7
2015-08-21 22:20:33+00:00,341.615,322.82111111111107,317.1066666666666,316.265,321.56333333333333,L8
2015-09-13 22:26:53+00:00,324.365,316.2766666666667,309.01,312.385,323.89,L8
2015-10-31 22:27:04+00:00,330.485,320.43555555555554,310.5033333333334,317.155,316.1566666666667,L8
2015-12-10 22:28:04+00:00,325.925,320.36777777777775,305.68666666666667,305.155,309.2933333333333,L7
2015-12-18 22:27:06+00:00,330.055,324.1433333333333,313.52000000000004,313.585,319.27,L8
2015-12-26 22:28:17+00:00,338.765,327.1477777777778,320.1166666666666,319.205,322.62333333333333,L7
2015-12-27 22:20:55+00:00,336.825,331.0511111111111,314.33666666666664,313.065,321.6933333333333,L8
2016-01-12 22:20:52+00:00,334.185,322.0811111111111,309.3266666666667,312.385,315.1533333333333,L8
2016-01-19 22:27:03+00:00,337.245,341.5311111111111,325.93666666666667,321.185,329.37333333333333,L8
2016-02-04 22:27:00+00:00,323.995,318.2233333333333,308.07,315.015,323.93,L8
2016-02-13 22:20:44+00:00,336.0,325.86888888888893,315.7633333333333,315.63,319.1566666666667,L8
2016-02-20 22:26:51+00:00,324.725,319.3955555555555,310.11333333333334,309.465,313.1666666666667,L8
2016-03-07 22:26:50+00:00,323.21,324.5833333333333,310.5,312.08,317.71,L8
2016-03-08 22:22:50+00:00,,,282.0566666666667,286.36,293.1733333333333,L7
2016-03-16 22:20:36+00:00,336.095,329.75666666666666,318.24,317.875,328.87,L8
2016-04-01 22:20:26+00:00,,,,304.8,303.8266666666667,L8
2016-04-08 22:26:35+00:00,330.6,322.4577777777778,316.5466666666666,319.33,323.06333333333333,L8
2016-05-02 22:29:20+00:00,315.665,316.7788888888889,303.6633333333333,303.725,302.25666666666666,L7
2016-05-10 22:26:31+00:00,322.29,309.6355555555555,319.8433333333333,322.89,331.24666666666667,L8
2016-05-26 22:26:36+00:00,328.86,313.12333333333333,306.90000000000003,309.05,308.1,L8
2016-06-11 22:26:39+00:00,323.71,315.9566666666667,312.32,314.53,314.67,L8
2016-06-27 22:26:47+00:00,324.63,317.5966666666667,318.95,318.17,317.73,L8
2016-07-06 22:20:41+00:00,335.495,328.1722222222222,318.37333333333333,317.335,322.6566666666667,L8
2016-07-21 22:29:33+00:00,320.315,313.8566666666667,301.31,311.305,310.0,L7
2016-09-08 22:21:00+00:00,333.59,326.88,314.19,315.84,320.83,L8
2016-11-02 22:27:19+00:00,329.415,313.7811111111111,308.44666666666666,312.345,318.9233333333333,L8
2016-11-11 22:21:07+00:00,326.33,330.95222222222225,317.58333333333337,319.93,326.8566666666667,L8
2016-11-18 22:27:18+00:00,327.985,303.97777777777776,311.32666666666665,310.375,310.93333333333334,L8
2016-12-04 22:27:17+00:00,331.835,327.6388888888889,313.7633333333333,318.115,321.2266666666667,L8
2017-01-29 22:28:58+00:00,328.285,320.5177777777778,306.26666666666665,309.985,308.9633333333333,L7
2017-02-06 22:26:57+00:00,333.15,334.6388888888889,311.12333333333333,,,L8
2017-02-14 22:28:55+00:00,332.14,324.7811111111111,315.32666666666665,316.18,318.4433333333333,L7
2017-02-15 22:20:43+00:00,337.425,331.2033333333333,316.25,320.095,325.53,L8
2017-02-22 22:26:52+00:00,332.565,335.1477777777778,322.33666666666664,315.115,333.56333333333333,L8
2017-02-23 22:22:49+00:00,348.41,344.4988888888889,335.2033333333333,333.57,340.7666666666667,L7
2017-03-26 22:26:34+00:00,335.485,337.0833333333333,325.09000000000003,322.735,330.26,L8
2017-04-04 22:20:20+00:00,335.7,330.8788888888889,326.6933333333333,326.18,331.5366666666667,L8
2017-04-20 22:20:11+00:00,328.44,323.53777777777776,314.25666666666666,316.75,328.1033333333333,L8
2017-05-06 22:20:07+00:00,329.32,331.56444444444446,315.65666666666664,321.37,328.7233333333333,L8
2017-05-14 22:23:16+00:00,329.565,310.53222222222223,310.06333333333333,312.395,315.3566666666667,L7
2017-05-21 22:29:28+00:00,325.185,320.09,300.92,313.625,308.98,L7
2017-05-22 22:20:18+00:00,330.81,333.2033333333333,320.09,322.93,333.59,L8
2017-06-23 22:20:32+00:00,323.495,318.14444444444445,307.3666666666667,308.855,312.24333333333334,L8
2017-07-09 22:20:35+00:00,315.005,304.5622222222222,300.35333333333335,305.245,306.9866666666667,L8
2017-07-17 22:23:27+00:00,329.275,321.51,313.3,315.515,322.89,L7
2017-07-24 22:29:37+00:00,302.86,,,,307.05,L7
2017-08-01 22:26:56+00:00,330.73,324.4733333333333,313.88,324.37,335.26,L8
2017-08-02 22:23:25+00:00,328.165,322.0888888888889,309.43333333333334,318.045,325.5266666666667,L7
2017-08-17 22:27:01+00:00,327.195,324.4633333333333,313.87,315.855,323.94,L8
2017-08-18 22:23:23+00:00,326.265,319.44555555555553,309.8633333333333,306.925,316.12666666666667,L7
2017-09-02 22:27:04+00:00,331.97,329.9766666666667,322.25,320.48,333.17,L8
2017-09-27 22:21:00+00:00,333.895,322.4988888888889,315.3933333333333,320.245,325.2066666666667,L8
2017-10-04 22:27:13+00:00,328.635,322.3233333333333,310.16,318.115,326.1,L8
2017-10-13 22:21:04+00:00,330.06,325.1611111111111,314.9866666666667,318.62,321.3833333333333,L8
2017-10-20 22:27:16+00:00,329.5,325.05777777777774,312.8666666666667,309.49,314.06333333333333,L8
