dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
2001-12-19 22:15:37+00:00,340.69,326.95,320.23,325.81,331.06,L7
2002-02-14 22:09:41+00:00,333.23,312.06,318.88,318.51,326.72,L7
2002-05-21 22:09:29+00:00,317.99,322.60,305.44,315.97,328.63,L7
2002-05-28 22:15:34+00:00,328.27,309.66,320.17,,,L7
2002-07-31 22:15:11+00:00,323.06,319.90,314.87,320.35,322.53,L7
2002-09-26 22:08:32+00:00,340.47,335.67,304.01,,,L7
2002-10-12 22:08:26+00:00,322.04,316.79,302.89,311.00,318.01,L7
2002-10-19 22:14:44+00:00,337.89,336.55,317.00,316.21,327.27,L7
2002-10-28 22:08:34+00:00,,,,,316.08,L7
2002-11-13 22:08:42+00:00,323.01,317.81,306.95,311.66,315.99,L7
2002-12-31 22:09:08+00:00,333.41,335.26,313.74,319.32,326.28,L7
2003-03-21 22:09:27+00:00,336.38,327.60,320.76,323.56,323.15,L7
2003-04-13 22:15:43+00:00,336.57,337.09,318.74,322.24,336.13,L7
2003-05-15 22:15:40+00:00,327.38,330.92,310.84,316.89,328.36,L7
2003-08-11 22:03:51+00:00,332.10,335.41,326.79,322.31,328.12,L5
2003-08-12 22:09:11+00:00,,,,301.42,,L7
2003-08-27 22:04:09+00:00,325.36,319.94,310.91,308.48,315.50,L5
2003-08-28 22:09:09+00:00,329.57,320.94,311.20,312.85,322.83,L7
2003-09-12 22:04:26+00:00,323.49,313.30,310.58,325.88,338.72,L5
2003-10-07 21:58:35+00:00,325.18,329.02,314.19,317.33,327.12,L5
2003-10-15 22:08:58+00:00,337.08,335.05,320.88,320.12,330.39,L7
2003-11-23 22:15:38+00:00,330.93,323.99,306.53,318.26,316.46,L7
2003-12-09 22:15:42+00:00,333.30,323.84,313.89,311.07,317.36,L7
2003-12-25 22:15:51+00:00,327.61,311.89,305.92,310.95,313.05,L7
2004-02-03 22:05:50+00:00,318.50,315.49,304.50,303.50,312.72,L5
2004-02-11 22:16:05+00:00,322.44,308.42,306.21,314.32,312.75,L7
2004-03-31 21:59:59+00:00,331.69,330.45,320.45,323.29,339.38,L5
2004-04-23 22:06:53+00:00,330.37,327.02,309.13,310.76,314.98,L5
2004-05-02 22:00:57+00:00,307.56,347.09,307.92,304.18,306.62,L5
2004-05-18 22:01:26+00:00,335.21,335.50,327.82,330.12,337.42,L5
2004-05-26 22:09:57+00:00,321.36,315.19,305.72,302.94,309.92,L7
2004-06-10 22:08:17+00:00,329.76,332.16,332.81,335.41,348.42,L5
2004-06-18 22:15:59+00:00,356.60,,,,,L7
2004-07-05 22:02:51+00:00,309.08,310.89,315.16,301.98,302.04,L5
2004-07-12 22:09:13+00:00,327.60,319.15,311.21,329.45,333.75,L5
2004-07-21 22:03:15+00:00,338.60,342.83,318.61,320.99,318.85,L5
2004-07-29 22:09:38+00:00,324.62,327.46,311.12,312.06,314.83,L7
2004-08-22 22:04:00+00:00,310.02,300.45,297.77,311.65,315.27,L5
2004-08-29 22:10:22+00:00,326.08,324.70,309.16,315.08,324.54,L5
2004-10-08 22:15:27+00:00,330.09,331.94,314.67,317.75,332.47,L7
2004-10-17 22:09:26+00:00,340.49,332.20,318.68,321.11,328.04,L7
2004-10-24 22:15:44+00:00,329.67,329.96,320.38,320.54,330.18,L7
2004-11-01 22:11:49+00:00,334.06,327.49,313.65,320.88,323.66,L5
2004-11-09 22:15:54+00:00,326.21,327.94,314.11,312.79,328.81,L7
2005-01-28 22:16:23+00:00,343.84,338.75,321.19,328.49,332.83,L7
2005-02-05 22:13:22+00:00,333.62,332.64,315.56,314.56,328.30,L5
2005-03-26 22:10:28+00:00,328.35,316.87,310.04,312.70,323.37,L7
2005-04-02 22:16:37+00:00,320.31,319.70,307.03,312.35,322.93,L7
2005-05-12 22:14:14+00:00,314.01,308.40,295.76,306.06,302.34,L5
2005-05-21 22:08:08+00:00,349.45,,,,,L5
2005-06-13 22:14:31+00:00,346.67,348.93,342.18,,,L5
2005-06-14 22:10:13+00:00,346.12,321.56,323.31,322.87,322.73,L7
2005-06-21 22:16:23+00:00,353.93,337.29,,,,L7
2005-07-15 22:14:43+00:00,331.31,325.89,307.52,310.92,315.31,L5
2005-07-23 22:16:23+00:00,320.57,307.86,289.22,297.87,299.17,L7
2005-07-24 22:08:38+00:00,314.04,309.32,309.22,309.54,310.96,L5
2005-08-09 22:08:46+00:00,322.10,310.32,,,,L5
2005-08-16 22:15:00+00:00,315.51,315.77,303.30,309.24,313.47,L5
2005-08-17 22:10:06+00:00,,,,,339.85,L7
2005-09-02 22:09:58+00:00,326.28,324.02,311.63,310.02,315.44,L7
2005-09-09 22:16:04+00:00,,,309.90,,,L7
2005-09-10 22:08:55+00:00,326.23,312.99,309.03,312.20,319.09,L5
2005-09-17 22:15:06+00:00,334.62,337.04,324.79,322.57,330.07,L5
2005-09-25 22:16:02+00:00,327.50,320.01,307.27,306.04,312.60,L7
2005-12-23 22:10:27+00:00,329.56,316.46,307.08,311.88,317.12,L7
2006-01-08 22:10:37+00:00,329.12,321.64,309.29,309.71,318.22,L7
2006-01-23 22:16:59+00:00,344.75,337.50,328.68,331.99,342.70,L5
2006-02-09 22:10:49+00:00,330.56,327.23,313.60,322.68,332.84,L7
2006-02-24 22:17:41+00:00,322.87,329.11,315.01,312.99,322.44,L5
2006-02-25 22:10:52+00:00,341.52,340.12,322.80,324.67,331.84,L7
2006-03-12 22:18:01+00:00,325.25,328.95,311.92,309.11,318.08,L5
2006-03-29 22:10:52+00:00,341.60,334.33,326.72,324.39,335.87,L7
2006-04-13 22:18:38+00:00,326.44,323.19,314.45,317.43,321.04,L5
2006-05-23 22:17:02+00:00,323.12,326.08,312.67,321.15,321.14,L7
2006-05-31 22:19:19+00:00,346.05,353.86,322.01,329.05,337.72,L5
2006-06-16 22:19:34+00:00,,,331.26,,307.99,L5
2006-06-17 22:10:46+00:00,342.16,331.47,316.84,314.58,322.52,L7
2006-06-25 22:13:31+00:00,316.32,336.74,334.64,335.69,334.48,L5
2006-07-19 22:10:32+00:00,313.62,309.08,287.22,296.75,294.89,L7
2006-07-27 22:13:58+00:00,322.32,314.95,318.27,306.12,320.93,L5
2006-08-04 22:10:28+00:00,324.81,325.47,309.56,314.70,323.78,L7
2006-08-11 22:16:38+00:00,316.62,283.03,283.78,275.52,306.71,L7
2006-08-27 22:16:36+00:00,328.81,313.29,308.17,313.70,316.70,L7
2006-08-28 22:14:23+00:00,326.23,309.01,299.56,310.23,313.34,L5
2006-09-28 22:16:24+00:00,327.03,315.55,306.75,312.05,315.85,L7
2006-10-07 22:10:08+00:00,322.81,312.85,301.05,307.19,309.09,L7
2006-11-24 22:10:49+00:00,321.74,306.27,303.76,304.87,313.47,L7
2007-01-02 22:17:11+00:00,343.67,336.70,322.14,315.90,325.33,L7
2007-01-26 22:21:54+00:00,343.52,333.15,317.72,321.48,332.11,L5
2007-02-03 22:17:19+00:00,342.07,333.97,322.09,324.45,330.20,L7
2007-02-11 22:21:56+00:00,335.61,330.88,319.08,326.36,329.95,L5
2007-02-19 22:17:25+00:00,342.66,325.39,319.06,326.12,328.39,L7
2007-03-23 22:17:30+00:00,339.04,323.57,318.49,324.06,324.32,L7
2007-04-08 22:17:29+00:00,,,,310.96,317.57,L7
2007-05-19 22:11:07+00:00,300.24,301.02,293.60,296.27,296.71,L7
2007-07-06 22:11:01+00:00,277.20,,269.01,285.86,315.16,L7
2007-08-14 22:17:00+00:00,335.55,323.60,315.04,320.49,334.17,L7
2007-08-23 22:10:46+00:00,319.35,314.89,305.89,311.50,317.10,L7
2007-10-02 22:13:42+00:00,326.82,320.06,312.39,313.42,318.21,L5
2007-10-17 22:16:47+00:00,329.84,317.84,313.46,315.91,319.08,L7
2007-11-18 22:17:07+00:00,333.67,325.48,312.11,312.11,325.72,L7
2007-12-04 22:17:13+00:00,343.57,340.86,327.33,330.81,337.25,L7
2007-12-20 22:17:17+00:00,346.94,345.48,327.86,317.24,330.81,L7
2008-01-30 22:11:07+00:00,326.95,321.83,315.58,313.86,325.49,L7
2008-03-25 22:17:07+00:00,326.42,315.25,310.03,314.05,314.35,L7
2008-05-05 22:10:50+00:00,328.62,329.33,327.05,322.38,332.34,L7
2008-06-06 22:10:36+00:00,322.41,295.50,305.60,310.21,316.47,L7
2008-06-29 22:16:33+00:00,320.27,324.22,301.08,302.32,319.46,L7
2008-08-25 22:09:52+00:00,319.96,304.40,298.84,300.56,315.48,L7
2008-09-01 22:15:59+00:00,335.56,316.52,311.82,318.30,323.23,L7
2008-10-12 22:09:25+00:00,329.26,334.24,309.95,308.13,320.88,L7
2008-10-19 22:15:43+00:00,328.15,313.37,301.49,308.96,314.63,L7
2008-11-28 22:10:42+00:00,329.10,317.15,309.28,311.42,315.48,L5
2008-12-22 22:16:31+00:00,328.14,332.72,321.65,321.07,324.15,L7
2009-01-23 22:16:42+00:00,335.98,335.84,321.74,320.21,332.40,L7
2009-01-31 22:12:28+00:00,323.52,303.83,305.96,307.98,310.90,L5
2009-03-28 22:17:13+00:00,323.27,311.93,307.61,314.89,319.88,L7
2009-04-13 22:17:18+00:00,326.31,313.08,309.99,315.88,314.27,L7
2009-04-22 22:11:10+00:00,342.44,314.53,316.70,338.89,336.21,L7
2009-05-15 22:17:24+00:00,,,303.92,350.60,,L7
2009-07-02 22:17:20+00:00,,,,351.31,310.99,L7
2009-07-18 22:17:16+00:00,311.45,307.24,300.17,309.87,299.20,L7
2009-08-12 22:10:57+00:00,320.26,311.99,309.34,311.83,317.83,L7
2009-09-04 22:17:08+00:00,337.09,332.83,324.15,326.45,334.48,L7
2009-10-22 22:17:14+00:00,330.02,322.30,312.12,317.69,322.12,L7
2009-11-07 22:17:29+00:00,323.44,316.39,303.97,310.01,313.54,L7
2009-12-09 22:17:51+00:00,332.01,321.95,315.72,319.92,325.99,L7
2010-02-19 22:17:53+00:00,333.74,315.61,334.32,312.74,317.05,L5
2010-02-20 22:12:45+00:00,337.07,325.02,318.22,318.60,320.24,L7
2010-04-09 22:13:00+00:00,343.11,339.49,323.02,329.90,338.14,L7
2010-08-22 22:19:13+00:00,324.89,323.94,316.83,316.43,331.15,L7
2010-09-07 22:19:15+00:00,329.56,327.38,315.51,315.99,328.01,L7
2010-10-25 22:19:27+00:00,338.07,329.94,314.92,321.38,320.53,L7
2010-11-02 22:16:48+00:00,323.46,324.39,317.71,312.66,323.36,L5
2010-12-13 22:10:37+00:00,330.79,322.60,312.03,316.50,318.39,L5
2010-12-20 22:16:50+00:00,335.47,329.72,317.57,320.19,327.22,L5
2011-01-13 22:20:15+00:00,324.57,316.85,310.73,313.99,318.80,L7
2011-01-21 22:16:54+00:00,334.13,325.39,320.98,326.72,330.65,L5
2011-01-30 22:10:44+00:00,316.54,319.91,305.63,303.00,314.24,L5
2011-02-06 22:16:56+00:00,335.35,,,,,L5
2011-03-03 22:10:44+00:00,327.12,317.24,306.59,309.04,311.18,L5
2011-03-18 22:20:31+00:00,316.70,315.10,308.51,302.87,312.40,L7
2011-04-03 22:20:35+00:00,325.86,310.06,301.80,304.17,316.83,L7
2011-09-19 22:14:03+00:00,314.58,308.40,305.06,321.45,318.38,L7
2011-10-12 22:20:12+00:00,326.05,323.52,310.27,309.41,317.80,L7
2011-10-28 22:20:19+00:00,335.17,320.37,316.72,319.58,322.18,L7
2011-12-24 22:14:43+00:00,338.95,332.21,316.26,318.34,326.76,L7
2012-01-16 22:20:59+00:00,331.38,319.85,310.19,316.13,322.27,L7
2012-03-20 22:21:05+00:00,336.41,324.15,321.75,321.17,332.00,L7
2012-04-30 22:15:14+00:00,319.80,310.33,307.91,314.18,310.12,L7
2012-06-24 22:21:27+00:00,331.52,324.11,304.41,311.60,325.61,L7
2012-07-03 22:15:24+00:00,328.49,310.74,294.30,303.65,297.20,L7
2012-07-10 22:21:41+00:00,319.19,305.58,313.66,323.03,326.48,L7
2012-07-26 22:21:52+00:00,329.08,318.24,315.51,319.50,314.34,L7
2012-09-21 22:16:17+00:00,336.23,323.71,321.72,317.81,320.70,L7
2012-12-26 22:16:56+00:00,340.84,338.13,316.44,319.59,326.95,L7
2013-01-02 22:23:08+00:00,331.76,322.34,312.63,316.24,320.18,L7
2013-02-12 22:16:59+00:00,327.24,308.37,305.66,309.98,312.00,L7
2013-04-01 22:16:50+00:00,335.38,323.01,317.01,317.48,319.64,L7
2013-04-25 22:22:32+00:00,324.50,314.54,302.56,304.96,314.14,L8
2013-05-03 22:16:41+00:00,308.24,309.73,297.78,300.77,302.56,L7
2013-05-10 22:22:50+00:00,320.98,323.49,300.05,310.31,313.77,L7
2013-06-12 22:22:47+00:00,342.37,330.33,324.42,322.64,328.39,L8
2013-06-27 22:22:32+00:00,300.18,316.36,319.54,310.12,341.54,L7
2013-07-05 22:28:57+00:00,326.90,328.31,312.68,315.98,321.07,L8
2013-07-13 22:22:21+00:00,318.80,301.27,,,,L7
2013-07-22 22:16:07+00:00,321.83,312.79,305.35,301.78,308.01,L7
2013-08-22 22:29:00+00:00,334.62,322.27,317.60,319.07,323.22,L8
2013-08-30 22:22:25+00:00,323.07,324.46,309.78,309.76,320.66,L7
2013-08-31 22:22:50+00:00,333.31,335.88,313.88,319.48,332.90,L8
2013-09-07 22:28:59+00:00,315.94,311.65,303.66,304.11,313.20,L8
2013-09-08 22:16:22+00:00,327.87,,,,,L7
2013-09-23 22:28:51+00:00,311.80,310.91,317.33,317.75,317.14,L8
2013-10-10 22:16:44+00:00,332.14,316.68,309.73,310.92,317.82,L7
2013-11-02 22:23:04+00:00,328.22,329.26,312.24,309.25,318.04,L7
2013-11-03 22:22:32+00:00,325.05,327.82,313.71,313.76,324.00,L8
2013-11-18 22:23:08+00:00,323.86,317.67,308.32,315.68,317.13,L7
2013-12-04 22:23:18+00:00,326.62,314.03,308.82,311.32,318.67,L7
2013-12-21 22:22:15+00:00,308.58,,272.99,,316.62,L8
2013-12-28 22:28:23+00:00,342.84,338.37,324.07,321.13,335.37,L8
2014-02-23 22:21:32+00:00,317.69,324.56,311.10,308.55,309.47,L8
2014-03-10 22:23:47+00:00,334.62,337.94,325.42,320.85,330.09,L7
2014-03-19 22:17:41+00:00,323.81,315.50,308.89,308.42,312.67,L7
2014-03-26 22:23:54+00:00,324.69,319.02,311.23,306.75,315.66,L7
2014-04-12 22:20:49+00:00,333.19,330.91,319.45,321.91,332.89,L8
2014-04-19 22:26:52+00:00,327.64,297.05,301.69,306.95,313.27,L8
2014-05-21 22:26:28+00:00,327.08,312.69,301.70,296.89,282.79,L8
2014-06-22 22:26:41+00:00,326.00,328.13,314.71,322.44,321.87,L8
2014-07-16 22:24:29+00:00,332.53,331.01,320.08,323.06,328.92,L7
2014-07-17 22:20:39+00:00,347.88,332.71,316.60,324.08,330.66,L8
2014-08-18 22:20:51+00:00,325.69,318.81,306.08,306.85,315.35,L8
2014-09-19 22:20:54+00:00,328.87,327.13,318.17,321.26,335.28,L8
2014-10-12 22:27:11+00:00,326.35,313.73,304.18,311.64,314.74,L8
2014-10-21 22:21:01+00:00,324.78,321.48,307.32,316.39,313.22,L8
2014-11-05 22:25:11+00:00,343.60,348.05,331.24,330.48,343.95,L7
2014-11-06 22:21:01+00:00,338.66,337.10,320.47,326.87,336.56,L8
2014-12-07 22:25:21+00:00,331.95,322.06,305.18,307.76,322.84,L7
2014-12-15 22:27:04+00:00,334.52,333.76,319.73,317.14,326.13,L8
2015-01-24 22:25:34+00:00,335.03,327.77,319.70,318.35,323.64,L7
2015-02-17 22:26:47+00:00,345.79,346.50,328.37,330.59,340.22,L8
2015-02-18 22:19:32+00:00,339.01,331.80,309.73,305.80,316.84,L7
2015-02-25 22:25:48+00:00,333.55,323.25,312.25,321.26,322.72,L7
2015-03-13 22:25:54+00:00,336.02,324.59,314.35,314.06,319.32,L7
2015-03-14 22:20:23+00:00,328.60,323.73,311.98,314.29,321.86,L8
2015-04-06 22:26:20+00:00,322.73,309.60,305.04,313.33,311.42,L8
2015-04-15 22:20:10+00:00,329.68,329.98,315.33,312.39,322.51,L8
2015-05-01 22:20:00+00:00,324.06,319.08,306.48,314.31,318.19,L8
2015-07-03 22:26:38+00:00,308.37,294.78,288.82,287.76,285.96,L7
2015-08-21 22:20:33+00:00,341.62,322.82,317.11,316.26,321.56,L8
2015-09-13 22:26:53+00:00,324.37,316.28,309.01,312.38,323.89,L8
2015-10-31 22:27:04+00:00,330.49,320.44,310.50,317.15,316.16,L8
2015-12-10 22:28:04+00:00,325.93,320.37,305.69,305.15,309.29,L7
2015-12-18 22:27:06+00:00,330.06,324.14,313.52,313.58,319.27,L8
2015-12-26 22:28:17+00:00,338.76,327.15,320.12,319.20,322.62,L7
2015-12-27 22:20:55+00:00,336.82,331.05,314.34,313.06,321.69,L8
2016-01-12 22:20:52+00:00,334.19,322.08,309.33,312.38,315.15,L8
2016-01-19 22:27:03+00:00,337.25,341.53,325.94,321.19,329.37,L8
2016-02-04 22:27:00+00:00,324.00,318.22,308.07,315.01,323.93,L8
2016-02-13 22:20:44+00:00,336.00,325.87,315.76,315.63,319.16,L8
2016-02-20 22:26:51+00:00,324.73,319.40,310.11,309.46,313.17,L8
2016-03-07 22:26:50+00:00,323.21,324.58,310.50,312.08,317.71,L8
2016-03-08 22:22:50+00:00,,,282.06,286.36,293.17,L7
2016-03-16 22:20:36+00:00,336.10,329.76,318.24,317.88,328.87,L8
2016-04-01 22:20:26+00:00,,,,304.80,303.83,L8
2016-04-08 22:26:35+00:00,330.60,322.46,316.55,319.33,323.06,L8
2016-05-02 22:29:20+00:00,315.67,316.78,303.66,303.73,302.26,L7
2016-05-10 22:26:31+00:00,322.29,309.64,319.84,322.89,331.25,L8
2016-05-26 22:26:36+00:00,328.86,313.12,306.90,309.05,308.10,L8
2016-06-11 22:26:39+00:00,323.71,315.96,312.32,314.53,314.67,L8
2016-06-27 22:26:47+00:00,324.63,317.60,318.95,318.17,317.73,L8
2016-07-06 22:20:41+00:00,335.50,328.17,318.37,317.33,322.66,L8
2016-07-21 22:29:33+00:00,320.31,313.86,301.31,311.31,310.00,L7
2016-09-08 22:21:00+00:00,333.59,326.88,314.19,315.84,320.83,L8
2016-11-02 22:27:19+00:00,329.42,313.78,308.45,312.35,318.92,L8
2016-11-11 22:21:07+00:00,326.33,330.95,317.58,319.93,326.86,L8
2016-11-18 22:27:18+00:00,327.99,303.98,311.33,310.38,310.93,L8
2016-12-04 22:27:17+00:00,331.83,327.64,313.76,318.12,321.23,L8
2017-01-29 22:28:58+00:00,328.29,320.52,306.27,309.99,308.96,L7
2017-02-06 22:26:57+00:00,333.15,334.64,311.12,,,L8
2017-02-14 22:28:55+00:00,332.14,324.78,315.33,316.18,318.44,L7
2017-02-15 22:20:43+00:00,337.43,331.20,316.25,320.10,325.53,L8
2017-02-22 22:26:52+00:00,332.56,335.15,322.34,315.12,333.56,L8
2017-02-23 22:22:49+00:00,348.41,344.50,335.20,333.57,340.77,L7
2017-03-26 22:26:34+00:00,335.49,337.08,325.09,322.74,330.26,L8
2017-04-04 22:20:20+00:00,335.70,330.88,326.69,326.18,331.54,L8
2017-04-20 22:20:11+00:00,328.44,323.54,314.26,316.75,328.10,L8
2017-05-06 22:20:07+00:00,329.32,331.56,315.66,321.37,328.72,L8
2017-05-14 22:23:16+00:00,329.56,310.53,310.06,312.39,315.36,L7
2017-05-21 22:29:28+00:00,325.19,320.09,300.92,313.62,308.98,L7
2017-05-22 22:20:18+00:00,330.81,333.20,320.09,322.93,333.59,L8
2017-06-23 22:20:32+00:00,323.50,318.14,307.37,308.86,312.24,L8
2017-07-09 22:20:35+00:00,315.00,304.56,300.35,305.25,306.99,L8
2017-07-17 22:23:27+00:00,329.27,321.51,313.30,315.51,322.89,L7
2017-07-24 22:29:37+00:00,302.86,,,,307.05,L7
2017-08-01 22:26:56+00:00,330.73,324.47,313.88,324.37,335.26,L8
2017-08-02 22:23:25+00:00,328.17,322.09,309.43,318.05,325.53,L7
2017-08-17 22:27:01+00:00,327.19,324.46,313.87,315.86,323.94,L8
2017-08-18 22:23:23+00:00,326.26,319.45,309.86,306.93,316.13,L7
2017-09-02 22:27:04+00:00,331.97,329.98,322.25,320.48,333.17,L8
2017-09-27 22:21:00+00:00,333.89,322.50,315.39,320.25,325.21,L8
2017-10-04 22:27:13+00:00,328.63,322.32,310.16,318.12,326.10,L8
2017-10-13 22:21:04+00:00,330.06,325.16,314.99,318.62,321.38,L8
2017-10-20 22:27:16+00:00,329.50,325.06,312.87,309.49,314.06,L8
2017-11-21 22:27:10+00:00,336.50,324.23,317.33,320.62,318.62,L8
2017-11-29 22:29:28+00:00,329.58,330.59,319.54,320.57,332.38,L7
2017-12-15 22:29:19+00:00,337.02,339.88,324.31,323.89,333.69,L7
2018-01-01 22:20:56+00:00,328.11,323.85,313.12,313.60,321.91,L8
2018-02-17 22:28:27+00:00,325.82,310.69,302.65,302.77,312.58,L7
2018-02-26 22:22:11+00:00,327.23,330.59,315.71,310.74,325.00,L7
2018-03-13 22:26:32+00:00,323.26,313.97,307.97,309.58,312.59,L8
2018-03-29 22:26:26+00:00,327.81,329.69,318.73,318.02,329.12,L8
2018-04-06 22:27:50+00:00,321.74,314.36,306.03,305.50,315.47,L7
2018-05-16 22:25:57+00:00,318.24,308.23,303.89,305.92,310.24,L8
2018-05-17 22:20:58+00:00,315.51,303.80,295.99,295.78,299.04,L7
2018-06-02 22:20:42+00:00,348.49,271.17,319.37,323.18,276.99,L7
2018-06-09 22:26:46+00:00,322.25,303.97,314.98,297.95,297.64,L7
2018-06-10 22:19:37+00:00,324.75,327.76,312.25,316.56,319.60,L8
2018-06-17 22:25:53+00:00,338.63,342.82,315.74,318.08,314.86,L8
2018-06-26 22:19:48+00:00,323.83,,,,,L8
2018-07-12 22:19:56+00:00,329.30,328.95,304.46,311.54,318.91,L8
2018-08-05 22:19:32+00:00,328.23,323.54,308.40,316.98,330.58,L7
2018-09-06 22:18:53+00:00,340.19,334.84,316.25,324.31,328.04,L7
2018-09-13 22:24:55+00:00,325.73,307.90,305.29,311.89,311.22,L7
2018-09-21 22:26:37+00:00,325.16,323.69,308.64,312.60,315.12,L8
2018-11-08 22:26:54+00:00,326.17,319.82,310.03,310.35,319.27,L8
2018-11-09 22:17:25+00:00,332.38,325.94,310.56,315.98,319.49,L7
2018-11-16 22:23:26+00:00,333.96,328.87,316.23,312.47,317.54,L7
2018-11-25 22:17:02+00:00,334.27,314.58,318.49,318.94,324.92,L7
2018-12-02 22:23:01+00:00,336.50,327.92,318.09,318.82,330.21,L7
2018-12-26 22:26:50+00:00,329.37,309.52,307.16,312.12,319.88,L8
2019-01-04 22:20:39+00:00,324.83,322.30,312.92,312.19,322.27,L8
2019-01-11 22:26:49+00:00,335.42,338.68,312.48,323.18,323.60,L8
2019-02-05 22:20:33+00:00,330.38,320.79,317.02,321.65,325.10,L8
2019-02-12 22:26:43+00:00,324.88,314.48,310.13,317.63,314.76,L8
2019-02-21 22:20:30+00:00,332.49,325.77,319.69,317.88,321.53,L8
2019-03-16 22:26:33+00:00,337.39,339.37,322.07,,,L8
2019-04-10 22:20:16+00:00,328.61,306.16,,,,L8
2019-04-17 22:26:24+00:00,336.12,343.73,329.18,327.45,337.32,L8
2019-04-25 22:18:27+00:00,306.91,300.01,288.74,300.02,310.89,L7
2019-05-19 22:26:35+00:00,317.01,308.15,301.57,301.73,306.58,L8
2019-05-20 22:11:18+00:00,305.02,299.56,278.72,287.49,306.45,L7
2019-06-20 22:26:49+00:00,335.50,331.05,314.06,312.71,318.39,L8
2019-07-14 22:15:27+00:00,309.69,308.26,304.65,309.44,300.95,L7
2019-07-23 22:08:55+00:00,337.53,336.05,306.89,319.42,325.32,L7
2019-07-31 22:20:50+00:00,328.04,330.00,315.11,319.01,329.31,L8
2019-08-16 22:20:56+00:00,330.29,325.49,311.61,311.27,321.46,L8
2019-09-08 22:27:12+00:00,329.43,328.15,319.80,321.46,329.61,L8
2019-09-16 22:12:46+00:00,316.62,301.26,297.80,302.44,308.60,L7
2019-10-03 22:21:09+00:00,330.44,324.43,309.46,312.88,320.54,L8
2019-11-11 22:27:19+00:00,325.90,324.90,316.77,313.77,331.88,L8
2019-11-28 22:03:22+00:00,322.84,319.23,309.78,313.07,312.52,L7
2020-01-22 22:06:46+00:00,329.15,335.42,320.84,318.75,334.12,L7
2020-03-03 21:58:28+00:00,301.18,297.02,290.15,285.62,303.49,L7
2020-03-18 22:26:47+00:00,326.16,320.14,308.84,313.74,320.46,L8
2020-04-03 22:26:38+00:00,333.56,331.89,320.11,320.19,330.17,L8
2020-04-19 22:26:32+00:00,327.54,327.02,311.43,311.37,322.22,L8
2020-04-27 22:01:31+00:00,349.71,314.68,305.76,313.06,314.20,L7
2020-05-14 22:20:12+00:00,329.68,319.65,314.87,314.82,317.89,L8
2020-05-21 22:26:24+00:00,325.35,320.88,308.97,311.69,322.50,L8
2020-05-29 21:59:34+00:00,296.99,327.36,312.70,306.12,281.92,L7
2020-05-30 22:20:16+00:00,327.01,318.07,305.89,308.65,316.73,L8
2020-06-15 22:20:26+00:00,324.00,322.08,310.98,312.56,318.18,L8
2020-07-01 22:20:34+00:00,326.61,326.78,308.97,318.18,330.53,L8
2020-07-16 21:56:44+00:00,323.27,322.90,314.06,315.53,306.60,L7
2020-07-17 22:20:40+00:00,329.07,334.80,321.17,328.97,335.35,L8
2020-09-10 22:27:11+00:00,,,,316.72,328.96,L8
2020-09-19 22:21:03+00:00,333.31,321.01,318.84,322.28,314.66,L8
2020-10-04 21:51:36+00:00,329.15,316.01,306.90,304.52,315.71,L7
