dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004
2002-05-21 22:09:29+00:00,124.32775789993492,126.13322039420807,112.26289958172606,119.54336090924564,137.21398509851605
2002-05-28 22:15:34+00:00,126.09627775073449,111.30808177842364,103.46356634019403,,
2002-07-31 22:15:11+00:00,129.3115898722122,121.95263407026022,118.29561305781345,120.6702589269892,128.8272496722418
2002-08-09 22:08:57+00:00,,,,,
2002-09-26 22:08:32+00:00,143.48570999185125,135.59629322747855,104.08340709219341,,
2002-10-12 22:08:26+00:00,124.06033884146183,118.63941982793136,106.09570783530118,110.9503040400392,120.3221564228129
2002-10-19 22:14:44+00:00,140.95209971181845,140.22361779958095,120.73210183591088,119.13203037202818,131.78961725158916
2002-10-28 22:08:34+00:00,,,,,119.07168179167495
2002-11-13 22:08:42+00:00,125.37100390951088,119.56869578194076,109.47573733044298,113.9762204093663,118.67535556865192
2002-12-31 22:09:08+00:00,135.30412820256328,137.64805178567352,115.7819033036021,120.21230704335096,128.71753403681794
2003-03-21 22:09:27+00:00,135.764591243362,127.49155507147186,120.04548056781329,123.09855829157513,122.41823663012354
2003-04-13 22:15:43+00:00,139.78462898079545,140.84723546289092,121.01245970677962,124.31566602573112,138.57664621202798
2003-05-15 22:15:40+00:00,133.69973302233103,138.2345876305016,116.35038664725919,117.80348269599052,133.0206288068262
2003-08-11 22:03:51+00:00,136.01299093013537,138.27902993897072,130.65635350777254,124.0640183408392,131.8501018817672
2003-08-12 22:09:11+00:00,,,,,
2003-08-27 22:04:09+00:00,128.98265035194555,123.43042487121077,113.70647199941988,111.29979668544414,119.3571673349764
2003-08-28 22:09:09+00:00,131.0287798223076,121.69926916399476,112.45119349117377,112.07395659140884,123.65441754711306
2003-09-12 22:04:26+00:00,124.23868602398474,114.67385647283983,111.49816780917469,126.8664535776953,138.6976366823361
2003-10-07 21:58:35+00:00,128.97549586322393,132.03419658521855,117.98788312115792,121.34148236028868,128.91480522947774
2003-10-15 22:08:58+00:00,137.66475372140394,135.69606174959034,120.09517367633217,119.91353708625208,129.0023716857724
2003-11-23 22:15:38+00:00,130.3992206182929,123.53684789992252,106.91425888030156,117.92187421182716,116.19211485758349
2003-12-09 22:15:42+00:00,136.41324592043117,127.45497844849754,116.2299941728124,114.01844471444424,120.977903523174
2003-12-25 22:15:51+00:00,130.98467986375795,116.82804511347268,108.76949393854974,114.4366328486416,116.15912095756737
2004-02-03 22:05:50+00:00,126.67408523730676,122.09746672497187,112.2530970974294,110.2624949921605,119.81724367796345
2004-02-11 22:16:05+00:00,125.6893943550208,111.96045578057723,108.84790598961033,114.98607703805382,114.75580949754648
2004-03-31 21:59:59+00:00,135.38008704287634,133.27761476470704,123.7353748377277,125.3885035789795,142.13180016036588
2004-04-23 22:06:53+00:00,129.40147501079093,125.51302969729403,108.88971790340041,109.29610548813989,114.15472089442673
2004-04-24 22:09:55+00:00,,,,,
2004-05-02 22:00:57+00:00,107.74174091520408,139.38205974698172,108.2505907201289,103.63700478087485,104.86887156984515
2004-05-18 22:01:26+00:00,138.00745381163352,133.03388599864934,128.45993985713153,129.8238732799054,141.93263648682122
2004-05-26 22:09:57+00:00,131.0981817381133,121.39003188076111,114.04265232302502,109.3912591744596,118.91175210536052
2004-06-10 22:08:17+00:00,130.4623305235022,139.16216163927163,132.1393081121743,124.96959185840636,
2004-06-18 22:15:59+00:00,,,,,
2004-06-27 22:09:48+00:00,,,,,
2004-07-05 22:02:51+00:00,,110.36381187643124,118.39914647548872,105.86066627285206,108.19038974489489
2004-07-12 22:09:13+00:00,128.09845770958856,120.86560805969046,115.30186398915784,132.31431633669303,
2004-07-21 22:03:15+00:00,135.4873486315683,130.3710050430947,117.73720801356706,118.99440641357609,115.73724237756147
2004-07-29 22:09:38+00:00,125.92357776294304,130.6974757595642,115.57307546407795,114.724904048701,118.76759995760375
2004-08-22 22:04:00+00:00,,,,,
2004-08-29 22:10:22+00:00,128.1288505201133,125.13982503177172,109.90888180635054,115.23862007650004,124.99481283314087
2004-09-06 22:15:40+00:00,,,,,
2004-10-08 22:15:27+00:00,131.60433694312945,133.86498623084117,116.98007826568636,119.07284501049716,133.75036615717573
2004-10-17 22:09:26+00:00,140.64055679606247,132.8282685135835,120.15548669096223,122.07826180406346,127.71692422679028
2004-10-24 22:15:44+00:00,132.63141839575263,132.8939459845957,122.37358110157932,122.77068634562409,133.22867673970424
2004-11-01 22:11:49+00:00,135.7147315911505,129.39412342809024,114.7420189614334,120.52231557185362,124.10932295216404
2004-11-09 22:15:54+00:00,129.30105131075288,131.63659505701415,117.95308968661874,117.21942336805144,132.06150446164582
2005-01-28 22:16:23+00:00,144.4387972383836,139.73146171542174,121.76877201632385,129.1350729476173,133.63149710019263
2005-02-05 22:13:22+00:00,140.51187717461596,138.2782047173457,119.12343908390834,116.2980171167066,131.6912135975645
2005-03-26 22:10:28+00:00,133.6956952032538,120.6845289624598,114.02523516529364,117.26190180873752,128.43751418958894
2005-04-02 22:16:37+00:00,121.21186741627088,121.87185037491398,109.71897816483998,114.26907281954954,124.43491464146491
2005-04-11 22:10:22+00:00,,,,,
2005-05-12 22:14:14+00:00,115.5031487859199,109.83380357724717,97.13157735057216,107.79958469694408,104.31382365773706
2005-05-21 22:08:08+00:00,,,,,
2005-06-13 22:14:31+00:00,150.24458473207997,146.94064775945233,141.12021558471295,,
2005-06-14 22:10:13+00:00,139.83770478011542,122.3682723418323,,,
2005-06-21 22:16:23+00:00,130.81183090329878,118.38139272352647,,,
2005-07-15 22:14:43+00:00,,,,,
2005-07-23 22:16:23+00:00,117.43466125872334,106.81078635506623,90.47178504638684,96.82193976708824,
2005-07-24 22:08:38+00:00,114.02949505229711,111.1251495750423,109.52766192301816,109.92929406529989,111.69452946422359
2005-08-09 22:08:46+00:00,,,,,
2005-08-16 22:15:00+00:00,120.18816318378408,119.84418441890853,108.8982073032407,112.21632941335363,115.48953397206311
2005-08-17 22:10:06+00:00,,,,,
2005-09-02 22:09:58+00:00,127.81134572200256,126.01315069099059,113.1543256458408,110.8954811556639,117.19219437797192
2005-09-09 22:16:04+00:00,,,97.81143704685931,107.80762714886478,102.57742787235128
2005-09-10 22:08:55+00:00,,,,,
2005-09-17 22:15:06+00:00,137.83670026041122,140.3054493854288,128.08723177611415,125.59811608890786,133.62145991847822
2005-09-18 22:09:51+00:00,,,,,
2005-09-25 22:16:02+00:00,129.30352097740698,122.12025432877819,109.28425004933413,106.40637018731744,114.61397236630062
2005-12-23 22:10:27+00:00,133.40581141938378,118.80642332931727,111.32582589540186,113.93546391603698,119.27307381328473
2005-12-30 22:16:43+00:00,,,,,
2006-01-08 22:10:37+00:00,131.0292812960426,123.97129816606925,111.06355808539217,111.836066430706,119.95978855126248
2006-01-23 22:16:59+00:00,147.19358477911572,140.77563986784975,131.12411608768213,134.86213686401052,146.85643844360737
2006-02-09 22:10:49+00:00,134.53092636929864,132.13791406857365,116.29994049489527,123.6050286294652,135.5381931339995
2006-02-24 22:17:41+00:00,127.13622156359862,133.23118167979288,117.9310993061129,116.5434480989215,124.66721041313589
2006-02-25 22:10:52+00:00,146.02484808208746,142.57795790879328,126.56838638038882,126.01359497718984,134.80008587251626
2006-03-12 22:18:01+00:00,131.30576812719383,132.8445580949109,116.1472993164759,113.41405762127962,121.08105392134402
2006-03-29 22:10:52+00:00,139.10880830097446,131.9426063132402,124.57628048529624,122.11877558656118,129.6011354115
2006-04-13 22:18:38+00:00,128.72340475500152,125.31227513273906,116.64281017587085,121.02415321714086,123.97727817559296
2006-05-23 22:17:02+00:00,124.6911118835248,124.26597490477982,114.19375460819217,123.80014691778676,
2006-05-31 22:19:19+00:00,138.2454676422724,136.42410540578362,118.68651814944847,121.14316628178901,
2006-06-16 22:19:34+00:00,,,,,
2006-06-17 22:10:46+00:00,131.24202364253293,122.65883538802925,112.14813887520569,111.21810656452124,120.6085961199969
2006-06-24 22:16:54+00:00,,,146.6405580835903,,
2006-06-25 22:13:31+00:00,122.00749726363384,146.7329503151939,125.15102523902723,138.7860534874881,
2006-07-03 22:10:40+00:00,,,,,
2006-07-19 22:10:32+00:00,120.1777523613709,116.7937865240892,93.42410760317337,99.89588039037656,103.80731074244511
2006-07-27 22:13:58+00:00,137.30108209802614,119.82815893294395,121.31490797750038,107.44382359021158,128.1604832905346
2006-08-04 22:10:28+00:00,126.43858860663224,125.14386326594634,112.5724874579193,118.60441714038691,130.42484118241543
2006-08-11 22:16:38+00:00,121.19963004921627,98.06424156353532,92.49462631072673,85.68316314397543,111.78692595274008
2006-08-27 22:16:36+00:00,132.18259339978584,115.88320220932123,110.37563862659651,113.99296968643722,117.95071453232333
2006-08-28 22:14:23+00:00,127.61870245115179,110.44507151153925,100.94839088884514,110.37017677391466,114.5863109327041
2006-09-28 22:16:24+00:00,130.12742904225405,118.54726102678322,109.25980366593276,114.69707754902691,117.42312400482163
2006-10-07 22:10:08+00:00,123.42121654677976,113.34597508704442,102.17645290595203,107.1674592449539,109.14713315334009
2006-11-24 22:10:49+00:00,127.82340894236904,114.42211508498855,110.48047000994974,112.44627342917693,118.36059725023306
2007-01-02 22:17:11+00:00,145.08194642924164,138.27092720318797,123.68147609224926,117.07117520663272,127.35024664399755
2007-01-26 22:21:54+00:00,145.0255626182642,136.14137281943937,119.3403501786001,124.48615767069212,133.55530905659182
2007-02-03 22:17:19+00:00,142.58545571893916,135.74380131283996,122.98628624603602,125.99654604467705,131.26999972440169
2007-02-11 22:21:56+00:00,137.34907892691098,132.91119240062238,121.2131362228818,128.31017710397757,132.27535425566182
2007-02-19 22:17:25+00:00,145.0343630726785,132.7365722817781,122.38229224638205,126.25534337070286,130.62035090983088
2007-03-23 22:17:30+00:00,134.38393546991955,118.0341832197533,111.49657889394001,119.81592531777446,120.72426792642551
2007-04-01 22:11:19+00:00,,,,,
2007-04-08 22:17:29+00:00,,154.76623439697343,,108.43898993153954,
2007-05-03 22:11:13+00:00,,,,,
2007-05-19 22:11:07+00:00,103.5380908429221,103.00735885097767,106.06658865416897,101.65548116916696,
2007-07-06 22:11:01+00:00,,,,93.59676349961356,
2007-08-14 22:17:00+00:00,143.44177347991965,129.33687130182767,119.08296239047102,128.54774973313783,140.13032759241236
2007-08-23 22:10:46+00:00,121.52041987369228,117.28286417785519,106.8023192416185,113.12225977470452,119.59069888196345
2007-10-02 22:13:42+00:00,129.10547390223294,123.59600903301587,115.24317206900294,114.49041008097876,119.04108044937666
2007-10-17 22:16:47+00:00,130.64743032830955,118.4166676586667,114.45027362115435,116.85792702405074,119.69336113497027
2007-11-18 22:17:07+00:00,134.884375792095,127.16008886670834,113.2493139101079,113.81397577108098,126.57725442032525
2007-12-04 22:17:13+00:00,148.0590322019228,144.34370448947433,129.66154282782006,134.75956295069517,139.40208055470163
2007-12-20 22:17:17+00:00,148.83123745392436,148.18711556299044,129.818937939706,119.2930319388572,135.197497830018
2008-01-05 22:17:19+00:00,,,,,
2008-01-30 22:11:07+00:00,125.88716492082948,119.4481088411761,113.21536675055206,111.0366391159858,122.23044227346033
2008-03-25 22:17:07+00:00,127.04417973474978,115.40704341456437,110.31347669713462,113.88770710856046,114.8872462473506
2008-05-05 22:10:50+00:00,132.82659869988544,131.73512191602302,130.83673255555303,125.33852651667614,136.4935924518191
2008-06-06 22:10:36+00:00,113.27159231537604,81.12073707668904,99.87404382507522,103.18739673450634,
2008-06-22 22:10:26+00:00,,,,,
2008-06-29 22:16:33+00:00,123.15651645070548,117.75230415589633,105.25010262696615,110.00816229841556,
2008-07-15 22:16:21+00:00,,,140.87446583484467,181.97779874343956,
2008-08-25 22:09:52+00:00,126.57415729900652,111.48214504017591,106.34554818354962,107.46882996610002,121.84502171291365
2008-09-01 22:15:59+00:00,141.69951664245,122.41476095870073,115.04768345484689,121.1010006456126,126.21239371742742
2008-10-12 22:09:25+00:00,130.69522970658653,135.51447342801953,111.70660453611892,109.31292431713916,121.93034352001459
2008-10-19 22:15:43+00:00,128.45979458574175,115.51721418285412,102.7904805845391,110.9672753503759,116.39231706212352
2008-11-28 22:10:42+00:00,132.2395356996047,121.21502787721136,113.41700857224964,113.43213693725944,118.71528070635595
2008-12-22 22:16:31+00:00,129.90129930295254,133.28741467498153,123.6738239586838,123.08114839018576,125.58467524958081
2009-01-23 22:16:42+00:00,139.29393758815317,138.54071172709354,123.9299567557733,124.36203344537768,134.8480125734384
2009-01-31 22:12:28+00:00,126.93833031077506,109.84458050373144,110.552057870091,112.2523144176069,116.45455674236989
2009-03-28 22:17:13+00:00,123.17009247194801,113.30426033038775,106.59978029880821,114.07723111633354,119.1153082892614
2009-04-13 22:17:18+00:00,128.53694815516636,115.25146976065027,111.90150047162227,116.54899059902677,116.06947105400785
2009-04-22 22:11:10+00:00,139.36615760372584,116.48075058395776,111.48874366357448,128.4634554640332,128.48044411378646
2009-05-15 22:17:24+00:00,,,104.55231934463313,,
2009-07-02 22:17:20+00:00,,,,,120.39866131606631
2009-07-11 22:11:07+00:00,,,,,
2009-07-18 22:17:16+00:00,106.636291093093,107.24040554654104,97.16158489783341,108.82734034512504,103.99737623674872
2009-08-12 22:10:57+00:00,126.06317283420077,120.82900834262298,112.60139772786134,114.79102415667629,123.85993933516782
2009-09-04 22:17:08+00:00,140.42231046757018,135.88528992039744,128.661803020895,128.22708583283185,138.02154959087844
2009-10-22 22:17:14+00:00,129.501208071135,122.76508353619974,112.33962667800076,116.67516712252024,122.22526307207248
2009-11-07 22:17:29+00:00,124.6592804181123,119.4836531683717,104.88170539223495,110.81170901859704,114.6674406753601
2009-12-09 22:17:51+00:00,133.61954585580995,123.35227300046213,116.44286401670371,120.50010001066832,125.10111411384979
2010-02-19 22:17:53+00:00,136.91192251785662,124.46701096058227,136.25805762272356,119.191692470437,120.61643070776104
2010-02-20 22:12:45+00:00,138.54203989033104,129.49442828882295,119.9700131614048,120.07548694340451,122.25383065666966
2010-04-09 22:13:00+00:00,145.96806942758025,142.3198068371812,126.31744523545557,131.82816217293595,140.55680826921645
2010-08-22 22:19:13+00:00,125.72321325068526,125.12743723265655,118.75301706868885,117.7384695275221,132.58013948775272
2010-09-07 22:19:15+00:00,129.99633334575122,128.28251517846257,115.5752170947529,116.69495552723176,128.9979018779466
2010-10-25 22:19:27+00:00,139.86327531424297,131.381855388982,116.1834662587898,122.22273775020696,121.7341067560109
2010-11-02 22:16:48+00:00,125.90792116356393,125.5520084236382,119.70699027446801,114.25146313997288,125.32699892386009
2010-12-13 22:10:37+00:00,136.06211963318378,125.92416754717821,115.93162790883945,118.49141046940277,122.47604290007773
2010-12-20 22:16:50+00:00,138.76648843172802,133.37202523985454,121.59224811912773,125.4043795920967,131.17237697538417
2011-01-13 22:20:15+00:00,129.92486067212778,120.38436010777754,114.35062611255118,117.8769740811997,121.33341501125918
2011-01-21 22:16:54+00:00,135.7841760955793,128.49249920602142,122.88739399891496,128.38505909161415,133.31752062554048
2011-01-30 22:10:44+00:00,119.74451101388192,124.96261192454115,109.54605185364814,107.607422523118,118.28313368220499
2011-02-06 22:16:56+00:00,138.30612170684665,,,,
2011-03-03 22:10:44+00:00,129.98773178754226,119.381381373087,108.62543081504793,111.60288241013656,113.91107005005377
2011-03-18 22:20:31+00:00,119.67357411783452,117.62157000774799,111.86310114151698,106.88575802069444,116.82623805609487
2011-04-03 22:20:35+00:00,128.6096449658466,112.9807942367053,104.46678148015022,107.1105344305126,119.22122834739953
2011-04-19 22:20:33+00:00,,,,,
2011-04-28 22:14:24+00:00,,201.88244341995522,,,
2011-05-14 22:14:21+00:00,,,,,
2011-07-01 22:14:18+00:00,,,,,
2011-07-17 22:14:18+00:00,,,,,
2011-08-09 22:20:22+00:00,,,,,
2011-09-19 22:14:03+00:00,117.05297780803072,108.57083756155247,108.07925521805727,122.40723193839244,120.95447644948949
2011-10-12 22:20:12+00:00,128.92899779453012,125.78971410521359,112.12405300742532,111.19308844055816,117.8852475858716
2011-10-28 22:20:19+00:00,135.76199626540642,121.26812848894832,117.85222189538479,118.97953088090048,123.04240106681009
2011-12-24 22:14:43+00:00,142.31897119808147,137.83894768122087,119.76382164902091,124.33698792256564,131.8470221158024
2012-01-16 22:20:59+00:00,134.30709927158682,121.51410881219836,112.18944871822121,117.9482411034007,122.5485110431534
2012-03-20 22:21:05+00:00,144.5455224062722,135.82961982806302,129.21948298555435,129.37549584102243,138.83169225395497
2012-04-30 22:15:14+00:00,124.34139108087676,121.49988363498092,120.54166131799896,123.77088239150766,121.45734461277776
2012-06-24 22:21:27+00:00,124.545033344986,118.93525981170919,107.21215691355144,111.81877104640756,
2012-07-03 22:15:24+00:00,129.6053683720191,115.34395276771801,100.1772490842531,104.66019275965633,93.46004701787834
2012-07-10 22:21:41+00:00,119.13782240168533,115.41389462938484,119.5241871894898,123.44518296549784,
2012-07-26 22:21:52+00:00,133.58451466165684,121.93854335640054,118.39411065645521,119.93417054737476,117.75501710920786
2012-08-27 22:22:12+00:00,184.4204546102438,180.29263599202125,167.6705790089796,181.18788745397313,184.25246289425385
2012-09-21 22:16:17+00:00,136.1294079063733,123.66050820615666,121.97827173645828,117.77627829428613,120.74706544320073
2012-12-01 22:22:56+00:00,,,,,
2012-12-26 22:16:56+00:00,144.00212900204397,141.11198432319858,119.76277754783243,121.90568383951174,129.14592438560922
2013-01-02 22:23:08+00:00,133.54021257589545,123.24986516029705,114.2885579268632,117.78627847628445,122.28302131565499
2013-02-12 22:16:59+00:00,126.51475906655563,107.75901445862156,105.2387862556948,109.18320226082692,111.55376662315751
2013-04-01 22:16:50+00:00,137.67026648911013,125.79157571756632,119.8513717490071,120.87830593089541,120.57118168469559
2013-04-25 22:22:32+00:00,125.57484534402052,116.36980784079503,104.53460066766732,106.29717352817082,115.73908609648228
2013-05-03 22:16:41+00:00,117.32188320914156,116.81201540514806,107.71387928465269,109.95483668193975,113.11268203911678
2013-05-10 22:22:50+00:00,126.91522863357773,129.44589839413985,105.93056501889076,112.59130286368529,119.62927223950929
2013-06-12 22:22:47+00:00,139.23123465587395,131.25786628581406,118.89819542901284,120.55439035543299,124.80637938152681
2013-06-27 22:22:32+00:00,100.76085640029116,111.56498103963261,119.57057404589204,110.32850032190032,
2013-07-05 22:28:57+00:00,127.34686080481632,128.93151654046625,110.24711755911196,116.8978245394796,
2013-07-13 22:22:21+00:00,136.90668372074938,126.10946720279354,102.2913059553387,,118.90462770012662
2013-07-22 22:16:07+00:00,123.75160334951563,114.94115924786175,108.32964645274517,107.24759467411704,111.61153080959556
2013-08-22 22:29:00+00:00,135.50929724872282,122.96631494845118,118.33206327817418,119.10099251361812,123.96950914185716
2013-08-30 22:22:25+00:00,123.47612549258434,124.99562596950625,110.86289802568776,110.69354256771382,121.57188886568002
2013-08-31 22:22:50+00:00,134.01245654016043,137.16033092332805,116.59562307482355,120.19215893154517,133.04326941154866
2013-09-07 22:28:59+00:00,118.234240778902,114.84430351044921,104.89408688153637,106.00548409685406,114.1287521127714
2013-09-08 22:16:22+00:00,,,,,
2013-09-23 22:28:51+00:00,122.43880153391854,117.31799933700756,121.46931365561458,121.30652357789265,121.12580882791833
2013-10-10 22:16:44+00:00,132.34750701529782,116.81949036496187,109.7870627404347,110.93659993449272,117.93814640124005
2013-11-02 22:23:04+00:00,129.96739736637235,132.81090812231528,114.07040928879232,111.2815702723475,120.38904396250892
2013-11-03 22:22:32+00:00,127.79236594523232,130.19463392418206,117.77959509612654,118.0107251374422,127.36680717585647
2013-11-18 22:23:08+00:00,124.50412702182432,118.9559866476677,109.06091108837417,116.61076229166908,117.04178609762168
2013-12-04 22:23:18+00:00,128.3218920551069,115.86874716108595,109.9152020904831,113.23801679666435,119.19254479586368
2013-12-21 22:22:15+00:00,122.71145324036596,104.54870345159205,94.99081122374439,95.08906066680824,121.97292922723022
2013-12-28 22:28:23+00:00,144.98858302964086,141.19944725957401,125.1881382675029,122.91607877283926,136.48963650159936
2014-01-30 22:17:38+00:00,,,77.74242943286353,81.83996146814512,
2014-02-06 22:23:51+00:00,,,,,
2014-02-23 22:21:32+00:00,118.74694978798286,124.595909269352,111.33784653913533,108.55189941596856,109.90957849623068
2014-03-10 22:23:47+00:00,138.5909403770923,139.79313141615577,128.32792533004323,124.73687499179545,132.42415934607865
2014-03-19 22:17:41+00:00,123.34338633661005,114.2811855150762,107.9582614127096,107.07537636466336,111.42981426524665
2014-03-26 22:23:54+00:00,127.41441004558544,121.151732071198,113.44819200236189,110.08977567271654,115.9563237229102
2014-04-12 22:20:49+00:00,136.8372355534214,133.9926599794893,121.87162205343714,124.63724828910944,133.84858344216127
2014-04-19 22:26:52+00:00,127.30894661429787,96.84379228708276,100.97632086280944,106.28704460276496,112.80154229625487
2014-05-21 22:26:28+00:00,128.96706137758338,114.34532358870284,102.54226297976498,98.57920467011964,
2014-06-07 22:18:11+00:00,,,,,
2014-06-22 22:26:41+00:00,130.74264906570738,130.58115466554872,116.76576996609167,123.03076234095424,
2014-07-16 22:24:29+00:00,133.0495300935614,116.43814815064968,119.09212009897219,120.15753682346434,
2014-07-17 22:20:39+00:00,139.24951137758018,121.35574210023951,112.15623039923864,116.73070976018036,125.62204709982689
2014-08-18 22:20:51+00:00,126.16674298483456,116.66090873163421,104.95197722457476,101.84396663837737,113.58193218419707
2014-09-19 22:20:54+00:00,129.74329593048714,127.59595255515453,119.12032515967184,122.04030858319204,136.33553834351804
2014-10-12 22:27:11+00:00,126.27555343660003,112.8562050692595,102.36173620400824,110.83350254110036,114.19311806604344
2014-10-21 22:21:01+00:00,125.9136070555717,122.38853362474939,107.89624571141334,117.15723653052363,115.05944350904859
2014-11-05 22:25:11+00:00,146.90257595907946,150.20659601507427,131.2058369407068,132.6718397728423,145.00332810641058
2014-11-06 22:21:01+00:00,141.13542379312716,139.8337135115823,121.85502413402112,127.95546388951486,138.90884686351274
2014-12-07 22:25:21+00:00,135.50058743263594,126.01297689542557,109.5452552431484,110.919820421602,124.6646476212648
2014-12-15 22:27:04+00:00,136.03566406134377,135.70106500880496,121.08330662907005,120.17172561273446,127.52729861378141
2015-01-08 22:25:32+00:00,157.77545625254317,155.35391213499702,,,
2015-01-17 22:19:20+00:00,,,,,
2015-01-24 22:25:34+00:00,135.85672941550382,128.1261824322827,120.0877430210443,118.53145817461086,124.02226675683842
2015-02-17 22:26:47+00:00,146.8579114080811,147.14894848253834,129.18984376790817,131.43115901621348,141.48379215380987
2015-02-18 22:19:32+00:00,141.9209330961953,136.24365792764002,113.10164748611876,110.45156522578556,120.87541568793107
2015-02-25 22:25:48+00:00,134.2808641341806,123.4893498628923,112.96678156598738,120.104757627381,124.0670847261925
2015-03-13 22:25:54+00:00,136.26667215802215,124.41996384923445,114.30371480613185,114.13734035324214,119.25653383575609
2015-03-14 22:20:23+00:00,129.95440188058905,124.30174576341435,112.17056638153221,115.13121294388492,122.28540835687741
2015-04-06 22:26:20+00:00,125.00625632643607,112.97406823973583,107.53105837253148,114.65552567533244,113.80430341540813
2015-04-14 22:26:11+00:00,,,,,
2015-04-15 22:20:10+00:00,131.18201680467106,130.78580550381864,116.18662205739297,113.85735603830302,123.53106255099944
2015-05-01 22:20:00+00:00,125.46418935990408,119.56536393189741,107.46531019161483,115.28994181587868,119.06539268646267
2015-05-09 22:20:10+00:00,,,,,
2015-07-03 22:26:38+00:00,126.13104541443724,105.04259542052017,99.45397145655531,92.069826741125,99.8470382318156
2015-07-12 22:20:31+00:00,,,,,
2015-08-21 22:20:33+00:00,142.09152956505707,122.98671516364877,116.33196351450967,116.25347845970344,122.99972763137522
2015-09-13 22:26:53+00:00,127.7890907058373,121.15252125046315,111.84682606276198,118.1928082371176,127.216757164881
2015-09-21 22:26:55+00:00,161.9279634984657,150.19793595902436,,,
2015-10-16 22:21:01+00:00,,,,,
2015-10-31 22:27:04+00:00,134.70057781500964,126.91241089344233,111.66439852385989,117.94513081246464,118.40352432182257
2015-12-10 22:28:04+00:00,128.16044917337882,122.66948057872858,107.81246604955454,108.05490760767464,111.59242822232845
2015-12-18 22:27:06+00:00,131.417318078395,127.59161635638525,116.03086273916487,115.35409689690206,119.59657621110831
2015-12-26 22:28:17+00:00,140.22769045383254,128.52702229019033,121.3682351423139,120.79018377703385,123.54506996177473
2015-12-27 22:20:55+00:00,138.05189798472588,133.43903425530357,115.71933988920578,114.4933665811444,122.96392382484682
2016-01-12 22:20:52+00:00,134.63844657425807,122.21625997152532,109.27533323193347,112.34936366913796,115.19309761166183
2016-01-19 22:27:03+00:00,139.74379298959997,143.2777847956666,127.23643996076125,122.88228652796384,130.55642468595767
2016-02-04 22:27:00+00:00,127.64467876935942,122.22005948617449,111.15600095110524,115.59667424954873,126.73181614444972
