,dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004
18,2001-01-10 22:11:15+00:00,,,,120.91244494778552,123.13184702789492
19,2001-02-11 22:11:12+00:00,146.1441490966504,149.95337221538688,135.1564180333517,139.69856920387517,140.00352722906342
20,2001-03-22 22:17:09+00:00,120.4619524632144,118.70412201640109,110.81925752706566,114.90114970578634,112.64199357432636
21,2001-04-07 22:17:01+00:00,122.72772645060678,118.3915088388745,104.1222743065606,108.1834141663292,112.00902568681433
22,2001-04-16 22:10:54+00:00,118.44127844924068,116.32281316817522,106.55555175830416,107.2216495866334,112.53284901606048
23,2001-07-05 22:10:09+00:00,118.48868734762353,123.22880833413852,118.74030433160236,116.36569739439965,
24,2001-11-01 22:15:17+00:00,120.0833293364703,111.52793094341764,103.98849381312569,106.66983527842751,115.27217928051355
25,2001-11-26 22:09:21+00:00,134.93195248696904,121.8161690983364,111.60684933963287,120.16286925982124,125.96624302699448
26,2001-12-19 22:15:37+00:00,153.3058236524495,149.89807647043193,134.27472800185618,135.74047954494864,147.3932457990487
27,2002-02-14 22:09:41+00:00,145.60174517811205,129.41673718755655,130.49918251030238,129.6623310730444,140.36962374914296
28,2002-05-21 22:09:29+00:00,114.82775789993492,109.24433150531918,102.12956624839272,110.04336090924564,124.54731843184938
29,2002-05-28 22:15:34+00:00,134.5962777507345,126.41919288953476,112.5302330068607,,
30,2002-07-31 22:15:11+00:00,133.6865898722122,129.730411848038,122.96227972448013,125.0452589269892,134.66058300557515
31,2002-08-09 22:08:57+00:00,,,,,
32,2002-09-26 22:08:32+00:00,151.98570999185125,150.70740433858967,113.15007375886007,,
33,2002-10-12 22:08:26+00:00,128.31033884146183,126.19497538348692,110.62904116863452,115.2003040400392,125.98882308947957
34,2002-10-19 22:14:44+00:00,133.45209971181845,126.8902844662476,112.73210183591088,111.63203037202818,121.78961725158916
35,2002-10-28 22:08:34+00:00,,,,,123.90501512500828
36,2002-11-13 22:08:42+00:00,118.62100390951088,107.56869578194076,102.27573733044298,107.2262204093663,109.67535556865192
37,2002-12-31 22:09:08+00:00,123.80412820256328,117.20360734122906,103.51523663693544,108.71230704335096,113.3842007034846
38,2003-03-21 22:09:27+00:00,150.764591243362,154.15822173813854,136.04548056781329,138.09855829157513,142.41823663012354
39,2003-04-13 22:15:43+00:00,126.65962898079545,117.5139021295576,107.01245970677962,111.19066602573112,121.07664621202798
40,2003-05-15 22:15:40+00:00,125.57473302233102,123.79014318605716,107.68371998059251,109.67848269599052,122.18729547349288
41,2003-08-11 22:03:51+00:00,132.38799093013537,131.83458549452627,126.78968684110588,120.4390183408392,127.01676854843384
42,2003-08-12 22:09:11+00:00,,,,,
43,2003-08-27 22:04:09+00:00,127.10765035194557,120.09709153787745,111.70647199941988,109.42479668544414,116.8571673349764
44,2003-08-28 22:09:09+00:00,133.5287798223076,126.1437136084392,115.11786015784044,114.57395659140884,126.98775088044638
45,2003-09-12 22:04:26+00:00,131.48868602398474,127.56274536172872,119.23150114250802,134.1164535776953,148.36430334900277
46,2003-10-07 21:58:35+00:00,118.47549586322393,113.3675299185519,106.78788312115792,110.84148236028868,114.91480522947772
47,2003-10-15 22:08:58+00:00,145.28975372140394,149.25161730514588,128.2285070096655,127.53853708625208,139.16903835243906
48,2003-11-23 22:15:38+00:00,122.7742206182929,109.98129234436696,98.78092554696823,110.29687421182716,106.02544819091682
49,2003-12-09 22:15:42+00:00,137.53824592043117,129.45497844849754,117.4299941728124,115.14344471444424,122.477903523174
50,2003-12-25 22:15:51+00:00,141.23467986375795,135.0502673356949,119.70282727188308,124.6866328486416,129.82578762423404
51,2004-02-03 22:05:50+00:00,119.79908523730676,109.87524450274964,104.91976376409607,103.3874949921605,110.65057701129678
52,2004-02-11 22:16:05+00:00,137.5643943550208,133.07156689168835,121.514572656277,126.86107703805382,130.5891428308798
53,2004-03-31 21:59:59+00:00,127.75508704287634,119.7220592091515,115.60204150439438,117.7635035789795,131.96513349369923
54,2004-04-23 22:06:53+00:00,138.52647501079093,141.73525191951626,118.62305123673374,118.42110548813989,126.3213875610934
55,2004-04-24 22:09:55+00:00,,,,,
56,2004-05-02 22:00:57+00:00,95.74174091520408,118.04872641364838,95.4505907201289,91.63700478087485,88.86887156984515
57,2004-05-18 22:01:26+00:00,135.63245381163352,128.8116637764271,125.9266065237982,127.4488732799054,138.76596982015457
58,2004-05-26 22:09:57+00:00,134.4731817381133,127.39003188076111,117.64265232302502,112.7662591744596,123.41175210536052
59,2004-06-10 22:08:17+00:00,127.2123305235022,133.38438386149386,128.67264144550762,121.71959185840636,
60,2004-06-18 22:15:59+00:00,,,,,
61,2004-06-27 22:09:48+00:00,,,,,
62,2004-07-05 22:02:51+00:00,,136.141589654209,133.8658131421554,120.36066627285206,127.52372307822822
63,2004-07-12 22:09:13+00:00,118.97345770958856,104.64338583746824,105.5685306558245,123.18931633669304,
64,2004-07-21 22:03:15+00:00,146.3623486315683,149.70433837642804,129.33720801356705,129.8694064135761,130.23724237756147
65,2004-07-29 22:09:38+00:00,112.67357776294304,107.14192020400864,101.4397421307446,101.474904048701,101.10093329093708
66,2004-08-22 22:04:00+00:00,,,,,
67,2004-08-29 22:10:22+00:00,122.62885052011332,115.36204725399394,104.04221513968388,109.73862007650004,117.66147949980754
68,2004-09-06 22:15:40+00:00,,,,,
69,2004-10-08 22:15:27+00:00,124.85433694312944,121.86498623084115,109.78007826568636,112.32284501049716,124.75036615717572
70,2004-10-17 22:09:26+00:00,152.51555679606247,153.93937962469462,132.8221533576289,133.95326180406346,143.5502575601236
71,2004-10-24 22:15:44+00:00,119.50641839575265,109.56061265126236,108.37358110157932,109.64568634562409,115.72867673970424
72,2004-11-01 22:11:49+00:00,144.3397315911505,144.72745676142358,123.9420189614334,129.14731557185362,135.60932295216404
73,2004-11-09 22:15:54+00:00,117.05105131075288,109.85881727923636,104.88642301995208,104.96942336805144,115.72817112831248
74,2005-01-28 22:16:23+00:00,153.4387972383836,155.73146171542174,131.36877201632385,138.1350729476173,145.63149710019263
75,2005-02-05 22:13:22+00:00,129.13687717461596,118.05598249512346,106.990105750575,104.9230171167066,116.52454693089784
76,2005-03-26 22:10:28+00:00,135.9456952032538,124.6845289624598,116.42523516529364,119.51190180873752,131.43751418958894
77,2005-04-02 22:16:37+00:00,120.46186741627088,120.53851704158065,108.91897816483998,113.51907281954954,123.43491464146491
78,2005-04-11 22:10:22+00:00,,,,,
79,2005-05-12 22:14:14+00:00,124.8781487859199,126.50047024391384,107.13157735057216,117.17458469694408,116.81382365773706
80,2005-05-21 22:08:08+00:00,,,,,
81,2005-06-13 22:14:31+00:00,155.36958473207997,156.05175887056345,146.58688225137962,,
82,2005-06-14 22:10:13+00:00,142.21270478011542,126.59049456405452,,,
83,2005-06-21 22:16:23+00:00,123.18683090329878,104.82583716797092,,,
84,2005-07-15 22:14:43+00:00,,,,,
85,2005-07-23 22:16:23+00:00,128.30966125872334,126.14411968839956,102.07178504638684,107.69693976708824,
86,2005-07-24 22:08:38+00:00,129.0294950522971,137.79181624170897,125.52766192301816,124.92929406529989,131.6945294642236
87,2005-08-09 22:08:46+00:00,,,,,
88,2005-08-16 22:15:00+00:00,107.06316318378408,96.51085108557518,94.8982073032407,99.09132941335363,97.98953397206311
89,2005-08-17 22:10:06+00:00,,,,,
90,2005-09-02 22:09:58+00:00,122.56134572200256,116.67981735765726,107.5543256458408,105.6454811556639,110.19219437797192
91,2005-09-09 22:16:04+00:00,,,107.4114370468593,116.80762714886478,114.57742787235128
92,2005-09-10 22:08:55+00:00,,,,,
93,2005-09-17 22:15:06+00:00,129.71170026041122,125.86100494098434,119.42056510944748,117.47311608890786,122.78812658514488
94,2005-09-18 22:09:51+00:00,,,,,
95,2005-09-25 22:16:02+00:00,129.17852097740698,121.89803210655596,109.1509167160008,106.28137018731744,114.44730569963394
96,2005-12-23 22:10:27+00:00,135.28081141938378,122.1397566626506,113.32582589540186,115.81046391603698,121.77307381328473
97,2005-12-30 22:16:43+00:00,,,,,
98,2006-01-08 22:10:37+00:00,124.9042812960426,113.08240927718036,104.53022475205884,105.711066430706,111.7931218845958
99,2006-01-23 22:16:59+00:00,147.06858477911572,140.55341764562752,130.9907827543488,134.73713686401052,146.68977177694072
100,2006-02-09 22:10:49+00:00,126.40592636929864,117.6934696241292,107.6332738282286,115.4800286294652,124.70485980066616
101,2006-02-24 22:17:41+00:00,116.13622156359862,113.67562612423734,106.19776597277956,105.5434480989215,110.00054374646922
102,2006-02-25 22:10:52+00:00,134.14984808208746,121.46684679768217,113.90171971372214,114.13859497718984,118.96675253918292
103,2006-03-12 22:18:01+00:00,123.93076812719384,119.7334469837998,108.28063264980923,106.03905762127962,111.2477205880107
104,2006-03-29 22:10:52+00:00,138.48380830097446,130.83149520212908,123.90961381862957,121.49377558656118,128.76780207816665
105,2006-04-13 22:18:38+00:00,126.47340475500154,121.31227513273906,114.24281017587084,118.77415321714086,120.97727817559296
106,2006-05-23 22:17:02+00:00,111.0661118835248,100.0437526825576,99.66042127485883,110.17514691778676,
107,2006-05-31 22:19:19+00:00,148.3704676422724,154.42410540578362,129.48651814944847,131.268166281789,
108,2006-06-16 22:19:34+00:00,,,,,
109,2006-06-17 22:10:46+00:00,138.99202364253293,136.43661316580702,120.41480554187235,118.96810656452124,130.94192945333023
110,2006-06-24 22:16:54+00:00,,,138.50722475025697,,
111,2006-06-25 22:13:31+00:00,120.13249726363384,143.39961698186056,123.15102523902723,136.9110534874881,
112,2006-07-03 22:10:40+00:00,,,,,
113,2006-07-19 22:10:32+00:00,112.9277523613709,103.90489763520031,85.69077426984003,92.64588039037656,94.14064407577844
114,2006-07-27 22:13:58+00:00,145.17608209802614,133.82815893294395,129.7149079775004,115.31882359021158,138.6604832905346
115,2006-08-04 22:10:28+00:00,119.93858860663224,113.58830771039078,105.63915412458596,112.10441714038691,121.75817451574878
116,2006-08-11 22:16:38+00:00,131.32463004921627,116.06424156353532,103.29462631072673,95.80816314397543,125.28692595274008
117,2006-08-27 22:16:36+00:00,140.80759339978584,131.21653554265455,119.57563862659651,122.61796968643722,129.45071453232333
118,2006-08-28 22:14:23+00:00,136.7437024511518,126.66729373376148,110.68172422217847,119.49517677391466,126.75297759937077
119,2006-09-28 22:16:24+00:00,137.37742904225405,131.4361499156721,116.9931369992661,121.94707754902691,127.0897906714883
120,2006-10-07 22:10:08+00:00,122.04621654677976,110.90153064259998,100.70978623928536,105.7924592449539,107.31379982000676
121,2006-11-24 22:10:49+00:00,137.44840894236904,131.53322619609966,120.7471366766164,122.07127342917693,131.19393058356638
122,2007-01-02 22:17:11+00:00,138.58194642924164,126.71537164763242,116.74814275891592,110.57117520663272,118.68357997733088
123,2007-01-26 22:21:54+00:00,145.6505626182642,137.25248393055048,120.00701684526678,125.11115767069212,134.38864238992517
124,2007-02-03 22:17:19+00:00,147.58545571893916,144.63269020172885,128.31961957936934,130.99654604467705,137.93666639106834
125,2007-02-11 22:21:56+00:00,136.22407892691098,130.91119240062238,120.0131362228818,127.18517710397757,130.77535425566182
126,2007-02-19 22:17:25+00:00,154.5343630726785,149.625461170667,132.5156255797154,135.75534337070286,143.28701757649753
127,2007-03-23 22:17:30+00:00,147.13393546991955,140.70084988641997,125.09657889394,132.56592531777446,137.7242679264255
128,2007-04-01 22:11:19+00:00,,,,,
129,2007-04-08 22:17:29+00:00,,168.32178995252897,,116.06398993153954,
130,2007-05-03 22:11:13+00:00,,,,,
131,2007-05-19 22:11:07+00:00,115.5380908429221,124.340692184311,118.86658865416896,113.65548116916696,
132,2007-07-06 22:11:01+00:00,,,,102.34676349961356,
133,2007-08-14 22:17:00+00:00,148.06677347991965,137.5590935240499,124.01629572380436,133.17274973313783,146.296994259079
134,2007-08-23 22:10:46+00:00,114.14541987369228,104.17175306674407,98.93565257495185,105.74725977470452,109.75736554863012
135,2007-10-02 22:13:42+00:00,135.60547390223294,135.15156458857143,122.17650540233628,120.99041008097876,127.70774711604334
136,2007-10-17 22:16:47+00:00,136.64743032830955,129.08333432533337,120.85027362115436,122.85792702405074,127.69336113497027
137,2007-11-18 22:17:07+00:00,134.509375792095,126.49342220004166,112.8493139101079,113.43897577108098,126.07725442032525
138,2007-12-04 22:17:13+00:00,139.9340322019228,129.89926004502988,120.9948761611534,126.63456295069518,128.56874722136828
139,2007-12-20 22:17:17+00:00,137.20623745392436,127.52044889632378,117.41893793970598,107.6680319388572,119.69749783001798
140,2008-01-05 22:17:19+00:00,,,,,
141,2008-01-30 22:11:07+00:00,126.38716492082948,120.33699773006498,113.7487000838854,111.5366391159858,122.897108940127
142,2008-03-25 22:17:07+00:00,136.41917973474978,132.07371008123104,120.31347669713462,123.26270710856046,127.3872462473506
143,2008-05-05 22:10:50+00:00,129.95159869988544,126.6240108049119,127.77006588888636,122.46352651667614,132.66025911848575
144,2008-06-06 22:10:36+00:00,126.52159231537604,104.6762926322446,114.00737715840856,116.43739673450634,
145,2008-06-22 22:10:26+00:00,,,,,
146,2008-06-29 22:16:33+00:00,110.53151645070548,95.30785971145188,91.78343596029949,97.38316229841556,
147,2008-07-15 22:16:21+00:00,,,131.27446583484468,172.97779874343956,
148,2008-08-25 22:09:52+00:00,119.94915729900652,99.70436726239812,99.27888151688296,100.84382996610002,113.01168837958032
149,2008-09-01 22:15:59+00:00,146.82451664245,131.52587206981184,120.51435012151356,126.2260006456126,133.04572705076075
150,2008-10-12 22:09:25+00:00,118.57022970658652,113.95891787246396,98.77327120278558,97.18792431713916,105.76367685334792
151,2008-10-19 22:15:43+00:00,139.95979458574175,135.96165862729856,115.05714725120576,122.4672753503759,131.72565039545685
152,2008-11-28 22:10:42+00:00,134.1145356996047,124.54836121054468,115.41700857224964,115.30713693725944,121.21528070635595
153,2008-12-22 22:16:31+00:00,121.77629930295254,118.84297023053708,115.00715729201713,114.95614839018576,114.75134191624748
154,2009-01-23 22:16:42+00:00,131.91893758815317,125.42960061598242,116.06329008910664,116.98703344537768,125.01467924010508
155,2009-01-31 22:12:28+00:00,138.06333031077506,129.6223582815092,122.41872453675768,123.3773144176069,131.28789007570322
156,2009-03-28 22:17:13+00:00,129.420092471948,124.41537144149886,113.26644696547488,120.32723111633354,127.44864162259474
157,2009-04-13 22:17:18+00:00,138.41194815516636,132.80702531620582,122.4348338049556,126.42399059902677,129.23613772067452
158,2009-04-22 22:11:10+00:00,128.11615760372584,96.48075058395776,99.48874366357448,117.2134554640332,113.48044411378646
159,2009-05-15 22:17:24+00:00,,,110.95231934463314,,
160,2009-07-02 22:17:20+00:00,,,,,107.73199464939964
161,2009-07-11 22:11:07+00:00,,,,,
162,2009-07-18 22:17:16+00:00,94.636291093093,85.90707221320771,84.36158489783341,96.82734034512504,87.99737623674872
163,2009-08-12 22:10:57+00:00,133.81317283420077,134.60678612040076,120.868064394528,122.54102415667629,134.19327266850115
164,2009-09-04 22:17:08+00:00,136.92231046757018,129.6630676981752,124.92846968756167,124.72708583283185,133.35488292421178
165,2009-10-22 22:17:14+00:00,139.126208071135,139.87619464731085,122.60629334466742,126.30016712252024,135.0585964054058
166,2009-11-07 22:17:29+00:00,136.2842804181123,140.15031983503837,117.28170539223495,122.43670901859704,130.1674406753601
167,2009-12-09 22:17:51+00:00,134.11954585580995,124.24116188935102,116.97619735003704,121.00010001066832,125.76778078051646
168,2010-02-19 22:17:53+00:00,146.78692251785662,142.02256651613783,146.7913909560569,129.066692470437,133.7830973744277
169,2010-02-20 22:12:45+00:00,146.79203989033104,144.1610949554896,128.7700131614048,128.3254869434045,133.25383065666966
170,2010-04-09 22:13:00+00:00,137.09306942758025,126.54202905940342,116.8507785687889,122.95316217293596,128.7234749358831
171,2010-08-22 22:19:13+00:00,116.59821325068526,108.90521501043432,109.01968373535551,108.6134695275221,120.41347282108606
172,2010-09-07 22:19:15+00:00,118.62133334575124,108.06029295624036,103.44188376141956,105.31995552723176,113.83123521127992
173,2010-10-25 22:19:27+00:00,145.48827531424297,141.381855388982,122.1834662587898,127.84773775020696,129.2341067560109
174,2010-11-02 22:16:48+00:00,112.90792116356393,102.44089731252708,105.84032360780134,101.25146313997288,107.99366559052676
175,2010-12-13 22:10:37+00:00,137.43711963318378,128.36861199162266,117.39829457550611,119.86641046940277,124.30937623341106
176,2010-12-20 22:16:50+00:00,132.51648843172802,122.26091412874342,114.92558145246106,119.1543795920967,122.83904364205084
177,2011-01-13 22:20:15+00:00,129.04986067212778,118.82880455222198,113.41729277921785,117.0019740811997,120.1667483445925
178,2011-01-21 22:16:54+00:00,143.5341760955793,142.2702769837992,131.15406066558162,136.13505909161415,143.65085395887382
179,2011-01-30 22:10:44+00:00,109.86951101388192,107.4070563689856,99.0127185203148,97.732422523118,105.11646701553832
180,2011-02-06 22:16:56+00:00,148.18112170684665,,,,
181,2011-03-03 22:10:44+00:00,125.36273178754227,111.15915915086477,103.6920974817146,106.97788241013656,107.7444033833871
182,2011-03-18 22:20:31+00:00,108.29857411783452,97.39934778552576,99.72976780818364,95.51075802069444,101.6595713894282
183,2011-04-03 22:20:35+00:00,126.85964496584658,109.86968312559418,102.60011481348356,105.3605344305126,116.8878950140662
184,2011-04-19 22:20:33+00:00,,,,,
185,2011-04-28 22:14:24+00:00,,184.32688786439968,,,
186,2011-05-14 22:14:21+00:00,,,,,
187,2011-07-01 22:14:18+00:00,,,,,
188,2011-07-17 22:14:18+00:00,,,,,
189,2011-08-09 22:20:22+00:00,,,,,
190,2011-09-19 22:14:03+00:00,121.67797780803072,116.7930597837747,113.0125885513906,127.03223193839244,127.12114311615616
191,2011-10-12 22:20:12+00:00,127.42899779453012,123.12304743854692,110.52405300742532,109.69308844055816,115.8852475858716
192,2011-10-28 22:20:19+00:00,141.88699626540642,132.1570173778372,124.38555522871812,125.10453088090048,131.20906773347676
193,2011-12-24 22:14:43+00:00,139.06897119808147,132.0611699034431,116.29715498235424,121.08698792256564,127.51368878246905
194,2012-01-16 22:20:59+00:00,137.93209927158682,127.9585532566428,116.05611538488787,121.5732411034007,127.38184437648673
195,2012-03-20 22:21:05+00:00,135.2955224062722,119.38517538361856,119.35281631888768,120.12549584102244,126.49835892062164
196,2012-04-30 22:15:14+00:00,120.96639108087676,115.49988363498092,116.94166131799896,120.39588239150766,116.95734461277776
197,2012-06-24 22:21:27+00:00,135.920033344986,139.15748203393142,119.34549024688478,123.19377104640756,
198,2012-07-03 22:15:24+00:00,124.1053683720191,105.56617498994024,94.31058241758645,99.16019275965633,86.12671368454501
199,2012-07-10 22:21:41+00:00,123.38782240168533,122.9694501849404,124.05752052282313,127.69518296549784,
200,2012-07-26 22:21:52+00:00,136.45951466165684,127.04965446751166,121.46077732312187,122.80917054737476,121.58835044254118
201,2012-08-27 22:22:12+00:00,172.1704546102438,158.51485821424347,154.60391234231292,168.93788745397313,167.9191295609205
202,2012-09-21 22:16:17+00:00,146.3794079063733,141.8827304283789,132.91160506979162,128.02627829428613,134.4137321098674
203,2012-12-01 22:22:56+00:00,,,,,
204,2012-12-26 22:16:56+00:00,137.00212900204397,128.66753987875413,112.29611088116576,114.90568383951174,119.81259105227588
205,2013-01-02 22:23:08+00:00,144.41521257589545,142.5831984936304,125.8885579268632,128.66127847628445,136.783021315655
206,2013-02-12 22:16:59+00:00,136.63975906655563,125.75901445862156,116.0387862556948,119.30820226082692,125.05376662315751
207,2013-04-01 22:16:50+00:00,149.17026648911013,146.23602016201076,132.11803841567377,132.3783059308954,135.90451501802892
208,2013-04-25 22:22:32+00:00,119.57484534402052,105.70314117412836,98.13460066766731,100.29717352817082,107.73908609648228
209,2013-05-03 22:16:41+00:00,112.82188320914156,108.81201540514806,102.9138792846527,105.45483668193975,107.11268203911678
210,2013-05-10 22:22:50+00:00,127.04022863357773,129.66812061636207,106.0638983522241,112.71630286368529,119.79593890617596
211,2013-06-12 22:22:47+00:00,148.48123465587395,147.70231073025852,128.76486209567952,129.804390355433,137.13971271486014
212,2013-06-27 22:22:32+00:00,115.38585640029116,137.5649810396326,135.17057404589204,124.95350032190032,
213,2013-07-05 22:28:57+00:00,117.22186080481632,110.93151654046623,99.44711755911196,106.7728245394796,
214,2013-07-13 22:22:21+00:00,147.28168372074938,144.55391164723798,113.35797262200536,,132.73796103345995
215,2013-07-22 22:16:07+00:00,117.75160334951563,104.27449258119508,101.92964645274516,101.24759467411704,103.61153080959556
216,2013-08-22 22:29:00+00:00,139.38429724872282,129.85520383734007,122.46539661150751,122.97599251361812,129.13617580852383
217,2013-08-30 22:22:25+00:00,117.10112549258434,113.66229263617292,104.06289802568776,104.31854256771382,113.07188886568002
218,2013-08-31 22:22:50+00:00,125.13745654016044,121.38255314555028,107.12895640815688,111.31715893154517,121.20993607821534
219,2013-09-07 22:28:59+00:00,122.609240778902,122.62208128822698,109.56075354820304,110.38048409685406,119.96208544610472
220,2013-09-08 22:16:22+00:00,,,,,
221,2013-09-23 22:28:51+00:00,133.06380153391854,136.20688822589645,132.8026469889479,131.93152357789265,135.292475494585
222,2013-10-10 22:16:44+00:00,142.59750701529782,135.0417125871841,120.72039607376804,121.18659993449272,131.60481306790672
223,2013-11-02 22:23:04+00:00,120.21739736637235,115.47757478898195,103.67040928879231,101.5315702723475,107.38904396250892
224,2013-11-03 22:22:32+00:00,122.66736594523232,121.08352281307096,112.31292842945987,112.8857251374422,120.53347384252314
225,2013-11-18 22:23:08+00:00,125.37912702182432,120.51154220322326,109.9942444217075,117.48576229166908,118.20845276428835
226,2013-12-04 22:23:18+00:00,134.4468920551069,126.75763604997483,116.44853542381644,119.36301679666435,127.35921146253035
227,2013-12-21 22:22:15+00:00,132.46145324036596,121.88203678492538,105.3908112237444,104.83906066680824,134.97292922723022
228,2013-12-28 22:28:23+00:00,135.48858302964086,124.31055837068511,115.05480493416955,113.41607877283926,123.8229698349327
229,2014-01-30 22:17:38+00:00,,,71.74242943286353,76.21496146814512,
230,2014-02-06 22:23:51+00:00,,,,,
231,2014-02-23 22:21:32+00:00,117.62194978798286,122.595909269352,110.13784653913532,107.42689941596856,108.40957849623068
232,2014-03-10 22:23:47+00:00,132.7159403770923,129.34868697171132,122.06125866337656,118.86187499179545,124.59082601274532
233,2014-03-19 22:17:41+00:00,132.46838633661005,130.50340773729843,117.69159474604294,116.20037636466336,123.59648093191332
234,2014-03-26 22:23:54+00:00,115.78941004558544,100.48506540453133,101.04819200236189,98.46477567271654,100.4563237229102
235,2014-04-12 22:20:49+00:00,126.58723555342142,115.77043775726708,110.9382887201038,114.38724828910944,120.1819167754946
236,2014-04-19 22:26:52+00:00,139.93394661429787,119.2882367315272,114.44298752947611,118.91204460276496,129.6348756295882
237,2014-05-21 22:26:28+00:00,132.34206137758338,120.34532358870284,106.14226297976498,101.95420467011964,
238,2014-06-07 22:18:11+00:00,,,,,
239,2014-06-22 22:26:41+00:00,120.3676490657074,112.13671022110428,105.699103299425,112.65576234095424,
240,2014-07-16 22:24:29+00:00,148.2995300935614,143.5492592617608,135.35878676563885,135.40753682346434,
241,2014-07-17 22:20:39+00:00,151.24951137758018,142.68907543357284,124.95623039923863,128.73070976018036,141.6220470998269
242,2014-08-18 22:20:51+00:00,123.41674298483456,111.77201984274532,102.01864389124142,99.09396663837737,109.9152655175304
243,2014-09-19 22:20:54+00:00,119.74329593048714,109.81817477737675,108.45365849300516,112.04030858319204,123.0022050101847
244,2014-10-12 22:27:11+00:00,137.90055343660003,133.52287173592617,114.76173620400824,122.45850254110036,129.69311806604344
245,2014-10-21 22:21:01+00:00,115.6636070555717,104.16631140252716,96.96291237808,106.90723653052363,101.39277684238192
246,2014-11-05 22:25:11+00:00,134.40257595907946,127.98437379285204,117.87250360737346,120.1718397728423,128.33666143974392
247,2014-11-06 22:21:01+00:00,134.38542379312716,127.83371351158227,114.65502413402112,121.20546388951486,129.90884686351274
248,2014-12-07 22:25:21+00:00,136.62558743263594,128.01297689542557,110.7452552431484,112.044820421602,126.1646476212648
249,2014-12-15 22:27:04+00:00,134.78566406134377,133.47884278658273,119.74997329573672,118.92172561273446,125.86063194711474
250,2015-01-08 22:25:32+00:00,167.27545625254317,172.2428010238859,,,
251,2015-01-17 22:19:20+00:00,,,,,
252,2015-01-24 22:25:34+00:00,151.35672941550382,155.68173798783826,136.62107635437764,134.03145817461086,144.6889334235051
253,2015-02-17 22:26:47+00:00,134.3579114080811,124.92672626031612,115.85651043457484,118.93115901621348,124.8171254871432
254,2015-02-18 22:19:32+00:00,135.7959330961953,125.35476903875112,106.56831415278543,104.32656522578556,112.7087490212644
255,2015-02-25 22:25:48+00:00,138.5308641341806,131.04490541844785,117.5001148993207,124.354757627381,129.73375139285918
256,2015-03-13 22:25:54+00:00,140.64167215802215,132.19774162701222,118.97038147279852,118.51234035324214,125.08986716908942
257,2015-03-14 22:20:23+00:00,128.70440188058905,122.07952354119212,110.83723304819888,113.88121294388492,120.61874169021074
258,2015-04-06 22:26:20+00:00,130.00625632643607,121.86295712862471,112.8643917058648,119.65552567533244,120.4709700820748
259,2015-04-14 22:26:11+00:00,,,,,
260,2015-04-15 22:20:10+00:00,116.18201680467106,104.11913883715198,100.18662205739297,98.85735603830302,103.53106255099944
261,2015-05-01 22:20:00+00:00,115.96418935990408,102.67647504300852,97.3319768582815,105.78994181587868,106.398726019796
262,2015-05-09 22:20:10+00:00,,,,,
263,2015-07-03 22:26:38+00:00,130.25604541443724,112.3759287538535,103.85397145655531,96.194826741125,105.3470382318156
264,2015-07-12 22:20:31+00:00,,,,,
265,2015-08-21 22:20:33+00:00,148.21652956505707,133.87560405253765,122.865296847843,122.37847845970344,131.1663942980419
266,2015-09-13 22:26:53+00:00,125.1640907058373,116.48585458379648,109.04682606276198,115.5678082371176,123.716757164881
