dates,sar2192-0000,sar2192-0001,sar2192-0002,sar2192-0003,satname
1989-10-11 09:31:29+00:00,211.67,197.03,201.23,201.77,L5
1989-10-18 09:36:54+00:00,219.28,199.96,186.53,197.76,L5
1989-10-27 09:30:51+00:00,220.14,209.59,206.08,,L5
1989-11-03 09:36:37+00:00,224.76,196.61,194.26,,L5
1989-11-12 09:30:31+00:00,229.87,214.95,203.31,199.1,L5
1989-12-14 09:29:38+00:00,214.73,187.52,192.82,,L5
1989-12-30 09:29:08+00:00,216.7,200.29,206.28,,L5
1990-01-31 09:28:06+00:00,220.54,211.22,198.95,192.33,L5
1990-02-07 09:33:40+00:00,224.83,188.82,,227.53,L5
1990-03-04 09:27:02+00:00,222.45,191.32,195.0,206.51,L5
1990-04-21 09:26:22+00:00,228.3,197.7,194.82,190.01,L5
1990-05-07 09:26:19+00:00,220.89,202.02,208.28,208.01,L5
1990-05-14 09:32:11+00:00,222.93,206.07,205.31,203.83,L5
1990-06-15 09:32:04+00:00,215.57,190.99,189.57,,L5
1990-07-26 09:26:12+00:00,217.92,207.72,202.81,197.75,L5
1990-08-11 09:26:07+00:00,227.27,200.6,192.33,197.61,L5
1990-08-27 09:26:01+00:00,212.56,191.12,190.69,202.72,L5
1990-09-03 09:32:09+00:00,216.96,201.27,199.53,201.59,L5
1990-09-12 09:25:59+00:00,227.33,195.77,192.55,201.52,L5
1990-10-14 09:25:44+00:00,214.64,193.37,186.35,194.99,L5
1990-10-21 09:31:26+00:00,210.25,197.21,190.98,199.46,L5
1990-10-30 09:25:35+00:00,212.71,195.68,194.15,197.54,L5
1991-01-25 09:32:50+00:00,238.84,209.22,188.81,,L5
1991-03-14 09:33:17+00:00,231.61,204.06,199.58,200.1,L5
1991-03-30 09:33:30+00:00,218.81,193.97,197.32,203.97,L5
1991-04-24 09:28:10+00:00,202.11,197.68,204.27,206.17,L5
1991-05-26 09:28:46+00:00,228.79,201.88,203.64,,L5
1991-06-11 09:28:57+00:00,213.51,212.3,204.69,195.63,L5
1991-07-04 09:35:30+00:00,218.64,191.18,194.11,203.98,L5
1991-07-20 09:35:42+00:00,228.21,205.9,195.4,191.01,L5
1991-07-29 09:29:36+00:00,225.23,201.52,201.23,205.26,L5
1991-08-05 09:35:48+00:00,223.42,198.48,193.15,198.4,L5
1991-08-14 09:29:39+00:00,223.97,206.03,199.93,199.02,L5
1991-08-30 09:29:49+00:00,226.12,195.26,192.37,197.74,L5
1991-10-01 09:30:07+00:00,208.55,190.56,205.37,209.6,L5
1991-10-17 09:29:54+00:00,225.28,202.52,201.66,205.37,L5
1991-10-24 09:36:03+00:00,225.35,200.61,204.34,,L5
1991-11-02 09:30:16+00:00,219.49,205.0,202.17,205.05,L5
1991-11-25 09:36:36+00:00,206.26,195.48,196.75,197.48,L5
1991-12-04 09:30:36+00:00,221.78,188.2,187.1,,L5
1992-01-05 09:30:23+00:00,212.0,192.99,179.13,206.37,L5
1992-01-12 09:36:34+00:00,223.95,203.15,195.78,192.21,L5
1992-01-28 09:36:14+00:00,217.06,194.78,183.16,197.74,L5
1992-02-22 09:30:17+00:00,219.42,201.9,200.12,,L5
1992-02-29 09:36:28+00:00,221.87,205.59,205.03,,L5
1992-03-09 09:30:19+00:00,223.42,194.6,194.49,205.8,L5
1992-04-26 09:29:58+00:00,232.19,201.66,197.49,200.29,L5
1992-06-13 09:29:31+00:00,209.03,194.55,202.76,,L5
1992-06-29 09:29:20+00:00,221.36,203.14,207.01,,L5
1992-07-15 09:29:08+00:00,226.02,197.13,202.06,209.87,L5
1992-07-31 09:28:56+00:00,214.9,198.51,202.37,201.9,L5
1992-08-07 09:34:38+00:00,218.53,191.39,192.75,202.74,L5
1992-08-16 09:28:41+00:00,219.02,203.56,194.8,190.87,L5
1992-09-08 09:34:07+00:00,224.22,188.2,178.22,193.13,L5
1992-09-24 09:34:13+00:00,218.21,197.79,193.72,202.49,L5
1992-12-22 09:27:31+00:00,218.88,192.14,190.18,197.51,L5
1993-01-07 09:27:40+00:00,,155.23,196.49,,L5
1993-01-23 09:27:51+00:00,218.91,204.03,203.02,,L5
1993-02-08 09:28:02+00:00,,188.33,,,L5
1993-03-12 09:28:18+00:00,242.02,211.67,191.0,193.74,L5
1993-03-19 09:34:05+00:00,226.73,201.77,199.32,,L5
1993-04-20 09:34:18+00:00,231.06,207.48,187.63,193.24,L5
1993-05-06 09:34:46+00:00,229.23,198.71,196.43,193.62,L5
1993-05-15 09:28:37+00:00,215.21,203.89,206.84,206.63,L5
1993-06-07 09:34:51+00:00,225.01,203.46,197.75,188.71,L5
1993-07-09 09:34:19+00:00,221.25,199.8,198.91,195.7,L5
1993-07-18 09:28:32+00:00,232.79,206.45,203.85,200.25,L5
1993-07-25 09:34:19+00:00,227.43,208.28,204.63,196.33,L5
1993-08-03 09:28:32+00:00,224.27,198.44,195.49,,L5
1993-08-19 09:28:32+00:00,225.09,210.06,202.02,199.88,L5
1993-09-11 09:34:39+00:00,225.06,205.52,199.01,197.67,L5
1993-10-06 09:28:23+00:00,224.53,209.32,196.88,196.4,L5
1994-01-17 09:33:39+00:00,202.91,181.36,188.95,,L5
1994-03-06 09:32:40+00:00,238.1,211.01,204.63,,L5
1994-03-22 09:32:26+00:00,224.03,208.03,203.04,200.98,L5
1994-03-31 09:26:30+00:00,233.58,203.79,198.14,201.6,L5
1994-04-23 09:32:14+00:00,228.77,207.52,201.32,,L5
1994-05-02 09:25:53+00:00,227.17,205.55,201.08,198.46,L5
1994-05-25 09:31:39+00:00,220.23,198.28,196.0,195.57,L5
1994-07-12 09:30:33+00:00,224.15,198.96,198.14,199.05,L5
1994-07-21 09:24:07+00:00,213.54,198.06,202.79,,L5
1994-07-28 09:30:06+00:00,225.72,201.11,195.31,194.52,L5
1994-08-22 09:23:17+00:00,230.31,199.0,195.53,201.52,L5
1994-08-29 09:29:17+00:00,227.49,197.82,191.48,197.83,L5
1994-09-07 09:22:53+00:00,234.17,203.71,202.9,203.83,L5
1994-10-16 09:27:57+00:00,231.87,200.72,197.91,,L5
1994-10-25 09:21:28+00:00,214.24,191.56,199.66,201.7,L5
1994-11-10 09:20:54+00:00,218.81,199.49,198.89,196.11,L5
1994-12-12 09:19:52+00:00,,197.75,,190.61,L5
1995-01-04 09:25:17+00:00,213.7,194.73,189.24,,L5
1995-02-05 09:24:04+00:00,216.24,190.43,191.68,200.86,L5
1995-02-21 09:23:26+00:00,224.19,197.62,199.65,199.2,L5
1995-03-18 09:16:14+00:00,214.25,194.61,200.2,203.77,L5
1995-03-25 09:22:07+00:00,230.96,207.95,192.89,202.04,L5
1995-04-19 09:14:54+00:00,227.24,194.01,197.18,,L5
1995-05-05 09:14:11+00:00,237.88,208.84,200.06,,L5
1995-05-12 09:19:39+00:00,224.07,193.1,183.58,189.28,L5
1995-05-21 09:13:28+00:00,216.87,202.66,199.43,203.8,L5
1995-05-28 09:19:19+00:00,231.56,197.59,189.1,196.33,L5
1995-06-06 09:12:43+00:00,210.56,202.7,202.38,200.41,L5
1995-06-22 09:12:01+00:00,226.52,191.53,196.13,209.3,L5
1995-07-15 09:17:08+00:00,224.62,198.08,190.1,196.1,L5
1995-07-31 09:16:01+00:00,218.76,191.28,190.15,198.66,L5
1995-08-25 09:09:05+00:00,238.18,213.74,218.46,218.79,L5
1995-09-10 09:08:19+00:00,223.61,203.18,197.94,199.2,L5
1995-09-17 09:13:45+00:00,232.49,199.81,193.04,197.91,L5
1996-04-05 09:14:50+00:00,215.93,192.77,195.44,205.2,L5
1996-05-23 09:17:41+00:00,215.32,198.12,199.05,,L5
1996-05-30 09:24:15+00:00,228.32,211.85,208.1,201.67,L5
1996-06-08 09:18:34+00:00,229.86,207.05,200.25,,L5
1996-07-01 09:25:59+00:00,206.86,199.45,201.18,197.45,L5
1996-07-10 09:20:15+00:00,216.85,211.44,205.69,198.72,L5
1996-07-17 09:26:25+00:00,223.47,195.53,202.17,,L5
1996-07-26 09:21:07+00:00,222.18,199.87,202.08,199.1,L5
1996-08-02 09:27:16+00:00,223.52,201.25,200.77,206.77,L5
1996-08-11 09:21:57+00:00,226.47,198.81,192.93,,L5
1996-08-18 09:28:30+00:00,224.38,211.28,195.78,197.82,L5
1996-09-19 09:29:51+00:00,212.79,,,,L5
1996-10-05 09:30:42+00:00,223.46,194.68,190.91,,L5
1996-10-21 09:31:55+00:00,220.52,194.58,197.78,197.9,L5
1996-11-06 09:32:18+00:00,202.4,193.33,199.51,204.34,L5
1996-11-15 09:26:56+00:00,223.82,195.02,191.9,199.98,L5
1996-12-17 09:28:27+00:00,226.47,203.32,197.91,304.91,L5
1997-02-03 09:30:40+00:00,,,193.13,338.86,L5
1997-03-23 09:32:37+00:00,229.52,209.14,207.12,308.86,L5
1997-03-30 09:39:04+00:00,211.38,188.64,190.23,309.08,L5
1997-04-15 09:39:37+00:00,234.58,210.92,199.57,196.63,L5
1997-04-24 09:33:46+00:00,232.01,207.46,199.37,203.77,L5
1997-05-10 09:34:19+00:00,230.53,207.19,200.46,198.21,L5
1997-05-17 09:40:20+00:00,219.88,194.1,196.0,203.79,L5
1997-07-04 09:42:01+00:00,210.78,209.55,198.21,188.78,L5
1997-07-13 09:36:33+00:00,228.63,204.93,198.29,201.62,L5
1997-07-29 09:37:05+00:00,232.62,199.24,196.02,200.94,L5
1997-08-14 09:37:35+00:00,230.56,204.76,202.03,,L5
1997-08-21 09:43:59+00:00,227.41,199.69,197.63,200.71,L5
1997-08-30 09:38:05+00:00,208.06,209.41,198.64,193.49,L5
1997-09-06 09:44:04+00:00,219.97,209.24,198.38,196.64,L5
1997-09-15 09:38:32+00:00,218.2,194.06,194.17,196.87,L5
1997-09-22 09:44:31+00:00,225.16,210.05,193.32,196.31,L5
1997-10-08 09:44:58+00:00,253.44,,,198.56,L5
1997-10-17 09:39:26+00:00,223.6,200.82,200.08,203.74,L5
1997-11-02 09:39:52+00:00,226.85,212.38,194.29,194.7,L5
1998-01-12 09:47:44+00:00,222.57,206.93,196.64,,L5
1998-01-28 09:48:05+00:00,228.47,208.22,192.64,195.7,L5
1998-02-06 09:42:06+00:00,,200.05,195.72,,L5
1998-02-13 09:48:01+00:00,230.98,198.8,201.07,,L5
1998-03-01 09:48:17+00:00,203.41,183.11,189.12,,L5
1998-05-13 09:43:32+00:00,230.37,201.47,198.54,203.98,L5
1998-05-20 09:49:48+00:00,228.23,204.73,198.4,198.08,L5
1998-06-21 09:50:15+00:00,218.9,196.94,195.02,195.61,L5
1998-07-07 09:50:05+00:00,222.39,195.63,194.01,188.72,L5
1998-07-23 09:50:13+00:00,215.45,191.37,192.7,188.78,L5
1998-08-01 09:44:28+00:00,221.03,198.61,200.71,202.57,L5
1998-08-08 09:50:42+00:00,225.93,199.63,193.74,196.66,L5
1998-09-09 09:50:36+00:00,214.85,203.62,198.16,196.05,L5
1998-09-18 09:44:56+00:00,209.86,193.99,196.89,200.81,L5
1998-09-25 09:51:08+00:00,229.16,213.2,206.06,195.13,L5
1998-10-11 09:51:09+00:00,232.1,199.18,195.46,,L5
1998-11-12 09:51:19+00:00,213.18,190.63,190.43,201.22,L5
1998-12-30 09:51:24+00:00,236.0,208.18,195.45,,L5
1999-01-15 09:50:53+00:00,221.42,195.96,194.58,,L5
1999-02-16 09:51:10+00:00,225.45,204.36,195.08,195.7,L5
1999-02-25 09:45:23+00:00,223.69,189.63,192.13,,L5
1999-03-13 09:45:10+00:00,234.04,206.41,201.07,,L5
1999-03-20 09:51:15+00:00,210.07,200.53,190.49,199.67,L5
1999-04-05 09:50:37+00:00,232.37,208.84,196.61,194.26,L5
1999-04-30 09:44:50+00:00,235.42,202.02,195.33,199.95,L5
1999-05-07 09:50:57+00:00,233.55,206.15,200.72,,L5
1999-05-23 09:50:35+00:00,202.45,187.25,194.46,200.35,L5
1999-06-17 09:44:05+00:00,227.79,201.52,198.2,198.58,L5
1999-06-24 09:49:48+00:00,222.99,191.4,193.46,198.94,L5
1999-07-02 10:05:02+00:00,221.57,192.81,190.85,,L7
1999-07-03 09:43:56+00:00,226.45,201.57,205.57,,L5
1999-07-10 09:49:40+00:00,214.42,183.84,171.48,197.15,L5
1999-07-18 10:05:06+00:00,224.42,194.34,192.29,,L7
1999-07-19 09:43:52+00:00,233.0,203.63,199.1,202.05,L5
1999-07-26 09:49:38+00:00,214.45,190.2,190.55,191.47,L5
1999-08-03 10:05:13+00:00,226.11,197.79,195.12,,L7
1999-08-27 09:49:40+00:00,222.89,198.59,195.84,200.67,L5
1999-09-04 10:05:15+00:00,224.72,200.84,197.74,,L7
1999-09-05 09:43:10+00:00,227.33,203.48,199.89,198.34,L5
1999-09-12 09:48:43+00:00,227.46,205.47,194.98,198.6,L5
1999-09-13 09:58:59+00:00,231.87,206.08,202.43,301.54,L7
1999-09-29 09:59:09+00:00,210.12,194.54,198.7,305.98,L7
1999-10-07 09:42:45+00:00,224.3,198.92,202.55,308.89,L5
1999-10-22 10:04:45+00:00,221.45,201.06,195.53,305.04,L7
1999-10-31 09:59:01+00:00,216.27,195.49,201.46,308.38,L7
1999-11-23 10:04:41+00:00,217.85,192.14,187.4,316.56,L7
1999-12-01 09:47:27+00:00,220.73,199.27,199.4,308.97,L5
1999-12-02 09:58:56+00:00,191.45,201.38,219.93,301.43,L7
2000-01-10 10:04:45+00:00,222.3,207.65,202.01,303.42,L7
2000-01-19 09:58:54+00:00,214.16,192.68,195.54,316.3,L7
2000-01-26 10:04:43+00:00,226.61,203.72,204.47,309.25,L7
2000-02-04 09:58:54+00:00,213.53,199.0,203.08,308.7,L7
2000-02-27 10:04:57+00:00,230.42,212.52,201.65,310.63,L7
2000-03-15 09:39:53+00:00,231.01,199.9,194.27,,L5
2000-03-30 10:04:50+00:00,228.82,209.2,203.08,302.34,L7
2000-04-24 09:58:27+00:00,207.5,191.39,194.57,316.44,L7
2000-05-01 10:04:12+00:00,226.09,198.41,197.02,331.3,L7
2000-06-02 10:04:13+00:00,227.65,202.71,199.79,306.55,L7
2000-06-19 09:42:35+00:00,233.15,204.51,200.77,308.98,L5
2000-07-04 10:03:32+00:00,210.85,189.14,191.25,331.43,L7
2000-07-20 10:03:41+00:00,224.84,193.47,195.03,316.47,L7
2000-07-28 09:49:03+00:00,225.04,197.54,202.42,,L5
2000-08-05 10:03:26+00:00,192.56,174.97,169.85,316.41,L7
2000-08-14 09:57:13+00:00,227.54,204.73,203.89,309.85,L7
2000-08-22 09:43:52+00:00,217.58,196.04,200.32,,L5
2000-09-06 10:02:40+00:00,231.51,200.73,201.4,308.17,L7
2000-09-15 09:56:43+00:00,225.23,202.02,202.2,308.12,L7
2000-09-22 10:02:46+00:00,225.99,183.46,199.87,316.49,L7
2000-10-08 10:02:18+00:00,208.11,185.71,194.59,319.64,L7
2000-10-17 09:56:17+00:00,172.64,169.31,178.53,302.11,L7
2000-10-24 10:02:34+00:00,226.45,212.04,202.96,308.39,L7
2000-11-09 10:02:38+00:00,219.75,207.48,200.07,305.62,L7
2000-12-11 10:02:17+00:00,228.26,206.76,202.7,301.49,L7
2001-01-05 09:56:33+00:00,201.04,188.75,205.94,331.5,L7
2001-01-21 09:56:39+00:00,207.98,198.31,,309.32,L7
2001-02-05 09:51:55+00:00,218.75,197.4,214.42,308.93,L5
2001-02-06 09:56:32+00:00,212.83,205.46,204.72,316.44,L7
2001-03-01 10:02:14+00:00,204.86,187.79,187.45,331.41,L7
2001-03-17 10:02:34+00:00,226.45,199.39,196.48,306.56,L7
2001-04-02 10:02:00+00:00,230.45,201.54,201.22,316.29,L7
2001-04-18 10:02:26+00:00,230.86,209.15,201.89,302.54,L7
2001-05-28 09:52:12+00:00,223.46,197.03,195.97,,L5
2001-05-29 09:55:55+00:00,232.61,,,,L7
2001-06-05 10:01:34+00:00,215.32,191.11,192.06,332.68,L7
2001-06-13 09:52:16+00:00,209.87,194.09,193.02,,L5
2001-06-21 10:01:47+00:00,219.24,198.02,195.81,331.35,L7
2001-07-23 10:01:11+00:00,220.04,193.64,193.36,333.52,L7
2001-07-31 09:52:14+00:00,223.49,199.27,196.01,,L5
2001-08-01 09:55:16+00:00,228.62,201.94,201.29,310.95,L7
2001-08-08 10:01:18+00:00,222.97,199.78,199.1,316.29,L7
2001-08-16 09:52:13+00:00,228.5,210.55,197.07,,L5
2001-08-17 09:54:57+00:00,222.17,199.78,203.48,316.3,L7
2001-08-24 10:01:06+00:00,226.55,203.97,202.24,308.25,L7
2001-08-25 09:46:22+00:00,231.9,210.43,202.43,304.14,L5
2001-09-02 09:54:47+00:00,208.83,198.29,199.4,316.35,L7
2001-09-09 10:00:54+00:00,200.69,181.49,192.78,331.35,L7
2001-09-18 09:54:35+00:00,215.62,194.38,196.97,307.81,L7
2001-10-11 10:00:28+00:00,224.39,198.46,198.84,316.47,L7
2001-10-19 09:51:50+00:00,226.7,203.22,202.48,,L5
2001-10-27 10:00:37+00:00,225.96,204.74,196.03,316.32,L7
2001-11-05 09:54:31+00:00,211.77,201.36,207.54,346.45,L7
2001-12-07 09:54:41+00:00,212.93,197.88,201.2,316.35,L7
2001-12-23 09:54:49+00:00,206.82,194.65,202.09,316.43,L7
2001-12-30 10:00:55+00:00,216.23,200.78,199.4,331.36,L7
2001-12-31 09:45:20+00:00,203.31,189.69,193.46,,L5
2002-01-08 09:54:52+00:00,225.62,205.59,205.64,304.98,L7
2002-01-15 10:00:40+00:00,223.99,205.02,199.55,316.33,L7
2002-02-08 09:50:36+00:00,207.65,191.3,200.32,324.01,L5
2002-02-09 09:55:02+00:00,204.76,,218.33,331.41,L7
2002-02-16 10:00:47+00:00,229.68,196.78,197.32,316.49,L7
2002-02-17 09:44:36+00:00,217.53,201.19,188.19,,L5
2002-03-04 10:01:15+00:00,232.27,200.12,195.74,316.41,L7
2002-03-12 09:49:59+00:00,235.38,209.88,192.77,309.05,L5
2002-03-13 09:55:01+00:00,231.28,201.97,200.66,319.22,L7
2002-03-21 09:44:11+00:00,209.68,201.06,193.16,,L5
2002-04-14 09:54:56+00:00,208.53,189.88,191.95,316.45,L7
2002-04-21 10:01:05+00:00,,181.32,174.55,361.42,L7
2002-04-30 09:54:58+00:00,208.8,198.52,201.23,331.3,L7
2002-06-01 09:54:45+00:00,232.88,203.92,201.66,319.43,L7
2002-06-16 09:48:05+00:00,223.27,188.75,186.92,309.02,L5
2002-06-17 09:54:38+00:00,228.95,203.27,201.98,331.37,L7
2002-06-24 10:00:45+00:00,220.31,187.2,191.83,346.5,L7
2002-06-25 09:42:07+00:00,216.8,198.01,196.75,,L5
2002-07-19 09:54:27+00:00,216.84,198.47,199.69,320.61,L7
2002-08-20 09:54:16+00:00,224.7,202.67,200.0,316.32,L7
2002-08-27 10:00:17+00:00,231.29,204.09,202.55,318.44,L7
2002-09-05 09:54:07+00:00,228.19,199.77,199.92,316.51,L7
2002-09-12 09:59:49+00:00,254.16,207.46,180.73,331.32,L7
2002-09-21 09:53:54+00:00,219.06,201.69,205.11,316.53,L7
2002-09-28 09:59:40+00:00,228.39,205.98,198.28,331.32,L7
2002-10-14 09:59:36+00:00,232.19,204.73,196.3,318.6,L7
2003-01-11 09:54:30+00:00,208.23,180.37,191.35,334.32,L7
2003-01-18 10:00:22+00:00,191.15,,,331.39,L7
2003-01-27 09:54:37+00:00,210.68,187.84,194.78,331.48,L7
2003-02-19 10:00:59+00:00,224.56,203.09,201.37,316.51,L7
2003-03-23 10:00:34+00:00,229.45,198.31,195.79,319.85,L7
2003-04-01 09:54:51+00:00,227.72,202.21,202.71,316.43,L7
2003-04-08 10:01:04+00:00,228.03,203.69,202.4,316.44,L7
2003-04-24 10:00:39+00:00,232.56,203.12,201.61,316.5,L7
2003-05-26 10:01:00+00:00,205.86,185.37,188.34,331.32,L7
2003-06-28 09:42:14+00:00,208.63,198.19,196.39,,L5
2003-07-14 09:42:31+00:00,228.58,202.08,201.03,,L5
2003-07-21 09:48:49+00:00,222.91,203.3,198.28,,L5
2003-07-30 09:42:49+00:00,214.24,197.67,197.92,308.97,L5
2003-08-06 09:48:43+00:00,226.9,201.79,187.85,197.87,L5
2003-08-30 10:00:16+00:00,219.09,197.49,196.36,196.92,L7
2003-08-31 09:43:23+00:00,214.19,199.42,197.42,200.28,L5
2003-09-07 09:49:41+00:00,229.06,200.56,196.67,200.3,L5
2003-09-16 09:43:40+00:00,223.64,204.0,197.41,,L5
2003-09-23 09:49:56+00:00,225.73,197.87,192.36,198.72,L5
2003-12-13 09:54:54+00:00,211.86,200.32,196.62,331.35,L7
2004-01-21 10:00:55+00:00,,,,320.04,L7
2004-01-30 09:55:12+00:00,211.09,193.03,198.68,331.36,L7
2004-03-09 10:01:32+00:00,,199.16,191.27,316.5,L7
2004-03-17 09:51:25+00:00,230.7,196.34,198.86,323.95,L5
2004-03-26 09:45:14+00:00,206.38,185.46,190.86,,L5
2004-04-02 09:51:35+00:00,229.18,,,,L5
2004-04-27 09:46:10+00:00,228.02,206.46,200.82,201.99,L5
2004-05-13 09:46:38+00:00,221.55,196.58,194.81,199.17,L5
2004-05-20 09:53:00+00:00,217.48,205.02,200.73,195.17,L5
2004-05-29 09:47:04+00:00,217.26,204.79,198.43,199.61,L5
2004-06-05 09:53:28+00:00,205.51,193.84,193.78,197.75,L5
2004-06-06 09:55:14+00:00,223.38,201.71,199.48,198.75,L7
2004-06-22 09:55:09+00:00,218.02,198.68,198.91,,L7
2004-06-30 09:48:01+00:00,223.21,201.39,199.08,201.09,L5
2004-07-16 09:48:28+00:00,227.27,205.97,201.43,201.54,L5
2004-08-08 09:54:44+00:00,220.35,195.19,192.02,192.21,L5
2004-08-16 10:01:07+00:00,225.18,204.05,202.85,,L7
2004-08-17 09:49:12+00:00,212.32,183.08,203.2,223.15,L5
2004-08-24 09:55:35+00:00,215.58,202.05,192.12,196.93,L5
2004-09-01 10:00:39+00:00,217.61,204.7,,,L7
2004-09-02 09:49:38+00:00,225.76,206.09,198.94,197.73,L5
2004-09-09 09:56:00+00:00,230.85,202.3,199.74,204.41,L5
2004-09-18 09:50:02+00:00,219.1,196.96,200.92,200.93,L5
2004-10-03 10:00:29+00:00,223.04,,,,L7
2004-10-20 09:50:44+00:00,216.9,197.07,202.99,200.42,L5
2004-11-04 10:01:12+00:00,205.11,184.08,184.81,,L7
2004-11-05 09:51:03+00:00,223.95,200.64,196.32,201.57,L5
2004-12-14 09:58:00+00:00,226.32,206.52,199.27,,L5
2004-12-22 10:01:35+00:00,,208.72,181.98,,L7
2005-01-07 10:01:18+00:00,214.26,,,,L7
