dates,sar2192-0000,sar2192-0001,sar2192-0002,sar2192-0003,satname
1989-12-14 09:29:38+00:00,222.89333333333332,202.20083333333332,196.64666666666665,197.6575,L5
1989-12-30 09:29:08+00:00,222.28833333333333,201.53083333333333,197.6341666666667,197.82142857142858,L5
1990-01-31 09:28:06+00:00,222.4418181818182,202.61545454545455,197.3509090909091,196.16333333333333,L5
1990-02-07 09:33:40+00:00,222.64083333333335,201.46583333333334,197.3509090909091,200.6442857142857,L5
1990-03-04 09:27:02+00:00,222.39,200.49749999999997,197.63363636363638,202.49285714285716,L5
1990-04-21 09:26:22+00:00,222.48,199.78,198.94,203.096,L5
1990-05-07 09:26:19+00:00,222.28875000000002,199.23,199.92285714285714,203.915,L5
1990-05-14 09:32:11+00:00,221.42125,198.11999999999998,200.20857142857145,204.70333333333335,L5
1990-06-15 09:32:04+00:00,221.52625,198.55374999999998,199.7442857142857,204.70333333333335,L5
1990-07-26 09:26:12+00:00,221.67874999999998,199.4825,199.2485714285714,203.71,L5
1990-08-11 09:26:07+00:00,222.19,199.48857142857145,198.30285714285716,200.62,L5
1990-08-27 09:26:01+00:00,220.98625,198.4425,197.35125000000002,200.92000000000002,L5
1990-09-03 09:32:09+00:00,220.3,199.68625,197.91750000000002,200.21714285714285,L5
1990-09-12 09:25:59+00:00,221.0811111111111,199.2511111111111,197.32111111111112,200.38,L5
1990-10-14 09:25:44+00:00,220.43699999999998,198.663,196.224,199.7811111111111,L5
1990-10-21 09:31:26+00:00,218.632,198.614,195.83999999999997,200.8311111111111,L5
1990-10-30 09:25:35+00:00,218.0936363636364,198.34727272727275,195.6863636363636,200.502,L5
1991-01-25 09:32:50+00:00,220.07000000000002,198.03,191.92375,199.34714285714287,L5
1991-03-14 09:33:17+00:00,221.60999999999999,199.908,191.974,198.0225,L5
1991-03-30 09:33:30+00:00,221.14333333333332,198.91833333333332,192.865,199.212,L5
1991-04-24 09:28:10+00:00,220.81599999999997,200.122,196.82600000000002,201.945,L5
1991-05-26 09:28:46+00:00,224.03199999999998,201.362,198.724,203.41333333333333,L5
1991-06-11 09:28:57+00:00,222.27833333333334,203.18500000000003,199.71833333333333,201.4675,L5
1991-07-04 09:35:30+00:00,221.75857142857143,201.47,198.91714285714286,201.96999999999997,L5
1991-07-20 09:35:42+00:00,222.565,202.02375,198.4775,200.14333333333332,L5
1991-07-29 09:29:36+00:00,220.86375,201.06125,200.03,200.8742857142857,L5
1991-08-05 09:35:48+00:00,221.14777777777778,200.77444444444444,199.26555555555558,200.565,L5
1991-08-14 09:29:39+00:00,221.43,201.3,199.33200000000002,200.39333333333332,L5
1991-08-30 09:29:49+00:00,221.85636363636365,200.75090909090912,198.69909090909093,200.128,L5
1991-10-01 09:30:07+00:00,219.85500000000002,200.079,199.416,200.75666666666666,L5
1991-10-17 09:29:54+00:00,220.3481818181818,200.30090909090907,199.62,201.21800000000002,L5
1991-10-24 09:36:03+00:00,222.46090909090907,200.5672727272727,199.62636363636364,200.6677777777778,L5
1991-11-02 09:30:16+00:00,222.21333333333334,200.93666666666664,199.83833333333334,201.106,L5
1991-11-25 09:36:36+00:00,220.3358333333333,200.4033333333333,199.26416666666668,200.77636363636364,L5
1991-12-04 09:30:36+00:00,220.44692307692307,199.46461538461537,198.32846153846154,200.77636363636364,L5
1992-01-05 09:30:23+00:00,220.47166666666666,198.54583333333332,196.54999999999998,201.53000000000003,L5
1992-01-12 09:36:34+00:00,220.73923076923074,198.89999999999998,196.49076923076925,200.6827272727273,L5
1992-01-28 09:36:14+00:00,219.43583333333333,197.755,195.07583333333332,200.898,L5
1992-02-22 09:30:17+00:00,218.65999999999997,197.31363636363633,195.2681818181818,201.445,L5
1992-02-29 09:36:28+00:00,218.27363636363634,198.2527272727273,196.41909090909093,201.9742857142857,L5
1992-03-09 09:30:19+00:00,218.7025,197.94833333333335,196.25833333333333,202.45250000000001,L5
1992-04-26 09:29:58+00:00,219.744,198.33499999999998,194.122,200.7057142857143,L5
1992-06-13 09:29:31+00:00,219.86749999999998,198.65250000000003,194.74499999999998,200.48200000000003,L5
1992-06-29 09:29:20+00:00,220.03333333333333,199.15111111111113,196.10777777777776,200.48200000000003,L5
1992-07-15 09:29:08+00:00,221.29625000000001,199.16875,199.01500000000001,203.425,L5
1992-07-31 09:28:56+00:00,221.02625,199.635,201.41625,204.465,L5
1992-08-07 09:34:38+00:00,220.7488888888889,198.7188888888889,200.45333333333332,204.12,L5
1992-08-16 09:28:41+00:00,220.57599999999996,199.203,199.88799999999998,201.91166666666666,L5
1992-09-08 09:34:07+00:00,220.65875000000003,197.26749999999998,197.1825,199.79999999999998,L5
1992-09-24 09:34:13+00:00,220.38666666666666,197.32555555555552,196.79777777777778,200.18428571428572,L5
1992-12-22 09:27:31+00:00,220.1425,196.4825,195.13875000000002,199.78714285714287,L5
1993-01-07 09:27:40+00:00,219.96857142857144,190.49374999999998,193.82375000000002,199.78714285714287,L5
1993-01-23 09:27:51+00:00,218.95285714285714,191.35625,193.94375,198.10666666666665,L5
1993-02-08 09:28:02+00:00,219.848,189.89714285714285,192.73833333333334,195.99999999999997,L5
1993-03-12 09:28:18+00:00,224.505,191.53166666666667,194.882,197.91333333333333,L5
1993-03-19 09:34:05+00:00,224.95,192.99428571428572,195.62166666666667,197.91333333333333,L5
1993-04-20 09:34:18+00:00,227.51999999999998,194.37857142857143,194.60666666666668,194.83,L5
1993-05-06 09:34:46+00:00,227.80499999999998,194.92000000000002,194.86714285714288,194.5275,L5
1993-05-15 09:28:37+00:00,226.00571428571428,195.91666666666666,196.36375,196.948,L5
1993-06-07 09:34:51+00:00,225.88125,196.671,196.51777777777778,195.57500000000002,L5
1993-07-09 09:34:19+00:00,226.1775,202.12666666666667,197.6125,195.2733333333333,L5
1993-07-18 09:28:32+00:00,226.91222222222223,202.55900000000003,198.30555555555554,195.9842857142857,L5
1993-07-25 09:34:19+00:00,227.85888888888888,202.98399999999998,198.48444444444442,196.0275,L5
1993-08-03 09:28:32+00:00,227.5,202.57090909090905,198.185,196.0275,L5
1993-08-19 09:28:32+00:00,227.2809090909091,204.54636363636365,198.53363636363636,196.45555555555555,L5
1993-09-11 09:34:39+00:00,225.73909090909092,203.98727272727274,199.2618181818182,196.89222222222222,L5
1993-10-06 09:28:23+00:00,225.5390909090909,204.67363636363635,199.04,196.84300000000002,L5
1994-01-17 09:33:39+00:00,221.54833333333332,202.16333333333333,197.83,197.57000000000002,L5
1994-03-06 09:32:40+00:00,222.65,201.8025,197.3675,197.03500000000003,L5
1994-03-22 09:32:26+00:00,222.39249999999998,202.43,198.375,198.69,L5
1994-03-31 09:26:30+00:00,224.62999999999997,202.702,198.328,199.66,L5
1994-04-23 09:32:14+00:00,225.47799999999998,202.342,199.21599999999998,201.29000000000002,L5
1994-05-02 09:25:53+00:00,225.76,202.87666666666667,199.52666666666664,200.34666666666666,L5
1994-05-25 09:31:39+00:00,224.97,202.22,199.02285714285713,199.1525,L5
1994-07-12 09:30:33+00:00,224.8675,201.8125,198.9125,199.132,L5
1994-07-21 09:24:07+00:00,226.19625000000002,203.9,200.64249999999998,199.132,L5
1994-07-28 09:30:06+00:00,226.14333333333335,203.59000000000003,200.04999999999998,198.36333333333334,L5
1994-08-22 09:23:17+00:00,226.56,203.13100000000003,199.598,198.81428571428572,L5
1994-08-29 09:29:17+00:00,226.64454545454547,202.64818181818183,198.86,198.69125,L5
1994-09-07 09:22:53+00:00,226.28727272727275,201.98454545454544,198.7027272727273,199.26222222222225,L5
1994-10-16 09:27:57+00:00,226.342,201.073,198.246,198.68285714285716,L5
1994-10-25 09:21:28+00:00,224.88900000000004,199.477,198.07999999999998,199.06,L5
1994-11-10 09:20:54+00:00,224.05300000000003,198.871,197.861,198.76625,L5
1994-12-12 09:19:52+00:00,224.4777777777778,198.818,198.0677777777778,198.14625,L5
1995-01-04 09:25:17+00:00,223.4,198.44636363636363,197.185,198.14625,L5
1995-02-05 09:24:04+00:00,223.35375,197.24555555555557,195.91125,198.92285714285714,L5
1995-02-21 09:23:26+00:00,222.58875,197.0922222222222,196.42624999999998,198.5914285714286,L5
1995-03-18 09:16:14+00:00,219.04285714285717,195.86375,196.74714285714285,198.70833333333334,L5
1995-03-25 09:22:07+00:00,220.53250000000003,197.20666666666665,196.265,199.18428571428572,L5
1995-04-19 09:14:54+00:00,219.95375,196.4611111111111,196.17374999999998,199.18428571428572,L5
1995-05-05 09:14:11+00:00,222.90875,198.38111111111112,196.22375,198.76500000000001,L5
1995-05-12 09:19:39+00:00,223.56625,197.67111111111112,194.31,197.62666666666667,L5
1995-05-21 09:13:28+00:00,222.82222222222222,198.17000000000002,194.87888888888887,198.50857142857143,L5
1995-05-28 09:19:19+00:00,223.696,198.11727272727273,194.301,198.23625,L5
1995-06-06 09:12:43+00:00,222.50181818181818,198.49916666666664,195.03545454545454,198.47777777777776,L5
1995-06-22 09:12:01+00:00,222.83666666666667,197.98083333333332,195.12666666666667,200.55444444444447,L5
1995-07-15 09:17:08+00:00,223.74666666666667,198.26,195.19833333333335,200.109,L5
1995-07-31 09:16:01+00:00,223.36307692307693,197.72307692307692,194.81,199.97727272727272,L5
1995-08-25 09:09:05+00:00,225.12249999999997,199.67416666666665,196.63833333333332,201.848,L5
1995-09-10 09:08:19+00:00,225.00615384615384,199.94384615384615,196.73846153846154,201.60727272727271,L5
1995-09-17 09:13:45+00:00,226.4092307692308,200.3438461538462,196.18769230769232,201.07454545454547,L5
1996-04-05 09:14:50+00:00,215.93,192.77,195.44,205.2,L5
1996-05-23 09:17:41+00:00,215.625,195.445,197.245,205.2,L5
1996-05-30 09:24:15+00:00,219.85666666666665,200.91333333333333,200.86333333333334,203.435,L5
1996-06-08 09:18:34+00:00,222.35750000000002,202.4475,200.71,203.435,L5
1996-07-01 09:25:59+00:00,219.25799999999998,201.848,200.804,201.43999999999997,L5
1996-07-10 09:20:15+00:00,218.85666666666668,203.4466666666667,201.61833333333334,200.76,L5
1996-07-17 09:26:25+00:00,219.5157142857143,202.31571428571428,201.69714285714286,200.76,L5
1996-07-26 09:21:07+00:00,219.84875,202.01,201.745,200.428,L5
1996-08-02 09:27:16+00:00,220.25666666666666,201.92555555555555,201.63666666666666,201.48499999999999,L5
1996-08-11 09:21:57+00:00,220.87800000000001,201.614,200.76600000000002,201.48499999999999,L5
1996-08-18 09:28:30+00:00,221.19636363636363,202.49272727272728,200.31272727272727,200.96142857142857,L5
1996-09-19 09:29:51+00:00,220.4958333333333,202.49272727272728,200.31272727272727,200.96142857142857,L5
1996-10-05 09:30:42+00:00,221.12333333333333,202.66636363636363,199.90090909090907,200.255,L5
1996-10-21 09:31:55+00:00,221.07692307692307,201.99249999999998,199.72416666666666,199.9185714285714,L5
1996-11-06 09:32:18+00:00,219.74285714285716,201.32615384615386,199.7076923076923,200.47125,L5
1996-11-15 09:26:56+00:00,220.01466666666667,200.8757142857143,199.15,200.41666666666666,L5
1996-12-17 09:28:27+00:00,219.47615384615386,199.88,198.21749999999997,211.8877777777778,L5
1997-02-03 09:30:40+00:00,220.03875,198.71714285714285,194.98125,240.63500000000002,L5
1997-03-23 09:32:37+00:00,221.03166666666667,198.345,196.8942857142857,259.14166666666665,L5
1997-03-30 09:39:04+00:00,219.65285714285713,196.95857142857145,196.06125,266.2757142857143,L5
1997-04-15 09:39:37+00:00,221.24142857142857,199.27857142857144,197.14374999999998,257.57,L5
1997-04-24 09:33:46+00:00,222.88285714285715,201.1185714285714,197.34249999999997,258.30375000000004,L5
1997-05-10 09:34:19+00:00,226.9014285714286,203.09857142857143,197.46124999999998,257.5375,L5
1997-05-17 09:40:20+00:00,226.3385714285714,202.96714285714285,197.97375,258.01375,L5
1997-07-04 09:42:01+00:00,224.09714285714284,203.85714285714286,198.01125,243.4975,L5
1997-07-13 09:36:33+00:00,224.66375,203.99124999999998,198.04222222222222,238.8444444444445,L5
1997-07-29 09:37:05+00:00,225.54777777777775,203.4633333333333,197.84,235.054,L5
1997-08-14 09:37:35+00:00,226.04899999999998,203.593,198.73000000000002,223.51999999999998,L5
1997-08-21 09:43:59+00:00,226.1727272727273,203.2381818181818,198.63000000000002,221.23899999999998,L5
1997-08-30 09:38:05+00:00,224.66333333333333,203.75249999999997,198.63083333333336,218.71636363636364,L5
1997-09-06 09:44:04+00:00,224.3023076923077,204.17461538461538,198.6115384615385,216.87666666666667,L5
1997-09-15 09:38:32+00:00,223.86642857142857,203.45214285714286,198.2942857142857,215.3376923076923,L5
1997-09-22 09:44:31+00:00,223.555,203.5171428571429,197.30857142857144,206.67999999999998,L5
1997-10-08 09:44:58+00:00,226.55928571428572,204.6615384615385,197.85307692307694,198.17846153846156,L5
1997-10-17 09:39:26+00:00,225.775,203.8846153846154,197.8923076923077,198.7253846153846,L5
1997-11-02 09:39:52+00:00,225.40642857142856,204.26307692307694,197.50153846153847,198.0276923076923,L5
1998-01-12 09:47:44+00:00,226.22181818181818,204.65800000000002,197.12,197.99555555555554,L5
1998-01-28 09:48:05+00:00,225.84454545454545,205.55599999999998,196.78199999999998,197.41333333333333,L5
1998-02-06 09:42:06+00:00,225.84454545454545,205.05545454545455,196.68545454545455,197.41333333333333,L5
1998-02-13 09:48:01+00:00,225.88272727272727,204.51363636363632,196.5981818181818,197.41333333333333,L5
1998-03-01 09:48:17+00:00,225.26499999999996,202.36599999999999,195.54299999999998,197.50285714285715,L5
1998-05-13 09:43:32+00:00,223.16,199.76333333333332,195.62166666666667,199.83999999999997,L5
1998-05-20 09:49:48+00:00,224.005,200.47285714285712,196.01857142857142,199.25333333333333,L5
1998-06-21 09:50:15+00:00,223.2757142857143,200.03125,195.89375,198.3425,L5
1998-07-07 09:50:05+00:00,223.165,199.54222222222222,195.68444444444444,196.418,L5
1998-07-23 09:50:13+00:00,222.275,197.81333333333333,195.24666666666667,195.14499999999998,L5
1998-08-01 09:44:28+00:00,221.345,196.74555555555557,196.14333333333332,196.29,L5
1998-08-08 09:50:42+00:00,221.85444444444445,196.6988888888889,195.92333333333332,196.34285714285713,L5
1998-09-09 09:50:36+00:00,222.14374999999998,199.0,196.41,196.30625,L5
1998-09-18 09:44:56+00:00,220.7788888888889,198.44333333333336,196.4633333333333,196.80666666666667,L5
1998-09-25 09:51:08+00:00,221.61700000000002,199.919,197.423,196.63899999999998,L5
1998-10-11 09:51:09+00:00,222.57,199.85181818181817,197.24454545454546,196.63899999999998,L5
1998-11-12 09:51:19+00:00,221.00727272727272,198.86636363636364,196.50727272727272,196.363,L5
1998-12-30 09:51:24+00:00,221.99499999999998,199.404,196.361,196.2425,L5
1999-01-15 09:50:53+00:00,221.898,199.43699999999998,196.41799999999998,197.31714285714287,L5
1999-02-16 09:51:10+00:00,222.7525,201.14000000000001,196.51375000000002,197.78199999999998,L5
1999-02-25 09:45:23+00:00,222.85666666666668,199.86111111111111,196.02666666666667,197.78199999999998,L5
1999-03-13 09:45:10+00:00,224.9888888888889,200.17111111111114,196.35,198.215,L5
1999-03-20 09:51:15+00:00,225.01222222222222,200.8977777777778,195.63888888888889,197.92999999999998,L5
1999-04-05 09:50:37+00:00,225.36888888888888,200.41333333333333,194.5888888888889,197.71249999999998,L5
1999-04-30 09:44:50+00:00,225.73777777777775,200.7288888888889,194.57444444444445,198.16,L5
1999-05-07 09:50:57+00:00,226.519,201.27100000000002,195.18900000000002,198.16,L5
1999-05-23 09:50:35+00:00,225.446,200.933,195.592,197.98599999999996,L5
1999-06-17 09:44:05+00:00,225.6590909090909,200.98636363636362,195.8290909090909,198.085,L5
1999-06-24 09:49:48+00:00,225.4366666666667,200.1875,195.63166666666666,198.20714285714283,L5
1999-07-02 10:05:02+00:00,224.23416666666665,198.90666666666667,195.24833333333336,198.20714285714283,L7
1999-07-03 09:43:56+00:00,224.4046153846154,199.1115384615385,196.0423076923077,198.20714285714283,L5
1999-07-10 09:49:40+00:00,223.6914285714286,198.0207142857143,194.28785714285715,198.075,L5
1999-07-18 10:05:06+00:00,223.90571428571428,197.905,194.1242857142857,198.075,L7
1999-07-19 09:43:52+00:00,224.512,198.2866666666667,194.456,198.51666666666665,L5
1999-07-26 09:49:38+00:00,223.883125,197.78125,194.211875,197.81199999999998,L5
1999-08-03 10:05:13+00:00,224.0141176470588,197.78176470588235,194.26529411764704,197.81199999999998,L7
1999-08-27 09:49:40+00:00,223.87437500000001,197.930625,194.44625,198.30900000000003,L5
1999-09-04 10:05:15+00:00,223.92411764705884,198.10176470588235,194.64,198.30900000000003,L7
1999-09-05 09:43:10+00:00,224.11333333333334,198.40055555555557,194.93166666666667,198.3118181818182,L5
1999-09-12 09:48:43+00:00,223.74777777777777,198.34833333333333,194.59333333333336,198.33583333333334,L5
1999-09-13 09:58:59+00:00,224.17526315789473,198.75526315789475,195.00578947368422,206.2746153846154,L7
1999-09-29 09:59:09+00:00,224.17789473684212,198.44,195.43789473684208,214.4523076923077,L7
1999-10-07 09:42:45+00:00,223.75315789473686,197.9178947368421,195.75052631578947,223.26999999999998,L5
1999-10-22 10:04:45+00:00,223.638,198.075,195.7395,229.11071428571427,L7
1999-10-31 09:59:01+00:00,222.6805,197.7485,196.046,236.8557142857143,L7
1999-11-23 10:04:41+00:00,222.91894736842104,197.5636842105263,195.42842105263156,245.15642857142856,L7
1999-12-01 09:47:27+00:00,222.80949999999999,197.649,195.627,249.41066666666669,L5
1999-12-02 09:58:56+00:00,221.31619047619049,197.82666666666665,196.78428571428572,252.661875,L7
2000-01-10 10:04:45+00:00,220.9835294117647,199.4629411764706,198.52470588235295,267.95285714285717,L7
2000-01-19 09:58:54+00:00,219.59125,199.09875,198.691875,276.11357142857145,L7
2000-01-26 10:04:43+00:00,220.35125,199.94375,199.561875,284.52642857142854,L7
2000-02-04 09:58:54+00:00,219.56500000000003,200.019375,200.05937500000002,286.138,L7
2000-02-27 10:04:57+00:00,220.03562499999998,200.89,200.42249999999999,293.46866666666665,L7
2000-03-15 09:39:53+00:00,218.47692307692307,199.8669230769231,200.46076923076922,308.62916666666666,L5
2000-03-30 10:04:50+00:00,219.9153846153846,200.9946153846154,200.79769230769233,308.3258333333333,L7
2000-04-24 09:58:27+00:00,218.38749999999996,200.36166666666668,200.57166666666663,309.3109090909091,L7
2000-05-01 10:04:12+00:00,219.20583333333332,200.605,200.20166666666668,311.3945454545455,L7
2000-06-02 10:04:13+00:00,222.80900000000003,201.71800000000002,199.548,311.6588888888889,L7
2000-06-19 09:42:35+00:00,223.74909090909088,201.97181818181818,199.6590909090909,311.39099999999996,L5
2000-07-04 10:03:32+00:00,222.67416666666668,200.9025,198.95833333333334,313.2127272727273,L7
2000-07-20 10:03:41+00:00,223.6790909090909,200.36090909090908,198.63454545454545,314.20899999999995,L7
2000-07-28 09:49:03+00:00,223.5363636363636,199.7990909090909,198.4481818181818,314.76,L5
2000-08-05 10:03:26+00:00,221.63,197.61454545454544,195.42727272727276,315.6166666666667,L7
2000-08-14 09:57:13+00:00,222.12249999999997,198.20749999999998,196.13250000000002,315.04,L7
2000-08-22 09:43:52+00:00,221.77307692307693,198.0407692307692,196.45461538461538,315.04,L5
2000-09-06 10:02:40+00:00,221.85692307692307,197.13384615384615,196.4353846153846,314.794,L7
2000-09-15 09:56:43+00:00,221.4123076923077,197.29692307692306,197.04538461538462,314.1872727272727,L7
2000-09-22 10:02:46+00:00,221.73928571428573,196.3085714285714,197.24714285714285,314.37916666666666,L7
2000-10-08 10:02:18+00:00,220.26,194.63071428571428,196.6407142857143,315.8208333333334,L7
2000-10-17 09:56:17+00:00,217.08533333333335,192.94266666666667,195.43333333333334,314.7661538461538,L7
2000-10-24 10:02:34+00:00,218.34866666666667,194.31933333333333,195.99266666666665,314.1469230769231,L7
2000-11-09 10:02:38+00:00,217.926,194.92399999999998,196.196,312.1715384615385,L7
2000-12-11 10:02:17+00:00,217.96666666666664,195.194,196.39,311.7823076923077,L7
2001-01-05 09:56:33+00:00,216.18142857142857,194.5007142857143,197.12642857142856,312.0216666666667,L7
2001-01-21 09:56:39+00:00,214.97714285714284,194.84642857142856,197.28769230769228,311.42583333333334,L7
2001-02-05 09:51:55+00:00,216.2176923076923,196.3646153846154,200.57416666666666,310.8025,L5
2001-02-06 09:56:32+00:00,215.9757142857143,197.01428571428573,200.8930769230769,311.2361538461538,L7
2001-03-01 10:02:14+00:00,214.10769230769228,195.78615384615387,199.57083333333335,312.8946153846154,L7
