dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
2013-12-15 22:01:57+00:00,360.97,316.92454545454547,320.44444444444446,L7
2014-02-01 22:02:30+00:00,353.96,313.1545454545454,319.5833333333333,L7
2014-02-09 22:06:33+00:00,373.88,336.02454545454543,339.79555555555555,L8
2014-03-05 22:02:25+00:00,373.90999999999997,330.70909090909095,336.2266666666667,L7
2014-03-29 22:05:52+00:00,358.74,318.20181818181817,321.33444444444444,L8
2014-04-06 22:02:36+00:00,334.86,306.05727272727273,312.1633333333333,L7
2014-04-30 22:05:22+00:00,345.22999999999996,311.3081818181818,317.97555555555556,L8
2014-05-08 22:02:53+00:00,361.04,313.4418181818182,319.33444444444444,L7
2014-05-16 22:05:09+00:00,352.96,318.6018181818182,331.9844444444445,L8
2014-07-27 22:03:14+00:00,343.04,308.68636363636364,316.57444444444445,L7
2014-08-20 22:05:42+00:00,,293.5681818181818,292.20111111111106,L8
2014-10-07 22:05:49+00:00,369.59,302.98090909090905,305.3711111111111,L8
2014-11-08 22:05:52+00:00,345.48,313.8081818181818,316.39444444444445,L8
2014-12-02 22:04:00+00:00,351.07,313.7236363636364,311.8233333333333,L7
2015-01-11 22:05:40+00:00,375.57,306.67,310.8022222222222,L8
2015-01-19 22:04:10+00:00,,306.2236363636364,314.24555555555554,L7
2015-02-28 22:05:24+00:00,368.48999999999995,320.7418181818182,330.1,L8
2015-03-16 22:05:13+00:00,,293.33909090909094,294.44,L8
2015-03-24 22:04:40+00:00,349.61,304.64909090909094,310.9866666666667,L7
2015-04-25 22:04:54+00:00,,303.7154545454546,313.93666666666667,L7
2015-06-12 22:05:14+00:00,342.86,,,L7
2015-07-06 22:05:06+00:00,353.02,313.24090909090904,315.94444444444446,L8
2015-07-22 22:05:13+00:00,347.03000000000003,317.8418181818182,322.0855555555555,L8
2015-08-07 22:05:16+00:00,326.90999999999997,308.7336363636364,309.43,L8
2015-08-23 22:05:24+00:00,377.03,320.74454545454546,325.0788888888889,L8
2015-09-16 22:05:34+00:00,358.84,322.50909090909096,329.7577777777778,L7
2015-12-21 22:06:54+00:00,356.78,340.8354545454546,331.7655555555555,L7
2016-01-22 22:07:21+00:00,325.16,303.63545454545454,305.3833333333333,L7
2016-02-23 22:07:30+00:00,346.15000000000003,313.05545454545455,311.62444444444446,L7
2016-04-11 22:07:52+00:00,365.07000000000005,322.0209090909091,326.4188888888889,L7
2016-04-19 22:05:11+00:00,355.79999999999995,313.23090909090905,321.51111111111106,L8
2016-04-27 22:07:59+00:00,,327.36,323.2922222222222,L7
2016-05-13 22:08:02+00:00,347.23,328.1781818181818,,L7
2016-05-21 22:05:14+00:00,347.01,328.0627272727273,330.88111111111107,L8
2016-06-22 22:05:24+00:00,336.06,304.7390909090909,302.9488888888889,L8
2016-06-30 22:08:12+00:00,336.38,329.73272727272723,326.17555555555555,L7
2016-08-17 22:08:15+00:00,358.0,,,L7
2016-09-10 22:05:51+00:00,,,329.13111111111107,L8
2016-09-18 22:08:21+00:00,,338.22545454545457,323.1533333333333,L7
2016-09-26 22:05:52+00:00,364.5,319.53545454545457,328.54555555555555,L8
2016-10-20 22:08:21+00:00,379.98,337.41090909090906,337.05333333333334,L7
2016-11-05 22:08:15+00:00,383.82,343.0181818181818,349.51444444444445,L7
2016-11-21 22:08:09+00:00,380.51,338.23818181818183,346.51222222222225,L7
2017-01-16 22:05:47+00:00,391.05,348.43545454545455,349.8566666666667,L8
2017-02-01 22:05:40+00:00,401.62,354.3545454545454,363.0833333333333,L8
2017-02-25 22:07:41+00:00,377.96000000000004,344.1,351.30555555555554,L7
2017-03-05 22:05:27+00:00,385.16,348.3963636363636,350.29,L8
2017-03-29 22:07:52+00:00,371.51000000000005,336.73545454545456,333.6633333333333,L7
2017-05-24 22:05:10+00:00,349.32,326.1736363636364,327.35777777777776,L8
2017-09-21 22:08:12+00:00,341.51,315.9418181818182,312.71,L7
2017-12-18 22:05:49+00:00,349.32,322.0163636363636,321.10888888888894,L8
2017-12-26 22:07:52+00:00,352.14,324.41,331.64444444444445,L7
2018-01-11 22:07:39+00:00,366.15,340.5709090909091,340.7911111111111,L7
2018-04-01 22:06:35+00:00,352.9,317.3963636363636,324.3877777777778,L7
2018-04-09 22:05:00+00:00,376.93,325.87636363636364,323.78222222222223,L8
2018-07-22 22:04:37+00:00,371.96000000000004,347.33727272727276,334.04777777777775,L7
2018-08-15 22:05:04+00:00,,308.44545454545454,313.6622222222222,L8
2018-10-02 22:05:23+00:00,384.71000000000004,323.1918181818182,326.0966666666667,L8
2018-10-18 22:05:29+00:00,361.21999999999997,329.66272727272724,320.71777777777777,L8
2018-11-03 22:05:33+00:00,368.56,346.72,330.8188888888889,L8
2019-01-06 22:05:29+00:00,371.76,335.59272727272725,340.79888888888894,L8
2019-05-06 21:56:42+00:00,387.14,345.5,353.57222222222225,L7
2019-06-23 21:54:55+00:00,384.86,351.9,345.5388888888889,L7
2019-07-17 22:05:35+00:00,367.74,334.5936363636364,339.8488888888889,L8
2019-11-22 22:05:57+00:00,362.69,341.99545454545455,334.94555555555553,L8
2019-12-24 22:05:53+00:00,367.21,337.23727272727274,336.0511111111111,L8
2020-01-01 21:46:29+00:00,394.19,356.9509090909091,355.8966666666667,L7
2020-01-25 22:05:45+00:00,394.65,353.3772727272727,356.7866666666667,L8
2020-02-02 21:44:53+00:00,385.65,362.23272727272723,358.56666666666666,L7
2020-02-10 22:05:40+00:00,392.36,352.01,357.1811111111111,L8
2020-03-21 21:42:19+00:00,374.02,,,L7
2020-04-06 21:41:25+00:00,370.03000000000003,342.1536363636364,338.9211111111111,L7
2020-04-14 22:05:14+00:00,389.96999999999997,356.71,350.78444444444443,L8
2020-05-08 21:39:31+00:00,402.16,365.2154545454546,358.68333333333334,L7
2020-06-09 21:37:36+00:00,380.06,330.02727272727276,341.0755555555555,L7
2020-06-25 21:36:40+00:00,359.56,,,L7
2020-08-20 22:05:42+00:00,341.12,309.77909090909094,302.7088888888889,L8
2020-08-28 21:32:41+00:00,359.14,346.0945454545454,316.2522222222222,L7
2020-09-21 22:05:54+00:00,372.31,327.64727272727276,324.04888888888894,L8
2020-09-29 21:30:35+00:00,,323.28,323.3466666666667,L7
2020-11-08 22:05:55+00:00,358.69,321.84727272727275,317.8533333333333,L8
2020-12-26 22:05:56+00:00,367.36,329.0181818181818,327.4,L8
2021-01-03 21:23:55+00:00,,349.08181818181816,351.55333333333334,L7
2021-01-11 22:05:50+00:00,360.04,327.29545454545456,323.7088888888889,L8
2021-02-12 22:05:43+00:00,377.05,335.5981818181818,338.7,L8
2021-02-20 21:20:25+00:00,384.7,335.96909090909094,339.3377777777778,L7
2021-03-24 21:17:54+00:00,360.34,326.9890909090909,334.5388888888889,L7
2021-04-01 22:05:24+00:00,373.95,329.4718181818182,329.3622222222222,L8
2021-04-17 22:05:18+00:00,385.34999999999997,346.65272727272725,346.0433333333333,L8
2021-05-03 22:05:08+00:00,385.35,350.70909090909095,346.8111111111111,L8
2021-07-22 22:05:36+00:00,348.67,324.48727272727274,312.66777777777776,L8
2021-09-16 21:02:56+00:00,348.66999999999996,289.7763636363636,286.27444444444444,L7
2021-09-24 22:05:56+00:00,358.84000000000003,314.13363636363636,313.72555555555556,L8
2021-11-03 20:58:37+00:00,325.81,301.63272727272727,296.1611111111111,L7
2021-12-29 22:05:53+00:00,361.71000000000004,327.13454545454545,322.70111111111106,L8
2022-01-22 20:50:54+00:00,353.76,,,L7
2022-02-15 22:05:42+00:00,352.08,325.8536363636364,328.0444444444445,L8
2022-02-23 20:47:43+00:00,365.09,323.19,326.2411111111111,L7
2022-03-27 20:44:36+00:00,351.27,,,L7
2022-03-27 22:05:34+00:00,363.32,317.3172727272727,323.8022222222222,L9
2022-04-28 22:05:23+00:00,353.01,313.3436363636364,317.7322222222222,L9
2022-05-30 22:05:09+00:00,328.56,301.7518181818182,305.32222222222225,L9
2022-06-09 20:43:06+00:00,369.09999999999997,325.64909090909094,337.61,L7
2022-06-15 22:05:16+00:00,356.22999999999996,316.74,319.7633333333333,L9
2022-06-21 20:36:35+00:00,361.71,322.3381818181818,,L7
2022-07-01 22:05:30+00:00,348.68,318.76181818181817,320.82,L9
2022-08-11 20:32:43+00:00,345.8,317.65090909090907,323.7266666666667,L7
2022-10-01 20:27:39+00:00,329.71999999999997,299.7009090909091,,L7
2022-11-04 20:23:22+00:00,361.23,321.72727272727275,,L7
2022-11-06 22:06:04+00:00,335.97,301.82727272727277,297.7666666666667,L9
2023-01-25 22:06:01+00:00,355.15,307.14727272727276,315.3633333333333,L9
2023-02-18 22:05:50+00:00,338.53000000000003,306.62636363636364,301.1377777777778,L8
2023-02-24 20:14:58+00:00,326.0,301.82909090909095,,L7
2023-03-13 20:10:29+00:00,,315.62363636363636,,L7
2023-03-30 20:05:24+00:00,361.79999999999995,299.42,,L7
2023-03-30 22:05:35+00:00,366.18,328.4136363636364,329.13111111111107,L9
2023-04-23 22:05:09+00:00,346.96999999999997,308.2781818181818,311.73888888888894,L8
2023-05-13 20:01:39+00:00,360.29999999999995,,,L7
2023-05-25 22:04:56+00:00,330.89,305.62454545454545,312.5866666666667,L8
2023-06-10 22:05:03+00:00,331.48999999999995,310.7009090909091,314.62333333333333,L8
2023-06-18 22:04:57+00:00,332.15999999999997,311.36454545454546,313.1977777777778,L9
2023-08-05 22:05:23+00:00,364.03,319.28909090909093,326.4166666666667,L9
2023-08-14 19:50:28+00:00,,325.05545454545455,,L7
2023-08-21 22:05:28+00:00,354.92,323.20909090909095,326.25333333333333,L9
2023-09-06 22:05:38+00:00,351.79,313.55545454545455,305.80555555555554,L9
2023-09-30 22:05:45+00:00,346.42,309.98,316.4377777777778,L8
2023-11-25 22:05:56+00:00,338.57,302.4136363636364,297.6822222222222,L9
2023-12-11 22:05:54+00:00,,305.0809090909091,303.76,L9
2023-12-19 22:05:51+00:00,353.82,320.18454545454546,322.7066666666667,L8
2024-01-01 19:32:22+00:00,364.95,322.2154545454546,,L7
2024-01-04 22:05:41+00:00,361.39,323.36545454545455,328.6466666666667,L8
2024-01-06 19:34:42+00:00,375.46000000000004,333.05,,L7
2024-01-28 22:05:54+00:00,348.51,308.67272727272723,315.2966666666667,L9
2024-02-05 22:05:44+00:00,374.89000000000004,329.7054545454546,334.9488888888889,L8
2024-02-13 22:05:53+00:00,374.21000000000004,323.0072727272727,328.2733333333333,L9
2024-02-29 22:05:47+00:00,373.66,330.3954545454546,332.43333333333334,L9
2024-03-08 22:05:29+00:00,371.89000000000004,331.08727272727276,333.1166666666667,L8
2024-03-16 22:05:47+00:00,375.32000000000005,333.92272727272723,341.88444444444445,L9
2024-05-11 22:04:51+00:00,369.58,326.9581818181818,327.7088888888889,L8
2024-09-08 22:05:24+00:00,370.68,343.63909090909095,331.0333333333333,L9
2024-09-24 22:05:25+00:00,375.84000000000003,336.81909090909096,337.01,L9
