,dates,nzd0047-0000,nzd0047-0001
152,2007-05-28 22:01:40+00:00,181.1404496759733,190.35651993750037
153,2007-07-22 22:07:45+00:00,,
154,2007-08-07 22:07:40+00:00,174.53750752664936,183.9497217362077
155,2007-09-09 22:04:33+00:00,,
156,2007-09-24 22:07:22+00:00,,
157,2007-09-25 22:04:24+00:00,,
158,2007-11-27 22:07:48+00:00,174.72643281187598,172.25888319001024
159,2007-12-29 22:07:56+00:00,176.63860524767523,172.97860306021096
160,2008-01-23 22:01:45+00:00,,
161,2008-02-24 22:01:38+00:00,,
162,2008-03-11 22:01:32+00:00,175.29944289176223,188.35450168355104
163,2008-04-03 22:07:44+00:00,188.1703975300481,187.95193607352476
164,2008-05-05 22:07:38+00:00,,
165,2008-05-30 22:01:17+00:00,,
166,2008-06-06 22:07:24+00:00,,
167,2008-08-09 22:06:47+00:00,168.88510477241402,176.94756473902478
168,2008-09-26 22:06:23+00:00,171.42994087256392,178.54321967817822
169,2008-10-12 22:06:13+00:00,,
170,2008-11-13 22:06:43+00:00,169.99605285318813,166.80501285193355
171,2008-11-21 22:01:05+00:00,,
172,2008-12-31 22:07:13+00:00,,
173,2009-01-17 21:56:32+00:00,,
174,2009-01-24 22:02:55+00:00,,
175,2009-01-25 22:01:10+00:00,,182.8799570357212
176,2009-03-21 22:07:47+00:00,,
177,2009-03-30 22:01:40+00:00,167.70686538891158,165.22939794739602
178,2009-05-24 22:08:02+00:00,,
179,2009-06-02 22:01:51+00:00,195.05605472230556,194.67139608350524
180,2009-06-09 22:08:01+00:00,172.40941448333825,169.67543474696663
181,2009-06-25 22:07:59+00:00,,
182,2009-07-04 22:01:47+00:00,146.5656128674455,160.66443599084255
183,2009-07-20 22:01:42+00:00,,
184,2009-07-27 22:07:51+00:00,155.52698975099224,165.6111285996079
185,2009-08-05 22:01:37+00:00,163.1056987456892,172.3624796616715
186,2009-08-21 22:01:35+00:00,,
187,2009-09-06 22:01:35+00:00,164.71944233445373,167.74711879504463
188,2009-10-15 22:07:44+00:00,165.65984031011234,173.13241149018742
189,2009-11-25 22:02:09+00:00,177.61887687737482,189.39606510797643
190,2009-12-27 22:02:38+00:00,,
191,2010-02-12 22:08:30+00:00,,
192,2010-02-20 22:09:33+00:00,175.08851512015102,175.07260777217078
193,2010-03-08 22:09:41+00:00,179.253865791341,184.17601015496984
194,2010-03-17 22:03:33+00:00,165.3827306437862,163.9727241284083
195,2010-03-24 22:09:46+00:00,,
196,2010-05-04 22:03:35+00:00,177.76538304021807,188.0676366996632
197,2010-05-27 22:09:43+00:00,156.0182955901618,166.5769637858288
198,2010-06-28 22:09:46+00:00,,
199,2010-07-07 22:03:37+00:00,,
200,2010-07-14 22:09:48+00:00,161.65723439809844,164.3336412875654
201,2010-07-23 22:03:38+00:00,,
202,2010-08-08 22:03:37+00:00,168.61968100822492,176.6007455839404
203,2010-08-15 22:09:49+00:00,,
204,2010-10-11 22:03:45+00:00,,
205,2010-11-12 22:04:06+00:00,175.26556885178135,187.05899224441475
206,2010-11-27 22:07:24+00:00,,
207,2010-12-05 22:10:32+00:00,,
208,2011-01-06 22:10:49+00:00,161.774267794195,158.98951200305763
209,2011-01-15 22:04:42+00:00,,
210,2011-02-07 22:11:00+00:00,,
211,2011-02-23 22:11:05+00:00,,141.16217000562074
212,2011-03-12 22:01:19+00:00,,
213,2011-03-27 22:11:11+00:00,164.7035616702081,162.33666661333694
214,2011-03-28 22:01:14+00:00,,
215,2011-04-05 22:05:02+00:00,163.23060726975626,164.748968499047
216,2011-04-21 22:05:00+00:00,,
217,2011-05-30 22:11:11+00:00,176.3648281321302,182.15647276946632
218,2011-06-24 22:04:57+00:00,169.0220287942514,173.76991008853307
219,2011-07-17 22:11:06+00:00,172.7846136522823,182.6009490598624
220,2011-07-26 22:04:54+00:00,176.56164894637402,186.24250824850063
221,2011-08-18 22:10:59+00:00,175.7073689627032,179.104716899371
222,2011-08-19 22:00:12+00:00,,
223,2011-09-04 22:00:03+00:00,,
224,2011-09-12 22:04:41+00:00,164.0465818123473,166.64495964921664
225,2011-09-19 22:10:52+00:00,171.18708580357577,178.45505177448874
226,2011-10-14 22:04:40+00:00,,
227,2011-10-21 22:10:56+00:00,178.56976561919865,197.70876383641703
228,2011-11-06 22:11:03+00:00,178.97913666512673,188.39186090165757
229,2011-11-22 22:11:15+00:00,,
230,2012-02-10 22:11:42+00:00,162.98413065836655,164.6626803683008
231,2012-04-07 22:05:28+00:00,,
232,2012-04-23 22:05:40+00:00,180.7149733481117,175.80975374469375
233,2012-04-30 22:12:02+00:00,197.8996620311165,198.92461293977493
234,2012-05-09 22:06:03+00:00,,
235,2012-06-01 22:11:59+00:00,200.02855362060455,199.16151995861583
236,2012-10-23 22:13:24+00:00,,
237,2012-11-08 22:13:27+00:00,,
238,2013-01-04 22:07:34+00:00,180.60048839946356,177.77646848486376
239,2013-01-11 22:13:44+00:00,177.41572358743963,182.5230655807751
240,2013-02-05 22:07:37+00:00,,
241,2013-02-21 22:07:34+00:00,,
242,2013-03-25 22:07:27+00:00,,
243,2013-04-10 22:07:26+00:00,,
244,2013-04-25 22:19:21+00:00,,
245,2013-04-26 22:07:19+00:00,,
246,2013-05-11 22:19:31+00:00,,
247,2013-05-19 22:13:27+00:00,,
248,2013-05-20 22:13:26+00:00,,
249,2013-05-28 22:07:11+00:00,168.84081354914375,167.25512867745329
250,2013-06-20 22:13:13+00:00,,
251,2013-06-21 22:13:19+00:00,,
252,2013-06-28 22:19:33+00:00,,
253,2013-06-29 22:06:57+00:00,,
254,2013-07-06 22:13:02+00:00,181.94647242571708,184.34519570529787
255,2013-07-07 22:13:24+00:00,,
256,2013-07-14 22:19:34+00:00,,
257,2013-07-15 22:06:47+00:00,177.61857148436349,188.51371141279805
258,2013-08-23 22:12:58+00:00,,
259,2013-09-08 22:13:10+00:00,176.60099230448668,178.1583765170929
260,2013-09-25 22:13:17+00:00,,
261,2013-10-02 22:19:28+00:00,,
262,2013-10-11 22:13:17+00:00,,
263,2013-10-18 22:19:25+00:00,,
264,2013-10-19 22:07:27+00:00,176.34170143931323,187.67109376321773
265,2013-10-27 22:13:07+00:00,,
266,2013-11-20 22:07:36+00:00,,
267,2013-12-05 22:19:13+00:00,,
268,2013-12-14 22:12:57+00:00,,
269,2013-12-22 22:07:47+00:00,,
270,2014-01-06 22:18:54+00:00,,
271,2014-01-15 22:12:33+00:00,,
272,2014-01-31 22:12:28+00:00,,
273,2014-02-07 22:18:33+00:00,,
274,2014-02-23 22:18:20+00:00,,
275,2014-02-24 22:08:07+00:00,,
276,2014-03-27 22:17:50+00:00,,
277,2014-03-28 22:08:22+00:00,195.72985942493332,191.45136755503844
278,2014-04-05 22:11:34+00:00,,
279,2014-04-21 22:11:18+00:00,,
280,2014-05-07 22:11:02+00:00,,
281,2014-05-14 22:17:08+00:00,,
282,2014-05-15 22:08:44+00:00,175.63977572577252,188.17548252420465
283,2014-05-30 22:17:11+00:00,,
284,2014-05-31 22:08:48+00:00,171.16040520482062,183.72146883024388
285,2014-06-16 22:08:48+00:00,,
286,2014-07-17 22:17:28+00:00,,
287,2014-07-26 22:11:19+00:00,,
288,2014-09-12 22:11:33+00:00,,
289,2014-10-06 22:09:20+00:00,,
290,2014-10-14 22:11:38+00:00,,
291,2014-12-09 22:09:48+00:00,174.56737438553017,173.81912337626363
292,2015-01-10 22:09:59+00:00,194.81232654483705,191.34898451518143
293,2015-01-25 22:17:32+00:00,,
294,2015-02-11 22:10:04+00:00,182.7494620234196,174.0226351155044
295,2015-02-19 22:11:13+00:00,,
296,2015-03-30 22:17:01+00:00,,
297,2015-03-31 22:10:28+00:00,180.9355840975812,190.344128704868
298,2015-04-24 22:10:44+00:00,,
299,2015-05-02 22:10:44+00:00,171.84353615456078,184.56017703026424
300,2015-05-10 22:10:28+00:00,,
301,2015-06-02 22:16:44+00:00,,
302,2015-06-03 22:10:57+00:00,,
303,2015-06-11 22:10:40+00:00,,
304,2015-06-27 22:10:46+00:00,,
305,2015-07-04 22:17:02+00:00,,
306,2015-07-20 22:17:10+00:00,,
307,2015-07-21 22:11:10+00:00,168.96216022683726,175.68589822639893
308,2015-07-29 22:11:01+00:00,,
309,2015-08-05 22:17:13+00:00,,
310,2015-08-06 22:11:13+00:00,,
311,2015-08-22 22:11:15+00:00,150.22067069760897,158.4154389097786
312,2015-10-08 22:17:36+00:00,,
313,2015-10-09 22:11:30+00:00,,
314,2015-10-24 22:17:40+00:00,,
315,2015-11-25 22:17:44+00:00,,
316,2015-12-11 22:17:42+00:00,,
317,2015-12-20 22:11:33+00:00,,
318,2015-12-27 22:17:43+00:00,,
319,2016-01-12 22:17:40+00:00,,
320,2016-01-28 22:17:39+00:00,,
321,2016-03-01 22:13:22+00:00,170.6764972855785,178.9270568593332
322,2016-03-09 22:11:16+00:00,,
323,2016-03-25 22:11:08+00:00,,
324,2016-04-26 22:10:57+00:00,,
325,2016-05-12 22:10:56+00:00,,
326,2016-05-19 22:17:11+00:00,,
327,2016-05-20 22:13:50+00:00,,
328,2016-05-28 22:11:03+00:00,,
329,2016-06-04 22:17:16+00:00,,
330,2016-06-13 22:11:06+00:00,,
331,2016-06-29 22:11:15+00:00,,
332,2016-07-15 22:11:22+00:00,,
333,2016-08-07 22:17:37+00:00,,
334,2016-08-08 22:14:02+00:00,165.7322017603449,187.69247739195887
335,2016-08-16 22:11:29+00:00,,
336,2016-09-08 22:17:48+00:00,,
337,2016-09-24 22:17:49+00:00,,
338,2016-10-10 22:17:54+00:00,,
339,2016-11-20 22:11:45+00:00,,
340,2016-12-22 22:11:39+00:00,,
341,2017-01-15 22:13:33+00:00,,
342,2017-01-30 22:17:38+00:00,,
343,2017-01-31 22:13:25+00:00,,
344,2017-02-16 22:13:23+00:00,,
345,2017-02-24 22:11:18+00:00,,
346,2017-03-03 22:17:25+00:00,,
347,2017-03-04 22:13:31+00:00,181.29201004584388,188.37124092472607
348,2017-03-19 22:17:15+00:00,,
349,2017-03-28 22:11:00+00:00,,
350,2017-04-20 22:16:59+00:00,,
351,2017-04-21 22:13:48+00:00,,
352,2017-05-06 22:16:55+00:00,,
353,2017-06-08 22:14:00+00:00,188.21986725257383,190.00941461297367
354,2017-06-16 22:11:07+00:00,,
355,2017-06-24 22:14:03+00:00,167.91267104942446,160.58577699809103
356,2017-07-09 22:17:23+00:00,,
357,2017-07-25 22:17:30+00:00,,
358,2017-08-10 22:17:37+00:00,,
359,2017-09-20 22:11:34+00:00,,
360,2017-09-27 22:17:48+00:00,,
361,2018-01-10 22:11:30+00:00,,
362,2018-02-03 22:13:03+00:00,150.86572538499274,158.7342222715776
363,2018-02-11 22:11:14+00:00,,
364,2018-04-07 22:16:59+00:00,,
365,2018-04-24 22:11:59+00:00,187.59594996104343,194.83737649249747
366,2018-05-09 22:16:40+00:00,,
367,2018-05-25 22:16:28+00:00,,
368,2018-05-26 22:11:27+00:00,166.7982726384298,189.56525648724215
369,2018-06-26 22:16:36+00:00,,
370,2018-06-27 22:10:52+00:00,,
371,2018-07-29 22:10:17+00:00,170.70824330731955,187.1751176661886
372,2018-08-06 22:10:46+00:00,,
373,2018-09-07 22:11:00+00:00,,
374,2018-10-09 22:11:13+00:00,,
375,2018-12-12 22:11:17+00:00,,
376,2018-12-28 22:11:17+00:00,,
377,2019-01-04 22:17:27+00:00,,
378,2019-01-05 22:06:29+00:00,,
379,2019-01-20 22:17:24+00:00,,
380,2019-02-14 22:11:09+00:00,,
381,2019-03-02 22:11:05+00:00,,
382,2019-03-25 22:17:09+00:00,,
383,2019-04-26 22:16:59+00:00,,
384,2019-05-12 22:17:08+00:00,,
385,2019-05-13 22:02:12+00:00,173.35332155931525,184.90485012029043
386,2019-05-21 22:11:03+00:00,,
387,2019-05-28 22:17:17+00:00,,
388,2019-06-06 22:11:11+00:00,,
389,2019-06-22 22:11:17+00:00,,
390,2019-07-16 21:59:49+00:00,146.91395456918568,149.47083286013944
391,2019-07-24 22:11:25+00:00,,
392,2019-09-18 21:57:07+00:00,166.88919793067913,175.0824042130483
393,2019-10-19 22:17:59+00:00,,
394,2019-10-20 21:55:46+00:00,,
395,2019-11-04 22:17:58+00:00,,
396,2019-11-20 22:17:54+00:00,,
397,2019-11-21 21:54:19+00:00,179.2016084434822,192.00790883354728
398,2019-12-22 22:17:51+00:00,,
399,2019-12-23 21:52:44+00:00,,
400,2019-12-31 22:11:38+00:00,,
401,2020-01-23 22:17:43+00:00,,
402,2020-01-24 21:51:07+00:00,181.2533832851672,187.8278938085756
403,2020-02-01 22:11:29+00:00,,
404,2020-02-08 22:17:38+00:00,,
405,2020-02-09 21:50:18+00:00,,
406,2020-02-17 22:11:26+00:00,,
407,2020-02-24 22:17:35+00:00,,
408,2020-03-11 22:17:28+00:00,,
409,2020-04-12 22:17:12+00:00,,
410,2020-04-21 22:10:57+00:00,,
411,2020-05-07 22:10:48+00:00,,
412,2020-05-14 22:17:00+00:00,,
413,2020-05-15 21:44:52+00:00,,166.0551709811619
414,2020-06-08 22:11:00+00:00,,
415,2020-07-01 22:17:22+00:00,,
416,2020-07-02 21:42:01+00:00,172.75575010959736,194.64339719664557
417,2020-07-10 22:11:15+00:00,,
418,2020-07-17 22:17:28+00:00,,
419,2020-07-26 22:11:20+00:00,,
420,2020-08-02 22:17:33+00:00,,
421,2020-08-03 21:40:03+00:00,,
422,2020-09-03 22:17:46+00:00,,
423,2020-09-12 22:11:38+00:00,,
424,2020-09-19 22:17:52+00:00,,
425,2020-09-20 21:36:56+00:00,,
426,2020-10-06 21:35:55+00:00,,
427,2021-01-25 22:17:44+00:00,,
428,2021-02-11 21:26:53+00:00,165.43140346695057,168.32037419289122
429,2021-02-19 22:11:27+00:00,,
430,2021-02-26 22:17:35+00:00,,
431,2021-02-27 21:25:40+00:00,166.38987392606438,167.14286741275546
432,2021-03-23 22:11:13+00:00,,
433,2021-03-30 22:17:22+00:00,,
434,2021-03-31 21:23:07+00:00,,
435,2021-04-15 22:17:16+00:00,,
436,2021-04-16 21:21:47+00:00,165.45747543609852,173.55879700988683
437,2021-04-24 22:11:01+00:00,,
438,2021-05-01 22:17:07+00:00,,
439,2021-05-02 21:20:26+00:00,175.9165973532634,188.74575846866267
440,2021-05-17 22:17:12+00:00,,
441,2021-05-18 21:19:05+00:00,,
442,2021-05-26 22:11:07+00:00,,
443,2021-06-03 21:17:43+00:00,177.4422821728622,
444,2021-06-19 21:16:25+00:00,,
445,2021-07-13 22:11:19+00:00,,
446,2021-08-14 22:11:33+00:00,,
447,2021-08-21 22:17:46+00:00,,
448,2021-08-22 21:10:54+00:00,,
449,2021-10-01 22:11:46+00:00,,
450,2021-10-09 21:06:41+00:00,,
451,2021-10-17 22:11:50+00:00,,
452,2021-10-24 22:18:01+00:00,,
453,2021-10-25 21:05:14+00:00,175.53590793451315,167.64060938337832
454,2021-11-10 21:03:43+00:00,176.3988209606888,187.0835577713992
455,2021-11-18 22:11:44+00:00,,
456,2021-11-25 22:17:57+00:00,,
457,2021-11-26 21:02:10+00:00,193.6616925593724,195.15331117688925
511,2021-12-19 22:17:52+00:00,,
512,2022-01-04 22:17:52+00:00,,
513,2022-01-20 22:17:51+00:00,,
458,2022-01-21 22:11:35+00:00,,
459,2022-01-28 22:17:44+00:00,,
460,2022-02-14 20:54:21+00:00,169.05010271902844,172.18948834361086
461,2022-02-22 22:11:26+00:00,,
462,2022-03-02 20:52:49+00:00,149.81955805545,156.3968219080287
514,2022-03-02 22:11:26+00:00,,
515,2022-03-09 22:17:37+00:00,,
463,2022-03-18 20:51:13+00:00,153.5388450602823,162.63732267190295
516,2022-03-18 22:11:25+00:00,,
517,2022-03-25 22:17:32+00:00,,
464,2022-03-26 22:11:11+00:00,,
465,2022-04-02 22:17:19+00:00,,
466,2022-04-27 22:11:10+00:00,,
518,2022-05-12 22:17:13+00:00,,
467,2022-06-05 22:17:39+00:00,,
468,2022-06-09 20:42:42+00:00,,
519,2022-06-13 22:17:12+00:00,,
469,2022-06-14 22:11:35+00:00,,
470,2022-06-21 22:17:48+00:00,,
520,2022-06-22 22:11:14+00:00,,
471,2022-06-26 20:41:40+00:00,194.48183581057995,
521,2022-07-15 22:17:24+00:00,,
472,2022-07-16 22:11:39+00:00,,
473,2022-07-30 20:39:09+00:00,,
522,2022-07-31 22:17:39+00:00,,
474,2022-08-08 22:18:05+00:00,,
523,2022-08-09 22:11:34+00:00,,
475,2022-09-09 22:18:11+00:00,,
524,2022-09-17 22:17:54+00:00,,
525,2022-10-03 22:17:57+00:00,,
476,2022-10-20 22:11:59+00:00,,
477,2022-10-23 20:30:21+00:00,,
526,2022-11-04 22:18:00+00:00,,
478,2022-11-12 22:18:10+00:00,,
527,2022-12-22 22:17:59+00:00,,
479,2023-01-04 20:25:07+00:00,239.66051120274,236.13869469441929
480,2023-01-15 22:17:53+00:00,,
481,2023-01-24 22:11:46+00:00,,
528,2023-02-08 22:18:06+00:00,,
482,2023-02-16 22:17:50+00:00,,
529,2023-02-17 22:11:49+00:00,,
483,2023-03-01 20:19:07+00:00,196.31586325036704,197.1262627227242
484,2023-03-04 22:17:37+00:00,,
485,2023-03-13 22:11:23+00:00,,
486,2023-03-18 20:14:27+00:00,,
530,2023-03-21 22:11:31+00:00,,
531,2023-05-15 22:17:12+00:00,,
487,2023-05-16 22:10:40+00:00,,
488,2023-05-23 20:09:00+00:00,191.4120057029562,
489,2023-05-23 22:16:53+00:00,,
532,2023-05-24 22:10:53+00:00,,
533,2023-05-31 22:17:04+00:00,,
490,2023-06-08 22:17:00+00:00,,
534,2023-06-09 22:10:48+00:00,,
491,2023-06-17 22:10:53+00:00,,
492,2023-07-10 22:17:17+00:00,,
535,2023-07-11 22:11:00+00:00,,
536,2023-07-18 22:17:12+00:00,,
493,2023-07-26 22:17:23+00:00,,
537,2023-07-27 22:11:03+00:00,,
538,2023-08-03 22:17:19+00:00,,
494,2023-08-11 22:17:27+00:00,,
495,2023-08-20 22:11:23+00:00,,
539,2023-08-28 22:11:20+00:00,,
540,2023-09-20 22:17:40+00:00,,
496,2023-09-28 22:17:43+00:00,,
541,2023-09-29 22:11:26+00:00,,
497,2023-10-14 22:17:45+00:00,,
542,2023-10-15 22:11:39+00:00,,
543,2023-10-22 22:17:50+00:00,,
544,2023-11-07 22:17:46+00:00,,
498,2023-11-15 22:17:47+00:00,,
499,2023-11-24 22:11:40+00:00,,
500,2023-12-17 22:17:48+00:00,,
545,2023-12-18 22:11:45+00:00,,
501,2024-02-03 22:17:41+00:00,,
546,2024-02-04 22:11:43+00:00,,
547,2024-02-11 22:17:53+00:00,,
502,2024-02-19 22:17:39+00:00,,
548,2024-02-27 22:17:43+00:00,,
503,2024-02-28 22:11:24+00:00,,
