dates,nzd0047-0000,nzd0047-0001,satname
2003-11-09 21:59:54+00:00,392.46222222222224,409.02473684210526,L7
2003-12-18 22:06:24+00:00,385.55555555555554,393.64473684210526,L7
2003-12-19 21:50:03+00:00,407.8722222222222,420.70157894736843,L5
2004-02-05 21:50:17+00:00,398.38222222222225,408.25736842105266,L5
2004-03-23 22:06:52+00:00,391.5511111111111,403.20894736842104,L7
2004-04-01 22:00:40+00:00,387.31333333333333,391.36894736842106,L7
2004-04-17 22:00:33+00:00,364.94,372.28263157894736,L7
2004-05-03 22:00:35+00:00,375.5266666666667,388.68684210526317,L7
2004-06-03 21:58:42+00:00,369.0688888888889,377.0315789473684,L5
2004-06-11 22:06:38+00:00,384.43555555555554,398.2373684210527,L7
2004-06-12 21:52:47+00:00,380.73,392.021052631579,L5
2004-07-29 22:06:27+00:00,375.50666666666666,389.01526315789476,L7
2004-07-30 21:54:04+00:00,376.4533333333333,389.9236842105263,L5
2004-08-07 22:00:13+00:00,369.5733333333333,374.32105263157894,L7
2004-08-15 21:54:25+00:00,358.13222222222225,370.1952631578947,L5
2004-08-23 22:00:11+00:00,373.0522222222222,370.89842105263153,L7
2004-08-30 22:06:20+00:00,384.72444444444443,403.16052631578947,L7
2004-10-18 21:55:59+00:00,388.73777777777775,399.9557894736842,L5
2004-11-19 21:56:31+00:00,386.96777777777777,394.93736842105267,L5
2004-12-04 22:06:44+00:00,369.2933333333333,382.85578947368424,L7
2005-01-13 22:03:41+00:00,387.7577777777778,389.8152631578947,L5
2005-01-14 22:00:49+00:00,346.7188888888889,363.45842105263154,L7
2005-01-21 22:06:59+00:00,373.2666666666667,380.3621052631579,L7
2005-02-15 22:01:01+00:00,388.5933333333333,397.4357894736842,L7
2005-02-22 22:07:14+00:00,385.73,379.4347368421053,L7
2005-02-23 21:58:07+00:00,399.7422222222222,397.39736842105265,L5
2005-03-03 22:01:06+00:00,395.7288888888889,397.8147368421053,L7
2005-03-11 21:58:20+00:00,402.9188888888889,399.3957894736842,L5
2005-03-18 22:04:34+00:00,389.7133333333333,395.9436842105263,L5
2005-03-19 22:01:06+00:00,394.8111111111111,393.1257894736842,L7
2005-04-03 22:04:40+00:00,390.6988888888889,401.7105263157895,L5
2005-04-12 21:58:31+00:00,392.17777777777775,397.6357894736842,L5
2005-05-06 22:01:01+00:00,396.3366666666667,390.19947368421055,L7
2005-06-06 22:05:05+00:00,399.4377777777778,401.2268421052632,L5
2005-06-07 22:00:55+00:00,388.37333333333333,396.67526315789473,L7
2005-06-14 22:07:02+00:00,384.7344444444445,384.1463157894737,L7
2005-07-08 22:05:15+00:00,371.1111111111111,375.63947368421054,L5
2005-07-09 22:00:50+00:00,371.6877777777778,370.781052631579,L7
2005-08-09 22:05:35+00:00,370.98777777777775,372.32105263157894,L5
2005-08-10 22:00:46+00:00,370.5188888888889,371.10157894736847,L7
2005-08-25 22:05:41+00:00,385.65777777777777,392.20157894736843,L5
2005-09-02 22:06:46+00:00,383.0522222222222,378.0731578947368,L7
2005-09-03 21:59:32+00:00,389.86888888888893,388.8068421052632,L5
2005-09-26 22:05:42+00:00,386.28222222222223,394.2736842105263,L5
2005-11-22 21:59:59+00:00,386.15,392.0047368421053,L5
2005-11-30 22:01:00+00:00,385.84,391.50736842105266,L7
2005-12-16 22:01:02+00:00,375.4911111111111,380.70421052631576,L7
2006-01-08 22:07:25+00:00,372.44444444444446,386.7768421052632,L7
2006-01-25 22:01:29+00:00,383.11888888888893,384.85789473684207,L5
2006-02-10 22:01:51+00:00,384.53777777777776,391.2894736842105,L5
2006-03-14 22:02:31+00:00,368.06333333333333,369.3826315789473,L5
2006-03-22 22:01:30+00:00,373.3888888888889,387.97473684210524,L7
2006-04-30 22:07:38+00:00,388.50555555555553,385.03263157894736,L7
2006-05-09 22:01:28+00:00,381.5266666666667,388.22736842105263,L7
2006-05-16 22:07:40+00:00,382.89111111111106,386.3042105263158,L7
2006-06-10 22:01:26+00:00,381.47222222222223,388.22578947368424,L7
2006-06-17 22:07:34+00:00,374.1488888888889,375.7294736842105,L7
2006-06-25 22:10:20+00:00,378.79,385.6773684210527,L5
2006-06-26 22:01:20+00:00,367.29777777777775,373.5963157894737,L7
2006-07-04 22:04:17+00:00,365.84777777777776,359.59263157894736,L5
2006-07-19 22:07:20+00:00,364.7488888888889,369.8957894736842,L7
2006-07-27 22:10:47+00:00,380.4811111111111,389.2868421052632,L5
2006-07-28 22:01:06+00:00,377.37555555555554,386.9578947368421,L7
2006-08-12 22:10:59+00:00,380.64222222222224,377.75157894736844,L5
2006-09-13 22:11:23+00:00,383.6011111111111,391.70736842105265,L5
2006-09-29 22:11:34+00:00,370.27,380.4347368421053,L5
2006-11-08 22:07:27+00:00,354.62666666666667,362.87263157894733,L7
2006-11-25 22:06:19+00:00,387.25555555555553,416.02526315789476,L5
2006-12-02 22:12:34+00:00,383.73888888888894,395.9305263157895,L5
2006-12-10 22:07:44+00:00,376.8544444444445,385.80789473684206,L7
2007-02-13 22:06:23+00:00,378.5566666666667,380.8147368421053,L5
2007-02-28 22:08:05+00:00,384.3666666666667,377.6821052631579,L7
2007-04-01 22:08:07+00:00,387.37666666666667,381.23894736842107,L7
2007-04-17 22:08:06+00:00,386.83222222222224,386.41,L7
2007-05-03 22:08:02+00:00,386.00444444444446,389.1978947368421,L7
2007-05-28 22:01:40+00:00,375.5422222222222,385.1963157894737,L7
2007-08-07 22:07:40+00:00,367.9222222222222,378.5215789473684,L7
2007-09-09 22:04:33+00:00,367.37555555555554,370.38684210526316,L5
2007-09-25 22:04:24+00:00,374.4433333333333,379.9636842105263,L5
2007-11-27 22:07:48+00:00,383.9144444444445,381.4194736842105,L7
2007-12-29 22:07:56+00:00,381.1355555555555,377.49315789473684,L7
2008-03-11 22:01:32+00:00,385.6644444444445,398.17473684210523,L7
2008-04-03 22:07:44+00:00,383.29,383.3431578947368,L7
2008-08-09 22:06:47+00:00,364.1211111111111,372.1357894736842,L7
2008-09-26 22:06:23+00:00,364.0877777777778,371.54789473684207,L7
2008-11-13 22:06:43+00:00,376.62,372.88684210526316,L7
2008-11-21 22:01:05+00:00,344.46555555555557,353.9347368421053,L5
2009-01-17 21:56:32+00:00,373.4611111111111,368.96263157894737,L5
2009-01-24 22:02:55+00:00,374.2788888888889,379.33947368421053,L5
2009-01-25 22:01:10+00:00,,384.9557894736842,L7
2009-03-30 22:01:40+00:00,377.21444444444444,374.27736842105264,L7
2009-06-02 22:01:51+00:00,374.9311111111111,381.39894736842103,L7
2009-06-09 22:08:01+00:00,378.4977777777778,374.7036842105263,L7
2009-07-04 22:01:47+00:00,331.0522222222222,351.7963157894737,L7
2009-07-27 22:07:51+00:00,349.6588888888889,357.08421052631576,L7
2009-08-05 22:01:37+00:00,364.28555555555556,373.7536842105263,L7
2009-09-06 22:01:35+00:00,373.67888888888893,376.1136842105263,L7
2009-10-15 22:07:44+00:00,355.2033333333333,362.2168421052632,L7
2009-11-25 22:02:09+00:00,377.3522222222222,387.9784210526316,L7
2010-02-12 22:08:30+00:00,373.24666666666667,375.74894736842106,L5
2010-02-20 22:09:33+00:00,380.5988888888889,380.55157894736845,L7
2010-03-08 22:09:41+00:00,374.2333333333333,380.4036842105263,L7
2010-03-17 22:03:33+00:00,374.4866666666667,372.4405263157895,L7
2010-05-04 22:03:35+00:00,375.6288888888889,385.5394736842105,L7
2010-05-27 22:09:43+00:00,354.70111111111106,361.02526315789476,L7
2010-07-14 22:09:48+00:00,373.9088888888889,375.6357894736842,L7
2010-08-08 22:03:37+00:00,365.34777777777776,371.78263157894736,L7
2010-11-12 22:04:06+00:00,377.5422222222222,389.1952631578947,L7
2010-11-27 22:07:24+00:00,380.8833333333333,383.3926315789473,L5
2011-01-06 22:10:49+00:00,368.3544444444445,364.40473684210525,L7
2011-02-23 22:11:05+00:00,,347.9294736842105,L7
2011-03-12 22:01:19+00:00,374.24555555555554,380.6163157894737,L5
2011-03-27 22:11:11+00:00,358.8,356.7805263157895,L7
2011-03-28 22:01:14+00:00,369.6433333333333,369.86157894736846,L5
2011-04-05 22:05:02+00:00,369.72777777777776,370.9184210526316,L7
2011-05-30 22:11:11+00:00,373.21444444444444,379.3642105263158,L7
2011-06-24 22:04:57+00:00,361.39222222222224,367.7663157894737,L7
2011-07-17 22:11:06+00:00,379.89111111111106,388.5542105263158,L7
2011-07-26 22:04:54+00:00,369.38111111111107,379.5563157894737,L7
2011-08-18 22:10:59+00:00,382.7411111111111,385.6768421052632,L7
2011-08-19 22:00:12+00:00,387.25333333333333,392.57526315789477,L5
2011-09-04 22:00:03+00:00,384.9222222222222,393.4731578947368,L5
2011-09-12 22:04:41+00:00,365.54,368.01947368421054,L7
2011-09-19 22:10:52+00:00,371.5788888888889,378.4994736842105,L7
2011-10-21 22:10:56+00:00,368.84555555555556,380.8321052631579,L7
2011-11-06 22:11:03+00:00,368.78777777777776,377.04526315789474,L7
2012-02-10 22:11:42+00:00,378.8355555555555,379.66473684210524,L7
2012-04-23 22:05:40+00:00,389.23555555555555,385.0978947368421,L7
2012-04-30 22:12:02+00:00,391.2766666666667,393.45736842105265,L7
2012-06-01 22:11:59+00:00,385.52777777777777,385.8457894736842,L7
2012-10-23 22:13:24+00:00,342.15,,L7
2013-01-04 22:07:34+00:00,379.1644444444445,369.30578947368423,L7
2013-01-11 22:13:44+00:00,381.27222222222224,386.03,L7
2013-04-25 22:19:21+00:00,382.7088888888889,398.7221052631579,L8
2013-05-11 22:19:31+00:00,379.70111111111106,393.2394736842105,L8
2013-05-20 22:13:26+00:00,384.5188888888889,387.5057894736842,L8
2013-05-28 22:07:11+00:00,380.07444444444445,378.83473684210526,L7
2013-06-21 22:13:19+00:00,369.7922222222222,382.6515789473684,L8
2013-06-28 22:19:33+00:00,380.0855555555555,381.9631578947368,L8
2013-07-06 22:13:02+00:00,379.15,381.7878947368421,L7
2013-07-07 22:13:24+00:00,380.68,378.79,L8
2013-07-14 22:19:34+00:00,377.73,387.7194736842105,L8
2013-07-15 22:06:47+00:00,378.52222222222224,388.97052631578947,L7
2013-09-08 22:13:10+00:00,384.6888888888889,385.7284210526316,L7
2013-09-25 22:13:17+00:00,376.3488888888889,377.6542105263158,L8
2013-10-02 22:19:28+00:00,375.99555555555554,394.7121052631579,L8
2013-10-11 22:13:17+00:00,359.46222222222224,,L8
2013-10-19 22:07:27+00:00,381.94555555555553,392.9131578947368,L7
2013-10-27 22:13:07+00:00,371.1733333333333,380.6736842105263,L8
2013-12-05 22:19:13+00:00,361.58222222222224,364.2063157894737,L8
2013-12-14 22:12:57+00:00,377.0422222222222,382.341052631579,L8
2014-01-06 22:18:54+00:00,380.4066666666667,385.1331578947368,L8
2014-01-15 22:12:33+00:00,387.7088888888889,396.57421052631577,L8
2014-02-07 22:18:33+00:00,378.86888888888893,377.08,L8
2014-02-23 22:18:20+00:00,383.3711111111111,381.48315789473685,L8
2014-03-27 22:17:50+00:00,392.59777777777776,389.6505263157895,L8
2014-03-28 22:08:22+00:00,380.67777777777775,381.37263157894733,L7
2014-04-05 22:11:34+00:00,385.23888888888894,389.3442105263158,L8
2014-04-21 22:11:18+00:00,366.3855555555555,374.5336842105263,L8
2014-05-14 22:17:08+00:00,377.7788888888889,384.31210526315795,L8
2014-05-15 22:08:44+00:00,380.37666666666667,393.04842105263157,L7
2014-05-30 22:17:11+00:00,378.2866666666667,386.0257894736842,L8
2014-05-31 22:08:48+00:00,381.2911111111111,394.0942105263158,L7
2014-07-17 22:17:28+00:00,378.06,380.2942105263158,L8
2014-07-26 22:11:19+00:00,379.4211111111111,393.50263157894733,L8
2014-10-14 22:11:38+00:00,379.5733333333333,394.86789473684206,L8
2014-12-09 22:09:48+00:00,385.0088888888889,383.92578947368423,L7
2015-01-10 22:09:59+00:00,402.2111111111111,398.2368421052632,L7
2015-01-25 22:17:32+00:00,376.8111111111111,385.8542105263158,L8
2015-02-11 22:10:04+00:00,384.87444444444446,376.1584210526316,L7
2015-02-19 22:11:13+00:00,392.4266666666667,396.8905263157895,L8
2015-03-30 22:17:01+00:00,375.57,381.4057894736842,L8
2015-03-31 22:10:28+00:00,375.3611111111111,385.18842105263155,L7
2015-04-24 22:10:44+00:00,372.7577777777778,367.13157894736844,L8
2015-05-02 22:10:44+00:00,370.9788888888889,386.4273684210527,L7
2015-05-10 22:10:28+00:00,370.08444444444444,374.4784210526316,L8
2015-06-11 22:10:40+00:00,365.74666666666667,377.6678947368421,L8
2015-06-27 22:10:46+00:00,375.2,384.021052631579,L8
2015-07-04 22:17:02+00:00,377.0266666666667,378.55789473684206,L8
2015-07-20 22:17:10+00:00,381.2133333333333,378.21736842105264,L8
2015-07-21 22:11:10+00:00,375.03777777777776,381.8063157894737,L7
2015-07-29 22:11:01+00:00,369.11888888888893,384.6405263157895,L8
2015-08-05 22:17:13+00:00,350.3855555555555,361.42052631578946,L8
2015-08-22 22:11:15+00:00,349.44,357.54263157894735,L7
2015-10-08 22:17:36+00:00,339.3355555555555,366.72736842105263,L8
2015-10-24 22:17:40+00:00,364.25444444444446,373.64736842105265,L8
2015-11-25 22:17:44+00:00,373.0433333333333,382.8831578947368,L8
2015-12-11 22:17:42+00:00,371.06444444444446,376.8105263157895,L8
2015-12-20 22:11:33+00:00,376.19555555555553,387.06736842105266,L8
2015-12-27 22:17:43+00:00,377.89111111111106,384.6363157894737,L8
2016-01-12 22:17:40+00:00,350.94111111111107,355.5836842105263,L8
2016-01-28 22:17:39+00:00,382.20444444444445,371.7973684210527,L8
2016-03-01 22:13:22+00:00,369.2333333333333,375.9557894736842,L7
2016-03-09 22:11:16+00:00,374.87,377.228947368421,L8
2016-03-25 22:11:08+00:00,375.5611111111111,373.44157894736844,L8
2016-04-26 22:10:57+00:00,407.4322222222222,401.88210526315794,L8
2016-05-12 22:10:56+00:00,397.8177777777778,392.71421052631575,L8
2016-05-19 22:17:11+00:00,385.69,395.3105263157895,L8
2016-05-28 22:11:03+00:00,367.26111111111106,379.77263157894737,L8
2016-06-04 22:17:16+00:00,376.25666666666666,391.8468421052632,L8
2016-06-13 22:11:06+00:00,397.73888888888894,393.8405263157895,L8
2016-06-29 22:11:15+00:00,377.9266666666667,378.2878947368421,L8
2016-07-15 22:11:22+00:00,382.2322222222222,387.93157894736845,L8
2016-08-07 22:17:37+00:00,384.82444444444445,396.4526315789473,L8
2016-08-08 22:14:02+00:00,368.3933333333333,390.35526315789474,L7
2016-08-16 22:11:29+00:00,387.9533333333333,389.39894736842103,L8
2016-09-08 22:17:48+00:00,378.78444444444443,391.9684210526316,L8
2016-09-24 22:17:49+00:00,371.4477777777778,378.66263157894736,L8
2016-10-10 22:17:54+00:00,371.5933333333333,394.08894736842103,L8
2016-11-20 22:11:45+00:00,375.30444444444447,390.8157894736842,L8
2016-12-22 22:11:39+00:00,371.9122222222222,382.5636842105263,L8
2017-01-30 22:17:38+00:00,383.1722222222222,384.48157894736846,L8
2017-02-24 22:11:18+00:00,395.42888888888893,383.03736842105263,L8
2017-03-03 22:17:25+00:00,389.0522222222222,382.5994736842105,L8
2017-03-04 22:13:31+00:00,384.58222222222224,391.4426315789473,L7
2017-03-19 22:17:15+00:00,386.4911111111111,385.65,L8
2017-03-28 22:11:00+00:00,373.8611111111111,370.9268421052632,L8
2017-04-20 22:16:59+00:00,383.30777777777774,393.74,L8
2017-05-06 22:16:55+00:00,394.7733333333333,395.0968421052632,L8
2017-06-08 22:14:00+00:00,389.2288888888889,390.40473684210525,L7
2017-06-16 22:11:07+00:00,388.4555555555555,391.3263157894737,L8
2017-06-24 22:14:03+00:00,373.5966666666667,367.091052631579,L7
2017-07-09 22:17:23+00:00,374.92888888888893,385.1568421052632,L8
2017-07-25 22:17:30+00:00,384.2266666666667,386.0878947368421,L8
2017-08-10 22:17:37+00:00,371.47555555555556,376.98526315789474,L8
2017-09-20 22:11:34+00:00,370.7633333333333,376.57526315789477,L8
2017-09-27 22:17:48+00:00,373.95444444444445,384.081052631579,L8
2018-01-10 22:11:30+00:00,374.42777777777775,387.29263157894735,L8
2018-02-03 22:13:03+00:00,359.96,369.3157894736842,L7
2018-02-11 22:11:14+00:00,372.79777777777775,372.84,L8
2018-04-07 22:16:59+00:00,384.90777777777777,383.43684210526317,L8
2018-04-24 22:11:59+00:00,370.31555555555553,382.1673684210527,L7
2018-05-09 22:16:40+00:00,392.28777777777776,388.5826315789473,L8
2018-05-25 22:16:28+00:00,369.31333333333333,381.6694736842105,L8
2018-05-26 22:11:27+00:00,358.14444444444445,381.83947368421053,L7
2018-06-26 22:16:36+00:00,372.85555555555555,390.5868421052632,L8
2018-07-29 22:10:17+00:00,375.74444444444447,384.48526315789474,L7
2018-08-06 22:10:46+00:00,381.41777777777776,378.4005263157895,L8
2018-09-07 22:11:00+00:00,373.51,384.67105263157896,L8
2018-10-09 22:11:13+00:00,385.96222222222224,384.63736842105266,L8
2018-12-12 22:11:17+00:00,377.1477777777778,383.281052631579,L8
2018-12-28 22:11:17+00:00,384.60777777777776,395.20157894736843,L8
2019-01-04 22:17:27+00:00,383.9111111111111,383.80526315789473,L8
2019-01-20 22:17:24+00:00,378.40777777777777,384.64421052631576,L8
2019-02-14 22:11:09+00:00,375.75,384.1631578947368,L8
2019-03-02 22:11:05+00:00,377.6511111111111,384.9557894736842,L8
2019-03-25 22:17:09+00:00,373.2655555555555,377.07526315789477,L8
2019-04-26 22:16:59+00:00,383.4133333333333,391.74842105263156,L8
2019-05-12 22:17:08+00:00,368.1888888888889,376.23526315789474,L8
2019-05-13 22:02:12+00:00,365.88,377.98105263157896,L7
2019-05-21 22:11:03+00:00,382.13,397.4163157894737,L8
2019-05-28 22:17:17+00:00,366.55777777777774,377.8152631578947,L8
2019-06-06 22:11:11+00:00,360.1355555555555,366.25263157894733,L8
2019-06-22 22:11:17+00:00,368.99555555555554,375.0057894736842,L8
2019-07-24 22:11:25+00:00,362.2577777777778,372.6521052631579,L8
2019-09-18 21:57:07+00:00,374.28555555555556,381.92789473684206,L7
2019-10-19 22:17:59+00:00,367.8544444444445,372.78526315789475,L8
2019-11-04 22:17:58+00:00,374.99666666666667,382.19684210526316,L8
2019-11-20 22:17:54+00:00,373.59444444444443,388.55157894736845,L8
2019-11-21 21:54:19+00:00,372.5777777777778,385.8405263157895,L7
2019-12-22 22:17:51+00:00,371.13222222222225,379.64157894736843,L8
2019-12-31 22:11:38+00:00,374.9133333333333,378.34,L8
2020-01-23 22:17:43+00:00,384.98777777777775,384.94684210526316,L8
2020-01-24 21:51:07+00:00,389.38444444444445,394.3852631578947,L7
2020-02-01 22:11:29+00:00,382.46555555555557,389.0463157894737,L8
2020-02-08 22:17:38+00:00,375.3611111111111,381.74,L8
2020-02-17 22:11:26+00:00,368.43666666666667,374.06736842105266,L8
2020-02-24 22:17:35+00:00,383.9388888888889,387.6136842105263,L8
2020-04-12 22:17:12+00:00,365.5911111111111,374.21421052631575,L8
2020-04-21 22:10:57+00:00,376.93444444444447,391.92105263157896,L8
2020-05-14 22:17:00+00:00,379.10888888888894,376.27,L8
2020-05-15 21:44:52+00:00,358.20222222222225,350.4563157894737,L7
2020-06-08 22:11:00+00:00,377.7911111111111,385.31157894736845,L8
2020-07-01 22:17:22+00:00,368.11555555555555,388.71526315789475,L8
2020-07-02 21:42:01+00:00,366.91555555555556,389.3147368421053,L7
2020-07-10 22:11:15+00:00,376.4711111111111,392.94473684210527,L8
2020-07-17 22:17:28+00:00,357.11555555555555,362.0473684210527,L8
2020-07-26 22:11:20+00:00,376.9922222222222,394.26526315789476,L8
2020-08-02 22:17:33+00:00,374.95111111111106,373.23315789473685,L8
2020-09-03 22:17:46+00:00,380.33,384.4042105263158,L8
2020-09-12 22:11:38+00:00,373.97,386.63842105263154,L8
2020-09-19 22:17:52+00:00,382.8111111111111,383.1363157894737,L8
2021-01-25 22:17:44+00:00,375.9266666666667,384.95210526315793,L8
2021-02-11 21:26:53+00:00,373.57444444444445,376.04,L7
2021-02-19 22:11:27+00:00,376.0788888888889,386.76473684210526,L8
2021-02-26 22:17:35+00:00,370.47444444444443,365.11578947368423,L8
2021-02-27 21:25:40+00:00,379.59777777777776,379.99315789473684,L7
2021-03-30 22:17:22+00:00,379.00333333333333,375.0868421052632,L8
2021-04-15 22:17:16+00:00,383.8122222222222,383.6094736842105,L8
2021-04-16 21:21:47+00:00,372.24333333333334,378.21263157894737,L7
2021-04-24 22:11:01+00:00,371.0166666666667,381.81,L8
2021-05-01 22:17:07+00:00,385.37666666666667,389.2731578947368,L8
2021-05-02 21:20:26+00:00,375.5444444444445,388.2936842105263,L7
2021-05-17 22:17:12+00:00,370.21222222222224,374.35,L8
2021-05-26 22:11:07+00:00,375.9233333333333,370.68789473684205,L8
2021-06-03 21:17:43+00:00,370.21777777777777,,L7
2021-07-13 22:11:19+00:00,383.6566666666667,382.62315789473683,L8
2021-08-14 22:11:33+00:00,375.58,391.56210526315795,L8
2021-08-21 22:17:46+00:00,369.0133333333333,380.9236842105263,L8
2021-10-01 22:11:46+00:00,373.4133333333333,385.08421052631576,L8
2021-10-17 22:11:50+00:00,362.9377777777778,376.1952631578947,L8
2021-10-24 22:18:01+00:00,371.1277777777778,367.7557894736842,L8
2021-10-25 21:05:14+00:00,377.2522222222222,369.15,L7
2021-11-10 21:03:43+00:00,375.6144444444445,386.108947368421,L7
2021-11-18 22:11:44+00:00,373.74,386.1847368421053,L8
2021-11-25 22:17:57+00:00,376.36888888888893,379.7115789473684,L8
2021-11-26 21:02:10+00:00,391.05555555555554,392.6842105263158,L7
2021-12-19 22:17:52+00:00,381.09777777777776,382.2136842105263,L9
2022-01-04 22:17:52+00:00,375.8,380.38842105263154,L9
2022-01-20 22:17:51+00:00,380.79,382.8036842105263,L9
2022-01-21 22:11:35+00:00,385.67,379.7136842105263,L8
2022-01-28 22:17:44+00:00,375.2411111111111,373.1536842105263,L8
2022-02-14 20:54:21+00:00,374.07111111111107,376.8021052631579,L7
2022-02-22 22:11:26+00:00,372.04,374.6768421052632,L8
2022-03-02 20:52:49+00:00,362.48,369.18105263157895,L7
2022-03-02 22:11:26+00:00,366.2688888888889,370.00894736842105,L9
2022-03-09 22:17:37+00:00,373.33,371.90473684210525,L9
2022-03-18 20:51:13+00:00,358.98555555555555,368.77,L7
2022-03-25 22:17:32+00:00,376.5733333333333,377.461052631579,L9
2022-03-26 22:11:11+00:00,387.4166666666667,384.9173684210527,L8
2022-04-02 22:17:19+00:00,403.2211111111111,378.63421052631577,L8
2022-04-27 22:11:10+00:00,390.02222222222224,386.3663157894737,L8
2022-05-12 22:17:13+00:00,394.39222222222224,391.18157894736845,L9
2022-06-05 22:17:39+00:00,377.59,385.9821052631579,L8
2022-06-13 22:17:12+00:00,365.80333333333334,376.1463157894737,L9
2022-06-14 22:11:35+00:00,368.9133333333333,379.0105263157895,L8
2022-06-21 22:17:48+00:00,377.9811111111111,385.11578947368423,L8
2022-06-22 22:11:14+00:00,373.80888888888893,378.7931578947368,L9
2022-06-26 20:41:40+00:00,395.36888888888893,,L7
2022-07-15 22:17:24+00:00,370.8866666666667,377.72052631578947,L9
2022-07-16 22:11:39+00:00,380.32222222222225,388.5042105263158,L8
2022-07-31 22:17:39+00:00,380.2811111111111,380.4768421052632,L9
2022-08-08 22:18:05+00:00,367.6666666666667,374.4005263157895,L8
2022-08-09 22:11:34+00:00,366.98888888888894,379.7884210526316,L9
2022-09-09 22:18:11+00:00,375.4844444444445,381.04894736842107,L8
2022-09-17 22:17:54+00:00,374.83,383.37,L9
2022-10-03 22:17:57+00:00,369.88111111111107,377.6631578947368,L9
2022-10-20 22:11:59+00:00,385.3955555555555,384.10473684210524,L8
2022-11-04 22:18:00+00:00,370.55555555555554,382.67,L9
2022-11-12 22:18:10+00:00,366.21,362.6263157894737,L8
2022-12-22 22:17:59+00:00,381.72,375.62,L9
2023-01-15 22:17:53+00:00,389.81,395.49263157894734,L8
