dates,nzd0047-0000,nzd0047-0001,satname
2008-11-21 22:01:05+00:00,344.47,353.93,L5
2009-01-17 21:56:32+00:00,373.46,368.96,L5
2009-01-24 22:02:55+00:00,374.28,379.34,L5
2009-01-25 22:01:10+00:00,,384.96,L7
2009-03-30 22:01:40+00:00,377.21,374.28,L7
2009-06-02 22:01:51+00:00,374.93,381.40,L7
2009-06-09 22:08:01+00:00,378.50,374.70,L7
2009-07-04 22:01:47+00:00,331.05,351.80,L7
2009-07-27 22:07:51+00:00,349.66,357.08,L7
2009-08-05 22:01:37+00:00,364.29,373.75,L7
2009-09-06 22:01:35+00:00,373.68,376.11,L7
2009-10-15 22:07:44+00:00,355.20,362.22,L7
2009-11-25 22:02:09+00:00,377.35,387.98,L7
2010-02-12 22:08:30+00:00,373.25,375.75,L5
2010-02-20 22:09:33+00:00,380.60,380.55,L7
2010-03-08 22:09:41+00:00,374.23,380.40,L7
2010-03-17 22:03:33+00:00,374.49,372.44,L7
2010-05-04 22:03:35+00:00,375.63,385.54,L7
2010-05-27 22:09:43+00:00,354.70,361.03,L7
2010-07-14 22:09:48+00:00,373.91,375.64,L7
2010-08-08 22:03:37+00:00,365.35,371.78,L7
2010-11-12 22:04:06+00:00,377.54,389.20,L7
2010-11-27 22:07:24+00:00,380.88,383.39,L5
2011-01-06 22:10:49+00:00,368.35,364.40,L7
2011-02-23 22:11:05+00:00,,347.93,L7
2011-03-12 22:01:19+00:00,374.25,380.62,L5
2011-03-27 22:11:11+00:00,358.80,356.78,L7
2011-03-28 22:01:14+00:00,369.64,369.86,L5
2011-04-05 22:05:02+00:00,369.73,370.92,L7
2011-05-30 22:11:11+00:00,373.21,379.36,L7
2011-06-24 22:04:57+00:00,361.39,367.77,L7
2011-07-17 22:11:06+00:00,379.89,388.55,L7
2011-07-26 22:04:54+00:00,369.38,379.56,L7
2011-08-18 22:10:59+00:00,382.74,385.68,L7
2011-08-19 22:00:12+00:00,387.25,392.58,L5
2011-09-04 22:00:03+00:00,384.92,393.47,L5
2011-09-12 22:04:41+00:00,365.54,368.02,L7
2011-09-19 22:10:52+00:00,371.58,378.50,L7
2011-10-21 22:10:56+00:00,368.85,380.83,L7
2011-11-06 22:11:03+00:00,368.79,377.05,L7
2012-02-10 22:11:42+00:00,378.84,379.66,L7
2012-04-23 22:05:40+00:00,389.24,385.10,L7
2012-04-30 22:12:02+00:00,391.28,393.46,L7
2012-06-01 22:11:59+00:00,385.53,385.85,L7
2012-10-23 22:13:24+00:00,342.15,,L7
2013-01-04 22:07:34+00:00,379.16,369.31,L7
2013-01-11 22:13:44+00:00,381.27,386.03,L7
2013-04-25 22:19:21+00:00,382.71,398.72,L8
2013-05-11 22:19:31+00:00,379.70,393.24,L8
2013-05-20 22:13:26+00:00,384.52,387.51,L8
2013-05-28 22:07:11+00:00,380.07,378.83,L7
2013-06-21 22:13:19+00:00,369.79,382.65,L8
2013-06-28 22:19:33+00:00,380.09,381.96,L8
2013-07-06 22:13:02+00:00,379.15,381.79,L7
2013-07-07 22:13:24+00:00,380.68,378.79,L8
2013-07-14 22:19:34+00:00,377.73,387.72,L8
2013-07-15 22:06:47+00:00,378.52,388.97,L7
2013-09-08 22:13:10+00:00,384.69,385.73,L7
2013-09-25 22:13:17+00:00,376.35,377.65,L8
2013-10-02 22:19:28+00:00,376.00,394.71,L8
2013-10-11 22:13:17+00:00,359.46,,L8
2013-10-19 22:07:27+00:00,381.95,392.91,L7
2013-10-27 22:13:07+00:00,371.17,380.67,L8
2013-12-05 22:19:13+00:00,361.58,364.21,L8
2013-12-14 22:12:57+00:00,377.04,382.34,L8
2014-01-06 22:18:54+00:00,380.41,385.13,L8
2014-01-15 22:12:33+00:00,387.71,396.57,L8
2014-02-07 22:18:33+00:00,378.87,377.08,L8
2014-02-23 22:18:20+00:00,383.37,381.48,L8
2014-03-27 22:17:50+00:00,392.60,389.65,L8
2014-03-28 22:08:22+00:00,380.68,381.37,L7
2014-04-05 22:11:34+00:00,385.24,389.34,L8
2014-04-21 22:11:18+00:00,366.39,374.53,L8
2014-05-14 22:17:08+00:00,377.78,384.31,L8
2014-05-15 22:08:44+00:00,380.38,393.05,L7
2014-05-30 22:17:11+00:00,378.29,386.03,L8
2014-05-31 22:08:48+00:00,381.29,394.09,L7
2014-07-17 22:17:28+00:00,378.06,380.29,L8
2014-07-26 22:11:19+00:00,379.42,393.50,L8
2014-10-14 22:11:38+00:00,379.57,394.87,L8
2014-12-09 22:09:48+00:00,385.01,383.93,L7
2015-01-10 22:09:59+00:00,402.21,398.24,L7
2015-01-25 22:17:32+00:00,376.81,385.85,L8
2015-02-11 22:10:04+00:00,384.87,376.16,L7
2015-02-19 22:11:13+00:00,392.43,396.89,L8
2015-03-30 22:17:01+00:00,375.57,381.41,L8
2015-03-31 22:10:28+00:00,375.36,385.19,L7
2015-04-24 22:10:44+00:00,372.76,367.13,L8
2015-05-02 22:10:44+00:00,370.98,386.43,L7
2015-05-10 22:10:28+00:00,370.08,374.48,L8
2015-06-11 22:10:40+00:00,365.75,377.67,L8
2015-06-27 22:10:46+00:00,375.20,384.02,L8
2015-07-04 22:17:02+00:00,377.03,378.56,L8
2015-07-20 22:17:10+00:00,381.21,378.22,L8
2015-07-21 22:11:10+00:00,375.04,381.81,L7
2015-07-29 22:11:01+00:00,369.12,384.64,L8
2015-08-05 22:17:13+00:00,350.39,361.42,L8
2015-08-22 22:11:15+00:00,349.44,357.54,L7
2015-10-08 22:17:36+00:00,339.34,366.73,L8
2015-10-24 22:17:40+00:00,364.25,373.65,L8
2015-11-25 22:17:44+00:00,373.04,382.88,L8
2015-12-11 22:17:42+00:00,371.06,376.81,L8
2015-12-20 22:11:33+00:00,376.20,387.07,L8
2015-12-27 22:17:43+00:00,377.89,384.64,L8
2016-01-12 22:17:40+00:00,350.94,355.58,L8
2016-01-28 22:17:39+00:00,382.20,371.80,L8
2016-03-01 22:13:22+00:00,369.23,375.96,L7
2016-03-09 22:11:16+00:00,374.87,377.23,L8
2016-03-25 22:11:08+00:00,375.56,373.44,L8
2016-04-26 22:10:57+00:00,407.43,401.88,L8
2016-05-12 22:10:56+00:00,397.82,392.71,L8
2016-05-19 22:17:11+00:00,385.69,395.31,L8
2016-05-28 22:11:03+00:00,367.26,379.77,L8
2016-06-04 22:17:16+00:00,376.26,391.85,L8
2016-06-13 22:11:06+00:00,397.74,393.84,L8
2016-06-29 22:11:15+00:00,377.93,378.29,L8
2016-07-15 22:11:22+00:00,382.23,387.93,L8
2016-08-07 22:17:37+00:00,384.82,396.45,L8
2016-08-08 22:14:02+00:00,368.39,390.36,L7
2016-08-16 22:11:29+00:00,387.95,389.40,L8
2016-09-08 22:17:48+00:00,378.78,391.97,L8
2016-09-24 22:17:49+00:00,371.45,378.66,L8
2016-10-10 22:17:54+00:00,371.59,394.09,L8
2016-11-20 22:11:45+00:00,375.30,390.82,L8
2016-12-22 22:11:39+00:00,371.91,382.56,L8
2017-01-30 22:17:38+00:00,383.17,384.48,L8
2017-02-24 22:11:18+00:00,395.43,383.04,L8
2017-03-03 22:17:25+00:00,389.05,382.60,L8
2017-03-04 22:13:31+00:00,384.58,391.44,L7
2017-03-19 22:17:15+00:00,386.49,385.65,L8
2017-03-28 22:11:00+00:00,373.86,370.93,L8
2017-04-20 22:16:59+00:00,383.31,393.74,L8
2017-05-06 22:16:55+00:00,394.77,395.10,L8
2017-06-08 22:14:00+00:00,389.23,390.40,L7
2017-06-16 22:11:07+00:00,388.46,391.33,L8
2017-06-24 22:14:03+00:00,373.60,367.09,L7
2017-07-09 22:17:23+00:00,374.93,385.16,L8
2017-07-25 22:17:30+00:00,384.23,386.09,L8
2017-08-10 22:17:37+00:00,371.48,376.99,L8
2017-09-20 22:11:34+00:00,370.76,376.58,L8
2017-09-27 22:17:48+00:00,373.95,384.08,L8
2018-01-10 22:11:30+00:00,374.43,387.29,L8
2018-02-03 22:13:03+00:00,359.96,369.32,L7
2018-02-11 22:11:14+00:00,372.80,372.84,L8
2018-04-07 22:16:59+00:00,384.91,383.44,L8
2018-04-24 22:11:59+00:00,370.32,382.17,L7
2018-05-09 22:16:40+00:00,392.29,388.58,L8
2018-05-25 22:16:28+00:00,369.31,381.67,L8
2018-05-26 22:11:27+00:00,358.14,381.84,L7
2018-06-26 22:16:36+00:00,372.86,390.59,L8
2018-07-29 22:10:17+00:00,375.74,384.49,L7
2018-08-06 22:10:46+00:00,381.42,378.40,L8
2018-09-07 22:11:00+00:00,373.51,384.67,L8
2018-10-09 22:11:13+00:00,385.96,384.64,L8
2018-12-12 22:11:17+00:00,377.15,383.28,L8
2018-12-28 22:11:17+00:00,384.61,395.20,L8
2019-01-04 22:17:27+00:00,383.91,383.81,L8
2019-01-20 22:17:24+00:00,378.41,384.64,L8
2019-02-14 22:11:09+00:00,375.75,384.16,L8
2019-03-02 22:11:05+00:00,377.65,384.96,L8
2019-03-25 22:17:09+00:00,373.27,377.08,L8
2019-04-26 22:16:59+00:00,383.41,391.75,L8
2019-05-12 22:17:08+00:00,368.19,376.24,L8
2019-05-13 22:02:12+00:00,365.88,377.98,L7
2019-05-21 22:11:03+00:00,382.13,397.42,L8
2019-05-28 22:17:17+00:00,366.56,377.82,L8
2019-06-06 22:11:11+00:00,360.14,366.25,L8
2019-06-22 22:11:17+00:00,369.00,375.01,L8
2019-07-24 22:11:25+00:00,362.26,372.65,L8
2019-09-18 21:57:07+00:00,374.29,381.93,L7
2019-10-19 22:17:59+00:00,367.85,372.79,L8
2019-11-04 22:17:58+00:00,375.00,382.20,L8
2019-11-20 22:17:54+00:00,373.59,388.55,L8
2019-11-21 21:54:19+00:00,372.58,385.84,L7
2019-12-22 22:17:51+00:00,371.13,379.64,L8
2019-12-31 22:11:38+00:00,374.91,378.34,L8
2020-01-23 22:17:43+00:00,384.99,384.95,L8
2020-01-24 21:51:07+00:00,389.38,394.39,L7
2020-02-01 22:11:29+00:00,382.47,389.05,L8
2020-02-08 22:17:38+00:00,375.36,381.74,L8
2020-02-17 22:11:26+00:00,368.44,374.07,L8
2020-02-24 22:17:35+00:00,383.94,387.61,L8
2020-04-12 22:17:12+00:00,365.59,374.21,L8
2020-04-21 22:10:57+00:00,376.93,391.92,L8
2020-05-14 22:17:00+00:00,379.11,376.27,L8
2020-05-15 21:44:52+00:00,358.20,350.46,L7
2020-06-08 22:11:00+00:00,377.79,385.31,L8
2020-07-01 22:17:22+00:00,368.12,388.72,L8
2020-07-02 21:42:01+00:00,366.92,389.31,L7
2020-07-10 22:11:15+00:00,376.47,392.94,L8
2020-07-17 22:17:28+00:00,357.12,362.05,L8
2020-07-26 22:11:20+00:00,376.99,394.27,L8
2020-08-02 22:17:33+00:00,374.95,373.23,L8
2020-09-03 22:17:46+00:00,380.33,384.40,L8
2020-09-12 22:11:38+00:00,373.97,386.64,L8
2020-09-19 22:17:52+00:00,382.81,383.14,L8
2021-01-25 22:17:44+00:00,375.93,384.95,L8
2021-02-11 21:26:53+00:00,373.57,376.04,L7
2021-02-19 22:11:27+00:00,376.08,386.76,L8
2021-02-26 22:17:35+00:00,370.47,365.12,L8
2021-02-27 21:25:40+00:00,379.60,379.99,L7
2021-03-30 22:17:22+00:00,379.00,375.09,L8
2021-04-15 22:17:16+00:00,383.81,383.61,L8
2021-04-16 21:21:47+00:00,372.24,378.21,L7
2021-04-24 22:11:01+00:00,371.02,381.81,L8
2021-05-01 22:17:07+00:00,385.38,389.27,L8
2021-05-02 21:20:26+00:00,375.54,388.29,L7
2021-05-17 22:17:12+00:00,370.21,374.35,L8
2021-05-26 22:11:07+00:00,375.92,370.69,L8
2021-06-03 21:17:43+00:00,370.22,,L7
2021-07-13 22:11:19+00:00,383.66,382.62,L8
2021-08-14 22:11:33+00:00,375.58,391.56,L8
2021-08-21 22:17:46+00:00,369.01,380.92,L8
2021-10-01 22:11:46+00:00,373.41,385.08,L8
2021-10-17 22:11:50+00:00,362.94,376.20,L8
2021-10-24 22:18:01+00:00,371.13,367.76,L8
2021-10-25 21:05:14+00:00,377.25,369.15,L7
2021-11-10 21:03:43+00:00,375.61,386.11,L7
2021-11-18 22:11:44+00:00,373.74,386.18,L8
2021-11-25 22:17:57+00:00,376.37,379.71,L8
2021-11-26 21:02:10+00:00,391.06,392.68,L7
2021-12-19 22:17:52+00:00,381.10,382.21,L9
2022-01-04 22:17:52+00:00,375.80,380.39,L9
2022-01-20 22:17:51+00:00,380.79,382.80,L9
2022-01-21 22:11:35+00:00,385.67,379.71,L8
2022-01-28 22:17:44+00:00,375.24,373.15,L8
2022-02-14 20:54:21+00:00,374.07,376.80,L7
2022-02-22 22:11:26+00:00,372.04,374.68,L8
2022-03-02 20:52:49+00:00,362.48,369.18,L7
2022-03-02 22:11:26+00:00,366.27,370.01,L9
2022-03-09 22:17:37+00:00,373.33,371.90,L9
2022-03-18 20:51:13+00:00,358.99,368.77,L7
2022-03-25 22:17:32+00:00,376.57,377.46,L9
2022-03-26 22:11:11+00:00,387.42,384.92,L8
2022-04-02 22:17:19+00:00,403.22,378.63,L8
2022-04-27 22:11:10+00:00,390.02,386.37,L8
2022-05-12 22:17:13+00:00,394.39,391.18,L9
2022-06-05 22:17:39+00:00,377.59,385.98,L8
2022-06-13 22:17:12+00:00,365.80,376.15,L9
2022-06-14 22:11:35+00:00,368.91,379.01,L8
2022-06-21 22:17:48+00:00,377.98,385.12,L8
2022-06-22 22:11:14+00:00,373.81,378.79,L9
2022-06-26 20:41:40+00:00,395.37,,L7
2022-07-15 22:17:24+00:00,370.89,377.72,L9
2022-07-16 22:11:39+00:00,380.32,388.50,L8
2022-07-31 22:17:39+00:00,380.28,380.48,L9
2022-08-08 22:18:05+00:00,367.67,374.40,L8
2022-08-09 22:11:34+00:00,366.99,379.79,L9
2022-09-09 22:18:11+00:00,375.48,381.05,L8
2022-09-17 22:17:54+00:00,374.83,383.37,L9
2022-10-03 22:17:57+00:00,369.88,377.66,L9
2022-10-20 22:11:59+00:00,385.40,384.10,L8
2022-11-04 22:18:00+00:00,370.56,382.67,L9
2022-11-12 22:18:10+00:00,366.21,362.63,L8
2022-12-22 22:17:59+00:00,381.72,375.62,L9
2023-01-15 22:17:53+00:00,389.81,395.49,L8
2023-01-24 22:11:46+00:00,378.39,381.00,L8
2023-02-08 22:18:06+00:00,393.99,394.10,L9
2023-02-16 22:17:50+00:00,379.34,392.88,L8
2023-02-17 22:11:49+00:00,388.40,391.29,L9
2023-03-01 20:19:07+00:00,393.00,394.67,L7
2023-03-04 22:17:37+00:00,371.36,376.36,L8
2023-03-13 22:11:23+00:00,379.99,395.68,L8
2023-03-21 22:11:31+00:00,395.82,395.02,L9
2023-05-15 22:17:12+00:00,405.53,409.50,L9
2023-05-16 22:10:40+00:00,410.75,412.86,L8
2023-05-23 22:16:53+00:00,382.94,388.51,L8
2023-05-24 22:10:53+00:00,401.47,398.93,L9
2023-05-31 22:17:04+00:00,396.99,398.66,L9
2023-06-08 22:17:00+00:00,387.71,389.39,L8
2023-06-09 22:10:48+00:00,394.10,397.50,L9
2023-06-17 22:10:53+00:00,401.75,402.45,L8
2023-07-10 22:17:17+00:00,383.94,398.40,L8
2023-07-11 22:11:00+00:00,389.62,398.26,L9
2023-07-18 22:17:12+00:00,398.46,405.26,L9
2023-07-26 22:17:23+00:00,396.70,400.46,L8
2023-07-27 22:11:03+00:00,391.58,402.60,L9
2023-08-03 22:17:19+00:00,396.91,409.67,L9
2023-08-11 22:17:27+00:00,404.32,429.09,L8
2023-08-20 22:11:23+00:00,384.32,402.71,L8
2023-08-28 22:11:20+00:00,396.32,411.70,L9
2023-09-20 22:17:40+00:00,400.97,406.92,L9
2023-09-28 22:17:43+00:00,391.89,396.54,L8
2023-09-29 22:11:26+00:00,378.61,390.40,L9
2023-10-14 22:17:45+00:00,378.33,393.53,L8
2023-10-15 22:11:39+00:00,395.29,401.06,L9
2023-10-22 22:17:50+00:00,392.96,397.54,L9
2023-11-07 22:17:46+00:00,400.24,399.77,L9
2023-11-15 22:17:47+00:00,388.41,383.68,L8
2023-11-24 22:11:40+00:00,394.87,401.39,L8
2023-12-17 22:17:48+00:00,393.22,406.39,L8
2023-12-18 22:11:45+00:00,405.47,412.36,L9
2024-02-03 22:17:41+00:00,399.88,403.58,L8
2024-02-04 22:11:43+00:00,392.62,411.99,L9
2024-02-11 22:17:53+00:00,394.27,403.91,L9
2024-02-19 22:17:39+00:00,406.83,407.03,L8
2024-02-27 22:17:43+00:00,412.73,411.78,L9
2024-02-28 22:11:24+00:00,402.89,407.85,L8
2024-03-30 22:17:36+00:00,409.67,411.59,L9
2024-04-08 22:11:23+00:00,400.63,403.08,L9
2024-04-23 22:17:03+00:00,403.88,409.28,L8
2024-05-01 22:17:11+00:00,407.20,406.20,L9
2024-05-02 22:10:44+00:00,410.16,413.06,L8
2024-05-09 22:16:51+00:00,411.51,410.58,L8
2024-05-10 22:11:00+00:00,414.44,411.59,L9
2024-05-17 22:17:03+00:00,401.87,404.66,L9
2024-05-18 22:10:31+00:00,401.17,411.81,L8
2024-05-26 22:10:48+00:00,408.47,408.68,L9
2024-06-02 22:16:57+00:00,400.11,415.88,L9
2024-06-26 22:16:52+00:00,409.97,411.19,L8
2024-06-27 22:10:29+00:00,403.64,403.61,L9
2024-07-04 22:16:52+00:00,395.23,401.06,L9
2024-07-05 22:10:45+00:00,398.24,405.79,L8
2024-08-05 22:17:06+00:00,402.93,402.34,L9
2024-08-13 22:17:14+00:00,405.42,408.18,L8
2024-08-21 22:17:19+00:00,406.20,411.24,L9
2024-08-29 22:17:21+00:00,386.79,395.71,L8
2024-11-01 22:17:31+00:00,390.73,402.31,L8
2024-11-17 22:17:38+00:00,389.08,395.93,L8
2024-11-25 22:17:51+00:00,395.46,396.69,L9
2024-12-03 22:17:45+00:00,387.62,387.36,L8
2024-12-04 22:11:36+00:00,399.14,396.60,L9
2024-12-19 22:17:37+00:00,390.67,393.15,L8
2024-12-20 22:11:35+00:00,389.73,404.33,L9
2024-12-27 22:17:46+00:00,392.54,397.95,L9
2024-12-28 22:11:26+00:00,394.43,395.50,L8
2025-01-05 22:11:31+00:00,406.26,418.27,L9
2025-01-12 22:17:45+00:00,382.33,391.45,L9
2025-01-13 22:11:30+00:00,399.05,403.47,L8
2025-01-28 22:17:42+00:00,394.94,402.89,L9
2025-01-29 22:11:28+00:00,405.47,406.63,L8
2025-02-05 22:17:39+00:00,390.65,383.58,L8
2025-02-06 22:11:31+00:00,399.22,399.82,L9
2025-02-22 22:11:33+00:00,396.06,400.41,L9
2025-03-09 22:17:26+00:00,401.29,404.11,L8
2025-03-25 22:17:16+00:00,401.64,408.24,L8
2025-04-11 22:11:17+00:00,388.55,391.42,L9
2025-04-19 22:10:53+00:00,379.01,385.11,L8
2025-05-04 22:17:17+00:00,404.86,404.29,L9
2025-05-12 22:16:59+00:00,402.56,400.17,L8
2025-05-20 22:17:06+00:00,406.90,407.80,L9
2025-05-21 22:10:52+00:00,403.26,412.65,L8
2025-05-29 22:10:51+00:00,380.41,382.64,L9
2025-06-05 22:17:00+00:00,389.18,392.24,L9
2025-06-06 22:10:54+00:00,386.49,392.12,L8
2025-06-13 22:17:12+00:00,387.54,396.25,L8
2025-06-21 22:17:14+00:00,394.95,395.89,L9
2025-06-22 22:11:07+00:00,391.27,398.93,L8
2025-06-29 22:17:21+00:00,391.66,391.36,L8
2025-06-30 22:11:07+00:00,388.01,394.91,L9
2025-07-15 22:17:25+00:00,385.36,395.22,L8
2025-07-23 22:17:27+00:00,397.41,400.53,L9
2025-07-24 22:11:17+00:00,397.14,398.09,L8
2025-07-31 22:17:29+00:00,388.43,390.07,L8
2025-08-01 22:11:18+00:00,394.72,392.12,L9
2025-08-09 22:11:25+00:00,403.40,392.07,L8
2025-08-24 22:17:43+00:00,391.57,382.28,L9
2025-09-02 22:11:35+00:00,405.04,410.30,L9
2025-09-18 22:11:37+00:00,395.57,397.65,L9
