dates,nzd0047-0000,nzd0047-0001,satname
2005-02-22 22:07:14+00:00,385.06,379.79,L7
2005-02-23 21:58:07+00:00,398.00,398.32,L5
2005-03-03 22:01:06+00:00,395.77,397.80,L7
2005-03-11 21:58:20+00:00,399.29,401.33,L5
2005-03-18 22:04:34+00:00,390.60,395.47,L5
2005-03-19 22:01:06+00:00,396.11,392.44,L7
2005-04-03 22:04:40+00:00,392.74,400.62,L5
2005-04-12 21:58:31+00:00,389.25,399.19,L5
2005-05-06 22:01:01+00:00,397.11,389.79,L7
2005-06-06 22:05:05+00:00,399.18,401.37,L5
2005-06-07 22:00:55+00:00,386.93,397.44,L7
2005-06-14 22:07:02+00:00,385.25,383.87,L7
2005-07-08 22:05:15+00:00,369.07,376.73,L5
2005-07-09 22:00:50+00:00,369.43,371.99,L7
2005-08-09 22:05:35+00:00,368.73,373.52,L5
2005-08-10 22:00:46+00:00,368.89,371.97,L7
2005-08-25 22:05:41+00:00,384.73,392.69,L5
2005-09-02 22:06:46+00:00,383.31,377.94,L7
2005-09-03 21:59:32+00:00,388.91,389.32,L5
2005-09-26 22:05:42+00:00,387.87,393.43,L5
2005-11-22 21:59:59+00:00,385.48,392.36,L5
2005-11-30 22:01:00+00:00,385.51,391.69,L7
2005-12-16 22:01:02+00:00,372.79,382.14,L7
2006-01-08 22:07:25+00:00,374.30,385.79,L7
2006-01-25 22:01:29+00:00,384.82,383.95,L5
2006-02-10 22:01:51+00:00,384.61,391.25,L5
2006-03-14 22:02:31+00:00,366.29,370.33,L5
2006-03-22 22:01:30+00:00,373.43,387.95,L7
2006-04-30 22:07:38+00:00,385.32,386.73,L7
2006-05-09 22:01:28+00:00,383.30,387.28,L7
2006-05-16 22:07:40+00:00,380.19,387.75,L7
2006-06-10 22:01:26+00:00,382.06,387.91,L7
2006-06-17 22:07:34+00:00,373.52,376.06,L7
2006-06-25 22:10:20+00:00,378.46,385.86,L5
2006-06-26 22:01:20+00:00,365.71,374.44,L7
2006-07-04 22:04:17+00:00,367.59,358.67,L5
2006-07-19 22:07:20+00:00,367.45,368.45,L7
2006-07-27 22:10:47+00:00,378.11,390.55,L5
2006-07-28 22:01:06+00:00,374.86,388.30,L7
2006-08-12 22:10:59+00:00,376.90,379.75,L5
2006-09-13 22:11:23+00:00,382.56,392.26,L5
2006-09-29 22:11:34+00:00,369.60,380.79,L5
2006-11-08 22:07:27+00:00,350.74,364.94,L7
2006-11-25 22:06:19+00:00,384.40,417.55,L5
2006-12-02 22:12:34+00:00,385.78,394.85,L5
2006-12-10 22:07:44+00:00,375.04,386.77,L7
2007-02-13 22:06:23+00:00,380.00,380.05,L5
2007-02-28 22:08:05+00:00,385.48,377.09,L7
2007-04-01 22:08:07+00:00,386.82,381.54,L7
2007-04-17 22:08:06+00:00,385.42,387.16,L7
2007-05-03 22:08:02+00:00,384.19,390.17,L7
2007-05-28 22:01:40+00:00,377.47,384.17,L7
2007-08-07 22:07:40+00:00,370.51,377.14,L7
2007-09-09 22:04:33+00:00,368.52,369.77,L5
2007-09-25 22:04:24+00:00,375.33,379.49,L5
2007-11-27 22:07:48+00:00,379.77,383.63,L7
2007-12-29 22:07:56+00:00,379.28,378.48,L7
2008-03-11 22:01:32+00:00,382.18,400.03,L7
2008-04-03 22:07:44+00:00,384.96,382.45,L7
2008-08-09 22:06:47+00:00,365.42,371.44,L7
2008-09-26 22:06:23+00:00,366.50,370.26,L7
2008-11-13 22:06:43+00:00,374.95,373.77,L7
2008-11-21 22:01:05+00:00,346.61,352.79,L5
2009-01-17 21:56:32+00:00,373.09,369.16,L5
2009-01-24 22:02:55+00:00,373.65,379.68,L5
2009-01-25 22:01:10+00:00,,385.76,L7
2009-03-30 22:01:40+00:00,374.07,375.95,L7
2009-06-02 22:01:51+00:00,377.89,379.82,L7
2009-06-09 22:08:01+00:00,376.57,375.73,L7
2009-07-04 22:01:47+00:00,332.98,350.77,L7
2009-07-27 22:07:51+00:00,348.36,357.77,L7
2009-08-05 22:01:37+00:00,363.77,374.03,L7
2009-09-06 22:01:35+00:00,371.05,377.51,L7
2009-10-15 22:07:44+00:00,357.76,360.86,L7
2009-11-25 22:02:09+00:00,378.28,387.49,L7
2010-02-12 22:08:30+00:00,372.69,376.05,L5
2010-02-20 22:09:33+00:00,378.97,381.42,L7
2010-03-08 22:09:41+00:00,375.12,379.93,L7
2010-03-17 22:03:33+00:00,371.60,373.98,L7
2010-05-04 22:03:35+00:00,375.00,385.88,L7
2010-05-27 22:09:43+00:00,354.66,361.05,L7
2010-07-14 22:09:48+00:00,370.28,377.57,L7
2010-08-08 22:03:37+00:00,367.09,370.86,L7
2010-11-12 22:04:06+00:00,376.80,389.59,L7
2010-11-27 22:07:24+00:00,379.11,384.34,L5
2011-01-06 22:10:49+00:00,364.87,366.26,L7
2011-02-23 22:11:05+00:00,,349.01,L7
2011-03-12 22:01:19+00:00,374.06,380.71,L5
2011-03-27 22:11:11+00:00,360.13,356.07,L7
2011-03-28 22:01:14+00:00,371.53,368.86,L5
2011-04-05 22:05:02+00:00,367.14,372.30,L7
2011-05-30 22:11:11+00:00,374.73,378.56,L7
2011-06-24 22:04:57+00:00,363.32,366.74,L7
2011-07-17 22:11:06+00:00,377.19,390.00,L7
2011-07-26 22:04:54+00:00,372.01,378.15,L7
2011-08-18 22:10:59+00:00,380.37,386.94,L7
2011-08-19 22:00:12+00:00,385.81,393.35,L5
2011-09-04 22:00:03+00:00,385.18,393.33,L5
2011-09-12 22:04:41+00:00,364.21,368.73,L7
2011-09-19 22:10:52+00:00,370.95,378.83,L7
2011-10-21 22:10:56+00:00,370.66,379.87,L7
2011-11-06 22:11:03+00:00,370.86,375.94,L7
2012-02-10 22:11:42+00:00,374.65,381.89,L7
2012-04-23 22:05:40+00:00,386.72,386.44,L7
2012-04-30 22:12:02+00:00,393.05,392.51,L7
2012-06-01 22:11:59+00:00,388.94,384.03,L7
2012-10-23 22:13:24+00:00,344.15,,L7
2013-01-04 22:07:34+00:00,378.35,369.74,L7
2013-01-11 22:13:44+00:00,379.86,386.78,L7
2013-04-25 22:19:21+00:00,382.41,398.88,L8
2013-05-11 22:19:31+00:00,377.66,394.32,L8
2013-05-20 22:13:26+00:00,387.22,386.06,L8
2013-05-28 22:07:11+00:00,376.59,380.69,L7
2013-06-21 22:13:19+00:00,372.38,381.27,L8
2013-06-28 22:19:33+00:00,378.23,382.95,L8
2013-07-06 22:13:02+00:00,380.15,381.25,L7
2013-07-07 22:13:24+00:00,380.68,378.79,L8
2013-07-14 22:19:34+00:00,376.40,388.43,L8
2013-07-15 22:06:47+00:00,378.45,389.01,L7
2013-09-08 22:13:10+00:00,381.39,387.49,L7
2013-09-25 22:13:17+00:00,375.05,378.35,L8
2013-10-02 22:19:28+00:00,377.81,393.75,L8
2013-10-11 22:13:17+00:00,359.05,,L8
2013-10-19 22:07:27+00:00,380.09,393.90,L7
2013-10-27 22:13:07+00:00,372.06,380.20,L8
2013-12-05 22:19:13+00:00,357.17,366.56,L8
2013-12-14 22:12:57+00:00,378.30,381.67,L8
2014-01-06 22:18:54+00:00,377.85,386.50,L8
2014-01-15 22:12:33+00:00,386.41,397.26,L8
2014-02-07 22:18:33+00:00,379.57,376.70,L8
2014-02-23 22:18:20+00:00,384.33,380.97,L8
2014-03-27 22:17:50+00:00,395.34,388.19,L8
2014-03-28 22:08:22+00:00,382.42,380.44,L7
2014-04-05 22:11:34+00:00,383.94,390.04,L8
2014-04-21 22:11:18+00:00,365.87,374.81,L8
2014-05-14 22:17:08+00:00,377.48,384.47,L8
2014-05-15 22:08:44+00:00,378.49,394.06,L7
2014-05-30 22:17:11+00:00,376.06,387.21,L8
2014-05-31 22:08:48+00:00,378.59,395.54,L7
2014-07-17 22:17:28+00:00,376.06,381.36,L8
2014-07-26 22:11:19+00:00,379.05,393.70,L8
2014-10-14 22:11:38+00:00,378.46,395.46,L8
2014-12-09 22:09:48+00:00,381.38,385.86,L7
2015-01-10 22:09:59+00:00,399.84,399.50,L7
2015-01-25 22:17:32+00:00,374.11,387.30,L8
2015-02-11 22:10:04+00:00,384.39,376.42,L7
2015-02-19 22:11:13+00:00,389.54,398.43,L8
2015-03-30 22:17:01+00:00,377.57,380.34,L8
2015-03-31 22:10:28+00:00,376.99,384.32,L7
2015-04-24 22:10:44+00:00,371.83,367.62,L8
2015-05-02 22:10:44+00:00,371.35,386.23,L7
2015-05-10 22:10:28+00:00,369.60,374.74,L8
2015-06-11 22:10:40+00:00,368.86,376.01,L8
2015-06-27 22:10:46+00:00,377.87,382.60,L8
2015-07-04 22:17:02+00:00,373.80,380.27,L8
2015-07-20 22:17:10+00:00,378.77,379.52,L8
2015-07-21 22:11:10+00:00,373.45,382.65,L7
2015-07-29 22:11:01+00:00,371.16,383.56,L8
2015-08-05 22:17:13+00:00,348.20,362.58,L8
2015-08-22 22:11:15+00:00,349.77,357.37,L7
2015-10-08 22:17:36+00:00,341.82,365.40,L8
2015-10-24 22:17:40+00:00,367.44,371.95,L8
2015-11-25 22:17:44+00:00,372.60,383.12,L8
2015-12-11 22:17:42+00:00,369.58,377.60,L8
2015-12-20 22:11:33+00:00,378.68,385.75,L8
2015-12-27 22:17:43+00:00,374.19,386.61,L8
2016-01-12 22:17:40+00:00,346.90,357.74,L8
2016-01-28 22:17:39+00:00,379.06,373.48,L8
2016-03-01 22:13:22+00:00,369.12,376.01,L7
2016-03-09 22:11:16+00:00,372.20,378.65,L8
2016-03-25 22:11:08+00:00,372.52,375.06,L8
2016-04-26 22:10:57+00:00,405.02,403.17,L8
2016-05-12 22:10:56+00:00,397.23,393.03,L8
2016-05-19 22:17:11+00:00,387.02,394.60,L8
2016-05-28 22:11:03+00:00,366.89,379.97,L8
2016-06-04 22:17:16+00:00,376.70,391.61,L8
2016-06-13 22:11:06+00:00,399.78,392.75,L8
2016-06-29 22:11:15+00:00,381.04,376.63,L8
2016-07-15 22:11:22+00:00,384.82,386.55,L8
2016-08-07 22:17:37+00:00,382.34,397.77,L8
2016-08-08 22:14:02+00:00,366.95,391.12,L7
2016-08-16 22:11:29+00:00,389.51,388.57,L8
2016-09-08 22:17:48+00:00,378.30,392.23,L8
2016-09-24 22:17:49+00:00,373.19,377.74,L8
2016-10-10 22:17:54+00:00,373.15,393.26,L8
2016-11-20 22:11:45+00:00,374.49,391.25,L8
2016-12-22 22:11:39+00:00,373.50,381.71,L8
2017-01-30 22:17:38+00:00,379.43,386.48,L8
2017-02-24 22:11:18+00:00,395.80,382.84,L8
2017-03-03 22:17:25+00:00,386.31,384.06,L8
2017-03-04 22:13:31+00:00,383.51,392.01,L7
2017-03-19 22:17:15+00:00,385.79,386.02,L8
2017-03-28 22:11:00+00:00,371.49,372.19,L8
2017-04-20 22:16:59+00:00,384.72,392.99,L8
2017-05-06 22:16:55+00:00,397.33,393.74,L8
2017-06-08 22:14:00+00:00,389.27,390.38,L7
2017-06-16 22:11:07+00:00,388.27,391.43,L8
2017-06-24 22:14:03+00:00,372.04,367.92,L7
2017-07-09 22:17:23+00:00,373.97,385.67,L8
2017-07-25 22:17:30+00:00,381.00,387.81,L8
2017-08-10 22:17:37+00:00,368.62,378.50,L8
2017-09-20 22:11:34+00:00,369.32,377.35,L8
2017-09-27 22:17:48+00:00,373.81,384.16,L8
2018-01-10 22:11:30+00:00,376.17,386.37,L8
2018-02-03 22:13:03+00:00,355.63,371.62,L7
2018-02-11 22:11:14+00:00,374.21,372.09,L8
2018-04-07 22:16:59+00:00,384.65,383.57,L8
2018-04-24 22:11:59+00:00,372.80,380.85,L7
2018-05-09 22:16:40+00:00,394.03,387.65,L8
2018-05-25 22:16:28+00:00,372.20,380.13,L8
2018-05-26 22:11:27+00:00,360.33,380.68,L7
2018-06-26 22:16:36+00:00,374.00,389.98,L8
2018-07-29 22:10:17+00:00,373.60,385.63,L7
2018-08-06 22:10:46+00:00,384.16,376.94,L8
2018-09-07 22:11:00+00:00,376.18,383.25,L8
2018-10-09 22:11:13+00:00,384.22,385.56,L8
2018-12-12 22:11:17+00:00,374.89,384.49,L8
2018-12-28 22:11:17+00:00,383.68,395.69,L8
2019-01-04 22:17:27+00:00,383.87,383.82,L8
2019-01-20 22:17:24+00:00,377.82,384.96,L8
2019-02-14 22:11:09+00:00,377.42,383.27,L8
2019-03-02 22:11:05+00:00,378.95,384.26,L8
2019-03-25 22:17:09+00:00,370.41,378.60,L8
2019-04-26 22:16:59+00:00,383.64,391.63,L8
2019-05-12 22:17:08+00:00,369.56,375.50,L8
2019-05-13 22:02:12+00:00,368.55,376.56,L7
2019-05-21 22:11:03+00:00,379.13,399.01,L8
2019-05-28 22:17:17+00:00,368.63,376.71,L8
2019-06-06 22:11:11+00:00,356.95,367.95,L8
2019-06-22 22:11:17+00:00,367.48,375.81,L8
2019-07-24 22:11:25+00:00,362.67,372.44,L8
2019-09-18 21:57:07+00:00,371.77,383.27,L7
2019-10-19 22:17:59+00:00,365.71,373.93,L8
2019-11-04 22:17:58+00:00,375.44,381.96,L8
2019-11-20 22:17:54+00:00,374.78,387.92,L8
2019-11-21 21:54:19+00:00,375.32,384.38,L7
2019-12-22 22:17:51+00:00,373.72,378.26,L8
2019-12-31 22:11:38+00:00,372.80,379.46,L8
2020-01-23 22:17:43+00:00,384.73,385.08,L8
2020-01-24 21:51:07+00:00,387.24,395.53,L7
2020-02-01 22:11:29+00:00,382.28,389.14,L8
2020-02-08 22:17:38+00:00,374.66,382.12,L8
2020-02-17 22:11:26+00:00,370.21,373.12,L8
2020-02-24 22:17:35+00:00,381.31,389.01,L8
2020-04-12 22:17:12+00:00,362.89,375.65,L8
2020-04-21 22:10:57+00:00,376.79,392.00,L8
2020-05-14 22:17:00+00:00,379.81,375.89,L8
2020-05-15 21:44:52+00:00,360.13,349.43,L7
2020-06-08 22:11:00+00:00,374.75,386.93,L8
2020-07-01 22:17:22+00:00,371.60,386.86,L8
2020-07-02 21:42:01+00:00,369.06,388.17,L7
2020-07-10 22:11:15+00:00,375.10,393.68,L8
2020-07-17 22:17:28+00:00,359.60,360.73,L8
2020-07-26 22:11:20+00:00,376.25,394.66,L8
2020-08-02 22:17:33+00:00,375.91,372.72,L8
2020-09-03 22:17:46+00:00,378.33,385.47,L8
2020-09-12 22:11:38+00:00,376.30,385.39,L8
2020-09-19 22:17:52+00:00,379.11,385.11,L8
2021-01-25 22:17:44+00:00,377.04,384.36,L8
2021-02-11 21:26:53+00:00,370.76,377.54,L7
2021-02-19 22:11:27+00:00,376.12,386.75,L8
2021-02-26 22:17:35+00:00,369.66,365.55,L8
2021-02-27 21:25:40+00:00,376.34,381.73,L7
2021-03-30 22:17:22+00:00,375.23,377.10,L8
2021-04-15 22:17:16+00:00,381.07,385.07,L8
2021-04-16 21:21:47+00:00,370.47,379.16,L7
2021-04-24 22:11:01+00:00,373.13,380.69,L8
2021-05-01 22:17:07+00:00,382.82,390.63,L8
2021-05-02 21:20:26+00:00,375.73,388.19,L7
2021-05-17 22:17:12+00:00,368.80,375.10,L8
2021-05-26 22:11:07+00:00,374.81,371.28,L8
2021-06-03 21:17:43+00:00,372.63,,L7
2021-07-13 22:11:19+00:00,381.10,383.99,L8
2021-08-14 22:11:33+00:00,374.58,392.10,L8
2021-08-21 22:17:46+00:00,369.90,380.45,L8
2021-10-01 22:11:46+00:00,375.64,383.90,L8
2021-10-17 22:11:50+00:00,365.01,375.09,L8
2021-10-24 22:18:01+00:00,368.20,369.31,L8
2021-10-25 21:05:14+00:00,375.84,369.90,L7
2021-11-10 21:03:43+00:00,376.47,385.65,L7
2021-11-18 22:11:44+00:00,373.07,386.54,L8
2021-11-25 22:17:57+00:00,374.74,380.58,L8
2021-11-26 21:02:10+00:00,391.87,392.25,L7
2021-12-19 22:17:52+00:00,379.17,383.24,L9
2022-01-04 22:17:52+00:00,371.80,382.52,L9
2022-01-20 22:17:51+00:00,377.46,384.58,L9
2022-01-21 22:11:35+00:00,382.34,381.49,L8
2022-01-28 22:17:44+00:00,377.54,371.93,L8
2022-02-14 20:54:21+00:00,372.37,377.71,L7
2022-02-22 22:11:26+00:00,370.37,375.56,L8
2022-03-02 20:52:49+00:00,358.81,371.13,L7
2022-03-02 22:11:26+00:00,364.31,371.06,L9
2022-03-09 22:17:37+00:00,372.66,372.26,L9
2022-03-18 20:51:13+00:00,355.47,370.64,L7
2022-03-25 22:17:32+00:00,377.13,377.17,L9
2022-03-26 22:11:11+00:00,389.19,383.97,L8
2022-04-02 22:17:19+00:00,400.52,380.07,L8
2022-04-27 22:11:10+00:00,391.95,385.34,L8
2022-05-12 22:17:13+00:00,396.98,389.80,L9
2022-06-05 22:17:39+00:00,376.59,386.51,L8
2022-06-13 22:17:12+00:00,367.03,375.50,L9
2022-06-14 22:11:35+00:00,368.14,379.43,L8
2022-06-21 22:17:48+00:00,379.28,384.43,L8
2022-06-22 22:11:14+00:00,376.18,377.53,L9
2022-06-26 20:41:40+00:00,395.07,,L7
2022-07-15 22:17:24+00:00,368.00,379.26,L9
2022-07-16 22:11:39+00:00,376.91,390.32,L8
2022-07-31 22:17:39+00:00,377.91,381.74,L9
2022-08-08 22:18:05+00:00,371.11,372.56,L8
2022-08-09 22:11:34+00:00,370.03,378.17,L9
2022-09-09 22:18:11+00:00,376.34,380.60,L8
2022-09-17 22:17:54+00:00,374.83,383.37,L9
2022-10-03 22:17:57+00:00,370.84,377.15,L9
2022-10-20 22:11:59+00:00,387.54,382.96,L8
2022-11-04 22:18:00+00:00,373.37,381.17,L9
2022-11-12 22:18:10+00:00,363.21,364.23,L8
2022-12-22 22:17:59+00:00,381.72,375.62,L9
2023-01-15 22:17:53+00:00,390.14,395.31,L8
2023-01-24 22:11:46+00:00,373.87,383.41,L8
2023-02-08 22:18:06+00:00,390.73,395.84,L9
2023-02-16 22:17:50+00:00,381.45,391.75,L8
2023-02-17 22:11:49+00:00,390.07,390.40,L9
2023-03-01 20:19:07+00:00,393.96,394.16,L7
2023-03-04 22:17:37+00:00,371.95,376.04,L8
2023-03-13 22:11:23+00:00,378.36,396.55,L8
2023-03-21 22:11:31+00:00,394.08,395.94,L9
2023-05-15 22:17:12+00:00,408.49,407.92,L9
2023-05-16 22:10:40+00:00,413.23,411.54,L8
2023-05-23 22:16:53+00:00,380.57,389.77,L8
2023-05-24 22:10:53+00:00,399.77,399.84,L9
2023-05-31 22:17:04+00:00,399.58,397.28,L9
2023-06-08 22:17:00+00:00,385.34,390.65,L8
2023-06-09 22:10:48+00:00,393.21,397.97,L9
2023-06-17 22:10:53+00:00,401.86,402.39,L8
2023-07-10 22:17:17+00:00,385.24,397.70,L8
2023-07-11 22:11:00+00:00,392.10,396.94,L9
2023-07-18 22:17:12+00:00,397.35,405.85,L9
2023-07-26 22:17:23+00:00,397.84,399.85,L8
2023-07-27 22:11:03+00:00,393.84,401.39,L9
2023-08-03 22:17:19+00:00,393.87,411.29,L9
2023-08-11 22:17:27+00:00,407.06,427.63,L8
2023-08-20 22:11:23+00:00,381.91,404.00,L8
2023-08-28 22:11:20+00:00,399.25,410.14,L9
2023-09-20 22:17:40+00:00,398.78,408.08,L9
2023-09-28 22:17:43+00:00,392.78,396.07,L8
2023-09-29 22:11:26+00:00,377.42,391.03,L9
2023-10-14 22:17:45+00:00,377.59,393.92,L8
2023-10-15 22:11:39+00:00,393.36,402.09,L9
2023-10-22 22:17:50+00:00,393.70,397.15,L9
2023-11-07 22:17:46+00:00,402.10,398.78,L9
2023-11-15 22:17:47+00:00,385.27,385.36,L8
2023-11-24 22:11:40+00:00,397.10,400.21,L8
2023-12-17 22:17:48+00:00,390.11,408.05,L8
2023-12-18 22:11:45+00:00,403.91,413.19,L9
2024-02-03 22:17:41+00:00,400.14,403.44,L8
2024-02-04 22:11:43+00:00,393.73,411.40,L9
2024-02-11 22:17:53+00:00,390.27,406.04,L9
2024-02-19 22:17:39+00:00,408.42,406.19,L8
2024-02-27 22:17:43+00:00,409.54,413.48,L9
2024-02-28 22:11:24+00:00,399.96,409.40,L8
2024-03-30 22:17:36+00:00,407.44,412.77,L9
2024-04-08 22:11:23+00:00,399.33,403.77,L9
2024-04-23 22:17:03+00:00,403.21,409.64,L8
2024-05-01 22:17:11+00:00,407.76,405.90,L9
2024-05-02 22:10:44+00:00,412.09,412.03,L8
2024-05-09 22:16:51+00:00,409.07,411.88,L8
2024-05-10 22:11:00+00:00,411.33,413.25,L9
2024-05-17 22:17:03+00:00,403.94,403.55,L9
2024-05-18 22:10:31+00:00,403.43,410.61,L8
2024-05-26 22:10:48+00:00,405.88,410.06,L9
2024-06-02 22:16:57+00:00,403.44,414.10,L9
2024-06-26 22:16:52+00:00,407.60,412.45,L8
2024-06-27 22:10:29+00:00,402.53,404.20,L9
2024-07-04 22:16:52+00:00,396.79,400.23,L9
2024-07-05 22:10:45+00:00,398.28,405.77,L8
2024-08-05 22:17:06+00:00,401.41,403.14,L9
2024-08-13 22:17:14+00:00,406.68,407.51,L8
2024-08-21 22:17:19+00:00,403.13,412.88,L9
2024-08-29 22:17:21+00:00,389.56,394.23,L8
2024-11-01 22:17:31+00:00,389.59,402.93,L8
2024-11-17 22:17:38+00:00,385.71,397.73,L8
2024-11-25 22:17:51+00:00,397.32,395.70,L9
2024-12-03 22:17:45+00:00,384.55,389.00,L8
2024-12-04 22:11:36+00:00,395.84,398.36,L9
2024-12-19 22:17:37+00:00,387.37,394.90,L8
2024-12-20 22:11:35+00:00,387.54,405.50,L9
2024-12-27 22:17:46+00:00,393.80,397.28,L9
2024-12-28 22:11:26+00:00,394.95,395.22,L8
2025-01-05 22:11:31+00:00,404.37,419.27,L9
2025-01-12 22:17:45+00:00,382.44,391.39,L9
2025-01-13 22:11:30+00:00,397.57,404.26,L8
2025-01-28 22:17:42+00:00,394.35,403.21,L9
2025-01-29 22:11:28+00:00,403.43,407.71,L8
2025-02-05 22:17:39+00:00,390.72,383.54,L8
2025-02-06 22:11:31+00:00,400.59,399.08,L9
2025-02-22 22:11:33+00:00,397.13,399.83,L9
2025-03-09 22:17:26+00:00,403.06,403.16,L8
2025-03-25 22:17:16+00:00,403.68,407.15,L8
2025-04-11 22:11:17+00:00,388.41,391.50,L9
2025-04-19 22:10:53+00:00,378.12,385.58,L8
2025-05-04 22:17:17+00:00,405.42,404.00,L9
2025-05-12 22:16:59+00:00,402.00,400.46,L8
2025-05-20 22:17:06+00:00,407.57,407.44,L9
2025-05-21 22:10:52+00:00,405.26,411.58,L8
2025-05-29 22:10:51+00:00,377.30,384.30,L9
2025-06-05 22:17:00+00:00,391.62,390.94,L9
2025-06-06 22:10:54+00:00,389.01,390.78,L8
2025-06-13 22:17:12+00:00,385.58,397.30,L8
2025-06-21 22:17:14+00:00,398.43,394.03,L9
2025-06-22 22:11:07+00:00,394.57,397.18,L8
2025-06-29 22:17:21+00:00,389.14,392.70,L8
2025-06-30 22:11:07+00:00,386.53,395.70,L9
2025-07-15 22:17:25+00:00,382.92,396.52,L8
2025-07-23 22:17:27+00:00,399.00,399.69,L9
2025-07-24 22:11:17+00:00,397.00,398.17,L8
2025-07-31 22:17:29+00:00,388.06,390.27,L8
2025-08-01 22:11:18+00:00,395.53,391.69,L9
2025-08-09 22:11:25+00:00,402.51,392.54,L8
2025-08-24 22:17:43+00:00,389.61,383.32,L9
2025-09-02 22:11:35+00:00,407.15,409.18,L9
2025-09-18 22:11:37+00:00,398.01,396.35,L9
