dates,nzd0047-0000,nzd0047-0001
2010-03-08 22:09:41+00:00,176.58719912467436,181.64969436549617
2010-03-17 22:03:33+00:00,174.04939731045286,172.18325044419777
2010-03-24 22:09:46+00:00,,
2010-05-04 22:03:35+00:00,179.65427192910695,189.85711038387373
2010-05-27 22:09:43+00:00,156.12940670127293,166.68222694372355
2010-06-28 22:09:46+00:00,,
2010-07-07 22:03:37+00:00,,
2010-07-14 22:09:48+00:00,172.54612328698732,174.64943076124962
2010-07-23 22:03:38+00:00,,
2010-08-08 22:03:37+00:00,163.3974587860027,171.65337716288778
2010-08-15 22:09:49+00:00,,
2010-10-11 22:03:45+00:00,,
2010-11-12 22:04:06+00:00,177.48779107400358,189.1642554023095
2010-11-27 22:07:24+00:00,,
2010-12-05 22:10:32+00:00,,
2011-01-06 22:10:49+00:00,172.21871223863945,168.8842488451629
2011-01-15 22:04:42+00:00,,
2011-02-07 22:11:00+00:00,,
2011-02-23 22:11:05+00:00,,146.95164368983126
2011-03-12 22:01:19+00:00,,
2011-03-27 22:11:11+00:00,160.7035616702081,158.54719292912642
2011-03-28 22:01:14+00:00,,
2011-04-05 22:05:02+00:00,171.00838504753403,172.1173895516786
2011-04-21 22:05:00+00:00,,
2011-05-30 22:11:11+00:00,171.80927257657467,177.8406832957821
2011-06-24 22:04:57+00:00,163.24425101647364,168.29622587800674
2011-07-17 22:11:06+00:00,180.89572476339342,190.28515958617817
2011-07-26 22:04:54+00:00,168.67276005748514,178.7688240379743
2011-08-18 22:10:59+00:00,182.81848007381433,185.84155900463415
2011-08-19 22:00:12+00:00,,
2011-09-04 22:00:03+00:00,,
2011-09-12 22:04:41+00:00,168.0465818123473,170.43443333342717
2011-09-19 22:10:52+00:00,173.07597469246465,180.24452545869926
2011-10-14 22:04:40+00:00,,
2011-10-21 22:10:56+00:00,173.1253211747542,192.55086909957492
2011-11-06 22:11:03+00:00,172.7569144429045,182.4971240595523
2011-11-22 22:11:15+00:00,,
2012-02-10 22:11:42+00:00,175.5396862139221,176.55741721040607
2012-04-07 22:05:28+00:00,,
2012-04-23 22:05:40+00:00,188.27052890366724,182.96764848153586
2012-04-30 22:12:02+00:00,192.56632869778315,193.87198136082756
2012-05-09 22:06:03+00:00,,
2012-06-01 22:11:59+00:00,189.80633139838233,189.47730943230005
2012-10-23 22:13:24+00:00,,
2012-11-08 22:13:27+00:00,,
2013-01-04 22:07:34+00:00,183.04493284390801,180.09225795854798
2013-01-11 22:13:44+00:00,181.63794580966186,186.5230655807751
2013-02-05 22:07:37+00:00,,
2013-02-21 22:07:34+00:00,,
2013-03-25 22:07:27+00:00,,
2013-04-10 22:07:26+00:00,,
2013-04-25 22:19:21+00:00,,
2013-04-26 22:07:19+00:00,,
2013-05-11 22:19:31+00:00,,
2013-05-19 22:13:27+00:00,,
2013-05-20 22:13:26+00:00,,
2013-05-28 22:07:11+00:00,179.2852579935882,177.14986551955855
2013-06-20 22:13:13+00:00,,
2013-06-21 22:13:19+00:00,,
2013-06-28 22:19:33+00:00,,
2013-06-29 22:06:57+00:00,,
2013-07-06 22:13:02+00:00,178.94647242571708,181.50309044213998
2013-07-07 22:13:24+00:00,,
2013-07-14 22:19:34+00:00,,
2013-07-15 22:06:47+00:00,177.8407937065857,188.72423772858752
2013-08-23 22:12:58+00:00,,
2013-09-08 22:13:10+00:00,186.48988119337557,187.5267975697245
2013-09-25 22:13:17+00:00,,
2013-10-02 22:19:28+00:00,,
2013-10-11 22:13:17+00:00,,
2013-10-18 22:19:25+00:00,,
2013-10-19 22:07:27+00:00,181.89725699486877,192.93425165795458
2013-10-27 22:13:07+00:00,,
2013-11-20 22:07:36+00:00,,
2013-12-05 22:19:13+00:00,,
2013-12-14 22:12:57+00:00,,
2013-12-22 22:07:47+00:00,,
2014-01-06 22:18:54+00:00,,
2014-01-15 22:12:33+00:00,,
2014-01-31 22:12:28+00:00,,
2014-02-07 22:18:33+00:00,,
2014-02-23 22:18:20+00:00,,
2014-02-24 22:08:07+00:00,,
2014-03-27 22:17:50+00:00,,
2014-03-28 22:08:22+00:00,190.5076372027111,186.50399913398581
2014-04-05 22:11:34+00:00,,
2014-04-21 22:11:18+00:00,,
2014-05-07 22:11:02+00:00,,
2014-05-14 22:17:08+00:00,,
2014-05-15 22:08:44+00:00,181.30644239243918,193.54390357683624
2014-05-30 22:17:11+00:00,,
2014-05-31 22:08:48+00:00,179.27151631593173,191.40567935655966
2014-06-16 22:08:48+00:00,,
2014-07-17 22:17:28+00:00,,
2014-07-26 22:11:19+00:00,,
2014-09-12 22:11:33+00:00,,
2014-10-06 22:09:20+00:00,,
2014-10-14 22:11:38+00:00,,
2014-12-09 22:09:48+00:00,185.45626327441906,184.13491284994785
2015-01-10 22:09:59+00:00,201.92343765594816,198.08582662044458
2015-01-25 22:17:32+00:00,,
2015-02-11 22:10:04+00:00,184.19390646786405,175.39105616813598
2015-02-19 22:11:13+00:00,,
2015-03-30 22:17:01+00:00,,
2015-03-31 22:10:28+00:00,176.0466952086923,185.7125497574996
2015-04-24 22:10:44+00:00,,
2015-05-02 22:10:44+00:00,170.73242504344967,183.50754545131687
2015-05-10 22:10:28+00:00,,
2015-06-02 22:16:44+00:00,,
2015-06-03 22:10:57+00:00,,
2015-06-11 22:10:40+00:00,,
2015-06-27 22:10:46+00:00,,
2015-07-04 22:17:02+00:00,,
2015-07-20 22:17:10+00:00,,
2015-07-21 22:11:10+00:00,173.73993800461503,180.2122140158726
2015-07-29 22:11:01+00:00,,
2015-08-05 22:17:13+00:00,,
2015-08-06 22:11:13+00:00,,
2015-08-22 22:11:15+00:00,149.22067069760897,157.46807048872597
2015-10-08 22:17:36+00:00,,
2015-10-09 22:11:30+00:00,,
2015-10-24 22:17:40+00:00,,
2015-11-25 22:17:44+00:00,,
2015-12-11 22:17:42+00:00,,
2015-12-20 22:11:33+00:00,,
2015-12-27 22:17:43+00:00,,
2016-01-12 22:17:40+00:00,,
2016-01-28 22:17:39+00:00,,
2016-03-01 22:13:22+00:00,171.00983061891185,179.2428463330174
2016-03-09 22:11:16+00:00,,
2016-03-25 22:11:08+00:00,,
2016-04-26 22:10:57+00:00,,
2016-05-12 22:10:56+00:00,,
2016-05-19 22:17:11+00:00,,
2016-05-20 22:13:50+00:00,,
2016-05-28 22:11:03+00:00,,
2016-06-04 22:17:16+00:00,,
2016-06-13 22:11:06+00:00,,
2016-06-29 22:11:15+00:00,,
2016-07-15 22:11:22+00:00,,
2016-08-07 22:17:37+00:00,,
2016-08-08 22:14:02+00:00,170.06553509367825,191.79774054985361
2016-08-16 22:11:29+00:00,,
2016-09-08 22:17:48+00:00,,
2016-09-24 22:17:49+00:00,,
2016-10-10 22:17:54+00:00,,
2016-11-20 22:11:45+00:00,,
2016-12-22 22:11:39+00:00,,
2017-01-15 22:13:33+00:00,,
2017-01-30 22:17:38+00:00,,
2017-01-31 22:13:25+00:00,,
2017-02-16 22:13:23+00:00,,
2017-02-24 22:11:18+00:00,,
2017-03-03 22:17:25+00:00,,
2017-03-04 22:13:31+00:00,184.5142322680661,191.42387250367344
2017-03-19 22:17:15+00:00,,
2017-03-28 22:11:00+00:00,,
2017-04-20 22:16:59+00:00,,
2017-04-21 22:13:48+00:00,,
2017-05-06 22:16:55+00:00,,
2017-06-08 22:14:00+00:00,188.10875614146272,189.90415145507893
2017-06-16 22:11:07+00:00,,
2017-06-24 22:14:03+00:00,172.57933771609112,165.00682962967
2017-07-09 22:17:23+00:00,,
2017-07-25 22:17:30+00:00,,
2017-08-10 22:17:37+00:00,,
2017-09-20 22:11:34+00:00,,
2017-09-27 22:17:48+00:00,,
2018-01-10 22:11:30+00:00,,
2018-02-03 22:13:03+00:00,163.86572538499274,171.05001174526183
2018-02-11 22:11:14+00:00,,
2018-04-07 22:16:59+00:00,,
2018-04-24 22:11:59+00:00,180.15150551659897,187.7847449135501
2018-05-09 22:16:40+00:00,,
2018-05-25 22:16:28+00:00,,
2018-05-26 22:11:27+00:00,160.24271708287426,183.35473017145267
2018-06-26 22:16:36+00:00,,
2018-06-27 22:10:52+00:00,,
2018-07-29 22:10:17+00:00,177.152687751764,193.28038082408335
2018-08-06 22:10:46+00:00,,
2018-09-07 22:11:00+00:00,,
2018-10-09 22:11:13+00:00,,
2018-12-12 22:11:17+00:00,,
2018-12-28 22:11:17+00:00,,
2019-01-04 22:17:27+00:00,,
2019-01-05 22:06:29+00:00,,
2019-01-20 22:17:24+00:00,,
2019-02-14 22:11:09+00:00,,
2019-03-02 22:11:05+00:00,,
2019-03-25 22:17:09+00:00,,
2019-04-26 22:16:59+00:00,,
2019-05-12 22:17:08+00:00,,
2019-05-13 22:02:12+00:00,165.35332155931525,177.3259027518694
2019-05-21 22:11:03+00:00,,
2019-05-28 22:17:17+00:00,,
2019-06-06 22:11:11+00:00,,
2019-06-22 22:11:17+00:00,,
2019-07-16 21:59:49+00:00,148.58062123585233,151.04978022856048
2019-07-24 22:11:25+00:00,,
2019-09-18 21:57:07+00:00,174.44475348623467,182.24029894989042
2019-10-19 22:17:59+00:00,,
2019-10-20 21:55:46+00:00,,
2019-11-04 22:17:58+00:00,,
2019-11-20 22:17:54+00:00,,
2019-11-21 21:54:19+00:00,170.97938622125997,184.21843514933676
2019-12-22 22:17:51+00:00,,
2019-12-23 21:52:44+00:00,,
2019-12-31 22:11:38+00:00,,
2020-01-23 22:17:43+00:00,,
2020-01-24 21:51:07+00:00,187.69782772961165,193.93315696647034
2020-02-01 22:11:29+00:00,,
2020-02-08 22:17:38+00:00,,
2020-02-09 21:50:18+00:00,,
2020-02-17 22:11:26+00:00,,
2020-02-24 22:17:35+00:00,,
2020-03-11 22:17:28+00:00,,
2020-04-12 22:17:12+00:00,,
2020-04-21 22:10:57+00:00,,
2020-05-07 22:10:48+00:00,,
2020-05-14 22:17:00+00:00,,
2020-05-15 21:44:52+00:00,,160.58148677063556
2020-06-08 22:11:00+00:00,,
2020-07-01 22:17:22+00:00,,
2020-07-02 21:42:01+00:00,166.3113056651529,188.53813403875083
2020-07-10 22:11:15+00:00,,
2020-07-17 22:17:28+00:00,,
2020-07-26 22:11:20+00:00,,
2020-08-02 22:17:33+00:00,,
2020-08-03 21:40:03+00:00,,
2020-09-03 22:17:46+00:00,,
2020-09-12 22:11:38+00:00,,
2020-09-19 22:17:52+00:00,,
2020-09-20 21:36:56+00:00,,
2020-10-06 21:35:55+00:00,,
2021-01-25 22:17:44+00:00,,
2021-02-11 21:26:53+00:00,173.87584791139503,176.32037419289122
2021-02-19 22:11:27+00:00,,
2021-02-26 22:17:35+00:00,,
2021-02-27 21:25:40+00:00,176.16765170384215,176.4060253074923
2021-03-23 22:11:13+00:00,,
2021-03-30 22:17:22+00:00,,
2021-03-31 21:23:07+00:00,,
2021-04-15 22:17:16+00:00,,
2021-04-16 21:21:47+00:00,170.79080876943186,178.6114285888342
2021-04-24 22:11:01+00:00,,
2021-05-01 22:17:07+00:00,,
2021-05-02 21:20:26+00:00,175.36104179770786,188.219442679189
2021-05-17 22:17:12+00:00,,
2021-05-18 21:19:05+00:00,,
2021-05-26 22:11:07+00:00,,
2021-06-03 21:17:43+00:00,170.22005995063998,
2021-06-19 21:16:25+00:00,,
2021-07-13 22:11:19+00:00,,
2021-08-14 22:11:33+00:00,,
2021-08-21 22:17:46+00:00,,
2021-08-22 21:10:54+00:00,,
2021-10-01 22:11:46+00:00,,
2021-10-09 21:06:41+00:00,,
2021-10-17 22:11:50+00:00,,
2021-10-24 22:18:01+00:00,,
2021-10-25 21:05:14+00:00,179.75813015673538,171.64060938337832
2021-11-10 21:03:43+00:00,173.84326540513325,184.66250513982024
2021-11-18 22:11:44+00:00,,
2021-11-25 22:17:57+00:00,,
2021-11-26 21:02:10+00:00,191.21724811492794,192.83752170320503
2022-01-21 22:11:35+00:00,,
2022-01-28 22:17:44+00:00,,
2022-02-14 20:54:21+00:00,174.16121383013956,177.03159360676875
2022-02-22 22:11:26+00:00,,
2022-03-02 20:52:49+00:00,160.81955805545,166.81787453960766
2022-03-18 20:51:13+00:00,164.09440061583786,172.63732267190295
2022-03-26 22:11:11+00:00,,
2022-04-02 22:17:19+00:00,,
2022-04-27 22:11:10+00:00,,
2022-06-05 22:17:39+00:00,,
2022-06-09 20:42:42+00:00,,
2022-06-14 22:11:35+00:00,,
2022-06-21 22:17:48+00:00,,
2022-06-26 20:41:40+00:00,195.37072469946884,
2022-07-16 22:11:39+00:00,,
2022-07-30 20:39:09+00:00,,
2022-08-08 22:18:05+00:00,,
2022-09-09 22:18:11+00:00,,
2022-10-20 22:11:59+00:00,,
2022-10-23 20:30:21+00:00,,
2022-11-12 22:18:10+00:00,,
2023-01-04 20:25:07+00:00,244.21606675829554,240.4544841681035
2023-01-15 22:17:53+00:00,,
2023-01-24 22:11:46+00:00,,
2023-02-16 22:17:50+00:00,,
2023-03-01 20:19:07+00:00,193.42697436147816,194.38942061746104
2023-03-04 22:17:37+00:00,,
2023-03-13 22:11:23+00:00,,
2023-03-18 20:14:27+00:00,,
2023-05-16 22:10:40+00:00,,
2023-05-23 20:09:00+00:00,193.63422792517844,
2023-05-23 22:16:53+00:00,,
2023-06-08 22:17:00+00:00,,
2023-06-17 22:10:53+00:00,,
2023-07-10 22:17:17+00:00,,
2023-07-26 22:17:23+00:00,,
2023-08-11 22:17:27+00:00,,
2023-08-20 22:11:23+00:00,,
2023-09-28 22:17:43+00:00,,
2023-10-14 22:17:45+00:00,,
2023-11-15 22:17:47+00:00,,
2023-11-24 22:11:40+00:00,,
2023-12-17 22:17:48+00:00,,
2024-02-03 22:17:41+00:00,,
2024-02-19 22:17:39+00:00,,
2024-02-28 22:11:24+00:00,,
2024-04-23 22:17:03+00:00,,
2024-05-02 22:10:44+00:00,,
2024-05-09 22:16:51+00:00,,
2024-05-18 22:10:31+00:00,,
2024-06-26 22:16:52+00:00,,
2024-07-05 22:10:45+00:00,,
2024-07-12 22:17:00+00:00,,
