dates,satname,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2002-05-30 22:03:13+00:00,L7,320.36,342.66,342.90,341.24,333.32,328.72,323.83,323.58,347.89,357.78,347.30
2002-06-06 22:09:22+00:00,L7,,,,,,,,,,,
2002-06-15 22:03:07+00:00,L7,146.82,342.97,345.95,341.38,333.03,335.51,323.23,323.96,353.44,352.45,349.84
2002-06-22 22:09:15+00:00,L7,317.87,343.76,341.03,338.59,329.92,339.36,333.24,334.61,348.48,349.14,348.75
2002-08-18 22:02:45+00:00,L7,320.64,324.13,335.20,337.35,333.12,317.68,316.95,329.06,334.57,333.32,338.59
2002-09-10 22:08:43+00:00,L7,311.87,332.05,338.71,334.80,332.49,320.69,323.65,328.85,330.83,333.50,335.79
2002-12-24 22:02:57+00:00,L7,328.60,333.71,334.72,332.22,333.81,335.62,336.61,332.64,340.42,339.89,330.25
2003-02-01 22:09:21+00:00,L7,,,,,,,,,,,
2003-08-05 22:02:59+00:00,L7,320.04,336.01,345.77,342.32,345.66,339.42,341.03,343.65,347.05,346.31,349.70
2003-08-13 21:51:32+00:00,L5,352.29,367.98,370.94,377.33,374.08,367.76,364.38,380.54,386.76,370.75,397.62
2003-08-20 21:57:27+00:00,L5,,,,,,,,,,,
2003-10-16 21:52:31+00:00,L5,349.93,353.69,356.76,352.70,344.66,349.49,346.01,344.36,351.67,360.11,360.44
2003-11-17 21:52:57+00:00,L5,344.03,342.33,346.16,348.20,343.39,352.55,351.71,338.15,346.37,360.73,356.90
2003-12-10 21:58:53+00:00,L5,,350.50,350.65,353.13,347.36,349.08,349.22,355.28,388.74,,
2003-12-26 21:59:06+00:00,L5,459.45,,,,,,,,,,
2004-01-12 22:03:31+00:00,L7,344.48,346.38,356.51,355.79,354.01,352.64,,,368.15,367.38,361.18
2004-01-27 21:59:14+00:00,L5,343.60,347.95,356.17,354.96,356.77,354.87,344.05,340.97,356.53,359.30,354.94
2004-02-05 21:53:28+00:00,L5,354.17,349.86,365.72,371.74,370.69,381.51,369.64,372.31,386.51,392.47,413.30
2004-02-29 22:03:45+00:00,L7,331.83,338.67,344.65,340.85,337.47,335.84,,349.52,356.94,356.08,347.22
2004-03-31 21:59:59+00:00,L5,,,,,,,,,,,
2004-04-01 22:03:52+00:00,L7,,337.46,350.10,343.56,340.48,347.18,348.67,355.55,363.23,367.43,365.21
2004-04-08 22:10:00+00:00,L7,,,,,,,,,,,
2004-04-24 22:09:31+00:00,L7,,,365.51,362.59,356.97,357.85,359.78,363.21,380.60,375.93,208.16
2004-04-25 21:54:35+00:00,L5,,,134.60,524.07,532.10,546.50,558.70,638.37,362.00,526.31,637.39
2004-05-02 22:00:33+00:00,L5,,,,,,,,,,,
2004-05-03 22:03:47+00:00,L7,334.63,352.20,,,360.82,362.05,359.13,368.30,375.57,365.51,373.39
2004-05-18 22:01:26+00:00,L5,,,,,,,,,,,
2004-05-26 22:09:33+00:00,L7,145.27,340.87,350.21,352.57,352.18,348.63,351.38,,,,
2004-06-03 22:01:30+00:00,L5,487.37,476.27,484.06,569.14,586.34,200.09,,,,,
2004-06-11 22:09:50+00:00,L7,156.65,346.18,,,,,,,368.39,365.10,351.48
2004-06-12 21:55:59+00:00,L5,337.88,356.42,370.05,,,,,,,,
2004-06-19 22:01:58+00:00,L5,,,,,,,,,,,
2004-06-27 22:09:24+00:00,L7,,349.40,353.30,348.77,348.99,348.04,355.94,358.01,371.26,,
2004-06-28 21:56:28+00:00,L5,312.44,347.35,353.51,347.44,338.57,345.93,349.41,354.63,361.68,361.40,346.49
2004-07-06 22:03:36+00:00,L7,149.22,336.65,342.86,337.71,335.65,,346.39,353.03,356.24,354.98,346.24
2004-07-14 21:56:54+00:00,L5,329.37,331.86,339.57,330.66,338.11,335.59,365.46,361.14,368.31,370.46,360.18
2004-07-21 22:02:51+00:00,L5,,,,,,,,,,,
2004-07-29 22:09:38+00:00,L7,321.19,,,,,,,365.34,381.01,376.67,372.97
2004-08-15 21:57:37+00:00,L5,325.65,349.74,361.57,357.02,352.64,356.28,356.22,372.34,371.91,369.09,389.23
2004-08-22 22:03:36+00:00,L5,,,,,,,,,,,
2004-09-08 22:03:17+00:00,L7,322.91,336.93,,,,348.30,344.38,336.82,346.43,354.08,357.65
2004-09-23 22:04:26+00:00,L5,,,,,,,,,,,
2004-09-24 22:03:12+00:00,L7,332.01,343.69,340.52,335.62,333.92,344.09,344.49,339.90,350.30,363.95,353.03
2004-10-09 22:04:46+00:00,L5,,,,,,,,,,,
2004-10-18 21:59:11+00:00,L5,351.92,347.79,347.73,345.35,349.23,348.21,348.75,352.51,370.38,363.11,354.61
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,,
2005-01-13 22:06:52+00:00,L5,337.29,351.32,350.45,349.30,347.31,351.94,359.66,363.76,366.78,380.79,380.73
2005-01-29 22:06:41+00:00,L5,553.93,634.47,531.42,557.78,549.85,623.86,619.71,635.35,398.55,438.46,551.22
2005-02-14 22:07:21+00:00,L5,337.73,338.66,339.12,337.38,338.36,335.42,342.25,349.45,350.07,345.37,343.96
2005-03-02 22:07:12+00:00,L5,,,,,,,,,,,
2005-03-03 22:04:17+00:00,L7,329.88,,,,337.60,337.90,341.19,341.25,346.13,346.66,346.38
2005-03-11 22:01:31+00:00,L5,357.28,362.00,370.36,372.14,370.59,367.57,364.89,369.49,376.31,389.40,402.77
2005-03-26 22:10:28+00:00,L7,,,,,,,,,,,
2005-04-03 22:07:51+00:00,L5,,,,147.03,334.46,334.05,336.30,336.44,341.35,344.23,348.42
2005-04-12 22:01:42+00:00,L5,346.62,359.58,362.89,360.07,349.13,335.62,342.47,343.14,349.02,358.09,362.08
2005-04-19 22:07:31+00:00,L5,331.09,341.21,350.53,348.37,339.74,335.08,347.08,348.26,363.76,365.56,367.40
2005-04-20 22:04:08+00:00,L7,327.00,344.55,354.58,351.59,344.82,338.85,343.80,349.17,356.59,356.48,
2005-04-27 22:10:21+00:00,L7,,,356.80,357.82,350.59,346.58,350.95,351.45,364.49,379.81,379.57
2005-05-05 22:08:01+00:00,L5,353.64,363.11,373.05,369.20,362.67,360.03,359.70,362.38,387.74,387.83,367.77
2005-05-21 22:08:08+00:00,L5,361.37,375.42,399.89,387.35,359.64,347.36,350.69,350.97,356.04,395.31,367.80
2005-05-29 22:09:57+00:00,L7,,,,,,347.16,345.71,354.36,367.80,361.35,352.84
2005-06-06 22:07:53+00:00,L5,497.61,494.26,483.74,589.79,618.28,331.49,,,,,
2005-06-07 22:04:06+00:00,L7,355.20,371.59,377.38,374.64,372.45,370.36,369.18,380.29,,,416.81
2005-06-14 22:09:50+00:00,L7,297.72,,,,,,,,359.61,354.69,357.38
2005-06-15 22:02:10+00:00,L5,311.16,341.23,347.31,341.47,345.09,333.18,341.83,350.20,364.37,362.63,365.81
2005-06-22 22:08:22+00:00,L5,331.20,351.75,361.70,366.76,374.58,377.85,360.48,374.02,371.53,392.86,412.82
2005-06-23 22:04:01+00:00,L7,340.43,359.88,367.32,,,385.59,369.17,379.73,369.92,397.48,409.00
2005-06-30 22:10:11+00:00,L7,,,,626.71,464.44,371.88,350.81,350.53,391.04,128.28,
2005-07-08 22:08:27+00:00,L5,353.21,364.09,376.12,374.97,375.45,364.09,364.11,365.24,376.08,389.72,380.71
2005-07-09 22:04:02+00:00,L7,139.70,,351.33,348.12,353.39,350.86,352.07,351.23,353.64,367.00,361.04
2005-07-16 22:10:12+00:00,L7,320.17,342.27,343.46,338.50,338.84,337.94,340.07,336.96,,,
2005-08-09 22:08:46+00:00,L5,,476.47,212.49,,,,,,,,
2005-08-17 22:10:06+00:00,L7,323.80,337.45,359.19,360.75,361.70,,,,,,
2005-08-25 22:08:52+00:00,L5,,,,,,579.51,194.90,,,,
2005-08-26 22:03:51+00:00,L7,,,339.86,336.98,334.77,327.54,332.61,339.98,346.10,338.13,338.43
2005-09-10 22:08:31+00:00,L5,,,,,,,,,,,
2005-09-18 22:09:51+00:00,L7,340.04,340.68,355.72,354.41,172.71,,,,,,352.02
2005-09-19 22:02:44+00:00,L5,352.19,350.80,364.42,367.96,370.83,362.25,359.51,366.45,358.77,349.27,352.99
2005-09-26 22:08:30+00:00,L5,,,,,,,,,,,
2005-10-05 22:02:41+00:00,L5,341.94,348.24,354.33,359.37,358.74,351.23,352.94,354.60,353.31,358.54,375.04
2005-10-13 22:03:42+00:00,L7,332.50,338.32,,,345.63,344.38,341.47,342.09,345.90,349.81,349.90
2005-11-06 22:02:46+00:00,L5,337.13,337.85,345.96,348.20,347.82,343.01,347.70,356.12,372.73,372.92,366.13
2005-11-13 22:08:44+00:00,L5,,,,356.54,456.07,505.54,474.08,557.28,,,
2006-02-01 22:11:01+00:00,L5,349.05,350.10,355.02,353.94,364.49,362.55,359.52,372.65,376.68,366.22,356.32
2006-02-17 22:11:22+00:00,L5,349.86,347.85,358.21,358.02,360.25,360.55,361.49,372.79,381.04,376.10,376.58
2006-02-26 22:05:22+00:00,L5,357.01,365.16,371.35,377.41,369.23,361.90,368.48,370.07,376.59,379.06,397.00
2006-03-22 22:04:42+00:00,L7,345.49,347.59,356.79,357.16,352.87,350.72,349.31,,373.24,368.12,361.79
2006-04-06 22:11:55+00:00,L5,,601.15,629.55,484.57,443.57,409.91,401.94,224.89,259.55,270.71,301.38
2006-04-22 22:12:12+00:00,L5,556.23,560.86,608.69,627.48,530.40,534.37,524.37,514.94,,,
2006-05-08 22:12:50+00:00,L5,322.05,349.33,356.81,354.78,352.46,352.37,350.29,353.56,359.29,351.07,354.33
2006-06-17 22:10:46+00:00,L7,,,,,,,233.34,233.17,263.70,194.00,
2006-06-25 22:13:31+00:00,L5,371.61,370.62,369.99,363.56,383.32,399.27,385.38,389.35,403.89,424.43,444.39
2006-06-26 22:04:32+00:00,L7,370.00,368.01,,,383.93,405.03,379.77,401.73,403.64,397.03,424.34
2006-07-12 22:04:25+00:00,L7,333.96,349.02,,,361.02,356.68,359.25,362.39,361.88,368.36,382.48
2006-07-27 22:13:58+00:00,L5,328.78,347.51,355.27,354.87,351.97,355.20,359.50,369.53,368.56,370.61,385.41
2006-08-04 22:10:28+00:00,L7,,,,351.95,351.62,353.97,353.79,365.61,361.47,355.37,366.93
2006-08-05 22:07:55+00:00,L5,333.54,349.45,353.68,353.25,348.39,348.43,359.93,370.86,366.59,367.97,375.19
2006-08-12 22:14:11+00:00,L5,321.28,339.06,347.60,354.48,350.32,349.92,349.71,352.10,353.13,361.17,367.52
2006-08-20 22:10:26+00:00,L7,322.69,345.25,354.43,352.36,343.45,346.73,178.41,,,,
2006-08-21 22:08:07+00:00,L5,344.35,353.50,,,,,,,,,
2006-08-28 22:14:23+00:00,L5,350.89,361.98,370.50,369.51,362.66,338.13,343.89,341.61,339.87,353.33,354.69
2006-09-14 22:04:09+00:00,L7,328.48,342.63,341.20,339.04,333.88,334.32,338.44,325.96,345.99,356.77,355.35
2006-10-24 22:08:50+00:00,L5,358.81,367.45,371.40,367.88,366.03,369.36,360.04,361.92,376.04,214.71,
2006-12-02 22:14:58+00:00,L5,,,,,,,,601.74,209.28,,
2006-12-11 22:09:16+00:00,L5,,,,,343.83,341.26,340.26,344.91,352.20,342.81,337.05
2007-02-13 22:09:34+00:00,L5,337.31,346.04,351.73,348.89,347.59,348.09,355.96,360.53,229.69,,
2007-04-01 22:11:19+00:00,L7,,,358.81,356.72,354.42,354.94,390.14,391.87,399.98,394.76,
2007-05-12 22:04:59+00:00,L7,325.39,,,342.70,345.17,341.20,344.82,355.28,357.62,355.01,355.92
2007-06-13 22:04:52+00:00,L7,386.80,589.96,629.11,531.76,486.22,345.22,322.17,467.29,491.82,462.75,
2007-07-06 22:11:01+00:00,L7,,,,,,628.93,614.22,356.99,368.14,372.26,364.41
2007-07-15 22:04:48+00:00,L7,366.66,374.59,363.05,,,362.55,362.74,366.89,370.17,394.21,424.19
2007-08-07 22:10:52+00:00,L7,,,,338.97,337.13,327.81,335.01,321.61,337.90,337.05,336.91
2007-08-23 22:10:46+00:00,L7,323.07,343.62,341.36,334.60,,,,,,,356.05
2007-09-01 22:04:31+00:00,L7,340.66,357.98,350.69,348.98,344.46,,,341.36,348.85,350.18,366.86
2007-09-09 22:07:45+00:00,L5,354.67,367.14,358.46,352.92,342.93,340.07,341.55,343.82,353.72,354.87,381.03
2007-09-16 22:13:52+00:00,L5,345.59,349.63,353.21,339.15,343.50,338.17,335.62,349.06,350.83,362.18,372.96
2007-12-06 22:04:52+00:00,L7,353.53,356.84,353.42,,,341.29,346.34,356.68,361.54,383.31,376.25
2008-01-07 22:04:58+00:00,L7,360.26,363.00,358.35,361.23,357.23,353.71,350.15,353.58,203.99,,361.23
2008-01-14 22:11:08+00:00,L7,,,,,,,,,328.06,331.03,330.97
2008-02-16 22:05:09+00:00,L5,332.75,338.00,345.26,342.61,336.13,331.85,330.51,327.19,330.17,331.11,334.01
2008-03-18 22:10:55+00:00,L7,,,,,,,,349.77,357.60,356.79,349.80
2008-03-27 22:04:45+00:00,L7,341.49,,,351.03,348.51,342.57,337.58,341.67,352.21,356.16,349.72
2008-04-12 22:04:44+00:00,L7,326.42,345.97,347.29,340.40,,,336.74,340.55,347.12,351.97,347.98
2008-04-19 22:10:30+00:00,L7,,,,,,,,,,,
2008-05-05 22:10:50+00:00,L7,342.34,346.02,357.31,361.19,359.76,170.51,,,,,
2008-05-14 22:04:36+00:00,L7,306.19,339.48,,,340.57,344.28,344.55,352.43,352.05,358.62,357.39
2008-06-22 22:10:26+00:00,L7,332.37,361.43,363.90,350.59,351.33,351.12,340.41,357.75,363.69,,
2008-07-08 22:10:15+00:00,L7,,,,,,,,,634.23,356.34,389.22
2008-07-17 22:03:58+00:00,L7,,375.24,382.23,386.04,359.88,355.54,370.96,381.54,384.10,374.80,402.02
2008-07-24 22:10:04+00:00,L7,320.33,640.78,521.95,347.03,,,,,,,356.28
2008-08-09 22:09:59+00:00,L7,,,,,,328.01,323.30,326.34,346.72,341.59,336.89
2008-10-05 22:03:18+00:00,L7,334.56,344.96,338.55,334.74,332.95,332.70,340.66,342.38,351.02,92.19,
2008-10-12 22:09:01+00:00,L7,319.11,334.55,336.02,332.42,,,,,,,
2008-10-28 22:09:41+00:00,L7,,,,336.65,337.89,324.51,332.00,,,,
2008-11-13 22:09:55+00:00,L7,,,,,353.37,352.02,345.92,349.04,,,
2008-11-14 21:57:52+00:00,L5,352.98,354.99,360.52,354.10,366.42,366.11,358.14,362.19,374.47,376.81,411.08
2008-11-22 22:03:51+00:00,L7,,349.93,348.61,343.42,335.08,343.80,337.92,349.96,354.88,344.73,334.41
2008-12-23 22:04:52+00:00,L5,,,411.31,420.65,417.23,337.65,633.08,529.47,,,
2009-01-17 21:59:44+00:00,L5,332.89,333.29,339.16,343.97,342.83,338.13,336.11,330.52,335.11,329.23,319.32
2009-01-25 22:04:21+00:00,L7,347.20,350.36,,,,358.42,363.52,369.89,367.14,363.81,394.86
2009-03-14 22:04:45+00:00,L7,340.51,346.91,346.36,348.59,350.73,350.75,351.12,348.55,355.46,359.02,217.68
2009-03-30 22:04:52+00:00,L7,339.63,342.11,352.56,349.81,349.70,343.18,,,365.48,372.59,382.06
2009-05-01 22:05:01+00:00,L7,,335.06,339.65,336.99,333.66,334.67,345.51,347.45,351.11,349.89,348.70
2009-06-09 22:10:49+00:00,L7,,,,,,336.73,347.61,343.73,343.70,363.06,368.68
2009-06-18 22:05:01+00:00,L7,166.14,341.73,339.91,333.51,336.38,355.27,359.54,353.52,352.62,361.68,365.79
2009-06-25 22:11:11+00:00,L7,506.13,610.17,436.35,537.01,636.28,598.14,373.34,359.29,352.51,,
2009-07-11 22:11:07+00:00,L7,,360.08,360.11,359.82,365.28,359.48,375.64,379.82,368.98,367.39,
2009-08-05 22:04:48+00:00,L7,343.91,349.12,358.39,366.50,359.36,360.04,361.23,364.70,363.84,,
2009-08-12 22:10:57+00:00,L7,326.71,346.71,,,,,,,350.58,347.74,347.43
2009-08-28 22:10:57+00:00,L7,,,,,,,321.71,326.57,327.89,319.70,340.73
2009-11-25 22:05:21+00:00,L7,332.04,337.20,345.45,335.86,332.72,338.01,334.97,350.58,355.93,362.77,355.06
2009-12-02 22:11:36+00:00,L7,359.42,363.34,364.84,367.35,366.90,364.86,356.21,,,,
2010-02-12 22:11:41+00:00,L5,,,360.30,362.68,350.63,353.07,358.02,362.36,363.39,376.64,393.48
2010-02-13 22:06:30+00:00,L7,357.54,368.23,375.68,376.95,368.59,362.97,368.78,,381.72,394.35,401.52
2010-03-01 22:06:39+00:00,L7,363.38,360.10,368.55,368.26,166.89,,366.47,374.40,381.06,390.68,383.59
2010-04-09 22:12:36+00:00,L7,,,,,,,,,,,
2010-05-04 22:06:46+00:00,L7,323.32,346.14,353.50,352.04,353.86,353.27,360.99,365.77,368.81,,356.37
2010-05-11 22:12:31+00:00,L7,297.55,351.90,150.86,,,,,,,,
2010-07-23 22:06:50+00:00,L7,323.17,350.32,358.35,,,358.27,361.98,367.50,368.63,378.79,380.38
2010-08-08 22:06:48+00:00,L7,336.87,359.62,368.26,358.70,366.96,,,380.51,369.78,374.93,386.93
2010-08-31 22:13:03+00:00,L7,318.02,341.46,339.60,,,,,,,350.19,346.53
2010-09-09 22:06:53+00:00,L7,334.97,349.50,371.25,377.14,367.14,368.67,186.96,,354.65,370.44,441.52
2010-10-02 22:13:01+00:00,L7,,,,,,337.44,340.84,340.35,337.94,339.78,353.20
2010-10-11 22:06:57+00:00,L7,337.89,,,,345.65,342.74,353.51,350.79,350.83,359.98,361.25
2010-12-13 22:10:13+00:00,L5,319.64,325.97,333.84,329.83,330.34,333.58,334.83,342.99,345.74,343.82,339.24
2010-12-21 22:13:51+00:00,L7,344.08,336.32,350.23,348.20,,,,,,,348.77
2010-12-22 22:04:29+00:00,L5,357.07,346.39,357.73,362.41,368.82,373.98,358.82,347.98,361.34,364.49,419.37
2011-01-31 22:08:00+00:00,L7,323.93,326.69,329.34,334.95,332.95,335.78,331.98,346.10,224.54,,353.03
2011-02-16 22:08:03+00:00,L7,348.08,349.68,345.21,355.04,349.58,346.02,351.84,183.90,,373.48,378.36
2011-03-12 22:04:31+00:00,L5,337.11,342.22,352.40,348.86,345.71,350.93,361.29,364.79,364.02,364.61,354.02
2011-05-14 22:14:21+00:00,L7,,,,345.90,344.16,337.21,337.44,354.60,354.96,350.33,343.59
2011-05-30 22:14:23+00:00,L7,164.76,,,,,,,344.78,344.20,342.80,332.42
2011-06-08 22:08:12+00:00,L7,320.09,352.40,356.66,351.67,341.71,339.35,,,362.39,355.16,350.16
2011-06-15 22:14:22+00:00,L7,321.79,351.69,358.94,356.33,347.73,345.08,354.15,203.77,,,
2011-07-01 22:14:18+00:00,L7,,354.28,365.09,363.07,355.90,357.04,368.02,368.00,382.38,383.39,
2011-07-10 22:08:07+00:00,L7,305.99,324.15,330.89,329.76,,,335.65,337.39,344.42,334.92,298.65
2011-07-17 22:14:18+00:00,L7,,,,,346.97,347.75,348.08,368.48,370.33,400.15,416.17
2011-07-26 22:08:05+00:00,L7,327.04,341.24,346.07,345.89,341.87,346.63,,,353.48,355.68,333.95
2011-08-11 22:08:01+00:00,L7,511.67,371.57,359.93,365.22,355.75,351.86,360.35,372.14,367.96,365.70,
2011-08-27 22:07:59+00:00,L7,348.78,354.57,347.48,341.13,343.54,338.97,337.54,334.73,,376.38,363.49
2011-09-19 22:14:03+00:00,L7,344.98,342.83,,,,,,,,637.46,621.26
2011-09-28 22:07:51+00:00,L7,356.29,364.20,354.37,356.54,358.08,,,352.05,354.45,375.56,361.97
2011-11-06 22:14:15+00:00,L7,,,,,334.45,333.09,334.21,321.21,339.83,342.18,354.17
2011-11-15 22:08:10+00:00,L7,344.91,343.51,347.33,336.25,348.67,347.24,345.28,,342.92,352.16,370.04
2011-12-24 22:14:43+00:00,L7,355.69,360.61,363.02,365.35,354.85,350.35,186.90,,,,
2012-02-19 22:08:44+00:00,L7,358.10,346.61,360.57,358.59,540.13,413.97,397.61,171.82,,371.73,385.33
2012-02-26 22:14:55+00:00,L7,,,,,,340.51,334.64,341.52,335.78,353.58,362.21
2012-03-13 22:14:53+00:00,L7,324.25,347.74,350.39,342.32,340.07,,,,,,
2012-04-07 22:08:40+00:00,L7,,,349.57,352.37,354.55,351.08,349.28,346.76,352.87,358.08,355.98
2012-04-14 22:14:50+00:00,L7,332.01,334.30,329.81,144.45,,,,,,,
2012-04-23 22:08:52+00:00,L7,360.09,364.40,362.99,360.38,355.18,354.95,352.44,,,371.82,396.94
2012-08-29 22:09:52+00:00,L7,325.34,340.44,343.72,,,330.83,349.47,356.17,359.86,355.57,358.86
2012-09-21 22:16:17+00:00,L7,313.11,333.07,334.96,331.96,320.45,317.24,328.38,343.66,344.66,,
2012-11-08 22:16:39+00:00,L7,327.76,337.68,330.99,,,,,,331.50,335.29,333.38
2012-11-24 22:16:46+00:00,L7,,,,,,,329.30,330.88,348.31,345.96,329.63
2012-12-03 22:10:34+00:00,L7,339.38,,,351.02,339.37,330.63,341.39,353.73,362.88,354.60,345.66
2013-02-21 22:10:46+00:00,L7,358.37,363.09,364.60,367.41,365.46,368.04,362.48,369.25,369.92,361.01,349.59
2013-04-01 22:16:50+00:00,L7,349.99,355.55,354.92,137.88,,,,,,367.90,355.71
2013-05-03 22:16:41+00:00,L7,319.99,333.29,,,,,,,357.35,360.69,350.00
2013-05-11 22:22:42+00:00,L8,343.83,355.26,362.26,364.03,362.29,363.47,368.76,378.99,385.32,392.29,385.55
2013-05-19 22:16:39+00:00,L7,,337.24,334.28,328.62,332.29,343.80,344.11,354.94,,,
2013-05-27 22:22:26+00:00,L8,351.40,354.65,366.12,362.49,367.84,375.10,360.23,378.29,389.84,405.79,397.05
2013-06-04 22:16:28+00:00,L7,327.35,349.63,356.15,351.86,352.28,347.41,,,,,
2013-06-13 22:10:16+00:00,L7,321.96,345.94,354.28,351.42,173.09,,359.10,361.32,373.90,368.26,360.47
2013-06-28 22:22:44+00:00,L8,319.45,339.66,342.90,335.72,329.00,351.64,345.47,346.81,349.82,352.06,343.63
2013-07-06 22:16:14+00:00,L7,,331.46,329.60,330.64,337.47,343.67,345.88,340.56,344.48,256.94,
2013-07-07 22:16:35+00:00,L8,334.85,353.64,353.21,354.87,353.81,360.13,360.30,359.05,361.07,374.55,431.89
2013-07-14 22:22:46+00:00,L8,324.31,339.32,337.76,336.73,336.15,349.52,348.88,338.86,342.42,342.37,343.94
2013-07-22 22:16:07+00:00,L7,338.36,354.35,356.66,354.01,151.85,,,,,,430.30
2013-07-23 22:16:34+00:00,L8,345.66,356.68,351.61,354.25,352.68,388.23,396.96,377.65,361.16,436.62,443.68
2013-08-08 22:16:37+00:00,L8,318.60,349.51,361.95,357.45,356.13,354.24,354.90,433.33,460.78,401.86,387.10
2013-08-31 22:22:50+00:00,L8,319.16,333.45,357.39,353.28,350.09,334.76,350.24,351.46,349.56,351.07,357.42
2013-09-08 22:16:22+00:00,L7,,336.93,350.98,353.93,352.49,340.15,344.97,358.95,354.22,347.62,
2013-09-17 22:10:16+00:00,L7,325.32,336.44,,,342.65,341.75,338.73,355.95,357.64,349.70,350.98
