dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2000-09-20 22:11:14+00:00,327.92272727272723,335.85999999999996,344.87,341.1377777777778,344.23999999999995,350.46272727272725,346.3633333333333,345.44272727272727,350.8727272727273,369.45,378.1042857142857,L7
2000-11-16 22:04:56+00:00,324.9927272727273,327.74,340.36,340.27444444444444,328.03000000000003,333.76272727272726,330.3833333333333,346.48272727272723,350.75272727272727,363.26,366.7557142857143,L7
2000-12-18 22:05:01+00:00,339.9745454545454,348.9,347.5,351.79888888888894,348.05,346.58454545454543,342.25666666666666,346.14454545454544,359.7345454545454,365.48,366.6957142857143,L7
2001-01-03 22:05:00+00:00,344.9390909090909,350.54,357.3,363.1033333333333,359.22,355.9190909090909,351.53,360.51909090909095,360.02909090909094,366.58,377.45285714285717,L7
2001-03-31 22:10:55+00:00,344.24,357.42,365.28000000000003,365.5177777777778,362.72,360.9,361.25333333333333,369.19,376.39,380.22,385.32142857142856,L7
2001-04-09 22:04:41+00:00,327.14181818181817,333.0,341.92,341.5766666666667,340.25,339.08181818181816,341.17,348.20181818181817,364.5418181818182,356.76,348.21285714285716,L7
2001-04-16 22:10:54+00:00,327.0836363636364,342.67,341.15999999999997,340.09222222222223,339.72999999999996,340.6536363636364,336.2966666666667,350.7236363636364,359.37363636363636,356.27,352.77285714285716,L7
2001-05-11 22:04:33+00:00,350.1781818181818,356.06,368.58000000000004,374.9733333333333,364.18,354.0581818181818,358.58,365.7181818181818,372.4081818181818,366.36,361.24142857142857,L7
2001-06-19 22:09:53+00:00,342.6872727272727,353.58,353.18,360.78555555555556,357.92,349.54727272727274,347.9566666666667,365.49727272727273,374.28727272727275,363.18,355.82428571428574,L7
2001-06-28 22:03:56+00:00,338.14,354.96,355.75,360.19111111111107,358.75,355.76,359.4533333333333,370.14,375.12,374.68,370.23,L7
2001-07-05 22:09:45+00:00,346.90090909090907,352.79,364.26,365.1222222222222,361.82,358.8909090909091,360.5566666666667,376.91090909090906,394.09090909090907,377.08,409.19428571428574,L7
2001-07-14 22:03:57+00:00,330.0881818181818,344.18,347.25,351.37,349.19,355.1881818181818,351.4,363.4281818181818,368.3281818181818,371.47,369.66857142857145,L7
2001-08-15 22:03:26+00:00,353.33,354.22,348.82000000000005,350.1333333333333,346.33000000000004,341.61,328.85,343.36,339.6,344.99,356.71857142857147,L7
2001-10-02 22:02:52+00:00,323.1281818181818,336.0,339.01000000000005,340.01111111111106,336.6,328.2181818181818,326.3833333333333,338.79818181818183,338.16818181818184,338.57,335.45714285714286,L7
2001-11-03 22:02:58+00:00,338.47818181818184,336.33,345.35,345.11555555555555,345.94,334.6781818181818,334.44666666666666,339.1481818181818,348.0281818181818,354.51,361.53,L7
2001-12-28 22:09:25+00:00,303.9281818181818,303.46999999999997,313.82,302.72444444444443,,,,,,,,L7
2002-01-29 22:09:33+00:00,326.0418181818182,321.77,335.21999999999997,338.0422222222222,339.75,324.6218181818182,323.5766666666667,326.6118181818182,330.3718181818182,343.1,377.35,L7
2002-03-11 22:03:31+00:00,329.45272727272726,336.73999999999995,343.97999999999996,345.2633333333333,345.77,342.01272727272726,333.67,349.8027272727272,374.58272727272725,384.44,340.79571428571427,L7
2002-04-12 22:03:25+00:00,342.34090909090907,347.78000000000003,344.96000000000004,342.4322222222222,335.27000000000004,328.5609090909091,329.2766666666667,335.98090909090905,337.0809090909091,344.63,,L7
2002-05-14 22:03:19+00:00,339.3363636363636,344.93,346.03000000000003,343.0833333333333,329.62,321.1563636363636,331.52,331.55636363636364,336.1463636363636,345.61,353.39428571428573,L7
2002-05-30 22:03:13+00:00,319.4509090909091,341.66,341.9,340.1288888888889,332.32,327.8109090909091,322.99666666666667,322.67090909090905,346.98090909090905,356.53,345.87142857142857,L7
2002-06-15 22:03:07+00:00,,344.17,347.15,342.7133333333333,334.22999999999996,336.60090909090906,324.23,325.05090909090904,354.53090909090906,353.95,351.5542857142857,L7
2002-06-22 22:09:15+00:00,313.87,339.36,336.63,333.70111111111106,325.52000000000004,335.36,329.5733333333333,330.61,344.48,343.64,342.4642857142857,L7
2002-08-18 22:02:45+00:00,325.73090909090905,329.73,340.8,343.57222222222225,338.72,322.7709090909091,321.6166666666667,334.15090909090907,339.66090909090906,340.32,346.59,L7
2002-09-10 22:08:43+00:00,304.77909090909094,324.25,330.90999999999997,326.1333333333333,324.69,313.59909090909093,317.15,321.75909090909096,323.7390909090909,323.75,324.64714285714285,L7
2002-12-24 22:02:57+00:00,331.8727272727273,337.31,338.32000000000005,336.22,337.41,338.89272727272726,339.61,335.91272727272724,343.69272727272727,344.39,335.39285714285717,L7
2003-08-05 22:02:59+00:00,333.67636363636365,351.01,360.77,358.9866666666667,360.66,353.05636363636364,353.53,357.2863636363636,360.68636363636364,365.06,371.12857142857143,L7
2003-08-13 21:51:32+00:00,337.74454545454546,351.98,354.94,359.5522222222222,358.08,353.21454545454543,351.0466666666667,365.99454545454546,372.21454545454543,350.75,374.7628571428572,L5
2003-10-16 21:52:31+00:00,356.47545454545457,360.89,363.96,360.7,351.86,356.03545454545457,352.01,350.9054545454546,358.2154545454546,369.11,370.7257142857143,L5
2003-11-17 21:52:57+00:00,356.21181818181816,355.72999999999996,359.56,363.0888888888889,356.78999999999996,364.7318181818182,362.87666666666667,350.33181818181816,358.5518181818182,377.48,376.04285714285714,L5
2003-12-10 21:58:53+00:00,,340.1,340.25,341.57444444444445,336.96000000000004,339.62545454545455,340.55333333333334,345.82545454545453,379.28545454545457,,,L5
2004-01-12 22:03:31+00:00,346.6618181818182,348.78,358.90999999999997,358.4566666666667,356.40999999999997,354.8218181818182,,,370.33181818181816,370.38,364.60857142857145,L7
2004-01-27 21:59:14+00:00,351.6,356.75,364.97,364.73777777777775,365.57,362.87,351.3833333333333,348.97,364.53,370.3,367.51142857142855,L5
2004-02-05 21:53:28+00:00,341.80636363636364,336.26,352.12,356.6288888888889,357.09,369.1463636363636,358.3066666666667,359.9463636363636,374.1463636363636,375.47,393.87142857142857,L5
2004-02-29 22:03:45+00:00,338.01181818181817,345.47,351.45,348.40555555555557,344.27000000000004,342.02181818181816,,355.70181818181817,363.1218181818182,364.58,356.93428571428575,L7
2004-04-01 22:03:52+00:00,,337.65999999999997,350.3,343.78222222222223,340.68,347.3618181818182,348.8366666666667,355.7318181818182,363.4118181818182,367.68,365.49571428571426,L7
2004-04-24 22:09:31+00:00,,,365.71,362.8122222222222,357.17,358.0318181818182,359.94666666666666,363.39181818181817,380.7818181818182,376.18,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,366.54545454545456,,,L5
2004-05-03 22:03:47+00:00,323.35727272727274,339.8,,,348.42,350.77727272727276,348.7966666666667,357.02727272727276,364.29727272727274,350.01,355.67571428571426,L7
2004-05-26 22:09:33+00:00,,348.47,357.81,361.01444444444445,359.78000000000003,355.53909090909093,357.7133333333333,,,,,L7
2004-06-11 22:09:50+00:00,,357.38,,,,,,,378.5718181818182,379.1,367.48,L7
2004-06-12 21:55:59+00:00,343.6981818181818,362.82,376.45,,,,,,,,,L5
2004-06-27 22:09:24+00:00,,362.4,366.3,363.21444444444444,361.99,359.85818181818183,366.7733333333333,369.8281818181818,383.0781818181818,,,L7
2004-06-28 21:56:28+00:00,320.44,356.15000000000003,362.31,357.21777777777777,347.37,353.93,356.74333333333334,362.63,369.68,372.4,359.06142857142856,L5
2004-07-06 22:03:36+00:00,,337.04999999999995,343.26,338.15444444444444,336.04999999999995,,346.7233333333333,353.39363636363635,356.6036363636364,355.48,346.81142857142856,L7
2004-07-14 21:56:54+00:00,325.1881818181818,327.26,334.96999999999997,325.54888888888894,333.51,331.4081818181818,361.62666666666667,356.9581818181818,364.1281818181818,364.71,353.60857142857145,L5
2004-07-29 22:09:38+00:00,318.8263636363636,,,,,,,362.9763636363636,378.6463636363636,373.42,369.2557142857143,L7
2004-08-15 21:57:37+00:00,314.19545454545454,337.14,348.96999999999997,343.02,340.03999999999996,344.82545454545453,345.72,360.88545454545454,360.4554545454546,353.34,371.23,L5
2004-09-08 22:03:17+00:00,331.4554545454546,346.33,,,,356.8454545454546,352.2133333333333,345.36545454545455,354.97545454545457,365.83,371.0785714285714,L7
2004-09-24 22:03:12+00:00,339.10090909090906,351.49,348.32,344.2866666666667,341.72,351.18090909090904,350.99,346.99090909090904,357.3909090909091,373.7,364.17285714285714,L7
2004-10-18 21:59:11+00:00,353.92,349.99,349.93,347.7944444444445,351.43,350.21,350.5833333333333,354.51,372.38,365.86,357.7528571428572,L5
2005-01-13 22:06:52+00:00,330.19909090909096,343.52,342.65,340.6333333333333,339.51,344.84909090909093,353.16,356.6690909090909,359.6890909090909,371.04,369.58714285714285,L5
2005-01-29 22:06:41+00:00,,,,,,,,,395.27727272727276,,,L5
2005-02-14 22:07:21+00:00,345.00272727272727,346.66,347.12,346.2688888888889,346.36,342.69272727272727,348.9166666666667,356.72272727272724,357.34272727272725,355.37,355.3885714285714,L5
2005-03-03 22:04:17+00:00,339.33454545454543,,,,348.0,347.3545454545454,349.8566666666667,350.70454545454544,355.58454545454543,359.66,361.2371428571428,L7
2005-03-11 22:01:31+00:00,340.5527272727272,343.6,351.96000000000004,351.69555555555553,352.19,350.84272727272725,349.5566666666667,352.76272727272726,359.58272727272725,366.4,376.4842857142857,L5
2005-04-03 22:07:51+00:00,,,,,345.46,344.05,345.4666666666667,346.44,351.35,357.98,364.13428571428574,L5
2005-04-12 22:01:42+00:00,342.62,355.18,358.49,355.1811111111111,344.73,331.62,338.80333333333334,339.14,345.02,352.59,355.7942857142857,L5
2005-04-19 22:07:31+00:00,334.5445454545454,345.01,354.33,352.59222222222223,343.54,338.5345454545454,350.24666666666667,351.71454545454543,367.21454545454543,370.31,372.8285714285714,L5
2005-04-20 22:04:08+00:00,326.27272727272725,343.75,353.78,350.70111111111106,344.02,338.1227272727273,343.1333333333333,348.44272727272727,355.8627272727272,355.48,,L7
2005-04-27 22:10:21+00:00,,,347.8,347.82,341.59,338.3981818181818,343.45,343.2681818181818,356.3081818181818,368.56,366.71285714285716,L7
2005-05-05 22:08:01+00:00,350.5490909090909,359.71000000000004,369.65000000000003,365.4222222222222,359.27000000000004,356.9390909090909,356.8666666666667,359.28909090909093,384.64909090909094,383.58,362.91285714285715,L5
2005-05-21 22:08:08+00:00,357.7336363636364,371.42,395.89,382.90555555555557,355.64,343.7236363636364,347.3566666666667,347.3336363636364,352.4036363636364,390.31,362.0857142857143,L5
2005-05-29 22:09:57+00:00,,,,,,356.4327272727273,354.21,363.63272727272727,377.07272727272726,374.1,367.41142857142853,L7
2005-06-06 22:07:53+00:00,,,,,,319.3081818181818,,,,,,L5
2005-06-07 22:04:06+00:00,342.1090909090909,357.19,362.98,358.64,358.05,357.26909090909095,357.18,367.19909090909096,,,396.23857142857145,L7
2005-06-14 22:09:50+00:00,305.35636363636365,,,,,,,,367.24636363636364,365.19,369.38,L7
2005-06-15 22:02:10+00:00,320.06909090909096,351.03000000000003,357.11,352.35888888888894,354.89,342.08909090909094,349.99666666666667,359.1090909090909,373.27909090909094,374.88,379.81,L5
2005-06-22 22:08:22+00:00,314.6545454545454,333.55,343.5,346.53777777777776,356.38,361.30454545454546,345.31333333333333,357.4745454545454,354.9845454545454,370.11,386.82,L5
2005-06-23 22:04:01+00:00,323.88454545454545,341.68,349.12,,,369.0445454545454,354.00333333333333,363.18454545454546,353.37454545454545,374.73,383.0,L7
2005-06-30 22:10:11+00:00,,,,,,383.15272727272725,361.1433333333333,361.8027272727272,402.3127272727273,,,L7
2005-07-08 22:08:27+00:00,342.6645454545454,352.48999999999995,364.52,362.0811111111111,363.84999999999997,353.5445454545454,354.4433333333333,354.69454545454545,365.5345454545454,375.22,364.1385714285714,L5
2005-07-09 22:04:02+00:00,,,343.53,339.4533333333333,345.59,343.76909090909095,345.57,344.13909090909095,346.5490909090909,357.25,349.89714285714285,L7
2005-07-16 22:10:12+00:00,330.89727272727276,354.07,355.26,351.6111111111111,350.64,348.66727272727275,349.9033333333333,347.6872727272727,,,,L7
2005-08-17 22:10:06+00:00,321.9818181818182,335.45,357.19,358.52777777777777,359.7,,,,,,,L7
2005-08-26 22:03:51+00:00,,,353.06,351.6466666666667,347.96999999999997,339.54,343.61,351.98,358.1,354.63,357.28714285714284,L7
2005-09-18 22:09:51+00:00,322.04,320.88,335.92,332.41,,,,,,,323.7342857142857,L7
2005-09-19 22:02:44+00:00,334.91727272727275,331.8,345.42,346.8488888888889,351.83,344.97727272727275,343.6766666666667,349.17727272727274,341.49727272727273,325.52,325.8471428571429,L5
2005-10-05 22:02:41+00:00,331.03090909090906,336.24,342.33,346.0366666666667,346.74,340.3209090909091,342.94,343.6909090909091,342.40090909090907,343.54,357.89714285714285,L5
2005-10-13 22:03:42+00:00,341.04545454545456,347.71999999999997,,,355.03,352.92545454545456,349.30333333333334,350.63545454545454,354.44545454545454,361.56,363.3285714285714,L7
2005-11-06 22:02:46+00:00,338.9481818181818,339.85,347.96,350.4222222222222,349.82,344.8281818181818,349.3666666666667,357.9381818181818,374.54818181818183,375.42,368.9871428571428,L5
2005-11-13 22:08:44+00:00,,,,354.09555555555556,,,,,,,,L5
2006-02-01 22:11:01+00:00,340.32272727272726,340.5,345.41999999999996,343.2733333333333,354.89,353.82272727272726,351.52,363.92272727272723,367.95272727272726,354.22,342.60571428571427,L5
2006-02-17 22:11:22+00:00,346.9509090909091,344.65000000000003,355.01,354.46444444444444,357.05,357.6409090909091,358.8233333333333,369.8809090909091,378.1309090909091,372.1,372.00857142857143,L5
2006-02-26 22:05:22+00:00,346.10090909090906,353.16,359.35,364.0766666666667,357.23,350.99090909090904,358.48,359.16090909090906,365.68090909090904,364.06,379.85714285714283,L5
2006-03-22 22:04:42+00:00,353.6718181818182,356.59,365.79,367.16,361.87,358.9018181818182,356.81,,381.4218181818182,379.37,374.64714285714285,L7
2006-05-08 22:12:50+00:00,325.1409090909091,352.72999999999996,360.21,358.55777777777774,355.85999999999996,355.46090909090907,353.12333333333333,356.65090909090907,362.3809090909091,355.32,359.1871428571428,L5
2006-06-25 22:13:31+00:00,358.33727272727276,356.02,355.39,347.3377777777778,368.71999999999997,385.99727272727273,373.2133333333333,376.07727272727277,390.61727272727273,406.18,,L5
2006-06-26 22:04:32+00:00,356.0,352.61,,,368.53000000000003,391.03,366.93666666666667,387.73,389.64,377.78,,L7
2006-07-12 22:04:25+00:00,317.96,331.41999999999996,,,343.41999999999996,340.68,344.5833333333333,346.39,345.88,346.36,357.33714285714285,L7
2006-07-27 22:13:58+00:00,317.87090909090904,335.51,343.27,341.5366666666667,339.97,344.29090909090905,349.5,358.62090909090904,357.65090909090907,355.61,368.26714285714286,L5
2006-08-04 22:10:28+00:00,,,,363.2833333333333,361.82,363.2427272727273,362.29,374.88272727272727,370.7427272727273,368.12,381.50142857142856,L7
2006-08-05 22:07:55+00:00,340.44909090909096,357.05,361.28000000000003,361.69444444444446,355.99,355.33909090909094,366.2633333333333,377.76909090909095,373.4990909090909,377.47,386.04714285714283,L5
2006-08-12 22:14:11+00:00,311.0981818181818,327.86,336.40000000000003,342.03555555555556,339.12,339.73818181818183,340.37666666666667,341.91818181818184,342.9481818181818,347.17,351.52,L5
2006-08-20 22:10:26+00:00,322.14454545454544,344.65,353.83,351.6933333333333,342.84999999999997,346.18454545454546,,,,,,L7
2006-08-21 22:08:07+00:00,338.8954545454546,347.5,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,348.89,359.78000000000003,368.3,367.06555555555553,360.46000000000004,336.13,342.0566666666667,339.61,337.87,350.58,351.54714285714283,L5
2006-09-14 22:04:09+00:00,341.75272727272727,357.23,355.8,355.26222222222225,348.48,347.59272727272725,350.6066666666667,339.23272727272723,359.26272727272726,375.02,376.20714285714286,L7
2006-10-24 22:08:50+00:00,349.53727272727275,357.25,361.2,356.5466666666667,355.83,360.08727272727276,351.54,352.64727272727276,366.76727272727277,,,L5
2006-12-11 22:09:16+00:00,,,,,354.43,350.8963636363636,349.0933333333333,354.54636363636365,361.8363636363636,356.06,352.1928571428572,L5
2007-02-13 22:09:34+00:00,340.58272727272725,349.64000000000004,355.33000000000004,352.89,351.19,351.3627272727272,358.96,363.8027272727272,,,,L5
2007-04-01 22:11:19+00:00,,,346.41,342.94222222222226,342.02000000000004,343.66727272727275,379.8066666666667,380.59727272727275,388.70727272727277,379.26,,L7
2007-05-12 22:04:59+00:00,333.93545454545455,,,353.14444444444445,354.57,349.74545454545455,352.6533333333333,363.82545454545453,366.16545454545457,366.76,369.34857142857146,L7
2007-06-13 22:04:52+00:00,378.07272727272726,,,,,336.4927272727273,314.17,,,,,L7
2007-07-06 22:11:01+00:00,,,,,,,,364.0809090909091,375.23090909090905,382.01,375.5528571428572,L7
2007-07-15 22:04:48+00:00,351.2054545454546,357.59,346.05,,,347.0954545454546,348.5733333333333,351.43545454545455,354.7154545454546,372.96,399.9042857142857,L7
2007-08-07 22:10:52+00:00,,,,355.19222222222226,351.73,341.08272727272725,347.1766666666667,334.88272727272727,351.17272727272723,355.3,357.76714285714286,L7
2007-08-23 22:10:46+00:00,331.07,352.42,350.16,344.3777777777778,,,,,,,368.62142857142857,L7
2007-09-01 22:04:31+00:00,339.0236363636364,356.18,348.89,346.98,342.65999999999997,,,339.7236363636364,347.2136363636364,347.93,364.28857142857146,L7
2007-09-09 22:07:45+00:00,348.48818181818183,360.34,351.65999999999997,345.3644444444445,336.13,333.8881818181818,335.8833333333333,337.6381818181818,347.53818181818184,346.37,371.31571428571425,L5
2007-09-16 22:13:52+00:00,345.4081818181818,349.43,353.01,338.92777777777775,343.3,337.98818181818183,335.4533333333333,348.8781818181818,350.6481818181818,361.93,372.6742857142857,L5
2007-12-06 22:04:52+00:00,350.9845454545454,354.03999999999996,350.62,,,338.74454545454546,344.00666666666666,354.13454545454545,358.99454545454546,379.81,372.25,L7
2008-01-07 22:04:58+00:00,349.53272727272724,351.2,346.55,348.11888888888893,345.43,342.98272727272723,340.31666666666666,342.85272727272724,,,344.3728571428572,L7
2008-01-14 22:11:08+00:00,,,,,,,,,334.96909090909094,340.53,341.82714285714286,L7
2008-02-16 22:05:09+00:00,339.65909090909093,345.6,352.86,351.05444444444447,343.73,338.75909090909096,336.8433333333333,334.09909090909093,337.07909090909095,340.61,344.8671428571428,L5
2008-03-18 22:10:55+00:00,,,,,,,,347.04272727272723,354.8727272727273,353.04,345.51428571428573,L7
2008-03-27 22:04:45+00:00,344.5809090909091,,,354.80777777777774,351.90999999999997,345.66090909090906,340.4133333333333,344.7609090909091,355.30090909090904,360.41,354.57714285714286,L7
2008-04-12 22:04:44+00:00,337.5109090909091,358.17,359.49,353.9555555555555,,,346.9066666666667,351.6409090909091,358.21090909090907,367.22,365.40857142857146,L7
2008-05-05 22:10:50+00:00,325.7945454545454,327.82,339.11,340.96777777777777,341.56,,,,,,,L7
2008-05-14 22:04:36+00:00,313.09909090909093,347.08000000000004,,,348.17,351.1890909090909,350.8833333333333,359.33909090909094,358.95909090909095,368.12,368.2471428571428,L7
2008-06-22 22:10:26+00:00,326.7336363636364,355.23,357.7,343.70111111111106,345.13,345.4836363636364,335.24333333333334,352.1136363636364,358.0536363636364,,,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,364.84,398.93428571428575,L7
2008-07-17 22:03:58+00:00,,363.64,370.63,373.1511111111111,348.28,344.99454545454546,361.2933333333333,370.99454545454546,373.55454545454546,360.3,385.4485714285714,L7
2008-07-24 22:10:04+00:00,326.33,,,354.3633333333333,,,,,,,365.7085714285714,L7
2008-08-09 22:09:59+00:00,,,,,,338.55545454545455,332.9666666666667,336.88545454545454,357.2654545454546,356.09,353.46142857142854,L7
2008-10-05 22:03:18+00:00,341.10545454545456,352.15999999999997,345.75,342.74,340.15,339.24545454545455,346.66,348.92545454545456,357.56545454545454,,,L7
2008-10-12 22:09:01+00:00,317.4736363636364,332.75,334.21999999999997,330.42,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,322.8722222222222,325.49,313.23727272727274,321.6666666666667,,,,,L7
2008-11-13 22:09:55+00:00,,,,,335.77,336.02,331.25333333333333,333.04,,,,L7
2008-11-14 21:57:52+00:00,336.43454545454546,336.79,342.32,333.8777777777778,348.22,349.56454545454545,342.9733333333333,345.64454545454544,357.92454545454547,354.06,385.08,L5
2008-11-22 22:03:51+00:00,,359.13,357.81,353.64222222222224,344.28,352.1636363636364,345.5866666666667,358.32363636363635,363.24363636363637,356.23,347.5528571428572,L7
2008-12-23 22:04:52+00:00,,,,,,338.01363636363635,,,,,,L5
2009-01-17 21:59:44+00:00,343.61727272727273,345.09000000000003,350.96000000000004,357.0811111111111,354.63,348.85727272727274,345.9433333333333,341.24727272727273,345.83727272727276,343.98,336.1771428571428,L5
2009-01-25 22:04:21+00:00,335.3818181818182,337.36,,,,346.6018181818182,352.68666666666667,358.0718181818182,355.3218181818182,347.56,,L7
2009-03-14 22:04:45+00:00,334.6918181818182,340.51000000000005,339.96000000000004,341.4788888888889,344.33000000000004,344.9318181818182,345.7866666666667,342.7318181818182,349.64181818181817,351.02,,L7
2009-03-30 22:04:52+00:00,335.8118181818182,337.91,348.36,345.1433333333333,345.5,339.3618181818182,,,361.6618181818182,367.34,376.06,L7
2009-05-01 22:05:01+00:00,,347.46,352.04999999999995,350.7677777777778,346.06,345.94272727272727,355.8433333333333,358.72272727272724,362.38272727272727,365.39,366.4142857142857,L7
2009-06-09 22:10:49+00:00,,,,,,325.2754545454546,337.11,332.2754545454546,332.24545454545455,347.31,350.68,L7
2009-06-18 22:05:01+00:00,,351.93,350.11,344.8433333333333,346.58,364.54272727272723,368.04,362.79272727272723,361.89272727272726,374.43,380.3614285714286,L7
2009-06-25 22:11:11+00:00,,,,,,,362.34,347.29,340.51,,,L7
2009-07-11 22:11:07+00:00,,355.28,355.31,354.4866666666667,360.47999999999996,355.11636363636364,371.64,375.4563636363636,364.61636363636364,361.39,,L7
2009-08-05 22:04:48+00:00,332.4554545454546,336.52,345.78999999999996,352.5,346.76,348.5854545454546,350.73,353.24545454545455,352.38545454545454,,,L7
2009-08-12 22:10:57+00:00,332.3463636363636,352.90999999999997,,,,,,,356.2163636363636,355.49,356.28714285714284,L7
2009-08-28 22:10:57+00:00,,,,,,,332.21,338.02454545454543,339.3445454545454,335.45,358.73,L7
2009-11-25 22:05:21+00:00,342.5854545454546,348.8,357.05,348.7488888888889,344.32000000000005,348.55545454545455,344.6366666666667,361.12545454545455,366.47545454545457,377.27,371.63142857142856,L7
2009-12-02 22:11:36+00:00,344.5109090909091,346.94,348.44,349.1277777777778,350.5,349.9509090909091,342.5433333333333,,,,,L7
2010-02-12 22:11:41+00:00,,,349.1,350.23555555555555,339.43,342.8881818181818,348.68666666666667,352.1781818181818,353.2081818181818,362.64,377.48,L5
2010-02-13 22:06:30+00:00,345.17636363636365,354.63,362.08,361.8388888888889,354.98999999999995,350.60636363636365,357.44666666666666,,369.35636363636365,377.35,382.09142857142854,L7
2010-03-01 22:06:39+00:00,344.10727272727274,338.90000000000003,347.35,344.70444444444445,,,348.80333333333334,355.1272727272727,361.78727272727275,364.18,353.3042857142857,L7
2010-05-04 22:06:46+00:00,329.32,352.74,360.1,359.37333333333333,360.46000000000004,359.27,366.49,371.77,374.81,,365.79857142857145,L7
2010-05-11 22:12:31+00:00,293.9136363636364,347.9,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,319.3518181818182,346.12,354.15000000000003,,,354.45181818181817,358.48,363.6818181818182,364.8118181818182,373.54,374.38,L7
2010-08-08 22:06:48+00:00,330.50636363636363,352.62,361.26,350.9222222222222,359.96,,,374.1463636363636,363.4163636363636,366.18,376.93,L7
2010-08-31 22:13:03+00:00,324.20181818181817,348.26,346.40000000000003,,,,,,,358.69,356.2442857142857,L7
2010-09-09 22:06:53+00:00,315.5154545454546,328.1,349.85,353.3622222222222,345.74,349.2154545454546,,,335.19545454545454,343.69,410.9485714285714,L7
2010-10-02 22:13:01+00:00,,,,,,351.8036363636364,354.00666666666666,354.7136363636364,352.3036363636364,359.53,375.77142857142854,L7
2010-10-11 22:06:57+00:00,333.5263636363636,,,,340.84999999999997,338.37636363636364,349.51,346.42636363636365,346.4663636363636,353.98,354.39285714285717,L7
2010-12-13 22:10:13+00:00,330.00363636363636,337.37,345.23999999999995,342.49666666666667,341.73999999999995,343.94363636363636,344.33,353.3536363636364,356.1036363636364,358.07,355.5257142857143,L5
2010-12-21 22:13:51+00:00,330.08,320.92,334.83000000000004,331.0888888888889,,,,,,,326.77,L7
2010-12-22 22:04:29+00:00,342.34272727272725,330.19,341.53000000000003,344.41,352.62,359.25272727272727,345.32,333.25272727272727,346.6127272727272,344.24,,L5
2011-01-31 22:08:00+00:00,317.93,320.09,322.73999999999995,327.6166666666667,326.34999999999997,329.78,326.48,340.1,,,343.6014285714285,L7
2011-02-16 22:08:03+00:00,340.44363636363636,341.28000000000003,336.81,345.7066666666667,341.18,338.38363636363636,344.84,,,362.98,366.36,L7
2011-03-12 22:04:31+00:00,344.38272727272727,350.22,360.4,357.7488888888889,353.71,358.20272727272726,367.9566666666667,372.0627272727273,371.29272727272723,374.61,365.4485714285714,L5
2011-05-14 22:14:21+00:00,,,,348.56666666666666,346.56,339.39181818181817,339.44,356.7818181818182,357.14181818181817,353.33,347.0185714285714,L7
2011-05-30 22:14:23+00:00,,,,,,,,339.87090909090904,339.29090909090905,336.05,324.7057142857143,L7
2011-06-08 22:08:12+00:00,330.45363636363635,363.79999999999995,368.06,364.3366666666667,353.10999999999996,349.7136363636364,,,372.75363636363636,369.41,,L7
