dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2002-05-30 22:03:13+00:00,,134.2960532053758,134.67900946676698,132.62372637735837,124.18648056982548,118.91480393676605,115.65973084600611,114.63221728311585,127.90252701520672,148.2792780737159,136.77756856700344
2002-06-06 22:09:22+00:00,,,,,,,,,,,
2002-06-15 22:03:07+00:00,,137.84393395628743,137.43936249854835,130.74984594793088,119.61696801274846,124.94923287586609,114.47201673262194,107.94002939598373,141.63581726936428,142.28800413231343,143.11749252900427
2002-06-22 22:09:15+00:00,,137.0732772708264,132.71411173201992,130.7775609137456,120.28791039744178,131.08176112128336,116.99544066416873,119.68631987213084,137.71307584082115,139.34928388322038,138.62485112615758
2002-08-18 22:02:45+00:00,,122.70946375990212,134.09651574625593,138.6224103886137,130.0275388808485,116.34116180194017,116.51788088404074,125.89137747203355,131.92415443910923,130.38835910562204,140.9454507468066
2002-09-10 22:08:43+00:00,115.39134802753907,127.91945563300708,139.91121042755384,131.6008412116985,131.04661634770372,119.91782363530041,123.9592110364654,127.85154865947422,132.58316227366174,130.7294520847136,134.13188810825207
2002-12-24 22:02:57+00:00,130.23334319097424,134.59262143669562,136.50829267443032,132.7261490323705,135.46468198713345,136.06075905087707,138.0719466763641,133.55081653807775,137.8460598070197,140.2866107575213,133.84695749403502
2003-08-05 22:02:59+00:00,108.91378576652853,142.49899260059308,153.07627181715077,154.3051789728329,156.58156641904836,148.65959716732834,149.217701141388,153.0221881959968,155.28246369378684,161.85888883203123,168.68858222136828
2003-08-13 21:51:32+00:00,132.58443091976903,147.75914985941822,147.68922810440932,154.61666125628685,152.5540106777005,146.0140899391812,143.04217431332134,157.80964658831573,164.57667191191632,144.21853205683885,169.43929317847017
2003-08-20 21:57:27+00:00,,,,,,,,,,,
2003-10-16 21:52:31+00:00,157.60995776702757,161.7984524616947,162.8102300207838,156.92218278269144,149.44094534172643,149.99922457097279,150.8972589688704,148.32167866863313,157.65663295388472,166.8899676642706,171.0893645505056
2003-11-17 21:52:57+00:00,151.95447070707965,152.0762194278505,153.1484726410798,158.39438559123164,152.0606920827409,156.97351452722629,156.98680127789393,144.47283761973114,152.16042512396328,173.48161724288389,165.95928134354787
2003-12-10 21:58:53+00:00,,124.44283244672724,129.90294859220302,129.2157296967701,126.13510054712063,126.79403965016427,127.8374127923466,131.51411610298544,156.56000752571293,,
2004-01-12 22:03:31+00:00,143.0588531289607,145.30773553962246,153.07230360121036,152.89394042849875,151.40079926112898,149.99776045058545,,,162.7983238244357,164.83540632480276,156.38811640077864
2004-01-27 21:59:14+00:00,145.7446948761968,147.7571170036553,157.9984836972969,158.4695731465713,157.01516067255324,156.56354963552934,144.3445007808277,141.72735155768743,153.3243054641639,164.46182963095276,158.62065798428486
2004-02-05 21:53:28+00:00,132.9361475103186,128.22449616147492,144.16233862556018,148.62594361883816,148.2452487373431,159.75307632238952,149.6008412978356,151.00605365048503,161.91503334350256,155.42825735715303,167.77021607287827
2004-02-29 22:03:45+00:00,135.10095851013511,139.3186088285158,145.73539879386908,142.11293607638706,140.05126795444113,,,148.81795882243603,156.29453164903893,160.14631096561365,147.9818672096565
2004-04-01 22:03:52+00:00,,136.2254358824195,143.61596989623717,139.06409846832872,133.80398635295617,140.0061396529171,140.96850460485308,146.04085573077901,157.0131374109136,159.10037175943597,157.58256606181763
2004-04-24 22:09:55+00:00,,,158.30654533956442,154.48719695398543,150.51819106568976,151.7683750241847,151.35688041049414,152.98003033727656,171.63930443768484,167.2604154567802,
2004-04-25 21:54:35+00:00,,,,,,,,,,,
2004-05-02 22:00:33+00:00,,,,,,,,,,,
2004-05-03 22:03:47+00:00,97.24972913259538,128.46929808200096,,,138.0763432293551,133.33920154313844,137.44758691211234,141.1015884100596,151.10197722285352,135.91327975312575,141.01368130507032
2004-05-26 22:09:33+00:00,,149.6820341260585,152.9319877433417,158.48203391791552,159.2552137050962,156.0748013153117,156.8345258914078,,,,
2004-06-03 22:01:30+00:00,,,,,,,,,,,
2004-06-11 22:09:26+00:00,,,,,,,,,178.73953074739535,179.0811257125919,160.85281471640354
2004-06-12 21:55:59+00:00,,161.72547696610107,171.88332761552965,,,,,,,,
2004-06-19 22:01:58+00:00,,,,,,89.45538354806895,,,164.83699931873267,,
2004-06-27 22:09:48+00:00,,151.8710972128753,157.10994506749847,153.10053458404408,149.50129776237597,149.91295110143022,152.13286623178035,159.02399978526427,173.89783468485027,,
2004-06-28 21:56:28+00:00,114.48839203013448,155.80359592481213,157.0280355017984,155.72948396111357,147.06486712327344,152.1908140657021,155.24061037314317,161.53847747893332,169.01228202430127,171.27909337160622,154.23898535733625
2004-07-06 22:03:36+00:00,,130.9467938848715,134.19113844615484,131.3954080598251,,,,146.1122003044905,147.23121661319615,149.91815846846083,140.44265598004415
2004-07-14 21:56:54+00:00,125.82094565696661,131.432928852342,138.7725580611853,128.6787037180945,135.90538832869606,135.12763371125627,162.05735206009456,158.6863041105944,160.93239381505578,166.93457481568802,152.79247962515203
2004-07-29 22:09:38+00:00,,,,,,,,163.91448707782334,173.1471327910458,171.14229779628454,165.4931300406251
2004-08-15 21:57:37+00:00,111.49653142758838,135.68141934927073,146.64751072421438,141.28621589757947,138.65140333861103,140.4718752692474,143.5647812102451,152.73266245132683,156.24531854744063,149.09234802630067,165.4558649801784
2004-08-22 22:03:36+00:00,,,,,,,,,,,
2004-09-08 22:03:17+00:00,128.3069067891532,143.884174999153,,,,151.9639936329289,147.7560344598519,141.6992996847065,142.82910379933716,161.0174875567872,167.89138300034196
2004-09-23 22:04:26+00:00,,,,,,,,,,,
2004-09-24 22:03:12+00:00,134.79142801747633,147.45466475520482,141.0404300604456,137.50735782013092,135.25732751278733,144.03153956817243,143.66684233061775,141.449495447515,144.87147500149482,168.72106686593708,159.37916945140364
2004-10-09 22:04:46+00:00,,,,,,,,,,,
2004-10-18 21:59:11+00:00,150.06760124883738,146.62106978582412,145.2007154087734,143.6210372738325,146.40962639458888,144.40352055248135,147.13984368321442,149.2103302363169,167.0450764510545,156.1195105412242,150.92600730982244
2004-11-19 21:59:42+00:00,,,,,,,,,,,
2005-01-13 22:06:52+00:00,130.84386793809963,144.1733876276159,142.7704654306355,140.0551988714121,140.12252993915004,134.27093376459206,152.65979721756784,156.59709197614453,156.30282304831687,168.1475526953779,168.86229751620962
2005-01-29 22:06:41+00:00,,,,,,,61.48167089418523,,,,
2005-02-14 22:07:21+00:00,142.6880236304962,141.4654382268568,144.20718858554088,143.68625155192387,143.16844005268342,140.1727787731474,141.64322707892072,148.89339053425476,154.33046748681434,152.2209075195375,151.51779048239834
2005-03-02 22:07:12+00:00,,,,,,,,,,,
2005-03-03 22:04:17+00:00,,,,,146.94402868010744,143.15881822184323,149.07725402842593,149.39337811052073,151.96683213625326,158.80716423394762,160.05327158496985
2005-03-11 22:01:31+00:00,132.6489342709737,135.07783995895534,138.63140036790952,142.85862360663842,142.52209177548553,142.88276170591882,139.8698373062109,142.5529455076445,150.84720007865204,147.7311722179116,166.66729318982604
2005-04-03 22:07:51+00:00,,,,,145.84935384168608,143.33297725229536,145.91211272876876,143.86395256345975,150.54234402055573,156.79630047724,164.598746044079
2005-04-12 22:01:42+00:00,138.4191861693642,150.82997757348414,154.36138932485397,150.3763129966059,135.87669882897123,126.68418934424503,134.59544290756438,132.94356763132402,140.56879277628218,147.58433298795188,152.12495851543656
2005-04-19 22:07:31+00:00,137.73581870617303,147.2350124836676,152.52311879303113,153.58192795761815,141.63089433053756,140.11130062688702,144.96712716113015,149.0049813986245,167.9828521715933,169.42416645338426,174.72493936740514
2005-04-20 22:04:08+00:00,122.71048771362551,139.77986863297025,143.92808503383276,147.16930046533932,140.00413228710403,133.75449967576876,137.61665221597156,141.59003819445044,151.04353804997297,,
2005-04-27 22:10:21+00:00,,,173.92364254934049,176.0154738180293,159.85756298750468,165.03618683883707,168.7677295450681,171.01396222455926,173.96626056541766,194.5068134671081,
2005-05-05 22:08:01+00:00,138.7786604126696,154.40044425404844,163.3456895391,160.50961762048593,154.07428071089808,150.76920629389318,147.58294402898454,153.63259636714338,175.14176228919902,180.4347376092739,161.73210277674815
2005-05-21 22:08:08+00:00,147.754871604884,161.22354373201324,186.3107842115047,170.73012794329378,142.39058385748572,133.38066089116606,132.61926776285978,121.76837326776834,128.4530105458173,136.77862922325076,134.48396448792388
2005-05-29 22:10:21+00:00,,,,,,156.35414668988537,150.67674506113335,156.13238322196267,175.01829368633335,173.05791810824502,166.1273137856966
2005-06-06 22:07:53+00:00,,,,,,,,,,,
2005-06-07 22:04:06+00:00,,153.45396056704814,158.63035689944,155.0529032120616,154.64575169142338,153.0861496731051,153.63891006572482,163.5678392863696,,,
2005-06-14 22:10:13+00:00,,,,,,,,,172.63954409542475,173.34276714963164,173.27704668632614
2005-06-15 22:02:10+00:00,,150.46570052695546,157.5011972225068,153.13102566919088,153.92450233082002,137.43556547911996,142.71498729048673,158.35751238873476,165.83538132187024,173.45615589104884,181.18911953049005
2005-06-22 22:07:59+00:00,,128.64712612205818,140.94039100826308,142.6113243631814,147.05224864578508,155.27690453475543,140.26424380154188,152.10754536590161,151.8941614882254,155.74660846514405,182.7574573050299
2005-06-23 22:04:01+00:00,,139.75212727617873,146.83916518162334,,,165.97719390829116,148.1682779064654,157.95231636060788,150.685519841678,161.67499244183264,178.2011023770476
2005-06-30 22:09:47+00:00,,,,,,181.80662563771347,,164.3667846744419,,,
2005-07-08 22:08:27+00:00,,152.25154387779781,161.94113938861497,159.37957290368072,157.8136426555673,149.44081724768068,149.50596513052997,149.66279248284476,155.4056148609873,165.82440143915204,161.02600603522416
2005-07-09 22:04:02+00:00,,,,131.89549276729122,140.5863881093824,136.86595433730645,140.2136391353946,137.42655662007442,140.8185811350709,151.73547195397072,140.5386677533812
2005-07-16 22:10:12+00:00,,150.42301068120742,154.47214716595852,150.42060711073526,151.21642217035992,145.8193177745452,149.43543879519473,148.23803946125574,,,
2005-08-17 22:10:06+00:00,,135.48697838341684,151.76483695868296,153.10707668424976,,,,,,,
2005-08-26 22:03:51+00:00,,,146.34439382784166,144.44227247073786,142.51048915216515,129.32459539838376,132.14423670678366,143.97477733813392,150.01606888553215,146.09245747462268,148.92987253898866
2005-09-10 22:08:31+00:00,,,,,,,,,,,
2005-09-19 22:02:44+00:00,132.66176662204003,129.876176196095,143.00763107410515,141.31786509016914,147.49058296159933,138.7712324599672,139.50437897783183,145.98077077803893,138.99902610316303,118.3495784378193,121.82564861956581
2005-09-26 22:08:30+00:00,,,,,,,,,,,
2005-10-05 22:02:41+00:00,120.91236170816117,126.59516814182513,132.4826556705218,137.30568881825948,136.22933630817036,131.34001270067117,132.95143146041636,132.8304805637969,129.99271513724722,131.35406149291322,131.3369801287882
2005-10-13 22:03:42+00:00,,,,,153.33517226901648,149.8709623477224,147.26506992979427,146.57692531860343,150.6703431336914,158.5053832720421,161.5874427744432
2005-11-06 22:02:46+00:00,134.41645394301204,135.92397955488246,140.46091778281755,145.12427745107024,145.31902066511694,140.07133258965814,144.1514605921545,146.6960671433219,164.46608132360927,171.26963692270084,164.19670873874577
2005-11-13 22:08:44+00:00,,,,,,,,,,,
2006-02-01 22:11:01+00:00,145.62425701003704,140.84415310767292,149.28995010213362,145.1202971782524,156.18408434108696,156.67297728379413,155.5180337625518,163.891370050965,174.96652280556907,156.18282279195634,145.82550741639733
2006-02-17 22:10:58+00:00,140.75688745346844,138.57512594332954,148.35555423645133,146.48066375649915,150.78198093845702,149.33339801510905,150.37286616287523,161.14254253454905,169.79546781157438,161.24645347253136,165.7009243193183
2006-02-26 22:05:22+00:00,140.38389326369938,149.87257791272333,154.07699025892452,159.51896704596604,151.94035497148542,143.78000579345854,150.34980864871815,153.86235150455352,159.301185261528,160.02109774256832,168.4067846674535
2006-03-22 22:04:42+00:00,152.4883865800902,155.7211185792798,160.84663532911458,164.66635103086668,160.34620598957713,156.9414941894892,,,,176.69933651066643,166.0211352617657
2006-04-06 22:11:55+00:00,,,,,,,,,,,
2006-04-22 22:12:12+00:00,,183.47357168681484,173.14328083085633,162.5982912107248,,,129.78801095215076,137.829322404851,,,
2006-05-08 22:12:50+00:00,122.89284721993037,152.08473499244334,158.30711514432826,155.58068871422677,151.7442080880331,149.99260320702993,148.82280310297494,153.3637777162358,161.33087289610447,152.26518843305513,157.84875263366885
2006-06-25 22:13:31+00:00,154.55191927475005,153.894276864016,150.33280157716135,146.6761145395633,165.55213397670647,185.09894599795783,172.54579859263015,174.93808835416152,192.53304212946495,174.6459984930609,
2006-06-26 22:04:32+00:00,107.69153648455976,82.38277347289205,,,167.04990889874028,186.50155716496985,164.30016947647644,175.4745556299564,185.39735268804867,173.248143166398,200.19449378235103
2006-07-12 22:04:25+00:00,,,,,,138.58750779867046,137.39387562742718,142.60941868346117,144.011667227899,140.7311699975587,154.65899922946076
2006-07-27 22:13:34+00:00,,133.5306755875391,141.02675741039744,140.75310908649678,138.305140159172,139.42782667173645,145.18961228934677,156.4541892545203,154.09071889603607,147.43842107403316,166.3026806027581
2006-08-04 22:10:04+00:00,,,,,163.97698825812694,162.7884071842845,167.98848378882042,179.8122419291779,175.93614262834285,173.9627695488366,188.30627690248582
2006-08-05 22:07:55+00:00,140.44408075310034,157.35365840836684,161.05279429751377,157.25218408237006,153.41946200829418,154.63947056401875,156.30866082611635,176.53372951624394,171.39598271339,174.617284699985,186.24326204096087
2006-08-12 22:14:11+00:00,,115.51567137860248,127.75071946285898,132.5031537232895,128.94622462591738,129.36682864034566,132.15530344848787,133.77675092964796,133.75256734956852,132.53799314375425,141.14303745139904
2006-08-20 22:10:26+00:00,124.51097029914061,148.65159812072517,151.5916620227074,153.16355000368688,146.5196983417861,,,,,,
2006-08-21 22:08:07+00:00,144.18978263448585,151.82053710369965,,,,,,,,,
2006-08-28 22:14:23+00:00,146.21835641306163,156.02265141287177,164.65296420680903,163.49681116973818,152.78617149840937,131.915158997288,137.02806750783017,134.99697384924923,132.8557998048394,144.06189429431254,148.76222479316152
2006-09-14 22:04:09+00:00,141.77587888052622,151.06785995579725,154.36739865431645,153.59615856334412,147.17587143948467,145.28987502023887,148.52691687338762,135.63890954553338,150.9394048767222,172.46872136698184,
2006-09-21 22:09:52+00:00,,101.44648145328809,85.03759791170835,87.56290959490072,69.55345998275156,40.24743052790194,67.41593975785983,63.178015758327284,,,
2006-10-24 22:08:50+00:00,136.57770177867215,138.1332453935364,142.5270292633559,137.1094784872496,135.68355608673167,141.0363086778628,136.74381778128804,135.05988982107644,150.5825055318633,,
2006-12-11 22:09:16+00:00,,,,,158.8121234848751,153.654805149362,151.05864385023892,150.68152074283876,164.504627445779,152.48894399330743,155.3963752479759
2007-02-13 22:09:34+00:00,136.2622736996047,145.32612570153904,146.78041689252737,146.94927964945998,144.06820709730385,143.21254410968416,150.79009392145957,157.74555830371165,,,
2007-04-01 22:11:19+00:00,,,159.97196345527522,149.49713339176992,151.83359948405544,,199.7141005075162,185.60074262765036,196.37580671449516,186.536699524988,
2007-05-12 22:04:59+00:00,,,,152.66023226391118,152.75348417227158,147.52781820748044,149.6697677815846,163.1104316268789,165.39486616158334,164.85881461198818,168.3956228606988
2007-06-13 22:04:52+00:00,174.1671180611337,224.97766492073688,,103.13050704515729,,,,90.12410294449481,45.48811978549481,,
2007-07-06 22:11:01+00:00,,,,,,146.51015632964078,143.87253696132322,152.92316033444962,172.23420858665932,176.69473958401554,171.5046150762894
2007-07-15 22:04:48+00:00,142.43237405868808,153.75022160449294,144.15118728485322,,,139.71916582902475,143.0173761399138,146.9604191780282,146.62167297246697,166.1590326268937,196.88826535037572
2007-08-07 22:10:52+00:00,,,,147.96875070270835,144.68839225310498,133.2525549404807,133.04754004084717,124.94895534378652,143.8063786188602,148.69126936177798,151.25381492148523
2007-08-23 22:10:46+00:00,129.03358665577318,149.11357222466032,146.3991534626203,137.15158077447165,,,,,,,
2007-09-01 22:04:31+00:00,129.67938635368853,150.29562804989177,140.84239035294007,140.35112918480624,135.73033393484712,,,133.128701254759,139.61467787156298,140.3586386144168,151.4734099196443
2007-09-09 22:07:45+00:00,130.3847494071212,147.7402763025056,140.11928156263613,131.44133662897116,121.8632173840232,121.808021861579,121.64610897191424,121.44054217737025,130.89081429831083,130.93279353034356,148.8447705873612
2007-09-16 22:13:28+00:00,143.87975885231785,147.52744623091309,148.71241629747882,135.83117493067613,140.31412200883358,130.828445665228,132.81553928815836,145.92605803458662,147.82589676157323,157.0464804781281,168.44251626958493
2007-12-06 22:04:52+00:00,146.96399599914008,150.28361490009624,144.91490040051139,,,132.75191431460485,135.66922138797568,145.16741541361083,153.90050065740664,159.31998263662257,148.75611150160702
2008-01-07 22:04:58+00:00,146.50852164928742,146.3656083647623,140.5951719589218,143.2896946276155,139.517585197277,137.64460018389903,134.9150589511677,136.34825745096296,,,
2008-01-14 22:11:08+00:00,,,,,,,,,134.07075173603207,139.335313161195,141.8240090881687
2008-02-16 22:05:09+00:00,142.10128422899388,143.38941981095448,154.28144978551563,151.4083268173106,145.01779284954446,138.32426104615558,136.32506249489234,136.46214502909933,139.35155971344557,141.10492289573904,145.27303496575578
2008-03-18 22:10:55+00:00,,,,,,,,139.9100713323896,152.6722306154202,150.26721393998602,142.55124528394717
2008-03-27 22:04:45+00:00,,,,159.3613288568655,155.44050739135474,148.03096372130372,143.15142906253888,147.30055773847465,152.84715893690097,165.13723430283767,156.91190422730637
2008-04-12 22:04:44+00:00,137.4656101833977,152.37536778476922,157.30923126876007,152.97051034518802,,,146.3200231428542,149.46827417947733,151.56225290860016,164.7908003423526,163.59525149668318
2008-05-05 22:10:50+00:00,121.16584355514051,126.41195673457504,132.99065313391066,132.54733060840843,131.86302975438576,,,,,,
2008-05-14 22:04:36+00:00,,,,,148.05040397321807,151.38074745655257,152.06057105659212,152.6231535775377,159.82390491334718,166.88213586287264,168.62645925585846
2008-06-22 22:10:26+00:00,124.64662971193484,150.6545868962538,155.1749425632643,140.27465355619228,142.09264047895118,141.18094183109923,132.5925259522684,141.3735631338019,,,
2008-07-08 22:10:15+00:00,,,,,,,,,,152.43868060990457,155.48458532890535
2008-07-17 22:03:58+00:00,,158.186746969174,160.3821581629174,168.32398980109303,144.6170095996435,137.44828087087998,143.06568056567977,164.46592403946994,166.6411646543016,156.1210267834771,175.62820431069048
2008-07-24 22:10:04+00:00,,,,,,,,,,,162.89454038967807
2008-08-09 22:09:59+00:00,,,,,,136.1540140608973,131.06256638216837,130.9780401780893,151.19828941812204,154.36216805346507,147.97025226702948
2008-10-05 22:03:18+00:00,143.82039307929648,154.89887746538403,148.9519819130408,145.5649104235169,143.16590770336396,139.1629631147768,148.92498496678377,149.54085511627434,159.8557493906781,,
2008-10-12 22:09:01+00:00,117.62507561285538,132.87480566369092,133.47166756390592,130.5367636720325,,,,,,,
2008-10-28 22:09:41+00:00,,,,135.69253221853825,136.4558026300759,125.93142803113821,132.856139556748,,,,
2008-11-13 22:09:55+00:00,,,,,151.74715767143684,151.67185725699497,143.97745296789245,148.99570309104496,,,
2008-11-14 21:57:52+00:00,128.32467624413954,129.5829298886451,132.85331801493737,124.41627020598617,134.6950054300952,138.53275101811943,134.79791987013763,136.26369916508526,147.8106653478231,140.95222877220476,126.27067128236018
2008-11-22 22:03:51+00:00,,157.52291832719976,155.42401571581124,151.16726283561277,139.95659676813247,149.4020622282671,140.91246401932082,150.41885402873083,160.4488231991711,147.1204543662089,145.0140760268619
2008-12-23 22:04:52+00:00,,,,,,,,,,,
2009-01-17 21:59:44+00:00,143.60431586424704,140.4778286832386,149.00121169276272,155.93496759391675,153.88200783424003,147.75299417965616,144.21073054189839,137.91434783323132,145.02084536263462,142.50463609157669,135.14859672482785
2009-01-25 22:04:21+00:00,130.9056418185667,132.53815213549638,,,143.0716209013844,138.34033519521532,136.61777861954897,151.68556381164905,148.67721403779933,138.14342495281377,154.81558307150914
2009-03-14 22:04:45+00:00,121.94871745583066,126.88323563332324,127.0879135437111,127.23135416871779,128.98761179309096,132.11457327260212,130.23511499286084,126.19404346720637,129.45993580198328,133.65908142444442,
2009-03-30 22:04:52+00:00,120.5839276025039,129.58681584429903,136.04707217167285,133.0619951159346,134.4405423274279,129.182780402194,,,150.63062107571795,157.1308299737179,164.62540832949412
2009-05-01 22:05:01+00:00,,144.9701802920684,146.96981101641205,147.4945829390294,141.16840134470274,139.9466240297003,149.25104072774863,155.47648853243496,159.9512570562197,160.8603562878061,163.67091687081478
2009-06-09 22:10:49+00:00,,,,,,122.34059150174129,134.24749079968524,127.38560074474914,123.93754076361024,142.27838427052092,149.8372665357096
2009-06-18 22:05:01+00:00,,151.28723162548928,149.66330448660884,144.6324872189394,144.68066179644038,159.56655081866148,165.7151112830999,161.01565443980863,158.66917075508363,167.35059411636382,178.35656080430235
2009-06-25 22:11:11+00:00,,,200.64648650292264,,127.96954932025237,134.07386624013722,152.22206757821567,142.64404570614093,138.8294401236795,,
2009-07-11 22:11:07+00:00,,148.2055456298694,150.5445244151431,146.00768464016832,152.2526107257254,147.7468753205996,164.0146254450705,169.90123520968487,159.12254563645493,155.3472100295138,
2009-08-05 22:04:48+00:00,,125.03056352724431,133.23646239318677,139.16606552588703,137.1789278725868,135.26504139790555,139.54695352295244,142.9252161021158,,,
