dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2001-03-31 22:10:55+00:00,344.24,357.42,365.28,365.52,362.72,360.90,361.25,369.19,376.39,380.22,385.32,L7
2001-04-09 22:04:41+00:00,327.14,333.00,341.92,341.58,340.25,339.08,341.17,348.20,364.54,356.76,348.21,L7
2001-04-16 22:10:54+00:00,327.08,342.67,341.16,340.09,339.73,340.65,336.30,350.72,359.37,356.27,352.77,L7
2001-05-11 22:04:33+00:00,350.18,356.06,368.58,374.97,364.18,354.06,358.58,365.72,372.41,366.36,361.24,L7
2001-06-19 22:09:53+00:00,342.69,353.58,353.18,360.79,357.92,349.55,347.96,365.50,374.29,363.18,355.82,L7
2001-06-28 22:03:56+00:00,338.14,354.96,355.75,360.19,358.75,355.76,359.45,370.14,375.12,374.68,370.23,L7
2001-07-05 22:09:45+00:00,346.90,352.79,364.26,365.12,361.82,358.89,360.56,376.91,394.09,377.08,409.19,L7
2001-07-14 22:03:57+00:00,330.09,344.18,347.25,351.37,349.19,355.19,351.40,363.43,368.33,371.47,369.67,L7
2001-08-15 22:03:26+00:00,353.33,354.22,348.82,350.13,346.33,341.61,328.85,343.36,339.60,344.99,356.72,L7
2001-10-02 22:02:52+00:00,323.13,336.00,339.01,340.01,336.60,328.22,326.38,338.80,338.17,338.57,335.46,L7
2001-11-03 22:02:58+00:00,338.48,336.33,345.35,345.12,345.94,334.68,334.45,339.15,348.03,354.51,361.53,L7
2001-12-28 22:09:25+00:00,303.93,303.47,313.82,302.72,,,,,,,,L7
2002-01-29 22:09:33+00:00,326.04,321.77,335.22,338.04,339.75,324.62,323.58,326.61,330.37,343.10,377.35,L7
2002-03-11 22:03:31+00:00,329.45,336.74,343.98,345.26,345.77,342.01,333.67,349.80,374.58,384.44,340.80,L7
2002-04-12 22:03:25+00:00,342.34,347.78,344.96,342.43,335.27,328.56,329.28,335.98,337.08,344.63,,L7
2002-05-14 22:03:19+00:00,339.34,344.93,346.03,343.08,329.62,321.16,331.52,331.56,336.15,345.61,353.39,L7
2002-05-30 22:03:13+00:00,319.45,341.66,341.90,340.13,332.32,327.81,323.00,322.67,346.98,356.53,345.87,L7
2002-06-15 22:03:07+00:00,,344.17,347.15,342.71,334.23,336.60,324.23,325.05,354.53,353.95,351.55,L7
2002-06-22 22:09:15+00:00,313.87,339.36,336.63,333.70,325.52,335.36,329.57,330.61,344.48,343.64,342.46,L7
2002-08-18 22:02:45+00:00,325.73,329.73,340.80,343.57,338.72,322.77,321.62,334.15,339.66,340.32,346.59,L7
2002-09-10 22:08:43+00:00,304.78,324.25,330.91,326.13,324.69,313.60,317.15,321.76,323.74,323.75,324.65,L7
2002-12-24 22:02:57+00:00,331.87,337.31,338.32,336.22,337.41,338.89,339.61,335.91,343.69,344.39,335.39,L7
2003-08-05 22:02:59+00:00,333.68,351.01,360.77,358.99,360.66,353.06,353.53,357.29,360.69,365.06,371.13,L7
2003-08-13 21:51:32+00:00,337.74,351.98,354.94,359.55,358.08,353.21,351.05,365.99,372.21,350.75,374.76,L5
2003-10-16 21:52:31+00:00,356.48,360.89,363.96,360.70,351.86,356.04,352.01,350.91,358.22,369.11,370.73,L5
2003-11-17 21:52:57+00:00,356.21,355.73,359.56,363.09,356.79,364.73,362.88,350.33,358.55,377.48,376.04,L5
2003-12-10 21:58:53+00:00,,340.10,340.25,341.57,336.96,339.63,340.55,345.83,379.29,,,L5
2004-01-12 22:03:31+00:00,346.66,348.78,358.91,358.46,356.41,354.82,,,370.33,370.38,364.61,L7
2004-01-27 21:59:14+00:00,351.60,356.75,364.97,364.74,365.57,362.87,351.38,348.97,364.53,370.30,367.51,L5
2004-02-05 21:53:28+00:00,341.81,336.26,352.12,356.63,357.09,369.15,358.31,359.95,374.15,375.47,393.87,L5
2004-02-29 22:03:45+00:00,338.01,345.47,351.45,348.41,344.27,342.02,,355.70,363.12,364.58,356.93,L7
2004-04-01 22:03:52+00:00,,337.66,350.30,343.78,340.68,347.36,348.84,355.73,363.41,367.68,365.50,L7
2004-04-24 22:09:31+00:00,,,365.71,362.81,357.17,358.03,359.95,363.39,380.78,376.18,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,366.55,,,L5
2004-05-03 22:03:47+00:00,323.36,339.80,,,348.42,350.78,348.80,357.03,364.30,350.01,355.68,L7
2004-05-26 22:09:33+00:00,,348.47,357.81,361.01,359.78,355.54,357.71,,,,,L7
2004-06-11 22:09:50+00:00,,357.38,,,,,,,378.57,379.10,367.48,L7
2004-06-12 21:55:59+00:00,343.70,362.82,376.45,,,,,,,,,L5
2004-06-27 22:09:24+00:00,,362.40,366.30,363.21,361.99,359.86,366.77,369.83,383.08,,,L7
2004-06-28 21:56:28+00:00,320.44,356.15,362.31,357.22,347.37,353.93,356.74,362.63,369.68,372.40,359.06,L5
2004-07-06 22:03:36+00:00,,337.05,343.26,338.15,336.05,,346.72,353.39,356.60,355.48,346.81,L7
2004-07-14 21:56:54+00:00,325.19,327.26,334.97,325.55,333.51,331.41,361.63,356.96,364.13,364.71,353.61,L5
2004-07-29 22:09:38+00:00,318.83,,,,,,,362.98,378.65,373.42,369.26,L7
2004-08-15 21:57:37+00:00,314.20,337.14,348.97,343.02,340.04,344.83,345.72,360.89,360.46,353.34,371.23,L5
2004-09-08 22:03:17+00:00,331.46,346.33,,,,356.85,352.21,345.37,354.98,365.83,371.08,L7
2004-09-24 22:03:12+00:00,339.10,351.49,348.32,344.29,341.72,351.18,350.99,346.99,357.39,373.70,364.17,L7
2004-10-18 21:59:11+00:00,353.92,349.99,349.93,347.79,351.43,350.21,350.58,354.51,372.38,365.86,357.75,L5
2005-01-13 22:06:52+00:00,330.20,343.52,342.65,340.63,339.51,344.85,353.16,356.67,359.69,371.04,369.59,L5
2005-01-29 22:06:41+00:00,,,,,,,,,395.28,,,L5
2005-02-14 22:07:21+00:00,345.00,346.66,347.12,346.27,346.36,342.69,348.92,356.72,357.34,355.37,355.39,L5
2005-03-03 22:04:17+00:00,339.33,,,,348.00,347.35,349.86,350.70,355.58,359.66,361.24,L7
2005-03-11 22:01:31+00:00,340.55,343.60,351.96,351.70,352.19,350.84,349.56,352.76,359.58,366.40,376.48,L5
2005-04-03 22:07:51+00:00,,,,,345.46,344.05,345.47,346.44,351.35,357.98,364.13,L5
2005-04-12 22:01:42+00:00,342.62,355.18,358.49,355.18,344.73,331.62,338.80,339.14,345.02,352.59,355.79,L5
2005-04-19 22:07:31+00:00,334.54,345.01,354.33,352.59,343.54,338.53,350.25,351.71,367.21,370.31,372.83,L5
2005-04-20 22:04:08+00:00,326.27,343.75,353.78,350.70,344.02,338.12,343.13,348.44,355.86,355.48,,L7
2005-04-27 22:10:21+00:00,,,347.80,347.82,341.59,338.40,343.45,343.27,356.31,368.56,366.71,L7
2005-05-05 22:08:01+00:00,350.55,359.71,369.65,365.42,359.27,356.94,356.87,359.29,384.65,383.58,362.91,L5
2005-05-21 22:08:08+00:00,357.73,371.42,395.89,382.91,355.64,343.72,347.36,347.33,352.40,390.31,362.09,L5
2005-05-29 22:09:57+00:00,,,,,,356.43,354.21,363.63,377.07,374.10,367.41,L7
2005-06-06 22:07:53+00:00,,,,,,319.31,,,,,,L5
2005-06-07 22:04:06+00:00,342.11,357.19,362.98,358.64,358.05,357.27,357.18,367.20,,,396.24,L7
2005-06-14 22:09:50+00:00,305.36,,,,,,,,367.25,365.19,369.38,L7
2005-06-15 22:02:10+00:00,320.07,351.03,357.11,352.36,354.89,342.09,350.00,359.11,373.28,374.88,379.81,L5
2005-06-22 22:08:22+00:00,314.65,333.55,343.50,346.54,356.38,361.30,345.31,357.47,354.98,370.11,386.82,L5
2005-06-23 22:04:01+00:00,323.88,341.68,349.12,,,369.04,354.00,363.18,353.37,374.73,383.00,L7
2005-06-30 22:10:11+00:00,,,,,,383.15,361.14,361.80,402.31,,,L7
2005-07-08 22:08:27+00:00,342.66,352.49,364.52,362.08,363.85,353.54,354.44,354.69,365.53,375.22,364.14,L5
2005-07-09 22:04:02+00:00,,,343.53,339.45,345.59,343.77,345.57,344.14,346.55,357.25,349.90,L7
2005-07-16 22:10:12+00:00,330.90,354.07,355.26,351.61,350.64,348.67,349.90,347.69,,,,L7
2005-08-17 22:10:06+00:00,321.98,335.45,357.19,358.53,359.70,,,,,,,L7
2005-08-26 22:03:51+00:00,,,353.06,351.65,347.97,339.54,343.61,351.98,358.10,354.63,357.29,L7
2005-09-18 22:09:51+00:00,322.04,320.88,335.92,332.41,,,,,,,323.73,L7
2005-09-19 22:02:44+00:00,334.92,331.80,345.42,346.85,351.83,344.98,343.68,349.18,341.50,325.52,325.85,L5
2005-10-05 22:02:41+00:00,331.03,336.24,342.33,346.04,346.74,340.32,342.94,343.69,342.40,343.54,357.90,L5
2005-10-13 22:03:42+00:00,341.05,347.72,,,355.03,352.93,349.30,350.64,354.45,361.56,363.33,L7
2005-11-06 22:02:46+00:00,338.95,339.85,347.96,350.42,349.82,344.83,349.37,357.94,374.55,375.42,368.99,L5
2005-11-13 22:08:44+00:00,,,,354.10,,,,,,,,L5
2006-02-01 22:11:01+00:00,340.32,340.50,345.42,343.27,354.89,353.82,351.52,363.92,367.95,354.22,342.61,L5
2006-02-17 22:11:22+00:00,346.95,344.65,355.01,354.46,357.05,357.64,358.82,369.88,378.13,372.10,372.01,L5
2006-02-26 22:05:22+00:00,346.10,353.16,359.35,364.08,357.23,350.99,358.48,359.16,365.68,364.06,379.86,L5
2006-03-22 22:04:42+00:00,353.67,356.59,365.79,367.16,361.87,358.90,356.81,,381.42,379.37,374.65,L7
2006-05-08 22:12:50+00:00,325.14,352.73,360.21,358.56,355.86,355.46,353.12,356.65,362.38,355.32,359.19,L5
2006-06-25 22:13:31+00:00,358.34,356.02,355.39,347.34,368.72,386.00,373.21,376.08,390.62,406.18,,L5
2006-06-26 22:04:32+00:00,356.00,352.61,,,368.53,391.03,366.94,387.73,389.64,377.78,,L7
2006-07-12 22:04:25+00:00,317.96,331.42,,,343.42,340.68,344.58,346.39,345.88,346.36,357.34,L7
2006-07-27 22:13:58+00:00,317.87,335.51,343.27,341.54,339.97,344.29,349.50,358.62,357.65,355.61,368.27,L5
2006-08-04 22:10:28+00:00,,,,363.28,361.82,363.24,362.29,374.88,370.74,368.12,381.50,L7
2006-08-05 22:07:55+00:00,340.45,357.05,361.28,361.69,355.99,355.34,366.26,377.77,373.50,377.47,386.05,L5
2006-08-12 22:14:11+00:00,311.10,327.86,336.40,342.04,339.12,339.74,340.38,341.92,342.95,347.17,351.52,L5
2006-08-20 22:10:26+00:00,322.14,344.65,353.83,351.69,342.85,346.18,,,,,,L7
2006-08-21 22:08:07+00:00,338.90,347.50,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,348.89,359.78,368.30,367.07,360.46,336.13,342.06,339.61,337.87,350.58,351.55,L5
2006-09-14 22:04:09+00:00,341.75,357.23,355.80,355.26,348.48,347.59,350.61,339.23,359.26,375.02,376.21,L7
2006-10-24 22:08:50+00:00,349.54,357.25,361.20,356.55,355.83,360.09,351.54,352.65,366.77,,,L5
2006-12-11 22:09:16+00:00,,,,,354.43,350.90,349.09,354.55,361.84,356.06,352.19,L5
2007-02-13 22:09:34+00:00,340.58,349.64,355.33,352.89,351.19,351.36,358.96,363.80,,,,L5
2007-04-01 22:11:19+00:00,,,346.41,342.94,342.02,343.67,379.81,380.60,388.71,379.26,,L7
2007-05-12 22:04:59+00:00,333.94,,,353.14,354.57,349.75,352.65,363.83,366.17,366.76,369.35,L7
2007-06-13 22:04:52+00:00,378.07,,,,,336.49,314.17,,,,,L7
2007-07-06 22:11:01+00:00,,,,,,,,364.08,375.23,382.01,375.55,L7
2007-07-15 22:04:48+00:00,351.21,357.59,346.05,,,347.10,348.57,351.44,354.72,372.96,399.90,L7
2007-08-07 22:10:52+00:00,,,,355.19,351.73,341.08,347.18,334.88,351.17,355.30,357.77,L7
2007-08-23 22:10:46+00:00,331.07,352.42,350.16,344.38,,,,,,,368.62,L7
2007-09-01 22:04:31+00:00,339.02,356.18,348.89,346.98,342.66,,,339.72,347.21,347.93,364.29,L7
2007-09-09 22:07:45+00:00,348.49,360.34,351.66,345.36,336.13,333.89,335.88,337.64,347.54,346.37,371.32,L5
2007-09-16 22:13:52+00:00,345.41,349.43,353.01,338.93,343.30,337.99,335.45,348.88,350.65,361.93,372.67,L5
2007-12-06 22:04:52+00:00,350.98,354.04,350.62,,,338.74,344.01,354.13,358.99,379.81,372.25,L7
2008-01-07 22:04:58+00:00,349.53,351.20,346.55,348.12,345.43,342.98,340.32,342.85,,,344.37,L7
2008-01-14 22:11:08+00:00,,,,,,,,,334.97,340.53,341.83,L7
2008-02-16 22:05:09+00:00,339.66,345.60,352.86,351.05,343.73,338.76,336.84,334.10,337.08,340.61,344.87,L5
2008-03-18 22:10:55+00:00,,,,,,,,347.04,354.87,353.04,345.51,L7
2008-03-27 22:04:45+00:00,344.58,,,354.81,351.91,345.66,340.41,344.76,355.30,360.41,354.58,L7
2008-04-12 22:04:44+00:00,337.51,358.17,359.49,353.96,,,346.91,351.64,358.21,367.22,365.41,L7
2008-05-05 22:10:50+00:00,325.79,327.82,339.11,340.97,341.56,,,,,,,L7
2008-05-14 22:04:36+00:00,313.10,347.08,,,348.17,351.19,350.88,359.34,358.96,368.12,368.25,L7
2008-06-22 22:10:26+00:00,326.73,355.23,357.70,343.70,345.13,345.48,335.24,352.11,358.05,,,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,364.84,398.93,L7
2008-07-17 22:03:58+00:00,,363.64,370.63,373.15,348.28,344.99,361.29,370.99,373.55,360.30,385.45,L7
2008-07-24 22:10:04+00:00,326.33,,,354.36,,,,,,,365.71,L7
2008-08-09 22:09:59+00:00,,,,,,338.56,332.97,336.89,357.27,356.09,353.46,L7
2008-10-05 22:03:18+00:00,341.11,352.16,345.75,342.74,340.15,339.25,346.66,348.93,357.57,,,L7
2008-10-12 22:09:01+00:00,317.47,332.75,334.22,330.42,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,322.87,325.49,313.24,321.67,,,,,L7
2008-11-13 22:09:55+00:00,,,,,335.77,336.02,331.25,333.04,,,,L7
2008-11-14 21:57:52+00:00,336.43,336.79,342.32,333.88,348.22,349.56,342.97,345.64,357.92,354.06,385.08,L5
2008-11-22 22:03:51+00:00,,359.13,357.81,353.64,344.28,352.16,345.59,358.32,363.24,356.23,347.55,L7
2008-12-23 22:04:52+00:00,,,,,,338.01,,,,,,L5
2009-01-17 21:59:44+00:00,343.62,345.09,350.96,357.08,354.63,348.86,345.94,341.25,345.84,343.98,336.18,L5
2009-01-25 22:04:21+00:00,335.38,337.36,,,,346.60,352.69,358.07,355.32,347.56,,L7
2009-03-14 22:04:45+00:00,334.69,340.51,339.96,341.48,344.33,344.93,345.79,342.73,349.64,351.02,,L7
2009-03-30 22:04:52+00:00,335.81,337.91,348.36,345.14,345.50,339.36,,,361.66,367.34,376.06,L7
2009-05-01 22:05:01+00:00,,347.46,352.05,350.77,346.06,345.94,355.84,358.72,362.38,365.39,366.41,L7
2009-06-09 22:10:49+00:00,,,,,,325.28,337.11,332.28,332.25,347.31,350.68,L7
2009-06-18 22:05:01+00:00,,351.93,350.11,344.84,346.58,364.54,368.04,362.79,361.89,374.43,380.36,L7
2009-06-25 22:11:11+00:00,,,,,,,362.34,347.29,340.51,,,L7
2009-07-11 22:11:07+00:00,,355.28,355.31,354.49,360.48,355.12,371.64,375.46,364.62,361.39,,L7
2009-08-05 22:04:48+00:00,332.46,336.52,345.79,352.50,346.76,348.59,350.73,353.25,352.39,,,L7
2009-08-12 22:10:57+00:00,332.35,352.91,,,,,,,356.22,355.49,356.29,L7
2009-08-28 22:10:57+00:00,,,,,,,332.21,338.02,339.34,335.45,358.73,L7
2009-11-25 22:05:21+00:00,342.59,348.80,357.05,348.75,344.32,348.56,344.64,361.13,366.48,377.27,371.63,L7
2009-12-02 22:11:36+00:00,344.51,346.94,348.44,349.13,350.50,349.95,342.54,,,,,L7
2010-02-12 22:11:41+00:00,,,349.10,350.24,339.43,342.89,348.69,352.18,353.21,362.64,377.48,L5
2010-02-13 22:06:30+00:00,345.18,354.63,362.08,361.84,354.99,350.61,357.45,,369.36,377.35,382.09,L7
2010-03-01 22:06:39+00:00,344.11,338.90,347.35,344.70,,,348.80,355.13,361.79,364.18,353.30,L7
2010-05-04 22:06:46+00:00,329.32,352.74,360.10,359.37,360.46,359.27,366.49,371.77,374.81,,365.80,L7
2010-05-11 22:12:31+00:00,293.91,347.90,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,319.35,346.12,354.15,,,354.45,358.48,363.68,364.81,373.54,374.38,L7
2010-08-08 22:06:48+00:00,330.51,352.62,361.26,350.92,359.96,,,374.15,363.42,366.18,376.93,L7
2010-08-31 22:13:03+00:00,324.20,348.26,346.40,,,,,,,358.69,356.24,L7
2010-09-09 22:06:53+00:00,315.52,328.10,349.85,353.36,345.74,349.22,,,335.20,343.69,410.95,L7
2010-10-02 22:13:01+00:00,,,,,,351.80,354.01,354.71,352.30,359.53,375.77,L7
2010-10-11 22:06:57+00:00,333.53,,,,340.85,338.38,349.51,346.43,346.47,353.98,354.39,L7
2010-12-13 22:10:13+00:00,330.00,337.37,345.24,342.50,341.74,343.94,344.33,353.35,356.10,358.07,355.53,L5
2010-12-21 22:13:51+00:00,330.08,320.92,334.83,331.09,,,,,,,326.77,L7
2010-12-22 22:04:29+00:00,342.34,330.19,341.53,344.41,352.62,359.25,345.32,333.25,346.61,344.24,,L5
2011-01-31 22:08:00+00:00,317.93,320.09,322.74,327.62,326.35,329.78,326.48,340.10,,,343.60,L7
2011-02-16 22:08:03+00:00,340.44,341.28,336.81,345.71,341.18,338.38,344.84,,,362.98,366.36,L7
2011-03-12 22:04:31+00:00,344.38,350.22,360.40,357.75,353.71,358.20,367.96,372.06,371.29,374.61,365.45,L5
2011-05-14 22:14:21+00:00,,,,348.57,346.56,339.39,339.44,356.78,357.14,353.33,347.02,L7
2011-05-30 22:14:23+00:00,,,,,,,,339.87,339.29,336.05,324.71,L7
2011-06-08 22:08:12+00:00,330.45,363.80,368.06,364.34,353.11,349.71,,,372.75,369.41,,L7
2011-06-15 22:14:22+00:00,307.06,335.49,342.74,338.33,331.53,330.35,340.65,,,,,L7
2011-07-01 22:14:18+00:00,,339.28,350.09,346.40,340.90,343.40,355.52,354.36,368.74,364.64,,L7
2011-07-10 22:08:07+00:00,317.63,336.95,343.69,343.98,,,346.32,349.03,356.06,350.92,316.94,L7
2011-07-17 22:14:18+00:00,,,,,333.17,335.20,336.58,355.93,357.78,382.90,,L7
2011-07-26 22:08:05+00:00,333.04,347.84,352.67,353.22,348.47,352.63,,,359.48,363.93,343.38,L7
2011-08-11 22:08:01+00:00,,366.37,354.73,359.44,350.55,347.13,356.02,367.41,363.23,359.20,,L7
2011-08-27 22:07:59+00:00,342.60,347.77,340.68,333.57,336.74,332.79,331.87,328.55,,367.88,353.78,L7
2011-09-19 22:14:03+00:00,352.25,350.83,,,,,,,,,,L7
2011-09-28 22:07:51+00:00,337.20,343.20,333.37,333.21,337.08,,,332.96,335.36,349.31,331.97,L7
2011-11-06 22:14:15+00:00,,,,,339.05,337.27,338.04,325.39,344.01,347.93,360.74,L7
2011-11-15 22:08:10+00:00,344.00,342.51,346.33,335.14,347.67,346.33,344.45,,342.01,350.91,368.61,L7
2011-12-24 22:14:43+00:00,340.05,343.41,345.82,346.24,337.65,334.71,,,,,,L7
2012-02-19 22:08:44+00:00,351.55,339.41,353.37,350.59,,,,,,362.73,375.04,L7
2012-02-26 22:14:55+00:00,,,,,,338.87,333.14,339.88,334.14,351.33,359.64,L7
2012-03-13 22:14:53+00:00,330.07,354.14,356.79,349.43,346.47,,,,,,,L7
2012-04-07 22:08:40+00:00,,,328.77,329.26,333.75,332.17,331.95,327.85,333.96,332.08,326.27,L7
2012-04-14 22:14:50+00:00,343.46,346.90,342.41,,,,,,,,,L7
2012-04-23 22:08:52+00:00,349.73,353.00,351.59,347.71,343.78,344.59,342.94,,,357.57,380.65,L7
2012-08-29 22:09:52+00:00,320.25,334.84,338.12,,,325.74,344.80,351.08,354.77,348.57,350.86,L7
2012-09-21 22:16:17+00:00,319.84,340.47,342.36,340.18,327.85,323.97,334.55,350.39,351.39,,,L7
2012-11-08 22:16:39+00:00,340.31,351.48,344.79,,,,,,344.05,352.54,353.09,L7
2012-11-24 22:16:46+00:00,,,,,,,332.97,334.88,352.31,351.46,335.92,L7
2012-12-03 22:10:34+00:00,339.38,,,351.02,339.37,330.63,341.39,353.73,362.88,354.60,345.66,L7
2013-02-21 22:10:46+00:00,359.64,364.49,366.00,368.97,366.86,369.31,363.65,370.52,371.19,362.76,351.59,L7
2013-04-01 22:16:50+00:00,353.81,359.75,359.12,,,,,,,373.15,361.71,L7
2013-05-03 22:16:41+00:00,333.26,347.89,,,,,,,370.62,378.94,370.86,L7
2013-05-11 22:22:42+00:00,330.92,341.06,348.06,348.25,348.09,350.56,356.93,366.08,372.41,374.54,365.26,L8
2013-05-19 22:16:39+00:00,,348.64,345.68,341.29,343.69,354.16,353.61,365.30,,,,L7
2013-05-27 22:22:26+00:00,336.49,338.25,349.72,344.27,351.44,360.19,346.56,363.38,374.93,385.29,373.62,L8
2013-06-04 22:16:28+00:00,331.17,353.83,360.35,356.53,356.48,351.23,,,,,,L7
2013-06-13 22:10:16+00:00,320.87,344.74,353.08,350.09,,,358.10,360.23,372.81,366.76,358.76,L7
2013-06-28 22:22:44+00:00,324.54,345.26,348.50,341.94,334.60,356.73,350.14,351.90,354.91,359.06,351.63,L8
2013-07-06 22:16:14+00:00,,323.66,321.80,321.97,329.67,336.58,339.38,333.47,337.39,,,L7
2013-07-07 22:16:35+00:00,324.49,342.24,341.81,342.20,342.41,349.77,350.80,348.69,350.71,360.30,,L8
2013-07-14 22:22:46+00:00,327.95,343.32,341.76,341.17,340.15,353.16,352.21,342.50,346.06,347.37,349.65,L8
2013-07-22 22:16:07+00:00,322.36,336.75,339.06,334.45,,,,,,,,L7
2013-07-23 22:16:34+00:00,326.39,335.48,330.41,330.69,331.48,368.96,379.29,358.38,341.89,410.12,,L8
2013-08-08 22:16:37+00:00,305.87,335.51,347.95,341.89,342.13,341.51,343.23,,,384.36,367.10,L8
2013-08-31 22:22:50+00:00,326.43,341.45,365.39,362.17,358.09,342.03,356.91,358.73,356.83,361.07,368.85,L8
2013-09-08 22:16:22+00:00,,324.93,338.98,340.60,340.49,329.24,334.97,348.04,343.31,332.62,,L7
2013-09-17 22:10:16+00:00,320.23,330.84,,,337.05,336.66,334.06,350.86,352.55,342.70,342.98,L7
2013-10-10 22:16:44+00:00,313.48,331.04,330.96,331.75,325.61,327.06,,,,,,L7
2013-10-11 22:16:29+00:00,340.56,347.72,350.61,346.98,345.92,342.94,346.12,354.27,348.70,351.16,351.57,L8
2013-10-18 22:22:13+00:00,346.71,342.53,352.01,353.27,355.37,349.20,349.55,368.18,366.67,329.85,,L8
2013-10-27 22:16:19+00:00,343.93,352.76,366.41,357.84,359.66,351.07,355.02,364.96,356.51,351.40,362.63,L8
2013-11-04 22:10:43+00:00,338.84,327.16,338.19,337.53,342.65,348.81,332.35,366.30,363.23,,,L7
2013-11-19 22:22:25+00:00,352.57,349.00,353.49,351.45,360.11,359.04,344.42,358.17,361.23,367.11,,L8
2013-12-21 22:21:51+00:00,336.16,339.28,351.38,347.80,348.73,345.18,349.11,350.08,351.50,340.28,353.60,L8
2013-12-30 22:16:01+00:00,335.05,345.61,355.17,354.66,351.80,354.31,355.41,355.53,350.76,356.01,354.92,L8
2014-01-14 22:17:21+00:00,,,,,,,339.63,342.05,356.38,370.01,346.23,L7
2014-01-22 22:21:31+00:00,335.06,344.88,352.84,345.15,341.32,343.98,341.67,339.46,366.13,368.66,350.10,L8
2014-01-23 22:11:21+00:00,335.76,338.57,338.34,340.72,335.92,339.16,335.09,,367.84,366.84,345.36,L7
2014-02-23 22:21:32+00:00,339.40,355.08,362.78,354.56,345.34,357.69,371.74,373.57,382.73,378.95,371.14,L8
2014-02-24 22:11:19+00:00,,,360.78,359.26,354.65,364.12,372.79,377.35,382.49,379.56,367.90,L7
2014-03-11 22:20:55+00:00,335.82,350.66,362.52,357.15,359.45,358.22,365.79,369.17,383.18,374.61,364.49,L8
2014-03-20 22:15:01+00:00,336.98,344.87,357.06,349.49,347.57,353.86,364.55,376.36,375.81,378.26,374.12,L8
2014-04-13 22:11:39+00:00,322.57,332.86,351.22,351.81,341.27,351.43,358.89,,,350.49,368.48,L7
2014-04-20 22:17:56+00:00,,336.58,348.56,342.92,336.90,341.60,351.15,352.03,348.79,336.39,,L7
2014-04-21 22:14:29+00:00,326.54,342.42,357.57,348.38,344.90,345.96,355.98,355.77,347.00,350.71,354.31,L8
2014-04-29 22:11:49+00:00,332.17,322.28,346.61,343.62,336.58,342.06,346.30,346.52,344.37,,,L7
2014-05-15 22:11:56+00:00,,338.73,353.67,348.49,338.28,343.24,358.61,353.39,364.59,360.59,,L7
2014-05-23 22:14:06+00:00,330.81,344.59,354.70,346.51,331.39,346.87,353.95,349.36,348.25,344.01,344.15,L8
2014-05-30 22:19:58+00:00,332.96,337.90,353.54,349.93,348.97,346.67,354.89,363.55,362.59,350.11,,L8
2014-05-31 22:11:59+00:00,323.74,339.18,349.45,,,351.48,348.41,360.70,355.14,,,L7
2014-07-01 22:20:34+00:00,318.30,341.38,346.82,344.05,341.05,351.90,347.97,341.92,350.88,362.25,354.76,L8
