dates,sar2176-0000,sar2176-0001,sar2176-0002,sar2176-0003,sar2176-0004,satname
1987-05-08 09:23:35+00:00,252.1122222222222,185.26666666666665,188.15,251.9385714285714,257.6788888888889,L5
1987-06-25 09:24:44+00:00,252.42666666666668,185.99142857142857,189.1314285714286,251.8575,259.31444444444446,L5
1987-07-11 09:25:03+00:00,251.96888888888887,185.99428571428572,189.82571428571433,252.075,258.93666666666667,L5
1987-07-27 09:25:25+00:00,251.32375,185.88,189.70000000000002,252.19625,259.35375,L5
1987-08-03 09:31:49+00:00,250.9711111111111,185.72444444444443,189.36666666666667,252.03666666666666,259.0822222222222,L5
1987-08-19 09:32:18+00:00,250.93888888888887,185.99444444444444,189.77888888888887,252.16444444444446,258.71000000000004,L5
1987-08-28 09:26:22+00:00,250.67399999999998,185.43800000000002,189.617,251.32800000000003,258.228,L5
1987-09-04 09:32:43+00:00,250.45,185.06363636363636,189.65272727272725,250.9327272727273,257.8445454545454,L5
1987-09-13 09:26:45+00:00,250.6425,185.04666666666665,189.62749999999997,250.75166666666667,258.2033333333333,L5
1987-09-20 09:32:42+00:00,249.93833333333336,184.46833333333333,189.36333333333332,250.81000000000003,257.28833333333336,L5
1987-10-06 09:33:26+00:00,249.0533333333333,183.97666666666666,189.37083333333337,250.00916666666663,256.305,L5
1987-10-31 09:27:40+00:00,249.415,183.795,189.02499999999998,249.53333333333333,255.90999999999997,L5
1987-11-07 09:33:38+00:00,249.90666666666667,184.04666666666665,188.95666666666668,248.705,256.08750000000003,L5
1987-11-16 09:28:03+00:00,249.79846153846154,184.0323076923077,188.54153846153847,248.67230769230767,256.1146153846154,L5
1987-12-02 09:28:18+00:00,249.72642857142858,184.01142857142858,188.2792857142857,248.7935714285714,256.1014285714286,L5
1988-02-11 09:35:41+00:00,250.23999999999998,183.53636363636363,187.49272727272728,248.95909090909092,257.03,L5
1988-03-14 09:36:03+00:00,250.37374999999997,182.30374999999998,187.09375,251.6875,257.39750000000004,L5
1988-04-15 09:35:50+00:00,251.49428571428572,181.06857142857143,185.4842857142857,252.38000000000002,260.06,L5
1988-04-24 09:30:07+00:00,251.5725,181.92875,186.07375,251.20125,260.195,L5
1988-05-01 09:35:57+00:00,251.27375,182.48125,187.15125,250.40249999999997,259.55125,L5
1988-05-17 09:36:32+00:00,249.66285714285712,182.04285714285714,187.79285714285714,250.54285714285714,258.9957142857143,L5
1988-06-02 09:36:38+00:00,251.0285714285714,182.81428571428572,187.62142857142857,250.11714285714285,260.2,L5
1988-06-11 09:30:29+00:00,250.04375,183.03625,187.1875,249.92,258.77,L5
1988-07-13 09:30:39+00:00,251.46444444444444,182.84666666666666,186.99333333333334,250.68555555555557,259.9244444444444,L5
1988-09-06 09:36:55+00:00,249.9966666666667,183.62777777777777,188.63444444444445,248.54222222222222,257.2866666666667,L5
1988-10-08 09:36:21+00:00,249.86777777777777,186.38111111111112,188.7111111111111,245.58888888888885,256.51222222222225,L5
1988-11-02 09:30:34+00:00,249.5914285714286,187.96,189.19285714285712,243.59142857142857,254.76571428571427,L5
1988-12-11 09:36:33+00:00,247.43,186.818,190.734,241.36999999999998,253.56800000000004,L5
1988-12-27 09:36:03+00:00,247.51666666666665,185.58666666666667,190.04166666666666,242.61,253.55500000000004,L5
1989-01-28 09:35:43+00:00,246.48333333333335,186.18499999999997,191.38333333333333,240.96166666666667,251.90333333333334,L5
1989-02-06 09:29:59+00:00,247.77714285714288,186.53714285714287,191.35714285714286,242.3757142857143,253.41714285714286,L5
1989-03-26 09:28:53+00:00,250.37999999999997,187.16571428571427,190.16857142857143,243.31857142857143,256.07,L5
1989-04-02 09:34:48+00:00,250.7275,187.23874999999998,190.935,243.725,256.2725,L5
1989-05-20 09:34:32+00:00,251.40571428571428,185.86571428571432,190.7757142857143,246.98,257.6842857142857,L5
1989-05-29 09:28:17+00:00,250.51999999999998,184.45375,190.585,247.71375,256.76125,L5
1989-06-14 09:27:46+00:00,251.23499999999999,186.38375,191.18125,247.48499999999999,255.81875,L5
1989-06-30 09:27:39+00:00,251.34999999999997,187.40875,191.90125,247.02124999999998,256.3375,L5
1989-07-16 09:27:19+00:00,251.04666666666662,186.47666666666666,190.98555555555558,248.27555555555557,256.94555555555553,L5
1989-08-24 09:32:15+00:00,249.48874999999998,185.98,189.58125,248.2875,256.66875,L5
1989-09-18 09:25:44+00:00,249.37333333333333,184.39111111111112,189.20666666666665,248.99555555555557,256.3544444444444,L5
1989-09-25 09:31:28+00:00,248.28,182.0688888888889,189.66333333333333,250.39333333333332,255.91555555555553,L5
1989-10-11 09:31:06+00:00,247.81333333333336,181.54333333333335,188.77666666666667,251.2911111111111,256.1477777777778,L5
1989-10-20 09:24:51+00:00,247.87399999999997,181.859,188.748,251.19099999999997,256.206,L5
1989-10-27 09:30:27+00:00,247.9327272727273,182.1027272727273,188.52454545454546,251.4381818181818,256.11727272727273,L5
1989-11-12 09:30:07+00:00,248.14499999999998,182.16666666666666,189.45416666666665,251.9025,256.3933333333333,L5
1989-11-28 09:30:04+00:00,248.44454545454545,183.31454545454545,189.94454545454545,251.00363636363636,256.70363636363635,L5
1989-12-14 09:29:38+00:00,248.31272727272727,182.13181818181818,189.82636363636365,252.39363636363635,257.04727272727274,L5
1989-12-23 09:23:10+00:00,248.38083333333336,182.36166666666668,190.405,252.44833333333335,257.0125,L5
1989-12-30 09:29:08+00:00,247.48749999999998,181.3758333333333,190.63583333333335,252.68166666666664,255.65,L5
1990-01-15 09:28:33+00:00,247.57750000000001,181.39666666666668,190.91666666666666,252.30083333333334,255.07166666666663,L5
1990-01-31 09:27:43+00:00,247.81307692307695,180.96307692307693,191.54153846153847,252.80615384615385,255.21461538461537,L5
1990-02-09 09:21:38+00:00,247.8607142857143,180.865,191.16071428571428,252.77142857142857,255.4228571428571,L5
1990-04-14 09:20:11+00:00,247.75,181.61909090909091,191.34909090909093,251.75727272727272,254.62636363636364,L5
1990-05-16 09:20:13+00:00,247.8044444444444,182.10222222222222,191.45444444444445,250.5055555555556,254.39444444444447,L5
1990-06-01 09:20:08+00:00,249.32666666666668,181.84333333333333,190.59,252.7555555555556,255.95777777777778,L5
1990-06-24 09:26:18+00:00,250.295,181.635,189.5825,252.03750000000002,257.8725,L5
1990-07-03 09:20:06+00:00,252.0725,182.78125,188.0625,251.4925,259.985,L5
1990-07-10 09:25:52+00:00,251.13888888888889,182.66222222222223,188.3622222222222,250.91555555555553,258.75444444444446,L5
1990-08-04 09:19:56+00:00,251.06375,182.25125,186.7925,250.69374999999997,259.32875,L5
1990-08-11 09:25:43+00:00,249.95374999999999,182.61125,186.90249999999997,250.96124999999998,258.81624999999997,L5
1990-08-20 09:19:54+00:00,249.84,182.6877777777778,187.26666666666665,251.2388888888889,259.2522222222222,L5
1990-09-05 09:19:46+00:00,248.794,182.241,188.499,250.916,257.613,L5
1990-09-28 09:25:26+00:00,248.71545454545455,182.19636363636366,188.50181818181818,250.89272727272726,257.67545454545456,L5
1990-10-30 09:25:11+00:00,248.60090909090906,182.6727272727273,189.02,251.07545454545453,257.4509090909091,L5
1990-11-15 09:25:13+00:00,249.0390909090909,181.68454545454546,187.6518181818182,251.4781818181818,257.6545454545454,L5
1990-12-10 09:19:16+00:00,247.75999999999996,182.27454545454546,189.0,249.73909090909092,256.40909090909093,L5
1991-01-02 09:25:37+00:00,246.97200000000004,182.073,190.334,251.22400000000002,255.166,L5
1991-01-11 09:20:03+00:00,247.70700000000002,182.85,190.302,250.94899999999998,255.825,L5
1991-01-27 09:20:30+00:00,247.0590909090909,182.9527272727273,190.34272727272727,250.09454545454545,254.9754545454545,L5
1991-02-12 09:20:42+00:00,248.871,183.731,190.93300000000002,248.69299999999998,255.29100000000003,L5
1991-04-08 09:27:54+00:00,250.80375,186.17000000000002,191.155,248.4675,256.68125000000003,L5
1991-05-19 09:22:26+00:00,250.05285714285714,186.56857142857143,192.54714285714286,248.2671428571429,256.8328571428571,L5
1991-06-04 09:22:42+00:00,249.90249999999997,186.68875,192.9575,248.14125,257.435,L5
1991-06-27 09:29:13+00:00,249.94375,185.33875,191.22625,249.765,257.75125,L5
1991-07-06 09:23:10+00:00,250.3775,185.2275,190.03625,248.14,257.82625,L5
1991-07-13 09:29:21+00:00,250.36875,184.69875,190.0375,248.3675,257.80625,L5
1991-07-22 09:23:22+00:00,250.85000000000002,184.10555555555555,189.32666666666668,248.56111111111113,257.83444444444444,L5
1991-08-07 09:23:28+00:00,251.78444444444443,184.04888888888888,189.0522222222222,250.14333333333332,259.52,L5
1991-08-14 09:29:39+00:00,250.97444444444443,185.30333333333334,189.66222222222223,250.54444444444445,259.04555555555555,L5
1991-09-08 09:23:48+00:00,250.958,185.745,189.932,249.84099999999998,258.491,L5
1991-09-24 09:23:55+00:00,250.8063636363636,186.2881818181818,189.87636363636364,248.8409090909091,258.4690909090909,L5
1991-10-10 09:24:01+00:00,249.66909090909093,185.69454545454545,188.58545454545455,247.99818181818182,256.6990909090909,L5
1991-10-17 09:29:54+00:00,249.59333333333333,185.67666666666665,188.29416666666665,247.95916666666665,256.77500000000003,L5
1991-11-02 09:30:16+00:00,249.50846153846155,185.29692307692306,188.15769230769232,248.36153846153846,256.82076923076926,L5
1991-11-11 09:24:09+00:00,249.46428571428572,185.22714285714284,188.23142857142855,247.75357142857143,256.6535714285714,L5
1992-01-05 09:30:23+00:00,249.93454545454549,185.7118181818182,187.72636363636366,246.70727272727274,255.96272727272728,L5
1992-01-14 09:24:13+00:00,249.63727272727272,184.78454545454545,187.11636363636364,247.63636363636363,255.94636363636366,L5
1992-01-30 09:24:18+00:00,248.51272727272726,186.07090909090908,188.0590909090909,247.21545454545455,254.80363636363637,L5
1992-02-06 09:30:19+00:00,248.6381818181818,185.86727272727273,188.06545454545451,246.8272727272727,254.5381818181818,L5
1992-02-15 09:24:02+00:00,248.3272727272727,185.55090909090907,188.32454545454547,246.96090909090907,254.72636363636366,L5
1992-05-12 09:29:27+00:00,248.71333333333334,184.32833333333335,189.205,249.56499999999997,255.48,L5
1992-06-06 09:23:26+00:00,248.59285714285716,184.70714285714286,191.20285714285714,249.6757142857143,255.27142857142854,L5
1992-07-08 09:23:02+00:00,248.86714285714285,184.68428571428572,192.93,251.01142857142855,255.67428571428573,L5
1992-07-31 09:28:56+00:00,251.00833333333333,184.79,193.07666666666668,250.67833333333337,259.1033333333333,L5
1992-08-16 09:28:41+00:00,250.902,185.488,191.952,247.68400000000003,258.298,L5
1992-09-10 09:22:08+00:00,249.76833333333332,184.75333333333333,192.17999999999998,247.13333333333333,256.46166666666664,L5
1992-12-15 09:21:16+00:00,249.248,183.394,189.74200000000002,245.952,254.94600000000005,L5
1993-01-07 09:27:40+00:00,247.37399999999997,182.632,189.86999999999998,247.16,253.36399999999998,L5
1993-01-23 09:27:27+00:00,247.36,182.70000000000002,190.8733333333333,247.76,253.1966666666667,L5
1993-03-12 09:28:18+00:00,246.64499999999998,183.055,193.34499999999997,251.4925,252.9675,L5
1993-03-21 09:22:07+00:00,248.296,183.452,191.464,249.878,254.34,L5
1993-04-13 09:28:04+00:00,248.296,177.46,184.12166666666667,249.878,254.34,L5
1993-05-08 09:22:25+00:00,248.33166666666668,176.98714285714283,184.5842857142857,250.77499999999998,254.76999999999998,L5
1993-05-31 09:28:40+00:00,248.3557142857143,176.6625,185.37875,251.29,254.83142857142857,L5
1993-06-16 09:28:38+00:00,248.93714285714285,177.1475,186.135,252.79,256.6657142857143,L5
1993-06-25 09:22:24+00:00,249.63750000000002,178.10222222222222,186.19555555555556,252.10999999999999,257.45875,L5
1993-07-11 09:22:22+00:00,249.7175,177.48999999999998,184.94333333333333,251.48874999999998,257.62874999999997,L5
1993-07-27 09:22:20+00:00,249.91375,177.93555555555557,184.26666666666665,251.65750000000003,258.2025,L5
1993-08-03 09:28:32+00:00,249.79777777777775,177.57,184.289,251.89333333333332,258.3855555555556,L5
1993-08-12 09:22:21+00:00,249.61399999999998,177.35,184.35363636363635,252.561,258.411,L5
1993-08-19 09:28:32+00:00,249.43727272727273,177.525,184.60666666666665,252.81727272727275,258.1136363636364,L5
1993-11-07 09:27:46+00:00,249.85333333333332,180.25555555555556,187.36444444444444,252.8477777777778,258.26666666666665,L5
1994-01-03 09:21:32+00:00,249.52142857142854,180.77857142857144,186.61999999999998,252.6214285714286,257.5028571428571,L5
1994-01-26 09:26:59+00:00,248.59666666666666,181.155,187.8116666666667,250.39833333333334,255.24666666666667,L5
1994-03-08 09:20:40+00:00,249.86749999999998,186.0025,191.79999999999998,248.4525,255.04250000000002,L5
1994-03-15 09:26:45+00:00,249.86749999999998,186.214,191.224,250.32,255.04250000000002,L5
1994-03-24 09:20:26+00:00,251.142,186.58333333333334,191.54,252.35,256.86800000000005,L5
1994-04-25 09:19:50+00:00,251.31666666666663,186.47857142857146,190.43714285714285,251.62714285714284,257.0,L5
1994-05-02 09:25:53+00:00,250.92428571428567,185.5625,190.13375,251.90625,257.07142857142856,L5
1994-05-11 09:19:31+00:00,250.10428571428568,185.78,190.445,251.99375,256.61857142857144,L5
1994-07-14 09:18:08+00:00,250.58285714285714,185.08875,190.54875,251.5225,256.9371428571429,L5
1994-07-30 09:17:41+00:00,250.6042857142857,185.64000000000001,191.38375,252.36749999999998,258.22285714285715,L5
1994-08-31 09:16:53+00:00,250.26125000000002,184.78333333333336,190.72555555555556,252.0522222222222,257.56,L5
1994-09-07 09:22:53+00:00,249.94375,184.55555555555554,189.63444444444445,251.8177777777778,256.9475,L5
1994-10-18 09:15:31+00:00,248.98749999999998,183.59125,189.58499999999998,249.41,255.54874999999998,L5
1994-10-25 09:21:28+00:00,248.57625000000002,183.16375,190.3675,250.0175,255.51875,L5
1994-12-12 09:19:52+00:00,249.39000000000001,184.07714285714286,193.17428571428573,251.96571428571428,256.34857142857146,L5
1994-12-21 09:13:24+00:00,247.72500000000002,181.56,191.77875,251.96571428571428,254.20375,L5
1995-01-22 09:12:15+00:00,247.1675,182.3525,190.64374999999998,251.1585714285714,254.22375,L5
1995-02-23 09:10:59+00:00,248.05125,182.4,189.59125,251.85999999999999,255.77125,L5
1995-03-11 09:10:21+00:00,247.9042857142857,183.10285714285715,189.98285714285717,250.97333333333333,256.2157142857142,L5
1995-03-18 09:16:14+00:00,248.27875,183.1725,189.51125000000002,251.54857142857142,256.2175,L5
1995-03-27 09:09:40+00:00,248.5288888888889,184.63555555555556,189.24777777777777,250.72125,256.1477777777778,L5
1995-04-12 09:09:01+00:00,248.97600000000003,184.854,189.48499999999999,250.67111111111112,256.818,L5
1995-05-05 09:13:47+00:00,249.28444444444443,186.28222222222223,190.43444444444444,250.37125,257.6333333333333,L5
1995-05-30 09:06:52+00:00,249.273,185.752,190.72199999999998,250.22222222222223,257.51099999999997,L5
1995-06-06 09:12:43+00:00,249.26090909090908,185.17545454545456,190.46545454545455,250.099,257.45,L5
1995-07-01 09:05:25+00:00,249.80699999999996,186.66500000000002,189.825,249.225,258.45300000000003,L5
1995-07-08 09:10:53+00:00,249.89454545454547,186.21454545454546,189.9727272727273,249.3481818181818,258.49,L5
1995-07-17 09:04:40+00:00,250.26083333333335,186.22333333333333,190.29083333333335,249.81666666666663,258.5375,L5
1995-07-24 09:10:32+00:00,250.27583333333334,185.54666666666665,190.93666666666664,250.5475,258.28833333333336,L5
1995-08-02 09:03:58+00:00,250.09846153846152,185.4146153846154,190.67076923076922,249.80923076923077,257.95153846153846,L5
1995-08-09 09:09:25+00:00,250.12642857142856,185.3114285714286,190.25499999999997,250.32500000000002,258.0214285714286,L5
1995-09-10 09:07:55+00:00,250.14,184.3553846153846,189.76461538461538,250.47615384615386,257.52846153846156,L5
1995-10-21 09:00:00+00:00,249.84454545454545,183.5209090909091,190.9790909090909,250.12454545454548,257.69272727272727,L5
1995-11-06 08:59:27+00:00,249.5590909090909,182.20454545454547,189.92454545454547,250.23000000000002,257.01181818181817,L5
1996-01-16 09:09:06+00:00,248.03,180.76,189.03142857142856,249.95714285714283,255.00571428571428,L5
1996-02-17 09:11:43+00:00,247.73200000000003,180.11999999999998,189.8,251.108,255.292,L5
1996-03-13 09:07:12+00:00,247.962,182.4,191.10999999999999,252.538,256.188,L5
1996-03-29 09:08:13+00:00,249.76500000000001,183.53833333333333,190.24166666666667,252.73666666666668,256.89666666666665,L5
1996-04-05 09:14:50+00:00,250.81571428571428,183.9442857142857,190.85714285714286,253.60999999999999,258.2528571428571,L5
1996-04-14 09:09:13+00:00,250.46125,183.99625,190.57625000000002,253.51375000000002,257.69374999999997,L5
1996-05-16 09:11:06+00:00,251.4257142857143,184.31857142857143,189.36285714285717,255.8314285714286,258.2757142857143,L5
1996-05-23 09:17:17+00:00,251.73125000000002,184.88375000000002,190.19125000000003,255.47625000000002,259.10125,L5
1996-06-01 09:12:00+00:00,251.75444444444443,185.49666666666667,190.20666666666668,254.65555555555557,258.82444444444445,L5
1996-06-08 09:18:10+00:00,251.539,185.647,190.23100000000002,254.95200000000006,258.96999999999997,L5
1996-07-03 09:13:43+00:00,251.26272727272726,185.57363636363635,189.8618181818182,254.33545454545455,258.8709090909091,L5
1996-07-10 09:19:52+00:00,251.51333333333332,185.76416666666668,189.86750000000004,253.82416666666668,258.82166666666666,L5
1996-07-19 09:14:34+00:00,252.33083333333332,187.14499999999998,190.27,253.495,259.79083333333335,L5
1996-08-04 09:15:24+00:00,252.1561538461538,187.05615384615385,189.93230769230772,252.8623076923077,259.58769230769235,L5
1996-08-11 09:21:33+00:00,251.8857142857143,186.65714285714284,189.66214285714287,252.61357142857145,259.44642857142856,L5
1996-08-20 09:16:14+00:00,251.80714285714288,187.0557142857143,189.78,251.82642857142858,258.9192857142857,L5
1996-09-05 09:17:07+00:00,251.63000000000002,186.83933333333334,188.9666666666667,251.95333333333335,259.03533333333337,L5
1996-09-21 09:18:00+00:00,252.21466666666666,187.08866666666665,189.19066666666666,251.60133333333334,259.19066666666663,L5
1996-10-07 09:18:51+00:00,251.0985714285714,186.83142857142857,189.21214285714288,250.345,258.1564285714286,L5
1996-10-23 09:19:40+00:00,251.08285714285716,187.2207142857143,189.42857142857142,250.24142857142857,257.9092857142857,L5
1996-10-30 09:25:47+00:00,250.83666666666667,187.348,191.17999999999998,250.24142857142857,257.706,L5
1997-03-16 09:26:11+00:00,250.554,188.99200000000002,196.708,248.095,255.52200000000002,L5
1997-03-23 09:32:13+00:00,248.72000000000003,187.634,194.92799999999997,246.11999999999998,254.24399999999997,L5
1997-04-01 09:26:46+00:00,248.705,188.0,193.79,246.76799999999997,254.67999999999998,L5
1997-04-24 09:33:22+00:00,248.848,186.496,192.634,248.2525,256.73999999999995,L5
1997-05-10 09:34:19+00:00,250.622,186.472,186.36,249.002,258.438,L5
1997-05-19 09:28:27+00:00,250.09666666666666,186.1816666666667,185.60666666666668,249.05499999999998,257.23,L5
1997-07-13 09:36:09+00:00,249.49428571428572,185.59,185.99428571428572,249.79714285714286,256.06714285714287,L5
1997-08-07 09:31:11+00:00,249.35125,184.8375,186.07500000000002,249.60625,255.97625,L5
1997-08-23 09:31:41+00:00,249.30333333333334,184.84444444444443,187.00666666666666,249.63888888888889,256.0755555555556,L5
1997-09-08 09:32:09+00:00,248.973,184.762,187.239,249.79699999999997,255.52000000000004,L5
1997-10-01 09:39:00+00:00,248.5525,182.83124999999998,186.51999999999998,250.675,254.625,L5
1997-10-17 09:39:26+00:00,248.59666666666666,182.9011111111111,186.36444444444444,250.17222222222225,255.0388888888889,L5
1997-10-26 09:33:30+00:00,249.89222222222224,184.3722222222222,187.3322222222222,249.39666666666668,255.3744444444445,L5
1997-11-02 09:39:28+00:00,249.31300000000002,183.828,186.844,249.83200000000002,254.84300000000002,L5
1998-01-30 09:35:46+00:00,249.0725,183.37875,187.69125,248.60625000000002,255.335,L5
1998-03-19 09:36:37+00:00,251.20333333333335,185.1,188.74666666666667,249.105,257.675,L5
1998-04-04 09:36:47+00:00,251.26,185.17166666666665,190.16333333333333,249.495,258.1116666666667,L5
1998-05-06 09:37:15+00:00,251.0075,185.13750000000002,191.85250000000002,248.3375,260.0025,L5
1998-05-13 09:43:08+00:00,252.304,185.16400000000002,190.598,249.56199999999998,260.566,L5
1998-07-25 09:38:16+00:00,251.74833333333333,185.08666666666667,190.12166666666667,249.09,259.8533333333333,L5
1998-08-17 09:44:12+00:00,251.6766666666667,185.07833333333335,190.41833333333332,250.37166666666667,259.52666666666664,L5
1998-08-26 09:38:33+00:00,251.31285714285715,185.8057142857143,191.08285714285714,250.25428571428571,258.91714285714284,L5
1998-09-18 09:44:32+00:00,249.90285714285713,184.0885714285714,188.9757142857143,250.5071428571429,258.0757142857143,L5
1998-10-29 09:38:50+00:00,250.48714285714286,184.83999999999997,188.16,251.78,258.87142857142857,L5
1998-11-14 09:38:58+00:00,250.545,185.3166666666667,188.335,251.28999999999996,258.035,L5
1998-12-23 09:45:11+00:00,250.545,187.93285714285713,185.08285714285714,250.08571428571426,263.1657142857143,L5
1999-01-08 09:44:46+00:00,251.47142857142856,187.67249999999999,184.76375000000002,250.7925,263.39250000000004,L5
1999-01-24 09:45:11+00:00,251.23142857142855,187.53625,186.21625,251.6475,262.83250000000004,L5
1999-03-06 09:39:06+00:00,253.35666666666665,187.62857142857143,184.34,252.25714285714284,264.9357142857143,L5
1999-03-13 09:45:10+00:00,252.57285714285715,187.21375,184.975,251.725,263.78125,L5
1999-04-07 09:38:38+00:00,253.12000000000003,187.805,185.56750000000002,251.86625000000004,263.34375,L5
1999-04-23 09:38:41+00:00,253.32875,187.83,185.8688888888889,252.4488888888889,263.0211111111111,L5
1999-06-26 09:37:48+00:00,252.45285714285714,185.60999999999999,189.3885714285714,254.96571428571428,259.37142857142857,L5
1999-07-03 09:43:32+00:00,251.8125,184.58375,190.01125,253.45250000000001,258.335,L5
1999-07-19 09:43:28+00:00,251.3825,184.59750000000003,191.5,252.995,257.54625,L5
1999-08-05 09:52:52+00:00,251.00500000000002,184.37875,189.715,252.32000000000002,257.10375,L7
1999-08-12 09:59:01+00:00,249.7555555555556,182.89333333333332,188.42555555555558,251.98000000000002,256.3577777777778,L7
1999-08-21 09:52:49+00:00,249.477,183.558,188.115,250.747,256.192,L7
1999-08-28 09:59:04+00:00,248.6409090909091,182.6027272727273,187.36909090909091,250.38545454545456,255.91909090909093,L7
1999-09-06 09:52:52+00:00,247.5772727272727,182.5,187.09909090909093,248.8409090909091,254.68,L7
1999-09-13 09:58:35+00:00,246.8790909090909,181.65636363636364,186.4518181818182,248.88545454545456,254.86909090909091,L7
1999-09-22 09:52:53+00:00,247.58833333333334,181.91916666666668,186.49833333333333,248.7775,255.31416666666667,L7
1999-09-29 09:58:45+00:00,247.2246153846154,181.32923076923078,185.9446153846154,248.61076923076922,254.86076923076922,L7
1999-09-30 09:36:28+00:00,248.09785714285712,181.69,186.23857142857145,248.9757142857143,255.31428571428572,L5
1999-10-07 09:42:21+00:00,247.42785714285716,181.70499999999998,186.3007142857143,248.38857142857142,254.59071428571428,L5
1999-10-08 09:52:59+00:00,246.614,180.958,185.83533333333335,248.10333333333335,253.76333333333332,L7
1999-10-31 09:58:37+00:00,246.04533333333336,180.10199999999998,185.45333333333335,247.55800000000002,253.52399999999997,L7
1999-11-01 09:36:10+00:00,245.90875,179.82999999999998,185.515625,247.881875,253.2175,L5
1999-11-09 09:52:52+00:00,244.7129411764706,178.9764705882353,185.21941176470588,246.62470588235294,252.1141176470588,L7
1999-11-16 09:58:37+00:00,245.40833333333336,179.14611111111108,185.26444444444445,247.14222222222224,252.76000000000002,L7
1999-11-25 09:52:43+00:00,244.84421052631578,179.05210526315787,184.96894736842106,246.3263157894737,252.15842105263158,L7
