,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
10,2000-09-02 22:23:58+00:00,143.70840055794437,136.25099845604822,131.6815108726037,138.94277999254282,156.25624600462322,156.61034718639362,157.04260423691875,150.87010673788785,148.39626064322474,138.3253249394333,139.35325385403547,156.8892039002309,140.67525758619556,123.23768420007957,131.42189429663415,133.65346845541924,144.8965706962562,145.54480322865064,148.2690862982745,156.10883038494734,163.8909999906293,174.35499184396232,167.51637604753844,156.45875500839378,161.9809951199023,166.98051472948805,171.062733266078,170.56837701375662,183.0844911654268,185.16461040520431,174.5739952917634,174.4586792546491,168.08771679633332,176.2960460560958,177.09776395444973,172.38614567095993,161.40163192764805,183.31086305341861,201.29595391561716,198.84262408437561,194.94628562781656,200.07834578526297,,,,161.28500836944997,154.63823243081504,155.78220433722038,,,,,,
11,2000-09-18 22:23:38+00:00,131.4781752178569,113.21105733647835,115.52102930801206,135.19353192342098,142.52786314882655,132.08276360372537,136.11194779419654,136.16511286964368,135.65618266008764,145.63343723118786,140.80527960914625,142.20169160128546,139.44106493313595,127.59270709177092,121.62594050231533,114.64465766798834,108.84210969864348,122.70091130191258,128.2115001460304,131.51499925530848,132.29590879698196,138.02650543692607,129.0022405026179,138.9276973986922,125.27415865135374,132.7371386735833,122.8732095910574,118.10176420505395,105.27101361935324,,,,,114.44968830454178,118.90466988233078,119.79044920992331,119.57497573680723,136.47499134102455,145.3978381590976,,,,101.49650399081487,,101.40552865826648,,,,,,,,104.74179229815468,63.845057774852116
12,2000-09-27 22:17:24+00:00,131.60089075242715,130.72343640938442,130.2074043498937,130.6674182904945,139.05129053028585,134.19752671324957,139.41119440466585,134.82968444643473,143.96122306756462,142.25015917312493,139.55910689429,141.62655475676627,137.86139144690677,134.0638099010092,121.68306529514514,115.90068545590643,117.91142103887407,118.67252330708263,122.52016568899963,127.91890660532579,127.75620638104532,135.0116803175407,134.15982831883315,141.01216847108944,138.26433320029983,124.76409298329659,128.3664147033977,126.50307117469315,121.12460533015297,118.18220147544974,117.34732012932201,137.18353675530113,133.86837661295255,132.72173254537392,128.34031769537174,128.23351938960985,131.54086624471347,134.51671770884036,139.37574514304072,147.04583444147303,139.77603580504436,136.11200404391855,135.89793898726006,128.68507748378576,121.57149734729877,116.9490022347802,123.22970572582392,117.83778154379166,124.71128354834684,129.45512470956945,128.9895943757482,127.41074704529527,117.23437142039471,110.20970468285424
13,2000-10-20 22:23:22+00:00,140.93659350187664,147.47241948964512,138.29554145104186,147.14201258344343,145.14543941095576,147.275533107101,138.4806091392545,148.6110976988656,152.76431009971614,154.974939101729,147.45185008057877,143.5085092850779,140.67560321330683,142.3525952729791,126.28706759744757,131.3484104686075,125.14628476281415,136.50991697874613,129.23506958024453,133.02698655830983,138.51328457376803,143.0882239399437,140.8130236825714,139.30438609158176,129.1954989887638,133.92834721191497,131.91885137473994,133.9039072602906,123.87154941703952,123.68571352758224,129.4466277900555,132.1692509707202,136.96167871330385,129.54144885168697,121.93602326508261,125.52907763541143,122.66359467460389,132.40426985054938,152.9472649914844,146.52621748827318,128.69693453050988,136.24927892094792,139.13055170546633,132.9773909524434,120.0496448862425,119.79982496321325,130.32449984502483,113.2464406111564,128.5752385434628,130.33535544050693,135.5639969526491,131.20798496097882,121.00849168567234,124.2097562799434
14,2001-04-07 22:17:01+00:00,134.87698298210773,131.95271718714713,128.42888795789216,130.64805602620757,134.87805572979036,136.94131179448803,141.9392175101478,136.54700011952397,144.13598311243825,139.72878822024978,138.7872652992878,139.67684972630553,136.74788132969582,131.82604223712298,131.17811087304463,123.1546197705622,120.5187397271414,119.05574398197331,116.38497612962401,123.60750323245303,123.69235777035905,129.774159743759,132.00298258835386,136.4401532900638,128.23331674802648,129.92140979484384,127.7948215726971,125.34390349549072,124.47733025628322,118.3309873641688,118.66076305226647,123.16938204912682,128.5358793490863,142.6416521237604,139.24583790578586,133.0755594442193,126.6617742410543,125.52479941258167,132.68646726181626,133.47444715350548,132.72528920097952,129.7779690263726,127.44606370330689,124.2357286273935,118.78016809254905,109.56724499227754,114.69400036634637,,63.786416200186,,,,108.72036660697684,93.80320905635516
15,2001-09-05 22:21:44+00:00,149.65964938125032,131.5769304027773,139.42531180456496,142.32880056219508,154.79032076658854,156.67747757152978,162.95073989812064,153.88521066740535,144.95454963381042,138.9327347473509,147.13238071359774,147.7401954512013,148.58452680423503,139.2910105866807,129.8015786325508,124.89708045132966,130.9311585381001,126.63364722258758,135.40479812726684,131.32421320862355,137.84159452798772,140.95820782081222,145.73517155183634,146.91162641080618,155.2096956466803,145.33983663182397,133.4347668967422,131.54953904230288,133.50124859496864,128.45815520022182,128.18129780603806,130.62415215852593,127.33467241334117,137.50773078816835,142.94796949090392,153.71613287648398,152.20036882831988,157.56742873068288,167.91079581012767,162.36752257652213,143.2029803719219,,,,,124.17600212133901,121.99635420331941,,114.54235067958969,,,98.43495226328477,123.36008536630594,94.00414942503738
16,2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.42673927305628,138.30443581215485,141.74666025546384,135.10708056670993,133.5185276507083,135.57881438994835,139.4670239440921,142.7110320682704,139.4403805458575,136.76758317928608,129.23708219589258,124.64184188888657,125.38136140194413,125.48670349073404,120.67757221007969,,,,,,
17,2001-10-07 22:21:24+00:00,140.2156413387231,128.62928698860745,118.45246905653008,112.48126919628025,112.39890185071482,127.74517114171931,154.38472106632452,153.8030751304868,150.34093656143804,141.745886449881,138.10794613623167,138.00960454522252,130.95561854453945,135.60918092401806,126.02235597573413,129.5943908849241,102.42128745127167,120.00913294565677,119.67656076842411,125.24847409669744,121.14206357020407,133.48108175820755,140.75408628542044,147.02347667796585,132.72749987888722,137.04473603649998,124.54901762994625,110.44445234759287,125.98921865250965,112.1360068502573,121.02173990818157,111.28925314876813,122.11636078195716,130.0508792602423,124.81207289297453,147.61222042805716,143.19712254858695,141.77110075320843,134.15612522811205,124.61039721731333,122.26780220530651,115.19589160368531,127.27051873873445,127.6407814077771,118.13778800359992,115.41155648428897,122.7538421989915,112.5835770803771,125.78490830161935,,,,,
18,2001-10-23 22:21:25+00:00,161.29696201468974,154.99984944056922,149.17784054056744,149.7069527298761,155.83804161591084,166.03794648298617,167.9759845342746,167.08790404162977,162.61382573650553,157.40793871790336,155.37007089216098,153.69771754471992,151.61631390780053,146.6059195003298,145.09981429059408,155.41249572239803,148.45037182662782,142.45354659312983,136.6838614824698,,,,,,,,,,,,,,,151.21018799419335,159.88130680524029,161.43497923342255,161.8026526036909,168.8432913808438,166.98300781140864,165.10820556213167,157.81290244312552,156.43455134834875,156.96973287568716,153.4757346901522,142.5204830459913,142.01401964464168,140.58136822446966,140.0477480646772,144.2048931167475,161.71121672519772,156.60969934935977,145.49867365331284,144.91960908321627,137.4394359496944
19,2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,123.41138758291375,125.83692770970475,123.11441118357557,130.36697830069556,133.96521772727795,139.60388926093367,143.60147837015973,137.44616576673315,135.9403781591015,136.3044578574212,134.76806040182797,125.9870886950397,124.84679848442403,127.50488611713446,120.4387426441731,128.12447985068036,125.94455311471287,147.93933851546413,140.73864188736025,146.0568745032092,141.98235967748502,139.0599685039773,137.44320146606805,138.13137852313997,137.2451391161096,135.96874028851826,133.69949247684661,125.48234462491024,124.52150821574958,124.91968625650765,129.49876845806335,132.19057804757992,131.47407302361412,137.12904571317335,136.5205031698074,122.23903606735742,122.20148891942821
20,2001-12-19 22:15:37+00:00,165.7305171293363,158.77954511229893,150.04972678171592,151.28991544023313,170.2088888078656,164.4066983167934,178.0778534345969,180.08779217624254,186.3909623087194,183.55058902424304,,148.15479631510695,150.54402314469922,149.53264530141973,162.85911547601472,159.87887165862645,132.30414590747415,125.05841426850381,126.6847683825728,136.14009869805258,165.15218565207408,148.8035888602968,141.15430252788477,146.66353021347027,141.72162337472443,148.63022929286393,137.24181236505635,140.37590742562324,139.3558927954287,138.00879028079103,135.00162376312835,129.824927056802,148.89947366175886,156.8526272515839,160.87853800994046,163.1005565083549,151.09997621717702,159.13682991820937,170.13363440987817,171.28675139616752,175.73336975595265,166.31722424081235,156.3393743278873,162.73797599736469,152.37237514271717,146.56534446529923,147.52544567659226,142.12436245755552,143.20958510644198,149.4401920753279,161.5007218646139,146.55204456456732,140.13460207828786,154.7403944473686
21,2002-01-27 22:21:58+00:00,152.45400256976302,152.33680499040173,147.54531644829578,149.16791791328697,147.4545456386462,153.974886714356,161.40598282718668,163.11797033183555,164.52363563817005,158.07445153041436,147.7793873361186,144.02555364938962,142.56883058462708,140.89224663248703,148.4394322252549,143.62865502458888,129.23001160855435,130.2767896240802,127.04602636049069,135.0649308101538,144.334182138732,142.668810490359,138.29163325452038,144.77764316474426,138.40549117042838,145.45308535841315,141.88074744698096,145.55900760695283,132.0132589570794,132.47870732693656,132.15233490996667,132.07334916297287,133.01457867430668,142.5065365574266,155.63499051523365,157.3602800532318,153.09479952573832,157.65675454442598,151.10719801627818,154.72033992138165,152.03490603089375,149.45356298455027,143.34384947277744,146.44986027516194,132.42479652262153,130.51042040595866,136.70802847034514,134.3822691365677,141.77269994614426,133.59511504789822,139.55823828119424,136.0209689768036,135.67871636759284,124.48307724681301
22,2002-02-28 22:22:07+00:00,159.5116313873829,151.2525371659876,147.5318648289473,149.16504699356346,157.89886751494623,162.93741740822662,167.34159651479024,,,,,,,,,,,,,,,,,,,,,,,,,134.2313743835437,136.1947272278117,142.99955431026135,150.34491913842692,153.76081025251952,146.22941490857812,144.78090086889245,146.60572637249274,147.47525129833906,151.8484713806142,151.5915717960603,142.120198143216,142.0301263427188,140.81355039831453,132.83729756306255,135.73587674066025,134.27722780551454,137.52813056193264,140.81394022933765,146.7935542212125,144.1531831648307,133.23880134840573,117.85586825319595
23,2002-07-06 22:21:34+00:00,,,,,,,,163.43588007628875,,140.01286338845938,,147.46405302101067,156.80969169381345,139.4449011882069,,136.14644822389926,,,,,125.99718048191997,,,,112.8614440491875,115.33699526564308,162.2926840216629,117.79924689975624,121.85474740072175,121.97329945863372,104.52192852344304,,,,,,,,,,,,,,,,118.56753396233594,,,,,,,109.08260769661754
24,2002-07-31 22:15:11+00:00,,,129.73791675878272,137.91779874188208,145.03546419258896,143.90802284146264,140.24111313139247,148.4856690619962,152.34790819664534,155.76390695685615,149.61229187097234,141.06941482819866,144.7640406759895,140.39006970272683,128.82962204588918,123.85461206166275,134.24897523947647,132.14867802792338,133.6918770761757,134.31215228344314,142.90528217387987,147.39390434686777,156.34516438036735,,,,,,,,,,,,,,,,,,,,127.97811454632101,,,,,,,,,,,
25,2002-10-03 22:14:41+00:00,138.10061990390935,135.1607223123778,132.54550682962827,133.88545096171202,132.5788971240871,145.47292716392832,144.09447918775209,149.28284832678506,140.24304878237686,140.36666978334785,144.6022339220391,144.0894325449232,143.29425270568896,148.0710144510594,142.70727117009523,125.35122348986212,118.31417158104159,119.16509790242469,126.1752550053701,132.15469705029213,140.36669007211083,143.2257141277078,146.70287772212038,142.83326540987525,137.77254787209978,129.94108889789655,126.52709811500718,126.13001426609624,127.12020730572476,128.48438632878668,128.58971482006703,125.5504773231068,131.7595729767833,131.30029646606846,136.57230804074146,130.06295143066063,121.06622274394144,130.15224003996934,138.89790096356424,140.74613181596962,141.73034621022964,142.63428524247757,132.41652299001646,129.32058747311163,124.81724399536085,123.75847636893411,122.21538768498647,127.42914502933924,126.47890695745903,133.93044437986845,132.42033797059997,128.81437493840588,123.66111389464962,112.76824869447
26,2002-12-13 22:21:23+00:00,141.44626860489797,137.10851448110054,133.45287860263744,133.81382821244426,134.05831008487178,147.0631120596018,146.69019724129646,152.0845252196582,149.74593838818,143.02627961618222,144.7427237731971,146.14406569079793,147.57035770504018,147.2753938512222,128.09006387607928,131.69980874359754,123.32975424643493,122.74232481386377,128.80430658583094,135.9947992721385,144.9057911570493,148.15711560857733,147.30322252631515,140.77801159902904,134.4195296815448,132.71722805524024,133.52777966069954,133.58580356626783,131.31345455607007,133.47905160686614,129.70297310622843,132.97506630050643,132.984851768916,137.56542131049846,145.35084726305473,140.9420583155177,136.20187714122883,133.4493315229222,136.5565463192847,146.26472847140496,145.8342198621558,146.1128450138389,135.4226162311327,132.28287447537667,121.54010762085755,117.2693393720308,121.46666614235654,121.87744454690784,126.24698497272848,133.22942512723586,136.26625343784116,135.9759908426535,128.60106021933692,126.88097204734689
27,2003-01-14 22:21:34+00:00,143.8805739541844,144.10386624859578,131.4144573744987,131.24982540968105,137.3183203595404,152.9157109998098,148.5967222480477,153.65439906208354,142.60278338772804,143.30417722983395,140.14612933425857,144.13459316834724,139.55946020854225,137.07949428997222,132.83096001899193,132.16559274757185,120.33614986648563,125.25292123470886,130.54389808602934,135.11697678053488,135.85586220360733,141.50859873956512,147.78905970521566,141.45124913281694,131.876239452511,136.6580606037568,139.81212356404143,154.2143472152922,140.09648466023103,135.26364709273122,126.12111662472225,125.1225478967213,133.15180215397842,138.15626616517605,155.8093569798486,155.07211355986541,150.45720184926802,149.52504044182473,142.13301102198815,140.4916978329686,144.7887197020442,152.96698189192887,147.09669579270806,136.79750557305147,125.41538121595187,121.13240480489124,129.91054602222283,125.51976098793403,130.64354797955593,119.52265653475297,130.49096698450091,133.8653730715419,135.2981507367368,123.78159795178792
28,2003-03-12 22:15:42+00:00,150.41699774516437,148.55274224443838,149.4636362375699,147.84051204374563,147.9523179664767,155.42427743515032,153.10832751958412,159.1513324411657,162.87870889908987,171.8594477136096,157.83593470753254,152.4139683235113,148.08590669033833,147.64915599015126,146.0023719397078,147.6455665830341,143.62766491824325,142.25334205804322,142.83142972737144,140.1470031442306,153.03697217449366,172.6766652456281,167.22704656585174,150.21607690616406,148.53191852333617,147.63501896770555,153.51003948026784,153.90950339617615,149.71655178641598,146.72942948599604,135.2145131301845,134.37198188726404,135.59584944449074,150.11985136324697,158.81616599744177,161.33812166821667,154.81061523537556,151.3453991920818,153.30027676584376,155.8976275412536,149.5294561639018,154.07557176699015,149.67644671898745,142.01329358688122,127.32030528263024,127.5890857997959,133.36919373902265,132.67553254014885,135.46276074708643,135.67729322982265,150.56739246331227,146.26898454022228,138.2034144250385,120.62205624027558
29,2003-03-19 22:21:50+00:00,,,,,,,,,,,,,,,,,138.85863219629732,133.3005251403133,133.1599511780085,135.80037595855967,148.52996312444478,166.71869796164972,163.64158206374685,149.70959787097962,139.91265985376907,148.5454677736655,144.1118902993017,151.5513347485903,141.43378032538945,148.25364295233425,133.80356916060572,136.4840916697735,137.98980615671744,144.78743729441885,157.69348373768554,159.39264034223163,150.65261482606792,140.9790068120064,143.56536671697822,160.99052836024504,156.2699563676232,153.16113990694805,162.5385951127801,147.72425909406957,133.68364985707655,122.67681009189495,121.46884806067368,119.72155827987017,134.48536703270807,134.76318202150694,142.90231627873754,138.91425298994824,133.3005772580246,
30,2003-04-13 22:15:43+00:00,137.84554441948055,134.50354622872868,130.84831461671308,136.74100820405332,139.82514170967306,137.8790083567149,148.01299669808668,144.47739993299075,144.37211072107064,147.2108403543549,140.02313168145264,144.83903671639456,140.8266362634995,134.29014690413413,128.255306401195,119.92380416427277,120.76640477573879,124.504192922289,123.71613592644289,132.78179070921544,137.82683487900525,143.4682297221197,145.34103334545352,131.2798599710026,135.62850053291706,126.9173581123781,132.747768250584,124.39551952618213,125.32187836755125,123.13414336150228,122.38583201199744,123.84847739511056,125.10011546530023,126.11065199918542,124.3018986233554,126.77938267638476,126.84395537576142,124.32682903092474,130.46266100283003,129.4074364465699,131.14646764495598,,,,,111.56594973432372,125.30746856603037,51.319245105772524,65.79552621988711,46.4755230952879,61.63837517065327,,108.55140887369645,93.27423263079177
31,2003-05-15 22:15:40+00:00,126.56558261163589,127.26248340984789,122.44740659925051,122.06741837842254,131.6957583771665,137.4211386611596,135.59604537195193,138.43741293593718,133.65989286759884,134.2771105033002,132.8381146709682,129.92535732007224,130.83931948402085,132.04007789177,121.16345350544714,114.10406059159472,111.83545273030478,118.52183732770223,118.81677481677136,121.81260637483207,125.64536936121769,133.2053021605818,131.59626479895272,128.66644732116438,127.61072857939251,125.79137404862426,120.69727103325563,,,,,108.20437005074076,,,99.44249764006189,,,,,,,,,,,,,,,,,,,
32,2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,132.49170702896012,,,,,,,,80.51133841808543,86.01235108629629,81.3861774519175,,,,,,,,,,,,,,,,,81.2371717819104,75.73994854618547
33,2003-08-10 22:21:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2003-08-11 22:03:51+00:00,134.87441991968527,133.71816146604817,131.02600123578165,139.85036007817683,140.30010017989446,144.1088145547573,140.61852611171122,146.94743640666525,143.90237118991004,135.7514589632684,140.93647884928606,140.79858987834058,145.52680473777662,140.37575890656018,129.03701927325915,119.50526282407682,115.93673427325605,121.69325627174038,129.39201848284148,132.0641229950614,134.15260949132556,137.21045672004243,137.9973713761033,140.07759485138678,139.42298416257205,132.24817098578745,137.7764401549222,119.30507736069886,114.65832806127972,121.68564680094944,122.98560707696336,117.90738089382485,121.18618395560554,123.23726979686865,131.37849066489213,133.6914088522602,127.3835449343702,,,134.14189708376142,,,,,,,,,,,,,,
35,2003-10-14 22:04:51+00:00,145.6258386868629,142.28552829008768,143.1707346379163,148.24242310191164,148.68962297988435,153.02883621402654,158.28950091835117,153.09791871470617,150.41102468685358,147.91179947053044,151.37043081883974,150.52024937766208,154.91625146936025,150.56832503019677,150.57851142239025,142.45169248826073,131.20675949512102,122.42166423566516,133.53768980169005,139.3234986486856,138.0554384009905,143.73819741045384,153.28245761081791,150.1447696847318,145.96684922612422,144.89126298901508,153.00991016732308,156.99422360990917,156.48544346881096,148.39537892575322,159.6540191257186,155.20191782610883,151.60662630916352,141.26043843938513,145.6982083764658,152.76143696658244,151.59086619624767,158.4051993394595,167.17245997264203,171.48123421151132,174.359258685613,162.32969262388033,153.7607107522909,151.4614206555085,147.66426563170057,140.4027030954155,139.69405745623945,141.59725135866813,145.92868028932264,150.23170566332203,155.17159260305218,158.13810159609488,147.084550293523,146.3647672697308
36,2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,140.96956980255496,135.98763130695664,142.37226084784956,141.48479221351676,147.96609679483032,145.9053020859197,152.68467637743962,153.11663541750062,163.81834813259258,157.8471597851373,159.9238488586483,171.2448618536256,180.36557348505247,170.34187051410487,151.0573317496811,142.35229945141768,150.5303696730208,146.96098715096645,154.73109469466044,,,,,,,,,,,,,,,,,,,
37,2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
