dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2000-09-27 22:17:24+00:00,139.4956275945324,138.61817325148968,136.4574043498937,136.43664905972528,143.8900002077052,139.03623639066893,143.69690869038013,139.115398732149,149.13363686066808,148.25015917312493,143.61316094834407,147.39578552599704,142.70010112432612,139.42095275815205,128.20480442557994,124.23401878923977,124.7296028570559,123.21797785253719,128.2893964582304,133.47446216088136,133.75620638104533,,145.6982898572947,149.83569788285413,148.26433320029983,129.17585768917897,,134.39780801679842,126.89383609938373,125.00038329363156,123.347320129322,146.55853675530113,141.0112337558097,137.40923254537392,,137.05704880137455,,147.01671770884036,,158.58429597993458,,,147.4364005257216,,,126.3240022347802,,131.4741451801553,,,150.4181658043196,,132.23437142039472,
2000-10-20 22:23:22+00:00,137.56817244924505,144.10399843701353,135.6288747843752,144.68047412190498,143.0809232819235,145.21101697806876,136.6520377106831,146.78252627029417,150.557413547992,152.414939101729,145.72212035084902,141.04697082353945,138.61108708427457,140.06688098726482,123.50445890179539,127.79285491305195,122.23719385372326,134.5705230393522,126.77353111870606,130.65661618793945,135.95328457376803,,135.88994675949448,135.53968020922883,124.92883232209714,132.0459942707385,,130.535486207659,121.41001095550105,120.77662261849133,126.88662779005548,128.1692509707202,133.9140596656848,127.54144885168697,,121.7643717530585,,127.07093651721605,,141.60314056519624,,,134.2074747823894,,,115.79982496321324,,107.42825879297459,,,126.42113980979195,,114.60849168567233,
2001-04-07 22:17:01+00:00,143.0875092978972,140.1632435029366,134.92888795789216,136.64805602620757,139.9103137943065,141.97356985900416,146.39636036729067,141.00414297666683,149.51529345726584,145.9687882202498,143.00348151550403,145.67684972630553,141.78013939421194,137.39747080855156,137.96071956869682,131.82128643722888,127.60964881805049,123.78301670924606,122.384976129624,129.3852810102308,129.93235777035903,,144.00298258835386,145.6166238782991,138.6333167480265,134.5096450889615,,133.5544298112802,130.4773302562832,125.4218964550779,124.90076305226647,132.91938204912682,135.9644507776577,147.5166521237604,,142.2520300324546,,138.5247994125817,,145.47444715350548,,,139.4460637033069,,,119.31724499227754,,,,,,,124.32036660697683,
2001-09-05 22:21:44+00:00,146.7122809601977,128.62956198172466,137.0919784712316,140.17495440834892,152.9838691536853,154.87102595862655,161.35073989812065,152.28521066740535,143.02351515105178,136.6927347473509,145.61886720008422,145.58634929735513,146.77807519133182,137.2910105866807,127.36679602385513,121.78596934021854,128.38570399264557,124.93667752561788,133.25095197342068,129.25013913454947,135.60159452798771,,141.42747924414402,143.61750876374737,151.47636231334698,143.69277780829455,,128.60217062125025,131.34740244112248,125.91270065476728,125.94129780603807,127.12415215852593,124.6680057466745,135.75773078816837,,150.42201522942517,,152.90076206401622,,158.0598302688298,,,,,,120.676002121339,,,,,,,117.76008536630594,
2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.42673927305628,,151.15842496134619,,146.85186098404165,,151.7747162517844,,,149.0752754869784,,,135.3813614019441,,135.22302675553422,,,,,,
2001-10-07 22:21:24+00:00,133.26827291767046,121.68191856755482,112.95246905653008,107.40434611935716,108.14083733458578,123.48710662559029,150.61329249489594,150.03164655905823,145.789212423507,136.465886449881,134.5403785686641,132.93268146829945,126.69755402841041,130.89489520973234,120.2832255409515,122.26105755159078,96.42128745127168,116.00913294565676,114.59963769150104,120.35958520780855,115.86206357020409,,130.60024013157428,139.25877079561292,123.92749987888722,133.16238309532352,,103.49708392654026,120.91229557558655,106.1360068502573,115.74173990818156,103.03925314876813,115.83064649624286,125.92587926024231,,139.84751454570423,,130.77110075320843,,114.45655106346717,,,117.11667258488828,,,107.16155648428897,,100.5835770803771,,,,,,
2001-10-23 22:21:25+00:00,157.191698856795,150.89458628267448,145.92784054056744,146.7069527298761,153.32191258365276,163.5218174507281,165.74741310570317,164.85933261305834,159.92417056409175,154.28793871790336,153.26196278405288,150.69771754471992,149.10018487554245,143.82020521461553,141.708509942768,151.0791623890647,144.90491728117328,140.08991022949346,133.6838614824698,,,,,,,,,,,,,,,148.77268799419335,,156.8467439393049,,162.3432913808438,,159.10820556213167,,,150.96973287568716,,,137.13901964464168,,132.9568389737681,,,145.46684220650263,,137.11960908321626,
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,126.07805424958043,129.22154309432014,126.37367044283481,133.88697830069557,,146.37312003016444,148.77794895839503,143.31283243339985,138.52861345321915,,139.39963934919638,129.37170407965507,128.84679848442403,131.02488611713446,125.9387426441731,132.31495604115656,128.69455311471287,,145.91511247559555,,149.31569301081836,,144.21243223529882,,,142.73797105774904,,,130.02150821574958,,137.49876845806335,,,149.70047428460194,,131.03903606735742,
2001-12-19 22:15:37+00:00,158.46735923459946,151.51638721756208,144.29972678171592,145.9822231325408,165.7572759046398,159.95508541356762,174.13499629173975,176.1449350333854,181.63234161906422,178.03058902424303,,142.84710400741463,146.09241024147343,144.60407387284832,156.85911547601472,152.2122049919598,126.03141863474688,120.87659608668561,121.37707607488049,131.02898758694147,159.63218565207407,,130.53891791250015,138.54588315464673,132.52162337472444,144.57140576345216,,133.1127495308864,134.04820048773638,131.73606300806375,129.48162376312834,121.19992705680201,142.32804509033028,152.5401272515839,,154.98290944953138,,147.63682991820937,,160.6713667807829,,,145.72398971250269,,,137.94034446529923,,129.578907912101,,,141.78643615032817,,126.33460207828786,
2002-01-27 22:21:58+00:00,161.61189730660513,161.49469972724384,154.79531644829578,155.86022560559465,153.06744886445267,159.58778994016245,166.37741139861524,168.0893989032641,170.52363563817005,165.03445153041437,152.4820900388213,150.7178613416973,148.18173381043354,147.10653234677275,156.00464961655925,153.29532169125554,137.13910251764526,135.5495168968075,133.73833405279836,141.50937525459827,151.294182138732,,151.67624863913576,155.0129372823913,150.00549117042837,150.57073241723668,,154.71690234379494,138.70556664938707,140.38779823602746,139.11233490996668,142.94834916297287,141.30029296002095,147.9440365574266,,167.59557417087888,,172.15675454442598,,168.10495530599704,,,156.72846485739282,,,141.38542040595866,,150.2004509547495,,,164.4153811383371,,153.07871636759285,
2002-02-28 22:22:07+00:00,158.88005244001448,150.6209582186192,147.0318648289473,148.703508532025,157.5117707407527,162.55032063403308,166.99873937193308,,,,,,,,,,,,,,,,,,,,,,,,,133.4813743835437,135.62329865638313,142.62455431026137,,153.05492789957833,,143.78090086889245,,146.55217437526213,,,141.19712122013905,,,132.08729756306255,,133.18631871460545,,,145.07926850692678,,132.03880134840574,
2002-07-06 22:21:34+00:00,,,,,,,,167.15016579057448,,145.21286338845937,,152.46405302101067,161.00324008091022,144.08775833106404,,143.36867044612148,,,,,131.19718048191996,,,,121.52811071585417,119.16052467740779,,124.64135216291413,126.85474740072176,127.88239036772462,109.72192852344304,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31 22:15:11+00:00,,,125.73791675878272,134.2254910495744,141.93868999904058,140.81124864791425,137.49825598853533,145.74281191913906,149.03756336905911,151.92390695685614,147.01769727637776,137.37710713589098,141.6672664824411,136.96149827415542,124.65570900241092,118.52127872832943,129.88533887584012,129.23958711883247,129.99956938386802,130.7565967278876,139.06528217387987,,148.96054899575196,,,,,,,,,,,,,,,,,,,,120.59349916170561,,,,,,,,,,,
2002-10-03 22:14:41+00:00,148.94272516706724,146.0028275755357,141.1288401629616,141.80852788478896,139.22405841440968,152.1180884542509,149.9801934734664,155.16856261249933,147.34649705823892,148.60666978334785,150.16980148960667,152.01250946800013,149.93941399601155,155.42815730820226,151.6637929092257,136.79566793430658,127.67780794467797,125.40752214484891,134.09833192844704,139.78432667992175,148.60669007211084,,162.54903156827422,154.9509124686988,151.50588120543313,135.99991242730832,,136.97211952925414,135.0432842288017,137.84802269242306,136.82971482006704,138.4254773231068,141.5690967863071,137.73779646606846,,142.18059848948417,,147.318906706636,,156.59228566212346,,,148.2626768361703,,,136.6334763689341,,146.15641775661197,,,161.8489093991714,,144.2611138946496,
2002-12-13 22:21:23+00:00,143.86732123647693,139.5295671126795,135.3695452693041,135.58305898167504,135.5421810526137,148.5469830273437,148.00448295558218,153.3988109339439,151.33214528473172,144.86627961618223,145.98596701644036,147.9132964600287,149.0542286727821,148.91825099407933,130.09006387607928,134.2553642991531,125.42066333734401,124.13626420780315,130.57353735506172,137.6985029758422,146.7457911570493,,150.8416840647767,143.48389395197023,137.48619634821145,134.07016923171082,,136.0068561978468,133.08268532530084,135.56996069777523,131.54297310622843,135.85006630050643,135.1753279593922,139.00292131049846,,143.6479406684589,,137.28266485625554,,149.8031900098665,,,138.96107776959425,,,120.1443393720308,,126.05926272872603,,,142.83768200926974,,133.2010602193369,
2003-01-14 22:21:34+00:00,149.8805739541844,150.10386624859578,136.1644573744987,135.63444079429644,140.9957397143791,156.5931303546485,151.85386510519058,156.9115419192264,146.53381787048667,147.86417722983396,143.22721041533964,148.51920855296262,143.23687956338097,141.1509228614008,137.78748175812237,138.4989260809052,125.51796804830383,128.70746668925432,134.92851347064473,139.3391990027571,140.41586220360733,,156.55829047444644,148.15713148575813,139.47623945251098,140.0110017802274,,160.2143472152922,144.48110004484641,140.4454652745494,130.68111662472222,132.2475478967213,138.58037358254984,141.71876616517605,,161.77799591280657,,159.02504044182473,,149.26092860219939,,,155.86592656193883,,,128.25740480489122,,135.8833973515704,,,146.7766812702152,,146.6981507367368,
2003-03-12 22:15:42+00:00,150.5222609030591,148.65800540233312,149.54696957090323,147.9174351206687,148.01683409550895,155.48879356418257,153.16547037672697,159.20847529830854,162.94767441633124,171.9394477136096,157.8899887615866,152.49089140043438,148.1504228193706,147.72058456157984,146.08932846144694,147.75667769414522,143.71857400915232,142.31394811864928,142.9083528042945,140.22107721830469,153.11697217449367,,167.3808927196979,150.3337239649876,148.6652518566695,147.69384249711732,,154.0147665540709,149.79347486333904,146.82033857690513,135.29451313018453,134.49698188726404,135.69108753972884,150.18235136324697,,161.4557687270402,,151.51206585874846,,156.05147369509976,,,149.8302928728336,,,127.7140857997959,,132.85735072196704,,,150.85310674902655,,138.40341442503848,
2003-03-19 22:21:50+00:00,,,,,,,,,,,,,,,,,139.1313594690246,133.4823433221315,133.39072040877772,136.0225981807819,148.76996312444479,,164.1031205252853,150.0625390474502,140.31265985376908,148.7219383619008,,151.86712422227453,141.66454955615868,148.52637022506153,134.04356916060573,136.8590916697735,138.2755204424317,144.97493729441885,,159.7455815187022,,141.4790068120064,,161.4520668217835,,,163.00013357431854,,,123.05181009189496,,120.26701282532471,,,143.7594591358804,,133.90057725802458,
2003-04-13 22:15:43+00:00,147.52975494579633,144.18775675504446,138.51498128337974,143.81793128097638,145.7606255806408,143.81449222768265,153.27013955522955,149.73454279013362,150.71693830727753,154.5708403543549,144.9961046544256,151.91595979331763,146.76212013446724,140.86157547556272,136.255306401195,130.14602638649498,129.13004113937518,130.07995049804657,130.79305900336595,139.59660552403025,145.18683487900526,,159.49487949929969,142.1033893827673,147.89516719958374,132.32912281826046,,134.0797300524979,132.39880144447432,131.49777972513866,129.74583201199744,135.34847739511056,133.862020227205,131.86065199918542,,137.60291208814945,,139.66016236425807,,143.56128260041606,,,,,,123.06594973432372,,68.04651783304526,,,87.92408945636755,,126.95140887369644,
2003-05-15 22:15:40+00:00,136.3550562958464,137.0519570940584,130.1974065992505,129.2212645322687,137.6957583771665,143.4211386611596,140.91033108623765,143.7516986502229,140.07368597104713,141.7171105033002,137.86514169799523,137.0792034739184,136.83931948402085,138.68293503462715,129.25041002718626,124.43739392492805,120.28999818485023,124.15820096406588,125.97062097061752,128.70149526372097,133.0853693612177,,145.90395710664504,139.60762379175262,140.01072857939252,131.2619622839184,,,,,,119.82937005074076,,,,,,,,,,,,,,,,,,,,,,
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,127.07994232307777,,,,,,,,74.76133841808543,,70.5626480401528,,,,,,,,,,,,,,,,,62.837171781910406,
2003-08-10 22:21:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11 22:03:51+00:00,140.87441991968527,139.71816146604817,135.77600123578165,144.23497546279222,143.97751953473318,147.786233909596,143.8756689688541,150.2045792638081,147.83340567266868,140.3114589632684,144.01755993036716,145.18320526295597,149.20422409261533,144.44718747798876,133.99354101238958,125.83859615741015,121.11855245507422,125.14780172628583,133.77663386745687,136.28634521728364,138.71260949132557,,146.76660214533408,146.78347720432797,147.02298416257204,135.60111216225803,,125.30507736069886,119.0429434458951,126.86746498276763,127.54560707696336,125.03238089382484,126.61475538417697,126.79976979686865,,140.39729120520138,,,,142.9111278529922,,,,,,,,,,,,,,
2003-10-14 22:04:51+00:00,139.73110184475763,136.39079144798242,138.50406797124964,143.93473079421932,145.07671975407789,149.41593298822008,155.08950091835118,149.89791871470618,146.54895572133634,143.43179947053045,148.3434037918127,146.21255706996976,151.30334824355378,146.56832503019675,145.70894620499894,136.2294702660385,126.11585040421193,119.02772484172577,129.22999749399773,135.17535050053743,133.57543840099052,,144.6670729954333,143.55653439061416,138.50018255945756,141.59714534195626,,151.0994867678039,152.17775116111864,143.30446983484413,155.17401912571862,148.20191782610885,146.27329297583017,137.76043843938513,,146.17320167246478,,149.07186600612616,,162.8658495961267,,,145.14532613690628,,,133.4027030954155,,131.41543317684994,,,139.17159260305218,,135.884550293523,
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,136.87866071164586,133.26035857968392,138.9107223863111,138.1514588801834,144.36609679483033,,145.76159945436268,147.8225177704418,157.81834813259258,155.2001009616079,,166.50801974836244,176.90403502351404,166.25096142319578,147.45733174968112,136.72729945141768,146.24465538730652,144.14848715096645,,,,,,,,,,,,,,,,,,,,
2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10 22:12:02+00:00,,,,,,,,,144.4220675307458,133.06234330319106,117.49118535891067,101.42542073475997,96.8076197762385,121.30045893074009,,,,104.98005818367211,109.89348791709475,109.78498920115183,122.47200320150283,,133.61294820356392,129.97235105528762,127.02973652410736,126.52035910312284,,138.57914614352714,137.87498815754867,132.4548106647036,119.12341022017176,106.83392494432168,,81.38539550365114,,,,141.26127136789233,,147.55808885547629,,,137.8842642989123,,,,,,,,126.57855114118266,,129.27835166325607,
2004-03-13 22:12:14+00:00,130.90025016501076,114.14052318014625,106.73466323202213,116.2865344297274,125.22582732180858,125.94258697719134,160.42855235948932,175.51467151235693,152.26314106261745,118.99279964691108,134.04099692000906,105.13190361131488,120.88648187315944,123.56887528740785,125.69643518105804,129.48516150033228,124.13461166036713,110.33992949589981,115.92599604648024,125.56169171869237,148.4632381291321,,155.20886164089308,156.93159770021154,149.4647869428318,147.06840491890267,,172.40146920312887,151.5168016331728,143.59338072787253,140.67602748873415,140.7545794946448,135.48629700583376,139.37589683166647,,159.69291236028818,,165.66734453275356,,164.04255166709936,,,146.28724819676623,,,127.864541598904,,120.34614563291161,,,133.80941453243403,,135.37135469405925,
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23 22:06:53+00:00,153.56435703101727,138.89705441050086,135.48103678964512,138.61667408069076,152.36561467782167,164.0176572116893,164.94850675951378,162.48229817668266,156.1549133833962,149.14947599891147,144.29842092899926,148.51323287211633,150.54314943436262,151.91723418919608,142.33287276522017,135.0076464071377,130.9147280908064,124.97422544071496,132.37353653909884,131.50184571275983,147.8411185936392,,163.89437889057876,154.53706508497277,124.47166542872971,139.38413320027254,,144.6219465072238,139.53191286345583,126.67880239443788,120.3195059918304,125.07036749397358,145.46201736999421,138.69677473899026,,139.77795820032728,,151.71713948777065,,147.478841109428,,,,,,,,,,,,,,
2004-05-09 22:07:21+00:00,148.52450157934044,139.90823461981648,126.67597967655027,140.96610695901566,154.24982222493315,154.90011381240888,161.4213863148141,161.94417989982486,163.98126432535605,162.34124560608407,140.79267012054723,151.99238846436927,149.55643983525624,150.35068252703385,145.45581258813968,130.20051223596653,126.27629396909458,131.5467220175064,136.5206286875923,143.6123002639139,147.13884313985812,,178.25109953053945,168.86027745270587,143.19780792100238,135.18822596103453,,133.7795984863182,145.49690402000456,137.82218049094575,128.88933615646638,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14843153478911,,,,,,,,,,,,,,,,
2004-06-09 22:22:13+00:00,137.75353356688294,120.55708951375271,120.39204666922409,138.8633988963173,133.91905391303067,138.30582365639808,145.72845635552,146.7135199896496,168.39082844758977,167.6790881085705,157.94999582175174,144.53469252758242,133.54720160477478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12 22:09:13+00:00,120.29929960306778,122.74289068888665,118.47896351103032,126.37537837563211,130.61730995620462,133.75899286083202,137.57462377457733,133.53414613339118,130.47238146913065,122.48289852007628,126.42283443462276,136.0940898004752,136.07034489896463,130.19407215866613,124.7127894921063,123.03327517992346,116.48703255196627,,,,,,131.79923425731883,124.96536686598253,124.12858655804172,135.4262130669346,,126.34219518853884,113.70964063133435,117.59909833952175,,84.5966360243722,115.49898175549751,128.45673738940093,,,,,,,,,,,,,,,,,,,,
2004-08-20 22:16:18+00:00,143.96812741240095,127.03208407074422,124.09018164495306,121.16692690616166,141.12907276969224,140.2792695240451,138.95290306516353,136.61967135589381,128.960704933916,136.5373287719071,140.80372547596716,151.7391125703039,152.30735560894107,144.68513547292628,126.7692613968238,125.58422141544456,124.16161063951267,119.45280942951435,118.21964096644822,118.43116345832917,115.46207157652084,,135.8041747952885,129.8884256537242,130.19111687514095,136.3663650455733,,120.04665345231328,121.23149058016644,111.63480942003545,123.85499636121192,131.256409991148,141.83162332184554,147.5159457565906,,124.88746902851864,,122.3354126682516,,154.64353979167686,,,141.8195443396388,,,128.31601693830532,,103.27412145752308,,,,,,
2004-08-28 22:21:54+00:00,145.73220566396284,144.87278648283083,137.63249795896263,140.9138152508424,147.9709856130192,154.50305010410628,148.88269576534626,150.61391196579714,143.92809155671654,151.91831058367697,145.43217933110216,150.41243577389795,146.43112365749963,142.60092432835114,134.0849278739673,137.37572862475565,132.56747690999492,,,,,,,,,,,,,,,,,,,,,138.59715850199575,,148.85313668533635,,,,,,117.45903637274132,,73.88365911267923,,,,,140.20118796868994,
2004-08-29 22:10:22+00:00,,,,,,,62.14887542337668,139.70672072411662,145.07956950222245,148.43306204863995,145.5852028281683,148.6163336256886,146.37123973317418,142.34468554731086,133.07289498615546,133.04109203080662,130.45163287348362,126.14290323624232,125.77184612700141,122.3866394071921,125.81292535859717,,146.4386813954704,143.73383482049607,143.41993369905728,139.25528135924435,,130.98136509337792,117.11815148093598,125.56639586702751,126.82747553437906,137.58023438484952,135.93615582400062,130.33701459082542,,136.65852971325134,,125.61011497059832,,139.14535260088368,,,,,,109.49781737654668,,82.76581385940756,,,,,,
