dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2000-09-02 22:23:58+00:00,343.0978947368421,334.0278947368421,327.29,345.95846153846156,358.7106451612903,356.4506451612903,354.38,348.65,346.44689655172414,339.03999999999996,347.8294594594595,358.13846153846157,344.6706451612903,334.05,335.65565217391304,331.1166666666667,342.6136363636364,348.64909090909094,348.73846153846154,354.36777777777775,362.29999999999995,369.1578947368421,356.7669230769231,348.8276470588235,353.33,366.3588235294118,368.42037735849055,365.85789473684207,,,,366.98,363.63,376.0,373.35285714285715,367.47764705882355,353.1337931034483,374.66,,387.16692307692307,386.5969230769231,,,,,,349.56555555555553,,,,,,,,L7
2000-09-18 22:23:38+00:00,326.0542105263158,324.19421052631577,322.9666666666667,336.0130769230769,338.8732258064516,335.6632258064516,335.4757142857143,334.4557142857143,338.30172413793105,346.89,340.07972972972976,339.9830769230769,339.61322580645157,326.7571428571428,317.3204347826087,309.4922222222222,306.66818181818184,322.9421212121212,326.7930769230769,330.70814814814815,329.17,333.20421052631576,327.43615384615384,333.28588235294114,323.77666666666664,329.6029411764706,319.19773584905664,318.0542105263158,313.9830769230769,301.6981818181818,292.55,,320.68619047619046,325.1425,314.5310204081633,314.73588235294113,315.2334482758621,329.9233333333333,340.29,337.11615384615385,316.10615384615386,,304.9461538461539,300.38428571428574,300.00666666666666,287.975,312.1162962962963,303.43636363636364,309.93517241379305,310.87,315.29857142857145,315.24176470588236,303.25,265.55,L7
2000-09-27 22:17:24+00:00,343.96473684210525,340.73473684210524,339.92,338.29923076923075,347.4687096774193,341.81870967741935,342.23571428571427,341.86571428571426,353.4924137931034,351.54,347.4740540540541,350.47923076923075,345.76870967741934,342.28714285714284,331.7317391304348,329.0133333333333,327.2681818181818,326.47545454545457,331.64923076923077,338.49555555555554,336.66,347.5547368421053,349.09846153846155,352.7535294117647,354.22,332.7617647058824,337.0103773584906,338.45473684210526,331.72923076923075,327.7681818181818,330.4,350.305,344.0628571428572,341.6775,337.2324489795918,340.5035294117647,345.2148275862069,351.14,354.3,358.0684615384615,353.13846153846157,349.40846153846155,350.65846153846155,342.2342857142857,333.29,330.035,337.9811111111111,335.0363636363636,344.1072413793103,349.0,353.8285714285714,348.5970588235294,334.34,325.24,L7
2000-10-20 22:23:22+00:00,346.85157894736847,348.98157894736846,341.5933333333333,348.61846153846153,346.15548387096777,349.23548387096776,342.37142857142857,349.93142857142857,355.9731034482759,355.95,350.1302702702703,348.7484615384615,344.8354838709677,351.07428571428574,328.5573913043478,331.94444444444446,329.46090909090907,339.40060606060604,331.78846153846155,337.5096296296296,341.14,345.94157894736844,342.3269230769231,344.1052941176471,337.1433333333334,338.33764705882356,334.9749056603773,331.51157894736843,326.05846153846153,330.09090909090907,331.07,337.19,346.742380952381,340.43,327.0377551020408,328.7152941176471,331.3662068965517,333.44666666666666,350.28,344.9569230769231,337.9069230769231,337.7069230769231,338.5769230769231,332.55857142857144,319.6433333333334,320.33,329.0892592592592,319.8518181818182,324.6693103448276,325.62,331.14714285714285,332.84058823529415,320.75,323.26000000000005,L7
2001-04-07 22:17:01+00:00,346.8705263157895,349.2605263157895,340.15,341.24,344.8222580645162,345.74225806451614,351.90714285714284,345.1771428571429,356.3293103448276,351.12,347.7262162162162,350.42,346.9422580645162,346.49142857142857,342.9426086956522,337.6366666666667,333.6909090909091,328.51727272727277,326.7,337.67777777777775,336.04,343.4005263157895,351.3,351.8864705882353,345.07,335.6182352941176,338.4367924528302,339.91052631578947,336.66,330.46090909090907,329.0,338.94,341.43857142857144,352.345,352.9673469387755,345.9064705882353,341.8786206896552,340.94,349.78000000000003,351.43,349.93,345.54,342.58,340.7628571428572,332.03999999999996,325.35,328.8955555555555,327.4718181818182,291.67793103448275,341.97,342.99571428571426,339.20294117647063,330.24,309.74,L7
2001-09-05 22:21:44+00:00,349.6926315789473,332.17263157894735,343.2666666666667,352.2561538461539,358.90354838709675,359.1035483870968,366.15999999999997,355.84999999999997,346.7689655172414,344.28999999999996,351.5764864864865,352.2061538461539,351.77354838709675,342.5,338.64521739130436,328.0888888888889,333.93454545454546,330.4730303030303,339.9461538461539,335.7559259259259,341.32,344.49263157894734,346.2323076923077,349.51588235294116,355.25666666666666,346.9729411764706,336.3667924528302,344.62263157894733,341.1461538461539,341.20454545454544,334.77,344.06,340.9033333333333,346.23,351.39428571428573,353.45588235294116,352.19793103448274,356.3833333333333,366.39,361.1223076923077,348.5123076923077,340.84230769230766,334.6323076923077,339.55,331.7366666666667,324.36,324.6318518518518,326.26909090909095,325.63689655172413,348.67999999999995,347.3,312.86176470588236,328.90999999999997,288.58,L7
2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,306.38384615384615,,,,,,,,,,,,,,,337.07,348.86061224489794,354.0417647058824,346.9444827586207,348.7633333333333,350.92,354.72769230769234,357.9876923076923,354.03769230769234,351.4376923076923,343.34857142857146,338.9266666666667,336.93,340.60185185185185,336.16545454545457,,,,,,,L7
2001-10-07 22:21:24+00:00,339.75263157894733,324.1426315789473,324.83,317.4930769230769,331.12193548387097,337.731935483871,356.11857142857144,355.6485714285715,349.83827586206894,342.67,343.6524324324325,342.1830769230769,340.13193548387096,340.1457142857143,328.4208695652174,329.1566666666667,317.45,320.19,321.0630769230769,328.0011111111111,324.63000000000005,335.2026315789473,337.16615384615386,345.86529411764707,335.09999999999997,337.7676470588235,328.73886792452834,329.97263157894736,329.7130769230769,330.99,323.32000000000005,320.83,322.4042857142857,331.075,344.0922448979592,347.7052941176471,341.3465517241379,342.97,331.05,342.3961538461539,316.54615384615386,325.7061538461539,322.84615384615387,326.3014285714286,312.56,314.0,319.72222222222223,310.49,318.1748275862069,320.77000000000004,327.77285714285716,323.95058823529416,314.62,,L7
2001-10-23 22:21:25+00:00,358.69473684210527,352.04473684210524,347.19,350.22,355.97387096774196,365.083870967742,366.82142857142856,366.16142857142853,361.0203448275862,355.1,354.2518918918919,352.0,350.28387096774196,345.31428571428575,343.95869565217396,353.2266666666667,347.75454545454545,341.86636363636364,,,,,,,,,,,,,,,,350.4125,358.5763265306122,358.0417647058824,358.2006896551724,364.55,362.11,359.94,353.41,352.27,352.69,349.58857142857147,340.6,338.965,336.1022222222222,334.37909090909096,339.9910344827586,354.27,347.1971428571428,338.35352941176467,339.12,331.27,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,327.7166666666667,330.4846153846154,332.80925925925925,336.08,340.64157894736843,348.41923076923075,351.0064705882353,345.3566666666667,340.0282352941176,341.81075471698114,341.2215789473684,332.97461538461533,336.01,332.22999999999996,328.39,332.7304761904762,333.85,353.15183673469386,347.08647058823533,354.1189655172414,351.30333333333334,351.38,353.0692307692308,350.10923076923075,352.58923076923077,345.59923076923076,344.0057142857143,332.9866666666667,331.57,333.4185185185185,339.53,343.4134482758621,344.74,353.16142857142853,349.0029411764706,333.34000000000003,331.54,L7
2001-12-19 22:15:37+00:00,365.2968421052632,356.6768421052632,352.58,354.7923076923077,375.2183870967742,368.1983870967742,381.07714285714286,382.45714285714286,389.3213793103448,384.46000000000004,358.33027027027026,347.9423076923077,351.5883870967742,353.39142857142855,366.34,361.12333333333333,346.0672727272727,327.3481818181818,329.9823076923077,339.6688888888889,366.08000000000004,352.25684210526316,339.71461538461534,345.78235294117644,344.23,359.43117647058824,338.0124528301887,341.75684210526316,340.6323076923077,341.33727272727276,338.08000000000004,328.355,349.73857142857145,362.9375,363.9273469387755,363.91235294117644,349.75275862068963,356.77,366.97999999999996,369.00461538461536,375.2946153846154,363.57461538461536,353.9246153846154,358.8128571428572,347.17,343.595,344.92777777777775,339.69454545454545,334.55413793103446,339.81,349.18571428571425,341.55470588235295,338.94,353.72999999999996,L7
2002-01-27 22:21:58+00:00,365.05789473684206,364.5378947368421,356.58,359.6623076923077,354.7829032258065,360.1029032258065,369.9214285714286,371.0214285714286,372.91,367.28,355.5827027027027,353.8523076923077,351.4629032258065,348.07428571428574,358.95521739130436,355.4066666666667,343.5590909090909,339.02272727272725,338.47230769230765,343.84444444444443,354.68,354.1678947368421,355.43461538461537,358.4652941176471,351.96000000000004,353.6276470588235,350.1960377358491,356.8378947368421,342.53230769230765,344.4190909090909,342.33,346.755,344.5157142857143,350.6675,364.6220408163265,369.42529411764707,366.88,374.11,366.90000000000003,371.6046153846154,369.33461538461535,365.3546153846154,359.00461538461536,360.68857142857144,346.61,344.955,352.6888888888889,353.3981818181818,366.62,354.37,366.58714285714285,360.6605882352941,355.52,346.62,L7
2002-02-28 22:22:07+00:00,359.67842105263156,351.63842105263154,347.89,350.39846153846156,358.5929032258065,364.04290322580647,367.26714285714286,,,,,,,,,,,,,,,,,,,,,,,,,335.94,336.7685714285714,344.435,351.01020408163265,354.30411764705883,346.3124137931034,344.11,347.41,347.91692307692307,351.9569230769231,350.8869230769231,342.16692307692307,342.4328571428572,340.8,332.31,334.7111111111111,333.9890909090909,338.4186206896552,340.59,346.0357142857143,343.06823529411764,332.96000000000004,318.83,L7
2002-07-06 22:21:34+00:00,,,,,,,,,364.30275862068964,360.59999999999997,351.78351351351347,356.45,358.6035483870968,354.0128571428572,376.3321739130435,358.34222222222223,375.45909090909095,364.3393939393939,349.58,363.75481481481484,343.46999999999997,390.7921052631579,,,331.2166666666667,331.4235294117647,363.6756603773585,333.4321052631579,344.01,336.69909090909096,318.59,352.935,362.5604761904762,353.1625,,333.1870588235294,322.7755172413793,350.9033333333333,362.23999999999995,361.41,,345.43,345.39,346.4557142857143,342.3666666666667,326.045,339.1996296296296,356.8281818181818,337.68827586206896,340.36,355.44142857142856,356.78411764705885,350.58,324.6,L7
2002-07-31 22:15:11+00:00,322.08736842105264,331.15736842105264,333.89,339.5576923076923,344.5632258064516,346.0432258064516,342.7371428571429,350.26714285714286,351.8096551724138,355.43,349.70540540540543,341.54769230769233,345.5832258064516,340.82142857142856,330.13608695652175,326.8466666666667,335.8963636363636,332.74090909090904,333.3276923076923,334.1644444444445,343.76000000000005,345.93736842105267,353.08538461538467,347.6629411764706,,,,,,,,,,,,,,,,364.03538461538466,373.55538461538464,364.5053846153846,334.93538461538463,342.34285714285716,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,353.45210526315793,350.5221052631579,343.80333333333334,344.5030769230769,342.02516129032256,358.97516129032255,355.0457142857143,360.1957142857143,353.1134482758621,354.22,356.17756756756756,357.0930769230769,352.8751612903226,359.2371428571428,356.5365217391304,342.96444444444444,333.9636363636364,329.47242424242427,339.0430769230769,342.9996296296296,351.97,356.9621052631579,366.91615384615386,359.80764705882353,355.40333333333336,340.32882352941175,338.66358490566034,342.1221052631579,338.5430769230769,341.5836363636364,340.43,342.425,343.4095238095238,344.7775,350.96816326530615,345.6376470588235,341.32689655172413,350.2666666666667,361.13,362.29615384615386,363.8261538461539,363.1461538461539,353.62615384615384,349.5342857142857,343.87333333333333,342.425,343.85925925925926,352.23727272727274,356.61034482758623,372.61,367.3885714285714,363.67529411764707,351.04,338.52000000000004,L7
2002-12-13 22:21:23+00:00,345.45105263157893,340.961052631579,336.2266666666667,335.84923076923076,336.62387096774194,350.3238709677419,349.7242857142857,354.65428571428566,355.08620689655174,345.5,347.5732432432432,349.0692307692308,349.94387096774193,346.52285714285716,331.07,335.69555555555553,325.98090909090905,325.72393939393936,331.83923076923077,339.1637037037037,347.78999999999996,351.45105263157893,351.85846153846154,344.47588235294114,339.01666666666665,335.1929411764706,336.0258490566038,336.93105263157895,332.96923076923076,337.1909090909091,332.10999999999996,336.735,335.8304761904762,340.1175,348.27755102040817,344.84588235294115,342.2524137931034,338.0433333333333,341.26,350.17846153846153,353.22846153846154,350.65846153846155,340.36846153846153,336.4457142857143,325.12666666666667,321.025,324.9174074074074,326.46181818181816,332.77862068965516,338.81,343.45142857142855,342.3417647058824,333.89000000000004,332.43,L7
2003-01-14 22:21:34+00:00,346.1,350.41,336.96,336.25461538461536,340.90741935483874,358.71741935483874,352.87714285714287,357.39714285714285,347.3810344827586,348.88,345.0810810810811,349.31461538461537,343.7374193548387,342.3514285714285,338.2965217391304,339.5433333333333,326.64181818181817,329.76454545454544,335.97461538461533,340.19222222222226,342.12,348.68,357.96923076923076,348.6858823529412,339.91,340.4229411764706,346.0818867924528,361.03,344.8046153846154,341.1718181818182,331.3,333.305,338.86857142857144,342.6125,361.0430612244898,362.78588235294114,358.5220689655173,359.71,350.96,349.9492307692308,353.66923076923075,361.8692307692308,356.5692307692308,345.72285714285715,333.43,328.925,339.01444444444445,336.50363636363636,344.06310344827585,334.09000000000003,348.2857142857143,347.43176470588236,347.29999999999995,336.45,L7
2003-03-12 22:15:42+00:00,355.84526315789475,353.71526315789475,355.4733333333333,351.10692307692307,352.19451612903225,361.26451612903224,359.1171428571429,369.00714285714287,370.6689655172414,376.43,361.3540540540541,357.4569230769231,352.38451612903225,352.49142857142857,350.6169565217391,351.9811111111111,350.86090909090905,348.99060606060607,346.9369230769231,343.2640740740741,359.01,375.6852631578947,370.2238461538461,353.54764705882354,355.17333333333335,351.06882352941176,357.69547169811324,356.48526315789474,350.5069230769231,351.0109090909091,339.66999999999996,342.065,341.98523809523806,356.6625,363.5816326530612,366.1276470588235,359.25793103448274,357.4166666666667,359.14000000000004,362.1838461538461,356.07384615384615,359.59384615384613,360.9238461538461,349.4328571428572,339.8933333333333,333.275,339.16814814814813,337.7218181818182,342.68689655172415,353.27,354.8857142857143,351.3952941176471,342.34999999999997,328.03,L7
2003-03-19 22:21:50+00:00,,,,,,,,,,,,,,,,351.5833333333333,343.2427272727273,337.1118181818182,338.46076923076924,339.44222222222226,353.74,371.9357894736842,367.98153846153843,354.2429411764706,346.09999999999997,352.5164705882353,347.9364150943396,356.2157894736842,345.90076923076924,351.20272727272726,338.16,342.865,343.0857142857143,349.5975,360.9348979591837,362.7229411764706,355.42379310344825,347.19,350.37,366.69153846153847,360.73153846153843,361.08153846153846,369.6215384615385,351.46857142857147,340.35999999999996,328.975,324.28444444444443,323.97545454545457,342.4006896551724,345.8,352.07714285714286,346.79588235294113,338.48,326.19,L7
2003-04-13 22:15:43+00:00,354.21421052631575,349.9142105263158,341.9166666666667,348.5369230769231,353.54548387096776,352.93548387096774,362.19714285714286,357.19714285714286,359.2348275862069,361.83000000000004,353.74297297297295,358.8769230769231,353.35548387096776,347.70142857142855,342.8,341.20222222222225,337.2836363636364,339.3657575757576,344.0869230769231,348.5948148148148,356.24,361.20421052631576,365.7938461538461,351.66352941176467,354.2966666666666,335.6517647058824,344.57339622641507,342.14421052631576,346.9969230769231,339.20363636363635,338.96000000000004,344.04,341.27190476190475,338.94,343.03020408163263,346.7235294117647,347.4096551724138,345.06333333333333,349.19000000000005,349.9838461538461,355.25384615384615,354.9238461538461,346.9938461538461,343.3028571428572,336.7366666666667,333.67,350.29962962962964,,,,350.48571428571427,327.7770588235294,338.69,320.77,L7
2003-05-15 22:15:40+00:00,,,334.99,342.07384615384615,344.89,352.06,352.1742857142857,366.34428571428566,347.65379310344827,349.19,350.107027027027,343.6038461538461,343.63,344.66285714285715,337.2869565217391,331.8433333333333,327.55454545454546,333.23636363636365,333.4138461538461,336.0288888888889,346.91,349.08947368421053,353.84769230769234,349.55117647058825,349.17999999999995,337.97058823529414,333.9188679245283,335.5594736842105,333.83384615384614,332.27454545454543,320.37,324.495,333.45714285714286,333.0725,329.62183673469383,333.7011764705882,336.35758620689654,334.1,336.67,333.9476923076923,343.52769230769235,,,,,,,,,,,,,,L7
2003-08-03 22:15:22+00:00,324.0257894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,349.66,346.88,348.66,351.78461538461534,351.6674193548387,356.1374193548387,349.78714285714284,358.27714285714285,356.1710344827586,350.45,355.9510810810811,356.1746153846154,356.1274193548387,352.3014285714286,347.26652173913044,334.7833333333333,330.5618181818182,336.77454545454543,342.68461538461537,348.28222222222223,348.67,354.17,354.9392307692308,356.4358823529412,355.95000000000005,346.0529411764706,353.6118867924528,332.73,331.8046153846154,337.71181818181816,340.64,341.145,335.8885714285714,344.8725,351.8630612244898,355.26588235294116,353.6620689655173,330.81,353.54,359.5192307692308,339.54923076923075,337.5192307692308,,,,,,,,,,,320.27,298.33,L5
2003-10-14 22:04:51+00:00,341.46526315789475,337.70526315789476,341.6733333333333,346.77230769230766,347.5270967741935,352.13709677419354,358.87,352.49,349.2779310344827,345.84,350.99297297297295,349.4923076923077,354.57709677419354,349.05,347.9204347826087,338.23777777777775,329.9390909090909,326.4460606060606,332.7423076923077,338.59185185185186,336.91999999999996,343.01526315789476,347.51461538461535,346.7017647058824,341.93333333333334,345.01588235294116,351.78358490566035,353.4352631578947,355.46230769230766,346.7990909090909,357.52,350.47,348.4766666666667,340.67,343.3985714285715,348.8317647058824,347.1658620689655,355.24666666666667,360.6,367.02461538461534,368.32461538461536,357.0446153846154,347.89461538461535,346.27,342.96333333333337,337.15,333.1037037037037,334.8981818181818,340.6437931034483,340.76,340.42,351.1335294117647,339.19,340.42,L5
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,340.65909090909093,339.32272727272726,342.6984615384616,341.8966666666667,348.62,344.43315789473684,351.1969230769231,351.51588235294116,361.89,361.9829411764706,360.72377358490564,,,372.7290909090909,352.23999999999995,341.895,349.63428571428574,348.5975,353.3865306122449,,,,,,,,,,,,,,,,,,,,L7
2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16,L7
2004-02-10 22:12:02+00:00,,,,,,332.54709677419356,342.31857142857143,341.2685714285714,350.05,343.11,327.44729729729727,310.3776923076923,309.06709677419354,328.67571428571426,328.2047826086956,304.2233333333333,321.2609090909091,320.48727272727274,313.6876923076923,314.93555555555554,328.84000000000003,333.1021052631579,338.6453846153846,336.18470588235294,331.46,331.2423529411765,335.3939622641509,342.1521052631579,340.09769230769234,334.8209090909091,322.56,310.475,314.32428571428574,,,328.5847058823529,337.7,344.98,348.13,349.91538461538465,343.83538461538467,336.71538461538466,340.8253846153846,340.9214285714286,337.02,311.695,,,328.68,330.22,337.3128571428572,331.2494117647059,335.35,338.51000000000005,L5
2004-03-13 22:12:14+00:00,335.3863157894737,317.0363157894737,313.87666666666667,319.99,327.95516129032256,329.13516129032257,375.49857142857144,,366.16379310344826,,345.94918918918916,310.88,327.72516129032255,326.9457142857143,329.5882608695652,332.58222222222224,330.19272727272727,316.79848484848486,322.78,338.53814814814814,358.26,363.0863157894737,358.5,359.50235294117647,351.6066666666667,349.66117647058826,368.80547169811325,374.7363157894737,353.42,346.69272727272727,343.81,343.06,338.64761904761906,342.25,358.9451020408163,362.6223529411765,363.3075862068966,367.6033333333333,370.5,365.58,360.58,354.51,350.17,346.50142857142856,341.96666666666664,328.9,327.3562962962963,323.7654545454546,322.1313793103448,313.57,338.60285714285715,349.0947058823529,334.29,326.09000000000003,L5
