dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2000-09-02 22:23:58+00:00,134.86629529478648,127.40889319289033,124.6815108726037,132.48124153100437,150.83689116591356,151.19099234768396,152.24260423691874,146.07010673788784,142.60315719494886,131.6053249394333,134.81271331349492,150.42766543869246,135.2559027474859,117.23768420007956,124.1175464705472,124.32013512208592,137.26020705989256,140.45389413774154,141.80754783673603,149.8866081627251,157.1709999906293,165.51288658080443,154.5932991244615,146.57640206721732,150.78099511990231,162.03933825889982,164.72311062456856,161.72627175059873,176.62295270388836,177.5282467688407,167.8539952917634,163.9586792546491,160.08771679633332,171.0460460560958,170.24062109730687,162.50379272978347,149.8154250310963,169.3108630534186,187.8559539156172,185.91954716129865,182.02320870473963,187.15526886218603,,,,150.78500836944997,142.19378798637058,140.5094770644931,,,,,,
2000-09-18 22:23:38+00:00,123.16238574417268,104.89526786279416,108.93769597467873,129.1166088464979,137.43108895527817,126.98598941017698,131.59766207991083,131.65082715535797,130.20790679801868,139.31343723118786,136.535009338876,136.1247685243624,134.34429073958756,121.94984994891378,114.75637528492402,105.86687989021056,101.6602915168253,117.9130325140338,122.13457706910732,125.66314740345663,125.97590879698197,129.71071596324185,116.84839434877173,129.6335797516334,114.74082531802041,128.09007985005388,116.910945440114,109.78597473136975,99.19409054243016,,,,,109.51218830454178,112.45569029049405,110.4963315628645,108.67842401266931,123.30832467435788,132.75783815909762,,,,89.34265783696873,,90.87219532493314,,,,,,,,88.94179229815468,48.045057774852125
2000-09-27 22:17:24+00:00,139.4956275945324,138.61817325148968,136.4574043498937,136.43664905972528,143.8900002077052,139.03623639066893,143.69690869038013,139.115398732149,149.13363686066808,148.25015917312493,143.61316094834407,147.39578552599704,142.70010112432612,139.42095275815205,128.20480442557994,124.23401878923977,124.7296028570559,123.21797785253719,128.2893964582304,133.47446216088136,133.75620638104533,142.90641715964597,145.6982898572947,149.83569788285413,148.26433320029983,129.17585768917897,134.02679206188827,134.39780801679842,126.89383609938373,125.00038329363156,123.347320129322,146.55853675530113,141.0112337558097,137.40923254537392,134.46276667496358,137.05704880137455,141.88569383092036,147.01671770884036,151.37574514304072,158.58429597993458,151.3144973435059,147.6504655823801,147.4364005257216,139.39936319807148,131.57149734729876,126.3240022347802,134.34081683693503,131.4741451801553,140.2285249276572,147.45512470956945,150.4181658043196,145.0578058688247,132.23437142039472,125.20970468285424
2000-10-20 22:23:22+00:00,137.56817244924505,144.10399843701353,135.6288747843752,144.68047412190498,143.0809232819235,145.21101697806876,136.6520377106831,146.78252627029417,150.557413547992,152.414939101729,145.72212035084902,141.04697082353945,138.61108708427457,140.06688098726482,123.50445890179539,127.79285491305195,122.23719385372326,134.5705230393522,126.77353111870606,130.65661618793945,135.95328457376803,139.7198028873121,135.88994675949448,135.53968020922883,124.92883232209714,132.0459942707385,129.5037570351173,130.535486207659,121.41001095550105,120.77662261849133,126.88662779005548,128.1692509707202,133.9140596656848,127.54144885168697,119.32377836712341,121.7643717530585,118.24980157115561,127.07093651721605,147.82726499148438,141.60314056519624,123.77385760743296,131.32620199787098,134.2074747823894,128.4059623810148,115.78297821957584,115.79982496321324,125.5837591042841,107.42825879297459,121.95454888829039,122.65535544050692,126.42113980979195,123.67857319627294,114.60849168567233,117.8097562799434
2001-04-07 22:17:01+00:00,143.0875092978972,140.1632435029366,134.92888795789216,136.64805602620757,139.9103137943065,141.97356985900416,146.39636036729067,141.00414297666683,149.51529345726584,145.9687882202498,143.00348151550403,145.67684972630553,141.78013939421194,137.39747080855156,137.96071956869682,131.82128643722888,127.60964881805049,123.78301670924606,122.384976129624,129.3852810102308,129.93235777035903,137.98468605954847,144.00298258835386,145.6166238782991,138.6333167480265,134.5096450889615,133.6816140255273,133.5544298112802,130.4773302562832,125.4218964550779,124.90076305226647,132.91938204912682,135.9644507776577,147.5166521237604,145.61318484456137,142.2520300324546,137.42039493070948,138.5247994125817,145.16646726181625,145.47444715350548,144.72528920097952,141.7779690263726,139.4460637033069,135.37858577025065,129.18016809254902,119.31724499227754,126.24955592190192,,79.92434723466876,,,,124.32036660697683,109.40320905635515
2001-09-05 22:21:44+00:00,146.7122809601977,128.62956198172466,137.0919784712316,140.17495440834892,152.9838691536853,154.87102595862655,161.35073989812065,152.28521066740535,143.02351515105178,136.6927347473509,145.61886720008422,145.58634929735513,146.77807519133182,137.2910105866807,127.36679602385513,121.78596934021854,128.38570399264557,124.93667752561788,133.25095197342068,129.25013913454947,135.60159452798771,138.0108393997596,141.42747924414402,143.61750876374737,151.47636231334698,143.69277780829455,131.32155934957237,128.60217062125025,131.34740244112248,125.91270065476728,125.94129780603807,127.12415215852593,124.6680057466745,135.75773078816837,140.66225520518964,150.42201522942517,148.33829986280264,152.90076206401622,163.43079581012768,158.0598302688298,138.8952880642296,,,,,120.676002121339,117.84820605517125,,108.74924723131382,,,91.8467169691671,117.76008536630594,88.40414942503739
2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.42673927305628,144.8350480570528,151.15842496134619,146.14156332533062,146.85186098404165,148.37881438994836,151.7747162517844,155.01872437596273,151.74807285354981,149.0752754869784,140.665653624464,135.30850855555323,135.3813614019441,137.3385553425859,135.22302675553422,,,,,,
2001-10-07 22:21:24+00:00,133.26827291767046,121.68191856755482,112.95246905653008,107.40434611935716,108.14083733458578,123.48710662559029,150.61329249489594,150.03164655905823,145.789212423507,136.465886449881,134.5403785686641,132.93268146829945,126.69755402841041,130.89489520973234,120.2832255409515,122.26105755159078,96.42128745127168,116.00913294565676,114.59963769150104,120.35958520780855,115.86206357020409,126.53371333715492,130.60024013157428,139.25877079561292,123.92749987888722,133.16238309532352,119.56788555447454,103.49708392654026,120.91229557558655,106.1360068502573,115.74173990818156,103.03925314876813,115.83064649624286,125.92587926024231,119.42431779093371,139.84751454570423,134.09367427272488,130.77110075320843,123.59612522811204,114.45655106346717,112.11395605146038,105.04204544983918,117.11667258488828,118.21220997920567,109.33778800359993,107.16155648428897,112.97606442121374,100.5835770803771,112.12973588782624,,,,,
2001-10-23 22:21:25+00:00,157.191698856795,150.89458628267448,145.92784054056744,146.7069527298761,153.32191258365276,163.5218174507281,165.74741310570317,164.85933261305834,159.92417056409175,154.28793871790336,153.26196278405288,150.69771754471992,149.10018487554245,143.82020521461553,141.708509942768,151.0791623890647,144.90491728117328,140.08991022949346,133.6838614824698,,,,,,,,,,,,,,,148.77268799419335,156.69763333585254,156.8467439393049,156.4233422588633,162.3432913808438,160.74300781140863,159.10820556213167,151.81290244312552,150.43455134834875,150.96973287568716,147.9043061187236,137.32048304599132,137.13901964464168,134.80359044669189,132.9568389737681,136.13592759950615,152.35121672519773,145.46684220650263,136.32220306507753,137.11960908321626,129.6394359496944
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,126.07805424958043,129.22154309432014,126.37367044283481,133.88697830069557,138.59679667464638,146.37312003016444,148.77794895839503,143.31283243339985,138.52861345321915,139.62521257440233,139.39963934919638,129.37170407965507,128.84679848442403,131.02488611713446,125.9387426441731,132.31495604115656,128.69455311471287,151.53117525015801,145.91511247559555,152.12584002045057,149.31569301081836,146.0999685039773,144.21243223529882,144.90060929237075,144.0143698853404,142.73797105774904,139.98520676256086,131.34901129157691,130.02150821574958,131.43820477502615,137.49876845806335,141.29402632344198,142.03407302361413,149.70047428460194,146.87344434627798,131.03903606735742,131.0014889194282
2001-12-19 22:15:37+00:00,158.46735923459946,151.51638721756208,144.29972678171592,145.9822231325408,165.7572759046398,159.95508541356762,174.13499629173975,176.1449350333854,181.63234161906422,178.03058902424303,,142.84710400741463,146.09241024147343,144.60407387284832,156.85911547601472,152.2122049919598,126.03141863474688,120.87659608668561,121.37707607488049,131.02898758694147,159.63218565207407,141.54043096555995,130.53891791250015,138.54588315464673,132.52162337472444,144.57140576345216,132.03426519524504,133.1127495308864,134.04820048773638,131.73606300806375,129.48162376312834,121.19992705680201,142.32804509033028,152.5401272515839,155.24588494871597,154.98290944953138,141.58273483786667,147.63682991820937,159.09363440987818,160.6713667807829,165.11798514056804,155.70183962542774,145.72398971250269,152.88083314022182,143.17237514271716,137.94034446529923,137.30322345437003,129.578907912101,128.93372303747645,132.8801920753279,141.78643615032817,130.31675044692025,126.33460207828786,140.9403944473686
2002-01-27 22:21:58+00:00,161.61189730660513,161.49469972724384,154.79531644829578,155.86022560559465,153.06744886445267,159.58778994016245,166.37741139861524,168.0893989032641,170.52363563817005,165.03445153041437,152.4820900388213,150.7178613416973,148.18173381043354,147.10653234677275,156.00464961655925,153.29532169125554,137.13910251764526,135.5495168968075,133.73833405279836,141.50937525459827,151.294182138732,151.8267052272011,151.67624863913576,155.0129372823913,150.00549117042837,150.57073241723668,148.44678518283,154.71690234379494,138.70556664938707,140.38779823602746,139.11233490996668,142.94834916297287,141.30029296002095,147.9440365574266,162.7370313315602,167.59557417087888,165.09479952573832,172.15675454442598,165.02719801627816,168.10495530599704,165.41952141550914,162.83817836916566,156.72846485739282,158.87843170373336,144.0247965226215,141.38542040595866,149.59691735923403,150.2004509547495,159.77269994614426,154.4751150478982,164.4153811383371,156.49155721209772,153.07871636759285,141.883077246813
2002-02-28 22:22:07+00:00,158.88005244001448,150.6209582186192,147.0318648289473,148.703508532025,157.5117707407527,162.55032063403308,166.99873937193308,,,,,,,,,,,,,,,,,,,,,,,,,133.4813743835437,135.62329865638313,142.62455431026137,149.85512322005957,153.05492789957833,145.40182870168158,143.78090086889245,145.64572637249273,146.55217437526213,150.92539445753727,150.66849487298336,141.19712122013905,141.17298348557594,140.01355039831452,132.08729756306255,134.84698785177136,133.18631871460545,136.28675125158782,139.37394022933765,145.07926850692678,142.74141845894835,132.03880134840574,116.65586825319596
2002-07-06 22:21:34+00:00,,,,,,,,167.15016579057448,,145.21286338845937,,152.46405302101067,161.00324008091022,144.08775833106404,,143.36867044612148,,,,,131.19718048191996,,,,121.52811071585417,119.16052467740779,167.19834439902138,124.64135216291413,126.85474740072176,127.88239036772462,109.72192852344304,,,,,,,,,,,,,,,,128.19716359196556,,,,,,,122.08260769661754
2002-07-31 22:15:11+00:00,,,125.73791675878272,134.2254910495744,141.93868999904058,140.81124864791425,137.49825598853533,145.74281191913906,149.03756336905911,151.92390695685614,147.01769727637776,137.37710713589098,141.6672664824411,136.96149827415542,124.65570900241092,118.52127872832943,129.88533887584012,129.23958711883247,129.99956938386802,130.7565967278876,139.06528217387987,142.3412727679204,148.96054899575196,,,,,,,,,,,,,,,,,,,,120.59349916170561,,,,,,,,,,,
2002-10-03 22:14:41+00:00,148.94272516706724,146.0028275755357,141.1288401629616,141.80852788478896,139.22405841440968,152.1180884542509,149.9801934734664,155.16856261249933,147.34649705823892,148.60666978334785,150.16980148960667,152.01250946800013,149.93941399601155,155.42815730820226,151.6637929092257,136.79566793430658,127.67780794467797,125.40752214484891,134.09833192844704,139.78432667992175,148.60669007211084,154.06781939086568,162.54903156827422,154.9509124686988,151.50588120543313,135.99991242730832,134.30068302066755,136.97211952925414,135.0432842288017,137.84802269242306,136.82971482006704,138.4254773231068,141.5690967863071,137.73779646606846,144.98047130604758,142.18059848948417,135.27311929566557,147.318906706636,155.37790096356423,156.59228566212346,157.57650005638348,158.48043908863139,148.2626768361703,144.03487318739735,138.55057732869417,136.6334763689341,137.47464694424573,146.15641775661197,147.78925178504525,158.65044437986845,161.8489093991714,153.04966905605295,144.2611138946496,133.36824869447
2002-12-13 22:21:23+00:00,143.86732123647693,139.5295671126795,135.3695452693041,135.58305898167504,135.5421810526137,148.5469830273437,148.00448295558218,153.3988109339439,151.33214528473172,144.86627961618223,145.98596701644036,147.9132964600287,149.0542286727821,148.91825099407933,130.09006387607928,134.2553642991531,125.42066333734401,124.13626420780315,130.57353735506172,137.6985029758422,146.7457911570493,150.5781682401563,150.8416840647767,143.48389395197023,137.48619634821145,134.07016923171082,135.2636287173033,136.0068561978468,133.08268532530084,135.56996069777523,131.54297310622843,135.85006630050643,135.1753279593922,139.00292131049846,147.2283982834629,143.6479406684589,139.3742909343323,137.28266485625554,140.2365463192847,149.8031900098665,149.37268140061735,149.65130655230044,138.96107776959425,135.56858876109095,124.60677428752422,120.1443393720308,124.87407354976395,126.05926272872603,131.00560566238366,138.74942512723587,142.83768200926974,141.38775554853584,133.2010602193369,131.48097204734688
2003-01-14 22:21:34+00:00,149.8805739541844,150.10386624859578,136.1644573744987,135.63444079429644,140.9957397143791,156.5931303546485,151.85386510519058,156.9115419192264,146.53381787048667,147.86417722983396,143.22721041533964,148.51920855296262,143.23687956338097,141.1509228614008,137.78748175812237,138.4989260809052,125.51796804830383,128.70746668925432,134.92851347064473,139.3391990027571,140.41586220360733,147.50859873956512,156.55829047444644,148.15713148575813,139.47623945251098,140.0110017802274,144.11401035649425,160.2143472152922,144.48110004484641,140.4454652745494,130.68111662472222,132.2475478967213,138.58037358254984,141.71876616517605,160.46241820433838,161.77799591280657,158.31927081478526,159.02504044182473,151.25301102198816,149.26092860219939,153.55795047127498,161.73621266115964,155.86592656193883,144.9403627159086,133.0153812159519,128.25740480489122,138.3549904666673,135.8833973515704,142.4366514278318,133.20265653475295,146.7766812702152,147.27713777742426,146.6981507367368,135.18159795178792
2003-03-12 22:15:42+00:00,150.5222609030591,148.65800540233312,149.54696957090323,147.9174351206687,148.01683409550895,155.48879356418257,153.16547037672697,159.20847529830854,162.94767441633124,171.9394477136096,157.8899887615866,152.49089140043438,148.1504228193706,147.72058456157984,146.08932846144694,147.75667769414522,143.71857400915232,142.31394811864928,142.9083528042945,140.22107721830469,153.11697217449367,172.78192840352284,167.3808927196979,150.3337239649876,148.6652518566695,147.69384249711732,153.58551117838104,154.0147665540709,149.79347486333904,146.82033857690513,135.29451313018453,134.49698188726404,135.69108753972884,150.18235136324697,158.897798650503,161.4557687270402,154.94854626985833,151.51206585874846,153.46027676584376,156.05147369509976,149.68330231774797,154.2294179208363,149.8302928728336,142.15615072973836,127.45363861596358,127.7140857997959,133.5173418871708,132.85735072196704,135.66965729881056,135.91729322982266,150.85310674902655,146.50427865786935,138.40341442503848,120.82205624027559
2003-03-19 22:21:50+00:00,,,,,,,,,,,,,,,,,139.1313594690246,133.4823433221315,133.39072040877772,136.0225981807819,148.76996312444479,167.03448743533394,164.1031205252853,150.0625390474502,140.31265985376908,148.7219383619008,144.33830539364132,151.86712422227453,141.66454955615868,148.52637022506153,134.04356916060573,136.8590916697735,138.2755204424317,144.97493729441885,157.93838169686921,159.7455815187022,151.0664079295162,141.4790068120064,144.0453667169782,161.4520668217835,156.73149482916165,153.6226783684865,163.00013357431854,148.15283052264098,134.08364985707658,123.05181009189496,121.91329250511812,120.26701282532471,135.10605668788048,135.48318202150693,143.7594591358804,139.62013534288943,133.90057725802458,
2003-04-13 22:15:43+00:00,147.52975494579633,144.18775675504446,138.51498128337974,143.81793128097638,145.7606255806408,143.81449222768265,153.27013955522955,149.73454279013362,150.71693830727753,154.5708403543549,144.9961046544256,151.91595979331763,146.76212013446724,140.86157547556272,136.255306401195,130.14602638649498,129.13004113937518,130.07995049804657,130.79305900336595,139.59660552403025,145.18683487900526,153.15244024843548,159.49487949929969,142.1033893827673,147.89516719958374,132.32912281826046,139.6911644769991,134.0797300524979,132.39880144447432,131.49777972513866,129.74583201199744,135.34847739511056,133.862020227205,131.86065199918542,131.81210270498806,137.60291208814945,139.5336105481752,139.66016236425807,145.18266100283003,143.56128260041606,145.30031379880214,,,,,123.06594973432372,138.93709819565998,68.04651783304526,84.8300089785078,68.5555230952879,87.92408945636755,,126.95140887369644,111.67423263079175
2003-05-15 22:15:40+00:00,136.3550562958464,137.0519570940584,130.1974065992505,129.2212645322687,137.6957583771665,143.4211386611596,140.91033108623765,143.7516986502229,140.07368597104713,141.7171105033002,137.86514169799523,137.0792034739184,136.83931948402085,138.68293503462715,129.25041002718626,124.43739392492805,120.28999818485023,124.15820096406588,125.97062097061752,128.70149526372097,133.0853693612177,142.99477584479231,145.90395710664504,139.60762379175262,140.01072857939252,131.2619622839184,127.71613895778395,,,,,119.82937005074076,,,107.03433437475576,,,,,,,,,,,,,,,,,,,
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,127.07994232307777,,,,,,,,74.76133841808543,78.50214700466364,70.5626480401528,,,,,,,,,,,,,,,,,62.837171781910406,57.339948546185475
2003-08-10 22:21:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11 22:03:51+00:00,140.87441991968527,139.71816146604817,135.77600123578165,144.23497546279222,143.97751953473318,147.786233909596,143.8756689688541,150.2045792638081,147.83340567266868,140.3114589632684,144.01755993036716,145.18320526295597,149.20422409261533,144.44718747798876,133.99354101238958,125.83859615741015,121.11855245507422,125.14780172628583,133.77663386745687,136.28634521728364,138.71260949132557,143.21045672004243,146.76660214533408,146.78347720432797,147.02298416257204,135.60111216225803,142.07832694737502,125.30507736069886,119.0429434458951,126.86746498276763,127.54560707696336,125.03238089382484,126.61475538417697,126.79976979686865,136.03155188938192,140.39729120520138,135.24561389988745,,,142.9111278529922,,,,,,,,,,,,,,
2003-10-14 22:04:51+00:00,139.73110184475763,136.39079144798242,138.50406797124964,143.93473079421932,145.07671975407789,149.41593298822008,155.08950091835118,149.89791871470618,146.54895572133634,143.43179947053045,148.3434037918127,146.21255706996976,151.30334824355378,146.56832503019675,145.70894620499894,136.2294702660385,126.11585040421193,119.02772484172577,129.22999749399773,135.17535050053743,133.57543840099052,137.84346056834858,144.6670729954333,143.55653439061416,138.50018255945756,141.59714534195626,148.78349507298347,151.0994867678039,152.17775116111864,143.30446983484413,155.17401912571862,148.20191782610885,146.27329297583017,137.76043843938513,141.12677980503722,146.17320167246478,143.8667282652132,149.07186600612616,158.21245997264202,162.8658495961267,165.7438740702284,153.71430800849572,145.14532613690628,143.4614206555085,140.1975989650339,133.4027030954155,131.39776115994314,131.41543317684994,134.34247339277093,136.79170566332203,139.17159260305218,144.96163100785958,135.884550293523,135.16476726973082
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,136.87866071164586,133.26035857968392,138.9107223863111,138.1514588801834,144.36609679483033,141.16845998065654,145.76159945436268,147.8225177704418,157.81834813259258,155.2001009616079,156.52762244355398,166.50801974836244,176.90403502351404,166.25096142319578,147.45733174968112,136.72729945141768,146.24465538730652,144.14848715096645,151.05762530690535,,,,,,,,,,,,,,,,,,,
2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
