dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2000-09-02 22:23:58+00:00,347.74,338.67,327.57,346.82,359.93,357.56,353.39,346.45,348.04,341.56,348.17,360.40,345.89,335.85,338.76,336.25,346.05,349.54,351.00,356.39,364.82,373.80,365.49,354.51,360.33,367.10,370.56,370.50,,,,373.28,367.43,377.05,376.01,373.16,357.42,376.66,,389.59,388.32,,,,,,353.61,,,,,,,,L7
2000-09-18 22:23:38+00:00,330.42,328.56,323.23,336.82,340.02,336.71,334.54,332.39,339.80,349.26,340.40,342.11,340.76,328.45,320.24,314.32,309.90,323.78,328.92,332.61,331.54,337.57,335.64,338.63,330.36,330.30,321.21,322.42,316.11,304.93,294.92,308.46,324.26,326.13,317.03,320.08,319.26,331.80,346.61,339.39,317.73,,307.81,304.49,305.44,287.98,315.92,309.48,313.11,314.03,323.51,323.95,303.25,266.99,L7
2000-09-27 22:17:24+00:00,339.82,336.59,339.67,337.53,346.38,340.83,343.12,343.83,352.07,349.29,347.17,348.46,344.68,340.68,328.96,324.43,324.20,325.68,329.63,336.69,334.41,343.41,341.31,347.68,347.97,332.10,335.10,334.31,329.71,324.70,328.15,344.68,340.67,340.74,334.86,335.43,341.39,349.35,348.30,355.90,351.60,345.76,347.94,338.34,328.13,330.04,334.37,329.29,341.09,346.00,346.04,340.32,334.34,323.88,L7
2000-10-20 22:23:22+00:00,348.62,350.75,341.70,348.95,346.62,349.66,341.99,349.09,356.58,356.91,350.26,349.61,345.30,351.76,329.74,333.90,330.77,339.74,332.65,338.28,342.10,347.71,345.65,346.27,339.81,338.62,335.79,333.28,326.92,331.40,332.03,339.59,348.19,340.83,328.05,330.88,333.00,334.21,352.84,345.88,338.56,339.26,339.74,334.22,321.85,320.33,330.63,322.30,325.96,326.90,334.47,336.37,320.75,323.84,L7
2001-04-07 22:17:01+00:00,342.56,344.95,339.89,340.44,343.69,344.71,352.83,347.22,354.85,348.78,347.41,348.32,345.81,344.82,340.06,332.87,330.50,327.69,324.60,335.80,333.70,339.09,343.20,346.61,338.57,334.93,336.45,335.60,334.56,327.27,326.66,333.09,337.91,351.37,350.50,340.63,337.90,339.08,343.54,349.18,348.33,341.75,339.76,336.71,326.67,325.35,325.14,321.50,288.54,338.85,334.89,330.60,330.24,308.32,L7
2001-09-05 22:21:44+00:00,351.24,333.72,343.36,352.54,359.31,359.47,365.83,355.12,347.30,345.13,351.69,352.96,352.18,343.10,339.68,329.80,335.08,330.77,340.70,336.43,342.16,346.04,349.14,351.41,357.59,347.22,337.08,346.17,341.90,342.35,335.61,346.16,342.17,346.58,352.28,355.35,353.63,357.05,368.63,361.93,349.09,342.20,335.65,341.00,333.66,324.36,325.98,328.41,326.76,349.80,350.21,315.95,328.91,289.09,L7
2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,304.23,,,,,,,,,,,,,,,336.07,346.33,348.63,342.87,346.86,344.52,352.42,356.35,350.15,348.54,339.19,333.42,336.93,336.75,330.04,,,,,,,L7
2001-10-07 22:21:24+00:00,343.40,327.79,325.05,318.17,332.08,338.61,355.34,353.92,351.09,344.65,343.92,343.96,341.09,341.56,330.86,333.19,320.15,320.89,322.84,329.59,326.61,338.85,344.02,350.33,340.60,338.35,330.42,333.62,331.49,333.69,325.30,325.78,325.39,331.90,346.18,352.17,344.71,344.54,336.33,344.30,317.90,328.91,325.24,329.73,317.10,314.00,322.90,315.54,320.83,323.41,334.63,331.23,314.62,,L7
2001-10-23 22:21:25+00:00,360.85,354.20,347.32,350.62,356.54,365.60,366.36,365.14,361.76,356.27,354.41,353.05,350.85,346.15,345.40,355.61,349.35,342.28,,,,,,,,,,,,,,,,350.90,359.81,360.68,360.19,365.48,365.23,361.06,354.21,354.16,354.10,351.61,343.28,338.96,337.98,337.36,341.56,355.83,351.25,342.65,339.12,331.98,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,327.25,329.30,331.75,334.76,338.21,343.85,348.03,341.69,339.64,340.69,338.79,331.79,334.21,330.91,325.09,330.74,333.30,351.76,344.11,351.88,350.26,347.86,351.80,349.21,350.45,344.01,341.72,329.96,331.57,331.30,336.16,341.64,342.98,348.59,344.15,333.34,330.74,L7
2001-12-19 22:15:37+00:00,369.11,360.49,352.81,355.50,376.22,369.11,380.26,380.65,390.63,386.53,358.61,349.80,352.59,354.87,368.89,365.34,348.89,328.08,331.84,341.33,368.15,356.07,346.88,350.45,349.98,360.04,339.77,345.57,342.49,344.16,340.15,333.53,352.86,363.80,366.11,368.58,353.27,358.41,372.50,371.00,376.71,366.93,356.42,362.40,351.92,343.60,348.25,344.98,337.33,342.57,356.35,349.17,338.94,354.98,L7
2002-01-27 22:21:58+00:00,360.25,359.73,356.29,358.77,353.52,358.95,370.95,373.30,371.26,364.67,355.23,351.51,350.20,346.21,355.74,350.09,340.00,338.10,336.13,341.75,352.07,349.36,346.40,352.58,344.71,352.86,347.98,352.03,340.19,340.86,339.72,340.23,340.58,349.58,361.87,363.54,362.45,372.04,359.94,369.10,367.55,361.13,355.86,356.17,340.62,344.95,348.50,346.74,363.12,350.89,357.55,351.06,355.52,345.04,L7
2002-02-28 22:22:07+00:00,360.01,351.97,347.91,350.46,358.68,364.12,367.20,,,,,,,,,,,,,,,,,,,,,,,,,336.39,337.04,344.51,351.20,354.71,346.62,344.25,347.89,348.09,352.08,351.18,342.38,342.74,341.21,332.31,335.00,334.45,338.66,340.83,346.66,343.73,332.96,318.94,L7
2002-07-06 22:21:34+00:00,,,,,,,,,363.07,358.65,351.52,354.70,357.66,352.62,373.93,354.37,372.80,363.65,347.83,362.19,341.52,387.20,,,325.80,330.85,362.02,329.84,342.26,334.04,316.64,348.06,359.62,352.35,,328.79,319.46,349.36,357.04,359.54,,342.27,343.04,343.08,337.89,326.05,336.07,351.85,335.07,337.76,348.69,349.62,350.58,323.42,L7
2002-07-31 22:15:11+00:00,324.74,333.81,334.05,340.05,345.26,346.68,342.17,349.01,352.72,356.87,349.90,342.84,346.28,341.85,331.91,329.78,337.86,333.25,334.62,335.32,345.20,348.59,358.07,350.91,,,,,,,,,,,,,,,,365.42,374.54,366.84,336.67,344.84,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,347.76,344.83,343.46,343.45,340.53,357.61,356.26,362.89,351.16,351.13,355.76,354.32,351.38,357.03,352.73,336.67,329.75,328.38,336.27,340.52,348.88,351.27,356.22,352.84,346.82,339.42,336.04,336.43,335.77,337.37,337.34,334.70,338.75,343.49,347.71,338.67,336.08,347.81,352.89,359.32,361.71,358.14,349.90,344.18,336.79,342.43,338.90,344.35,352.47,368.49,356.69,352.31,351.04,336.65,L7
2002-12-13 22:21:23+00:00,344.18,339.69,336.15,335.61,336.29,350.02,350.00,355.26,354.65,344.81,347.48,348.45,349.61,346.03,330.22,334.29,325.04,325.48,331.22,338.61,347.10,350.18,349.47,342.92,337.10,334.99,335.44,335.66,332.35,336.25,331.42,335.01,334.79,339.83,347.55,343.29,341.08,337.50,339.42,349.51,352.76,349.54,339.54,335.25,323.54,321.02,323.81,324.70,331.85,337.89,341.06,339.81,333.89,332.01,L7
2003-01-14 22:21:34+00:00,342.95,347.26,336.77,335.67,340.08,357.96,353.55,358.89,346.30,347.17,344.85,347.78,342.91,341.13,336.19,336.06,324.31,329.16,334.44,338.82,340.41,345.53,352.05,344.83,335.16,339.92,344.63,357.88,343.27,338.84,329.59,329.03,336.29,341.90,359.24,358.93,355.62,358.35,346.40,348.31,352.50,359.10,354.51,342.76,329.51,328.93,336.27,332.14,341.77,331.81,342.36,341.14,347.30,335.41,L7
2003-03-12 22:15:42+00:00,355.79,353.66,355.47,351.10,352.18,361.25,359.13,369.03,370.65,376.40,361.35,357.43,352.37,352.47,350.58,351.92,350.82,348.98,346.91,343.24,358.98,375.63,370.12,353.48,355.09,351.06,357.67,356.43,350.48,350.97,339.64,341.99,341.94,356.65,363.55,366.06,359.21,357.39,359.06,362.15,356.05,359.55,360.89,349.38,339.82,333.27,339.12,337.65,342.65,353.23,354.78,351.29,342.35,328.01,L7
2003-03-19 22:21:50+00:00,,,,,,,,,,,,,,,,351.40,343.12,337.08,338.38,339.37,353.65,371.77,367.67,354.04,345.85,352.49,347.86,356.05,345.82,351.08,338.07,342.64,342.95,349.56,360.84,362.52,355.27,347.12,350.13,366.61,360.67,360.94,369.51,351.31,340.15,328.98,324.14,323.75,342.28,345.68,351.77,346.46,338.48,326.14,L7
2003-04-13 22:15:43+00:00,349.13,344.83,341.61,347.59,352.21,351.72,363.28,359.61,357.49,359.07,353.37,356.40,352.02,345.73,339.40,335.58,333.52,338.39,341.61,346.38,353.48,356.12,356.24,345.44,346.63,334.84,342.23,337.06,344.52,335.44,336.20,337.14,337.11,337.79,340.12,340.50,342.72,342.87,341.83,347.33,353.37,350.45,343.66,338.52,330.41,333.67,345.87,,,,340.93,317.63,338.69,319.10,L7
2003-05-15 22:15:40+00:00,,,334.68,341.12,343.54,350.83,353.27,368.78,345.89,346.40,349.73,341.10,342.28,342.67,333.85,326.16,323.75,332.25,330.91,333.79,344.12,343.95,344.19,343.26,341.43,337.15,331.55,330.42,331.33,328.47,317.58,317.52,329.25,331.91,326.68,327.41,331.62,331.89,329.23,331.26,341.62,,,,,,,,,,,,,,L7
2003-08-03 22:15:22+00:00,329.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,346.51,343.73,348.47,351.20,350.84,355.38,350.46,359.77,355.09,348.74,355.72,354.64,355.30,351.08,345.16,331.30,328.23,336.17,341.15,346.91,346.96,351.02,349.02,352.58,351.20,345.55,352.16,329.58,330.27,335.38,338.93,336.87,333.31,344.16,350.06,351.41,350.76,329.45,348.98,357.88,338.38,334.75,,,,,,,,,,,320.27,297.29,L5
2003-10-14 22:04:51+00:00,344.56,340.80,341.86,347.35,348.34,352.88,358.21,351.02,350.34,347.52,351.22,351.00,355.39,350.25,349.99,341.66,332.23,327.04,334.25,339.94,338.60,346.11,353.33,350.49,346.60,345.51,353.21,356.53,356.97,349.09,359.20,354.67,351.01,341.37,345.17,352.62,350.02,356.58,365.08,368.64,369.47,359.77,349.92,349.18,346.82,337.15,335.80,339.19,342.90,343.00,346.24,357.31,339.19,341.44,L5
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,342.50,339.80,343.91,342.98,349.97,346.92,355.87,354.56,365.64,362.38,361.87,,,374.57,353.59,345.27,351.67,349.16,354.81,,,,,,,,,,,,,,,,,,,,L7
2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,L7
2004-02-10 22:12:02+00:00,,,,,,333.70,341.29,338.99,351.70,345.72,327.80,312.72,310.33,330.54,331.42,309.54,324.82,321.41,316.03,317.03,331.45,337.91,347.68,342.07,338.71,332.01,337.61,346.96,342.44,338.38,325.17,317.00,318.26,,,334.47,342.13,347.05,355.09,352.43,345.62,340.94,343.97,345.44,343.01,311.69,,,332.18,333.70,346.35,340.85,335.35,340.09,L5
2004-03-13 22:12:14+00:00,338.26,319.91,314.05,320.52,328.71,329.82,374.88,,367.15,,346.16,312.28,328.48,328.06,331.51,335.76,332.32,317.35,324.18,339.79,359.82,365.96,363.90,363.02,355.94,350.12,370.13,377.61,354.82,348.82,345.37,346.96,341.00,342.90,360.59,366.14,365.96,368.84,374.66,367.08,361.65,357.04,352.05,349.20,345.55,328.90,329.86,327.75,324.22,315.65,344.01,354.83,334.29,327.04,L5
2004-04-23 22:06:53+00:00,358.16,344.45,339.36,349.53,362.58,,369.90,365.05,360.35,354.78,346.95,,355.47,356.67,350.33,342.78,337.96,332.10,337.61,343.89,360.06,370.30,373.09,364.23,332.54,344.75,347.71,351.81,346.78,336.26,325.44,345.89,353.09,343.81,343.85,349.95,363.97,361.09,361.81,352.78,351.55,355.54,337.83,336.32,,314.04,333.08,307.50,258.79,,336.76,335.47,321.08,291.13,L5
2004-05-09 22:07:21+00:00,363.54,354.89,330.08,347.31,363.70,360.89,364.27,363.24,370.09,367.75,348.23,,359.89,355.83,351.67,347.89,334.63,340.88,343.28,349.89,366.48,385.16,393.51,382.33,359.65,349.34,343.01,350.74,351.68,349.52,341.09,360.63,352.35,369.01,365.16,363.68,371.77,397.76,,388.66,370.99,375.55,375.97,,384.16,,,,261.65,,,,289.90,268.73,L5
2004-05-24 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.94,377.01,369.34,365.54,,352.15,348.89,,,,,,,,,,,,,,,,,,L7
2004-06-09 22:22:13+00:00,355.43,330.29,327.81,346.13,346.30,348.32,350.27,347.77,377.47,374.81,363.47,354.39,345.59,,,,,,,,,,,,,,,,,,,,,,,,,371.71,,,,,,,,,,,253.10,,,,276.40,271.75,L7
2004-07-12 22:09:13+00:00,312.68,317.44,310.69,324.42,328.37,335.43,337.49,335.40,327.25,318.76,324.10,330.30,332.62,325.45,319.48,316.15,311.42,306.29,307.29,,302.56,326.90,320.85,316.86,312.54,332.86,319.65,322.38,310.26,312.71,,,314.74,320.21,341.18,,,,,,,,,,,,,,,,,,,,L5
2004-08-20 22:16:18+00:00,350.39,334.66,327.46,326.68,342.91,345.97,343.32,341.55,337.82,343.74,344.73,359.57,360.81,351.94,337.57,337.12,334.48,327.69,325.23,325.83,328.84,332.89,350.43,340.56,340.55,341.73,336.38,332.40,328.28,321.95,333.82,350.08,351.75,355.05,353.50,335.15,329.77,328.98,356.32,360.67,351.54,346.95,351.52,339.87,346.28,332.58,332.21,327.16,300.31,339.65,348.43,354.91,345.73,274.15,L5
2004-08-28 22:21:54+00:00,348.42,348.72,343.34,342.62,355.22,362.34,356.74,359.65,349.61,356.55,351.98,354.61,351.30,347.21,334.88,338.21,334.94,330.77,,,,,,,,,,,,,,,,,347.84,,336.79,342.53,351.29,355.22,348.51,347.75,342.61,338.48,329.23,329.91,340.62,316.87,293.07,344.03,360.89,349.08,349.48,312.50,L7
2004-08-29 22:10:22+00:00,340.83,334.76,326.98,,,,,348.68,348.59,352.16,350.07,354.46,353.25,345.82,336.43,335.40,332.39,331.86,328.75,326.50,329.40,337.83,345.10,344.84,341.96,343.21,340.18,333.39,327.78,331.52,333.91,339.29,336.99,335.15,338.49,337.14,333.07,329.09,345.94,341.20,329.83,344.18,333.52,328.79,318.55,321.11,331.62,282.59,280.11,,351.43,312.95,334.24,315.12,L5
2004-09-06 22:15:40+00:00,354.07,337.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.40,348.82,353.26,340.31,337.98,329.76,340.83,335.61,349.06,357.77,358.53,369.02,338.21,319.04,L7
2004-10-07 22:17:29+00:00,343.72,335.87,332.63,343.26,347.82,357.57,350.54,357.13,345.36,347.12,341.18,343.78,347.42,353.86,342.08,340.40,338.08,339.22,338.26,334.42,334.29,335.17,340.84,343.35,342.91,349.90,344.44,341.90,338.25,342.40,340.96,344.95,340.84,339.49,349.59,343.27,343.06,337.36,344.84,358.38,357.78,354.48,348.30,341.59,335.44,338.06,339.07,339.04,341.23,351.26,352.47,352.46,342.26,331.62,L5
2004-10-24 22:15:44+00:00,344.02,339.90,340.15,342.72,345.75,355.83,358.87,353.14,350.78,346.12,334.44,343.20,348.97,350.43,337.11,333.71,337.96,335.52,336.86,335.89,335.32,336.64,332.20,337.74,342.52,344.09,342.13,336.05,335.27,331.15,338.96,340.86,335.09,339.72,348.81,349.32,341.45,346.52,346.02,359.67,360.23,354.86,351.90,344.51,331.89,335.79,343.81,340.02,354.35,358.63,361.77,351.50,353.12,347.14,L7
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,333.38,328.53,336.90,334.21,338.15,339.19,342.43,338.70,336.05,348.35,352.96,363.89,359.88,357.89,342.68,335.87,332.20,334.39,349.87,348.34,339.32,334.63,347.47,364.23,368.61,359.53,355.84,356.58,345.65,333.19,328.86,330.40,334.88,344.53,343.83,342.69,334.66,351.93,L5
2004-11-08 22:18:08+00:00,350.24,350.79,342.66,353.05,356.38,367.22,362.96,362.46,358.26,352.84,345.42,346.83,352.73,351.76,340.63,341.46,338.71,341.45,341.20,340.71,339.89,348.05,342.32,338.85,340.71,353.81,355.52,354.16,350.46,348.89,345.22,344.82,337.89,344.53,355.80,354.94,352.30,346.63,356.07,368.06,366.24,365.74,359.26,351.41,340.95,351.51,347.05,344.35,356.48,348.28,352.60,348.60,349.81,350.33,L5
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,333.51,342.97,347.88,351.40,355.97,358.97,341.08,342.19,341.13,345.29,353.03,352.24,340.17,337.82,340.17,338.16,336.26,344.66,353.01,348.87,366.70,380.62,374.16,368.44,360.91,,,,,,,,,,,,356.66,L7
2005-02-20 22:22:47+00:00,321.91,322.28,314.85,320.30,323.74,331.31,326.64,,330.10,325.14,323.52,319.29,322.58,326.67,316.24,315.48,309.32,319.04,321.63,318.42,,326.60,,321.94,312.65,317.31,322.72,313.42,307.78,311.44,309.54,310.59,310.42,307.31,315.00,315.30,,,,333.56,,322.91,318.95,323.14,313.54,309.10,308.13,304.81,316.78,315.90,,,,,L7
2005-03-16 22:20:06+00:00,368.33,355.42,346.97,356.54,367.66,359.65,356.98,364.93,373.57,360.09,351.78,350.75,354.25,352.90,346.74,338.82,344.50,346.12,353.31,353.27,361.56,,373.57,354.72,356.97,349.72,350.45,352.41,342.70,331.67,336.27,342.63,345.26,342.91,352.15,,363.96,364.06,367.58,359.70,369.93,359.63,356.26,358.48,352.10,,,,,,,,,,L5
2005-04-09 22:22:45+00:00,346.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.00,356.04,356.63,328.04,305.20,L7
2005-04-17 22:20:16+00:00,355.62,353.02,348.69,350.04,347.85,353.35,351.95,356.24,352.39,348.17,346.32,346.00,351.60,355.60,348.89,337.84,335.48,343.80,344.40,346.22,344.77,349.79,355.20,345.12,344.88,342.35,340.00,336.11,332.06,329.21,329.75,333.55,339.35,345.12,348.90,346.21,337.02,334.70,346.23,350.05,349.65,343.65,338.33,327.84,314.99,314.41,328.08,315.78,281.23,325.42,337.88,347.01,335.95,313.69,L5
2005-06-13 22:14:31+00:00,,,375.96,357.77,349.77,375.27,366.41,357.54,353.68,348.54,374.53,,,,,389.15,347.62,,,356.40,,394.82,376.53,,326.79,351.82,337.49,,,,,,,,,,,,,,,,,,,,,,253.77,,,,283.58,290.59,L5
2005-07-15 22:14:43+00:00,350.53,337.55,347.86,347.54,355.53,351.75,363.09,359.96,357.53,347.38,346.35,351.65,351.97,356.84,347.33,352.57,340.55,331.94,344.91,334.84,349.73,359.40,353.63,347.66,346.67,350.55,328.70,,,,,,,,,,,,,,,,,,,,,,264.09,,,,300.36,295.85,L5
2005-07-22 22:20:58+00:00,343.22,323.00,332.24,340.10,333.39,351.01,347.59,341.19,338.32,335.71,350.78,353.40,341.08,339.40,343.65,351.18,331.97,328.68,328.08,326.17,349.11,352.67,344.25,338.66,335.87,336.26,330.59,315.41,329.98,316.85,331.03,,,,335.50,344.05,331.10,,,,,,,,,,325.58,302.39,298.85,330.48,329.14,329.00,320.14,312.20,L5
2005-08-16 22:15:00+00:00,324.92,324.03,332.48,336.89,335.18,335.60,339.35,341.07,336.86,334.72,328.89,327.67,338.05,325.95,323.69,320.29,322.70,320.55,317.03,318.22,327.12,337.26,334.70,332.14,325.23,320.27,325.84,316.47,306.69,321.26,318.31,322.18,319.27,319.73,328.71,327.37,327.94,313.85,321.77,324.50,312.61,316.55,316.76,304.25,,292.31,293.15,267.72,278.22,,,299.76,307.76,305.88,L5
2005-09-01 22:15:05+00:00,335.79,329.61,331.92,332.49,332.98,336.70,336.60,344.79,356.34,350.03,342.77,341.67,345.22,345.57,332.19,329.90,333.52,330.85,329.99,329.12,337.68,345.86,340.29,336.14,332.83,329.46,336.33,326.85,316.81,326.45,329.97,329.33,328.06,329.08,345.80,337.25,331.47,330.19,327.45,342.55,336.00,336.78,329.06,328.56,322.90,322.88,330.10,312.10,327.02,327.91,341.01,328.76,329.52,323.66,L5
2005-09-08 22:21:17+00:00,375.03,361.27,349.24,348.54,351.10,361.22,384.89,,386.35,367.53,357.52,355.80,353.48,355.68,344.22,344.45,350.64,351.42,352.51,358.76,382.48,387.40,378.10,355.24,353.82,347.56,353.75,357.60,366.75,367.75,372.25,376.55,386.58,383.79,377.05,360.76,351.78,357.47,385.01,383.66,380.57,374.21,368.33,366.19,361.65,355.32,344.44,354.01,357.10,360.39,365.45,367.27,353.98,,L5
2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.03,343.36,345.90,,,,,,,,,,,,,,,,,341.59,341.70,332.58,333.43,337.22,351.78,351.72,360.80,365.25,339.78,322.15,L7
2005-10-10 22:21:11+00:00,366.70,369.31,353.61,346.64,345.87,350.39,354.83,352.30,358.83,367.51,367.38,365.42,361.87,352.50,346.28,340.28,343.88,335.22,338.04,349.45,362.85,369.17,363.86,349.17,340.84,342.31,353.35,354.48,348.40,344.94,347.96,355.66,358.16,367.24,357.57,357.79,346.43,341.48,350.67,345.04,358.49,354.20,347.39,343.96,341.27,327.63,333.75,334.52,336.39,340.76,347.06,353.48,337.11,337.02,L5
