dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
2001-11-28 21:54:11+00:00,179.55829591842627,159.79740500377264,150.68644736480468,195.4079980064465,,168.2259626688708,163.90655647055127,174.3492166814293,171.77595266157425
2002-01-22 22:00:40+00:00,,,,223.0925243655664,223.27096693044984,219.4583668755957,201.51539713621585,204.53193395971303,206.2998525678198
2002-01-31 21:54:26+00:00,216.12753898524875,223.5608007641628,231.59533193108786,194.6741159893018,223.821677403773,218.05337059890073,209.67665519040753,196.7898350578247,204.64724014829505
2002-04-12 22:00:37+00:00,203.33762976861613,192.2594365624626,189.83217907665818,188.8820681695022,199.62810662662093,197.9921907198332,187.26402539119061,190.93539705526868,194.38959492553545
2002-04-28 22:00:38+00:00,210.83282121809336,210.92086267173045,216.01160574206318,186.6748382388122,212.5115673610094,208.51372242820304,196.88617947400334,195.20881136855093,200.46601423279486
2002-05-30 22:00:25+00:00,,214.78935222850077,215.86389707274776,207.76295016068184,219.5576040548541,212.6513096344778,195.54443302490537,208.779570708728,202.27452523555093
2002-06-15 22:00:19+00:00,211.27044260762617,212.68333119786965,211.55280892623932,202.3034138311893,212.82471500202297,212.25915080662145,201.67376149625545,201.0514261778696,204.99522231355954
2002-06-24 21:54:04+00:00,198.91392313798565,195.03743267798959,182.2942249703899,186.6451289919842,201.3366565262003,198.7924699265013,194.726841157702,196.5960634921213,193.4887360586654
2002-07-01 22:00:15+00:00,202.26207097817235,196.85062460070668,188.89470012791452,187.06057029204464,193.15310513461785,188.0475660944092,185.83128720007065,183.5589918029493,187.03996387707113
2002-08-18 21:59:57+00:00,,153.2278839556213,123.11892145626405,142.85872345377103,135.48260450232345,136.8569161917145,136.34206868808013,145.44697057629963,133.48751695515256
2002-08-27 21:53:36+00:00,213.06316223426796,219.48071432060902,215.83828204898344,203.56892378037853,210.75504106400845,213.36955141746864,200.31375738035064,199.71259793303625,202.19952890582994
2002-10-05 21:59:31+00:00,182.10765644402812,192.8977247094776,154.477114364536,171.46212023568177,165.5768902696604,170.83562588408978,175.74353054598444,186.42497880460616,183.75457094975687
2002-10-14 21:53:19+00:00,,,,164.32002251075355,161.8179782643568,166.02514702020986,165.2602549360682,186.60031855212347,177.69110132502846
2002-12-01 21:53:52+00:00,138.98523864838165,133.29957593409932,115.59141053258838,132.78719077763105,136.09222480272626,140.34931668476452,140.66747592339425,157.7141272197966,153.76615746733916
2002-12-24 22:00:09+00:00,202.81939270162115,211.65659555183677,216.84118100595563,185.99595837918082,216.30166501390786,214.92959760149895,201.3340547232159,200.62951903649014,203.49675116397916
2003-01-18 21:54:06+00:00,207.23780613435085,208.3216853608405,202.98543514972735,197.53591937954056,210.73194694569492,209.03334314767844,196.01438905296857,198.2247554371764,199.7685572575377
2003-01-25 22:00:18+00:00,238.21888801572462,235.3417191600356,235.40293405067325,232.1862988563772,217.5324510733734,205.62784226375317,202.4436588494918,202.61351455554149,202.62549751120397
2003-02-26 22:00:28+00:00,,,,,,,195.53372792641454,,
2003-03-23 21:54:16+00:00,205.7916544731324,216.82458260847287,210.76614987424878,192.4766401861963,203.89382240547116,205.4686000970597,193.7087191970088,193.27529067480643,195.3311202713697
2003-03-30 22:00:31+00:00,,221.68108862987197,214.316431485238,214.12951463592807,204.21035525540833,,164.6852375168232,162.05300885573223,154.38359686085548
2003-04-15 22:00:34+00:00,223.29552496007472,204.7518523529273,178.1547672248477,176.3185400123672,174.37594372738025,171.31898153358188,165.30831140329144,176.85536967428632,174.41388201490264
2003-08-13 21:48:45+00:00,207.44542068446813,208.93005873507684,202.5489777029662,188.0229771830215,205.45046790085732,200.4964657993875,196.53076812920483,192.16912545431626,193.88027914837932
2003-09-30 21:49:30+00:00,,228.02458962026284,234.3485052398336,209.89856233967288,230.3491898749205,217.98523539352348,211.6230661745862,206.71654519047792,206.2328952426785
2003-10-25 21:43:40+00:00,220.8273373660875,209.31375813981555,198.65860372646463,191.8869535567272,206.3463960501743,202.89039404908127,199.85852220725278,195.53116322094945,196.6972482991598
2003-11-09 22:00:18+00:00,,,,,,213.7674924126528,208.58019835423323,201.85039673522084,205.6728265913089
2003-11-17 21:50:09+00:00,,212.2979221713974,188.78271016191889,203.59606005376003,219.63179014680983,220.83644584941663,193.9121634492173,199.83774363997307,205.84970870127367
2003-12-04 21:54:19+00:00,,,,,,165.69312254859608,183.971937488622,171.03429001857705,181.0502218446609
2004-01-21 21:54:39+00:00,224.94537493573984,212.9871564291891,199.89076001095998,198.6968459530557,214.86019189747537,207.07151434085762,205.505626832716,,
2004-01-28 22:00:52+00:00,,,,,,206.67891576491743,204.76478842639185,211.60632530991228,211.0302337440287
2004-02-13 22:00:55+00:00,225.89807464261563,198.1993255963143,,,,,206.12686448867254,208.8648755847948,211.1924529628437
2004-02-14 21:44:33+00:00,,182.4968968820209,161.5220983563877,179.1388650576048,192.8153978978381,185.89243385789376,185.0438423211617,195.8402785410654,190.80994410525267
2004-03-09 21:54:51+00:00,234.07900801095354,233.5225896661572,233.7241513623719,207.06078494561226,,,,,
2004-03-17 21:44:44+00:00,221.3571803879464,172.2364673299388,151.72269096864747,181.2154245146604,193.9836761217533,173.685973428638,172.26441654162375,188.2986097160401,187.85116415448874
2004-03-25 21:54:54+00:00,242.7137648179803,231.7896045781933,221.0680171346091,210.5547174464204,234.64401320060085,228.47750163507948,222.17234980686663,221.09632918297112,
2004-04-01 22:01:04+00:00,,,,,210.1605866051364,200.2366180022492,183.667438326642,198.5564166568869,192.10015629629154
2004-04-02 21:44:54+00:00,205.8961732196236,172.3150427989831,146.35541336876304,176.520622232874,183.25576435912407,175.0395949665324,181.45896541215185,195.13190260691323,192.166008931274
2004-04-18 21:45:25+00:00,226.94970730872512,203.8336623055365,187.28373893913584,196.17314002097828,199.386251279852,191.5024897141057,189.33016904876305,197.9144140017615,199.97443798603095
2004-05-04 21:45:52+00:00,224.86737491339682,204.80139857575833,185.91014358031828,191.9816966166897,210.11408838638857,211.26722307433099,203.87900128652794,205.46536684445067,204.8772110674453
2004-05-12 21:54:49+00:00,,,,,,185.21437499395591,183.73254159552314,186.63611682421288,188.4771570531568
2004-05-20 21:46:20+00:00,227.5333658562766,211.81203449468848,203.14129981596335,197.55215621136088,220.51208665825487,205.2288848850835,198.7905355088571,196.9891535603745,195.3736021629143
2004-06-05 21:46:48+00:00,205.412172775228,,,,,,205.6272217153466,,
2004-07-06 22:00:48+00:00,,,,210.94534228331383,234.9012983974558,221.8090371730419,213.27894439934394,207.9916450482725,210.83347359731633
2004-07-23 21:48:09+00:00,235.5620747586484,215.09145276650162,201.17584417434443,203.3884210042213,217.57602935653568,206.98780145515485,210.17809140880564,206.1373819317416,208.81436916078144
2004-07-30 21:54:28+00:00,228.02968231295762,191.82129917410472,166.9658565013066,190.37572053463543,189.733596798753,188.4486587165597,189.9700525430312,194.8524831406344,191.7811959100142
2004-07-31 21:54:28+00:00,224.5088877719349,204.557734806356,189.41942168725387,201.4590511891472,208.83564643147838,204.72361939473967,202.0166970660325,,
2004-08-16 21:54:26+00:00,,,,,,,194.98622809353785,191.09914320531524,194.18982904242785
2004-09-16 21:55:41+00:00,238.90783790535482,232.78589928101277,227.07857763244223,210.106787468865,233.42523494757341,223.69065651310171,217.56696151470922,212.9151599443861,214.87817268611713
2004-09-25 21:49:43+00:00,195.74866085275525,168.75953028862625,145.65855180484,183.8935126000227,177.9622515832611,170.2191932948556,174.92125253261142,188.45943442957216,185.69746777003056
2004-10-02 21:56:02+00:00,238.1068749452982,226.36558865097356,222.8735104356162,204.7147357892049,231.49923111804844,221.6418010987228,215.14039177286412,209.40720046169108,211.67422027371526
2004-10-18 21:56:23+00:00,,,,,,,229.27561153362842,,
2004-11-04 21:54:31+00:00,,,201.4965392528068,207.4800988539236,212.41074172816937,206.636685033888,204.06117959333815,211.04353463487027,213.03639879601323
2004-11-11 22:00:45+00:00,213.67633868224024,192.33096387690762,182.5816572151483,,,,,199.80529266061487,198.86446833235198
2005-01-15 21:51:45+00:00,236.8877296342464,230.87494902266786,228.69968184125764,214.0784757437341,230.84278596319533,226.26960646403236,222.01726702848157,223.9845354830138,232.03576150372217
2005-02-07 21:58:15+00:00,214.6663471339732,195.8926216528013,172.8388312585284,178.78783219067435,180.4159479024457,175.09247514432948,177.046262689169,184.68516766528745,207.16225287170113
2005-02-23 21:58:31+00:00,228.3924762868589,211.5809964703745,201.6660567895689,196.93217728478768,208.60152506268926,198.9552120769424,196.93770002423614,197.3824062874938,202.9295700319009
2005-02-24 21:55:17+00:00,,,210.12746809830273,198.60068707232307,216.20855930361535,206.24752492237616,201.58721177570163,200.53100450357493,201.38658366142624
2005-03-11 21:58:44+00:00,235.69051525502184,234.45973448090103,226.39091901633512,207.4307995084803,229.22248336826732,221.78676960350577,209.72506694989758,210.08324034971133,218.16035951133873
2005-03-19 22:01:30+00:00,219.03161806749907,190.5020063971235,174.7133934419977,182.4986708598477,202.1854083001147,203.87409965120906,199.1259339283584,193.5806051780812,
2005-03-28 21:55:18+00:00,241.93775088915837,237.13519889813648,232.46164626805654,212.2914226162851,,,,,
2005-04-04 22:01:27+00:00,,166.8926238975816,138.84643805059284,165.78432192230068,174.85982706582652,169.26242105936367,180.1789978800837,,
2005-04-12 21:58:55+00:00,239.07615304752764,220.58981303734106,215.8466788379243,191.45777139819117,212.0718181643099,208.51229543649913,198.7533984179492,201.54168069268692,204.92045579861465
2005-04-13 21:55:12+00:00,226.60243059797625,223.0521556858424,214.0691798873146,202.0127799375437,,,,,
2005-04-29 21:55:12+00:00,236.72629895093533,223.44664277787527,222.0732763262551,207.1083426711749,226.859490642168,221.8634596734076,,,
2005-05-06 22:01:25+00:00,205.97881314480605,178.4840616703205,164.4108161743773,182.7385732545934,185.67297800978514,184.7223630951903,,,
2005-05-22 22:01:24+00:00,,,,,201.63063914949308,195.25818385556744,191.51423102647757,193.84725397211392,194.29352062965958
2005-05-23 21:53:00+00:00,223.8227931502645,201.19429995001042,195.3374597577128,201.55035038303947,208.78969139247477,204.2709184633281,198.9691659071778,197.9527748246452,195.60480176278884
2005-06-08 21:53:09+00:00,230.60226093471658,218.512181367142,212.8460818028913,201.1268066439149,217.58843914190223,210.40468449824667,203.02487923511435,217.23678557811616,208.92219997810906
2005-07-09 22:01:14+00:00,,,,205.10276245546672,224.3666888754776,213.237293415892,202.53629775146945,203.2237921112985,205.1986054851338
2005-07-17 21:59:35+00:00,,174.4784672094079,144.0410281878113,165.3030876304761,153.21250993504523,143.9736697021244,147.20215593778914,159.42929139741503,151.95182983785222
2005-07-26 21:53:30+00:00,227.21593856927836,214.6295969783506,208.47522426347973,198.71124559157207,214.56399732958184,205.84966394129285,213.10856801419635,214.44276675984528,212.75012063116125
2005-08-19 21:54:56+00:00,213.01347354465366,199.97691184581458,,,,,,194.4487660920645,196.95791061899365
2005-09-11 22:00:53+00:00,206.42296857110964,195.01047629396726,195.5877112748243,194.6587873477568,207.43492176527263,203.1312665064432,,,
2005-09-19 21:59:56+00:00,233.4387352334093,227.9369804674513,232.36038203324955,210.3345540208404,215.60960381587336,207.24243135554946,196.32159508195264,200.03421225491942,195.31459362651054
2005-11-30 22:01:24+00:00,,185.98513527661973,184.8501836704241,189.65155505496628,198.4460309797709,196.24006851216427,191.2920098640857,194.85697487773712,200.7692359258689
2006-01-10 21:55:28+00:00,,,,,192.83781941278988,181.0010024360291,186.35307820062292,200.3657188055016,203.84748663091358
2006-02-03 21:55:55+00:00,219.55871133099168,219.49030293995705,221.92051712679597,201.9742570216577,225.29525704678673,,,,
2006-02-11 21:55:41+00:00,199.8506852689432,191.04621876315574,194.01185074198125,195.0239111651204,203.05883869737931,187.96656173259933,188.46762736329035,,
2006-04-07 22:01:51+00:00,215.89382500618166,198.72982193274163,193.6093725989871,202.40127049327023,203.5997167275616,,,,
2006-04-08 21:57:12+00:00,185.58040415507296,184.9001751200658,172.3177573456216,190.0384377920355,193.1181556276495,186.5865748397453,187.2047215860341,203.62924439897688,191.9938492838889
2006-04-15 22:03:30+00:00,221.2914025237384,220.37407395703985,212.3632868468441,196.3646087968855,203.37435397044226,201.37302520275105,193.51171969876046,192.3803518994852,206.44392487495907
2006-05-17 22:03:57+00:00,216.0105531478663,218.08410687478576,222.76357312471472,205.88892681737923,226.0931189567008,217.52646110694528,209.20225363258672,206.5704968865486,204.2908410243992
2006-05-26 21:57:54+00:00,,,,,,,127.59363326302689,176.37763651435512,183.0119840014322
2006-06-02 22:04:12+00:00,198.00922789758184,199.23000456499918,197.1426000209062,190.39411857580825,201.3369566893925,200.11959667173727,201.646615898694,203.01069883730145,204.3601219420323
2006-06-10 22:01:49+00:00,,,192.32648703916595,199.2923972631297,205.6856102367569,202.7798348162044,205.24255684279345,196.1629986419371,197.35457787384698
2006-06-26 22:01:44+00:00,,,,,,,190.5224542305114,193.3235746552852,195.87985613256234
2006-06-27 21:58:24+00:00,197.12096847275777,203.02671470123164,206.8089652565303,195.28210097860818,207.43810220087448,208.64086554392438,209.1858388092249,199.25193144314505,204.2255896225728
2006-07-05 21:55:30+00:00,,,,,,171.5813282062987,187.3727843603137,171.0732231982758,175.37145569035633
2006-07-28 22:01:30+00:00,,,,,219.30864025004044,216.3612707979128,205.7655152690113,203.28030967676224,209.1400310740603
2006-08-22 21:55:17+00:00,199.8699399346583,198.93728091408272,189.40367293932644,192.2485749768812,194.40184199096007,,,,
2006-08-29 22:01:26+00:00,,,,205.8269137787773,229.21689771535486,219.83135929722724,209.30403398281064,190.7418064737262,192.42551093189817
2006-09-07 21:55:13+00:00,204.70696597136373,203.12289841212936,193.18812104960608,186.6396450277351,,,,,
2006-10-09 21:55:00+00:00,209.76726960190373,225.95437426768757,236.9661014242655,209.66342856867823,232.2028142933113,,,,
2006-11-01 22:01:34+00:00,,,131.3284798998127,167.80460797118167,163.28379048639187,169.44378814133853,172.24996445895246,184.72147494543287,160.73814986463853
2006-12-11 22:06:52+00:00,175.0972698127459,177.05700450668706,173.03181287016326,164.60391988574935,173.07982859116905,169.46552162109091,166.6771565773858,173.27480315545102,172.55891404585915
2007-01-04 22:02:01+00:00,,,,210.5732414872486,233.0634093034485,233.10956046776886,224.00511986071552,224.3394606516709,212.99610215704132
2007-02-13 22:06:47+00:00,217.92480093396193,187.1808495109729,177.8988585410356,194.83029082117145,193.22733829482374,194.36921909216568,192.64299416997954,209.95489316682296,198.2893362894805
2007-03-02 21:56:07+00:00,,,,,194.80745949339624,190.89370204439217,190.70615763867784,195.238119041312,199.21470458695612
2007-03-18 21:56:09+00:00,,,188.78589666002176,190.9181772299501,202.92590331500708,196.7188586326488,201.92235405324155,205.13327491150915,209.64688090668338
2007-05-05 21:56:03+00:00,,,,,230.34581798150379,221.86631551843928,217.33040330688755,217.736798528454,212.6274719549216
2007-05-21 21:55:57+00:00,,,,,,212.48594525128686,211.7566571634884,208.8392644425321,210.81969108847363
2007-06-13 22:02:04+00:00,199.5419887267429,177.77828541295128,147.5805271355361,,,,178.68806171178815,192.56424824830063,199.96846782485989
2007-07-24 21:55:47+00:00,,197.299849585526,182.82837820445377,173.6001427922768,169.87245824323384,161.3425166586088,176.0241034737755,,
2007-09-10 21:55:27+00:00,,,,,,,181.63200518262656,184.66277615689248,187.7833791454856
2007-10-28 21:55:34+00:00,224.9779639625877,224.9799087203433,,,,,,201.7507358884019,211.03265442103037
2007-11-13 21:55:44+00:00,210.24555833945058,214.68702305635384,216.41026428931596,192.697983755532,210.32047728403882,209.10597138118206,,,
2007-11-20 22:01:58+00:00,164.38061767207975,147.54607827081946,127.49405547567255,156.9985957562222,,,,,
2007-12-31 21:55:59+00:00,,201.9626420800304,189.9752340509418,196.4599935674653,202.3042299088264,195.3968966473597,197.30700134577762,200.86899055043585,
2008-01-23 22:02:09+00:00,198.49233064852137,204.30702775091692,205.9142277799748,180.94468753933356,203.9923572287409,197.36692132155753,194.46644796431139,193.6173351355797,
2008-02-24 22:02:02+00:00,200.49155348367046,210.39801219193475,207.73598769308853,182.48670879280976,206.71308505575553,202.58826743961697,198.0122427962843,190.09531505309204,
2008-03-04 21:55:48+00:00,217.75711620966757,188.3480060008162,165.9707658988599,202.5998860604293,195.89252306542642,189.43223837920712,193.7781110362384,206.8654604286025,
2008-03-27 22:01:57+00:00,205.3818532843488,200.46427905493226,185.89492445793988,184.47492102458742,200.59706965712314,197.07604185119413,191.07623540151064,193.0510252858372,
2008-05-07 21:55:40+00:00,203.17021192334232,212.49589528753825,217.52507022188468,192.6573245981957,215.50990755299455,,,,
2008-05-14 22:01:48+00:00,207.6713181534851,157.8597386368295,150.501422493721,182.61892001955985,170.22746239374024,167.70015623657682,173.9679007667581,,
2008-05-30 22:01:41+00:00,,149.2779625554471,123.65575289189846,161.10328030810177,150.0786841993732,,,,
2008-08-18 22:00:56+00:00,,,202.26667196901508,200.29782754449093,206.8860793223342,207.65181286493478,197.12097344901335,195.2356604420878,197.11588068727312
2008-09-03 22:00:49+00:00,,205.80480883443616,203.5116152957916,186.4357044215041,206.5967300823734,200.3492424605049,197.36690502148684,186.92423304029683,198.65079308107624
2008-09-19 22:00:40+00:00,226.4959471388324,226.5056818364705,228.28243606930675,,,,,204.75240069363244,212.81925593252075
2008-12-24 22:01:23+00:00,,,,200.9193908626564,205.3090665190032,195.8742786792962,189.248947097384,206.38530239408053,212.86135377992514
2008-12-25 21:50:10+00:00,213.47920518822653,196.12795053637808,188.1601021049852,199.0739468700963,204.57297139411492,197.67169548646118,192.4763430651156,201.6038430599787,207.69168847780418
2009-01-25 22:01:34+00:00,,,186.32285077199072,191.01765454761733,197.50094572256404,191.62224632016722,196.4281396157372,194.1264134897051,201.4404510114496
2009-02-02 21:57:22+00:00,208.59843721097565,199.8163315518117,192.5086489146227,191.3367753774667,200.9390265689155,194.8409130419829,191.98622832846917,192.6523056482292,205.2989664279303
2009-03-23 21:55:51+00:00,,,,,196.5462579101964,188.85589959816681,190.90774306306238,197.12486594523932,217.00466545524182
2009-04-08 21:55:56+00:00,197.5456020736007,183.63409563729815,164.90985147630624,182.22189835228065,188.58630389978882,,,,
2009-08-05 22:02:01+00:00,,,,,,,194.09929858912724,192.58744730235816,199.1989650427772
2009-09-06 22:01:59+00:00,,,,,,205.129412966332,191.0463166309653,192.1541004152881,194.74114080450502
2009-09-15 21:55:47+00:00,,152.35539306518612,121.75576756571309,159.4714456601752,176.93192126167256,146.2737392877352,,,
2009-11-18 21:56:17+00:00,,,,204.2902263702377,216.9214139815238,216.96202494944396,202.9428528177369,205.7479398363236,208.4174795143439
2010-01-05 21:57:00+00:00,,,,,,,213.109014360059,207.98317905442988,211.5416161038369
2010-01-20 22:02:37+00:00,214.52485603299613,219.27034776728826,214.30337585780077,200.74389436193204,223.3931627327449,219.80620363490775,215.59972573501582,202.1582444833164,205.1203712192386
2010-01-29 21:56:29+00:00,208.6326069837252,186.7179101724051,172.01084530443222,183.96094976148368,191.482851287684,186.1275327816244,186.5679496295532,190.2240187639399,194.7597301578528
2010-02-21 22:02:44+00:00,223.29370405139016,208.5740398506981,184.99154510827628,190.1263273816688,203.2485080160917,193.9871329543794,197.07582660151954,203.82220712146747,216.35288697681645
2010-03-10 21:57:44+00:00,,,152.65232825738013,148.12634010606158,109.166676885167,,184.91595355001093,186.8351240368885,191.08238154646304
2010-03-17 22:03:57+00:00,,,,186.714310973979,207.83524310758753,195.10726063257738,191.93486072164293,197.24330598170968,205.11485820393312
2010-04-11 21:57:51+00:00,,,,,,,185.21013467684907,186.22568972814224,190.31329638849257
2010-04-18 22:04:01+00:00,,,,,,,207.5705298656972,203.6664119923905,208.3341813438705
2010-05-13 21:57:45+00:00,,176.8256967943774,166.71613362818638,179.9418316766124,180.70377829679165,180.21702687636053,184.43541572818063,182.07970957860405,188.03729244026124
2010-05-29 21:57:45+00:00,218.8104236307203,204.794789865897,198.47459457818644,193.7721982157491,210.28065894344633,207.45674722248322,205.5439737470199,197.59063716724623,
2010-06-30 21:57:49+00:00,232.42414237779943,217.58866064562557,211.3529794543932,,,,,,207.50716740896834
2010-07-16 21:57:51+00:00,,,193.1808564643208,178.72591164608542,204.99599041865562,195.01053317479077,199.68669117471023,191.53635343287823,202.89367369927737
2010-07-23 22:04:02+00:00,,178.1450669940764,154.8646188907428,201.19542572243023,202.1254964582417,194.0843006192036,199.3674240381256,198.67720809568348,182.62426590241742
2010-09-18 21:57:55+00:00,,154.39603790820155,126.87525019461876,,,,,,
2010-10-04 21:57:53+00:00,,,,138.51604660135308,144.48403649336367,140.39752253482007,142.3852198629172,158.01812623980632,155.59596918187032
2010-10-27 22:04:18+00:00,,,,,,217.98930616215733,203.99015828045032,204.1528063928286,209.39636960597647
2010-11-05 21:58:13+00:00,199.52609351131284,174.44429400294825,158.16902698303358,,,,,,201.63115262691463
2010-11-12 22:04:30+00:00,,,,,214.68527211092945,202.3794479237312,200.94753155722094,195.0080843067383,204.90369439834978
2010-11-28 22:04:41+00:00,,,,,207.94740104915428,196.4142623562529,196.3124359481244,196.73833583851223,201.1935766579576
2011-01-07 22:01:44+00:00,217.2926025085887,215.93317757883662,212.67295367571987,194.7330241852522,225.74966650814113,217.48318347798053,212.29884159178218,204.23230456942483,212.04007875592043
2011-02-17 21:55:37+00:00,209.56575912698108,181.2220394863539,164.48340883074894,183.81746968056768,191.80526646271844,182.03534956034488,186.0051923470812,,
2011-03-29 21:59:14+00:00,,,142.80406721671432,192.4316663799937,178.55637310497767,167.06435027351404,169.61608758590603,178.4279936042091,179.03969904243462
2011-04-13 22:01:34+00:00,,161.34128496364187,130.17612920962355,192.16250206904093,184.82643970763942,172.39143705307663,182.95934263342102,185.24563829338064,186.81129968797688
2011-05-07 22:05:25+00:00,213.96652786588453,199.498863890392,194.2484731943815,182.67059912422525,205.77240883464555,198.08785118278493,190.6367147137029,187.96086810951448,201.59481525849975
2011-05-23 22:05:23+00:00,211.76796971198195,202.97292805413872,186.1883034086557,195.6825719727086,208.20503204956825,197.6589075053308,,,
2011-07-10 22:05:20+00:00,,,127.7567547141567,162.47123349102444,174.2386970627757,163.21509082541104,167.3525581303842,167.6627312618368,155.04139775107873
2011-08-20 21:59:02+00:00,,,,193.16177049667817,205.79522813506983,197.3367199677674,195.9275020333636,192.14296291818795,195.41770772521753
2011-09-04 22:00:27+00:00,216.2692751378382,191.29430381267164,174.54889385240037,185.7872218156377,200.45586419822027,194.78237029525678,194.72366221976623,198.2172142488593,205.29353691006222
2011-09-05 21:58:58+00:00,,,,,,,197.5282433829732,197.1582909658549,205.3019115038437
2012-03-15 21:59:45+00:00,,177.89798344559895,160.47587374036505,229.5198065994485,206.818682723182,193.14041200427735,194.621723861984,,
2012-03-22 22:05:56+00:00,200.2731750326495,178.76288964859157,169.75481201774926,179.45168862356468,191.47729443598442,190.29179378016812,182.3627338086109,,
2012-04-07 22:05:52+00:00,,180.39433496540795,163.43493497727036,166.5209029860235,179.53581007529655,182.9682676161439,178.82574638266087,174.8767451687375,180.77476674656464
2012-05-02 22:00:07+00:00,,147.3353883000616,,,,,,,
2012-05-18 22:00:20+00:00,,,139.48235070357714,185.8887946586995,183.895728669774,180.07043297004236,184.81241126080613,202.29674737959016,199.3127650157361
2012-06-26 22:06:18+00:00,,,,,208.4636944550521,,,,
2012-07-05 22:00:17+00:00,,,,,,,212.93097427908958,264.0065305332706,
2012-08-22 22:00:50+00:00,,,,,,215.63061502023697,202.4399341142912,202.23412783682835,204.8961985208458
2012-09-30 22:07:25+00:00,,,,,,,,,
2012-12-12 22:01:41+00:00,,,,,,182.42853170879607,182.30595593927038,190.53761315929933,192.4746631048622
2013-01-04 22:07:58+00:00,201.45171777424633,183.50742315214808,182.20955498041906,178.35085924475834,,,,,196.16194888520513
2013-02-05 22:08:01+00:00,,157.8495582833277,,,210.34372078348449,179.87612145850952,187.16878473741303,,
