dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2002-06-24 21:54:04+00:00,418.20285714285717,400.20000000000005,399.8,391.87,405.33000000000004,404.42,399.30333333333334,402.21,399.54285714285714,L7
2002-07-01 22:00:15+00:00,410.35285714285715,399.28,406.07,389.32,397.09,388.79999999999995,388.94666666666666,384.95,388.7528571428572,L7
2002-08-18 21:59:57+00:00,,,445.01,,438.66,428.33,420.0866666666667,430.77,415.62857142857143,L7
2002-08-27 21:53:36+00:00,415.9214285714286,420.22,416.56,404.65,412.19,413.62,400.2933333333333,399.93,402.45142857142855,L7
2002-10-05 21:59:31+00:00,449.77,426.71,431.29,434.13,409.17,404.44,406.83,411.64,402.73,L7
2002-10-14 21:53:19+00:00,,,455.28,460.19,449.46000000000004,432.92,426.1066666666667,426.33,420.18857142857144,L7
2002-12-01 21:53:52+00:00,,,429.1,446.85,428.61,427.09000000000003,418.66,413.71,411.80857142857144,L7
2002-12-24 22:00:09+00:00,413.31428571428575,415.56,421.43,,420.58000000000004,420.45000000000005,404.5466666666667,404.02,406.9142857142857,L7
2003-01-18 21:54:06+00:00,408.99857142857144,411.25,404.76,,412.51,410.16999999999996,397.1033333333333,399.01,400.47857142857146,L7
2003-01-25 22:00:18+00:00,,441.63,442.75,440.53,429.09000000000003,409.96000000000004,407.3933333333333,407.59,407.00428571428574,L7
2003-03-23 21:54:16+00:00,408.55,418.02,417.13,394.75,405.57,406.45,394.43,394.44,396.74,L7
2003-03-30 22:00:31+00:00,,430.95,420.57,426.09,412.3,397.91,373.87666666666667,369.48,367.74,L7
2003-04-15 22:00:34+00:00,431.9742857142857,413.04,392.06,383.4,383.99,378.38,372.77,382.27,380.3342857142857,L7
2003-08-13 21:48:45+00:00,410.97285714285715,414.97,407.02,392.28,413.06,409.84000000000003,399.44666666666666,395.18,397.10285714285715,L5
2003-09-30 21:49:30+00:00,,428.09,434.84,411.35,431.16999999999996,425.98999999999995,412.21,407.78,406.7342857142857,L5
2003-10-25 21:43:40+00:00,428.08857142857147,417.43,404.12,396.43,414.6,407.4,403.7833333333333,400.06,401.28857142857146,L5
2003-11-09 22:00:18+00:00,434.58142857142855,,,,,415.72999999999996,410.13,403.49,407.22142857142853,L7
2003-11-17 21:50:09+00:00,,,395.13,411.35,425.98999999999995,425.92999999999995,404.7166666666667,408.88,415.47142857142853,L5
2003-12-04 21:54:19+00:00,,,,,444.94,428.7,425.3566666666667,424.84,422.15,L7
2004-01-21 21:54:39+00:00,429.09,415.77000000000004,405.34,402.29,416.90000000000003,408.32,407.03,,,L7
2004-01-28 22:00:52+00:00,,,,,,409.99,406.7866666666667,413.46,413.99142857142857,L7
2004-02-13 22:00:55+00:00,436.08285714285716,406.73,392.04,,,,409.1633333333333,410.55,413.8028571428572,L7
2004-02-14 21:44:33+00:00,,426.21,368.18,428.68,418.54999999999995,396.39,395.06,406.37,400.99142857142857,L5
2004-03-09 21:54:51+00:00,434.97142857142853,442.12,,409.88,,,,,,L7
2004-03-17 21:44:44+00:00,,452.46,,442.03,427.32,404.3,397.49333333333334,413.97,411.00857142857143,L5
2004-03-25 21:54:54+00:00,446.5957142857143,435.67,,413.48,436.4,430.31,422.6733333333333,423.01,,L7
2004-04-01 22:01:04+00:00,,,,,429.68,413.44,408.99,410.35,402.40285714285716,L7
2004-04-02 21:44:54+00:00,411.54,385.45,351.39,380.64,389.0,378.06,383.8566666666667,397.09,392.39,L5
2004-04-18 21:45:25+00:00,432.4057142857143,416.62,391.81,400.66,404.09,396.28,392.99666666666667,402.01,402.06571428571425,L5
2004-05-04 21:45:52+00:00,431.4471428571428,412.94,390.68,400.89,415.65000000000003,417.05,409.5466666666667,409.75,409.21714285714285,L5
2004-05-12 21:54:49+00:00,,,,,,400.82,395.5466666666667,408.12,408.97,L7
2004-05-20 21:46:20+00:00,433.3957142857143,423.61,406.42,400.41,422.91,409.5,401.62333333333333,399.65,397.43571428571425,L5
2004-06-05 21:46:48+00:00,439.2914285714286,431.07000000000005,418.7,398.43,444.47,417.08000000000004,,,,L5
2004-07-06 22:00:48+00:00,,,,413.99,436.87,424.27,414.5866666666667,408.61,411.5128571428571,L7
2004-07-23 21:48:09+00:00,444.34,429.52000000000004,405.53,408.63,423.40000000000003,412.1,414.27,409.57,412.25,L5
2004-07-30 21:54:28+00:00,,415.34999999999997,384.53,409.88,409.38,404.79999999999995,403.56,413.25,407.8514285714285,L5
2004-07-31 21:54:28+00:00,432.5571428571428,414.65,395.33,409.98,412.59999999999997,409.13,406.41,,,L7
2004-08-16 21:54:26+00:00,419.7628571428572,,,,,,393.62,390.76,393.08285714285716,L7
2004-09-16 21:55:41+00:00,450.4328571428572,437.15999999999997,431.82,418.41,438.09,427.34999999999997,420.7633333333333,417.55,417.9928571428572,L5
2004-09-25 21:49:43+00:00,,,416.28,415.67,402.39,391.3,393.6333333333333,410.23,406.3171428571428,L5
2004-10-02 21:56:02+00:00,444.52714285714285,436.21999999999997,428.15,409.16,436.06,426.15,419.46,414.56,415.57714285714286,L5
2004-10-18 21:56:23+00:00,,,,,427.75,428.07,435.2233333333333,,,L5
2004-11-04 21:54:31+00:00,,,405.37,412.45,417.45,411.38,407.0966666666667,413.26,415.29285714285714,L7
2004-11-11 22:00:45+00:00,423.43428571428575,401.5,388.19,,,,,402.63,402.43428571428575,L7
2005-01-15 21:51:45+00:00,443.55,441.39,,419.45,436.05,430.18,426.2966666666667,427.22,435.57,L5
2005-02-07 21:58:15+00:00,433.0057142857143,407.03999999999996,386.27,388.04,390.57,385.84,386.65,394.51,410.12571428571425,L5
2005-02-23 21:58:31+00:00,437.5842857142857,418.72,407.77,401.3,414.0,402.11,400.9833333333333,401.63,407.5542857142857,L5
2005-02-24 21:55:17+00:00,,,415.53,402.42,421.34,408.86,404.44,403.29,403.1,L7
2005-03-11 21:58:44+00:00,444.03285714285715,438.43,436.11,412.95,433.77000000000004,424.67,412.2,411.77,419.2428571428572,L5
2005-03-19 22:01:30+00:00,,405.85,,404.69,416.95,416.57,409.7,411.55,,L7
2005-03-28 21:55:18+00:00,447.9557142857143,439.10999999999996,442.2,414.51,,,,,414.8257142857143,L7
2005-04-04 22:01:27+00:00,,,432.23,441.15,432.48,411.26,405.96,,,L7
2005-04-12 21:58:55+00:00,449.48285714285714,428.64,420.53,395.81,416.08,411.12,400.76,404.84,407.58285714285716,L5
2005-04-13 21:55:12+00:00,439.6171428571428,426.34,416.06,404.18,422.6,,,,,L7
2005-04-29 21:55:12+00:00,439.42571428571426,424.55,424.64,408.0,428.26000000000005,422.0,,,,L7
2005-05-06 22:01:25+00:00,432.10857142857145,391.41,373.96,395.88,394.39000000000004,390.81,,,,L7
2005-05-22 22:01:24+00:00,,,,,431.47999999999996,408.57,405.4833333333333,403.67,408.00857142857143,L7
2005-05-23 21:53:00+00:00,430.48,415.43,399.88,411.04,413.84000000000003,409.03000000000003,403.6333333333333,403.32,401.35,L5
2005-06-08 21:53:09+00:00,438.33142857142855,426.44,415.89,405.2,420.17,412.02,405.6566666666667,420.06,410.06142857142856,L5
2005-07-09 22:01:14+00:00,,,,406.99,425.9,414.03,404.46,404.47,405.84857142857146,L7
2005-07-17 21:59:35+00:00,,,,390.01,,370.31,370.2633333333333,382.71,380.6228571428572,L5
2005-07-26 21:53:30+00:00,435.3671428571428,418.28000000000003,410.69,400.6,417.19,407.33000000000004,415.1366666666667,415.87,414.64714285714285,L5
2005-08-19 21:54:56+00:00,422.04285714285714,404.09000000000003,,,,,,400.74,403.77285714285716,L7
2005-09-11 22:00:53+00:00,418.1957142857143,397.25,397.16,400.07,409.15,406.19,,,,L7
2005-09-19 21:59:56+00:00,437.19,431.90999999999997,433.9,416.37,434.03,409.02,397.74333333333334,402.57,397.77,L5
2005-11-30 22:01:24+00:00,390.39428571428573,388.97,389.57,394.08,403.08,401.97,394.84,399.69,403.37428571428575,L7
2006-01-10 21:55:28+00:00,,,,,406.4,399.07,402.14,413.94,417.0057142857143,L7
2006-02-03 21:55:55+00:00,423.17,422.96,426.61,405.31,428.63,,,,,L5
2006-02-11 21:55:41+00:00,406.5157142857143,394.94,398.43,399.86,406.84999999999997,391.62,393.2733333333333,,,L7
2006-04-07 22:01:51+00:00,,,402.42,416.23,412.84,,,,,L7
2006-04-08 21:57:12+00:00,,,394.01,409.82,411.65,411.39,414.06666666666666,426.06,415.28714285714284,L5
2006-04-15 22:03:30+00:00,,427.08,417.86,401.19,408.54,404.57,397.4266666666667,395.48,407.15,L5
2006-05-17 22:03:57+00:00,417.05,420.93999999999994,423.95,407.6,428.12,418.39,410.0,407.52,405.06,L5
2006-05-26 21:57:54+00:00,,,,,,,,408.99,408.5842857142857,L5
2006-06-02 22:04:12+00:00,401.4428571428572,402.68,401.89,393.24,406.24,402.5,403.68,404.64,403.78285714285715,L5
2006-06-10 22:01:49+00:00,,,402.91,405.4,414.37,410.49,411.56333333333333,413.03,411.28285714285715,L7
2006-06-26 22:01:44+00:00,400.83285714285716,,,,,,392.35,394.21,396.8728571428572,L7
2006-06-27 21:58:24+00:00,401.9485714285714,405.86,409.9,397.72,410.31,411.21,411.4666666666667,400.98,404.6385714285714,L5
2006-07-05 21:55:30+00:00,,,,,,394.12,404.3266666666667,406.94,401.1871428571428,L7
2006-07-28 22:01:30+00:00,,,,,419.13,416.31,405.55333333333334,403.2,408.98571428571427,L7
2006-08-22 21:55:17+00:00,405.54,403.06,397.08,397.87,398.15000000000003,400.16,,,,L7
2006-08-29 22:01:26+00:00,,,423.31,417.11,449.62,431.18,414.49333333333334,397.34,399.6557142857143,L7
2006-09-07 21:55:13+00:00,414.17,409.5,399.75,390.47,,,,,405.19,L7
2006-10-09 21:55:00+00:00,414.2928571428571,426.64,438.6,409.85,432.7,,,,,L7
2006-11-01 22:01:34+00:00,,,,,418.19,415.53,418.4666666666667,427.84,436.54571428571427,L7
2006-12-11 22:06:52+00:00,375.90142857142854,,,,,,,,,L5
2007-01-04 22:02:01+00:00,,,432.0,412.64,435.33,436.96,424.8866666666667,426.96,414.4742857142857,L7
2007-02-13 22:06:47+00:00,,,393.46,414.05,407.39,410.19,410.6366666666667,424.72,413.55857142857144,L5
2007-03-02 21:56:07+00:00,,,,,398.65,393.88,394.0133333333333,400.14,405.7557142857143,L7
2007-03-18 21:56:09+00:00,,,396.54,395.75,406.95,403.53,405.8266666666667,409.35,413.06571428571425,L7
2007-05-05 21:56:03+00:00,,,,,431.5,423.01,418.3566666666667,419.9,414.09,L7
2007-05-21 21:55:57+00:00,,,,,,412.04,411.49,408.17,409.57428571428574,L7
2007-06-13 22:02:04+00:00,,,359.52,,,,,418.61,437.24857142857144,L7
2007-07-24 21:55:47+00:00,,,,425.86,417.38,415.56,424.6433333333333,,,L7
2007-09-10 21:55:27+00:00,411.1,396.90000000000003,,,,,387.61,391.94,396.21,L7
2007-10-28 21:55:34+00:00,424.65,428.32,,,,,,400.87,410.25,L7
2007-11-13 21:55:44+00:00,411.24571428571426,415.34000000000003,,393.49,411.71000000000004,408.51,,,,L7
2007-12-31 21:55:59+00:00,,411.43,395.4,402.09,405.22,400.07,401.7033333333333,405.64,,L7
2008-01-23 22:02:09+00:00,402.4657142857143,405.90000000000003,408.88,384.98,407.91,401.24,395.37666666666667,395.88,,L7
2008-02-24 22:02:02+00:00,403.86857142857144,411.42,411.9,384.17,407.19,402.8,398.42,390.33,,L7
2008-03-04 21:55:48+00:00,,,372.84,411.94,403.44,396.01,399.82,411.4,,L7
2008-03-27 22:01:57+00:00,407.73571428571427,407.31,390.11,387.67,402.27000000000004,398.47,392.34,394.5,,L7
2008-05-07 21:55:40+00:00,407.15142857142854,414.3,418.57,395.32,416.43,,,,,L7
2008-05-14 22:01:48+00:00,,446.21000000000004,,,411.64,406.74,417.1466666666667,,,L7
2008-05-30 22:01:41+00:00,,441.8,454.52,,406.04,,,,,L7
2008-08-18 22:00:56+00:00,,405.28,403.43,401.59,409.69,409.59,399.56666666666666,396.83,397.55571428571426,L7
2008-09-03 22:00:49+00:00,,410.78,407.95,391.13,410.35,403.7,399.7866666666667,390.3,402.10857142857145,L7
2008-09-19 22:00:40+00:00,430.62571428571425,433.61,429.66,,,,,406.05,413.36571428571426,L7
2008-12-24 22:01:23+00:00,,,,421.48,419.13,413.16,404.36,420.3,424.16285714285715,L7
2008-12-25 21:50:10+00:00,436.7314285714286,409.09999999999997,396.6,412.52,414.03,405.46,400.99,409.0,417.64142857142855,L5
2009-01-25 22:01:34+00:00,,392.3,388.69,392.67,401.59000000000003,392.75,398.4,395.5,403.00428571428574,L7
2009-02-02 21:57:22+00:00,418.5057142857143,407.18,396.7,394.97,404.73,398.09000000000003,395.06666666666666,396.26,406.37571428571425,L5
2009-03-23 21:55:51+00:00,,,,,405.98,399.40000000000003,399.8633333333333,408.08,423.85714285714283,L7
2009-04-08 21:55:56+00:00,412.14285714285717,389.19,368.45,386.55,391.93,,,,,L7
2009-08-05 22:02:01+00:00,416.56428571428575,406.83000000000004,,,,,400.2866666666667,398.34,406.63428571428574,L7
2009-09-06 22:01:59+00:00,412.6042857142857,,,,,407.04999999999995,392.3633333333333,394.07,398.00428571428574,L7
2009-09-15 21:55:47+00:00,,452.1,,,397.99,400.98,,,,L7
2009-11-18 21:56:17+00:00,,,,405.55,417.35,417.44,403.7766666666667,406.04,408.6657142857143,L7
2010-01-05 21:57:00+00:00,422.5528571428572,,,,,,414.2833333333333,408.86,412.2428571428572,L7
2010-01-20 22:02:37+00:00,417.40285714285716,421.92,,402.78,426.78999999999996,422.88,417.1633333333333,404.28,407.16285714285715,L5
2010-01-29 21:56:29+00:00,416.54,399.6,377.05,393.14,397.56,390.51,390.46,396.18,399.61,L5
2010-02-21 22:02:44+00:00,,417.71999999999997,389.1,398.69,407.83,397.52,400.1666666666667,407.06,420.74857142857144,L5
2010-03-10 21:57:44+00:00,,395.76,,,417.72,398.53000000000003,404.26,408.17,409.18,L7
2010-03-17 22:03:57+00:00,,,407.09,389.83,409.46000000000004,395.75,390.2933333333333,397.88,405.54857142857145,L7
2010-04-11 21:57:51+00:00,,,,,,,391.0566666666667,392.91,396.2857142857143,L7
2010-04-18 22:04:01+00:00,432.58285714285716,430.78,,,,,407.56666666666666,403.68,408.2928571428571,L7
2010-05-13 21:57:45+00:00,,386.49,371.06,383.47,385.54,383.8,387.6333333333333,385.91,389.89428571428573,L7
2010-05-29 21:57:45+00:00,426.2371428571428,416.60999999999996,399.57,396.21,416.67999999999995,408.21,407.92,398.42,,L7
2010-06-30 21:57:49+00:00,440.11857142857144,418.40000000000003,411.62,,,,,,406.06857142857143,L7
2010-07-16 21:57:51+00:00,,405.75,400.41,385.41,408.35999999999996,396.59999999999997,402.7733333333333,394.38,404.55,L7
2010-07-23 22:04:02+00:00,,390.9,361.62,416.9,413.66,403.39,405.92,405.42,393.97142857142853,L7
2010-10-04 21:57:53+00:00,,,,,,414.43,413.1733333333333,417.4,434.1014285714285,L7
2010-10-27 22:04:18+00:00,,,,,,418.63,403.8566666666667,404.43,409.70142857142855,L7
2010-11-05 21:58:13+00:00,,383.66999999999996,359.82,,,,,,402.51142857142855,L7
2010-11-12 22:04:30+00:00,,,,,415.79999999999995,403.48999999999995,402.6933333333333,396.25,405.47285714285715,L7
2010-11-28 22:04:41+00:00,,,,,410.58,400.01,399.46,399.72,403.2942857142857,L7
2011-01-07 22:01:44+00:00,423.53,420.05999999999995,,402.85,428.61,418.38,414.3666666666667,406.05,413.98,L5
2011-02-17 21:55:37+00:00,418.52142857142854,389.21,369.53,392.16,398.04,385.75,390.3233333333333,,,L5
2011-03-29 21:59:14+00:00,,,360.32,403.19,383.14,374.29,376.07,386.62,385.97142857142853,L7
2011-04-13 22:01:34+00:00,,,,,402.36,387.66,398.5733333333333,402.15,403.37857142857143,L5
2011-05-07 22:05:25+00:00,419.07,403.84000000000003,401.31,389.85,409.84000000000003,402.04999999999995,392.77,392.37,406.16,L7
2011-05-23 22:05:23+00:00,425.9928571428572,404.64,390.12,400.43,409.56,398.05,397.3866666666667,,,L7
2011-07-10 22:05:20+00:00,,,,,416.4,406.01,405.69,398.86,414.8042857142857,L7
2011-08-20 21:59:02+00:00,,,,397.13,410.32,398.90999999999997,400.13,393.68,396.9057142857143,L7
2011-09-04 22:00:27+00:00,429.7085714285714,402.67,378.87,391.09,404.0,397.48,398.4233333333333,402.47,405.42857142857144,L5
2011-09-05 21:58:58+00:00,,,,,,,409.4266666666667,409.11,416.12571428571425,L7
2012-03-15 21:59:45+00:00,,,366.2,,418.0,397.8,401.1533333333333,,,L7
2012-03-22 22:05:56+00:00,409.28857142857146,381.75,371.55,388.97,392.89,390.88,382.7266666666667,,,L7
2012-04-07 22:05:52+00:00,389.08,384.78999999999996,368.66,372.68,384.47999999999996,386.16999999999996,382.0466666666667,379.79,387.3,L7
2012-05-02 22:00:07+00:00,,,,,,,,,418.91285714285715,L7
2012-05-18 22:00:20+00:00,,361.33,352.23,405.68,392.92,388.21000000000004,395.6166666666667,411.56,409.5785714285714,L7
2012-06-26 22:06:18+00:00,,,,,,,,,416.58285714285716,L7
2012-07-05 22:00:17+00:00,,,417.17,402.03,,,423.8233333333333,,,L7
2012-08-22 22:00:50+00:00,,,,,,415.12,401.7066666666667,402.12,404.04714285714283,L7
2012-12-12 22:01:41+00:00,,,,,,388.68,391.6466666666667,398.28,400.0342857142857,L7
2013-01-04 22:07:58+00:00,404.84285714285716,386.96,383.24,381.78,,,,,395.9928571428572,L7
2013-02-05 22:08:01+00:00,,,,460.36,431.3,395.41,401.0333333333333,,,L7
2013-02-21 22:07:58+00:00,,,421.59,457.04,431.78,391.83,401.1433333333333,,,L7
2013-03-09 22:07:57+00:00,,,,,387.57000000000005,378.36,380.9833333333333,388.47,390.7342857142857,L7
2013-03-25 22:07:51+00:00,,,364.25,420.76,396.19,388.74,393.76,404.72,402.29571428571427,L7
2013-04-11 22:07:51+00:00,406.4042857142857,389.25,381.99,388.82,402.76,403.33,388.56666666666666,394.53,400.26428571428573,L8
2013-04-19 22:01:34+00:00,420.55857142857144,,405.02,421.29,405.21,400.89,403.1733333333333,411.4,,L7
2013-04-26 22:07:43+00:00,,,371.84,390.13,376.61,381.49,361.2966666666667,386.63,,L7
2013-04-27 22:07:23+00:00,414.40714285714284,398.99,393.7,390.3,413.27,414.4,397.7033333333333,401.32,408.1371428571428,L8
2013-05-12 22:07:41+00:00,,,,,404.93,404.04,396.2866666666667,396.99,411.97714285714284,L7
2013-05-13 22:07:59+00:00,,,387.23,385.96,409.05,410.4,396.7233333333333,399.54,406.2057142857143,L8
2013-05-20 22:13:50+00:00,,,,,409.97,389.16,396.2966666666667,411.06,410.9942857142857,L8
2013-05-28 22:07:35+00:00,,,,393.72,421.04999999999995,419.33000000000004,406.2833333333333,405.34,407.91857142857145,L7
2013-05-29 22:07:41+00:00,414.27714285714285,403.71999999999997,396.82,393.16,417.78,413.47999999999996,401.81666666666666,403.37,410.6371428571428,L8
2013-07-08 22:01:03+00:00,404.22142857142853,374.8,379.26,388.09,400.21999999999997,391.88,395.3966666666667,392.19,,L7
2013-07-15 22:07:11+00:00,406.15714285714284,,,,,400.09000000000003,399.37,401.85,401.90714285714284,L7
2013-07-24 22:00:56+00:00,,,,,,398.17,395.07,391.27,388.8828571428572,L7
2013-08-17 22:08:03+00:00,,,,,435.19,401.2,396.55,413.53,419.13142857142856,L8
2013-09-01 22:07:18+00:00,,,,,411.18,388.77,400.3266666666667,409.19,411.03142857142853,L7
2013-09-02 22:08:04+00:00,,,393.18,411.25,387.73,374.21000000000004,373.5466666666667,383.11,388.22285714285715,L8
2013-09-17 22:07:29+00:00,,,395.54,437.02,410.07000000000005,388.99,388.8666666666667,,,L7
2013-10-19 22:07:51+00:00,401.0571428571428,382.17,381.67,,,,403.1766666666667,398.06,398.3171428571428,L7
2013-11-05 22:07:46+00:00,407.1642857142857,398.31,396.49,,409.71999999999997,404.27,399.74,388.58,400.3642857142857,L8
2013-11-12 22:13:32+00:00,,,,,428.74,415.62,401.1333333333333,407.34,408.6657142857143,L8
2013-11-21 22:07:13+00:00,412.44428571428574,394.84,397.0,,416.90999999999997,405.94,401.76,399.74,409.18428571428575,L8
2013-12-14 22:13:21+00:00,,,411.07,441.61,403.43,383.17,385.21,391.19,399.37,L8
2013-12-15 22:01:57+00:00,,360.94,,,,,385.87,395.53,395.1957142857143,L7
2013-12-22 22:08:11+00:00,409.3671428571428,399.91999999999996,406.89,389.67,414.05999999999995,414.79999999999995,405.50333333333333,406.08,,L7
2013-12-30 22:13:13+00:00,,,,365.13,377.34000000000003,394.6,366.56666666666666,,365.34285714285716,L8
2014-01-23 22:08:33+00:00,,,377.9,378.47,391.94,398.51,411.1133333333333,416.35,418.22857142857146,L7
2014-01-24 22:06:45+00:00,395.9371428571428,371.08,370.77,388.44,398.68,388.63,394.6,,,L8
2014-02-01 22:02:30+00:00,401.47857142857146,395.08,402.75,381.25,408.71999999999997,406.59,400.7266666666667,387.47,,L7
2014-02-17 22:02:20+00:00,400.63,,,,,400.37,397.06,392.23,400.72,L7
2014-03-04 22:12:23+00:00,392.08285714285716,387.99,402.36,381.06,420.92,417.77000000000004,409.24666666666667,411.9,418.24285714285713,L8
2014-03-05 22:02:25+00:00,405.9028571428571,391.78,404.71,,,,,,411.8228571428572,L7
2014-03-20 22:12:13+00:00,396.0028571428572,385.27000000000004,397.36,383.48,403.79,400.19,398.4833333333333,391.78,399.73285714285714,L8
2014-03-21 22:02:32+00:00,394.97285714285715,387.31,392.23,383.97,401.35,,,,,L7
2014-03-28 22:08:46+00:00,,,384.98,,,,,,,L7
2014-04-05 22:11:58+00:00,400.4057142857143,381.62,376.74,376.09,393.31,387.09000000000003,386.26,390.33,393.4157142857143,L8
2014-04-21 22:11:42+00:00,406.18571428571425,380.84,384.43,391.54,395.57,396.71999999999997,391.81,395.94,396.48571428571427,L8
2014-04-29 22:09:01+00:00,394.51428571428573,373.35,374.15,,,,387.96,390.89,390.68428571428575,L7
2014-04-30 22:05:22+00:00,395.3028571428572,387.66,382.18,379.06,401.79,388.36,389.3333333333333,392.85,398.17285714285714,L8
2014-05-15 22:09:08+00:00,401.6742857142857,382.14,385.19,384.46,,,,,401.3342857142857,L7
2014-05-31 22:09:12+00:00,,,390.85,376.25,400.96000000000004,394.85,392.48,388.06,396.6271428571428,L7
2014-07-02 22:09:19+00:00,392.5842857142857,388.6,394.81,376.55,394.22,386.63,,,,L7
2014-07-26 22:11:43+00:00,388.78,379.3,365.61,387.89,391.03999999999996,383.97999999999996,387.4866666666667,388.98,390.16,L8
2014-07-27 22:03:14+00:00,393.93571428571425,384.51,375.5,,,,,383.77,380.3457142857143,L7
2014-08-03 22:09:27+00:00,,,377.94,400.98,415.42,402.95,398.18,386.58,389.6828571428572,L7
2014-08-12 22:03:17+00:00,393.73285714285714,384.67,394.77,379.07,402.34000000000003,399.69,393.5333333333333,385.91,,L7
2014-08-28 22:03:15+00:00,393.63,,,,,,380.9833333333333,379.92,385.6,L7
2014-09-20 22:09:32+00:00,,,376.62,,,,402.8433333333333,411.38,408.42285714285714,L7
2014-09-29 22:03:28+00:00,388.99,378.75,381.42,371.93,,,,,390.59,L7
2014-10-06 22:09:44+00:00,,,,,428.48,418.88,422.83,425.47,422.39142857142855,L7
2014-10-30 22:11:58+00:00,398.6485714285715,383.37,385.2,393.85,400.85,398.83,383.7666666666667,374.09,,L8
2014-11-08 22:06:16+00:00,395.4457142857143,394.43,387.79,383.07,404.16,397.83,393.5866666666667,383.02,403.0957142857143,L8
2014-12-01 22:12:00+00:00,,,,,434.58000000000004,410.36,415.58,415.96,416.9471428571428,L8
