dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2002-05-30 22:00:25+00:00,428.74,421.36,417.76,411.06,423.32,413.01,394.83,408.85,402.33,L7
2002-06-15 22:00:19+00:00,416.82,412.99,411.62,402.73,413.43,412.26,401.71,401.04,404.93,L7
2002-06-24 21:54:04+00:00,418.20,400.20,399.80,391.87,405.33,404.42,399.30,402.21,399.54,L7
2002-07-01 22:00:15+00:00,410.35,399.28,406.07,389.32,397.09,388.80,388.95,384.95,388.75,L7
2002-08-18 21:59:57+00:00,,,445.01,,438.66,428.33,420.09,430.77,415.63,L7
2002-08-27 21:53:36+00:00,415.92,420.22,416.56,404.65,412.19,413.62,400.29,399.93,402.45,L7
2002-10-05 21:59:31+00:00,449.77,426.71,431.29,434.13,409.17,404.44,406.83,411.64,402.73,L7
2002-10-14 21:53:19+00:00,,,455.28,460.19,449.46,432.92,426.11,426.33,420.19,L7
2002-12-01 21:53:52+00:00,,,429.10,446.85,428.61,427.09,418.66,413.71,411.81,L7
2002-12-24 22:00:09+00:00,413.31,415.56,421.43,,420.58,420.45,404.55,404.02,406.91,L7
2003-01-18 21:54:06+00:00,409.00,411.25,404.76,,412.51,410.17,397.10,399.01,400.48,L7
2003-01-25 22:00:18+00:00,,441.63,442.75,440.53,429.09,409.96,407.39,407.59,407.00,L7
2003-03-23 21:54:16+00:00,408.55,418.02,417.13,394.75,405.57,406.45,394.43,394.44,396.74,L7
2003-03-30 22:00:31+00:00,,430.95,420.57,426.09,412.30,397.91,373.88,369.48,367.74,L7
2003-04-15 22:00:34+00:00,431.97,413.04,392.06,383.40,383.99,378.38,372.77,382.27,380.33,L7
2003-08-13 21:48:45+00:00,410.97,414.97,407.02,392.28,413.06,409.84,399.45,395.18,397.10,L5
2003-09-30 21:49:30+00:00,,428.09,434.84,411.35,431.17,425.99,412.21,407.78,406.73,L5
2003-10-25 21:43:40+00:00,428.09,417.43,404.12,396.43,414.60,407.40,403.78,400.06,401.29,L5
2003-11-09 22:00:18+00:00,434.58,,,,,415.73,410.13,403.49,407.22,L7
2003-11-17 21:50:09+00:00,,,395.13,411.35,425.99,425.93,404.72,408.88,415.47,L5
2003-12-04 21:54:19+00:00,,,,,444.94,428.70,425.36,424.84,422.15,L7
2004-01-21 21:54:39+00:00,429.09,415.77,405.34,402.29,416.90,408.32,407.03,,,L7
2004-01-28 22:00:52+00:00,,,,,,409.99,406.79,413.46,413.99,L7
2004-02-13 22:00:55+00:00,436.08,406.73,392.04,,,,409.16,410.55,413.80,L7
2004-02-14 21:44:33+00:00,,426.21,368.18,428.68,418.55,396.39,395.06,406.37,400.99,L5
2004-03-09 21:54:51+00:00,434.97,442.12,,409.88,,,,,,L7
2004-03-17 21:44:44+00:00,,452.46,,442.03,427.32,404.30,397.49,413.97,411.01,L5
2004-03-25 21:54:54+00:00,446.60,435.67,,413.48,436.40,430.31,422.67,423.01,,L7
2004-04-01 22:01:04+00:00,,,,,429.68,413.44,408.99,410.35,402.40,L7
2004-04-02 21:44:54+00:00,411.54,385.45,351.39,380.64,389.00,378.06,383.86,397.09,392.39,L5
2004-04-18 21:45:25+00:00,432.41,416.62,391.81,400.66,404.09,396.28,393.00,402.01,402.07,L5
2004-05-04 21:45:52+00:00,431.45,412.94,390.68,400.89,415.65,417.05,409.55,409.75,409.22,L5
2004-05-12 21:54:49+00:00,,,,,,400.82,395.55,408.12,408.97,L7
2004-05-20 21:46:20+00:00,433.40,423.61,406.42,400.41,422.91,409.50,401.62,399.65,397.44,L5
2004-06-05 21:46:48+00:00,439.29,431.07,418.70,398.43,444.47,417.08,,,,L5
2004-07-06 22:00:48+00:00,,,,413.99,436.87,424.27,414.59,408.61,411.51,L7
2004-07-23 21:48:09+00:00,444.34,429.52,405.53,408.63,423.40,412.10,414.27,409.57,412.25,L5
2004-07-30 21:54:28+00:00,,415.35,384.53,409.88,409.38,404.80,403.56,413.25,407.85,L5
2004-07-31 21:54:28+00:00,432.56,414.65,395.33,409.98,412.60,409.13,406.41,,,L7
2004-08-16 21:54:26+00:00,419.76,,,,,,393.62,390.76,393.08,L7
2004-09-16 21:55:41+00:00,450.43,437.16,431.82,418.41,438.09,427.35,420.76,417.55,417.99,L5
2004-09-25 21:49:43+00:00,,,416.28,415.67,402.39,391.30,393.63,410.23,406.32,L5
2004-10-02 21:56:02+00:00,444.53,436.22,428.15,409.16,436.06,426.15,419.46,414.56,415.58,L5
2004-10-18 21:56:23+00:00,,,,,427.75,428.07,435.22,,,L5
2004-11-04 21:54:31+00:00,,,405.37,412.45,417.45,411.38,407.10,413.26,415.29,L7
2004-11-11 22:00:45+00:00,423.43,401.50,388.19,,,,,402.63,402.43,L7
2005-01-15 21:51:45+00:00,443.55,441.39,,419.45,436.05,430.18,426.30,427.22,435.57,L5
2005-02-07 21:58:15+00:00,433.01,407.04,386.27,388.04,390.57,385.84,386.65,394.51,410.13,L5
2005-02-23 21:58:31+00:00,437.58,418.72,407.77,401.30,414.00,402.11,400.98,401.63,407.55,L5
2005-02-24 21:55:17+00:00,,,415.53,402.42,421.34,408.86,404.44,403.29,403.10,L7
2005-03-11 21:58:44+00:00,444.03,438.43,436.11,412.95,433.77,424.67,412.20,411.77,419.24,L5
2005-03-19 22:01:30+00:00,,405.85,,404.69,416.95,416.57,409.70,411.55,,L7
2005-03-28 21:55:18+00:00,447.96,439.11,442.20,414.51,,,,,414.83,L7
2005-04-04 22:01:27+00:00,,,432.23,441.15,432.48,411.26,405.96,,,L7
2005-04-12 21:58:55+00:00,449.48,428.64,420.53,395.81,416.08,411.12,400.76,404.84,407.58,L5
2005-04-13 21:55:12+00:00,439.62,426.34,416.06,404.18,422.60,,,,,L7
2005-04-29 21:55:12+00:00,439.43,424.55,424.64,408.00,428.26,422.00,,,,L7
2005-05-06 22:01:25+00:00,432.11,391.41,373.96,395.88,394.39,390.81,,,,L7
2005-05-22 22:01:24+00:00,,,,,431.48,408.57,405.48,403.67,408.01,L7
2005-05-23 21:53:00+00:00,430.48,415.43,399.88,411.04,413.84,409.03,403.63,403.32,401.35,L5
2005-06-08 21:53:09+00:00,438.33,426.44,415.89,405.20,420.17,412.02,405.66,420.06,410.06,L5
2005-07-09 22:01:14+00:00,,,,406.99,425.90,414.03,404.46,404.47,405.85,L7
2005-07-17 21:59:35+00:00,,,,390.01,,370.31,370.26,382.71,380.62,L5
2005-07-26 21:53:30+00:00,435.37,418.28,410.69,400.60,417.19,407.33,415.14,415.87,414.65,L5
2005-08-19 21:54:56+00:00,422.04,404.09,,,,,,400.74,403.77,L7
2005-09-11 22:00:53+00:00,418.20,397.25,397.16,400.07,409.15,406.19,,,,L7
2005-09-19 21:59:56+00:00,437.19,431.91,433.90,416.37,434.03,409.02,397.74,402.57,397.77,L5
2005-11-30 22:01:24+00:00,390.39,388.97,389.57,394.08,403.08,401.97,394.84,399.69,403.37,L7
2006-01-10 21:55:28+00:00,,,,,406.40,399.07,402.14,413.94,417.01,L7
2006-02-03 21:55:55+00:00,423.17,422.96,426.61,405.31,428.63,,,,,L5
2006-02-11 21:55:41+00:00,406.52,394.94,398.43,399.86,406.85,391.62,393.27,,,L7
2006-04-07 22:01:51+00:00,,,402.42,416.23,412.84,,,,,L7
2006-04-08 21:57:12+00:00,,,394.01,409.82,411.65,411.39,414.07,426.06,415.29,L5
2006-04-15 22:03:30+00:00,,427.08,417.86,401.19,408.54,404.57,397.43,395.48,407.15,L5
2006-05-17 22:03:57+00:00,417.05,420.94,423.95,407.60,428.12,418.39,410.00,407.52,405.06,L5
2006-05-26 21:57:54+00:00,,,,,,,,408.99,408.58,L5
2006-06-02 22:04:12+00:00,401.44,402.68,401.89,393.24,406.24,402.50,403.68,404.64,403.78,L5
2006-06-10 22:01:49+00:00,,,402.91,405.40,414.37,410.49,411.56,413.03,411.28,L7
2006-06-26 22:01:44+00:00,400.83,,,,,,392.35,394.21,396.87,L7
2006-06-27 21:58:24+00:00,401.95,405.86,409.90,397.72,410.31,411.21,411.47,400.98,404.64,L5
2006-07-05 21:55:30+00:00,,,,,,394.12,404.33,406.94,401.19,L7
2006-07-28 22:01:30+00:00,,,,,419.13,416.31,405.55,403.20,408.99,L7
2006-08-22 21:55:17+00:00,405.54,403.06,397.08,397.87,398.15,400.16,,,,L7
2006-08-29 22:01:26+00:00,,,423.31,417.11,449.62,431.18,414.49,397.34,399.66,L7
2006-09-07 21:55:13+00:00,414.17,409.50,399.75,390.47,,,,,405.19,L7
2006-10-09 21:55:00+00:00,414.29,426.64,438.60,409.85,432.70,,,,,L7
2006-11-01 22:01:34+00:00,,,,,418.19,415.53,418.47,427.84,436.55,L7
2006-12-11 22:06:52+00:00,375.90,,,,,,,,,L5
2007-01-04 22:02:01+00:00,,,432.00,412.64,435.33,436.96,424.89,426.96,414.47,L7
2007-02-13 22:06:47+00:00,,,393.46,414.05,407.39,410.19,410.64,424.72,413.56,L5
2007-03-02 21:56:07+00:00,,,,,398.65,393.88,394.01,400.14,405.76,L7
2007-03-18 21:56:09+00:00,,,396.54,395.75,406.95,403.53,405.83,409.35,413.07,L7
2007-05-05 21:56:03+00:00,,,,,431.50,423.01,418.36,419.90,414.09,L7
2007-05-21 21:55:57+00:00,,,,,,412.04,411.49,408.17,409.57,L7
2007-06-13 22:02:04+00:00,,,359.52,,,,,418.61,437.25,L7
2007-07-24 21:55:47+00:00,,,,425.86,417.38,415.56,424.64,,,L7
2007-09-10 21:55:27+00:00,411.10,396.90,,,,,387.61,391.94,396.21,L7
2007-10-28 21:55:34+00:00,424.65,428.32,,,,,,400.87,410.25,L7
2007-11-13 21:55:44+00:00,411.25,415.34,,393.49,411.71,408.51,,,,L7
2007-12-31 21:55:59+00:00,,411.43,395.40,402.09,405.22,400.07,401.70,405.64,,L7
2008-01-23 22:02:09+00:00,402.47,405.90,408.88,384.98,407.91,401.24,395.38,395.88,,L7
2008-02-24 22:02:02+00:00,403.87,411.42,411.90,384.17,407.19,402.80,398.42,390.33,,L7
2008-03-04 21:55:48+00:00,,,372.84,411.94,403.44,396.01,399.82,411.40,,L7
2008-03-27 22:01:57+00:00,407.74,407.31,390.11,387.67,402.27,398.47,392.34,394.50,,L7
2008-05-07 21:55:40+00:00,407.15,414.30,418.57,395.32,416.43,,,,,L7
2008-05-14 22:01:48+00:00,,446.21,,,411.64,406.74,417.15,,,L7
2008-05-30 22:01:41+00:00,,441.80,454.52,,406.04,,,,,L7
2008-08-18 22:00:56+00:00,,405.28,403.43,401.59,409.69,409.59,399.57,396.83,397.56,L7
2008-09-03 22:00:49+00:00,,410.78,407.95,391.13,410.35,403.70,399.79,390.30,402.11,L7
2008-09-19 22:00:40+00:00,430.63,433.61,429.66,,,,,406.05,413.37,L7
2008-12-24 22:01:23+00:00,,,,421.48,419.13,413.16,404.36,420.30,424.16,L7
2008-12-25 21:50:10+00:00,436.73,409.10,396.60,412.52,414.03,405.46,400.99,409.00,417.64,L5
2009-01-25 22:01:34+00:00,,392.30,388.69,392.67,401.59,392.75,398.40,395.50,403.00,L7
2009-02-02 21:57:22+00:00,418.51,407.18,396.70,394.97,404.73,398.09,395.07,396.26,406.38,L5
2009-03-23 21:55:51+00:00,,,,,405.98,399.40,399.86,408.08,423.86,L7
2009-04-08 21:55:56+00:00,412.14,389.19,368.45,386.55,391.93,,,,,L7
2009-08-05 22:02:01+00:00,416.56,406.83,,,,,400.29,398.34,406.63,L7
2009-09-06 22:01:59+00:00,412.60,,,,,407.05,392.36,394.07,398.00,L7
2009-09-15 21:55:47+00:00,,452.10,,,397.99,400.98,,,,L7
2009-11-18 21:56:17+00:00,,,,405.55,417.35,417.44,403.78,406.04,408.67,L7
2010-01-05 21:57:00+00:00,422.55,,,,,,414.28,408.86,412.24,L7
2010-01-20 22:02:37+00:00,417.40,421.92,,402.78,426.79,422.88,417.16,404.28,407.16,L5
2010-01-29 21:56:29+00:00,416.54,399.60,377.05,393.14,397.56,390.51,390.46,396.18,399.61,L5
2010-02-21 22:02:44+00:00,,417.72,389.10,398.69,407.83,397.52,400.17,407.06,420.75,L5
2010-03-10 21:57:44+00:00,,395.76,,,417.72,398.53,404.26,408.17,409.18,L7
2010-03-17 22:03:57+00:00,,,407.09,389.83,409.46,395.75,390.29,397.88,405.55,L7
2010-04-11 21:57:51+00:00,,,,,,,391.06,392.91,396.29,L7
2010-04-18 22:04:01+00:00,432.58,430.78,,,,,407.57,403.68,408.29,L7
2010-05-13 21:57:45+00:00,,386.49,371.06,383.47,385.54,383.80,387.63,385.91,389.89,L7
2010-05-29 21:57:45+00:00,426.24,416.61,399.57,396.21,416.68,408.21,407.92,398.42,,L7
2010-06-30 21:57:49+00:00,440.12,418.40,411.62,,,,,,406.07,L7
2010-07-16 21:57:51+00:00,,405.75,400.41,385.41,408.36,396.60,402.77,394.38,404.55,L7
2010-07-23 22:04:02+00:00,,390.90,361.62,416.90,413.66,403.39,405.92,405.42,393.97,L7
2010-10-04 21:57:53+00:00,,,,,,414.43,413.17,417.40,434.10,L7
2010-10-27 22:04:18+00:00,,,,,,418.63,403.86,404.43,409.70,L7
2010-11-05 21:58:13+00:00,,383.67,359.82,,,,,,402.51,L7
2010-11-12 22:04:30+00:00,,,,,415.80,403.49,402.69,396.25,405.47,L7
2010-11-28 22:04:41+00:00,,,,,410.58,400.01,399.46,399.72,403.29,L7
2011-01-07 22:01:44+00:00,423.53,420.06,,402.85,428.61,418.38,414.37,406.05,413.98,L5
2011-02-17 21:55:37+00:00,418.52,389.21,369.53,392.16,398.04,385.75,390.32,,,L5
2011-03-29 21:59:14+00:00,,,360.32,403.19,383.14,374.29,376.07,386.62,385.97,L7
2011-04-13 22:01:34+00:00,,,,,402.36,387.66,398.57,402.15,403.38,L5
2011-05-07 22:05:25+00:00,419.07,403.84,401.31,389.85,409.84,402.05,392.77,392.37,406.16,L7
2011-05-23 22:05:23+00:00,425.99,404.64,390.12,400.43,409.56,398.05,397.39,,,L7
2011-07-10 22:05:20+00:00,,,,,416.40,406.01,405.69,398.86,414.80,L7
2011-08-20 21:59:02+00:00,,,,397.13,410.32,398.91,400.13,393.68,396.91,L7
2011-09-04 22:00:27+00:00,429.71,402.67,378.87,391.09,404.00,397.48,398.42,402.47,405.43,L5
2011-09-05 21:58:58+00:00,,,,,,,409.43,409.11,416.13,L7
2012-03-15 21:59:45+00:00,,,366.20,,418.00,397.80,401.15,,,L7
2012-03-22 22:05:56+00:00,409.29,381.75,371.55,388.97,392.89,390.88,382.73,,,L7
2012-04-07 22:05:52+00:00,389.08,384.79,368.66,372.68,384.48,386.17,382.05,379.79,387.30,L7
2012-05-02 22:00:07+00:00,,,,,,,,,418.91,L7
2012-05-18 22:00:20+00:00,,361.33,352.23,405.68,392.92,388.21,395.62,411.56,409.58,L7
2012-06-26 22:06:18+00:00,,,,,,,,,416.58,L7
2012-07-05 22:00:17+00:00,,,417.17,402.03,,,423.82,,,L7
2012-08-22 22:00:50+00:00,,,,,,415.12,401.71,402.12,404.05,L7
2012-12-12 22:01:41+00:00,,,,,,388.68,391.65,398.28,400.03,L7
2013-01-04 22:07:58+00:00,404.84,386.96,383.24,381.78,,,,,395.99,L7
2013-02-05 22:08:01+00:00,,,,460.36,431.30,395.41,401.03,,,L7
2013-02-21 22:07:58+00:00,,,421.59,457.04,431.78,391.83,401.14,,,L7
2013-03-09 22:07:57+00:00,,,,,387.57,378.36,380.98,388.47,390.73,L7
2013-03-25 22:07:51+00:00,,,364.25,420.76,396.19,388.74,393.76,404.72,402.30,L7
2013-04-11 22:07:51+00:00,406.40,389.25,381.99,388.82,402.76,403.33,388.57,394.53,400.26,L8
2013-04-19 22:01:34+00:00,420.56,,405.02,421.29,405.21,400.89,403.17,411.40,,L7
2013-04-26 22:07:43+00:00,,,371.84,390.13,376.61,381.49,361.30,386.63,,L7
2013-04-27 22:07:23+00:00,414.41,398.99,393.70,390.30,413.27,414.40,397.70,401.32,408.14,L8
2013-05-12 22:07:41+00:00,,,,,404.93,404.04,396.29,396.99,411.98,L7
2013-05-13 22:07:59+00:00,,,387.23,385.96,409.05,410.40,396.72,399.54,406.21,L8
2013-05-20 22:13:50+00:00,,,,,409.97,389.16,396.30,411.06,410.99,L8
2013-05-28 22:07:35+00:00,,,,393.72,421.05,419.33,406.28,405.34,407.92,L7
2013-05-29 22:07:41+00:00,414.28,403.72,396.82,393.16,417.78,413.48,401.82,403.37,410.64,L8
2013-07-08 22:01:03+00:00,404.22,374.80,379.26,388.09,400.22,391.88,395.40,392.19,,L7
2013-07-15 22:07:11+00:00,406.16,,,,,400.09,399.37,401.85,401.91,L7
2013-07-24 22:00:56+00:00,,,,,,398.17,395.07,391.27,388.88,L7
2013-08-17 22:08:03+00:00,,,,,435.19,401.20,396.55,413.53,419.13,L8
2013-09-01 22:07:18+00:00,,,,,411.18,388.77,400.33,409.19,411.03,L7
2013-09-02 22:08:04+00:00,,,393.18,411.25,387.73,374.21,373.55,383.11,388.22,L8
2013-09-17 22:07:29+00:00,,,395.54,437.02,410.07,388.99,388.87,,,L7
2013-10-19 22:07:51+00:00,401.06,382.17,381.67,,,,403.18,398.06,398.32,L7
2013-11-05 22:07:46+00:00,407.16,398.31,396.49,,409.72,404.27,399.74,388.58,400.36,L8
2013-11-12 22:13:32+00:00,,,,,428.74,415.62,401.13,407.34,408.67,L8
2013-11-21 22:07:13+00:00,412.44,394.84,397.00,,416.91,405.94,401.76,399.74,409.18,L8
2013-12-14 22:13:21+00:00,,,411.07,441.61,403.43,383.17,385.21,391.19,399.37,L8
2013-12-15 22:01:57+00:00,,360.94,,,,,385.87,395.53,395.20,L7
2013-12-22 22:08:11+00:00,409.37,399.92,406.89,389.67,414.06,414.80,405.50,406.08,,L7
2013-12-30 22:13:13+00:00,,,,365.13,377.34,394.60,366.57,,365.34,L8
2014-01-23 22:08:33+00:00,,,377.90,378.47,391.94,398.51,411.11,416.35,418.23,L7
2014-01-24 22:06:45+00:00,395.94,371.08,370.77,388.44,398.68,388.63,394.60,,,L8
2014-02-01 22:02:30+00:00,401.48,395.08,402.75,381.25,408.72,406.59,400.73,387.47,,L7
2014-02-17 22:02:20+00:00,400.63,,,,,400.37,397.06,392.23,400.72,L7
2014-03-04 22:12:23+00:00,392.08,387.99,402.36,381.06,420.92,417.77,409.25,411.90,418.24,L8
2014-03-05 22:02:25+00:00,405.90,391.78,404.71,,,,,,411.82,L7
2014-03-20 22:12:13+00:00,396.00,385.27,397.36,383.48,403.79,400.19,398.48,391.78,399.73,L8
2014-03-21 22:02:32+00:00,394.97,387.31,392.23,383.97,401.35,,,,,L7
2014-03-28 22:08:46+00:00,,,384.98,,,,,,,L7
2014-04-05 22:11:58+00:00,400.41,381.62,376.74,376.09,393.31,387.09,386.26,390.33,393.42,L8
2014-04-21 22:11:42+00:00,406.19,380.84,384.43,391.54,395.57,396.72,391.81,395.94,396.49,L8
2014-04-29 22:09:01+00:00,394.51,373.35,374.15,,,,387.96,390.89,390.68,L7
2014-04-30 22:05:22+00:00,395.30,387.66,382.18,379.06,401.79,388.36,389.33,392.85,398.17,L8
2014-05-15 22:09:08+00:00,401.67,382.14,385.19,384.46,,,,,401.33,L7
2014-05-31 22:09:12+00:00,,,390.85,376.25,400.96,394.85,392.48,388.06,396.63,L7
2014-07-02 22:09:19+00:00,392.58,388.60,394.81,376.55,394.22,386.63,,,,L7
2014-07-26 22:11:43+00:00,388.78,379.30,365.61,387.89,391.04,383.98,387.49,388.98,390.16,L8
2014-07-27 22:03:14+00:00,393.94,384.51,375.50,,,,,383.77,380.35,L7
2014-08-03 22:09:27+00:00,,,377.94,400.98,415.42,402.95,398.18,386.58,389.68,L7
2014-08-12 22:03:17+00:00,393.73,384.67,394.77,379.07,402.34,399.69,393.53,385.91,,L7
2014-08-28 22:03:15+00:00,393.63,,,,,,380.98,379.92,385.60,L7
2014-09-20 22:09:32+00:00,,,376.62,,,,402.84,411.38,408.42,L7
2014-09-29 22:03:28+00:00,388.99,378.75,381.42,371.93,,,,,390.59,L7
2014-10-06 22:09:44+00:00,,,,,428.48,418.88,422.83,425.47,422.39,L7
2014-10-30 22:11:58+00:00,398.65,383.37,385.20,393.85,400.85,398.83,383.77,374.09,,L8
2014-11-08 22:06:16+00:00,395.45,394.43,387.79,383.07,404.16,397.83,393.59,383.02,403.10,L8
2014-12-01 22:12:00+00:00,,,,,434.58,410.36,415.58,415.96,416.95,L8
2014-12-18 22:04:09+00:00,,,,,,408.77,404.74,394.61,403.54,L7
2014-12-25 22:10:20+00:00,,,412.40,385.14,412.67,416.55,398.03,386.62,400.11,L7
2015-01-02 22:11:50+00:00,,,409.79,,424.00,408.94,415.12,409.88,415.49,L8
2015-01-26 22:10:26+00:00,397.12,,,,,385.91,381.55,380.22,391.50,L7
2015-02-19 22:11:37+00:00,,,,377.72,395.57,388.51,387.65,383.05,395.69,L8
2015-02-27 22:10:40+00:00,,,,,421.11,413.09,416.44,404.36,418.50,L7
2015-02-28 22:05:24+00:00,,,,,443.43,410.75,416.45,406.24,414.15,L8
2015-03-16 22:05:13+00:00,,,409.44,,405.62,393.47,391.49,385.01,392.98,L8
2015-03-23 22:11:21+00:00,400.45,397.98,406.39,384.40,402.53,410.59,391.48,385.67,396.71,L8
2015-03-24 22:04:40+00:00,401.53,388.91,398.65,386.95,408.93,406.49,395.98,,,L7
2015-03-31 22:10:52+00:00,,,407.39,,,,403.66,395.74,405.92,L7
2015-04-24 22:11:08+00:00,398.12,379.05,377.76,379.59,395.29,389.23,385.98,380.83,390.47,L8
2015-04-25 22:04:54+00:00,,,366.63,376.84,379.62,365.80,366.06,373.79,376.90,L7
2015-05-10 22:10:52+00:00,399.69,379.09,381.90,375.94,387.31,392.32,386.97,387.15,390.46,L8
2015-05-19 22:04:40+00:00,388.70,385.55,387.03,382.30,402.84,391.61,390.87,385.29,388.80,L8
2015-06-03 22:11:21+00:00,395.36,376.29,,,,,,,,L7
2015-06-20 22:04:57+00:00,400.34,398.68,389.32,386.62,411.66,399.17,396.37,382.72,399.82,L8
2015-07-21 22:11:34+00:00,,,,392.18,402.27,406.16,398.65,397.01,400.26,L7
2015-07-22 22:05:37+00:00,401.72,383.66,384.19,397.29,407.54,402.54,400.66,393.41,398.74,L8
2015-07-30 22:05:24+00:00,,,,,,,389.15,389.05,,L7
2015-08-06 22:11:37+00:00,403.73,385.97,380.82,379.72,392.89,392.38,387.59,,,L7
2015-08-07 22:05:40+00:00,437.99,,363.82,397.16,394.44,388.12,385.35,383.53,387.20,L8
2015-08-22 22:11:39+00:00,,369.98,380.34,394.79,406.35,397.67,,,,L7
2015-08-23 22:05:24+00:00,396.06,,,,404.00,395.14,391.37,393.21,400.25,L8
2015-09-16 22:05:34+00:00,411.83,403.06,410.97,388.57,416.40,,,,,L7
2015-09-24 22:05:37+00:00,403.21,,,,447.63,,,,407.28,L8
2015-12-20 22:11:57+00:00,387.41,,,,449.56,436.24,396.74,384.03,400.15,L8
2015-12-28 22:13:09+00:00,397.71,,,,,406.09,405.65,392.50,400.33,L7
2016-01-22 22:07:21+00:00,370.34,363.78,355.19,406.47,387.77,377.42,383.54,384.88,389.93,L7
2016-01-29 22:13:36+00:00,407.53,,,,,407.90,393.50,395.64,401.75,L7
2016-02-22 22:11:42+00:00,395.02,379.95,380.67,385.24,393.06,390.26,382.73,386.53,390.46,L8
2016-02-23 22:07:30+00:00,387.80,388.24,379.57,379.49,395.39,,,,,L7
2016-03-09 22:11:40+00:00,395.61,387.76,391.68,382.39,397.46,394.74,386.35,393.15,397.19,L8
2016-03-25 22:11:32+00:00,,371.23,386.37,381.66,400.54,393.50,387.95,384.53,390.51,L8
2016-04-03 22:05:16+00:00,,,,,433.12,402.46,402.92,404.17,405.36,L8
2016-04-11 22:07:52+00:00,404.49,405.00,410.44,,,,,,400.10,L7
2016-04-26 22:11:21+00:00,395.57,398.28,397.61,387.21,409.35,408.95,394.25,396.72,404.90,L8
2016-05-12 22:11:20+00:00,396.93,383.75,387.77,377.77,392.96,388.89,385.42,389.94,394.63,L8
2016-05-21 22:05:14+00:00,384.08,367.49,369.39,375.32,378.82,379.64,371.48,381.64,383.46,L8
2016-07-16 22:08:12+00:00,,,,,427.74,404.14,411.21,411.85,414.46,L7
2016-07-23 22:14:24+00:00,392.10,,,,,393.63,391.48,380.63,392.98,L7
2016-07-24 22:06:01+00:00,408.41,405.42,399.62,382.67,400.78,399.83,395.93,385.80,395.67,L8
2016-08-16 22:11:53+00:00,,,432.74,,419.37,395.36,388.80,390.71,400.02,L8
