,dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
15,2001-03-17 21:55:52+00:00,,207.2213237268102,,,225.61993062139283,,,,
16,2001-03-24 22:01:59+00:00,194.3751790983332,188.79077241502898,166.44961490878995,169.30111950608276,182.154636040016,182.16584209157475,172.7191292017738,176.23633434503023,181.32860328676603
17,2001-08-08 21:54:37+00:00,192.0392739243114,175.4342632101046,168.19698233226842,164.0672407359474,175.36117612544092,172.27845670359105,169.4835111361337,169.91831494290784,174.01150486015925
18,2001-08-24 21:54:24+00:00,215.44659738528813,176.03149657243378,166.6800787355442,162.78122335900767,173.0580327330742,173.17538101881084,168.14969165993637,166.0118914013313,169.7404593147178
19,2001-09-09 21:54:12+00:00,218.65098932328368,190.36868075890123,,182.70792069462948,181.09474317547517,181.8390890096597,175.45877713430474,177.78823006600936,180.77164607736634
20,2001-09-25 21:54:04+00:00,,,,,,,192.0744697609824,183.73720875281262,186.95590226317591
21,2001-10-02 22:00:04+00:00,214.81720131878626,191.3795551242004,195.20451329958613,194.16722482310558,184.28491897486174,184.45125392520987,187.36342743626898,182.35233825735537,183.28245557360404
22,2001-10-11 21:53:46+00:00,205.39132204130422,174.7505904213824,171.279706760215,226.9556187609171,,186.2527202282426,188.5147815874287,179.00278174795227,192.5940756108485
23,2001-10-18 22:00:06+00:00,,,,,168.07219660190486,155.82135009099483,164.4555175188029,173.06000851480655,162.05699066202106
24,2001-11-28 21:54:11+00:00,190.98686734699766,175.79740500377264,170.68644736480468,205.40799800644655,,184.2259626688708,177.2398898038846,184.3492166814293,183.20452409014575
25,2002-01-22 22:00:40+00:00,,,,228.84252436556636,232.47096693044983,228.65836687559568,209.1820638028825,210.28193395971303,212.8712811392484
26,2002-01-31 21:54:26+00:00,172.41325327096305,162.3608007641628,155.09533193108786,156.4241159893018,162.62167740377302,156.85337059890074,158.67665519040753,158.5398350578247,160.93295443400936
27,2002-04-12 22:00:37+00:00,193.33762976861613,178.2594365624626,172.33217907665818,180.1320681695022,185.62810662662093,183.99219071983316,175.59735872452396,182.18539705526868,184.38959492553545
28,2002-04-28 22:00:38+00:00,182.54710693237908,171.32086267173045,166.51160574206318,161.92483823881219,172.91156736100942,168.91372242820304,163.88617947400334,170.45881136855093,172.18029994708058
29,2002-05-30 22:00:25+00:00,,179.5893522285008,171.86389707274776,185.76295016068184,184.3576040548541,177.4513096344778,166.21109969157203,186.77957070872793,177.1316680926938
30,2002-06-15 22:00:19+00:00,188.12758546476903,180.28333119786964,171.05280892623932,182.0534138311893,180.42471500202296,179.85915080662144,174.67376149625545,180.80142617786953,181.8523651707024
31,2002-06-24 21:54:04+00:00,197.77106599512854,193.4374326779896,180.2942249703899,185.6451289919842,199.7366565262003,197.1924699265013,193.39350782436867,195.59606349212126,192.34587891580827
32,2002-07-01 22:00:15+00:00,199.11921383531518,192.45062460070667,183.39470012791458,184.31057029204462,188.75310513461784,183.6475660944092,182.164620533404,180.80899180294927,183.89710673421402
33,2002-08-18 21:59:57+00:00,,193.2278839556213,173.11892145626405,167.85872345377103,175.48260450232343,176.8569161917145,169.67540202141348,170.44697057629963,162.05894552658114
34,2002-08-27 21:53:36+00:00,190.4917336628394,187.88071432060906,176.33828204898344,183.81892378037855,179.15504106400846,181.76955141746862,173.9804240470173,179.96259793303625,179.62810033440138
35,2002-10-05 21:59:31+00:00,194.10765644402818,209.69772470947754,175.477114364536,181.96212023568177,182.3768902696604,187.6356258840898,189.74353054598444,196.92497880460616,195.75457094975687
36,2002-10-14 21:53:19+00:00,,,,178.82002251075357,185.0179782643568,189.22514702020982,184.59358826940155,201.10031855212347,194.26252989645704
37,2002-12-01 21:53:52+00:00,165.5566672198102,170.4995759340993,162.09141053258838,156.03719077763103,173.29222480272625,177.5493166847645,171.66747592339425,180.9641272197966,180.3375860387677
38,2002-12-24 22:00:09+00:00,173.10510698733543,170.05659555183678,164.84118100595563,159.99595837918082,174.70166501390787,173.32959760149896,166.66738805654924,174.62951903649014,173.78246544969343
39,2003-01-18 21:54:06+00:00,189.80923470577943,183.92168536084048,172.48543514972735,182.28591937954056,186.33194694569494,184.63334314767843,175.68105571963522,182.9747554371764,182.3399858289663
40,2003-01-25 22:00:18+00:00,240.50460230143895,238.5417191600356,239.40293405067325,234.18629885637722,220.7324510733734,208.82784226375313,205.11032551615847,204.61351455554149,204.91121179691822
41,2003-02-26 22:00:28+00:00,,,,,,,221.20039459308117,,
42,2003-03-23 21:54:16+00:00,187.7916544731324,191.62458260847288,179.26614987424878,176.72664018619633,178.69382240547117,180.2686000970597,172.7087191970088,177.52529067480643,177.3311202713697
43,2003-03-30 22:00:31+00:00,,232.88108862987193,228.31643148523798,221.12951463592807,215.41035525540832,,174.01857085015655,169.05300885573223,162.38359686085548
44,2003-04-15 22:00:34+00:00,233.581239245789,219.15185235292734,196.15476722484772,185.31854001236718,188.77594372738025,185.71898153358188,177.30831140329144,185.85536967428632,184.69959630061697
45,2003-08-13 21:48:45+00:00,186.302563541611,179.33005873507685,165.5489777029662,169.5229771830215,175.85046790085732,170.8964657993875,171.86410146253817,173.66912545431626,172.73742200552218
46,2003-09-30 21:49:30+00:00,,183.62458962026284,178.8485052398336,182.14856233967288,185.94918987492053,173.58523539352348,174.6230661745862,178.96654519047792,174.51860952839277
47,2003-10-25 21:43:40+00:00,209.3987659375161,193.31375813981555,178.65860372646463,181.8869535567272,190.3463960501743,186.89039404908132,186.52518887391943,185.53116322094945,185.2686768705884
48,2003-11-09 22:00:18+00:00,,,,,,193.36749241265278,191.58019835423323,189.10039673522084,191.10139801988032
49,2003-11-17 21:50:09+00:00,,219.8979221713974,198.28271016191889,208.34606005376003,227.23179014680986,228.43644584941663,200.24549678255062,204.58774363997307,211.2782801298451
50,2003-12-04 21:54:19+00:00,,,,,,193.69312254859608,207.30527082195533,188.53429001857702,201.05022184466094
51,2004-01-21 21:54:39+00:00,212.94537493573984,196.1871564291891,178.89076001095998,188.19684595305574,198.06019189747536,190.27151434085764,191.50562683271602,,
52,2004-01-28 22:00:52+00:00,,,,,,197.47891576491745,197.09812175972522,205.85632530991228,204.4588051726001
53,2004-02-13 22:00:55+00:00,224.75521749975854,196.59932559631432,,,,,204.79353115533922,207.86487558479476,210.04959581998656
54,2004-02-14 21:44:33+00:00,,204.0968968820209,188.52209835638774,192.6388650576048,214.4153978978381,207.49243385789376,203.04384232116175,209.3402785410654,206.23851553382406
55,2004-03-09 21:54:51+00:00,197.507579439525,182.32258966615714,169.7241513623719,175.06078494561226,,,,,
56,2004-03-17 21:44:44+00:00,239.92860895937497,198.23646732993876,184.22269096864747,197.46542451466036,219.98367612175326,199.68597342863794,193.9310832082904,204.54860971604006,206.42259272591733
57,2004-03-25 21:54:54+00:00,218.428050532266,197.78960457819335,178.5680171346091,189.30471744642034,200.64401320060085,194.47750163507948,193.83901647353332,199.84632918297112,
58,2004-04-01 22:01:04+00:00,,,,,236.5605866051364,226.6366180022492,205.66743832664196,215.0564166568869,210.95729915343438
59,2004-04-02 21:44:54+00:00,219.8961732196236,191.91504279898308,170.85541336876304,188.77062223287393,202.85576435912412,194.6395949665324,197.79229874548514,207.38190260691323,206.16600893127398
60,2004-04-18 21:45:25+00:00,224.66399302301085,200.63366230553657,183.28373893913584,194.17314002097828,196.18625127985194,188.30248971410577,186.66350238209637,195.9144140017615,197.68872370031667
61,2004-05-04 21:45:52+00:00,220.01023205625393,198.00139857575832,177.41014358031828,187.7316966166897,203.31408838638856,204.46722307433097,198.21233461986128,201.21536684445067,200.02006821030244
62,2004-05-12 21:54:49+00:00,,,,,,213.21437499395591,207.0658749288565,204.13611682421288,208.47715705315676
63,2004-05-20 21:46:20+00:00,209.2476515705623,186.21203449468848,171.14129981596335,181.55215621136088,194.91208665825488,179.62888488508347,177.45720217552375,180.98915356037452,177.08788787720002
64,2004-06-05 21:46:48+00:00,172.84074420379943,,,,,,167.6272217153466,,
65,2004-07-06 22:00:48+00:00,,,,187.19534228331386,196.9012983974558,183.8090371730419,181.61227773267728,184.24164504827252,183.69061645445916
66,2004-07-23 21:48:09+00:00,223.5620747586484,198.29145276650164,180.17584417434443,192.8884210042213,200.77602935653567,190.18780145515484,196.17809140880564,195.6373819317416,196.81436916078144
67,2004-07-30 21:54:28+00:00,243.45825374152903,213.42129917410472,193.9658565013066,203.87572053463546,211.333596798753,210.04865871655974,207.97005254303122,208.3524831406344,207.2097673385856
68,2004-07-31 21:54:28+00:00,223.65174491479203,203.35773480635598,187.91942168725387,200.70905118914717,207.6356464314784,203.52361939473968,201.0166970660325,,
69,2004-08-16 21:54:26+00:00,,,,,,,181.98622809353782,181.34914320531524,183.0469718995707
70,2004-09-16 21:55:41+00:00,213.76498076249771,197.58589928101276,183.07857763244226,188.106787468865,198.22523494757345,188.49065651310178,188.23362818137588,190.91515994438612,189.73531554326001
71,2004-09-25 21:49:43+00:00,222.8915179956124,206.75953028862622,193.15855180483996,207.6435126000227,215.9622515832611,208.21919329485553,206.58791919927808,212.20943442957216,212.8403249128877
72,2004-10-02 21:56:02+00:00,207.24973208815538,183.16558865097355,168.8735104356162,177.7147357892049,188.29923111804845,178.44180109872278,179.14039177286412,182.40720046169108,180.8170774165724
73,2004-10-18 21:56:23+00:00,,,,,,,190.94227820029508,,
74,2004-11-04 21:54:31+00:00,,,195.99653925280674,204.73009885392358,208.01074172816936,202.23668503388797,200.3945129266715,208.29353463487027,209.89354165315615
75,2004-11-11 22:00:45+00:00,221.96205296795458,203.93096387690758,197.0816572151483,,,,,207.05529266061495,207.15018261806625
76,2005-01-15 21:51:45+00:00,214.8877296342464,200.07494902266782,190.19968184125764,194.8284757437341,200.04278596319534,195.46960646403235,196.3506003618149,204.73453548301381,210.03576150372217
77,2005-02-07 21:58:15+00:00,222.38063284825893,206.6926216528013,186.3388312585284,185.53783219067435,191.21594790244578,185.8924751443295,186.046262689169,191.43516766528742,214.87653858598685
78,2005-02-23 21:58:31+00:00,218.67819057257313,197.9809964703745,184.6660567895689,188.43217728478768,195.00152506268927,185.3552120769424,185.60436669090274,188.8824062874938,193.21528431761516
79,2005-02-24 21:55:17+00:00,,,178.62746809830273,182.85068707232307,191.00855930361536,181.04752492237617,180.58721177570163,184.78100450357493,183.38658366142622
80,2005-03-11 21:58:44+00:00,206.5476581121647,193.65973448090102,175.39091901633512,181.9307995084803,188.4224833682673,180.98676960350576,175.72506694989758,184.58324034971133,189.01750236848156
81,2005-03-19 22:01:30+00:00,232.74590378178482,209.70200639712348,198.7133934419977,194.49867085984775,221.38540830011468,223.07409965120905,215.12593392835834,205.58060517808119,
82,2005-03-28 21:55:18+00:00,211.65203660344412,194.73519889813647,179.46164626805654,185.7914226162851,,,,,
83,2005-04-04 22:01:27+00:00,,202.89262389758156,183.84643805059284,188.28432192230068,210.85982706582658,205.26242105936367,210.1789978800837,,
84,2005-04-12 21:58:55+00:00,209.9332959046705,179.78981303734108,164.8466788379243,165.95777139819117,171.27181816430988,167.71229543649912,164.7533984179492,176.04168069268692,175.77759865575752
85,2005-04-13 21:55:12+00:00,203.7452877408334,191.05215568584237,174.0691798873146,182.0127799375437,,,,,
86,2005-04-29 21:55:12+00:00,218.44058466522105,197.84664277787527,190.0732763262551,191.10834267117494,201.259490642168,196.26345967340757,,,
87,2005-05-06 22:01:25+00:00,220.55024171623464,198.8840616703205,189.91081617437732,195.4885732545934,206.07297800978515,205.1223630951903,,,
88,2005-05-22 22:01:24+00:00,,,,,219.23063914949307,212.85818385556746,206.18089769314426,204.84725397211392,206.86494920108817
89,2005-05-23 21:53:00+00:00,221.82279315026446,198.3942999500104,191.83745975771276,199.80035038303947,205.98969139247475,201.47091846332808,196.63583257384443,196.20277482464513,193.60480176278884
90,2005-06-08 21:53:09+00:00,212.03083236328794,192.51218136714198,180.34608180289132,184.8768066439149,191.58843914190223,184.40468449824667,181.3582125684477,200.98678557811616,190.35077140668054
91,2005-07-09 22:01:14+00:00,,,,186.35276245546672,194.36668887547762,183.23729341589197,177.53629775146945,184.47379211129854,183.77003405656237
92,2005-07-17 21:59:35+00:00,,214.87846720940792,194.54102818781132,190.55308763047614,193.61250993504524,184.3736697021244,180.86882260445583,184.67929139741503,180.80897269499508
93,2005-07-26 21:53:30+00:00,210.3587957121355,191.0295969783506,178.97522426347973,183.96124559157215,190.96399732958184,182.24966394129285,193.4419013475297,199.69276675984526,195.89297777401833
94,2005-08-19 21:54:56+00:00,211.87061640179658,198.3769118458146,,,,,,193.44876609206452,195.8150534761365
95,2005-09-11 22:00:53+00:00,206.13725428539536,194.61047629396725,195.0877112748243,194.40878734775674,207.03492176527263,202.73126650644318,,,
96,2005-09-19 21:59:56+00:00,207.43873523340932,191.53698046745131,186.86038203324955,187.58455402084041,179.20960381587335,170.84243135554945,165.9882617486193,177.28421225491942,169.31459362651054
97,2005-11-30 22:01:24+00:00,,191.98513527661973,192.35018367042406,193.40155505496628,204.4460309797709,202.24006851216427,196.2920098640857,198.60697487773712,205.05495021158316
98,2006-01-10 21:55:28+00:00,,,,,220.43781941278988,208.6010024360291,209.35307820062297,217.61571880550156,223.5617723451993
99,2006-02-03 21:55:55+00:00,193.55871133099168,183.09030293995704,176.42051712679597,179.2242570216577,188.89525704678672,,,,
100,2006-02-11 21:55:41+00:00,199.56497098322893,190.64621876315573,193.51185074198125,194.7739111651204,202.65883869737934,187.56656173259938,188.134294029957,,
101,2006-04-07 22:01:51+00:00,233.0366821490388,222.72982193274163,223.6093725989871,217.40127049327023,227.59971672756154,,,,
102,2006-04-08 21:57:12+00:00,204.72326129793015,211.7001751200658,205.8177573456216,206.7884377920355,219.9181556276495,213.38657483974538,209.53805491936743,220.37924439897688,211.13670642674603
103,2006-04-15 22:03:30+00:00,199.29140252373838,189.57407395703984,173.8632868468441,177.1146087968855,172.57435397044225,170.57302520275104,167.8450530320938,173.1303518994852,184.44392487495907
104,2006-05-17 22:03:57+00:00,192.0105531478663,184.48410687478577,180.76357312471472,184.88892681737923,192.49311895670076,183.92646110694528,181.20225363258672,185.5704968865486,180.29084102439916
105,2006-05-26 21:57:54+00:00,,,,,,,134.92696659636022,181.87763651435512,189.2976982871465
106,2006-06-02 22:04:12+00:00,192.8663707547247,192.03000456499922,188.1426000209062,185.89411857580822,194.13695668939258,192.91959667173728,195.64661589869402,198.51069883730142,199.21726479917515
107,2006-06-10 22:01:49+00:00,,,211.32648703916595,208.79239726312971,220.88561023675695,217.97983481620435,217.9092235094601,205.66299864193707,208.21172073098984
108,2006-06-26 22:01:44+00:00,,,,,,,177.52245423051139,183.5735746552852,184.73699898970514
109,2006-06-27 21:58:24+00:00,177.69239704418635,175.82671470123165,172.8089652565303,178.28210097860818,180.2381022008745,181.44086554392436,186.51917214255826,182.25193144314503,184.7970181940014
110,2006-07-05 21:55:30+00:00,,,,,,198.38132820629872,209.70611769364703,187.8232231982758,194.51431283321347
111,2006-07-28 22:01:30+00:00,,,,,185.30864025004044,182.36127079791274,177.43218193567796,182.03030967676222,184.85431678834598
112,2006-08-22 21:55:17+00:00,207.8699399346583,210.1372809140827,203.40367293932644,199.24857497688114,205.60184199096003,,,,
113,2006-08-29 22:01:26+00:00,,,,189.82691377877734,203.61689771535492,194.23135929722724,187.9707006494773,174.7418064737262,174.1397966461839
114,2006-09-07 21:55:13+00:00,206.70696597136373,205.92289841212937,196.68812104960608,188.3896450277351,,,,,
115,2006-10-09 21:55:00+00:00,172.6244124590466,173.95437426768757,171.9661014242655,177.16342856867823,180.2028142933113,,,,
116,2006-11-01 22:01:34+00:00,,,179.8284798998127,192.05460797118167,202.08379048639182,208.24378814133854,204.5832977922858,208.97147494543287,188.45243557892422
117,2006-12-11 22:06:52+00:00,162.52584124131732,159.45700450668707,151.03181287016326,153.60391988574935,155.47982859116905,151.86552162109092,152.01048991071914,162.27480315545102,159.98748547443057
118,2007-01-04 22:02:01+00:00,,,,189.8232414872486,199.86340930344858,199.90956046776887,196.33845319404892,203.58946065167095,189.2818164427556
119,2007-02-13 22:06:47+00:00,234.49622950539055,210.38084951097287,206.89885854103554,209.33029082117145,216.42733829482373,217.56921909216567,211.9763275033129,224.45489316682296,214.8607648609091
120,2007-03-02 21:56:07+00:00,,,,,194.40745949339623,190.49370204439217,190.37282430534447,194.98811904131193,198.92899030124184
121,2007-03-18 21:56:09+00:00,,,184.78589666002176,188.91817722995015,199.7259033150071,193.51885863264874,199.2556873865749,203.13327491150915,207.3611666209691
122,2007-05-05 21:56:03+00:00,,,,,199.54581798150377,191.06631551843927,191.66373664022092,198.48679852845393,190.62747195492153
123,2007-05-21 21:55:57+00:00,,,,,,184.88594525128687,188.75665716348837,191.5892644425321,191.1054053741879
124,2007-06-13 22:02:04+00:00,222.11341729817147,209.37828541295127,187.0805271355361,,,,205.0213950451215,212.31424824830066,222.53989639628847
125,2007-07-24 21:55:47+00:00,,225.69984958552598,218.32837820445377,191.35014279227678,198.27245824323384,189.74251665860874,199.69077014044217,,
126,2007-09-10 21:55:27+00:00,,,,,,,188.63200518262659,189.91277615689248,193.7833791454856
127,2007-10-28 21:55:34+00:00,186.9779639625877,171.77990872034331,,,,,,168.5007358884019,173.03265442103037
128,2007-11-13 21:55:44+00:00,181.9598440537363,175.08702305635384,166.91026428931596,167.947983755532,170.72047728403882,169.50597138118206,,,
129,2007-11-20 22:01:58+00:00,189.5234748149369,182.74607827081945,171.49405547567255,178.9985957562222,,,,,
130,2007-12-31 21:55:59+00:00,,203.96264208003038,192.4752340509418,197.70999356746535,204.3042299088264,197.3968966473597,198.97366801244428,202.11899055043583,
131,2008-01-23 22:02:09+00:00,172.2066163628071,167.5070277509169,159.9142277799748,157.94468753933356,167.1923572287409,160.56692132155754,163.79978129764473,170.6173351355797,
132,2008-02-24 22:02:02+00:00,167.06298205509904,163.59801219193474,149.23598769308853,153.23670879280976,159.91308505575552,155.788267439617,159.0122427962843,160.84531505309204,
133,2008-03-04 21:55:48+00:00,233.185687638239,209.9480060008162,192.9707658988599,216.0998860604293,217.4925230654264,211.03223837920712,211.77811103623836,220.3654604286025,
134,2008-03-27 22:01:57+00:00,189.09613899863453,177.66427905493225,157.39492445793988,170.22492102458742,177.79706965712313,174.27604185119412,172.07623540151064,178.8010252858372,
135,2008-05-07 21:55:40+00:00,172.59878335191374,169.69589528753826,164.02507022188468,165.9073245981957,172.70990755299454,,,,
136,2008-05-14 22:01:48+00:00,232.81417529634223,193.05973863682948,194.501422493721,204.61892001955985,205.42746239374023,202.90015623657678,203.30123410009142,,
137,2008-05-30 22:01:41+00:00,,189.2779625554471,173.65575289189846,186.10328030810177,190.07868419937319,,,,
138,2008-08-18 22:00:56+00:00,,,166.76667196901508,182.54782754449093,178.4860793223342,179.25181286493478,173.4543067823467,177.4856604420878,176.83016640155884
139,2008-09-03 22:00:49+00:00,,161.80480883443616,148.51161529579161,158.9357044215041,162.5967300823734,156.3492424605049,160.70023835482016,159.42423304029683,167.22222165250483
140,2008-09-19 22:00:40+00:00,192.21023285311813,178.5056818364705,168.28243606930675,,,,,174.75240069363244,178.53354164680647
141,2008-12-24 22:01:23+00:00,,,,212.16939086265634,223.30906651900318,213.8742786792962,204.24894709738393,217.63530239408055,225.718496637068
142,2008-12-25 21:50:10+00:00,216.90777661679795,200.92795053637806,194.16010210498519,202.0739468700963,209.37297139411493,202.47169548646121,196.47634306511554,204.6038430599787,211.12025990637562
143,2009-01-25 22:01:34+00:00,,,172.82285077199072,184.26765454761733,186.70094572256403,180.8222463201672,187.42813961573722,187.3764134897051,193.72616529716387
144,2009-02-02 21:57:22+00:00,200.31272292526137,188.21633155181166,178.0086489146227,184.08677537746667,189.3390265689155,183.2409130419829,182.31956166180254,185.40230564822915,197.01325214221603
145,2009-03-23 21:55:51+00:00,,,,,217.7462579101964,210.05589959816677,208.57440972972904,210.37486594523938,232.14752259809896
146,2009-04-08 21:55:56+00:00,202.40274493074355,190.43409563729819,173.40985147630624,186.47189835228065,195.38630389978883,,,,
147,2009-08-05 22:02:01+00:00,,,,,,,194.4326319224606,192.83744730235816,199.48467932849147
148,2009-09-06 22:01:59+00:00,,,,,,174.729412966332,165.71298329763195,173.1541004152881,173.0268550902193
149,2009-09-15 21:55:47+00:00,,196.75539306518615,177.25576756571309,187.22144566017516,221.33192126167256,190.67373928773515,,,
150,2009-11-18 21:56:17+00:00,,,,181.2902263702377,180.1214139815238,180.16202494944395,172.27618615107025,182.7479398363236,182.13176522862963
151,2010-01-05 21:57:00+00:00,,,,,,,176.77568102672566,180.73317905442988,180.39875896097976
152,2010-01-20 22:02:37+00:00,189.381998890139,184.07034776728827,170.30337585780075,178.74389436193204,188.19316273274498,184.60620363490779,186.26639240168248,180.15824448331642,179.97751407638145
153,2010-01-29 21:56:29+00:00,208.63260698372522,186.7179101724051,172.01084530443222,183.96094976148368,191.48285128768396,186.12753278162438,186.56794962955314,190.2240187639399,194.75973015785274
154,2010-02-21 22:02:44+00:00,215.86513262281875,198.1740398506981,171.99154510827628,183.62632738166877,192.8485080160917,183.5871329543794,188.40915993485288,197.32220712146747,208.92431554824506
155,2010-03-10 21:57:44+00:00,,,184.15232825738013,163.87634010606158,134.366676885167,,205.91595355001095,202.58512403688854,209.08238154646304
156,2010-03-17 22:03:57+00:00,,,,166.214310973979,175.03524310758752,162.30726063257737,164.6015273883096,176.74330598170968,181.68628677536174
157,2010-04-11 21:57:51+00:00,,,,,,,203.5434680101824,199.97568972814224,206.0275821027783
158,2010-04-18 22:04:01+00:00,,,,,,,175.90386319903055,179.91641199239047,181.19132420101337
159,2010-05-13 21:57:45+00:00,,180.02569679437738,170.71613362818638,181.94183167661242,183.90377829679164,183.41702687636058,187.10208239484726,184.07970957860405,190.32300672597552
160,2010-05-29 21:57:45+00:00,199.95328077357746,178.394789865897,165.47459457818644,177.2721982157491,183.88065894344632,181.0567472224832,183.5439737470199,181.09063716724626,
161,2010-06-30 21:57:49+00:00,208.99557094922798,184.78866064562553,170.3529794543932,,,,,,184.07859598039695
162,2010-07-16 21:57:51+00:00,,,147.6808564643208,155.97591164608542,168.59599041865562,158.61053317479076,169.3533578413769,168.78635343287823,176.89367369927737
163,2010-07-23 22:04:02+00:00,,208.14506699407633,192.3646188907428,219.94542572243023,232.1254964582417,224.08430061920362,224.3674240381256,217.42720809568348,204.05283733098884
164,2010-09-18 21:57:55+00:00,,186.79603790820155,167.37525019461876,,,,,,
165,2010-10-04 21:57:53+00:00,,,,166.01604660135308,188.48403649336367,184.39752253482007,179.05188652958387,185.51812623980632,187.02454061044173
166,2010-10-27 22:04:18+00:00,,,,,,175.18930616215732,168.32349161378363,177.4028063928286,178.82494103454792
167,2010-11-05 21:58:13+00:00,204.95466493988425,182.04429400294822,167.66902698303358,,,,,,207.05972405548604
168,2010-11-12 22:04:30+00:00,,,,,196.28527211092944,183.97944792373116,185.61419822388757,183.5080843067383,191.76083725549262
169,2010-11-28 22:04:41+00:00,,,,,197.14740104915427,185.61426235625288,187.31243594812437,189.98833583851223,193.47929094367188
170,2011-01-07 22:01:44+00:00,183.2926025085887,168.33317757883663,153.17295367571987,164.9830241852522,178.14966650814114,169.88318347798054,172.63217492511552,174.48230456942483,178.04007875592043
171,2011-02-17 21:55:37+00:00,210.9943305555525,183.2220394863539,166.98340883074894,185.06746968056768,193.80526646271844,184.03534956034486,187.67185901374782,,
172,2011-03-29 21:59:14+00:00,,,180.30406721671432,211.18166637999374,208.55637310497772,197.06435027351404,194.61608758590603,197.1779936042091,200.46827047100604
173,2011-04-13 22:01:34+00:00,,195.74128496364187,173.17612920962355,213.66250206904095,219.22643970763943,206.79143705307666,211.62600930008767,206.74563829338064,211.38272825940547
174,2011-05-07 22:05:25+00:00,189.96652786588453,165.898863890392,152.2484731943815,161.67059912422525,172.17240883464555,164.48785118278494,162.6367147137029,166.96086810951448,177.59481525849975
175,2011-05-23 22:05:23+00:00,202.6251125691248,190.1729280541387,170.1883034086557,187.6825719727086,195.40503204956823,184.8589075053308,,,
176,2011-07-10 22:05:20+00:00,,,177.2567547141567,187.22123349102444,213.8386970627757,202.81509082541106,200.3525581303842,192.4127312618368,183.327112036793
177,2011-08-20 21:59:02+00:00,,,,184.16177049667817,191.39522813506983,182.9367199677674,183.92750203336357,183.14296291818795,185.13199343950325
178,2011-09-04 22:00:27+00:00,210.8407037092668,183.69430381267165,165.04889385240037,181.03722181563774,192.85586419822027,187.18237029525676,188.39032888643288,193.4672142488593,199.86496548149077
179,2011-09-05 21:58:58+00:00,,,,,,,208.86157671630653,205.65829096585486,215.01619721812943
180,2012-03-15 21:59:45+00:00,,188.29798344559896,173.47587374036505,236.0198065994485,217.21868272318193,203.54041200427739,203.28839052865067,,
181,2012-03-22 22:05:56+00:00,192.84460360407812,168.36288964859156,156.75481201774926,172.95168862356468,181.07729443598433,179.89179378016811,173.69606714194424,,
182,2012-04-07 22:05:52+00:00,,157.99433496540794,135.43493497727036,152.5209029860235,157.13581007529655,160.56826761614388,160.1590797159942,160.8767451687375,164.77476674656464
183,2012-05-02 22:00:07+00:00,,190.53538830006156,,,,,,,
