dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
2003-01-09 22:00:09+00:00,,,,,340.1066666666667,L7
2003-07-28 21:48:28+00:00,338.3111111111111,327.21714285714285,331.3871428571428,347.3771428571428,341.4566666666667,L5
2003-08-05 22:00:11+00:00,357.8988888888889,348.00857142857143,344.15857142857146,350.8985714285715,338.05333333333334,L7
2003-09-14 21:49:18+00:00,372.9211111111111,363.52,348.68,358.04,350.9766666666667,L5
2003-11-09 22:00:18+00:00,371.82222222222225,358.7528571428572,351.0628571428572,355.8828571428572,344.4433333333333,L7
2003-11-25 22:00:29+00:00,352.23,343.04571428571427,336.37571428571425,345.7057142857143,340.97,L7
2003-12-19 21:50:27+00:00,362.03,348.60857142857145,344.47857142857146,352.86857142857144,334.47,L5
2004-04-01 22:01:04+00:00,351.6211111111111,341.93,339.64,342.84,326.5566666666667,L7
2004-05-03 22:00:59+00:00,361.49555555555554,353.32428571428574,350.57428571428574,350.4242857142857,343.3833333333333,L7
2004-06-12 21:53:11+00:00,353.5133333333333,,,,,L5
2004-06-20 22:00:50+00:00,371.4322222222222,360.32428571428574,344.44428571428574,358.0842857142857,,L7
2004-07-06 22:00:48+00:00,372.71,365.50142857142856,353.20142857142855,,,L7
2004-07-22 22:00:44+00:00,370.61555555555555,,,,,L7
2004-07-30 21:54:28+00:00,367.5511111111111,356.76142857142855,354.69142857142856,363.8614285714286,347.3566666666667,L5
2004-11-11 22:00:45+00:00,364.51444444444445,348.12857142857143,343.11857142857144,348.59857142857146,337.9266666666667,L7
2005-01-14 22:01:13+00:00,378.5,,,,,L7
2005-02-23 21:58:31+00:00,370.79777777777775,361.65,350.55,359.09,351.6366666666667,L5
2005-03-03 22:01:30+00:00,373.9633333333333,359.5542857142857,354.0842857142857,354.5442857142857,344.64,L7
2005-03-11 21:58:44+00:00,365.1533333333333,363.54714285714283,355.51714285714286,366.5671428571428,356.06,L5
2005-04-12 21:58:55+00:00,364.78777777777776,359.6171428571428,352.40714285714284,367.1771428571428,355.0466666666667,L5
2005-04-20 22:01:20+00:00,362.8066666666667,352.6985714285714,,,,L7
2005-04-28 21:58:59+00:00,374.5444444444445,371.1128571428572,358.70285714285717,367.5528571428572,360.6166666666667,L5
2005-07-09 22:01:14+00:00,,,362.70714285714286,366.35714285714283,360.2866666666667,L7
2005-07-17 21:59:35+00:00,357.8833333333333,343.48,341.48,340.31,331.76,L5
2005-07-25 22:01:13+00:00,386.35777777777776,374.0571428571428,,,,L7
2005-08-10 22:01:10+00:00,,,,378.31571428571425,355.9566666666667,L7
2005-11-30 22:01:24+00:00,366.13111111111107,351.83714285714285,343.2371428571428,347.4871428571428,333.3466666666667,L7
2006-01-17 22:01:43+00:00,,374.2842857142857,372.13428571428574,363.4142857142857,362.65,L7
2006-02-18 22:01:53+00:00,354.89,343.5,,343.96,336.57,L7
2006-03-14 22:02:55+00:00,347.33,334.80571428571426,,329.1957142857143,321.4,L5
2006-04-15 22:03:30+00:00,376.3122222222222,363.1457142857143,356.7857142857143,363.17571428571426,356.9133333333333,L5
2006-05-17 22:03:57+00:00,379.6122222222222,373.3357142857143,357.3257142857143,368.6957142857143,364.8633333333333,L5
2006-06-10 22:01:49+00:00,380.16777777777776,363.09,349.99,357.78,347.2966666666667,L7
2006-06-26 22:01:44+00:00,368.2133333333333,,,,,L7
2006-07-28 22:01:30+00:00,,369.58714285714285,350.6871428571428,364.3671428571428,362.87,L7
2006-08-13 22:01:29+00:00,377.05777777777774,374.28857142857146,363.1485714285715,375.59857142857146,361.6766666666667,L7
2006-09-14 22:01:21+00:00,385.1466666666667,365.0857142857143,359.4457142857143,365.73571428571427,358.59,L7
2006-10-16 22:01:19+00:00,378.5311111111111,361.92857142857144,,,,L7
2006-11-25 22:06:19+00:00,350.8966666666667,344.32,340.59,351.42,363.4,L5
2006-12-11 22:06:28+00:00,,303.2371428571428,307.76714285714286,338.64714285714285,,L5
2007-05-12 22:02:11+00:00,350.71,336.78714285714284,337.6271428571428,349.29714285714283,339.28,L7
2007-05-28 22:02:04+00:00,,,339.8228571428572,353.21285714285716,337.4133333333333,L7
2007-08-16 22:01:50+00:00,330.29888888888894,356.14428571428573,334.6042857142857,363.1642857142857,348.4433333333333,L7
2007-11-20 22:01:58+00:00,370.64222222222224,341.4042857142857,342.01428571428573,,,L7
2008-04-28 22:01:53+00:00,,,356.61,349.86,338.74333333333334,L7
2008-05-30 22:01:41+00:00,382.4377777777778,361.89142857142855,346.07142857142856,371.46142857142854,349.4666666666667,L7
2008-08-18 22:00:56+00:00,359.9211111111111,362.9971428571428,354.9871428571428,356.4471428571428,357.37666666666667,L7
2008-10-29 21:55:24+00:00,372.3277777777778,373.31142857142856,363.19142857142856,366.3614285714286,354.68666666666667,L5
2009-01-25 22:01:34+00:00,353.9766666666667,347.15142857142854,342.8614285714286,349.14142857142855,347.5,L7
2009-03-30 22:02:04+00:00,353.8533333333333,357.6871428571428,348.40714285714284,354.46714285714285,353.77,L7
2009-06-02 22:02:15+00:00,374.76222222222225,,,,,L7
2009-06-18 22:02:13+00:00,382.63444444444445,,,,,L7
2009-07-04 22:02:11+00:00,,325.95714285714286,,,,L7
2009-07-20 22:02:06+00:00,379.6533333333333,363.65285714285716,351.83285714285716,366.34285714285716,357.07,L7
2009-08-05 22:02:01+00:00,,371.00142857142856,359.46142857142854,360.33142857142855,348.0466666666667,L7
2009-09-06 22:01:59+00:00,346.74,346.18,335.89,348.69,342.2,L7
2009-11-25 22:02:33+00:00,366.82222222222225,355.02285714285716,345.08285714285716,,,L7
2010-01-12 22:03:17+00:00,380.1566666666667,365.67285714285714,352.3728571428572,,,L7
2010-01-20 22:02:37+00:00,381.7733333333333,373.32428571428574,360.0242857142857,361.81428571428575,345.19,L5
2010-03-17 22:03:57+00:00,345.19555555555553,345.25,328.57,342.36,339.6633333333333,L7
2010-05-04 22:03:59+00:00,361.51111111111106,,,,,L7
2010-06-21 22:03:58+00:00,,,357.6742857142857,370.75428571428574,350.50666666666666,L7
2010-07-07 22:04:01+00:00,366.69111111111107,355.8957142857143,349.7857142857143,365.55571428571426,351.0466666666667,L7
2010-07-23 22:04:02+00:00,367.2688888888889,352.1828571428572,347.54285714285714,360.20285714285717,345.8933333333333,L7
2010-10-11 22:04:09+00:00,338.3988888888889,,,,346.49333333333334,L7
2010-11-12 22:04:30+00:00,357.9811111111111,354.14285714285717,347.9428571428572,354.17285714285714,346.0266666666667,L7
2011-01-07 22:01:44+00:00,346.54555555555555,369.9642857142857,360.8542857142857,364.32428571428574,357.80333333333334,L5
2011-02-16 22:05:15+00:00,322.87,338.5342857142857,334.44428571428574,337.9142857142857,331.76,L7
2011-03-12 22:01:43+00:00,354.02222222222224,352.16714285714284,352.72714285714284,351.1171428571428,339.75333333333333,L5
2011-04-05 22:05:26+00:00,345.6977777777778,362.8442857142857,354.95428571428573,362.50428571428574,355.0266666666667,L7
2011-07-10 22:05:20+00:00,375.24333333333334,346.59,327.22,351.73,342.72,L7
2011-08-27 22:05:11+00:00,,,340.66285714285715,353.54285714285714,335.8633333333333,L7
2011-09-04 22:00:27+00:00,367.50555555555553,365.49,350.98,356.53,345.1133333333333,L5
2011-09-12 22:05:05+00:00,361.25,354.4328571428572,345.48285714285714,,,L7
2011-11-15 22:05:23+00:00,375.87,362.40285714285716,358.1228571428572,372.83285714285716,360.42,L7
2012-01-18 22:05:49+00:00,,,,344.8342857142857,337.93,L7
2012-04-07 22:05:52+00:00,331.4633333333333,340.96142857142854,327.87142857142857,343.39142857142855,340.22,L7
2012-07-12 22:06:34+00:00,371.3288888888889,355.9642857142857,349.8042857142857,370.3042857142857,360.7033333333333,L7
2012-11-17 22:07:47+00:00,374.07222222222225,371.4642857142857,362.39428571428573,361.9042857142857,354.4533333333333,L7
2013-01-04 22:07:58+00:00,,,,357.56857142857143,340.69,L7
2013-02-05 22:08:01+00:00,350.49555555555554,341.92,344.05,348.73,342.62333333333333,L7
2013-04-26 22:07:43+00:00,369.6333333333333,361.43,349.89,357.71,347.68,L7
2013-05-12 22:07:41+00:00,361.7522222222222,355.93571428571425,344.5257142857143,352.87571428571425,351.2833333333333,L7
2013-05-20 22:13:50+00:00,360.2344444444445,352.05,350.47,358.03,350.06666666666666,L8
2013-05-28 22:07:35+00:00,377.5933333333333,374.29857142857145,361.9485714285714,363.31857142857143,365.77,L7
2013-06-05 22:13:51+00:00,331.2188888888889,325.1114285714286,330.5414285714286,346.20142857142855,330.3233333333333,L8
2013-06-21 22:13:43+00:00,354.56555555555553,350.86571428571426,348.9457142857143,363.5357142857143,347.5733333333333,L8
2013-07-07 22:13:48+00:00,378.8633333333333,359.7314285714286,346.58142857142855,352.00142857142856,344.99,L8
2013-07-15 22:07:11+00:00,364.0688888888889,356.88428571428574,355.2842857142857,357.2742857142857,346.37333333333333,L7
2013-08-16 22:07:07+00:00,364.23888888888894,,,,,L7
2013-09-17 22:07:29+00:00,333.5266666666667,334.5057142857143,334.61571428571426,336.93571428571425,331.16,L7
2013-09-25 22:13:41+00:00,347.7322222222222,351.33285714285716,342.48285714285714,351.6828571428572,340.2133333333333,L8
2013-10-19 22:07:51+00:00,,,355.24142857142857,361.19142857142856,352.2133333333333,L7
2013-10-27 22:13:31+00:00,363.3066666666667,359.7242857142857,354.3642857142857,365.45428571428573,350.07,L8
2013-11-28 22:13:25+00:00,365.91777777777776,359.67571428571426,350.2757142857143,359.0157142857143,352.44666666666666,L8
2013-12-14 22:13:21+00:00,350.3722222222222,345.58857142857147,340.79857142857145,347.22857142857146,339.6333333333333,L8
2014-01-15 22:12:57+00:00,360.70111111111106,354.21142857142854,347.63142857142856,352.20142857142855,350.7066666666667,L8
2014-01-23 22:08:33+00:00,349.6644444444445,345.1657142857143,338.79571428571427,334.5957142857143,335.5866666666667,L7
2014-01-31 22:12:52+00:00,345.62666666666667,350.72714285714284,341.76714285714286,351.8771428571428,344.69,L8
2014-03-04 22:12:23+00:00,347.26444444444445,355.91857142857145,345.21857142857147,351.41857142857145,350.9866666666667,L8
2014-03-12 22:08:38+00:00,,353.98,342.76,352.1,343.1066666666667,L7
2014-04-05 22:11:58+00:00,332.0133333333333,338.62,329.07,348.03,344.71,L8
2014-04-29 22:09:01+00:00,,,,360.77857142857147,345.19666666666666,L7
2014-05-15 22:09:08+00:00,358.9222222222222,360.5514285714286,350.57142857142856,,,L7
2014-05-23 22:11:18+00:00,363.75444444444446,358.2085714285714,353.16857142857145,366.23857142857145,353.74666666666667,L8
2014-05-31 22:09:12+00:00,338.80333333333334,349.51428571428573,342.18428571428575,358.70428571428573,357.54,L7
2014-06-16 22:09:12+00:00,335.5133333333333,341.1385714285714,336.9485714285714,361.77857142857147,357.11,L7
2014-07-02 22:09:19+00:00,361.4133333333333,352.07142857142856,350.3514285714285,366.57142857142856,356.06,L7
2014-08-11 22:11:51+00:00,362.4811111111111,353.43428571428575,347.70428571428573,354.57428571428574,343.6366666666667,L8
2014-10-06 22:09:44+00:00,352.7,344.86857142857144,350.91857142857145,351.6385714285714,340.57,L7
2014-10-14 22:12:02+00:00,359.5833333333333,351.49,349.39,355.4,345.58,L8
2014-10-30 22:11:58+00:00,367.2588888888889,356.65714285714284,350.7371428571428,354.1371428571428,352.55333333333334,L8
2014-12-01 22:12:00+00:00,369.7233333333333,349.15285714285716,347.04285714285714,352.65285714285716,333.32,L8
2015-01-10 22:10:23+00:00,,,,,331.9033333333333,L7
2015-03-07 22:11:30+00:00,365.12444444444446,358.6828571428572,349.65285714285716,,,L8
2015-03-31 22:10:52+00:00,,,,365.45285714285717,353.3466666666667,L7
2015-04-24 22:11:08+00:00,357.9033333333333,349.25857142857143,339.71857142857147,352.92857142857144,339.14,L8
2015-05-02 22:11:08+00:00,365.9311111111111,357.6542857142857,,,,L7
2015-05-10 22:10:52+00:00,357.76111111111106,350.66142857142853,339.65142857142854,352.64142857142855,342.31666666666666,L8
2015-05-18 22:11:16+00:00,359.39,355.3442857142857,348.9042857142857,358.0242857142857,348.71,L7
2015-06-11 22:11:04+00:00,382.9822222222222,373.45285714285717,364.03285714285715,374.72285714285715,359.87333333333333,L8
2015-06-27 22:11:10+00:00,382.79,362.11857142857144,368.37857142857143,378.04857142857145,360.41,L8
2015-07-21 22:11:34+00:00,371.7188888888889,363.88,351.54,362.53,347.9433333333333,L7
2015-07-29 22:11:25+00:00,370.7111111111111,363.1971428571428,362.7371428571428,374.4371428571428,355.7666666666667,L8
2015-08-06 22:11:37+00:00,354.1166666666667,339.85,339.7,350.26,341.13,L7
2015-08-14 22:11:31+00:00,357.85555555555555,347.38,342.25,353.94,340.1533333333333,L8
2015-08-22 22:11:39+00:00,374.1222222222222,359.3257142857143,352.5857142857143,357.67571428571426,343.8833333333333,L7
2015-11-02 22:11:55+00:00,368.71444444444444,363.85714285714283,361.01714285714286,362.97714285714284,356.0566666666667,L8
2015-12-20 22:11:57+00:00,371.21222222222224,361.0157142857143,366.4457142857143,366.10571428571427,358.37333333333333,L8
2016-02-22 22:11:42+00:00,357.3533333333333,347.66857142857145,345.58857142857147,352.49857142857144,343.26,L8
2016-03-25 22:11:32+00:00,,,332.12857142857143,357.48857142857145,351.72,L8
2016-04-02 22:13:58+00:00,369.3877777777778,348.0157142857143,347.3957142857143,359.8957142857143,338.5266666666667,L7
2016-04-26 22:11:21+00:00,376.6044444444445,361.08142857142855,355.1014285714285,373.12142857142857,368.1166666666667,L8
2016-05-12 22:11:20+00:00,369.42555555555555,354.60285714285715,363.1928571428572,364.40285714285716,350.74333333333334,L8
2016-05-20 22:14:14+00:00,367.2422222222222,348.45285714285717,,,,L7
2016-05-28 22:11:27+00:00,379.38444444444445,360.70428571428573,355.9642857142857,359.1742857142857,348.74666666666667,L8
2016-06-13 22:11:30+00:00,371.8288888888889,361.3442857142857,361.7342857142857,363.3542857142857,352.50333333333333,L8
2016-07-15 22:11:46+00:00,352.39,349.12857142857143,352.4485714285714,359.11857142857144,348.47,L8
2016-08-16 22:11:53+00:00,350.96222222222224,349.41714285714284,349.5571428571428,351.32714285714286,336.4033333333333,L8
2016-09-01 22:12:00+00:00,356.04555555555555,344.45142857142855,346.59142857142854,354.26142857142855,341.9533333333333,L8
2016-11-12 22:14:22+00:00,,,,,338.27,L7
2016-11-20 22:12:09+00:00,363.27,358.23571428571427,351.2057142857143,360.4657142857143,353.04,L8
2016-12-22 22:12:03+00:00,356.6477777777778,351.31857142857143,344.40857142857146,347.9485714285714,329.68666666666667,L8
2016-12-30 22:14:08+00:00,355.7033333333333,,,,,L7
2017-01-15 22:13:57+00:00,361.8411111111111,359.43571428571425,357.73571428571427,362.48571428571427,366.0266666666667,L7
2017-01-31 22:13:49+00:00,369.9511111111111,366.6042857142857,362.5542857142857,344.2442857142857,332.87666666666667,L7
2017-02-16 22:13:47+00:00,,359.48285714285714,356.6228571428572,359.9928571428572,353.61,L7
2017-04-29 22:11:06+00:00,,,,348.92,346.74,L8
2017-05-07 22:14:16+00:00,368.3622222222222,363.7757142857143,364.0857142857143,375.4457142857143,364.7633333333333,L7
2017-06-08 22:14:24+00:00,369.76111111111106,363.93571428571425,355.8857142857143,364.05571428571426,350.5866666666667,L7
2017-07-10 22:14:28+00:00,355.66555555555556,348.7757142857143,343.9657142857143,368.17571428571426,354.9033333333333,L7
2017-07-26 22:14:27+00:00,352.0966666666667,347.2314285714286,350.19142857142856,361.38142857142856,358.9,L7
2017-08-19 22:11:53+00:00,355.71777777777777,343.1014285714285,341.1014285714285,349.12142857142857,337.56666666666666,L8
2017-09-20 22:11:58+00:00,357.93555555555554,352.5728571428572,351.10285714285715,351.33285714285716,341.6733333333333,L8
2017-11-15 22:14:24+00:00,347.62555555555554,344.95,346.55,351.72,336.3433333333333,L7
2018-01-10 22:11:54+00:00,356.8366666666667,357.64,355.94,367.31,355.81,L8
2018-02-03 22:13:27+00:00,322.40444444444444,339.99,,,,L7
2018-03-07 22:13:06+00:00,,333.40285714285716,302.73285714285714,353.79285714285714,338.3366666666667,L7
2018-03-23 22:12:54+00:00,332.4088888888889,341.04857142857145,340.02857142857147,,,L7
2018-04-08 22:12:39+00:00,355.8022222222222,351.41285714285715,348.59285714285716,349.3028571428572,341.93333333333334,L7
2018-04-24 22:12:23+00:00,,,,358.73857142857145,353.87333333333333,L7
2018-05-18 22:10:46+00:00,339.4311111111111,356.84285714285716,354.0528571428572,363.2628571428571,362.2366666666667,L8
2018-05-26 22:11:51+00:00,385.0366666666667,383.6957142857143,364.2557142857143,364.9757142857143,359.69,L7
2018-06-27 22:11:16+00:00,364.45,355.50857142857143,360.54857142857145,357.00857142857143,351.12,L7
2018-07-05 22:10:54+00:00,361.5133333333333,351.6742857142857,352.4842857142857,356.95428571428573,349.67,L8
2018-07-29 22:10:41+00:00,348.64111111111106,,,,369.5866666666667,L7
2018-08-06 22:11:10+00:00,339.9011111111111,337.65714285714284,339.7571428571428,341.47714285714284,337.6666666666667,L8
2018-08-14 22:10:23+00:00,340.6366666666667,343.47285714285715,348.21285714285716,362.0628571428572,359.18,L7
2018-08-30 22:10:04+00:00,,331.41857142857145,334.09857142857146,349.74857142857144,343.17,L7
2018-09-07 22:11:24+00:00,343.36555555555555,345.73571428571427,340.6357142857143,339.42571428571426,339.99333333333334,L8
2018-09-15 22:09:43+00:00,352.55555555555554,344.5957142857143,336.31571428571425,351.92571428571426,339.05333333333334,L7
2018-09-23 22:11:29+00:00,351.3522222222222,345.72142857142853,341.71142857142854,350.5514285714286,337.5233333333333,L8
2018-10-09 22:11:37+00:00,,,,350.41714285714284,343.3633333333333,L8
2019-01-05 22:06:53+00:00,361.42555555555555,351.3128571428572,346.6828571428572,347.5528571428572,343.6533333333333,L7
2019-03-02 22:11:29+00:00,354.58444444444444,348.01428571428573,351.18428571428575,356.44428571428574,348.5266666666667,L8
2019-04-11 22:03:48+00:00,362.1288888888889,,,,,L7
2019-05-21 22:11:27+00:00,377.94111111111107,373.0,368.28,372.24,369.37666666666667,L8
2019-05-29 22:02:00+00:00,349.99333333333334,346.02285714285716,345.8728571428572,350.52285714285716,332.75,L7
2019-06-06 22:11:35+00:00,370.9166666666667,364.22,355.3,354.17,341.28,L8
2019-06-14 22:01:26+00:00,339.84777777777776,360.34285714285716,355.48285714285714,364.7528571428572,341.0466666666667,L7
2019-06-22 22:11:40+00:00,371.8122222222222,366.22285714285715,358.0028571428572,364.1128571428572,349.2733333333333,L8
2019-07-08 22:11:44+00:00,351.98555555555555,351.3628571428572,346.60285714285715,352.0728571428572,342.56333333333333,L8
2019-07-16 22:00:13+00:00,353.5166666666667,344.83714285714285,336.64714285714285,338.90714285714284,344.91,L7
2019-07-24 22:11:48+00:00,321.55555555555554,332.4585714285714,325.17857142857144,346.47857142857146,332.5733333333333,L8
2019-08-09 22:11:55+00:00,351.49333333333334,341.9928571428572,347.3228571428572,360.73285714285714,349.29,L8
2019-10-04 21:56:51+00:00,363.46,360.85571428571427,350.6957142857143,364.3257142857143,347.22,L7
2019-11-21 21:54:43+00:00,339.3488888888889,337.70142857142855,342.50142857142856,348.8014285714286,338.1733333333333,L7
2019-11-29 22:12:08+00:00,369.23888888888894,367.55857142857144,366.22857142857146,363.93857142857144,364.7633333333333,L8
2019-12-23 21:53:08+00:00,355.93333333333334,349.1557142857143,344.24571428571426,347.7057142857143,333.95,L7
2019-12-31 22:12:02+00:00,374.48888888888894,369.15285714285716,362.53285714285715,362.8228571428572,357.75333333333333,L8
2020-02-01 22:11:53+00:00,370.5288888888889,360.2942857142857,354.5242857142857,355.0842857142857,339.6333333333333,L8
2020-02-09 21:50:42+00:00,373.8411111111111,369.96857142857147,357.35857142857145,356.98857142857145,343.4166666666667,L7
2020-02-25 21:49:52+00:00,377.71555555555557,376.22285714285715,365.3728571428572,359.04285714285714,356.31333333333333,L7
2020-05-07 22:11:12+00:00,374.1811111111111,366.07142857142856,362.81142857142856,364.70142857142855,354.9266666666667,L8
2020-05-31 21:44:18+00:00,,,309.0757142857143,333.29571428571427,320.1066666666667,L7
2020-06-24 22:11:32+00:00,,,316.42285714285714,342.79285714285714,340.25666666666666,L8
2020-07-02 21:42:25+00:00,395.22222222222223,369.39428571428573,351.7742857142857,367.32428571428574,356.50333333333333,L7
2020-07-10 22:11:39+00:00,372.48777777777775,370.9214285714286,365.14142857142855,368.34142857142854,358.7266666666667,L8
2020-07-26 22:11:44+00:00,391.1211111111111,367.14285714285717,354.2528571428572,365.7428571428572,355.7166666666667,L8
2020-08-27 22:11:56+00:00,378.93555555555554,368.4585714285714,354.79857142857145,362.8985714285715,357.0333333333333,L8
2020-09-12 22:12:02+00:00,351.7133333333333,354.64428571428573,342.2342857142857,347.70428571428573,351.22,L8
2020-09-28 22:12:07+00:00,368.0077777777778,355.01428571428573,362.81428571428575,357.7142857142857,346.6566666666667,L8
2020-10-06 21:36:19+00:00,329.25,337.26,346.94,351.45,349.09,L7
2020-10-30 22:12:08+00:00,350.0733333333333,349.83285714285716,345.96285714285716,351.29285714285714,342.01,L8
2020-11-15 22:12:06+00:00,345.9822222222222,351.8614285714286,343.5514285714286,351.25142857142856,345.7033333333333,L8
2020-12-17 22:12:09+00:00,324.8666666666667,352.6542857142857,348.81428571428575,361.0842857142857,353.67,L8
2021-01-18 22:11:57+00:00,336.72222222222223,359.4657142857143,364.81571428571425,360.56571428571425,349.12333333333333,L8
2021-02-03 22:11:56+00:00,366.55555555555554,361.95714285714286,360.54714285714283,360.1771428571428,346.7933333333333,L8
2021-02-19 22:11:51+00:00,367.2288888888889,366.35285714285715,359.58285714285716,,,L8
2021-04-16 21:22:11+00:00,371.99555555555554,357.8771428571428,354.33714285714285,354.2471428571428,351.1633333333333,L7
2021-05-02 21:20:50+00:00,364.8566666666667,356.0071428571428,349.8071428571428,,337.89,L7
2021-05-26 22:11:31+00:00,,314.99857142857144,311.22857142857146,341.8885714285714,336.12,L8
2021-06-03 21:18:07+00:00,366.4033333333333,345.67285714285714,355.64285714285717,,326.11,L7
2021-06-11 22:11:38+00:00,340.85777777777776,339.63,339.89,357.48,344.06666666666666,L8
2021-06-19 21:16:49+00:00,,,356.52857142857147,,340.93666666666667,L7
2021-07-13 22:11:43+00:00,352.0188888888889,355.64285714285717,347.3628571428572,364.79285714285714,349.81333333333333,L8
2021-07-21 21:14:07+00:00,359.0688888888889,339.70285714285717,346.96285714285716,,335.0233333333333,L7
2021-08-22 21:11:18+00:00,356.8111111111111,350.5757142857143,348.05571428571426,358.8457142857143,345.2766666666667,L7
2021-08-30 22:12:02+00:00,357.5022222222222,337.0728571428572,331.66285714285715,337.83285714285716,323.0133333333333,L8
2021-11-06 22:12:48+00:00,333.64,356.6142857142857,354.5442857142857,357.6642857142857,350.6,L9
2021-11-10 21:04:07+00:00,362.38222222222225,350.9242857142857,351.2442857142857,356.62428571428575,343.4433333333333,L7
2021-11-18 22:12:08+00:00,364.4033333333333,356.3642857142857,355.4842857142857,361.38428571428574,350.52,L8
2021-11-26 21:02:34+00:00,362.1133333333333,353.5414285714286,351.41142857142853,355.96142857142854,347.69,L7
2022-01-13 20:57:57+00:00,348.12,337.2857142857143,334.42571428571426,341.0757142857143,334.59,L7
2022-01-13 22:12:02+00:00,343.5622222222222,333.1985714285714,337.47857142857146,340.81857142857143,327.18333333333334,L9
2022-01-29 22:12:05+00:00,354.7733333333333,350.8342857142857,346.07428571428574,345.7442857142857,335.05,L9
2022-02-14 20:54:45+00:00,358.98777777777775,359.32,351.07,,,L7
2022-03-26 22:11:35+00:00,353.63,352.48285714285714,346.20285714285717,358.17285714285714,340.86,L8
2022-04-03 20:50:05+00:00,353.40777777777777,,353.17857142857144,,,L7
2022-05-05 22:11:31+00:00,,,,,344.7266666666667,L9
2022-05-21 22:11:19+00:00,367.69111111111107,360.2628571428572,357.4928571428572,361.3228571428572,356.9166666666667,L9
2022-06-14 22:11:59+00:00,377.3888888888889,369.14285714285717,356.5628571428572,367.92285714285714,354.7333333333333,L8
2022-06-26 20:42:04+00:00,375.3711111111111,366.6871428571428,354.3071428571428,,,L7
2022-07-08 22:11:39+00:00,367.76111111111106,350.24857142857144,346.15857142857146,359.08857142857147,348.69666666666666,L9
2022-07-16 22:12:03+00:00,362.57,363.0442857142857,352.37428571428575,362.3042857142857,360.67,L8
2022-07-30 20:39:33+00:00,365.02,367.5,,,,L7
2022-08-09 22:11:58+00:00,360.04777777777775,350.81,346.74,356.76,346.5366666666667,L9
2023-01-21 20:22:24+00:00,343.20222222222225,343.34142857142854,335.44142857142856,,,L7
2023-02-07 20:18:55+00:00,363.51222222222225,363.40857142857146,355.97857142857146,361.84857142857146,346.99333333333334,L7
2023-02-09 22:12:09+00:00,366.38111111111107,366.51142857142855,355.95142857142855,356.2314285714286,352.68666666666667,L8
2023-03-01 20:19:31+00:00,358.9844444444445,350.24571428571426,344.12571428571425,,329.8266666666667,L7
2023-03-05 22:12:01+00:00,354.5833333333333,342.34285714285716,334.92285714285714,344.2528571428572,334.01,L9
2023-03-13 22:11:47+00:00,371.49333333333334,359.64142857142855,349.08142857142855,352.33142857142855,358.5,L8
2023-03-18 20:14:51+00:00,372.15777777777777,361.37428571428575,360.63428571428574,,351.50666666666666,L7
2023-03-21 22:11:55+00:00,367.3066666666667,357.87142857142857,348.07142857142856,352.16142857142853,351.82,L9
2023-03-29 22:11:37+00:00,,,,349.43857142857144,340.5766666666667,L8
2023-04-09 20:13:47+00:00,352.15555555555557,358.64714285714285,347.84714285714284,,,L7
