dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
2012-04-07 22:05:52+00:00,331.46,340.96,327.87,343.39,340.22,L7
2012-07-12 22:06:34+00:00,371.33,355.96,349.80,370.30,360.70,L7
2012-11-17 22:07:47+00:00,374.07,371.46,362.39,361.90,354.45,L7
2013-01-04 22:07:58+00:00,,,,357.57,340.69,L7
2013-02-05 22:08:01+00:00,350.50,341.92,344.05,348.73,342.62,L7
2013-04-26 22:07:43+00:00,369.63,361.43,349.89,357.71,347.68,L7
2013-05-12 22:07:41+00:00,361.75,355.94,344.53,352.88,351.28,L7
2013-05-20 22:13:50+00:00,360.23,352.05,350.47,358.03,350.07,L8
2013-05-28 22:07:35+00:00,377.59,374.30,361.95,363.32,365.77,L7
2013-06-05 22:13:51+00:00,331.22,325.11,330.54,346.20,330.32,L8
2013-06-21 22:13:43+00:00,354.57,350.87,348.95,363.54,347.57,L8
2013-07-07 22:13:48+00:00,378.86,359.73,346.58,352.00,344.99,L8
2013-07-15 22:07:11+00:00,364.07,356.88,355.28,357.27,346.37,L7
2013-08-16 22:07:07+00:00,364.24,,,,,L7
2013-09-17 22:07:29+00:00,333.53,334.51,334.62,336.94,331.16,L7
2013-09-25 22:13:41+00:00,347.73,351.33,342.48,351.68,340.21,L8
2013-10-19 22:07:51+00:00,,,355.24,361.19,352.21,L7
2013-10-27 22:13:31+00:00,363.31,359.72,354.36,365.45,350.07,L8
2013-11-28 22:13:25+00:00,365.92,359.68,350.28,359.02,352.45,L8
2013-12-14 22:13:21+00:00,350.37,345.59,340.80,347.23,339.63,L8
2014-01-15 22:12:57+00:00,360.70,354.21,347.63,352.20,350.71,L8
2014-01-23 22:08:33+00:00,349.66,345.17,338.80,334.60,335.59,L7
2014-01-31 22:12:52+00:00,345.63,350.73,341.77,351.88,344.69,L8
2014-03-04 22:12:23+00:00,347.26,355.92,345.22,351.42,350.99,L8
2014-03-12 22:08:38+00:00,,353.98,342.76,352.10,343.11,L7
2014-04-05 22:11:58+00:00,332.01,338.62,329.07,348.03,344.71,L8
2014-04-29 22:09:01+00:00,,,,360.78,345.20,L7
2014-05-15 22:09:08+00:00,358.92,360.55,350.57,,,L7
2014-05-23 22:11:18+00:00,363.75,358.21,353.17,366.24,353.75,L8
2014-05-31 22:09:12+00:00,338.80,349.51,342.18,358.70,357.54,L7
2014-06-16 22:09:12+00:00,335.51,341.14,336.95,361.78,357.11,L7
2014-07-02 22:09:19+00:00,361.41,352.07,350.35,366.57,356.06,L7
2014-08-11 22:11:51+00:00,362.48,353.43,347.70,354.57,343.64,L8
2014-10-06 22:09:44+00:00,352.70,344.87,350.92,351.64,340.57,L7
2014-10-14 22:12:02+00:00,359.58,351.49,349.39,355.40,345.58,L8
2014-10-30 22:11:58+00:00,367.26,356.66,350.74,354.14,352.55,L8
2014-12-01 22:12:00+00:00,369.72,349.15,347.04,352.65,333.32,L8
2015-01-10 22:10:23+00:00,,,,,331.90,L7
2015-03-07 22:11:30+00:00,365.12,358.68,349.65,,,L8
2015-03-31 22:10:52+00:00,,,,365.45,353.35,L7
2015-04-24 22:11:08+00:00,357.90,349.26,339.72,352.93,339.14,L8
2015-05-02 22:11:08+00:00,365.93,357.65,,,,L7
2015-05-10 22:10:52+00:00,357.76,350.66,339.65,352.64,342.32,L8
2015-05-18 22:11:16+00:00,359.39,355.34,348.90,358.02,348.71,L7
2015-06-11 22:11:04+00:00,382.98,373.45,364.03,374.72,359.87,L8
2015-06-27 22:11:10+00:00,382.79,362.12,368.38,378.05,360.41,L8
2015-07-21 22:11:34+00:00,371.72,363.88,351.54,362.53,347.94,L7
2015-07-29 22:11:25+00:00,370.71,363.20,362.74,374.44,355.77,L8
2015-08-06 22:11:37+00:00,354.12,339.85,339.70,350.26,341.13,L7
2015-08-14 22:11:31+00:00,357.86,347.38,342.25,353.94,340.15,L8
2015-08-22 22:11:39+00:00,374.12,359.33,352.59,357.68,343.88,L7
2015-11-02 22:11:55+00:00,368.71,363.86,361.02,362.98,356.06,L8
2015-12-20 22:11:57+00:00,371.21,361.02,366.45,366.11,358.37,L8
2016-02-22 22:11:42+00:00,357.35,347.67,345.59,352.50,343.26,L8
2016-03-25 22:11:32+00:00,,,332.13,357.49,351.72,L8
2016-04-02 22:13:58+00:00,369.39,348.02,347.40,359.90,338.53,L7
2016-04-26 22:11:21+00:00,376.60,361.08,355.10,373.12,368.12,L8
2016-05-12 22:11:20+00:00,369.43,354.60,363.19,364.40,350.74,L8
2016-05-20 22:14:14+00:00,367.24,348.45,,,,L7
2016-05-28 22:11:27+00:00,379.38,360.70,355.96,359.17,348.75,L8
2016-06-13 22:11:30+00:00,371.83,361.34,361.73,363.35,352.50,L8
2016-07-15 22:11:46+00:00,352.39,349.13,352.45,359.12,348.47,L8
2016-08-16 22:11:53+00:00,350.96,349.42,349.56,351.33,336.40,L8
2016-09-01 22:12:00+00:00,356.05,344.45,346.59,354.26,341.95,L8
2016-11-12 22:14:22+00:00,,,,,338.27,L7
2016-11-20 22:12:09+00:00,363.27,358.24,351.21,360.47,353.04,L8
2016-12-22 22:12:03+00:00,356.65,351.32,344.41,347.95,329.69,L8
2016-12-30 22:14:08+00:00,355.70,,,,,L7
2017-01-15 22:13:57+00:00,361.84,359.44,357.74,362.49,366.03,L7
2017-01-31 22:13:49+00:00,369.95,366.60,362.55,344.24,332.88,L7
2017-02-16 22:13:47+00:00,,359.48,356.62,359.99,353.61,L7
2017-04-29 22:11:06+00:00,,,,348.92,346.74,L8
2017-05-07 22:14:16+00:00,368.36,363.78,364.09,375.45,364.76,L7
2017-06-08 22:14:24+00:00,369.76,363.94,355.89,364.06,350.59,L7
2017-07-10 22:14:28+00:00,355.67,348.78,343.97,368.18,354.90,L7
2017-07-26 22:14:27+00:00,352.10,347.23,350.19,361.38,358.90,L7
2017-08-19 22:11:53+00:00,355.72,343.10,341.10,349.12,337.57,L8
2017-09-20 22:11:58+00:00,357.94,352.57,351.10,351.33,341.67,L8
2017-11-15 22:14:24+00:00,347.63,344.95,346.55,351.72,336.34,L7
2018-01-10 22:11:54+00:00,356.84,357.64,355.94,367.31,355.81,L8
2018-02-03 22:13:27+00:00,322.40,339.99,,,,L7
2018-03-07 22:13:06+00:00,,333.40,302.73,353.79,338.34,L7
2018-03-23 22:12:54+00:00,332.41,341.05,340.03,,,L7
2018-04-08 22:12:39+00:00,355.80,351.41,348.59,349.30,341.93,L7
2018-04-24 22:12:23+00:00,,,,358.74,353.87,L7
2018-05-18 22:10:46+00:00,339.43,356.84,354.05,363.26,362.24,L8
2018-05-26 22:11:51+00:00,385.04,383.70,364.26,364.98,359.69,L7
2018-06-27 22:11:16+00:00,364.45,355.51,360.55,357.01,351.12,L7
2018-07-05 22:10:54+00:00,361.51,351.67,352.48,356.95,349.67,L8
2018-07-29 22:10:41+00:00,348.64,,,,369.59,L7
2018-08-06 22:11:10+00:00,339.90,337.66,339.76,341.48,337.67,L8
2018-08-14 22:10:23+00:00,340.64,343.47,348.21,362.06,359.18,L7
2018-08-30 22:10:04+00:00,,331.42,334.10,349.75,343.17,L7
2018-09-07 22:11:24+00:00,343.37,345.74,340.64,339.43,339.99,L8
2018-09-15 22:09:43+00:00,352.56,344.60,336.32,351.93,339.05,L7
2018-09-23 22:11:29+00:00,351.35,345.72,341.71,350.55,337.52,L8
2018-10-09 22:11:37+00:00,,,,350.42,343.36,L8
2019-01-05 22:06:53+00:00,361.43,351.31,346.68,347.55,343.65,L7
2019-03-02 22:11:29+00:00,354.58,348.01,351.18,356.44,348.53,L8
2019-04-11 22:03:48+00:00,362.13,,,,,L7
2019-05-21 22:11:27+00:00,377.94,373.00,368.28,372.24,369.38,L8
2019-05-29 22:02:00+00:00,349.99,346.02,345.87,350.52,332.75,L7
2019-06-06 22:11:35+00:00,370.92,364.22,355.30,354.17,341.28,L8
2019-06-14 22:01:26+00:00,339.85,360.34,355.48,364.75,341.05,L7
2019-06-22 22:11:40+00:00,371.81,366.22,358.00,364.11,349.27,L8
2019-07-08 22:11:44+00:00,351.99,351.36,346.60,352.07,342.56,L8
2019-07-16 22:00:13+00:00,353.52,344.84,336.65,338.91,344.91,L7
2019-07-24 22:11:48+00:00,321.56,332.46,325.18,346.48,332.57,L8
2019-08-09 22:11:55+00:00,351.49,341.99,347.32,360.73,349.29,L8
2019-10-04 21:56:51+00:00,363.46,360.86,350.70,364.33,347.22,L7
2019-11-21 21:54:43+00:00,339.35,337.70,342.50,348.80,338.17,L7
2019-11-29 22:12:08+00:00,369.24,367.56,366.23,363.94,364.76,L8
2019-12-23 21:53:08+00:00,355.93,349.16,344.25,347.71,333.95,L7
2019-12-31 22:12:02+00:00,374.49,369.15,362.53,362.82,357.75,L8
2020-02-01 22:11:53+00:00,370.53,360.29,354.52,355.08,339.63,L8
2020-02-09 21:50:42+00:00,373.84,369.97,357.36,356.99,343.42,L7
2020-02-25 21:49:52+00:00,377.72,376.22,365.37,359.04,356.31,L7
2020-05-07 22:11:12+00:00,374.18,366.07,362.81,364.70,354.93,L8
2020-05-31 21:44:18+00:00,,,309.08,333.30,320.11,L7
2020-06-24 22:11:32+00:00,,,316.42,342.79,340.26,L8
2020-07-02 21:42:25+00:00,395.22,369.39,351.77,367.32,356.50,L7
2020-07-10 22:11:39+00:00,372.49,370.92,365.14,368.34,358.73,L8
2020-07-26 22:11:44+00:00,391.12,367.14,354.25,365.74,355.72,L8
2020-08-27 22:11:56+00:00,378.94,368.46,354.80,362.90,357.03,L8
2020-09-12 22:12:02+00:00,351.71,354.64,342.23,347.70,351.22,L8
2020-09-28 22:12:07+00:00,368.01,355.01,362.81,357.71,346.66,L8
2020-10-06 21:36:19+00:00,329.25,337.26,346.94,351.45,349.09,L7
2020-10-30 22:12:08+00:00,350.07,349.83,345.96,351.29,342.01,L8
2020-11-15 22:12:06+00:00,345.98,351.86,343.55,351.25,345.70,L8
2020-12-17 22:12:09+00:00,324.87,352.65,348.81,361.08,353.67,L8
2021-01-18 22:11:57+00:00,336.72,359.47,364.82,360.57,349.12,L8
2021-02-03 22:11:56+00:00,366.56,361.96,360.55,360.18,346.79,L8
2021-02-19 22:11:51+00:00,367.23,366.35,359.58,,,L8
2021-04-16 21:22:11+00:00,372.00,357.88,354.34,354.25,351.16,L7
2021-05-02 21:20:50+00:00,364.86,356.01,349.81,,337.89,L7
2021-05-26 22:11:31+00:00,,315.00,311.23,341.89,336.12,L8
2021-06-03 21:18:07+00:00,366.40,345.67,355.64,,326.11,L7
2021-06-11 22:11:38+00:00,340.86,339.63,339.89,357.48,344.07,L8
2021-06-19 21:16:49+00:00,,,356.53,,340.94,L7
2021-07-13 22:11:43+00:00,352.02,355.64,347.36,364.79,349.81,L8
2021-07-21 21:14:07+00:00,359.07,339.70,346.96,,335.02,L7
2021-08-22 21:11:18+00:00,356.81,350.58,348.06,358.85,345.28,L7
2021-08-30 22:12:02+00:00,357.50,337.07,331.66,337.83,323.01,L8
2021-11-06 22:12:48+00:00,333.64,356.61,354.54,357.66,350.60,L9
2021-11-10 21:04:07+00:00,362.38,350.92,351.24,356.62,343.44,L7
2021-11-18 22:12:08+00:00,364.40,356.36,355.48,361.38,350.52,L8
2021-11-26 21:02:34+00:00,362.11,353.54,351.41,355.96,347.69,L7
2022-01-13 20:57:57+00:00,348.12,337.29,334.43,341.08,334.59,L7
2022-01-13 22:12:02+00:00,343.56,333.20,337.48,340.82,327.18,L9
2022-01-29 22:12:05+00:00,354.77,350.83,346.07,345.74,335.05,L9
2022-02-14 20:54:45+00:00,358.99,359.32,351.07,,,L7
2022-03-26 22:11:35+00:00,353.63,352.48,346.20,358.17,340.86,L8
2022-04-03 20:50:05+00:00,353.41,,353.18,,,L7
2022-05-05 22:11:31+00:00,,,,,344.73,L9
2022-05-21 22:11:19+00:00,367.69,360.26,357.49,361.32,356.92,L9
2022-06-14 22:11:59+00:00,377.39,369.14,356.56,367.92,354.73,L8
2022-06-26 20:42:04+00:00,375.37,366.69,354.31,,,L7
2022-07-08 22:11:39+00:00,367.76,350.25,346.16,359.09,348.70,L9
2022-07-16 22:12:03+00:00,362.57,363.04,352.37,362.30,360.67,L8
2022-07-30 20:39:33+00:00,365.02,367.50,,,,L7
2022-08-09 22:11:58+00:00,360.05,350.81,346.74,356.76,346.54,L9
2023-01-21 20:22:24+00:00,343.20,343.34,335.44,,,L7
2023-02-07 20:18:55+00:00,363.51,363.41,355.98,361.85,346.99,L7
2023-02-09 22:12:09+00:00,366.38,366.51,355.95,356.23,352.69,L8
2023-03-01 20:19:31+00:00,358.98,350.25,344.13,,329.83,L7
2023-03-05 22:12:01+00:00,354.58,342.34,334.92,344.25,334.01,L9
2023-03-13 22:11:47+00:00,371.49,359.64,349.08,352.33,358.50,L8
2023-03-18 20:14:51+00:00,372.16,361.37,360.63,,351.51,L7
2023-03-21 22:11:55+00:00,367.31,357.87,348.07,352.16,351.82,L9
2023-03-29 22:11:37+00:00,,,,349.44,340.58,L8
2023-04-09 20:13:47+00:00,352.16,358.65,347.85,,,L7
2023-04-26 20:07:56+00:00,,353.45,350.01,,,L7
2023-05-16 22:11:04+00:00,373.24,337.07,341.45,351.63,355.45,L8
2023-05-24 22:11:17+00:00,356.98,352.89,347.80,363.85,350.26,L9
2023-06-09 22:11:12+00:00,341.71,343.26,337.56,352.54,346.13,L9
2023-06-17 22:11:17+00:00,349.08,352.02,346.49,350.04,344.46,L8
2023-07-03 22:11:27+00:00,361.44,357.15,355.65,358.63,347.59,L8
2023-07-11 22:11:24+00:00,356.91,351.18,347.31,371.22,363.06,L9
2023-07-27 22:11:26+00:00,355.20,354.61,346.65,365.31,347.38,L9
2023-08-28 22:11:44+00:00,352.06,347.91,347.14,348.72,325.76,L9
2023-09-05 22:11:46+00:00,363.47,358.51,349.05,363.75,348.95,L8
2023-09-15 19:51:48+00:00,374.97,369.21,360.99,,371.79,L7
2023-10-12 19:48:46+00:00,377.64,,,,,L7
2023-11-16 22:12:00+00:00,361.23,354.09,350.73,356.62,352.59,L9
2024-02-04 22:12:07+00:00,378.03,360.42,357.19,355.73,353.42,L9
2024-02-12 22:11:54+00:00,376.42,372.30,352.92,364.83,361.25,L8
2024-04-16 22:11:19+00:00,369.05,366.03,343.93,351.97,342.62,L8
2024-05-02 22:11:08+00:00,362.85,356.05,347.54,352.99,334.48,L8
2024-05-10 22:11:24+00:00,375.27,366.93,357.62,360.35,355.55,L9
2024-05-18 22:10:55+00:00,365.46,355.32,348.66,354.26,341.81,L8
2024-05-26 22:11:12+00:00,378.89,374.10,362.49,356.67,346.31,L9
2024-08-06 22:11:21+00:00,372.71,363.31,353.60,359.80,352.11,L8
2024-10-09 22:11:45+00:00,376.07,368.04,363.73,366.93,357.35,L8
2024-11-02 22:11:53+00:00,362.53,354.89,351.78,356.89,345.63,L9
2024-12-28 22:11:50+00:00,360.39,354.46,354.24,360.62,342.19,L8
2025-01-13 22:11:54+00:00,366.62,360.41,353.69,356.07,343.04,L8
2025-02-06 22:11:55+00:00,364.80,350.93,354.69,366.52,360.48,L9
2025-03-10 22:11:52+00:00,357.84,354.63,351.29,369.06,351.83,L9
2025-03-18 22:11:30+00:00,368.94,363.13,356.55,350.57,352.46,L8
2025-05-05 22:11:12+00:00,358.86,357.72,351.23,365.45,356.15,L8
2025-05-13 22:11:22+00:00,356.01,353.17,339.49,358.39,346.58,L9
2025-05-21 22:11:16+00:00,369.38,357.27,347.74,372.78,359.65,L8
2025-05-29 22:11:15+00:00,335.55,349.52,340.12,356.54,349.35,L9
2025-06-06 22:11:18+00:00,371.18,349.12,343.32,358.56,350.52,L8
2025-07-16 22:11:36+00:00,359.85,354.63,345.05,362.27,349.87,L9
2025-08-01 22:11:42+00:00,361.76,346.97,340.37,350.22,337.74,L9
2025-08-09 22:11:49+00:00,352.45,344.41,334.19,350.04,339.80,L8
2025-09-18 22:12:01+00:00,338.71,342.71,336.85,356.72,329.48,L9
