dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
2003-09-14 21:49:18+00:00,174.75058736207893,164.91997037614843,148.9924534766198,159.96255294735153,152.22935412911352
2003-11-09 22:00:18+00:00,174.74023373766641,163.21471572233196,154.64018657895537,161.33928965344518,150.23310141382578
2003-11-25 22:00:29+00:00,159.50988600637686,149.87287078813262,140.82368692392058,151.80685975573763,147.51787065995921
2003-12-19 21:50:27+00:00,165.5023147645192,151.34570602624564,148.54369425945373,157.1688015217719,138.1710931340447
2004-04-01 22:01:04+00:00,139.45148462483502,131.00858160431977,125.82941681274832,127.7783110217375,115.05450688652057
2004-05-03 22:00:59+00:00,161.59117198570104,153.1424300000968,150.45862350896044,150.29332491554993,143.1199312820916
2004-06-12 21:53:11+00:00,,,,,
2004-06-20 22:00:50+00:00,170.65159134366712,156.91194870726525,143.8046474125008,157.35487877444152,
2004-07-06 22:00:48+00:00,172.3365470761429,165.07108512875442,152.32149048524946,,
2004-07-22 22:00:44+00:00,,,,,
2004-07-30 21:54:28+00:00,166.7239652891956,154.23409704435628,153.59008809999395,162.46161331522558,146.20834689427713
2004-11-11 22:00:45+00:00,168.40265168530743,151.4729842867755,147.07470183568176,151.4684357434971,140.61536939203822
2004-12-13 22:01:00+00:00,,,,,
2005-01-14 22:01:13+00:00,,,,,
2005-02-23 21:58:31+00:00,172.02990917698858,162.35506515764868,152.40243543552302,160.1753014054314,153.7909966428253
2005-03-03 22:01:30+00:00,168.8969552747111,152.42363886175866,148.66285609303515,147.95125871546563,137.72064280127387
2005-03-11 21:58:44+00:00,168.5686350265362,166.9578411502463,160.00150287665198,170.01187353132303,160.49043403008127
2005-04-12 21:58:55+00:00,167.46520274605925,163.8289629460009,159.07209105601564,169.78855023285817,158.9975509233249
2005-04-20 22:01:20+00:00,164.4317830480473,153.6540165662214,,,
2005-04-28 21:58:59+00:00,180.6733743902721,177.68816125603146,164.1906556632662,172.35228101267015,166.8336840588619
2005-07-09 22:01:14+00:00,,,162.06260638174192,165.91581618731735,160.1869658215192
2005-07-17 21:59:35+00:00,154.78847054143986,140.6717818251771,138.9180240817844,136.598683230072,128.3999379223522
2005-07-25 22:01:13+00:00,188.26839599544172,175.30682072665505,,,
2005-08-10 22:01:10+00:00,,,,178.87900275585838,156.87532899250792
2005-11-30 22:01:24+00:00,170.2361549075564,154.88374646070096,147.5697377076735,151.64631878472554,140.81771121637442
2006-01-17 22:01:43+00:00,,177.99309814726803,174.42850017000563,167.33327008571453,166.24827706951558
2006-02-18 22:01:53+00:00,158.55164728515757,147.16323019833456,130.26012356011915,148.1020656361375,140.88990112887694
2006-03-14 22:02:55+00:00,152.04782439660818,138.61865835241917,121.86161915902875,133.52561689857407,126.39905105892048
2006-04-15 22:03:30+00:00,177.75496216265591,164.5775695717943,158.3291349954722,164.19991450823923,158.7322664527343
2006-05-17 22:03:57+00:00,179.770315069739,173.4562791015985,157.69417749249462,169.085719769749,164.92384523961047
2006-06-10 22:01:49+00:00,178.99664450512762,162.4599874352439,149.1208927752119,157.34735761271315,146.83167682191188
2006-06-26 22:01:44+00:00,,,,,
2006-07-28 22:01:30+00:00,,170.31560764292414,151.36797256410296,165.35554668505998,164.59486192379717
2006-08-13 22:01:29+00:00,178.44625627937597,175.9160372812645,164.56056975855387,176.6284540208547,163.36986989305402
2006-09-14 22:01:21+00:00,186.00788416825705,165.94688455768969,160.20088195959653,166.38366588467366,160.21627144008528
2006-10-16 22:01:19+00:00,182.8933426067118,165.3991937586976,,,
2006-11-25 22:06:19+00:00,155.4687347427633,149.86095361506068,146.4786620647694,159.78090824824395,169.91726284713357
2006-12-11 22:06:28+00:00,106.1032215131172,102.93588904354002,107.3030678549925,138.30417921183044,
2007-05-12 22:02:11+00:00,143.63953109110275,127.81590283634623,127.63531277806581,133.125726993456,121.44364151992872
2007-05-28 22:02:04+00:00,,,,,
2007-08-16 22:01:50+00:00,128.244525517572,155.85466540692502,134.44065118922384,163.3441941552654,148.3456507799565
2007-11-20 22:01:58+00:00,175.79539343299902,145.35945573399871,146.103641666797,,
2008-04-28 22:01:53+00:00,,,151.74784271642204,145.26104420088964,135.10191100013148
2008-05-30 22:01:41+00:00,181.25882150714597,159.06059993087948,144.3919382230126,169.11848595895367,147.51143761991528
2008-08-18 22:00:56+00:00,162.86570812477314,165.25870942035593,157.43068696534974,160.56418770567555,160.05204851308198
2008-10-29 21:55:24+00:00,175.62979918159033,175.51762057592748,165.39731465137754,168.7753266671114,157.49117634779543
2009-01-25 22:01:34+00:00,159.352928260197,150.59458281805067,147.27189777851484,155.9334651913825,152.5320862821918
2009-03-30 22:02:04+00:00,158.10699219511017,160.88858559384536,151.9290359222911,157.44792170519173,158.01456155981313
2009-06-02 22:02:15+00:00,,,,,
2009-06-18 22:02:13+00:00,,,,,
2009-07-04 22:02:11+00:00,152.25908750391937,138.33772567349587,,,
2009-07-20 22:02:06+00:00,177.07646401387186,159.91981644506546,150.44753375682157,164.30342261708964,155.37106544128176
2009-08-05 22:02:01+00:00,,168.98108478451397,157.74442385699723,159.449335723691,146.60427370646423
2009-09-06 22:01:59+00:00,150.2216265538314,147.9314095995281,137.9460577729701,150.83634634617522,143.87204905998342
2009-11-25 22:02:33+00:00,164.01314568554105,152.2375556213242,141.73076381207628,,
2010-01-12 22:03:17+00:00,178.80428998904085,164.36981747165459,150.91108069024708,,
2010-01-20 22:02:37+00:00,185.47397783467792,177.77299469208225,163.9024707969489,165.69314514781803,149.99610158759452
2010-03-17 22:03:57+00:00,148.3155742012243,147.94865425099175,131.38454779295208,145.7699905021075,143.2356243753921
2010-05-04 22:03:59+00:00,,,,,
2010-06-21 22:03:58+00:00,,,147.9005373938612,165.05530298545384,146.72237109763066
2010-07-07 22:04:01+00:00,162.3603785229048,152.5694273817221,148.17020070766506,164.11868996055597,147.57977276090102
2010-07-23 22:04:02+00:00,166.1093660987914,152.54957566762891,147.62143434731414,160.14763224624537,145.93745015040716
2010-10-11 22:04:09+00:00,143.40602871930656,,,,153.48417665425728
2010-11-12 22:04:30+00:00,162.06639238725015,157.59764801151718,152.3949987957848,158.52229530671883,154.00498758834246
2011-01-07 22:01:44+00:00,150.70344249251485,172.4205462826098,164.40705669415894,168.02318967474196,162.50710283236893
2011-02-16 22:05:15+00:00,124.77789477937085,140.57907560936295,136.88349210148453,140.03361173160357,133.4099597907862
2011-03-12 22:01:43+00:00,155.4119814004564,153.31893640105315,153.70692269361163,151.28954015207708,140.75765542264278
2011-04-05 22:05:26+00:00,147.6966302048848,164.2019719909454,156.1358390752041,164.5321354466137,156.35677942383788
2011-07-10 22:05:20+00:00,173.99905784316965,145.36932693682718,126.69474849507156,150.68926635769537,141.74974530021657
2011-08-27 22:05:11+00:00,,,140.08473605968834,153.057836145323,135.17461921230412
2011-09-04 22:00:27+00:00,169.0519670568268,167.02801765073724,152.6534826982446,158.09920445828288,146.89758614010853
2011-09-12 22:05:05+00:00,165.24201353119454,156.24601607718927,149.19572183399444,,
2011-11-15 22:05:23+00:00,178.9221284554087,164.56686105066476,160.25464415909934,175.5761965952581,164.16254383237862
2012-01-18 22:05:49+00:00,,,,145.29724526557783,138.6454211535256
2012-04-07 22:05:52+00:00,133.40956093561587,143.8706383448273,130.8955330157325,147.4617685260503,143.33318533528768
2012-07-12 22:06:34+00:00,169.67705841928208,154.23546053034698,147.8445232095281,168.7822127714566,159.3643588721512
2012-11-17 22:07:47+00:00,179.68908351115257,178.01100664021823,168.14424453919668,166.35455695586415,159.1869295202232
2013-01-04 22:07:58+00:00,,,,160.27886801100962,144.81196895960755
2013-02-05 22:08:01+00:00,152.64255603156033,144.33986877460032,145.60860433773723,150.83776005977217,145.06817966210215
2013-04-26 22:07:43+00:00,171.64110308455872,162.43492121497496,152.00893283832306,159.61655391336294,150.54414506223318
2013-05-12 22:07:41+00:00,162.66973653401942,156.36976185054306,145.54915093225708,154.17835096102388,152.58271194397778
2013-05-20 22:13:50+00:00,158.1429799102429,149.90801536809616,148.739803437362,155.17008923357386,148.3499547090819
2013-05-28 22:07:35+00:00,177.7466624542719,174.41158663120578,162.10430986321276,163.6722594647916,165.78952926165084
2013-06-05 22:13:51+00:00,131.89063751723802,125.70829490086832,131.05722085767184,146.50369164760943,130.65014803476186
2013-06-21 22:13:43+00:00,152.0395065409342,147.5329374164114,147.1201649635179,161.4534667749796,145.54323992524436
2013-07-07 22:13:48+00:00,169.86541957817371,152.9723705286049,139.8055030368341,151.37582235333312,141.46762632450782
2013-07-15 22:07:11+00:00,164.29807493563672,156.9589978733917,155.28132699874513,157.4017445053198,146.40591797484936
2013-08-16 22:07:07+00:00,,,,,
2013-09-17 22:07:29+00:00,134.6468959436291,135.62450504925536,136.01769736343977,138.59800198279336,133.31763069185993
2013-09-25 22:13:41+00:00,152.46795724209792,151.8352738427956,144.07067605593105,153.63497734693942,142.52859886542146
2013-10-19 22:07:51+00:00,,,157.76680398508864,163.33931853434424,155.7453320923858
2013-10-27 22:13:31+00:00,166.7402550063306,163.41741564195814,157.51819710033175,168.29461349390508,152.04428538395
2013-11-28 22:13:25+00:00,168.5588019537695,163.50806669402027,154.6319847676083,162.96279553976706,154.08520790410475
2013-12-14 22:13:21+00:00,155.65871900508205,151.066059646263,146.39573465390836,152.60643937989946,145.16627138634595
2014-01-15 22:12:57+00:00,166.02421325382485,158.8214247422358,152.00601771092076,159.12978430979476,154.74399805538806
2014-01-23 22:08:33+00:00,147.02865921710455,142.16415085645338,135.65098160433251,130.5547023959958,132.17102802611913
2014-01-31 22:12:52+00:00,150.5029723548262,152.7449719984916,145.00612147382878,156.43166591319974,148.74542388556702
2014-03-04 22:12:23+00:00,147.04032927527427,158.65980510496715,147.6758708346399,154.7028327576071,153.6478363354562
2014-03-12 22:08:38+00:00,,154.0087425881634,142.41398782682126,152.0814778355889,143.3419717522445
2014-03-28 22:08:46+00:00,,,,,
2014-04-05 22:11:58+00:00,133.33565395554655,139.6844826619378,131.14319941375317,149.59524797845904,146.15779144408793
2014-04-29 22:09:01+00:00,,,,161.72617359456032,146.31698278020784
2014-05-15 22:09:08+00:00,163.98286593252254,163.74864496325048,154.77133947863533,,
2014-05-23 22:11:18+00:00,161.98501835972974,158.15821778385975,150.46767242357174,166.8388090315816,150.6859694522909
2014-05-31 22:09:12+00:00,139.39813578063195,149.9672918115288,142.9260431513804,159.47247315292452,158.00194898645492
2014-06-16 22:09:12+00:00,135.23314397702424,140.52603437102871,136.33032074454462,161.15801476140714,156.44254127639093
2014-07-02 22:09:19+00:00,160.76473638209268,151.71356749226914,150.19162508699537,166.24083248028384,155.55904969114573
2014-08-11 22:11:51+00:00,162.34488548289644,153.50686435687354,147.34754914898377,154.50052771194532,143.5617577056809
2014-09-20 22:09:32+00:00,,,,,139.62028676297376
2014-10-06 22:09:44+00:00,157.23838023859463,149.45579850487036,153.81771523246698,157.5507725803485,143.99778986157722
2014-10-14 22:12:02+00:00,160.88041107076646,152.94664647196737,151.25316031075192,157.3533530496022,147.7508096642532
2014-10-30 22:11:58+00:00,168.29721886419154,157.82834348049911,152.88974051612456,156.40548455342454,153.78260496472947
2014-12-01 22:12:00+00:00,174.75305173411002,154.32440888969754,150.96623332100066,157.4385378727034,135.14415871912587
2015-01-10 22:10:23+00:00,,,,143.5737661068672,140.70524380922396
2015-03-07 22:11:30+00:00,166.06119626237316,159.81114496703853,150.9097270224558,,
2015-03-31 22:10:52+00:00,,,,165.694417261034,153.61687675810447
2015-04-24 22:11:08+00:00,157.62017718002724,148.28479385507103,139.1275789710934,152.24163082139134,138.35057917773318
2015-05-02 22:11:08+00:00,166.80078128246075,158.517687258679,,,
2015-05-10 22:10:52+00:00,156.81019009533006,149.62002181196726,138.61702103982424,151.33746192937338,141.62287873538648
2015-05-18 22:11:16+00:00,160.40229756330535,156.87978663806112,150.07913439517708,159.57149277268502,150.07285212087427
2015-06-03 22:11:21+00:00,157.6293015334708,143.44969139054618,138.55869146536776,138.60366711524648,
2015-06-11 22:11:04+00:00,182.40523300515724,172.6567095263404,163.17793682602195,173.86100929860302,159.23080194061143
2015-06-27 22:11:10+00:00,165.15520510958805,161.13475562410628,163.73542953705686,173.92397868758917,156.91437713582096
2015-07-21 22:11:34+00:00,172.034377548293,164.80426441201513,152.32725919549404,163.02086263959063,149.1458517801809
2015-07-29 22:11:25+00:00,167.62704779228952,161.02624176397686,161.63817821006072,172.40765513954213,153.07448181422967
2015-08-06 22:11:37+00:00,153.41914999058594,138.6788779544129,138.14051427432398,148.80690778875967,139.38630869182072
2015-08-14 22:11:31+00:00,157.08346245211212,146.21798755038074,141.2645608146898,152.59830317533394,138.47893123494381
2015-08-22 22:11:39+00:00,173.29466902618748,159.03790075005753,151.802533138435,157.01959873205058,143.4020889965266
2015-11-02 22:11:55+00:00,163.85115842116707,155.94733324023565,153.4200886402993,158.70922871682117,148.9241061489292
2015-12-20 22:11:57+00:00,167.80182208973304,158.07073858717024,162.74250347520783,160.3970423427867,155.96667336939967
2016-02-22 22:11:42+00:00,162.47232857500495,150.54160911473153,147.5608681030296,155.67125911096738,145.68370629174325
2016-03-25 22:11:32+00:00,142.11259946439915,138.06733885108997,138.8084525314857,162.0176792200284,
2016-04-02 22:13:58+00:00,168.84065200783365,147.3626753822669,146.58085795183476,159.4539469273821,138.25090587062192
2016-04-26 22:11:21+00:00,175.96423390246667,159.71692842030035,153.54878059084547,171.31902859679366,165.78980883136992
2016-05-12 22:11:20+00:00,168.73463875497637,153.66373223352542,161.32634287179508,162.52141220098397,150.90489154051605
2016-05-20 22:14:14+00:00,,,,,
2016-05-28 22:11:27+00:00,179.75975099482739,160.85891930005852,156.39748224905316,159.49366467165396,149.7962277966898
2016-06-13 22:11:30+00:00,163.15519995663814,154.10767439415727,156.35024629298232,160.23037776508252,145.7033853859056
2016-07-15 22:11:46+00:00,148.8846768781907,144.86425234147845,147.6818178648213,155.51323198014768,143.55796081805863
2016-08-16 22:11:53+00:00,151.9462638543876,150.3187922409838,150.24357177708978,151.88533520982105,136.7792173697692
2016-09-01 22:12:00+00:00,160.23220355015965,145.86488362162447,148.5515131241223,156.18293201475606,145.47322788155438
2016-11-12 22:14:22+00:00,,,,,144.40783389740375
2016-11-20 22:12:09+00:00,166.84643789140836,159.4003631165634,155.08154883420207,164.16160856969552,158.10298858079125
2016-12-22 22:12:03+00:00,157.94636176907443,155.06582045638632,148.4482295203019,150.1849335540142,132.61451930920114
2016-12-30 22:14:08+00:00,,,,,
2017-01-15 22:13:57+00:00,169.17221824509298,163.8782519141077,161.76748238936915,166.12036802997667,171.05678134228094
2017-01-31 22:13:49+00:00,168.05196448109368,163.71671174675132,155.79246987122016,135.20617160538472,120.59840777082289
2017-02-16 22:13:47+00:00,,162.7220855596867,160.56799821487306,165.010952889165,159.197697319535
2017-04-29 22:11:06+00:00,,,,155.00305484579707,154.43050994533235
2017-05-07 22:14:16+00:00,165.55990986014888,161.52299904138087,160.35218413537567,173.13333142356737,162.8782493327499
2017-06-08 22:14:24+00:00,168.4633943482858,162.4787141340211,153.91198304060146,162.47128386894616,149.33151487424988
2017-07-10 22:14:28+00:00,155.89360855191012,148.95658030391155,144.05675863701921,168.48411281075823,155.0519038122718
2017-07-26 22:14:27+00:00,154.08563827281256,149.3267534536832,153.23941409860498,163.70151538405725,163.80796668963006
2017-08-11 22:14:25+00:00,153.81817974066388,137.39862640824728,,,
2017-08-19 22:11:53+00:00,149.94158684225266,141.43690512626716,139.16548175243162,145.64958099850122,133.13098592134276
2017-09-20 22:11:58+00:00,159.31685036872886,153.58848753240636,152.3536222740953,152.80486866272145,142.7038117815913
2017-11-15 22:14:24+00:00,153.83439235503943,151.02821264359582,152.42273761646652,158.76121920160696,142.58840326868796
2018-01-10 22:11:54+00:00,160.68758079697534,161.9073503208706,160.8315393151281,171.49449661792943,158.7554940956827
2018-02-03 22:13:27+00:00,131.8107321080484,146.7171134680018,140.10676384161152,,
2018-03-07 22:13:06+00:00,174.70957346535093,179.64209644151802,167.8336791096756,216.55123826575033,
2018-03-23 22:12:54+00:00,134.2033718770713,142.09647438470193,141.17717726502366,,
2018-04-08 22:12:39+00:00,156.22384582408685,152.18566276188656,149.5196548167272,150.0755841303887,142.63592248121958
2018-04-24 22:12:23+00:00,,,,,
2018-05-18 22:10:46+00:00,139.92055487782338,156.77542480190425,154.1786194733881,163.6000115610203,162.39742798731223
2018-05-26 22:11:51+00:00,182.563762492611,182.73611931100956,163.61679229901628,163.67286631573387,158.9352211156684
2018-06-11 22:11:34+00:00,,,,,
2018-06-27 22:11:16+00:00,163.6034139228962,154.95555870568612,159.24625792425343,156.36896895686016,149.733465098359
2018-07-05 22:10:54+00:00,161.40207159513938,151.56239263322914,152.3497419392125,156.60197163828414,149.6114031064197
2018-07-29 22:10:41+00:00,,,,,171.45761803260936
2018-08-06 22:11:10+00:00,135.53503778902893,136.07041046073695,138.60721449376874,140.64397045022264,137.1951843609666
2018-08-14 22:10:23+00:00,138.18204729705312,146.80563281888942,154.05758308866436,165.36581284147178,162.16130373890292
2018-08-30 22:10:04+00:00,,125.99237747406407,136.50689904785526,152.29002867958278,146.33998832924277
2018-09-07 22:11:24+00:00,144.18719392575224,146.51087931116186,141.44409294349134,139.99251298225994,140.63433990706278
2018-09-15 22:09:43+00:00,145.35457658898892,137.27681292640276,128.05019977935595,147.56361756716524,131.96409070921828
2018-09-23 22:11:29+00:00,152.24505036527006,148.1064885397024,143.3268418959796,151.20130955177146,139.4797888187637
2018-10-09 22:11:37+00:00,,,,152.636251392815,152.48641756046467
2019-01-05 22:06:53+00:00,164.8884137230536,154.9331126110089,149.63212701429862,152.19574216656372,150.2473403071508
2019-03-02 22:11:29+00:00,155.42624989155422,149.02180342690326,151.42947949463894,157.71748796183704,149.83001211743968
2019-04-11 22:03:48+00:00,155.04372246407254,,,,
2019-05-21 22:11:27+00:00,181.37959782140322,175.665129161801,172.37364925976306,173.95251632754113,170.29737100826364
2019-05-29 22:02:00+00:00,141.76707551157773,138.67873264371138,135.33705741561684,140.8410586130681,123.89027696712446
2019-06-06 22:11:35+00:00,171.43310381973578,164.42750242843354,155.68441607239828,155.70681734362606,141.8565132439419
2019-06-14 22:01:26+00:00,154.2400975474846,172.28642943322413,172.9573383081494,179.84428842474247,155.8383517847181
2019-06-22 22:11:40+00:00,171.27755841428385,165.5051290529009,156.79211333892349,162.83520007409143,147.9656193141204
2019-07-08 22:11:44+00:00,152.3126207244799,151.80664647555147,147.3886312717455,152.75152087803247,142.9988569521078
2019-07-16 22:00:13+00:00,153.27111403497355,143.80250502454615,136.21376662846058,138.68979678616736,144.54174349120822
2019-07-24 22:11:48+00:00,123.75412833422905,134.10343706441324,126.77146789299813,147.85088563675325,134.2294198980055
2019-08-09 22:11:55+00:00,150.0057167890046,140.91816091484526,143.70383849559198,159.30218966326152,147.62606173398854
2019-10-04 21:56:51+00:00,159.6831909191952,157.81289248792228,148.05518806544734,161.1870361908117,142.6311904825325
2019-11-21 21:54:43+00:00,134.40033101182695,130.39527173976816,134.97545038314527,141.50227666325546,133.16914806314807
2019-11-29 22:12:08+00:00,172.72510736552888,171.17818302727375,168.83944367199223,170.15637630338338,169.09844729937953
2019-12-23 21:53:08+00:00,160.21698577533883,152.70732300111553,147.48571508101935,151.89363057610956,138.40367168515232
2019-12-31 22:12:02+00:00,177.3148994468643,170.69340187156243,165.31859172749813,166.4717494158245,160.12963551073858
2020-02-01 22:11:53+00:00,175.29405000125644,162.70501179499104,157.98903822855348,158.46632552282517,145.65636590282492
2020-02-09 21:50:42+00:00,173.91388993425213,169.95486156407983,157.54494908456246,157.05399772796946,143.29543041699142
2020-02-25 21:49:52+00:00,179.2011815034511,177.7908184639246,168.13322335862935,162.32257432717438,158.6120903003134
2020-05-07 22:11:12+00:00,172.8749650996464,166.94758721438066,164.23250094043482,165.2526442229054,155.57007101928198
2020-05-31 21:44:18+00:00,145.90960421064327,126.6648699954422,110.77879841510851,132.31754074350488,121.46010826531617
2020-06-24 22:11:32+00:00,134.16936035166077,141.6851520931101,134.10817296140198,151.61687577844037,147.45455362926072
2020-07-02 21:42:25+00:00,189.82138689742547,157.50279601481776,148.43705506283203,164.38492804782203,153.88115263004616
2020-07-10 22:11:39+00:00,172.0230552652267,170.53845573554983,164.7716371545607,167.14496603757806,158.04996087457945
2020-07-26 22:11:44+00:00,191.47240309092655,165.4259730001867,154.89626901113544,166.38426704760414,156.22533649120305
2020-08-27 22:11:56+00:00,178.61939948494043,168.08585858992956,154.60063818513476,162.56601764749416,156.86267000982357
2020-09-12 22:12:02+00:00,153.4758583384773,156.2355157594431,144.28421265706575,153.74412075949945,151.88839744282342
2020-09-28 22:12:07+00:00,168.12751694280348,155.16558794688524,162.7303344593275,157.8483680270967,146.80635785728597
2020-10-06 21:36:19+00:00,129.95161357373377,139.47031633484528,149.73628136288156,154.58087582168048,152.6382468954002
2020-10-30 22:12:08+00:00,154.14736538346065,154.76592237168953,149.8565511677965,155.08329254404984,143.0549606119081
2020-11-15 22:12:06+00:00,150.5856246401666,153.90335993096267,146.9335148291234,155.99531661224785,149.6611527756538
2020-12-17 22:12:09+00:00,136.0778350473782,157.9936966856457,154.55875104687607,164.09682268826765,157.46312818178373
2021-01-18 22:11:57+00:00,147.50013496063582,162.47389699586844,167.01622215519916,164.6148180714091,153.16793875177225
2021-02-03 22:11:56+00:00,168.8094765554245,163.87249812747024,162.0634773918082,162.43136349395868,150.184434538374
2021-02-19 22:11:51+00:00,166.9970300370749,165.60580954351227,158.8877850386683,,
2021-04-16 21:22:11+00:00,172.63745561156605,158.6128655130891,155.6729612710482,156.4082135824249,152.37103268450494
2021-05-02 21:20:50+00:00,162.12447328641306,152.17932822207553,144.08656193318342,146.68586861267906,132.59322028369738
2021-05-26 22:11:31+00:00,100.72130797923003,117.06548327287595,112.97398241220723,144.7007240866226,139.41734170111587
2021-06-03 21:18:07+00:00,159.96189108316722,141.5291464880658,153.80959932298006,155.39400330003946,124.88673789083091
2021-06-11 22:11:38+00:00,140.70579277262394,139.60194180425108,139.85832603255577,157.38843790552556,143.06604832335304
2021-06-19 21:16:49+00:00,,,152.33302056873868,149.35054309945275,138.27931393838102
2021-07-13 22:11:43+00:00,152.45527953352544,155.74587720090088,147.9383571201596,165.2672818966184,150.46373738407354
2021-07-21 21:14:07+00:00,154.47230798004324,135.01554956592818,145.35328276500744,136.06960753586404,130.7684393348747
2021-08-22 21:11:18+00:00,158.4208619429681,151.8846998221502,149.67978683656744,160.33535430296848,148.84211849612325
2021-08-30 22:12:02+00:00,160.3128365583229,143.6964439990249,136.26495141185868,143.89822526490386,128.94996104628729
2021-11-06 22:12:48+00:00,138.588750031825,159.46125556897238,156.6789245009251,160.58444609960827,153.91566677636848
2021-11-10 21:04:07+00:00,163.04502731044707,151.5274543052767,151.62080647241973,157.04149069835142,144.1196429516514
2021-11-18 22:12:08+00:00,167.29744270135808,160.05492833784837,158.46129158430566,163.97482771530753,153.79914294669518
2021-11-26 21:02:34+00:00,162.83647298335993,154.32266753926774,151.92038411071658,156.56897439623143,148.3064141789613
2022-01-13 20:57:57+00:00,150.509459384972,140.20589727205555,136.63206879865464,144.22743077050032,134.5096353976406
2022-01-13 22:12:02+00:00,147.21346817061436,135.53133172800182,141.71502722670925,144.45806793082915,131.1165631753145
2022-01-29 22:12:05+00:00,156.27028228819813,153.37223757790022,147.4989985119019,147.72356302754713,137.1111084442793
2022-02-14 20:54:45+00:00,159.4741982465594,159.60795423672167,151.75831857708036,160.92425380022303,145.63915731610768
2022-03-26 22:11:35+00:00,154.21698982776485,152.7063915047252,146.5089126309493,158.43458477654312,141.32665583568505
2022-04-03 20:50:05+00:00,152.25730692080447,,157.00446601099245,,
2022-05-05 22:11:31+00:00,,,,,144.83424480697275
2022-05-06 20:44:37+00:00,,,,,
2022-05-21 22:11:19+00:00,167.24254577459058,160.2437198094003,157.4633655215827,161.3573946418283,156.91686795982753
2022-06-09 20:43:06+00:00,,,,,151.99226234497434
2022-06-14 22:11:59+00:00,174.7901339085728,166.55859834936226,155.8150127225804,167.14949201765407,153.86788021756604
2022-06-26 20:42:04+00:00,169.4835859840632,159.49128878240205,149.81205064607357,157.85373938140438,149.69840790932201
2022-07-08 22:11:39+00:00,162.164070196091,146.42779040750906,142.7809368074942,155.00593996685865,144.02816501735782
2022-07-16 22:12:03+00:00,162.2523285480704,162.46824677617158,151.89930317041654,161.9810156685539,159.8763099840204
2022-07-30 20:39:33+00:00,160.88445134200367,164.35076013169024,,,
2022-08-09 22:11:58+00:00,151.9884943656605,148.3147774095621,144.1739150156729,154.0809573367483,144.91696946916437
2023-01-21 20:22:24+00:00,152.60876680566892,156.32369425350288,145.47488960334425,152.14726496791377,145.71451992166644
2023-02-07 20:18:55+00:00,163.54383422730973,163.73087911443864,156.35826389695922,162.54229216151776,147.3010128645781
2023-02-09 22:12:09+00:00,168.07964821537075,167.88846803503156,157.07662936327552,157.08916141151684,155.09939239865457
2023-03-01 20:19:31+00:00,157.57237589539113,149.00828051624669,143.23980457916429,136.9659276324192,128.46809593979927
