,dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
47,2005-11-30 22:01:24+00:00,171.12504379644528,156.0266036035581,148.71259485053065,152.78917592758268,142.15104454970776
48,2006-01-17 22:01:43+00:00,,152.2788124329823,148.7142144557199,141.6189843714288,136.24827706951558
49,2006-02-18 22:01:53+00:00,144.55164728515757,129.16323019833456,112.26012356011914,130.1020656361375,119.88990112887696
50,2006-03-14 22:02:55+00:00,144.04782439660818,128.3329440667049,111.57590487331446,123.2399026128598,114.39905105892048
51,2006-04-15 22:03:30+00:00,163.5327399404337,146.29185528608002,140.04342070975792,145.91420022252495,137.39893311940097
52,2006-05-17 22:03:57+00:00,165.54809284751678,155.17056481588423,139.40846320678034,150.80000548403473,143.59051190627713
53,2006-06-10 22:01:49+00:00,185.21886672734985,170.4599874352439,157.1208927752119,165.34735761271315,156.16501015524523
54,2006-06-26 22:01:44+00:00,,,,,
55,2006-07-28 22:01:30+00:00,,151.45846478578127,132.5108297069601,146.49840382791712,142.59486192379717
56,2006-08-13 22:01:29+00:00,158.6684785015982,150.48746585269308,139.13199832998245,151.19988259228327,133.70320322638736
57,2006-09-14 22:01:21+00:00,187.3412175015904,167.6611702719754,161.91516767388225,168.09795159895938,162.21627144008528
58,2006-10-16 22:01:19+00:00,195.78223149560068,181.97062233012616,,,
59,2006-11-25 22:06:19+00:00,136.80206807609665,125.86095361506068,122.4786620647694,135.78090824824395,141.91726284713357
60,2006-12-11 22:06:28+00:00,99.21433262422832,94.07874618639715,98.44592499784964,129.44703635468758,
61,2007-05-12 22:02:11+00:00,161.63953109110275,150.95875997920336,150.77816992092295,156.26858413631314,148.44364151992872
62,2007-05-28 22:02:04+00:00,,,,,
63,2007-08-16 22:01:50+00:00,111.35563662868309,134.1403796926393,112.72636547493812,141.62990844097968,123.01231744662314
64,2007-11-20 22:01:58+00:00,191.5731712107768,165.645170019713,166.38935595251127,,
65,2008-04-28 22:01:53+00:00,,,155.74784271642204,149.26104420088964,139.76857766679814
66,2008-05-30 22:01:41+00:00,199.4810437293682,182.4891713594509,167.82050965158402,192.5470573875251,174.84477095324863
67,2008-08-18 22:00:56+00:00,149.75459701366202,148.40156656321307,140.57354410820687,143.7070448485327,140.38538184641533
68,2008-10-29 21:55:24+00:00,165.85202140381256,162.9461920044989,152.82588607994896,156.2038980956828,142.82450968112877
69,2009-01-25 22:01:34+00:00,152.68626159353033,142.02315424662208,138.70046920708626,147.36203661995393,142.5320862821918
70,2009-03-30 22:02:04+00:00,138.77365886177682,136.0314427367025,127.07189306514825,132.59077884804887,129.01456155981313
71,2009-06-02 22:02:15+00:00,,,,,
72,2009-06-18 22:02:13+00:00,,,,,
73,2009-07-04 22:02:11+00:00,165.59242083725272,155.480582816353,,,
74,2009-07-20 22:02:06+00:00,191.7431306805385,178.77695930220833,169.30467661396443,183.1605654742325,177.37106544128176
75,2009-08-05 22:02:01+00:00,,168.40965621308538,157.17299528556865,158.87790715226242,145.93760703979757
76,2009-09-06 22:01:59+00:00,136.2216265538314,129.9314095995281,119.94605777297012,132.83634634617522,122.87204905998342
77,2009-11-25 22:02:33+00:00,167.79092346331882,157.09469847846705,146.58790666921914,,
78,2010-01-12 22:03:17+00:00,184.1376233223742,171.22696032879745,157.76822354738994,,
79,2010-01-20 22:02:37+00:00,170.14064450134458,158.05870897779653,144.18818508266318,145.9788594335323,126.99610158759452
80,2010-03-17 22:03:57+00:00,132.76001864566877,127.94865425099177,111.38454779295208,125.7699905021075,119.90229104205876
81,2010-05-04 22:03:59+00:00,,,,,
82,2010-06-21 22:03:58+00:00,,,172.1862516795755,189.3410172711681,175.055704430964
83,2010-07-07 22:04:01+00:00,179.24926741179368,174.28371309600783,169.88448642195078,185.8329756748417,172.91310609423437
84,2010-07-23 22:04:02+00:00,179.22047720990253,169.40671852477178,164.478577204457,177.00477510338823,165.60411681707382
85,2010-10-11 22:04:09+00:00,120.51713983041766,,,,119.15084332092394
86,2010-11-12 22:04:30+00:00,154.95528127613903,148.45479086866004,143.25214165292766,149.3794381638617,143.3383209216758
87,2011-01-07 22:01:44+00:00,129.1478869369593,144.70626056832407,136.69277097987322,140.30890396045623,130.1737694990356
88,2011-02-16 22:05:15+00:00,132.77789477937085,150.86478989507722,147.1692063871988,150.31932601731785,145.4099597907862
89,2011-03-12 22:01:43+00:00,153.18975917823417,150.4617935439103,150.84977983646877,148.43239729493422,137.42432208930944
90,2011-04-05 22:05:26+00:00,133.91885242710703,146.48768627665967,138.42155336091838,146.81784973232797,135.69011275717122
91,2011-07-10 22:05:20+00:00,192.6657245098363,169.36932693682718,150.69474849507156,174.68926635769537,169.74974530021657
92,2011-08-27 22:05:11+00:00,,,156.9418789168312,169.91497900246586,154.84128587897078
93,2011-09-04 22:00:27+00:00,167.49641150127127,165.02801765073724,150.6534826982446,156.09920445828288,144.5642528067752
94,2011-09-12 22:05:05+00:00,161.24201353119454,151.10315893433213,144.0528646911373,,
95,2011-11-15 22:05:23+00:00,160.9221284554087,141.42400390780762,137.1117870162422,152.43333945240096,137.16254383237862
96,2012-01-18 22:05:49+00:00,,,,161.5829595512921,157.6454211535256
97,2012-04-07 22:05:52+00:00,122.07622760228254,129.29920977339873,116.32410444430391,132.8903399546217,126.3331853352877
98,2012-07-12 22:06:34+00:00,180.7881695303932,168.52117481606126,162.13023749524237,183.0679270571709,176.03102553881786
99,2012-11-17 22:07:47+00:00,153.46686128893035,144.2967209259325,134.42995882491098,132.64027124157846,119.85359618688986
100,2013-01-04 22:07:58+00:00,,,,150.8502965824382,133.81196895960755
101,2013-02-05 22:08:01+00:00,165.0870004760048,160.33986877460032,161.60860433773723,166.83776005977217,163.7348463287688
102,2013-04-26 22:07:43+00:00,162.30776975122538,150.43492121497496,140.00893283832306,147.61655391336294,136.54414506223318
103,2013-05-12 22:07:41+00:00,148.4475143117972,138.08404756482878,127.2634366465428,135.8926366753096,131.24937861064444
104,2013-05-20 22:13:50+00:00,173.69853546579844,169.90801536809616,168.739803437362,175.17008923357386,171.68328804241526
105,2013-05-28 22:07:35+00:00,156.41332912093856,146.98301520263436,134.67573843464135,136.2436880362202,133.78952926165084
106,2013-06-05 22:13:51+00:00,147.00174862834913,145.13686632943975,150.48579228624325,165.93226307618085,153.3168147014285
107,2013-06-21 22:13:43+00:00,170.48395098537867,171.2472231306971,170.83445067780363,185.16775248926533,173.20990659191102
108,2013-07-07 22:13:48+00:00,172.53208624484037,156.40094195717631,143.2340744654055,154.80439378190454,145.46762632450782
109,2013-07-15 22:07:11+00:00,161.40918604674783,153.24471215910597,151.5670412844594,153.6874587910341,142.07258464151602
110,2013-08-16 22:07:07+00:00,,,,,
111,2013-09-17 22:07:29+00:00,149.98022927696243,155.33879076354108,155.7319830777255,158.31228769707909,156.31763069185993
112,2013-09-25 22:13:41+00:00,142.2457350198757,138.69241669993846,130.9278189130739,140.49212020408228,127.19526553208811
113,2013-10-19 22:07:51+00:00,,,147.19537541366006,152.76788996291566,143.41199875905247
114,2013-10-27 22:13:31+00:00,170.07358833966396,167.70312992767242,161.80391138604602,172.58032777961935,157.04428538395
115,2013-11-28 22:13:25+00:00,180.78102417599172,179.222352408306,170.346270481894,178.67708125405278,172.4185412374381
116,2013-12-14 22:13:21+00:00,165.43649678285982,163.63748821769158,158.96716322533695,165.17786795132804,159.8329380530126
117,2014-01-15 22:12:57+00:00,160.91310214271374,152.2499961708072,145.43458913949218,152.55835573836617,147.0773313887214
118,2014-01-23 22:08:33+00:00,140.5842147726601,133.8784365707391,127.36526731861824,122.26898811028153,122.50436135945247
119,2014-01-31 22:12:52+00:00,135.83630568815954,133.88782914134873,126.14897861668594,137.57452305605688,126.74542388556702
120,2014-03-04 22:12:23+00:00,122.59588483082982,127.23123367639572,116.24729940606848,123.27426132903568,116.9811696687895
121,2014-03-12 22:08:38+00:00,,168.0087425881634,156.41398782682126,166.0814778355889,159.67530508557783
122,2014-03-28 22:08:46+00:00,,,,,
123,2014-04-05 22:11:58+00:00,124.0023206222132,127.6844826619378,119.14319941375317,137.59524797845904,132.15779144408793
124,2014-04-29 22:09:01+00:00,,,,154.2976021659889,137.65031611354118
125,2014-05-15 22:09:08+00:00,155.76064371030031,153.1772163918219,144.19991090720674,,
126,2014-05-23 22:11:18+00:00,179.54057391528528,180.7296463552883,173.0391009950003,189.4102376030102,177.01930278562423
127,2014-05-31 22:09:12+00:00,124.0648024472986,130.2530060972431,123.2117574370947,139.7581874386388,135.00194898645492
128,2014-06-16 22:09:12+00:00,113.8998106436909,113.0974629424573,108.9017493159732,133.72944333283573,124.44254127639093
129,2014-07-02 22:09:19+00:00,149.43140304875934,137.14213892084055,135.6201965155668,151.66940390885526,138.55904969114573
130,2014-08-11 22:11:51+00:00,153.23377437178533,141.7925786425878,135.63326343469805,142.7862419976596,129.89509103901423
131,2014-09-20 22:09:32+00:00,,,,,160.62028676297376
132,2014-10-06 22:09:44+00:00,173.23838023859463,170.02722707629894,174.38914380389554,178.1222011517771,167.99778986157722
133,2014-10-14 22:12:02+00:00,151.5470777374331,140.94664647196737,139.25316031075192,145.3533530496022,133.7508096642532
134,2014-10-30 22:11:58+00:00,161.40832997530265,148.97120062335625,144.0325976589817,147.54834169628168,143.44927163139613
135,2014-12-01 22:12:00+00:00,189.41971840077667,173.1815517468404,169.82337617814352,176.29568072984625,157.14415871912587
136,2015-01-10 22:10:23+00:00,,,,123.5737661068672,117.37191047589062
137,2015-03-07 22:11:30+00:00,149.6167518179287,138.6682878241814,129.76686987959866,,
138,2015-03-31 22:10:52+00:00,,,,180.55156011817687,170.9502100914378
139,2015-04-24 22:11:08+00:00,150.2868438466939,138.8562224264996,129.699007542522,142.81305939281992,127.35057917773317
140,2015-05-02 22:11:08+00:00,171.68967017134963,164.80340154439327,,,
141,2015-05-10 22:10:52+00:00,151.69907898421894,143.04859324053868,132.04559246839565,144.7660333579448,133.95621206871982
142,2015-05-18 22:11:16+00:00,154.40229756330535,149.1655009237754,142.36484868089136,151.8572070583993,141.07285212087427
143,2015-06-03 22:11:21+00:00,149.6293015334708,133.1639771048319,128.27297717965348,128.3179528295322,
144,2015-06-11 22:11:04+00:00,200.183010782935,195.51385238348325,186.0350796831648,196.71815215574588,185.89746860727809
145,2015-06-27 22:11:10+00:00,181.15520510958805,181.70618419553483,184.30685810848544,194.49540725901772,180.91437713582096
146,2015-07-21 22:11:34+00:00,161.14548865940412,150.80426441201513,138.32725919549404,149.02086263959063,132.81251844684755
147,2015-07-29 22:11:25+00:00,182.5159366811784,180.169098906834,180.78103535291785,191.55051228239927,175.407815147563
148,2015-08-06 22:11:37+00:00,148.75248332391928,132.6788779544129,132.14051427432398,142.80690778875967,132.38630869182072
149,2015-08-14 22:11:31+00:00,155.52790689655657,144.21798755038074,139.2645608146898,150.59830317533394,136.14559790161047
150,2015-08-22 22:11:39+00:00,173.07244680396525,158.75218646434325,151.51681885272072,156.7338844463363,143.06875566319326
151,2015-11-02 22:11:55+00:00,155.4067139767226,145.0901903830928,142.56294578315644,147.8520858596783,136.25743948226255
152,2015-12-20 22:11:57+00:00,181.5795998675108,175.78502430145596,180.45678918949355,178.11132805707243,176.63334003606633
153,2016-02-22 22:11:42+00:00,155.1389952416716,141.1130376861601,138.1322966744582,146.24268768239597,134.68370629174325
154,2016-03-25 22:11:32+00:00,125.44593279773248,116.63876742251855,117.37988110291428,140.589107791457,
155,2016-04-02 22:13:58+00:00,181.06287423005588,163.07696109655262,162.29514366612048,175.16823264166783,156.58423920395526
156,2016-04-26 22:11:21+00:00,161.51978945802222,141.14549984887176,134.9773520194169,152.7476000253651,144.12314216470327
157,2016-05-12 22:11:20+00:00,163.17908319942083,146.52087509066828,154.18348572893794,155.37855505812684,142.5715582071827
158,2016-05-20 22:14:14+00:00,,,,,
159,2016-05-28 22:11:27+00:00,175.31530655038293,155.1446335857728,150.68319653476743,153.77937895736824,143.12956113002315
160,2016-06-13 22:11:30+00:00,174.26631106774926,168.39338867987155,170.6359605786966,174.5160920507968,162.37005205257225
161,2016-07-15 22:11:46+00:00,164.8846768781907,165.435680912907,168.2532464362499,176.08466055157623,167.55796081805863
162,2016-08-16 22:11:53+00:00,163.72404163216538,165.46164938384095,165.38642891994692,167.0281923526782,154.44588403643587
163,2016-09-01 22:12:00+00:00,156.6766479946041,141.2934550501959,143.9800845526937,151.61150344332748,140.13989454822104
164,2016-11-12 22:14:22+00:00,,,,,167.40783389740375
165,2016-11-20 22:12:09+00:00,158.84643789140836,149.11464883084912,144.7958345484878,153.87589428398124,146.10298858079125
166,2016-12-22 22:12:03+00:00,166.16858399129666,165.6372490278149,159.0196580917305,160.7563621254428,144.94785264253449
167,2016-12-30 22:14:08+00:00,,,,,
168,2017-01-15 22:13:57+00:00,144.06110713398186,131.59253762839342,129.48176810365487,133.8346537442624,133.39011467561429
169,2017-01-31 22:13:49+00:00,144.94085336998256,134.0024260324656,126.07818415693444,105.491885891099,85.93174110415622
170,2017-02-16 22:13:47+00:00,,145.57922841682955,143.42514107201592,147.86809574630786,139.197697319535
171,2017-04-29 22:11:06+00:00,,,,125.00305484579708,119.43050994533236
172,2017-05-07 22:14:16+00:00,179.33768763792665,179.2372847556666,178.0664698496614,190.8476171378531,183.54491599941656
173,2017-06-08 22:14:24+00:00,171.35228323717467,166.1929998483068,157.62626875488718,166.18556958323188,153.66484820758322
174,2017-07-10 22:14:28+00:00,146.33805299635458,136.67086601819727,131.77104435130494,156.19839852504396,140.71857047893846
175,2017-07-26 22:14:27+00:00,133.4189716061459,122.75532488225464,126.6679855271764,137.1300868126287,132.80796668963006
176,2017-08-11 22:14:25+00:00,135.81817974066388,114.25576926539014,,,
177,2017-08-19 22:11:53+00:00,168.1638090644749,164.86547655483858,162.59405318100303,169.07815242707264,160.4643192546761
178,2017-09-20 22:11:58+00:00,153.76129481317332,146.44563038954922,145.21076513123816,145.6620115198643,134.37047844825796
179,2017-11-15 22:14:24+00:00,166.27883679948388,167.02821264359582,168.42273761646652,174.76121920160696,161.2550699353546
180,2018-01-10 22:11:54+00:00,170.02091413030868,173.9073503208706,172.8315393151281,183.49449661792943,172.7554940956827
181,2018-02-03 22:13:27+00:00,105.36628766360394,112.7171134680018,106.10676384161152,,
182,2018-03-07 22:13:06+00:00,162.93179568757316,164.49923929866088,152.69082196681845,201.4083811228932,
183,2018-03-23 22:12:54+00:00,125.31448298818242,130.66790295613052,129.74860583645224,,
184,2018-04-08 22:12:39+00:00,160.00162360186462,157.04280561902942,154.37679767387007,154.93272698753157,148.30258914788624
185,2018-04-24 22:12:23+00:00,,,,,
186,2018-05-18 22:10:46+00:00,118.80944376671226,129.6325676590471,127.03576233053096,136.45715441816316,130.73076132064557
187,2018-05-26 22:11:51+00:00,197.89709582594435,202.45040502529528,183.331078013302,183.3871520300196,181.9352211156684
188,2018-06-11 22:11:34+00:00,,,,,
189,2018-06-27 22:11:16+00:00,165.6034139228962,157.5269872771147,161.817686495682,158.94039752828874,152.733465098359
190,2018-07-05 22:10:54+00:00,160.06873826180603,149.84810691894342,150.63545622492677,154.88768592399842,147.6114031064197
191,2018-07-29 22:10:41+00:00,,,,,154.7909513659427
192,2018-08-06 22:11:10+00:00,150.42392667791782,155.2132676035941,157.75007163662588,159.78682759307978,159.52851769429995
193,2018-08-14 22:10:23+00:00,115.51538063038645,117.66277567603228,124.91472594580722,136.22295569861464,128.16130373890292
194,2018-08-30 22:10:04+00:00,,104.56380604549264,115.07832761928384,130.86145725101136,121.33998832924276
195,2018-09-07 22:11:24+00:00,162.6316383701967,170.22516502544758,165.15837865777706,163.70679869654566,168.30100657372944
196,2018-09-15 22:09:43+00:00,135.79902103343338,124.99109864068848,115.76448549364166,135.27790328145096,117.63075737588494
197,2018-09-23 22:11:29+00:00,158.02282814304783,155.53505996827383,150.75541332455103,158.62988098034288,148.14645548543035
198,2018-10-09 22:11:37+00:00,,,,143.77910853567215,142.15308422713133
199,2019-01-05 22:06:53+00:00,159.33285816749805,147.79025546815177,142.48926987144148,145.05288502370658,141.91400697381746
200,2019-03-02 22:11:29+00:00,164.98180544710976,161.30751771261754,163.71519378035322,170.00320224755131,164.16334545077302
201,2019-04-11 22:03:48+00:00,148.15483357518366,,,,
202,2019-05-21 22:11:27+00:00,164.2684867102921,153.665129161801,150.37364925976306,151.95251632754113,144.63070434159698
203,2019-05-29 22:02:00+00:00,156.4337421782444,157.53587550085425,154.1942002727597,159.69820147021096,145.89027696712446
204,2019-06-06 22:11:35+00:00,152.76643715306912,140.42750242843354,131.68441607239828,131.70681734362606,113.85651324394188
205,2019-06-14 22:01:26+00:00,170.46231976970682,193.143572290367,193.81448116529225,200.70143128188533,180.17168511805144
206,2019-06-22 22:11:40+00:00,161.05533619206162,152.36227191004377,143.64925619606635,149.6923429312343,132.63228598078706
207,2019-07-08 22:11:44+00:00,146.75706516892436,144.66378933269434,140.24577412888837,145.60866373517533,134.66552361877444
208,2019-07-16 22:00:13+00:00,152.6044473683069,142.9453621674033,135.35662377131771,137.8326539290245,143.54174349120822
209,2019-07-24 22:11:48+00:00,124.1985727786735,134.67486563584183,127.3428964644267,148.42231420818183,134.89608656467215
210,2019-08-09 22:11:55+00:00,164.67238345567125,159.77530377198812,162.56098135273484,178.15933252040438,169.62606173398854
211,2019-10-04 21:56:51+00:00,151.6831909191952,147.527178202208,137.76947377973306,150.90132190509743,130.6311904825325
212,2019-11-21 21:54:43+00:00,149.51144212293806,149.82384316833958,154.4040218117167,160.93084809182687,155.83581472981473
213,2019-11-29 22:12:08+00:00,149.83621847664,141.74961159870233,139.4108722434208,140.72780487481197,134.7651139660462
214,2019-12-23 21:53:08+00:00,170.88365244200548,166.42160871540125,161.20000079530507,165.60791629039528,154.40367168515232
215,2019-12-31 22:12:02+00:00,162.42601055797542,151.5505447287053,146.175734584641,147.32889227296735,137.79630217740524
216,2020-02-01 22:11:53+00:00,172.40516111236755,158.99072608070531,154.27475251426776,154.75203980853945,141.32303256949157
217,2020-02-09 21:50:42+00:00,158.802778823141,150.52629013550842,138.11637765599104,137.62542629939804,120.62876375032477
218,2020-02-25 21:49:52+00:00,159.64562594789555,152.64796132106747,142.9903662157722,137.17971718431724,129.27875696698007
219,2020-05-07 22:11:12+00:00,167.7638539885353,160.37615864295208,157.66107236900623,158.6812156514768,147.90340435261533
220,2020-05-31 21:44:18+00:00,162.79849309953215,148.3791557097279,132.49308412939422,154.0318264577906,146.7934415986495
221,2020-06-24 22:11:32+00:00,117.72491590721631,120.54229495025297,112.96531581854484,130.47401863558323,122.78788696259406
222,2020-07-02 21:42:25+00:00,205.59916467520324,177.78851030053204,168.7227693485463,184.6706423335363,177.54781929671282
223,2020-07-10 22:11:39+00:00,162.24527748744893,157.96702716412125,152.2002085831321,154.57353746614947,143.3832942079128
224,2020-07-26 22:11:44+00:00,184.36129197981543,156.28311585732956,145.7534118682783,157.241409904747,145.5586698245364
225,2020-08-27 22:11:56+00:00,193.0638439293849,186.6572871613581,173.1720667565633,181.13744621892272,178.52933667649023
226,2020-09-12 22:12:02+00:00,166.14252500514397,172.52123004515738,160.56992694278003,170.02983504521373,170.88839744282342
227,2020-09-28 22:12:07+00:00,182.3497391650257,173.45130223259952,181.0160487450418,176.134082312811,168.13969119061932
228,2020-10-06 21:36:19+00:00,115.95161357373378,121.4703163348453,131.73628136288156,136.58087582168048,131.6382468954002
229,2020-10-30 22:12:08+00:00,154.8140320501273,155.6230652288324,150.71369402493937,155.9404354011927,144.0549606119081
230,2020-11-15 22:12:06+00:00,142.36340241794437,143.33193135953408,136.3620862576948,145.42388804081926,137.32781944232045
231,2020-12-17 22:12:09+00:00,111.4111683807115,126.27941097135997,122.84446533259036,132.38253697398193,120.46312818178372
232,2021-01-18 22:11:57+00:00,133.2779127384136,144.18818271015417,148.73050786948488,146.32910378569483,131.8346054184389
233,2021-02-03 22:11:56+00:00,157.25392099986897,149.01535527032738,147.20633453466533,147.57422063681582,132.85110120504066
234,2021-02-19 22:11:51+00:00,166.108141148186,164.46295240065513,157.74492789581117,,
235,2021-04-16 21:22:11+00:00,161.0819000560105,143.75572265594624,140.81581841390533,141.55107072528205,135.0376993511716
236,2021-05-02 21:20:50+00:00,161.4578066197464,151.32218536493266,143.22941907604056,145.8287257555362,131.59322028369738
237,2021-05-26 22:11:31+00:00,98.05464131256336,113.63691184430452,109.5454109836358,141.2721526580512,135.41734170111587
238,2021-06-03 21:18:07+00:00,174.62855774983387,160.38628934520867,172.66674218012292,174.25114615718232,146.88673789083091
239,2021-06-11 22:11:38+00:00,132.92801499484617,129.60194180425108,129.85832603255577,147.38843790552556,131.3993816566864
240,2021-06-19 21:16:49+00:00,,,174.90444914016723,171.9219716708813,164.61264727171437
241,2021-07-13 22:11:43+00:00,137.56639064463656,136.60302005804374,128.79549997730246,146.12442475376128,128.1304040507402
242,2021-07-21 21:14:07+00:00,167.58341909115435,151.87269242307104,162.2104256221503,152.9267503930069,150.43510600154136
243,2021-08-22 21:11:18+00:00,147.30975083185697,137.59898553643592,135.39407255085317,146.0496400172542,132.1754518294566
244,2021-08-30 22:12:02+00:00,164.09061433610069,148.55358685616775,141.12209426900154,148.75536812204672,134.61662771295394
245,2021-11-06 22:12:48+00:00,118.588750031825,133.74696985468665,130.96463878663937,134.87016038532255,123.91566677636848
246,2021-11-10 21:04:07+00:00,164.82280508822484,153.81316859099098,153.906520758134,159.3272049840657,146.78630961831806
247,2021-11-18 22:12:08+00:00,165.96410936802474,158.34064262356264,156.74700587001993,162.2605420010218,151.79914294669518
248,2021-11-26 21:02:34+00:00,165.50313965002658,157.75123896783916,155.348955539288,159.99754582480284,152.3064141789613
249,2022-01-13 20:57:57+00:00,156.509459384972,147.92018298634127,144.34635451294037,151.94171648478604,143.5096353976406
250,2022-01-13 22:12:02+00:00,156.99124594839213,148.1027602994304,154.28645579813784,157.02949650225773,145.78322984198115
251,2022-01-29 22:12:05+00:00,168.9369489548648,169.6579518636145,163.78471279761618,164.0092773132614,156.1111084442793
252,2022-02-14 20:54:45+00:00,151.69642046878164,149.60795423672167,141.75831857708036,150.92425380022303,133.97249064944103
253,2022-03-26 22:11:35+00:00,164.21698982776485,165.56353436186805,159.36605548809217,171.29172763368598,156.32665583568505
254,2022-04-03 20:50:05+00:00,132.4795291430267,,131.57589458242103,,
255,2022-05-05 22:11:31+00:00,,,,,126.16757814030608
256,2022-05-06 20:44:37+00:00,,,,,
257,2022-05-21 22:11:19+00:00,160.13143466347947,151.10086266654315,148.32050837872555,152.21453749897117,146.25020129316087
258,2022-06-09 20:43:06+00:00,,,,,175.658929011641
259,2022-06-14 22:11:59+00:00,173.90124501968393,165.41574120650512,154.67215557972327,166.00663487479693,152.5345468842327
