dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2001-02-25 22:23:29+00:00,373.27000000000004,381.14153846153846,397.80545454545455,385.63545454545454,389.28,387.66,387.3,375.29,377.09000000000003,377.94,370.44545454545454,370.4766666666667,378.51000000000005,393.39000000000004,404.99666666666667,L7
2001-06-10 22:16:35+00:00,,,,,,424.69,,,,,,,,,,L7
2001-06-17 22:22:41+00:00,394.27000000000004,386.35538461538465,398.48818181818183,397.78818181818184,399.1466666666667,388.8666666666667,,337.94,,,,,,,,L7
2001-07-19 22:22:27+00:00,,,,,,,,,,381.72,,384.73,383.57,397.85,385.32,L7
2001-09-05 22:21:44+00:00,385.76,386.01384615384615,388.95181818181817,394.4318181818182,389.9066666666667,377.68666666666667,379.7366666666667,383.25,387.37,380.27,365.33181818181816,389.3722222222222,387.14,385.90999999999997,383.90222222222224,L7
2001-10-23 22:21:25+00:00,389.04999999999995,394.8546153846154,393.0918181818182,388.6718181818182,396.0233333333333,404.7233333333333,404.4133333333333,381.41999999999996,375.78999999999996,388.59,395.45181818181817,385.06444444444446,387.83,408.23999999999995,416.07444444444445,L7
2001-12-19 22:15:37+00:00,394.38,391.85153846153844,392.59090909090907,387.8209090909091,387.3633333333333,388.80333333333334,383.7733333333333,374.13,370.53,391.08,385.66090909090906,381.01111111111106,393.11,401.52,413.14111111111106,L7
2002-01-11 22:21:55+00:00,398.14,392.53615384615387,391.29,385.44,382.4733333333333,392.8233333333333,389.2633333333333,384.58,393.85999999999996,395.40999999999997,392.19,405.4011111111111,409.95,408.92999999999995,416.4211111111111,L7
2002-01-27 22:21:58+00:00,406.56,400.78,400.2154545454546,394.29545454545456,397.68666666666667,399.31666666666666,399.0866666666667,396.9,400.93,408.65,400.93545454545455,399.6022222222222,415.19,415.4,432.0622222222222,L7
2002-02-12 22:22:03+00:00,394.78,388.7269230769231,387.13363636363636,387.00363636363636,386.2266666666667,387.0966666666667,393.7966666666667,388.90999999999997,391.68,388.25,396.38363636363636,397.08222222222224,409.52,404.99,415.2522222222222,L7
2002-03-09 22:15:53+00:00,393.71000000000004,390.53461538461534,387.5072727272727,390.98727272727274,383.78,388.67,396.73,387.67,384.21000000000004,390.82000000000005,389.8872727272728,391.5766666666667,387.6,394.77000000000004,412.7366666666667,L7
2002-04-01 22:21:54+00:00,392.14,395.09384615384613,399.25363636363636,390.3336363636364,378.6733333333333,404.9833333333333,401.1033333333333,398.61,383.72999999999996,384.37,395.94363636363636,389.41777777777776,385.87,385.21999999999997,407.42777777777775,L7
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,365.65,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,379.06,,,L7
2002-08-16 22:15:07+00:00,390.68,394.8192307692308,393.83181818181816,388.33181818181816,392.85,383.93,369.69,367.56,360.55,381.02000000000004,374.96181818181816,369.1633333333333,366.33,376.91,373.5433333333333,L7
2002-09-01 22:14:57+00:00,410.11,,402.2572727272727,405.04727272727274,,,,,,,387.3872727272728,,,,,L7
2002-09-24 22:20:55+00:00,378.41,379.52230769230766,380.9463636363636,385.7763636363636,388.81666666666666,387.3666666666667,386.5166666666667,374.79,365.97,369.65000000000003,371.5963636363636,372.42555555555555,369.02000000000004,370.13,380.0855555555555,L7
2003-01-14 22:21:34+00:00,383.32000000000005,384.0053846153846,385.98818181818183,388.4681818181818,389.3866666666667,390.9566666666667,405.4666666666667,403.08000000000004,382.01000000000005,376.28000000000003,376.2781818181818,384.15555555555557,373.28000000000003,372.96000000000004,386.8855555555555,L7
2003-02-24 22:15:37+00:00,363.83,385.85846153846154,394.84727272727275,390.24727272727273,386.9666666666667,386.7366666666667,395.9766666666667,,,,,,,,,L7
2003-03-19 22:21:50+00:00,372.37,378.2438461538461,387.21272727272725,386.6127272727272,384.1766666666667,389.99666666666667,390.5166666666667,376.57,366.13,369.67,370.19272727272727,379.7188888888889,367.78,368.41,383.8788888888889,L7
2003-05-15 22:15:40+00:00,,,390.79727272727274,381.95727272727277,399.1666666666667,,,428.29,,,,,,,,L7
2003-05-22 22:21:49+00:00,363.99,383.0,384.8454545454546,386.24545454545455,386.2233333333333,398.7733333333333,405.5233333333333,392.18,375.14000000000004,376.22,376.07545454545453,348.14444444444445,,,,L7
2003-08-10 22:21:32+00:00,377.23,372.0684615384615,378.53,378.71,381.0266666666667,378.2166666666667,384.75666666666666,,,366.56,365.08,369.27555555555557,377.39000000000004,394.78000000000003,399.23555555555555,L7
2003-08-11 22:03:51+00:00,378.89,383.4130769230769,383.4390909090909,386.5490909090909,389.06333333333333,387.8233333333333,396.6633333333333,392.55,387.90999999999997,382.15,382.46909090909094,391.6877777777778,380.53999999999996,379.53999999999996,,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,366.1166666666667,L7
2003-11-14 22:21:43+00:00,,,,364.6690909090909,363.43,364.76,377.97,369.90999999999997,366.92,374.02,371.1890909090909,368.5133333333333,382.08,394.92,406.9033333333333,L7
2003-12-08 22:11:39+00:00,373.83,371.71153846153845,386.91,386.54,389.4566666666667,393.9666666666667,396.9566666666667,392.78,392.63,392.28,384.89,396.28222222222223,403.61,412.8,418.77222222222224,L5
2003-12-09 22:15:42+00:00,365.83,364.4276923076923,381.93454545454546,389.7945454545454,,,,,,,,394.57111111111107,408.21999999999997,411.92,432.5411111111111,L7
2003-12-16 22:21:56+00:00,359.17999999999995,364.2561538461539,372.0336363636364,379.4236363636364,,,,368.56,364.88,372.28,380.4136363636364,389.77222222222224,397.66999999999996,401.72999999999996,407.28222222222223,L7
2004-01-18 22:05:45+00:00,,,380.47272727272724,382.9927272727273,384.1333333333333,392.6633333333333,377.7733333333333,373.28,381.28999999999996,391.17999999999995,391.71272727272725,393.92777777777775,404.71,410.21,407.71777777777777,L5
2004-02-26 22:12:08+00:00,368.7,375.34461538461534,384.6381818181818,384.0181818181818,394.5166666666667,389.5266666666667,378.8566666666667,382.92,392.69,403.12,406.0881818181818,400.05555555555554,395.06,372.8,373.5155555555555,L5
2004-03-05 22:22:20+00:00,359.44,362.12384615384616,364.49363636363637,372.9736363636364,379.5866666666667,374.8366666666667,365.2366666666667,,,378.68,378.26363636363635,384.97555555555556,373.7,368.92,369.61555555555555,L7
2004-03-29 22:12:17+00:00,371.48,364.5546153846154,373.38909090909095,382.9390909090909,385.56666666666666,376.43666666666667,367.9066666666667,375.93,403.12,404.79,392.69909090909096,389.6222222222222,388.27000000000004,391.41,404.1722222222222,L5
2004-04-06 22:22:23+00:00,364.1,360.7592307692308,375.79,373.53,368.2633333333333,371.2933333333333,369.9533333333333,,,371.36,376.34,377.3277777777778,380.44,379.31,385.48777777777775,L7
2004-04-07 22:06:25+00:00,372.85,376.2530769230769,386.15727272727275,392.4472727272728,384.9133333333333,385.1333333333333,393.1033333333333,404.28000000000003,402.6,387.95000000000005,391.28727272727275,387.59444444444443,384.03000000000003,381.41,394.95444444444445,L5
2004-05-24 22:22:19+00:00,364.28999999999996,377.54538461538465,393.77272727272725,377.8627272727272,378.65,,,382.19,363.33,352.92999999999995,,,,,,L7
2004-06-10 22:08:17+00:00,,358.0776923076923,372.1963636363636,367.1363636363636,402.49,396.44,,363.32,352.03,347.55,,384.1066666666667,385.06,379.78,402.68666666666667,L5
2004-08-21 22:15:45+00:00,,,,,,,,,,,407.79,,,,,L7
2004-08-28 22:21:54+00:00,361.17999999999995,359.9730769230769,374.0163636363636,377.8863636363636,374.0366666666667,373.5166666666667,365.49666666666667,359.07,365.91999999999996,378.87,391.79636363636365,401.02555555555557,394.35999999999996,383.65,,L7
2004-09-05 22:16:44+00:00,358.13,360.90769230769234,370.56909090909096,381.6090909090909,378.6366666666667,371.31666666666666,365.49666666666667,363.07,368.94,374.88,382.56909090909096,391.9488888888889,391.63,381.53,376.1688888888889,L5
2004-09-30 22:11:09+00:00,343.2,354.2938461538461,363.1454545454546,358.91545454545457,353.6333333333333,343.8833333333333,341.7133333333333,342.5,350.78000000000003,347.64,353.54545454545456,381.01111111111106,373.87,367.67,,L5
2004-10-07 22:17:29+00:00,369.37,372.9130769230769,382.15727272727275,375.14727272727276,380.56333333333333,380.06333333333333,375.4633333333333,364.73,373.22,387.66,389.3872727272728,401.05444444444447,397.82000000000005,399.20000000000005,412.62444444444446,L5
2004-10-16 22:11:30+00:00,349.72,357.97230769230765,369.3263636363636,366.61636363636364,357.43666666666667,356.1166666666667,364.0266666666667,369.1,363.01000000000005,370.34000000000003,377.4163636363636,381.94555555555553,374.70000000000005,371.34000000000003,376.40555555555557,L5
2004-10-24 22:15:44+00:00,368.04,365.04153846153844,380.57363636363635,380.0436363636364,378.8233333333333,,,,,,,,374.21000000000004,374.87,391.4711111111111,L7
2005-01-28 22:16:23+00:00,365.14000000000004,373.7946153846154,377.75909090909096,371.69909090909096,369.1466666666667,,,398.71000000000004,389.02000000000004,,,,,,,L7
2005-02-13 22:16:33+00:00,,,,,,,397.9566666666667,392.31,378.84000000000003,,361.62090909090904,371.89222222222224,379.04,397.28000000000003,,L7
2005-02-20 22:22:47+00:00,365.02,374.86153846153843,362.69,357.3,,,,370.48,359.74,349.56,348.7,357.7922222222222,379.54,395.71,408.1822222222222,L7
2005-03-16 22:20:06+00:00,362.32,381.6823076923077,365.8018181818182,353.8018181818182,355.05,392.83,410.36,396.2,368.90999999999997,354.09,354.9118181818182,360.57,373.68,394.36,394.17,L5
2005-04-17 22:20:16+00:00,363.15,374.27153846153846,360.7218181818182,349.8518181818182,379.8933333333333,398.7233333333333,406.1133333333333,382.94,358.98,352.19,369.2318181818182,372.3177777777778,372.75,387.16,403.7577777777778,L5
2005-05-04 22:16:34+00:00,,,,358.4081818181818,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,364.56,375.54615384615386,387.3036363636364,395.38363636363636,396.6466666666667,372.2066666666667,,,,,,,,,,L5
2005-07-15 22:14:43+00:00,370.76,376.7323076923077,375.65909090909093,384.0490909090909,389.3833333333333,380.8433333333333,,345.67999999999995,,,,,,,,L5
2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,373.33,,L7
2005-09-08 22:21:17+00:00,381.44,394.18,402.8690909090909,405.2490909090909,387.09,371.3,364.76,353.44,363.34,370.46,381.90909090909093,381.5933333333333,389.49,397.61,409.9533333333333,L5
2005-09-17 22:15:06+00:00,382.53999999999996,372.89846153846156,386.4136363636364,384.37363636363636,370.3433333333333,362.7633333333333,363.30333333333334,356.15,350.31,361.83,365.5336363636364,374.07444444444445,378.28,392.34,410.37444444444446,L5
2005-09-25 22:16:02+00:00,,,,,,,,395.67999999999995,,,,,,,,L7
2005-10-10 22:21:11+00:00,383.15,393.49538461538464,406.38272727272727,405.25272727272727,386.51,369.73,370.25,370.94,355.21,355.75,369.77272727272725,377.43333333333334,382.63,383.75,392.9533333333333,L5
2005-10-18 22:22:19+00:00,,401.90153846153845,400.94,398.62,382.5266666666667,380.7066666666667,376.93666666666667,374.34,369.02,370.18,386.44,390.96222222222224,391.41,390.58,403.0422222222222,L7
2005-11-28 22:16:32+00:00,384.47,384.6807692307692,388.65909090909093,397.20909090909095,,,,,,,,364.9433333333333,377.41,389.08,416.5333333333333,L7
2006-01-31 22:16:58+00:00,374.97,385.7561538461539,390.6781818181818,393.6981818181818,391.6033333333333,382.5933333333333,,,,,,,,382.32,396.80777777777774,L7
2006-02-07 22:23:10+00:00,373.78,382.7761538461539,388.3018181818182,389.7418181818182,383.4,378.17,369.67,364.15999999999997,,,365.0718181818182,370.7266666666667,371.02,374.65,389.1066666666667,L7
2006-02-08 22:17:21+00:00,379.96,384.95230769230767,393.99727272727273,390.80727272727273,383.1666666666667,370.6766666666667,360.5566666666667,352.66999999999996,354.71999999999997,371.69,374.64727272727276,374.77222222222224,376.35999999999996,380.63,398.2922222222222,L5
2006-03-11 22:23:15+00:00,,,,,372.56666666666666,370.4166666666667,365.8466666666667,363.29,374.47,373.93,369.0763636363636,372.07222222222225,379.09000000000003,388.72,401.53222222222223,L7
2006-03-12 22:18:01+00:00,381.88,382.7830769230769,395.13909090909095,387.9290909090909,381.9733333333333,375.7333333333333,376.6433333333333,372.63,381.02,379.83,372.9390909090909,373.91777777777776,377.13,383.44,404.16777777777776,L5
2006-03-27 22:23:13+00:00,390.07,389.63153846153847,395.99454545454546,391.25454545454545,388.7233333333333,390.8233333333333,387.1133333333333,379.40999999999997,382.92999999999995,385.10999999999996,384.38454545454545,395.80777777777774,388.28,,401.98777777777775,L7
2006-04-05 22:17:01+00:00,,,424.4681818181818,,,,,,,,,,,,,L7
2006-04-13 22:18:38+00:00,376.40999999999997,383.23846153846154,379.46272727272725,372.13272727272727,365.7033333333333,370.9533333333333,371.12333333333333,366.09999999999997,369.09999999999997,365.10999999999996,356.20272727272726,355.3177777777778,363.07,379.91999999999996,394.8777777777778,L5
2006-04-28 22:23:11+00:00,388.97999999999996,402.60538461538465,398.4818181818182,379.4318181818182,382.5133333333333,389.12333333333333,386.2233333333333,379.65,386.33,388.24,380.3718181818182,378.51444444444445,388.96999999999997,,,L7
2006-04-29 22:18:53+00:00,376.44,389.99538461538464,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,389.91461538461533,392.0709090909091,384.80090909090904,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,377.25,400.62384615384616,382.6972727272728,377.26727272727277,377.08,384.65,388.23,376.1,365.33,,,,,,,L5
2006-06-23 22:25:51+00:00,400.2,396.4315384615385,402.51727272727277,400.27727272727276,390.08,389.45,385.34,379.78999999999996,,,,,,,,L5
2006-07-25 22:26:18+00:00,391.77,394.34153846153845,385.9,386.65,395.5466666666667,396.0366666666667,381.87666666666667,364.93,359.4,360.95,375.95,364.07222222222225,,,,L5
2006-08-02 22:22:50+00:00,379.19,382.09,384.45909090909095,385.59909090909093,397.27,391.94,378.93,359.27,351.94,352.11,370.8590909090909,377.4233333333333,377.03,352.77,,L7
2006-08-03 22:20:15+00:00,,,,380.3718181818182,379.54,378.85,351.57,345.04,331.27000000000004,321.84000000000003,338.1218181818182,347.4433333333333,351.82,362.18,360.37333333333333,L5
2006-08-10 22:26:31+00:00,378.74,374.32384615384615,376.9663636363636,381.5263636363636,387.7833333333333,382.68333333333334,373.3433333333333,362.72,360.69,,365.62636363636364,373.78777777777776,377.58000000000004,399.22,,L5
2006-08-26 22:26:43+00:00,374.24,378.6830769230769,386.41090909090906,394.40090909090907,,,,,375.93,372.51,380.5009090909091,,,,399.7233333333333,L5
2006-09-27 22:27:06+00:00,396.15,424.1984615384616,402.03727272727275,389.29727272727274,384.2966666666667,376.6466666666667,372.3266666666667,355.46,341.59999999999997,338.36,354.78727272727275,380.0755555555555,373.46,360.87,367.28555555555556,L5
2006-09-28 22:16:24+00:00,,,392.5918181818182,384.70181818181817,377.9533333333333,374.6133333333333,363.6533333333333,355.64,349.87,353.13,362.6818181818182,,,,,L7
2006-10-05 22:22:27+00:00,375.84000000000003,388.21923076923076,390.6481818181818,391.3381818181818,393.6366666666667,386.2266666666667,387.0366666666667,381.76,374.38,369.45,378.4981818181818,395.84222222222223,393.36,,,L7
2006-11-30 22:27:42+00:00,372.19,369.12615384615384,382.3118181818182,377.9218181818182,379.58,378.94,375.63,363.9,363.94,381.78999999999996,383.83181818181816,380.1466666666667,376.79999999999995,368.07,372.6566666666667,L5
2006-12-09 22:21:36+00:00,383.90000000000003,380.65,389.19545454545454,381.0154545454546,390.3433333333333,383.30333333333334,366.4533333333333,341.22,351.88,360.29,379.0854545454546,373.37444444444446,363.0,366.71000000000004,380.82444444444445,L5
2006-12-16 22:27:50+00:00,381.7,375.85846153846154,393.8954545454546,386.97545454545457,391.11,376.49,358.17,344.76,354.26,372.5,373.42545454545456,364.21,352.81,375.31,394.1,L5
2007-01-01 22:27:57+00:00,382.49,385.19,396.6118181818182,396.0018181818182,393.23,389.55,379.55,378.52000000000004,384.3,390.73,383.3418181818182,376.1533333333333,374.11,384.11,393.37333333333333,L5
2007-01-02 22:17:11+00:00,380.27000000000004,380.2938461538461,396.2136363636364,395.2336363636364,391.75666666666666,390.3066666666667,382.4066666666667,,,,,,,,395.12555555555554,L7
2007-01-25 22:23:26+00:00,,,,379.60090909090906,376.3266666666667,373.19666666666666,370.56666666666666,365.24,370.55,370.75,380.61090909090905,387.72222222222223,379.45,377.43,380.5622222222222,L7
2007-01-26 22:21:54+00:00,381.84,377.7269230769231,391.3781818181818,388.35818181818183,384.11,380.22,375.79,376.0,375.33,368.61,373.5181818181818,384.17,381.38,376.88,381.1,L5
2007-02-03 22:17:19+00:00,,,,,374.7133333333333,372.68333333333334,377.25333333333333,,,,378.86727272727273,384.66777777777776,,,,L7
2007-02-10 22:23:33+00:00,376.73,363.96769230769235,383.03272727272724,380.67272727272723,383.7733333333333,388.3933333333333,,,,383.17,383.48272727272723,382.09777777777776,363.42,374.54,387.8277777777778,L7
2007-02-11 22:21:56+00:00,381.63,381.8730769230769,394.95363636363635,382.7936363636364,384.4666666666667,389.9066666666667,395.8566666666667,384.72,382.38,388.1,391.8536363636364,387.66555555555556,378.15,387.2,400.1355555555555,L5
2007-02-19 22:17:25+00:00,383.09000000000003,383.6307692307692,393.96454545454543,387.9845454545454,391.1333333333333,,,380.48,379.22,,,,,,,L7
2007-02-27 22:21:56+00:00,381.55,369.5630769230769,384.08181818181816,371.9418181818182,374.65,386.53,387.62,370.11,363.13,381.77,390.3418181818182,380.58,384.29,397.7,408.39,L5
2007-04-08 22:17:29+00:00,387.5,394.29923076923075,402.7945454545454,,,,,,,,401.36454545454546,416.65555555555557,414.76000000000005,412.43,402.97555555555556,L7
2007-06-02 22:23:24+00:00,382.89,390.2323076923077,390.8436363636364,385.8336363636364,385.96,394.31,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,388.98,L7
2007-07-04 22:23:22+00:00,378.3,380.3223076923077,383.2318181818182,401.21181818181816,399.86,381.5,373.25,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,401.64,410.11727272727273,405.24727272727273,404.68333333333334,390.6033333333333,387.2933333333333,379.96,389.45,389.15,,,,,,L7
2007-09-22 22:22:55+00:00,384.9,,,383.24636363636364,383.9166666666667,376.6166666666667,372.7966666666667,369.86,355.90999999999997,344.84999999999997,351.9563636363636,354.1888888888889,373.44,386.83,404.4788888888889,L7
2007-09-23 22:19:59+00:00,,,,,,,,,,,,,376.52,397.04999999999995,408.1277777777778,L5
2007-10-08 22:22:50+00:00,,,,,,,,385.97,,,352.3518181818182,351.0233333333333,345.41,367.64000000000004,367.5933333333333,L7
2007-10-17 22:16:47+00:00,392.03,377.47615384615386,370.60727272727274,376.79727272727274,394.68333333333334,400.7633333333333,,,,,,,,364.88,387.5611111111111,L7
2007-11-18 22:17:07+00:00,,,,390.64454545454544,396.51,394.91,384.76,367.23,360.5,346.16,354.12454545454545,,,,,L7
2007-12-20 22:17:17+00:00,,,,397.7518181818182,396.91,398.73,396.76,392.66,379.39,376.89,376.3818181818182,376.5,376.38,,,L7
2007-12-27 22:23:29+00:00,367.14,368.1869230769231,372.2181818181818,375.2781818181818,377.94,,,368.55,,,,,,,,L7
2008-02-13 22:23:25+00:00,374.40000000000003,375.10692307692307,380.09090909090907,378.47090909090906,384.4566666666667,383.4766666666667,374.9066666666667,370.12,,,372.79090909090905,367.6822222222222,375.31,377.79,392.76222222222225,L7
2008-04-10 22:17:06+00:00,402.11,417.4130769230769,429.15909090909093,408.0590909090909,408.61,398.93,395.86,385.29,380.38,,,,,,,L7
2008-05-03 22:23:12+00:00,383.51,,,400.1454545454546,396.03,393.05,389.98,385.07,382.26,380.59,378.23545454545456,379.12666666666667,381.34,391.91999999999996,397.6666666666667,L7
2008-06-04 22:22:59+00:00,379.51,378.6353846153846,397.4718181818182,394.6218181818182,396.8933333333333,392.24333333333334,391.1333333333333,381.47999999999996,375.21999999999997,344.93,,,,,,L7
2008-06-29 22:16:33+00:00,385.59,393.16076923076923,404.60545454545456,,,,,,,,,,,,,L7
2008-07-22 22:22:26+00:00,,,,396.4763636363636,395.6733333333333,391.4033333333333,,381.89,375.37,372.79,366.98636363636365,,383.85,395.84000000000003,377.34777777777776,L7
2008-08-07 22:22:21+00:00,,385.1630769230769,396.75272727272727,396.76272727272726,382.5766666666667,380.0266666666667,382.4166666666667,373.37,366.05,377.95,383.71272727272725,391.61888888888893,401.59999999999997,396.03,366.6488888888889,L7
2008-08-23 22:22:14+00:00,355.42999999999995,377.1376923076923,,,,,,,,,,,392.06,396.88,,L7
2008-11-11 22:22:15+00:00,,376.85153846153844,385.03090909090906,395.12090909090904,404.3566666666667,390.8666666666667,379.7866666666667,374.40000000000003,370.16,372.91,376.74090909090904,400.85888888888894,403.46000000000004,401.96000000000004,,L7
2009-02-24 22:16:58+00:00,,,,,,420.8866666666667,409.2866666666667,398.45,383.51,392.46999999999997,405.02181818181816,413.5788888888889,416.10999999999996,418.67999999999995,,L7
2009-04-20 22:23:31+00:00,373.73999999999995,387.0630769230769,387.1881818181818,386.6381818181818,,,373.93333333333334,359.67999999999995,349.16999999999996,366.28999999999996,390.2181818181818,400.3611111111111,393.73999999999995,394.2,,L7
2009-05-22 22:23:35+00:00,393.72999999999996,,,398.33727272727276,404.3933333333333,401.8233333333333,398.1333333333333,385.33,,,,,,,,L7
2009-07-25 22:23:25+00:00,,,,,,360.6733333333333,359.1933333333333,365.62,370.1,371.67,351.33,350.03777777777776,371.97,376.21,392.77777777777777,L7
2009-08-19 22:17:08+00:00,,,,,373.0133333333333,372.4733333333333,369.9133333333333,359.74,370.0,369.81,365.6090909090909,367.88111111111107,371.93,,,L7
2009-10-22 22:17:14+00:00,,,,,,375.78,365.41,359.68,359.71000000000004,364.26,367.19454545454545,372.35,384.29,387.39,,L7
2009-11-30 22:23:56+00:00,374.5,377.77923076923076,389.15090909090907,390.40090909090907,379.5433333333333,,,386.71000000000004,382.08000000000004,386.54,391.73090909090905,395.97444444444443,392.04,394.64000000000004,400.24444444444447,L7
2009-12-01 22:17:28+00:00,381.40000000000003,385.91846153846154,396.83,397.71,395.5766666666667,391.7366666666667,389.62666666666667,383.92,384.16,390.15000000000003,400.45,404.31555555555553,403.91,407.96000000000004,418.3855555555555,L5
2009-12-09 22:17:51+00:00,370.14000000000004,378.27923076923076,376.44454545454545,386.7845454545454,382.6066666666667,383.1066666666667,,,,,,,,370.71000000000004,391.60555555555555,L7
2010-02-02 22:24:55+00:00,383.14000000000004,392.7,393.9554545454546,391.04545454545456,,,407.2033333333333,401.05,385.06,378.87,375.72545454545457,386.44444444444446,395.91,399.47,399.28444444444443,L7
2010-04-07 22:25:21+00:00,,,,,391.3966666666667,385.9566666666667,387.7666666666667,373.09,361.37,361.71,368.36454545454546,393.6488888888889,,,,L7
2010-06-26 22:25:19+00:00,,,392.5945454545454,387.57454545454544,394.8,394.57,389.69,355.89000000000004,,,,,,,,L7
2010-07-05 22:19:10+00:00,388.81,394.73846153846154,399.60727272727274,388.82727272727277,,,,,,,,,,,,L7
2010-07-21 22:19:11+00:00,,391.62615384615384,397.03909090909093,392.88909090909095,395.49333333333334,394.6533333333333,387.81333333333333,374.29,374.47,361.02000000000004,,,,,,L7
2010-09-07 22:19:15+00:00,,,387.6018181818182,394.2218181818182,398.07,390.0,378.68,375.53999999999996,376.61,372.83,382.7218181818182,,,,,L7
2010-09-14 22:25:26+00:00,379.57,384.2269230769231,388.8445454545454,402.43454545454546,399.05333333333334,383.6633333333333,,,,,,,,,,L7
2011-01-12 22:23:04+00:00,402.86,395.1223076923077,397.3354545454546,403.32545454545453,388.68666666666667,382.1766666666667,392.5166666666667,391.68,378.83,376.52000000000004,385.1454545454546,389.23888888888894,396.56,401.85,413.2188888888889,L5
2011-01-13 22:20:15+00:00,396.38,399.02384615384614,402.88454545454545,408.0345454545454,,,,,,,,383.89444444444445,389.46,396.13,405.45444444444445,L7
2011-01-20 22:26:28+00:00,,399.65769230769234,,,386.4566666666667,386.5366666666667,386.6466666666667,389.44,381.27,377.7,375.76181818181817,385.3288888888889,387.78999999999996,397.57,409.3188888888889,L7
2011-01-21 22:16:54+00:00,384.09,391.6707692307692,393.8881818181818,398.3381818181818,387.14,384.67,388.55,390.78,387.62,377.59,380.9581818181818,384.9266666666667,394.92,399.90999999999997,400.6566666666667,L5
2011-02-06 22:16:56+00:00,374.85999999999996,377.8715384615385,389.4281818181818,390.9381818181818,390.7166666666667,380.6466666666667,384.3066666666667,383.81,380.59,377.03999999999996,386.8981818181818,381.30888888888893,372.89,374.45,397.5988888888889,L5
2011-02-21 22:26:37+00:00,,,,374.2572727272727,369.5133333333333,368.05333333333334,369.49333333333334,365.97,360.43,361.47,355.07727272727277,342.3311111111111,341.83,366.9,,L7
2011-04-26 22:26:45+00:00,,,389.9736363636364,387.8636363636364,387.83,395.0,393.5,386.9,381.95,374.72999999999996,367.32363636363635,364.43,380.5,389.63,397.6,L7
2011-06-29 22:26:40+00:00,394.12,,,396.03,401.49333333333334,402.1733333333333,394.9833333333333,379.56,,,344.15,338.6011111111111,,,,L7
