dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2004-02-26 22:12:08+00:00,368.70,375.34,384.64,384.02,394.52,389.53,378.86,382.92,392.69,403.12,406.09,400.06,395.06,372.80,373.52,L5
2004-03-05 22:22:20+00:00,359.44,362.12,364.49,372.97,379.59,374.84,365.24,,,378.68,378.26,384.98,373.70,368.92,369.62,L7
2004-03-29 22:12:17+00:00,371.48,364.55,373.39,382.94,385.57,376.44,367.91,375.93,403.12,404.79,392.70,389.62,388.27,391.41,404.17,L5
2004-04-06 22:22:23+00:00,364.10,360.76,375.79,373.53,368.26,371.29,369.95,,,371.36,376.34,377.33,380.44,379.31,385.49,L7
2004-04-07 22:06:25+00:00,372.85,376.25,386.16,392.45,384.91,385.13,393.10,404.28,402.60,387.95,391.29,387.59,384.03,381.41,394.95,L5
2004-05-24 22:22:19+00:00,364.29,377.55,393.77,377.86,378.65,,,382.19,363.33,352.93,,,,,,L7
2004-06-10 22:08:17+00:00,,358.08,372.20,367.14,402.49,396.44,,363.32,352.03,347.55,,384.11,385.06,379.78,402.69,L5
2004-08-21 22:15:45+00:00,,,,,,,,,,,407.79,,,,,L7
2004-08-28 22:21:54+00:00,361.18,359.97,374.02,377.89,374.04,373.52,365.50,359.07,365.92,378.87,391.80,401.03,394.36,383.65,,L7
2004-09-05 22:16:44+00:00,358.13,360.91,370.57,381.61,378.64,371.32,365.50,363.07,368.94,374.88,382.57,391.95,391.63,381.53,376.17,L5
2004-09-30 22:11:09+00:00,343.20,354.29,363.15,358.92,353.63,343.88,341.71,342.50,350.78,347.64,353.55,381.01,373.87,367.67,,L5
2004-10-07 22:17:29+00:00,369.37,372.91,382.16,375.15,380.56,380.06,375.46,364.73,373.22,387.66,389.39,401.05,397.82,399.20,412.62,L5
2004-10-16 22:11:30+00:00,349.72,357.97,369.33,366.62,357.44,356.12,364.03,369.10,363.01,370.34,377.42,381.95,374.70,371.34,376.41,L5
2004-10-24 22:15:44+00:00,368.04,365.04,380.57,380.04,378.82,,,,,,,,374.21,374.87,391.47,L7
2005-01-28 22:16:23+00:00,365.14,373.79,377.76,371.70,369.15,,,398.71,389.02,,,,,,,L7
2005-02-13 22:16:33+00:00,,,,,,,397.96,392.31,378.84,,361.62,371.89,379.04,397.28,,L7
2005-02-20 22:22:47+00:00,365.02,374.86,362.69,357.30,,,,370.48,359.74,349.56,348.70,357.79,379.54,395.71,408.18,L7
2005-03-16 22:20:06+00:00,362.32,381.68,365.80,353.80,355.05,392.83,410.36,396.20,368.91,354.09,354.91,360.57,373.68,394.36,394.17,L5
2005-04-17 22:20:16+00:00,363.15,374.27,360.72,349.85,379.89,398.72,406.11,382.94,358.98,352.19,369.23,372.32,372.75,387.16,403.76,L5
2005-05-04 22:16:34+00:00,,,,358.41,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,364.56,375.55,387.30,395.38,396.65,372.21,,,,,,,,,,L5
2005-07-15 22:14:43+00:00,370.76,376.73,375.66,384.05,389.38,380.84,,345.68,,,,,,,,L5
2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,373.33,,L7
2005-09-08 22:21:17+00:00,381.44,394.18,402.87,405.25,387.09,371.30,364.76,353.44,363.34,370.46,381.91,381.59,389.49,397.61,409.95,L5
2005-09-17 22:15:06+00:00,382.54,372.90,386.41,384.37,370.34,362.76,363.30,356.15,350.31,361.83,365.53,374.07,378.28,392.34,410.37,L5
2005-09-25 22:16:02+00:00,,,,,,,,395.68,,,,,,,,L7
2005-10-10 22:21:11+00:00,383.15,393.50,406.38,405.25,386.51,369.73,370.25,370.94,355.21,355.75,369.77,377.43,382.63,383.75,392.95,L5
2005-10-18 22:22:19+00:00,,401.90,400.94,398.62,382.53,380.71,376.94,374.34,369.02,370.18,386.44,390.96,391.41,390.58,403.04,L7
2005-11-28 22:16:32+00:00,384.47,384.68,388.66,397.21,,,,,,,,364.94,377.41,389.08,416.53,L7
2006-01-31 22:16:58+00:00,374.97,385.76,390.68,393.70,391.60,382.59,,,,,,,,382.32,396.81,L7
2006-02-07 22:23:10+00:00,373.78,382.78,388.30,389.74,383.40,378.17,369.67,364.16,,,365.07,370.73,371.02,374.65,389.11,L7
2006-02-08 22:17:21+00:00,379.96,384.95,394.00,390.81,383.17,370.68,360.56,352.67,354.72,371.69,374.65,374.77,376.36,380.63,398.29,L5
2006-03-11 22:23:15+00:00,,,,,372.57,370.42,365.85,363.29,374.47,373.93,369.08,372.07,379.09,388.72,401.53,L7
2006-03-12 22:18:01+00:00,381.88,382.78,395.14,387.93,381.97,375.73,376.64,372.63,381.02,379.83,372.94,373.92,377.13,383.44,404.17,L5
2006-03-27 22:23:13+00:00,390.07,389.63,395.99,391.25,388.72,390.82,387.11,379.41,382.93,385.11,384.38,395.81,388.28,,401.99,L7
2006-04-05 22:17:01+00:00,,,424.47,,,,,,,,,,,,,L7
2006-04-13 22:18:38+00:00,376.41,383.24,379.46,372.13,365.70,370.95,371.12,366.10,369.10,365.11,356.20,355.32,363.07,379.92,394.88,L5
2006-04-28 22:23:11+00:00,388.98,402.61,398.48,379.43,382.51,389.12,386.22,379.65,386.33,388.24,380.37,378.51,388.97,,,L7
2006-04-29 22:18:53+00:00,376.44,390.00,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,389.91,392.07,384.80,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,377.25,400.62,382.70,377.27,377.08,384.65,388.23,376.10,365.33,,,,,,,L5
2006-06-23 22:25:51+00:00,400.20,396.43,402.52,400.28,390.08,389.45,385.34,379.79,,,,,,,,L5
2006-07-25 22:26:18+00:00,391.77,394.34,385.90,386.65,395.55,396.04,381.88,364.93,359.40,360.95,375.95,364.07,,,,L5
2006-08-02 22:22:50+00:00,379.19,382.09,384.46,385.60,397.27,391.94,378.93,359.27,351.94,352.11,370.86,377.42,377.03,352.77,,L7
2006-08-03 22:20:15+00:00,,,,380.37,379.54,378.85,351.57,345.04,331.27,321.84,338.12,347.44,351.82,362.18,360.37,L5
2006-08-10 22:26:31+00:00,378.74,374.32,376.97,381.53,387.78,382.68,373.34,362.72,360.69,,365.63,373.79,377.58,399.22,,L5
2006-08-26 22:26:43+00:00,374.24,378.68,386.41,394.40,,,,,375.93,372.51,380.50,,,,399.72,L5
2006-09-27 22:27:06+00:00,396.15,424.20,402.04,389.30,384.30,376.65,372.33,355.46,341.60,338.36,354.79,380.08,373.46,360.87,367.29,L5
2006-09-28 22:16:24+00:00,,,392.59,384.70,377.95,374.61,363.65,355.64,349.87,353.13,362.68,,,,,L7
2006-10-05 22:22:27+00:00,375.84,388.22,390.65,391.34,393.64,386.23,387.04,381.76,374.38,369.45,378.50,395.84,393.36,,,L7
2006-11-30 22:27:42+00:00,372.19,369.13,382.31,377.92,379.58,378.94,375.63,363.90,363.94,381.79,383.83,380.15,376.80,368.07,372.66,L5
2006-12-09 22:21:36+00:00,383.90,380.65,389.20,381.02,390.34,383.30,366.45,341.22,351.88,360.29,379.09,373.37,363.00,366.71,380.82,L5
2006-12-16 22:27:50+00:00,381.70,375.86,393.90,386.98,391.11,376.49,358.17,344.76,354.26,372.50,373.43,364.21,352.81,375.31,394.10,L5
2007-01-01 22:27:57+00:00,382.49,385.19,396.61,396.00,393.23,389.55,379.55,378.52,384.30,390.73,383.34,376.15,374.11,384.11,393.37,L5
2007-01-02 22:17:11+00:00,380.27,380.29,396.21,395.23,391.76,390.31,382.41,,,,,,,,395.13,L7
2007-01-25 22:23:26+00:00,,,,379.60,376.33,373.20,370.57,365.24,370.55,370.75,380.61,387.72,379.45,377.43,380.56,L7
2007-01-26 22:21:54+00:00,381.84,377.73,391.38,388.36,384.11,380.22,375.79,376.00,375.33,368.61,373.52,384.17,381.38,376.88,381.10,L5
2007-02-03 22:17:19+00:00,,,,,374.71,372.68,377.25,,,,378.87,384.67,,,,L7
2007-02-10 22:23:33+00:00,376.73,363.97,383.03,380.67,383.77,388.39,,,,383.17,383.48,382.10,363.42,374.54,387.83,L7
2007-02-11 22:21:56+00:00,381.63,381.87,394.95,382.79,384.47,389.91,395.86,384.72,382.38,388.10,391.85,387.67,378.15,387.20,400.14,L5
2007-02-19 22:17:25+00:00,383.09,383.63,393.96,387.98,391.13,,,380.48,379.22,,,,,,,L7
2007-02-27 22:21:56+00:00,381.55,369.56,384.08,371.94,374.65,386.53,387.62,370.11,363.13,381.77,390.34,380.58,384.29,397.70,408.39,L5
2007-04-08 22:17:29+00:00,387.50,394.30,402.79,,,,,,,,401.36,416.66,414.76,412.43,402.98,L7
2007-06-02 22:23:24+00:00,382.89,390.23,390.84,385.83,385.96,394.31,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,388.98,L7
2007-07-04 22:23:22+00:00,378.30,380.32,383.23,401.21,399.86,381.50,373.25,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,401.64,410.12,405.25,404.68,390.60,387.29,379.96,389.45,389.15,,,,,,L7
2007-09-22 22:22:55+00:00,384.90,,,383.25,383.92,376.62,372.80,369.86,355.91,344.85,351.96,354.19,373.44,386.83,404.48,L7
2007-09-23 22:19:59+00:00,,,,,,,,,,,,,376.52,397.05,408.13,L5
2007-10-08 22:22:50+00:00,,,,,,,,385.97,,,352.35,351.02,345.41,367.64,367.59,L7
2007-10-17 22:16:47+00:00,392.03,377.48,370.61,376.80,394.68,400.76,,,,,,,,364.88,387.56,L7
2007-11-18 22:17:07+00:00,,,,390.64,396.51,394.91,384.76,367.23,360.50,346.16,354.12,,,,,L7
2007-12-20 22:17:17+00:00,,,,397.75,396.91,398.73,396.76,392.66,379.39,376.89,376.38,376.50,376.38,,,L7
2007-12-27 22:23:29+00:00,367.14,368.19,372.22,375.28,377.94,,,368.55,,,,,,,,L7
2008-02-13 22:23:25+00:00,374.40,375.11,380.09,378.47,384.46,383.48,374.91,370.12,,,372.79,367.68,375.31,377.79,392.76,L7
2008-04-10 22:17:06+00:00,402.11,417.41,429.16,408.06,408.61,398.93,395.86,385.29,380.38,,,,,,,L7
2008-05-03 22:23:12+00:00,383.51,,,400.15,396.03,393.05,389.98,385.07,382.26,380.59,378.24,379.13,381.34,391.92,397.67,L7
2008-06-04 22:22:59+00:00,379.51,378.64,397.47,394.62,396.89,392.24,391.13,381.48,375.22,344.93,,,,,,L7
2008-06-29 22:16:33+00:00,385.59,393.16,404.61,,,,,,,,,,,,,L7
2008-07-22 22:22:26+00:00,,,,396.48,395.67,391.40,,381.89,375.37,372.79,366.99,,383.85,395.84,377.35,L7
2008-08-07 22:22:21+00:00,,385.16,396.75,396.76,382.58,380.03,382.42,373.37,366.05,377.95,383.71,391.62,401.60,396.03,366.65,L7
2008-08-23 22:22:14+00:00,355.43,377.14,,,,,,,,,,,392.06,396.88,,L7
2008-11-11 22:22:15+00:00,,376.85,385.03,395.12,404.36,390.87,379.79,374.40,370.16,372.91,376.74,400.86,403.46,401.96,,L7
2009-02-24 22:16:58+00:00,,,,,,420.89,409.29,398.45,383.51,392.47,405.02,413.58,416.11,418.68,,L7
2009-04-20 22:23:31+00:00,373.74,387.06,387.19,386.64,,,373.93,359.68,349.17,366.29,390.22,400.36,393.74,394.20,,L7
2009-05-22 22:23:35+00:00,393.73,,,398.34,404.39,401.82,398.13,385.33,,,,,,,,L7
2009-07-25 22:23:25+00:00,,,,,,360.67,359.19,365.62,370.10,371.67,351.33,350.04,371.97,376.21,392.78,L7
2009-08-19 22:17:08+00:00,,,,,373.01,372.47,369.91,359.74,370.00,369.81,365.61,367.88,371.93,,,L7
2009-10-22 22:17:14+00:00,,,,,,375.78,365.41,359.68,359.71,364.26,367.19,372.35,384.29,387.39,,L7
2009-11-30 22:23:56+00:00,374.50,377.78,389.15,390.40,379.54,,,386.71,382.08,386.54,391.73,395.97,392.04,394.64,400.24,L7
2009-12-01 22:17:28+00:00,381.40,385.92,396.83,397.71,395.58,391.74,389.63,383.92,384.16,390.15,400.45,404.32,403.91,407.96,418.39,L5
2009-12-09 22:17:51+00:00,370.14,378.28,376.44,386.78,382.61,383.11,,,,,,,,370.71,391.61,L7
2010-02-02 22:24:55+00:00,383.14,392.70,393.96,391.05,,,407.20,401.05,385.06,378.87,375.73,386.44,395.91,399.47,399.28,L7
2010-04-07 22:25:21+00:00,,,,,391.40,385.96,387.77,373.09,361.37,361.71,368.36,393.65,,,,L7
2010-06-26 22:25:19+00:00,,,392.59,387.57,394.80,394.57,389.69,355.89,,,,,,,,L7
2010-07-05 22:19:10+00:00,388.81,394.74,399.61,388.83,,,,,,,,,,,,L7
2010-07-21 22:19:11+00:00,,391.63,397.04,392.89,395.49,394.65,387.81,374.29,374.47,361.02,,,,,,L7
2010-09-07 22:19:15+00:00,,,387.60,394.22,398.07,390.00,378.68,375.54,376.61,372.83,382.72,,,,,L7
2010-09-14 22:25:26+00:00,379.57,384.23,388.84,402.43,399.05,383.66,,,,,,,,,,L7
2011-01-12 22:23:04+00:00,402.86,395.12,397.34,403.33,388.69,382.18,392.52,391.68,378.83,376.52,385.15,389.24,396.56,401.85,413.22,L5
2011-01-13 22:20:15+00:00,396.38,399.02,402.88,408.03,,,,,,,,383.89,389.46,396.13,405.45,L7
2011-01-20 22:26:28+00:00,,399.66,,,386.46,386.54,386.65,389.44,381.27,377.70,375.76,385.33,387.79,397.57,409.32,L7
2011-01-21 22:16:54+00:00,384.09,391.67,393.89,398.34,387.14,384.67,388.55,390.78,387.62,377.59,380.96,384.93,394.92,399.91,400.66,L5
2011-02-06 22:16:56+00:00,374.86,377.87,389.43,390.94,390.72,380.65,384.31,383.81,380.59,377.04,386.90,381.31,372.89,374.45,397.60,L5
2011-02-21 22:26:37+00:00,,,,374.26,369.51,368.05,369.49,365.97,360.43,361.47,355.08,342.33,341.83,366.90,,L7
2011-04-26 22:26:45+00:00,,,389.97,387.86,387.83,395.00,393.50,386.90,381.95,374.73,367.32,364.43,380.50,389.63,397.60,L7
2011-06-29 22:26:40+00:00,394.12,,,396.03,401.49,402.17,394.98,379.56,,,344.15,338.60,,,,L7
2011-07-24 22:20:27+00:00,,,,,,,385.14,369.69,364.47,356.12,342.54,305.12,,,,L7
2011-08-16 22:26:33+00:00,374.07,360.49,376.98,379.28,389.78,393.40,398.33,391.35,373.37,366.82,377.99,370.28,367.56,,,L7
2011-11-13 22:20:31+00:00,,352.59,356.77,355.37,362.69,377.77,384.44,373.17,370.43,,,,,,,L7
2011-11-29 22:20:40+00:00,373.86,368.42,366.91,363.03,367.00,379.94,393.76,385.03,,,,,,,,L7
2011-12-06 22:26:55+00:00,,,377.70,377.43,386.16,397.02,397.90,395.28,384.53,387.70,385.00,386.70,379.89,384.10,381.70,L7
2011-12-15 22:20:46+00:00,375.59,366.71,,,,,,,,371.46,375.36,373.27,371.84,383.75,383.38,L7
2012-01-23 22:27:08+00:00,377.60,372.20,376.09,374.95,382.45,392.59,401.01,,,380.60,379.68,378.70,377.85,384.30,404.87,L7
2012-03-20 22:21:05+00:00,,374.58,382.48,381.85,376.35,380.97,383.41,377.30,373.56,374.93,,,,,,L7
2012-03-27 22:27:16+00:00,369.16,373.84,368.41,371.95,376.09,381.37,391.09,385.67,382.17,,,367.60,381.40,389.19,396.63,L7
2012-04-05 22:21:03+00:00,376.23,,,,,,,,379.50,374.33,367.71,371.68,373.67,389.11,404.01,L7
2012-06-08 22:21:19+00:00,,,,,,405.10,366.00,353.54,375.46,369.96,,,378.93,373.01,,L7
2012-06-15 22:27:34+00:00,382.20,382.67,378.99,381.66,404.61,,,,,,,,,,,L7
2012-09-19 22:28:37+00:00,360.27,380.56,389.26,391.83,370.45,362.25,362.64,373.63,368.97,,,358.93,363.29,373.11,392.48,L7
2012-11-06 22:28:59+00:00,364.41,383.89,399.96,400.00,396.38,392.61,385.71,375.12,372.76,375.40,377.17,388.84,,,400.80,L7
2012-12-24 22:29:17+00:00,366.33,374.28,,,,378.52,377.81,365.17,361.86,373.92,381.89,384.75,379.84,388.67,405.33,L7
2013-01-25 22:29:20+00:00,,,,386.48,385.67,379.17,380.65,379.37,370.55,376.76,382.23,391.32,385.92,391.06,,L7
2013-04-08 22:23:00+00:00,,,,394.43,389.12,395.82,395.84,391.43,383.87,399.39,402.40,409.14,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,365.13,370.05,368.64,367.29,382.10,376.04,L8
2013-05-10 22:22:50+00:00,368.10,383.72,395.26,,,,,,,,380.48,387.46,386.23,383.67,347.86,L7
2013-05-17 22:29:01+00:00,363.70,378.42,380.10,388.50,,,377.97,368.80,368.54,380.18,381.74,373.11,358.41,,,L7
2013-05-18 22:28:58+00:00,359.33,377.50,379.59,383.60,379.76,372.86,372.46,360.93,362.10,370.68,373.31,365.55,367.93,367.22,373.41,L8
2013-06-03 22:29:01+00:00,365.91,373.23,381.20,387.74,382.88,379.20,,378.94,382.48,366.50,,,,,,L8
2013-06-19 22:28:53+00:00,,,,,,,,,,,,349.78,,,,L8
2013-06-26 22:35:05+00:00,371.92,390.66,397.99,399.16,401.70,387.48,388.43,398.53,375.22,,,,,,,L8
2013-06-27 22:22:32+00:00,,,391.91,394.02,394.12,379.57,,,,,,,,,,L7
2013-08-05 22:28:24+00:00,372.94,,,,,,,,,,,369.55,355.11,356.01,,L7
2013-08-29 22:35:12+00:00,355.26,366.46,376.11,380.64,373.63,371.27,377.38,371.07,359.41,365.86,375.94,389.91,375.56,377.71,382.52,L8
2013-08-30 22:22:25+00:00,,,,,,,,371.48,363.91,364.20,365.61,369.45,375.53,372.57,379.19,L7
2013-09-14 22:35:07+00:00,358.48,371.66,382.03,374.51,376.58,376.04,,,370.35,376.95,372.24,372.43,362.31,369.29,386.01,L8
2013-10-08 22:29:04+00:00,,360.94,372.12,364.69,363.82,367.76,371.24,364.06,366.26,365.03,374.84,371.90,371.05,380.64,,L7
2013-11-02 22:23:04+00:00,,,,,,,,365.51,366.27,373.92,373.40,375.43,370.73,367.01,370.28,L7
2013-11-10 22:28:42+00:00,,,367.82,367.73,374.79,368.57,366.23,369.24,366.30,376.23,382.13,372.93,375.18,394.54,396.97,L8
2013-11-17 22:34:49+00:00,365.55,371.91,370.06,371.66,378.22,374.36,371.44,371.54,374.17,387.01,386.26,388.63,387.60,395.27,405.26,L8
2013-11-18 22:23:08+00:00,359.03,367.93,375.06,377.57,385.81,389.61,,,,,,,382.80,391.56,393.28,L7
2013-11-25 22:29:24+00:00,,379.80,370.62,374.71,381.27,375.28,369.93,367.89,371.02,383.69,394.27,386.65,392.04,404.48,,L7
2013-12-19 22:34:36+00:00,359.47,372.21,377.15,357.56,365.35,366.62,360.40,357.25,362.49,377.62,374.01,375.27,378.85,387.70,400.91,L8
2013-12-27 22:29:33+00:00,363.20,372.81,374.19,,,371.35,365.47,365.13,366.59,377.66,370.75,373.20,390.97,399.18,393.41,L7
2013-12-28 22:28:23+00:00,367.58,377.03,376.27,366.02,370.37,371.86,364.97,369.87,374.75,377.53,371.35,377.78,397.41,405.83,401.89,L8
2014-01-12 22:29:40+00:00,355.80,366.32,371.11,354.52,359.58,363.17,359.72,371.44,372.81,371.48,370.60,384.70,379.93,,383.15,L7
2014-01-20 22:34:17+00:00,358.62,377.31,377.68,362.36,375.70,369.69,371.06,370.23,374.11,373.07,375.49,382.06,385.67,397.12,402.28,L8
2014-02-05 22:34:08+00:00,358.44,378.29,377.61,369.65,377.62,377.61,378.05,373.52,377.53,371.26,377.87,375.07,391.38,403.99,421.84,L8
2014-05-29 22:24:20+00:00,,,,,,,,372.27,367.78,363.90,358.08,372.53,371.72,367.28,,L7
2014-06-05 22:30:33+00:00,,378.51,387.23,379.24,380.36,383.26,385.52,381.98,366.64,343.92,,,,,,L7
2014-06-21 22:30:34+00:00,366.85,372.32,378.96,374.80,366.05,371.28,381.44,377.51,335.91,,,,,,,L7
2014-07-15 22:32:37+00:00,355.18,362.37,375.26,375.35,368.41,376.21,387.31,380.53,366.00,363.91,344.41,,,,,L8
2014-07-16 22:24:29+00:00,350.23,360.20,365.20,369.47,370.18,373.36,,,,,,,,,,L7
2014-08-25 22:27:02+00:00,,,,,,,366.05,357.30,355.73,373.93,385.28,389.66,383.02,365.97,373.04,L8
2014-11-04 22:32:58+00:00,376.18,378.55,384.17,377.19,374.93,366.19,367.04,376.26,381.94,387.03,383.70,382.14,373.29,370.55,389.68,L8
2014-11-05 22:25:11+00:00,,,,,,,,388.18,385.95,398.20,397.85,402.29,390.82,396.86,395.98,L7
2014-12-14 22:31:37+00:00,370.79,382.28,,,371.13,374.06,376.63,364.39,371.29,372.23,375.27,378.12,366.90,362.80,369.14,L7
2014-12-23 22:25:30+00:00,,,,368.79,363.20,368.86,368.62,363.24,360.33,366.45,358.59,365.35,,,,L7
2015-01-07 22:33:12+00:00,366.79,378.79,387.91,379.62,366.38,371.26,380.35,376.32,372.99,365.35,367.73,397.57,392.17,378.57,371.77,L8
2015-01-08 22:25:32+00:00,,,378.61,369.96,355.37,358.53,372.53,370.41,360.46,356.84,352.01,,,,,L7
2015-01-23 22:33:05+00:00,366.98,375.30,384.43,379.60,369.39,374.46,377.24,363.45,359.34,352.29,358.41,377.49,390.51,374.76,364.16,L8
2015-01-24 22:25:34+00:00,355.18,359.74,,,,,,,,356.21,363.08,383.52,382.45,366.45,352.14,L7
2015-02-09 22:25:39+00:00,,,,,,,,360.88,353.81,359.25,379.29,398.74,394.14,375.55,365.80,L7
2015-02-24 22:32:57+00:00,362.34,371.68,378.73,380.57,374.43,377.22,380.76,365.14,365.76,360.56,381.25,387.28,388.35,372.99,390.26,L8
2015-02-25 22:25:48+00:00,360.75,366.87,373.93,373.26,370.64,,,,,,,,386.82,375.71,376.62,L7
