dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
2002-04-01 22:21:54+00:00,181.79889501751268,180.67136354039644,190.68618979035728,182.646043753548,170.99091656403215,191.88548853874815,194.58831588232735,190.81585066550022,174.7282350446672,172.89384702481215,178.99092146565545,182.3147612696002,176.08989178463563,174.4156589123553,181.74667041132784
2002-05-28 22:15:34+00:00,,,73.54237661009228,82.81976404473623,60.959111918206375,93.79623971859355,62.710051480034686,78.0510931592641,,81.27185913240784,,,,,
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,144.55245614065666,
2002-07-31 22:15:11+00:00,,,,,,,,,,,,149.35817173111707,,,
2002-08-16 22:15:07+00:00,182.66763810778704,189.32654714513205,185.27755225719466,183.72682020567441,186.42264182250327,178.3485884352513,162.28401943140167,159.79271932894898,156.81976000200206,171.46468378158696,168.30680048659596,158.71516629428447,156.72684944752098,165.70790228943528,162.96710768333745
2002-09-01 22:14:57+00:00,203.3803484181368,199.57827499252673,195.98059187864277,,,,,223.04674048750158,199.0870610902552,195.6627609284237,179.518548133067,183.16965626235663,187.49731456778719,,
2002-09-24 22:20:55+00:00,175.16526516755675,174.81138512178651,177.78178792863602,182.53393961297863,185.66312699502595,185.46258269482195,183.78290365216796,169.361798705914,163.3909290516728,160.46312565797083,167.66849396876802,167.16473806757944,165.0957536100772,161.43878252558582,171.70101972528255
2003-01-07 22:15:16+00:00,,,,,,,,,,,,,,,
2003-01-14 22:21:34+00:00,179.91644861498756,180.06343863337435,183.02689688404314,184.62039966111104,185.41182977186142,185.9797206506561,201.56212189181417,198.98875368773062,179.8400845872333,172.00936084908903,171.8197906957682,178.50684301178995,168.36950066953838,168.31371710035728,180.0212377719467
2003-02-24 22:15:37+00:00,,175.64674696117837,189.03208857562544,186.038147262413,182.66456555694825,181.84274197747007,191.2159002922231,,,,,,,,
2003-03-19 22:21:50+00:00,169.49134116496134,173.7217653782449,184.5891570521018,184.02223678784273,180.9782479965015,186.34011223934115,187.8779906220295,173.7047002932544,163.40011348076354,164.8279877278196,162.9951993462698,174.4852778311927,163.92621328301698,163.36354054740968,167.44135321836603
2003-03-28 22:15:38+00:00,,,,,,,,,,,,,,,
2003-05-15 22:15:40+00:00,,,187.57717399203474,178.3141023260968,199.83368313304442,228.14363579937597,,225.35513145167457,179.02676276865353,153.57526393439736,,,,,
2003-05-22 22:21:49+00:00,160.71179576674987,173.7961001389213,182.34431665204542,184.06118884727152,181.03737396629606,190.92056508900194,202.90880728363786,191.31398792503504,173.4385158641285,171.48072467157695,170.44666624459572,,,,
2003-08-10 22:21:32+00:00,173.13818870731814,168.9321118355614,174.296596644972,175.30435963716656,177.78310911252683,175.24564899395256,179.61977897871978,,,161.3705816115843,157.82095300531105,161.23053081322246,169.63732808908415,182.8951791851697,193.4183022234016
2003-08-11 22:03:51+00:00,174.07961778436203,176.2005383505638,178.77083310144755,180.0374557311308,184.06425466599043,182.50840705816847,193.30227240504175,187.93062921869858,183.2942930832837,175.03349820263196,172.25524600442023,184.24094651164214,174.14960608504276,172.45478923887435,
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,143.80872253470798,160.55643379190298,156.55164165419984
2003-11-14 22:21:43+00:00,,,,160.37206921256805,160.4748529759528,162.67057544611475,174.53426509238216,167.5641976907496,163.5238881339344,169.50685527924253,168.35685002755855,165.48547716464435,171.2708855867628,187.98788600456882,199.59569576879903
2003-12-08 22:11:39+00:00,168.5262733621408,164.62423471462984,181.08007188533708,181.0021712313877,184.082843054094,187.83241680313287,192.2507089196105,187.77550054104364,185.86835874857118,182.37498048431868,160.57540379841885,186.62309027636815,195.9639450520016,201.1936454215812,210.6027847980576
2003-12-09 22:15:42+00:00,161.06221267628968,161.33935280627014,177.47187814744856,184.84267270031515,,,,,,,,189.85166709166728,200.4293901458076,203.2378925827451,219.2384358444356
2003-12-16 22:21:56+00:00,153.37522180845951,158.76391650888107,163.64632166052877,175.94732293192558,,,,165.0299994339279,160.5221964675617,165.19182368312522,172.87641152851404,182.29974945282106,192.9619204476023,195.5097606693581,201.80497956211832
2004-01-18 22:05:45+00:00,,,175.9412588813045,177.0662335786449,178.95093171793974,187.65720919995218,172.04825820669845,168.1533006181155,168.12488591637282,183.81373463353145,186.42028637385383,185.62236872006343,195.54372903293657,204.66214523593905,202.1847982267292
2004-02-26 22:12:08+00:00,161.81010960409702,167.4905888151482,174.60086470475508,177.2159449762567,187.08912933806545,183.0598357252304,170.98960686780478,172.52738352181362,181.81500082452322,195.0247830859052,194.68906609421234,192.44921027334365,190.44977760572124,169.25561385512026,162.11525269932224
2004-03-05 22:22:20+00:00,157.76809613987058,157.89105413646845,162.757611462657,168.3390433283945,176.8479185294952,172.61501457304786,163.630687831978,,,175.75952141475295,171.35895634054506,180.57757203257182,171.30341276369276,156.84152734902554,161.30820478038896
2004-03-29 22:12:17+00:00,164.973706551912,157.6979185983278,163.01154175834023,175.9507872156132,179.46761105319877,172.2867174365466,159.4303410153261,167.60658712536528,195.69406037758142,198.275695810538,187.51418593463575,183.71540858045154,180.90407315560128,179.98230606829304,191.68283047173963
2004-04-06 22:22:23+00:00,158.30754626016162,158.66787674607056,169.54481248276434,168.70161568397623,163.09309183842845,165.84914999028294,164.77025514656387,,,168.28962099242602,169.6793151772158,171.35117778429864,173.70130447797544,171.72536863989552,177.51973184868893
2004-04-07 22:06:25+00:00,166.76154188250922,167.9443446199618,178.57270544347824,187.8303983809672,179.8830455844588,179.6617807226247,183.49696483473534,197.75817160166412,199.58301179222144,182.28345366467747,184.9129417203247,181.44684368010485,178.55301895107465,172.771585041153,189.01434744431614
2004-05-24 22:22:19+00:00,160.0730443629194,168.43730426848285,188.71876483964093,175.54794249623552,171.9867317749526,,,175.33672736548624,160.20321443429853,145.91387519794839,139.96620608146873,,,,
2004-06-10 22:08:17+00:00,120.33258423026292,152.38623287986616,170.7465762222737,158.41129927359987,176.83791672069827,192.70288790786609,,162.99146714934358,152.10748407672236,144.65385166288883,145.63846615126093,,180.32677972594928,178.27184091899483,
2004-06-18 22:15:59+00:00,,,,,,,,,,,,,,,
2004-08-21 22:15:45+00:00,,,,,,,,,,209.53695603994214,190.2631717288953,133.85380494027052,103.73413808072556,,
2004-08-28 22:21:54+00:00,156.6572931969936,155.49103961125743,168.96080368963968,172.29947589484078,169.90510002940167,168.22635400515767,162.2407285684961,154.80497359011068,157.88669396298212,170.27212527787594,182.10007856251565,196.16313194334919,191.25381587817756,,
2004-09-05 22:16:44+00:00,152.14924093644635,154.91349963643347,164.58134197672533,174.0705301393874,172.3124005496333,165.8220033834374,158.56574171950507,155.53239420343618,162.14464151667826,167.1576383359435,172.3472513728149,182.23146341578396,184.8622605875493,173.1514543088716,165.7367986979982
2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,
2004-09-30 22:11:09+00:00,139.4217142918228,149.86367990249286,162.0160109170081,156.91451409103763,151.76018731206344,142.16248800882667,139.98019200040198,140.05833514041342,148.44930789050684,143.35207750543276,149.62297536236667,161.0111832884874,170.42318686935235,163.64029553849542,
2004-10-07 22:17:29+00:00,162.5711618420918,166.43591975311796,174.32472394375893,168.38408573992464,173.01100527282912,173.54745015269668,170.69927587639765,160.1196439687372,166.32745836697487,179.8581838593444,180.07571774822597,188.80310796062696,191.64527778720486,189.4273042965532,198.53707228308988
2004-10-16 22:11:30+00:00,146.62913374973436,153.82246988196005,165.96347367066267,163.99369511518066,155.62076738393083,153.5599753866641,161.0386510444568,166.15430071586346,161.33468223928375,159.2074016580768,171.47428782378176,174.79363317303336,170.84584261950434,167.5354961322169,168.06284018461605
2004-10-24 22:15:44+00:00,164.55466919290419,162.68390816863402,176.28518594233907,177.48410589380842,174.25865312764677,,,,,,,,168.49427557636574,168.40150936405385,184.19468670322735
2005-01-28 22:16:23+00:00,161.62542675097583,168.9018935152925,173.90687409154032,166.49696754866784,164.68839180130064,169.20666714275947,192.5083630671337,195.70700862566912,185.4203308756708,,,,,,
2005-02-13 22:16:33+00:00,,,,,,,193.69909807301227,189.8219195108964,176.51521657936414,159.7663092916598,156.86905768813787,157.2610269342947,172.7405649682999,190.59228361206192,
2005-02-20 22:22:47+00:00,161.364164461055,170.8367242417225,157.94712003489184,153.15518787750568,149.617938035584,,,166.67119297340258,155.1479592420831,145.48410018219394,144.33505282903337,149.61923355075564,162.4492321035875,190.02024562672756,200.68847528606952
2005-03-16 22:20:06+00:00,157.9698486085645,175.50082942830664,162.34609000714434,148.03757258352124,147.70143254923113,174.1859331597929,201.76677972231747,192.7780330280072,164.33419681822394,148.87536348529846,148.91916988864267,149.69718126198651,170.273219161846,186.6897991028476,187.41107933052405
2005-04-17 22:20:16+00:00,156.9643995162981,171.07180238358035,156.0293439325838,144.5200644376637,170.0039064489408,191.3037768033438,200.57903033043647,180.30676397946087,151.72086182615612,140.59661737751404,149.03897463929326,164.9285539202994,163.9803658651386,178.3042765936028,194.82017901097427
2005-05-04 22:16:34+00:00,,,,,,,,,,,,,,,
2005-06-05 22:16:29+00:00,,,,,,,,,,,,,,,
2005-06-13 22:14:31+00:00,160.71488880688403,170.5627546999512,183.58520216969146,190.21204713051662,193.29371757983066,,,,,,,,,,
2005-07-15 22:14:43+00:00,167.65293516993017,172.48146872404766,172.35951011948148,178.29310694615356,185.2741305255438,179.07286072384423,174.90418072147688,124.38584580639724,90.3242163137412,,,,,,
2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,,
2005-09-08 22:21:17+00:00,176.41636179270216,184.3147988641105,196.2753890056872,199.10106900053214,181.80164928370303,166.73995710149092,159.92499091406808,148.76306105115708,158.00843017106183,164.22406636159332,174.48186373280714,176.71113148801814,183.19616711843554,188.16713532592846,203.2598252603843
2005-09-17 22:15:06+00:00,178.92156495995044,167.58445766744725,183.06611117659273,181.7687788001938,169.07607854738302,158.88979565826043,159.7104966934206,152.6900939688083,146.3092890038189,152.57376494520025,158.01556116724194,166.3552264172344,165.36033304840691,179.10027189284457,202.1511102745723
2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,
2005-10-10 22:21:11+00:00,178.67807766246722,186.9483301054059,197.6877474124377,200.02529593070548,183.3694169649292,163.50763335366457,164.4818739610991,166.27061406319055,153.26631087605804,146.56806071379842,155.8510237581394,167.85982585438217,175.179568274616,176.0772054447433,185.3342677503852
2005-10-18 22:22:19+00:00,,,199.7465608248651,198.2409005193647,181.15151902987267,177.1351830440775,173.40625760324005,172.26176317597432,165.7668436106792,162.2103553738267,178.93524580953147,184.00128237476613,185.7343274123531,185.50674605518708,198.60934055905366
2005-11-28 22:16:32+00:00,182.42394751740733,182.99588604354918,185.70129006156353,194.8827516480365,,,,,,,,164.16538099729942,165.96005242884678,179.72688258242778,203.48645624871335
2006-01-31 22:16:58+00:00,171.13162130624315,180.74449668625064,186.91653960157785,189.08740128587422,188.4221724135238,180.27023070757338,,,,,,,,177.3843553600952,188.05035219856217
2006-02-07 22:23:10+00:00,170.73014422796592,178.75741556056187,185.9134499027515,187.02263641961588,180.98339385928267,175.83076013210143,166.5392940510509,159.9103057946314,,,161.1906379176593,166.71825292039088,166.11080483259911,167.77308880066326,177.76555934730004
2006-02-08 22:17:21+00:00,177.44281189043295,180.35208423052035,190.6525852132843,188.41964362622704,180.51255060999176,169.2550311608153,159.1267173118,150.52427257323427,152.13926815902954,158.31138548842597,167.45196517945786,168.89720945192835,171.8813659644082,175.19815867054731,189.6548517277276
2006-03-11 22:23:15+00:00,,,,,170.48000187052986,165.9072640490066,163.04732727469707,160.74588167513366,169.73337157956058,171.3321740002096,163.13263897918168,170.26319057274554,169.78483108301464,181.91985552580417,194.68742006175893
2006-03-12 22:18:01+00:00,178.98226025704437,180.09911669027224,192.89341434168156,185.67372644149586,177.7953474734291,172.0502764408797,173.16778733766066,167.68674491564647,177.04574614635175,172.70645062384733,167.76099415845022,167.8135550379071,170.873599767995,171.87253846066002,190.27725778780479
2006-03-27 22:23:13+00:00,188.68943071330577,186.8361185890983,193.38665106185485,190.16916510375248,186.2386361709225,188.2440899706514,182.98732950879574,177.90554093498807,179.41082571045362,181.46515444598862,177.00729910058232,191.1090289475685,,,
2006-04-05 22:17:01+00:00,,,,,,,,,,,,,,,
2006-04-13 22:18:38+00:00,169.64357194523035,179.5904031375407,176.8770177196819,169.61651847611003,163.4016519371662,168.89120253736567,168.83854781948753,163.7312471676651,165.3533008563786,160.30741596530157,151.95327830702817,150.6062257336681,149.83230119002158,167.28917401784705,184.11429663773475
2006-04-28 22:23:11+00:00,184.1813383705994,196.647556789051,195.38829346588432,173.77154430145512,178.93044351485878,184.95301673335968,181.95092451396724,175.6089288788935,182.11868869385984,180.9306119217855,174.6332415338895,169.03473562222447,,,
2006-04-29 22:18:53+00:00,169.51940882051755,185.12329308087754,187.89837088952936,,,,,,,,,,,,
2006-05-23 22:17:02+00:00,181.5748628310295,186.8914293348345,189.78233011789146,182.97161720460304,,,,,,,,,,,
2006-05-31 22:19:19+00:00,175.63732891372604,198.3815572949744,182.0538686343776,174.92811274799763,174.9899697079518,180.84150915017105,186.1499121574593,174.93093577817538,,,,,,,
2006-06-23 22:25:51+00:00,196.69090177715609,193.6633501033015,200.00280077210996,198.07398036924337,186.29540679912708,184.01924060576587,180.09708255282436,,,,,,,,
2006-06-24 22:16:54+00:00,,,,,,,,163.03718122012964,160.58489907073596,166.9664863054885,160.49455594671636,,,,
2006-07-25 22:26:18+00:00,186.7031348051588,190.85763010890906,181.50806747675003,182.96731142904795,189.96814448564416,193.7868637697733,179.34664196606323,161.72686970433935,155.81737624766237,156.73995162117828,169.56761857703998,153.0265137576382,,,
2006-08-02 22:22:50+00:00,172.80623573917194,177.4861914382398,178.3976245307742,179.60466906270946,191.13342104655496,186.5317292409648,172.9195981225844,152.08826908016465,146.1254623493107,143.01631211001074,156.84768377348402,168.32319017196326,169.57905365877193,,
2006-08-03 22:20:15+00:00,,,178.21548936474068,180.22709629416244,177.04210958582644,179.9057280299651,152.76485217048918,146.3189030495273,134.20153364720568,122.69989392864328,138.33354238119747,148.02549136737358,152.86691554309783,161.89361457617724,160.53625938497123
2006-08-10 22:26:31+00:00,173.0469053891048,168.05808118713983,170.19594201083245,173.57187139272818,181.20609210948496,178.25779890987243,167.25930973622005,157.7890470846863,155.57245289012914,154.7872374290661,157.66063648785362,165.73644567723508,165.95160024771099,183.4565086157884,194.95656094666924
2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,
2006-08-19 22:20:27+00:00,,,,,,,,,,,,,,,
2006-08-26 22:26:43+00:00,168.73588546418875,171.9880962983143,179.67905663177626,180.98784674428614,195.6582736186192,197.90219028621493,194.06208074886425,193.6147038075673,165.7011673160181,166.47530448896978,172.53161580522365,174.24435063641613,179.0239408562018,187.87236873272406,194.45164889539373
2006-09-27 22:27:06+00:00,,,208.53321296577823,192.87996355655753,186.4160520545757,177.19431516499225,173.88987425618828,158.35213220329115,143.82604131710002,138.28541329912662,152.73230336135404,175.1168735029628,174.42005319984662,161.64256430204284,164.54062449507404
2006-09-28 22:16:24+00:00,,,192.09455850436484,184.54932316040868,176.78843440602984,174.62207238924438,162.57188559920147,154.86220106449312,148.92756262977213,151.6311380379141,158.20850520143168,,,,
2006-10-05 22:22:27+00:00,174.5088731927665,182.528098887622,190.2451230066619,187.5984187125851,192.50294333433064,183.37327945451375,183.68602783230028,181.2698616930909,170.8431424558691,165.49901783934897,170.89269239310377,191.64323802477602,,,
2006-11-30 22:27:42+00:00,167.62744657818874,163.8748044927876,175.98063060082885,172.57799665646291,173.8571234113622,173.72301656903875,168.99918477230125,159.00621761400512,155.7190726378883,170.24977373714756,177.12866599993285,173.1935710977618,169.7268204722232,160.35497090962824,169.09768439121046
2006-12-09 22:21:36+00:00,178.3308358356442,175.66810189057915,184.32372643009464,176.07374861893143,184.6097713232021,178.49924519634214,162.30786331945444,137.41918986946496,142.42001661551052,155.09188158386948,173.4463635413863,168.2501550211761,159.2130962026237,157.93439275201456,170.94629925641692
2006-12-16 22:27:50+00:00,179.01955246540237,173.03278854273597,190.31574858196262,184.12315073244756,187.51667298015505,173.0604764419474,156.32931297942753,141.03381763088578,150.1796857372951,154.9296436300139,166.75799976350783,157.00377845414974,148.00486268732584,166.8189002842699,174.8383958877223
2007-01-01 22:27:57+00:00,176.48282952803137,180.48565685720382,194.2187870619673,193.1501430748177,189.65379688368563,186.04290182470132,175.4361253359206,174.22316646204467,176.19436704594676,184.80840033157054,176.66694820294686,171.22710277553927,165.92902394448,172.8176811551991,185.07615180608647
2007-01-02 22:17:11+00:00,175.39226649022612,176.00730948834874,189.20323231247903,191.15868648773738,188.64226200932197,186.70272762382527,178.8463125008806,,,,,,,,
2007-01-25 22:23:26+00:00,,,,175.2788903554781,171.05836530907933,168.87925025846494,164.99585522646197,159.76664646525586,165.42865809114068,163.12550330784322,171.42531466170738,181.21752359396672,175.36339713778185,171.44227553681802,170.68951304260392
2007-01-26 22:21:54+00:00,173.98390705271763,170.176344779331,183.98315132237963,182.41683106759945,177.38718739651208,174.0402483648067,168.34894198399343,167.41802562783948,169.0073454725422,160.0649076871376,166.9639738199592,177.1637130534543,174.66525124408787,169.3017367782214,174.46106547570264
2007-02-03 22:17:19+00:00,,,,,171.4495422944216,168.8252927504773,173.63722640365248,159.06568757723596,155.90829467376076,162.7885144752009,172.3965456804811,176.28075950267538,,,
2007-02-10 22:23:33+00:00,173.40489483092657,152.55667251839478,177.13578941497104,177.6155526104858,178.1792108254167,183.50318216459493,,,,178.3725005020852,176.69365050224425,174.51973747239626,159.66314877081717,168.05296656739083,180.5904485816834
2007-02-11 22:21:56+00:00,176.63084820394565,173.82516488748294,187.43886370110758,177.95423657073906,178.31739729173617,183.24617353163734,189.15157088022394,179.0318679231344,175.24963255060135,179.33301768934447,186.14371322847947,182.11241672856022,171.6618820533463,171.80703246247091,189.80761475528982
2007-02-19 22:17:25+00:00,175.0955561145857,177.05107373315076,187.98548116604675,181.60176246351907,184.66915120381734,186.438435435544,188.63402916941675,175.9935951763107,174.70667367672118,,,,,,
2007-02-27 22:21:56+00:00,176.44886957310746,163.8470657643226,176.16170202183812,167.43712787862066,169.4122880879321,180.6070421816546,181.19815587006337,164.76213161146478,153.35285585961768,174.81255475967043,181.15934918424804,170.08295378648157,172.9761821460657,183.1948836060473,200.1776008534352
2007-04-08 22:17:29+00:00,180.5669640285964,185.6277937697679,190.85087765708514,,,,,,,,190.24288797427667,206.59288187648608,204.44267377629777,203.33401900364458,193.1818654248805
2007-06-02 22:23:24+00:00,179.43691806696242,185.09996312231547,186.96274313122484,183.1101586947607,182.91585053787583,190.11563871544377,,,,,,,,,
2007-06-11 22:17:14+00:00,,,,,192.9565087732296,169.44938526755666,,186.9696585651083,,,,,,,
2007-07-04 22:23:22+00:00,174.28120805448881,177.82896332887807,179.85896259642882,195.12416112040208,196.5432809804348,175.8189892066288,170.47990601912142,,,,,,,,
2007-08-14 22:17:00+00:00,,195.0197016345556,203.79946873275193,199.12193461928172,199.62002386745783,184.21815814339686,180.92476845978138,173.80287654641256,184.02069224635136,180.19480960699963,,,,,
2007-09-07 22:20:07+00:00,,,,,,,,,,,,,,,
2007-09-22 22:22:55+00:00,,,,180.0120302678169,179.50699735589643,174.35468815715393,169.71967069193434,164.273315324854,152.36978270594386,140.45744170843633,144.9278345127727,150.1965478071352,161.3409474639248,176.93042457634616,198.27008841233288
2007-09-23 22:19:59+00:00,,,,,,,,,,,,,,,
2007-10-08 22:22:50+00:00,,,,,,,,178.5213186487708,,,,,,,
2007-10-17 22:16:47+00:00,186.58708096610744,173.22616337279956,166.08909763737728,171.4073382677756,190.59353948669835,195.47184146116663,,,,,,,,158.98461866330527,175.36562486520472
2007-11-18 22:17:07+00:00,,,,188.02281264865786,194.56745379664665,193.0201848071364,182.96863159270487,165.86437199062513,158.32624973477078,143.56507265458887,146.39655251825522,149.44872389328123,,,
2007-12-20 22:17:17+00:00,,,,195.779855138079,193.81616841196785,194.9515032525109,193.2540317765265,190.5029478933648,173.690997974165,170.16855145961665,171.96673687927108,172.3700035278151,,,
2007-12-27 22:23:29+00:00,164.96276640780977,165.83730688071586,170.61094919887125,172.90869380825833,176.55249183647527,,,166.01826779257752,,,,,,,
2008-02-13 22:23:25+00:00,169.93991146614732,170.04997452915217,175.12703703202394,174.1967737957202,179.90152362378157,179.69773109171018,169.92583912994112,164.2862493803501,,,168.28457704834008,162.63961259068165,164.1410932878757,170.91265714911734,179.12727753992152
2008-04-10 22:17:06+00:00,183.08266914482329,194.72159681972414,202.9478723453062,194.0729725804939,192.84003206473773,190.0919674810064,184.64399656186063,175.52411377341326,168.65071654671766,,,,,,
2008-05-03 22:23:12+00:00,,,,195.88142288886797,192.4204195659007,189.50032965426516,185.96375789416675,180.3062098437645,176.7511520778633,175.4647335800895,172.5435661560636,172.9341209393393,173.5571938860234,180.70568305913972,191.06693159080143
2008-06-04 22:22:59+00:00,171.6671900359124,171.29050056576594,188.71957322014254,186.59271927565445,187.1903006020245,186.5112837812309,184.62556950256996,174.18347200544588,165.67356829679971,,,,,,
2008-06-29 22:16:33+00:00,182.21815460835708,188.18404021561855,199.75802391374222,,,,,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,,,186.21665872537332,,164.11006436165442,163.40619494700462,,,,
2008-07-22 22:22:26+00:00,170.62173342745533,,,,,,184.30110177138533,180.22714166053424,172.5417343709846,167.1856085667174,165.17532382025823,,,183.7891993205547,166.4872103746959
2008-08-07 22:22:21+00:00,,175.61327851440237,187.1872148474724,192.05988087245956,175.3886489652027,171.34600065859306,175.34438397534706,166.93143611397954,159.2458751738662,168.86754680882368,171.65186342004955,183.0490762201655,192.13435655634083,189.43051258373848,146.14387503857603
2008-08-23 22:22:14+00:00,149.65117627251203,170.0296173300273,,,,,,,,,,,186.5207630971427,192.23012262553414,200.5559830197529
