dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2002-01-11 22:21:55+00:00,395.57,397.80,392.69,385.44,376.97,386.69,389.26,384.58,392.46,390.28,384.35,392.14,400.47,402.09,405.01,L7
2002-01-27 22:21:58+00:00,403.53,407.00,401.87,394.30,391.19,392.06,399.09,396.90,399.28,402.58,391.67,383.93,403.99,407.31,418.58,L7
2002-02-12 22:22:03+00:00,393.25,391.87,387.97,387.00,382.94,383.43,393.80,388.91,390.84,385.18,391.70,389.16,403.86,400.90,408.44,L7
2002-03-09 22:15:53+00:00,392.11,393.82,388.38,390.99,380.35,384.84,396.73,387.67,383.34,387.62,385.00,383.31,381.69,390.50,405.63,L7
2002-04-01 22:21:54+00:00,394.27,390.72,398.09,390.33,383.24,410.08,401.10,398.61,384.89,388.64,402.46,400.44,393.75,390.91,416.91,L7
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,361.65,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,385.34,,,L7
2002-08-16 22:15:07+00:00,391.38,393.38,393.45,388.33,394.35,385.60,369.69,367.56,360.93,382.42,377.10,372.78,368.91,378.78,,L7
2002-09-01 22:14:57+00:00,410.34,,402.13,405.05,,,,,,,388.10,,,,,L7
2002-09-24 22:20:55+00:00,378.48,379.39,380.91,385.78,388.96,387.53,386.52,374.79,366.01,369.78,371.80,372.77,369.27,370.31,380.38,L7
2003-01-14 22:21:34+00:00,381.89,386.95,386.77,388.47,386.32,387.53,405.47,403.08,381.23,373.41,371.90,376.75,367.99,369.14,380.52,L7
2003-02-24 22:15:37+00:00,364.80,383.88,394.32,390.25,389.04,389.05,395.98,,,,,,,,,L7
2003-03-19 22:21:50+00:00,371.04,380.98,387.94,386.61,381.32,386.81,390.52,376.57,365.40,367.00,366.12,372.83,362.86,364.85,377.95,L7
2003-05-15 22:15:40+00:00,,,392.67,381.96,391.81,,,428.29,,,,,,,,L7
2003-05-22 22:21:49+00:00,365.72,379.44,383.90,386.25,389.94,402.92,405.52,392.18,376.09,379.69,381.37,357.10,,,,L7
2003-08-10 22:21:32+00:00,374.30,378.09,380.13,378.71,374.74,371.20,384.76,,,360.69,356.12,354.12,366.56,386.96,386.20,L7
2003-08-11 22:03:51+00:00,376.52,388.27,384.73,386.55,383.99,382.16,396.66,392.55,386.62,377.42,375.24,379.46,371.80,373.23,,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,365.67,L7
2003-11-14 22:21:43+00:00,,,,364.67,366.22,367.87,377.97,369.91,367.63,376.62,375.16,375.23,386.88,398.39,412.68,L7
2003-12-08 22:11:39+00:00,372.00,375.47,387.91,386.54,385.53,389.58,396.96,392.78,391.63,388.61,379.29,386.81,396.84,407.91,410.62,L5
2003-12-09 22:15:42+00:00,364.46,367.23,382.68,389.79,,,,,,,,387.51,403.17,408.28,426.47,L7
2003-12-16 22:21:56+00:00,360.95,360.63,371.07,379.42,,,,368.56,365.84,375.81,385.81,398.90,404.19,406.44,415.13,L7
2004-01-18 22:05:45+00:00,,,381.60,382.99,379.70,387.72,377.77,373.28,380.16,387.05,385.40,383.25,397.08,404.70,398.53,L5
2004-02-26 22:12:08+00:00,370.57,371.52,383.62,384.02,398.52,393.99,378.86,382.92,393.71,406.85,411.79,409.70,401.95,377.78,381.81,L5
2004-03-05 22:22:20+00:00,356.81,367.53,365.93,372.97,373.94,368.54,365.24,,,373.41,370.22,371.37,363.98,361.90,357.91,L7
2004-03-29 22:12:17+00:00,372.05,363.39,373.08,382.94,386.78,377.79,367.91,375.93,403.43,405.92,394.43,392.55,390.36,392.92,406.69,L5
2004-04-06 22:22:23+00:00,362.63,363.77,376.59,373.53,365.12,367.79,369.95,,,368.43,371.86,369.75,375.02,375.40,378.97,L7
2004-04-07 22:06:25+00:00,373.08,375.77,386.03,392.45,385.41,385.69,393.10,404.28,402.73,388.42,392.00,388.80,384.89,382.03,395.99,L5
2004-05-24 22:22:19+00:00,365.89,374.26,392.90,377.86,382.08,,,382.19,364.20,356.13,355.89,,,,,L7
2004-06-10 22:08:17+00:00,,356.44,371.76,367.14,404.20,398.35,,363.32,352.47,349.15,350.56,388.24,388.01,381.91,406.24,L5
2004-08-21 22:15:45+00:00,,,,,,,,,,,414.51,,,,,L7
2004-08-28 22:21:54+00:00,357.95,366.61,375.78,377.89,367.11,365.78,365.50,359.07,364.16,372.40,381.92,384.32,382.42,375.03,,L7
2004-09-05 22:16:44+00:00,359.80,357.49,369.66,381.61,382.21,375.30,365.50,363.07,369.85,378.21,387.66,400.56,397.78,385.97,383.58,L5
2004-09-30 22:11:09+00:00,342.73,355.25,363.40,358.92,352.63,342.77,341.71,342.50,350.53,346.71,352.12,378.60,372.15,366.43,,L5
2004-10-07 22:17:29+00:00,369.60,372.43,382.03,375.15,381.06,380.62,375.46,364.73,373.35,388.13,390.10,402.26,398.68,399.82,413.66,L5
2004-10-16 22:11:30+00:00,349.79,357.84,369.29,366.62,357.58,356.28,364.03,369.10,363.05,370.47,377.62,382.29,374.95,371.52,376.70,L5
2004-10-24 22:15:44+00:00,365.77,369.69,381.81,380.04,373.97,,,,,,,,365.84,368.83,381.40,L7
2005-01-28 22:16:23+00:00,365.71,372.63,377.45,371.70,370.36,,,398.71,389.33,,,,,,,L7
2005-02-13 22:16:33+00:00,,,,,,,397.96,392.31,380.13,,368.85,384.12,387.78,403.59,,L7
2005-02-20 22:22:47+00:00,363.19,378.62,363.69,357.30,,,,370.48,358.74,345.89,343.10,348.32,372.77,390.82,400.03,L7
2005-03-16 22:20:06+00:00,364.12,377.99,364.82,353.80,358.91,,410.36,396.20,369.89,357.69,360.41,369.87,380.33,399.16,402.17,L5
2005-04-17 22:20:16+00:00,363.48,373.59,360.54,349.85,380.61,,406.11,382.94,359.16,352.86,370.25,374.04,373.98,388.05,405.24,L5
2005-05-04 22:16:34+00:00,,,,358.41,,325.58,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,366.33,371.92,386.34,395.38,400.43,376.43,,,,,,,,,,L5
2005-07-15 22:14:43+00:00,371.69,374.82,375.15,384.05,391.38,383.08,,345.68,,,,,,,,L5
2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,379.55,,L7
2005-09-08 22:21:17+00:00,382.74,391.51,402.16,405.25,389.88,374.41,364.76,353.44,364.05,373.06,385.88,388.31,394.29,401.08,415.73,L5
2005-09-17 22:15:06+00:00,379.17,379.80,388.25,384.37,363.13,354.71,363.30,356.15,348.47,355.10,355.25,356.68,365.85,383.36,395.41,L5
2005-09-25 22:16:02+00:00,,,,,,,,395.68,,,,,,,,L7
2005-10-10 22:21:11+00:00,384.75,390.21,405.51,405.25,389.94,373.56,370.25,370.94,356.08,358.95,374.66,385.70,388.54,388.02,400.06,L5
2005-10-18 22:22:19+00:00,,405.66,401.94,398.62,378.60,376.32,376.94,374.34,368.02,366.51,380.84,381.49,384.64,385.69,394.89,L7
2005-11-28 22:16:32+00:00,382.47,388.78,389.75,397.21,,,,,,,,354.61,370.03,383.75,407.64,L7
2006-01-31 22:16:58+00:00,375.00,385.69,390.66,393.70,391.67,382.67,,,,,,,,382.41,396.96,L7
2006-02-07 22:23:10+00:00,373.38,383.60,388.52,389.74,382.54,377.21,369.67,364.16,,,363.85,368.66,369.54,373.58,387.33,L7
2006-02-08 22:17:21+00:00,378.73,387.48,394.67,390.81,380.52,367.73,360.56,352.67,354.05,369.22,370.88,368.40,371.81,377.34,392.81,L5
2006-03-11 22:23:15+00:00,,,,,368.00,365.32,365.85,363.29,373.31,369.66,362.56,361.05,371.21,383.03,392.05,L7
2006-03-12 22:18:01+00:00,379.51,387.64,396.43,387.93,376.90,370.07,376.64,372.63,379.73,375.10,365.71,361.69,368.39,377.13,393.65,L5
2006-03-27 22:23:13+00:00,386.50,396.95,397.94,391.25,381.08,382.29,387.11,379.41,380.98,377.98,373.49,377.38,375.11,,386.14,L7
2006-04-05 22:17:01+00:00,,,423.85,,,,,,,,,,,,,L7
2006-04-13 22:18:38+00:00,374.34,387.48,380.59,372.13,361.27,366.01,371.12,366.10,367.97,360.98,349.89,344.64,355.44,374.41,385.69,L5
2006-04-28 22:23:11+00:00,387.11,406.43,399.50,379.43,378.51,384.66,386.22,379.65,385.31,384.51,374.67,368.87,382.08,,,L7
2006-04-29 22:18:53+00:00,375.87,391.16,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,394.09,393.18,384.80,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,378.95,397.14,381.77,377.27,380.72,388.72,388.23,376.10,366.26,,,,,,,L5
2006-06-23 22:25:51+00:00,397.50,401.97,403.99,400.28,384.29,382.99,385.34,379.79,,,,,,,,L5
2006-07-25 22:26:18+00:00,389.94,398.10,386.90,386.65,391.62,391.65,381.88,364.93,358.40,357.28,370.35,354.60,,,,L5
2006-08-02 22:22:50+00:00,380.49,379.42,383.75,385.60,400.06,395.05,378.93,359.27,352.65,354.71,374.83,384.14,381.83,356.24,,L7
2006-08-03 22:20:15+00:00,,,,380.37,381.04,380.52,351.57,345.04,331.65,323.24,340.26,351.06,354.40,364.05,363.48,L5
2006-08-10 22:26:31+00:00,376.97,377.95,377.93,381.53,384.00,378.46,373.34,362.72,359.73,359.86,360.23,364.66,371.06,394.51,397.53,L5
2006-08-26 22:26:43+00:00,374.04,379.09,386.52,394.40,,,,,375.82,372.11,379.89,,,,398.83,L5
2006-09-27 22:27:06+00:00,397.12,422.22,401.51,389.30,386.37,378.96,372.33,355.46,342.13,340.29,357.74,385.07,377.03,363.45,371.58,L5
2006-09-28 22:16:24+00:00,,,391.81,384.70,381.02,378.04,363.65,355.64,350.65,356.00,367.06,,,,,L7
2006-10-05 22:22:27+00:00,372.21,395.67,392.63,391.34,385.85,377.54,387.04,381.76,372.40,362.18,367.40,377.07,379.94,,,L7
2006-11-30 22:27:42+00:00,371.79,369.95,382.53,377.92,378.72,377.98,375.63,363.90,363.72,380.99,382.61,378.08,375.32,367.00,370.88,L5
2006-12-09 22:21:36+00:00,385.63,377.09,388.25,381.02,394.06,387.45,366.45,341.22,352.83,363.76,384.38,382.33,369.40,371.33,388.53,L5
2006-12-16 22:27:50+00:00,380.50,378.32,394.55,386.98,388.54,373.62,358.17,344.76,353.61,370.10,369.76,358.01,348.38,372.11,388.77,L5
2007-01-01 22:27:57+00:00,379.89,390.52,398.03,396.00,387.66,383.33,379.55,378.52,382.88,385.53,375.40,362.72,364.51,377.18,381.82,L5
2007-01-02 22:17:11+00:00,377.64,385.70,397.65,395.23,386.11,384.01,382.41,,,,,,,,383.42,L7
2007-01-25 22:23:26+00:00,,,,379.60,381.40,378.86,370.57,365.24,371.84,375.48,387.84,399.95,388.19,383.74,391.08,L7
2007-01-26 22:21:54+00:00,383.34,374.65,390.56,388.36,387.32,383.81,375.79,376.00,376.15,371.61,378.10,391.92,386.92,380.88,387.77,L5
2007-02-03 22:17:19+00:00,,,,,372.86,370.61,377.25,,,,376.22,380.19,,,,L7
2007-02-10 22:23:33+00:00,377.96,361.44,382.36,380.67,386.42,391.34,,,,385.64,387.25,388.47,367.97,377.83,393.31,L7
2007-02-11 22:21:56+00:00,382.30,380.51,394.59,382.79,385.90,391.50,395.86,384.72,382.74,389.43,393.89,391.11,380.61,388.98,403.10,L5
2007-02-19 22:17:25+00:00,382.82,384.18,394.11,387.98,390.56,,,380.48,379.07,,,,,,,L7
2007-02-27 22:21:56+00:00,380.05,372.64,384.90,371.94,371.44,382.94,387.62,370.11,362.31,378.77,385.76,372.83,378.75,393.70,401.72,L5
2007-04-08 22:17:29+00:00,389.07,391.09,401.94,,,,,,,,406.15,,,416.61,409.94,L7
2007-06-02 22:23:24+00:00,382.09,391.87,391.28,385.83,384.25,392.40,,,,339.13,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,380.98,L7
2007-07-04 22:23:22+00:00,380.10,376.63,382.25,401.21,403.72,385.80,373.25,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,403.42,410.59,405.25,402.83,388.53,387.29,379.96,388.98,,,,,,,L7
2007-09-22 22:22:55+00:00,383.87,,,383.25,381.70,374.15,372.80,369.86,355.35,342.78,348.80,348.85,369.62,384.07,399.89,L7
2007-09-23 22:19:59+00:00,,,,,,,,,,,,,368.89,391.54,398.94,L5
2007-10-08 22:22:50+00:00,,,,,,,,385.97,,,344.41,337.59,335.81,360.71,356.04,L7
2007-10-17 22:16:47+00:00,393.36,374.74,369.88,376.80,397.54,403.95,,,,,,,,368.44,393.49,L7
2007-11-18 22:17:07+00:00,,,,390.64,399.08,397.78,384.76,367.23,361.15,348.56,357.79,,,,,L7
2007-12-20 22:17:17+00:00,,,,397.75,393.70,395.14,396.76,392.66,378.57,373.89,371.80,368.75,370.84,,,L7
2007-12-27 22:23:29+00:00,368.64,365.11,371.40,375.28,381.15,,,368.55,,,,,,,,L7
2008-02-13 22:23:25+00:00,376.77,370.25,378.80,378.47,389.53,389.14,374.91,370.12,,,380.02,379.91,384.05,384.10,403.28,L7
2008-04-10 22:17:06+00:00,404.51,412.49,427.85,408.06,413.75,404.67,395.86,385.29,381.69,,,,,,,L7
2008-05-03 22:23:12+00:00,380.11,,,400.15,388.74,384.92,389.98,385.07,380.41,373.79,367.85,361.56,368.79,382.85,382.56,L7
2008-06-04 22:22:59+00:00,377.64,382.46,398.49,394.62,392.89,387.78,391.13,381.48,374.20,341.20,,,,,,L7
2008-06-29 22:16:33+00:00,384.02,396.37,405.46,,,,,,,,,,,,,L7
2008-07-22 22:22:26+00:00,,,,396.48,398.96,395.07,,381.89,376.21,375.86,371.67,,389.51,399.93,384.16,L7
2008-08-07 22:22:21+00:00,,381.13,395.68,396.76,386.79,384.73,382.42,373.37,367.12,381.88,389.72,401.78,408.86,401.27,375.39,L7
2008-08-23 22:22:14+00:00,357.53,372.83,,,,,,,,,,,399.81,402.48,,L7
2008-11-11 22:22:15+00:00,,383.28,386.74,395.12,397.64,383.37,379.79,374.40,368.45,366.64,367.17,384.67,391.89,393.60,,L7
2009-02-24 22:16:58+00:00,,,,,,415.55,409.29,398.45,382.29,388.00,398.20,402.04,407.86,412.72,,L7
2009-04-20 22:23:31+00:00,372.67,389.25,387.77,386.64,,,373.93,359.68,348.59,364.16,386.96,394.85,389.80,391.36,408.50,L7
2009-05-22 22:23:35+00:00,390.66,,,398.34,397.82,394.49,398.13,385.33,,,,,,,,L7
2009-07-25 22:23:25+00:00,,,,,,365.06,359.19,365.62,371.10,375.34,356.93,359.51,378.74,381.10,400.93,L7
2009-08-19 22:17:08+00:00,,,,,365.58,364.18,369.91,359.74,368.11,362.88,355.02,349.97,359.13,,,L7
2009-10-22 22:17:14+00:00,,,,,,378.65,365.41,359.68,360.36,366.66,370.86,378.55,388.72,390.59,,L7
2009-11-30 22:23:56+00:00,371.73,383.45,390.66,390.40,373.61,,,386.71,380.57,381.01,383.28,381.68,381.82,387.26,387.95,L7
2009-12-01 22:17:28+00:00,378.47,391.94,398.43,397.71,389.29,384.72,389.63,383.92,382.56,384.28,391.49,389.16,393.08,400.14,405.35,L5
2009-12-09 22:17:51+00:00,371.71,375.07,375.59,386.78,385.96,386.85,,,,,,,,374.89,398.57,L7
2010-02-02 22:24:55+00:00,384.87,389.14,393.01,391.05,,,407.20,401.05,386.01,382.34,381.02,395.40,402.31,404.09,406.99,L7
2010-04-07 22:25:21+00:00,,,,,392.40,387.07,387.77,373.09,361.62,362.64,369.79,396.06,,,,L7
2010-06-26 22:25:19+00:00,,,393.74,387.57,390.30,389.55,389.69,355.89,,,,,,,,L7
2010-07-05 22:19:10+00:00,389.78,392.76,399.08,388.83,,,,,,,,,,,,L7
2010-07-21 22:19:11+00:00,,394.22,397.73,392.89,392.78,391.62,387.81,374.29,373.78,358.49,,,,,,L7
2010-09-07 22:19:15+00:00,,,389.62,394.22,390.14,381.15,378.68,375.54,374.59,365.43,371.42,,,,,L7
2010-09-14 22:25:26+00:00,381.50,380.26,387.79,402.43,403.20,388.29,,,,,,,,,,L7
2011-01-12 22:23:04+00:00,404.23,392.32,396.59,403.33,391.62,385.44,392.52,391.68,379.58,379.25,389.32,396.30,401.61,405.49,419.29,L5
2011-01-13 22:20:15+00:00,397.21,397.31,402.43,408.03,,,,,,,,388.20,392.54,398.35,409.16,L7
2011-01-20 22:26:28+00:00,,404.24,,,381.67,381.20,386.65,389.44,380.05,373.23,368.94,373.79,379.54,391.61,399.39,L7
2011-01-21 22:16:54+00:00,383.39,393.11,394.27,398.34,385.64,383.00,388.55,390.78,387.24,376.19,378.82,381.31,392.34,398.04,397.55,L5
2011-02-06 22:16:56+00:00,375.63,376.30,389.01,390.94,392.36,382.48,384.31,383.81,381.01,378.57,389.24,385.27,375.72,376.49,401.01,L5
2011-02-21 22:26:37+00:00,,,,374.26,372.37,371.24,369.49,365.97,361.16,364.14,359.15,349.22,346.75,370.46,,L7
2011-04-26 22:26:45+00:00,,,389.81,387.86,388.47,395.72,393.50,386.90,382.11,375.33,368.24,365.98,381.61,390.43,398.93,L7
2011-06-29 22:26:40+00:00,391.55,,,396.03,395.99,396.04,394.98,379.56,,,336.31,,,,,L7
2011-07-24 22:20:27+00:00,,,,,,,385.14,369.69,364.78,357.25,344.27,,,,,L7
2011-08-16 22:26:33+00:00,373.90,360.83,377.07,379.28,389.43,393.00,398.33,391.35,373.28,366.49,377.48,369.42,366.94,,,L7
2011-11-13 22:20:31+00:00,,353.00,356.88,355.37,362.26,377.29,384.44,373.17,370.32,,,,,,,L7
2011-11-29 22:20:40+00:00,375.83,364.39,365.84,363.03,371.21,384.64,393.76,385.03,,,,,,,,L7
2011-12-06 22:26:55+00:00,,,378.48,377.43,383.09,393.59,397.90,395.28,383.75,384.83,380.62,379.29,374.60,380.28,375.33,L7
2011-12-15 22:20:46+00:00,377.52,362.74,,,,,,,,375.33,381.27,383.26,378.98,388.91,391.97,L7
2012-01-23 22:27:08+00:00,375.27,376.99,377.36,374.95,377.45,387.01,401.01,,,375.93,372.55,366.64,369.23,378.08,394.50,L7
2012-03-20 22:21:05+00:00,,380.33,384.01,381.85,370.35,374.27,383.41,377.30,372.03,369.33,,,,,,L7
2012-03-27 22:27:16+00:00,370.43,371.25,367.72,371.95,378.80,384.40,391.09,385.67,382.86,,,374.14,386.08,392.57,402.26,L7
2012-04-05 22:21:03+00:00,372.56,,,,,,,,377.50,367.00,356.51,352.74,360.13,379.33,387.72,L7
2012-06-08 22:21:19+00:00,,,,,,410.68,366.00,353.54,376.73,374.63,,,387.55,379.23,,L7
2012-06-15 22:27:34+00:00,380.63,385.88,379.84,381.66,401.26,,,,,,,,,,,L7
2012-09-19 22:28:37+00:00,361.27,378.51,388.71,391.83,372.59,364.64,362.64,373.63,369.52,,,364.10,366.98,375.78,396.93,L7
2012-11-06 22:28:59+00:00,366.01,380.60,399.09,400.00,399.81,396.44,385.71,375.12,373.63,378.60,382.06,397.11,,,407.91,L7
2012-12-24 22:29:17+00:00,364.70,377.63,,,,374.61,377.81,365.17,360.97,370.65,376.90,376.31,373.81,384.31,398.07,L7
2013-01-25 22:29:20+00:00,,,,386.48,380.53,373.43,380.65,379.37,369.24,371.96,374.90,378.92,377.06,384.66,,L7
2013-04-08 22:23:00+00:00,,,,394.43,382.55,388.49,395.84,391.43,382.20,393.26,393.03,393.30,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,368.93,375.85,378.46,374.31,387.17,384.49,L8
2013-05-10 22:22:50+00:00,366.40,387.20,396.19,,,,,,,,375.29,378.68,379.95,379.14,,L7
2013-05-17 22:29:01+00:00,365.43,374.86,379.15,388.50,,,377.97,368.80,369.49,383.65,387.03,382.07,364.81,,,L7
2013-05-18 22:28:58+00:00,360.73,374.63,378.83,383.60,382.76,376.21,372.46,360.93,362.86,373.48,377.59,372.78,373.10,370.95,379.63,L8
2013-06-03 22:29:01+00:00,365.08,374.94,381.65,387.74,381.09,377.20,,378.94,382.03,364.83,,,,,,L8
2013-06-19 22:28:53+00:00,,,,,,,,,,,,344.96,,,,L8
2013-06-26 22:35:05+00:00,373.02,388.41,397.39,399.16,404.06,390.11,388.43,398.53,375.82,,,,,,,L8
2013-06-27 22:22:32+00:00,,,390.51,394.02,399.62,385.70,,,,,,,,,,L7
2013-08-05 22:28:24+00:00,370.44,,,,,,,,,,,356.63,345.88,349.34,,L7
2013-08-29 22:35:12+00:00,356.06,364.82,375.67,380.64,375.34,373.18,377.38,371.07,359.85,367.46,378.38,394.04,378.51,379.84,386.07,L8
2013-08-30 22:22:25+00:00,,,,,,,,371.48,363.76,363.67,364.80,368.07,374.55,371.86,378.00,L7
2013-09-14 22:35:07+00:00,358.71,371.18,381.90,374.51,377.08,376.60,,,370.48,377.42,372.95,373.64,363.17,369.91,387.05,L8
2013-10-08 22:29:04+00:00,,359.37,371.70,364.69,365.46,369.59,371.24,364.06,366.68,366.56,377.18,375.86,373.88,382.68,,L7
2013-11-02 22:23:04+00:00,,,,,,,,365.51,364.52,367.52,363.63,358.90,358.91,358.48,356.06,L7
2013-11-10 22:28:42+00:00,,,366.82,367.73,378.72,372.96,366.23,369.24,367.30,379.90,387.73,382.40,381.95,399.43,405.12,L8
2013-11-17 22:34:49+00:00,363.05,377.04,371.42,371.66,372.86,368.38,371.44,371.54,372.81,382.01,378.62,375.71,378.37,388.60,394.15,L8
2013-11-18 22:23:08+00:00,357.36,371.35,375.97,377.57,382.24,385.63,,,,,,,376.65,387.12,385.87,L7
2013-11-25 22:29:24+00:00,,376.72,369.80,374.71,384.48,378.87,369.93,367.89,371.84,386.69,398.85,394.40,397.58,408.48,,L7
2013-12-19 22:34:36+00:00,358.94,373.31,377.44,357.56,364.20,365.34,360.40,357.25,362.20,376.55,372.38,372.51,376.88,386.28,398.54,L8
2013-12-27 22:29:33+00:00,363.57,372.06,373.99,,,372.22,365.47,365.13,366.79,378.39,371.87,375.09,392.32,400.16,395.04,L7
2013-12-28 22:28:23+00:00,366.75,378.74,376.72,366.02,368.58,369.86,364.97,369.87,374.30,375.86,368.80,373.47,394.33,403.61,398.18,L8
2014-01-12 22:29:40+00:00,353.97,370.08,372.11,354.52,355.65,358.78,359.72,371.44,371.81,367.81,365.00,375.23,373.16,,375.00,L7
2014-01-20 22:34:17+00:00,359.69,375.12,377.10,362.36,377.98,372.24,371.06,370.23,374.69,375.20,378.75,387.57,389.61,399.96,407.02,L8
2014-02-05 22:34:08+00:00,360.87,373.30,376.28,369.65,382.84,383.43,378.05,373.52,378.86,376.13,385.30,387.64,400.36,410.48,432.65,L8
2014-05-29 22:24:20+00:00,,,,,,,,372.27,366.94,360.83,353.40,364.61,366.06,363.19,,L7
2014-06-05 22:30:33+00:00,,375.30,386.38,379.24,383.71,387.00,385.52,381.98,367.49,347.05,,,,,,L7
2014-06-21 22:30:34+00:00,367.05,371.91,378.85,374.80,366.48,371.76,381.44,377.51,336.02,,,,,,,L7
2014-07-15 22:32:37+00:00,356.55,359.57,374.51,375.35,371.34,379.47,387.31,380.53,366.75,366.64,348.58,,,,,L8
2014-07-16 22:24:29+00:00,352.86,354.79,363.76,369.47,375.83,379.66,,,,,,,,,,L7
2014-08-25 22:27:02+00:00,,,,,,,366.05,357.30,354.51,369.46,378.46,378.12,374.77,360.01,363.11,L8
2014-11-04 22:32:58+00:00,373.18,384.70,385.81,377.19,368.50,359.02,367.04,376.26,380.30,381.03,374.54,366.64,362.21,362.55,376.35,L8
2014-11-05 22:25:11+00:00,,,,,,,,388.18,384.10,391.40,387.46,384.72,378.27,387.79,380.87,L7
2014-12-14 22:31:37+00:00,372.19,379.41,,,374.13,377.41,376.63,364.39,372.05,375.03,379.55,385.35,372.07,366.53,375.36,L7
2014-12-23 22:25:30+00:00,,,,368.79,360.34,365.67,368.62,363.24,359.60,363.78,354.52,358.46,,,,L7
2015-01-07 22:33:12+00:00,366.52,379.34,388.06,379.62,365.81,370.63,380.35,376.32,372.84,364.82,366.92,396.19,391.19,377.86,370.58,L8
2015-01-08 22:25:32+00:00,,,378.30,369.96,356.58,359.88,372.53,370.41,360.77,357.97,353.74,,,,,L7
2015-01-23 22:33:05+00:00,368.18,372.84,383.78,379.60,371.96,377.33,377.24,363.45,359.99,354.69,362.08,383.69,394.94,377.96,369.49,L8
2015-01-24 22:25:34+00:00,357.51,354.95,,,,,,,,360.88,370.21,395.58,391.07,372.67,362.51,L7
2015-02-09 22:25:39+00:00,,,,,,,,360.88,354.70,362.52,384.28,407.18,400.17,379.91,373.06,L7
2015-02-24 22:32:57+00:00,364.91,366.42,377.33,380.57,379.93,383.35,380.76,365.14,367.16,365.69,389.09,400.54,397.83,379.83,401.67,L8
2015-02-25 22:25:48+00:00,362.72,362.84,372.86,373.26,374.85,,,,,,,,394.08,380.95,385.36,L7
2015-03-13 22:25:54+00:00,353.04,358.66,,,,,,,,359.22,379.99,391.13,396.90,386.37,377.07,L7
