,dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
30,2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,135.55245614065666,
31,2002-07-31 22:15:11+00:00,,,,,,,,,,,,160.6915050644504,,,
32,2002-08-16 22:15:07+00:00,186.86763810778706,192.55731637590128,189.09573407537647,187.54500202385623,189.92264182250327,181.84858843525126,165.78401943140167,163.99271932894897,161.01976000200204,175.66468378158694,172.12498230477775,163.38183296095113,160.92684944752096,169.90790228943527,167.6337743500041
33,2002-09-01 22:14:57+00:00,204.78034841813678,200.6551980694498,197.25331915137005,,,,,224.4467404875016,200.48706109025517,197.0627609284237,180.79127540579427,184.72521181791217,188.89731456778713,,
34,2002-09-24 22:20:55+00:00,175.56526516755676,175.11907742947884,178.1454242922724,182.897575976615,185.99646032835926,185.79591602815532,184.1162369855013,169.761798705914,163.7909290516728,160.86312565797084,168.0321303324044,167.6091825120239,165.4957536100772,161.83878252558583,172.145464169727
35,2003-01-07 22:15:16+00:00,,,,,,,,,,,,,,,
36,2003-01-14 22:21:34+00:00,171.31644861498756,173.44805401798973,175.20871506586133,176.80221784292922,178.24516310519476,178.81305398398945,194.39545522514751,190.38875368773063,171.2400845872333,163.40936084908904,164.0016088775864,168.9512874562344,159.7695006695384,159.7137171003573,170.46568221639114
37,2003-02-24 22:15:37+00:00,,180.10828542271682,194.30481584835272,191.31087453514027,187.49789889028156,186.6760753108034,196.04923362555644,,,,,,,,
38,2003-03-19 22:21:50+00:00,161.49134116496134,167.56791922439874,177.31642977937452,176.74950951511545,174.31158132983484,179.6734455726745,181.21132395536284,165.7047002932544,155.40011348076354,156.8279877278196,155.72247207354252,165.5963889423038,155.92621328301698,155.36354054740968,158.55246432947717
39,2003-03-28 22:15:38+00:00,,,,,,,,,,,,,,,
40,2003-05-15 22:15:40+00:00,,,168.84990126476202,159.58682959882407,182.66701646637776,210.97696913270934,,204.75513145167457,158.42676276865353,132.97526393439736,,,,,
41,2003-05-22 22:21:49+00:00,171.11179576674988,181.7961001389213,191.79886210659095,193.515734301817,189.70404063296272,199.5872317556686,211.5754739503045,201.71398792503504,183.8385158641285,181.88072467157696,179.9012116991412,,,,
42,2003-08-10 22:21:32+00:00,155.53818870731814,155.39365029709984,158.296596644972,159.30435963716656,163.11644244586017,160.5789823272859,164.95311231205312,,,143.7705816115843,141.82095300531105,141.6749752576669,152.03732808908416,165.2951791851697,173.86274666784604
43,2003-08-11 22:03:51+00:00,159.87961778436204,165.27746142748686,165.86174219235664,167.12836482203988,172.2309213326571,170.67507372483513,181.46893907170838,173.7306292186986,169.0942930832837,160.83349820263197,159.34615509532932,168.46316873386436,159.94960608504277,158.25478923887437,
44,2003-09-20 22:15:10+00:00,,,,,,,,,,,,,143.208722534708,159.95643379190298,155.88497498753318
45,2003-11-14 22:21:43+00:00,,,,167.46297830347714,166.9748529759528,169.17057544611475,181.03426509238216,175.36419769074962,171.32388813393442,177.30685527924254,175.44775911846764,174.152143831311,179.0708855867628,195.78788600456883,208.26236243546572
46,2003-12-08 22:11:39+00:00,157.5262733621408,156.16269625309138,171.08007188533708,171.0021712313877,174.91617638742736,178.66575013646622,183.08404225294382,176.77550054104364,174.86835874857118,171.37498048431868,150.57540379841885,174.40086805414592,184.96394505200158,190.19364542158118,198.38056257583537
47,2003-12-09 22:15:42+00:00,152.8622126762897,155.03166049857782,170.0173326929031,177.38812724576968,,,,,,,,180.74055598055617,192.2293901458076,195.03789258274512,210.12732473332446
48,2003-12-16 22:21:56+00:00,163.9752218084595,166.91776266272723,173.2826852968924,185.58368656828918,,,,175.6299994339279,171.1221964675617,175.79182368312522,182.51277516487772,194.07752723059883,203.5619204476023,206.10976066935808,213.58275733989606
49,2004-01-18 22:05:45+00:00,,,164.6685316085772,165.79350630591762,168.6175983846064,177.32387586661883,161.7149248733651,155.7533006181155,155.7248859163728,171.41373463353145,175.14755910112655,171.84459094228566,183.14372903293656,192.26214523593904,188.40702044895144
50,2004-02-26 22:12:08+00:00,173.010109604097,176.1059734305328,184.78268288657327,187.3977631580749,196.4224626713988,192.39316905856376,180.32294020113818,183.72738352181358,193.01500082452313,206.22478308590522,204.87088427603058,204.89365471778814,201.64977760572123,180.45561385512022,174.5596971437667
51,2004-03-05 22:22:20+00:00,141.96809613987057,145.7372079826223,148.39397509902062,153.97540696475812,163.68125186282853,159.4483479063812,150.46402116531135,,,159.95952141475294,156.9953199769087,163.02201647701628,155.50341276369275,141.04152734902553,143.75264922483342
52,2004-03-29 22:12:17+00:00,168.373706551912,160.3133032137124,166.10245084924932,179.04169630652228,182.3009443865321,175.12005076987995,162.26367434865944,171.0065871253653,199.09406037758146,201.675695810538,190.60509502554484,187.49318635822934,184.30407315560134,183.38230606829302,195.4606082495174
53,2004-04-06 22:22:23+00:00,149.5075462601616,151.8986459768398,161.54481248276434,160.70161568397623,155.7597585050951,158.5158166569496,157.43692181323053,,,159.489620992426,161.6793151772158,161.57340000652087,164.90130447797543,162.9253686398955,167.74195407091116
54,2004-04-07 22:06:25+00:00,168.16154188250925,169.02126769688488,179.84543271620552,189.10312565369446,181.04971225112547,180.82844738929137,184.663631501402,199.15817160166418,200.98301179222142,183.68345366467747,186.18566899305196,183.0023992356604,179.95301895107463,174.171585041153,190.56990299987172
55,2004-05-24 22:22:19+00:00,169.6730443629194,175.82191965309823,197.44603756691365,184.27521522350824,179.9867317749526,,,184.93672736548626,169.80321443429852,155.51387519794838,148.69347880874145,,,,
56,2004-06-10 22:08:17+00:00,125.13258423026292,156.07854057217384,175.11021258591006,162.77493563723624,180.83791672069827,196.70288790786606,,167.7914671493436,156.90748407672237,149.45385166288884,150.0021025148973,,185.1267797259493,183.07184091899484,
57,2004-06-18 22:15:59+00:00,,,,,,,,,,,,,,,
58,2004-08-21 22:15:45+00:00,,,,,,,,,,222.73695603994213,202.26317172889534,148.52047160693718,116.93413808072556,,
59,2004-08-28 22:21:54+00:00,137.2572931969936,140.5679626881805,151.32444005327605,154.66311225847716,153.738433362735,152.05968733849102,146.07406190182945,135.40497359011067,138.48669396298212,150.87212527787594,164.46371492615202,174.60757638779364,171.85381587817756,,
60,2004-09-05 22:16:44+00:00,162.14924093644635,162.60580732874115,173.67225106763442,183.16143923029648,180.64573388296662,174.15533671677073,166.8990750528384,165.53239420343618,172.14464151667826,177.1576383359435,181.43816046372396,193.34257452689508,194.86226058754932,183.15145430887154,176.84790980910932
61,2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,
62,2004-09-30 22:11:09+00:00,136.6217142918228,147.7098337486467,159.47055637155356,154.3690595455831,149.4268539787301,139.82915467549333,137.64685866706864,137.2583351404134,145.64930789050683,140.55207750543275,147.07752081691214,157.90007217737627,167.62318686935234,160.8402955384954,
63,2004-10-07 22:17:29+00:00,163.97116184209182,167.51284283004102,175.5974512164862,169.65681301265192,174.17767193949578,174.71411681936334,171.8659425430643,161.5196439687372,167.72745836697487,181.2581838593444,181.34844502095325,190.3586635161825,193.04527778720495,190.82730429655314,200.09262783864546
64,2004-10-16 22:11:30+00:00,147.02913374973437,154.13016218965237,166.32711003429904,164.35733147881703,155.95410071726417,153.89330871999744,161.37198437779014,166.55430071586346,161.73468223928376,159.6074016580768,171.83792418741814,175.2380776174778,171.24584261950434,167.9354961322169,168.5072846290605
65,2004-10-24 22:15:44+00:00,150.9546691929042,152.22236970709557,163.9215495787027,165.12046953017204,162.92531979431342,,,,,,,,154.89427557636574,154.80150936405386,169.08357559211623
66,2005-01-28 22:16:23+00:00,165.02542675097584,171.5172781306771,176.9977831824494,169.58787663957693,167.52172513463398,172.04000047609279,195.34169640046704,199.10700862566912,188.82033087567078,,,,,,
67,2005-02-13 22:16:33+00:00,,,,,,,205.5324314063456,204.02191951089637,190.71521657936418,173.9663092916598,169.77814859722878,173.03880471207248,186.9405649682999,204.7922836120619,
68,2005-02-20 22:22:47+00:00,150.364164461055,162.37518578018404,147.94712003489184,143.15518787750568,140.45127136891733,,,155.67119297340258,144.1479592420831,134.48410018219394,134.33505282903337,137.3970113285334,151.4492321035875,179.02024562672756,188.46625306384726
69,2005-03-16 22:20:06+00:00,168.7698486085645,183.80852173599897,172.16427182532615,157.85575440170305,156.70143254923113,183.1859331597929,210.76677972231747,203.5780330280072,175.13419681822396,159.67536348529848,158.73735170682448,161.69718126198651,181.07321916184594,197.4897991028476,199.41107933052405
70,2005-04-17 22:20:16+00:00,158.9643995162981,172.6102639220419,157.8475257507656,146.33824625584552,171.67057311560743,192.97044347001045,202.24569699710312,182.30676397946095,153.72086182615612,142.59661737751404,150.85715645747507,167.15077614252164,165.9803658651386,180.30427659360274,197.0424012331965
71,2005-05-04 22:16:34+00:00,,,,,,,,,,,,,,,
72,2005-06-05 22:16:29+00:00,,,,,,,,,,,,,,,
73,2005-06-13 22:14:31+00:00,171.31488880688403,178.71660085379736,193.22156580605508,199.84841076688025,202.12705091316394,,,,,,,,,,
74,2005-07-15 22:14:43+00:00,173.25293516993017,176.78916103173998,177.45041921039058,183.38401603706265,189.94079719221043,183.7395273905109,179.57084738814353,129.98584580639724,95.9242163137412,,,,,,
75,2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,,
76,2005-09-08 22:21:17+00:00,184.21636179270217,190.31479886411054,203.3662980965963,206.19197809144123,188.30164928370306,173.23995710149092,166.42499091406808,156.5630610511571,165.80843017106184,172.02406636159333,181.57277282371624,185.37779815468474,190.99616711843555,195.96713532592855,211.92649192705096
77,2005-09-17 22:15:06+00:00,158.72156495995046,152.04599612898573,164.70247481295635,163.4051424365574,152.24274521404968,142.05646232492708,142.87716336008725,132.4900939688083,126.10928900381889,132.37376494520026,139.65192480360557,143.91078197278995,145.16033304840693,158.9002718928446,179.70666583012783
78,2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,
79,2005-10-10 22:21:11+00:00,188.27807766246718,194.33294549002127,206.4150201397104,208.7525686579782,191.3694169649292,171.50763335366457,172.4818739610991,175.87061406319054,162.86631087605804,156.1680607137984,164.57829648541212,178.52649252104882,184.77956827461597,185.67720544474327,196.00093441705187
80,2005-10-18 22:22:19+00:00,,,189.7465608248651,188.2409005193647,171.98485236320602,167.96851637741085,164.2395909365734,161.26176317597432,154.7668436106792,151.2103553738267,168.93524580953147,171.77906015254393,174.7343274123531,174.50674605518708,186.38711833683146
81,2005-11-28 22:16:32+00:00,170.42394751740733,173.76511681277995,174.79219915247262,183.97366073894554,,,,,,,,150.83204766396608,153.96005242884678,167.72688258242778,190.15312291537998
82,2006-01-31 22:16:58+00:00,171.33162130624314,180.8983428400968,187.09835778339604,189.26921946769238,188.58883908019055,180.43689737424003,,,,,,,,177.5843553600952,188.27257442078442
83,2006-02-07 22:23:10+00:00,168.33014422796592,176.91126171440803,183.73163172093334,184.8408182377977,178.98339385928267,173.83076013210143,164.5392940510509,157.5103057946314,,,159.00881973584112,164.05158625372422,163.7108048325991,165.37308880066325,175.09889268063338
84,2006-02-08 22:17:21+00:00,170.04281189043294,174.65977653821267,183.9253124860116,181.69237089895432,174.3458839433251,163.08836449414864,152.96005064513335,143.12427257323426,144.73926815902954,150.91138548842596,160.72469245218514,160.67498722970612,164.48136596440818,167.7981586705473,181.43262950550536
85,2006-03-11 22:23:15+00:00,,,,,159.8133352038632,155.24059738233996,152.3806606080304,147.94588167513365,156.93337157956057,158.53217400020958,151.49627534281805,156.04096835052331,156.98483108301463,169.11985552580416,180.4651978395367
86,2006-03-12 22:18:01+00:00,164.78226025704438,169.1760397671953,179.98432343259066,172.76463553240495,165.96201414009576,160.21694310754637,161.3344540043273,153.48674491564648,162.84574614635176,158.50645062384734,154.8519032493593,152.03577726012932,156.673599767995,157.67253846066004,174.499480010027
87,2006-03-27 22:23:13+00:00,167.28943071330576,170.37458012755985,173.93210560730938,170.714619649207,168.40530283758915,170.41075663731806,165.1539961754624,156.50554093498806,158.01082571045362,160.0651544459886,157.55275364603685,167.33125116979073,,,
88,2006-04-05 22:17:01+00:00,,,,,,,,,,,,,,,
89,2006-04-13 22:18:38+00:00,157.24357194523034,170.05194159907916,165.60429044695462,158.34379120338275,153.06831860383286,158.55786920403233,158.5052144861542,151.33124716766508,152.9533008563786,147.90741596530157,140.6805510343009,136.82844795589034,137.43230119002158,154.88917401784704,170.33651885995698
90,2006-04-28 22:23:11+00:00,172.98133837059942,188.03217217366634,185.20647528406613,163.58972611963694,169.59711018152544,175.61968340002633,172.6175911806339,164.4089288788935,170.91868869385985,169.7306119217855,164.45142335207132,156.59029117778002,,,
91,2006-04-29 22:18:53+00:00,166.11940882051755,182.50790846549293,184.80746179862027,,,,,,,,,,,,
92,2006-05-23 22:17:02+00:00,169.3748628310295,177.5068139502191,178.69142102698237,171.88070811369394,,,,,,,,,,,
93,2006-05-31 22:19:19+00:00,185.83732891372603,206.22771114112822,191.3265959071049,184.20084002072494,183.4899697079518,189.34150915017102,194.6499121574593,185.13093577817537,,,,,,,
94,2006-06-23 22:25:51+00:00,180.4909017771561,181.20181164176304,185.27552804483724,183.34670764197065,172.79540679912708,170.51924060576587,166.59708255282436,,,,,,,,
95,2006-06-24 22:16:54+00:00,,,,,,,,147.23718122012963,144.78489907073597,151.1664863054885,146.13091958308,,,,
96,2006-07-25 22:26:18+00:00,175.7031348051588,182.3960916473706,171.50806747675003,172.96731142904795,180.8014778189775,184.62019710310665,170.17997529939657,150.72686970433935,144.81737624766237,145.73995162117828,159.56761857703998,140.80429153541598,,,
97,2006-08-02 22:22:50+00:00,180.60623573917195,183.4861914382398,185.4885336216833,186.69557815361858,197.63342104655496,193.03172924096478,179.4195981225844,159.88826908016466,153.92546234931072,150.81631211001076,163.93859286439312,176.98985683862992,177.37905365877194,,
98,2006-08-03 22:20:15+00:00,,,182.03367118292252,184.04527811234422,180.54210958582644,183.4057280299651,156.26485217048918,150.5189030495273,138.40153364720567,126.89989392864327,142.1517241993793,152.69215803404023,157.06691554309782,166.09361457617723,165.2029260516379
99,2006-08-10 22:26:31+00:00,162.4469053891048,159.90423503329367,160.55957837446883,163.93550775636456,172.3727587761516,169.4244655765391,158.4259764028867,147.1890470846863,144.97245289012915,144.1872374290661,148.02427285149,153.9586678994573,155.351600247711,172.85650861578839,183.17878316889147
100,2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,
101,2006-08-19 22:20:27+00:00,,,,,,,,,,,,,,,
102,2006-08-26 22:26:43+00:00,167.53588546418877,171.06501937523737,178.58814754086717,179.89693765337705,194.6582736186192,196.90219028621493,193.06208074886425,192.41470380756738,164.5011673160181,165.2753044889698,171.44070671431456,172.9110173030828,177.8239408562018,186.67236873272412,193.11831556206033
103,2006-09-27 22:27:06+00:00,,,213.8059402385055,198.15269082928478,191.24938538790903,182.02764849832562,178.72320758952162,164.15213220329116,149.62604131710003,144.08541329912663,158.00503063408132,181.56131794740725,180.22005319984663,167.44256430204285,170.9850689395185
104,2006-09-28 22:16:24+00:00,,,199.91274032254663,192.36750497859046,183.95510107269652,181.78873905591104,169.73855226586812,163.46220106449312,157.52756262977212,160.2311380379141,166.0266870196135,,,,
105,2006-10-05 22:22:27+00:00,152.70887319276648,165.75886811839123,170.4269411884801,167.7802368944033,174.33627666766398,165.2066127878471,165.51936116563363,159.46986169309088,149.0431424558691,143.69901783934895,151.07451057492196,167.4210158025538,,,
106,2006-11-30 22:27:42+00:00,165.22744657818873,162.02865064663376,173.79881241901066,170.39617847464473,171.8571234113622,171.72301656903875,166.99918477230125,156.60621761400512,153.3190726378883,167.84977373714756,174.94684781811466,170.52690443109515,167.3268204722232,157.95497090962823,166.4310177245438
107,2006-12-09 22:21:36+00:00,188.7308358356442,183.66810189057915,193.7782718846401,185.5282940734769,193.27643798986875,187.16591186300874,170.9745299861211,147.81918986946496,152.82001661551053,165.49188158386949,182.90090899593176,179.80571057673168,169.6130962026237,168.33439275201457,182.50185481197255
108,2006-12-16 22:27:50+00:00,171.81955246540238,167.49432700427442,183.77029403650815,177.57769618699302,181.51667298015502,167.0604764419474,150.32931297942753,133.8338176308858,142.9796857372951,147.72964363001392,160.2125452180533,149.00377845414974,140.80486268732585,159.6189002842699,166.8383958877223
109,2007-01-01 22:27:57+00:00,160.88282952803138,168.48565685720382,180.03696888014912,178.9683248929995,176.65379688368563,173.04290182470132,162.4361253359206,158.62316646204468,160.59436704594677,169.20840033157054,162.48513002112867,153.89376944220592,150.32902394448,157.2176811551991,167.74281847275313
110,2007-01-02 22:17:11+00:00,159.5922664902261,163.85346333450258,174.83959594884266,176.795050124101,175.4755953426553,173.5360609571586,165.67964583421394,,,,,,,,
111,2007-01-25 22:23:26+00:00,,,,188.187981264569,182.89169864241268,180.71258359179828,176.8291885597953,173.96664646525585,179.62865809114066,177.3255033078432,184.33440557079828,196.99530137174452,189.56339713778186,185.642275536818,186.4672908203817
112,2007-01-26 22:21:54+00:00,182.98390705271763,177.09942170240794,192.1649695041978,190.59864924941763,184.88718739651208,181.5402483648067,175.84894198399343,176.41802562783948,178.0073454725422,169.0649076871376,175.14579200177738,187.1637130534543,183.66525124408787,178.3017367782214,184.46106547570264
113,2007-02-03 22:17:19+00:00,,,,,167.11620896108826,164.49195941714396,169.30389307031913,153.86568757723597,150.70829467376078,157.58851447520092,167.66927295320838,170.5029817248976,,,
114,2007-02-10 22:23:33+00:00,180.80489483092657,158.24898021070246,183.86306214224376,184.34282533775854,184.34587749208336,189.66984883126156,,,,185.77250050208522,183.42092322951697,182.74195969461846,167.06314877081718,175.45296656739083,188.81267080390563
115,2007-02-11 22:21:56+00:00,180.63084820394565,176.902087964406,191.07522733747118,181.59060020710268,181.6507306250695,186.57950686497068,192.48490421355726,183.0318679231344,179.24963255060135,183.33301768934447,189.7800768648431,186.55686117300468,175.6618820533463,175.80703246247091,194.25205919973428
116,2007-02-19 22:17:25+00:00,173.4955561145857,175.82030450238153,186.53093571150131,180.1472170089736,183.33581787048402,185.10510210221065,187.3006958360834,174.3935951763107,173.1066736767212,,,,,,
117,2007-02-27 22:21:56+00:00,167.44886957310746,156.92398884124566,167.97988384001994,159.25530969680247,161.9122880879321,173.1070421816546,173.69815587006337,155.76213161146478,144.35285585961768,165.81255475967043,172.97753100242986,160.08295378648157,163.9761821460657,174.1948836060473,190.17760085343514
118,2007-04-08 22:17:29+00:00,189.96696402859638,192.85856300053712,199.39633220253972,,,,,,,,198.7883425197312,217.03732632093053,213.84267377629777,212.7340190036446,203.62630986932496
119,2007-06-02 22:23:24+00:00,174.6369180669624,181.4076554300078,182.59910676758847,178.74652233112434,178.91585053787583,186.11563871544377,,,,,,,,,
120,2007-06-11 22:17:14+00:00,,,,,183.95650877322961,160.44938526755666,,176.16965856510828,,,,,,,
121,2007-07-04 22:23:22+00:00,185.08120805448883,186.13665563657037,189.67714441461064,204.9423429385839,205.54328098043482,184.81898920662874,179.47990601912142,,,,,,,,
122,2007-08-14 22:17:00+00:00,,191.01970163455553,199.0721960054792,194.394661892009,195.28669053412452,179.88482481006352,176.59143512644803,168.60287654641255,178.82069224635137,174.99480960699964,,,,,
123,2007-09-07 22:20:07+00:00,,,,,,,,,,,,,,,
124,2007-09-22 22:22:55+00:00,,,,174.37566663145327,174.34033068922977,169.18802149048727,164.55300402526768,158.073315324854,146.16978270594387,134.25744170843637,139.29147087640908,143.30765891824632,155.14094746392482,170.73042457634617,191.381199523444
125,2007-09-23 22:19:59+00:00,,,,,,,,,,,,,,,
126,2007-10-08 22:22:50+00:00,,,,,,,,162.9213186487708,,,,,,,
127,2007-10-17 22:16:47+00:00,194.58708096610744,179.38000952664572,173.36182491010456,178.68006554050288,197.260206153365,202.13850812783326,,,,,,,,166.98461866330527,184.25451375409358
128,2007-11-18 22:17:07+00:00,,,,194.56826719411237,200.56745379664662,199.02018480713642,188.96863159270487,173.06437199062512,165.52624973477077,150.76507265458886,152.94200706370975,157.44872389328123,,,
129,2007-12-20 22:17:17+00:00,,,,187.59803695626076,186.31616841196782,187.45150325251086,185.7540317765265,181.50294789336476,164.690997974165,161.16855145961665,163.7849186974529,162.3700035278151,,,
130,2007-12-27 22:23:29+00:00,173.96276640780977,172.7603838037928,178.79276738068944,181.09051199007658,184.05249183647527,,,175.01826779257752,,,,,,,
131,2008-02-13 22:23:25+00:00,184.1399114661473,180.9730514522291,188.03612794111484,187.1058647048111,191.73485695711494,191.53106442504352,181.75917246327452,178.4862493803501,,,181.193667957431,178.41739036845942,178.34109328787568,185.11265714911733,194.90505531769932
132,2008-04-10 22:17:06+00:00,197.48266914482332,205.79851989664718,216.03878143621526,207.163881671403,204.84003206473773,202.0919674810064,196.64399656186066,189.92411377341335,183.05071654671767,,,,,,
133,2008-05-03 22:23:12+00:00,,,,177.3359683434134,175.4204195659007,172.50032965426516,168.96375789416675,159.9062098437645,156.3511520778633,155.0647335800895,153.99811161060907,150.26745427267264,153.1571938860234,160.3056830591397,168.40026492413477
134,2008-06-04 22:22:59+00:00,160.4671900359124,162.67511595038133,178.53775503832435,176.41090109383626,177.85696726869116,177.17795044789756,175.29223616923662,162.9834720054459,154.47356829679973,,,,,,
135,2008-06-29 22:16:33+00:00,172.81815460835708,180.95327098484935,191.21256936828766,,,,,,,,,,,,
136,2008-07-15 22:16:21+00:00,,,,,,,,173.61665872537333,,151.51006436165443,151.95164949245915,,,,
