,dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
105,2006-10-05 22:22:27+00:00,152.70887319276648,165.75886811839123,170.4269411884801,167.7802368944033,174.33627666766398,165.2066127878471,165.51936116563363,159.46986169309088,149.0431424558691,143.69901783934895,151.07451057492196,167.4210158025538,,,
106,2006-11-30 22:27:42+00:00,165.22744657818873,162.02865064663376,173.79881241901066,170.39617847464473,171.8571234113622,171.72301656903875,166.99918477230125,156.60621761400512,153.3190726378883,167.84977373714756,174.94684781811466,170.52690443109515,167.3268204722232,157.95497090962823,166.4310177245438
107,2006-12-09 22:21:36+00:00,188.7308358356442,183.66810189057915,193.7782718846401,185.5282940734769,193.27643798986875,187.16591186300877,170.9745299861211,147.81918986946496,152.82001661551053,165.49188158386949,182.90090899593176,179.80571057673168,169.6130962026237,168.33439275201457,182.50185481197252
108,2006-12-16 22:27:50+00:00,171.81955246540238,167.49432700427442,183.77029403650812,177.57769618699302,181.51667298015505,167.0604764419474,150.32931297942753,133.8338176308858,142.9796857372951,147.72964363001392,160.2125452180533,149.00377845414974,140.80486268732585,159.6189002842699,166.8383958877223
109,2007-01-01 22:27:57+00:00,160.88282952803138,168.48565685720382,180.03696888014912,178.9683248929995,176.65379688368563,173.04290182470132,162.4361253359206,158.62316646204468,160.59436704594677,169.20840033157054,162.48513002112867,153.89376944220592,150.32902394448,157.2176811551991,167.74281847275313
110,2007-01-02 22:17:11+00:00,159.5922664902261,163.85346333450258,174.83959594884266,176.795050124101,175.4755953426553,173.5360609571586,165.67964583421394,,,,,,,,
111,2007-01-25 22:23:26+00:00,,,,188.187981264569,182.89169864241268,180.71258359179828,176.8291885597953,173.96664646525585,179.62865809114066,177.3255033078432,184.33440557079828,196.9953013717445,189.56339713778183,185.642275536818,186.4672908203817
112,2007-01-26 22:21:54+00:00,182.98390705271763,177.09942170240794,192.1649695041978,190.59864924941763,184.88718739651208,181.5402483648067,175.84894198399343,176.41802562783948,178.0073454725422,169.0649076871376,175.14579200177738,187.1637130534543,183.66525124408787,178.3017367782214,184.46106547570264
113,2007-02-03 22:17:19+00:00,,,,,167.11620896108826,164.49195941714396,169.30389307031913,153.86568757723597,150.70829467376078,157.58851447520092,167.66927295320838,170.5029817248976,,,
114,2007-02-10 22:23:33+00:00,180.80489483092657,158.24898021070246,183.86306214224376,184.3428253377585,184.34587749208336,189.6698488312616,,,,185.7725005020852,183.42092322951697,182.7419596946185,167.06314877081718,175.45296656739083,188.81267080390563
115,2007-02-11 22:21:56+00:00,180.63084820394565,176.902087964406,191.0752273374712,181.59060020710268,181.6507306250695,186.57950686497068,192.4849042135573,183.0318679231344,179.24963255060135,183.33301768934447,189.7800768648431,186.55686117300468,175.6618820533463,175.80703246247091,194.25205919973428
116,2007-02-19 22:17:25+00:00,173.4955561145857,175.82030450238153,186.5309357115013,180.1472170089736,183.335817870484,185.10510210221065,187.3006958360834,174.3935951763107,173.1066736767212,,,,,,
117,2007-02-27 22:21:56+00:00,167.44886957310746,156.92398884124566,167.97988384001994,159.25530969680247,161.9122880879321,173.1070421816546,173.69815587006337,155.76213161146478,144.35285585961768,165.81255475967043,172.97753100242986,160.08295378648157,163.9761821460657,174.1948836060473,190.17760085343517
118,2007-04-08 22:17:29+00:00,189.9669640285964,192.85856300053712,199.39633220253967,,,,,,,,198.7883425197312,217.03732632093053,213.84267377629777,212.7340190036446,203.62630986932496
119,2007-06-02 22:23:24+00:00,174.6369180669624,181.4076554300078,182.59910676758847,178.74652233112434,178.91585053787583,186.11563871544377,,,,,,,,,
120,2007-06-11 22:17:14+00:00,,,,,183.9565087732296,160.44938526755666,,176.16965856510828,,,,,,,
121,2007-07-04 22:23:22+00:00,185.08120805448883,186.1366556365704,189.67714441461064,204.9423429385839,205.5432809804348,184.81898920662877,179.47990601912142,,,,,,,,
122,2007-08-14 22:17:00+00:00,,191.01970163455556,199.0721960054792,194.394661892009,195.2866905341245,179.88482481006352,176.59143512644803,168.60287654641257,178.82069224635137,174.99480960699964,,,,,
123,2007-09-07 22:20:07+00:00,,,,,,,,,,,,,,,
124,2007-09-22 22:22:55+00:00,,,,174.37566663145327,174.34033068922977,169.18802149048727,164.55300402526768,158.073315324854,146.16978270594387,134.25744170843635,139.29147087640908,143.30765891824632,155.14094746392482,170.73042457634617,191.381199523444
125,2007-09-23 22:19:59+00:00,,,,,,,,,,,,,,,
126,2007-10-08 22:22:50+00:00,,,,,,,,162.9213186487708,,,,,,,
127,2007-10-17 22:16:47+00:00,194.58708096610744,179.38000952664572,173.36182491010456,178.68006554050288,197.260206153365,202.1385081278333,,,,,,,,166.98461866330527,184.2545137540936
128,2007-11-18 22:17:07+00:00,,,,194.5682671941124,200.56745379664665,199.0201848071364,188.96863159270487,173.06437199062512,165.52624973477077,150.76507265458886,152.94200706370975,157.44872389328123,,,
129,2007-12-20 22:17:17+00:00,,,,187.5980369562608,186.31616841196785,187.4515032525109,185.7540317765265,181.5029478933648,164.690997974165,161.16855145961665,163.7849186974529,162.3700035278151,,,
130,2007-12-27 22:23:29+00:00,173.96276640780977,172.7603838037928,178.79276738068944,181.09051199007655,184.05249183647527,,,175.01826779257752,,,,,,,
131,2008-02-13 22:23:25+00:00,184.1399114661473,180.9730514522291,188.03612794111484,187.1058647048111,191.7348569571149,191.53106442504352,181.75917246327447,178.4862493803501,,,181.193667957431,178.41739036845942,178.34109328787568,185.11265714911733,194.9050553176993
132,2008-04-10 22:17:06+00:00,197.4826691448233,205.7985198966472,216.0387814362153,207.163881671403,204.84003206473773,202.0919674810064,196.64399656186063,189.92411377341332,183.05071654671767,,,,,,
133,2008-05-03 22:23:12+00:00,,,,177.3359683434134,175.4204195659007,172.50032965426516,168.96375789416675,159.9062098437645,156.3511520778633,155.0647335800895,153.99811161060907,150.26745427267264,153.1571938860234,160.3056830591397,168.40026492413477
134,2008-06-04 22:22:59+00:00,160.4671900359124,162.67511595038133,178.53775503832435,176.41090109383626,177.85696726869116,177.17795044789756,175.29223616923662,162.9834720054459,154.47356829679973,,,,,,
135,2008-06-29 22:16:33+00:00,172.81815460835708,180.95327098484933,191.2125693682877,,,,,,,,,,,,
136,2008-07-15 22:16:21+00:00,,,,,,,,173.61665872537333,,151.51006436165443,151.95164949245915,,,,
