dates,sar2108-0000,sar2108-0001,sar2108-0002,sar2108-0003,satname
2000-07-13 09:57:37+00:00,,,,292.39,L7
2000-08-14 09:57:13+00:00,,,,286.948,L7
2000-09-15 09:56:43+00:00,,,,287.166,L7
2000-12-20 09:56:33+00:00,,,,285.0875,L7
2001-01-21 09:56:39+00:00,,,,283.0625,L7
2001-04-11 09:56:14+00:00,,,,295.3966666666667,L7
2001-05-13 09:56:03+00:00,,,,281.6,L7
2001-06-14 09:55:43+00:00,,,,280.61400000000003,L7
2001-06-30 09:55:29+00:00,,,,280.562,L7
2001-08-01 09:55:16+00:00,,,,278.09000000000003,L7
2001-08-17 09:54:57+00:00,,,,278.38500000000005,L7
2001-09-02 09:54:47+00:00,,,,275.1371428571429,L7
2001-09-18 09:54:35+00:00,,,,276.60875000000004,L7
2001-11-05 09:54:31+00:00,,,,271.8725,L7
2001-12-07 09:54:41+00:00,,,,276.47125,L7
2002-01-08 09:54:52+00:00,,,,276.2914285714286,L7
2002-03-13 09:55:01+00:00,,,,280.676,L7
2002-04-14 09:54:56+00:00,,,,281.926,L7
2002-04-30 09:54:58+00:00,,,,274.4216666666667,L7
2002-06-01 09:54:45+00:00,,,,269.89500000000004,L7
2002-06-17 09:54:38+00:00,,,,266.6766666666667,L7
2002-07-03 09:54:34+00:00,,,,269.21857142857147,L7
2002-07-19 09:54:27+00:00,,,,269.4771428571429,L7
2002-08-04 09:54:19+00:00,,,,270.28875,L7
2002-08-20 09:54:16+00:00,,,,271.05333333333334,L7
2002-09-05 09:54:07+00:00,,,,269.34700000000004,L7
2002-09-21 09:53:54+00:00,,,,265.23400000000004,L7
2002-10-23 09:53:55+00:00,,,,265.86800000000005,L7
2003-01-27 09:54:37+00:00,,,,273.37166666666667,L7
2003-02-12 09:54:48+00:00,,,,273.78833333333336,L7
2003-03-16 09:54:51+00:00,,,,274.29,L7
2003-04-01 09:54:51+00:00,,,,281.948,L7
2003-04-17 09:54:53+00:00,,,,281.64166666666665,L7
2003-05-19 09:54:48+00:00,,,,274.84166666666664,L7
2003-07-14 09:42:31+00:00,,,,272.3071428571429,L5
2003-10-18 09:44:04+00:00,,390.98,,257.90000000000003,L5
2003-12-13 09:54:54+00:00,,390.98,,268.805,L7
2004-01-30 09:55:12+00:00,,390.98,,271.76,L7
2004-02-23 09:45:06+00:00,,390.98,296.44,256.46666666666664,L5
2004-04-27 09:46:10+00:00,,,296.44,259.0025,L5
2004-05-29 09:47:04+00:00,,,296.44,260.662,L5
2004-06-06 09:55:14+00:00,,,296.44,265.3016666666667,L7
2004-06-22 09:55:09+00:00,,,296.44,260.4066666666667,L7
2004-06-30 09:48:01+00:00,,,296.44,261.23285714285714,L5
2004-08-17 09:49:12+00:00,,,296.44,261.95,L5
2004-09-02 09:49:38+00:00,,,,262.49142857142857,L5
2004-09-18 09:50:02+00:00,,,,263.06,L5
2005-03-21 09:55:50+00:00,,,,258.18,L7
2005-04-06 09:55:46+00:00,,,,257.795,L7
2005-04-22 09:55:40+00:00,,,,266.77000000000004,L7
2005-11-08 09:54:22+00:00,,,,251.52,L5
2005-12-18 09:55:45+00:00,,,,275.87,L7
2006-01-03 09:55:54+00:00,,,,285.60999999999996,L7
2006-01-19 09:56:03+00:00,,,,286.1075,L7
2006-02-12 09:56:36+00:00,,,,282.796,L5
2006-02-20 09:56:12+00:00,,,,287.8016666666667,L7
2006-06-12 09:56:09+00:00,,,,293.05333333333334,L7
2006-07-14 09:55:56+00:00,,,,288.124,L7
2006-07-30 09:55:49+00:00,,,,285.79200000000003,L7
2006-10-10 10:00:13+00:00,,,,274.2275,L5
2006-10-26 10:00:24+00:00,,,,272.598,L5
2006-11-03 09:55:55+00:00,,,,270.24,L7
2006-11-19 09:56:06+00:00,,338.09,,270.24,L7
2006-12-29 10:00:54+00:00,,338.09,,268.32666666666665,L5
2007-01-30 10:01:05+00:00,,338.09,,263.078,L5
2007-03-27 09:56:40+00:00,,338.09,,261.0433333333333,L7
2007-05-30 09:56:23+00:00,,,,259.88,L7
2007-07-01 09:56:22+00:00,,,,249.7425,L7
2007-08-02 09:56:15+00:00,,,,241.4975,L7
2007-12-24 09:56:28+00:00,,,,250.08666666666667,L7
2008-01-25 09:56:28+00:00,,,,264.71999999999997,L7
2008-02-10 09:56:26+00:00,,,,272.05333333333334,L7
2008-02-26 09:56:21+00:00,,,,274.2425,L7
2008-03-13 09:56:16+00:00,,,,278.23199999999997,L7
2008-05-08 09:54:49+00:00,,,,272.875,L5
2008-06-25 09:53:32+00:00,,,,264.2,L5
2008-07-11 09:53:05+00:00,,,,258.26142857142855,L5
2008-07-19 09:55:28+00:00,,,,260.7675,L7
2008-08-04 09:55:22+00:00,,,,261.10125,L7
2008-09-29 09:50:46+00:00,,,,253.73333333333332,L5
2009-01-11 09:55:48+00:00,,,,277.43,L7
2009-02-12 09:56:01+00:00,,,,269.56,L7
2009-02-28 09:56:10+00:00,,,,266.9525,L7
2009-04-17 09:56:29+00:00,,,,270.87,L7
2009-05-03 09:56:32+00:00,,,,272.406,L7
2009-05-19 09:56:34+00:00,,,,273.33,L7
2009-06-04 09:56:34+00:00,,,,273.7814285714286,L7
2009-08-15 09:55:27+00:00,,,,266.36333333333334,L5
2009-10-26 09:56:27+00:00,,,217.09,263.188,L7
2009-11-19 09:56:30+00:00,,,220.06,248.1975,L5
2010-04-20 09:58:20+00:00,,235.32,221.63666666666666,250.76666666666665,L7
2010-05-22 09:58:14+00:00,,224.29,226.64999999999998,273.1,L7
2010-06-23 09:58:18+00:00,,220.07666666666668,225.27666666666664,275.41,L7
2010-11-06 09:55:56+00:00,219.59,219.54333333333332,223.85333333333335,271.93333333333334,L5
2011-01-25 09:56:04+00:00,217.925,228.74,221.60000000000002,248.93000000000004,L5
2011-02-26 09:56:05+00:00,206.38666666666666,223.85333333333332,219.48000000000002,255.98000000000002,L5
2011-03-14 09:56:02+00:00,206.64249999999998,224.635,217.805,255.54250000000002,L5
2011-03-22 09:59:41+00:00,211.10399999999998,225.962,220.61999999999998,250.22400000000002,L7
2011-04-07 09:59:45+00:00,214.38333333333333,227.95666666666668,222.57333333333335,241.68833333333336,L7
2011-05-01 09:55:46+00:00,212.50285714285715,225.74142857142857,221.58571428571426,236.3114285714286,L5
2011-08-13 09:59:32+00:00,212.14333333333335,224.09166666666667,223.07000000000002,235.59833333333336,L7
2011-08-29 09:59:30+00:00,218.31499999999997,226.3516666666667,225.535,233.74833333333333,L7
2011-09-06 09:54:45+00:00,215.9942857142857,223.74285714285716,224.1342857142857,238.8842857142857,L5
2011-09-14 09:59:24+00:00,217.08857142857144,224.5157142857143,226.17714285714285,239.32857142857142,L7
2011-09-22 09:54:31+00:00,216.42285714285714,223.07857142857142,224.9657142857143,241.05833333333337,L5
2011-12-03 09:59:53+00:00,214.98833333333334,219.45833333333334,223.13000000000002,263.67199999999997,L7
2012-02-21 10:00:16+00:00,212.40166666666664,217.5716666666667,220.52999999999997,264.274,L7
2012-03-24 10:00:15+00:00,213.08333333333334,216.51,218.9366666666667,264.35333333333335,L7
2012-04-09 10:00:11+00:00,207.7525,216.51,216.19,267.93,L7
2012-04-25 10:00:26+00:00,207.218,215.10750000000002,217.14600000000002,266.45200000000006,L7
2012-05-11 10:00:49+00:00,210.58333333333334,218.42399999999998,217.205,265.0833333333333,L7
2012-05-27 10:00:40+00:00,214.29999999999998,221.52833333333334,219.75285714285715,261.4971428571429,L7
2012-08-15 10:01:16+00:00,217.97571428571428,227.91333333333333,223.23714285714286,254.01142857142858,L7
2012-09-16 10:01:34+00:00,220.7871428571428,232.775,225.86999999999998,253.80857142857147,L7
2012-10-02 10:01:45+00:00,220.6457142857143,232.95333333333335,226.01857142857145,254.14428571428576,L7
2013-01-06 10:02:18+00:00,221.64499999999998,230.08499999999998,225.85,255.61,L7
2013-01-22 10:02:19+00:00,221.64499999999998,230.08499999999998,225.85,264.394,L7
2013-04-12 10:02:09+00:00,211.04,216.655,214.905,279.3,L7
2013-06-15 10:01:47+00:00,215.64333333333332,219.86333333333334,220.64666666666668,278.96250000000003,L7
2013-07-25 10:08:06+00:00,223.53,230.72000000000003,226.67999999999998,265.19,L8
2013-08-02 10:01:23+00:00,225.425,232.0975,228.14499999999998,265.19,L7
2013-08-18 10:01:27+00:00,226.45,232.70999999999998,229.006,255.22250000000003,L7
2013-09-03 10:01:39+00:00,225.78166666666667,232.535,227.475,255.22250000000003,L7
2013-09-11 10:08:08+00:00,222.5257142857143,232.535,227.475,255.22250000000003,L8
2013-09-27 10:08:00+00:00,222.82750000000001,232.535,227.475,255.22250000000003,L8
2013-10-29 10:07:51+00:00,220.82874999999999,229.84666666666666,225.37333333333333,261.97,L8
2013-11-14 10:07:50+00:00,218.77333333333334,227.07,223.65,265.22200000000004,L8
2014-01-09 10:02:34+00:00,217.76111111111112,225.3114285714286,223.38142857142856,258.754,L7
2014-01-25 10:02:54+00:00,215.03333333333336,222.76142857142855,221.39857142857142,263.03200000000004,L7
2014-02-26 10:02:51+00:00,209.58,215.89000000000001,218.09666666666666,270.21200000000005,L7
2014-04-07 10:06:16+00:00,206.15499999999997,214.51666666666665,218.05833333333337,272.1183333333334,L8
2014-05-17 10:03:28+00:00,212.36399999999998,218.348,222.8,269.27000000000004,L7
2014-06-10 10:05:49+00:00,213.88833333333332,220.1016666666667,222.16333333333333,267.73333333333335,L8
2014-06-18 10:03:32+00:00,214.9742857142857,220.1016666666667,222.16333333333333,267.73333333333335,L7
2014-08-13 10:06:11+00:00,217.17333333333332,221.73600000000002,222.31599999999997,268.11199999999997,L8
2014-08-21 10:03:46+00:00,215.87285714285713,221.37833333333333,223.01333333333332,269.24,L7
2014-08-29 10:06:12+00:00,218.88285714285712,224.17399999999998,222.85999999999999,270.844,L8
2014-09-06 10:03:47+00:00,219.26624999999999,224.9933333333333,222.13,272.105,L7
2014-09-14 10:06:16+00:00,219.49777777777777,225.40571428571428,221.78571428571428,270.42857142857144,L8
2014-09-30 10:06:17+00:00,219.75099999999998,225.55749999999998,221.335,271.47875,L8
2014-10-08 10:04:04+00:00,220.699,226.46,222.755,268.565,L7
2014-10-24 10:04:13+00:00,217.11454545454546,223.4388888888889,222.37888888888887,269.28333333333336,L7
2014-11-01 10:06:19+00:00,217.21583333333334,223.28000000000003,222.55,268.24,L8
2015-01-12 10:04:42+00:00,210.227,221.745,219.4688888888889,269.94222222222226,L7
2015-01-28 10:04:46+00:00,209.58363636363637,219.92444444444445,219.4688888888889,270.75200000000007,L7
2015-02-05 10:06:03+00:00,207.42333333333332,216.969,216.786,270.75200000000007,L8
2015-06-21 10:05:44+00:00,185.29666666666662,198.6933333333333,203.8166666666667,279.7033333333334,L7
2015-06-29 10:05:31+00:00,192.6025,204.37,211.22,278.58750000000003,L8
2015-07-07 10:05:50+00:00,199.076,208.956,215.27400000000003,274.37800000000004,L7
2015-08-08 10:05:57+00:00,222.42,220.95999999999998,226.3125,264.21250000000003,L7
2015-10-03 10:06:09+00:00,218.7925,219.914,226.03000000000003,266.582,L8
2015-10-19 10:06:10+00:00,215.83800000000002,218.88333333333333,224.45166666666668,268.0066666666667,L8
2015-12-22 10:06:16+00:00,213.91166666666666,219.84666666666666,223.93666666666664,268.11000000000007,L8
2016-02-16 10:08:00+00:00,205.40333333333334,211.86333333333332,218.35,282.74750000000006,L7
2016-03-11 10:05:59+00:00,205.40333333333334,211.86333333333332,217.955,281.60600000000005,L8
2016-03-27 10:05:50+00:00,205.615,214.755,217.78400000000002,281.27500000000003,L8
2016-04-20 10:08:26+00:00,208.45000000000002,213.45333333333335,217.10500000000002,279.076,L7
2016-05-06 10:08:31+00:00,213.2175,219.9425,220.17400000000004,269.2266666666667,L7
2016-05-22 10:08:34+00:00,211.76,218.138,219.92333333333332,270.61,L7
2016-06-07 10:08:39+00:00,212.83,220.09166666666667,219.54714285714286,269.2475,L7
2016-06-23 10:08:42+00:00,215.37666666666667,224.655,221.85571428571424,266.81500000000005,L7
2016-07-17 10:06:06+00:00,214.98857142857145,224.61714285714288,221.10625,268.02000000000004,L8
2016-07-25 10:08:44+00:00,212.79125,218.66000000000003,219.56444444444443,269.016,L7
2016-08-02 10:06:09+00:00,212.79125,216.88555555555556,219.28999999999996,269.016,L8
2016-08-26 10:08:48+00:00,214.63666666666666,218.603,220.4363636363636,265.3933333333333,L7
2016-09-03 10:06:20+00:00,214.546,218.67909090909095,220.40499999999997,264.771,L8
2016-09-11 10:08:50+00:00,215.0290909090909,218.90083333333334,221.39916666666667,259.842,L7
2016-09-27 10:08:53+00:00,215.02363636363637,218.3275,221.4325,257.86600000000004,L7
2016-10-05 10:06:24+00:00,214.3525,218.0076923076923,221.0430769230769,257.94363636363636,L8
2016-10-29 10:08:49+00:00,215.61333333333332,219.76461538461538,221.94,257.846,L7
2016-11-30 10:08:38+00:00,216.2718181818182,219.11583333333337,220.85583333333332,262.33555555555563,L7
2016-12-08 10:06:26+00:00,215.54818181818183,217.73583333333332,220.795,264.4288888888889,L8
2016-12-24 10:06:22+00:00,215.147,216.30181818181816,219.98090909090908,267.42444444444453,L8
2017-02-10 10:06:05+00:00,216.94,221.67444444444448,221.90444444444444,265.9525,L8
2017-02-26 10:06:00+00:00,213.8111111111111,219.77111111111108,220.10999999999999,267.4688888888889,L8
2017-03-14 10:05:52+00:00,212.485,219.60625,218.21124999999998,274.60375000000005,L8
2017-04-07 10:08:25+00:00,212.79142857142855,220.09285714285713,218.39142857142858,279.4842857142857,L7
2017-05-25 10:08:39+00:00,212.24857142857144,217.835,216.01999999999998,279.4842857142857,L7
2017-06-18 10:05:51+00:00,209.60833333333335,218.102,218.902,278.925,L8
2017-06-26 10:08:47+00:00,212.14142857142858,217.83,221.15166666666667,274.1983333333334,L7
2017-07-04 10:05:55+00:00,212.14142857142858,216.58428571428573,221.91714285714286,274.1983333333334,L8
2017-07-12 10:08:48+00:00,209.5725,216.58428571428573,219.14625,272.47857142857146,L7
2017-07-20 10:06:00+00:00,208.7711111111111,215.675,219.7188888888889,271.52125,L8
2017-07-28 10:08:47+00:00,208.45700000000002,216.43444444444447,219.849,271.89777777777783,L7
2017-08-05 10:06:07+00:00,208.2290909090909,216.25500000000002,219.5118181818182,272.199,L8
2017-08-21 10:06:12+00:00,207.946,215.86222222222224,219.737,272.45,L8
2017-08-29 10:08:45+00:00,209.892,216.00666666666666,220.29000000000002,270.309,L7
2017-09-14 10:08:43+00:00,211.408,216.26,222.00900000000001,268.62800000000004,L7
2017-09-22 10:06:18+00:00,211.94909090909093,216.859,222.62545454545455,267.7818181818182,L8
2017-09-30 10:08:44+00:00,212.20000000000002,217.37272727272727,222.68166666666664,266.9375,L7
2017-10-16 10:08:46+00:00,213.73833333333332,217.99181818181816,223.6783333333333,265.21750000000003,L7
2017-11-01 10:08:46+00:00,214.42230769230767,219.08833333333334,223.18153846153842,266.03000000000003,L7
2017-11-17 10:08:43+00:00,213.28642857142856,218.25153846153847,222.49142857142857,266.74928571428575,L7
2017-12-03 10:08:36+00:00,211.5914285714286,218.25153846153847,220.554,267.89933333333335,L7
2018-01-04 10:08:15+00:00,208.7969230769231,221.73363636363638,218.19000000000003,269.7514285714286,L7
2018-01-20 10:08:01+00:00,207.71749999999997,222.97600000000003,218.77363636363637,271.5569230769231,L7
2018-02-21 10:07:35+00:00,208.62545454545452,224.07625000000002,218.81666666666672,267.68545454545455,L7
2018-03-09 10:07:24+00:00,206.95727272727274,223.20000000000002,219.9311111111111,266.22545454545457,L7
2018-04-02 10:05:34+00:00,202.27666666666667,221.61833333333334,216.83142857142857,269.0188888888889,L8
2018-05-12 10:06:23+00:00,199.72750000000002,219.454,215.37166666666667,268.34875,L7
2018-05-20 10:05:05+00:00,199.90000000000003,222.265,215.74200000000002,269.42625000000004,L8
2018-06-21 10:05:05+00:00,202.00714285714284,222.696,220.73600000000002,266.15000000000003,L8
2018-06-29 10:05:34+00:00,202.3175,222.50666666666666,219.4,267.38,L7
2018-07-31 10:04:59+00:00,211.73285714285717,220.72333333333333,223.015,261.88714285714286,L7
2018-08-08 10:05:30+00:00,212.955,221.51142857142855,222.43714285714285,263.7275,L8
2018-08-24 10:05:38+00:00,211.8725,220.40125,221.97,268.01,L8
2018-10-11 10:05:57+00:00,213.83142857142857,221.92285714285714,219.82857142857142,272.65000000000003,L8
2018-10-19 10:03:14+00:00,211.56625,221.93125,219.65375,272.92625000000004,L7
2018-11-20 10:02:31+00:00,204.15875,222.20142857142858,219.53142857142856,274.5557142857143,L7
2019-01-07 10:01:10+00:00,200.91000000000003,220.37,220.05166666666665,278.13000000000005,L7
2019-02-16 10:05:52+00:00,195.14166666666665,214.498,217.16199999999998,274.92333333333335,L8
2019-02-24 09:59:41+00:00,197.735,217.462,221.52399999999997,274.442,L7
2019-03-12 09:59:10+00:00,197.735,217.462,218.31000000000003,275.5216666666667,L7
2019-03-20 10:05:43+00:00,199.02428571428572,217.73166666666668,218.27142857142857,276.25714285714287,L8
2019-03-28 09:58:38+00:00,202.12,218.6157142857143,219.74125,272.72875000000005,L7
2019-04-13 09:58:04+00:00,205.0875,219.28714285714287,220.7725,270.51375,L7
2019-05-23 10:05:47+00:00,212.66428571428574,217.21714285714285,220.815,268.98285714285714,L8
2019-05-31 09:56:16+00:00,211.01999999999998,217.87125,221.67555555555555,269.76625,L7
2019-07-02 09:55:06+00:00,211.33666666666667,217.97444444444443,222.13400000000001,266.9566666666667,L7
2019-07-18 09:54:29+00:00,214.30444444444444,219.49444444444444,222.711,264.34,L7
2019-07-26 10:06:09+00:00,214.2,219.24500000000003,222.08999999999997,265.399,L8
2019-08-03 09:53:50+00:00,213.4063636363636,218.13090909090909,221.51250000000002,266.9190909090909,L7
2019-08-11 10:06:15+00:00,213.4063636363636,218.13090909090909,221.51250000000002,267.2241666666667,L8
2019-08-19 09:53:10+00:00,214.44000000000003,219.55818181818185,222.03166666666664,268.12,L7
2019-09-04 09:52:29+00:00,214.03636363636363,217.5472727272727,219.9475,268.695,L7
2019-09-12 10:06:23+00:00,212.96916666666667,217.5472727272727,221.5572727272727,267.58363636363634,L8
2019-09-20 09:51:46+00:00,212.78666666666666,217.61909090909091,221.76454545454544,267.47090909090906,L7
2019-10-14 10:06:31+00:00,209.56909090909087,216.834,220.25099999999998,269.67600000000004,L8
2019-10-30 10:06:31+00:00,209.00249999999997,216.08727272727273,219.74636363636364,270.5490909090909,L8
2019-11-07 09:49:43+00:00,209.00249999999997,216.08727272727273,218.295,271.7866666666667,L7
2019-12-01 10:06:27+00:00,209.57272727272724,215.608,216.95363636363635,271.47727272727275,L8
2019-12-09 09:48:11+00:00,209.57272727272724,215.608,216.95363636363635,274.8358333333333,L7
2019-12-25 09:47:22+00:00,209.57272727272724,215.608,215.01,275.5361538461538,L7
2020-01-02 10:06:21+00:00,208.3418181818182,213.984,213.60583333333332,278.0776923076923,L8
2020-01-10 09:46:33+00:00,208.66583333333332,213.70818181818183,213.79923076923075,278.5464285714286,L7
2020-01-26 09:45:46+00:00,206.81272727272727,212.913,213.84833333333336,278.7776923076923,L7
2020-02-11 09:44:57+00:00,206.94700000000003,213.57111111111112,213.7290909090909,279.43916666666667,L7
2020-03-14 09:43:14+00:00,204.59285714285716,212.62000000000003,212.3166666666667,279.76,L7
2020-04-07 10:05:47+00:00,204.99142857142857,212.4485714285714,212.36444444444444,278.06666666666666,L8
2020-04-15 09:41:26+00:00,205.00285714285715,211.94142857142856,212.32777777777778,279.63000000000005,L7
2020-06-18 09:37:37+00:00,207.545,206.2266666666667,213.55428571428573,273.14375,L7
2020-06-26 10:05:52+00:00,207.3385714285714,206.3757142857143,217.04,269.9925,L8
2020-07-12 10:05:59+00:00,207.762,206.12166666666667,219.04833333333332,267.79857142857145,L8
2020-07-20 09:35:41+00:00,209.00166666666667,208.21857142857144,218.44571428571427,268.88625,L7
2020-07-28 10:06:04+00:00,209.666,205.95333333333335,217.66166666666666,269.47875,L8
2020-08-13 10:06:07+00:00,209.666,205.95333333333335,217.66166666666666,268.82125,L8
2020-08-21 09:33:40+00:00,208.18666666666664,205.57857142857142,217.40428571428575,267.82,L7
2020-08-29 10:06:16+00:00,208.18666666666664,205.57857142857142,217.40428571428575,268.52200000000005,L8
2020-09-06 09:32:37+00:00,210.13571428571427,209.40625,219.69625000000002,268.52200000000005,L7
2020-09-14 10:06:22+00:00,209.13875,209.4322222222222,219.19,268.74600000000004,L8
2020-09-30 10:06:26+00:00,208.21555555555554,209.68400000000003,218.81199999999998,269.54818181818183,L8
2020-10-08 09:30:33+00:00,204.92555555555555,208.6855555555556,216.43,272.10818181818183,L7
2020-10-24 09:29:30+00:00,203.73222222222222,206.76444444444445,215.211,272.10818181818183,L7
2020-11-01 10:06:27+00:00,203.964,207.977,215.45454545454547,271.105,L8
2020-11-09 09:28:25+00:00,202.97818181818184,206.55363636363637,215.5525,270.26769230769236,L7
2020-11-25 09:27:18+00:00,202.97818181818184,206.55363636363637,215.5525,271.09285714285716,L7
2020-12-19 10:06:28+00:00,201.73200000000003,210.06300000000002,215.58090909090913,272.2742857142857,L8
2021-01-12 09:23:49+00:00,201.2466666666667,210.96875,217.13899999999998,273.1876923076923,L7
2021-02-21 10:06:10+00:00,200.48875,211.82857142857142,217.76666666666665,275.305,L8
2021-03-01 09:20:16+00:00,202.21555555555557,213.49,217.66500000000002,275.3566666666667,L7
2021-03-25 10:05:56+00:00,200.69,211.87000000000003,216.19,274.98,L8
2021-04-02 09:17:43+00:00,199.64125,211.85666666666668,217.2122222222222,274.7322222222222,L7
2021-04-26 10:05:43+00:00,204.31500000000003,215.304,221.94142857142856,273.6066666666667,L8
2021-05-20 09:13:41+00:00,206.68,221.77,223.814,278.57500000000005,L7
2021-06-13 10:05:57+00:00,209.64000000000001,224.47,223.09833333333336,278.0825,L8
2021-06-21 09:11:01+00:00,209.64000000000001,224.47,223.09833333333336,278.39875,L7
2021-07-23 09:08:18+00:00,211.25166666666667,224.30599999999998,219.33666666666667,276.87625,L7
2021-07-31 10:06:11+00:00,211.25166666666667,224.30599999999998,219.33666666666667,277.03,L8
2021-08-08 09:06:54+00:00,210.83857142857144,222.17166666666665,218.62000000000003,275.19,L7
2021-09-01 10:06:22+00:00,208.70000000000002,219.714,218.19333333333336,273.466,L8
2021-10-03 10:06:30+00:00,210.502,217.46599999999998,218.032,273.0866666666667,L8
2021-10-11 09:01:16+00:00,209.43833333333336,218.32500000000002,218.54666666666665,273.35900000000004,L7
2021-10-19 10:06:34+00:00,209.30428571428573,217.92285714285714,218.15571428571428,273.6945454545455,L8
2021-11-13 10:04:47+00:00,209.30428571428573,216.5275,217.11625,274.37545454545455,L9
2021-11-18 10:07:15+00:00,209.30428571428573,215.2211111111111,216.61888888888888,274.1227272727273,L9
2021-11-20 10:06:28+00:00,207.85375,214.56900000000002,216.37800000000001,274.32,L8
2021-12-14 10:06:26+00:00,204.9425,211.881,215.56599999999997,274.3975,L9
2022-01-15 08:52:08+00:00,203.6211111111111,209.63727272727274,213.9209090909091,274.70666666666665,L7
2022-01-15 10:06:22+00:00,203.6211111111111,209.63727272727274,213.9209090909091,273.41076923076923,L9
2022-01-23 10:06:18+00:00,201.52777777777777,207.6681818181818,213.31272727272727,274.68615384615384,L8
2022-02-08 10:06:15+00:00,200.67374999999998,204.31909090909093,212.6181818181818,276.62083333333334,L8
2022-03-04 10:06:09+00:00,200.02249999999998,204.00727272727272,212.40299999999996,278.0758333333334,L9
2022-03-28 10:05:53+00:00,200.02249999999998,204.00727272727272,212.40299999999996,278.3007692307693,L8
2022-05-13 08:40:44+00:00,197.04799999999997,202.55,212.7942857142857,278.2488888888889,L7
2022-05-15 10:06:04+00:00,198.15333333333334,202.55,212.7942857142857,278.2488888888889,L8
2022-05-30 08:39:59+00:00,199.035,197.15,212.542,277.72857142857146,L7
2022-06-16 08:39:03+00:00,201.60500000000002,196.67857142857142,214.724,274.68,L7
2022-07-15 08:31:18+00:00,203.61333333333334,201.52714285714288,219.0375,276.13,L7
