,dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
18,2001-04-09 22:04:41+00:00,,120.85984598490036,124.23534104675382,128.51727663218946,135.35923241369446,122.9153996497757,121.04317071610546,117.07282830510742,119.3742816672648,125.0161382641535,131.50472051948583,136.7619592186078,143.24647375141598,148.72075589464976,147.70692367202832,142.9008994566878,140.34321085635943,148.31992591004922
19,2001-04-16 22:10:54+00:00,67.71132631560205,98.18841824921,111.40960845966576,121.82722866042576,128.0021504283874,115.35432663599866,109.5123457074917,103.54728110865923,105.91521724891896,103.71322603544934,109.41849767467068,119.71772723644332,127.29736246856056,134.86145386136604,136.2039774629964,134.30396030937513,130.67964581315115,139.0547898538038
20,2001-06-19 22:10:17+00:00,,,119.48900535776949,128.0192423696313,143.0697465066415,131.3290862973636,119.41224953986512,114.47893321212318,113.02245228953208,118.10787666935973,123.37106169252876,127.46640235320731,135.16910703952428,142.6628597518376,145.71969534293692,138.9695403723473,135.48828962585344,142.37724639165708
21,2001-06-28 22:03:56+00:00,,,95.74019698940312,115.99540506758264,126.5147440303494,113.97481409167324,103.32252634803676,94.71420018687644,95.26940457460628,104.86760170656817,108.30640966683612,118.86672838104786,121.37017557377376,126.85585493104928,134.43682828233855,127.7184238711393,122.5518296060695,132.1189191548016
22,2001-07-05 22:10:09+00:00,,,136.10465887768518,152.39593606607735,162.31706716583386,147.93405306284194,142.44508080960827,131.71358921716345,137.123846715247,137.92130806888943,141.21271294833653,145.46813326039882,156.01574228100685,158.75256292310954,159.8874541349911,154.14739007407726,145.80901809118848,162.6939990868584
23,2001-07-14 22:03:57+00:00,,,98.88376429356774,112.28821037187733,121.39923217032648,109.4834813798834,102.04452542169491,98.4300682324306,90.938842119564,96.01772040535732,101.56317626152205,112.25068784697343,119.52832145046192,124.77206585894224,132.56834718440336,126.78007961454304,122.41754303738288,135.62086834815813
24,2001-08-15 22:03:26+00:00,,92.68773963113452,117.08320699305736,125.3309623082197,129.813787391805,118.6107606816147,102.61831633407522,98.95268655383332,97.42076441442856,83.74057102326792,104.07889765906974,108.73732202781432,114.94840030063276,113.13944545721436,124.97219739979442,118.8115343531491,113.92871484845467,130.39380671332245
25,2001-12-28 22:09:25+00:00,,,,,,,101.87015716873358,101.95114362082504,106.41617884368462,109.15220882614123,110.6321647276059,123.968765986465,131.50476052945035,141.19755611874666,150.9417811331993,151.34604474078537,141.13750662935766,144.8706261672947
26,2002-01-29 22:09:33+00:00,140.59539051501233,126.01285599537177,127.21461809866568,136.97431401946574,135.17372971247184,135.15157130067666,138.71400437451518,127.87423757427776,133.60666975353055,136.51640261542136,126.60422445660848,127.4601986694475,134.44770015827075,149.1518867857743,152.19632364897302,163.01858786700328,168.86743528090358,174.76862853973194
27,2002-02-23 22:03:31+00:00,101.4526474701852,104.59546342061292,102.39713158167524,115.34331249400184,117.09697546780689,107.92236606961129,107.06104477685888,98.04830301175458,97.76968882250328,92.48216441916064,101.2188704705032,119.10717851413088,118.78842799870247,125.55662005595056,140.83851956167345,142.4068751336021,138.0949278164898,141.4047905733814
28,2002-03-11 22:03:31+00:00,56.74536619028424,,,,,,,,,,,,,,,,,
29,2002-04-12 22:03:25+00:00,72.49795714690443,104.79883680942334,112.6119672060192,125.08379149658772,131.96911616247618,119.45221493538978,105.67258552726928,103.71886245379622,100.00352200982194,106.225968189071,114.11472508611784,121.11076796552396,132.1185180032972,142.94430247250125,152.92326731123114,142.98189970225408,133.17992749180496,145.07433398942447
30,2002-04-19 22:09:33+00:00,70.6250770914177,77.45980685376486,92.372240718084,111.8477494148182,120.15563251341209,105.7237573780601,95.28082084635363,89.5092375513161,92.20542473032611,87.86234963754026,99.06380689262564,112.61432761857222,119.1150397212931,132.87316112158197,138.56756233970523,130.81812945932924,119.81895784867136,130.6476932284884
31,2002-05-14 22:03:19+00:00,,102.90676951000798,111.75084883399548,124.23947602722724,132.88166503774917,120.92270078327913,116.87331861240122,111.66449876603362,110.30343461676888,109.71028126903364,111.02096923150808,119.4305628064845,130.06023445648276,143.97206173107162,150.64673982790387,142.27717551417615,136.99649565418008,154.13486080678757
32,2002-05-30 22:03:13+00:00,,,82.43620665316031,109.5724334963434,121.4242576060224,108.49774686707458,102.651947072714,91.95648590598498,91.07629594477667,84.55176963114484,100.94127335337576,105.93854741423088,118.86392468602445,129.64729148756558,134.04619434871307,125.69174652375852,123.1388603651128,146.6263814605533
33,2002-06-15 22:03:07+00:00,,55.75775507832702,83.75804219059074,107.8462088090117,122.54039418757633,108.83122299689713,96.69588330995629,89.47845258395621,86.67619086059615,80.68189684523053,100.61089519530448,113.47443282919532,119.86946351730046,124.63794419453234,138.45842150603318,131.23454596950452,124.96710730365244,140.9783629417815
34,2002-06-22 22:09:15+00:00,,,101.3701333691695,112.4919067844693,125.1874443844205,114.53466908569138,101.40826967184748,94.00285523388904,95.2137944246468,85.6536609593044,107.66749376483982,122.2432130290473,117.14513006241648,113.5294395882741,146.0815778872096,138.7126747129726,132.06712525714462,142.85544611203625
35,2002-08-18 22:02:45+00:00,,,,,,,73.93148125245182,80.70095446026991,76.09727728956443,69.3026485877479,93.00829449415592,101.36528620564404,102.71727042886404,107.78699726867278,121.6721852694018,125.568965598376,117.09556303885172,132.19988296018138
36,2002-09-10 22:08:43+00:00,90.99425606462478,110.87679109021786,111.28324340976788,122.3727036332878,135.22646686442337,119.22191983562692,116.75988799208211,109.5908742765074,104.49798096352728,109.496806061267,114.19761774043198,120.75627687725164,126.55758041052538,131.02175529796767,144.4064452593936,146.74137911841902,144.09461281196832,152.80374722039653
37,2002-10-12 22:08:26+00:00,,,,,,,,,,,,,103.988889785073,116.78058998446544,126.4851608376691,120.93435383864444,120.62083390163384,120.17018521885808
38,2002-10-21 22:02:23+00:00,63.41331299091445,80.9630288477466,84.6285733788583,103.32397113009206,113.0502940789138,99.80687351142092,98.56891253552966,96.6645139876472,99.95219792688364,98.88993293467912,106.06593178947136,106.1132444128992,116.18183384912189,121.26593736488132,131.10941353662236,128.44358701367543,122.23461367027494,127.89663289441371
39,2002-12-24 22:02:57+00:00,,,,,,,,,,,,,,,,,114.8758345216214,130.306461965314
40,2003-02-01 22:09:21+00:00,,118.57801192547235,115.39250126787816,123.17998229560884,135.88898462511878,134.65348320232786,122.12103864396433,117.6611298953389,108.48476070711696,115.56096535945508,129.3401364305933,141.56064069160166,152.91828828197671,153.247510293447,159.6597973121189,155.54306619173957,144.23366720624642,150.00258278753444
41,2003-08-04 21:57:34+00:00,99.99901305442089,99.67574544696468,109.1397147907143,123.07598563002009,132.07371519120906,113.17910765610026,105.67454783194418,97.79960211146464,91.01963191414288,97.76323250540588,107.3678828192934,112.9914416668348,114.3621376461436,122.9097420559474,132.42612854967834,125.68703310304616,126.4734356346979,134.41410733817835
42,2003-08-05 22:02:59+00:00,,90.96966587840942,113.54306503161467,126.513300919239,128.1332766574969,111.36667394608828,102.38897579983984,96.8649154547592,98.46471705456553,98.80185045706696,105.67733892571314,113.74222670258544,117.2496796271275,120.6595253786894,,,128.03396681545206,142.5709418116391
43,2003-08-13 21:51:32+00:00,,127.2494642742148,134.38598554792463,148.01017363356868,144.32192847982913,131.3321708105289,119.8506928044686,115.33320921046015,119.01258510709052,122.84295142219288,127.2073850809296,134.22868356312165,136.46327871714217,146.00260322591782,165.7933940828131,154.96608365886107,151.52918729287376,169.6762825509349
44,2003-10-07 21:58:35+00:00,106.37315838191356,105.29177114978302,115.02450211829095,123.23572255812564,130.49599941030738,117.83744805816715,111.11251175929443,102.97218424646456,104.20610632886572,106.86423791922346,110.13961584400268,120.3075811818025,130.0634314084867,141.24745548774104,149.14142466696816,146.36944121224354,143.93507419553936,154.12315083033187
45,2003-10-15 22:08:58+00:00,,,,,125.65715889802962,118.56597389396468,109.4183935696296,105.08130532158638,107.30430534119296,105.18318282470824,109.52100292888412,122.67798504925328,130.2405162576473,,,,,
46,2003-10-16 21:52:31+00:00,106.51299636167649,109.14519811071578,113.6903391330236,117.89669887280417,120.3495291543237,105.06451494138408,101.9640703226966,92.58954045688247,95.1096862683368,94.87467430839352,102.47306244605574,120.03563587811377,128.7266032849546,136.079315022633,147.1452961550459,146.16249643343428,144.36467749137523,154.19890429002504
47,2003-10-31 22:09:12+00:00,,,,,,,,,,,,,,,,,,
48,2003-11-17 21:52:57+00:00,97.03372700468624,97.37757585007094,100.6385919941422,113.71529972743568,121.90934297160746,108.26463879188972,105.45093217945706,84.02952494285398,80.78311568775915,86.86210229179537,96.66436630353836,108.2015716154431,113.01730107112944,128.80547118670228,144.76152903922676,146.74920237923936,140.05271772346117,150.95869093928863
49,2003-12-10 21:59:17+00:00,122.13377993403216,111.68884018039932,111.31062942085636,120.12685285404665,127.8007154780689,114.70134194621038,104.91475532395263,104.59807862089282,106.44046700300368,117.92506293117188,133.8557512102722,142.36616640780136,154.0328206743054,167.66002994782005,173.3070408501403,162.61593354359013,152.12450007588114,145.347697900428
50,2003-12-26 21:59:30+00:00,103.09598545273104,107.11907832446153,114.8492554687928,125.35680303035952,128.59629636287548,114.9279377196516,110.3250880914715,107.9567770425592,111.87830405508636,106.09983969378592,102.55557039065908,112.61101780499108,120.77152174105494,127.34358986008311,136.6354955794132,131.3213774207996,123.77328164076084,149.65995365218566
51,2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,143.6715302724382,151.7495106739977,139.57885679629675,137.44243838152306,153.74307532291152
52,2004-02-05 21:53:28+00:00,111.85355092379932,117.64356361224752,115.32125183498016,120.73586222919386,130.62693141731756,118.51313747274466,114.59326727525008,116.8194394480904,118.963971908532,112.6793207211332,117.7303126310631,130.08805544966307,138.42588140552508,143.72009769005223,154.35447726193965,157.5562720377376,151.18750802833304,165.47531583225128
53,2004-02-29 22:03:45+00:00,81.04137728410382,80.02835669488633,84.15730607104175,102.33005004017755,110.79735431988,99.68891266349424,93.59358438306433,94.20413121651497,,,105.47451795358462,114.0317390371494,116.98767048707772,124.95197809735444,136.2726968095245,135.1072792166267,128.73737659046066,135.88215391742088
54,2004-03-23 22:10:04+00:00,,,108.62496932274628,124.05852095402484,131.26258390384726,118.03469439440588,118.85847032937288,108.99188413048417,113.99978884867056,121.7398430378326,132.1604487129131,,,,,,,
55,2004-04-01 22:03:52+00:00,,,,113.18493395645784,123.56118299119812,112.38100298538828,107.05996937472776,103.06336966752036,101.97966097359622,106.52620383739628,112.40224247471332,127.60925195972308,132.94575231530737,148.4653622815795,149.1561161010251,145.59724032450816,,
56,2004-04-08 22:10:00+00:00,66.87910645566944,88.5267016763211,94.05591729221078,109.86310250731522,115.44821191901067,103.98123850915287,,,,,,,129.7617606879683,136.58109549810206,,,,
57,2004-04-24 22:09:55+00:00,,,,,,122.15752757231128,123.5620881442936,111.38963829475652,106.83255501919832,110.41210900538148,122.32102249221846,127.48360215073794,128.85963195515092,138.29916115937874,,,,
58,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,
59,2004-05-02 22:00:57+00:00,,92.13367335787464,107.03679582869502,118.88851565022324,134.8918641431271,133.6447985323908,126.72149562586289,117.49435407917088,112.91996920863345,120.42883132169528,137.68575229598702,139.9532618708424,131.08158306600507,137.0062201512235,149.01977934517953,144.11489364309665,138.91902055277367,147.75413038920013
60,2004-05-03 22:03:47+00:00,,,,,,,,106.7107962200199,107.9298007344298,118.21729366682504,138.60105998762452,141.9931726378361,128.95799728017963,140.54180309446565,157.51831810264775,144.99342173764435,141.70061458835585,149.81595475475362
61,2004-05-18 22:01:26+00:00,,,117.17313316088284,127.960893719735,144.4995834304028,139.05846190121645,134.15911264146678,110.57039686370793,109.63442126027488,133.86224984335888,141.85818260192556,151.43512915451723,151.1575131842184,156.7939298974693,163.1407192946862,153.04162474370864,145.38437998152205,156.5936892100814
62,2004-05-19 22:03:47+00:00,,,,127.44798095528776,142.0553691493339,139.2169099697438,133.61064456011349,104.9642170250425,100.43391133422192,123.9421666484442,131.0104435407197,139.7194397036293,137.51548671723918,,,,146.1768781099062,154.58299165859043
63,2004-05-26 22:09:57+00:00,,93.02606784193006,108.44172515120786,118.19541721624226,135.5480909167636,129.43481465591523,123.18435202907354,105.98384594083385,102.27580781732942,112.54455976464988,,,,,,,,
64,2004-06-11 22:09:50+00:00,,,104.96555561835692,122.8079225451935,130.98377107268533,,,,,,,,137.42347492553208,143.96571261733322,148.77693498468147,141.6859672573537,142.44043352078268,149.24408608845718
65,2004-06-12 21:55:59+00:00,,,111.81626500780165,131.09052900743586,139.78131212043337,130.95701320120307,129.77084093724744,121.3103811872424,119.59953169733208,120.51012478039728,122.54748523990382,135.243891874861,140.38344995626315,150.91653884146928,156.29702604400393,146.59623084476826,146.12828639624593,166.62724240880388
66,2004-06-27 22:09:48+00:00,,,,,123.03597390706484,111.50952516251893,104.75584553860544,104.16364183797008,107.5375909940243,103.83165635863,111.73313740397572,123.2906495150408,,,,,,
67,2004-06-28 21:56:28+00:00,,62.43845268259122,88.05399131670063,116.36286610203184,125.22168216860126,113.62588087989542,110.47887272788611,102.75371501736696,105.33006585245886,111.63681614744388,115.60209963229042,124.33288049748708,134.81306695041826,143.56471953121226,149.76061235029545,143.54794356589073,137.85927005977294,149.65980736727482
68,2004-07-06 22:03:36+00:00,,,103.76664432184552,117.63398089591507,126.38349154988072,113.96675043614798,111.12483183675782,,,112.89987822005476,118.61560293993804,120.822110545826,129.40619804685457,142.34745903766893,150.25050833949462,144.05758788512526,141.1756897110203,145.99427073157543
69,2004-07-14 21:56:54+00:00,,,,,111.96889187881452,113.5915362773176,106.65191057884716,106.84898106616424,109.79897391978236,111.1325043394792,130.59715730304475,163.62657485604163,,,,,,
70,2004-07-29 22:09:38+00:00,,,110.67899297822812,123.6745935665199,,,,,,,114.62238103972648,129.99162494848687,132.2213214464364,140.5153865595247,144.7847685662923,140.97282089309738,141.6329455024939,148.3395936453221
71,2004-08-15 21:57:37+00:00,,,108.78756482941871,122.00731344996986,132.72444578352068,119.24546558144192,114.6325255685422,103.09203667686396,101.16202532432672,104.22597304098424,110.26586595270132,121.4565693034642,130.88926091175887,139.4607253674935,145.34385756506225,137.2508416769768,135.22658952390367,141.87981798632336
72,2004-08-22 22:04:00+00:00,,,,,126.89531295941435,110.43741601793327,,92.69316501662118,88.6959622026791,86.94067567919369,,185.8932321796996,,,,,119.0210616234228,
73,2004-09-08 22:03:17+00:00,84.13927777374234,98.22646377570732,105.19895028448636,114.15168440786653,117.74190801977504,,,,97.14018593959676,98.28122509918576,111.87629873426708,114.3913894367772,118.746169070146,131.38003042799727,146.72731169069584,144.99749775877896,139.90583126621266,141.10620760946634
74,2004-09-24 22:03:12+00:00,,,108.51333552725164,117.27467281966062,119.93756108856589,111.19416810252903,102.48737982588838,95.19705117664624,97.13835522682174,99.0526173140255,105.08964305899885,109.9338116626558,123.4613552793171,141.3648885548977,,,,
75,2004-10-09 22:05:10+00:00,94.96851641756714,110.79650019314762,116.81184264008404,121.92883863207292,137.16245250521322,130.62890101579865,119.1910964146266,112.12634730711709,112.96583852368164,108.69819177400156,109.24440362524452,125.11515826383024,130.53929010295315,141.59164808115526,153.27071988808973,146.13514927387774,137.19655782276834,142.71587623984163
76,2004-10-10 22:03:07+00:00,,,,,124.67097901973744,116.21738071437976,111.45051228720466,103.8774575615195,105.62164024484498,97.2685711874257,104.96763563293102,118.57233740645556,130.9452678869496,138.92027385921773,149.98285066859432,141.8510121527442,,
77,2004-10-17 22:09:26+00:00,108.98740371878232,115.06550362321434,118.25725851266878,133.36760259266865,,,,,,,,124.57810079029343,127.39063213796663,140.7849969190556,146.13596614262656,140.38732359825372,125.71925331097042,132.907883566395
78,2004-10-18 21:59:11+00:00,107.173640588738,111.51481740191078,121.3300417971076,131.97812951156578,137.3614830132699,126.94188724204918,120.60113636496637,125.0027695151898,120.25490745149504,111.21229762806392,115.02533855737066,135.60675029153575,147.04689302040978,150.1909451602138,158.45166756987982,143.11906163648854,132.81578723968744,143.32628991184237
79,2004-11-02 22:09:40+00:00,,,,,,,,,,,,,,,,,,
80,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,
81,2004-12-29 22:03:56+00:00,131.7063120724489,121.28923731534572,123.45418175127097,,,,118.14663170843386,113.1702794303325,115.64925808720056,119.94242129095502,125.84758122120476,133.23905849189214,135.09733270160555,139.76531500691425,140.96413275594205,136.9079624811563,130.29654032018323,141.04606761910944
82,2005-01-13 22:06:52+00:00,111.75994204856865,115.00601923921914,120.11722539960302,132.6478300632365,140.5412931719016,135.8505514040367,124.75054396305188,122.91730480453715,127.32504709943838,128.95366800816717,137.16112748441702,141.02633201361135,150.6322530194068,155.88981562525947,143.13610555805585,131.56101113842217,127.07744673653524,137.54215654964955
83,2005-01-14 22:04:00+00:00,118.69947008981,119.4749105791265,125.2547674280361,136.7136288258752,145.19399191595002,135.89800665664774,,,,124.8264846765556,125.55065222649272,126.27839382077607,135.9770874319546,138.9724183013323,140.51621974002006,130.78462664348064,133.6272374473832,139.82761825970405
84,2005-02-14 22:07:21+00:00,96.8966957172934,100.891600603246,109.70634614956046,121.20132665243794,129.8782668570229,121.78414882896064,114.32870754457376,107.430552517348,115.68585474476843,118.77833812423042,123.4610197627511,127.09969212571292,129.99094539872655,133.55373426125087,146.1098512285924,130.1035239184095,126.10909863423244,136.1021634901536
85,2005-03-03 22:04:17+00:00,110.93435170126703,110.83734214213943,118.77869675257988,,,,121.42531725303928,110.462326924091,108.10916286808512,114.7300828066714,117.00113391916857,125.18876591876086,130.48643227607658,136.90521617779189,147.25492033760446,144.0939606182448,140.75552518095998,141.09678370015982
86,2005-03-11 22:01:31+00:00,148.22994188637324,131.40123004792554,132.15723857003036,152.06610306711056,152.72036783791572,138.84894188008593,132.7651345958722,130.796891859198,142.13036922421205,128.94383629832762,132.76268332688412,136.00449122386476,142.253451787912,146.71037137163546,160.3114932752012,154.27376924866806,149.59442030162617,155.82250503194822
87,2005-04-03 22:07:51+00:00,66.86319725519193,93.03141615679448,110.4993568008414,125.79470506213592,131.77277596775053,127.42185367669686,120.8441706590315,111.6135898008066,111.51164806661004,114.46322446693712,112.32734398475756,117.0062259222512,122.34383160334636,134.30921245091426,142.87124814558425,132.28063649537958,128.90824018398925,134.8618523779743
88,2005-04-12 22:01:42+00:00,96.5839371866287,119.52822885662812,129.86957833454937,146.6511687632294,151.98657470593002,139.79720831968012,128.36494356713115,115.24420960536516,115.11400059375316,120.90179282223244,121.68897226461132,125.0373219086238,136.00756783531534,146.1276329794667,157.01067611371113,155.0550234780236,147.67797365940464,153.95200658181685
89,2005-04-27 22:10:21+00:00,,,,,,120.86447319739442,125.95650516917745,120.0519728717097,119.37394853278334,124.65432059862432,128.65370501044288,129.56239643123595,127.56585703917776,140.03482653473753,,,,
90,2005-05-05 22:08:01+00:00,,,127.24671961793992,139.49503995171534,147.82579662679154,131.5595597332612,123.2274407267617,115.78149894711323,119.04297220982056,126.1371342156394,129.73586240830883,130.43990386249942,129.3604044695669,142.48003492159523,149.91243314908866,145.70546219256468,141.44188266160495,142.95915195355607
91,2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,
92,2005-05-29 22:10:21+00:00,,,,,,,,,,106.42737910227382,109.51687083785814,113.5032287965558,109.32015729175116,117.11815431256858,132.87101765099214,130.96146321542443,128.2600319910874,
93,2005-06-07 22:04:06+00:00,,,132.8913876859711,140.54397306988398,152.48375232064382,140.4475340514532,131.718895532838,129.46991272438223,129.16691736766546,128.0768004837293,,,,148.6063169370733,154.13602364782292,150.4508818959975,145.8851202035086,159.96751386570233
94,2005-06-14 22:10:13+00:00,52.07844285288028,72.37567615797578,,,136.1052894482372,,,,,,,120.18515307705474,123.29458761589484,140.94103380855822,146.91271876179798,142.8852467427149,136.03515782890804,145.35421259589617
95,2005-06-15 22:02:10+00:00,,,116.64339763536738,125.43809871277593,133.03117773025824,122.29101570062043,116.25625653768466,111.3421790592793,108.42319435479357,113.91290440071234,117.88560393030724,125.0839897532056,125.52611943044958,132.9496954347453,143.584723692868,142.35747809914722,135.4618091149782,137.60553492979687
96,2005-06-22 22:08:22+00:00,,,113.1391818191713,123.27403504418098,136.39953094961825,125.467269719394,117.9915697460814,109.25729293412785,120.83396998493114,114.3795011791408,128.05623601310907,129.96748812715944,138.79849653271415,147.99159339977686,157.46822407420223,158.29032626810618,142.33567677914652,156.06633116336874
97,2005-06-23 22:04:01+00:00,,,123.73306667373258,135.2727590904941,144.99891182564087,,,,116.91099963768488,119.25524237299264,126.72738862463324,130.87030559134905,141.69283112628165,142.80544100351128,171.03865943248388,153.1282406859966,146.0085758742949,166.74971926877586
98,2005-07-08 22:08:27+00:00,,,140.30453004516835,148.82359628778943,153.9229740100469,131.8640953423779,119.38950403784962,120.8444154933944,114.6760281894542,122.28246622019128,128.01728958794834,134.98554671322722,144.69475115454472,153.09012516691257,171.60634999487218,160.27161082099673,155.13771425994167,163.1593364235256
99,2005-07-09 22:04:02+00:00,,,,,,132.52259338394842,124.24362523946743,123.9691006331086,124.70467029465284,127.05888488665036,128.42428299186162,138.52631804281015,145.53938560549153,155.0051128207687,165.9896763064142,158.30850391920097,148.7029603596313,158.98871126991193
100,2005-08-09 22:08:46+00:00,,110.40854852659166,111.17979047857,117.51745803915009,125.10659677260918,116.10415564270784,107.61332980913302,99.96597186144886,104.38218374352128,104.35550416894952,122.32652541275364,130.5903888334531,137.79470621935943,147.24876758608428,153.34707612223755,155.05873400744716,152.83641520771013,147.56259099364553
101,2005-08-17 22:10:06+00:00,,121.10700955421454,125.94235619846316,133.1294374206342,142.52803074735164,135.87851162346175,123.16543510748204,121.15580477991722,,,,,,,,151.00247908189408,151.70471323133802,155.95377018631177
