dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2002-06-22 22:09:15+00:00,275.08,291.97,300.50,310.83,324.47,313.61,299.64,292.12,293.41,284.86,303.40,320.71,316.39,315.96,345.35,337.58,331.00,340.16,L7
2002-08-18 22:02:45+00:00,,,,,,,278.12,285.52,280.94,273.80,297.76,306.09,307.26,312.19,326.01,329.41,320.89,337.49,L7
2002-09-10 22:08:43+00:00,292.48,305.88,303.18,314.07,327.71,311.46,310.10,302.38,296.99,300.01,306.16,313.22,318.69,322.92,336.97,340.80,336.55,344.51,L7
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,307.56,317.97,326.64,322.24,325.19,326.31,L7
2002-10-21 22:02:23+00:00,279.96,283.16,284.42,300.20,309.67,297.15,294.46,292.47,294.55,292.37,299.17,302.32,309.38,315.99,325.33,323.58,315.92,320.21,L7
2002-12-24 22:02:57+00:00,,,,,,,,,,,,,,,,,316.00,332.78,L7
2003-02-01 22:09:21+00:00,,311.79,306.04,315.62,329.44,327.77,315.53,308.33,298.85,305.38,320.51,334.10,343.72,345.96,352.05,349.43,335.70,339.78,L7
2003-08-04 21:57:34+00:00,279.25,303.42,313.07,322.05,325.57,313.40,303.05,297.02,289.63,298.71,305.65,312.53,314.92,321.95,332.83,324.25,326.45,334.48,L5
2003-08-05 22:02:59+00:00,,302.46,328.50,340.72,339.37,323.95,312.99,309.20,310.96,313.66,318.33,326.00,329.78,331.75,,,339.38,356.28,L7
2003-08-13 21:51:32+00:00,267.02,320.34,323.14,337.34,336.29,322.53,311.25,305.46,310.38,310.16,317.67,324.68,326.09,339.20,357.38,347.91,342.62,358.32,L5
2003-10-07 21:58:35+00:00,302.82,300.19,309.00,317.87,325.77,312.46,306.19,297.94,298.56,300.61,305.13,314.19,324.75,336.19,343.88,341.97,338.81,348.62,L5
2003-10-15 22:08:58+00:00,,,,,322.14,316.83,304.28,303.77,302.99,301.63,309.21,319.54,327.27,,,,,,L7
2003-10-16 21:52:31+00:00,311.92,314.39,320.08,322.55,323.80,309.26,304.34,296.58,298.73,299.83,305.98,322.74,332.33,338.61,350.18,348.77,347.51,358.45,L5
2003-11-17 21:52:57+00:00,310.10,307.12,314.58,324.31,329.66,316.89,312.18,292.50,289.12,297.96,305.69,317.42,321.68,335.36,352.57,353.16,347.95,358.52,L5
2003-12-10 21:59:17+00:00,314.24,299.88,295.92,306.53,315.46,302.16,293.84,292.24,293.25,307.52,321.42,329.16,338.72,357.19,360.99,351.54,340.36,331.33,L5
2003-12-26 21:59:30+00:00,306.44,307.39,311.87,321.82,324.90,311.02,306.92,303.92,308.19,300.95,298.51,308.54,318.94,324.32,333.22,328.21,320.62,345.55,L5
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,345.75,353.44,340.52,339.60,356.19,L7
2004-02-05 21:53:28+00:00,325.86,316.58,313.78,318.12,329.57,317.27,313.52,315.53,316.80,307.92,314.82,327.95,335.02,343.03,352.46,360.97,354.13,363.15,L5
2004-02-29 22:03:45+00:00,287.79,287.37,296.91,311.29,317.05,306.52,299.82,300.25,,,312.36,321.04,324.06,329.35,343.08,341.12,335.33,343.68,L7
2004-03-23 22:10:04+00:00,,,294.58,311.55,319.64,306.60,308.23,297.54,299.35,307.57,320.51,,,,,,,,L7
2004-04-01 22:03:52+00:00,,,,310.46,320.66,308.92,304.62,299.70,298.72,303.00,309.09,323.18,329.82,344.96,345.18,342.14,,,L7
2004-04-08 22:10:00+00:00,275.78,290.27,290.60,304.25,310.76,298.38,,,,,,,321.74,,,,,,L7
2004-04-24 22:09:55+00:00,,,,,,323.49,324.50,312.44,307.46,311.54,322.99,328.17,329.43,338.26,,,,,L7
2004-05-02 22:00:57+00:00,261.22,287.51,300.97,313.51,330.46,328.70,322.33,312.51,306.81,314.37,333.85,335.03,325.94,332.34,344.34,340.00,334.18,342.43,L5
2004-05-03 22:03:47+00:00,,,,,,,,296.24,297.08,305.14,327.79,331.05,320.66,332.51,347.40,336.52,333.16,337.84,L7
2004-05-18 22:01:26+00:00,271.25,302.86,308.20,321.66,339.57,332.70,328.17,302.69,301.89,324.17,334.30,343.36,342.84,350.07,355.59,348.08,338.64,354.84,L5
2004-05-19 22:03:47+00:00,,,,313.24,329.44,325.01,322.37,292.36,285.90,305.85,317.72,326.58,324.36,,,,334.76,336.04,L7
2004-05-26 22:09:57+00:00,,298.38,315.79,324.70,341.02,335.46,328.46,312.02,308.14,320.55,,,,,,,349.89,356.17,L7
2004-06-11 22:09:50+00:00,285.99,305.05,321.50,339.88,340.28,,,,,,,,347.66,353.17,358.49,350.24,350.03,360.78,L7
2004-06-12 21:55:59+00:00,281.85,307.52,322.89,339.04,346.77,338.70,336.88,328.54,327.84,328.46,329.97,342.53,347.60,358.48,363.45,353.41,354.67,374.40,L5
2004-06-27 22:09:48+00:00,,,,,333.08,321.54,313.22,314.13,317.26,315.51,322.01,333.10,,,,,,,L7
2004-06-28 21:56:28+00:00,277.91,274.38,307.21,324.63,332.17,321.23,316.96,310.37,312.99,320.80,323.31,331.98,342.39,350.66,356.66,349.56,344.60,357.98,L5
2004-07-06 22:03:36+00:00,269.77,296.49,307.75,319.47,327.38,315.50,312.23,,,314.13,320.48,322.07,330.46,344.75,351.99,345.90,342.47,347.04,L7
2004-07-14 21:56:54+00:00,,,,,297.98,297.28,291.28,,,,,,,,,,,,L5
2004-07-29 22:09:38+00:00,273.72,305.79,311.98,322.90,,,,,,,315.30,330.38,334.95,340.09,344.04,342.48,339.99,348.31,L7
2004-08-15 21:57:37+00:00,264.40,301.16,299.44,316.24,325.88,312.22,309.16,295.47,294.15,294.27,303.20,316.14,324.45,333.06,339.12,332.43,330.30,333.56,L5
2004-08-22 22:04:00+00:00,,,,,,,,,287.30,285.62,315.56,332.10,321.29,343.24,328.13,325.23,313.89,315.33,L5
2004-09-08 22:03:17+00:00,294.09,309.14,314.36,320.72,323.89,,,,303.38,306.25,318.49,320.51,325.85,336.61,353.38,350.17,346.29,348.84,L7
2004-09-24 22:03:12+00:00,,,314.34,323.26,324.35,315.95,306.25,300.45,301.62,304.99,310.69,314.10,325.21,346.29,,,,348.63,L7
2004-10-09 22:05:10+00:00,296.15,316.14,322.24,332.35,341.46,334.01,322.17,315.53,316.15,312.97,313.21,327.93,333.37,344.11,355.79,347.86,338.84,346.60,L5
2004-10-10 22:03:07+00:00,283.56,,,314.27,321.97,313.29,307.88,300.58,301.58,292.83,298.84,314.29,328.77,334.59,346.93,338.07,,,L7
2004-10-17 22:09:26+00:00,302.99,304.81,306.01,324.50,,,,,,,,310.51,315.55,327.16,332.72,330.09,315.22,322.44,L7
2004-10-18 21:59:11+00:00,306.69,312.07,322.74,333.11,338.23,327.47,321.31,326.28,321.14,312.44,319.51,335.88,347.79,352.57,359.16,343.35,333.35,344.23,L5
2004-12-29 22:03:56+00:00,332.59,315.95,317.15,,,,310.76,306.54,309.15,311.85,318.36,326.00,327.29,333.21,333.99,331.06,323.48,336.73,L7
2005-01-13 22:06:52+00:00,309.76,308.71,312.06,326.84,334.32,329.04,318.50,316.15,320.51,321.25,330.40,333.92,343.92,349.29,336.84,325.97,320.80,332.14,L5
2005-01-14 22:04:00+00:00,297.64,307.30,315.04,323.80,330.85,321.81,313.00,,,305.02,307.78,312.36,318.86,320.16,318.12,308.78,303.44,312.08,L7
2005-02-14 22:07:21+00:00,293.06,302.44,312.96,323.98,332.37,323.44,315.65,309.26,316.42,321.69,325.56,329.10,334.02,335.31,349.57,328.48,327.09,339.93,L5
2005-03-03 22:04:17+00:00,311.44,320.14,328.47,,,,327.04,317.65,316.33,322.83,322.87,331.36,339.31,343.25,353.65,349.44,348.13,351.96,L7
2005-03-11 22:01:31+00:00,344.60,318.66,314.93,336.82,340.01,325.20,320.81,317.25,328.64,311.97,318.17,320.65,327.94,333.25,347.34,342.94,336.52,340.19,L5
2005-04-03 22:07:51+00:00,,301.68,324.56,334.95,338.71,334.49,326.62,319.33,318.79,324.05,319.65,323.87,329.84,341.31,349.07,337.73,335.62,343.56,L5
2005-04-12 22:01:42+00:00,,316.02,328.75,342.56,348.40,335.96,325.28,311.42,311.16,316.36,317.81,321.35,332.27,342.53,354.48,352.13,344.30,349.94,L5
2005-04-27 22:10:21+00:00,,,,,,313.16,318.84,312.39,311.77,315.34,320.68,321.85,319.15,332.94,,,,,L7
2005-05-05 22:08:01+00:00,,316.97,329.01,340.84,348.93,334.35,324.28,317.51,320.39,327.89,329.90,331.40,330.33,343.52,351.44,348.23,342.33,344.03,L5
2005-05-21 22:08:08+00:00,326.26,303.22,,,,,,,,,,,,,,,,,L5
2005-05-29 22:10:21+00:00,265.57,294.36,,,,,,,,318.99,320.03,324.23,319.91,328.23,342.81,338.67,338.53,,L7
2005-06-07 22:04:06+00:00,265.27,318.93,327.12,334.41,345.05,330.71,324.80,319.69,320.84,317.78,,,,342.42,346.17,343.02,337.47,350.81,L7
2005-06-14 22:10:13+00:00,273.51,278.68,301.64,333.10,333.06,,,,,,,318.04,324.61,331.47,346.67,342.64,335.38,349.80,L7
2005-06-15 22:02:10+00:00,260.58,313.71,333.95,337.59,344.15,334.40,326.76,323.53,320.27,326.21,329.76,337.37,336.16,340.71,355.81,353.05,347.07,349.14,L5
2005-06-22 22:08:22+00:00,269.20,275.97,299.09,309.30,325.06,313.05,307.32,295.45,308.98,298.86,315.40,316.70,325.12,337.20,346.28,348.59,330.76,343.38,L5
2005-06-23 22:04:01+00:00,262.47,299.34,309.12,323.66,334.01,,,,308.88,304.60,315.05,320.80,328.70,330.11,360.85,342.26,335.07,353.92,L7
2005-07-08 22:08:27+00:00,271.40,327.35,335.36,338.06,345.13,322.32,311.50,311.70,304.90,311.36,318.61,325.44,335.40,345.82,363.08,352.85,346.14,354.65,L5
2005-07-09 22:04:02+00:00,268.86,323.26,,,,327.34,319.85,319.39,319.98,320.32,324.61,333.76,340.57,350.46,361.69,355.38,343.77,353.37,L7
2005-08-09 22:08:46+00:00,261.22,316.12,315.49,317.19,324.94,316.13,309.28,299.44,304.73,303.68,323.34,330.21,337.28,346.48,353.33,355.21,352.74,347.79,L5
2005-08-17 22:10:06+00:00,301.22,321.49,326.30,332.20,341.57,335.13,322.10,320.48,,,,,,,,350.13,350.70,354.81,L7
2005-08-25 22:08:52+00:00,285.78,301.75,314.28,326.03,328.86,323.78,317.95,317.51,312.10,316.30,321.27,325.16,330.83,343.82,349.34,341.27,342.33,350.04,L5
2005-08-26 22:03:51+00:00,281.61,293.96,,,336.86,329.28,320.68,315.79,315.34,322.31,320.62,326.94,332.37,338.58,349.27,347.71,345.75,,L7
2005-09-18 22:09:51+00:00,326.89,309.54,308.31,321.22,333.54,320.48,317.69,,,,,,,,348.73,353.17,334.07,345.02,L7
2005-10-05 22:02:41+00:00,300.40,296.52,298.43,315.12,324.24,311.41,307.79,307.62,300.86,294.14,296.59,312.11,319.96,329.60,338.20,336.13,330.24,340.22,L5
2005-10-13 22:03:42+00:00,301.11,314.55,320.92,330.17,,,314.15,316.82,314.06,320.83,326.72,342.53,354.94,346.93,359.38,,,,L7
2006-01-08 22:10:37+00:00,300.18,,,,,,,,,302.35,319.09,326.04,332.64,336.45,345.67,344.41,342.29,,L7
2006-01-24 22:10:44+00:00,,,,,,,,,309.77,316.67,320.73,327.98,329.78,337.45,349.96,344.27,,,L7
2006-02-01 22:11:01+00:00,329.42,318.75,323.48,331.97,342.25,329.98,321.40,317.48,310.30,306.45,314.70,316.80,327.47,331.11,346.52,342.97,338.93,347.90,L5
2006-02-17 22:11:22+00:00,323.75,320.31,323.42,332.57,345.28,334.23,332.61,325.32,325.55,328.88,332.77,340.26,347.55,355.18,367.96,363.50,350.70,363.38,L5
2006-02-26 22:05:22+00:00,,,,,,,,,,,,,334.77,356.49,361.38,361.88,356.35,362.56,L5
2006-03-13 22:10:53+00:00,321.02,319.92,,,,,,,,315.41,321.84,324.68,335.16,341.77,354.23,356.89,354.47,,L7
2006-03-14 22:05:42+00:00,,,,352.61,330.55,327.58,323.43,318.49,319.41,315.62,320.82,323.74,325.92,,,,,,L5
2006-03-22 22:04:42+00:00,309.95,323.77,333.21,340.99,345.80,337.84,325.19,321.85,322.46,,,,337.88,350.31,360.12,355.37,353.04,359.29,L7
2006-03-29 22:10:52+00:00,,328.69,337.59,342.10,355.22,,,,,,,,337.21,345.86,362.26,361.22,352.87,357.82,L7
2006-04-14 22:10:48+00:00,297.29,306.92,312.86,322.73,335.17,,,,,,,,334.62,346.78,359.85,359.21,359.11,362.78,L7
2006-05-08 22:12:50+00:00,278.55,305.98,308.46,324.89,336.96,325.96,317.17,305.24,300.73,302.57,308.53,316.08,322.09,332.80,345.20,348.27,347.55,360.97,L5
2006-06-01 22:10:50+00:00,,307.89,317.15,330.32,341.75,330.13,320.65,314.83,315.42,317.58,,,,,,,353.46,362.05,L7
2006-06-25 22:13:31+00:00,262.93,310.18,324.99,338.61,339.40,324.94,318.27,314.72,321.85,337.45,348.88,345.89,358.81,373.34,381.25,375.22,356.61,361.47,L5
2006-06-26 22:04:32+00:00,258.88,300.47,322.80,,,,,314.14,319.81,321.68,327.85,331.58,351.08,361.11,373.46,363.59,350.86,365.01,L7
2006-07-04 22:07:29+00:00,,298.69,316.64,344.43,325.38,318.37,298.75,315.86,301.99,,297.12,,317.30,327.37,346.70,347.41,338.78,342.24,L5
2006-07-12 22:04:25+00:00,261.83,279.77,293.63,304.80,320.37,,,290.23,289.86,291.13,295.85,305.03,312.68,328.65,335.30,336.60,326.64,328.54,L7
2006-07-27 22:13:58+00:00,274.63,284.32,295.92,307.31,321.84,303.99,300.65,294.90,293.60,297.90,304.38,323.93,328.57,337.70,348.16,350.27,338.18,341.77,L5
2006-08-04 22:10:28+00:00,,,,,,,,322.86,321.12,317.82,327.38,330.68,338.59,350.62,359.70,358.64,,,L7
2006-08-05 22:07:55+00:00,266.66,308.61,322.53,330.94,340.73,331.02,320.42,323.09,323.92,325.36,330.47,341.18,346.05,358.45,363.63,355.79,350.99,362.51,L5
2006-08-20 22:10:26+00:00,256.36,287.61,305.34,319.06,327.10,312.59,305.57,294.86,298.22,294.90,,,,,,,339.59,342.88,L7
2006-08-21 22:08:07+00:00,276.84,295.95,292.38,314.83,319.43,307.31,287.51,278.16,261.61,285.07,284.23,295.71,314.37,334.23,347.97,347.10,342.05,347.17,L5
2006-09-13 22:14:35+00:00,290.76,296.87,307.80,319.27,325.12,312.25,300.42,295.81,294.63,308.75,315.44,326.56,336.48,346.44,354.28,348.63,343.22,334.63,L5
2006-09-14 22:04:09+00:00,285.68,301.26,314.04,326.81,337.91,325.14,314.57,307.72,305.24,311.91,313.79,328.11,337.89,,,,341.81,354.67,L7
2006-09-21 22:10:16+00:00,,,,320.38,347.62,341.09,332.08,319.92,319.07,310.92,308.15,323.87,,,,,,,L7
2006-12-11 22:09:16+00:00,,334.23,345.52,363.40,368.36,355.67,328.01,320.46,320.81,326.10,334.58,338.64,348.07,357.79,370.21,365.39,357.72,372.19,L5
2007-01-03 22:15:37+00:00,,,,333.77,344.87,331.17,326.60,320.50,318.60,303.61,310.75,318.01,322.32,327.12,332.89,327.67,332.16,344.34,L5
2007-02-12 22:11:12+00:00,,,,,,333.66,325.55,324.51,327.45,328.47,324.99,327.22,331.96,336.91,,,,,L7
2007-02-28 22:11:16+00:00,,,,341.28,350.08,338.13,330.03,324.95,322.70,327.79,324.45,326.32,,,,,,,L7
2007-03-16 22:11:19+00:00,,,,,,,330.47,325.73,331.75,330.34,327.45,327.71,337.24,344.46,347.15,,,,L7
2007-05-12 22:04:59+00:00,265.76,,336.01,358.38,361.45,350.39,330.57,328.79,326.26,334.95,328.36,330.41,334.41,347.41,352.27,339.81,,,L7
2007-07-06 22:11:01+00:00,,,,,,,319.42,317.58,311.22,315.06,314.56,327.51,336.98,336.77,348.90,,,,L7
2007-07-15 22:04:48+00:00,264.93,324.13,,,,325.22,339.97,340.59,325.25,306.66,310.51,312.07,324.01,337.22,339.43,339.86,333.15,,L7
2007-08-23 22:10:46+00:00,311.71,327.41,336.35,338.06,,,,,,,,313.97,313.47,325.72,334.10,329.35,323.57,338.33,L7
2007-09-01 22:04:31+00:00,320.03,328.24,333.16,336.92,,,,304.12,308.52,307.91,314.51,319.33,324.25,329.75,338.32,331.07,319.11,336.99,L7
2007-09-09 22:07:45+00:00,329.39,335.23,338.58,345.26,338.14,317.04,316.15,312.25,314.68,303.17,307.48,320.41,324.30,328.46,333.04,327.47,319.20,332.30,L5
2007-09-16 22:13:52+00:00,327.94,331.37,339.96,346.42,341.02,325.95,318.61,316.25,330.92,328.09,326.95,328.39,334.89,335.17,344.48,332.22,311.46,320.27,L5
2007-11-04 22:04:37+00:00,329.86,332.04,337.65,347.15,347.19,333.49,315.45,309.84,312.33,317.90,314.77,,,320.94,322.80,315.92,310.12,320.51,L7
2007-12-06 22:04:52+00:00,327.63,322.86,324.56,,,329.42,320.78,316.79,316.45,317.02,313.31,317.29,317.30,317.51,327.18,318.17,311.04,316.29,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,322.79,325.75,325.40,319.69,321.61,L7
2008-01-14 22:11:08+00:00,327.83,329.42,332.09,,,,,,,,311.87,317.90,320.67,328.04,334.49,327.66,325.57,327.92,L7
2008-02-16 22:05:09+00:00,321.43,319.16,320.45,327.11,334.82,323.79,311.95,302.90,301.91,309.15,308.88,316.43,320.59,324.21,337.32,337.10,328.27,335.81,L5
2008-02-24 22:04:50+00:00,,,,,,,300.71,292.61,290.48,291.40,299.65,306.48,310.98,311.48,318.03,314.31,311.73,318.14,L7
2008-03-18 22:10:55+00:00,315.67,,,,,,,,308.80,309.08,315.30,319.81,327.69,332.55,340.95,337.86,,,L7
2008-04-19 22:10:54+00:00,326.39,326.67,,,,,,,311.15,316.19,323.42,329.69,336.81,347.89,354.31,349.31,348.66,,L7
2008-05-05 22:10:50+00:00,274.10,302.30,304.89,318.54,328.17,311.23,,,,,,,,321.30,328.37,323.99,321.19,329.40,L7
2008-05-14 22:04:36+00:00,278.00,302.70,,,339.58,325.69,316.48,312.30,313.75,314.16,322.12,330.25,330.68,338.81,343.55,338.73,337.76,,L7
2008-06-15 22:04:20+00:00,,,,,336.68,329.03,317.35,310.79,316.85,324.57,330.67,334.20,347.41,357.48,,,,341.94,L7
2008-07-08 22:10:15+00:00,,,,,,,,305.89,317.77,310.36,306.04,345.81,361.82,352.08,330.74,329.16,,,L7
2008-07-17 22:03:58+00:00,,305.83,314.19,324.48,330.66,322.08,318.35,307.53,319.11,315.18,309.40,326.17,332.58,,,,334.18,347.51,L7
2008-07-24 22:10:04+00:00,279.64,279.40,,316.68,,,,,,,,,282.00,305.77,307.02,311.46,328.93,328.40,L7
2008-08-09 22:09:59+00:00,,,,,,,293.73,291.69,281.96,275.13,296.87,307.46,321.20,325.28,336.89,,,,L7
2008-08-18 22:03:44+00:00,265.43,290.29,,,309.43,301.22,300.08,284.64,285.77,274.03,290.88,306.15,311.92,321.06,324.61,319.41,313.06,,L7
2008-10-05 22:03:18+00:00,304.01,309.23,314.78,321.74,326.13,317.40,313.56,309.35,300.99,,,,322.99,320.71,340.16,338.81,338.52,338.04,L7
2008-10-12 22:09:25+00:00,317.68,314.49,314.60,319.91,330.86,320.79,320.06,,,,,,,,349.07,346.54,343.25,341.32,L7
2008-10-28 22:09:41+00:00,,,,320.62,328.41,321.85,311.66,302.77,305.17,301.52,309.48,320.69,,,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,315.78,318.23,299.67,303.15,306.44,310.05,306.71,315.40,,,,,,L7
2008-11-14 21:57:52+00:00,342.73,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,310.62,321.39,326.51,339.47,341.77,336.19,325.35,318.77,318.71,326.75,326.11,333.09,336.18,347.23,,,347.41,353.83,L7
2008-12-31 22:10:25+00:00,304.10,,,,,,,,298.11,303.18,302.45,307.48,310.36,,,,,,L7
2009-01-17 21:59:44+00:00,301.18,312.59,320.52,322.96,325.68,321.73,311.14,303.97,309.35,310.06,308.29,312.94,322.90,326.62,352.15,346.04,344.15,354.91,L5
2009-01-25 22:04:21+00:00,309.43,304.25,,,,321.13,317.18,313.08,316.98,313.39,311.92,320.53,323.03,330.76,346.96,338.33,330.33,,L7
2009-03-30 22:04:52+00:00,311.81,313.11,317.97,325.97,337.19,322.97,,,,313.27,318.92,321.85,335.88,341.87,348.35,343.29,337.82,353.60,L7
2009-05-01 22:05:01+00:00,258.36,295.47,308.68,318.28,331.09,321.68,310.95,310.15,311.16,315.70,316.31,325.94,330.94,,,,330.36,341.22,L7
2009-06-09 22:11:13+00:00,,,,,,,309.69,304.46,295.45,286.77,291.87,310.50,314.30,322.01,325.02,,,,L7
2009-06-18 22:05:01+00:00,266.20,286.56,303.13,318.95,328.15,321.76,315.65,302.08,294.82,299.93,316.58,,,,338.43,331.72,319.28,,L7
2009-06-25 22:11:11+00:00,,,,,315.07,312.89,303.45,293.90,288.67,292.26,296.63,,,,,,,322.89,L7
2009-07-11 22:11:07+00:00,,,298.71,313.41,327.99,334.12,326.74,315.35,305.01,300.64,318.56,,,,,,,313.36,L7
