dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2000-08-19 22:11:49+00:00,,,,,,114.24524942246732,108.82711877096578,132.41464592619,126.84280655875152,,92.48566917245999,109.18030637520717,108.7077156304192,122.28163598541126,141.2728765661142,148.20272599597862,139.51963726305289,142.50389760489486
2000-09-20 22:11:14+00:00,90.22004299440094,101.76461774832562,108.67383861694384,112.05762786810126,118.61599734897405,113.03632334686735,106.47344751627128,104.28172246274113,99.88858904606265,96.3528753829363,103.52583111578795,106.26589155396641,122.09716938421924,137.91414707900097,144.06766957541058,141.85410438714067,134.42544184507713,145.08691876685614
2000-12-18 22:05:01+00:00,110.5005740743787,116.2703685025482,129.03188971838603,131.49298473614851,142.8426102055412,133.9293307735436,126.8953124330725,124.06600378776699,114.93053078317143,117.5437540547412,115.91229913063081,131.66943629694424,140.41594580680135,145.3424882839527,147.21514711643238,143.6817888318436,145.53139426510725,157.5663337761734
2000-12-25 22:11:14+00:00,116.37531152456808,100.61421591270123,100.97398457571292,108.58966065922895,125.02627943622142,107.98842225469495,101.33917733768678,101.57017439198748,95.32575818912416,94.54015680377884,95.67916474758093,111.4566788864127,123.4126122156191,127.72316240537123,132.38284933130234,131.2464215683367,126.18642291907878,130.79780844378627
2001-01-03 22:05:00+00:00,94.43872836948078,99.84693742574845,107.62533708179062,117.12831545751841,136.02479428548594,123.94348129282055,117.39981379272538,113.72091571381739,113.34636461858759,114.2522661977727,113.00590367428396,123.18633529468224,,,,,,
2001-01-26 22:11:18+00:00,88.0959673077442,86.2266525702887,94.0789201818196,107.62997161362077,118.76985278684526,101.35197776685995,94.52874868608318,92.48193315193315,95.37502143692971,95.1112428813709,103.67091964134033,111.58341650609906,123.79773294172857,137.06659020082785,135.23739589423147,124.31392331193857,118.12736458001666,124.02915590721415
2001-03-08 22:04:56+00:00,157.9331550262224,122.3081622524445,117.5872553598004,124.69085996531447,134.338256043481,127.77101376787537,122.03577422534391,120.8935454545191,118.20026588888841,118.16522895556992,123.71619127204629,130.41779724603137,131.19635111167813,143.20359729141597,144.83486849228603,144.94525164290908,142.33345532620868,152.61876914278653
2001-03-31 22:10:55+00:00,89.69689513856024,112.78317252900835,119.48883970524544,127.9245890974535,133.6889591955792,124.02831678262012,118.39965782922309,116.72897476601895,116.70649635465936,120.62977544941114,122.55339116192773,131.87009990729769,137.71466170139422,153.4786916290719,156.29659055953593,150.72567671758046,146.11533718045456,155.27684048727446
2001-04-09 22:04:41+00:00,,107.32138444643883,106.63534104675382,112.51727663218946,121.82077087523292,108.24873298310902,108.4717421446769,102.40616163844075,104.70761500059812,107.4161382641535,116.83805385281916,122.09529255194114,128.57980708474932,135.1822943561882,134.16846213356678,131.16756612335445,126.8047493178979,132.31992591004922
2001-04-16 22:10:54+00:00,70.26688187115761,105.26534132613308,120.60960845966576,130.19086502406213,135.07907350531048,123.02099330266533,116.08377427892027,111.2139477753259,113.58188391558564,112.91322603544934,117.08516434133735,127.38439390311,134.96402913522724,141.9383769382891,143.28090053991946,140.43729364270845,137.75656889007422,147.41842621744019
2001-06-19 22:10:17+00:00,,,113.68900535776949,122.74651509690405,138.60820804510305,126.49575296403027,115.26939239700798,109.64559987878985,108.18911895619875,112.30787666935973,118.53772835919543,122.63306901987399,130.33577370619093,138.20132129029915,141.25815688139846,135.10287370568062,131.026751164315,137.1045191189298
2001-06-28 22:03:56+00:00,,,111.14019698940312,129.99540506758262,138.36089787650326,126.80814742500657,114.32252634803676,107.54753352020977,108.10273790793961,120.26760170656817,121.13974300016945,131.7000617143812,134.2035089071071,138.70200877720313,146.2829821284924,137.98509053780597,134.39798345222334,146.1189191548016
2001-07-05 22:10:09+00:00,,,121.70465887768518,139.30502697516826,151.2401440889108,135.93405306284194,132.159366523894,119.71358921716345,125.123846715247,123.52130806888943,129.21271294833653,133.46813326039882,144.01574228100685,147.67563984618647,148.81053105806802,144.54739007407727,134.7320950142654,149.60308999594932
2001-07-14 22:03:57+00:00,,,109.68376429356773,122.10639219005914,129.7069244780188,118.4834813798834,109.75881113598062,107.4300682324306,99.938842119564,106.81772040535732,110.56317626152205,121.25068784697343,128.52832145046193,133.07975816663455,140.87603949209569,133.98007961454303,130.7252353450752,145.43905016633994
2001-08-15 22:03:26+00:00,,97.91850886190375,123.88320699305736,131.51278049003787,135.04455662257422,124.27742734828138,107.47545919121808,104.61935322049999,103.08743108109523,90.54057102326792,109.74556432573641,114.40398869448099,120.61506696729943,118.37021468798359,130.20296663056365,123.34486768648243,119.1594840792239,136.57562489514063
2001-12-28 22:09:25+00:00,,,,,,,97.01301431159072,96.28447695415836,100.74951217701795,102.35220882614124,104.96549806093923,118.30209931979833,125.83809386278368,135.96678688797743,145.71101190243007,146.81271140745204,135.90673739858843,138.6888079854765
2002-01-29 22:09:33+00:00,135.15094607056787,110.93593291844869,107.61461809866569,119.15613220128392,120.09680663554876,118.81823796734334,124.71400437451518,111.54090424094443,117.27333642019723,116.91640261542136,110.27089112327515,111.12686533611416,118.11436682493742,134.07496370885124,137.11940057204995,149.9519212003366,153.7905122039805,156.95044672155012
2002-02-23 22:03:31+00:00,102.4526474701852,107.36469418984369,105.99713158167523,118.6160397667291,119.86620623703766,110.92236606961129,109.63247334828745,101.04830301175458,100.76968882250328,96.08216441916063,104.2188704705032,122.10717851413088,121.78842799870247,128.32585082518133,143.60775033090422,144.80687513360212,140.86415858572056,144.67751784610869
2002-03-11 22:03:31+00:00,54.07869952361757,,,,,,,,,,,,,,,,,
2002-04-12 22:03:25+00:00,68.55351270245998,93.87575988634642,98.4119672060192,112.17470058749682,121.04603923939926,107.61888160205645,95.52972838441214,91.88552912046289,88.1701886764886,92.025968189071,102.28139175278451,109.27743463219063,120.28518466996387,132.02122554942432,142.0001903881542,133.5152330355874,122.25685056872804,132.16524308033357
2002-04-19 22:09:33+00:00,72.68063264697325,83.15211454607255,99.772240718084,118.57502214209093,125.84794020571978,111.89042404472677,100.56653513206793,95.67590421798278,98.37209139699279,95.26234963754027,105.2304735592923,118.78099428523889,125.28170638795977,138.56546881388965,144.2598700320129,135.75146279266258,125.51126554097905,137.37496595576113
2002-05-14 22:03:19+00:00,,94.1375387407772,100.35084883399549,113.87583966359088,124.1124342685184,111.42270078327913,108.73046146954408,102.16449876603362,100.80343461676888,98.31028126903365,101.52096923150808,109.9305628064845,120.56023445648276,135.20283096184085,141.8775090586731,134.67717551417616,128.2272648849493,143.7712244431512
2002-05-30 22:03:13+00:00,,,81.23620665316031,108.4815244054343,120.50118068294547,107.49774686707458,101.79480421557113,90.95648590598498,90.07629594477667,83.35176963114483,99.94127335337576,104.93854741423088,117.86392468602445,128.72421456448865,133.12311742563614,124.89174652375853,122.21578344203589,145.5354723696442
2002-06-15 22:03:07+00:00,,56.52698584755779,84.75804219059074,108.7552997181026,123.3096249568071,109.66455633023045,97.410169024242,90.31178591728954,87.50952419392948,81.68189684523053,101.44422852863781,114.30776616252865,120.70279685063379,125.40717496376311,139.22765227526395,131.90121263617118,125.73633807288321,141.88745385087242
2002-06-22 22:09:15+00:00,,,97.17013336916949,108.67372496628748,121.95667515365128,111.03466908569138,98.40826967184748,90.50285523388904,91.7137944246468,81.4536609593044,104.16749376483982,118.7432130290473,113.64513006241648,110.29867035750488,142.85080865644036,135.9126747129726,128.8363560263754,139.03726429385443
2002-08-18 22:02:45+00:00,,,,,,,78.07433839530896,85.53428779360324,80.93061062289776,75.1026485877479,97.84162782748925,106.19861953897737,107.55060376219737,112.24853573021124,126.13372373094026,129.43563226504267,121.55710150039019,137.47261023290866
2002-09-10 22:08:43+00:00,88.77203384240255,104.7229449363717,103.28324340976788,115.09997636056053,129.0726207105772,112.55525316896025,111.0456022777964,102.92420760984074,97.83131429686061,101.496806061267,107.53095107376531,114.08961021058496,119.8909137438587,124.86790914412151,138.25259910554743,141.40804578508568,137.94076665812216,145.53101994766925
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,114.988889785073,126.93443613831158,136.63900699151526,129.73435383864444,130.77468005548,132.17018521885808
2002-10-21 22:02:23+00:00,59.69109076869223,70.6553365400543,71.2285733788583,91.14215294827387,102.74260177122149,88.64020684475425,88.9974839641011,85.49784732098053,88.78553126021697,85.48993293467912,94.89926512280469,94.94657774623253,105.01516718245522,110.95824505718902,120.80172122893005,119.51025368034209,111.92692136258263,115.71481471259553
2002-12-24 22:02:57+00:00,,,,,,,,,,,,,,,,,117.64506529085217,133.5791892380413
2003-02-01 22:09:21+00:00,,105.80878115624158,98.79250126787817,108.08907320469974,123.119753855888,120.82014986899453,110.26389578682146,103.82779656200557,94.65142737378363,98.96096535945509,115.50680309725998,127.72730735826833,139.08495494864337,140.47827952421622,146.89056654288814,144.4763995250729,131.46443643701565,134.91167369662534
2003-08-04 21:57:34+00:00,103.16567972108756,108.44497621619546,120.5397147907143,133.43962199365646,140.84294596043983,122.67910765610026,113.81740497480132,107.29960211146464,100.51963191414288,109.16323250540589,116.8678828192934,122.4914416668348,123.8621376461436,131.67897282517816,141.1953593189091,133.28703310304616,135.24266640392867,144.77774370181473
2003-08-05 22:02:59+00:00,,102.66197357071711,128.74306503161466,140.33148273742083,139.8255843498046,124.03334061275496,113.2461186569827,109.53158212142587,111.1313837212322,114.00185045706696,118.34400559237982,126.40889336925211,129.91634629379416,132.3518330709971,,,139.72627450775974,156.38912362982092
2003-08-13 21:51:32+00:00,,114.78792581267633,118.18598554792463,133.28290090629596,131.86039001829067,117.83217081052891,108.27926423304002,101.83320921046015,105.51258510709052,106.64295142219288,113.7073850809296,120.72868356312165,122.96327871714217,133.54106476437937,153.33185562127466,144.16608365886106,139.0676488313353,154.94900982366218
2003-10-07 21:58:35+00:00,105.20649171524688,102.06100191901379,110.82450211829095,119.41754073994383,127.26523017953815,114.33744805816715,108.11251175929443,99.47218424646456,100.70610632886572,102.66423791922345,106.63961584400268,116.8075811818025,126.56343140848671,138.0166862569718,145.91065543619894,143.56944121224353,140.70430496477013,150.30496901215005
2003-10-15 22:08:58+00:00,,,,,127.04177428264501,120.06597389396468,110.70410785534389,106.58130532158638,108.80430534119296,106.98318282470824,111.02100292888412,124.17798504925328,131.7405162576473,,,,,
2003-10-16 21:52:31+00:00,108.51299636167649,114.68365964917732,120.8903391330236,124.44215341825871,125.88799069278524,111.06451494138408,107.10692746555374,98.58954045688247,101.1096862683368,102.07467430839353,108.47306244605574,126.03563587811377,134.7266032849546,141.61777656109456,152.68375769350746,150.9624964334343,149.90313902983678,160.74435883547957
2003-10-31 22:09:12+00:00,,,,,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,100.81150478246401,107.8391143116094,114.2385919941422,126.07893609107204,132.3708814331459,119.59797212522305,115.16521789374276,95.36285827618731,92.11644902109248,100.46210229179536,107.99769963687169,119.53490494877643,124.35063440446277,139.26700964824073,155.2230675007652,155.81586904590603,150.51425618499962,163.322327302925
2003-12-10 21:59:17+00:00,119.24489104514328,103.68884018039932,100.91062942085635,110.6723073995012,119.8007154780689,106.0346752795437,97.4861838953812,95.93141195422615,97.773800336337,107.52506293117187,125.18908454360552,133.6994997411347,145.36615400763876,159.66002994782005,165.3070408501403,155.6826002102568,144.12450007588114,135.89315244588252
2003-12-26 21:59:30+00:00,101.59598545273104,102.96523217061537,109.4492554687928,120.44771212126861,124.44245020902932,110.4279377196516,106.46794523432864,103.4567770425592,107.37830405508636,100.69983969378592,98.05557039065908,108.11101780499108,116.27152174105494,123.18974370623695,132.48164942556704,127.7213774207996,119.61943548691468,144.75086274309476
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,145.51768411859203,153.59566452015153,141.17885679629674,139.2885922276769,155.9248935047297
2004-02-05 21:53:28+00:00,108.07577314602155,107.18202515070905,101.72125183498017,108.3722258655575,120.1653929557791,107.17980413941133,104.87898156096438,105.48610611475708,107.63063857519867,99.0793207211332,106.39697929772977,118.75472211632975,127.09254807219175,133.25855922851377,143.8929388004012,148.48960537107095,140.7259695667946,153.1116794686149
2004-02-29 22:03:45+00:00,82.9302661729927,85.25912592565555,90.95730607104174,108.51186822199574,116.02812355064923,105.35557933016091,98.45072724020719,99.87079788318164,,,111.1411846202513,119.69840570381608,122.6543371537444,130.18274732812367,141.50346604029372,139.64061254996003,133.96814582122988,142.06397209923907
2004-03-23 22:10:04+00:00,,,97.42496932274628,113.87670277220666,122.64719928846264,108.70136106107255,110.85847032937288,99.65855079715084,104.66645551533723,110.5398430378326,122.82711537957978,,,,,,,
2004-04-01 22:03:52+00:00,,,,113.36675213827603,123.71502914504428,112.54766965205495,107.2028265175849,103.23003633418703,102.1463276402629,106.72620383739628,112.56890914137999,127.77591862638975,133.11241898197403,148.61920843542566,149.30996225487127,145.7305736578415,,
2004-04-08 22:10:00+00:00,64.26799534455833,81.29593244555187,84.65591729221077,101.31764796186067,108.21744268824145,96.14790517581955,,,,,,,121.92842735463496,129.35032626733283,,,,
2004-04-24 22:09:55+00:00,,,,,,122.32419423897795,123.70494528715074,111.5563049614232,106.999221685865,110.61210900538148,122.48768915888513,127.65026881740461,129.02629862181757,138.4530073132249,,,,
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,,87.67213489633617,101.23679582869502,113.61578837749597,130.43032568158864,128.81146519905747,122.57863848300575,112.66102074583755,108.08663587530012,114.62883132169529,132.85241896265367,135.11992853750905,126.24824973267174,132.54468168968504,144.55824088364108,140.24822697642998,134.45748209123522,142.48140311647285
2004-05-03 22:03:47+00:00,,,,,,,,96.37746288668657,97.59646740109648,105.81729366682504,128.26772665429118,131.65983930450275,118.6246639468463,131.0033415560041,147.9798565641862,136.72675507097767,132.1621530498943,138.54322748202634
2004-05-18 22:01:26+00:00,,,103.77313316088284,115.77907553791681,134.19189112271047,127.89179523454978,124.58768407003821,99.40373019704126,98.4677545936082,120.46224984335888,130.6915159352589,140.26846248785057,139.99084651755174,146.48623758977698,152.83302698699387,144.1082914103753,135.07668767382972,144.41187102826322
2004-05-19 22:03:47+00:00,,,,114.72070822801504,131.28613838010313,127.55024330307712,123.61064456011349,93.29755035837583,88.76724466755525,109.9421666484442,119.34377687405303,128.05277303696263,125.84882005057251,,,,135.40764734067542,141.8557189313177
2004-05-26 22:09:57+00:00,,98.8722216880839,116.04172515120786,125.10450812533317,141.39424476291745,135.76814798924858,128.61292345764497,112.31717927416717,108.60914115066275,120.14455976464987,,,,,,,,
2004-06-11 22:09:50+00:00,,,116.16555561835692,132.98974072701168,139.59915568806994,,,,,,,,146.75680825886542,152.58109723271784,157.3923196000661,149.15263392402036,151.0558181361673,159.42590427027537
2004-06-12 21:55:59+00:00,,,118.21626500780165,136.90871082561767,144.7043890435103,136.2903465345364,134.34226950867603,126.64371452057573,124.93286503066541,126.91012478039728,127.88081857323715,140.57722520819433,145.7167832895965,155.8396157645462,161.22010296708086,150.86289751143494,151.05136331932286,172.4454242269857
2004-06-27 22:09:48+00:00,,,,,133.03597390706483,122.34285849585225,114.04155982431973,114.9969751713034,118.37092432735763,116.83165635863,122.56647073730905,134.12398284837414,,,,,,
2004-06-28 21:56:28+00:00,,69.20768345182199,96.85399131670063,124.36286610203184,131.99091293783204,120.95921421322875,116.7645870136004,110.08704835070029,112.66339918579219,120.43681614744388,122.93543296562375,131.66621383082042,142.1464002837516,150.33395030044304,156.52984311952622,149.4146102325574,144.6285008290037,157.65980736727482
2004-07-06 22:03:36+00:00,,,104.16664432184552,117.99761725955143,126.69118385757302,114.3000837694813,111.41054612247211,,,113.29987822005477,118.94893627327137,121.15544387915934,129.7395313801879,142.65515134536125,150.55820064718694,144.32425455179194,141.48338201871263,146.3579070952118
2004-07-14 21:56:54+00:00,,,,,108.58427649419913,109.92486961065093,103.50905343599003,103.18231439949757,106.13230725311568,106.73250433947919,126.93049063637808,159.95990818937497,,,,,,
2004-07-29 22:09:38+00:00,,,108.07899297822813,121.31095720288354,,,,,,,112.4557143730598,127.8249582818202,130.05465477976975,138.5153865595247,142.7847685662923,139.23948755976406,139.6329455024939,145.97595728168574
2004-08-15 21:57:37+00:00,,,95.98756482941872,110.37094981360622,122.87829193736684,108.57879891477525,105.48966842568507,92.42537001019728,90.49535865766005,91.42597304098425,99.59919928603465,110.78990263679754,120.2225942450922,129.61457152133966,135.4977037189084,128.71750834364346,125.38043567774983,130.24345434995973
2004-08-22 22:04:00+00:00,,,,,134.58762065172203,118.7707493512666,,101.02649834995451,97.02929553601243,96.94067567919369,,194.22656551303294,,,,,126.71336931573049,
2004-09-08 22:03:17+00:00,86.75038888485345,105.45723300647654,114.59895028448636,122.69713895332107,124.97267725054427,,,,104.97351927293009,107.68122509918575,119.70963206760041,122.22472277011053,126.57950240347932,138.6107996587665,153.95808092146507,151.26416442544564,147.13660049698188,149.65166215492087
2004-09-24 22:03:12+00:00,,,116.51333552725164,124.5474000923879,126.09140724241205,117.8608347691957,108.20166554017409,101.86371784331291,103.80502189348842,107.0526173140255,111.75630972566552,116.60047832932247,130.12802194598376,147.51873470874386,,,,
2004-10-09 22:05:10+00:00,97.0240719731227,116.48880788545532,124.21184264008404,128.65611135934566,142.8547601975209,136.7955676824653,124.47681070034089,118.29301397378376,119.13250519034831,116.09819177400156,115.41107029191119,131.2818249304969,136.7059567696198,147.28395577346294,158.9630275803974,151.06848260721108,142.88886551507602,149.44314896711435
2004-10-10 22:03:07+00:00,,,,,126.36328671204514,118.05071404771309,113.02194085863323,105.71079089485283,107.45497357817831,99.46857118742571,106.80096896626435,120.40567073978889,132.77860122028295,140.6125815515254,151.675158360902,143.31767881941087,,
2004-10-17 22:09:26+00:00,106.8762926076712,109.2193497770605,110.65725851266879,126.45851168357774,,,,,,,,118.2447674569601,121.0572988046333,134.93884307290176,140.28981229647272,135.32065693158705,119.87309946481658,125.99879265730408
2004-10-18 21:59:11+00:00,107.72919614429355,113.05327894037231,123.3300417971076,133.7963113297476,138.89994455173144,128.60855390871583,122.0297077935378,126.66943618185647,121.92157411816171,113.21229762806392,116.69200522403733,137.2734169582024,148.71355968707644,151.72940669867535,159.99012910834136,144.45239496982188,134.35424877814899,145.14447173002418
2004-11-02 22:09:40+00:00,,,,,,,,,,,,,,,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:56+00:00,129.92853429467112,116.3661603922688,117.05418175127096,,,,113.57520313700529,107.83694609699917,110.31592475386724,113.54242129095502,120.51424788787143,127.90572515855881,129.7639993682722,134.84223808383732,136.0410558328651,132.6412958144896,125.3734633971063,135.22788580092762
2005-01-13 22:06:52+00:00,109.53771982634642,108.85217308537298,112.11722539960302,125.37510279050923,134.38744701805544,129.18388473737005,119.03625824876617,116.25063813787048,120.65838043277171,120.95366800816717,130.49446081775037,134.3596653469447,143.96558635274013,149.7359694714133,136.98225940420969,126.22767780508885,120.92360058268908,130.26942927692227
2005-01-14 22:04:00+00:00,119.31058120092112,121.1672182714342,127.4547674280361,138.7136288258752,146.8862996082577,137.73133998998108,,,,127.0264846765556,127.38398555982604,128.11172715410942,137.81042076528794,140.66472599364,142.20852743232774,132.2512933101473,135.3195451396909,141.82761825970405
2005-02-14 22:07:21+00:00,99.11891793951563,107.04544675709217,117.70634614956046,128.4740539251652,136.03211301086907,128.4508154956273,120.04299325885947,114.09721918401468,122.3525214114351,126.77833812423042,130.12768642941776,133.76635879237958,136.6576120653932,139.70758041509703,152.26369738243855,135.43685725174285,132.26294478807858,143.37489076288088
2005-03-03 22:04:17+00:00,113.82324059015592,118.83734214213943,129.17869675257987,,,,128.8538886816107,119.12899359075767,116.7758295347518,125.13008280667141,125.66780058583524,133.85543258542754,139.15309894274324,144.90521617779189,155.25492033760446,151.02729395157814,148.75552518095998,150.5513291547053
2005-03-11 22:01:31+00:00,143.06327521970658,117.09353774023323,113.55723857003036,135.15701215801965,138.4126755302234,123.34894188008593,119.47942031015793,115.29689185919801,126.63036922421205,110.34383629832763,117.26268332688412,120.50449122386476,126.75345178791201,132.40267906394314,146.00380096750888,141.87376924866805,135.28672799393385,138.91341412285732
2005-04-03 22:07:51+00:00,69.91875281074749,101.49295461833294,121.4993568008414,135.7947050621359,140.234314429289,136.5885203433635,128.70131351617437,120.78025646747327,120.67831473327671,125.46322446693712,121.49401065142423,126.17289258891788,131.51049827001302,142.7707509124527,151.3327866071227,139.61396982871292,137.3697786455277,144.8618523779743
2005-04-12 22:01:42+00:00,95.36171496440647,116.14361347201273,125.46957833454937,142.6511687632294,148.60195932131464,136.13054165301347,125.22208642427401,111.57754293869849,111.44733392708649,116.50179282223243,118.02230559794465,121.37065524195712,132.34090116864868,142.74301759485132,153.62606072909574,152.12169014469026,144.29335827478926,149.95200658181685
2005-04-27 22:10:21+00:00,,,,,,113.19780653072775,119.38507659774888,112.38530620504302,111.70728186611667,115.45432059862432,120.9870383437762,121.89572976456928,119.89919037251109,132.95790345781447,,,,
2005-05-05 22:08:01+00:00,,,124.04671961793991,136.58594904262443,145.3642581652531,128.89289306659455,120.94172644104741,113.11483228044656,116.37630554315389,122.9371342156394,127.06919574164216,127.77323719583275,126.69373780290023,140.01849646005678,147.4508946875502,143.57212885923136,138.9803442000665,140.05006104446517
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,
2005-05-29 22:10:21+00:00,,,,,,,,,,116.62737910227382,118.01687083785814,122.0032287965558,117.82015729175116,124.96430815872242,140.71717149714598,137.76146321542444,136.10618583724124,
2005-06-07 22:04:06+00:00,,,118.49138768597109,127.45306397897488,141.40682924372075,128.4475340514532,121.43318124712371,117.46991272438223,117.16691736766546,113.6768004837293,,,,137.52939386015024,143.05910057089986,140.8508818959975,134.80819712658553,146.87660477479324
2005-06-14 22:10:13+00:00,54.411776186213615,78.83721461951424,,,142.56682790977564,,,,,,,127.18515307705474,130.29458761589484,147.40257227009667,153.37425722333643,148.4852467427149,142.4966962904465,152.9905762322598
2005-06-15 22:02:10+00:00,,,126.44339763536738,134.34718962186685,140.56963926871978,130.4576823672871,123.25625653768466,119.50884572594597,116.58986102146024,123.71290440071233,126.05227059697391,133.25065641987226,133.69278609711625,140.48815697320686,151.12318523132956,148.89081143248055,143.00027065343974,146.51462583888778
2005-06-22 22:08:22+00:00,,,94.7391818191713,106.54676231690826,122.24568479577209,110.13393638606067,104.84871260322426,93.92395960079452,105.50063665159782,95.97950117914081,112.72290267977574,114.63415479382611,123.46516319938083,133.8377472459307,143.31437792035607,146.0236596014395,128.18183062530036,139.33905843609602
2005-06-23 22:04:01+00:00,,,105.33306667373259,118.54548636322139,130.8450656717947,,,,101.57766630435155,100.85524237299265,111.3940552912999,115.53697225801572,126.35949779294832,128.65159484966512,156.88481327863772,140.8615740193299,131.85472972044874,150.02244654150314
2005-07-08 22:08:27+00:00,,,128.50453004516834,138.0963235605167,144.84605093312382,122.03076200904458,110.96093260927819,111.01108216006106,104.84269485612087,110.48246622019128,118.18395625461501,125.1522133798939,134.86141782121138,144.0132020899895,162.5294269179491,152.40494415433005,146.0607911830186,152.43206369625287
2005-07-09 22:04:02+00:00,,,,,,126.02259338394842,118.67219666803886,117.4691006331086,118.20467029465284,119.25888488665036,121.92428299186162,132.02631804281015,139.03938560549153,149.0051128207687,159.9896763064142,153.10850391920098,142.7029603596313,151.89780217900284
2005-08-09 22:08:46+00:00,,107.33162544966858,107.17979047857,113.88109440278645,122.0296736956861,112.77082230937451,104.75618695199016,96.63263852811554,101.04885041018795,100.35550416894952,118.99319207942031,127.25705550011976,134.46137288602608,144.17184450916122,150.2701530453145,152.3920673407805,149.75949213078707,143.9262273572819
2005-08-17 22:10:06+00:00,,119.72239416959916,124.14235619846316,131.49307378427056,141.14341536273625,134.37851162346175,121.87972082176775,119.65580477991722,,,,,,,,149.8024790818941,150.32009784672263,154.31740654994815
2005-08-25 22:08:52+00:00,74.479272935315,95.95771185690924,111.56039325261659,122.50887159019814,128.68757626591275,123.15071296889656,117.30682897817039,117.2598347099948,109.81323117400323,115.46993651654208,120.51531332635255,124.2837794081746,130.55502573716942,143.06543820773652,148.79778844565155,140.63065698174316,140.56651774742838,149.37822864937218
2005-08-26 22:03:51+00:00,70.7791065786823,,,,136.57250789707996,128.9757119129156,120.48243369066147,115.446680532686,115.19733103952092,122.00822424609268,120.39171883327248,126.72394074248092,132.16299294026751,138.45011141569847,148.86865700951162,147.51566521701187,145.44563353325435,
