dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2002-01-29 22:09:33+00:00,,310.2630769230769,307.31,318.6918181818182,319.64307692307693,318.1766666666667,323.94,310.7766666666667,316.5466666666667,315.85999999999996,309.68666666666667,310.7866666666667,319.6466666666667,333.4930769230769,336.6830769230769,349.43333333333334,353.0630769230769,356.14181818181817,L7
2002-02-23 22:03:31+00:00,297.74,297.09923076923076,293.62,306.51272727272726,307.9992307692308,298.85,295.99142857142857,293.06,286.4,284.70000000000005,292.34,309.21,310.03,318.90923076923076,330.8192307692308,333.53999999999996,330.3292307692308,334.85272727272724,L7
2002-03-11 22:03:31+00:00,286.06333333333333,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,287.3855555555555,297.6269230769231,299.07,312.90090909090907,321.5169230769231,308.1766666666667,296.59714285714284,292.56666666666666,289.31666666666666,292.79,303.0366666666667,309.7066666666667,320.6366666666667,332.4969230769231,342.35692307692307,334.16333333333336,322.6769230769231,332.67090909090905,L7
2002-04-19 22:09:33+00:00,283.73555555555555,289.90230769230766,304.53999999999996,318.15727272727275,325.40230769230766,311.49666666666667,300.2157142857143,294.8866666666667,297.8466666666667,294.53999999999996,304.56666666666666,318.2066666666667,325.2866666666667,337.8823076923077,343.2523076923077,334.99333333333334,324.6923076923077,339.14727272727276,L7
2002-05-14 22:03:19+00:00,272.0133333333333,297.21076923076924,302.79,314.8863636363636,324.45076923076925,311.87,308.9271428571428,303.16,301.35,299.25,301.95,310.42,321.08,335.78076923076924,342.14076923076925,335.46,329.3007692307692,344.67636363636365,L7
2002-05-30 22:03:13+00:00,232.70666666666665,281.0169230769231,289.93,309.76909090909095,321.9969230769231,309.21,302.8228571428572,292.68,291.52,285.5,303.27,306.68,319.53,330.3969230769231,334.0269230769231,327.07,324.3969230769231,346.4890909090909,L7
2002-06-15 22:03:07+00:00,269.42777777777775,264.64923076923077,296.94,310.4790909090909,325.0592307692308,311.4433333333333,298.2942857142857,290.9533333333333,289.0933333333333,285.19,305.3533333333333,317.6333333333333,322.6033333333333,327.0792307692308,340.78923076923076,332.0466666666667,327.46923076923076,345.76909090909095,L7
2002-06-22 22:09:15+00:00,275.0833333333333,291.96923076923076,300.5,310.83181818181816,324.46923076923076,313.61,299.64,292.12,293.41,284.86,303.4,320.71,316.39,315.95923076923077,345.34923076923076,337.58,330.9992307692308,340.1618181818182,L7
2002-08-18 22:02:45+00:00,,,,,,,278.1228571428572,285.5233333333333,280.9433333333333,273.8,297.7633333333333,306.0933333333333,307.2633333333333,312.19153846153847,326.01153846153846,329.4066666666667,320.89153846153846,337.4927272727273,L7
2002-09-10 22:08:43+00:00,292.47777777777776,305.87615384615384,303.18,314.0672727272727,327.7061538461539,311.4633333333333,310.0957142857143,302.3833333333333,296.99333333333334,300.01,306.1633333333333,313.2233333333333,318.6933333333333,322.91615384615386,336.9661538461539,340.7966666666667,336.54615384615386,344.5072727272727,L7
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,307.56,317.9738461538461,326.64384615384614,322.24,325.19384615384615,326.31,L7
2002-10-21 22:02:23+00:00,279.9577777777778,283.1623076923077,284.42,300.1981818181818,309.6723076923077,297.1533333333333,294.4585714285714,292.4733333333333,294.55333333333334,292.37,299.1733333333333,302.3233333333333,309.3833333333333,315.9923076923077,325.33230769230767,323.57666666666665,315.9223076923077,320.2081818181818,L7
2002-12-24 22:02:57+00:00,,,,,,,,,,,,,,,,,315.9992307692308,332.78272727272724,L7
2003-02-01 22:09:21+00:00,,311.79076923076923,306.03999999999996,315.6190909090909,329.4407692307692,327.7666666666667,315.53285714285715,308.3266666666667,298.8466666666667,305.38,320.50666666666666,334.0966666666667,343.7166666666667,345.96076923076924,352.0507692307692,349.43333333333334,335.70076923076925,339.77909090909094,L7
2003-08-04 21:57:34+00:00,279.24666666666667,303.41923076923075,313.07,322.0536363636364,325.5692307692308,313.4,303.0528571428572,297.02,289.63,298.71,305.65,312.53,314.92,321.9492307692308,332.8292307692308,324.25,326.4492307692308,334.4836363636364,L5
2003-08-05 22:02:59+00:00,,302.46230769230766,328.5,340.7181818181818,339.3723076923077,323.94666666666666,312.9871428571428,309.19666666666666,310.9566666666667,313.65999999999997,318.3266666666667,325.99666666666667,329.7766666666667,331.7523076923077,,,339.3823076923077,356.2781818181818,L7
2003-08-13 21:51:32+00:00,267.02,320.33846153846156,323.14,337.34272727272725,336.28846153846155,322.53,311.24857142857144,305.46,310.38,310.16,317.67,324.68,326.09,339.1984615384616,357.3784615384615,347.90999999999997,342.61846153846153,358.32272727272726,L5
2003-10-07 21:58:35+00:00,302.8233333333333,300.1892307692308,309.0,317.8718181818182,325.7692307692308,312.46,306.19,297.94,298.56,300.61,305.13,314.19,324.75,336.1892307692308,343.8792307692308,341.96999999999997,338.8092307692308,348.6218181818182,L5
2003-10-15 22:08:58+00:00,,,,,322.14461538461535,316.83,304.2757142857143,303.77,302.99,301.63,309.21,319.54,327.27,,,,,,L7
2003-10-16 21:52:31+00:00,311.92,314.38846153846157,320.08,322.54545454545456,323.79846153846154,309.26,304.34285714285716,296.58,298.73,299.83,305.98,322.74,332.33,338.60846153846154,350.17846153846153,348.77000000000004,347.5084615384616,358.44545454545454,L5
2003-11-17 21:52:57+00:00,310.09777777777776,307.1215384615385,314.58000000000004,324.31363636363636,329.66153846153844,316.8933333333333,312.18428571428575,292.50333333333333,289.12333333333333,297.96000000000004,305.6933333333333,317.4233333333333,321.68333333333334,335.36153846153843,352.57153846153847,353.15666666666664,347.95153846153846,358.5236363636364,L5
2003-12-10 21:59:17+00:00,314.2411111111111,299.88,295.92,306.5254545454546,315.46,302.1633333333333,293.84142857142854,292.24333333333334,293.25333333333333,307.52000000000004,321.4233333333333,329.1633333333333,338.7233333333333,357.19,360.99,351.5366666666667,340.36,331.32545454545453,L5
2003-12-26 21:59:30+00:00,306.44,307.3861538461539,311.87,321.8209090909091,324.8961538461539,311.02,306.92285714285714,303.92,308.19,300.95000000000005,298.51,308.54,318.94,324.3161538461539,333.2161538461539,328.21,320.61615384615385,345.55090909090904,L5
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,345.74615384615385,353.43615384615384,340.52000000000004,339.59615384615387,356.1918181818182,L7
2004-02-05 21:53:28+00:00,325.8622222222222,316.57846153846157,313.78,318.11636363636364,329.5684615384615,317.2666666666667,313.5157142857143,315.5266666666667,316.7966666666667,307.91999999999996,314.81666666666666,327.94666666666666,335.0166666666667,343.02846153846156,352.45846153846156,360.97333333333336,354.1284615384615,363.1463636363636,L5
2004-02-29 22:03:45+00:00,287.7888888888889,287.3707692307692,296.91,311.2918181818182,317.0507692307692,306.5166666666667,299.8171428571428,300.24666666666667,,,312.3566666666667,321.0366666666667,324.0566666666667,329.35076923076923,343.08076923076925,341.12333333333333,335.33076923076925,343.6818181818182,L7
2004-03-23 22:10:04+00:00,,,294.58,311.54818181818183,319.64461538461535,306.5966666666667,308.23,297.5366666666667,299.3466666666667,307.57,320.50666666666666,,,,,,,,L7
2004-04-01 22:03:52+00:00,,,,310.46181818181816,320.6638461538461,308.9166666666667,304.6228571428572,299.69666666666666,298.7166666666667,303.0,309.0866666666667,323.1766666666667,329.81666666666666,344.96384615384613,345.1838461538461,342.1433333333333,,,L7
2004-04-08 22:10:00+00:00,275.7788888888889,290.2692307692308,290.6,304.25454545454545,310.7592307692308,298.37666666666667,,,,,,,321.7366666666667,,,,,,L7
2004-04-24 22:09:55+00:00,,,,,,323.4866666666667,324.5028571428572,312.43666666666667,307.4566666666667,311.53999999999996,322.9866666666667,328.1666666666667,329.4266666666667,338.26384615384615,,,,,L7
2004-05-02 22:00:57+00:00,261.2188888888889,287.5084615384616,300.96999999999997,313.5072727272727,330.45846153846156,328.69666666666666,322.32714285714286,312.50666666666666,306.8066666666667,314.37,333.8466666666667,335.0266666666667,325.93666666666667,332.33846153846156,344.33846153846156,340.00333333333333,334.17846153846153,342.42727272727274,L5
2004-05-03 22:03:47+00:00,,,,,,,,296.2366666666667,297.0766666666667,305.14000000000004,327.7866666666667,331.0466666666667,320.6566666666667,332.51153846153846,347.40153846153845,336.52333333333337,333.16153846153844,337.83727272727276,L7
2004-05-18 22:01:26+00:00,271.2477777777778,302.8623076923077,308.20000000000005,321.6581818181818,339.5723076923077,332.7033333333333,328.16857142857145,302.6933333333333,301.8933333333333,324.17,334.30333333333334,343.3633333333333,342.8433333333333,350.0723076923077,355.59230769230766,348.07666666666665,338.64230769230767,354.8381818181818,L5
2004-05-19 22:03:47+00:00,,,,313.2427272727273,329.4407692307692,325.0133333333333,322.37,292.3633333333333,285.9033333333333,305.85,317.7233333333333,326.5833333333333,324.3633333333333,,,,334.7607692307692,336.04272727272723,L7
2004-05-26 22:09:57+00:00,,298.37615384615384,315.79,324.69909090909096,341.0161538461539,335.4633333333333,328.4585714285714,312.0233333333333,308.1433333333333,320.55,,,,,,,349.8861538461539,356.1690909090909,L7
2004-06-11 22:09:50+00:00,285.9911111111111,305.04538461538465,321.5,339.8818181818182,340.27538461538467,,,,,,,,347.6633333333333,353.16538461538465,358.48538461538465,350.2366666666666,350.02538461538467,360.7818181818182,L7
2004-06-12 21:55:59+00:00,281.84777777777776,307.5230769230769,322.89,339.03818181818184,346.7730769230769,338.7033333333333,336.88142857142856,328.5433333333333,327.8433333333333,328.46,329.9733333333333,342.5333333333333,347.6033333333333,358.4830769230769,363.4530769230769,353.40666666666664,354.6730769230769,374.3981818181818,L5
2004-06-27 22:09:48+00:00,,,,,333.08,321.5433333333333,313.2157142857143,314.1333333333333,317.2633333333333,315.51,322.0133333333333,333.1033333333333,,,,,,,L7
2004-06-28 21:56:28+00:00,277.9144444444445,274.3792307692308,307.21000000000004,324.63,332.16923076923075,321.2333333333333,316.9557142857143,310.37333333333333,312.99333333333334,320.8,323.31333333333333,331.9833333333333,342.3933333333333,350.65923076923076,356.65923076923076,349.5566666666667,344.59923076923076,357.98,L5
2004-07-06 22:03:36+00:00,269.7711111111111,296.4876923076923,307.75,319.4736363636364,327.3776923076923,315.50333333333333,312.2257142857143,,,314.13,320.4833333333333,322.0733333333333,330.4633333333333,344.7476923076923,351.9876923076923,345.89666666666665,342.46769230769235,347.0436363636364,L7
2004-07-14 21:56:54+00:00,,,,,297.97538461538466,297.2833333333333,291.27714285714285,,,,,,,,,,,,L5
2004-07-29 22:09:38+00:00,273.71777777777777,305.79,311.97999999999996,322.8963636363636,,,,,,,315.30333333333334,330.3833333333333,334.9533333333333,340.09,344.04,342.47666666666663,339.99,348.30636363636364,L7
2004-08-15 21:57:37+00:00,264.40444444444444,301.1638461538461,299.44,316.24363636363637,325.88384615384615,312.2233333333333,309.15714285714284,295.4733333333333,294.1533333333333,294.27,303.2033333333333,316.1433333333333,324.4533333333333,333.06384615384616,339.12384615384616,332.4266666666666,330.3038461538461,333.56363636363636,L5
2004-08-22 22:04:00+00:00,,,,,,,,,287.30333333333334,285.62,315.56333333333333,332.1033333333333,321.2933333333333,343.2423076923077,328.1323076923077,325.2266666666667,313.89230769230767,315.3309090909091,L5
2004-09-08 22:03:17+00:00,294.0911111111111,309.14076923076925,314.35999999999996,320.7154545454546,323.89076923076925,,,,303.3833333333333,306.25,318.49333333333334,320.5133333333333,325.8533333333333,336.6107692307692,353.3807692307692,350.16666666666663,346.29076923076923,348.8354545454546,L7
2004-09-24 22:03:12+00:00,,,314.34,323.26272727272726,324.3538461538461,315.94666666666666,306.25428571428574,300.44666666666666,301.6166666666667,304.99,310.68666666666667,314.0966666666667,325.2066666666667,346.2938461538461,,,,348.63272727272727,L7
2004-10-09 22:05:10+00:00,296.1455555555555,316.14230769230767,322.23999999999995,332.34727272727275,341.46230769230766,334.00666666666666,322.1657142857143,315.5266666666667,316.1466666666667,312.96999999999997,313.2066666666667,327.9266666666667,333.3666666666667,344.1123076923077,355.7923076923077,347.86333333333334,338.84230769230766,346.59727272727275,L5
2004-10-10 22:03:07+00:00,283.5611111111111,,,314.27,321.97230769230765,313.2933333333333,307.88142857142856,300.5833333333333,301.5833333333333,292.83,298.8433333333333,314.2933333333333,328.7733333333333,334.59230769230766,346.9323076923077,338.06666666666666,,,L7
2004-10-17 22:09:26+00:00,302.98888888888894,304.81384615384616,306.01,324.5009090909091,,,,,,,,310.50666666666666,315.5466666666667,327.1638461538461,332.7238461538461,330.09333333333336,315.2238461538461,322.4409090909091,L7
2004-10-18 21:59:11+00:00,306.68555555555554,312.0684615384615,322.74,333.10818181818183,338.22846153846154,327.4666666666667,321.30857142857144,326.2766666666667,321.1366666666667,312.44,319.50666666666666,335.87666666666667,347.7866666666667,352.5684615384615,359.15846153846155,343.3533333333333,333.34846153846155,344.22818181818184,L5
2004-12-29 22:03:56+00:00,332.59222222222223,315.9469230769231,317.15000000000003,,,,310.75857142857143,306.5366666666667,309.1466666666667,311.85,318.3566666666667,325.99666666666667,327.2866666666667,333.2069230769231,333.9869230769231,331.06333333333333,323.4769230769231,336.7318181818182,L7
2005-01-13 22:06:52+00:00,309.7577777777778,308.7061538461539,312.06,326.83727272727276,334.3161538461539,329.0433333333333,318.49571428571426,316.1533333333333,320.5133333333333,321.25,330.4033333333333,333.9233333333333,343.9233333333333,349.28615384615387,336.8361538461539,325.9666666666667,320.79615384615386,332.1372727272728,L5
2005-01-14 22:04:00+00:00,297.64111111111106,307.3023076923077,315.03999999999996,323.8,330.8523076923077,321.81333333333333,313.00142857142856,,,305.02,307.7833333333333,312.3633333333333,318.8633333333333,320.1623076923077,318.1223076923077,308.77666666666664,303.4423076923077,312.08,L7
2005-02-14 22:07:21+00:00,293.0622222222222,302.44384615384615,312.96,323.98272727272723,332.37384615384616,323.43666666666667,315.6542857142857,309.25666666666666,316.4166666666667,321.69,325.5566666666667,329.0966666666667,334.0166666666667,335.31384615384616,349.57384615384615,328.4833333333333,327.09384615384613,339.9327272727273,L5
2005-03-03 22:04:17+00:00,311.4388888888889,320.14,328.46999999999997,,,,327.03857142857146,317.6466666666667,316.3266666666667,322.83,322.8666666666667,331.3566666666667,339.3066666666667,343.25,353.65,349.4433333333333,348.13,351.96454545454543,L7
2005-03-11 22:01:31+00:00,344.6033333333333,318.6623076923077,314.92999999999995,336.8209090909091,340.0123076923077,325.2,320.81428571428575,317.25,328.64,311.96999999999997,318.17,320.65,327.94,333.2523076923077,347.34230769230766,342.94,336.52230769230766,340.1909090909091,L5
2005-04-03 22:07:51+00:00,,301.6815384615385,324.56,334.95,338.71153846153845,334.4866666666667,326.6171428571428,319.3266666666667,318.7866666666667,324.05,319.6466666666667,323.8666666666667,329.8366666666667,341.3115384615385,349.07153846153847,337.7333333333333,335.6215384615385,343.56,L5
2005-04-12 22:01:42+00:00,,316.0153846153846,328.75,342.56,348.3953846153846,335.9633333333333,325.27714285714285,311.4233333333333,311.1633333333333,316.36,317.81333333333333,321.3533333333333,332.2733333333333,342.52538461538467,354.47538461538466,352.12666666666667,344.29538461538465,349.94,L5
2005-04-27 22:10:21+00:00,,,,,,313.1633333333333,318.83857142857147,312.3933333333333,311.7733333333333,315.34000000000003,320.68333333333334,321.8533333333333,319.1533333333333,332.9430769230769,,,,,L7
2005-05-05 22:08:01+00:00,,316.96846153846155,329.01,340.84090909090907,348.92846153846153,334.3533333333333,324.2842857142857,317.5133333333333,320.3933333333333,327.89,329.9033333333333,331.4033333333333,330.3333333333333,343.51846153846157,351.4384615384615,348.2266666666667,342.32846153846157,344.03090909090906,L5
2005-05-21 22:08:08+00:00,326.2588888888889,303.2230769230769,,,,,,,,,,,,,,,,,L5
2005-05-29 22:10:21+00:00,265.5733333333333,294.35615384615386,,,,,,,,318.99,320.03,324.23,319.91,328.22615384615386,342.80615384615385,338.67,338.5261538461539,,L7
2005-06-07 22:04:06+00:00,265.27,318.9330769230769,327.12,334.40909090909093,345.0530769230769,330.71,324.8042857142857,319.69,320.84,317.78000000000003,,,,342.4230769230769,346.1730769230769,343.02,337.4730769230769,350.8090909090909,L7
2005-06-14 22:10:13+00:00,273.5133333333333,278.6815384615385,301.64,333.0963636363636,333.0615384615385,,,,,,,318.04,324.61,331.47153846153844,346.67153846153843,342.64000000000004,335.38153846153847,349.79636363636365,L7
2005-06-15 22:02:10+00:00,260.58222222222224,313.70846153846156,333.95,337.58909090909094,344.14846153846156,334.3966666666667,326.76,323.5266666666667,320.2666666666667,326.21000000000004,329.75666666666666,337.3666666666667,336.1566666666667,340.70846153846156,355.80846153846153,353.05333333333334,347.0684615384615,349.13909090909095,L5
2005-06-22 22:08:22+00:00,269.1988888888889,275.9661538461539,299.09000000000003,309.3027272727272,325.05615384615385,313.0466666666667,307.3171428571428,295.44666666666666,308.9766666666667,298.86,315.3966666666667,316.69666666666666,325.1166666666667,337.1961538461539,346.2761538461539,348.59333333333336,330.7561538461539,343.38272727272727,L5
2005-06-23 22:04:01+00:00,262.4688888888889,299.3361538461539,309.12,323.66272727272724,334.0061538461539,,,,308.87666666666667,304.6,315.0466666666667,320.7966666666667,328.69666666666666,330.10615384615386,360.84615384615387,342.2633333333333,335.0661538461539,353.92272727272723,L7
2005-07-08 22:08:27+00:00,271.40222222222224,327.3530769230769,335.36,338.0627272727273,345.1330769230769,322.31666666666666,311.50142857142856,311.69666666666666,304.8966666666667,311.36,318.6066666666667,325.43666666666667,335.3966666666667,345.8230769230769,363.08307692307693,352.85333333333335,346.14307692307693,354.65272727272725,L5
2005-07-09 22:04:02+00:00,268.8633333333333,323.26,,,,327.34,319.84857142857146,319.39,319.98,320.32,324.61,333.76,340.57,350.46,361.69,355.38,343.77,353.3690909090909,L7
2005-08-09 22:08:46+00:00,261.2188888888889,316.1230769230769,315.49,317.19363636363636,324.9430769230769,316.12666666666667,309.28285714285715,299.43666666666667,304.7266666666667,303.68,323.3366666666667,330.2066666666667,337.2766666666667,346.4830769230769,353.33307692307693,355.2133333333333,352.7430769230769,347.7936363636364,L5
2005-08-17 22:10:06+00:00,301.22,321.48538461538465,326.3,332.20363636363635,341.56538461538463,335.13,322.1042857142857,320.48,,,,,,,,350.13,350.6953846153846,354.81363636363636,L7
2005-08-25 22:08:52+00:00,285.7766666666667,301.75461538461536,314.28000000000003,326.02727272727276,328.8646153846154,323.78,317.9471428571428,317.51,312.1,316.3,321.27,325.16,330.83,343.82461538461536,349.34461538461534,341.27,342.33461538461535,350.03727272727275,L5
2005-08-26 22:03:51+00:00,281.6066666666667,293.96384615384613,,,336.8638461538461,329.28,320.67857142857144,315.79,315.34,322.31,320.62,326.94,332.37,338.58384615384614,349.27384615384614,347.71000000000004,345.75384615384615,,L7
2005-09-18 22:09:51+00:00,326.89444444444445,309.53538461538466,308.31,321.2181818181818,333.53538461538466,320.4833333333333,317.69428571428574,,,,,,,,348.72538461538466,353.1666666666667,334.06538461538463,345.0181818181818,L7
2005-10-05 22:02:41+00:00,300.4011111111111,296.5153846153846,298.43,315.1190909090909,324.23538461538465,311.4133333333333,307.7857142857143,307.62333333333333,300.8633333333333,294.14,296.5933333333333,312.1133333333333,319.9633333333333,329.59538461538466,338.1953846153846,336.12666666666667,330.23538461538465,340.21909090909094,L5
2005-10-13 22:03:42+00:00,301.1066666666667,314.5546153846154,320.92,330.16727272727275,,,314.14714285714285,316.82,314.06,320.83000000000004,326.72,342.53,354.94,346.93461538461537,359.38461538461536,,,,L7
2006-01-08 22:10:37+00:00,300.17888888888893,,,,,,,,,302.34999999999997,319.0866666666667,326.0366666666667,332.6366666666667,336.45461538461535,345.6746153846154,344.4133333333333,342.2946153846154,,L7
2006-01-24 22:10:44+00:00,,,,,,,,,309.77,316.67,320.73,327.98,329.78,337.4530769230769,349.9630769230769,344.27,,,L7
