dates,sar2301-0000,sar2301-0001,sar2301-0002,satname
2000-06-27 09:57:49+00:00,225.40625,264.78625,220.065,L7
2000-07-13 09:57:13+00:00,220.6816666666667,266.9157142857143,216.42,L7
2000-08-30 09:56:38+00:00,222.24,270.062,219.29,L7
2000-09-15 09:56:19+00:00,225.10999999999999,270.4920000000001,218.7825,L7
2000-09-23 09:44:02+00:00,228.44999999999996,271.706,217.06333333333336,L5
2000-12-04 09:56:03+00:00,224.7575,270.2316666666667,217.9075,L7
2000-12-20 09:56:09+00:00,223.97799999999998,269.05428571428575,218.282,L7
2001-02-06 09:56:08+00:00,226.5,265.80333333333334,220.902,L7
2001-03-10 09:56:04+00:00,228.1,264.96666666666664,221.792,L7
2001-05-13 09:55:39+00:00,227.4,263.578,221.916,L7
2001-05-29 09:55:31+00:00,228.42500000000004,263.6083333333333,222.00166666666667,L7
2001-06-14 09:55:19+00:00,229.84166666666667,264.33166666666665,220.415,L7
2001-06-30 09:55:05+00:00,231.3166666666667,264.73833333333334,219.84333333333333,L7
2001-08-01 09:54:52+00:00,230.5071428571429,263.9971428571429,220.75285714285715,L7
2001-09-18 09:54:35+00:00,227.15833333333333,264.07166666666666,215.94500000000002,L7
2001-10-04 09:53:59+00:00,226.91428571428574,264.15714285714284,216.15285714285716,L7
2001-12-07 09:54:41+00:00,222.59500000000003,264.5416666666667,213.48166666666668,L7
2002-01-08 09:54:28+00:00,223.118,264.23400000000004,215.308,L7
2002-02-09 09:54:38+00:00,219.43199999999996,267.858,212.58249999999998,L7
2002-03-13 09:55:01+00:00,221.03666666666663,267.46166666666664,214.52399999999997,L7
2002-04-14 09:54:56+00:00,221.86999999999998,268.798,219.54666666666662,L7
2002-04-30 09:54:34+00:00,219.64000000000001,268.555,215.22,L7
2002-05-16 09:54:51+00:00,222.12333333333333,267.83,215.22,L7
2002-06-01 09:54:45+00:00,224.08571428571426,266.97,216.416,L7
2002-06-17 09:54:38+00:00,226.39857142857142,266.285,218.752,L7
2002-07-03 09:54:10+00:00,226.39857142857142,266.5,218.752,L7
2002-07-19 09:54:27+00:00,226.15571428571428,266.62111111111113,212.426,L7
2002-08-04 09:54:19+00:00,226.195,266.673,213.99333333333334,L7
2002-08-20 09:54:16+00:00,229.82999999999998,265.143,215.91285714285712,L7
2002-09-05 09:54:07+00:00,229.9777777777778,264.8545454545454,216.4675,L7
2002-09-21 09:53:30+00:00,230.29444444444445,264.8727272727273,216.29,L7
2002-10-23 09:53:32+00:00,228.359,265.03636363636366,212.22777777777776,L7
2002-12-26 09:54:05+00:00,225.92000000000002,267.03625,209.79142857142855,L7
2003-01-27 09:54:14+00:00,223.65285714285716,266.68857142857144,211.60285714285715,L7
2003-02-12 09:54:24+00:00,224.46285714285713,266.0957142857143,211.81714285714284,L7
2003-04-17 09:54:53+00:00,219.054,267.22999999999996,206.23200000000003,L7
2003-05-19 09:54:48+00:00,223.11999999999998,268.06,212.00799999999998,L7
2003-10-10 09:53:47+00:00,221.48000000000002,268.98,208.16333333333333,L7
2003-11-27 09:54:24+00:00,210.275,267.66,199.415,L7
2003-12-13 09:54:30+00:00,216.88333333333333,265.8,209.98333333333335,L7
2003-12-29 09:54:38+00:00,216.88333333333333,273.7033333333333,209.98333333333335,L7
2004-01-30 09:54:48+00:00,215.99,271.72,210.57,L7
2004-02-23 09:45:06+00:00,216.42399999999998,270.038,210.03400000000002,L5
2004-04-27 09:46:10+00:00,221.84,268.95166666666665,215.382,L5
2004-06-22 09:55:09+00:00,220.82,269.67,216.2575,L7
2004-07-24 09:54:39+00:00,220.82,265.194,216.2575,L7
2004-08-09 09:54:56+00:00,220.7525,270.828,209.88,L7
2005-03-21 09:55:50+00:00,234.19,259.89,225.75,L7
2005-03-29 09:53:12+00:00,228.79500000000002,258.87,222.715,L5
2005-04-06 09:55:22+00:00,230.62333333333333,258.98333333333335,223.87666666666667,L7
2005-04-22 09:55:16+00:00,230.62333333333333,260.8075,223.87666666666667,L7
2005-05-08 09:55:21+00:00,230.62333333333333,263.154,223.87666666666667,L7
2005-10-31 09:55:28+00:00,228.43,267.815,232.17,L7
2005-12-18 09:55:21+00:00,216.025,263.09,200.795,L7
2006-01-19 09:55:39+00:00,213.32333333333335,264.78499999999997,200.84,L7
2006-02-12 09:56:12+00:00,217.53,261.38666666666666,207.31,L5
2006-06-12 09:55:45+00:00,213.89666666666668,262.6666666666667,205.10000000000002,L7
2006-07-14 09:55:56+00:00,222.4,262.5625,217.61249999999998,L7
2006-07-30 09:55:25+00:00,229.64000000000004,262.7875,223.17333333333332,L7
2006-08-15 09:55:24+00:00,227.91,265.97,220.15666666666667,L7
2006-10-10 09:59:49+00:00,228.86333333333334,264.136,221.0575,L5
2006-11-03 09:55:31+00:00,230.28,264.26500000000004,221.564,L7
2006-11-19 09:55:43+00:00,230.526,264.71714285714285,220.80499999999998,L7
2006-11-27 10:00:16+00:00,231.035,264.07875,221.3085714285714,L5
2007-01-06 09:56:21+00:00,228.96571428571428,264.77875,220.59285714285716,L7
2007-01-30 10:00:41+00:00,230.27142857142857,263.23999999999995,221.23714285714286,L5
2007-07-01 09:56:22+00:00,225.80666666666664,265.6333333333333,218.59333333333333,L7
2007-07-17 09:56:19+00:00,224.58666666666667,264.9633333333333,217.65333333333334,L7
2007-08-02 09:56:15+00:00,220.49333333333334,265.9166666666667,215.29333333333332,L7
2007-12-24 09:56:28+00:00,220.49333333333334,268.09999999999997,215.64999999999998,L7
2008-02-26 09:55:57+00:00,,269.41499999999996,219.215,L7
2008-03-13 09:55:52+00:00,,269.82666666666665,219.215,L7
2008-07-19 09:55:28+00:00,210.58,266.81666666666666,204.005,L7
2008-08-04 09:54:58+00:00,218.865,267.0225,203.58333333333334,L7
2009-01-11 09:55:25+00:00,218.865,264.72,194.51999999999998,L7
2009-02-28 09:55:46+00:00,234.64,262.525,218.19,L7
2009-04-17 09:56:29+00:00,231.265,264.1666666666667,217.865,L7
2009-05-03 09:56:32+00:00,229.29999999999998,263.91249999999997,218.6966666666667,L7
2009-05-19 09:56:34+00:00,230.305,264.24799999999993,219.5475,L7
2009-10-26 09:56:27+00:00,229.9433333333333,264.39333333333326,222.36333333333332,L7
2009-11-11 09:56:18+00:00,226.14,265.99333333333334,214.04333333333332,L7
2009-12-05 09:56:39+00:00,222.54999999999998,253.07000000000002,192.90666666666667,L5
2010-04-20 09:57:56+00:00,227.41333333333333,256.2725,196.715,L7
2010-06-23 09:57:54+00:00,225.19,266.485,205.89499999999998,L7
2010-11-06 09:55:32+00:00,220.945,264.28,216.09,L5
2011-01-25 09:55:40+00:00,224.29000000000002,261.795,224.44,L5
2011-04-07 09:59:21+00:00,227.6966666666667,262.78000000000003,224.90666666666667,L7
2011-08-13 09:59:32+00:00,232.32,264.16499999999996,222.78,L7
2011-08-29 09:59:30+00:00,232.32,265.06,222.78,L7
2011-09-14 09:59:24+00:00,232.24333333333334,265.03499999999997,222.14000000000001,L7
2011-09-30 09:58:59+00:00,229.8675,265.092,222.92000000000002,L7
2011-11-17 09:59:20+00:00,228.32000000000002,265.11199999999997,228.1625,L7
2011-12-03 09:59:53+00:00,224.4525,265.11199999999997,225.78400000000002,L7
2012-02-21 10:00:16+00:00,219.2725,265.495,223.754,L7
2012-04-09 10:00:11+00:00,211.13,264.76,224.2166666666667,L7
2012-05-11 10:00:49+00:00,217.89666666666665,262.4066666666667,228.54500000000002,L7
2012-05-27 10:00:40+00:00,221.58749999999998,263.93666666666667,221.79250000000002,L7
2012-08-15 10:01:16+00:00,226.34750000000003,263.5525,223.2375,L7
2012-09-16 10:01:10+00:00,228.48499999999999,262.952,225.6775,L7
2012-10-02 10:01:21+00:00,225.102,263.76,219.94,L7
2013-01-06 10:02:18+00:00,218.5475,263.5833333333333,212.79000000000005,L7
2013-04-12 10:02:09+00:00,218.92000000000002,266.79,197.13,L7
2013-05-14 10:01:36+00:00,216.95000000000002,268.565,196.115,L7
2013-06-15 10:01:47+00:00,220.4875,261.2866666666667,208.48000000000002,L7
2013-07-01 10:01:15+00:00,220.042,263.22749999999996,209.935,L7
2013-08-02 10:00:59+00:00,223.95,262.452,216.22600000000003,L7
2013-08-18 10:01:27+00:00,225.67,263.005,215.78166666666667,L7
2013-09-03 10:01:15+00:00,226.84,262.4342857142857,216.80857142857144,L7
2013-09-19 10:01:49+00:00,226.84,265.085,216.80857142857144,L7
2013-11-06 10:01:52+00:00,227.13500000000002,267.16375,220.08833333333337,L7
2014-01-01 10:07:07+00:00,233.48000000000002,267.5083333333334,226.0975,L8
2014-01-25 10:02:30+00:00,227.51,267.35714285714283,222.142,L7
2014-02-26 10:02:27+00:00,224.71333333333337,269.965,219.52249999999998,L7
2014-03-06 10:06:18+00:00,220.95000000000002,272.156,218.0925,L8
2014-03-30 10:02:42+00:00,222.47750000000002,268.31399999999996,218.166,L7
2014-05-17 10:03:28+00:00,222.638,265.738,216.09666666666666,L7
2014-06-02 10:03:32+00:00,221.96333333333334,265.7916666666667,215.75142857142856,L7
2014-06-18 10:03:32+00:00,222.4257142857143,266.3957142857143,214.6775,L7
2014-08-21 10:03:46+00:00,223.78857142857143,268.79333333333335,212.89142857142858,L7
2014-09-06 10:03:23+00:00,223.78166666666667,267.38166666666666,212.86333333333332,L7
2014-10-08 10:03:40+00:00,223.12599999999998,267.34499999999997,211.74399999999997,L7
2014-10-24 10:03:49+00:00,221.14166666666665,267.19714285714286,208.95166666666668,L7
2015-01-28 10:04:23+00:00,217.5425,266.16400000000004,208.3,L7
2015-03-17 10:04:43+00:00,210.805,266.2875,200.67999999999998,L7
2015-04-10 10:05:30+00:00,219.80333333333337,265.67999999999995,206.8775,L8
2015-04-18 10:05:21+00:00,222.72500000000002,265.156,210.26399999999998,L7
2015-05-04 10:05:27+00:00,224.555,265.534,214.93200000000002,L7
2015-06-05 10:05:41+00:00,225.964,264.5366666666667,216.375,L7
2015-06-21 10:05:44+00:00,222.99,265.97714285714284,210.87000000000003,L7
2015-07-07 10:05:26+00:00,224.1942857142857,265.875,211.4375,L7
2015-07-23 10:05:53+00:00,223.7575,265.4755555555555,211.76666666666668,L7
2015-09-25 10:06:06+00:00,224.3675,264.525,212.08375,L7
2015-10-03 10:05:45+00:00,225.59555555555556,264.61777777777775,213.14222222222224,L8
2015-11-28 10:07:01+00:00,223.755,266.35714285714283,208.44500000000002,L7
2015-12-14 10:06:54+00:00,223.3166666666667,266.85857142857145,210.90166666666667,L7
2015-12-30 10:07:06+00:00,227.1,265.565,217.41833333333338,L7
2016-03-03 10:07:43+00:00,227.62,272.08000000000004,218.675,L7
2016-03-19 10:07:51+00:00,226.59,271.6166666666667,219.666,L7
2016-04-04 10:08:18+00:00,223.48749999999998,274.252,224.305,L7
2016-04-20 10:08:26+00:00,224.198,273.14,222.414,L7
2016-05-06 10:08:07+00:00,221.78666666666666,272.89714285714285,220.08833333333334,L7
2016-05-22 10:08:34+00:00,223.11999999999998,272.02125,220.66285714285715,L7
2016-06-07 10:08:39+00:00,223.32625,271.12624999999997,220.17125,L7
2016-06-23 10:08:42+00:00,223.715,271.58375,217.77375,L7
2016-07-09 10:08:17+00:00,222.70000000000002,271.34666666666664,217.89285714285714,L7
2016-08-26 10:08:24+00:00,224.19375,270.83000000000004,217.895,L7
2016-09-11 10:08:50+00:00,224.0988888888889,267.719,217.99666666666667,L7
2016-09-19 10:06:22+00:00,222.13666666666666,268.288,214.78555555555556,L8
2016-09-27 10:08:53+00:00,223.164,267.4890909090909,215.217,L7
2016-10-29 10:08:25+00:00,224.98333333333332,266.87199999999996,216.12666666666667,L7
2016-11-30 10:08:15+00:00,228.51625,266.40777777777777,216.85999999999999,L7
2017-04-07 10:08:25+00:00,232.58333333333334,264.17333333333335,219.57000000000002,L7
2017-04-23 10:08:08+00:00,227.6975,263.8875,215.7525,L7
2017-05-09 10:08:12+00:00,221.89,267.9475,204.04500000000002,L7
2017-05-25 10:08:15+00:00,219.58199999999997,267.9475,205.462,L7
2017-06-10 10:08:44+00:00,213.792,268.5875,200.062,L7
2017-06-18 10:05:27+00:00,213.792,268.37399999999997,200.062,L8
2017-06-26 10:08:23+00:00,212.865,269.7633333333333,199.73000000000002,L7
2017-07-12 10:08:48+00:00,214.71571428571428,270.19714285714286,200.04714285714286,L7
2017-07-28 10:08:23+00:00,213.48000000000002,270.13125,197.61875,L7
2017-08-13 10:08:44+00:00,214.11555555555555,269.5311111111111,199.07000000000002,L7
2017-09-14 10:08:43+00:00,214.11555555555555,269.114,199.07000000000002,L7
2017-09-30 10:08:20+00:00,215.734,268.8363636363636,200.728,L7
2017-10-16 10:08:22+00:00,216.93,267.91636363636366,202.02100000000002,L7
2017-11-01 10:08:22+00:00,217.955,264.7154545454545,204.408,L7
2017-11-17 10:08:19+00:00,219.65299999999996,262.9654545454545,208.51100000000002,L7
2018-03-09 10:07:01+00:00,228.68599999999998,256.43333333333334,222.612,L7
2018-04-26 10:06:41+00:00,224.7175,254.835,221.91,L7
2018-05-12 10:06:23+00:00,226.045,263.655,220.555,L7
2018-06-29 10:05:34+00:00,227.57,266.4075,219.85500000000002,L7
2018-07-31 10:04:35+00:00,228.638,267.116,217.882,L7
2018-08-16 10:04:41+00:00,227.92499999999998,267.465,217.64000000000001,L7
2018-09-01 10:03:57+00:00,227.92499999999998,268.59857142857146,217.64000000000001,L7
2018-10-03 10:03:13+00:00,225.83,268.33714285714285,218.70166666666668,L7
2019-01-07 10:00:46+00:00,223.875,271.096,219.5,L7
2019-02-24 09:59:41+00:00,214.58333333333334,270.72749999999996,230.085,L7
2019-03-28 09:58:38+00:00,214.7175,266.7825,226.18666666666664,L7
2019-04-29 09:57:29+00:00,213.64333333333332,271.67499999999995,223.23999999999995,L7
2019-05-31 09:55:53+00:00,216.42249999999999,273.114,214.59666666666666,L7
2019-06-16 09:55:42+00:00,217.61599999999999,272.6666666666667,212.055,L7
2019-07-02 09:54:42+00:00,220.38333333333333,271.71714285714285,213.76,L7
2019-08-03 09:53:50+00:00,218.915,269.68,211.22333333333333,L7
2019-08-19 09:53:10+00:00,221.3842857142857,268.84375,213.01999999999998,L7
2019-09-20 09:51:46+00:00,225.20857142857145,268.42375,211.97714285714287,L7
2019-09-28 10:06:05+00:00,227.57142857142853,269.68142857142857,210.90833333333333,L8
2019-10-22 09:50:26+00:00,227.57142857142853,268.79,210.90833333333333,L7
2019-11-07 09:49:43+00:00,231.45874999999998,266.61125,210.90833333333333,L7
2019-12-25 09:47:22+00:00,234.08666666666667,265.5514285714286,213.68199999999996,L7
2020-01-10 09:46:09+00:00,234.06,264.3085714285714,217.858,L7
2020-01-26 09:45:22+00:00,234.06,260.625,220.51666666666665,L7
2020-02-11 09:44:33+00:00,239.70499999999998,261.555,220.75,L7
2020-04-15 09:41:26+00:00,243.42999999999998,261.67,219.48200000000003,L7
2020-05-01 09:40:05+00:00,232.97666666666666,262.70142857142855,218.04833333333332,L7
2020-05-17 09:39:06+00:00,216.96333333333334,262.74,216.91714285714286,L7
2020-06-02 09:38:09+00:00,221.26,261.81375,218.46375,L7
2020-06-18 09:37:37+00:00,219.584,261.9211111111111,217.32888888888888,L7
2020-07-04 09:36:39+00:00,219.584,261.5488888888889,218.9075,L7
2020-07-20 09:35:17+00:00,219.584,261.40666666666664,215.68571428571428,L7
2020-08-05 09:34:41+00:00,219.584,265.28666666666663,212.665,L7
2020-08-21 09:33:16+00:00,218.71833333333333,264.35777777777776,216.83166666666668,L7
2020-09-06 09:32:37+00:00,218.71833333333333,263.38199999999995,216.83166666666668,L7
2020-09-22 09:31:09+00:00,220.60285714285715,263.5872727272727,217.83142857142857,L7
2020-10-08 09:30:33+00:00,218.64499999999998,263.3583333333333,214.92499999999998,L7
2020-10-24 09:29:30+00:00,217.21249999999998,262.9875,214.23874999999998,L7
2020-11-09 09:28:02+00:00,218.7175,262.2716666666667,216.2125,L7
2021-01-12 09:23:49+00:00,218.416,262.50666666666666,216.92166666666665,L7
2021-03-17 09:18:37+00:00,219.4225,264.66166666666663,215.31799999999998,L7
2021-04-02 09:17:43+00:00,224.35,265.2133333333333,218.72799999999998,L7
2021-05-20 09:13:41+00:00,251.62,270.0025,230.18999999999994,L7
2021-07-23 09:07:54+00:00,249.825,267.6325,234.63,L7
2021-08-08 09:06:30+00:00,242.22,266.846,228.04,L7
2021-10-11 09:01:16+00:00,235.95333333333335,265.6125,221.50666666666666,L7
2021-12-14 08:54:51+00:00,236.3075,261.6675,221.50666666666666,L7
2021-12-22 10:06:03+00:00,236.3075,262.78200000000004,221.50666666666666,L8
2021-12-30 10:06:01+00:00,236.3075,256.445,216.5275,L9
2022-01-15 08:51:44+00:00,237.206,256.09714285714284,216.5275,L7
2022-02-09 08:43:28+00:00,236.99666666666667,256.3916666666667,211.435,L7
2022-02-25 08:41:53+00:00,233.63750000000002,257.4957142857143,213.48333333333335,L7
2022-03-04 08:47:00+00:00,232.978,258.135,215.4675,L7
2022-05-13 08:40:44+00:00,231.598,258.02875,218.44,L7
2022-05-30 08:39:35+00:00,229.61166666666668,258.3133333333333,215.94,L7
2022-06-11 08:33:32+00:00,229.55714285714288,258.623,217.155,L7
2022-06-16 08:38:39+00:00,228.25500000000002,258.848,217.155,L7
2022-08-01 08:29:33+00:00,226.4283333333333,258.34125,221.29833333333332,L7
2022-08-06 08:34:56+00:00,228.6585714285714,258.6455555555556,221.99285714285716,L7
2022-08-23 08:33:25+00:00,226.05499999999998,257.39444444444445,219.9575,L7
2022-09-04 08:26:29+00:00,225.21571428571428,255.6885714285714,219.9742857142857,L7
2022-09-09 08:31:48+00:00,223.57875,255.6885714285714,219.9742857142857,L7
2022-09-21 08:25:09+00:00,225.3188888888889,256.375,220.67,L7
2022-10-08 08:22:49+00:00,225.901,257.6711111111111,221.2588888888889,L7
2022-10-25 08:21:05+00:00,225.31454545454545,259.423,222.52599999999998,L7
2022-10-30 08:25:51+00:00,226.05916666666667,259.4627272727273,223.57999999999996,L7
2022-12-25 10:06:08+00:00,226.43111111111114,261.51875,224.62999999999997,L8
2023-02-14 08:13:24+00:00,224.32875,267.8016666666667,224.07166666666663,L7
2023-03-03 08:09:16+00:00,226.66125,268.28333333333336,226.12,L7
2023-03-25 08:08:51+00:00,226.9283333333333,267.44,226.496,L7
2023-05-25 07:59:20+00:00,226.23250000000002,268.4825,218.5333333333333,L7
2023-06-16 07:56:13+00:00,226.23250000000002,267.948,218.5333333333333,L7
2023-08-09 07:54:52+00:00,224.61999999999998,264.4975,218.5333333333333,L7
2023-08-26 07:46:57+00:00,229.74,263.658,220.42249999999999,L7
2023-08-31 07:49:52+00:00,230.5525,264.78000000000003,219.1025,L7
2023-09-27 07:47:28+00:00,233.53333333333333,264.60600000000005,218.65,L7
2023-10-19 07:41:21+00:00,233.53333333333333,264.8666666666667,218.65,L7
2023-10-24 07:43:51+00:00,233.53333333333333,250.58428571428573,218.65,L7
2024-06-21 10:04:57+00:00,,167.91,190.01,L8
2025-03-04 10:05:36+00:00,234.0,198.39,279.99,L8
2025-05-07 10:05:31+00:00,234.0,199.72,298.89,L8
