dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
2004-08-24 21:49:41+00:00,189.83245413856798,125.46522751150816,122.48289444793409,136.91513700851206,135.90080688124306,150.63664448340427,186.5750882294688,177.4930199675549,186.0405503007375,188.9974656787502,194.5239230961584
2004-09-25 21:50:07+00:00,148.48387903827404,138.72801371227146,141.44720781244501,151.9484150696118,150.4026195967894,149.5403546675403,158.05825998873658,153.86578015243688,156.2702943704695,163.08009702135385,161.83258854533562
2004-12-06 21:55:35+00:00,193.52869883587323,132.6314830887653,111.95174160049588,134.76312452057667,156.20466971276562,161.59285740233642,154.78956462861646,,,138.57345362706712,139.68809679375573
2004-12-14 21:52:06+00:00,,,,,,,,,,,
2005-01-23 21:55:25+00:00,168.1680579841131,155.20715498750042,,,162.0883813993816,160.68564221259186,166.7759377902357,182.90214115652722,182.96039676975528,175.76060447424985,158.32594129684043
2005-01-31 21:52:45+00:00,216.33186420648292,151.98683936513544,140.69819328993285,148.61922545556925,169.177584312276,160.60206776817563,164.25993749405603,189.1471401023491,179.69441110114792,152.90807221546658,176.727597797338
2005-02-08 21:55:59+00:00,146.2868985498726,138.69306045989495,145.25325644787105,151.00538237219385,149.00339792204872,146.28931565471936,,,164.28567314037167,164.3047963687282,132.05532125228234
2005-02-24 21:56:05+00:00,,,161.873686763342,171.142237214666,,,163.22294554679192,183.5184786006049,181.9337924456503,178.7889746301673,146.99925281738015
2005-03-04 21:52:52+00:00,212.4209121416859,149.80778289868394,142.18531294242626,144.51060474910705,144.81873562084849,147.2159952575438,165.69001768002786,165.4876992742197,163.89832605645708,143.05854903165107,136.95928139435145
2005-03-12 21:55:44+00:00,170.05317123559348,154.0267626949685,158.35978523519742,164.11317812449155,158.66638984450032,155.4512954435521,163.5597558362818,181.67546028177466,,,
2005-03-28 21:56:06+00:00,172.42522507998925,155.9942005111811,157.68274598475983,163.11246790527736,159.13189336000298,156.55859398498055,161.1514217721543,179.4521995956542,181.0339317317556,,
2005-04-05 21:53:07+00:00,164.3623606619787,146.1948178155952,152.1916877685993,149.32562628748184,147.40539301390558,146.06618242674145,147.17249013257828,161.59857522492774,159.08890493693656,156.52238497928823,131.26877368217765
2005-04-13 21:55:36+00:00,173.6454280184225,136.0703375476464,142.6988522470315,139.0033898256607,144.90272523883064,147.96584030401678,156.80011375467384,162.48604681653092,,,118.8528880886776
2005-04-21 21:53:34+00:00,164.97593472165968,146.6975104495591,150.26675860211066,144.77568142898875,145.58268575049132,145.5060231118818,148.97574960061127,152.63025059555432,147.30468331519293,152.95764137254292,126.07475932969088
2005-04-29 21:56:00+00:00,210.20324588924146,149.07762747010446,149.9475834890858,157.08638509652167,167.98625687949246,184.23676744965204,,,,172.3731598837901,
2005-05-31 21:55:59+00:00,212.08617424307715,107.2100394730363,126.66352281081932,,,,,,,,
2005-06-08 21:53:33+00:00,174.17394667742053,148.55557487286535,151.59775602278944,152.42250471201262,142.63928658721812,148.18793811846703,157.41779522292947,165.17453892937016,168.6657623404194,178.4115247534562,
2005-08-03 21:55:49+00:00,161.67799485938053,140.0707843503673,144.17084620917535,134.12269035567385,131.308751653019,136.91357195074517,,,,154.9515629068284,
2005-08-19 21:55:20+00:00,174.60533509207266,159.33129262942623,169.5686125945034,169.96945995133638,165.70813710112196,157.39591687628644,161.30777755700547,179.06567510337095,179.55914917103263,185.25340166146907,
2005-08-27 21:54:08+00:00,207.811281383374,122.87582744773607,136.13934554012727,129.1124656474621,145.86343807612724,142.19968977209487,140.87525710887417,134.9043900116031,144.68364146210644,149.50968110861194,160.9279782412954
2005-10-22 21:55:39+00:00,184.11913143578727,162.8847343976126,161.78056882373764,158.4634137565218,164.6777971765428,160.5082171209268,167.50910480486405,172.31318207465452,170.6026331741851,172.6973216391937,
2005-10-30 21:54:27+00:00,174.3277260603171,164.34230554879653,159.92482761747658,152.59843995033916,146.84423332028723,145.77165653054493,146.3576222075228,153.9466102834995,156.35082008098087,182.70482164806523,182.25492464615704
2006-01-10 21:56:16+00:00,156.99132845595406,149.97932852816038,155.7834316080647,158.18154100103982,162.18373823817012,156.26858266729593,154.78060984486052,156.57847106028146,156.89762531394413,166.85717830047585,
2006-01-26 21:56:24+00:00,154.36254188958407,143.5409664160351,148.79154811150036,,156.92377125142082,157.67873833120095,156.0762370354406,153.35207009824967,159.67263176367305,160.3847637471735,165.80270026028595
2006-02-03 21:56:42+00:00,199.4332408266803,152.83596294204213,178.37618471947872,187.4840743750701,195.82816400702671,194.98638438964622,189.89045383520667,174.11217075526025,184.27381071726737,187.55996843631104,203.0103261047986
2006-02-27 21:56:07+00:00,171.56603510818914,166.39620102237484,177.50229138897026,185.04289368240774,177.06971781805612,172.3489941998281,172.0141988857659,191.37665850042225,185.09146864878736,190.74906293874454,
2006-03-15 21:56:08+00:00,173.37412354710838,166.72507560626016,,,180.87835508818216,176.1863116319852,173.245694286163,186.63516191499136,182.06163428213176,182.209462501798,161.37135847551068
2006-03-31 21:56:06+00:00,,,,176.38678364809422,170.72019840907925,166.9329993414573,167.1382918515584,184.45463271874763,184.63388449791444,180.96015649119977,156.23596972735479
2006-05-18 21:56:06+00:00,208.92340480086386,146.4119203808616,156.09311614459347,156.67660892691185,149.5797821718259,155.93304445283505,159.61072901038017,165.2612028770695,174.61541868556122,,
2006-08-22 21:56:05+00:00,168.05507239430023,156.25536027862185,158.34495763689608,151.52728477459834,,,149.15798330625233,163.15118125116348,163.60430733921663,168.78723229969523,156.31568656350896
2006-11-02 22:00:20+00:00,174.79768277045753,172.59094785686418,174.41271409484492,181.72100650460627,170.85606332221604,169.65383028346395,170.0233348241218,180.431098940828,182.6797716855486,174.8379749832535,170.2744969061741
2007-01-13 21:56:14+00:00,,,154.04308183983818,180.10446638948977,189.46215445430238,170.4048260325289,171.0626961096339,184.64237220251337,185.9023537481458,180.35557526973534,178.42493167773966
2007-02-14 21:56:51+00:00,,164.02473087411167,164.7769565311434,175.6063685752311,174.9674376602422,173.7026033833548,176.04591552830317,184.89216560163038,187.15241113616202,187.43287674204927,181.67072266480434
2007-03-18 21:56:57+00:00,182.91842956132598,169.17240982207738,166.29911282666413,160.1966509242996,158.16056170632953,153.41138187447498,157.23096709246104,178.4592473396514,178.61289157928286,,
2007-04-19 21:56:31+00:00,,,,179.01230851941543,174.11961898735206,174.51613128234453,173.65242337746758,191.73521001115475,193.70387158760653,194.54595812886222,163.77422744416128
2007-05-21 21:56:21+00:00,202.7672307329176,143.1219926656094,147.3930853364846,153.23748880903244,152.6744347200651,162.7764301072717,175.5120629064193,187.6366008621883,184.84384120184896,171.2620615782772,
2007-06-06 21:56:41+00:00,,,,,,,,,,,
2007-07-24 21:56:11+00:00,206.53228719752366,168.7480179686321,,,,,,,,,
2007-08-09 21:56:30+00:00,152.3768005564673,137.15907159225364,142.4470551991418,165.01021566190522,165.97034472950307,166.55871829650508,177.03738470107976,186.79736616675424,184.92435124412174,191.14858964233082,
2007-09-10 21:55:51+00:00,162.2870484693929,148.32142468426022,154.39288992232613,147.80623629621317,136.1098073463117,136.4777857881574,130.11593038556344,157.1952016045356,168.91562828981924,,
2007-09-26 21:56:11+00:00,177.4583617940483,168.79510906557687,176.19215947870893,183.8548026929972,179.52396384357135,172.14341544636028,174.50461919541408,195.86128376172812,202.3429562876231,207.91792429398325,184.6445446458232
2007-10-28 21:56:22+00:00,135.8013694498686,125.81590902828142,128.13787585969328,132.0753731040099,126.15701690389498,125.80579153522132,127.29278884472794,,,151.41283367659622,139.12079261966164
2007-12-31 21:56:23+00:00,199.18793192089686,126.20955651033937,117.80385340223742,,,136.22973525117965,137.30980669729246,142.0737974779552,172.0983512234372,160.60266200993266,173.02580809143927
2008-02-01 21:56:45+00:00,194.16686129201562,175.3111104305539,167.60916377766657,167.42283516862028,175.61835703501583,170.1810371194545,169.11943626621562,173.82941977205354,,,
2008-03-20 21:56:34+00:00,161.05777463101344,145.9069379689425,144.29075389861973,147.87597787030793,142.40143106855768,132.5510456944724,138.90187005982946,158.38080601602744,,,
2008-04-05 21:56:10+00:00,169.17953409067096,158.22899075498015,163.77251637585948,161.99805347422256,163.69115883798185,161.40824687194856,156.45977013977296,185.14311369273935,190.0984098099584,,
2008-04-21 21:56:08+00:00,179.11638349603362,166.91440110291057,,,171.1590098214768,163.63936966402787,164.04826297700214,183.8736535800248,181.81954366839273,193.2551571317661,171.42746998632342
2008-06-24 21:55:40+00:00,,,130.0670034550905,,87.64058004928043,123.20021039260706,90.19907688633728,97.37061833546363,,,
2008-08-27 21:55:30+00:00,159.90883559505411,162.17762777472745,157.55032277106568,154.72881368665077,152.02761408934066,166.61359482171682,173.9786780729741,175.17455036103124,155.81288628481616,167.4221379530532,158.98638848884102
2009-02-03 21:56:13+00:00,155.6039481870337,209.8752585908644,,199.52502022694122,,,,69.3920641646657,86.97321898207255,,
2009-03-23 21:56:39+00:00,,164.32325825699712,162.52648088950804,169.9460512685904,170.59200618064557,171.13865094682086,172.3991086393965,187.59476205017032,187.0478355437177,191.34757421105246,181.14613986726505
2009-11-26 21:56:28+00:00,187.77412429738564,166.3618686964565,167.17028630854773,162.79804827495315,168.0095103150408,164.2700687988979,170.57912780116743,172.3727520809586,177.2521262040543,161.23979590916863,167.630085902555
2009-12-12 21:57:01+00:00,214.36528603614008,163.39835740103015,162.0992697095482,165.22373583307098,165.00979336449527,172.70510773709995,179.53054598526305,182.93630144620528,181.47029750266123,173.13165955247771,169.32844930158154
2010-01-05 21:57:48+00:00,210.44079169100496,165.40403526511014,160.57182847118875,175.2732230420091,178.1425622055167,185.90899275200567,202.3460875536615,207.93151760827732,197.14368702473988,,
2010-01-13 21:56:49+00:00,191.36597053455324,181.52412109875775,185.65490679384158,188.61740629895914,186.47190909961256,184.74006820044275,186.12737030775264,197.48766799891652,197.0068669417301,190.87780299579538,159.99912087942872
2010-01-29 21:56:53+00:00,181.883432153764,177.57897917049948,180.95638310349042,189.85204109983437,180.14498379779366,182.29105372333945,186.50585118565138,202.18784258479747,200.4532897306961,196.47462651296922,167.4439071447915
2010-05-13 21:58:33+00:00,,,168.89924110769903,173.0345452264982,162.47490259409955,165.58492748917877,165.40579753584763,177.30943105709758,176.99109571601704,186.49086255709256,
2010-07-16 21:58:39+00:00,,,158.63192457082025,160.3511348870564,149.00068664230133,157.42297300163693,161.23792064286792,166.50487498152995,156.25963923632085,158.58252054811342,
2010-08-01 21:58:39+00:00,188.11429177232455,181.18231999154673,173.43764769300824,167.5577933187982,,,,,,51.96710959341627,80.44848390613792
2010-10-04 21:58:41+00:00,204.50337959011145,160.44645720805565,159.9082722065539,163.29820010506225,164.9652740006398,176.47294366358028,176.5161308215035,178.87591729395325,179.8745232630814,175.91725059839666,
2010-10-20 21:58:28+00:00,161.99758292105895,148.984087415749,151.12710435892896,151.2670669643838,150.79953856647714,161.51247427607652,162.00680350654892,161.3400975157705,167.09589778979452,173.26141967478495,157.00404028391003
2010-10-28 21:56:14+00:00,207.9067518424326,167.04870593353766,165.61139303329276,173.10774232479577,176.35629355117302,176.52813381904537,185.32396463692652,185.48817929495291,188.59995085409506,183.05511062728905,177.59719859758005
2010-11-05 21:59:01+00:00,165.53321703994925,163.38860745327443,169.70073697054264,174.94116750456195,168.17142212144816,168.06878916768,166.3900924039396,,,189.6569831312641,158.92123099070017
2010-11-21 21:58:50+00:00,,,160.27207615447912,157.90804209426182,158.77180877170227,158.38377164029993,158.29221205209575,170.26007496382832,165.93660971370292,165.47619386137518,155.1118774749945
2011-01-16 21:56:21+00:00,182.61241420384485,172.77329019441936,169.1901525112278,172.29840568993527,171.47369765068734,172.80266947820255,173.44997783891344,170.99823813681266,179.4678734659595,190.23100802202723,189.2854539012928
2011-01-24 21:59:47+00:00,229.2370033699297,156.5219293307273,165.96676956828995,153.55510944009137,,196.22285141981828,190.03966661989617,169.88084811952425,,,
2011-02-09 21:59:51+00:00,,,,,153.95921443475984,155.97040096066007,154.2731454732712,154.15989269180164,156.4830299484371,166.8109119529253,187.00546360445128
2011-02-17 21:56:00+00:00,204.33928519998088,184.31334800053344,191.5043401866308,192.07645751779012,186.24980073833913,183.7457004854087,182.43507347553958,202.64461988980543,204.16282166045994,210.73425493168548,194.5551149410292
2011-02-25 21:59:32+00:00,,178.3347203401031,183.23107227030914,187.04295190793806,190.51751923373288,178.8269846527102,170.2990275324124,161.87212510247542,161.920652280356,165.29440454027738,167.719861805492
2011-03-21 21:56:15+00:00,164.91166904188557,163.432100357922,176.67435876170217,191.37124009233253,173.2301347774217,170.5582152043265,172.06310424176112,185.38037622044615,192.08456172178293,191.47196386202216,175.7660848674745
2011-03-29 22:00:02+00:00,,,171.01797575385493,164.79617387899856,165.40590829208793,157.89901377445696,161.93615177556026,171.32805048553755,174.3989643713807,179.08640516954483,181.0161975989705
2011-08-20 21:59:49+00:00,,162.43085575125792,151.80986120116043,177.72711941886783,189.9250213736886,189.8812060779287,182.65412361547823,179.0661211163913,203.2099513689793,202.76482279284448,213.6259015104325
2012-01-27 22:00:03+00:00,154.13775033777944,138.1469834031637,146.70393225901591,153.89747373972432,146.62245772666935,151.95038873526175,152.4138839892978,,,160.79439981892142,176.45122537146068
2012-02-12 22:00:09+00:00,201.46575182773165,175.46152093739155,180.54749802017173,188.2849448258108,188.893879801918,,,164.40234053095512,,202.92225705769988,
2012-03-15 22:00:33+00:00,,,,,125.3039659603122,137.42936374827988,149.24682987581022,144.09721342068826,137.61399783480897,134.32752327431422,150.21362009484793
2012-04-16 22:00:05+00:00,205.9735731949185,169.6911316904259,175.1012140997562,181.4467607968332,,,184.64511598146044,188.4474439223577,191.9227444338295,195.4093849745207,198.9011468766529
2012-06-03 22:00:23+00:00,,,,181.41758761011764,165.2169368892981,172.54121889345555,173.93074598675815,200.88835330152915,193.5249130919674,198.36973904147493,
2012-07-05 22:01:04+00:00,170.43955170758628,163.9385222295243,174.7771204749825,,,168.06063214556792,169.9475392868464,185.66452457058557,171.34657585948682,181.88690780418708,
2012-08-22 22:01:38+00:00,215.70064013755993,151.24689946593665,152.13782254299832,170.9719008863416,179.44323234135115,177.21116043292096,176.14896835084323,188.7325178476772,190.5974393336534,194.36540639592062,
2012-10-25 22:01:51+00:00,152.86886422267963,140.78934100011932,139.6608716785287,144.37978181351372,150.4403358090116,158.2201339551852,155.64897687669537,163.60310564017854,155.46823972386355,154.50256228352708,162.06113852911517
2012-12-12 22:02:29+00:00,,163.72003495874668,176.21436700655173,173.01298189935463,165.63028337643323,167.51091788515086,170.7505366095957,181.68157319595272,181.64942407636997,192.9371401795894,171.53306350953181
2013-05-05 22:02:19+00:00,210.6925128748549,,,,123.83034817954416,,,,,,
2013-06-06 22:01:43+00:00,174.34740933418044,167.9811435128434,172.8042043544628,,,165.86915037021484,169.13776103102705,180.0720704379723,172.22141821831457,173.5397594774543,
2013-07-08 22:01:51+00:00,169.63519720602065,169.76501906083217,170.4698020230585,,,159.1814510581433,152.3856101665145,164.63103214989218,,162.73449124906935,128.78828632640386
2013-07-24 22:01:44+00:00,156.4032858200419,149.4508898370362,,,,160.284993814495,144.2663341948261,174.25012115392303,173.35926701670476,176.96434344962267,
2013-09-02 22:08:04+00:00,192.52201190053103,178.66509060976952,182.07346529319037,180.95407386721558,184.19419050378673,179.13607543378373,178.66631014300089,185.36750892488666,188.3170415177961,186.15134994541484,165.4648406458349
2013-10-12 22:02:24+00:00,,,140.92914589093883,,,152.01557528528605,152.28739913885045,152.68277131828347,175.6466667865789,171.40414120807608,173.28525810575294
2013-11-21 22:08:01+00:00,220.94212301498123,168.11888727575683,176.31822556110828,179.34366891023876,179.468903317553,169.43263129643447,175.22790094619864,178.86633441026976,186.5451052955927,180.09974265126468,175.1419466201061
2013-12-07 22:08:02+00:00,223.7133907636926,203.07159324240033,,162.3138481461732,157.36746548253214,151.4207603915231,139.8341186332498,145.18154159071324,150.95569973425228,147.02249231421254,147.05345531542784
2013-12-15 22:02:21+00:00,157.19138516344816,148.47577572898626,150.23732231001782,157.0347530690176,154.51472152544744,151.56167505859622,151.0189790487906,159.8877927421571,,,144.34685071364527
2013-12-31 22:02:52+00:00,,164.68772476996983,172.4316710878725,169.31891157207144,167.41614577060025,168.099225736807,166.32136716735346,185.65711711049548,181.82674202551308,185.0601166672915,158.28543503226592
2014-01-16 22:03:02+00:00,171.79380589630327,167.80087134334983,170.7505817935176,166.70532279097887,159.3362218836231,158.8242297504089,161.13628796386539,171.55521711480512,166.15319400990396,167.00893287868098,
2014-02-01 22:03:18+00:00,171.58374132345247,168.97242588516062,170.11278737247406,169.7382034740453,,159.15008401535263,159.54880343115846,174.26434743104954,177.56303000176635,176.46167680677485,156.55680414026946
2014-02-09 22:07:21+00:00,217.3706875602258,183.0591541323819,,,196.63633752649775,165.24452065510857,170.2857248618896,,,,
2014-02-17 22:03:08+00:00,197.67488156155468,195.77476879731577,203.5944237294134,202.65724668185499,195.8985609835196,183.5058825610979,176.7780243191047,187.71073444607512,195.45505150284058,,
2014-02-25 22:07:08+00:00,217.18713965786816,177.97152798530595,179.64339174034438,175.03744287374948,177.07880712016254,171.5531925983224,165.1563474326308,154.10569989380832,155.5993039909662,158.65669004760514,157.69780599199228
2014-03-05 22:02:49+00:00,207.08981862545025,161.55838678100858,161.08420756973,167.10163671894352,177.34945988550336,173.7250293129371,,,,176.9276887481209,159.74300272418398
2014-03-21 22:02:56+00:00,219.5523367569974,166.3163703918519,167.74354129175958,168.756239188153,170.00253617449192,,,183.0031248898021,185.96188333912104,172.30325804358134,151.9936256459005
2014-04-06 22:03:00+00:00,,,,,152.23239422450538,143.5424951533052,144.5138086027732,167.0313330853769,,173.48075934064207,
2014-04-22 22:03:36+00:00,,142.21825044994006,137.8121753465561,137.84891302090787,,138.60793984314685,157.12385844208814,173.3532319044635,194.3373665316341,192.42141354862616,
2014-04-30 22:06:10+00:00,191.86308179484135,187.42287692064926,183.58687538077376,195.56146385634582,178.87410924585032,181.19307829459075,177.16822395402295,195.717595196417,194.01376912109703,194.12466495843495,160.79074094467202
2014-05-08 22:03:40+00:00,187.4443046307778,164.17999853288234,161.80564143258184,150.09370240551908,147.71077940568375,164.34676192466054,171.49694735994368,,,113.23715318266275,
2014-06-01 22:05:38+00:00,217.1344597174075,169.85723481562036,166.5763431815524,170.1302875963895,163.79996132027753,167.51070769626142,170.59469092966043,180.0965845143122,181.4726462807661,185.14528221082952,
2014-06-17 22:05:44+00:00,200.5914117510692,144.01316497635528,147.9578056009374,150.31500412863747,151.09071660695022,148.0154848141514,144.93627429726993,154.33557432763925,154.125374959114,167.07090708577334,
2014-07-03 22:05:50+00:00,211.11783391733186,151.26579788182292,144.72663408871696,141.64185894949438,148.3675635013484,152.11029926512808,153.61341599898776,151.21337535357148,148.170844000869,156.08072317472374,
2014-07-27 22:03:38+00:00,173.12161071843323,176.0726413107895,182.9114142072339,182.7339212278814,173.8967182353314,170.07526695752497,168.9040754779523,,,,155.601627418477
