dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2002-06-24 21:54:28+00:00,354.99,332.94,347.14,353.08,340.15,347.77,343.40,356.10,320.87,356.56,,L7
2002-08-11 21:54:12+00:00,328.10,321.86,331.75,310.78,313.74,324.44,323.25,326.23,307.20,326.36,,L7
2002-08-27 21:54:00+00:00,347.73,318.71,320.66,325.67,318.03,325.48,330.18,335.39,331.16,339.66,,L7
2002-10-14 21:53:43+00:00,,327.44,327.03,350.37,346.84,333.18,329.81,332.53,365.70,372.11,388.86,L7
2002-12-01 21:54:40+00:00,352.93,338.67,338.40,343.94,342.87,341.38,337.82,346.03,358.37,359.78,353.29,L7
2003-01-18 21:54:30+00:00,356.50,343.06,352.51,351.77,353.89,353.94,351.75,367.76,367.61,374.30,352.18,L7
2003-02-19 21:54:42+00:00,346.62,325.94,322.94,317.91,321.73,321.62,317.84,322.89,,323.65,304.15,L7
2003-04-24 21:54:46+00:00,,342.15,337.50,337.16,346.93,344.85,354.55,361.47,347.74,350.78,,L7
2003-07-21 21:42:57+00:00,,,324.20,329.36,335.23,318.76,,,,,,L5
2003-07-29 21:54:53+00:00,,338.87,345.68,343.58,340.59,341.10,342.71,358.34,357.49,361.32,332.47,L7
2003-08-30 21:54:22+00:00,344.14,335.84,,,334.00,329.60,333.23,347.07,338.41,345.84,331.06,L7
2003-10-25 21:44:04+00:00,364.05,352.94,361.42,353.77,348.80,344.47,343.27,365.56,366.09,384.19,364.32,L5
2003-11-18 21:55:03+00:00,398.78,340.97,334.89,,350.50,349.43,352.32,357.55,358.51,360.39,374.84,L7
2003-11-26 21:44:54+00:00,336.68,322.69,324.96,324.98,325.82,327.05,323.29,,,,,L5
2003-12-04 21:54:43+00:00,363.36,347.31,338.68,348.54,,,348.63,359.03,365.28,364.90,372.11,L7
2004-01-05 21:54:57+00:00,371.65,358.26,364.69,363.71,361.90,364.20,,,371.51,381.89,371.85,L7
2004-02-14 21:44:57+00:00,376.99,319.24,336.00,339.93,333.34,333.73,346.97,349.49,346.41,340.92,356.20,L5
2004-03-01 21:45:02+00:00,355.22,335.76,347.03,345.08,348.19,342.55,341.74,346.33,358.59,363.75,361.25,L5
2004-03-09 21:55:39+00:00,,353.66,358.32,353.83,351.29,353.58,357.89,375.11,378.98,379.30,360.25,L7
2004-03-25 21:55:42+00:00,393.35,336.80,346.93,352.07,349.59,352.76,358.95,365.76,377.58,380.16,,L7
2004-04-18 21:46:13+00:00,353.61,357.83,362.46,367.42,371.23,367.39,366.99,381.83,385.14,388.63,353.88,L5
2004-05-04 21:46:16+00:00,345.36,328.46,343.68,339.07,333.88,341.15,343.52,367.14,352.57,358.94,326.53,L5
2004-06-05 21:47:36+00:00,323.72,305.93,316.00,300.73,313.69,311.00,314.14,327.46,,327.00,302.51,L5
2004-07-07 21:48:33+00:00,,324.73,313.66,327.67,,289.69,,,319.42,,269.05,L5
2004-07-31 21:54:51+00:00,360.23,354.51,,356.97,352.80,357.76,363.21,385.44,385.04,,,L7
2004-08-24 21:49:41+00:00,389.14,323.70,320.49,335.35,332.23,343.34,384.12,374.30,383.60,386.08,390.80,L5
2004-09-25 21:50:31+00:00,346.03,336.24,339.87,349.18,348.11,347.24,356.06,352.27,352.23,362.70,359.11,L5
2004-12-06 21:55:35+00:00,384.78,323.33,305.89,327.81,348.64,353.39,351.37,,,332.32,332.92,L7
2005-01-23 21:55:25+00:00,366.28,352.91,,,358.74,358.20,364.05,379.87,379.95,373.22,,L7
2005-01-31 21:52:21+00:00,,349.56,341.48,346.36,369.34,359.27,362.57,389.20,380.31,352.91,373.35,L5
2005-02-08 21:55:35+00:00,353.17,341.37,350.05,355.12,354.42,350.85,,,368.51,368.72,334.07,L7
2005-02-24 21:56:05+00:00,,,360.98,369.88,,,360.38,381.14,380.07,376.60,344.33,L7
2005-03-04 21:53:16+00:00,,347.47,339.99,342.11,341.21,344.60,359.47,360.50,361.27,336.40,333.60,L5
2005-03-12 21:56:08+00:00,372.73,357.49,361.73,366.87,362.00,359.32,366.70,386.87,,,341.89,L7
2005-03-28 21:55:42+00:00,361.53,345.26,347.51,351.10,350.98,346.93,351.59,369.43,370.38,,,L7
2005-04-05 21:53:30+00:00,360.00,342.09,348.24,343.58,342.97,340.49,345.44,354.96,353.93,350.79,323.03,L5
2005-04-13 21:55:36+00:00,372.65,334.39,340.53,337.26,342.65,346.12,354.35,360.20,,,316.30,L7
2005-04-21 21:53:34+00:00,358.57,340.65,342.67,338.87,338.80,339.02,344.22,347.53,340.95,348.57,319.05,L5
2005-04-29 21:56:00+00:00,,351.81,354.93,361.48,376.94,,,,,375.73,,L7
2005-05-31 21:55:59+00:00,338.71,,315.97,,,,,,,,,L7
2005-06-08 21:53:56+00:00,374.07,349.55,348.99,350.85,340.20,346.61,354.41,363.36,369.57,374.53,,L5
2005-08-03 21:55:49+00:00,358.25,336.19,337.88,326.47,323.21,330.45,,,,346.81,,L7
2005-08-19 21:55:20+00:00,371.50,356.32,366.87,,362.33,354.47,358.02,375.62,374.29,381.80,,L7
2005-08-27 21:54:08+00:00,392.28,316.43,327.82,320.15,339.29,334.68,335.71,327.97,338.38,342.07,354.62,L5
2005-10-22 21:55:15+00:00,351.37,353.63,355.28,354.34,360.50,352.72,360.59,364.61,359.83,364.30,,L7
2005-10-30 21:54:03+00:00,373.47,361.21,357.35,348.26,343.67,342.66,342.41,349.24,349.01,378.94,379.35,L5
2006-01-10 21:56:16+00:00,348.94,343.19,344.82,350.26,355.23,347.97,347.64,347.20,349.16,359.11,,L7
2006-01-26 21:56:24+00:00,350.67,339.94,345.62,,,352.86,351.91,350.17,354.31,356.78,359.35,L7
2006-02-03 21:56:19+00:00,,352.67,382.11,390.50,397.20,396.08,392.38,374.75,385.56,389.41,,L5
2006-02-27 21:56:31+00:00,367.53,361.71,371.52,380.67,375.77,367.02,366.51,386.93,379.14,,,L7
2006-03-15 21:56:31+00:00,372.04,365.16,,,378.88,373.17,371.57,383.60,380.33,379.97,359.26,L7
2006-03-31 21:56:06+00:00,370.26,,,375.11,369.62,365.56,365.91,383.28,383.29,379.20,354.43,L7
2006-05-18 21:56:06+00:00,407.76,341.27,350.38,349.31,343.03,350.68,356.30,358.16,366.45,,,L7
2006-08-22 21:56:05+00:00,364.92,351.46,356.65,348.31,,,346.35,360.57,360.60,365.79,352.82,L7
2006-11-02 22:00:20+00:00,369.28,369.64,371.44,379.03,367.12,366.95,367.40,377.70,379.93,372.51,368.31,L5
2007-01-13 21:56:14+00:00,,,368.20,392.65,398.04,382.04,383.92,401.03,399.25,394.51,390.92,L7
2007-02-14 21:56:27+00:00,,356.39,358.88,366.58,366.77,363.98,366.79,375.68,377.90,378.44,371.00,L7
2007-03-18 21:56:33+00:00,370.81,358.66,346.27,341.91,338.23,337.28,334.81,363.19,360.13,,,L7
2007-04-19 21:56:55+00:00,,,,376.94,373.15,372.31,371.77,389.61,389.86,394.72,365.92,L7
2007-05-21 21:56:21+00:00,395.33,337.63,337.84,345.69,341.82,355.69,370.40,383.04,381.71,366.07,,L7
2007-07-24 21:56:11+00:00,407.10,369.73,,,,,,,,,,L7
2007-08-09 21:56:30+00:00,361.72,329.01,335.98,355.62,363.19,363.85,373.77,383.57,380.20,388.99,,L7
2007-09-10 21:55:51+00:00,355.93,340.47,346.47,340.11,,,,,354.06,,,L7
2007-09-26 21:55:47+00:00,368.58,361.49,370.30,375.40,372.11,365.04,367.98,389.09,,400.19,377.51,L7
2007-10-28 21:55:58+00:00,365.81,362.00,361.86,366.48,357.89,360.31,362.34,,,383.77,377.72,L7
2007-12-31 21:56:47+00:00,,,380.95,,,,404.33,399.66,,,,L7
2008-02-01 21:56:21+00:00,401.74,375.40,368.16,366.82,376.51,372.30,368.90,374.06,,,406.06,L7
2008-03-20 21:56:34+00:00,355.03,339.30,338.22,342.19,336.04,327.55,332.47,351.98,352.33,,,L7
2008-04-05 21:56:10+00:00,368.80,358.00,363.65,361.81,363.43,361.32,356.37,385.01,390.11,,,L7
2008-04-21 21:56:32+00:00,379.14,362.00,,,,360.17,359.89,379.05,377.64,384.47,369.64,L7
2008-08-27 21:55:30+00:00,355.68,353.94,355.46,350.95,346.04,360.91,370.78,369.57,349.31,362.36,354.13,L7
2009-02-03 21:56:13+00:00,,,,,,,,421.75,372.97,,,L7
2009-03-23 21:56:15+00:00,,362.45,361.73,368.02,370.33,369.56,371.81,384.24,383.99,390.47,379.33,L7
2009-11-26 21:56:28+00:00,396.88,370.27,372.68,368.96,371.53,370.53,374.24,376.63,381.40,366.71,369.33,L5
2009-12-12 21:57:01+00:00,413.19,360.12,359.43,361.40,360.79,369.50,378.35,379.06,378.18,370.41,366.32,L5
2010-01-05 21:57:24+00:00,395.55,384.30,392.42,394.84,390.45,400.13,410.00,414.85,407.23,,,L7
2010-01-13 21:57:13+00:00,391.04,380.74,384.72,388.35,384.90,383.74,384.95,397.02,395.64,389.97,359.30,L5
2010-01-29 21:57:17+00:00,375.12,371.92,377.17,381.96,374.83,375.62,378.08,396.45,396.44,390.56,360.32,L5
2010-05-13 21:58:33+00:00,365.30,,365.44,366.39,360.52,361.77,360.58,372.88,374.12,383.83,,L7
2010-07-16 21:58:39+00:00,,,349.96,354.68,340.14,348.85,353.14,353.89,351.14,352.59,,L7
2010-08-01 21:58:39+00:00,390.98,381.42,374.01,367.84,,,,,,,,L7
2010-10-04 21:58:41+00:00,388.60,354.29,355.32,358.65,360.42,372.33,370.92,371.93,371.12,372.49,,L7
2010-10-20 21:58:52+00:00,,,315.64,,,,,,,,,L7
2010-10-28 21:55:51+00:00,407.88,368.58,371.08,375.80,378.80,378.98,385.89,388.82,390.87,384.75,379.42,L5
2010-11-05 21:59:01+00:00,,361.54,367.00,373.30,365.56,366.19,362.16,,,388.14,357.48,L7
2010-11-21 21:58:50+00:00,,,357.25,352.37,354.22,356.77,353.67,365.92,362.19,361.78,352.98,L7
2011-01-16 21:55:58+00:00,419.94,371.98,367.79,371.83,370.45,372.43,372.23,369.59,378.55,388.65,388.32,L5
2011-01-24 21:59:47+00:00,446.92,373.50,398.66,387.45,402.87,408.03,408.93,383.75,389.45,,,L7
2011-02-09 21:59:27+00:00,412.26,,,,351.00,352.54,348.84,350.56,351.40,361.26,384.37,L7
2011-02-17 21:56:00+00:00,403.25,381.85,390.33,390.41,383.17,381.74,380.76,400.85,402.01,407.01,392.18,L5
2011-02-25 21:59:32+00:00,,380.53,385.52,388.79,392.65,381.83,372.15,363.58,363.75,367.63,369.23,L7
2011-03-21 21:56:15+00:00,364.05,362.97,375.75,390.72,372.74,370.19,372.06,385.04,391.41,391.13,372.04,L5
2011-03-29 22:00:02+00:00,,,366.54,361.49,362.06,354.19,358.40,369.98,370.95,374.25,375.17,L7
2011-08-20 21:59:49+00:00,,387.38,366.21,393.47,403.85,,,390.70,412.44,414.63,426.02,L7
2011-09-21 21:59:41+00:00,,,,364.56,376.36,357.71,,399.86,402.25,405.62,414.40,L7
2012-02-12 22:00:33+00:00,417.33,379.69,386.68,390.48,391.79,,,373.69,404.71,405.92,389.76,L7
2012-03-15 22:00:09+00:00,413.22,,,406.11,411.31,,,420.45,417.40,420.98,,L7
2012-04-16 22:00:05+00:00,408.53,370.47,376.27,382.50,,,383.19,389.36,392.92,396.26,400.00,L7
2012-06-03 22:00:23+00:00,377.40,,,379.48,363.33,370.85,371.77,400.44,397.15,397.04,,L7
2012-07-05 22:01:04+00:00,370.00,363.05,374.13,,,367.55,369.41,386.45,380.01,382.19,,L7
2012-08-22 22:01:38+00:00,,349.75,350.67,368.15,377.86,375.81,374.50,387.40,388.35,392.26,,L7
2012-10-25 22:01:51+00:00,340.84,331.86,330.33,334.98,342.55,345.52,345.43,351.57,,,346.63,L7
2012-12-12 22:02:29+00:00,,359.13,372.59,366.34,363.75,363.35,366.97,379.53,375.26,386.16,365.25,L7
2013-05-05 22:02:19+00:00,,,,,329.60,350.47,,,366.48,,,L7
2013-06-06 22:01:43+00:00,368.45,364.75,366.90,,,362.48,365.99,375.96,368.49,363.75,,L7
2013-07-08 22:01:51+00:00,367.13,367.32,368.88,,,357.64,350.50,363.43,359.27,360.43,327.89,L7
2013-07-24 22:01:20+00:00,336.24,346.04,352.75,,,342.91,,370.45,369.97,358.01,,L7
2013-09-02 22:08:04+00:00,392.72,378.82,382.37,381.34,384.53,379.52,379.11,385.60,388.81,386.41,367.16,L8
2013-10-12 22:02:24+00:00,,,342.03,,,357.94,353.84,355.66,377.74,374.76,376.53,L7
2013-11-21 22:07:37+00:00,372.95,365.76,375.30,375.23,376.94,365.15,371.98,375.93,382.75,376.66,368.34,L8
2013-12-07 22:08:02+00:00,411.30,400.25,,360.52,353.24,348.95,338.53,343.21,348.91,345.29,345.09,L8
2013-12-15 22:02:45+00:00,377.34,366.28,368.37,373.50,372.58,369.99,368.33,376.32,,,355.59,L7
2013-12-31 22:02:52+00:00,,,370.17,366.76,365.31,365.86,364.39,383.44,379.99,383.03,356.43,L7
2014-01-16 22:02:38+00:00,367.86,364.88,369.16,363.44,357.56,355.10,359.03,369.69,361.36,363.00,,L7
2014-02-01 22:02:54+00:00,383.18,382.17,379.96,382.78,,372.29,371.18,386.47,382.92,392.03,367.69,L7
2014-02-09 22:07:21+00:00,417.44,384.00,,,,364.87,369.74,,,,,L8
2014-02-17 22:03:08+00:00,391.87,391.51,398.96,399.39,391.13,377.75,372.94,382.49,391.38,,,L7
2014-02-25 22:06:44+00:00,416.60,368.14,373.32,360.95,366.78,362.04,356.50,346.85,350.71,350.16,352.02,L8
2014-03-05 22:02:49+00:00,406.92,360.29,359.96,366.22,376.11,372.45,376.04,,,377.49,358.75,L7
2014-03-21 22:02:56+00:00,419.55,365.68,366.36,367.59,368.97,,,381.96,384.76,372.15,350.60,L7
2014-04-06 22:03:24+00:00,407.79,355.64,,,366.48,355.77,356.72,379.69,399.28,387.28,,L7
2014-04-22 22:03:36+00:00,397.76,354.98,351.12,366.71,375.58,349.30,378.84,386.62,405.03,403.42,,L7
2014-04-30 22:06:10+00:00,392.06,387.81,383.70,395.85,378.99,381.35,377.53,396.01,394.25,394.75,361.00,L8
2014-05-08 22:03:17+00:00,365.49,359.62,359.07,350.09,331.99,360.94,,,,,,L7
2014-06-01 22:05:38+00:00,417.92,370.90,368.33,371.53,365.33,368.87,371.70,381.17,382.92,385.90,,L8
2014-06-17 22:06:08+00:00,408.72,339.40,339.62,341.12,338.22,342.30,342.00,346.72,345.81,357.09,,L8
2014-07-03 22:06:14+00:00,410.03,345.78,339.74,334.41,338.10,344.62,347.82,343.34,339.44,343.03,,L8
2014-07-27 22:03:38+00:00,373.82,376.63,,,374.89,370.84,369.46,,,,356.21,L7
2014-08-12 22:03:41+00:00,,,,,,307.88,,333.96,,,,L7
2014-08-20 22:06:06+00:00,355.53,341.85,342.43,342.01,341.25,346.64,351.59,336.31,326.30,331.61,,L8
2014-09-29 22:03:52+00:00,,362.83,372.16,379.64,381.58,379.17,,,389.32,395.87,386.90,L7
2014-11-08 22:06:16+00:00,366.71,368.88,376.55,376.15,376.06,373.60,375.37,388.95,386.07,386.30,373.76,L8
2014-12-02 22:04:48+00:00,384.08,344.64,352.21,355.30,,,378.70,380.12,380.19,383.98,384.71,L7
2015-01-03 22:04:58+00:00,355.33,356.75,364.57,366.82,366.40,361.85,364.65,,,381.15,368.70,L7
2015-02-12 22:06:15+00:00,,343.37,349.60,355.82,364.52,364.56,377.18,379.94,381.37,368.72,381.26,L8
2015-02-28 22:06:12+00:00,354.57,354.27,359.69,363.09,364.52,365.58,367.40,369.51,370.09,370.25,370.04,L8
2015-03-24 22:05:04+00:00,358.05,342.98,347.08,362.29,,,363.22,367.73,366.37,368.02,,L7
2015-04-01 22:05:49+00:00,353.62,351.02,359.69,358.19,357.75,362.83,358.69,361.84,364.30,362.45,352.05,L8
2015-04-25 22:05:42+00:00,,,352.89,371.09,389.36,400.56,400.79,396.99,401.85,395.54,,L7
2015-06-04 22:05:36+00:00,351.53,357.95,367.70,369.26,357.60,358.59,364.12,360.88,,360.85,329.70,L8
2015-06-12 22:06:02+00:00,327.03,318.91,319.64,311.68,,321.38,326.50,323.21,,,318.40,L7
2015-07-22 22:05:37+00:00,,343.08,340.00,336.78,348.85,350.78,373.88,379.35,380.46,367.90,,L8
2015-08-15 22:05:52+00:00,356.03,,,346.19,340.63,362.41,362.29,374.31,351.26,365.15,333.76,L7
2015-09-24 22:06:25+00:00,341.79,332.75,332.52,327.87,337.96,343.10,349.12,351.32,354.58,352.71,343.23,L8
2015-12-29 22:06:33+00:00,,,,,,362.19,370.51,383.72,381.02,373.54,,L8
2016-01-22 22:08:09+00:00,369.31,,,364.17,357.19,358.75,362.45,381.97,382.29,380.13,352.66,L7
2016-01-30 22:06:05+00:00,,,,,,,,,,430.73,,L8
2016-03-10 22:08:05+00:00,379.50,,,382.30,372.62,375.89,381.86,400.20,394.72,393.02,359.71,L7
2016-05-21 22:05:38+00:00,,343.95,354.60,,328.62,346.78,345.21,364.40,,354.54,332.42,L8
2016-06-30 22:08:35+00:00,409.73,325.38,343.06,,,,353.70,338.06,,,,L7
2016-07-24 22:06:25+00:00,376.50,328.26,319.03,,,363.95,328.49,308.03,,,309.35,L8
2016-08-17 22:08:39+00:00,361.00,362.54,369.10,364.75,367.48,365.46,361.53,372.10,364.07,367.61,344.16,L7
2016-09-10 22:06:39+00:00,,357.91,344.61,354.86,377.39,366.90,377.82,372.50,383.39,379.93,396.26,L8
2016-10-04 22:08:47+00:00,328.98,326.81,329.27,320.19,,,,336.23,,346.60,,L7
2016-11-21 22:08:57+00:00,,344.60,333.34,354.32,368.74,378.21,381.55,374.72,,,381.77,L7
2017-02-09 22:08:19+00:00,,,,,,,,,380.02,371.45,349.30,L7
2017-02-17 22:06:21+00:00,,337.49,349.11,360.74,364.65,357.53,346.05,348.06,359.05,365.53,368.54,L8
2017-04-14 22:08:22+00:00,338.93,,,339.28,347.16,344.21,341.71,339.16,341.04,345.71,340.78,L7
2017-04-22 22:05:48+00:00,,366.95,372.48,369.41,375.96,366.96,363.50,357.35,361.59,361.36,366.10,L8
2017-04-30 22:08:52+00:00,373.64,334.69,337.24,345.56,352.33,346.52,,,341.93,339.31,337.08,L7
2017-05-24 22:05:58+00:00,378.95,372.59,384.31,385.01,382.25,375.31,374.20,387.18,380.09,386.34,,L8
2017-06-25 22:06:11+00:00,368.43,359.34,367.99,351.74,350.22,351.85,354.00,370.39,367.07,362.10,335.31,L8
2017-07-27 22:05:58+00:00,,352.94,343.75,331.26,332.01,335.59,343.49,345.11,357.37,359.94,,L8
2017-08-12 22:06:28+00:00,,364.15,354.91,335.33,348.96,346.08,349.03,350.22,367.33,371.51,,L8
2017-08-20 22:09:02+00:00,359.36,356.23,363.28,351.18,,,358.53,369.76,356.06,359.93,329.89,L7
2017-11-16 22:06:16+00:00,,,354.90,344.68,357.95,355.92,348.39,358.33,359.41,362.07,343.47,L8
2017-12-02 22:06:10+00:00,387.39,385.87,379.45,378.03,372.51,360.23,356.46,369.81,370.22,374.34,349.19,L8
2017-12-26 22:08:39+00:00,412.51,368.58,,,375.09,333.99,336.51,356.31,360.05,360.07,385.16,L7
2018-01-19 22:06:02+00:00,379.92,372.55,369.55,371.22,363.90,359.64,349.76,362.92,372.82,366.06,344.15,L8
2018-01-27 22:08:11+00:00,412.14,380.10,380.02,375.62,366.88,363.26,345.78,337.72,355.57,362.71,,L7
2018-02-04 22:06:17+00:00,387.65,376.10,378.04,374.56,366.81,362.63,348.35,343.78,362.09,362.79,359.44,L8
2018-03-08 22:05:39+00:00,406.92,368.01,362.43,377.60,372.76,342.95,351.25,348.70,361.62,351.58,348.60,L8
2018-03-24 22:05:32+00:00,403.18,394.32,371.04,389.81,390.09,357.95,355.91,361.58,384.86,379.77,383.58,L8
2018-05-03 22:06:50+00:00,382.95,369.18,369.68,,,361.36,357.84,360.02,355.93,365.12,347.84,L7
2018-05-27 22:05:16+00:00,,336.49,352.26,,330.63,343.22,343.92,350.01,331.88,343.71,323.47,L8
2018-06-20 22:05:38+00:00,395.09,319.09,326.24,373.46,,,,,,,,L7
2018-06-28 22:05:28+00:00,384.60,,,376.54,363.90,362.81,370.80,385.61,,,,L8
2018-07-22 22:05:25+00:00,345.48,315.43,329.78,307.87,325.43,321.69,322.09,339.89,343.28,344.62,,L7
2018-08-15 22:05:52+00:00,374.76,327.06,325.14,321.23,316.31,328.55,321.76,334.15,333.83,340.96,337.84,L8
2018-08-23 22:04:49+00:00,355.28,350.05,353.12,327.77,347.34,345.53,347.45,,,,341.63,L7
2018-08-31 22:05:59+00:00,375.83,341.15,341.14,324.48,331.82,332.69,335.99,341.62,339.35,340.87,338.28,L8
2018-09-08 22:04:29+00:00,361.59,360.18,,,362.39,360.66,363.68,380.22,380.02,372.75,358.74,L7
2018-09-16 22:06:03+00:00,,354.22,350.69,344.84,336.13,334.69,344.06,346.81,353.27,348.48,353.04,L8
2018-10-10 22:03:44+00:00,,,,,345.11,339.67,340.92,,,358.30,331.22,L7
2018-10-18 22:06:17+00:00,,364.70,356.08,368.26,369.18,350.94,354.31,366.83,368.25,366.75,371.29,L8
2018-11-03 22:06:21+00:00,364.76,334.21,329.26,,328.52,325.56,327.14,326.40,329.19,331.75,345.19,L8
2018-11-19 22:05:58+00:00,355.36,344.26,339.77,,329.85,334.34,337.30,333.75,326.87,331.45,330.25,L8
2018-12-21 22:06:18+00:00,366.41,362.56,365.25,370.75,368.10,363.63,362.86,373.08,368.63,367.45,349.64,L8
2019-02-07 22:05:47+00:00,378.51,374.42,377.60,386.59,382.34,377.33,369.15,383.52,379.12,379.38,356.02,L8
2019-03-03 21:59:44+00:00,385.73,382.68,380.05,386.75,383.51,382.66,377.67,389.10,385.08,388.38,,L7
2019-03-11 22:06:02+00:00,420.23,380.09,376.67,380.85,383.15,378.14,378.61,376.34,388.21,397.29,380.28,L8
2019-03-27 22:05:59+00:00,402.90,349.85,328.87,326.47,,330.38,329.22,321.18,340.45,352.76,,L8
2019-04-12 22:05:54+00:00,398.10,345.71,356.84,357.75,367.92,359.29,362.72,355.66,376.39,385.23,405.37,L8
2019-05-14 22:05:36+00:00,396.99,334.74,332.15,332.44,338.21,344.40,349.63,345.98,348.34,353.78,368.03,L8
2019-06-23 21:55:43+00:00,406.32,325.03,321.36,341.89,340.87,341.72,,378.47,374.04,,,L7
2019-07-01 22:05:56+00:00,370.30,357.29,366.44,368.80,362.54,361.58,360.65,377.65,376.79,380.35,,L8
2019-08-02 22:06:29+00:00,357.70,345.91,360.35,342.40,347.37,348.15,349.64,365.52,334.82,359.98,330.81,L8
2019-08-18 22:06:11+00:00,350.47,341.93,353.19,358.20,356.64,350.22,354.74,362.25,359.80,361.24,354.22,L8
2019-10-05 22:06:48+00:00,402.41,319.25,311.06,337.51,361.84,350.01,360.62,374.00,387.80,386.17,,L8
2019-10-29 21:50:00+00:00,,332.96,340.66,330.28,339.58,341.01,342.58,357.06,342.88,358.95,326.89,L7
2019-11-22 22:06:45+00:00,363.84,319.52,320.82,327.99,333.71,338.73,352.08,356.22,370.47,356.26,360.19,L8
2020-01-17 21:46:05+00:00,,318.00,327.08,376.91,,399.41,,406.40,403.12,411.06,,L7
2020-01-24 21:51:55+00:00,,352.47,353.98,363.58,358.92,366.86,364.10,385.16,,,,L7
2020-01-25 22:06:33+00:00,353.30,355.57,361.44,375.57,369.56,365.92,368.16,379.02,373.34,,,L8
2020-02-09 21:51:06+00:00,,,,,,,360.22,377.83,373.48,376.72,357.00,L7
2020-02-10 22:06:28+00:00,368.08,359.30,370.36,377.18,377.63,374.37,380.70,395.50,368.37,382.22,373.41,L8
2020-02-25 21:50:16+00:00,357.73,,,,,,,381.78,380.37,383.93,368.50,L7
2020-03-05 21:44:00+00:00,353.64,350.89,349.46,348.99,361.87,,,,376.19,372.92,376.33,L7
2020-03-12 21:49:24+00:00,362.77,351.03,367.43,371.04,,,,,,,377.47,L7
2020-03-13 22:05:54+00:00,355.19,338.21,351.21,358.72,358.12,357.99,372.57,392.75,393.82,378.05,375.04,L8
2020-03-21 21:43:07+00:00,,,,,,,,,,384.14,,L7
2020-03-28 21:48:30+00:00,,,,,,365.03,369.39,374.85,383.89,366.00,,L7
2020-04-06 21:41:49+00:00,363.93,358.65,363.93,377.13,371.03,370.26,372.33,394.17,391.70,394.45,,L7
2020-04-29 21:46:39+00:00,,,,,,,382.68,390.35,398.28,396.81,,L7
2020-05-08 21:40:19+00:00,361.89,352.55,362.86,365.71,364.79,362.44,,,366.05,366.25,,L7
2020-05-16 22:05:51+00:00,,358.41,358.66,363.83,378.33,379.71,381.72,383.06,398.57,398.34,,L8
2020-06-09 21:38:00+00:00,,,,,354.64,357.72,355.98,421.96,373.00,,,L7
2020-07-18 21:41:51+00:00,370.77,366.72,365.45,363.71,343.71,362.06,,,,,,L7
2020-07-19 22:05:55+00:00,,,,,,365.95,390.64,401.39,386.05,379.19,352.74,L8
2020-08-03 21:40:51+00:00,372.82,363.78,,,,,,391.66,374.74,381.63,357.17,L7
2020-09-04 21:38:48+00:00,,,363.52,370.21,360.18,358.95,361.36,377.36,372.25,,,L7
