dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2001-04-18 21:56:09+00:00,336.2142857142857,326.0542857142857,328.81666666666666,334.53000000000003,333.8066666666667,335.0342857142857,350.87428571428575,,355.24,388.62,,L7
2001-05-20 21:56:16+00:00,331.54285714285714,323.90285714285716,332.81666666666666,319.65000000000003,324.6766666666667,327.4428571428572,324.53285714285715,,315.6,,,L7
2001-06-05 21:56:04+00:00,357.11,342.93,355.4833333333333,360.46999999999997,355.7133333333333,357.09,357.14,376.52,,382.39,,L7
2001-08-24 21:54:48+00:00,397.90142857142854,,,,,,,,289.71,,,L7
2001-09-09 21:55:00+00:00,421.2742857142857,353.01428571428573,348.34,363.42,368.7,357.4042857142857,399.0442857142857,398.47999999999996,398.49,399.53,401.49333333333334,L7
2001-09-25 21:54:52+00:00,394.5757142857143,369.5757142857143,350.08,354.91999999999996,363.04,354.7757142857143,362.1557142857143,365.48999999999995,379.42999999999995,377.54999999999995,382.8666666666667,L7
2001-10-11 21:54:09+00:00,416.41857142857145,344.59857142857146,333.75666666666666,346.62,349.5266666666667,345.60857142857145,357.61857142857144,363.16999999999996,371.28999999999996,377.97999999999996,381.38444444444445,L7
2002-02-16 21:55:18+00:00,428.43857142857144,363.2685714285714,354.2066666666667,358.65,357.9666666666667,350.33857142857147,352.23857142857145,368.03,382.89,386.59,380.3377777777778,L7
2002-06-24 21:54:28+00:00,354.9871428571428,332.9371428571428,347.1433333333333,353.08,340.1533333333333,347.76714285714286,343.39714285714285,356.09999999999997,320.87,356.56,,L7
2002-08-11 21:54:12+00:00,328.0957142857143,321.85571428571427,331.75333333333333,310.78000000000003,313.74333333333334,324.43571428571425,323.24571428571426,326.23,307.20000000000005,326.36,,L7
2002-08-27 21:54:00+00:00,347.73285714285714,318.71285714285716,320.6633333333333,325.67,318.0333333333333,325.48285714285714,330.1828571428572,335.39000000000004,331.16,339.66,,L7
2002-10-14 21:53:43+00:00,,327.4371428571428,327.0266666666667,350.37,346.8366666666667,333.1771428571428,329.8071428571428,332.53,365.7,372.11,388.8611111111111,L7
2002-12-01 21:54:40+00:00,352.92857142857144,338.66857142857145,338.4,343.94,342.87,341.37857142857143,337.81857142857143,346.03000000000003,358.37,359.78000000000003,353.29,L7
2003-01-18 21:54:30+00:00,356.49571428571426,343.05571428571426,352.51,351.77,353.89,353.93571428571425,351.74571428571426,367.76,367.60999999999996,374.29999999999995,352.18333333333334,L7
2003-02-19 21:54:42+00:00,346.62,325.94,322.93666666666667,317.91,321.7266666666667,321.62,317.84,322.89,,323.65000000000003,304.1511111111111,L7
2003-04-24 21:54:46+00:00,,342.1457142857143,337.49666666666667,337.16,346.9266666666667,344.8457142857143,354.54571428571427,361.47,347.74,350.78,,L7
2003-07-21 21:42:57+00:00,,,324.2033333333333,329.36,335.2333333333333,318.7557142857143,,,,,,L5
2003-07-29 21:54:53+00:00,,338.86571428571426,345.68333333333334,343.58,340.5933333333333,341.0957142857143,342.7057142857143,358.34000000000003,357.49,361.32,332.47222222222223,L7
2003-08-30 21:54:22+00:00,344.1371428571428,335.83714285714285,,,334.00333333333333,329.59714285714284,333.22714285714284,347.07,338.40999999999997,345.84,331.0622222222222,L7
2003-10-25 21:44:04+00:00,364.05,352.94,361.4233333333333,353.77,348.80333333333334,344.47,343.27,365.56,366.09,384.19,364.3188888888889,L5
2003-11-18 21:55:03+00:00,398.78285714285715,340.97285714285715,334.8933333333333,,350.50333333333333,349.4328571428572,352.3228571428572,357.55,358.51,360.39,374.84222222222223,L7
2003-11-26 21:44:54+00:00,336.68142857142857,322.69142857142856,324.9566666666667,324.98,325.81666666666666,327.0514285714286,323.2914285714286,,,,,L5
2003-12-04 21:54:43+00:00,363.35857142857145,347.30857142857144,338.68333333333334,348.54,,,348.62857142857143,359.03000000000003,365.28000000000003,364.90000000000003,372.1122222222222,L7
2004-01-05 21:54:57+00:00,371.64714285714285,358.2571428571428,364.6933333333333,363.71000000000004,361.9033333333333,364.1971428571428,,,371.51,381.89,371.8488888888889,L7
2004-02-14 21:44:57+00:00,376.9928571428572,319.2428571428572,335.99666666666667,339.93,333.3366666666667,333.73285714285714,346.97285714285715,349.49,346.41,340.92,356.1977777777778,L5
2004-03-01 21:45:02+00:00,355.2242857142857,335.76428571428573,347.0333333333333,345.08,348.1933333333333,342.5542857142857,341.7442857142857,346.33,358.59000000000003,363.75,361.2522222222222,L5
2004-03-09 21:55:39+00:00,,353.6642857142857,358.3233333333333,353.83,351.2933333333333,353.5842857142857,357.89428571428573,375.11,378.98,379.3,360.24555555555554,L7
2004-03-25 21:55:42+00:00,393.35,336.8,346.9266666666667,352.07000000000005,349.5866666666667,352.76,358.95,365.76000000000005,377.58000000000004,380.16,,L7
2004-04-18 21:46:13+00:00,353.60571428571427,357.8257142857143,362.46,367.41999999999996,371.23,367.3857142857143,366.98571428571427,381.83,385.14,388.63,353.8833333333333,L5
2004-05-04 21:46:16+00:00,345.35571428571427,328.4557142857143,343.68333333333334,339.07000000000005,333.8833333333333,341.1457142857143,343.5157142857143,367.14,352.57000000000005,358.93999999999994,326.52555555555557,L5
2004-06-05 21:47:36+00:00,323.72285714285715,305.9328571428572,315.99666666666667,300.73,313.68666666666667,311.0028571428572,314.14285714285717,327.46000000000004,,327.0,302.51444444444445,L5
2004-07-07 21:48:33+00:00,,324.72714285714284,313.6633333333333,327.66999999999996,,289.6871428571428,,,319.41999999999996,,269.04555555555555,L5
2004-07-31 21:54:51+00:00,360.23285714285714,354.5128571428571,,356.96999999999997,352.80333333333334,357.7628571428571,363.21285714285716,385.44,385.03999999999996,,,L7
2004-08-24 21:49:41+00:00,389.1357142857143,323.6957142857143,320.49,335.35,332.23,343.3357142857143,384.11571428571426,374.3,383.6,386.08,390.8,L5
2004-09-25 21:50:31+00:00,346.03142857142853,336.24142857142857,339.87,349.17999999999995,348.11,347.24142857142857,356.06142857142856,352.27,352.22999999999996,362.7,359.1133333333333,L5
2004-12-06 21:55:35+00:00,384.78285714285715,323.33285714285716,305.8866666666667,327.81,348.6366666666667,353.39285714285717,351.3728571428572,,,332.32,332.91777777777776,L7
2005-01-23 21:55:25+00:00,366.27714285714285,352.90714285714284,,,358.7366666666667,358.1971428571428,364.04714285714283,379.87,379.95,373.21999999999997,,L7
2005-01-31 21:52:21+00:00,,349.56428571428575,341.4833333333333,346.36,369.3433333333333,359.2742857142857,362.57428571428574,389.2,380.31,352.91,373.3488888888889,L5
2005-02-08 21:55:35+00:00,353.16714285714284,341.3671428571428,350.05,355.12,354.42,350.84714285714284,,,368.51,368.71999999999997,334.07,L7
2005-02-24 21:56:05+00:00,,,360.9766666666667,369.88,,,360.3828571428571,381.14,380.07,376.6,344.33444444444444,L7
2005-03-04 21:53:16+00:00,,347.4657142857143,339.99,342.10999999999996,341.21,344.5957142857143,359.4657142857143,360.5,361.27,336.4,333.5966666666667,L5
2005-03-12 21:56:08+00:00,372.7314285714286,357.49142857142857,361.73,366.87,362.0,359.32142857142856,366.70142857142855,386.87,,,341.8933333333333,L7
2005-03-28 21:55:42+00:00,361.52857142857147,345.25857142857143,347.51,351.09999999999997,350.98,346.92857142857144,351.58857142857147,369.42999999999995,370.38,,,L7
2005-04-05 21:53:30+00:00,360.00428571428574,342.0942857142857,348.2366666666667,343.58,342.9666666666667,340.4942857142857,345.44428571428574,354.96000000000004,353.93,350.79,323.02777777777777,L5
2005-04-13 21:55:36+00:00,372.65142857142854,334.39142857142855,340.5266666666667,337.26,342.6466666666667,346.12142857142857,354.3514285714285,360.2,,,316.30444444444447,L7
2005-04-21 21:53:34+00:00,358.5728571428572,340.65285714285716,342.67,338.87,338.8,339.02285714285716,344.22285714285715,347.53,340.95,348.57,319.05,L5
2005-04-29 21:56:00+00:00,,351.81142857142856,354.93333333333334,361.47999999999996,376.9433333333333,,,,,375.72999999999996,,L7
2005-05-31 21:55:59+00:00,338.71142857142854,,315.9733333333333,,,,,,,,,L7
2005-06-08 21:53:56+00:00,374.06857142857143,349.54857142857145,348.99,350.84999999999997,340.2,346.60857142857145,354.40857142857146,363.35999999999996,369.57,374.53,,L5
2005-08-03 21:55:49+00:00,358.24571428571426,336.18571428571425,337.87666666666667,326.47,323.2066666666667,330.4457142857143,,,,346.81,,L7
2005-08-19 21:55:20+00:00,371.5,356.32,366.8666666666667,,362.3266666666667,354.47,358.02,375.62,374.28999999999996,381.79999999999995,,L7
2005-08-27 21:54:08+00:00,392.28,316.43,327.8233333333333,320.15,339.2933333333333,334.68,335.71,327.96999999999997,338.38,342.07,354.61888888888893,L5
2005-10-22 21:55:15+00:00,351.36857142857144,353.62857142857143,355.2766666666667,354.34000000000003,360.49666666666667,352.71857142857147,360.58857142857147,364.61,359.83000000000004,364.3,,L7
2005-10-30 21:54:03+00:00,373.47,361.21,357.3466666666667,348.26,343.6666666666667,342.66,342.41,349.24,349.01,378.94,379.3511111111111,L5
2006-01-10 21:56:16+00:00,348.94,343.19,344.82,350.26,355.23,347.97,347.64,347.2,349.15999999999997,359.10999999999996,,L7
2006-01-26 21:56:24+00:00,350.6714285714286,339.94142857142856,345.62333333333333,,,352.8614285714286,351.91142857142853,350.17,354.31,356.78000000000003,359.3522222222222,L7
2006-02-03 21:56:19+00:00,,352.6714285714286,382.11,390.5,397.2,396.08142857142855,392.38142857142856,374.75,385.56,389.40999999999997,,L5
2006-02-27 21:56:31+00:00,367.5328571428571,361.71285714285716,371.5166666666667,380.66999999999996,375.7666666666667,367.0228571428571,366.5128571428571,386.92999999999995,379.14,,,L7
2006-03-15 21:56:31+00:00,372.03714285714284,365.15714285714284,,,378.8833333333333,373.16714285714284,371.5671428571428,383.59999999999997,380.33,379.96999999999997,359.26222222222225,L7
2006-03-31 21:56:06+00:00,370.2557142857143,,,375.11,369.62,365.55571428571426,365.9057142857143,383.28,383.29,379.2,354.4266666666667,L7
2006-05-18 21:56:06+00:00,407.7557142857143,341.2657142857143,350.38,349.31,343.03,350.67571428571426,356.29571428571427,358.16,366.45,,,L7
2006-08-22 21:56:05+00:00,364.9214285714286,351.46142857142854,356.6466666666667,348.31,,,346.3514285714285,360.57,360.6,365.79,352.8177777777778,L7
2006-11-02 22:00:20+00:00,369.2757142857143,369.6357142857143,371.4433333333333,379.03000000000003,367.12333333333333,366.9457142857143,367.3957142857143,377.7,379.93,372.51,368.30888888888893,L5
2007-01-13 21:56:14+00:00,,,368.2033333333333,392.65,398.0433333333333,382.03857142857146,383.91857142857145,401.03,399.25,394.51,390.9222222222222,L7
2007-02-14 21:56:27+00:00,,356.39428571428573,358.88,366.58,366.77,363.9842857142857,366.7942857142857,375.68,377.9,378.44,370.99666666666667,L7
2007-03-18 21:56:33+00:00,370.8071428571428,358.65714285714284,346.2733333333333,341.90999999999997,338.2333333333333,337.27714285714285,334.8071428571428,363.19,360.13,,,L7
2007-04-19 21:56:55+00:00,,,,376.93999999999994,373.1466666666667,372.31,371.77,389.61,389.86,394.72,365.9244444444445,L7
2007-05-21 21:56:21+00:00,395.33,337.63,337.8433333333333,345.69,341.8233333333333,355.69,370.4,383.04,381.71,366.07,,L7
2007-07-24 21:56:11+00:00,407.09714285714284,369.72714285714284,,,,,,,,,,L7
2007-08-09 21:56:30+00:00,361.72285714285715,329.0128571428572,335.9766666666667,355.62,363.18666666666667,363.85285714285715,373.77285714285716,383.57,380.2,388.98999999999995,,L7
2007-09-10 21:55:51+00:00,355.9271428571428,340.46714285714285,346.4666666666667,340.11,,,,,354.06,,,L7
2007-09-26 21:55:47+00:00,368.57714285714286,361.4871428571428,370.2966666666667,375.4,372.1066666666667,365.03714285714284,367.97714285714284,389.09000000000003,,400.18999999999994,377.51444444444445,L7
2007-10-28 21:55:58+00:00,365.8071428571428,361.9971428571428,361.8633333333333,366.48,357.8933333333333,360.3071428571428,362.33714285714285,,,383.77,377.71555555555557,L7
2007-12-31 21:56:47+00:00,,,380.94666666666666,,,,404.3285714285714,399.65999999999997,,,,L7
2008-02-01 21:56:21+00:00,401.74142857142857,375.40142857142854,368.1633333333333,366.82000000000005,376.5133333333333,372.3014285714286,368.90142857142854,374.06,,,406.0622222222222,L7
2008-03-20 21:56:34+00:00,355.0342857142857,339.3042857142857,338.2233333333333,342.18999999999994,336.0433333333333,327.5542857142857,332.4742857142857,351.98,352.33000000000004,,,L7
2008-04-05 21:56:10+00:00,368.8028571428572,358.0028571428571,363.65,361.81,363.43,361.3228571428572,356.37285714285713,385.01,390.11,,,L7
2008-04-21 21:56:32+00:00,379.14428571428573,362.00428571428574,,,,360.1742857142857,359.89428571428573,379.05,377.64,384.47,369.6377777777778,L7
2008-08-27 21:55:30+00:00,355.68428571428575,353.94428571428574,355.4633333333333,350.95,346.0433333333333,360.9142857142857,370.7842857142857,369.57,349.31,362.36,354.1288888888889,L7
2009-02-03 21:56:13+00:00,,,,,,,,421.75,372.97,,,L7
2009-03-23 21:56:15+00:00,,362.45285714285717,361.7333333333333,368.02000000000004,370.3333333333333,369.5628571428572,371.8128571428572,384.24,383.99,390.47,379.3288888888889,L7
2009-11-26 21:56:28+00:00,396.87857142857143,370.2685714285714,372.68333333333334,368.96,371.5333333333333,370.52857142857147,374.23857142857145,376.63,381.4,366.71,369.3255555555555,L5
2009-12-12 21:57:01+00:00,413.19142857142856,360.12142857142857,359.4266666666667,361.40000000000003,360.7866666666667,369.50142857142856,378.3514285714285,379.06,378.18,370.41,366.32444444444445,L5
2010-01-05 21:57:24+00:00,395.54714285714283,384.29714285714283,392.4166666666667,394.84000000000003,390.44666666666666,400.1271428571428,409.9971428571428,414.85,407.23,,,L7
2010-01-13 21:57:13+00:00,391.0442857142857,380.7442857142857,384.7166666666667,388.35,384.8966666666667,383.7442857142857,384.95428571428573,397.02000000000004,395.64000000000004,389.97,359.30111111111114,L5
2010-01-29 21:57:17+00:00,375.12285714285713,371.9228571428571,377.17,381.96,374.83,375.62285714285713,378.08285714285716,396.45,396.44,390.56,360.31666666666666,L5
2010-05-13 21:58:33+00:00,365.29857142857145,,365.43666666666667,366.39,360.5166666666667,361.7685714285714,360.5785714285714,372.88,374.12,383.83,,L7
2010-07-16 21:58:39+00:00,,,349.9633333333333,354.68,340.1433333333333,348.8542857142857,353.14428571428573,353.89,351.14,352.59,,L7
2010-08-01 21:58:39+00:00,390.98285714285714,381.42285714285714,374.01,367.84,,,,,,,,L7
2010-10-04 21:58:41+00:00,388.6,354.29,355.32,358.65,360.42,372.33,370.92,371.93,371.12,372.49,,L7
2010-10-20 21:58:52+00:00,,,315.6433333333333,,,,,,,,,L7
2010-10-28 21:55:51+00:00,407.88428571428574,368.5842857142857,371.0833333333333,375.79999999999995,378.80333333333334,378.9842857142857,385.89428571428573,388.82,390.87,384.75,379.41555555555556,L5
2010-11-05 21:59:01+00:00,,361.5442857142857,366.99666666666667,373.29999999999995,365.5566666666667,366.19428571428574,362.1642857142857,,,388.14,357.4844444444445,L7
2010-11-21 21:58:50+00:00,,,357.25333333333333,352.37,354.2233333333333,356.7728571428571,353.6728571428571,365.92,362.19,361.78,352.9788888888889,L7
2011-01-16 21:55:58+00:00,419.93857142857144,371.97857142857146,367.7866666666667,371.83,370.44666666666666,372.42857142857144,372.22857142857146,369.59,378.54999999999995,388.65,388.3177777777778,L5
2011-01-24 21:59:47+00:00,446.9157142857143,373.49571428571426,398.6566666666667,387.45,402.8666666666667,408.0257142857143,408.92571428571426,383.75,389.45,,,L7
2011-02-09 21:59:27+00:00,412.2571428571428,,,,351.00333333333333,352.53714285714284,348.83714285714285,350.56,351.4,361.26,384.36888888888893,L7
2011-02-17 21:56:00+00:00,403.24857142857144,381.84857142857146,390.3333333333333,390.40999999999997,383.1733333333333,381.73857142857145,380.75857142857143,400.84999999999997,402.01,407.01,392.1788888888889,L5
2011-02-25 21:59:32+00:00,,380.5257142857143,385.5166666666667,388.79,392.6466666666667,381.8257142857143,372.1457142857143,363.58000000000004,363.75,367.63,369.2311111111111,L7
2011-03-21 21:56:15+00:00,364.04857142857145,362.96857142857147,375.75333333333333,390.72,372.74333333333334,370.18857142857144,372.05857142857144,385.04,391.41,391.13,372.0422222222222,L5
2011-03-29 22:00:02+00:00,,,366.5366666666667,361.49,362.0566666666667,354.19142857142856,358.40142857142854,369.98,370.95,374.25,375.1744444444445,L7
2011-08-20 21:59:49+00:00,,387.37857142857143,366.21,393.47,403.85,,,390.70000000000005,412.44,414.63,426.0166666666667,L7
2011-09-21 21:59:41+00:00,,,,364.56,376.3566666666667,357.7085714285714,,399.85999999999996,402.25,405.62,414.40444444444444,L7
2012-02-12 22:00:33+00:00,417.3257142857143,379.68571428571425,386.68333333333334,390.48,391.7933333333333,,,373.69,404.71,405.92,389.75555555555553,L7
2012-03-15 22:00:09+00:00,413.22142857142853,,,406.11,411.3066666666667,,,420.45,417.4,420.97999999999996,,L7
2012-04-16 22:00:05+00:00,408.53,370.47,376.27,382.5,,,383.19,389.36,392.92,396.26,400.0,L7
2012-06-03 22:00:23+00:00,377.3957142857143,,,379.47999999999996,363.33,370.8457142857143,371.7657142857143,400.44,397.15,397.03999999999996,,L7
2012-07-05 22:01:04+00:00,370.0028571428571,363.0528571428572,374.13,,,367.5528571428572,369.4128571428571,386.45,380.01,382.19,,L7
2012-08-22 22:01:38+00:00,,349.74571428571426,350.67,368.15,377.86,375.80571428571426,374.49571428571426,387.4,388.34999999999997,392.26,,L7
2012-10-25 22:01:51+00:00,340.84,331.86,330.3266666666667,334.97999999999996,342.5466666666667,345.52,345.43,351.57,,,346.63444444444445,L7
2012-12-12 22:02:29+00:00,,359.1328571428571,372.5933333333333,366.34,363.75333333333333,363.35285714285715,366.97285714285715,379.53,375.26,386.15999999999997,365.24555555555554,L7
2013-05-05 22:02:19+00:00,,,,,329.6,350.4657142857143,,,366.48,,,L7
2013-06-06 22:01:43+00:00,368.45,364.75,366.9,,,362.48,365.99,375.96000000000004,368.49,363.75,,L7
2013-07-08 22:01:51+00:00,367.13,367.32,368.87666666666667,,,357.64,350.5,363.42999999999995,359.27,360.42999999999995,327.89444444444445,L7
2013-07-24 22:01:20+00:00,336.24,346.04,352.75333333333333,,,342.91,,370.45,369.96999999999997,358.01,,L7
2013-09-02 22:08:04+00:00,392.71714285714285,378.8171428571428,382.37,381.34,384.53,379.51714285714286,379.10714285714283,385.6,388.81,386.41,367.16,L8
2013-10-12 22:02:24+00:00,,,342.03,,,357.94,353.84,355.66,377.74,374.76,376.5266666666667,L7
2013-11-21 22:07:37+00:00,372.95142857142855,365.76142857142855,375.3,375.22999999999996,376.94,365.15142857142854,371.9814285714286,375.92999999999995,382.75,376.65999999999997,368.3433333333333,L8
2013-12-07 22:08:02+00:00,411.3028571428572,400.2528571428572,,360.52,353.24,348.95285714285717,338.53285714285715,343.21,348.90999999999997,345.28999999999996,345.0866666666667,L8
2013-12-15 22:02:45+00:00,377.34142857142854,366.28142857142853,368.37333333333333,373.5,372.5833333333333,369.99142857142857,368.33142857142855,376.32,,,355.59222222222223,L7
2013-12-31 22:02:52+00:00,,,370.1733333333333,366.76,365.31333333333333,365.86285714285714,364.3928571428571,383.44,379.98999999999995,383.03,356.42555555555555,L7
2014-01-16 22:02:38+00:00,367.8642857142857,364.88428571428574,369.16,363.44,357.56,355.1042857142857,359.0342857142857,369.69,361.36,363.0,,L7
2014-02-01 22:02:54+00:00,383.17571428571426,382.1657142857143,379.9633333333333,382.78,,372.2857142857143,371.17571428571426,386.46999999999997,382.92,392.03,367.6888888888889,L7
2014-02-09 22:07:21+00:00,417.43857142857144,383.99857142857144,,,,364.86857142857144,369.73857142857145,,,,,L8
2014-02-17 22:03:08+00:00,391.86571428571426,391.5057142857143,398.96,399.39,391.13,377.74571428571426,372.93571428571425,382.49,391.38,,,L7
2014-02-25 22:06:44+00:00,416.6,368.14,373.3233333333333,360.95,366.7833333333333,362.04,356.5,346.84999999999997,350.71,350.15999999999997,352.0188888888889,L8
2014-03-05 22:02:49+00:00,406.92285714285714,360.29285714285714,359.9633333333333,366.22,376.1133333333333,372.45285714285717,376.04285714285714,,,377.49,358.7488888888889,L7
2014-03-21 22:02:56+00:00,419.5514285714286,365.68142857142857,366.3633333333333,367.59,368.9733333333333,,,381.96,384.76,372.15,350.5988888888889,L7
2014-04-06 22:03:24+00:00,407.7857142857143,355.6357142857143,,,366.4833333333333,355.7657142857143,356.7157142857143,379.69,399.28,387.28,,L7
2014-04-22 22:03:36+00:00,397.76428571428573,354.9842857142857,351.12,366.71000000000004,375.58,349.3042857142857,378.8442857142857,386.62,405.03,403.41999999999996,,L7
2014-04-30 22:06:10+00:00,392.05571428571426,387.80571428571426,383.7,395.84999999999997,378.99,381.3457142857143,377.5257142857143,396.01,394.25,394.75,361.00333333333333,L8
2014-05-08 22:03:17+00:00,365.4871428571428,359.6171428571428,359.07,350.09,331.99,360.9371428571428,,,,,,L7
2014-06-01 22:05:38+00:00,417.9157142857143,370.8957142857143,368.3333333333333,371.53,365.3333333333333,368.86571428571426,371.6957142857143,381.17,382.92,385.9,,L8
2014-06-17 22:06:08+00:00,408.72142857142853,339.40142857142854,339.62333333333333,341.12,338.2233333333333,342.3014285714286,342.00142857142856,346.72,345.81,357.09000000000003,,L8
2014-07-03 22:06:14+00:00,410.0257142857143,345.7757142857143,339.74333333333334,334.41,338.1033333333333,344.61571428571426,347.81571428571425,343.34000000000003,339.44,343.03000000000003,,L8
2014-07-27 22:03:38+00:00,373.81857142857143,376.62857142857143,,,374.8933333333333,370.83857142857147,369.4585714285714,,,,356.2055555555555,L7
2014-08-12 22:03:41+00:00,,,,,,307.8771428571428,,333.96,,,,L7
2014-08-20 22:06:06+00:00,355.53,341.85,342.43333333333334,342.01,341.25333333333333,346.64,351.59,336.31,326.3,331.61,,L8
2014-09-29 22:03:52+00:00,,362.83,372.1633333333333,379.64,381.5833333333333,379.17,,,389.32,395.87,386.8988888888889,L7
2014-11-08 22:06:16+00:00,366.71285714285716,368.8828571428571,376.55,376.15,376.06,373.60285714285715,375.37285714285713,388.95000000000005,386.07000000000005,386.29999999999995,373.76,L8
2014-12-02 22:04:48+00:00,384.08,344.64,352.2133333333333,355.29999999999995,,,378.7,380.12,380.19,383.97999999999996,384.7088888888889,L7
2015-01-03 22:04:58+00:00,355.33,356.75,364.5733333333333,366.82,366.4033333333333,361.85,364.65,,,381.15000000000003,368.6988888888889,L7
2015-02-12 22:06:15+00:00,,343.3671428571428,349.6033333333333,355.82,364.5233333333333,364.5571428571428,377.1771428571428,379.94,381.37,368.71999999999997,381.25555555555553,L8
2015-02-28 22:06:12+00:00,354.57428571428574,354.2742857142857,359.69,363.09,364.52,365.5842857142857,367.4042857142857,369.51,370.09,370.25,370.0366666666667,L8
2015-03-24 22:05:04+00:00,358.0542857142857,342.9842857142857,347.08,362.28999999999996,,,363.2242857142857,367.72999999999996,366.37,368.02,,L7
2015-04-01 22:05:49+00:00,353.61857142857144,351.0185714285714,359.69,358.19,357.75,362.8285714285714,358.68857142857144,361.84,364.3,362.45,352.0466666666667,L8
2015-04-25 22:05:42+00:00,,,352.8866666666667,371.09000000000003,389.3566666666667,400.5628571428572,400.79285714285714,396.99,401.85,395.54,,L7
2015-06-04 22:05:36+00:00,351.53142857142853,357.95142857142855,367.7033333333333,369.26,357.6033333333333,358.59142857142854,364.12142857142857,360.88,,360.84999999999997,329.6988888888889,L8
2015-06-12 22:06:02+00:00,327.03,318.91,319.6433333333333,311.68,,321.38,326.5,323.21,,,318.40222222222224,L7
2015-07-22 22:05:37+00:00,,343.08285714285716,339.99666666666667,336.78,348.8466666666667,350.78285714285715,373.8828571428572,379.34999999999997,380.46,367.9,,L8
2015-08-15 22:05:52+00:00,356.0342857142857,,,346.19,340.63,362.4142857142857,362.2942857142857,374.31,351.26,365.15000000000003,333.7633333333333,L7
2015-09-24 22:06:25+00:00,341.79,332.75,332.5166666666667,327.87,337.9566666666667,343.1,349.12,351.32,354.58,352.71000000000004,343.22777777777776,L8
2015-12-29 22:06:33+00:00,,,,,,362.19,370.51,383.71999999999997,381.02,373.53999999999996,,L8
2016-01-22 22:08:09+00:00,369.31,,,364.16999999999996,357.18666666666667,358.75,362.45,381.97,382.28999999999996,380.13,352.6644444444445,L7
2016-01-30 22:06:05+00:00,,,,,,,,,,430.73,,L8
2016-03-10 22:08:05+00:00,379.49857142857144,,,382.29999999999995,372.62333333333333,375.8885714285714,381.85857142857145,400.2,394.71999999999997,393.02,359.70888888888885,L7
2016-05-21 22:05:38+00:00,,343.95428571428573,354.5966666666667,,328.6166666666667,346.7842857142857,345.2142857142857,364.4,,354.54,332.41777777777776,L8
2016-06-30 22:08:35+00:00,409.72857142857146,325.37857142857143,343.06333333333333,,,,353.6985714285714,338.06,,,,L7
2016-07-24 22:06:25+00:00,376.4971428571428,328.2571428571428,319.0333333333333,,,363.9471428571428,328.4871428571428,308.03000000000003,,,309.34555555555556,L8
2016-08-17 22:08:39+00:00,360.99571428571426,362.5357142857143,369.1033333333333,364.75,367.4833333333333,365.4557142857143,361.5257142857143,372.1,364.07,367.61,344.1622222222222,L7
2016-09-10 22:06:39+00:00,,357.90714285714284,344.6133333333333,354.85999999999996,377.3933333333333,366.89714285714285,377.8171428571428,372.5,383.39,379.92999999999995,396.25555555555553,L8
2016-10-04 22:08:47+00:00,328.9757142857143,326.80571428571426,329.2666666666667,320.19,,,,336.22999999999996,,346.59999999999997,,L7
2016-11-21 22:08:57+00:00,,344.60285714285715,333.3366666666667,354.32000000000005,368.7366666666667,378.21285714285716,381.5528571428572,374.72,,,381.7711111111111,L7
2017-02-09 22:08:19+00:00,,,,,,,,,380.02,371.45,349.29888888888894,L7
