,dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
13,2001-06-05 21:56:04+00:00,123.3238623724718,107.96215785406146,113.91339700838694,110.64973062324508,115.2943860388926,123.02494114381192,122.32970605787024,124.9371485097066,125.48878045154628,133.7738377060198,
14,2001-08-24 21:55:12+00:00,227.33198577640997,,151.8080767079477,,,,128.57342853427224,,132.955074504234,131.7575245115022,172.4122280538411
15,2001-09-09 21:54:36+00:00,237.87101482759792,162.9903271615002,167.74153221400798,187.777287021959,185.1108406397748,168.95264720327577,213.25918297013223,219.51328388594837,219.65012013052927,225.45726070424632,215.26631685853803
16,2001-09-25 21:54:52+00:00,214.78705532818452,191.86154015729477,176.3232750642689,181.1717161922972,187.03964378308268,175.74269149734846,183.4688030569867,194.9257862667756,208.87927805022903,206.66898004115853,199.0221878115265
17,2001-10-11 21:54:09+00:00,238.77698255127623,167.2004041225397,160.19033711957303,178.2617334380099,175.95614188530945,168.17912512840212,180.27604495853336,194.85273662670969,203.00937206400283,209.54393238330763,198.85292237327732
18,2002-02-16 21:55:18+00:00,221.03865815803007,156.9482328291111,146.7878522688836,149.6208351128414,150.800574540257,144.03558982604633,146.0615835451491,158.84674779127212,172.21293816749113,177.22712632350763,175.63394884308488
19,2002-06-24 21:54:52+00:00,103.46192013540994,92.48074750106288,98.54706115514097,91.78977480759254,97.95784715686428,106.96560153964413,102.59503578577063,101.29384476482235,85.93901107899248,101.88257090159446,102.53260761609832
20,2002-08-11 21:54:12+00:00,139.78639319686835,111.03573742824858,115.9630181236512,96.19156060728272,101.25812365142818,118.03955438418244,113.4103113967856,106.02484274331547,80.6280084625123,102.63141618963428,
21,2002-08-27 21:54:24+00:00,142.46806007024492,122.37923898804188,121.39358641615163,124.91328946456588,121.0613546246921,127.05702664992208,132.82236158241278,135.60248497768788,134.57032701670408,140.62137728803822,139.47169352887065
22,2002-10-14 21:53:43+00:00,222.33421155267385,148.13938311554608,156.45129705358934,180.6415901611709,172.9564021933075,155.40413911173587,153.23107193856322,178.00936600045813,196.04937391888728,201.7574742212824,206.8123301984772
23,2002-12-01 21:54:40+00:00,139.12842339207913,126.17603921309149,122.22517040774096,125.9473664687092,127.7128358783602,127.96037858324404,124.89104430636591,126.93877850301384,139.53538968792228,140.990999995025,143.9805779898951
24,2003-01-18 21:54:54+00:00,108.30545867032504,96.72238373772628,99.21501251870284,90.36461301316776,101.76797704202971,105.5930876376706,105.75524082254496,105.0879177364416,106.62439974444077,111.41885855036156,116.9572082166059
25,2003-02-19 21:55:06+00:00,124.85442083524792,109.1823365830839,102.47432995559213,94.81838045130492,101.09336708052086,105.89725004438846,101.7896970163589,99.74633819740778,89.74405404720527,101.33720532914192,100.5217609154958
26,2003-04-24 21:55:10+00:00,222.17816735343652,164.88950430963308,157.84114111225773,164.30759120002557,172.2889144280283,163.50091491671412,169.4641612771544,178.3033898631374,172.2104543324794,171.3493564600788,
27,2003-07-21 21:42:57+00:00,,163.1552521606198,158.7445022575451,174.9744754318041,166.8140519644534,149.1285372765184,,,,,
28,2003-07-29 21:54:29+00:00,,109.94982353306472,112.62834010266906,105.32798896661222,104.74519486296047,112.7527083874944,113.01929356725265,114.33649430899196,96.43501108281764,114.50768735969496,106.91211223254142
29,2003-08-30 21:54:22+00:00,126.9591070356994,118.43565016187024,,,113.30128103295397,111.38199542815346,116.27027354474598,120.54671439205066,115.8586810545546,122.93452917409304,122.13200625586958
30,2003-10-25 21:44:04+00:00,115.793177346988,107.02006481739367,107.63154048148996,88.60047875730893,92.77579510103337,98.36982548380804,96.0902243833245,99.406312651989,97.70806070415554,115.35340090143546,130.9813814893198
31,2003-11-18 21:55:03+00:00,221.8833744684611,168.46688051811026,163.15772501301575,,180.07567176189278,174.85860448876628,177.95362625787786,191.9966482482502,193.3136835323258,194.7757073606708,193.8631605110821
32,2003-11-26 21:44:54+00:00,130.8180907780887,115.26679008443192,113.59704360768202,108.843062725364,112.74725095796052,115.09916234501311,112.27137713023504,97.39456117749305,78.17653145166886,92.20673960836852,98.00808966276595
33,2003-12-04 21:55:07+00:00,175.24924656729118,137.71959657634633,130.17773601416266,135.517039899863,,,,146.18492920332034,155.25831111213142,153.27823031721164,164.04108980561315
34,2004-01-05 21:54:57+00:00,145.97517754933514,132.760982942074,134.59389581125964,127.92065177791817,131.75085312349154,138.3377760631735,,,135.6329645488429,145.63567028271774,152.39177304343357
35,2004-02-14 21:45:21+00:00,198.5129449305412,145.89756429178098,167.9669890311298,173.820023510186,161.7629763866839,158.97078263866786,175.67864033638065,186.5758807701453,180.7926706832484,174.79150692308758,179.4450273443818
36,2004-03-01 21:45:02+00:00,165.8201571606986,146.88250498264617,155.88787322081944,155.67143844744385,157.21011085611744,151.13027526592376,150.96110408053028,157.99534932432397,166.97473058040367,172.0152855362277,168.44456205478693
37,2004-03-09 21:55:39+00:00,,127.36082110021344,127.42815643365095,117.07871188843664,120.811383339628,127.06955266306188,131.54148029656244,137.62871397486072,141.1597365140423,142.34199800675225,142.0339639260035
38,2004-03-25 21:55:18+00:00,205.09793008827492,124.00701036092724,127.0368529153556,130.10446284682305,134.00439068000975,134.59814489265975,141.81070096711767,145.14665262928287,158.51400304145236,162.50548377289192,
39,2004-04-18 21:46:13+00:00,115.11397473436148,119.34220214155874,117.15558534751932,112.5519292356582,124.72547341373802,129.36409339523524,128.55277848082295,127.67369869360908,130.13594296728408,134.38242190624013,125.014920889423
40,2004-05-04 21:46:39+00:00,,,,,90.23665475680878,99.05603338776986,102.13268578958488,107.30800046920012,97.60797592406858,100.59575207138384,95.92684045216608
41,2004-06-05 21:47:36+00:00,,,,,98.51281893242631,100.9914104737886,102.91534731707824,109.96228015955492,103.1462734183584,107.7741784810959,95.24534274814096
42,2004-07-07 21:48:09+00:00,229.9582592903755,147.66748950981304,142.13052580751875,159.5452750315179,93.63361479133732,113.68431969186824,100.07308052696912,,151.13923118194646,,
43,2004-07-31 21:54:51+00:00,119.2172546276174,111.48599873411008,115.92342327327172,100.71541280850272,103.80218298594178,116.3673002870144,121.73870180590052,127.30595876358528,126.630575878274,,
44,2004-08-24 21:49:41+00:00,215.5467398528537,151.17951322579387,152.4828944479341,172.91513700851206,165.90080688124306,176.35093019769,212.28937394375453,213.4930199675549,222.0405503007375,224.9974656787502,214.5239230961584
45,2004-09-25 21:50:07+00:00,133.91245046684546,124.15658514084288,124.447207812445,131.5484150696118,133.4026195967894,134.96892609611172,143.486831417308,133.46578015243688,135.87029437046948,142.68009702135384,150.49925521200228
46,2004-12-06 21:55:35+00:00,214.3858416930161,153.48862594590815,136.2850749338292,163.96312452057666,180.53800304609896,182.45000025947928,175.64670748575932,,,167.7734536270671,155.91031901597796
47,2004-12-14 21:52:06+00:00,,,,,,,,,,,
48,2005-01-23 21:55:25+00:00,139.31091512697023,126.35001213035756,,,128.42171473271492,131.828499355449,137.91879493309284,142.50214115652722,142.56039676975527,135.36060447424984,135.88149685239597
49,2005-01-31 21:52:45+00:00,230.6175784921972,166.27255365084972,157.3648599565995,168.61922545556925,185.84425097894265,174.8877820538899,178.5456517797703,209.1471401023491,199.69441110114792,172.90807221546658,187.83870890844912
50,2005-02-08 21:55:59+00:00,97.42975569272976,89.83591760275209,88.25325644787105,82.60538237219386,92.00339792204872,97.4321727975765,,,95.88567314037168,95.9047963687282,94.05532125228235
51,2005-02-24 21:56:05+00:00,,,116.20702009667532,116.342237214666,,,124.08008840393478,128.7184786006049,127.13379244565031,123.9889746301673,116.5548083729357
52,2005-03-04 21:52:52+00:00,232.13519785597163,169.52206861296966,165.18531294242626,172.11060474910704,167.81873562084849,166.93028097182952,185.4043033943136,193.0876992742197,191.49832605645707,170.65854903165106,152.2926147276848
53,2005-03-12 21:55:44+00:00,137.48174266416493,121.45533412353996,120.3597852351974,118.51317812449156,120.66638984450032,122.87986687212354,130.98832726485324,136.07546028177467,,,
54,2005-03-28 21:56:06+00:00,144.99665365141783,128.5656290826097,125.68274598475982,124.71246790527736,127.13189336000298,129.13002255640913,133.72285034358288,141.0521995956542,142.63393173175558,,
55,2005-04-05 21:53:07+00:00,146.64807494769298,128.48053210130948,131.52502110193265,124.52562628748186,126.73872634723892,128.35189671245573,129.45820441829255,136.79857522492773,134.28890493693658,131.72238497928825,117.49099590439988
56,2005-04-13 21:55:36+00:00,173.07399944699392,135.49890897621782,142.03218558036485,138.20338982566068,144.23605857216398,147.3944117325882,156.22868518324526,161.6860468165309,,,118.40844364423316
57,2005-04-21 21:53:34+00:00,141.83307757880254,123.55465330670197,123.26675860211066,112.37568142898876,118.58268575049132,122.36316596902466,125.83289245775411,120.23025059555432,114.90468331519293,120.55764137254292,108.07475932969088
58,2005-04-29 21:56:00+00:00,223.63181731781287,162.50619889867588,165.61425015575244,175.88638509652168,183.65292354615912,197.66533887822345,,,,191.1731598837901,
59,2005-05-31 21:55:59+00:00,237.51474567164857,132.63861090160773,156.330189477486,,,,,,,,
60,2005-06-08 21:53:33+00:00,146.74537524884911,121.12700344429392,119.59775602278944,114.02250471201263,110.63928658721812,120.7593666898956,129.98922379435805,126.77453892937017,130.2657623404194,140.0115247534562,
61,2005-08-03 21:55:49+00:00,135.39228057366626,113.785070064653,113.50417954250868,97.32269035567384,100.64208498635232,110.62785766503087,,,,118.1515629068284,
62,2005-08-19 21:55:20+00:00,128.60533509207266,113.33129262942624,115.90194592783672,105.56945995133638,112.0414704344553,111.39591687628644,115.30777755700548,114.66567510337094,115.15914917103264,120.85340166146908,
63,2005-08-27 21:54:08+00:00,229.811281383374,144.87582744773607,161.80601220679392,159.9124656474621,171.5301047427939,164.19968977209487,162.87525710887417,165.70439001160312,175.48364146210645,180.30968110861195,178.0390893524065
64,2005-10-22 21:55:39+00:00,188.69056000721585,167.45616296904117,167.11390215707098,164.8634137565218,170.01113050987615,165.07964569235537,172.08053337629264,178.71318207465453,177.0026331741851,179.0973216391937,
65,2005-10-30 21:54:27+00:00,152.3277260603171,142.34230554879653,134.25816095080992,121.79843995033916,121.17756665362056,123.77165653054492,124.35762220752282,123.1466102834995,125.55082008098086,151.90482164806522,165.14381353504592
66,2006-01-10 21:56:16+00:00,150.99132845595406,143.97932852816038,148.7834316080647,149.7815410010398,155.18373823817012,150.26858266729593,148.78060984486052,148.17847106028145,148.49762531394413,158.45717830047585,
67,2006-01-26 21:56:24+00:00,143.79111331815548,132.96953784460652,136.45821477816702,,144.59043791808747,147.10730975977236,145.50480846401203,138.55207009824966,144.87263176367304,145.5847637471735,157.58047803806372
68,2006-02-03 21:56:42+00:00,214.86181225525175,168.26453437061355,196.37618471947872,209.08407437507012,213.82816400702671,210.41495581821763,205.3190252637781,195.71217075526025,205.87381071726736,209.15996843631103,215.0103261047986
69,2006-02-27 21:56:07+00:00,120.423177965332,115.2533438795177,117.8356247223036,113.44289368240774,117.40305115138943,121.20613705697096,120.87134174290875,119.77665850042226,113.49146864878736,119.14906293874456,
70,2006-03-15 21:56:08+00:00,134.51698068996552,127.86793274911732,,,135.54502175484882,137.32916877484234,134.38855142902014,132.23516191499135,127.66163428213176,127.80946250179798,131.14913625328845
71,2006-03-31 21:56:06+00:00,,,,128.38678364809422,130.72019840907925,132.64728505574303,132.85257756584411,136.45463271874763,136.63388449791444,132.96015649119977,129.56930306068813
72,2006-05-18 21:56:06+00:00,222.6376905151496,160.12620609514732,172.09311614459347,175.87660892691184,165.5797821718259,169.64733016712077,173.3250147246659,184.4612028770695,193.8154186855612,,
73,2006-08-22 21:56:05+00:00,137.48364382287167,125.68393170719328,122.6782909702294,108.72728477459836,,,118.58655473482378,120.35118125116348,120.80430733921663,125.98723229969522,132.5379087857312
74,2006-11-02 22:00:20+00:00,168.51196848474325,166.3052335711499,167.07938076151157,172.92100650460625,163.5227299888827,163.36811599774967,163.73762053840753,171.631098940828,173.87977168554858,166.0379749832535,165.38560801728522
75,2007-01-13 21:56:14+00:00,,,168.70974850650484,197.70446638948977,204.12882112096904,182.97625460395747,183.63412468106247,202.24237220251337,203.5023537481458,197.95557526973533,188.20270945551744
76,2007-02-14 21:56:51+00:00,,150.31044515982595,148.7769565311434,156.4063685752311,158.9674376602422,159.9883176690691,162.33162981401745,165.6921656016304,167.95241113616203,168.23287674204929,171.0040559981377
77,2007-03-18 21:56:57+00:00,132.06128670418312,118.31526696493454,106.9657794933308,88.9966509242996,98.8272283729962,102.55423901733214,106.37382423531818,107.2592473396514,107.41289157928284,,
78,2007-04-19 21:56:31+00:00,,,,131.41230851941543,134.4529523206854,140.51613128234453,139.65242337746758,144.13521001115475,146.10387158760653,146.94595812886223,137.32978299971683
79,2007-05-21 21:56:21+00:00,212.7672307329176,153.1219926656094,159.05975200315126,167.23748880903244,164.34110138673176,172.7764301072717,185.5120629064193,201.6366008621883,198.84384120184896,185.26206157827716,
80,2007-06-06 21:56:41+00:00,,,,,,,,,,,
81,2007-07-24 21:56:11+00:00,221.67514434038077,183.89087511148924,,,,,,,,,
82,2007-08-09 21:56:30+00:00,149.23394341361015,134.0162144493965,138.78038853247514,160.61021566190522,162.3036780628364,163.41586115364794,173.89452755822262,182.39736616675424,180.52435124412173,186.74858964233076,
83,2007-09-10 21:55:51+00:00,127.42990561225004,113.46428182711736,113.72622325565948,99.00623629621316,95.44314067964504,101.62064293101456,95.25878752842058,108.3952016045356,120.11562828981924,,
84,2007-09-26 21:56:11+00:00,130.60121893690547,121.93796620843403,121.52549281204227,118.2548026929972,124.85729717690468,125.28627258921742,127.64747633827125,130.26128376172812,136.74295628762312,142.31792429398325,148.20010020137877
85,2007-10-28 21:56:22+00:00,102.94422659272573,92.95876617113856,89.80454252635995,86.07537310400991,87.82368357056166,92.94864867807846,94.43564598758508,,,105.41283367659622,113.5652370641061
86,2007-12-31 21:56:23+00:00,221.75936049232544,148.78098508176794,144.13718673557076,,,158.8011638226082,159.881235268721,173.6737974779552,203.6983512234372,192.20266200993265,190.58136364699484
87,2008-02-01 21:56:45+00:00,201.59543272058704,182.7396818591253,176.27583044433322,177.8228351686203,184.28502370168252,177.6096085480259,176.54800769478703,184.22941977205355,,,
88,2008-03-20 21:56:34+00:00,121.34348891672772,106.19265225465678,97.9574205652864,92.27597787030794,96.06809773522436,92.83675998018668,99.18758434554375,102.78080601602744,,,
89,2008-04-05 21:56:10+00:00,122.03667694781382,111.086133612123,108.77251637585948,95.99805347422256,108.69115883798185,114.26538972909144,109.31691299691582,119.14311369273938,124.09840980995844,,
90,2008-04-21 21:56:08+00:00,143.4020977817479,131.20011538862488,,,129.49234315481013,127.92508394974216,128.33397726271642,133.8736535800248,131.81954366839273,143.2551571317661,143.64969220854564
91,2008-06-24 21:55:40+00:00,,,145.40033678842383,,102.97391338261376,136.3430675354642,103.34193402919442,115.77061833546364,,,
92,2008-08-27 21:55:30+00:00,156.1945498807684,158.46334206044173,153.21698943773234,149.52881368665078,147.69428075600732,162.8993091074311,170.26439235868838,169.97455036103125,150.61288628481617,162.22213795305322,156.09749959995213
93,2009-02-03 21:56:13+00:00,179.31823390131942,233.58954430515013,,232.7250202269412,,,,102.59206416466569,120.17321898207254,,
94,2009-03-23 21:56:39+00:00,,145.18040111413998,140.1931475561747,143.14605126859038,148.25867284731223,151.99579380396372,153.25625149653936,160.7947620501703,160.24783554371768,164.54757421105245,166.25725097837616
95,2009-11-26 21:56:28+00:00,206.3455528688142,184.93329726788505,188.83695297521436,188.79804827495315,189.67617698170747,182.8414973703265,189.150556372596,198.3727520809586,203.2521262040543,187.23979590916863,182.07453034699947
96,2009-12-12 21:57:01+00:00,213.7938574647115,162.82692882960157,161.43260304288154,164.42373583307096,164.3431266978286,172.13367916567137,178.95911741383446,182.13630144620527,180.6702975026612,172.3316595524777,168.88400485713709
97,2010-01-05 21:57:48+00:00,223.5836488338621,178.54689240796728,175.9051618045221,193.6732230420091,193.47589553885004,199.0518498948628,215.48894469651864,226.33151760827735,215.54368702473988,,
98,2010-01-13 21:56:49+00:00,161.65168482026752,151.80983538447202,150.98824012717492,147.01740629895914,151.8052424329459,155.02578248615703,156.41308459346692,155.88766799891653,155.4068669417301,149.27780299579538,136.8880097683176
99,2010-01-29 21:56:53+00:00,134.74057501090687,130.43612202764234,125.95638310349042,123.8520410998344,125.14498379779364,135.1481965804823,139.36299404279424,136.1878425847975,134.4532897306961,130.47462651296922,130.77724047812484
100,2010-05-13 21:58:33+00:00,,,125.23257444103234,120.6345452264982,118.80823592743288,128.15635606060735,127.9772261072762,124.90943105709758,124.59109571601704,134.09086255709255,
101,2010-07-16 21:58:39+00:00,,,175.2985912374869,180.3511348870564,165.667353308968,171.7086872873512,175.5236349285822,186.50487498152995,176.25963923632085,178.58252054811342,
102,2010-08-01 21:58:39+00:00,200.9714346294674,194.0394628486896,188.43764769300824,185.5577933187982,,,,,,69.96710959341627,90.44848390613792
103,2010-10-04 21:58:41+00:00,204.50337959011145,160.44645720805565,159.9082722065539,163.29820010506225,164.9652740006398,176.47294366358028,176.5161308215035,178.87591729395325,179.8745232630814,175.91725059839666,
104,2010-10-20 21:58:28+00:00,141.99758292105895,128.984087415749,127.79377102559562,123.2670669643838,127.4662052331438,141.51247427607652,142.00680350654892,133.3400975157705,139.09589778979452,145.26141967478495,141.4484847283545
105,2010-10-28 21:56:14+00:00,216.19246612814692,175.33442021925194,175.2780596999594,184.70774232479576,186.02296021783968,184.81384810475964,193.60967892264077,197.0881792949529,200.19995085409505,194.65511062728905,184.0416430420245
106,2010-11-05 21:59:01+00:00,123.81893132566356,121.67432173898872,121.03407030387598,116.54116750456195,119.5047554547815,126.35450345339429,124.67580668965388,,,131.2569831312641,126.47678654625574
107,2010-11-21 21:58:50+00:00,,,116.9387428211458,105.9080420942618,115.43847543836893,121.2409144974428,121.14935490923862,118.26007496382832,113.93660971370292,113.4761938613752,126.2229885861056
108,2011-01-16 21:56:21+00:00,175.18384277527343,165.34471876584794,160.52348584456115,161.89840568993526,162.80703098402068,165.37409804963113,166.02140641034202,160.59823813681265,169.0678734659595,179.83100802202722,183.50767612351504
109,2011-01-24 21:59:47+00:00,238.95128908421543,166.236215045013,177.3001029016233,167.15510944009137,,205.937137134104,199.7539523341819,183.48084811952424,,,
110,2011-02-09 21:59:51+00:00,,,,,164.6258811014265,165.1132581035172,163.41600261612834,166.95989269180166,169.2830299484371,179.6109119529253,194.11657471556236
111,2011-02-17 21:56:00+00:00,156.91071377140946,136.88477657196202,136.17100685329746,125.67645751779013,130.9164674050058,136.31712905683727,135.00650204696817,136.24461988980542,137.76282166045996,144.3342549316855,157.6662260521403
112,2011-02-25 21:59:32+00:00,,200.04900605438883,208.56440560364248,217.44295190793807,215.85085256706623,200.54127036699592,192.01331324669815,192.27212510247543,192.32065228035597,195.6944045402774,184.6087506943809
113,2011-03-21 21:56:15+00:00,123.48309761331416,122.00352892935058,128.34102542836882,133.37124009233253,124.89680144408838,129.12964377575508,130.6345328131897,127.38037622044617,134.08456172178293,133.47196386202216,143.54386264525226
114,2011-03-29 22:00:02+00:00,,,170.35130908718827,163.99617387899855,164.73924162542127,157.32758520302838,161.36472320413168,170.52805048553753,173.5989643713807,178.28640516954482,180.57175315452605
115,2011-08-20 21:59:49+00:00,,177.0022843226865,168.80986120116043,198.12711941886784,206.9250213736886,204.45263464935732,197.2255521869068,199.4661211163913,223.6099513689793,223.1648227928445,224.95923484376584
116,2012-01-27 22:00:03+00:00,148.13775033777944,132.1469834031637,139.70393225901591,145.4974737397243,139.62245772666935,145.95038873526175,146.4138839892978,,,152.3943998189214,171.78455870479402
117,2012-02-12 22:00:09+00:00,207.18003754201737,181.17580665167728,187.2141646868384,196.2849448258108,195.56054646858465,,,172.40234053095512,,210.92225705769988,
118,2012-03-15 22:00:33+00:00,,,,,152.63729929364553,160.8579351768513,172.67540130438164,176.89721342068827,170.41399783480898,167.12752327431423,168.43584231707015
119,2012-04-16 22:00:05+00:00,205.9735731949185,169.6911316904259,175.1012140997562,181.4467607968332,,,184.64511598146044,188.4474439223577,191.9227444338295,195.4093849745207,198.90114687665292
120,2012-06-03 22:00:23+00:00,,,,125.01758761011764,118.2169368892981,132.25550460774127,133.64503170104388,144.48835330152914,137.1249130919674,141.96973904147492,
121,2012-07-05 22:01:04+00:00,135.29669456472914,128.79566508666716,133.7771204749825,,,132.91777500271078,134.80468214398925,136.46452457058558,122.14657585948682,132.6869078041871,
122,2012-08-22 22:01:38+00:00,223.41492585184565,158.96118518022237,161.13782254299832,181.7719008863416,188.44323234135115,184.92544614720669,183.86325406512896,199.53251784767716,201.3974393336534,205.16540639592063,
123,2012-10-25 22:01:51+00:00,154.86886422267963,142.78934100011932,141.99420501186205,147.17978181351373,152.77366914234494,160.2201339551852,157.64897687669537,166.40310564017855,158.26823972386356,157.3025622835271,163.6166940846707
124,2012-12-12 22:02:29+00:00,,120.57717781588954,125.8810336732184,112.61298189935462,115.29695004309988,124.36806074229372,127.60767946673856,121.28157319595272,121.24942407636996,132.5371401795894,137.97750795397627
125,2013-05-05 22:02:19+00:00,212.40679858914064,,,,125.83034817954416,,,,,,
126,2013-06-06 22:01:43+00:00,150.34740933418044,143.9811435128434,144.8042043544628,,,141.86915037021484,145.13776103102705,146.4720704379723,138.62141821831457,139.93975947745432,
127,2013-07-08 22:01:51+00:00,135.63519720602065,135.76501906083217,130.80313535639183,,,125.1814510581433,118.38561016651452,117.03103214989218,,115.13449124906936,102.34384188195943
128,2013-07-24 22:01:44+00:00,118.4032858200419,111.4508898370362,,,,122.284993814495,106.2663341948261,121.05012115392304,120.15926701670476,123.76434344962269,
129,2013-09-02 22:08:04+00:00,179.66486904338817,165.80794775262666,167.07346529319037,162.95407386721558,169.19419050378673,166.27893257664087,165.80916728585802,167.36750892488666,170.3170415177961,168.15134994541484,155.4648406458349
130,2013-10-12 22:02:24+00:00,,,175.92914589093883,,,182.01557528528605,182.28739913885045,194.68277131828347,217.64666678657892,213.40414120807608,196.6185914390863
131,2013-11-21 22:08:01+00:00,206.37069444355265,153.54745870432825,159.31822556110828,158.94366891023876,162.468903317553,154.86120272500588,160.65647237477006,158.46633441026975,166.14510529559269,159.69974265126467,163.80861328677275
132,2013-12-07 22:08:02+00:00,230.57053362083545,209.92873609954316,,171.9138481461732,165.36746548253214,158.27790324866595,146.69126149039266,154.78154159071323,160.55569973425227,156.62249231421254,152.38678864876118
133,2013-12-15 22:02:21+00:00,128.61995659201958,119.90434715755768,116.90398897668447,117.0347530690176,121.18138819211411,122.99024648716764,122.44755047736204,119.8877927421571,,,122.12462849142304
134,2013-12-31 22:02:52+00:00,,121.5448676271127,122.09833775453916,108.91891157207144,117.08281243726692,124.95636859394985,123.17851002449632,125.25711711049549,121.4267420255131,124.6601166672915,124.72987947671037
135,2014-01-16 22:03:02+00:00,134.07952018201755,130.0865856290641,126.7505817935176,113.90532279097886,115.33622188362308,121.1099440361232,123.42200224957968,118.75521711480512,113.35319400990396,114.208932878681,
136,2014-02-01 22:03:18+00:00,129.2980270377382,126.68671159944634,120.77945403914072,110.5382034740453,,116.86436972963834,117.26308914544418,115.06434743104955,118.36303000176636,117.26167680677484,123.66791525138058
137,2014-02-09 22:07:21+00:00,223.9421161316544,189.63058270381052,,,204.3030041931644,171.81594922653716,176.8571534333182,,,,
138,2014-02-17 22:03:08+00:00,169.3891672758404,167.4890545116015,170.5944237294134,163.057246681855,162.8985609835196,155.22016827538363,148.49231003339042,148.11073444607513,155.85505150284058,,
139,2014-02-25 22:07:08+00:00,221.18713965786816,181.97152798530595,184.31005840701104,180.63744287374948,181.74547378682917,175.5531925983224,169.1563474326308,159.70569989380832,161.1993039909662,164.25669004760513,160.8089171031034
140,2014-03-05 22:02:49+00:00,205.9469614825931,160.41552963815144,159.75087423639667,165.50163671894353,176.01612655217002,172.58217217007996,,,,175.3276887481209,158.8541138352951
141,2014-03-21 22:02:56+00:00,220.9809081855688,167.74494182042332,169.41020795842624,170.756239188153,171.66920284115858,,,185.0031248898021,187.96188333912104,174.30325804358134,153.1047367570116
142,2014-04-06 22:03:00+00:00,,,,,172.89906089117204,161.25678086759092,162.22809431705892,191.8313330853769,,198.28075934064205,
143,2014-04-22 22:03:36+00:00,,170.50396473565434,170.8121753465561,177.44891302090787,,166.89365412886113,185.4095727278024,212.9532319044635,233.9373665316341,232.02141354862616,
144,2014-04-30 22:06:10+00:00,151.57736750912707,147.13716263493498,136.58687538077376,139.16146385634585,131.87410924585032,140.90736400887647,136.88250966830867,139.317595196417,137.61376912109705,137.72466495843497,129.45740761133868
145,2014-05-08 22:03:40+00:00,204.58716177363493,181.32285567573948,181.80564143258184,174.09370240551908,167.71077940568375,181.48961906751768,188.6398045028008,,,137.23715318266275,
146,2014-06-01 22:05:38+00:00,204.84874543169323,157.57152052990608,152.24300984821906,152.93028759638952,149.4666279869442,155.22499341054714,158.30897664394615,162.89658451431222,164.2726462807661,167.94528221082953,
