,dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
64,2005-10-22 21:55:39+00:00,188.69056000721582,167.45616296904115,167.11390215707098,164.8634137565218,170.01113050987615,165.07964569235537,172.08053337629264,178.71318207465453,177.0026331741851,179.0973216391937,
65,2005-10-30 21:54:27+00:00,152.3277260603171,142.34230554879653,134.25816095080992,121.79843995033916,121.17756665362057,123.77165653054492,124.35762220752282,123.1466102834995,125.55082008098086,151.90482164806522,165.14381353504592
66,2006-01-10 21:56:16+00:00,150.99132845595406,143.97932852816038,148.7834316080647,149.7815410010398,155.18373823817012,150.26858266729593,148.78060984486052,148.17847106028145,148.49762531394413,158.45717830047585,
67,2006-01-26 21:56:24+00:00,143.79111331815548,132.96953784460652,136.45821477816702,,144.59043791808747,147.10730975977236,145.50480846401203,138.55207009824966,144.87263176367304,145.5847637471735,157.58047803806372
68,2006-02-03 21:56:42+00:00,214.86181225525178,168.26453437061357,196.37618471947872,209.08407437507014,213.82816400702671,210.41495581821763,205.3190252637781,195.71217075526025,205.87381071726736,209.15996843631103,215.0103261047986
69,2006-02-27 21:56:07+00:00,120.423177965332,115.2533438795177,117.83562472230359,113.44289368240774,117.40305115138943,121.20613705697095,120.87134174290877,119.77665850042226,113.49146864878736,119.14906293874456,
70,2006-03-15 21:56:08+00:00,134.51698068996552,127.86793274911733,,,135.54502175484882,137.32916877484234,134.38855142902014,132.23516191499135,127.66163428213176,127.80946250179798,131.14913625328845
71,2006-03-31 21:56:06+00:00,,,,128.38678364809422,130.72019840907925,132.64728505574303,132.85257756584411,136.45463271874763,136.63388449791444,132.96015649119977,129.56930306068813
72,2006-05-18 21:56:06+00:00,222.63769051514961,160.12620609514732,172.09311614459347,175.87660892691184,165.5797821718259,169.64733016712077,173.3250147246659,184.4612028770695,193.8154186855612,,
73,2006-08-22 21:56:05+00:00,137.48364382287167,125.68393170719327,122.67829097022941,108.72728477459836,,,118.58655473482378,120.35118125116348,120.80430733921665,125.98723229969522,132.5379087857312
74,2006-11-02 22:00:20+00:00,168.51196848474325,166.3052335711499,167.07938076151157,172.92100650460625,163.5227299888827,163.36811599774967,163.73762053840753,171.631098940828,173.87977168554858,166.0379749832535,165.38560801728522
75,2007-01-13 21:56:14+00:00,,,168.70974850650484,197.70446638948977,204.12882112096906,182.97625460395747,183.63412468106247,202.24237220251337,203.5023537481458,197.95557526973533,188.20270945551746
76,2007-02-14 21:56:51+00:00,,150.31044515982597,148.7769565311434,156.4063685752311,158.9674376602422,159.9883176690691,162.33162981401745,165.6921656016304,167.95241113616203,168.23287674204929,171.0040559981377
77,2007-03-18 21:56:57+00:00,132.06128670418312,118.31526696493454,106.96577949333079,88.9966509242996,98.8272283729962,102.55423901733214,106.37382423531818,107.25924733965141,107.41289157928284,,
78,2007-04-19 21:56:31+00:00,,,,131.41230851941543,134.4529523206854,140.51613128234453,139.65242337746758,144.13521001115475,146.10387158760653,146.94595812886223,137.32978299971685
79,2007-05-21 21:56:21+00:00,212.76723073291762,153.1219926656094,159.05975200315126,167.23748880903244,164.34110138673176,172.7764301072717,185.51206290641926,201.6366008621883,198.84384120184896,185.26206157827713,
80,2007-06-06 21:56:41+00:00,,,,,,,,,,,
81,2007-07-24 21:56:11+00:00,221.67514434038074,183.89087511148924,,,,,,,,,
82,2007-08-09 21:56:30+00:00,149.23394341361015,134.0162144493965,138.78038853247514,160.61021566190522,162.3036780628364,163.41586115364794,173.89452755822262,182.39736616675424,180.52435124412173,186.74858964233073,
83,2007-09-10 21:55:51+00:00,127.42990561225004,113.46428182711735,113.72622325565948,99.00623629621317,95.44314067964504,101.62064293101457,95.25878752842058,108.39520160453559,120.11562828981923,,
84,2007-09-26 21:56:11+00:00,130.60121893690547,121.93796620843403,121.52549281204227,118.2548026929972,124.85729717690467,125.28627258921742,127.64747633827125,130.26128376172812,136.74295628762312,142.31792429398325,148.20010020137875
85,2007-10-28 21:56:22+00:00,102.94422659272573,92.95876617113855,89.80454252635995,86.07537310400991,87.82368357056166,92.94864867807846,94.43564598758508,,,105.41283367659622,113.5652370641061
86,2007-12-31 21:56:23+00:00,221.75936049232544,148.78098508176794,144.13718673557076,,,158.8011638226082,159.881235268721,173.6737974779552,203.69835122343721,192.20266200993262,190.58136364699484
87,2008-02-01 21:56:45+00:00,201.59543272058704,182.7396818591253,176.27583044433322,177.8228351686203,184.28502370168255,177.6096085480259,176.54800769478703,184.22941977205355,,,
88,2008-03-20 21:56:34+00:00,121.34348891672771,106.19265225465678,97.9574205652864,92.27597787030794,96.06809773522436,92.83675998018668,99.18758434554377,102.78080601602743,,,
89,2008-04-05 21:56:10+00:00,122.03667694781382,111.086133612123,108.77251637585948,95.99805347422256,108.69115883798185,114.26538972909145,109.31691299691582,119.14311369273938,124.09840980995843,,
90,2008-04-21 21:56:08+00:00,143.4020977817479,131.20011538862488,,,129.49234315481013,127.92508394974215,128.33397726271642,133.8736535800248,131.81954366839273,143.2551571317661,143.64969220854564
91,2008-06-24 21:55:40+00:00,,,145.40033678842383,,102.97391338261377,136.3430675354642,103.34193402919442,115.77061833546365,,,
92,2008-08-27 21:55:30+00:00,156.1945498807684,158.46334206044173,153.21698943773234,149.52881368665078,147.69428075600732,162.89930910743107,170.26439235868838,169.97455036103125,150.61288628481617,162.22213795305322,156.09749959995213
93,2009-02-03 21:56:13+00:00,179.31823390131942,233.58954430515013,,232.72502022694118,,,,102.59206416466569,120.17321898207254,,
94,2009-03-23 21:56:39+00:00,,145.18040111413998,140.1931475561747,143.14605126859038,148.25867284731225,151.99579380396372,153.25625149653936,160.7947620501703,160.24783554371768,164.54757421105245,166.25725097837616
95,2009-11-26 21:56:28+00:00,206.3455528688142,184.93329726788505,188.83695297521433,188.79804827495315,189.67617698170747,182.84149737032646,189.15055637259601,198.3727520809586,203.2521262040543,187.23979590916866,182.07453034699947
96,2009-12-12 21:57:01+00:00,213.7938574647115,162.82692882960157,161.43260304288154,164.42373583307096,164.3431266978286,172.13367916567137,178.95911741383446,182.13630144620532,180.67029750266116,172.3316595524777,168.88400485713709
97,2010-01-05 21:57:48+00:00,223.5836488338621,178.54689240796728,175.9051618045221,193.6732230420091,193.47589553885004,199.0518498948628,215.48894469651864,226.33151760827738,215.54368702473988,,
98,2010-01-13 21:56:49+00:00,161.65168482026752,151.80983538447202,150.98824012717492,147.01740629895914,151.8052424329459,155.02578248615703,156.41308459346692,155.88766799891653,155.4068669417301,149.27780299579538,136.8880097683176
99,2010-01-29 21:56:53+00:00,134.74057501090687,130.43612202764234,125.95638310349042,123.85204109983441,125.14498379779363,135.1481965804823,139.36299404279424,136.1878425847975,134.4532897306961,130.47462651296922,130.77724047812484
100,2010-05-13 21:58:33+00:00,,,125.23257444103234,120.6345452264982,118.80823592743289,128.15635606060735,127.97722610727621,124.90943105709758,124.59109571601704,134.09086255709255,
101,2010-07-16 21:58:39+00:00,,,175.2985912374869,180.35113488705642,165.667353308968,171.7086872873512,175.5236349285822,186.50487498152995,176.25963923632085,178.58252054811342,
102,2010-08-01 21:58:39+00:00,200.9714346294674,194.03946284868962,188.43764769300824,185.5577933187982,,,,,,69.96710959341627,90.44848390613792
103,2010-10-04 21:58:41+00:00,204.50337959011142,160.44645720805565,159.9082722065539,163.29820010506225,164.9652740006398,176.47294366358028,176.5161308215035,178.87591729395325,179.87452326308141,175.91725059839666,
104,2010-10-20 21:58:28+00:00,141.99758292105895,128.984087415749,127.79377102559562,123.26706696438379,127.4662052331438,141.51247427607652,142.00680350654892,133.3400975157705,139.09589778979452,145.26141967478497,141.4484847283545
105,2010-10-28 21:56:14+00:00,216.19246612814695,175.33442021925194,175.27805969995939,184.70774232479576,186.02296021783968,184.81384810475964,193.60967892264074,197.0881792949529,200.19995085409502,194.65511062728902,184.0416430420245
106,2010-11-05 21:59:01+00:00,123.81893132566356,121.67432173898871,121.03407030387598,116.54116750456195,119.5047554547815,126.35450345339429,124.67580668965387,,,131.2569831312641,126.47678654625574
107,2010-11-21 21:58:50+00:00,,,116.93874282114581,105.90804209426179,115.43847543836893,121.24091449744279,121.14935490923862,118.26007496382832,113.93660971370292,113.47619386137521,126.2229885861056
108,2011-01-16 21:56:21+00:00,175.18384277527343,165.34471876584794,160.52348584456115,161.89840568993526,162.80703098402068,165.37409804963113,166.02140641034202,160.59823813681265,169.0678734659595,179.83100802202722,183.50767612351504
109,2011-01-24 21:59:47+00:00,238.95128908421543,166.236215045013,177.3001029016233,167.15510944009137,,205.937137134104,199.7539523341819,183.48084811952424,,,
110,2011-02-09 21:59:51+00:00,,,,,164.6258811014265,165.1132581035172,163.41600261612834,166.95989269180166,169.2830299484371,179.61091195292533,194.11657471556234
111,2011-02-17 21:56:00+00:00,156.91071377140946,136.88477657196202,136.17100685329746,125.67645751779011,130.9164674050058,136.31712905683727,135.00650204696817,136.24461988980542,137.76282166045996,144.3342549316855,157.6662260521403
112,2011-02-25 21:59:32+00:00,,200.04900605438883,208.56440560364248,217.44295190793807,215.85085256706626,200.54127036699592,192.01331324669817,192.27212510247546,192.32065228035594,195.6944045402774,184.60875069438086
113,2011-03-21 21:56:15+00:00,123.48309761331417,122.00352892935058,128.34102542836882,133.37124009233253,124.89680144408838,129.12964377575508,130.6345328131897,127.38037622044615,134.08456172178293,133.47196386202216,143.54386264525226
114,2011-03-29 22:00:02+00:00,,,170.35130908718827,163.99617387899855,164.73924162542127,157.32758520302838,161.36472320413168,170.52805048553753,173.5989643713807,178.28640516954482,180.57175315452605
115,2011-08-20 21:59:49+00:00,,177.00228432268653,168.80986120116043,198.12711941886784,206.9250213736886,204.45263464935735,197.22555218690678,199.46612111639126,223.6099513689793,223.16482279284446,224.95923484376584
116,2012-01-27 22:00:03+00:00,148.13775033777944,132.1469834031637,139.70393225901591,145.4974737397243,139.62245772666935,145.95038873526175,146.4138839892978,,,152.3943998189214,171.78455870479402
117,2012-02-12 22:00:09+00:00,207.18003754201737,181.17580665167728,187.2141646868384,196.2849448258108,195.56054646858462,,,172.40234053095512,,210.92225705769988,
118,2012-03-15 22:00:33+00:00,,,,,152.63729929364553,160.8579351768513,172.67540130438164,176.89721342068827,170.41399783480898,167.12752327431423,168.43584231707015
119,2012-04-16 22:00:05+00:00,205.9735731949185,169.6911316904259,175.1012140997562,181.4467607968332,,,184.64511598146044,188.4474439223577,191.9227444338295,195.4093849745207,198.90114687665294
120,2012-06-03 22:00:23+00:00,,,,125.01758761011763,118.2169368892981,132.25550460774127,133.64503170104388,144.48835330152914,137.12491309196741,141.96973904147492,
121,2012-07-05 22:01:04+00:00,135.29669456472914,128.79566508666716,133.7771204749825,,,132.91777500271078,134.80468214398923,136.46452457058558,122.14657585948682,132.6869078041871,
122,2012-08-22 22:01:38+00:00,223.41492585184565,158.96118518022237,161.13782254299832,181.7719008863416,188.44323234135115,184.92544614720669,183.86325406512896,199.53251784767713,201.3974393336534,205.16540639592066,
123,2012-10-25 22:01:51+00:00,154.86886422267963,142.78934100011932,141.99420501186205,147.17978181351373,152.77366914234494,160.2201339551852,157.64897687669537,166.40310564017855,158.26823972386356,157.3025622835271,163.6166940846707
124,2012-12-12 22:02:29+00:00,,120.57717781588954,125.8810336732184,112.61298189935462,115.29695004309988,124.36806074229372,127.60767946673855,121.28157319595272,121.24942407636996,132.53714017958941,137.97750795397627
125,2013-05-05 22:02:19+00:00,212.40679858914064,,,,125.83034817954416,,,,,,
126,2013-06-06 22:01:43+00:00,150.34740933418044,143.9811435128434,144.8042043544628,,,141.86915037021484,145.13776103102703,146.4720704379723,138.62141821831457,139.93975947745432,
127,2013-07-08 22:01:51+00:00,135.63519720602065,135.76501906083217,130.80313535639183,,,125.1814510581433,118.38561016651452,117.03103214989218,,115.13449124906936,102.34384188195945
128,2013-07-24 22:01:44+00:00,118.4032858200419,111.4508898370362,,,,122.28499381449501,106.2663341948261,121.05012115392304,120.15926701670477,123.76434344962269,
129,2013-09-02 22:08:04+00:00,179.66486904338817,165.80794775262666,167.07346529319037,162.95407386721558,169.19419050378673,166.27893257664087,165.80916728585802,167.36750892488666,170.3170415177961,168.15134994541484,155.4648406458349
130,2013-10-12 22:02:24+00:00,,,175.92914589093883,,,182.01557528528605,182.28739913885045,194.68277131828347,217.64666678657895,213.40414120807606,196.6185914390863
131,2013-11-21 22:08:01+00:00,206.37069444355262,153.54745870432825,159.31822556110828,158.94366891023876,162.468903317553,154.86120272500588,160.65647237477006,158.46633441026975,166.14510529559269,159.69974265126467,163.80861328677275
132,2013-12-07 22:08:02+00:00,230.57053362083542,209.92873609954313,,171.9138481461732,165.36746548253214,158.27790324866595,146.69126149039266,154.78154159071323,160.55569973425227,156.62249231421254,152.38678864876118
133,2013-12-15 22:02:21+00:00,128.61995659201958,119.90434715755767,116.90398897668449,117.0347530690176,121.18138819211413,122.99024648716765,122.44755047736204,119.8877927421571,,,122.12462849142304
134,2013-12-31 22:02:52+00:00,,121.5448676271127,122.09833775453916,108.91891157207144,117.08281243726692,124.95636859394983,123.17851002449633,125.25711711049549,121.4267420255131,124.6601166672915,124.72987947671035
135,2014-01-16 22:03:02+00:00,134.07952018201757,130.0865856290641,126.75058179351761,113.90532279097886,115.33622188362308,121.10994403612321,123.42200224957969,118.75521711480513,113.35319400990396,114.20893287868101,
136,2014-02-01 22:03:18+00:00,129.2980270377382,126.68671159944634,120.77945403914072,110.5382034740453,,116.86436972963834,117.26308914544418,115.06434743104955,118.36303000176636,117.26167680677484,123.66791525138058
137,2014-02-09 22:07:21+00:00,223.9421161316544,189.63058270381055,,,204.30300419316438,171.81594922653716,176.8571534333182,,,,
138,2014-02-17 22:03:08+00:00,169.3891672758404,167.4890545116015,170.5944237294134,163.057246681855,162.8985609835196,155.22016827538363,148.49231003339042,148.11073444607513,155.85505150284058,,
139,2014-02-25 22:07:08+00:00,221.18713965786816,181.97152798530595,184.31005840701104,180.63744287374948,181.74547378682914,175.5531925983224,169.1563474326308,159.70569989380832,161.1993039909662,164.25669004760513,160.8089171031034
140,2014-03-05 22:02:49+00:00,205.9469614825931,160.41552963815144,159.75087423639667,165.50163671894353,176.01612655217002,172.58217217007996,,,,175.3276887481209,158.8541138352951
141,2014-03-21 22:02:56+00:00,220.98090818556878,167.74494182042332,169.41020795842624,170.756239188153,171.66920284115858,,,185.00312488980214,187.96188333912104,174.30325804358134,153.1047367570116
142,2014-04-06 22:03:00+00:00,,,,,172.89906089117204,161.25678086759092,162.22809431705892,191.8313330853769,,198.28075934064205,
143,2014-04-22 22:03:36+00:00,,170.50396473565434,170.8121753465561,177.44891302090787,,166.89365412886113,185.40957272780238,212.9532319044635,233.9373665316341,232.02141354862616,
144,2014-04-30 22:06:10+00:00,151.57736750912707,147.13716263493498,136.58687538077376,139.16146385634585,131.87410924585032,140.90736400887647,136.88250966830867,139.317595196417,137.61376912109705,137.72466495843497,129.45740761133868
145,2014-05-08 22:03:40+00:00,204.58716177363493,181.32285567573948,181.80564143258184,174.09370240551908,167.71077940568375,181.48961906751768,188.63980450280076,,,137.23715318266275,
146,2014-06-01 22:05:38+00:00,204.84874543169323,157.57152052990608,152.24300984821906,152.93028759638952,149.4666279869442,155.22499341054714,158.30897664394615,162.89658451431222,164.2726462807661,167.94528221082953,
