dates,sar1411-0000,sar1411-0001,sar1411-0002,sar1411-0003,satname
2001-02-14 09:46:08+00:00,363.91,203.65,203.4875,212.45,L5
2001-03-18 09:46:17+00:00,373.25333333333333,204.4975,205.725,217.26,L5
2001-05-13 09:56:03+00:00,372.1966666666667,205.205,206.87499999999997,219.5275,L7
2001-05-29 09:55:55+00:00,369.66,204.85399999999998,207.83199999999997,220.14000000000001,L7
2001-06-14 09:55:43+00:00,368.044,204.99,207.36499999999998,220.28,L7
2001-08-01 09:55:16+00:00,368.17199999999997,204.20833333333334,209.81500000000003,220.9466666666667,L7
2001-08-17 09:54:57+00:00,366.73333333333335,202.88333333333333,209.615,222.8983333333333,L7
2001-08-25 09:46:22+00:00,369.60571428571427,204.09,208.82714285714286,220.16428571428574,L5
2001-09-02 09:54:47+00:00,368.8875,203.0825,208.82714285714286,217.38125,L7
2001-09-18 09:54:35+00:00,365.96500000000003,202.3075,208.43166666666664,212.785,L7
2001-10-04 09:54:23+00:00,365.5388888888889,202.6833333333333,208.72142857142856,213.74555555555557,L7
2001-11-05 09:54:31+00:00,365.48699999999997,203.259,209.58875,213.219,L7
2001-12-07 09:54:41+00:00,366.3577777777778,203.95444444444445,208.73714285714286,207.9477777777778,L7
2002-01-08 09:54:52+00:00,367.4422222222222,203.74,209.5,206.03222222222223,L7
2002-04-14 09:54:56+00:00,367.3075,206.82333333333335,207.8975,205.6375,L7
2002-04-30 09:54:58+00:00,365.924,205.2825,209.05599999999998,209.45,L7
2002-06-01 09:54:45+00:00,365.034,204.555,207.40499999999997,207.67400000000004,L7
2002-06-17 09:54:38+00:00,362.89399999999995,201.38,208.08249999999998,213.93,L7
2002-07-03 09:54:34+00:00,362.71666666666664,201.488,207.57399999999998,213.725,L7
2002-07-19 09:54:27+00:00,362.02500000000003,201.71166666666667,206.19,212.83666666666667,L7
2002-08-04 09:54:19+00:00,361.7957142857143,200.96,206.19,214.44142857142856,L7
2002-08-20 09:54:16+00:00,361.6225,200.8025,207.42666666666665,215.6325,L7
2002-09-05 09:54:07+00:00,361.58444444444444,201.69111111111113,208.34285714285716,217.44222222222223,L7
2002-09-21 09:53:54+00:00,361.742,202.211,208.34285714285716,215.75799999999998,L7
2002-10-07 09:53:50+00:00,361.83454545454543,201.6772727272727,208.34285714285716,213.77272727272728,L7
2003-01-27 09:54:37+00:00,362.1483333333333,201.09833333333336,213.72500000000008,209.36666666666665,L7
2003-02-12 09:54:48+00:00,363.24666666666667,203.64333333333332,213.97000000000003,207.11833333333334,L7
2003-03-16 09:54:51+00:00,364.308,203.63,207.325,200.504,L7
2003-04-17 09:54:53+00:00,364.36,204.92,208.32000000000002,205.85000000000002,L7
2003-05-19 09:54:48+00:00,364.356,204.54199999999997,208.72,210.10399999999998,L7
2003-07-14 09:42:31+00:00,364.356,204.32000000000002,209.97600000000003,212.29999999999998,L5
2003-08-31 09:43:23+00:00,369.14250000000004,205.37399999999997,207.164,219.814,L5
2003-09-16 09:43:40+00:00,372.52,204.82600000000002,209.77200000000002,221.164,L5
2003-12-13 09:54:54+00:00,378.24666666666667,207.2425,212.0625,215.5675,L7
2004-01-30 09:55:12+00:00,375.48,207.5475,211.08333333333334,205.14499999999998,L7
2004-05-29 09:47:04+00:00,374.91,206.0566666666667,205.94,198.57333333333335,L5
2004-06-06 09:55:14+00:00,372.1175,204.57250000000002,206.47,201.655,L7
2004-09-02 09:49:38+00:00,378.32,201.29333333333332,199.89499999999998,212.4466666666667,L5
2004-09-18 09:50:02+00:00,381.67,201.405,202.95000000000002,215.1475,L5
2004-11-05 09:51:03+00:00,384.692,205.214,205.10750000000002,213.43400000000003,L5
2005-03-21 09:55:50+00:00,383.91999999999996,213.23,213.74,217.805,L7
2005-04-06 09:55:46+00:00,377.33666666666664,210.68999999999997,215.66333333333333,222.32666666666668,L7
2005-09-05 09:54:15+00:00,373.15000000000003,207.4466666666667,215.72666666666666,227.28666666666666,L5
2005-10-31 09:55:28+00:00,374.435,210.905,212.835,208.66000000000003,L7
2005-11-08 09:54:22+00:00,383.02666666666664,212.96,207.32666666666668,210.76666666666665,L5
2005-12-18 09:55:45+00:00,378.125,207.485,207.32666666666668,200.79250000000002,L7
2006-01-03 09:55:54+00:00,375.332,205.94,207.32666666666668,199.292,L7
2006-01-19 09:56:03+00:00,374.7283333333333,204.61333333333334,207.32666666666668,196.54666666666665,L7
2006-01-27 09:56:13+00:00,377.39285714285717,205.14714285714285,207.625,198.50857142857143,L5
2006-02-12 09:56:36+00:00,379.5175,205.46625,206.73000000000002,201.43375,L5
2006-07-14 09:55:56+00:00,380.65999999999997,204.1925,206.66333333333333,205.92,L7
2006-08-23 09:59:39+00:00,363.16,202.43,203.505,208.89999999999998,L5
2006-10-10 10:00:13+00:00,375.135,206.06333333333336,207.37,212.75666666666666,L5
2006-10-26 10:00:24+00:00,380.59,208.845,208.3675,213.6575,L5
2006-11-03 09:55:55+00:00,378.6925,209.254,210.17799999999997,215.96599999999998,L7
2006-12-29 10:00:54+00:00,380.12,212.255,209.9283333333333,215.05999999999997,L5
2007-01-06 09:56:21+00:00,380.12,210.00142857142856,209.9283333333333,215.05999999999997,L7
2007-01-30 10:01:05+00:00,385.712,211.0,210.25,214.92333333333332,L5
2007-03-27 09:56:40+00:00,382.6233333333333,210.89714285714288,212.882,217.49,L7
2007-07-09 09:59:51+00:00,379.1499999999999,203.56000000000003,211.67000000000002,217.82000000000002,L5
2007-08-02 09:56:15+00:00,363.58000000000004,197.13666666666666,211.0533333333333,221.26333333333332,L7
2007-12-24 09:56:28+00:00,361.52,199.42333333333332,207.49666666666667,211.6766666666667,L7
2008-01-25 09:56:28+00:00,362.32,204.64666666666668,206.63333333333333,207.29666666666665,L7
2008-02-10 09:56:26+00:00,363.29333333333335,214.32666666666668,204.57000000000002,209.22,L7
2008-02-26 09:56:21+00:00,363.71,211.21249999999998,207.5625,213.5925,L7
2008-09-29 09:50:46+00:00,397.01,209.99,202.75,208.11,L5
2008-11-08 09:55:12+00:00,380.325,205.815,210.015,217.74,L7
2009-01-11 09:55:48+00:00,376.95666666666665,207.64,213.21,219.74,L7
2009-02-28 09:56:10+00:00,374.15,206.7875,212.805,220.91750000000002,L7
2009-05-03 09:56:32+00:00,365.41,205.5525,215.07999999999998,222.8125,L7
2009-05-19 09:56:34+00:00,367.255,209.44,213.22,218.465,L7
2009-06-04 09:56:34+00:00,365.822,208.41799999999998,211.638,218.32399999999998,L7
2009-08-15 09:55:27+00:00,369.1,207.91400000000004,207.358,220.042,L5
2009-10-26 09:56:27+00:00,368.822,209.244,207.038,219.11999999999998,L7
2009-11-19 09:56:30+00:00,377.23249999999996,208.32750000000001,206.0075,222.8825,L5
2010-04-20 09:58:20+00:00,374.74666666666667,210.47333333333336,209.01,221.65333333333334,L7
2010-05-22 09:58:14+00:00,362.095,205.59,207.535,221.16000000000003,L7
2010-09-03 09:56:24+00:00,367.87000000000006,206.41333333333333,209.42,221.40333333333334,L5
2010-11-06 09:55:56+00:00,372.9066666666667,204.74,211.67333333333332,220.8166666666667,L5
2011-01-25 09:56:04+00:00,382.59666666666664,207.51666666666665,213.23,217.23333333333332,L5
2011-02-10 09:56:06+00:00,382.59666666666664,207.51666666666665,213.23,217.52499999999998,L5
2011-02-26 09:56:05+00:00,382.59666666666664,206.58,207.71333333333334,216.93400000000003,L5
2011-03-14 09:56:02+00:00,387.04333333333335,209.91,204.63666666666668,214.496,L5
2011-03-22 09:59:41+00:00,381.97249999999997,209.17799999999997,202.8875,215.25,L7
2011-04-07 09:59:45+00:00,379.61199999999997,207.95666666666668,205.58,217.2342857142857,L7
2011-05-17 09:55:42+00:00,380.235,207.1766666666667,205.256,214.84142857142857,L5
2011-08-13 09:59:32+00:00,373.15500000000003,206.37833333333333,206.975,217.48,L7
2011-08-29 09:59:30+00:00,371.136,207.26333333333332,210.57166666666663,219.37833333333333,L7
2011-09-14 09:59:24+00:00,365.134,204.01833333333332,211.21,221.85,L7
2011-09-22 09:54:31+00:00,370.396,204.875,212.25833333333333,220.12833333333333,L5
2011-10-16 09:59:25+00:00,368.588,204.61,211.43999999999997,215.03666666666666,L7
2011-12-03 09:59:53+00:00,368.03000000000003,207.5,211.17600000000002,217.54166666666666,L7
2012-02-21 10:00:16+00:00,368.1116666666667,207.4316666666667,210.296,214.845,L7
2012-04-09 10:00:11+00:00,363.1925,201.96999999999997,210.75,209.96333333333328,L7
2012-04-25 10:00:26+00:00,363.04,201.06499999999997,208.89333333333332,218.49,L7
2012-05-11 10:00:49+00:00,354.73,202.77999999999997,209.1025,219.83999999999997,L7
2012-05-27 10:00:40+00:00,355.47,202.17333333333332,207.084,221.02999999999997,L7
2012-08-15 10:01:16+00:00,356.14166666666665,199.35833333333335,208.488,222.702,L7
2012-10-02 10:01:45+00:00,356.06333333333333,199.24166666666667,208.302,225.346,L7
2013-01-06 10:02:18+00:00,368.83,204.36,214.51333333333332,216.76,L7
2013-04-12 10:02:09+00:00,368.74,205.73000000000002,213.165,206.325,L7
2013-06-15 10:01:47+00:00,366.73333333333335,204.95666666666668,213.04,214.10666666666665,L7
2013-08-02 10:01:23+00:00,362.60999999999996,202.5533333333333,213.20666666666668,225.48333333333335,L7
2013-08-18 10:01:27+00:00,362.85,202.2525,212.5325,224.235,L7
2013-09-03 10:01:39+00:00,363.706,203.276,213.07599999999996,224.51999999999998,L7
2013-09-27 10:08:00+00:00,363.8666666666666,203.9333333333333,213.33666666666667,224.54999999999998,L8
2013-10-29 10:07:51+00:00,364.335,204.55499999999998,214.5683333333333,225.965,L8
2013-11-06 10:02:16+00:00,363.98999999999995,204.55499999999998,214.5683333333333,225.965,L7
2013-11-14 10:07:50+00:00,363.98999999999995,203.9557142857143,214.68714285714285,222.0557142857143,L8
2013-12-16 10:07:39+00:00,365.2714285714286,205.25857142857146,215.02142857142854,219.6985714285714,L8
2014-01-01 10:07:31+00:00,365.33250000000004,205.93875000000003,215.295,219.6985714285714,L8
2014-01-09 10:02:34+00:00,366.4044444444445,207.3166666666667,215.48444444444442,217.74374999999998,L7
2014-01-25 10:02:54+00:00,366.649,206.31800000000004,205.98499999999999,213.70333333333332,L7
2014-02-26 10:02:51+00:00,368.03222222222223,206.95555555555555,195.23666666666668,208.7475,L7
2014-03-06 10:06:42+00:00,367.5955555555555,206.76333333333335,185.38888888888889,204.99375,L8
2014-03-22 10:06:31+00:00,367.167,206.885,179.87,206.52777777777777,L8
2014-04-07 10:06:16+00:00,367.00100000000003,206.871,171.325,203.39,L8
2014-04-23 10:06:00+00:00,367.00100000000003,206.29454545454547,175.4790909090909,205.45999999999998,L8
2014-05-09 10:05:44+00:00,367.24111111111114,206.2027272727273,174.86909090909091,205.081,L8
2014-08-21 10:03:46+00:00,364.46,204.42285714285714,164.40142857142857,211.28285714285715,L7
2014-08-29 10:06:12+00:00,363.09799999999996,204.43714285714287,177.83999999999997,215.77142857142854,L8
2014-09-06 10:03:47+00:00,363.70400000000006,204.65714285714284,187.35285714285715,220.37285714285716,L7
2014-09-14 10:06:16+00:00,363.70400000000006,205.06875,190.955,220.91375,L8
2014-09-30 10:06:17+00:00,363.8025,204.15375,201.675,220.92125000000001,L8
2014-10-08 10:04:04+00:00,364.77,203.6875,212.685,225.23000000000002,L7
2014-10-24 10:04:13+00:00,364.98400000000004,204.09125,210.85375,221.6375,L7
2014-11-01 10:06:19+00:00,365.4983333333333,204.60111111111112,211.67333333333332,221.87555555555554,L8
2014-12-19 10:06:15+00:00,367.1766666666667,205.08333333333334,212.4711111111111,219.65111111111113,L8
2015-01-12 10:04:42+00:00,367.4757142857143,204.448,212.4711111111111,214.97899999999998,L7
2015-01-28 10:04:46+00:00,368.54875,203.77454545454546,212.4711111111111,211.09727272727275,L7
2015-04-18 10:05:21+00:00,369.135,205.81500000000003,212.35,197.9416666666667,L7
2015-07-07 10:05:50+00:00,367.49,202.42000000000002,208.79500000000002,194.8125,L7
2015-08-08 10:05:57+00:00,362.3766666666666,203.7266666666667,208.85666666666665,221.56333333333336,L7
2015-10-03 10:06:09+00:00,362.3766666666666,203.6225,210.1275,221.26749999999998,L8
2015-10-11 10:06:15+00:00,362.3766666666666,203.6225,210.81199999999998,226.25,L7
2015-10-19 10:06:10+00:00,362.8633333333334,200.82750000000001,211.532,226.502,L8
2015-11-04 10:06:15+00:00,363.4075,201.904,212.31333333333336,226.025,L8
2015-12-22 10:06:16+00:00,365.094,203.42999999999998,212.76428571428573,224.0257142857143,L8
2016-03-03 10:08:07+00:00,364.38250000000005,206.56999999999996,214.66800000000003,225.37400000000002,L7
2016-03-19 10:08:15+00:00,364.148,205.17399999999998,214.10500000000002,225.33833333333334,L7
2016-03-27 10:05:50+00:00,364.16,205.59833333333333,214.29285714285714,225.22,L8
2016-04-20 10:08:26+00:00,365.31333333333333,208.738,214.92799999999997,220.3,L7
2016-05-06 10:08:31+00:00,364.535,206.69400000000002,213.21999999999997,220.67199999999997,L7
2016-05-22 10:08:34+00:00,364.00714285714287,204.80999999999997,210.85,221.63666666666666,L7
2016-05-30 10:05:47+00:00,364.00714285714287,203.90285714285713,211.6342857142857,221.15285714285713,L8
2016-06-07 10:08:39+00:00,364.25625,203.1225,211.5725,221.4275,L7
2016-06-23 10:08:42+00:00,362.6825,200.30375,210.56124999999997,222.90375,L7
2016-07-01 10:05:59+00:00,362.77111111111105,200.9888888888889,210.56124999999997,220.27333333333334,L8
2016-07-25 10:08:44+00:00,363.74399999999997,201.621,208.7911111111111,217.709,L7
2016-08-18 10:06:13+00:00,363.66363636363633,202.01454545454544,208.7911111111111,216.07454545454547,L8
2016-08-26 10:08:48+00:00,363.6175,202.135,208.004,216.99249999999998,L7
2016-09-03 10:06:20+00:00,364.23818181818183,202.60692307692307,208.48181818181817,217.52,L8
2016-09-11 10:08:50+00:00,364.03416666666664,202.72357142857143,208.87749999999997,217.97142857142856,L7
2016-09-27 10:08:53+00:00,364.3109090909091,203.69923076923078,209.01909090909092,217.4830769230769,L7
2016-10-05 10:06:24+00:00,364.6075,204.45928571428573,209.40666666666664,217.92000000000002,L8
2016-10-21 10:06:29+00:00,364.0463636363636,203.95357142857142,208.78545454545454,216.655,L8
2016-10-29 10:08:49+00:00,363.92,204.34666666666666,208.65,217.494,L7
2016-11-22 10:06:28+00:00,364.9509090909091,205.57142857142858,210.40181818181816,217.08571428571426,L8
2016-11-30 10:08:38+00:00,365.62833333333333,206.11846153846153,210.7109090909091,217.48714285714286,L7
2016-12-08 10:06:26+00:00,366.1041666666667,207.18,211.15090909090912,216.6342857142857,L8
2016-12-16 10:08:34+00:00,365.89384615384614,206.81285714285715,209.90083333333337,217.10600000000002,L7
2016-12-24 10:06:22+00:00,366.57,208.46428571428572,210.23749999999998,215.328,L8
2017-01-01 10:08:25+00:00,367.34230769230766,208.6176923076923,210.75538461538463,217.08266666666665,L7
2017-01-09 10:06:19+00:00,367.34230769230766,208.64285714285714,210.95285714285714,215.9875,L8
2017-02-02 10:08:08+00:00,366.59769230769234,208.88000000000002,211.93285714285713,216.1825,L7
2017-02-18 10:08:07+00:00,366.90916666666664,208.68,212.22,217.234375,L7
2017-03-14 10:05:52+00:00,367.6318181818182,209.75416666666663,212.81846153846158,215.395,L8
2017-03-30 10:05:43+00:00,367.5781818181818,208.7125,212.60923076923075,215.79928571428573,L8
2017-05-17 10:05:35+00:00,367.64099999999996,207.41799999999998,212.90416666666667,215.93083333333334,L8
2017-07-12 10:08:48+00:00,365.378,206.99833333333333,210.635,213.12333333333333,L7
2017-07-28 10:08:47+00:00,365.5116666666666,207.28714285714287,209.99571428571426,212.3842857142857,L7
2017-09-14 10:08:43+00:00,365.628,206.98000000000002,210.304,217.698,L7
2017-09-22 10:06:18+00:00,365.32166666666666,207.1483333333333,210.8133333333333,218.68666666666664,L8
2017-09-30 10:08:44+00:00,366.29,208.65,210.79666666666665,216.14,L7
2017-10-08 10:06:24+00:00,366.26000000000005,208.59714285714287,211.74714285714282,217.21428571428572,L8
2017-10-16 10:08:46+00:00,367.3725,209.075,212.695,218.63125,L7
2017-11-01 10:08:46+00:00,367.8522222222222,208.91333333333333,211.1833333333333,219.24,L7
2017-11-17 10:08:43+00:00,368.99,210.26333333333335,211.1933333333333,217.6288888888889,L7
2017-12-03 10:08:36+00:00,369.17300000000006,208.89700000000002,211.1933333333333,213.359,L7
2018-01-04 10:08:15+00:00,369.5318181818182,208.84545454545457,211.1933333333333,210.56909090909093,L7
2018-01-20 10:08:01+00:00,369.6790909090909,208.32181818181817,212.58749999999998,210.29545454545453,L7
2018-02-05 10:07:45+00:00,369.9745454545455,208.07090909090905,213.41750000000002,209.35545454545453,L7
2018-03-09 10:07:24+00:00,369.35249999999996,208.15666666666667,212.86111111111111,211.24,L7
2018-05-12 10:06:23+00:00,369.08,205.76857142857142,210.03,202.57857142857142,L7
2018-06-29 10:05:34+00:00,366.42,204.86666666666667,207.3075,209.36499999999998,L7
2018-07-31 10:04:59+00:00,363.42600000000004,205.66,209.93400000000003,220.64000000000001,L7
2018-08-16 10:04:41+00:00,363.064,206.302,209.56400000000002,220.25799999999998,L7
2018-08-24 10:05:38+00:00,363.49333333333334,205.61166666666668,210.205,221.385,L8
2018-09-17 10:04:00+00:00,365.2483333333334,204.82333333333335,207.85166666666666,215.95000000000002,L7
2018-10-11 10:05:57+00:00,365.24000000000007,205.11142857142858,207.85166666666666,213.3814285714286,L8
2018-10-19 10:03:14+00:00,366.165,205.7975,206.81714285714287,211.53875,L7
2018-10-27 10:06:02+00:00,366.165,205.35444444444445,207.91125,212.9911111111111,L8
2018-12-22 10:01:39+00:00,367.15250000000003,205.3177777777778,208.2025,209.36444444444444,L7
2018-12-30 10:06:00+00:00,367.8275,205.555,209.23714285714283,208.055,L8
2019-01-07 10:01:10+00:00,368.8588888888889,205.52222222222224,209.23714285714283,206.53555555555556,L7
2019-02-16 10:05:52+00:00,369.70750000000004,205.63875,206.654,207.2425,L8
2019-02-24 09:59:41+00:00,370.6075,205.605,207.26799999999997,206.70375,L7
2019-03-12 09:59:10+00:00,369.62000000000006,204.1511111111111,207.26799999999997,205.60888888888888,L7
2019-03-28 09:58:38+00:00,368.90777777777777,205.37,211.592,207.53666666666666,L7
2019-04-05 10:05:39+00:00,368.90777777777777,205.487,212.67833333333337,209.163,L8
2019-04-13 09:58:04+00:00,369.56111111111113,206.43800000000002,210.96714285714285,210.25900000000001,L7
2019-05-23 10:05:47+00:00,368.8511111111111,206.63222222222223,212.13666666666666,211.42222222222222,L8
2019-07-02 09:55:06+00:00,368.75374999999997,206.78333333333333,211.1683333333333,211.4,L7
2019-07-18 09:54:29+00:00,367.16499999999996,206.21444444444444,209.40142857142857,213.83666666666667,L7
2019-08-03 09:53:50+00:00,367.1066666666667,206.95499999999998,209.5125,213.63899999999998,L7
2019-08-19 09:53:10+00:00,366.59444444444443,206.22400000000002,210.21666666666664,214.58,L7
2019-09-04 09:52:29+00:00,365.4588888888889,206.54000000000002,209.74333333333334,214.18699999999998,L7
2019-09-20 09:51:46+00:00,366.1355555555555,208.465,209.863,215.382,L7
2019-09-28 10:06:28+00:00,366.07375,207.478,210.05100000000002,216.169,L8
2019-10-22 09:50:26+00:00,365.96375,207.29222222222222,210.49333333333334,215.2877777777778,L7
2019-10-30 10:06:31+00:00,366.33444444444444,207.157,211.108,215.824,L8
2019-11-07 09:49:43+00:00,366.477,207.78363636363636,211.108,214.1518181818182,L7
2019-12-01 10:06:27+00:00,366.658,208.4436363636364,211.455,212.76818181818183,L8
2019-12-25 09:47:22+00:00,367.24636363636364,208.10000000000002,211.455,211.4466666666667,L7
2020-01-02 10:06:21+00:00,367.90363636363634,209.16666666666666,212.594,212.26583333333335,L8
2020-01-10 09:46:33+00:00,368.2925,210.09769230769234,212.67454545454547,212.1946153846154,L7
2020-01-26 09:45:46+00:00,368.9075,211.11461538461538,213.5881818181818,212.45846153846156,L7
2020-02-11 09:44:57+00:00,368.5983333333333,210.3869230769231,213.88181818181818,212.5892307692308,L7
2020-03-30 09:42:21+00:00,369.95888888888885,211.37600000000003,212.69375,209.119,L7
2020-04-07 10:05:47+00:00,369.322,211.0563636363636,212.41555555555556,210.59909090909093,L8
2020-04-15 09:41:26+00:00,369.5963636363636,211.53666666666666,212.59499999999997,211.73000000000002,L7
