dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2005-01-13 22:03:41+00:00,410.34,413.61,424.94,430.24,420.24,400.99,403.70,408.75,410.44,409.84,399.96,397.60,414.70,419.27,416.07,,429.52,427.21,,427.58,408.15,398.76,395.68,400.18,407.97,413.84,411.00,416.60,421.90,408.17,397.88,401.22,413.69,429.57,435.66,422.30,411.58,414.42,415.36,413.79,405.29,397.83,405.28,427.62,435.51,430.58,428.87,430.03,430.99,436.01,420.60,416.50,420.02,418.12,420.34,412.74,411.90,412.50,431.45,430.26,429.86,427.11,424.10,425.65,426.27,428.27,411.95,417.01,426.57,433.03,437.05,430.40,427.11,428.97,437.73,430.38,429.35,436.52,440.26,440.53,434.75,437.02,432.51,428.72,427.28,417.33,419.89,413.14,412.72,417.31,437.14,447.66,448.55,439.29,430.27,426.54,L5
2005-01-21 22:06:59+00:00,,,395.85,396.08,397.05,392.00,389.89,391.69,394.46,395.55,393.32,394.91,395.11,388.70,376.75,,,389.60,387.29,389.85,384.78,387.66,386.66,389.72,394.73,396.59,400.13,401.60,394.91,388.06,,,391.59,398.78,401.95,403.60,406.76,401.90,397.85,396.56,393.53,389.95,390.43,393.94,402.28,,,,396.83,402.64,404.98,404.54,405.47,406.41,405.35,405.75,404.10,402.19,398.69,393.82,395.49,394.58,,,414.02,409.18,403.92,406.09,413.79,419.41,425.03,426.30,423.17,417.03,404.86,391.24,398.52,406.55,,,413.39,410.55,410.26,410.81,411.59,410.62,408.79,402.12,404.69,409.82,413.00,416.15,418.27,415.63,,,L7
2005-02-14 22:04:09+00:00,403.38,400.66,399.27,390.40,400.64,409.20,407.87,404.38,392.90,391.39,393.52,401.69,394.22,380.02,383.06,381.26,389.84,395.09,404.48,415.47,418.83,416.78,403.44,393.66,395.91,401.38,410.71,396.19,398.69,393.98,387.56,380.71,378.80,388.01,404.41,406.51,404.65,413.79,418.03,417.70,420.14,414.12,398.81,392.49,394.98,403.84,408.66,399.91,402.74,408.28,427.69,425.74,414.68,417.12,410.42,408.26,407.54,403.75,393.82,393.56,384.75,402.54,418.81,411.07,404.00,411.43,421.98,420.38,417.51,415.38,419.35,423.19,427.13,422.41,421.25,425.72,415.81,412.65,409.05,410.62,418.90,434.78,431.66,425.62,422.13,419.45,417.60,419.76,421.97,420.96,420.58,409.18,407.80,417.43,423.40,417.38,L5
2005-03-02 22:04:24+00:00,415.54,416.41,417.28,413.17,406.93,410.78,418.28,423.23,419.73,425.48,416.14,413.79,416.11,417.34,407.30,405.26,410.51,421.22,428.44,429.60,428.81,427.86,418.44,413.33,409.98,404.62,412.11,416.27,412.88,409.85,409.04,410.13,412.25,406.29,407.67,416.00,427.19,437.06,436.41,434.26,431.10,429.19,434.73,437.89,426.89,426.12,425.60,428.52,431.41,424.93,430.20,435.21,439.18,442.05,439.54,425.39,417.70,419.52,417.88,427.02,430.08,437.98,443.17,448.37,,431.84,431.61,428.48,434.91,441.42,439.93,443.11,443.45,446.24,453.10,457.83,444.84,440.13,432.76,433.99,433.59,435.42,439.54,441.00,439.66,437.97,433.41,429.02,430.31,433.29,439.64,433.30,431.53,437.77,441.34,437.72,L5
2005-03-18 22:04:34+00:00,394.67,400.80,409.78,406.38,400.90,405.16,412.94,419.19,411.32,413.94,416.12,419.81,417.89,413.76,399.56,398.32,410.32,410.40,410.25,407.60,414.17,424.98,419.79,407.93,402.50,396.71,405.63,409.86,414.65,404.42,413.17,411.24,413.35,409.57,398.47,397.55,415.57,426.92,429.02,425.75,424.01,429.07,437.35,,,,,,,,,,,,,,425.07,,,,,,,,,,,,,,,,,,,,,,,431.91,424.57,425.57,428.54,437.13,448.92,444.96,440.35,439.22,431.95,433.15,436.17,433.65,426.28,424.61,432.14,427.76,L5
2005-06-06 22:05:05+00:00,400.30,399.03,399.06,400.18,396.94,392.80,398.67,404.65,409.80,410.10,411.25,409.94,412.08,417.47,412.20,411.52,407.54,413.86,413.14,406.50,395.09,396.14,399.99,399.58,399.91,405.77,407.36,407.35,404.24,410.99,406.80,413.41,412.82,421.69,404.84,397.95,398.89,403.27,410.49,417.33,419.62,415.97,418.10,420.93,417.74,413.80,415.06,417.28,412.63,419.10,418.33,420.95,422.71,420.69,423.06,422.69,420.24,415.93,412.00,403.40,406.50,406.59,408.79,396.64,402.87,409.81,402.68,408.55,418.37,414.85,414.41,419.41,422.80,434.43,422.39,411.71,408.03,431.36,418.95,421.64,422.75,413.11,425.43,423.84,427.57,430.47,429.70,421.45,427.71,427.97,426.15,419.54,415.89,415.03,416.39,423.71,L5
2005-06-14 22:07:02+00:00,421.12,413.76,415.94,410.85,409.21,411.83,416.38,412.40,418.49,424.64,420.34,415.65,,,426.69,436.39,435.25,433.21,433.39,430.05,423.37,415.81,419.55,407.27,420.38,427.85,416.19,,,403.57,413.39,398.61,409.90,406.80,415.09,419.42,426.31,433.65,435.44,440.72,437.22,426.59,421.18,,,427.14,426.38,421.54,428.93,435.70,433.51,447.06,432.91,440.71,434.16,436.55,,,,,,,,,,,,,,,,424.52,433.44,423.97,436.04,,,443.30,443.24,440.54,432.20,431.81,435.03,436.04,450.07,459.83,442.67,443.02,432.31,443.32,439.76,,,438.99,435.87,437.98,L7
2005-08-25 22:05:41+00:00,379.37,390.30,394.09,389.76,382.51,363.48,358.82,363.84,,385.34,389.98,394.77,393.23,386.22,380.37,,373.36,379.14,,393.24,395.23,388.96,389.29,386.08,386.99,378.21,377.41,379.33,379.91,376.27,384.00,385.57,389.19,384.51,384.70,381.44,394.64,390.65,390.34,,,385.11,394.65,391.65,390.55,394.39,395.27,389.88,398.65,400.64,393.09,394.76,396.85,401.24,400.00,399.65,401.26,404.46,400.75,394.74,388.72,389.93,400.06,401.47,408.31,396.60,387.15,382.76,383.08,381.64,386.03,392.74,399.76,396.58,393.52,384.28,387.77,392.18,401.66,399.31,404.63,408.81,411.77,414.89,409.96,402.15,395.90,395.39,395.52,402.30,409.56,404.03,409.92,409.20,407.19,403.82,L5
2005-11-21 22:07:07+00:00,365.32,364.73,363.76,362.54,362.78,,,,,370.66,373.80,373.79,372.42,368.83,369.41,,366.00,361.64,,363.94,,,,365.38,366.55,367.64,367.57,367.15,365.83,370.39,368.84,370.14,376.33,377.77,377.50,373.42,,,368.82,,,368.12,367.83,375.03,376.85,377.48,373.90,374.59,,377.82,380.97,,,,386.03,377.21,378.48,378.37,373.32,370.90,378.34,375.16,371.79,363.79,365.89,369.53,373.15,,,,375.23,,388.82,386.93,382.89,374.59,380.54,389.24,388.35,387.59,377.49,382.09,381.62,,,,395.20,391.60,388.19,385.90,386.32,389.88,379.26,384.63,386.04,382.87,L7
2006-04-30 22:07:38+00:00,395.41,,,403.75,406.45,400.29,396.45,402.85,408.75,407.13,404.62,394.18,400.49,407.05,398.09,407.68,,,410.27,402.52,394.73,390.01,393.51,403.42,404.36,405.18,393.33,395.37,398.55,405.58,409.17,,,410.58,400.54,397.25,392.38,390.52,403.75,409.71,414.44,408.03,403.79,,,411.54,408.76,,,405.50,401.53,406.88,410.51,411.90,420.20,420.57,415.70,410.60,407.95,398.46,398.96,400.90,,,,405.67,400.28,404.22,408.88,410.11,410.55,415.01,415.72,421.05,415.90,401.64,407.02,424.58,,,,421.41,427.81,420.56,424.14,414.00,414.51,413.03,413.13,408.81,414.09,414.67,408.68,402.87,398.78,,L7
2006-07-03 22:07:28+00:00,391.81,392.83,397.17,389.30,389.47,390.66,387.38,382.85,380.95,380.28,384.16,385.42,,,393.86,394.94,387.56,384.60,385.63,387.17,384.32,387.09,385.14,388.48,392.67,390.45,379.47,,,386.15,383.84,378.59,377.82,382.77,391.21,394.21,399.30,396.24,391.86,395.66,385.27,381.97,388.63,,,392.22,394.53,384.88,388.84,385.53,397.15,399.60,397.25,405.97,401.05,399.18,405.31,402.13,391.20,,,373.15,373.11,372.04,382.41,383.37,379.45,,395.58,393.62,394.70,394.60,392.51,386.45,,,,391.21,399.45,405.98,402.08,405.16,404.28,411.69,404.68,401.10,405.16,406.63,413.65,412.89,397.91,,,394.10,390.69,,L7
2006-07-19 22:07:20+00:00,,,,381.85,380.75,375.01,379.58,367.03,373.35,380.74,372.00,373.10,371.94,,370.12,,,,389.09,385.57,374.38,367.46,363.12,369.92,382.21,380.77,383.09,373.72,370.35,372.59,,,,374.35,379.72,376.15,374.85,373.95,373.76,375.94,380.51,380.83,376.00,366.81,369.65,371.09,,,379.31,373.40,382.67,389.77,379.49,388.24,384.18,387.04,384.82,386.21,377.58,377.10,386.05,379.10,,,380.64,368.54,375.06,,383.55,,394.47,,383.94,370.51,368.96,,377.39,381.71,,,394.94,399.39,392.30,400.34,391.99,388.95,382.63,384.90,389.13,394.79,391.04,390.42,393.25,389.39,,,L7
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,377.33,379.89,378.21,387.84,377.41,380.04,381.19,379.89,381.38,380.56,382.21,385.54,390.58,387.98,384.16,381.86,385.60,383.24,383.28,386.48,390.13,388.47,388.83,393.17,390.57,389.34,389.46,397.03,399.44,401.30,396.35,385.09,380.48,379.31,382.66,390.15,394.56,393.03,388.53,386.85,383.10,382.16,383.86,384.13,388.07,392.94,394.53,398.54,407.05,405.30,396.22,388.95,386.88,387.76,392.69,401.34,399.39,393.19,395.57,392.77,396.73,401.61,394.56,393.62,405.92,411.41,413.05,411.94,403.37,401.85,405.33,406.58,404.59,395.59,393.46,390.90,395.51,394.74,403.47,408.68,399.20,393.70,L5
2006-11-08 22:07:27+00:00,,,362.54,,,,,,,,,,375.65,,,,,,,,,,,,,,,,373.12,,,,,,,,,,,,,,,369.53,,,,,,,,,,,,,,,363.98,354.82,,,,,,373.55,,,370.89,,374.84,,,,,,,,383.95,381.40,,,,,,,,,,383.55,,,378.21,,,374.78,L7
2006-11-24 22:07:37+00:00,380.17,,,,387.66,379.97,382.77,386.79,397.01,398.50,397.98,393.18,396.60,397.81,387.84,384.86,,,381.17,382.83,382.86,388.78,387.91,388.43,386.70,390.29,390.86,390.31,392.22,390.83,390.90,,,,399.94,396.97,396.07,392.44,395.02,394.57,395.65,392.06,390.50,396.75,398.00,395.44,390.63,,,,411.58,405.21,397.17,391.47,398.52,400.68,398.42,394.04,391.11,384.14,385.96,393.99,394.43,,,400.00,393.36,393.46,391.39,390.87,395.54,403.57,414.52,428.82,429.45,418.17,417.61,418.40,408.85,,,410.61,415.36,413.94,411.27,402.33,406.36,407.93,416.08,414.46,412.57,412.46,412.49,412.28,407.90,,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.33,,472.25,,,,,486.80,,,,,,,,,,,,,,,,,,,,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,,,410.84,,,397.15,395.55,379.32,374.67,387.32,388.08,389.67,397.51,406.75,403.60,407.73,406.49,406.16,,,397.73,397.75,394.39,393.14,391.56,385.57,399.68,402.88,409.64,404.77,403.11,408.27,410.62,401.70,,,396.31,408.13,405.20,404.99,407.37,400.20,421.37,422.06,419.93,409.09,408.66,397.43,398.71,,,384.38,388.45,,,,,,,,,,,,,,,,,,,,,416.53,423.28,430.63,431.69,421.92,423.54,420.48,419.90,,,409.57,L7
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.04,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,,411.12,412.40,413.39,410.16,409.73,408.53,423.77,425.69,422.50,419.95,429.97,433.95,430.51,,420.96,419.52,418.15,418.41,413.29,411.87,409.03,418.90,416.02,423.40,423.63,424.96,424.08,419.66,,,420.42,422.65,413.19,407.65,409.57,410.44,420.58,418.98,420.53,414.69,418.91,425.89,418.43,,,422.10,418.10,426.04,421.45,422.97,426.41,426.35,438.22,437.22,436.95,425.16,427.13,419.89,,,424.95,420.80,419.26,423.53,415.84,423.61,428.88,433.46,,437.66,439.58,445.85,439.67,434.81,,,436.70,438.48,437.85,432.32,435.95,429.17,435.09,439.56,441.61,439.41,437.35,431.00,436.73,429.81,,,421.80,432.19,L7
2007-08-07 22:07:40+00:00,,368.83,381.35,382.63,383.40,389.74,396.06,393.00,383.03,,,,,,,,394.59,391.57,393.10,383.88,374.70,351.32,373.50,380.17,386.79,383.60,389.66,389.51,383.14,,,,387.52,394.16,392.35,388.28,382.41,388.19,381.16,386.81,381.29,381.32,378.88,377.08,,,399.78,397.85,400.28,392.42,398.19,391.94,389.44,395.67,389.58,388.46,384.16,393.31,392.03,394.16,,395.69,387.48,393.19,391.00,395.08,396.95,399.92,404.04,,397.17,,401.17,393.28,401.63,,,398.44,405.41,402.44,403.17,405.19,396.68,407.25,404.22,398.83,395.98,389.05,381.29,,,,,398.34,398.92,401.25,L7
2008-03-18 22:07:44+00:00,,403.17,,,,,,,,,,,,,,,,,,,,,,,409.94,410.58,413.09,409.29,411.82,,,420.53,423.77,424.84,421.28,416.59,407.90,414.07,413.56,408.68,405.61,400.83,407.17,407.96,,,405.28,411.42,412.71,418.75,420.45,424.46,426.34,427.92,424.99,420.57,417.49,414.74,417.22,412.97,,,416.25,418.56,419.93,418.06,414.62,412.05,415.82,,426.40,,,,432.27,425.73,,,430.31,429.20,428.27,425.75,430.03,429.84,429.03,422.89,424.29,422.27,419.12,417.27,421.39,422.70,,,,,L7
2008-08-09 22:06:47+00:00,391.36,387.04,379.23,380.57,376.83,389.06,393.32,393.23,386.68,389.65,389.24,386.36,,,393.09,383.26,389.58,378.82,384.56,380.61,389.41,388.08,391.57,393.07,398.37,391.77,392.23,,,405.65,,,400.52,400.97,403.82,413.80,411.58,409.29,402.64,401.62,394.72,394.12,,,387.78,380.73,,,,,415.45,407.59,418.09,412.70,400.52,401.39,,403.68,,376.73,372.00,368.14,372.80,380.15,382.10,383.02,388.47,381.95,393.42,401.36,402.85,416.45,426.82,,,420.49,413.74,418.92,417.19,418.10,419.06,420.43,418.72,414.29,400.40,401.05,412.81,411.40,404.76,,,408.92,403.33,409.15,405.46,391.94,L7
2008-11-21 22:01:05+00:00,385.21,389.38,384.38,391.36,374.80,375.34,378.51,383.91,386.25,391.65,391.79,394.22,379.28,368.64,377.10,387.03,394.18,391.05,383.09,387.88,383.75,392.24,385.92,382.22,387.67,390.25,394.20,382.58,384.35,383.97,392.37,398.40,397.76,391.91,392.17,389.54,385.74,400.82,388.88,377.11,396.48,391.45,398.76,392.61,386.72,394.98,407.42,413.52,393.44,373.89,384.80,391.12,397.87,405.48,404.80,,,,,,,,,,,,,,392.61,400.25,395.86,413.50,416.21,419.69,423.77,423.18,417.24,414.66,416.48,415.39,414.23,422.53,421.94,415.26,399.81,402.08,395.78,387.81,400.38,,,,,,,,L5
2008-11-29 22:06:55+00:00,378.45,379.19,377.82,372.20,370.58,,,,381.45,380.53,381.85,376.01,379.40,383.53,377.91,384.96,382.27,379.69,381.60,379.16,,,,372.08,371.50,381.85,382.47,384.45,382.77,382.18,381.96,392.68,392.10,388.67,380.26,,,,377.21,381.56,384.30,380.74,379.56,383.12,388.24,390.69,391.66,388.53,373.81,376.79,372.78,,,389.46,393.86,388.04,380.32,376.65,383.21,379.91,382.12,385.50,388.58,385.61,388.52,389.47,,,385.40,385.63,395.12,399.11,400.71,408.81,401.38,,388.76,400.80,399.61,401.43,401.99,400.73,,,,387.78,390.41,390.47,390.66,386.72,383.98,386.61,387.97,388.29,387.27,392.26,L7
2008-12-31 22:07:13+00:00,371.75,372.56,366.91,365.40,360.70,356.75,360.67,366.95,,,372.95,368.79,372.19,374.20,366.88,369.47,368.75,371.00,369.83,367.95,369.61,370.75,365.60,,,377.89,377.31,376.40,371.05,373.44,374.10,378.19,379.14,377.85,369.08,370.60,366.06,,,,371.58,366.33,369.85,379.53,381.08,380.24,377.75,375.05,368.96,367.84,366.17,373.55,378.35,,,378.45,374.16,369.75,370.90,365.75,364.72,365.91,377.31,372.94,380.46,378.36,371.45,371.66,367.76,,,389.35,391.70,392.07,388.18,,374.41,388.99,389.70,393.02,396.92,390.18,393.28,387.40,385.48,,,382.35,382.10,376.00,375.00,377.11,380.74,378.37,376.18,377.41,L7
2009-03-21 22:07:47+00:00,411.70,406.73,409.50,,,,,,416.56,,,,,411.79,,,,,,,,,,,,407.05,398.51,400.91,397.65,401.55,412.96,417.08,,,,,,417.42,,420.74,413.74,404.59,408.51,412.70,407.10,415.59,416.58,404.81,,,,,,,426.41,427.88,426.49,,,,,,,,,,,,,434.13,431.53,427.91,,,,446.33,,,,439.27,,,,,431.60,428.94,,426.89,,,,,,,,,L7
2009-05-08 22:08:01+00:00,368.58,369.26,369.73,362.09,363.60,,,368.26,372.24,373.59,377.51,372.72,373.88,374.46,363.68,373.42,370.54,370.96,377.18,378.16,,,375.72,369.98,367.41,372.43,369.10,370.89,375.84,375.13,380.91,387.43,376.23,381.04,381.69,,,370.75,373.02,,384.30,370.76,374.12,380.78,381.57,381.93,377.06,376.17,369.36,379.93,,,387.26,383.87,387.06,389.47,389.49,378.23,381.99,372.77,378.25,378.80,384.16,383.09,382.64,389.67,,,389.89,,392.93,,391.64,395.30,392.10,353.21,,388.89,392.64,399.89,396.66,385.16,,,395.89,390.50,391.95,390.81,389.01,384.94,379.64,382.02,381.95,384.74,385.31,389.03,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,,409.77,,,,,,,,,,,,,,,,,,,,,,426.58,423.78,415.15,411.91,409.43,407.80,412.84,418.17,417.27,413.48,413.64,422.96,,,414.90,417.34,414.27,421.87,423.29,425.25,431.58,426.84,421.80,421.09,417.88,413.06,412.75,,,415.20,417.52,414.34,417.64,418.43,412.96,415.01,417.50,420.22,419.61,426.12,433.31,438.82,428.13,,,435.56,428.97,431.59,430.37,427.10,431.16,426.95,428.54,423.27,426.24,426.06,423.99,421.56,416.49,,,428.04,,430.14,L7
2009-11-16 22:08:13+00:00,379.76,379.33,380.85,377.50,378.08,378.06,375.47,,,,381.71,378.60,383.44,386.97,385.98,390.34,388.68,383.14,390.01,389.18,378.88,377.86,,,381.26,388.58,380.27,386.81,388.15,384.75,383.23,394.51,393.72,394.15,384.64,385.01,383.20,,,,388.94,379.26,386.03,390.95,388.74,389.48,392.75,392.73,386.92,393.73,393.88,392.82,,,,393.94,392.89,385.03,386.01,381.36,380.67,386.30,391.39,387.20,386.45,388.83,381.19,382.74,,,392.23,396.98,394.27,404.03,392.86,365.15,374.41,400.20,397.08,401.75,397.63,393.10,399.04,394.66,,,404.45,401.79,397.65,390.36,393.91,398.52,395.45,393.20,386.66,390.84,L7
2009-12-18 22:08:39+00:00,395.09,397.39,400.41,399.73,395.48,,,,400.89,401.19,400.22,390.33,396.98,399.25,387.60,395.88,402.45,401.64,406.30,401.83,396.86,,,391.88,393.51,403.95,399.13,395.77,397.49,401.88,404.45,411.28,413.83,415.39,405.96,,,,402.40,405.00,402.77,396.50,404.38,407.37,407.55,409.12,408.02,410.85,407.29,412.93,409.98,,,410.29,405.83,402.35,399.74,398.08,403.11,395.94,394.00,403.11,407.62,406.09,405.97,404.55,,,,405.02,409.63,412.72,416.48,426.51,414.49,402.74,410.03,420.37,416.87,418.73,420.35,415.55,418.12,,,423.61,428.18,423.88,419.76,413.98,410.80,407.34,403.85,400.74,400.37,407.09,L7
2010-02-12 22:08:30+00:00,401.21,398.16,394.53,391.72,393.00,397.62,397.83,398.82,403.68,408.46,411.16,408.82,411.61,412.74,403.25,405.48,407.96,404.73,404.79,404.12,404.26,407.10,404.45,406.82,406.28,414.16,412.26,411.41,412.06,408.58,407.12,411.83,411.27,410.54,401.75,400.97,403.85,407.77,414.38,414.23,414.41,409.13,410.16,416.04,417.22,416.66,414.61,409.98,404.04,416.11,417.47,417.70,422.75,421.23,423.16,422.09,416.24,407.36,407.91,403.04,404.75,413.79,413.65,405.75,403.04,409.83,408.86,415.16,421.37,422.40,419.07,419.20,419.39,426.26,419.14,413.54,417.64,429.75,427.05,426.78,425.60,425.87,430.36,427.38,425.58,426.91,430.44,428.54,421.37,417.81,417.08,421.02,418.93,417.15,418.20,418.31,L5
2010-03-08 22:09:41+00:00,,437.66,430.80,431.37,429.76,432.87,437.42,439.06,440.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.10,,,,455.12,,,,,457.05,459.31,,,,,,,,,,,,,,,,457.49,454.12,,,,,,,474.24,,,465.87,466.63,,460.08,460.84,467.66,,,,464.36,,460.06,,,L7
2010-03-24 22:09:46+00:00,398.39,396.18,396.86,397.86,392.79,390.89,392.66,,,399.65,406.31,408.01,401.61,397.52,398.37,406.03,417.40,416.08,406.33,404.63,399.70,400.42,,,,406.49,413.40,419.38,412.94,395.23,404.24,408.09,404.66,408.02,403.50,406.72,405.70,,,,411.04,408.83,412.82,400.24,404.10,401.90,405.79,403.66,410.51,406.59,415.92,422.08,,,,408.93,405.98,407.76,401.29,403.13,404.03,412.72,411.51,411.93,409.97,404.72,414.14,410.64,411.86,,,423.39,423.06,417.31,428.31,431.59,428.59,426.04,430.54,435.39,432.41,422.40,417.19,423.37,,,,422.92,419.77,423.52,426.59,426.20,426.64,422.46,423.59,417.73,L7
2010-06-12 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.40,,,386.74,,389.06,,,,,,400.92,418.49,406.81,402.36,417.01,408.83,,,407.17,412.60,413.63,413.07,403.21,397.37,,,388.54,,,395.99,L7
2010-07-30 22:09:48+00:00,,395.55,404.03,410.22,414.10,407.06,409.48,401.82,402.27,401.27,403.07,409.76,415.84,410.81,,,408.57,417.31,415.54,412.79,412.33,409.29,407.48,406.32,407.92,409.46,408.44,402.73,396.04,,,423.04,428.37,431.94,420.15,418.83,410.47,414.10,415.05,427.04,427.50,411.63,410.99,409.30,,,426.77,420.43,415.65,417.97,416.14,415.54,420.82,424.27,424.22,420.10,414.38,398.01,399.97,,,,421.18,423.75,422.76,,423.34,416.09,412.49,412.48,417.29,428.40,429.38,433.45,435.86,436.41,,440.91,432.59,426.37,418.26,416.24,420.19,424.42,422.32,425.07,425.18,419.53,419.14,425.94,414.60,419.70,,409.02,403.13,408.89,L7
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.73,381.52,373.88,384.74,377.76,,,377.13,365.76,383.21,384.13,378.20,382.87,,,,379.62,396.32,407.67,385.17,394.44,390.21,389.46,388.39,395.79,393.25,392.86,391.99,393.17,384.50,,376.45,365.59,374.62,389.44,401.90,396.17,400.09,396.57,399.68,398.70,406.18,406.49,409.23,409.07,,,405.91,401.38,394.67,397.05,399.44,414.65,392.25,,375.01,393.64,390.23,386.82,393.37,386.62,,,L7
2010-11-27 22:07:24+00:00,391.63,392.60,391.09,386.23,383.34,384.51,394.33,399.22,399.98,402.21,397.89,400.03,406.21,400.67,403.27,375.49,370.54,362.82,368.31,373.22,376.94,384.06,393.22,396.58,398.94,396.85,397.64,398.58,403.44,411.88,405.14,406.10,406.66,399.31,402.20,394.81,391.32,397.88,392.87,393.74,393.35,398.20,401.78,399.59,403.07,395.91,399.54,404.70,412.70,410.93,410.79,411.98,405.43,408.64,404.20,398.18,385.69,384.80,385.69,392.41,390.72,394.03,398.38,395.87,396.33,395.28,391.74,397.50,405.33,408.25,412.02,414.88,420.07,421.90,430.06,436.21,426.15,412.36,408.07,397.45,405.84,408.13,403.48,406.14,413.62,416.94,415.36,409.55,410.61,410.83,413.64,413.32,403.76,403.19,401.26,403.82,L5
2011-02-23 22:11:05+00:00,369.96,377.61,374.83,,,370.13,368.55,376.08,379.75,374.57,378.73,381.64,381.09,373.82,367.06,367.99,370.76,371.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.32,381.86,389.11,,,392.00,394.07,387.54,384.51,386.92,392.41,387.68,390.57,385.62,383.65,384.07,383.02,378.11,375.91,,,388.42,,393.29,,389.55,,394.96,391.94,400.99,402.66,404.61,408.41,401.70,397.48,,399.62,408.61,406.52,396.89,386.66,387.32,382.05,390.86,396.52,395.63,396.32,,,,,L7
2011-03-11 22:11:09+00:00,393.77,391.98,391.62,389.94,390.86,,,396.00,397.23,393.04,391.27,394.84,399.54,397.38,396.88,396.61,388.50,395.16,400.85,398.77,,,400.89,397.17,401.35,402.27,400.27,398.11,397.54,397.21,402.23,406.95,410.70,411.08,404.52,406.20,,,406.81,401.68,400.95,399.30,413.31,412.62,416.24,412.38,409.12,412.71,414.98,413.14,420.66,,,417.85,412.19,414.28,414.96,416.57,408.83,402.89,402.02,403.26,403.28,407.37,402.91,403.85,409.19,,410.27,414.05,417.53,424.93,430.71,,,,438.75,438.28,432.73,433.00,430.44,427.53,429.23,,424.68,422.77,417.40,412.30,416.14,421.55,418.78,414.65,414.41,420.99,422.99,422.98,L7
2011-08-18 22:10:59+00:00,379.42,379.25,380.76,378.42,378.73,375.79,377.21,382.22,387.98,390.98,390.59,,,378.69,376.09,380.24,377.85,381.04,389.02,388.78,389.87,390.52,379.78,380.82,383.90,381.74,,,388.19,389.66,390.76,391.95,398.25,397.32,397.11,398.78,399.13,397.57,399.23,394.94,386.66,,,384.93,390.02,384.73,379.86,383.91,386.72,399.29,406.15,408.80,405.16,401.39,396.79,395.78,398.94,,,392.37,390.48,391.32,390.00,390.10,387.37,396.19,396.47,400.42,397.54,396.32,390.32,395.53,,,399.94,402.42,400.11,401.69,401.07,403.11,404.32,399.74,394.88,392.76,390.54,389.33,391.72,392.59,,,402.66,407.52,398.34,402.16,400.11,401.37,L7
