dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30 22:07:38+00:00,,,,199.72635861156738,200.19419970777014,195.62300277366714,191.91992925028669,198.5645751781208,203.45962401377085,201.57911745668608,197.55654468484488,189.0246988051743,196.39175523833643,202.8984691119866,194.29262541338974,200.7683564156514,,,205.78284726986578,198.22382206771553,189.27064532907673,186.416419303204,188.8944294111778,198.68827852176184,199.21660747525516,199.5717073271651,187.90375780964365,190.1065924687747,195.09117058290946,200.4025159194094,204.9036996276941,,,204.49842566786916,194.47189363251718,193.62525996268857,188.41045122830295,186.6879667583487,198.73711725037165,202.96947523082915,209.34494982974746,203.6142668695274,195.8716365047355,212.26191620047194,213.88249567398242,206.75480850054615,203.75910471330346,,,201.043041270315,197.4364378789628,201.6813459844923,205.73088637608282,207.28265951874704,215.8775365524911,216.26790282103073,211.86937460565747,204.37616762430986,204.10480802278923,193.9974292286618,193.9007284115208,195.05706180746893,,,,200.40266365061953,195.279247074824,200.05345411290753,202.7868370615237,204.80864992969006,204.8333285366178,209.37247500805694,210.08608454960975,216.63569837136993,210.3177321588192,,,219.3915194479061,,,,216.4673679139302,224.35746911142834,217.4134311649352,219.0394165669964,211.83072419120623,210.15746547377705,209.45851995629997,208.11078221282003,203.7191528858851,208.8428934310868,208.74692551781845,201.37619855353535,197.48580451290803,193.77882582680937,
2006-07-03 22:07:28+00:00,184.33969291005175,186.66650352965576,191.84127883675643,181.55929549915876,184.82206413145704,183.7030215833544,180.53551335708792,176.0877546716112,174.0238410901445,176.7552004875295,177.3552376491884,178.3670937116904,,,187.42832890468225,187.63853681648683,174.70509987693396,175.0958219680536,177.49904636158809,177.8557947621024,178.91961746637506,179.54601419202075,178.43957983184052,179.8634424754698,185.77542647496048,183.12014230924208,171.55112006062362,,,,173.88117686318364,171.77436918368008,170.1403712354391,177.42169097448144,183.4823970894257,186.05783061396806,191.45311956901813,189.97815236645633,185.16827888877057,187.8165992869643,178.1172692046482,177.0215315583646,182.5076295830962,,,186.29235949015836,189.1871993010035,179.48252159890532,181.0148754614654,180.2915279579578,188.60056212878166,194.44121779737074,191.7535218848607,199.30500700546986,198.3804972929988,194.0723109227196,195.43435361605435,196.51381435538545,188.31512639774863,,,166.64124724271085,166.0364083020483,164.005456134436,169.7528442781868,174.03783472805637,172.16325151228833,174.87120390853727,188.84118410579316,186.9674723577789,190.49521610078537,187.8669105507512,185.4901111624061,176.9811217225025,,,,185.648583542086,192.406882420828,197.8831965493337,193.7483209309739,196.9718596666145,197.35963654548607,202.7072452393245,196.33183044099619,192.84851415910595,194.1627381553189,200.434484405008,206.23584532863816,206.46599279282833,191.6563233993458,,,186.0616915131708,183.0513110054147,
2006-07-19 22:07:20+00:00,,,179.06386781732343,177.05989977628207,173.29779488443415,170.88413247030977,170.17908832460483,159.99412210266715,165.55708282323263,170.43955968909637,165.62041050571648,164.66865840110117,167.32303598664535,151.95297851678347,161.98838684976656,,,,182.9405379668325,175.6552066160033,168.68747525965347,161.99738736162104,158.56928209840476,163.7102721147643,175.20809579866884,175.6935578348798,178.45581365891692,168.44345756590428,164.0835009478642,168.14430600777956,,,165.9472866908235,168.77580178397363,171.84732696079013,168.54705405432946,167.6465641140916,167.674535666566,168.28211182479689,168.58510388843007,173.45765630566228,174.62994975243151,170.63417854016632,161.21330349010807,165.32276588690212,164.12235829661836,,,174.2668126133873,171.08203041906492,182.02683286644398,183.72636834487267,176.03935992054488,182.883076309786,176.99129876390748,180.90733333378907,176.0052556348507,180.17897020087548,172.14279867076647,170.51891886346348,174.68910013751415,170.5963136586588,,,161.3386680990397,161.94638306989563,165.00788357975264,162.94947947333944,171.3668187969464,176.24264114911827,184.6032132748893,179.76531862557084,176.1140267065233,163.15228511862205,161.00090065970463,,,174.6147978458863,,,188.85240065958268,190.28587261474524,186.54405761699093,193.27450882433803,185.63824001068957,181.1796670859736,178.59763263816785,180.2777511558226,181.0720019371788,189.2104401771503,186.67619535316587,183.945383167134,184.90071714306455,182.94272670757388,,
2006-09-05 22:07:11+00:00,167.2162782756624,167.47972459029634,168.5628291019543,170.39762267845228,172.3656492980134,176.1012826109387,176.0584698299245,177.3202802983604,174.64420646229036,173.00179035450083,169.60667623788368,,,170.2226155648756,169.5714009392882,175.48364231229394,181.24914094562737,180.9140150379794,183.2917034835457,179.99186201424686,174.28282151864215,174.05737332512845,173.86784109071854,174.38023656820857,168.87712939292186,169.56054535078675,,,,182.547864873326,179.59571897407486,178.46008354377653,176.60685493380433,178.09619778925418,172.76905043894368,177.53857362115514,183.76630007632113,182.05384699145554,182.61203687045546,178.8439276470429,185.76171073047126,183.52357411599175,,,189.39719533020997,181.48850409385471,172.49844833361465,180.61503845013192,182.00378997411903,186.3075238455699,190.71477152220916,190.04705543315205,187.28726688443612,191.29069883556173,191.8117944094973,181.87434113774785,186.70911674597184,187.77985488765466,,,179.28402941665948,180.48026632352955,176.96391455923902,169.4729034595676,174.51339046725127,178.23833420390875,179.73021216170065,180.82906272554231,182.7933886586925,180.52869691481314,182.70718538991312,177.71203726877542,180.8115638229261,173.93759001222386,,,,192.68944748942167,187.13415592473405,186.8563538575844,189.2655445234918,192.1352479646591,195.26013733725424,193.39361215994623,193.6479648019163,197.13484755009046,195.8933558742956,193.9177286815618,187.09837396288526,179.4909298689048,,,179.6560442609797,177.17764612668108,180.7869066099142,177.68072698181203
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,170.41132814908812,172.35233020369512,171.51435854879148,180.63506655724416,171.367200995255,173.58659128999244,174.2886273634252,173.85544335516914,175.11305279135743,173.16981952521783,175.2856714023944,178.40936440257676,185.65091090352382,182.17536642741595,176.58593121105395,175.57819422165298,179.29804143744195,177.09697943606093,178.068529224574,180.39414522796343,183.91608657002607,181.39108163030866,182.9073225505651,187.4577925136842,182.7247758263647,181.83588011672816,183.30590723639,190.2752624401219,191.90585102244253,195.8289481153271,190.73170955317,180.32905660645872,173.3512048289584,173.2104598535147,176.90626804146643,183.68857451603,188.47018954492273,187.57299873218005,181.85472293430416,181.0052386653798,176.9585694991016,176.12546918062725,177.5331836645281,178.34796306419875,181.86335722884883,186.26339994057125,187.77681217879203,191.29999117503823,200.03408744083785,198.23569399906825,186.4743457884293,179.02200219755105,179.07878902285194,179.9729878467977,187.4376317357378,192.6852953181214,191.05404483091897,186.76748563537728,189.02081480426943,186.0486084281328,189.08446758685184,,,185.5220574163695,199.290419756353,204.68935570764904,206.3605158435058,205.02338467914086,197.0518568032417,195.55380430299059,199.25233209491904,200.3139627949085,198.2784930701264,189.36845934565008,187.86073118930756,185.38681022309183,190.78186700365472,189.45326656967646,199.12226099396526,202.3651064897022,193.07242371142658,186.6688099387174
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,214.4557184809607,207.6111775128778,210.1796088496746,227.1397661539488,234.99433129695475,,,,,228.54814029417173,238.16199448874525,221.80978314213235,225.3975866817721,222.8802486506038,227.58342266668777,221.19460259964617,227.31983534834933,224.961041657214,221.03710298955747,218.8544502494149,220.96345071934124,,,,226.6668859545805,217.68997242850327,216.88324928249702,225.318089668571,222.25674419095353,219.68640927751488,229.2486216016821,229.54265564936944,231.59410981371417,234.20394168400088,229.45359823406952,223.73808063472728,230.6881021631712,,,226.3851264998558,227.62639370233455,220.26570148453465,220.6940933380997,217.1421828872859,221.2757581549511,223.1776311516902,226.66916803139688,229.38276758892567,231.7888331973632,228.96551712827693,232.34108304994305,236.483685712417,236.28566851144691,,,237.14582374114505,231.34074201330776,234.61439683515923,234.7231525002408,232.24683142933657,244.3667145546632,239.53584222713897,241.2388593212077,236.14275470252548,233.37663767526263,235.68770273774325,235.37465034075484,225.19241948320573,232.73461206599103,230.2162198725153,,,225.54656062121003,228.6148430577084
2006-10-07 22:06:56+00:00,185.09250807512996,189.81861863114398,195.29503286909397,191.68187408970817,193.86827261101763,195.62933037200793,197.2712357528024,196.73882840032599,,,195.68027611705406,188.86580050427352,197.947177856763,204.25105760596182,192.62518685847317,202.67239046881951,206.59199247283294,206.6532476486688,209.77580100046492,199.4269659017466,187.68320429596244,185.02740935799196,179.29788599512668,,,194.62110764550494,188.0966472783647,191.1055670856822,183.64120509237517,188.92724096175934,190.08123145370422,203.67944869647437,203.83882674558032,206.1100702302844,200.39077547124296,200.9824987090727,196.77557061211297,191.54090930090726,,,,194.4892596765889,196.46320268249937,207.23020154000488,205.36841066174145,204.51682892633778,202.8319732699054,203.06484829368014,198.38145739267972,203.1116505065039,196.58652321584586,193.82913849140687,199.74908713384076,193.30121713453948,,,,196.3889165789553,202.73488300534314,195.93790286681227,192.9397742005106,199.77163982472393,196.57176858842843,193.9294525359045,198.7235032333977,199.16095802174686,193.93964772936178,203.94294031918417,205.95096546607118,204.85359723896738,,,205.85886774698992,214.25789048382126,198.7821056248781,,,215.71304095711525,207.09305916663465,217.21986747915543,214.76901399471205,211.91907907491694,217.4456127181037,215.20947215321056,214.6021594673203,211.64657755025922,,,,202.81688537852358,201.1116265340804,198.5018439238294,196.27393444110723,201.4731336024754,200.88550574378803,210.98400394642795
2006-11-08 22:07:27+00:00,,,,,,,,158.74536084994963,,165.03382726311256,,,,,,,150.8207353336119,143.00175433360712,,,,,150.85708935769736,141.0328178928317,140.1971763960213,136.88324455613187,139.08410708198213,141.83571613568864,163.75697300536498,,,156.83171356038312,160.99995450179787,163.86165540665954,156.7756122383675,,135.09698496440194,142.4984660391695,,151.23416315752362,147.30593134992574,,,,,,,,,,,,,,155.65732496234173,139.8618199068439,,,146.57740405006754,136.2817490383936,,,131.63141559971257,147.35234930679735,152.64844870154974,147.15373789803402,141.65607086738794,142.76431040928577,145.26545110847337,,157.7807356811703,164.40606876624872,,,,,,,161.67708713580953,160.28207726406356,165.86989504597443,153.88675503228734,153.5911072746547,155.0608763200206,,,147.54214389397063,155.4075430882162,,,,,,,,
2006-11-24 22:07:37+00:00,,,,,199.77064733277535,194.0767614381888,196.38375150371672,206.19689068840648,209.92221318777624,212.3547251376904,212.78703166423423,211.7182230516067,214.3993319798399,217.09097747859641,205.48417919916824,209.37701112991377,,,,199.52279043187917,199.788502371965,202.17933569332232,205.0498766824346,207.58469927511413,204.07070631588877,205.2630390698359,203.50713684813735,208.15069662140414,209.29296977733833,203.80781657545018,200.67340028684447,,,,219.31441328830775,214.27883041540017,212.3494105843399,205.99032484572137,212.0715981006563,208.72385446910585,210.31507431226652,206.64958290413603,209.41371627021337,213.98871475981724,213.18105585722984,214.3325409965533,213.59800470535043,,,,221.46631557455197,218.95078064986816,214.1161412986291,206.76183519209118,213.79917576917364,216.29609199779892,213.73019620831116,207.05616325874556,205.1695473902231,201.2489143989467,202.69708978349215,209.09647218123104,217.91287497965368,,,,206.76932944010983,208.62747332203816,208.47379252211852,206.7634980528478,211.37443756323773,221.13711873802868,231.96582558046583,244.41985095535532,248.38247101052173,,,235.09171186426417,229.04572103574225,,,,230.36725238614335,228.97088335846175,224.21045621528125,216.59621770439043,222.26975566499576,225.30996809978964,228.0926053411331,229.48510575792156,227.2886338849237,224.97379755884074,230.33593650491775,226.06395194436774,222.12287183569293,
2006-12-10 22:07:44+00:00,174.28325305004458,175.36354284016986,178.96719159000693,177.66637564159333,175.97432125624238,173.43158930583033,168.92989231687105,177.52661014925826,181.9700236713896,184.16061246239443,177.07888914739814,,,187.53346788913757,190.24469784376925,184.71879326895288,170.83137607071836,164.18559555837848,163.37770211462197,168.02282703851074,179.77259828927438,182.4303519063153,177.51539265370624,174.9640437244088,175.48676589373005,171.79961162912886,,,,178.2712243262724,177.1125418925874,184.19199372839896,187.94298927237492,195.82375271305978,190.78230078395987,189.64109431420158,185.6164355505829,183.89410945347447,180.5982635331421,183.7654965735357,182.11868295453513,,,,187.0153464236925,181.66132864712094,181.654985554349,188.93403474619933,196.29620366839328,203.92509179833587,205.2877393321584,198.39959026163143,185.31153434679987,187.7853828393204,189.27067323809894,188.1416281927009,184.4776142868442,,,,172.3105250546874,173.6136346522857,187.07279019254503,195.9026683403406,206.07815067756934,203.1230766178851,187.07313064992823,177.8426965914111,178.74181912871106,176.85624432665222,179.80922858697735,186.79064483026744,192.19901837668235,,,,,207.3093096092692,207.24500878247275,194.1923398433091,191.7675104671682,194.03593369851527,202.8764819465041,204.55993663028212,201.90285761200963,191.35496751721504,185.63930539680663,190.1134888282368,196.86093589072655,200.537559782184,,,203.97400406114616,208.09914067018497,194.39333890589404,181.6622619549612
2007-01-03 22:12:49+00:00,269.00696370396184,266.03495151428785,263.6432380673573,260.27650588959546,263.33520350672507,261.13182541957354,256.76123799701435,260.53511175846086,258.84266578896165,264.22597770963864,263.87141022033035,263.41472773685814,270.2816694307902,273.97359241972123,264.57845060452314,279.7125584475777,281.09712876976346,275.8046612169075,267.4004654460476,254.1362627019353,246.8742656211805,250.22724700355718,253.21483515422037,255.7783646836112,255.492995056179,262.17548387148156,257.20101681701027,256.6475646171119,260.08777713710833,259.93938699898337,262.21822192105367,264.26950547010307,277.25642168869905,278.23701285796346,268.36218152447816,267.2463599574193,263.27418677798204,258.95564854365836,264.4048073401251,268.38101441678594,272.3701957398109,261.57084025581685,257.7545157183304,262.03868730076476,263.11715868543916,264.12482447905785,264.5216954938794,263.02426364158976,252.37591434147623,280.11223585616216,281.9113149380485,285.0256185331644,282.11521336671035,267.91535888706335,270.98164757910007,271.1745417413712,268.71491057596864,258.42987024468675,262.4065737640869,252.01792630755213,249.84899870980806,258.64718691134277,263.54341625912315,268.10538537519955,269.97914710238445,262.73687452548705,267.96625797500315,271.6385417416186,268.13954294363197,264.52954909923034,265.33444620484585,265.1396069408915,272.7821061003747,284.7081152672765,285.98415708442917,,,284.82690817287624,280.7547743434923,282.34063608693407,287.45152442222036,270.03544061897566,276.61875494993996,266.95468887038845,280.10875689736974,276.82787426975807,278.5111420570051,271.3697865770373,271.32569531529816,269.6841066537251,270.78867282429354,277.5087008788361,275.70592835050013,279.47707026650755,274.5320616067113,277.5137266728518
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,,,205.97308275864924,,,194.9313083234632,192.11416419131993,177.0359203798298,172.22427344058255,183.59962620166777,185.54399500282943,186.3546746911362,195.58406909836756,204.93904996172142,201.88084560577832,205.01784916558594,203.910573536242,203.74379104578253,,,,195.29607918669655,191.17582408970563,189.00660876806586,188.1943455810418,182.79325401247843,198.18608589035773,200.51623700639743,204.4738613288019,202.47426721722678,200.53185224463041,205.8586637507526,205.0696091654944,,,,194.29408260155583,207.1123179586669,202.34719825477907,203.40572476546154,204.51578417480414,197.79989408506276,218.91297712143398,219.91622647501794,215.96721096092068,206.13539447787267,206.86801077328198,195.56978356106112,194.90640242633074,,,182.921407336507,185.83131989811613,,,,,,,,,,,,,,,,,,,,,216.65318036506793,220.58730544447735,227.75722400743047,227.7418778144404,219.29351886632196,220.7486199804129,216.83188334977504,215.6329055379149,,,
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03 22:08:02+00:00,,,223.7585996440849,221.39634225188297,228.0005292232345,,,223.4130711007643,247.3233170488216,269.16616058950564,254.80511055456404,,247.57425910026384,249.9995015077236,257.5761326756534,,,235.89743919219995,234.6477819542768,227.8246753198016,215.47178239321482,,230.0684127748252,230.31592952847893,,,247.1352380336421,258.33369099522616,272.7360047653715,235.93865169993484,,,233.69627647960883,232.51633937383303,222.5884647178239,225.79140811051272,223.26687659092033,218.1371417540701,228.01501700828385,231.2661908797467,233.13850729599565,226.69823173212097,235.6814006067236,,229.31903364153584,,,240.15220161245875,237.42977851538012,243.7092239357736,233.66872192425583,237.77071999433878,239.8377712446985,235.7414864056877,256.2786884265075,,247.62285859697695,255.8368237610445,,231.5412747128724,,,,,241.6365779814693,,,,240.4937068329687,252.48941531365972,261.55828185397155,260.9335594471733,256.40145851044014,264.6666040859382,262.6239255218234,,,,,,,,248.10263147151744,245.22872423278716,,257.84686592519245,254.33042006669567,,,250.18987475197358,252.7260912437166,,,,233.23195404184835,245.24292729406895
2007-07-22 22:07:45+00:00,187.09718419820283,185.84598613340535,189.57205544122053,188.72732003258113,,,,190.69527137453713,185.44988761778106,181.6811871359187,170.1169211476361,177.0143324072841,180.79694355749945,173.03403025822672,180.0531665945081,174.67548249770743,150.31286329553492,168.8459255333525,179.22845958290972,,,178.0689134991169,175.02292636680465,179.796344536336,186.8373074658562,178.17400481114865,178.90777870304763,188.17793691003664,185.8246592730976,184.39080177591717,181.72332358094468,180.02388378008237,177.80324546569636,185.11909387050463,,,177.4508546163574,173.9839185903135,180.8685297199909,183.42490366143153,176.2178687499013,172.9619109846061,175.27132428777173,182.86553159751622,184.13149906433316,189.4610797981817,188.88193568692736,184.0790024677177,193.1188709075728,,,,178.03418806598955,185.9301019816721,185.13554818254593,185.91311507272422,183.3595843465548,191.31801347650912,189.59663417434402,180.32145205961112,185.0712467765861,189.8486018006504,187.61765974090065,178.33899775265934,181.73119701445916,,,190.9535718681391,190.25379687336266,190.48976278328135,190.5864968850569,190.95979159024367,197.87349760556077,190.4776916790214,199.92796691956303,,,192.54383430284963,203.2520792000829,200.07316149311066,199.2060613383839,,,199.17236598635907,202.52126412821477,197.6628345224686,187.38420704895157,183.53006107677626,180.04812949007703,187.0016025430869,188.1287800146628,182.71039533403825,176.1535594881956,182.4655033407853,185.9043025242448,195.31353811518696
2007-08-07 22:07:40+00:00,,157.7704336062555,172.56326320617393,174.81648287532894,177.39662360070938,181.33478240106083,190.7020072230637,190.99631071585404,175.47163408852998,,,,174.5134565223689,163.39394138183582,,,176.26199559716883,184.0503453374103,184.2708628207344,177.50741315861507,165.785976600855,139.8093041799398,165.97487214400988,173.1316798036018,179.2688818371819,174.74628976666423,181.08652196208556,175.80857162560275,174.35741480119944,,,181.43898197467078,179.33487407594404,185.3407426226528,185.6130159698749,177.84542101008327,174.864503721335,181.7558813382713,175.43283979143544,179.76964694398015,169.81991157745446,168.77910943706377,170.9343555815769,165.36606328650095,,,195.35157882376868,191.27579429789574,194.1764234452754,184.14522735133502,191.0401968686752,187.9375364364103,181.78627175597111,189.52457254110223,182.14826834189734,182.23892213266078,176.44662899548615,186.26372742302797,178.7013067275503,,,185.28134732222694,180.44392959138165,183.96102871557744,180.8181031895484,184.26790062505384,182.34805059177916,192.9142859893838,191.47271286564714,187.55964681644463,184.81572369846654,184.3773665227658,186.77797445180806,183.78251328784762,191.59888675467369,,,192.34463405136012,194.18235040932854,193.47110939210575,193.73811238206702,198.12999627011033,191.46034927978937,194.8496227919105,197.10810054826757,193.09894205916908,185.62991051062156,180.8229116277811,174.3330893992828,170.70639559298652,172.0890756751961,,,191.64019892557812,191.9672720181549,195.52212018691543
2007-11-27 22:07:48+00:00,186.61506048041002,185.53903441171832,186.1957404947477,186.63906279777373,190.77961155991966,185.89456980349638,184.48749309926092,185.65714981308705,184.25361873728875,185.35784315173564,191.98935268673318,,,191.9435542122052,184.9988257565231,188.0304163011588,190.3161454997241,190.80888452961256,190.1543828426342,187.77655326639908,183.4696722176611,184.3574526069429,183.458969594344,183.5129300574962,186.13742113762638,190.42487662952803,,,185.47655702217634,184.1545771660724,185.06922455488947,192.8492460424355,189.56411807752198,191.72267718752323,191.76545112834893,198.52705845559493,188.67986542116134,188.8635284696486,196.47925981432311,193.6549566010254,193.29135725455464,,,194.89536153919616,198.1543533516712,196.51022952347947,193.62701580159927,195.2008465974254,192.00175593546288,202.87141627842598,202.2855730797696,204.40948456432258,205.90324147870655,203.97145868389234,199.96989976091243,201.3410737614783,202.29140288704608,,,193.44056708473676,191.32304417689372,195.77842344333715,196.73248860844896,194.4003381633143,192.80442203530302,191.96765792995262,181.4816014369187,187.42138515599984,190.88294826012168,186.03842688304505,193.80305460268346,202.9617972042942,,,208.6602318248076,,,206.17641545273497,208.39952869915751,211.1036843139895,212.85916990133867,211.4623856080381,211.23656926596303,203.18651593465546,197.0820951017252,203.23474632732385,202.1644165332146,203.63860123092448,,,,200.20970363317613,206.9049968772405,198.7691268081266,194.97170640410366,199.9104593508937
2008-03-18 22:07:44+00:00,,198.95352574814513,,,,,,,,,,,,,,,,,,,,,,,204.7770871062865,206.0894378328964,207.5094343489073,206.07973486533805,206.1063737109058,,,214.28361952502667,217.59761238137582,219.47032168451753,215.0808909789303,211.2014291004861,202.31292383941295,208.12715998851084,208.3718565239241,204.9616195675652,200.59874970861603,197.7842375989732,202.48067430270936,203.5002405069401,,,200.96469582027757,205.7746869822337,208.284170208192,213.29040551813068,214.1384478314652,219.078343525693,220.727224943825,221.74229144821763,219.52875353107513,216.5718358569069,213.78523855011247,210.10825157374455,211.66099003462134,207.37725529987645,,,210.90377435187852,211.9990751509417,213.90952771118185,211.74407628074314,208.9034791847288,206.51951541946502,210.79608479708955,215.84207773049107,220.15550178511265,210.50291865763046,219.5582577205965,226.03863983910148,223.94007094664332,,,,225.22680863625553,224.0759241212241,221.92012372719302,220.7021976444468,224.92123576465798,225.3060598288444,224.1624407288826,217.79341326697048,219.92330764341867,217.48513493394782,214.29234364982895,212.67059588162948,216.84472109776905,217.8889296858959,,217.0185810167955,,
2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:06:40+00:00,123.32336903085154,137.47158484944504,145.27587531739152,143.02756160115032,138.4990148424106,124.53334564354823,129.20037501547756,130.9966930713778,,,138.9762573912564,141.9116942374489,148.59944627872702,134.81573697681148,139.8779017145371,135.9720405645782,130.33303405827212,130.6166629267119,136.18640686456422,142.83130744683618,145.73402190269366,139.31910855305773,143.59974513147225,,,159.39513061267044,162.7884071034004,156.3166199126038,156.77432534284773,153.67982440531344,151.7278757795519,147.94915692542375,156.5515648368607,163.38380503079023,154.72281521169782,153.2581877864009,146.80060765885432,142.3714336457236,,,138.07063225590196,143.88542940147516,143.43206478346602,147.84363768645724,151.46782240318186,152.58142156327426,148.6457879779061,149.53067788986453,156.4118218633506,157.7715767484796,169.02582869956302,171.9286140734012,152.5061877759892,,,,150.10399539478485,155.36980925832137,148.05897666114853,138.98056658975207,142.6314745828279,135.19761423344858,132.12150037463823,139.51531093641924,137.35266657161125,135.7152746313173,138.4335481459977,139.69871265857665,147.29426630932974,,,161.0863555948479,156.1173749849511,156.15141913823658,161.5249861077017,,,150.60228657402774,162.22028799649812,161.96656549558915,154.27333318239263,163.19983911654197,165.44663865339825,169.30016577328155,169.1086419388796,,,154.6937283380678,153.9458559192444,156.75587310173572,159.99115373798105,154.95640540895056,155.1070293295805,159.8410028681529,153.36733942088426,149.12301848651333
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13 22:06:43+00:00,,,,197.7260033940192,210.30694766294715,197.20506732784241,204.08739124514034,206.49289218373912,206.3147315860184,224.35998695471807,230.3040782990389,216.08683817072074,227.40067446764857,227.93553502218265,207.16041783697494,213.54348823237305,,,215.76577727499583,205.01776710304142,,,199.4178291058726,202.66792294789877,,,209.98344515827034,207.59073869195555,209.80618291309048,208.81092432654202,207.955406255291,,,221.46690007397672,217.65832514783983,214.80593540948672,203.6387364698378,204.56535701577826,214.04152087724918,213.24975187767478,216.58735734749007,215.843740348911,217.55674510975217,225.38394428184284,222.45940679809775,220.4182168047172,,,208.4223031135046,218.35029702464317,222.65724339106293,212.49412027791652,229.16108526291248,220.9576308249774,222.2814232697865,230.80494304079787,213.1047897288634,217.5316259546815,219.66370074332497,206.9732238642589,208.42341792710386,208.67037977391135,,,214.76938567274345,211.8671116691417,209.1189010874433,219.3298052185932,233.49270110878768,,230.72051925389138,246.1496918316975,247.78249134451454,242.82868779556864,229.89306861037417,,,,,222.36718956105813,236.95290048732198,222.97237759275572,231.4287125178446,221.4810765601809,223.35249881757937,219.77091788786908,227.26557463371927,230.04632093719835,224.28540025081253,213.95133167059635,218.29538331516568,218.08182924243766,220.33911232677156,,,
2008-11-21 22:01:05+00:00,166.52490667618642,170.60396117881263,165.47865382645995,171.3910054371729,155.82406210675637,155.83196505720144,159.32471123255806,162.40884078706895,168.08914545690394,171.87190026319897,165.1964753497135,169.53375918373482,161.40897075571317,143.9039259992078,148.19419927965333,162.6345353838483,173.80039319877227,172.0003589592112,161.8814589131468,161.95968085733637,160.11857951567828,168.80197768353483,167.5340569625465,162.57270118682536,169.8888765040813,169.132022526815,169.61833151965155,162.0766792919458,159.45846739323628,161.4666849527801,172.10576042361643,172.89256997924434,172.89475235077856,173.93256200308502,171.4651620246479,170.6716149412413,160.1040569486973,179.40347203008952,161.94198017068945,156.65100315040095,166.82069955948066,166.22113222855725,175.24970268426318,173.00004342073336,168.3479407619947,175.78640015162225,190.85210216654448,194.69753619057866,168.03881613035622,155.87393575916676,163.8013158291748,171.61037848456365,177.05165351426862,185.94252626198795,183.92227242137955,,,,,,,,,,,,,,172.78904402732798,178.68647986973522,176.62157826965915,193.65674660276386,197.51896443165796,202.62676800375613,204.99559987577481,,,195.35483219265905,197.09988513569385,198.28667616476542,194.26365594545194,202.15420542557118,201.89004938047094,192.3598748529951,179.9702969900215,178.86278079813312,174.16004378939766,165.9380264547309,178.58984763620745,,,,,,,
