dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2001-09-23 22:06:03+00:00,401.9733333333333,401.18333333333334,400.6033333333333,386.5333333333333,384.7333333333333,385.6733333333333,389.43333333333334,399.00333333333333,397.1133333333333,391.7233333333333,384.7733333333333,387.1371428571428,399.00333333333333,400.46000000000004,413.1433333333333,408.38,414.85,399.19,401.58,403.24333333333334,397.14714285714285,391.9271428571428,395.94,392.62,396.71,394.5133333333333,397.7571428571428,400.10714285714283,410.54714285714283,408.20714285714286,409.21714285714285,408.1133333333333,415.00333333333333,413.9733333333333,415.16714285714284,415.9371428571428,418.9971428571428,421.39714285714285,419.2233333333333,419.12333333333333,413.0233333333333,416.04714285714283,419.3771428571428,419.1033333333333,416.3833333333333,420.87333333333333,411.7033333333333,405.31333333333333,410.84714285714284,,,404.2571428571428,,405.0071428571428,,,,,,,,,,394.8333333333333,413.25333333333333,416.4533333333333,415.76714285714286,408.2133333333333,407.2333333333333,404.99333333333334,418.0833333333333,418.31333333333333,405.56333333333333,393.69,400.42,400.23,396.42,406.51,417.9133333333333,419.2333333333333,415.7733333333333,413.77714285714285,416.7233333333333,420.72714285714284,418.84714285714284,424.72714285714284,420.7233333333333,419.50333333333333,427.1633333333333,427.7371428571428,426.14714285714285,420.60714285714283,413.66714285714284,416.7371428571428,410.01714285714286,396.05333333333334,L7
2001-12-12 22:06:14+00:00,379.0133333333333,376.9533333333333,381.5933333333333,,,,,,370.6433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.3857142857143,,,389.25333333333333,,,,,,,,,,393.7233333333333,,,,,,,,,377.2233333333333,379.4233333333333,,,382.30333333333334,,389.0133333333333,,,,399.28,377.84,370.46,387.46,391.7933333333333,,,,,,,,,,,,,,,392.67571428571426,391.05571428571426,388.3933333333333,L7
2002-03-18 22:06:22+00:00,408.2,410.38,413.1,414.33,411.06,410.59,408.84,408.75,405.8,402.5,404.75,406.25142857142856,413.68,413.23999999999995,406.24,402.45,400.79999999999995,400.97999999999996,400.46,403.25,397.32142857142856,399.62142857142857,400.64,403.34,400.59,407.1,409.72142857142853,409.51142857142855,403.31142857142856,397.43142857142857,392.65142857142854,403.55,406.44,407.12,408.21142857142854,403.07142857142856,399.38142857142856,390.5414285714286,399.73,410.14,410.94,409.14142857142855,417.37142857142857,424.16,422.06,419.03,414.66,414.85,417.4214285714286,427.16,425.5414285714286,430.00142857142856,431.97,432.76142857142855,435.53,,424.67,413.66142857142853,412.44,405.93142857142857,409.39142857142855,407.53,407.51,404.14,409.57,408.99,404.90142857142854,,420.38,420.13,422.45,419.29,426.78,427.51,432.03999999999996,,,,,,426.25,425.41142857142853,433.15,426.59142857142854,424.83142857142855,424.41142857142853,426.34,424.43,426.98,416.1014285714285,423.12142857142857,421.68142857142857,422.94142857142856,423.51142857142855,417.77142857142854,416.63,L7
2002-04-03 22:06:21+00:00,424.0233333333333,424.5433333333333,431.3333333333333,433.6533333333333,431.49333333333334,423.9833333333333,426.8633333333333,427.31333333333333,425.74333333333334,426.62333333333333,429.5433333333333,429.89285714285717,441.9533333333333,440.93,438.7633333333333,430.95,434.91,439.5,434.1,434.4433333333333,430.08285714285716,424.1828571428572,427.14,414.06,423.02,425.5933333333333,429.8228571428572,436.33285714285716,432.83285714285716,429.39285714285717,,440.3933333333333,431.5833333333333,435.8933333333333,434.41285714285715,441.67285714285714,,,,443.9033333333333,443.5133333333333,437.40285714285716,433.27285714285716,432.7333333333333,432.6933333333333,433.87333333333333,435.7733333333333,434.2033333333333,435.1828571428572,439.4433333333333,444.84285714285716,451.67285714285714,444.30333333333334,448.16285714285715,442.0133333333333,,440.2633333333333,441.83285714285716,446.2933333333333,,442.9928571428572,443.05333333333334,440.2233333333333,444.0433333333333,440.74333333333334,440.18333333333334,,,455.7933333333333,455.3833333333333,452.5433333333333,452.9633333333333,456.6133333333333,454.97,469.03000000000003,,,,,454.6133333333333,452.8433333333333,451.79285714285714,448.2233333333333,447.48285714285714,451.45285714285717,449.90285714285716,444.1633333333333,446.3333333333333,442.00333333333333,443.8828571428572,445.5028571428572,443.6128571428572,447.54285714285714,454.79285714285714,449.02285714285716,448.9733333333333,L7
2002-07-08 22:06:00+00:00,,359.52,,,,,,,,,,,,,,,,,,,,,,380.3,387.73,,,383.19428571428574,382.9042857142857,,385.38428571428574,385.08,381.04,,,385.5442857142857,379.2942857142857,,,,386.19,382.01428571428573,383.0442857142857,396.22,395.95,396.35,394.57,397.94,,,,,402.84,401.32428571428574,,,,390.88428571428574,391.01,,,,382.79,379.71,382.06,378.02,382.37428571428575,,395.2,,395.69,,,404.84999999999997,400.65,,,390.47999999999996,396.49,,,392.82428571428574,392.27,,397.93428571428575,400.9242857142857,405.14,403.21,407.33,,,,,397.1742857142857,,407.58,L7
2002-07-24 22:05:50+00:00,390.3966666666667,390.7266666666667,387.3266666666667,389.43666666666667,393.9766666666667,398.6066666666667,397.25666666666666,394.0166666666667,389.1666666666667,390.6666666666667,395.2666666666667,390.0185714285714,400.6066666666667,406.96,392.1566666666667,393.96,390.33,391.92,390.54,392.06666666666666,385.78857142857146,386.22857142857146,386.25,387.26,384.73,390.8066666666667,388.55857142857144,388.93857142857144,390.77857142857147,384.8885714285714,386.9585714285714,392.9066666666667,394.9166666666667,396.5466666666667,389.84857142857146,389.78857142857146,387.55857142857144,378.11857142857144,385.25666666666666,390.93666666666667,392.4266666666667,383.62857142857143,393.41857142857145,394.5966666666667,397.74666666666667,400.4766666666667,401.0366666666667,405.49666666666667,400.53857142857146,403.93666666666667,400.9485714285714,400.90857142857146,403.9166666666667,396.84857142857146,405.4666666666667,405.1066666666667,403.18666666666667,385.49857142857144,393.4066666666667,382.86857142857144,381.55857142857144,383.9666666666667,383.4766666666667,389.4566666666667,390.56666666666666,395.7766666666667,397.05857142857144,,406.0166666666667,,413.5566666666667,407.7866666666667,408.81666666666666,418.27,412.69,391.16,389.99,407.44,414.1666666666667,411.7266666666667,409.8966666666667,406.12857142857143,414.8266666666667,415.83857142857147,409.96857142857147,404.8285714285714,408.5966666666667,407.43666666666667,412.1666666666667,407.04857142857145,409.3285714285714,403.16857142857145,,,,,L7
2002-08-09 22:05:46+00:00,390.4533333333333,389.5933333333333,393.56333333333333,393.1433333333333,391.2933333333333,388.9133333333333,387.18333333333334,387.7833333333333,392.7233333333333,386.1033333333333,388.9533333333333,383.03142857142853,398.5133333333333,398.36,394.6533333333333,391.07,392.66,398.99,398.86,,,,,379.92,380.71,392.9133333333333,383.96142857142854,389.69142857142856,392.49142857142857,386.12142857142857,385.62142857142857,397.37333333333333,392.80333333333334,390.1133333333333,386.22142857142853,383.27142857142854,376.38142857142856,374.62142857142857,383.0833333333333,396.0733333333333,401.4033333333333,392.82142857142856,393.9814285714286,402.56333333333333,395.1733333333333,394.6733333333333,400.30333333333334,402.4133333333333,394.81142857142856,402.06333333333333,399.75142857142856,396.52142857142854,403.3933333333333,394.6714285714286,405.6433333333333,402.2733333333333,399.0233333333333,390.75142857142856,391.7933333333333,371.44142857142856,372.20142857142855,385.2933333333333,383.0233333333333,381.4833333333333,388.1033333333333,391.6133333333333,382.41142857142853,,396.50333333333333,401.00333333333333,401.1033333333333,,405.1533333333333,414.53000000000003,412.61,378.68,385.0,402.69,403.25333333333333,406.9033333333333,404.8633333333333,400.26142857142855,406.80333333333334,401.82142857142856,407.57142857142856,403.65142857142854,410.9233333333333,404.8433333333333,405.0933333333333,396.27142857142854,398.78142857142853,,,,,,L7
2002-10-28 22:05:22+00:00,379.6133333333333,390.7033333333333,387.8333333333333,385.6533333333333,385.06333333333333,382.6733333333333,380.6033333333333,376.9433333333333,374.0733333333333,366.5833333333333,370.3333333333333,378.23,381.3933333333333,,382.2333333333333,388.21000000000004,399.57000000000005,385.17,385.1,381.3533333333333,,387.42,389.74,394.71,393.66,386.9633333333333,392.59,393.42,400.18,405.82,404.81,397.0133333333333,387.3333333333333,379.1033333333333,382.49,380.14,393.58,394.8,388.9033333333333,395.2033333333333,393.81333333333333,399.63,395.89,390.4733333333333,391.2733333333333,386.7133333333333,382.99333333333334,,,381.5133333333333,,,394.8533333333333,,,,404.6133333333333,402.95,406.0933333333333,400.11,,408.7333333333333,399.81333333333333,397.18333333333334,390.4533333333333,393.43333333333334,399.09,,400.8233333333333,,410.25333333333333,,406.99333333333334,407.29,407.76000000000005,412.53000000000003,413.29,415.86,422.00333333333333,425.9533333333333,417.2633333333333,416.27,404.7933333333333,406.2,405.86,402.2,393.6033333333333,391.3633333333333,398.6533333333333,406.92,410.11,403.69,401.91,407.71,409.94,406.7733333333333,L7
2002-11-13 22:05:30+00:00,387.8933333333333,384.2133333333333,381.2333333333333,380.5133333333333,384.5833333333333,385.8633333333333,385.4233333333333,374.7733333333333,371.80333333333334,368.3533333333333,368.80333333333334,376.20428571428573,387.4633333333333,381.34000000000003,387.6633333333333,383.79,380.77000000000004,381.1,383.07000000000005,385.3933333333333,388.5342857142857,382.5342857142857,382.38,383.33,373.49,365.2833333333333,377.2242857142857,378.5542857142857,390.4842857142857,394.2142857142857,390.19428571428574,374.2633333333333,377.4233333333333,380.18333333333334,383.31428571428575,391.88428571428574,391.9142857142857,392.14428571428573,391.2633333333333,391.7933333333333,388.8633333333333,389.76428571428573,386.57428571428574,388.62333333333333,400.3333333333333,400.0833333333333,392.0933333333333,391.74333333333334,388.51428571428573,385.06333333333333,383.8442857142857,386.9742857142857,388.3933333333333,386.4242857142857,385.8533333333333,407.2133333333333,409.5233333333333,409.89428571428573,400.9533333333333,402.9942857142857,401.0842857142857,402.3833333333333,397.8233333333333,388.4733333333333,380.5733333333333,380.1133333333333,385.1742857142857,387.9633333333333,392.4833333333333,394.7633333333333,404.1733333333333,408.5333333333333,411.5333333333333,410.16,405.75,402.91,399.78000000000003,400.25,411.6533333333333,415.3933333333333,413.68333333333334,419.9942857142857,412.6033333333333,412.3342857142857,405.1042857142857,399.76428571428573,395.9733333333333,395.3533333333333,393.2233333333333,396.1042857142857,400.1642857142857,401.07428571428574,398.0342857142857,402.3542857142857,410.70428571428573,406.55333333333334,L7
2003-01-16 22:06:02+00:00,395.89,398.2,400.99,401.05,399.14,402.32,400.85,402.22,401.19,401.69,402.78,398.3442857142857,405.78,408.18,403.06,408.16,408.28000000000003,410.46000000000004,413.74,407.32,398.62428571428575,399.0442857142857,397.31,398.26,402.21,408.29,407.7342857142857,406.4742857142857,408.3642857142857,404.5542857142857,401.19428571428574,403.33,404.36,403.44,399.31428571428575,401.12428571428575,404.51428571428573,403.95428571428573,409.36,410.26,407.45,404.0342857142857,401.87428571428575,407.4,408.82,409.75,411.5,413.48,409.2742857142857,415.0,412.62428571428575,409.00428571428574,405.25,405.82428571428574,414.94,418.94,418.53,410.32428571428574,413.47,403.50428571428574,401.64428571428573,401.93,410.89,406.41,415.67,413.6,408.9242857142857,413.38,410.86,407.14,412.04,418.36,420.48,428.23,425.15000000000003,415.16,425.42,428.76000000000005,427.77,430.54,428.87,423.43428571428575,418.97,414.75428571428574,414.06428571428575,411.2342857142857,419.13,419.04,416.01,414.2142857142857,416.0242857142857,415.8642857142857,410.39428571428573,409.6042857142857,408.2442857142857,413.46,L7
