,dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
28,2005-01-13 22:03:41+00:00,183.401610455447,185.35855087118208,197.14235619409808,202.8615832412948,191.05554350803524,173.63537898364805,174.83042260300883,180.9684887223583,181.9999464394656,181.77736493765715,170.9233346291404,172.80551772787524,186.18200474604944,187.1182517729367,187.9074686182362,196.6924933806044,196.34254863480064,194.3878101678169,196.50673873106808,199.04400507978863,182.71454352185813,173.46909453194615,173.68705829755817,177.64672760601815,186.35736270384308,185.88509596471903,185.64953168428295,193.69028740906643,197.4007461201368,180.7321898260199,173.8399243277595,173.53654494942833,184.74851732484152,200.5683361007717,210.363534179214,195.04555158044428,186.62133143895207,188.45049130656085,186.55578839584263,185.58014172057105,177.2589127121214,172.99175944729478,179.88092910226058,198.8310536315665,206.8481938930735,202.56377034346684,200.9651784924319,202.14950663315187,206.02941611288588,207.77379261908885,194.4255350715713,192.12790689215927,191.9063514890637,193.29714768237375,192.4429416547174,184.86059335009725,183.96503890068703,187.7316071240005,202.62013202770524,204.48844303511464,204.2175142474328,198.71522234818127,195.02895336183585,196.30451175069072,197.22391641378783,199.29514941090883,186.0825620170732,188.06781544522815,199.8325201345328,204.3681253869973,208.6045518779576,202.16077728950765,198.63878005108768,197.00774651643368,205.58116689792507,196.46586745890528,196.1128976732979,203.27582967860835,211.6133151338018,211.5386213721244,207.0739064870833,211.6438047967713,204.09040198002097,203.5799740953112,202.58142628588965,193.04698084987905,193.15393473378148,186.01114342665417,184.42274847407728,194.26720751585333,212.60671993504852,223.4407473065709,223.6940457202384,214.7718501677515,204.82060701091103,198.94539246457603
29,2005-01-21 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2005-02-14 22:04:09+00:00,205.8702522969457,204.68300059600304,202.6301626549509,192.36512676458491,204.18266176304613,213.24153310768597,212.48718219604004,208.86683190305547,197.05644896600933,195.78004965307508,197.3561039411415,201.40814279964212,198.008468594376,186.5706502011806,184.5569653754984,185.4724642592246,194.09824019636952,197.91214916011484,209.13347028043447,219.46354428660527,220.5692853352854,217.1120935437898,204.7501218306522,194.3318504083788,197.8137552560608,204.4452740106516,211.4391755742105,196.18436823138285,198.6573081263721,193.95170824113623,187.3720590759677,182.236589145163,181.09436809950208,192.1154577674196,207.06099960546013,209.80794828663053,207.03717986230745,214.35852518295812,219.8492417154499,220.41208845016465,222.6599699756659,215.4938764077376,199.3379416020315,195.31068754284567,198.8701733479703,207.8349107088785,212.3610653132569,203.3782493960713,203.33634427515156,212.13071743757223,228.46943748920103,227.2615712985588,218.26863553186772,219.26620398155205,213.4586198470268,213.6206142639924,211.70297456701743,209.8297000488552,200.19746153365625,194.24879747227467,185.52644105466644,204.2703937146929,220.8646402252008,213.45661700950492,206.5364033505674,214.5720202599925,223.3209284158734,222.4602663975983,221.04023239677463,218.2827115167452,223.02137786055735,225.393973833886,230.49202466595568,224.28141675101037,226.95638089262437,232.64804250947336,221.77194228766336,217.3742012564097,210.99070761197467,212.4186672045716,222.33773341644283,237.65467887784175,234.8332866603451,226.11697055318425,223.86772917239077,221.62632483102465,221.65094000447584,222.8647353162236,226.1298135104176,223.3580620311089,221.93537101460333,211.0366662755034,211.0127556657763,219.55448787407224,224.3170174737445,218.0079773954212
31,2005-03-02 22:04:24+00:00,213.3638116353631,213.21790912201985,214.45992440179853,207.9985298121424,203.7644810830334,207.4412338798531,220.01882381095555,219.5427791293879,215.44874631464944,221.0793957891516,208.84999311418215,206.5519559027774,212.0795620191662,214.02696533472863,204.56439195817583,203.56630121138744,206.40673246435935,220.58624149849965,224.6781892657904,223.90411542675565,220.59952300542705,223.0488428592969,212.7959949134836,206.61395730613296,206.1570104426115,203.5472081802916,206.7935007154508,212.7490880939069,207.111279401282,200.2672821987203,199.4177100657796,199.6510103450586,203.64399739980868,201.6890289364945,200.8177628201001,210.74957581040516,223.75835530815357,232.90192531674757,233.2800822762547,230.45711444691275,225.74635927766764,224.18222546615783,229.78507191701783,234.4840814447021,220.4793835367804,220.94344873859453,220.59033116610712,223.6616180281608,226.48559913847896,220.41188391910669,223.4918809939075,231.9324358095893,234.61331021324517,235.50944666940111,237.1654187574848,225.2170142249992,214.81795128930844,215.23186909832455,216.27702319172124,220.03202799609215,223.4774022941925,233.4280001640261,237.41382477078503,245.15342021953316,240.11650183041772,224.72491468734964,224.5900171642614,228.0767084735045,232.1855445024568,236.70727264311023,235.7454921057189,238.9120725109951,239.92166293750168,244.73851016711632,248.54541842023613,253.73840029491612,242.73335993177068,236.82666226918465,231.46342900178556,227.07687629004388,229.37344718063923,230.1363635975006,233.97424268011147,236.40911114794315,235.22879232111725,233.839532110846,231.4497527753403,225.6957730521186,227.92712956034447,229.18665465137167,236.55629651995565,224.8669800274405,224.62922331752932,234.85322276317328,236.1871934343121,234.151704431551
32,2005-03-18 22:04:34+00:00,197.5267498056908,204.6880785329976,212.899776427422,207.0348941647651,202.83389085851056,206.7159130585752,217.46460211072335,220.7646185590432,214.1689993641832,217.18180836323967,217.10327515624147,217.09674626310243,221.8675751018401,217.71165303445076,200.01004714425773,203.8099648839544,214.4031080205957,212.4731374713078,215.8433989382252,208.52618842087293,212.97771164150572,226.0125471597817,219.2163371458585,209.13402709202808,204.00335551576785,200.9384338113217,206.9157472847997,208.88077401829037,211.34755950308215,200.8843370179601,208.95114245764805,209.12898160972327,217.2634058966317,212.9655190193853,199.7317054446827,196.9721479993663,213.32072148987484,225.04894819179967,229.61037979666696,227.13316140580767,224.6276210800361,230.59686832806636,234.32427301608027,,,,,,,,,,,,,,222.66860711297312,,,,,,,,,,,,,,,,,,,,,,239.364844130516,232.38010110608823,228.00362058321215,225.0946695944517,229.3952673933589,237.08881634514745,249.1196378931088,244.10477807385445,241.9964604030324,241.39380555490484,234.4036841441459,232.99150224679332,233.95995363577757,228.14340635124356,225.89983981674385,225.7441783228635,231.0606196762078,231.57315735037363
33,2005-06-06 22:05:05+00:00,159.0970266255407,159.5727980243411,160.3469329780485,160.54508314722193,157.07754917296185,153.80153925732955,158.62080403830788,163.14969924416633,170.69830433024845,171.86019029493434,172.77413438624927,174.30096327896433,172.21568839648418,172.8324854583474,171.5313484205109,165.32956375599662,163.17208758235245,166.41652188390734,166.39975040296088,166.48281005980732,159.260514495182,159.80866183492918,171.14246840215793,168.01427929448843,168.40407238658253,166.17482941487032,173.0244987620966,172.14781383146607,168.6558049623115,174.81580206615163,170.3884730403268,173.13642694525544,171.98556108998133,178.01065538671463,170.1387665145155,163.95298481492918,164.02749435844098,168.1258309193448,170.75012594630712,178.50105102865888,179.43581157434036,180.7867261752992,183.9152101922366,181.0049626883113,179.24844628374532,174.45052785659624,173.14087390622075,177.60805066673504,178.71130145212305,179.84835231835962,184.03030251046596,185.71347424491063,184.3798742217368,187.401623040396,186.6091600059988,183.49502805624493,181.07965427223635,181.17483348478564,169.19248927703143,168.4717153159265,172.2193444747329,168.48239183024947,169.62252058450946,158.26173297091157,164.75338902864794,168.51142287317182,168.31107648095752,169.5390471766514,178.28876213168192,176.40266899462048,174.4171320119732,178.68808445283526,182.552436778964,187.7386254011728,177.6824588050627,163.66668589565649,158.35593877016422,183.47991697320737,179.0927308357324,182.10501403955317,182.3342466361974,177.90454219830897,185.07635955628032,187.75019212134745,192.13847977693803,195.7074003143895,190.6387347707037,181.9520089778385,187.98196621956583,190.41616453873047,190.4481573942028,184.30667042120783,179.07177053306162,179.35890774124906,180.9112912006387,182.8401333648492
34,2005-06-14 22:07:02+00:00,214.44316839403257,209.63945742177376,208.9467223909484,201.2179654554072,207.7969529422153,209.22399237594067,212.890698803656,210.3200468391907,210.9587206774241,217.8092763741763,210.29516353112905,202.72882743093777,,,209.3497099403596,230.3567479045803,229.05169661876943,226.3722998923037,227.84113643422256,204.57971507063928,205.30959587343983,203.0363574160133,198.346283304566,198.07156502523796,201.69599981472732,207.89244767839185,200.7462741951024,,,192.44916925241984,192.5431946480383,194.1583217610905,199.8400079490862,204.3993346914924,199.39655199450152,204.24501337305395,207.40238506509525,210.36108060358143,204.6701176039108,222.34685786596165,218.1167916554525,208.1415124573476,212.20935946848087,,,212.51218452686177,213.6483648003069,213.35089533445955,217.0339501020406,213.81920962518043,221.0721272900324,228.5073310956184,219.49762855107463,223.83343226221635,226.17367679763336,220.6054847228089,,,,,,,,,,,,,,,,213.43820836592369,221.33935048137585,218.3374735620245,,,245.4952179868396,239.5015508725732,233.9113016823349,233.11580296616185,218.192527341682,214.65504048386964,218.22835265027365,224.28039669945912,235.3942017300839,242.40896862436088,235.30968841255907,237.3129885143825,228.42812260668865,227.2085855444404,226.07076489132984,,,224.33473900099912,224.75080572997467,227.21710440750692
35,2005-08-25 22:05:41+00:00,187.2769175772817,200.3537301107101,203.53699718624048,200.45841377394817,187.84746532132544,171.95746553196983,167.1973484030785,171.79903451225366,182.1480606919759,192.6301651820991,198.24495934861636,200.0987721692944,201.82662007186525,196.17948059556505,187.7846538599796,185.91543788679064,183.6558092191391,190.6974627087457,197.01972178101883,202.01240541121427,202.69535974667716,196.4351554354983,194.53552154488125,188.34614279184404,191.2582877472707,186.5174941288172,183.2736656347329,188.7370354343008,184.98824018516436,181.85893317800495,189.3147072161501,194.39065763343595,194.87749778103768,194.07599512279543,190.89754987708835,188.38437508083317,200.46024906816788,196.92014401017232,198.9826946426657,191.43122478459972,189.38902404138383,191.24583372907344,200.4751378906597,199.03873383848804,199.15385680262352,201.38992000107595,202.61577689797457,199.0286824139428,205.78663580470587,209.3263032010932,200.31754991242465,202.06206929728305,205.92153585973855,208.67304860457472,208.70667705227552,208.30969965546075,209.66603658570747,210.8591339525381,208.3931581560976,200.74732332796893,193.57711517432895,196.5686412517932,205.86031190252424,209.8909307710402,215.5026105300682,204.39642782714105,192.9476118237341,189.24103328505515,191.19922145328883,187.7745663081287,193.98604608299723,199.695322435483,207.6895395129145,206.7450613547201,204.70500846182077,193.55483301424184,198.74222666568485,202.37020027504065,209.95327940011097,207.18507924510823,212.5389043894763,214.59653533124657,218.7071417765813,220.77441649675436,216.1853634243473,209.4335666810032,204.96692596364412,203.55627030193463,203.3570509340967,208.22187634564523,215.48736232553009,210.6500371598869,216.33873670595304,215.83007072335528,213.607392706114,211.8672632883363
36,2005-11-21 22:07:07+00:00,167.68424674010123,164.63089572015036,165.1978345899945,164.08101367135836,163.5590084299725,,,,169.2876136676985,173.20154547887495,176.04569888549076,175.36304000238096,174.37006973447836,171.5821533168429,171.2226537271511,166.4910886436874,168.62660237980754,164.16038979461212,164.58402372409716,165.16964777910988,,,,167.04004460100936,168.01609643278672,169.98508797918225,169.49067217511475,169.04663667866805,167.96613039054796,171.5405764710858,170.5035145211708,172.1740742267417,178.268990196379,178.8948096968689,179.34374608904153,175.12032198021365,,,171.3042232934288,168.9795330586065,174.76834064783574,169.72356502668805,169.86349436158775,176.0139928489241,179.37667417302367,179.90764970611934,175.53425765923583,176.43011791930988,178.71664058818325,180.08345911624966,182.582621636697,,,,188.28204707328388,178.99353558172277,181.1024702230985,179.43792769043063,174.53897452577985,172.51436882226795,180.05164757634486,176.8850680546878,173.12991206851643,164.9086291572927,168.29030872148385,171.87137329993823,174.32232210291252,,,,176.74852553458533,180.74948741493552,190.59101781766836,188.6119732096055,185.63476078250375,177.25087944002956,182.726327978664,191.96682716017347,190.11145718045904,190.1309471173076,179.38539927069866,183.74392667610465,183.8503171933606,,,,197.33952587548444,193.8000536678079,190.1093583481948,187.5042519711169,187.83273245173496,190.9228017901255,181.4166849521597,186.8432258531451,187.63795020743785,185.19999999172157
37,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2006-04-30 22:07:38+00:00,,,,167.05969194490072,167.52753304110348,162.95633610700048,159.25326258362003,165.89790851145415,170.7929573471042,168.91245079001942,164.88987801817822,161.0246988051743,163.72508857166977,163.6984691119866,161.6259587467231,161.5683564156514,,,166.5828472698658,165.55715540104887,161.27064532907673,158.416419303204,164.3944294111778,174.18827852176184,174.71660747525516,166.90504066049843,159.90375780964365,162.1065924687747,167.09117058290946,172.4025159194094,176.9036996276941,,,171.8317590012025,166.47189363251718,165.62525996268857,160.41045122830295,158.6879667583487,166.070450583705,170.3028085641625,176.6782831630808,175.6142668695274,167.8716365047355,179.5952495338053,181.21582900731576,174.0881418338795,171.0924380466368,,,168.37637460364834,169.4364378789628,173.6813459844923,173.06421970941616,179.28265951874704,183.21086988582445,183.60123615436407,179.2027079389908,176.37616762430986,171.43814135612257,165.9974292286618,165.9007284115208,162.39039514080227,,,,167.73599698395287,167.279247074824,167.38678744624087,170.12017039485704,172.1419832630234,172.16666186995116,176.70580834139028,177.4194178829431,177.43569837136994,171.11773215881922,155.80486238333262,163.87258357342668,180.1915194479061,,,,188.4673679139302,191.6908024447617,189.4134311649352,191.0394165669964,183.83072419120623,177.4907988071104,176.7918532896333,175.44411554615337,175.7191528858851,180.8428934310868,180.74692551781845,173.37619855353535,169.48580451290803,165.77882582680937,
39,2006-07-03 22:07:28+00:00,206.33969291005175,208.66650352965576,213.84127883675643,203.55929549915876,206.82206413145704,205.7030215833544,202.53551335708792,198.0877546716112,196.0238410901445,198.7552004875295,199.3552376491884,197.22423656883325,,,209.42832890468225,214.03853681648684,201.10509987693396,201.4958219680536,203.8990463615881,199.8557947621024,197.77676032351792,198.4031570491636,194.93957983184052,196.3634424754698,202.27542647496048,205.12014230924208,190.40826291776648,,,,192.7383197203265,193.77436918368008,192.1403712354391,199.42169097448144,202.33953994656855,204.91497347111093,210.310262426161,208.8352952235992,207.16827888877057,209.8165992869643,200.1172692046482,195.87867441550745,201.36477244023905,,,208.29235949015836,211.1871993010035,201.48252159890532,199.87201831860827,202.2915279579578,207.45770498592452,213.2983606545136,213.7535218848607,218.16214986261272,220.3804972929988,216.0723109227196,217.43435361605435,215.3709572125283,210.31512639774863,,,188.64124724271085,188.0364083020483,186.005456134436,191.7528442781868,196.03783472805637,191.0203943694312,196.87120390853727,210.84118410579316,208.9674723577789,212.49521610078537,209.8669105507512,207.4901111624061,203.3811217225025,,,,212.048583542086,214.406882420828,219.8831965493337,215.7483209309739,215.82900252375737,219.35963654548607,221.56438809646735,215.18897329813905,211.7056570162488,216.1627381553189,222.434484405008,228.23584532863816,225.3231356499712,210.51346625648867,,,204.91883437031368,201.90845386255756,
40,2006-07-19 22:07:20+00:00,,,209.06386781732343,207.05989977628207,203.29779488443415,200.88413247030977,200.17908832460483,189.99412210266715,195.55708282323263,200.43955968909637,195.62041050571648,190.3829441153869,197.32303598664535,187.95297851678347,191.98838684976656,,,,218.9405379668325,205.6552066160033,194.4017609739392,187.71167307590676,181.06928209840476,186.2102721147643,197.70809579866884,205.6935578348798,204.17009937320265,194.15774328019,189.79778666214992,193.85859172206528,,,195.9472866908235,198.77580178397363,197.56161267507585,194.2613397686152,193.36084982837733,193.3888213808517,198.28211182479689,198.58510388843007,203.45765630566228,200.34423546671724,196.34846425445204,191.21330349010807,195.32276588690212,194.12235829661836,,,199.981098327673,201.08203041906492,207.7411185807297,209.4406540591584,206.03935992054488,208.5973620240717,206.99129876390748,210.90733333378907,206.0052556348507,205.8932559151612,202.14279867076647,196.2332045777492,200.40338585179987,200.5963136586588,,,191.3386680990397,191.94638306989563,190.72216929403837,192.94947947333944,201.3668187969464,206.24264114911827,214.6032132748893,209.76531862557084,206.1140267065233,199.15228511862205,197.00090065970463,187.90119428954864,208.78587131558228,210.6147978458863,,,218.85240065958268,216.00015832903097,216.54405761699093,218.98879453862375,211.3525257249753,206.8939528002593,208.59763263816785,210.2777511558226,211.0720019371788,214.92472589143603,212.3904810674516,209.65966888141972,210.61500285735028,208.6570124218596,,
41,2006-09-05 22:07:11+00:00,159.2162782756624,159.47972459029634,160.5628291019543,162.39762267845228,164.3656492980134,168.1012826109387,168.0584698299245,169.3202802983604,166.64420646229036,165.00179035450083,161.60667623788368,,,160.62261556487562,161.5714009392882,165.88364231229394,171.64914094562738,171.3140150379794,173.6917034835457,171.99186201424686,167.4256786614993,167.2002304679856,167.86784109071854,168.38023656820857,162.87712939292186,161.56054535078675,,,,175.69072201618314,172.738576116932,170.46008354377653,168.60685493380433,170.09619778925418,165.91190758180082,170.68143076401228,176.90915721917827,175.19670413431268,174.61203687045546,170.8439276470429,177.76171073047126,176.6664312588489,,,181.39719533020997,173.48850409385471,164.49844833361465,172.61503845013192,175.14664711697617,178.3075238455699,183.8576286650663,183.1899125760092,179.28726688443612,184.43355597841887,183.8117944094973,173.87434113774785,178.70911674597184,180.9227120305118,,,172.42688655951662,172.48026632352955,168.96391455923902,161.4729034595676,166.51339046725127,170.23833420390875,172.8730693045578,172.82906272554231,174.7933886586925,172.52869691481314,174.70718538991312,169.71203726877542,172.8115638229261,164.33759001222387,,150.90155941472676,167.15499672671163,183.08944748942167,179.13415592473405,178.8563538575844,181.2655445234918,185.27810510751624,187.26013733725424,186.53646930280337,186.79082194477343,190.2777046929476,187.8933558742956,185.9177286815618,179.09837396288526,172.63378701176194,,,172.79890140383685,170.32050326953822,173.92976375277135,169.68072698181203
42,2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,185.41132814908812,190.35233020369512,189.51435854879148,198.63506655724416,189.367200995255,188.58659128999244,187.14577022056807,186.712586212312,186.36305279135743,184.41981952521783,186.5356714023944,193.40936440257676,198.50805376066668,195.0325092845588,189.4430740681968,188.43533707879584,192.1551842945848,192.09697943606093,193.068529224574,195.39414522796343,196.77322942716893,194.24822448745152,195.76446540770797,200.31493537082707,197.7247758263647,196.83588011672816,198.30590723639,203.13240529726477,204.7629938795854,210.8289481153271,205.73170955317,195.32905660645872,188.3512048289584,188.2104598535147,189.7634108986093,198.68857451603,201.3273324020656,200.43014158932291,196.85472293430416,193.86238152252267,191.9585694991016,191.12546918062725,192.5331836645281,191.2051059213416,196.86335722884883,199.1205427977141,200.6339550359349,206.29999117503823,215.03408744083785,213.23569399906825,201.4743457884293,194.02200219755105,191.9359318799948,194.9729878467977,202.4376317357378,207.6852953181214,206.05404483091897,201.76748563537728,204.02081480426943,204.0486084281328,207.08446758685184,212.48444653913864,204.0778565164978,203.5220574163695,214.290419756353,219.68935570764904,221.3605158435058,217.88052753628372,212.0518568032417,208.41094716013345,212.1094749520619,213.17110565205135,213.2784930701264,204.36845934565008,202.86073118930756,198.2439530802347,203.6390098607976,202.31040942681932,211.97940385110812,215.22224934684508,205.92956656856944,201.6688099387174
43,2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,191.9557184809607,185.1111775128778,187.6796088496746,197.1397661539488,209.28004558266903,,,,,198.54814029417173,208.16199448874525,191.80978314213235,199.6833009674864,197.16596293631807,201.86913695240204,195.48031688536045,197.31983534834933,194.961041657214,191.03710298955747,193.14016453512917,195.24916500505552,,,,196.6668859545805,187.68997242850327,191.1689635682113,195.318089668571,196.5424584766678,193.97212356322916,199.2486216016821,203.8283699350837,201.59410981371417,204.20394168400088,199.45359823406952,198.02379492044156,200.6881021631712,,,196.3851264998558,197.62639370233455,190.26570148453465,190.6940933380997,187.1421828872859,195.56147244066537,193.1776311516902,196.66916803139688,199.38276758892567,201.7888331973632,198.96551712827693,202.34108304994305,200.483685712417,200.28566851144691,,,201.14582374114505,201.34074201330776,204.61439683515923,204.7231525002408,206.53254571505084,214.3667145546632,213.82155651285325,215.524573606922,210.42846898823976,203.37663767526263,205.68770273774325,205.37465034075484,199.47813376892,207.0203263517053,204.50193415822957,,,199.8322749069243,198.6148430577084
44,2006-10-07 22:06:56+00:00,134.42584140846327,139.15195196447732,144.6283662024273,141.01520742304152,143.20160594435094,144.96266370534127,146.60456908613574,146.07216173365933,,,145.01360945038738,145.4372290757021,147.28051119009635,143.45105760596184,141.95852019180649,141.87239046881953,145.79199247283293,145.85324764866883,148.9758010004649,148.7602992350799,144.25463286739102,141.59883792942054,141.29788599512668,,,143.95444097883828,144.6680758497933,147.67699565711078,140.21263366380376,145.49866953318792,146.6526600251328,153.0127820298077,153.17216007891363,155.44340356361772,156.96220404267154,157.55392728050128,153.34699918354156,148.11233787233584,,,,151.06068824801747,153.03463125392796,156.5635348733382,154.70174399507476,153.8501622596711,152.16530660323872,152.39818162701346,154.9528859641083,152.44498383983725,153.15795178727444,150.40056706283545,149.08242046717407,149.87264570596807,,,,152.9603451503839,152.06821633867648,152.50933143824085,149.5112027719392,149.10497315805728,145.90510192176177,143.2627858692378,148.05683656673105,148.4942913550802,150.51107630079036,153.27627365251752,155.2842987994045,154.1869305723007,,,155.19220108032326,153.45789048382125,137.9821056248781,119.24762213109425,125.32292788248516,154.91304095711524,156.42639249996796,166.55320081248874,164.10234732804537,168.49050764634552,166.778946051437,171.78090072463914,171.17358803874887,168.2180061216878,,,,159.38831394995216,157.68305510550897,155.07327249525798,152.8453630125358,158.04456217390398,157.4569343152166,160.31733727976126
45,2006-11-08 22:07:27+00:00,,,,,,,,128.4120275166163,,134.7004939297792,,,,,,,114.4207353336119,106.60175433360712,,,,,128.10708935769736,118.28281789283172,117.4471763960213,106.54991122279854,113.08410708198213,115.83571613568864,137.75697300536498,,,126.4983802270498,130.66662116846453,133.5283220733262,130.7756122383675,,109.09698496440195,116.49846603916949,,120.90082982419028,116.9725980165924,,,,,,,,,,,,,,125.3239916290084,109.52848657351056,,,116.2440707167342,110.2817490383936,,,101.29808226637924,117.01901597346402,122.3151153682164,116.8204045647007,115.65607086738792,112.43097707595244,114.93211777514004,,127.44740234783698,134.07273543291538,,,,85.47137163344725,,,131.3437538024762,129.94874393073022,135.5365617126411,127.88675503228735,123.25777394132136,129.0608763200206,,,117.2088105606373,125.07420975488284,,,,,,,,
46,2006-11-24 22:07:37+00:00,,,,,177.77064733277535,172.0767614381888,174.38375150371672,184.19689068840648,187.92221318777624,190.3547251376904,190.78703166423423,192.86108019446385,192.3993319798399,190.6909774785964,183.48417919916824,182.97701112991376,,,,177.52279043187917,180.93135951482213,183.32219283617945,188.5498766824346,191.08469927511413,187.57070631588877,183.2630390698359,184.6499939909945,189.29355376426128,190.43582692019547,184.9506737183073,181.8162574297016,,,,200.4572704311649,195.4216875582573,193.49226772719703,187.1331819885785,190.0715981006563,186.72385446910585,188.31507431226652,187.79244004699316,190.5565734130705,191.98871475981724,191.18105585722984,192.3325409965533,191.59800470535043,,,,202.6091727174091,200.0936377927253,192.1161412986291,187.90469233494832,191.79917576917364,194.29609199779892,191.73019620831116,188.1990204016027,183.1695473902231,182.39177154180385,183.83994692634928,187.09647218123104,195.91287497965368,,,,187.91218658296697,186.62747332203816,186.47379252211852,184.7634980528478,189.37443756323773,199.13711873802868,209.96582558046583,218.0198509553553,221.98247101052172,216.53751149867628,210.39499421251563,208.69171186426416,207.04572103574225,,,,208.36725238614335,210.1137405013189,205.3533133581384,197.73907484724757,200.26975566499576,203.30996809978964,206.0926053411331,210.6279629007787,208.43149102778085,206.11665470169788,211.4787936477749,207.20680908722488,203.26572897855007,
47,2006-12-10 22:07:44+00:00,180.94991971671124,182.0302095068365,185.6338582566736,184.33304230826,182.64098792290903,180.098255972497,175.5965589835377,184.19327681592492,188.63669033805627,190.82727912906108,183.7455558140648,,,195.53346788913757,196.9113645104359,192.71879326895288,178.83137607071836,172.18559555837848,171.37770211462197,174.6894937051774,185.4868840035601,188.14463762060103,182.51539265370624,179.9640437244088,180.48676589373005,178.46627829579552,,,,183.98551004055813,182.8268276068731,190.8586603950656,194.60965593904157,202.49041937972643,196.4965864982456,195.3553800284873,191.33072126486863,189.6083951677602,187.26493019980876,190.43216324020236,188.7853496212018,,,,193.68201309035916,188.3279953137876,188.32165222101565,195.600701412866,202.010489382679,210.59175846500253,211.00202504644412,204.11387597591715,191.97820101346653,193.4996685536061,195.9373399047656,194.80829485936755,191.14428095351084,,,,178.0248107689731,180.28030131895235,193.73945685921169,202.56933500700725,212.744817344236,209.78974328455175,192.78741636421395,184.50936325807777,185.40848579537771,183.52291099331887,186.475895253644,193.4573114969341,198.865685043349,,,,214.746931810573,215.3093096092692,213.9116754491394,200.85900650997576,198.43417713383485,199.750219412801,209.54314861317076,210.27422234456785,207.61714332629535,197.06925323150077,192.3059720634733,196.78015549490345,203.5276025573932,206.2518454964697,,,209.68828977543188,213.8134263844707,200.10762462017976,188.32892862162785
48,2007-01-03 22:12:49+00:00,228.3402970372952,225.3682848476212,222.97657140069063,219.6098392229288,222.6685368400584,220.4651587529069,216.0945713303477,219.86844509179417,218.17599912229497,223.55931104297196,223.2047435536637,228.5575848797153,229.61500276412352,225.17359241972125,223.91178393785648,230.9125584475777,232.29712876976345,227.0046612169075,218.6004654460476,213.46959603526864,212.01712276403765,215.37010414641432,222.71483515422037,225.2783646836112,224.992995056179,221.5088172048149,222.3438739598674,221.7904217599691,225.2306342799655,225.0822441418405,227.36107906391084,223.6028388034364,236.58975502203236,237.5703461912968,233.50503866733533,232.38921710027648,228.4170439208392,224.09850568651552,223.73814067345845,227.7143477501193,231.70352907314427,226.713697398674,222.8973728611876,221.37202063409808,222.4504920187725,223.4581578123912,223.85502882721272,222.35759697492307,217.51877148433337,239.44556918949547,247.0541720809057,250.16847567602156,241.4485467000437,233.0582160299205,230.3149809124334,230.50787507470451,228.048243909302,223.5727273875439,221.73990709742023,217.16078345040927,214.9918558526652,217.9805202446761,222.8767495924565,227.4387187085329,229.31248043571776,222.0702078588204,233.1091151178603,230.97187507495195,227.4728762769653,223.86288243256368,224.6677795381792,224.4729402742248,232.115439433708,235.90811526727651,237.1841570844292,236.05834772827924,230.09251378306664,236.02690817287623,240.0881076768256,241.6739694202674,246.78485775555367,235.1782977618328,235.9520882832733,232.0975460132456,245.2516140402269,241.97073141261524,237.8444753903384,230.70311991037065,230.65902864863148,234.82696379658225,235.93152996715068,242.6515580216933,240.8487854933573,244.61992740936472,239.67491874956843,236.84706000618516
