dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2001-09-09 21:54:36+00:00,387.26,381.03,389.32,369.20,379.32,389.24,379.59,392.57,389.90,376.93,360.03,340.31,328.93,345.03,364.10,371.54,361.55,367.11,364.57,356.61,353.88,359.92,,384.66,390.47,,,374.60,364.88,358.07,L7
2001-09-25 21:54:28+00:00,388.16,378.11,367.17,,374.25,386.28,373.71,,,,,,300.31,354.79,362.09,374.07,370.79,368.49,358.28,331.27,351.09,352.51,,,,,,,,371.94,L7
2002-02-16 21:54:54+00:00,379.47,374.01,386.36,375.33,383.79,380.80,379.56,397.42,394.83,392.73,390.88,,,,392.04,377.95,365.61,367.70,376.57,370.33,371.61,377.59,,375.22,375.67,376.49,,382.53,382.90,382.86,L7
2002-06-24 21:54:28+00:00,342.40,365.78,367.60,,346.67,353.74,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,344.67,342.65,345.39,,311.86,321.44,332.80,,342.08,357.05,345.75,337.60,349.12,340.61,,333.30,330.30,343.14,348.08,345.25,343.81,348.02,346.38,338.85,351.59,343.93,329.73,353.57,360.84,354.12,L7
2002-10-14 21:53:43+00:00,358.77,355.38,354.84,370.41,346.03,367.72,369.97,370.37,376.52,364.93,354.72,363.61,340.28,326.60,,359.44,366.90,364.10,348.73,350.07,352.19,347.53,360.87,353.15,347.84,344.80,360.25,382.52,385.66,378.69,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,347.36,339.93,331.19,334.95,344.72,347.76,348.70,341.15,355.28,369.71,367.86,L7
2003-01-18 21:54:30+00:00,350.08,355.65,368.08,332.77,355.12,367.63,366.44,340.44,334.56,337.72,334.35,329.64,359.07,364.53,372.40,365.56,361.34,353.86,361.28,358.28,343.56,336.41,334.54,333.93,340.82,347.20,343.35,357.79,368.45,373.31,L7
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,334.80,337.83,349.34,353.43,346.67,345.09,346.87,341.34,343.94,351.92,356.77,342.27,340.08,367.23,365.33,360.79,L7
2003-04-24 21:54:46+00:00,347.39,316.47,351.00,,333.89,345.16,349.80,351.40,351.63,358.64,347.27,346.84,340.64,331.24,327.99,349.54,351.73,348.23,345.06,343.81,348.50,343.72,340.87,339.65,341.61,336.90,340.13,352.58,356.47,356.88,L7
2003-07-21 21:42:33+00:00,361.34,358.22,353.90,,360.05,358.96,315.66,318.01,319.15,347.08,359.63,364.48,,,,,,,,,326.72,332.29,344.85,328.30,363.11,358.18,357.41,367.34,358.84,359.89,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,346.55,324.59,,,,,,,319.12,331.79,326.16,332.19,349.37,347.21,346.75,344.27,359.10,359.81,349.23,L5
2003-10-25 21:44:04+00:00,351.06,344.96,367.33,352.68,374.63,363.95,360.36,348.53,336.11,339.13,335.74,323.31,344.92,348.49,348.06,357.30,374.95,361.09,358.74,343.82,332.20,332.79,341.66,344.20,346.76,342.35,339.83,342.85,347.54,353.29,L5
2003-11-18 21:54:39+00:00,,353.58,371.88,336.12,367.65,352.67,344.58,360.22,356.16,358.46,358.54,341.94,,,,363.32,356.19,338.91,317.18,308.83,308.35,328.59,336.59,351.78,347.40,350.41,351.90,,,,L7
2003-12-04 21:54:43+00:00,,,,349.48,372.85,359.42,347.51,342.01,344.77,347.18,344.88,330.47,324.76,327.80,,,,347.92,335.20,308.54,306.26,315.87,328.94,335.72,335.78,345.11,344.97,353.85,355.94,,L7
2004-03-01 21:45:02+00:00,,,,,355.81,352.37,348.34,344.87,348.75,351.72,350.17,360.89,357.48,355.05,348.60,336.34,335.64,348.88,346.32,338.74,334.38,349.63,357.33,363.39,367.37,362.93,,,,,L5
2004-03-09 21:55:15+00:00,361.38,352.06,356.42,333.66,354.80,348.08,319.57,342.26,339.37,,,355.00,362.47,360.05,356.77,346.38,346.52,344.12,347.99,338.96,336.97,341.87,350.14,,,,343.53,347.50,347.03,350.27,L7
2004-03-17 21:45:08+00:00,346.31,347.07,352.61,322.57,319.47,320.82,295.59,304.82,320.74,328.31,339.31,349.68,357.81,351.94,347.47,341.83,339.11,340.20,339.57,329.69,328.73,339.03,335.56,345.67,343.69,347.42,333.05,337.38,340.58,344.65,L5
2004-03-25 21:55:18+00:00,338.05,336.43,336.76,311.53,323.13,325.95,,,,316.39,327.01,332.87,339.77,339.33,334.54,335.05,331.81,333.92,323.92,310.37,,,,341.14,339.66,338.10,328.49,332.46,327.89,332.17,L7
2004-04-18 21:45:49+00:00,371.21,355.61,358.15,346.28,345.76,339.96,,340.31,337.91,346.73,340.50,340.66,367.83,364.86,366.41,353.87,356.74,348.31,342.40,337.74,335.24,343.57,357.75,365.06,363.24,369.90,363.39,368.83,361.76,360.24,L5
2004-05-04 21:46:16+00:00,333.57,336.42,345.69,313.33,,,,,,,295.80,,,,,321.29,,,,,,,,337.90,337.96,324.38,326.12,335.61,342.03,337.40,L5
2004-05-12 21:55:13+00:00,,,323.93,,,301.04,262.94,,,318.78,318.92,346.01,344.17,334.19,,,333.15,327.10,309.29,315.23,323.77,326.23,336.29,,354.57,346.85,328.69,353.32,,,L7
2004-06-05 21:47:12+00:00,358.17,,,,,,,,,,,,,,,300.34,330.96,343.53,334.16,338.31,328.29,324.36,330.96,,,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,298.79,304.67,306.57,335.15,343.72,341.08,,353.22,365.01,345.31,L5
2004-07-31 21:54:51+00:00,360.93,356.27,364.33,350.17,350.84,,,312.68,324.51,329.29,331.05,314.47,,,,,,,,,,321.10,335.72,333.52,336.08,329.46,330.97,343.25,351.15,339.01,L7
2004-09-09 21:49:43+00:00,357.24,344.24,345.57,360.47,369.43,361.69,346.69,367.13,354.31,332.66,348.21,370.34,374.47,370.05,360.88,357.12,341.72,329.12,323.78,322.14,318.96,329.53,344.03,363.83,358.38,352.69,354.05,358.74,362.68,357.04,L5
2004-09-25 21:50:07+00:00,329.09,324.02,328.52,338.16,346.12,352.37,342.32,344.51,336.15,337.68,339.87,343.65,350.23,348.76,342.78,336.09,333.37,332.20,323.65,308.79,307.87,324.60,339.30,334.01,335.00,334.60,326.91,340.68,341.70,338.49,L5
2004-10-27 21:50:47+00:00,334.73,319.72,337.45,342.02,347.72,332.71,324.01,316.71,320.86,318.83,321.03,327.51,350.19,351.19,350.09,338.72,339.54,330.56,330.41,320.27,320.65,322.52,329.02,329.12,329.74,333.57,326.67,334.88,338.47,332.46,L5
2004-11-04 21:54:55+00:00,,,,372.67,384.71,,,359.66,343.73,337.67,345.92,359.38,349.49,352.90,354.47,,,327.95,310.84,310.40,326.55,334.19,346.66,355.73,369.26,373.09,349.54,365.27,359.79,,L7
2005-01-15 21:52:09+00:00,365.83,342.47,327.55,325.65,324.73,327.30,331.87,321.20,315.29,304.16,312.10,327.44,341.32,322.14,,310.30,317.09,327.05,320.60,317.37,320.34,315.10,,,,,,,,,L5
2005-01-23 21:55:25+00:00,,352.41,345.75,328.11,317.89,342.72,298.95,325.03,329.20,330.98,331.23,336.01,,,,329.06,335.13,337.06,342.62,342.02,335.78,328.15,326.88,331.44,350.21,350.72,,,,350.99,L7
2005-02-08 21:55:35+00:00,355.86,342.02,,,341.20,343.24,279.12,333.26,323.22,323.54,322.94,327.24,353.95,350.14,345.80,335.40,,,,335.16,321.88,319.23,327.34,338.67,338.29,345.09,333.64,337.31,344.11,344.98,L7
2005-02-24 21:55:41+00:00,,,,357.50,362.33,359.97,,347.06,338.88,333.08,327.39,327.80,357.54,356.57,,,,343.30,354.20,344.33,330.88,327.33,338.87,338.79,344.30,352.59,342.09,346.22,,,L7
2005-03-12 21:55:44+00:00,366.22,360.92,367.05,361.63,,,249.03,311.56,336.59,338.43,322.37,309.37,,,,330.74,329.21,331.36,,,,330.28,329.39,326.21,326.19,327.41,327.59,,,,L7
2005-04-05 21:53:07+00:00,350.05,352.86,356.00,346.39,341.95,336.01,,318.95,336.64,338.45,320.77,311.80,325.14,339.35,335.29,323.93,317.16,320.29,328.65,332.14,324.44,316.58,315.05,296.91,312.87,324.53,312.38,327.05,326.80,329.60,L5
2005-04-13 21:55:36+00:00,337.33,340.88,344.64,334.70,331.43,,,,320.56,322.04,320.36,313.41,320.93,329.14,332.57,330.99,314.36,320.59,337.20,,,,310.36,287.57,310.67,317.81,303.67,312.46,326.31,342.29,L7
2005-05-31 21:55:35+00:00,,,,,,,243.18,334.98,339.67,,,,,,,,,,,,,,,,,,315.33,330.99,359.60,348.34,L7
2005-06-08 21:53:33+00:00,,355.28,349.76,,352.86,359.55,333.95,322.46,314.99,332.13,317.13,,,,,,,,,,332.54,333.46,328.32,316.36,307.57,296.08,310.43,320.20,329.23,334.51,L5
2005-08-03 21:55:25+00:00,330.86,346.41,347.64,,,,315.28,328.83,337.95,333.49,324.20,307.97,,,,,,,,,337.29,333.36,315.89,307.33,312.74,295.27,305.39,305.80,327.02,329.67,L7
2005-08-19 21:55:20+00:00,351.97,351.69,362.68,361.31,375.69,358.27,306.87,,,,335.91,315.83,329.05,307.26,339.10,340.76,348.07,348.65,358.52,348.45,339.92,333.71,,,327.52,319.41,325.05,328.61,335.09,340.43,L7
2005-10-22 21:55:15+00:00,351.33,363.25,374.76,380.82,386.20,370.22,378.92,375.77,,,318.70,336.98,357.89,362.07,366.74,365.24,348.51,346.15,339.36,332.73,334.57,335.39,,,336.93,342.02,333.14,329.43,332.87,336.15,L7
2005-10-30 21:54:03+00:00,338.03,345.72,363.60,364.00,370.93,351.34,356.38,360.80,339.95,315.85,313.24,317.02,339.12,337.14,343.32,341.97,354.67,344.98,345.67,338.92,335.98,338.77,333.98,317.77,319.13,314.78,311.51,311.84,316.59,336.49,L5
2006-01-10 21:55:52+00:00,353.96,353.23,356.63,358.72,354.61,354.94,349.55,346.80,,,,337.22,343.03,340.15,334.83,327.11,326.46,338.67,345.51,335.78,335.68,331.89,,,,336.89,338.48,341.38,337.81,337.87,L7
2006-01-26 21:56:00+00:00,,,348.97,350.29,344.69,332.96,333.48,324.35,329.58,331.27,331.69,329.73,342.14,,,,324.62,330.70,340.30,330.56,322.46,322.07,308.43,298.18,317.58,324.55,324.42,333.10,,,L7
2006-02-19 21:56:39+00:00,386.39,365.58,364.67,373.13,397.36,380.77,353.29,374.61,,,,,,,,,,,,,,352.50,342.03,334.23,334.72,348.26,350.25,368.85,373.71,365.15,L5
2006-03-15 21:56:08+00:00,,,362.96,366.98,380.04,359.23,374.99,370.79,356.42,355.84,345.23,334.66,352.66,,,,339.30,341.07,345.75,341.66,339.08,349.43,352.56,338.23,334.93,337.33,333.20,,,,L7
2006-03-31 21:56:06+00:00,371.02,358.50,358.74,357.30,376.56,363.70,362.48,366.24,359.45,355.70,354.84,347.16,,,348.81,341.26,334.62,334.91,334.28,333.57,342.36,344.38,348.78,339.40,340.93,339.61,,,,355.57,L7
2006-04-16 21:56:02+00:00,,,372.90,376.62,382.27,345.94,360.70,366.40,361.39,365.55,357.62,347.12,351.02,,,,342.31,330.64,333.74,338.06,331.38,341.94,344.76,343.06,342.12,348.71,348.79,,,,L7
2006-05-18 21:56:06+00:00,393.18,377.07,373.05,373.50,367.09,348.97,343.51,,,353.68,354.28,350.92,341.28,340.67,334.59,351.38,343.44,326.47,318.16,324.45,332.76,,,356.22,347.95,351.81,344.79,361.51,357.16,343.90,L7
2006-06-19 21:56:00+00:00,379.89,386.48,,348.91,,,313.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 21:58:48+00:00,392.79,377.76,376.70,,372.00,355.37,348.43,338.19,333.56,343.10,344.42,,,,,,,,,,,329.05,345.30,351.39,352.84,360.23,350.19,345.60,345.20,,L5
2006-07-13 21:59:02+00:00,365.26,360.48,357.32,,354.83,320.35,336.98,337.44,325.67,326.86,329.85,,,,,,,,,,,320.07,324.80,327.25,333.57,337.29,322.11,334.58,335.13,334.04,L5
2006-07-21 21:55:45+00:00,,,,,334.16,284.67,318.54,332.92,326.89,325.15,321.67,309.68,,,,,,,,,,316.49,318.81,,330.51,322.55,303.97,323.21,,,L7
2006-10-25 21:55:41+00:00,,,,362.50,363.63,347.06,366.50,359.85,353.70,351.13,350.54,345.41,346.55,341.99,,,339.19,341.61,345.53,341.79,316.85,315.79,306.50,309.07,327.14,327.69,310.69,322.52,,,L7
2006-11-02 22:00:20+00:00,363.02,355.25,353.49,372.95,380.31,354.95,368.10,368.01,366.03,360.32,355.31,352.01,348.28,341.98,341.43,336.83,335.51,345.20,346.94,347.49,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,359.79,345.31,351.90,374.18,387.54,350.36,380.19,367.49,380.74,,,362.10,354.67,342.52,318.20,317.62,317.74,323.05,337.07,357.50,351.22,304.91,,,,321.15,338.94,374.17,359.97,366.51,L7
2007-02-14 21:56:27+00:00,379.49,357.77,346.64,359.41,371.39,365.75,367.46,359.63,358.96,359.74,,,,351.98,345.17,323.08,317.08,321.20,337.35,351.72,353.95,358.30,353.90,353.54,,,,362.40,363.90,359.04,L7
2007-03-02 21:56:31+00:00,376.18,364.13,359.81,360.10,,,,377.59,367.27,367.51,358.37,346.95,360.71,361.36,356.75,347.14,339.85,332.46,,,,361.84,366.36,368.63,366.57,365.46,357.04,367.93,370.65,369.03,L7
2007-04-19 21:56:31+00:00,364.92,349.75,355.26,360.54,368.80,368.66,,,357.61,361.51,351.51,346.90,361.69,357.79,353.52,339.76,345.60,344.99,350.41,347.19,,,364.13,378.47,369.00,364.17,360.49,368.80,372.13,366.58,L7
2007-09-26 21:55:47+00:00,365.34,350.29,362.31,,,,357.95,349.00,347.41,348.13,345.77,341.36,371.46,369.79,366.61,346.00,335.63,,,,351.07,347.95,356.61,350.37,348.35,345.46,335.87,365.36,370.13,361.25,L7
2007-10-28 21:55:58+00:00,,,362.43,356.25,331.22,336.44,350.15,342.87,338.83,352.79,348.79,340.41,350.30,,,,347.59,345.35,354.16,351.57,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,375.63,394.42,,,370.50,,380.50,401.89,395.99,,,351.60,332.55,349.17,342.41,335.28,352.44,381.08,387.96,360.09,348.98,344.16,362.72,,,397.31,,388.41,371.79,371.37,L7
2008-03-03 22:02:28+00:00,366.42,373.40,382.60,387.92,387.88,,369.52,370.22,369.91,377.66,374.84,377.37,368.68,367.34,365.81,357.07,347.44,357.71,365.00,365.71,362.47,356.57,353.82,347.56,359.41,367.54,361.52,367.08,370.52,365.06,L5
2008-05-23 21:55:58+00:00,343.78,,,,347.34,352.03,352.80,335.13,341.20,346.47,349.17,346.54,339.24,,,,,,348.11,336.10,337.25,335.61,335.54,327.86,337.68,336.07,323.78,340.29,343.31,344.36,L7
2008-08-27 21:55:06+00:00,356.57,357.13,335.40,,,,333.58,324.40,343.07,347.05,344.06,333.58,335.74,339.86,345.15,337.53,321.86,312.75,,,319.68,316.73,322.73,319.16,329.45,339.17,343.40,346.32,330.96,330.58,L7
2008-10-30 21:54:58+00:00,348.72,344.19,346.14,,,302.00,324.02,317.30,318.16,327.64,329.45,334.67,351.51,338.40,335.47,331.93,335.56,,,332.54,335.03,340.71,331.67,328.20,332.18,330.53,324.72,328.72,336.85,343.61,L7
2009-03-23 21:56:15+00:00,362.61,350.88,350.78,340.89,,,,357.15,360.46,359.07,351.57,345.09,356.63,359.78,362.16,359.15,351.69,344.29,,,,332.02,323.88,327.79,329.61,331.33,338.19,340.25,320.25,,L7
2009-11-26 21:56:28+00:00,347.30,343.11,328.93,336.26,294.84,323.64,332.07,341.49,353.64,356.93,352.06,346.19,332.49,330.63,327.84,320.92,314.26,334.97,331.85,318.59,316.49,324.86,321.48,322.99,322.55,317.18,310.41,316.73,314.47,321.55,L5
2009-12-20 21:57:07+00:00,,340.06,341.26,333.18,332.82,344.16,350.74,346.08,340.19,330.64,332.61,339.56,,,,342.86,324.97,321.93,330.43,335.93,332.05,321.41,329.17,328.49,329.29,335.88,,,,331.56,L7
2010-01-05 21:57:24+00:00,359.45,,,,346.18,348.46,356.50,330.04,335.43,350.19,352.68,353.85,350.50,352.04,346.09,347.39,,,326.94,338.75,339.22,324.64,326.59,335.21,347.03,340.18,333.19,327.41,310.99,,L7
2010-01-13 21:56:49+00:00,362.67,343.02,345.14,334.33,340.22,354.81,357.81,342.93,350.11,349.72,344.49,334.26,348.78,349.95,357.25,352.96,352.91,341.45,340.58,341.94,338.40,334.24,335.76,337.60,340.48,343.76,330.79,326.27,320.63,328.28,L5
2010-01-29 21:56:53+00:00,361.28,348.08,361.93,333.58,311.13,362.10,362.91,349.38,350.23,356.28,351.11,342.39,360.11,358.40,354.08,350.44,358.53,351.74,355.10,342.86,336.23,334.86,344.35,336.30,337.50,345.85,339.68,334.17,332.76,331.31,L5
2010-05-13 21:58:09+00:00,348.67,347.46,355.52,321.86,,,,,340.15,341.29,336.36,335.78,,,193.98,205.76,,340.57,355.69,319.70,,,329.94,329.13,330.95,335.57,323.55,329.39,332.59,331.02,L7
2010-05-29 21:58:09+00:00,385.00,377.58,376.71,374.57,,381.93,373.31,,,,342.21,334.92,,,192.33,201.46,,,375.85,,355.41,,,356.50,349.65,354.06,355.22,362.13,360.50,361.92,L7
2010-06-30 21:58:13+00:00,,346.74,339.30,338.58,338.28,345.34,345.60,326.57,311.44,331.16,327.75,,,,159.20,162.02,,,,,338.59,341.40,343.11,328.88,332.80,331.80,,,,,L7
2010-07-16 21:58:15+00:00,373.61,370.17,335.06,,353.42,349.39,,,340.55,,319.83,347.11,349.92,353.42,154.48,162.98,,,,,,,347.95,,,,,,,,L7
2010-10-04 21:58:17+00:00,350.12,363.46,349.87,,,,326.27,318.05,331.18,335.04,333.78,328.19,328.02,349.23,350.49,347.60,335.23,,,339.92,339.60,334.09,331.16,,337.11,343.18,324.14,338.13,336.98,337.19,L7
2010-10-28 21:55:51+00:00,354.92,349.71,347.65,342.36,345.05,351.62,348.37,345.74,349.81,326.95,332.27,343.20,338.45,333.10,342.46,344.06,,,,333.84,328.97,328.39,329.03,325.03,332.77,346.84,344.13,362.87,360.43,356.09,L5
2010-11-05 21:58:37+00:00,,341.38,346.82,322.67,320.47,342.38,329.90,316.53,328.89,334.79,330.78,322.79,345.82,,,,347.28,343.05,355.46,337.26,321.35,323.19,327.16,331.31,338.17,340.06,332.67,,,336.34,L7
2010-11-21 21:58:50+00:00,351.09,348.42,351.95,321.27,342.89,,,324.28,341.26,342.61,337.48,329.30,345.94,345.71,348.16,347.88,350.33,349.49,348.63,,,,326.03,329.70,342.50,346.08,328.70,336.44,335.04,337.18,L7
2011-01-16 21:55:58+00:00,363.51,351.53,356.39,,360.20,354.52,347.14,340.40,342.48,347.86,345.22,346.80,351.18,344.62,340.84,340.38,343.70,337.23,337.31,347.66,356.95,351.47,351.40,334.02,332.64,329.58,340.54,359.83,363.25,353.47,L5
2011-02-09 21:59:27+00:00,343.86,347.92,341.81,320.01,337.72,337.94,335.28,,,,334.90,336.96,328.09,330.39,320.87,314.63,316.11,318.17,326.64,328.70,335.85,,,,316.13,319.49,309.94,327.21,341.03,334.06,L7
2011-02-17 21:56:00+00:00,384.03,368.93,371.06,344.84,,,378.86,368.67,365.39,369.15,374.93,362.45,385.95,382.84,374.15,367.66,370.18,365.70,,,373.95,370.30,363.57,380.57,368.47,358.05,358.77,371.06,374.03,369.29,L5
2011-03-21 21:55:52+00:00,360.19,343.95,345.59,332.89,348.69,352.07,351.77,346.67,342.53,341.22,338.66,329.43,353.57,356.76,350.81,341.80,338.44,333.23,340.99,338.29,339.89,340.98,349.26,350.74,340.05,339.99,334.02,341.83,347.97,347.19,L5
2011-03-29 21:59:38+00:00,348.27,342.90,345.22,333.92,338.80,,,,349.95,343.89,339.84,341.04,344.26,350.61,345.02,338.94,331.87,324.25,327.75,,,,340.81,341.38,351.32,340.62,342.55,350.72,349.69,352.34,L7
2011-04-14 21:59:38+00:00,384.66,373.03,,,,319.23,324.88,351.66,,313.64,337.79,355.17,381.43,368.82,,332.07,,,,331.72,346.50,331.92,339.98,332.77,,,330.03,338.55,350.08,340.69,L7
2011-08-20 21:59:26+00:00,364.10,367.15,358.85,360.38,,,,345.68,340.76,364.45,349.22,340.78,332.88,331.09,331.66,338.62,340.40,356.52,,,,331.22,358.99,374.05,374.75,349.38,334.05,334.48,334.17,330.93,L7
2012-01-11 22:00:03+00:00,,,,,,,,,,,351.14,340.63,351.54,349.20,344.56,332.97,341.16,336.66,351.35,338.07,,,,343.49,345.99,341.89,329.50,,,,L7
2012-02-12 22:00:09+00:00,351.48,352.40,353.94,356.00,346.25,355.77,349.49,348.59,344.25,348.91,343.23,,,,365.23,343.51,334.54,333.60,343.95,353.38,362.52,351.85,343.99,365.73,375.81,,,,362.19,356.32,L7
2012-04-16 22:00:05+00:00,344.25,336.71,336.93,346.86,350.93,353.65,360.70,354.43,348.19,,,,360.36,362.16,344.66,,,,,,,,,,,,,,,,L7
2012-05-02 22:00:31+00:00,,,337.75,342.45,321.92,343.16,340.87,339.15,344.92,350.19,344.24,351.17,351.17,352.57,,,348.80,348.05,348.89,346.37,340.09,342.62,341.02,346.20,360.66,350.87,341.92,352.39,,,L7
2012-07-05 22:00:41+00:00,,327.99,350.15,,340.80,353.25,349.73,341.81,,,328.25,,,,,,,,,,332.67,340.44,,,324.33,331.55,320.28,338.36,352.21,,L7
2012-08-22 22:01:14+00:00,355.17,350.25,333.37,,,357.04,355.41,356.55,355.50,373.22,363.59,349.56,343.00,342.90,338.74,345.32,,,,341.50,350.36,347.66,355.92,335.43,350.93,343.29,345.73,347.69,350.73,354.23,L7
2012-10-25 22:01:51+00:00,331.37,330.36,325.87,,,,,,,,,,,,332.18,332.99,,,,,,,,,,,,,,,L7
2012-12-12 22:02:05+00:00,350.51,334.99,340.56,,,,323.26,323.55,337.85,339.63,337.07,332.07,353.11,349.66,347.94,347.31,354.99,,,,324.47,325.55,327.52,328.70,334.60,335.77,324.95,331.30,338.57,347.24,L7
2012-12-28 22:02:11+00:00,,,,349.21,332.04,337.12,343.12,347.81,361.65,363.91,359.98,354.14,367.48,363.62,,,,358.24,361.83,354.96,340.44,343.38,334.55,334.44,340.52,348.32,341.21,349.94,,,L7
2013-06-06 22:01:43+00:00,351.44,339.43,,,,307.75,331.59,341.21,336.74,344.86,347.89,335.78,,,,,,,,,329.24,330.24,323.41,321.97,334.38,330.63,319.43,334.04,346.69,334.83,L7
2013-07-08 22:01:27+00:00,,,344.10,,,,337.11,338.37,,,,302.88,,,,,,,,,,,,,,,,,339.13,340.45,L7
2013-09-02 22:08:04+00:00,349.95,353.83,359.38,363.26,356.93,,371.05,368.07,363.61,363.59,353.40,351.30,353.80,354.92,355.43,353.24,360.21,357.97,367.75,366.25,363.93,358.65,347.79,346.04,350.42,354.11,351.30,362.66,368.67,373.38,L8
2013-10-28 22:02:06+00:00,337.34,339.65,326.03,316.44,320.13,322.40,321.11,324.54,337.11,333.95,327.70,,,,334.21,342.98,331.05,310.55,311.34,317.45,322.31,321.67,304.01,,312.31,,,,,318.06,L7
2013-11-21 22:07:37+00:00,357.71,359.33,345.18,345.44,351.41,,333.29,324.77,339.99,336.73,345.98,360.32,376.62,366.94,362.32,362.35,344.73,331.13,342.46,347.72,336.80,335.96,340.95,352.97,352.00,355.72,351.92,356.36,352.05,351.43,L8
2013-12-15 22:02:21+00:00,,,338.68,323.74,,313.44,340.17,332.91,328.24,330.70,330.67,331.66,349.68,,,,344.18,336.54,334.73,324.07,323.25,332.44,336.76,336.20,342.07,342.49,327.33,335.15,,,L7
2014-02-01 22:02:54+00:00,358.08,342.68,352.28,346.41,357.83,343.79,360.39,358.19,350.85,,,339.65,359.87,355.10,356.25,357.67,360.28,357.13,362.55,356.54,340.79,342.11,351.07,,,348.31,339.31,345.94,355.01,350.36,L7
2014-02-09 22:06:57+00:00,345.63,338.18,341.85,342.48,323.24,350.16,348.38,353.07,350.22,345.14,344.14,346.12,340.00,336.73,338.72,343.88,337.80,344.87,342.60,347.21,333.85,330.42,333.06,337.97,339.47,334.55,339.56,353.41,354.37,348.16,L8
