dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2003-07-21 21:42:33+00:00,366.9990909090909,356.71,358.04999999999995,,369.5357142857143,358.9633333333333,319.61571428571426,320.97,320.98999999999995,350.4290909090909,358.12,359.73999999999995,,,,,,,,,326.71999999999997,330.44555555555553,347.81,328.30333333333334,365.41555555555556,358.18,357.41,364.37571428571425,355.87571428571425,357.58,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,341.46,332.21999999999997,,,,,,,323.57,331.78999999999996,324.1822222222222,335.37,349.37333333333333,349.6822222222222,346.75,344.27,355.9214285714286,356.63142857142856,346.76,L5
2003-10-25 21:44:04+00:00,339.1963636363636,348.12,358.63,352.68428571428575,354.7442857142857,363.95,352.07428571428574,342.32,332.24,332.0963636363636,338.90000000000003,333.25,330.01,337.44666666666666,348.06428571428575,357.3,368.74,356.25666666666666,343.83,335.12,332.2,336.6566666666667,335.45,344.2,341.9266666666667,342.35,339.83,349.06428571428575,353.75428571428574,358.12,L5
2003-11-18 21:54:39+00:00,,352.22,375.63,336.12142857142857,376.22142857142853,352.67,348.15142857142854,362.9,357.83,361.49363636363637,357.18,337.65,,,,363.32,358.87,340.99333333333334,323.61,312.58,308.35,326.9233333333333,339.27,351.78,349.4833333333333,350.41,351.9,,,,L7
2003-12-04 21:54:43+00:00,,,,349.48285714285714,370.79285714285714,359.42,346.65285714285716,341.37,344.37,346.45272727272726,345.21000000000004,331.5,323.22,326.66,,,,347.42,333.66,307.64000000000004,306.26000000000005,316.27,328.3,335.72,335.28,345.11,344.97,354.4928571428572,356.58285714285716,,L7
2004-03-01 21:45:02+00:00,,,,,356.83857142857147,352.37,348.7685714285714,345.19,348.95,352.0836363636364,350.01,360.38,358.25,355.62,348.59857142857146,336.34,335.96,349.13,347.09,339.19,334.38,349.43,357.65,363.39,367.62,362.93,,,,,L5
2004-03-09 21:55:15+00:00,354.7663636363636,353.82,351.57,333.6642857142857,343.7142857142857,348.0833333333333,314.95428571428573,338.8,337.21,,,360.53999999999996,354.15999999999997,353.8955555555555,356.7742857142857,346.38,343.06,341.42555555555555,339.67999999999995,334.10999999999996,336.96999999999997,344.02555555555557,346.68,,,,343.53,350.9642857142857,350.4942857142857,352.96,L7
2004-03-17 21:45:08+00:00,341.8781818181818,348.25,349.36,322.57142857142856,312.0414285714286,320.81666666666666,292.49142857142857,302.5,319.3,325.6881818181818,340.49,353.39,352.24,347.81444444444446,347.47142857142853,341.83,336.79,338.39444444444445,334.0,326.44,328.73,340.47444444444443,333.24,345.6666666666667,341.88444444444445,347.42,333.05,339.70142857142855,342.90142857142854,346.46,L5
2004-03-25 21:55:18+00:00,337.02727272727276,336.7,336.01,311.5257142857143,321.4157142857143,325.95,,,,315.78727272727275,327.28,333.73,338.48,338.37333333333333,334.5357142857143,335.05,331.27,333.50333333333333,322.63,309.62,,,,341.14,339.24333333333334,338.1,328.49,332.99571428571426,328.42571428571426,332.59,L7
2004-04-18 21:45:49+00:00,361.73272727272723,358.14,351.2,346.2842857142857,329.87428571428575,339.9633333333333,332.2942857142857,335.35,334.82,341.1127272727272,343.03000000000003,348.6,355.92,356.0388888888889,366.4142857142857,353.87,351.78,344.4488888888889,330.49,330.79,335.24,346.6588888888889,352.79,365.06333333333333,359.3788888888889,369.9,363.39,373.7942857142857,366.7242857142857,364.1,L5
2004-05-04 21:46:16+00:00,322.11545454545455,339.47,337.28999999999996,313.33,,,,,,,298.85,,,,,321.29,,,,,,,,337.9,333.2933333333333,324.38,326.12,341.61,348.03,342.07,L5
2004-05-12 21:55:13+00:00,,,327.48,,,301.0433333333333,,,,321.65090909090907,317.63,341.95,350.26,338.70222222222225,,,335.69,329.07222222222225,315.38,318.78000000000003,323.77000000000004,324.65222222222224,338.83,,356.5422222222222,346.85,328.69,350.7842857142857,,,L7
2004-06-05 21:47:12+00:00,353.12454545454545,,,,,,,,,,,,,,,300.34,328.32,341.47444444444443,327.82,334.61,328.29,326.00444444444446,328.32,,,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,298.79,303.22555555555556,308.89,335.1533333333333,345.52555555555557,341.08,,350.8985714285715,362.68857142857144,343.5,L5
2004-07-31 21:54:51+00:00,350.70272727272726,359.0,356.83,350.16714285714284,333.6971428571428,,,307.32,321.18,323.23272727272723,333.78,323.04,,,,,,,,,,324.43333333333334,330.36,333.52,331.9133333333333,329.46,330.97,348.60714285714283,356.5071428571428,343.18,L7
2004-09-09 21:49:43+00:00,358.39909090909094,343.93,346.42,360.47285714285715,371.3728571428572,361.6933333333333,347.5028571428572,367.74,354.69,333.34909090909093,347.90000000000003,369.37,375.93,371.13222222222225,360.8828571428572,357.12,342.33,329.59222222222223,325.24,322.99,318.96000000000004,329.15222222222224,344.64,363.8333333333333,358.8522222222222,352.69,354.05,358.1328571428572,362.0728571428572,356.57,L5
2004-09-25 21:50:07+00:00,325.7490909090909,324.91,326.07,338.16,340.52,352.37333333333333,339.99,342.76,335.06,335.69909090909096,340.76,346.45,346.03000000000003,345.6488888888889,342.78,336.09,331.62,330.8388888888889,319.45,306.34000000000003,307.87,325.6888888888889,337.55,334.0133333333333,333.6388888888889,334.6,326.91,342.43,343.45,339.85,L5
2004-10-27 21:50:47+00:00,325.3209090909091,322.23,330.55,342.0185714285714,331.9485714285714,332.71,317.43857142857144,311.78,317.79,313.2509090909091,323.54,335.40000000000003,338.36,342.4266666666667,350.08857142857147,338.72,334.61,326.7266666666667,318.58000000000004,313.37,320.65000000000003,325.5866666666667,324.09,329.12,325.9066666666667,333.57,326.67,339.80857142857144,343.3985714285715,336.29,L5
2004-11-04 21:54:55+00:00,,,,372.67,,,,361.91,345.13,340.2154545454546,344.77,355.78,354.89,356.9,354.47,,,329.7,316.23999999999995,313.54999999999995,326.54999999999995,332.79,348.91,355.73,371.01,373.09,349.54,363.02,357.54,,L7
2005-01-15 21:52:09+00:00,370.60272727272724,341.2,331.05,325.65,332.73,327.2966666666667,335.2,323.7,316.85,306.9927272727273,310.83,323.44,347.32,326.58444444444444,,310.3,319.59,328.99444444444447,326.6,320.87,320.34,313.5444444444445,,,,,,,,,L5
2005-01-23 21:55:25+00:00,,354.23,340.75,328.1114285714286,306.46142857142854,342.7233333333333,,321.46,326.98,326.9418181818182,333.05,341.72,,,,329.06,331.56,334.28222222222223,334.05,337.02,335.78,330.3722222222222,323.31,331.4433333333333,347.4322222222222,350.72,,,,353.77,L7
2005-02-08 21:55:35+00:00,344.33727272727276,345.09000000000003,,,321.8857142857143,343.24333333333334,,327.22,319.46000000000004,316.70727272727277,326.01,336.90000000000003,339.46000000000004,339.40555555555557,345.79571428571427,335.4,,,,326.71000000000004,321.88,322.98555555555555,321.3,338.6733333333333,333.59555555555556,345.09,333.64,343.3457142857143,350.1457142857143,349.67,L7
2005-02-24 21:55:41+00:00,,,,357.4971428571428,346.78714285714284,359.9733333333333,341.7571428571428,342.2,335.86,327.58727272727276,329.86,335.57,345.88,347.9322222222222,,,,339.52222222222224,342.53999999999996,337.53,330.88,330.3522222222222,334.01,338.7933333333333,340.52222222222224,352.59,342.09,351.07714285714286,,,L7
2005-03-12 21:55:44+00:00,358.3790909090909,363.01,361.3,361.6271428571428,,,,307.45,334.03,333.7790909090909,324.46,315.94,,,,330.74,325.1,328.16555555555556,,,,332.8355555555555,325.28,326.2133333333333,322.99555555555554,327.41,327.59,,,,L7
2005-04-05 21:53:07+00:00,345.8909090909091,353.96999999999997,352.95,346.3885714285714,334.97857142857146,336.0133333333333,316.29857142857145,316.77,335.28,335.98090909090905,321.88,315.28999999999996,319.90999999999997,335.47555555555556,335.28857142857146,323.93,314.98,318.59555555555556,323.42,329.09,324.44,317.93555555555554,312.87,296.9133333333333,311.17555555555555,324.53,312.38,329.22857142857146,328.97857142857146,331.29,L5
2005-04-13 21:55:36+00:00,337.12545454545455,340.93,344.49,334.6971428571428,331.08714285714285,,,,320.49,321.91545454545457,320.41,313.58000000000004,320.67,328.94666666666666,332.5671428571428,330.99,314.25,320.50666666666666,336.94,,,,310.25,287.57,310.5866666666667,317.81,303.67,312.5671428571428,326.41714285714284,342.37,L7
2005-05-31 21:55:35+00:00,,,,,,,,338.16,341.65,,,,,,,,,,,,,,,,,,315.33,327.81142857142856,356.4214285714286,345.87,L7
2005-06-08 21:53:33+00:00,,357.03,344.96,,341.8885714285714,359.55,329.37857142857143,319.03,312.86,328.25454545454545,318.88,,,,,,,,,,332.53999999999996,335.5933333333333,324.89,316.36,304.9033333333333,296.08,310.43,323.62857142857143,332.65857142857146,337.18,L5
2005-08-03 21:55:25+00:00,324.6554545454546,348.06,343.09,,,,310.95,325.58,335.93,329.81545454545454,325.84999999999997,313.17,,,,,,,,,337.28999999999996,335.38222222222225,312.64,307.3333333333333,310.21222222222224,295.27,305.39,309.05,330.27,332.2,L7
2005-08-19 21:55:20+00:00,341.06090909090915,354.6,354.68,361.31428571428575,357.4042857142857,358.2733333333333,299.2542857142857,,,,338.82,324.97,315.34,297.10555555555555,339.1042857142857,340.76,342.36,344.2055555555555,344.81,340.45,339.92,337.2655555555555,,,323.0755555555555,319.41,325.05,334.32428571428574,340.8042857142857,344.87,L7
2005-10-22 21:55:15+00:00,352.35272727272724,362.98,375.51,380.82428571428574,387.9142857142857,370.22,379.63428571428574,376.31,,,318.43,336.12,359.18,363.0266666666667,366.7442857142857,365.24,349.05,346.56666666666666,340.65,333.48,334.57,335.0566666666667,,,337.3466666666667,342.02,333.14,328.89428571428573,332.3342857142857,335.73,L7
2005-10-30 21:54:03+00:00,332.8481818181818,347.09999999999997,359.8,364.00428571428574,362.2442857142857,351.3433333333333,352.76428571428573,358.09,338.26,312.7781818181818,314.62,321.36,332.61,332.3188888888889,343.32428571428574,341.97,351.96,342.86888888888893,339.15999999999997,335.12,335.97999999999996,340.4588888888889,331.27,317.7733333333333,317.0188888888889,314.78,311.51,314.5542857142857,319.3042857142857,338.6,L5
2006-01-10 21:55:52+00:00,352.5963636363636,353.59,355.63,358.7242857142857,352.32428571428574,354.93666666666667,348.5942857142857,346.09,,,,338.36,341.32,338.88444444444445,334.8342857142857,327.11,325.75,338.1144444444445,343.8,334.78,335.68,332.33444444444444,,,,336.89,338.48,342.0942857142857,338.5242857142857,338.43,L7
2006-01-26 21:56:00+00:00,,,347.22,350.29,340.69,332.9566666666667,331.81,323.1,328.8,329.8536363636364,332.33,331.73,339.14,,,,323.37,329.72777777777776,337.3,328.81,322.46,322.84777777777776,307.18,298.1766666666667,316.60777777777776,324.55,324.42,334.35,,,L7
2006-02-19 21:56:39+00:00,388.36727272727273,365.05,366.12,373.13428571428574,400.6742857142857,380.7733333333333,354.6742857142857,375.65,,,,,,,,,,,,,,351.85555555555555,343.07,334.2333333333333,335.52555555555557,348.26,350.25,367.81428571428575,372.6742857142857,364.34,L5
2006-03-15 21:56:08+00:00,,,356.21,366.9814285714286,364.6114285714286,359.23,368.56142857142856,365.97,353.42,350.38545454545454,347.68,342.37,341.09,,,,334.48,337.32,334.18,334.91,339.08,352.43,347.74,338.23,331.18,337.33,333.2,,,,L7
2006-03-31 21:56:06+00:00,362.8381818181818,360.68,352.74,357.29571428571427,362.8457142857143,363.7,356.7657142857143,361.95,356.78,350.8481818181818,357.02,354.02,,,348.80571428571426,341.26,330.33,331.5766666666667,323.99,327.57,342.36,347.0466666666667,344.49,339.4,337.5966666666667,339.61,,,,358.9,L7
2006-04-16 21:56:02+00:00,,,368.65,376.61571428571426,372.55571428571426,345.9433333333333,356.6557142857143,363.36,359.5,362.11454545454546,359.17,351.98,343.73,,,,339.27,328.2788888888889,326.45,333.81,331.38,343.8288888888889,341.72,343.06333333333333,339.7588888888889,348.71,348.79,,,,L7
2006-05-18 21:56:06+00:00,396.31636363636363,376.23,375.35,373.4971428571428,372.34714285714284,348.9666666666667,345.6971428571428,,,355.5363636363636,353.44,348.29,345.22,343.5877777777778,334.58714285714285,351.38,345.08,327.7477777777778,322.1,326.75,332.76,,,356.2166666666667,349.22777777777776,351.81,344.79,359.8671428571428,355.51714285714286,342.62,L7
2006-06-19 21:56:00+00:00,386.91272727272724,384.60999999999996,,348.91142857142853,,,318.2914285714286,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 21:58:48+00:00,386.24454545454546,379.51,371.9,,361.02857142857147,355.37,343.85857142857145,334.76,331.43,339.2245454545454,346.17,,,,,,,,,,,331.18333333333334,341.87,351.39,350.1733333333333,360.23,350.19,349.02857142857147,348.62857142857143,,L5
2006-07-13 21:59:02+00:00,359.3281818181818,362.06,352.96999999999997,,344.8871428571428,320.35,332.83714285714285,334.33,323.73999999999995,323.3481818181818,331.42999999999995,,,,,,,,,,,322.00333333333333,321.69,327.25,331.1533333333333,337.29,322.11,337.6871428571428,338.2371428571428,336.46,L5
2006-07-21 21:55:45+00:00,,,,,333.4742857142857,284.67,318.25428571428574,332.71,326.76,324.91090909090906,321.78,310.02,,,,,,,,,,316.62333333333333,318.6,,330.3433333333333,322.55,303.97,323.4242857142857,,,L7
2006-10-25 21:55:41+00:00,,,,362.5,355.63,347.06333333333333,363.17,357.35,352.14,348.29727272727274,351.81,349.41,340.55,337.54555555555555,,,336.69,339.66555555555556,339.53,338.29,316.85,317.34555555555556,304.0,309.0733333333333,325.19555555555553,327.69,310.69,325.02,,,L7
2006-11-02 22:00:20+00:00,361.6563636363636,355.61,352.49,372.95428571428573,378.0242857142857,354.94666666666666,367.14428571428573,367.3,365.59,359.5163636363636,355.67,353.15,346.57,340.71444444444444,341.43428571428575,336.83,334.8,344.64444444444445,345.23,346.49,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,365.04,343.91,355.75,374.18,396.34,350.3633333333333,383.86,370.24,382.45000000000005,,,357.70000000000005,361.27000000000004,347.4088888888889,318.2,317.62,320.49,325.1888888888889,343.67,361.35,351.22,303.1988888888889,,,,321.15,338.94,371.42,357.22,364.37,L7
2007-02-14 21:56:27+00:00,376.28545454545457,358.62,344.28999999999996,359.40857142857146,366.0185714285714,365.74666666666667,365.21857142857147,357.95,357.91999999999996,357.8454545454546,,,,348.99444444444447,345.16857142857145,323.08,315.4,319.89444444444445,333.32,349.37,353.95,359.34444444444443,352.22,353.5366666666667,,,,364.0785714285714,365.5785714285714,360.35,L7
2007-03-02 21:56:31+00:00,367.5209090909091,366.44,353.46,360.0957142857143,,,,373.05,364.45,362.3809090909091,360.67999999999995,354.21,349.82,353.2922222222222,356.74571428571426,347.14,335.31,328.9322222222222,,,,364.6622222222222,361.82,368.6333333333333,363.0422222222222,365.46,357.04,372.4657142857143,375.18571428571425,372.56,L7
2007-04-19 21:56:31+00:00,356.80636363636364,351.91,349.31,360.54,355.2,368.6566666666667,,,354.97,356.7063636363636,353.67,353.7,351.49,350.2344444444445,353.52,339.76,341.35,341.68444444444447,340.21000000000004,341.24,,,359.88,378.4666666666667,365.69444444444446,364.17,360.49,373.05,376.38,369.89,L7
2007-09-26 21:55:47+00:00,354.2263636363636,353.25,354.15999999999997,,,,350.19142857142856,343.18,343.78999999999996,341.54636363636365,348.73,350.66999999999996,357.49,359.44222222222226,366.6114285714286,346.0,329.81,,,,351.07000000000005,351.57222222222225,350.79,350.37333333333333,343.82222222222225,345.46,335.87,371.18142857142857,375.95142857142855,365.78,L7
2007-10-28 21:55:58+00:00,,,356.68,356.2471428571428,318.07714285714286,336.4433333333333,344.6771428571428,338.76,336.27,348.1390909090909,350.88,346.98,340.44,,,,343.48,342.15555555555557,344.3,345.82,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,380.9481818181818,393.0,,,,,384.2142857142857,404.68,397.71999999999997,,,347.14,339.23999999999995,354.12666666666667,342.4142857142857,335.28,355.23,,394.65,363.98999999999995,348.97999999999996,342.4266666666667,365.51,,,397.31,,385.62428571428575,369.00428571428574,369.2,L7
2008-03-03 22:02:28+00:00,365.19272727272727,373.73,381.70000000000005,387.92285714285714,,,368.66285714285715,369.58,369.51000000000005,376.9327272727273,375.17,378.40000000000003,367.14000000000004,366.2,365.8128571428572,357.07,346.8,357.21,363.46000000000004,364.81,362.47,356.97,353.18,347.56,358.91,367.54,361.52,367.72285714285715,371.16285714285715,365.56,L5
2008-05-23 21:55:58+00:00,340.4390909090909,,,,341.74,352.0333333333333,350.47,333.38,340.11,344.4890909090909,350.06,349.34000000000003,335.04,,,,,,343.91,333.65000000000003,337.25,336.6988888888889,333.79,327.8633333333333,336.3188888888889,336.07,323.78,342.04,345.06,345.72,L7
2008-08-27 21:55:06+00:00,355.7518181818182,357.34999999999997,334.79999999999995,,,,333.00857142857143,323.97,342.79999999999995,346.5618181818182,344.28,334.27,334.71,339.0966666666667,345.1485714285715,337.53,321.43,312.4166666666667,,,319.67999999999995,316.99666666666667,322.3,319.16,329.1166666666667,339.17,343.4,346.74857142857144,331.3885714285714,330.91,L7
2008-10-30 21:54:58+00:00,340.8109090909091,346.3,340.34,,,301.99666666666667,318.49285714285713,313.16,315.58,322.9509090909091,331.56,341.3,341.57,331.03777777777776,335.47285714285715,331.93,331.42,,,326.74,335.03,343.28777777777776,327.53,328.19666666666666,328.9577777777778,330.53,324.72,332.86285714285714,340.99285714285713,346.83,L7
2009-03-23 21:56:15+00:00,358.11,352.08,347.47999999999996,340.8871428571428,,,,354.79,358.99,356.4,352.77,348.86,350.96999999999997,355.5866666666667,362.15714285714284,359.15,349.33,342.4566666666667,,,,333.4866666666667,321.52,327.79,327.7766666666667,331.33,338.19,342.60714285714283,322.60714285714283,,L7
2009-11-26 21:56:28+00:00,351.7318181818182,341.93,332.18,336.25857142857143,302.2685714285714,323.6433333333333,335.16857142857145,343.81,355.08,359.5518181818182,350.88,342.48,338.06,334.75555555555553,327.83857142857147,320.92,316.58,336.77555555555557,337.42,321.84,316.49,323.41555555555556,323.8,322.99333333333334,324.35555555555555,317.18,310.41,314.40857142857146,312.1485714285715,319.74,L5
2009-12-20 21:57:07+00:00,,340.68,339.56,333.18428571428575,328.93428571428575,344.1633333333333,349.12428571428575,344.87,339.43,329.26181818181817,333.23,341.5,,,,342.86,323.76,320.98555555555555,327.52000000000004,334.23,332.05,322.16555555555556,327.96,328.49333333333334,328.34555555555556,335.88,,,,332.5,L7
2010-01-05 21:57:24+00:00,362.5181818181818,,,,351.3228571428572,348.46,358.64285714285717,331.65,336.43,352.0081818181818,351.86,351.28,354.36,354.9,346.09285714285716,347.39,,,330.8,341.0,339.22,323.64,328.2,335.21,348.28,340.18,333.19,325.8028571428572,309.3828571428572,,L7
2010-01-13 21:56:49+00:00,355.64727272727276,344.89000000000004,339.99,334.3285714285714,328.4485714285714,354.81333333333333,352.90857142857146,339.25,347.82000000000005,345.55727272727273,346.36,340.15000000000003,339.95000000000005,343.4088888888889,357.24857142857144,352.96,349.23,338.5888888888889,331.75,336.79,338.40000000000003,336.5288888888889,332.08,337.6033333333333,337.61888888888893,343.76,330.79,329.9485714285714,324.30857142857144,331.14,L5
2010-01-29 21:56:53+00:00,350.0981818181818,351.06,353.73,333.57714285714286,292.38714285714286,362.0966666666667,355.09714285714284,343.52,346.59000000000003,349.6581818181818,354.09000000000003,351.76,346.05,347.9844444444445,354.07714285714286,350.44,352.67,347.18444444444447,341.04,334.66,336.23,338.50444444444446,338.49,336.2966666666667,332.94444444444446,345.85,339.68,340.02714285714285,338.6171428571428,335.87,L5
2010-05-13 21:58:09+00:00,339.87454545454545,349.81,349.07,321.85714285714283,,,,,337.28000000000003,336.07454545454544,338.71000000000004,343.15000000000003,,,193.97714285714287,205.76,,336.9866666666667,344.63,313.25,,,325.33,329.13,327.3666666666667,335.57,323.55,333.9971428571428,337.1971428571428,334.6,L7
2010-05-29 21:58:09+00:00,377.22727272727275,379.65000000000003,371.01,374.57142857142856,370.33142857142855,381.93,367.88142857142856,,,,344.28000000000003,341.43,,,192.33142857142855,201.46,,,366.08,,355.41,,,356.5,346.4833333333333,354.06,355.22,366.20142857142855,364.57142857142856,365.09,L7
