dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2003-01-18 21:54:30+00:00,340.53,358.20,361.08,332.77,339.12,367.63,359.77,335.44,331.45,332.06,336.90,337.64,347.07,355.64,372.40,365.56,356.34,349.97,349.28,351.28,343.56,339.52,329.54,333.93,336.93,347.20,343.35,362.79,373.45,377.20,L7
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,334.80,337.83,350.84,354.60,350.27,347.19,346.87,340.41,345.44,351.92,357.94,342.27,340.08,365.73,363.83,359.62,L7
2003-04-24 21:54:46+00:00,351.14,,353.75,,340.18,345.16,352.42,353.36,352.85,360.86,346.27,343.70,345.35,334.73,327.99,349.54,353.69,349.76,349.77,346.56,348.50,342.50,342.83,339.65,343.14,336.90,340.13,350.62,354.51,355.35,L7
2003-07-21 21:42:33+00:00,367.00,356.71,358.05,,369.54,358.96,319.62,320.97,320.99,350.43,358.12,359.74,,,,,,,,,326.72,330.45,347.81,328.30,365.42,358.18,357.41,364.38,355.88,357.58,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,341.46,332.22,,,,,,,323.57,331.79,324.18,335.37,349.37,349.68,346.75,344.27,355.92,356.63,346.76,L5
2003-10-25 21:44:04+00:00,339.20,348.12,358.63,352.68,354.74,363.95,352.07,342.32,332.24,332.10,338.90,333.25,330.01,337.45,348.06,357.30,368.74,356.26,343.83,335.12,332.20,336.66,335.45,344.20,341.93,342.35,339.83,349.06,353.75,358.12,L5
2003-11-18 21:54:39+00:00,,352.22,375.63,336.12,376.22,352.67,348.15,362.90,357.83,361.49,357.18,337.65,,,,363.32,358.87,340.99,323.61,312.58,308.35,326.92,339.27,351.78,349.48,350.41,351.90,,,,L7
2003-12-04 21:54:43+00:00,,,,349.48,370.79,359.42,346.65,341.37,344.37,346.45,345.21,331.50,323.22,326.66,,,,347.42,333.66,307.64,306.26,316.27,328.30,335.72,335.28,345.11,344.97,354.49,356.58,,L7
2004-03-01 21:45:02+00:00,,,,,356.84,352.37,348.77,345.19,348.95,352.08,350.01,360.38,358.25,355.62,348.60,336.34,335.96,349.13,347.09,339.19,334.38,349.43,357.65,363.39,367.62,362.93,,,,,L5
2004-03-09 21:55:15+00:00,354.77,353.82,351.57,333.66,343.71,348.08,314.95,338.80,337.21,,,360.54,354.16,353.90,356.77,346.38,343.06,341.43,339.68,334.11,336.97,344.03,346.68,,,,343.53,350.96,350.49,352.96,L7
2004-03-17 21:45:08+00:00,341.88,348.25,349.36,322.57,312.04,320.82,292.49,302.50,319.30,325.69,340.49,353.39,352.24,347.81,347.47,341.83,336.79,338.39,334.00,326.44,328.73,340.47,333.24,345.67,341.88,347.42,333.05,339.70,342.90,346.46,L5
2004-03-25 21:55:18+00:00,337.03,336.70,336.01,311.53,321.42,325.95,,,,315.79,327.28,333.73,338.48,338.37,334.54,335.05,331.27,333.50,322.63,309.62,,,,341.14,339.24,338.10,328.49,333.00,328.43,332.59,L7
2004-04-18 21:45:49+00:00,361.73,358.14,351.20,346.28,329.87,339.96,332.29,335.35,334.82,341.11,343.03,348.60,355.92,356.04,366.41,353.87,351.78,344.45,330.49,330.79,335.24,346.66,352.79,365.06,359.38,369.90,363.39,373.79,366.72,364.10,L5
2004-05-04 21:46:16+00:00,322.12,339.47,337.29,313.33,,,,,,,298.85,,,,,321.29,,,,,,,,337.90,333.29,324.38,326.12,341.61,348.03,342.07,L5
2004-05-12 21:55:13+00:00,,,327.48,,,301.04,,,,321.65,317.63,341.95,350.26,338.70,,,335.69,329.07,315.38,318.78,323.77,324.65,338.83,,356.54,346.85,328.69,350.78,,,L7
2004-06-05 21:47:12+00:00,353.12,,,,,,,,,,,,,,,300.34,328.32,341.47,327.82,334.61,328.29,326.00,328.32,,,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,298.79,303.23,308.89,335.15,345.53,341.08,,350.90,362.69,343.50,L5
2004-07-31 21:54:51+00:00,350.70,359.00,356.83,350.17,333.70,,,307.32,321.18,323.23,333.78,323.04,,,,,,,,,,324.43,330.36,333.52,331.91,329.46,330.97,348.61,356.51,343.18,L7
2004-09-09 21:49:43+00:00,358.40,343.93,346.42,360.47,371.37,361.69,347.50,367.74,354.69,333.35,347.90,369.37,375.93,371.13,360.88,357.12,342.33,329.59,325.24,322.99,318.96,329.15,344.64,363.83,358.85,352.69,354.05,358.13,362.07,356.57,L5
2004-09-25 21:50:07+00:00,325.75,324.91,326.07,338.16,340.52,352.37,339.99,342.76,335.06,335.70,340.76,346.45,346.03,345.65,342.78,336.09,331.62,330.84,319.45,306.34,307.87,325.69,337.55,334.01,333.64,334.60,326.91,342.43,343.45,339.85,L5
2004-10-27 21:50:47+00:00,325.32,322.23,330.55,342.02,331.95,332.71,317.44,311.78,317.79,313.25,323.54,335.40,338.36,342.43,350.09,338.72,334.61,326.73,318.58,313.37,320.65,325.59,324.09,329.12,325.91,333.57,326.67,339.81,343.40,336.29,L5
2004-11-04 21:54:55+00:00,,,,372.67,,,,361.91,345.13,340.22,344.77,355.78,354.89,356.90,354.47,,,329.70,316.24,313.55,326.55,332.79,348.91,355.73,371.01,373.09,349.54,363.02,357.54,,L7
2005-01-15 21:52:09+00:00,370.60,341.20,331.05,325.65,332.73,327.30,335.20,323.70,316.85,306.99,310.83,323.44,347.32,326.58,,310.30,319.59,328.99,326.60,320.87,320.34,313.54,,,,,,,,,L5
2005-01-23 21:55:25+00:00,,354.23,340.75,328.11,306.46,342.72,,321.46,326.98,326.94,333.05,341.72,,,,329.06,331.56,334.28,334.05,337.02,335.78,330.37,323.31,331.44,347.43,350.72,,,,353.77,L7
2005-02-08 21:55:35+00:00,344.34,345.09,,,321.89,343.24,,327.22,319.46,316.71,326.01,336.90,339.46,339.41,345.80,335.40,,,,326.71,321.88,322.99,321.30,338.67,333.60,345.09,333.64,343.35,350.15,349.67,L7
2005-02-24 21:55:41+00:00,,,,357.50,346.79,359.97,341.76,342.20,335.86,327.59,329.86,335.57,345.88,347.93,,,,339.52,342.54,337.53,330.88,330.35,334.01,338.79,340.52,352.59,342.09,351.08,,,L7
2005-03-12 21:55:44+00:00,358.38,363.01,361.30,361.63,,,,307.45,334.03,333.78,324.46,315.94,,,,330.74,325.10,328.17,,,,332.84,325.28,326.21,323.00,327.41,327.59,,,,L7
2005-04-05 21:53:07+00:00,345.89,353.97,352.95,346.39,334.98,336.01,316.30,316.77,335.28,335.98,321.88,315.29,319.91,335.48,335.29,323.93,314.98,318.60,323.42,329.09,324.44,317.94,312.87,296.91,311.18,324.53,312.38,329.23,328.98,331.29,L5
2005-04-13 21:55:36+00:00,337.13,340.93,344.49,334.70,331.09,,,,320.49,321.92,320.41,313.58,320.67,328.95,332.57,330.99,314.25,320.51,336.94,,,,310.25,287.57,310.59,317.81,303.67,312.57,326.42,342.37,L7
2005-05-31 21:55:35+00:00,,,,,,,,338.16,341.65,,,,,,,,,,,,,,,,,,315.33,327.81,356.42,345.87,L7
2005-06-08 21:53:33+00:00,,357.03,344.96,,341.89,359.55,329.38,319.03,312.86,328.25,318.88,,,,,,,,,,332.54,335.59,324.89,316.36,304.90,296.08,310.43,323.63,332.66,337.18,L5
2005-08-03 21:55:25+00:00,324.66,348.06,343.09,,,,310.95,325.58,335.93,329.82,325.85,313.17,,,,,,,,,337.29,335.38,312.64,307.33,310.21,295.27,305.39,309.05,330.27,332.20,L7
2005-08-19 21:55:20+00:00,341.06,354.60,354.68,361.31,357.40,358.27,299.25,,,,338.82,324.97,315.34,297.11,339.10,340.76,342.36,344.21,344.81,340.45,339.92,337.27,,,323.08,319.41,325.05,334.32,340.80,344.87,L7
2005-10-22 21:55:15+00:00,352.35,362.98,375.51,380.82,387.91,370.22,379.63,376.31,,,318.43,336.12,359.18,363.03,366.74,365.24,349.05,346.57,340.65,333.48,334.57,335.06,,,337.35,342.02,333.14,328.89,332.33,335.73,L7
2005-10-30 21:54:03+00:00,332.85,347.10,359.80,364.00,362.24,351.34,352.76,358.09,338.26,312.78,314.62,321.36,332.61,332.32,343.32,341.97,351.96,342.87,339.16,335.12,335.98,340.46,331.27,317.77,317.02,314.78,311.51,314.55,319.30,338.60,L5
2006-01-10 21:55:52+00:00,352.60,353.59,355.63,358.72,352.32,354.94,348.59,346.09,,,,338.36,341.32,338.88,334.83,327.11,325.75,338.11,343.80,334.78,335.68,332.33,,,,336.89,338.48,342.09,338.52,338.43,L7
2006-01-26 21:56:00+00:00,,,347.22,350.29,340.69,332.96,331.81,323.10,328.80,329.85,332.33,331.73,339.14,,,,323.37,329.73,337.30,328.81,322.46,322.85,307.18,298.18,316.61,324.55,324.42,334.35,,,L7
2006-02-19 21:56:39+00:00,388.37,365.05,366.12,373.13,400.67,380.77,354.67,375.65,,,,,,,,,,,,,,351.86,343.07,334.23,335.53,348.26,350.25,367.81,372.67,364.34,L5
2006-03-15 21:56:08+00:00,,,356.21,366.98,364.61,359.23,368.56,365.97,353.42,350.39,347.68,342.37,341.09,,,,334.48,337.32,334.18,334.91,339.08,352.43,347.74,338.23,331.18,337.33,333.20,,,,L7
2006-03-31 21:56:06+00:00,362.84,360.68,352.74,357.30,362.85,363.70,356.77,361.95,356.78,350.85,357.02,354.02,,,348.81,341.26,330.33,331.58,323.99,327.57,342.36,347.05,344.49,339.40,337.60,339.61,,,,358.90,L7
2006-04-16 21:56:02+00:00,,,368.65,376.62,372.56,345.94,356.66,363.36,359.50,362.11,359.17,351.98,343.73,,,,339.27,328.28,326.45,333.81,331.38,343.83,341.72,343.06,339.76,348.71,348.79,,,,L7
2006-05-18 21:56:06+00:00,396.32,376.23,375.35,373.50,372.35,348.97,345.70,,,355.54,353.44,348.29,345.22,343.59,334.59,351.38,345.08,327.75,322.10,326.75,332.76,,,356.22,349.23,351.81,344.79,359.87,355.52,342.62,L7
2006-06-19 21:56:00+00:00,386.91,384.61,,348.91,,,318.29,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 21:58:48+00:00,386.24,379.51,371.90,,361.03,355.37,343.86,334.76,331.43,339.22,346.17,,,,,,,,,,,331.18,341.87,351.39,350.17,360.23,350.19,349.03,348.63,,L5
2006-07-13 21:59:02+00:00,359.33,362.06,352.97,,344.89,320.35,332.84,334.33,323.74,323.35,331.43,,,,,,,,,,,322.00,321.69,327.25,331.15,337.29,322.11,337.69,338.24,336.46,L5
2006-07-21 21:55:45+00:00,,,,,333.47,284.67,318.25,332.71,326.76,324.91,321.78,310.02,,,,,,,,,,316.62,318.60,,330.34,322.55,303.97,323.42,,,L7
2006-10-25 21:55:41+00:00,,,,362.50,355.63,347.06,363.17,357.35,352.14,348.30,351.81,349.41,340.55,337.55,,,336.69,339.67,339.53,338.29,316.85,317.35,304.00,309.07,325.20,327.69,310.69,325.02,,,L7
2006-11-02 22:00:20+00:00,361.66,355.61,352.49,372.95,378.02,354.95,367.14,367.30,365.59,359.52,355.67,353.15,346.57,340.71,341.43,336.83,334.80,344.64,345.23,346.49,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,365.04,343.91,355.75,374.18,396.34,350.36,383.86,370.24,382.45,,,357.70,361.27,347.41,318.20,317.62,320.49,325.19,343.67,361.35,351.22,303.20,,,,321.15,338.94,371.42,357.22,364.37,L7
2007-02-14 21:56:27+00:00,376.29,358.62,344.29,359.41,366.02,365.75,365.22,357.95,357.92,357.85,,,,348.99,345.17,323.08,315.40,319.89,333.32,349.37,353.95,359.34,352.22,353.54,,,,364.08,365.58,360.35,L7
2007-03-02 21:56:31+00:00,367.52,366.44,353.46,360.10,,,,373.05,364.45,362.38,360.68,354.21,349.82,353.29,356.75,347.14,335.31,328.93,,,,364.66,361.82,368.63,363.04,365.46,357.04,372.47,375.19,372.56,L7
2007-04-19 21:56:31+00:00,356.81,351.91,349.31,360.54,355.20,368.66,,,354.97,356.71,353.67,353.70,351.49,350.23,353.52,339.76,341.35,341.68,340.21,341.24,,,359.88,378.47,365.69,364.17,360.49,373.05,376.38,369.89,L7
2007-09-26 21:55:47+00:00,354.23,353.25,354.16,,,,350.19,343.18,343.79,341.55,348.73,350.67,357.49,359.44,366.61,346.00,329.81,,,,351.07,351.57,350.79,350.37,343.82,345.46,335.87,371.18,375.95,365.78,L7
2007-10-28 21:55:58+00:00,,,356.68,356.25,318.08,336.44,344.68,338.76,336.27,348.14,350.88,346.98,340.44,,,,343.48,342.16,344.30,345.82,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,380.95,393.00,,,,,384.21,404.68,397.72,,,347.14,339.24,354.13,342.41,335.28,355.23,,394.65,363.99,348.98,342.43,365.51,,,397.31,,385.62,369.00,369.20,L7
2008-03-03 22:02:28+00:00,365.19,373.73,381.70,387.92,,,368.66,369.58,369.51,376.93,375.17,378.40,367.14,366.20,365.81,357.07,346.80,357.21,363.46,364.81,362.47,356.97,353.18,347.56,358.91,367.54,361.52,367.72,371.16,365.56,L5
2008-05-23 21:55:58+00:00,340.44,,,,341.74,352.03,350.47,333.38,340.11,344.49,350.06,349.34,335.04,,,,,,343.91,333.65,337.25,336.70,333.79,327.86,336.32,336.07,323.78,342.04,345.06,345.72,L7
2008-08-27 21:55:06+00:00,355.75,357.35,334.80,,,,333.01,323.97,342.80,346.56,344.28,334.27,334.71,339.10,345.15,337.53,321.43,312.42,,,319.68,317.00,322.30,319.16,329.12,339.17,343.40,346.75,331.39,330.91,L7
2008-10-30 21:54:58+00:00,340.81,346.30,340.34,,,302.00,318.49,313.16,315.58,322.95,331.56,341.30,341.57,331.04,335.47,331.93,331.42,,,326.74,335.03,343.29,327.53,328.20,328.96,330.53,324.72,332.86,340.99,346.83,L7
2009-03-23 21:56:15+00:00,358.11,352.08,347.48,340.89,,,,354.79,358.99,356.40,352.77,348.86,350.97,355.59,362.16,359.15,349.33,342.46,,,,333.49,321.52,327.79,327.78,331.33,338.19,342.61,322.61,,L7
2009-11-26 21:56:28+00:00,351.73,341.93,332.18,336.26,302.27,323.64,335.17,343.81,355.08,359.55,350.88,342.48,338.06,334.76,327.84,320.92,316.58,336.78,337.42,321.84,316.49,323.42,323.80,322.99,324.36,317.18,310.41,314.41,312.15,319.74,L5
2009-12-20 21:57:07+00:00,,340.68,339.56,333.18,328.93,344.16,349.12,344.87,339.43,329.26,333.23,341.50,,,,342.86,323.76,320.99,327.52,334.23,332.05,322.17,327.96,328.49,328.35,335.88,,,,332.50,L7
2010-01-05 21:57:24+00:00,362.52,,,,351.32,348.46,358.64,331.65,336.43,352.01,351.86,351.28,354.36,354.90,346.09,347.39,,,330.80,341.00,339.22,323.64,328.20,335.21,348.28,340.18,333.19,325.80,309.38,,L7
2010-01-13 21:56:49+00:00,355.65,344.89,339.99,334.33,328.45,354.81,352.91,339.25,347.82,345.56,346.36,340.15,339.95,343.41,357.25,352.96,349.23,338.59,331.75,336.79,338.40,336.53,332.08,337.60,337.62,343.76,330.79,329.95,324.31,331.14,L5
2010-01-29 21:56:53+00:00,350.10,351.06,353.73,333.58,292.39,362.10,355.10,343.52,346.59,349.66,354.09,351.76,346.05,347.98,354.08,350.44,352.67,347.18,341.04,334.66,336.23,338.50,338.49,336.30,332.94,345.85,339.68,340.03,338.62,335.87,L5
2010-05-13 21:58:09+00:00,339.87,349.81,349.07,321.86,,,,,337.28,336.07,338.71,343.15,,,193.98,205.76,,336.99,344.63,313.25,,,325.33,329.13,327.37,335.57,323.55,334.00,337.20,334.60,L7
2010-05-29 21:58:09+00:00,377.23,379.65,371.01,374.57,370.33,381.93,367.88,,,,344.28,341.43,,,192.33,201.46,,,366.08,,355.41,,,356.50,346.48,354.06,355.22,366.20,364.57,365.09,L7
2010-06-30 21:58:13+00:00,,347.18,338.10,338.58,335.54,345.34,344.46,325.71,310.91,330.19,328.19,,,,159.20,162.02,,,,,338.59,341.93,342.25,328.88,332.13,331.80,,,,,L7
2010-07-16 21:58:15+00:00,376.95,369.28,337.51,,359.02,349.39,,,341.64,,318.94,344.31,354.12,356.53,154.48,162.98,,,,,,,349.70,,,,,,,,L7
2010-10-04 21:58:17+00:00,350.19,363.44,349.92,,,,326.31,318.09,331.20,335.08,333.76,328.13,328.11,349.30,350.49,347.60,335.27,,,339.97,339.60,334.07,331.20,,337.14,343.18,324.14,338.09,336.94,337.16,L7
2010-10-28 21:55:51+00:00,356.83,349.20,349.05,342.36,348.25,351.62,349.70,346.74,350.43,328.08,331.76,341.60,340.85,334.88,342.46,344.06,296.22,,,335.24,328.97,327.77,330.03,325.03,333.55,346.84,344.13,361.87,359.43,355.31,L5
2010-11-05 21:58:37+00:00,,344.00,339.62,322.67,304.01,342.38,323.04,311.39,325.69,328.97,333.40,331.02,333.48,,,,342.14,339.05,343.12,330.06,321.35,326.39,322.02,331.31,334.17,340.06,332.67,,,340.34,L7
2010-11-21 21:58:50+00:00,342.29,350.77,345.50,321.27,328.15,,,319.67,338.39,337.39,339.83,336.67,334.88,337.52,348.16,347.88,345.72,345.91,337.57,,,,321.42,329.70,338.92,346.08,328.70,341.05,339.65,340.76,L7
2011-01-16 21:55:58+00:00,361.81,351.98,355.14,,357.34,354.52,345.95,339.51,341.92,346.85,345.67,348.23,349.04,343.04,340.84,340.38,342.81,336.54,335.17,346.41,356.95,352.03,350.51,334.02,331.95,329.58,340.54,360.72,364.14,354.16,L5
2011-02-09 21:59:27+00:00,345.97,347.36,343.36,320.01,341.26,337.94,336.75,,,,334.34,335.19,330.75,332.36,320.87,314.63,317.22,319.03,329.30,330.25,335.85,,,,316.99,319.49,309.94,326.10,339.92,333.20,L7
2011-02-17 21:56:00+00:00,372.85,371.91,362.86,344.84,,,371.05,362.81,361.75,362.53,377.91,371.82,371.89,372.42,374.15,367.66,364.32,361.14,369.18,,373.95,373.94,357.71,380.57,363.91,358.05,358.77,376.92,379.89,373.85,L5
2011-03-21 21:55:52+00:00,350.30,346.59,338.34,332.89,332.12,352.07,344.87,341.49,339.31,335.36,341.30,337.72,341.14,347.55,350.81,341.80,333.26,329.20,328.56,331.04,339.89,344.20,344.08,350.74,336.02,339.99,334.02,347.01,353.15,351.22,L5
2011-03-29 21:59:38+00:00,348.20,342.92,345.17,333.92,338.69,,,,349.93,343.85,339.86,341.10,344.17,350.54,345.02,338.94,331.83,324.22,327.66,,,,340.77,341.38,351.29,340.62,342.55,350.76,349.73,352.37,L7
2011-04-14 21:59:38+00:00,384.52,373.07,,,,319.23,324.78,351.59,,313.56,337.83,355.28,381.26,368.69,,332.07,,,,331.62,346.50,331.96,339.91,332.77,,,330.03,338.62,350.15,340.75,L7
2011-08-20 21:59:26+00:00,367.44,366.26,361.30,360.38,,,,347.43,341.85,366.43,348.33,337.98,337.08,334.20,331.66,338.62,342.15,357.88,,,,330.13,360.74,374.05,376.11,349.38,334.05,332.73,332.42,329.57,L7
2012-01-11 22:00:03+00:00,,,,,,,,,,,353.16,346.97,342.03,342.16,344.56,332.97,337.20,333.58,341.84,332.52,,,,343.49,342.91,341.89,329.50,,,,L7
2012-02-12 22:00:09+00:00,352.78,352.05,354.89,356.00,348.42,355.77,350.39,349.27,344.67,349.68,342.88,,,,365.23,343.51,335.22,334.13,345.58,354.33,362.52,351.43,344.67,365.73,376.34,,,,361.51,355.79,L7
2012-04-16 22:00:05+00:00,344.32,336.69,336.98,346.86,351.04,353.65,360.74,354.47,348.21,,,,360.45,362.23,344.66,,,,,,,,,,,,,,,,L7
2012-05-02 22:00:31+00:00,,,338.15,342.45,322.83,343.16,341.25,339.44,345.10,350.52,344.09,350.71,351.86,353.08,,,349.09,348.27,349.58,346.77,340.09,342.44,341.31,346.20,360.88,350.87,341.92,352.10,,,L7
2012-07-05 22:00:41+00:00,,330.23,344.00,,326.74,353.25,343.87,337.42,,,330.49,,,,,,,,,,332.67,343.17,,,320.91,331.55,320.28,342.75,356.60,,L7
2012-08-22 22:01:14+00:00,356.94,349.78,334.67,,,357.04,356.65,357.48,356.08,374.27,363.12,348.07,345.23,344.55,338.74,345.32,,,,342.80,350.36,347.08,356.85,335.43,351.65,343.29,345.73,346.76,349.80,353.51,L7
2012-10-25 22:01:51+00:00,331.92,330.21,326.27,,,,,,,,,,,,332.18,332.99,,,,,,,,,,,,,,,L7
2012-12-12 22:02:05+00:00,340.28,337.72,333.06,,,,316.12,318.19,334.52,333.57,339.80,340.64,340.25,340.13,347.94,347.31,349.63,,,,324.47,328.88,322.16,328.70,330.43,335.77,324.95,336.66,343.93,351.41,L7
2012-12-28 22:02:11+00:00,,,,349.21,317.53,337.12,337.08,343.27,358.83,358.78,362.29,361.40,356.59,355.55,,,,354.71,350.94,348.61,340.44,346.20,330.01,334.44,336.99,348.32,341.21,354.48,,,L7
2013-06-06 22:01:43+00:00,345.78,340.94,,,,307.75,327.63,338.25,334.90,341.51,349.40,340.52,,,,,,,,,329.24,332.08,320.45,321.97,332.07,330.63,319.43,337.00,349.65,337.14,L7
2013-07-08 22:01:27+00:00,,,338.15,,,,331.44,334.12,,,,309.68,,,,,,,,,,,,,,,,,343.38,343.76,L7
2013-09-02 22:08:04+00:00,346.95,354.63,357.18,363.26,351.90,,368.95,366.50,362.63,361.81,354.20,353.81,350.03,352.13,355.43,353.24,358.64,356.75,363.98,364.05,363.93,359.63,346.22,346.04,349.20,354.11,351.30,364.23,370.24,374.60,L8
2013-10-28 22:02:06+00:00,341.77,338.47,329.28,316.44,327.56,322.40,324.21,326.86,338.55,336.57,326.52,,,,334.21,342.98,333.37,312.36,316.91,320.70,322.31,320.23,306.33,,314.12,,,,,316.25,L7
2013-11-21 22:07:37+00:00,354.23,360.26,342.63,345.44,345.58,,330.86,322.95,338.86,334.67,346.91,363.23,372.25,363.70,362.32,362.35,342.91,329.71,338.09,345.17,336.80,337.09,339.13,352.97,350.58,355.72,351.92,358.18,353.87,352.85,L8
2013-12-15 22:02:21+00:00,,,333.78,323.74,,313.44,335.50,329.41,326.06,326.74,332.45,337.26,341.28,,,,340.68,333.82,326.33,319.17,323.25,334.62,333.26,336.20,339.35,342.49,327.33,338.65,,,L7
2014-02-01 22:02:54+00:00,347.99,345.37,344.88,346.41,340.92,343.79,353.35,352.90,347.56,,,348.11,347.18,345.70,356.25,357.67,354.99,353.02,349.86,349.14,340.79,345.40,345.78,,,348.31,339.31,351.23,360.30,354.47,L7
2014-02-09 22:06:57+00:00,347.20,337.76,343.00,342.48,325.87,350.16,349.48,353.89,350.73,346.07,343.72,344.81,341.97,338.19,338.72,343.88,338.62,345.51,344.57,348.36,333.85,329.91,333.88,337.97,340.11,334.55,339.56,352.59,353.55,347.52,L8
