,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
10,2001-08-24 21:54:48+00:00,185.5710037565396,184.4378359419605,177.09624773182705,186.67232621254777,,162.54961281767964,148.48885023859816,,161.68585262192073,171.645760828042,154.28542998717225,145.04946425416242,146.601593949107,139.96981646155513,145.473415799503,157.3579982525397,161.5805359491275,166.34413013654105,161.4214355426215,160.8305661075057,159.73352245864675,157.39617698094253,173.31005741551607,,164.04452905789068,166.32088024920776,158.75044207314977,164.70310841101963,176.9984614711895,147.52656116986137
11,2001-09-09 21:54:36+00:00,205.3184546369769,195.5028428899052,208.00516198356624,188.06721236871653,,214.86812969521503,202.70561533319108,211.9195493915552,205.0544163321233,192.61636913382105,171.271021533524,151.12386164122915,149.7142428032905,164.74725835308988,184.06835177948585,189.61930499254944,180.70603253359317,184.11750261069076,180.6627495708862,171.92256994748632,168.07150473373366,175.16070786424658,205.1656514352416,207.54671955245627,208.99865907591615,210.32529894487848,189.8628856861936,192.2568489302172,182.7260668626808,175.28143909070684
12,2001-09-25 21:54:28+00:00,211.83651490369772,194.918570236034,193.25674266435453,,,215.1208385763124,202.8633109412379,,,,,,,181.08505331936132,190.3912483558733,196.74570579636287,195.9905915148181,190.17472949565604,183.16435954305828,157.48380915294985,170.08045107932037,172.39326181266938,,,,,,,191.34523511786415,192.45159009006375
13,2002-02-16 21:54:54+00:00,174.76828823330237,171.47592539848486,182.36765871031108,170.68651901969648,177.2987146112887,175.1529986968894,174.0254242148146,193.91877892501165,191.27941569131588,188.98693810121875,188.05239000196457,188.38791592977788,192.60273046276416,194.3220807345588,187.4149564003824,173.9198997066605,161.03476305355824,163.71335838567848,172.01507858779073,166.1643314158652,168.51295128794422,174.5322689594505,178.28568721537533,169.87889724475278,171.74371489717674,172.43667662779706,172.84220139869743,178.77118131237222,178.9808786771476,179.40676738965854
14,2002-06-24 21:54:28+00:00,150.15286681493023,166.03534612083465,156.15993049447752,,,,,,85.49149208684783,90.97495657578116,100.88770440279592,108.09083359801318,113.82010502820197,,,,98.61312617150216,92.13525580172306,94.53145786382316,115.88104279145227,100.68991275314964,,,,,,,,,134.83065591862876
15,2002-08-27 21:54:00+00:00,153.31001466231623,153.1716111364265,149.72109413583576,145.0208444936765,115.3975823886704,146.08865113335477,146.04280189482355,135.06437822490687,151.73778075842762,161.76515515495066,156.6225408450008,145.4061905037371,153.0389291537362,145.44292713642787,148.6088376402611,142.18928972004676,134.60220806408822,140.65863141107647,150.78710231099893,151.5451507626127,151.69252732877231,154.490933561812,150.45507406288584,143.12750459018227,156.45248907393972,149.10638673773886,140.51501810466772,162.45958181625014,165.49664769782854,159.6591623200042
16,2002-10-14 21:53:43+00:00,181.6182885820713,171.62964076800017,177.20465909819865,193.89856144849216,,194.637905903611,197.16881791775987,195.1105101578057,196.8135240576283,186.15065187928485,173.41536226361671,176.88765445662813,164.7176681409839,148.54224213067363,153.27523294812713,180.91364394629625,191.18624757548,185.95185392639672,172.97385087238166,169.706261782921,170.301595674902,165.96552331690327,184.1798341581951,180.98655751119327,167.74736159251523,166.3273863884402,181.82225324150969,202.1596991840597,206.0142225837724,199.31246565427392
17,2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,138.23265459183438,133.7587357002048,124.6332152229914,124.308181955205,133.59326484513898,138.47626381239783,140.59002865924376,133.86492730216858,147.71946906920584,161.3460181171544,162.07618427944988
18,2003-01-18 21:54:30+00:00,119.75386360114568,135.36529489807447,137.61216939738028,110.40763809583042,110.10537765852284,126.37126961431342,125.36279779112452,107.49752885876656,106.61941659252092,111.52397746847409,112.34470737637714,114.14969566213306,123.70105146984376,129.38711345050982,136.90789822238906,133.48931741571351,126.59836767286468,122.95062596415777,125.70012600188755,126.94076007767976,118.7327553877384,112.39041749140932,98.12293375279722,91.07198843395024,110.48948441271904,116.583106223865,112.1486564508707,126.9060531810253,137.48937165899252,147.60699227448237
19,2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,,154.14015000218262,164.83013666527273,167.0354355584937,159.56081216336727,159.95061068483994,160.53661757865456,153.53295394418274,160.5673947425929,173.3790470786914,170.38178107849856,158.42915167329986,159.36562169346456,181.66914924085577,179.4119486792805,173.37865384997977
20,2003-04-24 21:54:46+00:00,,,176.93022530352272,,164.431765838246,168.27408414993735,172.9829907068323,174.09784430620186,174.34479048733016,182.77097097889563,163.57455189798526,161.9167656334808,158.90722204776682,154.06630675474864,149.16065689565087,170.09521430505552,177.1180529723451,172.8387525913898,163.6758762130835,163.5072321453831,163.69240687608078,156.30699533863884,167.9790315998661,166.88544361277167,160.3758777101359,158.4603484027821,166.09826032391734,179.52210624235448,179.49764464101034,173.10379817263248
21,2003-07-21 21:42:33+00:00,191.93979476600865,182.4912885182993,184.21595001132332,161.72723071768286,196.94904722099824,190.1020948935804,152.24060895674177,129.53761027532545,150.56172656089262,176.43225247351472,184.865794817083,188.0074507413527,,,,,,,,,,,190.5255901353921,166.5446033028968,194.18182433725505,190.95743430351328,186.6839161625594,198.14495976080525,190.24030561622467,189.1384266624039
22,2003-08-06 21:42:51+00:00,,,,,,,,,,,,172.61135593461483,,,138.42855092598944,,,,,,,151.14590680190747,173.1720777502598,188.8615362880411,181.68337680382345,179.83423219631877,183.1648729536158,189.6155048119492,195.99067855759105,190.4806571934507
23,2003-10-25 21:44:04+00:00,111.264268231481,117.22568393545158,126.48835799938306,108.54936427592048,111.79403984633424,116.60865839851694,109.24542151640972,105.54800262908503,103.62914333017304,106.41743902969522,108.60415032184136,104.7741899906041,98.6333355756138,102.2042845833918,103.34961150134257,119.5909385480522,129.60666708877318,121.5423002585892,113.39627446761176,104.9706411360985,101.5384753314694,103.02955745920084,96.5836789545917,91.31169420655792,107.70185187481223,103.93625273205818,99.89879860702712,104.58928418100768,109.65235011889892,120.00756257985614
24,2003-11-18 21:54:39+00:00,,175.06811658751113,202.14823407726053,186.6604605072677,207.27020306005065,189.86208635914613,180.44110559164176,190.1101599273042,179.4774310202749,181.98906136691,176.84503078180012,157.0638763611392,,,,188.7395846482493,182.0373392071458,161.68809722967097,146.14878210022758,135.14083633177648,130.11131876052613,149.59575216775883,164.05657187707175,183.24995976350348,172.00852295405335,176.6126007910096,179.1690796808161,,,
25,2003-12-04 21:54:43+00:00,,,,154.84312964639685,171.24934272740916,160.3826378743879,147.02571537497406,144.10760162939565,148.2349156190144,149.53618955475946,145.55263905656483,133.96777647714498,126.66805333004456,128.60044271092127,,,,152.35586809883588,135.98409456124978,108.47040535878828,106.69275109341255,118.23980562426516,133.56831965294225,135.826835922697,136.89831770453608,146.44728760786225,146.45419259612348,156.36601971439163,158.45903243651435,
26,2004-03-01 21:45:02+00:00,,,,,166.5012702925298,,167.68328231210623,158.02390607631233,157.98046304881356,159.2837389892937,154.38643853801534,166.33505820075885,164.18818029754758,161.8045519006273,155.82776407602944,142.01462209468204,142.6613550467765,155.98400310329498,153.9619781906735,145.74265630347554,141.3775617494826,156.90843486013546,165.40731236600266,171.574773277769,174.93648287807332,169.84863908042777,,,,
27,2004-03-09 21:55:15+00:00,140.8366483512631,138.86884984371176,134.9547388243379,121.260926643839,122.2514213908318,123.62879662994482,96.4912559663708,119.93278143792352,122.34999246332713,,,143.4680311083113,137.0314453111102,134.67194588588129,132.43278158129692,125.5153258828241,122.73341471401352,123.93147602564274,123.10021142823597,117.868821005454,120.18316327330972,125.12046562362386,124.71251805366356,,,,122.86699082911316,126.50623345977608,125.74545206746684,131.96467451993254
28,2004-03-17 21:45:08+00:00,135.7503625024192,140.55139760003252,140.39804585210027,110.43652298664256,105.42749404232094,115.0243540689034,86.16665396141482,102.76749309873068,113.07809193215697,120.82285318192656,132.2797142987165,145.47796344578003,143.9787103171172,138.6526292210647,134.0227591311126,132.00249246864473,126.69809070405393,128.66051857590517,124.52417337112092,117.34674999650848,120.93861049412202,131.8697665355848,122.42812887542657,129.49788693212838,132.39649833087265,135.87177367510006,121.00160167108244,124.7824987596804,128.4661914934955,136.30332925009546
29,2004-03-25 21:55:18+00:00,140.2790557514772,141.25964691498228,146.12540603119123,123.32374364081976,132.91298626751222,132.03625305549065,,,,120.55424194746207,131.76710880415007,140.78579134142674,143.91045727095133,139.70059556828534,137.1832459546123,134.2791891647659,131.42370974492383,135.14758323147413,127.1351163512002,112.54627939177522,,,,145.64229809813588,144.56840893494973,141.32358852683342,136.33817348426763,135.21326561482556,132.03768249168283,137.84185704113435
30,2004-04-18 21:45:49+00:00,142.8055187705666,136.84057521460997,127.70496819730222,112.059055249372,101.4734225203386,103.65360432037735,104.66965186610362,109.97334414454916,117.16692548361912,121.81808000587172,125.0093948163962,129.1938462939147,129.76700434028953,131.59890434423033,132.7435815552432,125.34722483024832,121.17651825863246,118.52983920388148,111.6623624952302,110.21914917145575,111.71480838004292,120.43809735866986,124.79822238471785,124.87457424087262,134.25415105215512,140.99503612633256,136.61575967425796,142.77520303187242,133.12686622189017,134.51697899573784
31,2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,106.51039778576008,,130.82437171494533,110.5992690861144,97.68591129140792,,,,,,,,110.8364555087397,101.591924238283,111.5722114954605,118.2119941863443,118.58751839584362
32,2004-05-12 21:55:13+00:00,,,167.68519721566508,101.51675443281016,,146.76155289349174,,,158.1449157444153,152.95250532023277,148.34019762623237,171.67670042675178,178.7102058275008,168.5842978824869,,,159.40196130900503,152.24674704282984,140.55176298156613,143.04289438847002,150.13575936391976,150.96006034973084,174.66503316642692,179.737772395241,188.0959512983848,188.64655104859972,181.24338727291905,186.5088199503845,,
33,2004-06-05 21:47:12+00:00,,,,,,,,,,,,,,,,126.29028130067906,127.63451268683644,149.8997882416025,136.63698387982544,137.08716330190634,133.22520628756155,130.68058067051734,135.70304010947498,117.54617404605912,,,,,,
34,2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,129.91804571487535,143.70376227786164,166.4115916833741,174.35231766060105,168.9443630542093,162.29467092943727,183.26568035031912,190.7101859856331,172.90740084963227
35,2004-07-31 21:54:51+00:00,130.11707335162285,136.5615594084136,134.72634832937737,117.8930031916108,,,,93.9827232238961,100.30703588163148,103.00479918462536,109.27160729237846,109.21177888804164,,,,,,,,,,,99.24974336894704,90.50538203534006,108.64775396197204,102.36320314550794,99.0185721943499,113.53790155524648,119.98442143393386,111.65784204832003
36,2004-09-09 21:49:43+00:00,166.78805633422274,150.8441842804877,155.64529490157676,171.3455496434859,181.1108646347785,173.67021962477247,161.44118982715054,179.43487165808824,164.1964034517854,144.33961308695643,156.09334755876367,178.99355324195653,185.3855063281865,179.94499228215432,169.7912234707333,166.53379288021318,153.77608766030357,138.13022959321597,132.65988564392637,130.90505395133818,125.37473574841304,137.47625620151655,154.32492959511782,176.33486505050928,166.58437477771477,163.29851971878378,163.8875318339596,167.861544073368,172.35090616402135,164.85813706722735
37,2004-09-25 21:50:07+00:00,123.8349863129236,119.0398468898046,120.4096527963998,128.75881549685215,133.32905659726373,143.0005029010291,133.6027738785176,135.35103236169618,131.56820971213045,133.12135506322971,135.95970103639678,142.49366292906268,143.00589011821376,141.00072151153307,136.02019202524275,128.35096839534285,123.85041111723584,123.59935856201878,112.91131342969258,101.2989611047208,103.44677925706117,119.90037686143867,131.13879104355425,124.110287209321,127.29566054751726,127.54038090079844,122.00030277018296,133.84437035927465,134.06055095610685,132.27825516884096
38,2004-10-27 21:50:47+00:00,108.171822620377,102.83442626949017,111.10232232680558,114.5838785765279,111.66750946074316,106.00455150376048,97.48655443585596,102.99517580952924,103.12213894067136,100.87108559775233,105.69607772496548,116.51146946522022,119.6979324557459,121.1430697109899,118.82323811432396,114.1110716150138,108.26990202698592,104.9064827276312,97.66537320832548,98.48001458882018,100.78990775015215,105.09916703721792,101.02395924422176,96.48245584630328,105.46547989588808,108.1584074999286,103.06374953092458,110.37607567597078,113.59050003715464,112.88544222148973
39,2004-11-04 21:54:55+00:00,,,,196.222911108542,214.1818379329893,211.99846262271436,,187.31916104826908,170.05510185177332,156.542725292881,161.29670395446817,173.70536546318715,172.9177541344626,174.7132897630679,,,,148.14143006943317,131.69572710980407,130.62851360151203,142.86649246990712,151.50391558737513,171.27466935209094,185.84391729729248,189.21704895967724,194.12040557458397,172.63599451556036,188.2487337435628,,
40,2005-01-15 21:52:09+00:00,194.8768596679443,164.0240070691902,152.7934918028823,156.61026092545336,167.66896800885257,163.01798096033744,142.4108704385383,155.19510475242953,140.15084687876572,126.45225238221866,132.38372217765271,149.27647175708407,170.90238257847764,147.33528883090193,134.03327681696987,135.59252918990677,145.63911417313932,152.7683312385914,149.9905048472998,144.26676960699444,141.1390751907619,136.2483203341605,,,,,,,,
41,2005-01-23 21:55:25+00:00,,141.71101700611163,129.08311331626143,114.01054712705177,114.10800671081506,123.7946829546206,102.79338296019748,117.75071869116206,118.32188847098172,117.6379738040422,121.01090779992488,128.26874557014708,,,,110.56320660043212,113.55372018574788,119.47799678687852,123.33346188404133,124.47283467439644,122.93463694849694,115.2507898349501,107.07228850528588,115.37017012227756,133.28088874331013,133.0452090963101,,,,
42,2005-02-08 21:55:35+00:00,,,,,,,,87.15723837185134,94.48294399560424,92.63428257919492,98.79722893247032,108.14154672245913,113.50027186980878,105.5502067073737,101.12182656244032,98.39011626636746,,,,98.43915004562476,93.72969339644216,92.01974824928948,84.87531199422995,85.58431965738623,101.22399936202818,109.88669507191553,99.38329250951318,101.66976103225166,108.4310516174415,112.2317436140641
43,2005-02-24 21:55:41+00:00,,,,123.36127402688226,116.18884260033757,121.38226817831683,,116.46360267207145,116.81489657900696,108.8789249587484,107.2114721200712,111.19445922860794,123.50314616369724,123.19821181896243,,,,114.77050783929803,120.2241445802631,115.4404154716516,108.08802735209252,104.48535382094974,104.04947052456228,98.42148233343482,115.77342536873913,123.13936564804597,114.8078016685194,117.52975973123404,,
44,2005-03-12 21:55:44+00:00,144.9442734919348,146.0013644936491,145.0963113042929,134.00193465624454,117.59708103677735,,,106.54123054481045,118.44502303390726,122.2882689612434,105.68328854043015,98.16634888099097,,,,107.22555733673371,102.1413128805246,108.55481828629318,114.29630674608576,,,112.55316065312836,103.2285236405315,92.3369214276366,103.6542180344192,106.89456948021105,116.94572867549158,,,
45,2005-04-05 21:53:07+00:00,143.07184973327963,149.4960865923177,152.94386987843012,139.77805315454816,130.04648208390103,126.15136195743196,101.72173248400571,115.82899818433395,132.5749710925223,133.4826469405106,118.54725309949264,109.65866831689986,112.0306832124702,127.0133430334436,123.98360569655274,112.21551638685756,105.6222455226954,109.31034697411624,117.70306580429356,124.85641433874756,116.872753513559,111.04325124927544,103.44253996617726,89.61153705290542,106.08258776756745,118.3283599032126,103.8856888743128,119.04885000836916,120.5592229727729,124.6011198796502
46,2005-04-13 21:55:36+00:00,142.66012986292623,146.86554570724678,152.1968203430769,140.4996313404376,139.6135297999391,,,,135.60128733546713,135.0170855437811,127.08246881219124,121.18060853796636,123.8417969918509,134.80278674361588,137.6809553563535,135.58002140803518,118.00044031673696,127.56842637846388,138.12186362596563,,,,115.6006709269781,96.22952026788089,120.91186347425447,126.11749604248088,115.26489594014116,120.68994876367412,133.82873370214338,149.10478222057912
47,2005-05-31 21:55:35+00:00,,,,,,,,,169.93973664058842,,90.50186845196193,,,,,,,,,,,,,,,137.47697366174978,146.24467836603202,160.48977635769603,186.54115561673024,182.4551794308856
48,2005-06-08 21:53:33+00:00,124.587205362416,,135.04198108113445,129.44762130499214,119.52291698180905,135.12875555166764,98.75343592121996,105.2802858161431,110.42305657599198,123.87989548508163,109.35118262884896,,,,,,,,,,,125.66048603816404,113.96488816567587,97.43703319858376,108.66795001055898,88.72419817761711,98.9855588732842,106.42134468997295,111.55477958512728,126.70961505658867
49,2005-08-03 21:55:25+00:00,115.36163190114434,136.78282211835676,134.61974726249215,,,,95.69417651289224,114.66438083898665,125.49113952287875,124.72826380511296,115.17240794940918,105.64541436809172,,,,,,,,,138.5927346125953,126.12053284204936,106.12724211185072,90.32900977447584,106.12381769028124,91.77496258284884,89.80849399896971,93.77148895492044,113.93975662206572,118.87114060844246
50,2005-08-19 21:55:20+00:00,119.13776922236592,128.09931819356015,128.90202023313486,124.71267838331087,115.9438683041994,109.60581237804182,,,,,114.35123636334328,102.10417015406112,90.31261802360902,88.64733842086031,98.78272755520024,106.52085256790949,108.37172409937274,114.11035278461443,119.17174429599108,113.64330901963706,112.38350316683504,,,,95.83909240508886,87.12895489929763,90.49111217876396,95.18742772868777,102.07232088070742,111.191867443721
51,2005-10-22 21:55:15+00:00,159.68447250514063,170.26963282357525,183.52978624844724,189.84708504660136,195.79628642862752,164.00507366936318,188.74547150916936,182.0515633172984,,,,143.22011554459107,165.75683899204034,170.18625600287757,175.60932267186544,174.68270004124795,156.8415311895741,154.8258279888197,146.76190566284586,140.26655475860096,140.68809730010196,141.57785015051635,,,,149.60536651792722,142.68054786491456,138.67619924256675,141.63689054200063,142.34323910958477
52,2005-10-30 21:54:03+00:00,126.04883111884708,138.000004499212,153.9150965197291,151.25518122770458,149.86064529511566,140.0697914019592,141.02829631469194,146.9410622868112,134.6883776540629,105.31501232262708,105.57700605733478,112.97806252326431,123.2868655643932,123.59051785912146,128.44096313794256,129.82501558041355,139.63438014042535,132.90369710505965,128.2742868924865,127.76772803633722,125.6434048685057,129.5907694545445,119.26651108039204,99.41138611300124,106.83598182136836,102.931034911334,99.19885241667404,99.49604478608096,105.19720855232832,124.20996133239704
53,2006-01-10 21:55:52+00:00,157.4647279340706,156.84306215927418,160.25327568417424,162.13080094345128,155.35724380684348,149.39329878065234,159.26058674981704,153.90451975744855,,,,140.99929088776503,145.71374595856005,139.55237844348832,134.88615344828693,128.26974551725908,127.35521674217608,140.62579300927436,146.86411455991436,140.83190695222984,138.63273918252875,134.79854369179094,,,,139.911137478993,142.46265514314751,146.45410502458932,140.94023370784774,142.16516174345125
54,2006-01-26 21:56:00+00:00,,,149.8528607188723,149.52256148864527,138.3933454091156,135.571690459363,133.0613666582358,125.33104898249796,132.78799974756166,127.59721561976858,132.90762471452803,132.96641749366157,137.11951339000396,137.77978952685018,,,120.16567283650076,128.3504332625205,135.42488967129705,129.48846939666709,125.1572845308343,120.10279003916938,109.06935656361829,104.2430817632728,120.73840159066724,125.1388966746899,127.2007025965481,,,
55,2006-02-19 21:56:39+00:00,196.98754022393732,174.2155099323274,176.9548798573218,185.1531058198612,214.0470826684699,199.9453321691624,165.91912992924375,185.92065591778865,,,,,,,,,,,,,,160.82564813862655,153.30053756614154,148.0188453272019,145.3798067361892,158.24339118072055,161.27965886816534,178.24392861868262,182.93912257385568,176.11562849673527
56,2006-03-15 21:56:08+00:00,,,131.1278226027391,131.82010878139562,130.42789973394534,121.715684109019,124.44293015843574,135.3843992910763,131.49324921715436,129.8381929557636,124.91270235775931,118.01131563017526,117.01708358664143,,,,103.89556786947723,109.88612437463873,109.64987426689736,111.73503490860438,115.30846581285223,126.2810949048521,117.0921106187733,96.87894980717326,104.81995973728856,107.58488416769023,104.00118604479424,,,
57,2006-03-31 21:56:06+00:00,143.1939106024906,138.7099424822886,129.818608829558,125.77022705346116,130.87989702957577,126.55710391008742,123.82704672229433,134.53200274042493,135.59183300409586,131.00617513855912,135.4681713011705,131.5814548068081,,,,114.0792656540315,103.25856461089067,107.19849727684482,102.47576748244263,106.59072553788882,120.62222217095362,122.99959272195731,117.125133059339,101.9802427751144,113.48468209701257,112.63391404111992,,,,
58,2006-04-16 21:56:02+00:00,,,156.46073070504372,158.46395116047762,152.98093139221493,131.64856602701065,138.86055402563528,146.95044810926922,147.06272232658227,151.39087758612266,144.79656336918794,139.883327213649,132.31226798774154,,,,121.5246557742338,112.98185818183674,112.59523306288584,119.30666767081092,120.910380475118,130.1129819235721,126.9173498393612,121.8849050108152,126.945788365763,133.45467166756086,134.23289880210802,135.76115805502985,,
59,2006-05-18 21:56:06+00:00,210.60689747990585,191.3667325539732,192.99130766588397,197.61989311875567,196.2510390299525,,173.02200890493688,,,170.8759232901699,165.62859221553282,165.18074826964178,,,,,,,,,,,,,166.49732804573395,172.18063770879326,165.0808442084064,179.0147055621259,176.50655260790467,160.86266444256367
60,2006-06-19 21:56:00+00:00,,207.6069631731993,224.26614839560392,,,,,,150.70998172974126,149.6980114325869,,168.75717705383127,,78.12216955003618,,,105.43808686256352,,,,,,,,197.09870370481983,,,166.97197888426587,175.9996993207612,140.52733988222343
61,2006-06-27 21:58:48+00:00,174.85718524668272,164.3056362816526,161.2047024582298,150.7866729264115,140.8416875742911,118.19366718142108,129.07758217220544,127.42817405075364,126.65121006495652,134.23389582306814,136.17047684023134,128.24708332224404,,,,,,,,,,115.28391072590742,124.35428561933928,131.72446299653296,137.11839621694563,143.54992612061426,132.08009333986757,131.86837619175407,131.73219565710446,129.216751690672
62,2006-07-13 21:59:02+00:00,151.63345154349702,152.39752114818845,143.9342194986197,133.02359175388236,126.92830155972878,104.32371875788692,114.2013222006104,120.96475184153935,116.42559035421976,116.96024387569632,122.0527734130714,,,,,,,,,,,109.75091988379758,110.52596283674328,109.9553288971133,122.0660275536932,127.1164119286086,114.18107253351444,121.8306215943724,123.07301710141084,122.72555847480376
63,2006-07-21 21:55:45+00:00,,,,143.50942540526046,,,131.0411990156516,137.9202336985391,140.65850628237706,132.35116074750758,128.22330362874845,128.29013342384638,,,,,,,,,,,126.54183366051312,129.54943490836442,137.1575089961673,130.57589597326762,112.1631525395133,134.93823323954837,,
64,2006-10-25 21:55:41+00:00,,,149.44445380054788,148.0588626420535,141.91218201016267,133.73694150646782,149.53478805397975,147.7397708458899,143.61539826914844,139.98642946998305,142.11343719438167,140.68872892433166,132.04138509466452,127.22775112737791,,,124.8604829229804,128.93245747049187,130.78133901278758,130.88041179515432,110.55981793389935,109.17811028605443,98.77595025269962,94.92836022258103,118.59049786078312,123.19328950136943,110.68849609989704,120.99665545739228,,
65,2006-11-02 22:00:20+00:00,161.7161385936152,154.18078403281336,152.03109324692173,171.547084135299,176.74753767222967,158.70324737463034,166.28809480229626,166.94686959025964,165.6924123410525,160.25083428333392,154.7367196822272,153.70572519398283,145.19930233539995,139.74806444239906,138.11297639436935,135.5158586645988,133.06774514609015,143.44688923717823,144.87997025032502,145.95516434704425,,,,,,,,,,
