,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
96,2006-01-20 21:44:25+00:00,115.0280940400161,107.05961940996656,100.92894608695134,93.06071473835948,83.95517311737296,76.40366975039142,76.33309834366092,76.55600755186197,75.30542339787957,78.0670357636324,80.468831205545,94.13024448669792,97.5832122894573,113.88196113045618,123.14426649379789,126.853826319123,128.02789931450693,122.3615003528287,108.92894004390936,111.17221688017014,114.35071104911768,124.47482076486408,128.0286301177356,128.8101009798075,123.32850776241774,127.15783434507507,134.1137845852485,129.03441627579542,128.24696599683725,120.82528810622064,119.88662351906828,121.00879761548632,122.36821911313214,130.45301002432933,133.01181022852427,148.09219922498812,156.4880802096548,166.73624644492185,169.9393213798216,180.64719412226415,190.1188421036842,182.99221687044343,188.05056153309636,183.9799872960664,178.09534015585834,168.11193216827365,165.7203469373956,155.87758829344773,150.4185974249363,160.31067061574743,163.52509433235596,150.4416367797162,140.79868302258922,144.16217261094232,137.14047429775252,147.90937193720626,145.62073738669625,140.84464221002844,142.37936375418806,137.781648905504,138.19312681615412,145.70087922318655,142.54066356058365,136.778807974436,141.8170413830679,144.41990375469817,154.76747227873673,155.23888611378956,153.0341351619477,147.20410221180816,147.13871135511317,142.66718836129553,141.42404972447648,140.22648605245325,137.03210936782432,141.0047856060977,147.0082923186957,139.66346907393628,145.13276515657657,147.78570340452552,155.15045990344493,156.4717980868785,145.47803625540172,145.97924099631643,146.77998600440768,163.03308462266628,157.66939125160846,151.0951645230165,133.74075663178132,135.89276989345424,129.84917385697895,133.30542657910354,139.20879932323567,135.6349160181037,141.50173939447066,150.98235455749324,161.8474793101644,161.73125390218837,157.81275627864204,152.53634970433342,143.45997300011877,133.51587618759518,133.57661965347458,141.17748237336428,153.0843278903329,164.74542250021605,138.76295272503194,112.75070271518,95.8692980898724,96.8857475661701,90.50693692764789,89.1494781060574,88.31236009270292,93.53629712780172,101.1246829646275,110.19396004406832,123.55950580292264,139.2607810778028,145.7612051082465,148.8623914171083,141.5088712182599,130.72116151739036,115.17673484055771,98.63638790641023,108.13459193781372,126.98665101780132,140.36756409169297,154.0473723692196,155.8969816077934,151.71762426888785,151.00151096262988,163.8694694161287,167.9409816675844,144.80915046143642,127.31315218207244,119.64337753262988,110.63256961870351
97,2006-01-27 21:50:46+00:00,130.6363914072625,134.03366937652382,127.2526483825502,119.07774272328108,123.96669798211708,127.84037976901638,114.07471656271242,99.33681063828224,110.96434547503203,118.02099493054016,124.14960252936253,140.8027526960288,141.02013888572574,150.0032352668129,153.6583949238208,148.67054876664383,146.33156454347483,137.297004619665,139.1260651388851,129.40706579793806,127.92959452726166,134.53588624502223,136.57188821113505,139.8080689473927,141.99971902327763,139.76974218176133,141.59278183422327,139.11212679070064,145.93486200400494,147.19862455299642,146.66326691113238,142.42829763136606,141.24534687172644,149.33679885080318,147.3973224718473,159.98915208957743,166.3158810824647,178.7322003982275,184.55235479267745,180.2331293118444,196.4343306731741,204.60786734475897,208.58086499066,203.93236772583185,197.6635865906138,190.91691230216935,180.85180558429644,174.54707791444216,161.93313486275528,162.7108225110775,160.05899253029037,161.0940611891843,157.7912284345095,154.93799561453477,155.20366263703306,156.54544247930934,159.5161450735493,155.10927380884596,145.69312976694548,143.63947108769986,141.3789382423129,136.9050133002227,147.44442137342213,153.50381144165573,150.63723131192745,152.04990737147943,155.82544118257354,159.19436134007407,156.12817455719693,155.2306129142545,150.51286282298116,153.17275555209355,150.27792410531492,147.79583153648707,156.87878404911095,150.3600440326952,149.45296788715285,160.88537286328832,158.35952932770067,157.12391506778738,152.16856268192385,163.66527117871232,162.8334302068951,161.77977768575255,160.92090164665652,160.08864083002516,155.54733436735808,148.44976088954667,150.61944674904896,153.72341490339443,143.33601399531378,134.67635591341238,130.6685199798422,135.98036165482685,142.27233330864365,157.52848828853286,170.0102635426536,170.51837232976322,162.33249242853958,153.98433928040453,150.37978011567162,156.20319106469313,148.69757607708834,150.3935378010671,169.29565359042093,197.8284762775984,177.27247371749405,153.78361369676546,117.65740367672548,107.58162998944545,98.75379175006924,91.8563308646907,97.31303265848804,101.3282928829569,107.94031702703772,119.32673348755412,124.00734471174218,148.60553228100218,164.56411677429162,161.1185730515471,152.89963343559114,139.97072531646248,126.81223904694328,104.08928554766028,116.4952862661829,136.28943148382095,145.95353518654437,160.86550130642237,177.83022812653022,164.67374221841803,163.4235129654497,173.19886212018858,183.37873603265024,140.4529364274977,136.38394672501175,133.59808198990223,129.64570446023822
98,2006-02-12 21:51:08+00:00,122.46311412046566,114.90042413346572,106.4198833813021,102.52802672536473,100.7139480000288,91.8190277838687,86.4417328817001,84.66348308493866,80.88790436477213,93.36181749512852,111.21470150534029,115.71315614019092,120.05283396065296,125.68397142587293,133.34419240685435,143.19904812316148,137.28847457508795,128.52761714985917,128.5508994854634,121.60302718152651,120.76225168590956,117.0945332729047,120.27339256446967,121.65405367755906,125.43959619696642,129.53211638279123,126.95779947784892,126.10174193114068,128.03589842205858,128.65815388638947,135.58760200221172,136.92379696413502,136.32693241395742,130.33103668566213,129.0066999840637,145.96443601658063,160.77426408836664,163.58363899139772,176.14497013891238,183.6869452150627,184.58615974186745,191.66202545847196,199.9291749604745,194.7933449161304,185.86552222296567,175.60603699981016,168.15817068827414,166.7076529991133,158.81732411693685,153.61654574658428,144.8239254234744,143.34988642915482,147.1241147418471,141.64154026370576,141.99159312472707,144.0014354214263,143.37711042106451,144.50449684140222,143.56856112061473,135.6185081688505,139.5305270923697,141.0388115742947,133.6626299324488,133.76952445266528,143.27926529760396,148.2459041156352,152.5389794797439,151.59065828013098,147.19473958675798,144.91828224766914,144.13291989715051,145.38041978094162,146.8619412413197,141.08301820680865,142.10384427475836,145.0198080259569,143.7844308904708,141.0448957908033,141.51300911082,145.1315825667776,150.08582619657642,150.1989436301857,147.63650885304585,147.227492777304,155.16447080573928,159.0747130248877,152.6133428139069,139.61730621467026,138.0151057693829,134.58870877074304,140.06843129284837,137.87047343148694,127.00549501219814,116.7763964322574,135.7660774816165,150.32808930400194,166.5243325199599,165.48368659690567,158.302304392665,150.93147841642815,145.35689500550154,145.4791079528752,146.0256141905977,142.55542024745284,163.9437545676269,179.93441826401985,164.7164096563198,131.19741039279802,101.30792986687422,94.18154291340522,93.0923246326001,84.55216018419563,86.51729726690124,93.54943023874752,103.62248490956956,111.62875517785392,118.1102565455306,141.01426256240455,146.8800620928502,147.3171165881418,140.48814896568797,126.71765200401188,115.60551950599016,96.9264931358006,112.08185253823416,130.1230114584785,139.71738973946586,153.89736977472413,157.74847839061465,155.30414307867466,149.00948401224275,159.37311603330866,163.8111452701201,145.21804389374205,134.07875682423125,130.72500903881397,117.67651453178804
99,2006-02-13 21:44:31+00:00,,,,,,,,,,,,,96.43195507913536,117.23502171712416,123.38203342322332,126.68107185579568,125.62860357735218,122.5213015847922,120.6323031308761,115.29730707945993,111.4370763162613,115.92232552873432,122.53143605146924,115.92895379045405,121.96939513418104,125.3699269337718,120.68590403636664,120.65354309856032,120.46957420322408,122.94413599216324,126.65921932457492,127.84143349744318,127.21608054979806,,,,,,,,,,196.935884672196,182.5141767899775,173.73204021624926,168.05352654446096,163.5150288464631,156.30032802080683,147.2540616592937,143.76467429211556,140.03112793610595,139.64383574656443,143.00141086400876,139.51079657712546,137.39148543534105,138.46633214481736,139.63492360660803,139.02692458362804,,,,,,,,,144.28699938232188,142.4318404564741,135.82203633128785,136.06992594233026,137.8475923811866,136.0404281506633,138.43739096354162,137.60636799887885,139.29101716987535,138.97114197377374,138.99423245607642,139.55937164034367,136.3569244750779,136.8898451002971,,,,,,,,125.7338778340991,127.18759193565528,123.87514177244556,128.72260932829352,123.682313113237,116.41039780029624,115.68384888098343,134.16467639434373,145.59501297070454,161.560568483845,157.58475848229995,,,,,,,,157.92870080933943,147.15469108462133,118.66504832927896,98.02231671277993,82.45617552382086,82.54712644043416,80.98158128656897,81.41213501460032,85.9309692606462,93.63562453574508,100.60355814218818,,,,,,,,85.11583315405662,101.216894763552,113.46808555880126,126.81007903595382,146.38276284355666,151.63385445280107,149.22204976620037,144.2521138708094,151.7623513187445,155.92200142368188,,,,
100,2006-02-20 21:50:43+00:00,132.2324075035118,122.75241433405417,108.13263409472782,100.95160082778727,87.6199299139412,88.22331835380841,82.13015625265594,91.97353440428697,85.61033841795597,90.34255155047904,102.60423060462338,101.22618208159416,,,,,,,,,,,122.8915143210389,130.2290446078223,129.93823826217812,140.7538894881714,143.21686641392725,135.4458974341385,133.31072737284092,134.9880075879395,134.30853753834336,130.1112514000888,141.15244984703725,133.9633419907399,123.85621134188392,147.13894976760872,161.9095200899463,171.67136312296438,178.5409105399312,187.0215700181967,,,88.75011958934317,,,,,,,,,150.91198957894707,152.2486093635683,150.15781141894115,146.6738785823166,152.35287058865714,146.94062651198507,148.13303245265053,144.7059397447999,136.10931080781776,134.6862623535045,140.5267609720625,136.48198032657717,142.38123992356165,144.25095366092893,151.38395774728508,153.83775036187728,147.93879632114374,,,,,,,153.1887147047431,155.46609140972137,152.1137987538376,150.04767977325997,150.69154893350662,151.44895140311755,156.2576072173298,156.81485616285653,155.4813799236758,147.91841033439667,162.00970755952991,161.27031736763746,154.25464033211287,150.36892689709708,143.57880834094382,,,,,,143.05362756243346,157.62490719258608,168.81865773462573,162.9806293013249,162.22513947070323,153.0674058662358,142.32070116211477,140.59206129394192,140.5891989077163,149.6231925396286,159.02042810417785,172.14003458583102,,,,,,,87.76642835190157,87.28996267335307,108.33635009637122,113.13337647287632,123.63375903787596,144.8926081570748,154.61049589359516,153.0004449939949,153.3029608226827,136.77486785292697,124.66590380929796,109.14465821152272,,,,,,159.3849216272814,159.36617453193648,169.15792077524054,175.8949518323767,157.09976313526136,140.4332939229721,131.3578911289715,124.91813389787043
101,2006-02-21 21:45:08+00:00,,,,,,,,,,,,,,,,,121.31682299680618,115.547479227407,99.46261094692062,92.8897688586883,89.93228352789968,116.10934327072933,117.33834144051876,114.24045267833006,121.40529181157976,129.08429967120554,125.68658081787892,129.3246738976301,133.66631248230163,131.39936274656714,130.82560006971102,128.97103509289138,131.02193168079063,127.18091262467436,,,,,,,,,,,181.4840756069476,172.72798034884016,168.50845674565227,,,,,,,,,,,,,,,,,132.4356233020589,136.2215496192929,141.52103574377475,142.24569648566438,149.41042845066525,149.7415419805127,141.91263971416345,136.34842391177665,132.69456556156038,140.00292111898258,134.16609292729606,138.4244367863826,141.26050225837312,144.33759982255015,144.92529446552,138.75175915086152,140.2909962365594,145.62234916598857,144.4981457613715,95.8368622933312,126.6308498098968,141.56225225535934,145.45170696728712,144.0822755587502,135.31704034078888,135.4524831605358,121.3283516163742,132.44508331224398,129.70008435686086,124.43725643432536,125.1825237189816,133.02794861501624,150.48614749207266,155.4740793510853,144.83756178419367,154.1005062090725,148.23414770870073,140.78645926454584,134.3406675164584,132.5789984446879,133.515494310717,145.32688414885445,162.02763503273823,141.91341701631012,113.78362225614708,97.0374208959668,82.66322281639376,78.33443288229832,82.94379887711835,73.83538312029512,86.13887769308255,92.49537046547728,102.54726501990584,112.81310064187386,136.69117818582706,147.57308101219394,149.32508818708814,144.05011827215537,130.7282507518121,119.87969882138118,106.1839283173323,112.42837989303902,125.116820601278,136.06086574267732,151.007936157508,158.3308456782572,157.99246810861234,155.2016226524428,159.73105376203776,168.9614896753825,152.97850429558196,134.3921598382112,126.27891712400373,119.64938207281716
102,2006-02-28 21:51:28+00:00,112.60670654020574,106.07159039779052,94.80185175525546,89.76751538017099,84.70529920954725,74.80986109627398,69.97533016435312,76.92679267790308,81.05971569777918,92.85939169710744,98.2918098492503,99.71491096544976,106.27694176607156,121.69970920988324,127.93951263571894,119.34193662139047,111.87243913068002,104.09455388734932,100.31608284119856,104.710473270735,104.0246556706793,112.56346011134588,117.25665435333704,110.4676501201216,115.7153085380322,114.590667339507,118.02216038105291,123.62748629064218,121.25101914725649,125.57969943013792,120.9508741278776,120.1723434678824,120.28155434182273,120.205246962267,113.89220361540956,140.33575878053406,153.571935862409,157.9335075843794,166.62527448598303,176.12957533737102,177.82463206159457,183.1605608840973,190.0614272487593,189.4846254099288,179.10300527488562,169.3390786468774,161.87912865337927,161.59164427088243,161.1708716232887,152.97567428664198,150.29582577888567,143.1607839908598,139.3959954326261,138.7148577960154,138.7259887176795,135.47284357620404,135.1788325879678,132.37105060418128,129.52344825740622,131.1504092299135,129.98451199627334,127.6164527967906,136.75017900165614,139.19058432848684,137.15299472635644,,,,,,,,,139.80752661533714,141.54672525468357,136.45456740030252,138.25357486217405,140.79299524805077,145.13342619677434,144.8052728337693,143.9575061056471,146.04473072402075,150.40244707008128,146.57018252060703,152.4002655285756,152.19185036194818,149.33863760368607,140.27033813976195,133.55859956718288,126.00161221618453,136.05277621947187,139.21850060471226,138.75273805211611,130.85565753784627,132.34577171647757,142.2370449801335,150.55271454398903,159.40309392182203,155.0875086322367,150.1487408346643,135.97286987203844,131.8107174437976,139.52049412851517,146.80950768182387,158.7424116802593,161.9542632192447,140.44037514258792,117.29635034089682,91.58562273375944,80.01226589607091,75.78831286141487,75.54715096167071,86.85407567714088,88.36249060629888,97.50795950224034,108.2933105993854,119.0949825423342,139.8678656863642,144.15532631351073,151.863450126742,137.7391187173141,124.5767585779678,113.45102425643236,96.71337098542044,105.82084163841058,126.41821905486046,141.22151970828187,155.58235829212785,161.33061566697444,153.58051330116749,149.95171791043612,159.49635666185574,159.4572115719469,146.4500747094127,131.6960870502868,122.65629916841104,117.08773135012856
103,2006-04-25 21:50:40+00:00,,,,,,,,120.4232811269391,111.12162237142265,132.5738691353813,142.83137606269247,145.38562158884218,148.28148344760734,159.52055147553,161.10811282151798,153.65523543695218,148.32554058518315,142.08899059859243,143.5932455062026,143.08195009254308,141.99346403973948,142.90507107814375,135.10679442487267,129.8006426660241,132.67206535256298,138.53719510819707,152.39551040662673,154.24316822097134,164.43928050360827,,,,,,,,,,,180.7958836065733,197.105722895242,210.8498336250214,218.5059755240281,192.50560834674803,184.99723350052255,187.4878663194748,195.5789704708003,185.6762203689479,178.62896797309452,169.4326612622766,152.6456583774641,151.59337679358404,151.80926598041887,155.67349675871031,162.19640365050603,164.95317647601354,173.85834225941204,,,,,,,,157.56038378854106,150.67932789864375,149.68962142766804,154.30380984907816,160.2029267035308,159.00323956351724,155.68367584137863,167.0791233088097,161.1951560777237,162.13517956770932,160.68511617696447,151.69473810474298,163.044178287343,161.45178784401105,155.89107072709226,152.8439431692873,,,,,,,155.78185923285216,161.0607601833837,156.10776215390823,153.8092453022476,157.9300988436509,160.49078449337586,161.36974781914518,158.2952399257143,171.55364600344856,188.77369698089828,197.0138933073545,197.22275712294265,,,,,,181.53495946629977,197.41649881863012,214.4487600419052,206.73164520571643,135.43269744699597,124.5237677581861,111.43005167550665,102.87490009248693,115.3698247043242,113.99054317077986,115.08237945327782,125.66429744380764,139.0378804725791,,,,,,151.48434413327,146.5582238262764,125.92833339190024,135.7273031789336,149.85121766532436,155.99920668730545,173.07923157753729,183.71259371280783,183.70099969898155,174.37745053463632,183.22546846742227,191.49318574812497,171.83293276510537,,,
104,2006-04-26 21:46:20+00:00,,,,,,,,,,,,142.82107405233398,140.80850059566248,154.4543377592688,150.59438829896567,140.74429651677028,129.82500963839465,125.9716249525863,131.91135814842517,140.39293148244067,136.04575070339934,128.75317950580572,119.16078575981535,110.99108287749084,112.93349228623948,114.25332754737984,129.86124878199465,143.10507747708672,149.489553157037,156.3763402116,147.4230306213596,152.64084725765727,143.14262203889842,147.7380525433223,146.06287472357212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0101515361078,154.84399170189582,136.80489688882727,139.18992673999963,144.5061619962678,144.29989224877562,140.9255952606457,136.60961540450552,139.86674796078748,150.37128456903508,144.85460139340702,138.3311471750285,136.9631260297764,142.5458916165455,146.98683501764856,141.4312843175357,141.0477910600225,149.70161443359194,154.00661760598703,151.953974708783,146.73801994116778,145.73336052381336,146.26509058911694,144.14944150376004,147.85882361715028,147.94477656237987,134.44105490097803,139.3808898441373,142.4210020292553,148.59752442349097,142.02690156659273,149.5909156069128,172.90657550915788,188.53282748832092,177.15911597168204,171.763740639059,170.63467491316857,160.3702565654933,157.21943190699417,168.43470481736878,176.39086588647191,179.4383135281117,194.972945065811,183.1688599822283,115.2910809753785,97.7029544683201,94.94752247337333,86.41670825079918,98.544326732966,111.108639276114,108.72567298864097,121.1150078886282,123.57735573020254,129.2115359824642,153.2496794918714,165.7293434002395,168.29087218279986,154.35804516733717,142.896117998696,129.1105363020313,109.01124187141686,124.7788937305954,137.7694990134119,151.28778482273867,165.6509217613584,177.68469986633067,169.86201395302993,166.2501222678987,165.09074444913213,172.9397705485271,152.68737026986665,140.86720757981064,138.35507763053923,136.38849560939178
105,2006-05-20 21:44:32+00:00,,,,,,,,,,,,,105.82070036341668,,96.89925521438406,,,,82.43256145653011,99.86757056258772,110.54616322120395,111.70109638076109,106.40592545232252,106.90236393693094,98.93450739453016,102.392157645429,108.81680308970564,114.4383915909972,115.5799931676964,,,,,,,,,,,154.02229734504593,152.75810380585398,165.9931837884034,172.9440855878969,168.06350511533404,162.93125682846235,160.11520770277195,152.15373024124358,155.1555784763163,153.39261229044465,145.52563982997887,142.72455138394997,143.29497126895006,129.45713930854922,121.06453072800588,116.84006776704383,117.90853896254409,,,,,,,,,120.61374815566224,122.96788241176674,125.18788517238396,126.04993560295046,130.66018509956064,132.04216962074742,130.90335907367327,128.5862434746629,128.67077987543075,130.8266346564886,125.36731916307548,131.76672024975943,139.57175096902577,136.79624200270757,,,,,,,,138.981148244869,129.29799253799092,122.387537381761,128.7788421664862,122.76626471135098,136.87862048170484,136.37086664154145,145.29245185250883,138.48337127943844,143.72692390628683,149.7709370781842,,,,,,,,157.19060809317887,163.19411033088292,162.23075908082564,141.1888480783483,106.0275349391606,83.02558077652631,80.89888353422184,85.06835746959155,82.97088021614574,86.61433598783503,95.49154605304356,,,,,,,143.59375359902836,125.96972506077404,105.34716687128994,98.96888350997848,109.923027760316,125.88886559264296,147.53238066906857,159.89774689553002,162.1374559517459,156.98569331981108,153.6852228969525,,,,,,
106,2006-06-05 21:44:30+00:00,,,,,,,,,,,,,,,,,,,,,88.82242821273921,96.03309497245898,96.85909208212064,97.5799917837992,98.45279652363315,103.50587082318732,107.5740594785042,108.34560886919132,111.42035510493707,105.21951093584926,92.93047472486838,67.28277784766692,79.08445051578317,109.23732095903532,112.869137596336,120.65127382767092,,,,,,,,,,,,,151.41305986360797,142.81644229725978,133.25169999170473,124.46721360930805,123.7195604197411,116.70537885763332,112.6196907918715,115.11740018543613,118.17728266587986,117.534165733894,121.0599004074606,117.68003127679536,118.0115435214783,119.3182883834393,119.8237643801716,118.23127897262977,,,,,,,,,123.39352483037491,116.05826756471924,113.4546379275114,122.15545052817652,129.71399078516367,127.65315856771656,129.89041953399052,126.71506800834864,124.2626981974226,130.45772057585094,145.30946913538372,137.08745790644875,141.50456883250797,,,,,,,120.137663723323,134.2791666338395,132.7286516668653,143.93893362552356,142.90425886921028,147.36439488237045,158.51464664488844,154.38938568736037,146.8850973742505,148.38277600905926,148.7851602752936,,,,,,,,,74.34483348375252,86.59551579294016,91.507912393934,84.2134091538008,96.43608122861473,105.50367162815016,122.45880506890728,142.6723115259147,149.49201518144494,149.36446564247197,,,,,,,136.02530165084792,150.56307394274566,153.3702909064785,146.69535966578073,141.77528257004252,153.8404485932802,164.12830364031575,146.31973177997173,139.39826300986277,126.47737688363792,124.30377077941412
107,2006-06-13 21:47:01+00:00,,,,,,,,,,,,,,,,,,,,73.41832017404448,79.1967220153183,81.86228165403216,87.64427972782853,94.7668325972477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.82301183849118,113.25784593355822,107.32053604377238,114.18707701216866,,,,,,,,,,,,,,,109.03924172179688,113.28639623902475,118.36018990359688,121.6586180958858,124.76599753637625,123.40976866421336,122.66596370844196,115.4733812276449,125.46755864422676,132.5171889676696,120.51363788604344,132.4083966330657,122.7742759697864,126.82472110066782,125.07629253828,122.68420418688572,108.07852281304494,115.82496983462792,110.10732947890357,118.34179495339194,128.09433724820275,133.99599893474604,141.28385951511848,143.78173437085863,151.95243371101915,143.79154611079144,135.92944957692384,135.06963698558258,130.6729386080552,134.59958491529918,136.06127496460826,145.14044357912417,145.16872529415923,119.7756246919942,86.94997559491523,66.89973020803458,,,85.73852970008906,89.52100317204989,77.97900845318772,87.83753186229521,99.7476778638402,112.64300057494302,,,,,,,,,,,,,145.89242527430372,142.9561376341617,155.11307149269365,160.2043936446738,136.5103754163039,131.2569648793828,119.35273789705444,111.04423687302194
108,2006-06-29 21:47:16+00:00,,,,,,,,,,,,,,,,,,,,77.61154216193614,82.5729299439675,89.79608242932161,96.44286363082352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.53032527248592,119.94056010665965,113.53862589267172,116.02098275263742,125.8901635585148,129.75301972742477,130.01411743131374,129.08985903266796,120.48338400643236,114.95652880607776,115.58154346449024,121.75156912611948,117.51717627157775,114.89215245926412,115.9226888025623,113.2320808139261,119.0100645560021,121.87555750263355,122.04888443911378,122.03590389513212,120.64298644459498,127.0610045503163,134.31839873567225,135.64108218892605,135.0089945509011,141.13337653888777,133.85847807100217,131.1052501669261,133.93255960330873,119.60961646826432,125.7022008445012,123.41106404524584,131.03386166598753,134.16347205796154,140.83680288902465,147.31414480184128,148.4837395392626,151.68594045253528,147.82869546520874,139.99297774627462,137.49683418085866,138.11080227345357,,136.108133270848,133.55590718875584,148.79694397794827,125.19398968158715,95.1400062289249,69.29253289342518,,,78.84832073985339,80.60734999476284,78.62122052364833,86.87171998470988,102.24526068294172,112.15147786809192,132.88518451434908,141.43270009266536,144.4563045700043,137.74431038848024,,99.46007071786975,83.49920772411522,97.54682569034424,115.20482544661787,136.24866694070937,146.27108955050656,150.269932489827,145.007895839097,144.9410660133507,156.73860710977172,162.74118766489022,139.60060059516542,131.2268662508189,123.3062464123905,113.53365265559226
109,2006-07-23 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,74.91324901638237,98.02897949750373,97.48551074049888,90.11184857581598,86.22676946388886,90.58903314547824,94.6863671269309,97.62771926918546,99.21468515759815,102.32630808256476,,,,,,,,,,,155.69806783688867,150.8031224228361,152.51434589226756,163.06842090979356,157.45154900684793,156.30791456903052,152.88332322477203,150.78701214667083,146.07141869559663,142.898972815134,141.46755995991657,135.31924486892595,129.97524550576827,126.30768700605596,117.84876770544682,109.06585680938312,97.88589074909844,,,,,,,,,111.75857691522836,121.40893443320212,121.6112646278199,127.34687045781338,131.32598801059268,139.63715380099055,137.8522027326228,127.37762476497186,125.07089837232957,123.53698036929244,124.55355534077788,123.75779921556514,132.55748038902038,,,,,,,,,146.14208155017454,152.98012696930002,143.91799486631936,145.4373957489646,143.71067449563338,143.3997511907338,141.25656431740356,141.7285755819774,135.9182052016311,138.484596154419,151.50133072290666,,,,,,,,150.44446288861758,147.63952440742366,164.53242593831726,145.68624345037023,108.2316865282824,99.7251023463692,102.30208940249406,98.62528670760128,94.84148229644126,99.42874762930892,89.64485251483569,,,,,,,127.1285404218948,121.54078889956216,,91.71111626036418,105.83036260865252,124.1835583972236,136.45383525990457,151.52317302733755,155.84694860029325,152.67062523198865,146.59214130242304,,,,,,
110,2006-07-30 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,67.96082797775571,70.57179286427096,77.73814283538826,77.38307984170167,77.77027157618137,80.80436334309323,80.14554006663474,78.9754647650694,78.00248005533355,80.0572895499661,73.05634353705624,61.43869275143416,,,,,,,,,,147.84641532065788,148.4540171842129,149.47135383955492,142.20786965669697,140.8856807968786,136.97908731510194,136.11351624360688,128.9740166296121,115.88503258754008,117.14685608795764,118.85151137834772,114.160650382637,114.62816753434764,108.88389352525482,75.97401895147715,74.05683706528633,94.32316735770068,102.4100568134649,94.88774390118462,,,,,,,,105.02270093104732,114.99615713495872,116.81534333062366,118.15578212061094,121.72570917630888,118.597495765465,107.48217768395828,97.9342578562325,113.34256063823996,111.08337056659342,115.01294561525997,125.75618562643314,121.52079898382206,121.61523262933952,125.4834764081926,,,,,,,119.1254261271392,124.38023051327173,113.38958921908936,122.21826104209048,109.7806761709422,110.3410725470405,116.46630339582896,126.5790610193234,127.52399650166755,137.06105043855337,142.69354122754277,138.64414760748963,,,,,,,139.32718541381848,126.55077717375748,84.91376359498463,70.69879431243,,,67.4519848459279,77.6908183234715,73.26606419215054,82.36116452661557,88.13680804304502,102.35483606478992,,,,,,,77.62841793580607,89.80366825153773,106.69320299402276,126.3194766196119,141.748420737199,144.92526350289563,137.49052222574463,137.1869248161848,147.92338440769606,156.11660074247857,140.4765887820988,127.96425284004464,,
