dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2006-02-28 21:51:28+00:00,107.05115098465018,101.07159039779052,88.55185175525546,83.51751538017099,78.45529920954725,67.66700395341684,61.64199683101979,69.78393553504594,74.80971569777918,85.7165345542503,89.95847651591697,91.38157763211643,97.94360843273823,109.19970920988324,111.27284596905227,112.19907947853333,99.37243913068002,91.59455388734932,87.81608284119856,92.210473270735,91.5246556706793,102.56346011134588,107.25665435333704,100.4676501201216,107.38197520469888,107.44781019664985,111.77216038105291,113.62748629064218,111.25101914725649,115.57969943013792,110.9508741278776,110.1723434678824,111.9482210084894,111.87191362893367,105.55887028207623,133.19290163767693,146.42907871955185,149.60017425104607,158.29194115264968,167.79624200403768,170.68177491873743,174.82722755076395,181.72809391542594,182.34176826707167,170.76967194155228,161.00574531354405,153.54579532004593,153.25831093754908,154.02801448043155,145.83281714378484,143.15296863602853,134.82745065752647,132.25313828976897,130.38152446268205,130.39265538434617,127.13951024287071,126.84549925463448,124.03771727084795,121.19011492407289,124.00755208705635,121.65117866294001,119.28311946345727,129.607321858799,130.8572509951535,128.8196613930231,,,,,,,,,132.66466947248,134.40386811182643,128.12123406696918,129.9202415288407,133.65013810519363,136.800092863441,137.66241569091216,136.81464896278996,137.7113973906874,142.06911373674794,138.2368491872737,144.06693219524226,143.85851702861484,141.00530427035272,130.27033813976195,125.22526623384955,116.00161221618453,126.05277621947187,130.88516727137892,130.41940471878277,124.60565753784627,125.20291457362043,133.90371164680016,142.21938121065568,151.0697605884887,146.75417529890336,141.81540750133095,127.63953653870512,121.81071744379761,131.18716079518182,138.47617434849053,148.7424116802593,149.4542632192447,130.44037514258792,107.29635034089682,79.08562273375944,70.01226589607091,65.78831286141487,67.21381762833738,78.52074234380756,81.21963346344174,90.3651023593832,101.15045345652827,112.8449825423342,132.72500854350707,137.0124691706536,144.72059298388487,131.4891187173141,119.02120302241224,106.30816711357522,91.15781542986488,99.57084163841058,119.27536191200332,134.07866256542474,149.33235829212785,155.08061566697444,148.02495774561194,144.39616235488057,153.9408011063002,153.2072115719469,140.2000747094127,125.44608705028679,115.5134420255539,108.75439801679524
2006-04-25 21:50:40+00:00,,,,,,,,98.4232811269391,91.87162237142265,110.5738691353813,117.1647093960258,119.71895492217551,122.61481678094067,121.02055147553,109.77477948818463,131.65523543695218,109.82554058518315,103.58899059859243,105.0932455062026,104.58195009254308,103.49346403973948,112.10507107814375,104.30679442487268,99.00064266602409,107.00539868589631,116.53719510819707,133.14551040662673,123.44316822097134,133.63928050360826,,,,,,,,,,,155.12921693990666,175.105722895242,185.18316695835475,192.83930885736143,170.50560834674803,159.3305668338559,161.82119965280813,169.91230380413364,160.00955370228124,156.62896797309452,147.4326612622766,130.6456583774641,125.92671012691737,129.80926598041887,130.00683009204366,136.52973698383937,139.28650980934688,148.19167559274538,,,,,,,,131.8937171218744,125.01266123197708,127.68962142766804,132.30380984907816,138.2029267035308,133.33657289685058,133.68367584137863,145.0791233088097,139.1951560777237,140.13517956770932,138.68511617696447,126.02807143807631,137.37751162067633,139.45178784401105,130.2244040604256,130.8439431692873,,,,,,,130.1151925661855,130.2607601833837,130.44109548724157,123.0092453022476,127.13009884365091,134.8241178267092,135.70308115247852,139.0452399257143,149.55364600344856,163.10703031423162,171.34722664068784,171.556090456276,,,,,,155.8682927996331,166.6164988186301,175.9487600419052,175.93164520571642,104.63269744699598,86.0237677581861,80.63005167550665,72.07490009248693,89.70315803765753,88.32387650411319,93.08237945327782,103.66429744380764,117.0378804725791,,,,,,134.3732330221589,124.55822382627639,108.81722228078912,116.4773031789336,127.85121766532436,133.99920668730545,153.82923157753729,164.46259371280783,166.58988858787043,157.2663394235252,166.11435735631116,172.24318574812497,152.58293276510537,,,
2006-04-26 21:46:20+00:00,,,,,,,,,,,,118.48774071900066,116.47516726232915,117.95433775926881,101.92772163229901,119.88715365962742,93.32500963839465,89.4716249525863,95.41135814842517,103.89293148244067,99.54575070339934,99.55317950580572,89.96078575981535,81.79108287749084,88.60015895290616,93.39618469023699,111.61124878199465,113.90507747708672,120.28955315703699,127.17634021159999,118.2230306213596,123.44084725765727,118.8092887055651,123.40471920998898,121.7295413902388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.67681820277446,130.51065836856247,112.47156355549394,118.33278388285677,123.64901913912493,123.44274939163276,116.59226192731238,115.75247254736266,119.00960510364462,129.51414171189222,123.99745853626416,117.47400431788563,112.62979269644306,118.21255828321218,126.1296921605057,117.09795098420237,120.19064820287963,128.84447157644908,129.6732842726537,127.62064137544967,122.40468660783445,121.40002719048003,121.93175725578361,119.81610817042672,118.65882361715028,123.61144322904654,105.24105490097803,110.1808898441373,118.08766869592198,124.26419109015764,123.77690156659273,128.73377274976994,148.57324217582453,164.19949415498758,152.8257826383487,147.43040730572565,146.30134157983522,136.03692323215995,128.01943190699419,144.10137148403544,152.05753255313857,150.23831352811172,158.472945065811,153.9688599822283,86.0910809753785,61.2029544683201,65.74752247337332,57.21670825079917,74.21099339963267,86.77530594278068,87.86853013149812,100.25786503148535,102.7202128730597,110.9615359824642,132.39253663472854,144.87220054309662,147.433729325657,136.10804516733717,126.67389577647378,108.25339344488845,92.78901964919464,106.5288937305954,116.91235615626903,130.4306419655958,147.4009217613584,159.43469986633067,153.6397917308077,150.02790004567646,148.8685222269099,154.6897705485271,134.43737026986665,122.61720757981064,117.49793477339637,112.05516227605845
2006-05-20 21:44:32+00:00,,,,,,,,,,,,,113.15403369675,,111.56592188105073,,,,93.43256145653011,110.86757056258772,121.54616322120395,120.50109638076108,115.20592545232252,115.70236393693094,106.26784072786349,108.67787193114329,114.31680308970564,123.2383915909972,124.3799931676964,,,,,,,,,,,161.35563067837927,159.04381809156826,173.32651712173674,180.27741892123024,174.34921940104832,170.2645901617957,167.4485410361053,159.48706357457692,162.48891180964964,159.67832657615892,151.81135411569315,149.01026566966425,150.6283046022834,135.7428535942635,128.39786406133922,124.17340110037716,125.24187229587741,,,,,,,,,127.94708148899556,130.30121574510008,131.47359945809825,132.33564988866473,136.9458993852749,139.37550295408076,137.18907335938755,134.87195776037717,134.95649416114503,137.11234894220289,131.65303344878976,139.10005358309277,146.9050843023591,143.08195628842185,,,,,,,,146.31448157820233,136.63132587132426,131.18753738176102,136.11217549981956,131.56626471135098,145.67862048170485,143.7041999748748,152.62578518584218,143.98337127943844,150.0126381920011,157.10427041151755,,,,,,,,164.5239414265122,171.99411033088293,173.23075908082564,149.9888480783483,114.8275349391606,94.02558077652631,89.69888353422184,93.86835746959154,90.30421354947907,93.94766932116836,101.77726033875786,,,,,,,149.09375359902836,130.85861394966292,111.63288115700423,103.85777239886737,115.423027760316,132.17457987835724,153.81809495478285,165.39774689553002,167.6374559517459,161.87458220869996,158.57411178584138,,,,,,
2006-06-05 21:44:30+00:00,,,,,,,,,,,,,,,,,,,,,80.82242821273921,89.63309497245898,90.45909208212063,91.1799917837992,93.11946319029983,98.93444225175875,103.5740594785042,101.94560886919132,105.02035510493707,98.81951093584925,86.53047472486837,60.88277784766692,73.75111718244985,103.90398762570199,107.53580426300267,116.07984525624235,,,,,,,,,,,,,146.8416312921794,138.2450137258312,128.68027142027614,119.13388027597472,119.14813184831253,111.37204552429999,107.28635745853818,109.7840668521028,112.84394933254653,112.20083240056067,115.72656707412727,113.10860270536679,112.67821018814497,113.98495505010597,115.25233580874303,112.89794563929644,,,,,,,,,118.82209625894635,111.48683899329068,108.88320935608283,116.82211719484319,124.38065745183034,123.08172999628799,124.5570862006572,122.14363943692007,119.69126962599402,125.12438724251761,139.97613580205038,131.7541245731154,136.17123549917463,,,,,,,114.80433038998967,128.94583330050617,128.7286516668653,139.36750505409498,137.57092553587694,142.0310615490371,153.1813133115551,149.05605235402703,141.55176404091716,143.0494426757259,142.3851602752936,,,,,,,,,67.94483348375252,81.26218245960683,86.17457906060068,79.64198058237223,91.86465265718616,100.93224305672159,118.45880506890728,138.1008829544861,144.92058661001636,144.7930370710434,,,,,,,131.45387307941934,146.56307394274566,149.3702909064785,143.13980411022519,138.21972701448698,150.28489303772466,160.12830364031575,142.31973177997173,135.39826300986277,121.90594831220935,118.9704374460808
2006-06-13 21:47:01+00:00,,,,,,,,,,,,,,,,,,,,73.91832017404448,79.6967220153183,82.26228165403217,88.04427972782854,95.1668325972477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.15634517182451,113.59117926689154,107.6538693771057,114.52041034550199,,,,,,,,,,,,,,,109.32495600751118,113.57211052473905,118.6935232369302,121.99195142921913,125.05171182209054,123.74310199754669,122.95167799415626,115.75909551335918,125.80089197756008,132.85052230100294,120.84697121937677,132.74172996639905,123.10760930311973,127.15805443400114,125.47629253828,123.01753752021905,108.47852281304495,116.22496983462793,110.4406628122369,118.67512828672527,128.34433724820275,134.28171322046032,141.61719284845182,144.11506770419197,152.2857670443525,144.1248794441248,136.2627829102572,135.40297031891592,131.0729386080552,134.93291824863252,136.3946082979416,145.54044357912417,145.66872529415923,120.1756246919942,87.34997559491524,67.39973020803458,,,86.07186303342239,89.85433650538322,78.26472273890201,88.1232461480095,100.03339214955449,112.89300057494302,,,,,,,,,,,,,146.11464749652595,143.17835985638393,155.33529371491588,160.4543936446738,136.7603754163039,131.5069648793828,119.63845218276873,111.37757020635527
2006-06-29 21:47:16+00:00,,,,,,,,,,,,,,,,,,,,97.61154216193614,102.5729299439675,105.79608242932161,112.44286363082352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.86365860581925,133.27389343999297,124.96719732124315,129.35431608597077,139.22349689184813,143.0863530607581,141.44268885988515,140.51843046123938,131.9119554350038,128.2898621394111,127.01011489306167,133.1801405546909,128.94574770014918,126.32072388783556,127.35126023113374,126.56541414725943,132.34339788933545,133.30412893120499,135.38221777244712,133.46447532370354,132.0715578731664,140.39433788364963,147.6517320690056,148.9744155222594,148.34232788423444,154.46670987222112,147.1918114043355,147.1052501669261,147.26589293664208,135.60961646826433,141.7022008445012,136.74439737857918,144.36719499932087,144.16347205796154,152.26537431759607,160.64747813517462,161.81707287259593,165.01927378586862,161.16202879854208,153.32631107960796,150.830167514192,154.11080227345357,,149.44146660418133,149.55590718875584,168.79694397794827,141.19398968158714,111.1400062289249,89.29253289342518,,,92.18165407318672,93.94068332809617,90.04979195221976,98.30029141328131,113.67383211151315,122.15147786809192,144.3137559429205,152.86127152123677,155.88487599857572,147.74431038848024,,110.88864214644119,92.38809661300411,107.54682569034424,126.6333968751893,147.6772383692808,156.27108955050656,160.269932489827,153.89678472798587,153.8299549022396,165.6274959986606,172.74118766489022,149.60060059516542,141.2268662508189,134.7348178409619,126.86698598892559
2006-07-23 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,45.913249016382366,69.02897949750373,74.28551074049889,66.91184857581598,63.02676946388886,71.25569981214491,78.11493855550233,83.12771926918546,76.01468515759817,79.12630808256478,,,,,,,,,,,136.36473450355533,134.23169385140756,133.1810125589342,143.73508757646022,140.88012043541937,136.97458123569717,133.54998989143868,131.4536788133375,126.7380853622633,126.32754424370542,124.896131388488,118.74781629749738,110.64191217243494,109.73625843462739,98.51543437211349,89.73252347604979,78.55255741576511,,,,,,,,,92.42524358189503,102.07560109986879,105.03983605639134,110.77544188638481,114.75455943916411,120.30382046765722,121.28077416119423,110.80619619354329,108.499469800901,106.96555179786387,107.9821267693493,104.42446588223181,113.22414705568706,,,,,,,,,126.80874821684121,133.64679363596667,120.71799486631937,126.10406241563128,120.5106744956334,120.19975119073382,121.92323098407023,122.39524224864407,121.41820520163111,121.91316758299043,132.16799738957332,,,,,,,,131.11112955528424,124.43952440742368,135.53242593831726,122.48624345037024,85.03168652828239,70.7251023463692,79.10208940249407,75.42528670760129,75.50814896310793,80.09541429597559,73.07342394340712,,,,,,,112.6285404218948,108.65190001067327,,78.8222273714753,91.33036260865252,107.61212982579504,119.882406688476,137.02317302733755,141.34694860029325,139.78173634309977,133.70325241353416,,,,,,
2006-07-30 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,91.46082797775571,94.07179286427096,96.53814283538826,96.18307984170167,96.57027157618137,96.4710300097599,93.57411149520617,90.7254647650694,96.80248005533355,98.8572895499661,91.85634353705623,80.23869275143416,,,,,,,,,,161.2749867492293,164.12068385087954,165.13802050622158,155.6364410852684,156.55234746354526,152.6457539817686,151.78018291027354,144.64068329627875,129.3136040161115,130.57542751652906,132.28008280691915,129.82731704930367,128.05673896291907,124.55056019192149,91.64068561814382,89.723503731953,109.98983402436735,118.07672348013158,110.55441056785129,,,,,,,,118.45127235961876,128.42472856353015,130.2439147591951,133.8224487872776,135.1542806048803,132.02606719403641,120.91074911252971,111.36282928480394,126.77113206681139,126.75003723326009,130.67961228192664,139.18475705500455,137.18746565048872,135.04380405791093,138.91204783676403,,,,,,,137.9254261271392,140.04689717993838,132.18958921908936,141.01826104209047,125.44734283760887,126.00773921370717,128.21630339582896,140.00763244789482,143.19066316833423,152.72771710522002,158.36020789420942,154.3108142741563,,,,,,,162.82718541381848,145.35077717375748,103.71376359498463,94.19879431243,,,83.11865151259457,93.35748499013818,86.69463562072197,95.789735955187,101.56537947161645,114.10483606478992,,,,,,,88.07286238025051,101.55366825153773,120.12177442259419,139.74804804818334,153.498420737199,156.67526350289563,147.93496667018908,147.63136926062927,158.36782885214052,167.86660074247857,152.2265887820988,139.71425284004462,,
2006-08-23 21:54:11+00:00,93.49417718772041,86.67255066011731,85.20861437602248,84.93247923116336,78.66158814801024,74.75247868689341,71.98875572175778,71.64785320272176,73.08711627137569,69.43774566595098,66.00375452288243,79.0909507521116,97.05721092846524,106.21261072129631,85.60022992682595,86.22257839313372,77.33984131536738,77.40227945161516,87.4662171467703,90.49673964161651,80.84205857787784,79.39043533146628,79.24297672691296,82.58814029830741,84.01416661500569,84.46046206524663,82.948971890634,78.61288997487765,76.97705148736364,79.1887561201582,76.67032556346376,83.92365537873977,98.02023531293003,105.82163508720114,108.82857543799545,114.58582520316381,122.07518703991637,128.3607964573242,130.39783022090475,140.59654156936685,150.1977487853405,151.29403031047016,154.04250910305868,148.5751043352811,141.13709146451103,133.38548304635216,136.81905154906732,135.00688219917637,133.87214491997,127.78773644289684,120.45803803952849,122.2917423245852,124.28885138173816,102.66445996908331,88.42768642916766,94.85222126492475,104.41982470014081,102.4274778375458,97.71770730670362,99.93198793129883,108.80400858895443,104.87520470578028,105.36899344548488,108.41922800889795,105.12471420092183,106.64125672348871,115.72946687434147,118.58865782292231,123.84989777679566,133.25936188769467,141.63096833026,139.26706642948446,132.19611510387713,125.64368314418421,126.77736352752517,117.24019612068626,106.2638943552292,111.53725157517373,109.29230031905207,121.17785310210267,119.89510772771273,120.89167464840334,139.16066496299533,140.57522244770067,137.17654517986446,139.55678841630078,135.53647494212098,137.2894832908166,133.0371414360281,125.02611235122642,123.94720305672995,124.81153042339953,122.16994795948561,137.11312316180562,138.15696871602174,134.52507328526139,141.29937655034098,148.0783525778574,146.66035133718643,144.18092229412926,138.68366358653176,127.14114266212165,135.56335967480112,127.78068790583681,135.42810163754177,154.98815031786327,134.24089458572058,120.88726474611023,97.2609001803769,90.60305262229845,83.90887506772374,84.51161548705771,83.81638906676731,73.96839745878614,75.10868293419878,87.69993051662411,102.50807471608864,124.11591566866464,133.81224686316025,145.00797486504854,140.83980054785312,124.80760437652893,107.76134441892351,101.52141865019718,101.12037427704452,117.82705123568023,138.81680208119056,153.65991222849817,160.07130440141108,146.42503951818074,143.26511935267834,158.72398346013458,169.12349619081132,144.94990485896642,136.21100026695154,119.49577286656132,109.72591532164188
2006-09-01 21:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.62149280723628,153.27671504743438,157.32237930414755,161.08024151705922,165.18088156727038,,,,,,,,,,,,,,,,,99.56258634581157,,,,,,,,,,,,,,,,,,,,,,
2006-09-16 21:50:10+00:00,,,,,,,,,,,62.874419363704526,86.206863909521,98.58164379781459,110.48955402424856,103.95805494563265,96.16476264404577,99.51204889369228,91.92174643104028,94.54896814585015,88.77621814455844,77.51673614844438,79.35177255106308,73.22959411906189,88.8462458259398,95.1911754818149,96.96293789855068,90.98206641127004,88.83350563920744,85.19905135774844,87.77289469023285,82.78150959344515,92.5540616824173,,,,,,,,,151.54354049080092,157.10921267804235,165.12927869629138,160.64462272641532,153.5976225507097,146.37853088651127,144.6563554570957,139.89605165434082,139.7772176486168,139.0598360830093,140.73113354309496,136.3894796869388,124.35201929590365,104.94735178451987,99.36761401170295,102.78599825113001,108.52280351000238,110.53466302803061,,,,,,,,112.80850753028369,117.87507126968683,130.81991268779873,134.76443689890024,132.1449351667799,136.15675721304365,138.0681782624367,127.20845306154158,118.72244269120296,125.3901903099017,115.44291227809323,102.96122968122235,109.1897745075115,111.18860286068657,130.31437728578257,,,,,,,139.9440594554384,132.86657358757043,132.16325174523828,130.09677316122315,130.51019998021332,129.29591957454537,127.47274135336004,132.2350404738722,140.44601110724687,139.05994083878844,143.7571759423392,150.00860499223924,150.31176785913723,,,,,,141.2182204717842,153.7943764089923,138.6542446629102,105.88529067009176,90.07946537711624,82.50879586007436,85.3241796462294,87.61975710988274,90.91311499763657,91.60374805088094,95.94208318227572,100.16096209764206,113.21560687078058,,,,,,114.70821069048971,112.71498707743828,112.36207862646262,121.2137289509075,146.37682869233518,158.7731205230872,168.70041590814787,167.13685288047685,159.70644672305102,173.59525903750645,182.3157512162237,158.64446967951608,,,
2006-10-10 21:54:44+00:00,,,,,,,,,,,,101.10305778043285,101.10885175241577,121.29963404910029,123.22405602990182,103.21427175791173,118.98689513958647,111.39551626247288,109.14624965108422,102.84536073840212,,,,,,,,,,,,,95.37288764736097,102.35416485243336,119.92726304079595,128.0031298972999,130.65591020424765,144.04959183180526,153.08667710857068,152.22712108413054,153.73221731631008,161.75811934894946,174.72256976782742,166.0577599864667,158.6162222621077,148.04193663131275,140.21554564379878,134.9019359420977,129.55034933127425,126.44259837143113,127.05696928744386,130.22147023203607,,,,,100.40442835918616,111.88388922695859,103.55609696468055,109.42870755369229,111.53712157676269,114.60948697386262,118.70478500369227,115.46007272177746,114.66171317900593,118.30323906117336,117.93730912602035,131.27141577281503,138.37873040843218,137.9050444550786,132.0543060426107,121.96595179529076,115.02806981896445,,128.01074073343233,133.4281384803118,131.46269383300015,120.52927394239303,116.367590659383,122.12207289421038,117.77267768276043,122.10449096181853,118.6705943046073,115.17278417612067,125.42280250334674,123.29620138901879,119.12988995714167,119.227449996832,116.36802220335564,124.23845233539414,131.47565690794116,127.97260609576985,137.25308641436635,142.24498039757054,148.4558248084195,157.9254556895386,147.89974174526174,150.17793410000849,150.98280712688685,152.13569554610166,146.5698200973171,143.44351410183796,139.47924566995837,137.69316833948002,153.60032884158088,174.25992097779303,150.0148711553009,120.95083882552493,112.45277044528197,,,96.44385285794175,99.46735408490383,98.50437108885215,92.60440331724625,98.25329969793198,111.1258250319347,136.58072432703614,149.9639181653398,158.54584052194423,153.29400958180665,128.21086833701028,129.64454902504104,115.34275039445453,118.38760349209667,135.1507404087203,156.11860750166312,168.15111905808624,175.73670722961515,165.80971305450385,167.3056965425309,165.44064894486823,171.575633733977,148.0769858754786,139.60684042006056,129.78819774955213,122.23753990032793
2006-11-03 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,118.87911446282483,116.73209182991398,114.01350322419476,108.68689456087935,103.8482159908816,100.61470479062011,92.04255997386461,90.2274572871964,95.02737603543255,87.19100205710002,,,,,,,,,,150.90462556115855,,,,,,,,127.25244071724885,125.13294175265858,107.51474919913802,,113.09808340540293,95.43306599681144,108.13680425717398,,131.04792872108558,,,,,,,,,127.8858372561512,138.2879903822953,130.33269569110897,130.60834976024924,128.799434680842,132.19420480994384,135.62136653286376,129.27292110752177,131.5073913693329,126.37679209050792,122.82266966160851,146.5311278723704,155.2009805210131,145.82099715026064,,,,,,,,156.03743857542722,159.4044115481937,150.29895089727205,148.49222390602944,138.19806355737148,130.66124562593893,134.28731279772649,117.25287035394228,133.7579935004507,143.63922026718433,146.45372824496363,149.83165663784672,,,,,,,164.19577089835,175.66229153420144,151.7856805795754,,82.17994563486214,79.98354907542476,70.48955498128281,72.94612053721127,78.44939417275504,93.83326220657005,103.13882822510413,118.99999251316382,,,,,,,91.66853680424262,96.13070382511567,122.68112089287524,143.21126935725619,151.2221364544359,163.3382528968341,158.90459932266552,152.191328799002,161.4581041965975,166.4866832619998,136.88209086302282,124.20034794290112,,
2006-12-06 21:49:05+00:00,119.71126076298141,114.99937121098812,107.59870259155504,100.6755196965658,90.1919086159231,82.31269063662742,79.4226067933602,,,78.31792725209604,80.90118476072932,82.44361790497548,88.37965220226128,113.39038067344693,118.38150452187253,104.77838375323141,108.65705907570668,109.4688485488801,110.83678192337568,108.93274452937465,109.8770091051083,113.31017990129992,117.75480943476138,121.30771408977482,97.76031972616225,102.09488474481893,106.93915250550886,110.03895350878317,102.20659764636925,107.829578610688,114.08515158568456,102.46578659914904,110.70567638756376,123.98788282535357,125.34132478650591,124.22299745713785,,,,,,,,,,148.85889738888153,144.57417030794358,143.07997753104834,140.5556529402586,137.56460897889542,130.60950336703485,118.34751509684999,81.99976495666724,124.34130392061705,134.72024700519677,137.50582429563212,141.9117419708103,136.91355201754666,130.54452346098938,124.83714810256706,123.84165424189051,125.28658151563528,123.01118333853613,123.843325206704,,,,,126.2733142414368,135.00411502106274,129.45205978726855,120.42054824244245,124.84415556361238,119.37370489068259,120.66884218439911,119.46842166221859,128.25933347775754,139.7279395401345,124.05382598335093,132.65762506179632,127.71250298542573,126.7365110466716,121.86123547957195,112.80657616476257,125.24661324222565,138.7158445993409,129.34754602610897,121.49853130260377,117.96153062404811,100.1522185061962,110.4780890440432,105.9716488303979,106.45060817081755,107.70607859764785,114.52622882620442,121.19715620773727,125.09599515731391,125.71990491820351,136.7239867113588,128.33022782475334,120.43001321183228,112.97102509799109,113.9963450581675,114.22821375236639,125.93167769861506,149.66485501605283,145.0442420267749,119.42161436953245,97.07224582560484,71.91883513639026,,,,,70.66213446479678,85.21428643585253,94.76456691873476,118.03184361595844,130.69686584376953,140.90751698018659,138.1429878400707,124.00474249715754,112.93474666451114,92.8216216399618,98.0691400596972,116.07133182450217,131.5301045866699,133.2256965907536,143.80388503972756,143.25203663869988,138.7616527309615,143.75112460727308,152.44026121210754,135.8536664918417,119.29858738472409,109.97403279386621,119.5323322939408
2006-12-13 21:55:19+00:00,,,,,,,,,,,,,82.70149829256367,106.35215016718836,121.06452566711515,104.94448566313297,107.70549900490414,110.23290049613924,120.16556258211789,106.7531107804522,93.42747985948967,100.7576014063098,103.03801174618388,107.76230266097552,99.37979953719353,96.28552752659945,101.63144632084222,112.04047029669255,98.96003632609033,90.3830576782883,104.6574122837898,104.77306436901824,98.31128917426462,108.57775320165507,125.22572875860419,121.07628723768097,120.10299845844725,137.24877427103294,153.40972739058483,159.7320414777594,170.15769245044586,176.36326828201342,179.48611810451214,172.26275012808497,157.91493793528494,143.49630167480254,146.88340526467908,146.48484706957979,135.4018177770692,131.01718697392513,145.84827179507826,111.2486944676428,74.66334735622722,109.97365601263395,116.65616171172739,120.88518535269809,135.1871127105174,127.37276602836569,114.16580333851483,105.98588021526537,108.10455282159337,114.76112225513147,112.28312545661866,114.03412529576293,115.55858126084165,130.41896625593324,134.90286826957256,125.56793408677134,127.47079542829053,135.96167747187116,123.8563605816778,125.15491420303309,126.68948024700664,119.82338265035753,116.80664251368745,126.86328403854459,,96.54444646596677,113.55625728071031,117.58640238166797,114.29007191377481,113.99209521654743,110.83038189504711,101.59520546826903,109.97263214970323,123.27332986263833,113.26732748571467,116.02807378791724,108.83273484725503,112.67425525606973,110.84026488425228,101.59508890415313,106.55305002853972,105.77603554798468,107.83887824408457,109.32268966489991,113.59276580808468,109.81862688931463,93.54599256186286,104.1026517537116,101.7640632973662,96.20137191948258,92.39581116374583,90.5415392350321,92.20348295864243,123.3949325757513,128.89744452589468,96.47971707546196,88.82906447570808,,,,,,,,,,,,,,,,,76.45885670028669,101.96511214000454,121.19906600746684,128.4291925135994,126.27995848841366,125.56672740031433,125.6845889471018,138.1616760744801,127.61252959738884,105.28584385588896,111.10191113395148,77.70223561320581
