dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,292.60,,,,,294.00,278.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,324.12,324.93,324.57,313.81,319.14,320.67,314.17,316.25,322.46,327.90,331.61,339.58,343.21,338.87,328.71,323.07,330.43,324.85,325.98,,,,327.71,329.27,330.48,333.60,330.02,330.12,335.22,333.62,332.86,325.58,315.32,316.98,313.86,327.39,333.22,336.84,335.55,334.79,334.87,340.66,343.38,337.65,331.93,337.19,335.35,326.27,336.68,350.28,329.52,294.58,299.36,281.12,283.55,282.06,283.98,292.21,297.02,303.73,314.15,,,,,,,,,,,,368.06,363.99,360.88,370.14,,,340.80,333.02,322.39,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.02,273.56,270.40,267.25,281.23,289.59,295.72,298.53,304.88,305.84,313.66,,,319.02,328.20,341.78,328.51,325.30,329.05,324.42,320.54,312.71,303.16,300.30,296.02,298.88,297.47,292.02,293.14,291.97,,,,,,281.90,283.16,296.28,301.59,315.65,315.45,322.80,313.21,305.94,,,,,,,,,,,,295.35,296.58,,,,,,,274.17,293.18,303.67,309.94,310.38,308.90,306.37,309.82,313.13,304.27,297.61,297.84,299.43,298.79,303.92,,296.63,,,241.37,,244.76,248.67,267.03,269.71,277.68,289.00,309.10,318.23,330.76,328.57,296.59,,,297.56,306.56,316.12,337.33,342.57,333.81,336.68,342.58,,,322.03,303.90,289.46,L7
2000-12-13 21:44:52+00:00,301.38,299.02,294.88,286.95,276.52,268.26,265.96,267.68,273.63,275.30,279.83,290.41,300.54,310.76,321.70,303.97,317.33,313.75,305.23,303.61,292.41,286.88,289.28,287.38,289.43,294.69,297.43,298.83,309.80,316.03,320.83,317.68,322.96,333.35,336.20,315.75,273.46,329.03,348.88,363.88,,,374.20,368.47,,352.07,350.58,354.87,347.88,331.28,331.78,327.27,321.11,329.61,327.27,317.56,,,,,,,,,,,,,,,,339.61,338.46,336.13,338.66,339.97,337.19,321.79,328.92,340.94,352.69,338.49,335.03,341.14,338.04,344.53,339.89,333.98,327.42,327.27,327.21,320.80,324.08,330.94,333.24,337.48,341.92,340.94,338.54,335.73,333.33,346.51,345.14,333.80,351.93,364.01,343.03,306.23,301.12,289.65,287.73,284.06,290.79,301.22,302.51,305.71,317.97,332.16,347.94,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,306.84,308.23,300.92,298.50,301.23,304.01,291.13,279.70,283.90,296.57,290.84,299.92,300.72,322.82,316.41,319.56,324.45,327.25,319.39,336.71,,316.37,314.23,320.08,323.10,329.15,319.73,317.42,326.21,330.71,328.68,332.31,331.58,339.42,342.31,346.10,,367.24,378.59,385.84,,,398.11,403.35,,374.28,368.90,374.58,376.91,351.32,346.91,344.78,349.57,350.95,345.84,347.21,340.61,341.22,336.01,345.08,346.93,342.27,,,,339.55,348.68,,360.88,,,372.48,362.79,356.21,358.14,362.92,361.67,344.97,352.92,354.30,359.10,358.90,360.12,357.71,365.40,375.03,370.23,355.43,354.51,347.73,350.02,355.51,348.98,356.56,347.19,353.37,356.45,359.76,362.54,354.28,342.33,347.71,353.67,346.86,362.04,369.03,365.73,334.81,303.41,301.52,303.86,305.80,307.99,308.85,313.78,322.32,324.34,340.00,351.64,355.88,350.34,335.80,332.41,327.53,329.16,332.06,345.13,359.29,369.77,367.43,369.74,379.72,387.86,373.06,357.25,347.72,339.03,L7
2001-01-14 21:44:57+00:00,293.54,290.40,290.86,279.59,265.30,267.21,270.96,272.41,267.65,277.30,280.19,291.70,301.53,328.23,341.17,302.42,322.10,312.04,308.98,306.35,288.00,296.37,289.59,276.76,291.80,292.44,294.19,285.14,315.73,316.30,324.73,316.54,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,307.89,307.12,319.87,318.93,307.56,,,,,,,,312.97,,,,,,,,,332.87,320.52,306.64,,318.30,,315.53,,306.67,,293.90,311.50,322.62,334.91,334.09,334.63,348.79,347.02,346.61,348.58,348.09,339.32,353.73,342.21,340.26,359.03,371.50,344.97,300.06,295.13,292.68,288.47,286.60,288.14,295.41,309.66,315.58,324.39,344.90,358.27,357.67,351.90,337.63,336.43,329.37,328.01,338.69,350.81,365.24,373.35,371.52,367.50,372.81,382.39,361.11,351.09,340.39,335.06,L7
2001-05-22 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,347.86,344.17,352.76,355.26,361.25,354.60,353.89,343.46,337.47,333.66,331.20,325.06,326.10,329.63,332.35,338.74,337.51,346.03,346.78,339.89,334.14,328.77,338.19,347.01,355.81,356.58,335.90,310.66,300.15,297.35,287.41,291.86,289.19,292.07,312.01,321.25,,,,,,,,,,,,,,,,,379.47,368.54,350.04,342.77,328.63,L7
2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.47,304.55,306.96,310.50,313.31,313.07,315.10,320.48,320.19,,,,,,,,,,,,,,,,,,,,,,,,,,,312.90,314.66,315.41,319.81,318.38,322.03,326.12,329.02,328.67,326.28,327.46,325.91,319.45,324.15,326.01,323.98,328.09,322.05,322.34,310.32,300.58,333.00,339.07,338.51,318.64,311.10,301.68,308.87,311.86,306.53,314.57,316.04,314.49,318.04,317.09,324.94,328.42,323.19,,,,322.93,337.83,346.58,319.30,297.04,272.95,271.19,269.89,273.94,277.61,280.61,289.04,291.98,297.83,327.78,335.94,341.72,338.22,,,,306.02,318.34,342.63,354.59,361.26,351.47,348.02,,,,,,309.61,L7
2001-09-11 21:43:02+00:00,297.60,287.76,278.29,280.84,281.08,272.97,272.60,269.13,278.26,,294.51,301.01,295.69,312.17,322.87,309.35,306.38,302.75,297.02,299.23,303.17,295.04,295.96,291.82,291.89,291.41,294.71,306.66,306.35,306.71,312.37,316.49,317.63,316.14,318.98,319.37,321.24,310.34,306.51,,334.72,354.99,363.16,354.16,349.00,341.52,334.93,334.67,328.00,321.12,325.87,324.44,323.08,326.17,325.60,324.52,320.10,321.81,317.80,316.57,323.86,323.86,313.91,318.88,314.16,320.27,325.84,330.27,338.66,342.62,340.88,340.27,333.65,334.54,327.21,326.82,327.42,327.16,327.40,328.37,330.71,327.74,325.74,337.81,343.31,345.81,333.18,339.11,327.79,324.08,317.41,317.36,324.98,324.51,323.49,334.66,335.55,336.66,338.24,340.69,337.37,340.55,343.67,340.89,343.15,355.84,334.67,300.91,283.88,289.60,289.97,297.48,294.43,299.20,305.24,308.03,316.15,334.58,345.96,350.53,350.27,339.40,326.86,319.39,326.24,330.33,344.84,361.51,371.36,364.63,365.34,378.76,391.39,371.92,357.42,349.57,334.47,L7
2001-09-18 21:49:05+00:00,300.82,295.47,298.45,293.85,292.29,285.51,276.07,274.42,280.56,298.30,300.27,302.70,299.35,309.99,312.51,310.26,298.62,296.70,295.13,296.14,293.15,294.69,293.17,291.80,289.17,296.05,305.65,307.90,304.90,305.00,308.70,316.42,319.22,315.97,318.19,325.39,317.42,319.86,309.79,,342.38,365.72,361.54,351.01,345.41,339.63,332.05,332.44,334.75,330.56,327.68,325.52,327.51,325.72,325.30,322.95,326.61,331.67,330.86,332.18,325.16,320.45,317.48,319.57,317.61,309.64,331.10,338.46,336.67,334.05,345.60,344.46,347.27,348.79,348.23,333.20,328.82,334.95,334.23,327.47,330.09,340.23,336.87,334.05,358.34,361.65,356.87,339.32,338.37,328.98,318.94,317.98,326.81,323.72,323.45,333.88,335.07,337.05,342.24,336.79,331.76,337.77,346.72,349.95,350.81,360.15,334.20,311.61,291.17,291.92,301.87,299.80,302.31,302.55,310.44,311.13,314.03,336.53,344.28,346.35,346.50,335.94,327.85,322.86,327.46,332.81,342.71,358.48,367.35,365.70,367.16,374.90,381.11,367.20,354.46,347.00,345.71,L7
2001-09-27 21:42:53+00:00,299.12,297.48,300.51,303.45,299.73,281.87,275.07,278.50,293.31,304.26,309.47,308.24,305.85,324.47,315.77,316.26,305.12,296.07,299.80,304.68,301.30,295.42,289.91,295.50,303.41,312.99,315.34,306.18,304.47,311.06,314.89,318.72,331.09,323.77,323.63,328.77,328.48,324.55,307.46,346.17,352.51,367.50,371.99,366.93,356.66,349.97,341.72,347.56,350.03,337.49,333.57,328.12,324.54,322.49,320.15,324.83,336.44,338.91,335.62,328.53,322.17,320.50,319.95,324.04,335.93,341.92,344.95,343.72,344.07,338.84,339.86,341.75,352.54,355.38,341.80,330.88,327.53,333.83,339.18,342.80,342.26,336.42,339.48,345.94,358.96,358.64,354.93,348.39,343.54,330.60,316.21,324.73,325.39,323.60,325.65,333.45,337.80,342.16,353.07,336.86,331.99,337.80,346.01,360.27,356.71,363.30,333.79,305.61,288.83,299.11,312.15,307.05,302.08,301.88,308.90,320.64,318.56,324.36,340.57,351.51,346.44,333.67,321.58,321.34,326.82,331.76,344.47,361.02,,,,,,,,,,L7
2001-10-04 21:48:54+00:00,303.03,292.75,291.02,290.49,283.01,272.39,274.26,271.42,281.33,290.33,299.33,301.38,301.99,314.27,319.54,309.52,310.57,300.45,300.19,299.82,303.11,295.38,297.44,297.15,299.84,308.88,311.28,310.82,313.48,314.77,310.49,317.71,321.91,318.87,315.58,318.56,324.26,317.35,314.94,341.25,352.70,365.96,369.73,362.53,351.96,350.61,349.16,343.18,343.91,337.16,336.80,335.09,326.45,323.84,324.54,330.33,339.57,341.53,342.98,332.66,326.02,327.82,326.08,330.71,335.99,340.27,339.06,344.39,346.51,342.92,340.70,337.94,350.81,350.73,346.21,340.32,337.84,344.55,344.61,345.04,346.95,345.32,344.08,349.52,359.39,361.86,356.92,351.11,348.01,336.66,327.33,329.12,328.17,327.81,330.54,333.85,339.12,341.79,353.00,345.46,340.14,336.62,348.29,351.65,352.30,357.55,333.32,306.66,298.30,303.16,306.06,311.38,306.00,299.20,312.13,321.54,321.73,336.77,343.80,352.32,352.52,334.55,325.18,325.73,325.57,329.28,349.72,363.04,373.48,365.94,370.02,379.68,392.85,374.50,354.20,344.54,332.19,L7
2002-02-02 21:43:18+00:00,,,,,,,,,,,267.67,283.06,289.89,316.07,329.10,300.74,307.44,298.89,289.67,272.00,266.68,243.93,,,,,,,,,235.76,,,,,,,,,,,,,,,,,,,301.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.42,,,,,,271.64,279.82,299.88,315.96,314.65,326.62,333.08,332.38,328.80,332.72,330.87,323.60,322.97,322.60,323.72,339.23,353.97,316.59,282.95,264.81,268.14,269.86,267.66,273.30,277.77,293.31,297.48,311.11,326.59,338.60,340.09,337.99,321.91,316.27,302.43,307.64,320.73,341.90,353.16,362.06,353.62,355.92,358.54,361.00,346.20,334.33,323.54,313.04,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,276.37,271.30,279.71,289.13,278.56,264.90,266.83,287.54,300.19,309.23,299.59,276.83,286.98,299.60,303.17,301.71,317.57,330.06,327.47,328.78,327.49,328.76,324.30,323.06,322.79,324.06,326.82,321.88,308.61,300.47,298.49,300.25,297.67,298.41,295.72,301.62,302.98,307.97,312.91,313.43,316.09,319.90,327.31,330.03,332.52,325.28,315.88,311.76,314.40,307.54,307.04,318.96,319.46,310.42,304.45,304.83,305.87,318.27,316.99,322.75,337.12,334.24,321.48,312.35,308.78,313.29,319.45,327.88,335.53,336.41,345.79,352.94,342.80,347.53,344.22,342.84,343.99,339.47,342.95,354.25,360.86,331.41,307.99,286.21,288.99,287.89,284.75,294.96,296.72,306.64,309.25,319.27,344.09,352.91,355.96,357.65,338.34,334.12,310.68,320.04,334.71,349.66,366.09,372.90,367.72,366.67,374.13,383.40,368.38,355.39,347.69,338.35,L7
2002-02-25 21:49:35+00:00,289.58,271.21,269.29,273.34,270.45,269.81,268.55,277.34,290.92,281.95,267.11,280.99,303.26,302.10,285.06,313.81,286.91,291.57,281.73,261.01,260.56,273.64,284.62,293.01,283.87,276.10,260.35,251.64,253.10,257.82,290.37,268.84,272.20,273.10,281.87,298.06,289.78,,,290.10,288.41,298.23,312.09,318.77,307.47,305.12,300.96,300.33,302.90,306.12,316.13,321.08,311.16,279.83,266.70,270.25,278.75,274.13,280.17,280.99,274.86,280.21,292.91,307.09,301.62,292.86,302.06,306.53,326.58,328.76,312.20,289.88,292.63,303.21,299.89,319.23,320.74,301.02,293.86,295.87,320.12,319.36,317.33,318.67,333.65,340.63,350.89,328.94,321.25,296.93,287.65,307.07,322.67,325.46,321.14,334.10,331.79,334.35,339.69,328.98,327.60,319.49,316.30,321.68,345.70,,296.70,297.23,260.33,269.04,261.09,272.52,288.13,290.55,293.59,296.85,310.44,335.47,346.41,351.51,339.37,328.90,321.14,298.35,304.12,318.28,335.62,357.35,365.02,361.32,355.85,365.01,374.81,362.36,351.26,343.29,333.32,L7
2002-03-06 21:43:23+00:00,299.54,278.68,276.33,275.59,270.23,265.87,272.65,278.20,277.84,273.57,274.75,290.14,297.92,313.56,321.43,308.79,307.35,301.02,291.26,282.68,272.72,265.51,267.73,267.89,274.55,268.94,264.98,272.15,281.98,274.42,280.45,286.08,282.08,287.71,299.13,309.38,290.29,301.01,302.93,302.81,297.85,309.92,327.07,326.20,319.57,317.57,317.18,315.01,313.93,312.69,322.01,324.72,310.23,289.75,287.49,291.04,295.93,297.67,293.32,288.37,289.66,296.83,302.62,303.16,300.73,300.75,308.00,320.33,331.04,326.50,309.21,300.25,303.78,310.12,311.04,311.73,309.41,311.10,303.08,306.16,298.14,303.34,318.89,315.65,316.67,337.44,322.85,313.31,300.65,300.49,306.42,316.98,332.35,337.22,330.26,337.09,340.84,340.36,343.51,337.64,335.89,333.07,329.04,332.06,351.91,345.44,315.39,302.45,282.73,281.35,284.72,287.78,294.61,296.41,301.93,309.14,316.74,337.75,346.96,356.06,352.50,338.76,328.01,309.87,312.10,331.04,349.31,364.72,371.45,366.63,363.22,378.63,385.06,363.38,347.99,338.40,327.00,L7
