dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2006-12-06 21:49:05+00:00,316.3377777777778,310.88,303.48,297.01,285.59,277.2257142857143,273.1466666666667,262.7057142857143,251.71,272.29571428571427,276.37666666666667,278.0966666666667,283.6766666666667,308.24,312.9533333333333,301.17571428571426,304.85,303.28,306.32,302.39,305.68,309.12,309.82,313.28999999999996,288.8366666666667,294.6557142857143,302.81,304.32,297.97999999999996,302.65,309.97999999999996,296.62,306.6466666666667,320.3866666666667,324.44666666666666,319.81571428571425,337.2557142857143,353.9566666666667,356.24666666666667,363.5166666666667,359.1457142857143,376.5866666666667,378.5566666666667,369.93571428571425,356.6066666666667,343.5166666666667,339.9666666666667,340.4866666666667,338.74571428571426,332.74571428571426,326.48571428571427,313.7966666666667,,323.7666666666667,332.8066666666667,334.37666666666667,338.6566666666667,332.0566666666667,327.94666666666666,323.81571428571425,323.4266666666667,321.8966666666667,321.8457142857143,321.37666666666667,328.0266666666667,342.3966666666667,328.06571428571425,311.31571428571425,322.7157142857143,329.5566666666667,325.5257142857143,315.9557142857143,319.4557142857143,313.7657142857143,316.2257142857143,314.93666666666667,324.0166666666667,332.9757142857143,318.3066666666667,328.54571428571427,323.1657142857143,321.9066666666667,315.6666666666667,307.62666666666667,320.1066666666667,333.3666666666667,322.9266666666667,316.26,313.6666666666667,294.72999999999996,304.4,301.4266666666667,301.1366666666667,303.31,310.35571428571427,316.9266666666667,320.7866666666667,322.06666666666666,331.0366666666667,323.7066666666667,316.5866666666667,309.15999999999997,310.3366666666667,310.6066666666667,318.28999999999996,344.37,342.40999999999997,317.4,287.95,266.22999999999996,262.31,258.8466666666667,262.0266666666667,258.8257142857143,266.73571428571427,280.8357142857143,289.01,313.5257142857143,326.74571428571426,336.56571428571425,334.5,318.4577777777778,310.23571428571427,288.61777777777775,292.62,311.8957142857143,327.6657142857143,327.58,339.56,340.3977777777778,335.65777777777777,340.30777777777774,348.07,329.66,314.51,305.3257142857143,313.2266666666667,L5
2006-12-13 21:55:19+00:00,306.76111111111106,301.55,302.43,298.71,292.1,280.72142857142853,272.0166666666667,260.37142857142857,256.89,269.1114285714286,275.1066666666667,276.6366666666667,284.56666666666666,309.5,323.7733333333333,308.46142857142854,311.68,317.43,327.3,311.42,298.02,304.84,305.96,312.05,302.2766666666667,299.76142857142855,306.48,316.01,302.94,293.49,307.25,308.3,301.7866666666667,311.9866666666667,330.0366666666667,326.4214285714286,324.26142857142855,349.68666666666667,357.6566666666667,363.74666666666667,373.43142857142857,379.7066666666667,383.6366666666667,374.45142857142855,360.5866666666667,346.7966666666667,350.2966666666667,346.94666666666666,340.3514285714285,336.44142857142856,350.95142857142855,318.62666666666667,,314.0566666666667,320.2066666666667,324.3666666666667,339.3566666666667,333.5866666666667,318.2166666666667,310.50142857142856,312.5166666666667,317.9766666666667,316.15142857142854,318.8566666666667,319.7666666666667,335.8066666666667,339.34142857142854,328.87142857142857,331.47142857142853,339.3966666666667,327.88142857142856,329.47142857142853,331.22142857142853,325.07142857142856,321.24142857142857,331.9766666666667,,301.71142857142854,317.8866666666667,321.28142857142853,318.0514285714286,318.0266666666667,315.56666666666666,305.9866666666667,314.7166666666667,327.4166666666667,316.62666666666667,320.11,313.75666666666666,317.06,315.11,305.4766666666667,310.68666666666667,309.11,311.15142857142854,313.2666666666667,317.6666666666667,312.9866666666667,299.3866666666667,308.24666666666667,305.75666666666666,299.93,296.25666666666666,294.12666666666667,297.14,327.68,333.55,304.07,293.92,273.90999999999997,267.8,263.1566666666667,259.0266666666667,256.9114285714286,261.0414285714286,275.13142857142856,284.47,275.28142857142853,302.62142857142857,309.26142857142855,316.61,302.1011111111111,290.1114285714286,275.9711111111111,267.16,279.95142857142855,306.38142857142856,326.38,332.77,332.5311111111111,329.14111111111106,329.9011111111111,343.1,333.37,308.53,312.82142857142856,279.6166666666667,L5
2007-01-30 21:55:36+00:00,319.6888888888889,321.05,323.4,338.84,339.64,317.6228571428572,304.9133333333333,311.04285714285714,299.06,303.9928571428572,308.9433333333333,314.06333333333333,319.8533333333333,327.76,315.6566666666667,350.1228571428572,333.42,323.03,326.48,320.34,337.87,332.88,328.67999999999995,324.57,315.30333333333334,305.96285714285716,316.75,340.72999999999996,307.77,296.76,301.53,319.92999999999995,304.74333333333334,331.6033333333333,331.6733333333333,352.8828571428572,358.54285714285714,347.18333333333334,342.7933333333333,377.0733333333333,389.39285714285717,366.1033333333333,363.5433333333333,364.34285714285716,376.1933333333333,346.81333333333333,364.7033333333333,356.8633333333333,338.0528571428572,339.65285714285716,340.23285714285714,337.1333333333333,326.17285714285714,320.3333333333333,329.9533333333333,339.1133333333333,336.0733333333333,314.8333333333333,317.9033333333333,327.70285714285717,327.7733333333333,321.81333333333333,332.0628571428572,336.7633333333333,344.8233333333333,334.4833333333333,345.5028571428572,354.39285714285717,347.47285714285715,342.8433333333333,337.03285714285715,341.9928571428572,328.70285714285717,344.0128571428572,345.72285714285715,339.6433333333333,354.2933333333333,346.15285714285716,337.8933333333333,356.98285714285714,351.95285714285717,,372.2233333333333,,379.81333333333333,382.8333333333333,358.2833333333333,349.83,348.8633333333333,338.53,329.57,326.1433333333333,325.9833333333333,326.73,321.8828571428572,334.5433333333333,341.3533333333333,341.5133333333333,354.0433333333333,,348.37333333333333,334.46,326.30333333333334,329.0833333333333,340.96,368.55,376.81,333.69,307.02,302.82,279.06,271.4733333333333,291.4233333333333,293.5528571428572,304.89285714285717,309.3628571428572,324.32,340.79285714285714,353.6128571428572,358.1928571428572,345.01,333.6288888888889,323.41285714285715,287.5788888888889,297.1,318.6328571428572,330.21285714285716,346.71,353.38,353.5988888888889,344.5988888888889,356.0388888888889,359.37,336.17,325.86,318.1928571428572,313.68333333333334,L5
2007-03-04 21:44:58+00:00,325.9066666666667,315.89,,,,,,,,,,,,,,,,,,,,324.45000000000005,318.16,312.33000000000004,306.58,301.9757142857143,310.57,309.41,312.02000000000004,311.21000000000004,307.58000000000004,310.36,322.2,319.81,330.45,338.42571428571426,351.1557142857143,356.93,353.78,354.63,,,,,,,,,,335.49571428571426,324.6357142857143,320.41,321.6357142857143,330.8,329.56,326.46,329.62,322.57,327.54,328.98571428571427,327.64,322.17,331.36571428571426,335.03,,,,,,,,,341.0057142857143,342.10571428571427,342.29571428571427,339.02,335.06,330.4157142857143,334.94,334.35571428571427,336.8257142857143,330.73,333.18,334.41,341.93,,,,,,,,313.76,321.5,332.9457142857143,341.01,340.58,340.59,343.74,341.13,336.35,331.15000000000003,331.89,,,,,,,,296.6,300.31,294.38,294.9757142857143,302.30571428571426,310.6357142857143,323.04,345.4057142857143,349.2857142857143,357.4157142857143,,,,,,,,349.41,361.54,356.1366666666667,355.1666666666667,361.19666666666666,370.74,343.73,333.46,323.1657142857143,316.39,L7
2007-03-20 21:45:00+00:00,,,,,,283.1042857142857,283.1933333333333,287.4242857142857,293.73,285.3442857142857,288.7633333333333,302.2033333333333,307.6933333333333,317.65,323.81666666666666,330.14428571428573,337.87,313.35,314.76,323.9,328.01,328.77,325.99,318.65999999999997,,,,,,,,,,,,333.51428571428573,352.64428571428573,357.37333333333333,351.7933333333333,369.7233333333333,374.4042857142857,377.7833333333333,376.6533333333333,368.00428571428574,363.2633333333333,358.25333333333333,351.56333333333333,351.18333333333334,343.9842857142857,339.1642857142857,327.56428571428575,334.6333333333333,336.7842857142857,,,,,,,,,327.0333333333333,330.4242857142857,335.7633333333333,346.9433333333333,352.6733333333333,355.5542857142857,356.2142857142857,350.9042857142857,351.1333333333333,352.25428571428574,,,,,,,,,,,,331.5833333333333,335.99333333333334,337.6633333333333,344.5133333333333,347.05333333333334,337.22999999999996,332.18333333333334,324.43,321.37,317.3433333333333,318.7233333333333,323.29,,,,,,,,337.02,333.24333333333334,333.50333333333333,350.21,367.17,341.17,317.15999999999997,313.63,310.21,309.36,304.6633333333333,,,,,,,344.2742857142857,352.3442857142857,351.27,331.0888888888889,323.9642857142857,302.1688888888889,310.22,323.89428571428573,345.4242857142857,358.12,363.69,,,,,,,,310.3233333333333,L7
2007-04-05 21:45:00+00:00,332.3488888888889,327.44,325.61,315.91,,,,,,,,,,,,342.02714285714285,353.37,338.49,331.45,343.11,349.95,343.71999999999997,334.02,330.62,334.1633333333333,334.5071428571428,328.79,335.63,336.07,338.12,326.07,329.40999999999997,327.49333333333334,346.3833333333333,354.43333333333334,,,,,,,,,,386.74333333333334,387.4633333333333,374.6033333333333,361.4733333333333,357.46714285714285,349.10714285714283,348.47714285714284,354.8333333333333,354.7571428571428,340.8633333333333,333.4533333333333,343.7833333333333,344.74333333333334,345.1933333333333,347.2833333333333,345.1771428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.9133333333333,343.96,335.9,334.0333333333333,330.8233333333333,337.67,345.1771428571428,347.7633333333333,353.30333333333334,351.1733333333333,357.9133333333333,,,,,,,375.97,351.03999999999996,333.71,328.11,323.15,320.69,319.1333333333333,314.6433333333333,315.1171428571428,313.04714285714283,316.90714285714284,318.17,,,,,,,308.92888888888893,315.73,331.28714285714284,344.78714285714284,361.6,360.09,360.3788888888889,351.5288888888889,360.8388888888889,364.05,,,,,L7
2007-05-30 21:50:54+00:00,,,,,,,313.6666666666667,302.01,,,,,,,,,,,,,,,,,,321.05,313.29,310.98999999999995,321.37,,,,,,,,,,349.8366666666667,360.4266666666667,362.02,363.3966666666667,376.81666666666666,377.99,366.31666666666666,361.74666666666667,353.0566666666667,332.62666666666667,338.45,335.89,332.37,331.44666666666666,335.23,331.12666666666667,330.7166666666667,325.3466666666667,315.6166666666667,,,,,,,332.18666666666667,336.4266666666667,340.1766666666667,347.85,352.39,353.2,345.2666666666667,343.57,349.92,344.87,348.7,344.03,340.0766666666667,339.94666666666666,343.72,,,,,,,349.3466666666667,353.9666666666667,337.6666666666667,323.40999999999997,323.7666666666667,320.29999999999995,313.23999999999995,312.2166666666667,316.8666666666667,320.06,326.43,341.5266666666667,339.0466666666667,339.5766666666667,,,,,318.12666666666667,341.68666666666667,359.7,370.62,327.71,309.03999999999996,290.13,295.26,296.67999999999995,305.31666666666666,303.7066666666667,305.04,305.68,,,,,345.91,333.84,319.6011111111111,,,298.05,316.36,338.34,354.1,364.07,356.1611111111111,355.4111111111111,364.94111111111107,,,,,,L7
2007-06-24 21:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0957142857143,401.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-18 21:50:40+00:00,,,,,,,,275.17857142857144,278.13,,287.61,,307.29,323.08,341.12,322.1985714285714,,322.84,313.81,321.42,312.92,303.35,306.41,306.13,301.76,,,323.40000000000003,327.6,,,,,,,,,,342.2,360.8,359.71857142857147,365.18,376.58,368.54857142857145,357.94,356.66,349.83,344.72,327.62857142857143,298.79857142857145,,314.93,304.71857142857147,317.02,316.86,322.0,,,,,,,,328.16,334.4,334.74,335.84857142857146,339.36857142857144,340.8285714285714,342.67,330.23857142857145,327.08857142857147,324.09857142857146,329.2685714285714,324.90857142857146,331.46,321.39,298.27857142857147,296.76,,,,,,,323.13,333.15,332.87,320.65,316.38,318.89000000000004,311.13,313.88,312.94,323.6985714285714,332.7,337.87,,,,,,333.77,339.0,350.48,357.8,326.93,312.08000000000004,304.95,280.36,283.51000000000005,286.97,293.4,295.05857142857144,301.66857142857145,,,,,335.9485714285714,341.72,317.56,306.29857142857145,292.68,298.98,320.62857142857143,335.78857142857146,351.54,357.01,350.92,349.53,357.75,,,,,,L7
2007-09-12 21:44:17+00:00,327.4977777777778,316.89,309.84,313.26,,,,,,,,,,,324.6133333333333,324.39285714285717,320.36,328.54,335.14,325.27,322.8,316.24,316.95,311.88,317.3566666666667,321.3228571428572,322.03,329.6,330.14,322.97,320.18,321.13,334.19666666666666,341.4666666666667,339.5566666666667,,,,,,,,,,356.6766666666667,361.5466666666667,357.0466666666667,346.43666666666667,320.95285714285717,327.35285714285715,335.73285714285714,336.2366666666667,336.77285714285716,336.81666666666666,329.19666666666666,330.6066666666667,327.6066666666667,325.3066666666667,325.1066666666667,331.33285714285716,,,,,,,,,351.8028571428572,354.1066666666667,347.20285714285717,335.89285714285717,335.71285714285716,338.22285714285715,340.2428571428572,338.5366666666667,328.2066666666667,320.23285714285714,320.3266666666667,332.98285714285714,329.9428571428572,,,,,,,,328.18666666666667,312.32,313.31,311.4066666666667,312.8866666666667,326.22,330.03285714285715,335.8866666666667,340.0866666666667,341.8666666666667,346.5766666666667,,,,,,,365.81,343.32,318.42,300.31,280.88,283.78,291.0266666666667,299.8966666666667,303.45285714285717,309.83285714285716,312.1328571428572,,,,,,,322.53285714285715,313.41777777777776,309.38,323.70285714285717,343.60285714285715,361.69,366.6,361.72777777777776,359.3977777777778,365.7577777777778,382.38,,,,,L7
2007-09-28 21:44:13+00:00,330.11,313.92,311.22,317.82,315.88,308.01142857142855,297.73,292.2314285714286,293.46,294.75142857142856,301.09,,,,,,,,,,,,325.03000000000003,322.23,313.92,319.33142857142855,323.15,331.42,325.03000000000003,324.52000000000004,325.51000000000005,326.44,334.71,337.22,333.16,337.62142857142857,348.45142857142855,362.27,361.41,361.7,368.5414285714286,,,,,,,,,,,332.67,323.9214285714286,335.35,331.82,320.01,322.94,325.71,327.45,331.81142857142856,331.86,330.4,329.1014285714285,332.09,341.49,,,,,,,,,324.94142857142856,329.16142857142853,331.56,326.47,325.4214285714286,328.26,329.6714285714286,331.69142857142856,332.33,334.15,338.04,347.6,347.58,,,,,,,316.09,323.78,335.3614285714286,343.46,340.32,345.28,346.87,340.83,333.26,328.77000000000004,333.5,,,,,,,,286.79,295.3,295.04,296.74142857142857,306.0414285714286,306.33142857142855,315.3,336.4814285714286,344.43142857142857,352.8514285714285,,,,,,,341.3514285714285,355.39,358.32,355.07,354.47,364.11,366.77,343.59,333.58,322.06142857142856,316.83,L7
2007-10-05 21:50:18+00:00,319.5088888888889,309.24,308.14,314.23,308.92,300.84142857142854,286.50333333333333,282.89142857142855,287.55,285.02142857142854,295.8933333333333,303.5333333333333,313.4833333333333,,,,,,,,,,,321.03,311.1333333333333,312.87142857142857,315.18,314.91,311.28,313.89,314.21,317.32,323.8933333333333,324.8433333333333,332.1933333333333,345.0514285714286,353.12142857142857,359.8333333333333,362.1333333333333,360.1333333333333,371.32142857142856,376.2833333333333,380.9233333333333,373.84142857142854,,,,,,,,,318.2314285714286,325.5233333333333,320.1933333333333,317.9233333333333,318.2733333333333,318.2033333333333,320.1733333333333,327.8014285714286,328.0433333333333,321.2833333333333,323.41142857142853,328.2333333333333,332.8233333333333,334.9233333333333,341.34142857142854,345.84142857142854,,,,,,,317.6714285714286,321.5933333333333,323.6433333333333,326.3014285714286,327.4433333333333,325.2914285714286,331.84142857142854,336.1333333333333,340.8633333333333,339.8633333333333,336.8533333333333,,350.6633333333333,343.11,323.1433333333333,,,,,,326.16142857142853,332.2033333333333,335.5233333333333,336.0833333333333,338.87333333333333,335.8333333333333,333.12333333333333,329.88,332.1733333333333,333.9233333333333,351.15,354.39,,,,,,289.6133333333333,285.9033333333333,287.82142857142856,295.64142857142855,298.70142857142855,310.6,328.39142857142855,337.7914285714286,345.18142857142857,340.78,319.86888888888893,311.6014285714285,,,,,,349.79,346.1488888888889,345.54888888888894,356.4688888888889,359.85,341.43,325.39,317.81142857142856,314.9033333333333,L7
2007-10-30 21:44:26+00:00,328.48555555555555,323.81,322.92,311.43,296.05,290.8228571428572,288.4433333333333,287.2528571428572,285.34,291.6328571428572,301.8333333333333,315.6733333333333,329.1533333333333,346.65,361.2866666666667,333.22285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.4633333333333,,,,,,,,,,342.7933333333333,345.6433333333333,352.6033333333333,357.30333333333334,353.3933333333333,342.9928571428572,345.1033333333333,344.8533333333333,341.5728571428572,350.7233333333333,358.5133333333333,366.55333333333334,364.15285714285716,359.84285714285716,,,,,,,,,340.0433333333333,333.90285714285716,334.1133333333333,338.54285714285714,337.21285714285716,334.3833333333333,330.3433333333333,330.50333333333333,350.37333333333333,350.25333333333333,349.5333333333333,333.59,320.1933333333333,,,,,,,351.5133333333333,352.3433333333333,355.0933333333333,359.1633333333333,356.0133333333333,346.6033333333333,346.12,340.5333333333333,345.4633333333333,365.02,,,,,,,,305.7733333333333,305.15285714285716,314.3728571428572,316.39285714285717,329.16,352.15285714285716,361.16285714285715,368.28285714285715,359.16,339.0755555555555,,,,,,,,,,,,,,,,L7
2007-11-22 21:50:49+00:00,324.9922222222222,326.23,331.37,325.06,321.69,306.9242857142857,279.7233333333333,269.62428571428575,284.57,285.19428571428574,292.2633333333333,,,,,,,,,,312.91,309.8,312.24,318.41,337.05333333333334,339.7142857142857,336.15,318.49,318.09000000000003,319.70000000000005,314.99,315.63,321.0333333333333,336.18333333333334,341.81333333333333,350.07428571428574,354.6042857142857,363.8533333333333,365.4633333333333,368.8433333333333,377.06428571428575,,,,,,,,,,315.2342857142857,316.2033333333333,326.5942857142857,324.1533333333333,327.8933333333333,324.75333333333333,318.6533333333333,317.5433333333333,323.0433333333333,330.3542857142857,327.43333333333334,324.6633333333333,331.1042857142857,331.3433333333333,337.74333333333334,333.25333333333333,,,,,,,,338.4742857142857,330.9642857142857,320.4733333333333,329.9533333333333,332.2742857142857,330.05333333333334,352.95428571428573,,338.7233333333333,343.62333333333333,347.2133333333333,334.7933333333333,353.3533333333333,338.3833333333333,,,,,,,295.48,308.50428571428574,321.2033333333333,339.56333333333333,330.4533333333333,336.6633333333333,337.9233333333333,330.9233333333333,320.69,323.1433333333333,329.12333333333333,,,,,,,280.14000000000004,290.25333333333333,292.5733333333333,286.6142857142857,296.01428571428573,295.0842857142857,305.24,329.6542857142857,332.6642857142857,335.12428571428575,329.93,315.8722222222222,,,,,,335.62,348.11,341.2422222222222,340.39222222222224,349.3622222222222,355.71,338.06,322.3,308.94428571428574,323.2233333333333,L7
2008-02-03 21:44:47+00:00,325.77,322.72,313.9,308.18,300.26,293.6828571428572,289.37,292.73285714285714,289.1,287.8028571428572,,,,,,,,,,,,323.58,333.79,337.35,337.74,331.21285714285716,331.94,331.05,329.7,336.58,329.52,331.14,325.09,329.32,334.54,341.8828571428572,350.4328571428572,358.15,364.81,371.72,,,,,,,,,,339.1128571428572,331.96285714285716,328.86,327.92285714285714,324.62,324.03,325.83,327.17,323.36,321.0,319.78285714285715,314.9,311.74,317.98285714285714,318.33,,,,,,,,,329.0028571428572,327.08285714285716,326.8028571428572,326.9,330.58,332.8628571428572,326.86,320.41285714285715,312.84285714285716,312.57,308.67,314.21,318.38,,,,,,,303.99,314.46,313.56,314.1928571428572,321.92,325.39,323.19,328.41,322.84,312.82,314.49,317.67,,,,,,,257.24,267.45,280.5,285.88,289.34285714285716,295.3828571428572,294.9328571428572,307.35,321.83285714285716,332.09285714285716,,,,,,,,326.41285714285715,337.02,344.81,344.15,342.23,347.71,357.15,340.75,327.01,317.91285714285715,314.22,L7
2008-02-19 21:44:43+00:00,305.9988888888889,292.86,285.35,273.73,267.77,261.53285714285715,,,252.68,249.22285714285712,252.66333333333333,,,,,,,,,272.22,283.87,297.32,,,,,,,,,,,,,,,296.1928571428572,300.00333333333333,305.4633333333333,,333.7528571428572,344.9533333333333,352.1933333333333,348.6128571428572,,,,,,,300.8028571428572,,,,,,,,282.4433333333333,297.22285714285715,295.37333333333333,299.05333333333334,302.84285714285716,302.4533333333333,302.7933333333333,299.30333333333334,305.1228571428572,313.21285714285716,315.2628571428572,,313.40285714285716,,,,,,,,,,287.64285714285717,288.5933333333333,273.8333333333333,277.6333333333333,279.6333333333333,,279.9433333333333,,,,,280.3233333333333,,,,,,,322.2633333333333,317.2033333333333,305.1633333333333,299.23999999999995,302.12333333333333,301.7033333333333,315.58,,,,253.91000000000003,247.65,,,,,,284.78285714285715,300.97,323.0728571428572,325.7428571428572,332.16285714285715,332.79,309.5288888888889,300.04285714285714,277.9088888888889,290.62,305.42285714285714,,,,,,351.1988888888889,353.8,332.31,318.17,305.73285714285714,296.31333333333333,L7
2008-02-26 21:50:52+00:00,322.5766666666667,317.66999999999996,317.44,,306.07,301.5957142857143,294.49,290.05571428571426,290.56,,,309.32,317.86,336.69,353.46,337.42571428571426,339.49,335.92,326.56,,,,,,,,,,,,,,,,,,332.7657142857143,331.74,337.34,355.2,364.9557142857143,379.61,387.93,373.9757142857143,367.06,361.31,322.56,315.15,,,,,,,,323.44,325.42,324.1,,,,,,,,,,,,,,,,,,,,,331.41,331.2757142857143,330.5057142857143,320.96,310.72,316.12,314.15,318.81,316.6,308.97,302.81,307.24,317.8,322.67,,,,,342.38,345.53,346.66,344.36,339.38,346.81,337.93,339.21,354.46000000000004,363.17,335.94,310.33,290.94,,,,,,309.1557142857143,313.85571428571427,326.37,349.68571428571425,356.93571428571425,358.7557142857143,356.59,336.6466666666667,324.79571428571427,312.6766666666667,319.35,335.7657142857143,,,,,344.5966666666667,364.2866666666667,368.54,356.59,342.68,338.93571428571425,335.09,L7
2008-04-23 21:44:34+00:00,,,,,,,,,,,,,,298.71,314.8333333333333,301.29285714285714,305.04,,271.39,276.26,251.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.83,286.4766666666667,277.67,298.16,300.1466666666667,304.9566666666667,307.98,314.90285714285716,324.69666666666666,325.3366666666667,331.2066666666667,,,,,,,337.95,341.16,314.2,287.51,256.15999999999997,265.62,268.19,278.00666666666666,278.7666666666667,278.0028571428572,291.9928571428572,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-10 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,301.3,,,,,,,,,,,315.01,325.09,322.7133333333333,329.7333333333333,333.37333333333333,332.99,333.27,333.18333333333334,336.6333333333333,343.7133333333333,350.12,362.2633333333333,368.0133333333333,362.5,360.5833333333333,,,,,,,,,,,,312.1733333333333,317.4033333333333,315.6133333333333,311.67,316.31333333333333,316.7833333333333,319.28,321.68333333333334,324.5733333333333,328.4433333333333,334.78,339.66,338.5,340.4233333333333,,,,,,,,,329.68333333333334,330.85,333.38,333.2133333333333,327.0733333333333,332.7633333333333,335.12333333333333,326.9133333333333,328.43333333333334,318.19,308.8833333333333,303.53999999999996,,,,,,,333.43333333333334,345.00333333333333,348.1733333333333,347.1533333333333,,331.75,325.8233333333333,330.0333333333333,349.61,353.21,337.15999999999997,302.44,,,,,,,289.59,301.6,,,,,,,,,,,,,,,355.26222222222225,367.6222222222222,,,343.68,331.0,321.0333333333333,L7
2008-07-03 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,306.35,,,,,,,,288.43,284.05,291.83000000000004,297.90000000000003,294.93,,,,,,,,,329.10714285714283,341.4866666666667,342.1366666666667,342.35714285714283,334.3366666666667,330.74666666666667,324.1666666666667,313.00666666666666,317.34714285714284,322.57714285714286,312.01714285714286,293.8866666666667,294.3171428571428,292.9166666666667,293.3366666666667,292.56666666666666,277.5266666666667,289.0466666666667,,,,,,,,311.1466666666667,326.01714285714286,320.96714285714285,309.57714285714286,301.3466666666667,312.66714285714284,312.9471428571428,309.8171428571428,310.4371428571428,311.1271428571428,309.94666666666666,311.7966666666667,318.41714285714284,314.3066666666667,310.7571428571428,,,,,,,312.7166666666667,294.13,284.9166666666667,276.25,278.02000000000004,270.5866666666667,275.6066666666667,289.32,295.83714285714285,300.0966666666667,,310.6466666666667,312.0266666666667,,,,,293.9666666666667,302.16,,,,253.33999999999997,260.86,255.61999999999998,257.3366666666667,255.78666666666666,259.91714285714284,262.1771428571428,267.76714285714286,,,,,,,,,,292.6371428571428,309.54714285714283,,,,,,,,,,,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,313.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.7242857142857,326.2842857142857,,,,,,,,,,,,,,,,,,,,,,328.8042857142857,,,,,,,,,,,,,,,,,,,310.5866666666667,315.99666666666667,321.64,327.7242857142857,339.18666666666667,343.5466666666667,346.99666666666667,354.7166666666667,349.1566666666667,342.9066666666667,338.2,,,,,,,,294.59999999999997,287.77,281.43666666666667,290.5466666666667,294.0342857142857,306.43428571428575,306.4842857142857,320.02,343.7142857142857,349.2942857142857,,,,,,,330.51428571428573,340.56428571428575,358.16,365.9,352.9011111111111,349.7711111111111,364.8111111111111,,,347.19,341.0242857142857,,L7
