,dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
110,2014-02-01 22:02:30+00:00,164.70782153180366,165.36220170593967,175.16039060125266,166.34513394281572,172.8338950613561,168.68174122448798,168.56325387372718
111,2014-02-09 22:06:33+00:00,202.0630206417606,189.93011163258163,194.95591465118983,195.68379026263568,200.58286629639085,193.63843552890629,199.92362981777188
112,2014-02-25 22:06:20+00:00,,,,,,,
113,2014-03-05 22:02:25+00:00,170.4105415995061,175.27133968802173,172.37316015853477,184.14660802630203,175.0108936909553,176.09990112473116,177.42749818674162
114,2014-03-29 22:05:52+00:00,186.7532028945849,183.92099165973377,193.25303068334807,187.19002750845976,182.33416288250427,188.39560905866054,191.18235225600262
115,2014-04-06 22:02:36+00:00,174.56609564129027,176.5840729783729,176.32874461131075,174.25944017117558,172.36021431621774,168.53745407321463,172.84577628259302
116,2014-04-30 22:05:22+00:00,175.38165175391887,169.09878110754894,177.66379130632737,167.61221152743136,170.7348534263719,167.91130430853423,170.58027170302847
117,2014-05-16 22:05:09+00:00,181.7319827997821,182.459000730723,190.0115792808848,184.10801665177502,178.14271708162443,185.90834801746354,188.3002908916161
118,2014-07-27 22:03:14+00:00,163.34948505528,172.98337570473325,178.41946900843323,174.98106407382556,175.3865428788218,177.60889878646617,179.06668574222473
119,2014-08-04 22:05:38+00:00,175.74607836816273,170.46484283129143,180.30505831125822,176.69783290093167,177.32606131941324,179.80935063114077,170.38732613883278
120,2014-08-20 22:05:42+00:00,182.2987406652018,176.6412180745234,179.65851567237738,181.9108320878285,184.68368940541512,186.68442800529579,191.16422149584153
121,2014-10-07 22:05:49+00:00,185.59561119893402,173.4115184449194,178.18896655430825,181.18029763356944,182.10923228112446,181.4448235010638,189.86095019933632
122,2014-11-08 22:05:52+00:00,153.54694534534946,159.41195996733674,167.56030415873582,165.00102222460475,168.87894093144763,172.92605283838367,170.2115984218488
123,2015-01-11 22:05:40+00:00,,,,183.9959751813119,181.39630465940772,185.3352193572641,190.58226702926703
124,2015-02-04 22:04:19+00:00,173.85658808430807,177.68176057926732,182.7966878071221,199.14514556523977,175.84961742342563,146.0907133927926,167.58287058490063
125,2015-02-28 22:05:24+00:00,203.97291997639982,196.51280636692312,198.55933335673316,190.8620128590491,193.7371845562858,188.58806800017302,193.7017229751123
126,2015-03-16 22:05:13+00:00,179.15711976892555,180.537751653223,184.7014696503171,178.65992416688275,176.5436803933772,179.15468162778836,176.44298637208095
127,2015-03-24 22:04:40+00:00,,,,,,,154.03692175251362
128,2015-04-01 22:05:01+00:00,200.46085049639868,192.70917087676793,191.0583187082792,191.26742089136752,184.44999862968635,180.00662611236737,178.30639862881634
129,2015-04-25 22:04:54+00:00,181.65988360086368,177.4096060588754,185.7280704563006,178.1079841426708,175.86587873279973,176.54884840431762,174.9546279343183
130,2015-05-27 22:05:06+00:00,201.83794250852435,190.8065373893172,192.91067463645572,184.9555919741935,191.80220750623232,187.21952725376792,192.33449200937685
131,2015-06-04 22:04:48+00:00,169.9277866980542,168.26645556403042,161.70053491623094,151.84167122810325,156.30013784742204,159.02943537433404,163.6890276356346
132,2015-06-12 22:05:14+00:00,198.8056501953779,174.56837955850494,177.87076491190948,182.22146189382693,179.71378100985027,168.07735543974468,
133,2015-06-20 22:04:57+00:00,167.86167692578226,155.20087927008373,162.7487600754181,155.36181979089773,159.0878480264231,160.08464718970572,163.2547644589769
134,2015-06-28 22:05:16+00:00,,,,,189.27277467542854,187.20512777611367,193.6890301888335
135,2015-07-06 22:05:06+00:00,166.04404638821816,157.19117134914694,161.81514250036264,156.7838893243098,157.78028870624127,162.70631189080555,167.30504776180612
136,2015-07-22 22:05:13+00:00,176.83401367307064,177.0717470330222,179.44636302629797,177.9890100440336,177.8450105727441,182.0905696876722,183.7087628441413
137,2015-08-07 22:05:16+00:00,171.1393449814408,162.06250518173673,170.03445360659722,170.83239249675728,174.97084151655673,178.707579583052,178.03871989060133
138,2015-08-23 22:05:24+00:00,177.44334410567242,179.7302108186123,185.60894081031245,188.89300571078127,192.73130582568052,191.16055819586964,197.44350458881684
139,2015-09-16 22:05:34+00:00,,,,,,,
140,2015-12-21 22:06:54+00:00,196.7457643764584,193.59460109048072,194.4706145858227,193.41144365883397,197.20334474127282,194.979971005925,201.36910655682593
141,2016-01-22 22:07:21+00:00,171.87578959744968,173.05595261363953,180.40794036018332,178.4973278246737,181.66679224700673,181.86633315335143,183.3993680060918
142,2016-02-23 22:07:30+00:00,175.66558843553898,178.99786081272768,178.38063841235856,177.832325772763,,,
143,2016-04-11 22:07:52+00:00,167.66057541264988,161.14876962838792,172.81530013537244,164.87155573423883,175.03707582817006,168.57276952506732,170.08678861208352
144,2016-04-19 22:05:11+00:00,197.60302014321138,185.43411528867392,191.46905788427947,188.67468585585812,187.82118555449316,189.18622754599642,193.56268150837502
145,2016-04-27 22:07:59+00:00,174.06140769271033,177.62777072948919,187.83785204484914,175.872825668267,177.90517400045064,183.74288421676948,184.54930609538073
146,2016-05-13 22:08:02+00:00,189.59765819270564,200.0342403165329,192.03869341787842,195.03041328240954,183.0990113644866,184.9062971736318,188.43116692016363
147,2016-05-21 22:05:14+00:00,181.13059496357482,184.59317778229638,190.03648402099367,183.96316171463354,182.38251326152894,185.99472664782996,189.16713867785762
148,2016-05-29 22:08:07+00:00,183.0781722539652,175.46177058194303,178.12241601885563,197.37404077538628,174.0164620282363,175.22795406524784,189.96819154621983
149,2016-06-14 22:08:11+00:00,189.53184773812035,181.97555431956465,190.35806199380036,197.08878349513105,194.2305062784833,180.0485639850992,
150,2016-06-22 22:05:24+00:00,161.48349765600446,157.27686383113652,162.70813267345244,154.61220756729816,155.73132147199408,157.2522202972536,155.81507138469726
151,2016-06-30 22:08:12+00:00,191.4427494368062,181.13962539200364,187.50900125990847,194.00867146752188,200.76705373608723,190.0832004100028,200.31031310700803
152,2016-07-16 22:08:12+00:00,199.63669293294964,186.4615824253044,189.13896892152786,183.45138449280938,194.89759167639554,180.97028305512737,197.2910709675839
153,2016-08-17 22:08:15+00:00,200.86502755606676,190.83543715747408,185.76523060822393,184.06545411938663,187.95197177322882,187.8251732388443,191.5053801723849
154,2016-09-10 22:05:51+00:00,199.84938933048053,187.50929995766472,191.7484724227693,187.1383031135211,190.83348633667111,189.6006162730315,195.8849526651154
155,2016-09-18 22:08:21+00:00,163.4053036875737,174.11193079490408,175.12021099267594,166.8837087445081,174.13854830498516,177.83749136963522,172.85908698304513
156,2016-09-26 22:05:52+00:00,201.13799609830184,190.5257734050522,195.22127608511227,194.58513903777475,202.5245814848279,200.11780754009294,202.91948505654415
157,2016-10-04 22:08:23+00:00,151.12603672080985,165.38921916203063,164.5042538864412,152.93679274849853,158.0592963177299,164.0319578468971,168.2511311591315
158,2016-10-12 22:05:57+00:00,205.14211703423538,195.5911747423767,201.85080206535164,196.32581111628548,200.66526467997994,197.61438921831973,202.27783086721428
159,2016-11-05 22:08:15+00:00,165.33172671190317,169.83932681166826,181.5417008907969,173.05551901145427,176.63523213788224,179.8310987868655,180.27814081069639
160,2016-11-13 22:05:58+00:00,197.42483267083114,190.03290452525377,195.62296615017277,191.09740646957096,195.37176169923387,190.6833065494856,197.7241177977456
161,2016-11-21 22:08:09+00:00,187.46213572781116,182.2355455035821,188.85303761963064,188.28707105342974,190.3051165023403,194.27488612456213,200.20065562631407
162,2017-01-16 22:05:47+00:00,176.5113544518551,181.64669680366092,190.93358533367837,183.4725223458945,184.66167187357183,189.44785761030198,193.49863629692675
163,2017-02-01 22:05:40+00:00,196.09891677897878,181.80421630994692,190.8567308242877,187.7950173792574,194.11209182288889,189.5108777838809,193.24431472058774
164,2017-02-09 22:07:31+00:00,190.95723948582773,188.46348988967577,194.26464284731284,194.00119919730085,,,
165,2017-02-25 22:07:41+00:00,194.91635272415039,185.18405121489874,194.6824704511305,190.9356792760534,195.77071678800917,192.9259042654418,196.03730824612802
166,2017-03-05 22:05:27+00:00,201.38027366572572,192.64497350681262,202.7539899261178,197.35103327476523,205.80705073441845,196.3185451553071,201.93928863436528
167,2017-03-21 22:05:16+00:00,,186.03947580857525,187.7408895973853,190.16240983489297,200.64734145200896,193.81203454424278,199.22425476471085
168,2017-04-30 22:08:04+00:00,170.76267272085005,168.9770611342792,180.86071301484986,178.38201203054942,176.74403890800056,180.00542148136992,177.8131004561979
169,2017-06-09 22:05:18+00:00,158.52432660679733,159.05902605470575,171.00292979335595,174.85261164421578,183.80792922940282,189.28444665371472,194.61307701754114
170,2017-06-25 22:05:23+00:00,160.99211253700028,159.38064708958876,172.60055577320682,163.94381433843276,171.0677774133719,167.42115055466672,168.8092074269306
171,2017-08-20 22:08:14+00:00,,,,,184.37002652200798,168.95759104253028,177.34588147623091
172,2017-10-23 22:08:16+00:00,152.47403879422362,154.7111576277818,161.77345640018166,152.65466595074508,159.0001448988845,167.65368381308446,167.56788991658215
173,2017-11-08 22:08:15+00:00,,,,,,,
174,2017-12-26 22:07:52+00:00,182.44181761645984,182.66481554558368,187.92731534792588,185.98916811538652,185.38639002564565,187.27811487664655,191.26208161713913
175,2018-01-11 22:07:39+00:00,186.14904606255277,182.70699948174962,184.98049970069025,184.94625793566087,184.98398390857682,186.29330462003725,189.81622534444568
176,2018-04-01 22:06:35+00:00,171.33553683899078,181.10340916305842,186.2212603393359,181.13501738645306,184.52845447638293,,
177,2018-04-25 22:04:50+00:00,209.93081140134996,203.2791691563839,204.59874716472376,197.71577685535655,202.30060520388048,196.4284550536654,199.81475174278404
178,2018-06-12 22:04:30+00:00,196.7905876888282,184.20846059328105,190.23527498378974,,,,
179,2018-08-15 22:05:04+00:00,,,,156.12200318586667,159.94709131787025,157.64602852816353,157.3472680101964
180,2018-08-31 22:05:11+00:00,,,165.10099602409954,163.3478996176389,168.74560419770037,164.6131767676727,167.49875989483314
181,2018-09-24 22:03:19+00:00,172.9552610915857,179.0025902246804,,150.0393697483015,,,
182,2018-10-02 22:05:23+00:00,178.7681963453474,181.10547169849337,189.79182472304075,186.97851799043815,186.32547389178887,188.7380716686725,196.5253341994379
183,2018-10-18 22:05:29+00:00,201.57086031720291,193.25669410421156,202.87114216635183,198.2387764946727,202.19785012926258,200.51309780700606,207.73445758417927
184,2018-11-03 22:05:33+00:00,202.5983647342946,194.5789614371893,198.05431257327797,198.8048340363506,200.93521094081797,199.594497935353,205.3815590981037
185,2018-11-19 22:05:34+00:00,199.98602178037083,193.25942924099053,196.11495900668078,196.30811073154416,197.25081301180552,194.84750129607102,198.6801745111727
186,2018-12-13 22:01:23+00:00,174.98719554095908,178.0805469149357,187.81100364770433,185.56266316409554,184.2643081042774,186.5170680435129,190.12857946622984
187,2019-01-22 22:05:26+00:00,194.90519176007265,188.41078115424295,192.00383850817533,189.23976598405966,188.34412826122872,188.1941122411075,193.09564907620046
188,2019-02-15 21:59:26+00:00,,,,,,189.6594699358557,195.46592414353907
189,2019-04-04 21:57:52+00:00,195.07049421928912,181.96763415018447,187.44598008776225,184.3026614348176,177.45911156609125,180.0489558937009,183.9333054310365
190,2019-04-12 22:05:06+00:00,201.2262612796196,197.82318203150962,192.27435392816636,193.2180226471585,225.96678133349698,,
191,2019-04-20 21:57:18+00:00,190.8306231808878,183.81921813085873,187.6341574583356,171.71909296071613,177.9804569656504,184.15345221409538,185.03279590201217
192,2019-06-23 21:54:55+00:00,195.69813700425925,183.22927917159245,191.1465924736674,187.72768690540266,185.85842868518193,189.10663896101204,193.16034384210352
193,2019-07-09 21:54:18+00:00,183.3910225416293,182.9144973120509,189.79235542567326,186.72254946482082,182.72861735850228,185.05748330427383,193.253140621824
194,2019-08-10 21:53:01+00:00,193.36051617176997,189.48393537161894,191.53172132843642,190.22580783112545,192.9810257840216,190.3459843845985,
195,2019-08-26 21:52:21+00:00,155.69239274656007,,,,,,
196,2019-10-29 21:49:36+00:00,170.4598695527258,173.9662277087604,172.62193123521496,177.75057775407646,174.91531894323765,178.62635670158411,180.80533984497305
197,2019-11-06 22:06:00+00:00,197.83932140150364,191.70194950544297,194.2516674601794,193.77188773124513,195.96528155565537,194.3964103515719,200.95710341115907
198,2019-11-22 22:05:57+00:00,197.6503083514425,191.53327681778075,192.98568333841072,193.9145770738213,200.8330459608572,198.30166897491762,203.09151851121766
