dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
2011-08-20 21:59:02+00:00,379.28,374.93,390.81,380.85,384.44,389.64,397.84,L7
2011-09-05 21:58:58+00:00,381.13,380.01,384.35,381.93,379.18,387.05,392.52,L7
2012-01-11 21:59:39+00:00,370.18,368.04,373.83,368.78,370.67,372.98,372.48,L7
2012-01-27 21:59:39+00:00,,,,,,,398.42,L7
2012-05-02 22:00:07+00:00,383.69,382.71,382.97,391.21,385.07,386.81,396.67,L7
2012-05-18 22:00:20+00:00,385.09,367.50,377.36,378.10,381.45,,,L7
2012-10-09 22:01:16+00:00,372.55,374.40,383.30,377.99,379.54,385.66,390.19,L7
2012-10-25 22:01:27+00:00,366.59,371.60,379.41,379.28,389.13,392.45,396.37,L7
2012-11-26 22:01:37+00:00,,372.55,367.41,379.72,388.14,389.41,395.14,L7
2012-12-12 22:01:41+00:00,373.40,374.71,383.82,382.98,389.71,391.35,398.56,L7
2012-12-28 22:01:47+00:00,391.08,388.38,395.98,391.92,390.44,391.71,398.63,L7
2013-04-11 22:07:51+00:00,408.85,392.88,400.48,395.84,391.68,394.30,400.09,L8
2013-06-22 22:01:14+00:00,370.12,372.29,375.71,378.11,,,,L7
2013-06-30 22:07:36+00:00,,,,,399.17,395.05,398.33,L8
2013-07-08 22:01:03+00:00,382.61,382.41,390.03,387.78,385.62,389.44,392.94,L7
2013-07-16 22:07:36+00:00,390.69,389.26,,,403.33,394.27,406.17,L8
2013-09-02 22:07:40+00:00,373.13,371.83,379.50,377.15,376.30,380.97,389.19,L8
2013-10-20 22:07:26+00:00,377.42,382.01,378.09,374.39,380.54,379.24,390.60,L8
2013-10-28 22:01:42+00:00,,417.65,409.80,,398.47,389.08,403.90,L7
2013-11-05 22:07:22+00:00,374.42,372.93,379.16,374.50,377.55,378.08,380.30,L8
2013-12-07 22:07:14+00:00,396.00,387.04,386.87,385.56,395.68,391.81,394.23,L8
2013-12-15 22:01:57+00:00,388.59,381.67,387.14,384.90,387.69,385.83,392.54,L7
2014-01-24 22:06:45+00:00,394.91,388.74,398.67,393.56,399.63,397.26,404.76,L8
2014-02-01 22:02:30+00:00,387.95,381.04,391.37,383.37,389.85,383.16,384.21,L7
2014-02-09 22:06:33+00:00,393.09,383.90,388.25,389.11,393.77,387.28,392.96,L8
2014-02-25 22:06:20+00:00,395.22,409.35,427.69,398.34,386.67,381.57,386.74,L8
2014-03-05 22:02:25+00:00,393.32,389.56,387.34,400.81,390.91,389.31,392.09,L7
2014-03-29 22:05:52+00:00,381.49,378.28,386.95,381.69,376.27,382.47,386.45,L8
2014-04-06 22:02:36+00:00,378.74,379.05,380.85,377.45,375.98,371.38,375.84,L7
2014-04-30 22:05:22+00:00,386.31,379.47,386.55,376.34,379.99,375.14,378.97,L8
2014-05-16 22:05:09+00:00,396.88,392.14,400.30,394.68,388.80,395.60,398.43,L8
2014-07-27 22:03:14+00:00,368.14,375.89,381.79,378.74,378.92,380.61,382.36,L7
2014-08-04 22:05:38+00:00,375.74,370.79,381.16,377.15,377.09,380.22,371.38,L8
2014-08-20 22:05:42+00:00,367.15,367.36,370.50,371.70,374.61,378.61,381.63,L8
2014-10-07 22:05:49+00:00,373.81,366.44,370.88,373.45,373.96,374.66,382.43,L8
2014-11-08 22:05:52+00:00,370.61,372.84,379.77,377.93,381.36,384.07,383.30,L8
2015-01-11 22:05:40+00:00,,,,393.67,391.09,395.69,399.33,L8
2015-02-04 22:04:19+00:00,387.66,387.97,395.82,416.75,390.63,356.86,379.64,L7
2015-02-28 22:05:24+00:00,393.85,390.91,391.50,384.79,387.05,382.31,387.64,L8
2015-03-16 22:05:13+00:00,362.72,370.67,375.93,370.41,365.83,371.83,368.25,L8
2015-03-24 22:04:40+00:00,,,,,,,367.46,L7
2015-04-01 22:05:01+00:00,391.08,385.79,384.50,384.96,379.75,376.93,373.66,L8
2015-04-25 22:04:54+00:00,383.45,379.62,388.29,380.67,377.67,379.09,377.50,L7
2015-05-27 22:05:06+00:00,,,,382.92,389.20,380.86,389.37,L7
2015-06-04 22:04:48+00:00,383.27,375.85,370.37,361.17,365.63,366.28,372.43,L8
2015-06-12 22:05:14+00:00,374.48,353.21,357.66,357.56,356.83,,,L7
2015-06-20 22:04:57+00:00,387.27,370.12,377.47,369.87,374.06,372.74,377.22,L8
2015-06-28 22:05:16+00:00,,,,,381.69,379.54,385.61,L7
2015-07-06 22:05:06+00:00,388.21,371.80,376.96,372.85,373.72,376.25,382.59,L8
2015-07-22 22:05:13+00:00,385.98,383.88,389.23,386.40,385.09,388.50,390.84,L8
2015-08-07 22:05:16+00:00,372.00,365.33,371.21,371.96,375.89,380.38,380.12,L8
2015-08-23 22:05:24+00:00,376.24,379.26,385.29,387.82,392.85,390.04,396.30,L8
2015-09-16 22:05:34+00:00,,,,,,,405.61,L7
2015-12-21 22:06:54+00:00,380.23,383.37,384.84,381.89,386.19,385.23,390.63,L7
2016-01-22 22:07:21+00:00,365.30,368.22,376.31,373.82,377.08,377.95,380.01,L7
2016-02-23 22:07:30+00:00,388.45,387.21,388.59,387.98,,,,L7
2016-04-11 22:07:52+00:00,392.49,377.97,389.10,382.62,392.69,384.21,387.15,L7
2016-04-19 22:05:11+00:00,387.20,378.61,384.41,381.30,380.85,383.14,386.88,L8
2016-04-27 22:07:59+00:00,387.86,387.62,397.53,386.46,388.22,392.39,394.55,L7
2016-05-13 22:08:02+00:00,396.22,410.77,395.96,398.41,387.20,388.86,393.04,L7
2016-05-21 22:05:14+00:00,381.00,384.68,389.98,384.11,382.57,386.73,389.27,L8
2016-05-29 22:08:07+00:00,381.58,373.42,376.59,385.66,372.32,372.99,,L7
2016-06-14 22:08:11+00:00,381.31,375.69,383.90,388.07,393.73,377.30,,L7
2016-06-22 22:05:24+00:00,376.99,367.55,373.12,365.45,366.48,367.54,366.61,L8
2016-06-30 22:08:12+00:00,377.24,368.83,376.79,381.43,389.30,381.70,390.94,L7
2016-07-16 22:08:12+00:00,383.37,376.66,378.36,372.53,384.17,371.58,387.13,L7
2016-08-17 22:08:15+00:00,391.09,384.25,379.17,377.06,380.95,381.92,385.07,L7
2016-09-10 22:05:51+00:00,395.00,384.76,389.21,384.04,388.37,386.76,393.21,L8
2016-09-18 22:08:21+00:00,379.25,384.64,385.42,376.57,385.89,386.69,383.11,L7
2016-09-26 22:05:52+00:00,386.18,380.96,384.91,383.14,392.17,391.00,392.60,L8
2016-10-04 22:08:23+00:00,369.16,376.83,376.96,365.68,370.89,374.95,379.80,L7
2016-10-12 22:05:57+00:00,392.06,386.71,391.00,385.03,392.05,388.32,392.41,L8
2016-11-05 22:08:15+00:00,381.60,380.30,392.70,385.12,388.40,389.64,391.19,L7
2016-11-13 22:05:58+00:00,385.80,381.97,387.29,383.03,386.97,383.62,390.27,L8
2016-11-21 22:08:09+00:00,395.67,386.55,392.21,392.77,395.98,397.79,404.64,L7
2017-01-16 22:05:47+00:00,402.19,398.87,408.93,402.09,403.41,405.49,410.87,L8
2017-02-01 22:05:40+00:00,420.38,398.06,407.71,405.27,411.89,404.14,409.39,L8
2017-02-09 22:07:31+00:00,386.90,385.70,391.22,388.64,,,,L7
2017-02-25 22:07:41+00:00,396.43,388.66,396.89,394.15,399.59,395.06,398.32,L7
2017-03-05 22:05:27+00:00,404.61,394.63,404.30,400.78,409.08,398.57,405.16,L8
2017-03-21 22:05:16+00:00,,384.34,384.44,387.74,398.05,391.44,396.69,L8
2017-04-30 22:08:04+00:00,394.06,388.08,400.67,396.90,393.97,394.79,394.66,L7
2017-06-09 22:05:18+00:00,368.53,368.70,378.14,380.02,386.19,391.09,,L8
2017-06-25 22:05:23+00:00,375.86,369.83,385.10,375.05,382.58,376.65,379.02,L8
2017-08-20 22:08:14+00:00,,,,,374.30,362.78,372.24,L7
2017-10-23 22:08:16+00:00,372.20,367.94,375.66,368.27,373.48,379.83,380.04,L7
2017-12-26 22:07:52+00:00,386.04,385.16,390.11,388.45,388.78,389.76,394.12,L7
2018-01-11 22:07:39+00:00,376.25,376.25,379.08,377.58,378.72,380.73,383.98,L7
2018-04-01 22:06:35+00:00,385.71,391.86,396.85,392.83,395.28,,,L7
2018-04-25 22:04:50+00:00,392.87,395.04,397.30,390.24,392.28,387.47,389.57,L8
2018-06-12 22:04:30+00:00,384.81,375.99,381.76,,,,,L8
2018-08-15 22:05:04+00:00,,,373.74,360.13,358.55,,,L8
2018-08-31 22:05:11+00:00,,,377.43,375.95,381.35,375.41,379.35,L8
2018-09-24 22:03:19+00:00,367.37,372.84,,,,,,L7
2018-10-02 22:05:23+00:00,382.60,383.65,392.43,389.49,389.73,390.92,399.27,L8
2018-10-18 22:05:29+00:00,393.51,388.90,398.88,391.80,396.60,397.65,402.82,L8
2018-11-03 22:05:33+00:00,388.56,383.38,386.20,386.84,388.59,389.22,393.73,L8
2018-11-19 22:05:34+00:00,385.63,383.73,386.21,385.94,386.92,386.04,389.11,L8
2018-12-13 22:01:23+00:00,387.17,385.99,396.51,394.12,393.03,394.01,398.28,L7
2019-01-22 22:05:26+00:00,415.27,402.29,406.21,404.91,403.31,400.77,406.95,L8
2019-02-15 21:59:26+00:00,,,,,,380.75,385.72,L7
2019-04-04 21:57:52+00:00,399.15,384.71,390.14,386.88,380.28,382.85,387.71,L7
2019-04-12 22:05:06+00:00,403.63,398.58,394.08,394.67,422.22,,,L8
2019-04-20 21:57:18+00:00,407.41,394.64,398.03,385.79,389.98,394.72,396.73,L7
2019-06-23 21:54:55+00:00,402.40,387.73,395.39,392.55,390.56,393.32,,L7
2019-07-09 21:54:18+00:00,381.31,381.15,388.13,384.58,381.09,384.82,391.77,L7
2019-08-10 21:53:01+00:00,376.07,378.85,380.11,378.75,381.89,380.10,,L7
2019-10-29 21:49:36+00:00,388.76,386.01,384.94,390.30,387.81,389.33,392.68,L7
2019-11-06 22:06:00+00:00,388.19,385.50,387.85,386.64,389.22,388.42,394.60,L8
2019-11-22 22:05:57+00:00,378.70,378.46,379.53,379.84,386.65,386.33,390.15,L8
2019-12-24 22:05:53+00:00,388.96,381.52,388.00,383.92,384.08,384.29,391.58,L8
2020-01-01 21:46:29+00:00,409.05,397.44,403.10,404.84,408.46,398.46,404.98,L7
2020-01-09 22:05:49+00:00,398.04,395.29,393.33,397.80,402.40,395.75,403.26,L8
2020-01-25 22:05:45+00:00,414.21,401.52,401.74,401.16,410.87,400.09,406.95,L8
2020-02-02 21:44:53+00:00,413.03,398.69,404.25,399.97,404.48,396.01,,L7
2020-03-21 21:42:19+00:00,398.37,394.16,392.30,395.53,389.21,385.31,391.56,L7
2020-04-06 21:41:25+00:00,395.13,387.70,387.59,389.98,387.07,384.40,385.91,L7
2020-04-14 22:05:14+00:00,408.17,393.74,397.48,391.39,393.78,391.44,395.11,L8
2020-05-08 21:39:31+00:00,413.71,395.12,402.02,398.40,402.29,,,L7
2020-06-09 21:37:36+00:00,395.11,392.53,399.93,395.33,392.80,391.60,,L7
2020-07-19 22:05:31+00:00,,,374.78,362.40,364.46,378.79,405.31,L8
2020-08-04 22:05:35+00:00,379.89,380.00,362.51,,,,,L8
2020-08-20 22:05:42+00:00,372.89,366.10,371.67,365.96,366.89,367.21,372.09,L8
2020-08-28 21:32:41+00:00,406.72,383.56,388.89,382.88,396.82,,,L7
2020-09-21 22:05:54+00:00,392.65,390.13,385.61,389.14,395.28,391.70,395.54,L8
2020-09-29 21:30:35+00:00,390.74,382.48,386.94,381.92,401.64,,,L7
2020-10-07 22:05:57+00:00,384.66,387.11,388.85,381.24,388.56,394.06,397.06,L8
2020-10-23 22:05:58+00:00,387.18,387.34,394.85,393.88,393.77,390.24,397.97,L8
2020-12-26 22:05:56+00:00,388.96,386.50,388.28,386.25,388.21,385.24,389.35,L8
2021-01-03 21:23:55+00:00,412.19,397.40,406.98,407.65,409.21,404.67,408.50,L7
2021-01-11 22:05:50+00:00,385.64,378.84,385.86,383.70,387.90,384.11,388.45,L8
2021-02-12 22:05:43+00:00,412.58,395.26,402.56,397.36,399.45,394.96,399.24,L8
2021-02-20 21:20:25+00:00,393.37,387.72,388.98,388.69,392.01,385.54,394.58,L7
2021-03-24 21:17:54+00:00,389.91,385.42,388.74,387.33,397.06,392.37,,L7
2021-04-01 22:05:24+00:00,406.51,399.02,408.06,401.91,400.31,398.56,389.87,L8
2021-04-25 21:15:14+00:00,386.34,379.25,385.60,382.83,,,,L7
2021-06-12 21:11:13+00:00,,,401.89,398.64,370.42,372.41,,L7
2021-09-24 22:05:56+00:00,373.27,375.77,377.13,370.52,380.63,376.57,377.61,L8
2021-10-26 22:06:04+00:00,383.44,378.87,383.77,373.76,384.27,385.70,387.45,L8
2021-12-29 22:05:53+00:00,385.61,382.11,385.45,385.34,388.82,386.29,389.97,L8
2022-01-22 20:50:54+00:00,384.93,378.26,389.87,385.08,387.65,385.91,374.38,L7
2022-01-30 22:05:46+00:00,374.74,379.23,383.16,380.21,378.03,379.94,383.57,L8
2022-02-15 22:05:42+00:00,379.60,382.11,390.04,385.20,382.09,387.72,391.58,L8
2022-02-23 22:05:44+00:00,382.19,385.54,389.46,388.13,386.25,391.71,390.85,L9
2022-03-11 20:46:09+00:00,377.00,376.69,383.49,380.46,378.15,379.82,,L7
2022-03-11 22:05:39+00:00,379.65,380.17,386.60,380.69,380.11,383.34,384.99,L9
2022-03-27 20:44:36+00:00,387.12,382.54,389.45,382.72,388.37,385.59,385.29,L7
2022-03-27 22:05:34+00:00,388.98,379.73,385.61,379.73,380.36,379.77,383.65,L9
2022-05-23 20:43:58+00:00,,,,,,405.53,,L7
2022-05-30 22:05:09+00:00,375.22,379.20,381.98,372.46,375.28,373.46,377.54,L9
2022-06-07 22:05:43+00:00,383.95,383.32,387.38,380.35,378.74,381.65,383.71,L8
2022-06-15 22:05:16+00:00,381.08,386.05,387.06,377.44,381.46,377.63,386.06,L9
2022-06-21 20:36:35+00:00,378.79,375.00,381.39,382.57,,,,L7
2022-06-23 22:05:51+00:00,384.64,377.67,383.86,372.83,383.14,382.11,399.96,L8
2022-07-01 22:05:30+00:00,385.05,385.16,390.47,375.38,384.03,384.49,386.86,L9
2022-08-11 20:32:43+00:00,365.08,368.36,379.35,374.32,381.47,,,L7
2022-09-27 22:06:16+00:00,381.94,369.70,375.58,372.53,375.83,374.46,375.23,L8
2022-10-01 20:27:39+00:00,376.33,374.32,375.77,373.76,372.99,371.63,,L7
2022-11-04 20:23:22+00:00,369.21,376.37,382.12,387.77,385.53,386.15,,L7
2022-11-22 22:06:05+00:00,371.67,366.72,375.81,,,,,L9
2022-12-25 20:15:38+00:00,,,,359.31,,,,L7
2023-02-18 22:05:50+00:00,392.98,379.55,370.66,374.57,373.51,373.46,374.40,L8
2023-03-13 20:10:29+00:00,397.95,381.21,386.15,386.66,382.68,393.50,,L7
2023-03-14 22:05:47+00:00,389.60,383.98,388.31,383.71,385.93,389.58,381.40,L9
2023-03-22 22:05:28+00:00,381.03,382.75,382.88,376.34,383.38,379.08,382.47,L8
2023-03-30 22:05:35+00:00,393.55,383.08,388.79,382.22,379.64,384.74,387.77,L9
2023-04-23 22:05:09+00:00,382.44,376.18,377.34,374.88,377.49,371.70,373.04,L8
2023-05-09 22:04:58+00:00,363.29,363.29,368.95,357.20,365.91,358.67,364.34,L8
2023-05-18 20:05:32+00:00,,399.98,,,,,,L7
2023-05-25 22:04:56+00:00,378.72,373.19,378.00,367.66,371.04,371.76,375.19,L8
2023-06-10 22:05:03+00:00,374.45,375.65,383.26,377.62,374.79,372.61,384.28,L8
2023-07-12 22:05:20+00:00,398.09,393.64,390.53,385.77,393.60,386.75,398.85,L8
2023-08-05 22:05:23+00:00,379.42,372.22,388.64,377.84,388.91,381.58,385.57,L9
2023-08-13 22:05:32+00:00,383.49,377.07,380.61,377.20,378.77,380.87,384.20,L8
2023-08-21 22:05:28+00:00,377.04,377.53,385.21,380.22,387.70,387.78,392.81,L9
2023-09-06 22:05:38+00:00,382.46,379.95,386.02,385.80,383.96,384.65,393.10,L9
2023-09-15 19:51:48+00:00,,,,,,395.30,,L7
2023-09-30 22:05:45+00:00,374.14,374.58,374.18,369.46,378.10,371.47,379.39,L8
2023-10-07 19:45:46+00:00,,398.99,393.90,393.55,,,,L7
2023-10-08 22:05:46+00:00,388.53,379.87,385.97,380.35,386.96,384.15,393.55,L9
2023-11-09 22:05:48+00:00,380.62,379.58,384.52,377.55,382.28,382.78,386.76,L9
2023-11-25 22:05:56+00:00,366.20,371.79,376.77,378.80,373.97,377.64,381.34,L9
2023-12-19 22:05:51+00:00,392.19,391.33,393.94,392.39,386.80,392.11,394.87,L8
2024-01-01 19:32:22+00:00,,,,,,385.08,,L7
2024-01-04 22:05:41+00:00,391.62,383.85,393.91,393.18,393.88,388.14,393.28,L8
2024-01-11 19:37:01+00:00,376.07,,,,388.94,389.70,,L7
2024-01-12 22:05:54+00:00,398.38,391.50,396.17,398.69,390.62,396.33,394.43,L9
2024-02-13 22:05:53+00:00,398.37,397.27,408.15,406.27,398.73,388.36,399.77,L9
2024-02-29 22:05:47+00:00,407.73,395.91,404.14,402.40,397.12,397.56,405.28,L9
2024-03-08 22:05:29+00:00,388.71,384.93,387.42,382.85,383.08,382.21,388.86,L8
2024-03-16 22:05:47+00:00,411.32,393.18,403.81,397.64,396.65,395.61,399.12,L9
2024-03-24 22:05:18+00:00,402.35,390.25,394.42,395.59,372.08,368.37,,L8
2024-05-11 22:04:51+00:00,398.76,393.98,401.08,399.87,392.93,393.21,401.00,L8
2024-05-27 22:04:41+00:00,,,,397.95,395.03,397.33,424.00,L8
2024-06-28 22:04:55+00:00,396.30,385.69,394.64,394.01,389.40,393.89,399.59,L8
2024-07-30 22:05:15+00:00,396.51,377.57,388.09,385.06,381.03,383.89,388.13,L8
2024-08-31 22:05:27+00:00,,348.38,362.27,377.26,374.83,379.84,387.99,L8
2024-09-08 22:05:24+00:00,395.73,392.58,400.57,397.19,393.81,398.30,403.66,L9
2024-09-24 22:05:25+00:00,396.76,388.73,397.73,393.27,398.68,396.54,403.92,L9
2024-10-26 22:05:48+00:00,389.22,386.16,391.01,390.08,395.17,391.97,401.09,L9
2024-11-27 22:05:54+00:00,,,,,396.93,393.90,401.86,L9
2024-12-05 22:05:45+00:00,392.45,381.77,396.60,399.95,394.94,400.35,401.60,L8
2024-12-13 22:05:46+00:00,389.24,388.92,391.98,392.47,395.56,389.88,394.41,L9
2024-12-21 22:05:40+00:00,407.24,394.97,399.91,400.21,400.37,395.78,402.31,L8
2025-01-06 22:05:42+00:00,413.25,413.40,409.61,415.99,413.77,402.52,412.34,L8
2025-01-14 22:05:49+00:00,404.39,393.63,400.28,398.79,399.46,396.16,402.12,L9
2025-01-22 22:05:37+00:00,402.28,390.42,394.39,396.45,393.55,393.80,400.36,L8
2025-01-30 22:05:44+00:00,416.31,,,403.56,394.50,397.94,400.92,L9
2025-02-23 22:05:31+00:00,392.32,388.57,393.28,387.92,386.56,387.54,389.38,L8
2025-03-11 22:05:27+00:00,386.84,386.23,389.08,383.87,379.51,380.45,383.20,L8
2025-03-19 22:05:30+00:00,411.51,395.37,402.19,395.29,392.83,396.78,403.23,L9
2025-04-04 22:05:27+00:00,400.45,386.55,391.84,384.09,379.92,380.84,383.68,L9
2025-06-07 22:05:05+00:00,,,375.99,373.58,369.08,376.03,388.49,L9
2025-06-23 22:05:18+00:00,389.25,390.28,381.09,374.89,368.42,376.37,376.34,L9
2025-07-09 22:05:21+00:00,,,,,,,365.40,L9
2025-08-18 22:05:41+00:00,364.14,362.79,361.25,371.14,368.40,370.55,380.38,L8
2025-09-03 22:05:45+00:00,384.53,372.28,378.13,377.69,378.01,377.64,395.27,L8
2025-09-11 22:05:51+00:00,360.57,358.18,359.51,350.40,355.22,371.00,393.50,L9
